simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
serviettes et nappes,1,out,non,609759
serviettes et nappes de toile peinte,1,out,non,609759
serviettes et nappes des Indes,1,out,non,609759
serviettes ouvrées,7,out,non,609759
serviettes ouvrées de toile,1,,non,143779
sevan de cuir de Russie,1,out,non,609759
Sèvres,1,out,non,609759
shetas des Indes,1,out,non,609759
siagne,2,out,non,609759
siague,1,out,non,609759
siamoise,993,siamoises,non,1319
siamoise à bouquet de coton,1,siamoises,non,1319
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1319
siamoise à bouquets de laine de fil,1,siamoises,non,1319
siamoise à fleurs,41,siamoises,non,1319
siamoise à fleurs de soie,0,siamoises,non,1319
siamoise à peu de soie,70,siamoises,non,1319
siamoise au quart de soie,2,siamoises,non,1319
siamoise au sixième de soie,9,siamoises,non,1319
siamoise blanche de coton,1,siamoises,non,1319
siamoise blanche de coton et de fil,2,siamoises,non,1319
siamoise brochée de coton et de fil,2,siamoises,non,1319
siamoise commune,18,siamoises,non,1319
siamoise de coton,5,siamoises,non,1319
siamoise de coton au quart de soie,1,siamoises,non,1319
siamoise de coton au sixième de soie,1,siamoises,non,1319
siamoise de coton et de fil,90,siamoises,non,1319
siamoise de coton et de fil et imprimée,2,siamoises,non,1319
siamoise de coton et de fil et teinte,2,siamoises,non,1319
siamoise de coton et de fil imprimée,3,siamoises,non,1319
siamoise de coton et de fil unie,4,siamoises,non,1319
siamoise de coton et toile de coton peinte,16,siamoises,non,1319
siamoise de coton imprimée,5,siamoises,non,1319
siamoise de coton teinte,1,siamoises,non,1319
siamoise de fil imprimée,1,siamoises,non,1319
siamoise de fil peinte,2,siamoises,non,1319
siamoise de fil rayée,1,siamoises,non,1319
siamoise de fil simple,1,siamoises,non,1319
siamoise de fil teinte,2,siamoises,non,1319
siamoise de Rouen,8,siamoises,non,1319
siamoise de soie,9,siamoises,non,1319
siamoise en crin,1,siamoises,non,1319
siamoise fil coton,1,siamoises,non,1319
siamoise fil de coton,1,siamoises,non,1319
siamoise fine,5,siamoises,non,1319
siamoise imprimée,9,siamoises,non,1319
siamoise teinte,4,siamoises,non,1319
sicader,1,out,non,609759
sigle vis de laine,1,out,non,609759
simarouba,17,out,non,609759
simples,1,out,non,609759
sinabre,1,out,non,609759
siné,0,out,non,609759
singalette,1,out,non,609759
singe,0,out,non,609759
siragondis,1,out,non,609759
sirop,2055,out,non,609759
sirop à boire,2,out,non,609759
sirop brut,1,out,non,609759
sirop calbasse,1,out,non,609759
sirop d'alkermès,109,out,non,609759
sirop d'altea,1,out,non,609759
sirop d'amont,28,out,non,609759
sirop d'amour,3,out,non,609759
sirop d'orgeat,8,out,non,609759
sirop d'orgeat au fiasque,4,out,non,609759
sirop de Calabre,1,out,non,609759
sirop de calbasse,2,out,non,609759
sirop de capillaire,627,out,non,609759
sirop de capillaire et autre composés,0,out,non,609759
sirop de capitaine,9,out,non,609759
sirop de cédrat,2,out,non,609759
sirop de citron,1,out,non,609759
sirop de coriandre,1,out,non,609759
sirop de framboise,1,out,non,609759
sirop de l'étranger,0,out,non,609759
sirop de limon,56,out,non,609759
sirop de mélasse,793,sugar,non,11247
sirop de mûre,1,out,non,609759
sirop de raffinerie,3,out,non,609759
sirop de sucre,253,sugar,non,11247
sirop de sucre candi,0,sugar,non,11247
sirop de vinaigre,9,out,non,609759
sirop de violette,2,out,non,609759
sirop des Indes,70,out,non,609759
sirop et sucre,9,sugar,non,11247
sirop fin,45,out,non,609759
sirop fin et mélasse,3,sugar,non,11247
sirop fins et sucre,9,sugar,non,11247
sirop médicinal,1,out,non,609759
sirop mélasse,23,sugar,non,11247
sirop terré,1,sugar,non,11247
sistes condales,1,out,non,609759
sistresaye,15,out,non,609759
sivadille,12,out,non,609759
slatille des Indes,4,out,oui,609759
slin de laine,1,out,non,609759
smalte,0,out,non,609759
soberton,1,out,non,609759
socle de fer,1,out,non,609759
socreton,5,cotton goods,non,14433
socrotour,1,out,non,609759
socs,0,out,non,609759
socs de charrues,6,out,non,609759
socs de fer,3,out,non,609759
soie,589,out,non,609759
soie à broder,2,out,non,609759
soie à coudre,312,out,non,609759
soie à coudre teinte,0,out,non,609759
soie à tricoter,1,out,non,609759
soie apprêtée,391,out,non,609759
soie ardasse,2,out,non,609759
soie ardassine,1,out,non,609759
soie blanche,2,out,non,609759
soie blanche à l'aune,1,out,oui,609759
soie blanche sans apprêt,0,out,non,609759
soie blanche sans apprêt à l'aune,1,out,oui,609759
soie bourre cardée en feuilles et ouates,1,out,non,609759
soie bourre écrue,1,out,non,609759
soie bourre écrue en masse,2,out,non,609759
soie bourre écrue et teinte,1,out,non,609759
soie bourre écrue filée moulinée,1,out,non,609759
soie bourre écrue filée non moulinée,1,out,non,609759
soie bourre en masse teinte,1,out,non,609759
soie bourre filée fleuret écru,1,out,non,609759
soie bourre filée fleuret teint,1,out,non,609759
soie bourre filée-fleuret en masse,1,out,non,609759
soie bourre fleuret écru et teint,1,out,non,609759
soie brousse,3,out,non,609759
soie Canton,1,out,non,609759
soie cendre,1,out,non,609759
soie cocon,1,out,non,609759
soie cocons perus,1,out,non,609759
soie commune,2,out,non,609759
soie crue,451,out,non,609759
soie crue organsine,1,out,non,609759
soie de ???,1,,non,143779
soie de Bruges,0,out,non,609759
soie de charrues,1,out,non,609759
soie de Chypre,1,out,non,609759
soie de fleuret,1,out,non,609759
soie de la chaîne,1,out,non,609759
soie de laine,1,out,non,609759
soie de Liège,0,out,non,609759
soie de Nankin,39,out,non,609759
soie de porcs,180,out,non,609759
soie de porcs ???,2,out,non,609759
soie de porcs et soie de sanglier,91,out,non,609759
soie de porcs étrangère,1,out,non,609759
soie de porcs ouvré,3,out,non,609759
soie de Provence,2,out,non,609759
soie de sanglier,6,out,non,609759
soie de toile,4,out,non,609759
soie de toile vieille,2,out,non,609759
soie de Zagora,1,out,non,609759
soie des Indes,6,out,non,609759
soie des pays étrangers,1,out,non,609759
soie dite filoselle,1,out,oui,609759
soie dite fleuret,1,out,oui,609759
soie du Bengale,2,out,non,609759
soie écrue,11,out,non,609759
soie écrue moulinée,1,out,non,609759
soie écrue moulinée doupion,1,out,non,609759
soie en bourre,1,out,oui,609759
soie en cocon,6,out,non,609759
soie en cocons et en estrasse,0,out,non,609759
soie en estrasse,6,out,non,609759
soie en étoupes,4,out,non,609759
soie en fleuret,5,out,non,609759
soie en laine,1,,non,143779
soie en masses,1,out,non,609759
soie en rames,15,out,non,609759
soie en strasse,1,out,non,609759
soie en suaze,0,out,non,609759
soie étoupes,6,out,non,609759
soie exportée de Marseille,1,out,non,609759
soie fleuret ???,1,out,non,609759
soie floche,0,out,non,609759
soie galette,1,out,non,609759
soie grège,31,out,non,609759
soie grège ???,1,out,non,609759
soie grège autre que doupion,1,out,non,609759
soie grège de Provence,1,out,non,609759
soie grège doupion,3,out,non,609759
soie grège écrue,1,out,non,609759
soie grège écrue doupion,1,out,non,609759
soie grège par Marseille,1,out,non,609759
soie limeneas,1,out,non,609759
soie lorce,1,out,non,609759
soie mauresque,8,out,non,609759
soie mêlée,0,,non,143779
soie mêlée à l'aune,1,out,oui,609759
soie moulinée,3,out,non,609759
soie moulinée autre que doupion,1,out,non,609759
soie moulinée doupion,3,out,non,609759
soie ouvrée,41,out,non,609759
soie par Collonges et Strasbourg,1,out,non,609759
soie par Marseille,3,out,non,609759
soie plate,4,out,non,609759
soie siamoise,2,out,non,609759
soie tamis,1,out,oui,609759
soie tani,47,out,non,609759
soie tanier,1,out,oui,609759
soie tapis,3,out,non,609759
soie teinte,20,out,non,609759
soie torse,1,out,non,609759
soie trame ???,1,out,non,609759
soie tricoter,1,out,non,609759
soie tripoline,1,out,non,609759
soierie,186,out,non,609759
soierie brodée,1,out,non,609759
soierie confinant,2,out,non,609759
soierie de fil à fleurs,1,out,non,609759
soierie de lin,1,out,non,609759
soierie de Lyon,4,out,non,609759
soierie de toile,1,out,non,609759
soierie de Tours,2,out,non,609759
soierie des Indes,1,out,non,609759
soierie et coton des Indes,1,out,non,609759
soierie et dorure,12,out,non,609759
soierie et dorure fine,13,out,non,609759
soierie fleuret,1,out,non,609759
soins,1,out,non,609759
solas,1,out,non,609759
soles,2,out,non,609759
soles marinées,1,out,non,609759
soliveaux,110,out,non,609759
soliveaux d'acajou,1,out,non,609759
soliveaux de 10 à 12 pieds et de sapin,2,out,non,609759
soliveaux de 10 pieds et de sapin,5,out,non,609759
soliveaux de 12 pieds et de sapin,8,out,non,609759
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,609759
soliveaux de 14 pieds et de sapin,2,out,non,609759
soliveaux de 15 à 20 pieds et de sapin,2,out,non,609759
soliveaux de 15 pieds,0,out,non,609759
soliveaux de 15 pieds et de sapin,4,out,non,609759
soliveaux de 17 pieds et de sapin,2,out,non,609759
soliveaux de 18 à 20 pieds,1,out,non,609759
soliveaux de 18 à 20 pieds et de sapin,2,out,non,609759
soliveaux de 18 pieds,1,out,non,609759
soliveaux de 18 pieds et de sapin,6,out,non,609759
soliveaux de 20 à 22 pieds,1,out,non,609759
soliveaux de 20 à 25 pieds et de sapin,1,out,non,609759
soliveaux de 20 à 30 pieds et de sapin,1,out,non,609759
soliveaux de 20 pieds et de sapin,10,out,non,609759
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,609759
soliveaux de 22 pieds et de sapin,5,out,non,609759
soliveaux de 24 pieds,1,out,non,609759
soliveaux de 24 pieds et de sapin,4,out,non,609759
soliveaux de 25 pieds,1,,non,143779
soliveaux de 25 pieds et de sapin,5,out,non,609759
soliveaux de 26 pieds et de sapin,5,out,non,609759
soliveaux de 29 à 30 pieds et de sapin,1,out,non,609759
soliveaux de 30 pieds et de sapin,3,out,non,609759
soliveaux de 34 pieds et de sapin,1,out,non,609759
soliveaux de 36 pieds et de sapin,3,out,non,609759
soliveaux de 50 pieds et de sapin,1,out,non,609759
soliveaux de 6 à 7 pieds et de sapin,1,out,non,609759
soliveaux de 9 à 18 pieds et de sapin,1,out,non,609759
soliveaux de 9 pieds et de sapin,1,out,non,609759
soliveaux de bois,3,out,non,609759
soliveaux de bois de nache,1,out,non,609759
soliveaux de châtaigner,1,out,non,609759
soliveaux de chêne,31,out,non,609759
soliveaux de chêne de 10 pieds,2,out,non,609759
soliveaux de chêne de 12 à 15 pieds,1,out,non,609759
soliveaux de chêne de 13 pieds,1,out,non,609759
soliveaux de chêne de 15 à 20 pieds,1,out,non,609759
soliveaux de chêne de 16 pieds,1,out,non,609759
soliveaux de chêne de 18 pieds,2,out,non,609759
soliveaux de chêne de 20 pieds,1,,non,143779
soliveaux de chêne de 22 pieds,1,,non,143779
soliveaux de chêne de 24 pieds,1,out,non,609759
soliveaux de cyprès,1,out,non,609759
soliveaux de hêtre,1,out,non,609759
soliveaux de hêtre de 53 pieds,1,,non,143779
soliveaux de hêtre de 7 pieds,1,,non,143779
soliveaux de hêtre de 9 pieds,1,,non,143779
soliveaux de sapin,104,out,non,609759
soliveaux de sapin de 14 à 15 pieds,1,,non,143779
soliveaux de sapin de 14 à 18 pieds,1,,non,143779
soliveaux de sapin de 16 pieds,1,out,non,609759
soliveaux de sapin de 22 à 24 pieds,1,,non,143779
soliveaux de sapin de 24 à 29 pieds,1,,non,143779
soliveaux de sapin de 28 pieds,2,out,non,609759
soliveaux de sapin de 42 à 43 pieds,1,,non,143779
soliveaux de sapin de 5 pieds,1,out,non,609759
soliveaux de sapin de 6 pieds,1,out,non,609759
soliveaux petits,1,out,non,609759
soliveaux petits et de sapin,1,out,non,609759
solives,3,out,non,609759
solives de 16 à 20 pieds,1,out,non,609759
solives de sapin,1,out,non,609759
solles ou langues,0,out,non,609759
sommiers bruts et pour Mannem,0,out,non,609759
sommiers de bois,2,out,non,609759
sommiers de chêne,1,out,non,609759
sommiers façonnés et de chêne,0,out,non,609759
sommiers ou corps d'arbre de sapin,0,out,non,609759
son,179,out,non,609759
son d'Espagne,1,out,non,609759
son de farine,0,out,non,609759
son et vesse de fer,1,out,non,609759
sonde,6,out,non,609759
sonde d'argent,1,out,non,609759
sonde ou soude,1,out,oui,609759
sonde ou soudes,1,,non,143779
sonnettes,27,out,non,609759
sonnettes de bronze,1,out,non,609759
sonnettes de fonte,1,out,non,609759
soquet,1,out,non,609759
sorbet,7,out,non,609759
sortes,1,out,non,609759
sotas,1,out,non,609759
soucade,3,out,non,609759
souchais,2,,non,143779
soucis,53,out,non,609759
soucis de soie,1,out,non,609759
soucis pour mouchoirs,0,out,non,609759
soucoupes de faïence,1,out,non,609759
soucoupes et tasses de faïence,2,out,non,609759
soucoupes vernies,1,out,non,609759
soucrillon,2,out,non,609759
soucrillon en gerbes,0,out,non,609759
soude de toute sorte,6,out,oui,609759
soude soufre,1,out,oui,609759
soudes,1129,out,non,609759
soudes (cendre),1,,non,143779
soudes de toute sorte,6,,non,143779
soudes et natron et salin,40,out,non,609759
soudes et potasse,23,out,non,609759
soudes et tartre,1,out,non,609759
soudes soufre,0,,non,143779
soudure,9,out,non,609759
soudure de cuivre,1,out,non,609759
soufflets,46,out,non,609759
soufflets à bouche,2,out,non,609759
soufflets à feu,11,out,non,609759
soufflets à forge,9,out,non,609759
soufflets à poudre,3,out,non,609759
soufflets à tirer,1,out,non,609759
soufflets à tirer le vin,7,out,non,609759
soufflets à tirer le vin au clair,1,out,non,609759
soufflets à tirer le vin au clair et sa garniture,1,out,non,609759
soufflets à tirer vin au clair,1,out,non,609759
soufflets d'hermine,1,out,non,609759
soufflets de bois,0,out,non,609759
soufflets de cheminée,7,out,non,609759
soufflets de fer,1,out,non,609759
soufflets de forge,21,out,non,609759
soufflets de maréchal,1,out,non,609759
soufflets petits,5,out,non,609759
soufflets pour orgues,0,out,non,609759
soufre,1398,out,non,609759
soufre ???,1,out,non,609759
soufre à canons,1,out,non,609759
soufre brut,7,out,non,609759
soufre en canons,57,out,non,609759
soufre en canons épuré,1,out,non,609759
soufre en fanon,12,out,non,609759
soufre en fleurs,17,out,non,609759
soufre en mèche,1,out,non,609759
soufre épuré,7,out,non,609759
soufre raffiné,3,out,non,609759
soufre sublimé en poudre,8,out,non,609759
soufre vif,1,out,non,609759
souliers,836,out,non,609759
souliers à dessus de soie pour femme,5,out,non,609759
souliers anglais,1,out,non,609759
souliers blancs,3,out,non,609759
souliers brodés,22,out,non,609759
souliers brodés d'argent,4,out,non,609759
souliers brodés d'argent et d'or,8,out,non,609759
souliers brodés d'argent et de soie,1,out,non,609759
souliers brodés d'or,1,out,non,609759
souliers brodés et pour femme,11,out,non,609759
souliers communs,23,out,non,609759
souliers couverts en callemande et pour femme,1,out,non,609759
souliers couverts en étoffe,3,out,non,609759
souliers couverts en étoffe et pour femme,5,out,oui,609759
souliers couverts en étoffe pour femme,5,,non,143779
souliers couverts en soie et pour femme,8,out,non,609759
souliers d'enfant,6,out,non,609759
souliers d'étoffe de soie,7,out,non,609759
souliers d'homme,20,out,non,609759
souliers de chanvre,1,out,non,609759
souliers de corde,2,out,non,609759
souliers de cordonnier,12,out,non,609759
souliers de cordonnier pour femme,6,out,non,609759
souliers de cordonnier pour homme,12,out,non,609759
souliers de cordonnier vieux,1,out,non,609759
souliers de cuir,49,out,non,609759
souliers de cuir couverts en soie pour femme,5,out,non,609759
souliers de cuir et pour femme,3,out,non,609759
souliers de cuir et pour homme,5,out,non,609759
souliers de cuir et pour homme et femme,1,out,non,609759
souliers de cuir pour homme,6,out,non,609759
souliers de cuir pour homme et femme,5,out,non,609759
souliers de dame,1,out,non,609759
souliers de maroquin,3,out,non,609759
souliers de soie,13,out,non,609759
souliers en terre,1,,non,143779
souliers enfant,1,out,non,609759
souliers neufs,11,out,non,609759
souliers pantoufles et galoches,0,out,non,609759
souliers par paires,2,out,non,609759
souliers petits,2,out,non,609759
souliers pour enfant,12,out,non,609759
souliers pour femme,40,out,non,609759
souliers pour homme,77,out,non,609759
souliers pour homme et femme,2,out,non,609759
souliers vieux,3,out,non,609759
souline étoffe des Indes,1,out,non,609759
soupières de faïence,1,out,non,609759
souquets de mâts,2,out,non,609759
southoy,1,out,non,609759
soutien,0,out,non,609759
soux de grabanite,1,out,non,609759
soux en feuilles,1,out,non,609759
soyette de fil,1,out,non,609759
spalme,3,out,non,609759
spalte,1,out,non,609759
spardilles,7,out,non,609759
spart brut,3,out,non,609759
spart brut et presle,2,out,non,609759
sparterie,10,out,non,609759
sparterie brute en auf jonc et roseau,26,out,non,609759
spath,1,out,non,609759
spéculation,2,out,non,609759
spermaceti,73,out,non,609759
sperme,1,out,non,609759
sperme de baleine,14,out,non,609759
spermecely,1,out,oui,609759
sphères,1,out,non,609759
spiante,1,out,non,609759
spicaceltica,47,out,non,609759
spicajudica,1,out,non,609759
spicanardi,16,out,non,609759
spinenardi,1,out,non,609759
spirinck,0,out,non,609759
spode,3,out,non,609759
sprottes,1,out,non,609759
square,1,out,non,609759
squille de grain,4,out,non,609759
squine,151,out,non,609759
stafisagre,29,out,non,609759
stagnon,1,out,non,609759
statue de pierre,1,out,non,609759
statue de plomb,1,out,non,609759
stechas arabique,1,out,non,609759
stephais,1,out,non,609759
sthouchais,1,out,non,609759
stil de bois,1,,non,143779
stil de grain,59,out,non,609759
stil de grains et vermillon,1,out,non,609759
stinkerque,28,out,non,609759
stinkerque à barre,1,out,non,609759
stinkerque brodées,1,out,non,609759
stinkerque brodées de couleur,1,out,non,609759
stinkerque de fil organdis,1,out,non,609759
stirax liquide,1,out,non,609759
stockfisch,640,out,non,609759
stockfisch et morue,1,out,oui,609759
stockfisch mariné et salé,15,out,non,609759
stockfisch salé,4,out,non,609759
storax,202,out,non,609759
storax calames,2,out,non,609759
storax calamin,1,out,non,609759
storax en grabeau,1,,non,143779
storax en larme,1,out,non,609759
storax liquide,7,out,non,609759
stragondis,5,out,non,609759
sublimé,142,out,non,609759
sublimé corosif,13,out,non,609759
subsistances,27,out,non,609759
substances et produits chimiques,29,out,non,609759
substances et produits chimiques principalement eau-forte et couperose,14,out,non,609759
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,609759
suc de réglisse,27,out,non,609759
succade,1,out,non,609759
sucre,3049,sugar,non,11247
sucre à devises et à casser,0,sugar,non,11247
sucre bâtard,1,sugar,non,11247
sucre blanc,1271,sugar,non,11247
sucre blanc brut des entrepôts étranger,0,sugar,non,11247
sucre blanc brut étranger,3,sugar,non,11247
sucre blanc en pain,4,sugar,non,11247
sucre blanc en poudre,1,,non,143779
sucre blanc et sucre terré,49,sugar,non,11247
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,11247
sucre blanc et sucre terré et sucre têtes,3,sugar,non,11247
sucre blanc et tabatières de bergamote,1,sugar,non,11247
sucre blanc terré et têtes,20,sugar,non,11247
sucre brun,83,sugar,non,11247
sucre brun brut,3,sugar,non,11247
sucre brun prix bas,0,sugar,non,11247
sucre brut,1683,sugar,non,11247
sucre brut autre que blanc,6,sugar,non,11247
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,11247
sucre brut autre que blanc étranger,4,sugar,non,11247
sucre brut blanc,4,sugar,non,11247
sucre brut blanc ou terré,5,sugar,non,11247
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,11247
sucre brut en forme,1,sugar,non,11247
sucre brut et sucre terré,5,sugar,non,11247
sucre brut par Nantes,1,sugar,non,11247
sucre candi,238,sugar,non,11247
sucre candi en pain et en poudre raffiné,1,sugar,non,11247
sucre candi et en pain,3,sugar,non,11247
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,11247
sucre candi raffiné,1,sugar,non,11247
sucre carré,1,sugar,non,11247
sucre cassonade,1,sugar,non,11247
sucre commun,24,sugar,non,11247
sucre d'érable,10,sugar,non,11247
sucre d'orge,14,sugar,non,11247
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,11247
sucre de canne,1,sugar,non,11247
sucre de Cayenne,1,sugar,non,11247
sucre de Cayenne terré,5,sugar,non,11247
sucre de forme,1,sugar,non,11247
sucre de lait,1,sugar,non,11247
sucre de réglisse,2,sugar,non,11247
sucre de têtes,15,sugar,non,11247
sucre des Indes brut,1,sugar,non,11247
sucre des Indes terré,2,sugar,non,11247
sucre des Indes têtes,1,sugar,non,11247
sucre des prises terré,1,sugar,non,11247
sucre dit lompen,0,sugar,non,11247
sucre du Brésil,2,,non,143779
sucre en blanc,1,sugar,non,11247
sucre en dragées,0,sugar,non,11247
sucre en forme terré,1,sugar,non,11247
sucre en lait,1,sugar,non,11247
sucre en pain,925,sugar,non,11247
sucre en pain blanc,1,sugar,non,11247
sucre en pain et en poudre raffiné,1,sugar,non,11247
sucre en pain et sucre raffiné,9,sugar,non,11247
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,11247
sucre en pain et sucre terré,2,sugar,non,11247
sucre en pain par Le Havre,1,sugar,non,11247
sucre en pain par Strasbourg,1,sugar,non,11247
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,11247
sucre en pain pour la Compagnie des Indes,1,sugar,non,11247
sucre en pain raffiné,25,sugar,non,11247
sucre en pain sorti avec prime,13,sugar,non,11247
sucre en poudre,2,sugar,non,11247
sucre en poudre blanc,0,sugar,non,11247
sucre en poudre blanc de haut prix,0,sugar,non,11247
sucre en poudre brun,0,sugar,non,11247
sucre et raisin sec,3,sugar,non,11247
sucre et rocou,7,sugar,non,11247
sucre et tabac,11,sugar,non,11247
sucre et verdet,5,sugar,non,11247
sucre ferré,3,sugar,non,11247
sucre fin,3,sugar,non,11247
sucre mélasse,3,sugar,non,11247
sucre mélisse,1,sugar,non,11247
sucre mes ???,1,sugar,non,11247
sucre moscovade,11,sugar,non,11247
sucre noix,1,sugar,non,11247
sucre orianne,1,sugar,non,11247
sucre raffiné,296,sugar,non,11247
sucre roulé,1,sugar,non,11247
sucre royal,2,sugar,non,11247
sucre terré,1432,sugar,non,11247
sucre terré autre que blanc,1,sugar,non,11247
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,11247
sucre terré autre que blanc étranger,3,sugar,non,11247
sucre terré blanc,1,sugar,non,11247
sucre terré blanc des entrepôts étranger,0,sugar,non,11247
sucre terré blanc étranger,7,sugar,non,11247
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,11247
sucre terré brun étranger,3,sugar,non,11247
sucre terré commun,1,sugar,non,11247
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,11247
sucre terré des Indes,1,sugar,non,11247
sucre terré et sucre têtes,18,sugar,non,11247
sucre terré moyen,1,sugar,non,11247
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,11247
sucre terré par Chapareillan,1,sugar,non,11247
sucre terré têtes,19,sugar,non,11247
sucre terré têtes de forme,1,sugar,non,11247
sucre têtes,414,sugar,non,11247
sucre têtes de forme,136,sugar,non,11247
sucre vergeoise,142,sugar,non,11247
sucrerie,18,sugar,non,11247
sucrerie drapée,2,sugar,non,11247
sucrier,4,out,non,609759
sucrier de faïence,2,out,non,609759
sucs d'espèces particulières,2,out,non,609759
suie de cheminée,2,out,non,609759
suif,2297,out,non,609759
suif à chandelle,18,out,non,609759
suif brut,10,out,non,609759
suif de mouton,1,out,non,609759
suif en branche,1,out,non,609759
suif en chandelle et en rames,1,out,non,609759
suif en masse,0,out,non,609759
suif en pain,95,out,non,609759
suif en poil,1,out,non,609759
suif en rames,13,out,non,609759
suif en vessie,1,,non,143779
suif fondu,68,out,non,609759
suif pour faire du savon,0,out,non,609759
suif pour raffiner le cuivre,0,out,non,609759
suif soude,9,out,oui,609759
suif soudes,9,,non,143779
suin,1,out,non,609759
suine,0,out,non,609759
sulfate d'alumine,2,out,non,609759
sulfate d'ammoniaque,2,out,non,609759
sulfate de cuivre,5,out,non,609759
sulfate de cuivre de fer et de zinc,2,out,non,609759
sulfate de cuivre et de fer,1,out,non,609759
sulfate de fer,5,out,non,609759
sulfate de magnésie de potasse et de soude,2,out,oui,609759
sulfate de magnésie de potasse et de soudes,2,,non,143779
sulfate de plomb,1,out,non,609759
sulfate de potasse,7,out,non,609759
sulfate de quinine,2,out,non,609759
sulfate de zinc,3,out,non,609759
sulfure d'arsenic jaune et rouge,4,out,non,609759
sulfure de mercure en pierres,3,out,non,609759
sumac,645,out,non,609759
sumac des corroyeurs,42,out,non,609759
sumac et autres feuilles tinctoriales,2,out,non,609759
sumeuille de cuivre,0,out,non,609759
surge de laine,4,out,non,609759
surons,1,out,non,609759
sutoze,1,out,non,609759
tabac,1256,tobacco,non,3249
tabac à fumer,35,tobacco,non,3249
tabac à mâcher,1,tobacco,non,3249
tabac à râper,4,tobacco,non,3249
tabac à varié,1,tobacco,non,3249
tabac avarié,4,tobacco,non,3249
tabac briquet,5,tobacco,non,3249
tabac brut,1,tobacco,non,3249
tabac commun,15,tobacco,non,3249
tabac commun en feuilles,1,tobacco,non,3249
tabac côte de ???,1,tobacco,oui,3249
tabac d'Espagne,45,tobacco,non,3249
tabac d'Espagne en feuilles,1,tobacco,non,3249
tabac de ???,1,tobacco,non,3249
tabac de Brésil,1,tobacco,non,3249
tabac de caisse,1,tobacco,non,3249
tabac de cantine,20,tobacco,non,3249
tabac de carottes,2,tobacco,oui,3249
tabac de Clairac,1,,non,143779
tabac de coco,1,tobacco,non,3249
tabac de Hollande,10,tobacco,non,3249
tabac de la Ferme,216,tobacco,non,3249
tabac de la Havane,11,tobacco,non,3249
tabac de renvoi,1,tobacco,non,3249
tabac de Séville,2,tobacco,non,3249
tabac de St. Domingue,18,tobacco,non,3249
tabac de St. Vincent,2,tobacco,non,3249
tabac de Virginie,30,tobacco,non,3249
tabac de Virginie en feuilles,10,tobacco,non,3249
tabac des Indes,1,tobacco,non,3249
tabac des prises,7,tobacco,non,3249
tabac divers,1,tobacco,non,3249
tabac du Brésil,70,tobacco,non,3249
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3249
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3249
tabac du Brésil de Virginie,0,tobacco,non,3249
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3249
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3249
tabac en ???,1,tobacco,non,3249
tabac en andouille,9,tobacco,non,3249
tabac en caisse,5,tobacco,non,3249
tabac en cantine,1,tobacco,non,3249
tabac en carotte,83,tobacco,non,3249
tabac en carotte et en feuilles,1,tobacco,non,3249
tabac en carotte et en feuilles et en côtes,2,tobacco,non,3249
tabac en carotte et en feuilles et râpé,1,tobacco,non,3249
tabac en carotte et fabriqué,2,tobacco,non,3249
tabac en carotte et feuilles côtes,1,tobacco,oui,3249
tabac en carotte et rolles,0,tobacco,non,3249
tabac en carotte par Bayonne,1,tobacco,non,3249
tabac en cordes,16,tobacco,non,3249
tabac en coren ???,0,tobacco,non,3249
tabac en côtes,19,tobacco,non,3249
tabac en côtes et en feuilles,27,tobacco,non,3249
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3249
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3249
tabac en feuille,1,tobacco,non,3249
tabac en feuilles,2,tobacco,non,3249
tabac en feuilles de la Louisiane,1,tobacco,non,3249
tabac en feuilles de Virginie,10,tobacco,non,3249
tabac en feuilles et autres,3,tobacco,non,3249
tabac en feuilles et en poudre,1,tobacco,non,3249
tabac en feuilles par Bayonne,1,tobacco,non,3249
tabac en feuilles par Dunkerque,1,tobacco,non,3249
tabac en filé,1,tobacco,non,3249
tabac en graine,1,tobacco,non,3249
tabac en manoque,19,tobacco,non,3249
tabac en poudre,281,tobacco,non,3249
tabac en poudre commun,1,tobacco,non,3249
