simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
résines de jalap,19,out,non,483406
résines de scammonée,1,out,non,483406
résines et térébenthine,1,turpentine,non,1217
résines exotiques,9,out,non,483406
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,483406
résines exotiques des entrepôts,1,out,non,483406
résines exotiques scammonée,3,out,non,483406
résines ou poix,1,out,non,483406
résines scammonée,4,out,non,483406
ressorts,2,out,non,483406
ressorts de carrosses,1,out,non,483406
ressorts de voiture,1,out,non,483406
restant de beurre,3,,non,9463
restant de cargaison,1,,non,9463
restant de fer,1,,non,9463
restant de futaille,1,,non,9463
restant de marchandises,11,,non,9463
restant de planches,1,,non,9463
restant de sa cargaison,1,,non,9463
restant de sa cargaison pour Cherbourg,1,,non,9463
restant de sel,2,,non,9463
restant de sel de sa pêche,1,,non,9463
restant de vin,2,,non,9463
retaille de carte,1,out,non,483406
retaille de cuir,1,out,non,483406
retaille de peau,6,out,non,483406
retaille de peau de veau corroyée,1,out,non,483406
retaillons de drap,1,out,non,483406
rets,1,out,non,483406
rets pour tisseurs,1,out,non,483406
reuche,2,out,non,483406
revêche,5,out,non,483406
réveil,1,out,non,483406
réverbères,3,out,non,483406
rhubarbe,650,out,non,483406
rhubarbe commune,1,out,non,483406
rhubarbe de Moscovie,35,out,non,483406
rhubarbe des Indes,1,out,non,483406
rhubarbe du Levant,18,out,non,483406
rhubarbe et mechoacam,1,out,non,483406
rhubarbe fil,1,out,non,483406
rhum,35,out,non,483406
rhum des prises,1,out,non,483406
rhum et sirop fin,22,out,non,483406
rhum et tafia,41,out,non,483406
rhum et tafia étranger,1,out,non,483406
ricanias des Indes,1,out,non,483406
ricin,1,,non,9463
rideaux de soie vieux,1,out,non,483406
rite de chanvre,1,out,non,483406
rivets,1,out,non,483406
riz,4,rice,non,2060
riz des entrepôts,1,rice,non,2060
riz du Levant,2,rice,non,2060
robes,8,out,non,483406
robes brodées,1,out,non,483406
robes brodées en laine et de femme,1,out,non,483406
robes d'étoffe d'argent et de soie,1,out,oui,483406
robes d'étoffe de soie dorure d'argent,1,,non,9463
robes d'indienne,1,out,non,483406
robes d'indienne des prises,1,out,non,483406
robes de basin brodées,1,out,non,483406
robes de chambre,7,out,non,483406
robes de chambre d'étoffe de soie,1,out,non,483406
robes de chambre d'indienne,3,out,non,483406
robes de chambre de damas,1,out,non,483406
robes de chambre de la Chine,1,out,non,483406
robes de chambre de Pékin brodé de soie,1,out,non,483406
robes de chambre de soie,2,out,non,483406
robes de femme,1,out,non,483406
robes de satin brodée,2,out,non,483406
robes de taffetas,1,out,non,483406
robes de toile peinte,1,out,non,483406
robes et jupes de satin,1,out,non,483406
robes fourrées,1,out,non,483406
robinets,4,out,non,483406
robinets à tirer le vin,2,out,non,483406
robinets de bronze,1,out,non,483406
robinets de cuivre,4,out,non,483406
robinets de fonte,4,out,non,483406
rocaille,65,out,non,483406
rocaille de corail,6,out,non,483406
rocaille de cristal,1,out,non,483406
rocaille de verre,17,out,non,483406
roche de corne,1,out,non,483406
roche de diable,1,out,non,483406
rocou,1644,out,non,483406
rocou de Cayenne,2,out,non,483406
rocou des Îles,1,out,non,483406
rodon,1,out,non,483406
rognons de castor,136,out,non,483406
rognons de cerf,1,out,non,483406
rognons de peau,1,out,non,483406
rognons de rat musqué,1,out,non,483406
rognons de stockfish,2,out,non,483406
rognures,24,out,non,483406
rognures d'écaille,9,out,non,483406
rognures d'ivoire,26,out,non,483406
rognures de ???,5,out,non,483406
rognures de baleine,1,out,non,483406
rognures de bois de cerf,26,out,non,483406
rognures de bois de cerf et d'ivoire,2,out,non,483406
rognures de carte,130,out,non,483406
rognures de carterie,2,out,non,483406
rognures de cartes et de papier,1,out,non,483406
rognures de carton,2,out,non,483406
rognures de castor,7,out,non,483406
rognures de cerf et d'ivoire,4,out,non,483406
rognures de chapeau,1,out,non,483406
rognures de corne,26,out,non,483406
rognures de corne de cerf,2,out,non,483406
rognures de corne et de parchemin,1,out,non,483406
rognures de cornes,1,,non,9463
rognures de cornes de bétail sabots de bétail etc.,1,out,non,483406
rognures de cornes de cerf,22,out,non,483406
rognures de cornes de cerf et de snack,1,out,non,483406
rognures de cuir,27,out,non,483406
rognures de cuir et de peau,1,out,non,483406
rognures de dents d'éléphant,4,out,non,483406
rognures de drap,21,out,non,483406
rognures de fer-blanc,1,out,non,483406
rognures de forme,1,out,non,483406
rognures de gaïac,2,out,non,483406
rognures de gants,1,out,non,483406
rognures de mis,3,out,non,483406
rognures de papier,10,out,non,483406
rognures de parchemin,4,out,non,483406
rognures de parchemin en valeur,1,out,non,483406
rognures de peau,44,out,non,483406
rognures de peau pour colle,1,out,non,483406
rogues,99,out,non,483406
rogues de carte,1,out,non,483406
rogues de castor,1,out,non,483406
rogues de macy,2,out,non,483406
rogues de maquereau,2,out,non,483406
rogues de maquereaux,3,out,non,483406
rogues de maquereaux salées et stockfisch salé,2,out,non,483406
rogues de morue,76,out,non,483406
rogues de morue salées,1,out,non,483406
rogues de poisson,38,out,non,483406
rogues de stockfisch,47,out,non,483406
rogues pour la pêche,1,out,non,483406
rogues salées,2,out,non,483406
roizette,1,out,non,483406
roldor,3,out,non,483406
rollet,2,out,non,483406
rollet aune,1,out,oui,483406
rollet et batiste,1,out,non,483406
rollins,1,out,non,483406
romaine,4,out,non,483406
romals,27,out,non,483406
romals des Indes,3,out,oui,483406
romals pour mouchoirs,2,out,non,483406
romals pour mouchoirs aune,1,out,oui,483406
romals rouges,1,out,non,483406
rond de moulage,1,out,non,483406
roquelance écarlate,1,out,non,483406
roquette,1,out,non,483406
rosaire,2,out,non,483406
rosarde,1,out,non,483406
rose,2,out,non,483406
rose de dictam,1,out,non,483406
rose de Provins,2,out,non,483406
rose sèche,1,out,non,483406
roseaux,106,out,non,483406
roseaux à tisserands,1,out,non,483406
roseaux champêtres,1,out,non,483406
roseaux coupés,11,out,non,483406
roseaux d'Espagne,6,out,non,483406
roseaux des Indes,1,out,non,483406
roseaux en canon,1,out,non,483406
roseaux petits,1,out,non,483406
roseaux pour cannes,3,out,non,483406
rosée de vie,2,out,non,483406
rosette de cuivre,268,out,non,483406
rosette de cuivre et mitraille de cuivre,1,out,non,483406
rosette ou plaques de cuivres non ouvré,1,out,non,483406
rossière de toile,1,out,non,483406
rossoli,20,out,non,483406
rossoli de Turin,1,out,non,483406
rotin des Indes,2,out,non,483406
rotins,76,out,non,483406
rotins de petit calibre,3,out,non,483406
rouane,1,out,non,483406
rouault,1,out,non,483406
roudon,1,out,non,483406
rouelles,1,out,non,483406
rouergue,1,out,non,483406
roues,49,out,non,483406
roues ??? de fer,1,,non,9463
roues à cabriolets,2,out,non,483406
roues à cabrouets,30,out,non,483406
roues à chaises,4,out,non,483406
roues à filer,1,out,non,483406
roues de bois,2,out,non,483406
roues de brouette,3,out,non,483406
roues de cabriolet,1,out,non,483406
roues de carrosse,3,out,non,483406
roues de chaise,9,out,non,483406
roues de chaise ferrées,1,out,non,483406
roues de charrettes,14,out,non,483406
roues de charrettes ferrées,1,out,non,483406
roues de voiture,1,out,non,483406
roues et cabrouets,1,out,non,483406
roues ferrées,2,out,non,483406
roues neuves,1,out,non,483406
roues non ferrées,3,out,non,483406
rouets,13,out,non,483406
rouets à filer,31,out,non,483406
rouets à filer de bois,1,out,non,483406
rouets de moulins,1,out,non,483406
rouets petits,1,out,non,483406
rouge,5,out,non,483406
rouge à peindre,1,out,non,483406
rouge annatto colorant,1,out,non,483406
rouge brun,29,out,non,483406
rouge clair,2,out,non,483406
rouge commun,1,out,non,483406
rouge commun en poudre,1,out,non,483406
rouge d'Angleterre,4,out,non,483406
rouge d'Espagne,38,out,non,483406
rouge d'Espagne en pains,1,,non,9463
rouge d'Espagne en play,1,,non,9463
rouge d'Espagne en tasse,6,,non,9463
rouge de Perse,2,out,non,483406
rouge de Perse et de rosse,1,out,non,483406
rouge de rosse,1,out,non,483406
rouge de Venise,1,out,non,483406
rouge des Indes,3,out,non,483406
rouge en pierre,2,out,non,483406
rouge en poudre,4,out,non,483406
rouge fin,1,out,non,483406
rouge gras,4,out,non,483406
rouge grode,1,out,non,483406
rouge gros,6,out,non,483406
rouge minéral,2,out,non,483406
rouge muscat,1,out,non,483406
rouge perse et de rosse,1,out,non,483406
rouge végétal,1,out,non,483406
rouleau de lit,1,out,non,483406
rouleau pour chauffer le salitre,1,out,non,483406
rouleau rôles,1,out,non,483406
rouleaux de plomb,1,out,non,483406
roulette de bois commun à trois rouets,1,out,non,483406
roulette pour enfants,1,out,non,483406
rousols,1,out,non,483406
roussettes,2,out,non,483406
ruban,213,out,non,483406
ruban à jour,2,out,non,483406
ruban à jour de fil,2,out,non,483406
ruban à perruques,2,out,non,483406
ruban au quart,5,out,non,483406
ruban au quart de soie,2,out,non,483406
ruban avec de l'or,1,out,non,483406
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,483406
ruban blanc ou mélangé de blanc,1,out,non,483406
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,483406
ruban blancs de chanvre et de lin,1,out,non,483406
ruban commune,16,out,non,483406
ruban d'argent,10,out,non,483406
ruban d'argent et d'or,189,out,non,483406
ruban d'argent et d'or et de soie,14,out,non,483406
ruban d'argent et de soie,5,out,non,483406
ruban d'argent faux et d'or faux et de soie,1,out,non,483406
ruban d'étoupes de chanvre,1,out,non,483406
ruban d'étoupes de lin,1,out,non,483406
ruban d'or,11,out,non,483406
ruban d'or et de soie,2,out,non,483406
ruban de chanvre et de lin,4,out,non,483406
ruban de chanvre et de lin écrus,1,out,non,483406
ruban de chanvre et de lin teints,1,out,non,483406
ruban de coton,9,cotton goods,non,14449
ruban de coutil,1,out,non,483406
ruban de crin,1,out,non,483406
ruban de dorure et soie,2,out,non,483406
ruban de fil,402,out,non,483406
ruban de fil blanc,2,out,non,483406
ruban de fil blanc mêlé d'argent faux,1,out,non,483406
ruban de fil d'argent et d'or,8,out,non,483406
ruban de fil de laine,6,out,non,483406
ruban de fil en laine,2,out,non,483406
ruban de fil et de laine,71,out,non,483406
ruban de fil et de soie,3,out,non,483406
ruban de fil et fleuret,1,out,non,483406
ruban de fil fleuret et laine de soie,1,out,non,483406
ruban de fil teint,2,out,non,483406
ruban de filoselle,24,out,non,483406
ruban de flearn et de soie,1,out,oui,483406
ruban de fleuret,43,out,non,483406
ruban de fleuret et de soie,3,out,non,483406
ruban de fleurs,2,out,oui,483406
ruban de laine,39,out,non,483406
ruban de laine de laine pure teinte,1,out,non,483406
ruban de laine écrue pure,1,out,non,483406
ruban de laine et de soie,1,out,non,483406
ruban de laine mélangée de fil de laine et de poils,1,out,oui,483406
ruban de laine mêlée de fil,4,out,non,483406
ruban de laine mêlée de fil de laine et de poils,1,,non,9463
ruban de laine mêlée de fil teint,1,out,non,483406
ruban de laine pure écrue et blanche,1,out,non,483406
ruban de laine pure teinte,1,out,non,483406
ruban de lin,1,out,non,483406
ruban de Padoue,1,out,non,483406
ruban de soie,1493,out,non,483406
ruban de soie unis et veloutés,2,out,non,483406
ruban de velours,4,out,non,483406
ruban dorure d'argent,14,out,non,483406
ruban dorure d'argent et d'or,42,out,non,483406
ruban dorure d'argent faux et d'or faux,3,out,non,483406
ruban dorure d'argent fin et d'or fin,16,out,non,483406
ruban dorure d'or,10,out,non,483406
ruban du Levant,1,out,non,483406
ruban écru,1,out,non,483406
ruban en dorure,2,out,non,483406
ruban et listonnerie,2,out,non,483406
ruban et passementerie de soie,6,out,non,483406
ruban et passementerie diverse,6,out,non,483406
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,483406
ruban et tresse et agrément d'argent et d'or,1,out,non,483406
ruban mi soie,10,out,non,483406
ruban or charger,1,out,non,483406
ruban ordinaire,103,out,non,483406
ruban picard,1,out,non,483406
ruban teint,1,out,non,483406
ruban velouté,3,out,non,483406
rubea,1,out,non,483406
rubea major,20,out,non,483406
rubia tinctorum,10,out,non,483406
rubis bruts,2,out,non,483406
rubis taillés,3,out,non,483406
ruches,11,out,non,483406
ruches à miel renfermant des essaims vivants,6,out,non,483406
ruches de pin,1,out,non,483406
rudon,2,out,non,483406
rusque,4,out,non,483406
rusque de chêne,4,out,non,483406
rusque de pin,23,out,non,483406
rusque de sapin,1,out,non,483406
russel de laine,1,out,non,483406
sabatines,1,out,non,483406
sable,11,out,non,483406
sable à fondeur,1,out,non,483406
sable à mouler,1,out,non,483406
sable à raffinerie,1,out,non,483406
sable blanc,1,out,non,483406
sable commun,1,out,non,483406
sable de mer,1,out,non,483406
sable de verre,2,out,non,483406
sable et goëmon,2,,oui,9463
sable pour les verreries,2,,oui,9463
sablerie,8,out,non,483406
sableuée,1,out,non,483406
sablière de fer de fonte,2,out,non,483406
sablières de cuivre,3,out,non,483406
sabliers,1,out,non,483406
sabliers en compas,3,out,non,483406
sablon,1,out,non,483406
sabots,75,out,non,483406
sabots de bœuf,57,out,non,483406
sabots de bois,6,out,non,483406
sabots et selles de bois,2,out,non,483406
sabres,104,out,non,483406
sabres de traite,14,out,non,483406
sabres de traite et autres,2,out,non,483406
sabres et baïonnettes,1,out,non,483406
sabres fins,1,out,non,483406
sabres garnis d'argent,1,out,non,483406
sabres montés en cuivre doré,1,out,non,483406
sabres ordinaires,2,out,non,483406
sachets,11,out,non,483406
sachets d'odeur,3,out,non,483406
sacquin,1,out,non,483406
sacs,81,out,non,483406
sacs à café,18,out,non,483406
sacs à café neufs,2,out,non,483406
sacs à café vides,1,out,non,483406
sacs à café vieux,3,out,non,483406
sacs à poudre neufs,1,out,non,483406
sacs à tabac de cuir,4,out,non,483406
sacs ayant servi et de toile,1,out,non,483406
sacs de bois et cuir,1,out,non,483406
sacs de lin,1,out,non,483406
sacs de peau d'ours,1,out,non,483406
sacs de poluard,1,out,non,483406
sacs de toile,51,out,non,483406
sacs de toile de halle,1,out,non,483406
sacs de toile vides,3,out,non,483406
sacs de toile vieux,4,out,non,483406
sacs en paquets,1,out,non,483406
sacs en toile de chanvre,2,out,non,483406
sacs gros,1,out,non,483406
sacs vides,1,out,non,483406
sacs vieux,5,out,non,483406
saffle,35,out,non,483406
saffreau,1,out,non,483406
safisaigne,1,out,non,483406
safran,1156,out,non,483406
safran d'Espagne,1,out,non,483406
safran de Gâtinais,2,out,non,483406
safran du Gâtinais,14,out,non,483406
safran orange,1,out,non,483406
safranum,582,out,non,483406
safranum et tournesol,7,out,non,483406
sagapenum,6,out,non,483406
sagati,3,out,non,483406
sagati de laine,9,out,non,483406
sagne,14,out,non,483406
sagon,2,out,non,483406
sagou,37,out,non,483406
sagou des Indes,2,out,non,483406
sagre,2,out,non,483406
saigne,5,out,non,483406
sailphre,1,out,non,483406
sain,4,out,non,483406
saindoux,58,out,non,483406
saisie de fer,1,out,non,483406
salage,3,out,non,483406
salaisons,11,out,non,483406
salamouris,1,out,non,483406
salemporis,203,cotton goods,non,14449
salemporis blanc,16,cotton goods,non,14449
salemporis blanc et bleu,2,cotton goods,non,14449
salemporis bleu,52,cotton goods,non,14449
salemporis bleu et rouge,2,cotton goods,non,14449
salemporis commun,2,cotton goods,non,14449
salemporis rouge,1,cotton goods,non,14449
salep,5,out,non,483406
salicore,150,out,non,483406
salicore brûlé,1,out,non,483406
salière,1,out,non,483406
salière de cristal,4,out,non,483406
salins,4,out,non,483406
salins pour verrerie,1,out,non,483406
saloir,1,out,non,483406
saloirs de bois,1,out,non,483406
salpêtre,198,out,non,483406
salpêtre brut,5,out,non,483406
salpêtre cru,1,out,non,483406
salpêtre des Indes,6,out,non,483406
salpêtre et soufre,115,out,non,483406
salpêtre raffiné,1,out,non,483406
salsepareille,773,out,non,483406
salsola,1,out,non,483406
sanas,14,cotton goods,non,14449
sanas blanc,3,cotton goods,non,14449
sanctuaire,1,out,non,483406
sandale,5,out,non,483406
sandance,1,out,non,483406
sandarac,77,out,non,483406
sang,1,out,non,483406
sang de bétail,1,out,non,483406
sang de bouc,1,out,non,483406
sang de bouc desséché,1,out,non,483406
sang de boudin,1,out,non,483406
sang de bouquetin,2,out,non,483406
sang de dragon,106,out,non,483406
sang de dragon commun,1,out,non,483406
sang de dragon en larmes,1,out,non,483406
sang de dragon fin,4,out,non,483406
sangles,43,out,non,483406
sangles de chanvre,1,out,non,483406
sangles de cheval,1,out,non,483406
sangles de corde,1,out,non,483406
sangles pour malets,1,out,non,483406
sanglier,1,out,non,483406
sangsues,2,out,non,483406
sangsues et vipères,3,out,non,483406
sanguine,89,out,non,483406
sanitaires,3,out,non,483406
sapan,1,out,non,483406
sapeline,1,out,non,483406
saphirs taillés,1,out,non,483406
sapien violet,1,out,non,483406
sapin,33,out,non,483406
sapin à bâtir,1,out,non,483406
sapin à faire aviron,1,out,non,483406
sapin à faire chevrons,1,out,non,483406
sapin à faire comble,22,out,non,483406
sapin à faire échelles,41,out,non,483406
sapin à faire escabelle,3,out,non,483406
sapin à faire gaffe,27,out,non,483406
sapin à faire manches de pioches,1,out,non,483406
sapin à pioches,32,out,non,483406
sapin anspects,1,out,non,483406
sapin comble,3,out,non,483406
sapin en bloc,1,out,non,483406
sapin petit,2,out,non,483406
saquins,3,out,non,483406
sarcelé,1,out,non,483406
sarcelles,1,out,non,483406
sardes,1,out,non,483406
sardi de laine,1,out,non,483406
sardinals,2,out,non,483406
sardines,226,out,non,483406
sardines à l'huile,5,out,non,483406
sardines apprêtées,3,out,non,483406
sardines confites,5,out,non,483406
sardines confites au vinaigre,1,out,non,483406
sardines confites dans l'huile,4,out,non,483406
sardines en saumure,1,out,non,483406
sardines fraîches,11,out,non,483406
sardines marinées et salées,3,out,non,483406
sardines pressées,25,out,non,483406
sardines pressées et salées,3,out,non,483406
sardines salées,225,out,non,483406
sareaux de toile,1,out,non,483406
sarrions d'espars,2,out,non,483406
sassafras,131,out,non,483406
sasses,23,out,non,483406
satin,120,out,non,483406
satin à fleurs,2,out,non,483406
satin blanc,2,out,non,483406
satin broché,3,out,non,483406
satin broché en or,1,out,non,483406
satin brodé,6,out,non,483406
satin brodé couleur de paille,1,out,non,483406
satin brodé de la Chine,1,out,non,483406
satin brodé en or,1,out,non,483406
satin brodé en soie de couleur,2,out,non,483406
satin brodé en soie et or,2,out,non,483406
satin brodé lit complet,1,out,non,483406
satin brodé morceaux,1,out,non,483406
satin brodé tapis,1,out,non,483406
satin brodé toilette,1,out,non,483406
satin de Chine,1,out,non,483406
satin de Florence,1,out,non,483406
satin de Florence et de Gênes,1,out,non,483406
satin de laine,3,out,non,483406
satin de laine de Roubaix,2,out,non,483406
satin de laine et serge,1,out,non,483406
satin de laine turc,17,out,non,483406
satin de laine turc et serge,1,out,non,483406
satin de retour faute de vente,1,out,non,483406
satin de soie,57,out,non,483406
satin des Indes,3,out,non,483406
satin fil,2,out,non,483406
satin gris,1,out,non,483406
satin noir,1,out,non,483406
satin pur coton,2,cotton goods,non,14449
satin pur soie,1,out,non,483406
satin rayé,9,out,non,483406
satin soie en fil,1,out,non,483406
satin soie et coton,1,cotton goods,non,14449
satin soie et fil,2,out,non,483406
satin turc,9,out,non,483406
satin uni,12,out,non,483406
satin uni et rayé,1,out,non,483406
satinade,4,out,non,483406
satinette,5,out,non,483406
satinette de coton,1,cotton goods,non,14449
satinette de laine,3,out,non,483406
satissoie,1,out,non,483406
satte,1,out,non,483406
Saturne en extrait,1,out,non,483406
saucisses,20,out,non,483406
saucisses de Boulogne,1,out,non,483406
saucissons,419,out,non,483406
saucissons salés,16,out,non,483406
saude,1,out,oui,483406
sauge,2,out,non,483406
saule de fer,2,out,non,483406
saulx,2,out,non,483406
saumon,45,out,non,483406
saumon d'Écosse,4,out,non,483406
saumon en daube,1,out,non,483406
saumon frais,100,out,non,483406
saumon fumé,71,out,non,483406
saumon madré,1,out,non,483406
saumon mariné,5,out,non,483406
saumon mariné et salé,18,out,non,483406
saumon salé,927,out,non,483406
saumon salé et mariné,1,out,non,483406
saumon salé et séché,5,out,non,483406
saumon sec,1,out,non,483406
saumonée,4,out,non,483406
saumure,103,out,non,483406
saumure salée,1,out,non,483406
sauphas,1,out,non,483406
saur,1,out,non,483406
sauvagines,1,out,non,483406
savine,2,out,non,483406
savoine languine,1,out,non,483406
savon,1943,out,non,483406
savon blanc,87,out,non,483406
savon blanc et marbré,1,out,non,483406
savon blanc noir rouge marbré,2,out,non,483406
savon d'Alicante,12,out,non,483406
savon d'Espagne,1,out,non,483406
savon de Gênes,1,out,non,483406
savon de Marseille,2,out,non,483406
savon de retour,1,out,non,483406
savon de terre,1,out,non,483406
savon et pruneaux,1,out,non,483406
savon et sirop de sucre,1,out,non,483406
savon et sucre,1,sugar,non,8600
savon et verdet,1,out,non,483406
savon gras,2,out,non,483406
savon madré,82,out,non,483406
savon marbré,250,out,non,483406
savon mol,4,out,non,483406
savon noir,86,out,non,483406
savon vert,2,out,non,483406
savonnettes,378,out,non,483406
savonnettes de senteur,13,out,non,483406
sayessa,3,out,non,483406
sayne,14,out,non,483406
scammonée,190,out,non,483406
scapa,1,out,non,483406
scaps,4,out,non,483406
schakos,2,out,non,483406
schakos garnis,2,out,non,483406
schakos sans garniture,2,out,non,483406
scie ?,1,,oui,9463
scielle,1,out,non,483406
scies,113,out,non,483406
scies ?,1,,non,9463
scies à moulu,1,out,non,483406
scies communes,4,out,non,483406
scies de fer,20,out,non,483406
scies de long,1,out,non,483406
scies fines,4,out,non,483406
scies pour la Compagnie des Indes,1,out,non,483406
scille maritime,1,out,non,483406
scinque,1,out,non,483406
scortins d'auf,1,out,non,483406
sculptures,11,out,non,483406
seaux,7,out,non,483406
seaux à l'eau,1,out,non,483406
seaux à l'eau de sapin,1,out,non,483406
seaux cerclés de fer,2,out,non,483406
seaux d'eau,1,out,non,483406
seaux de bois,71,out,non,483406
seaux de bois ferré,1,out,non,483406
seaux de cuir,7,out,non,483406
seaux de faïence,1,out,non,483406
seaux de fer-blanc,1,out,non,483406
seaux de sapin,8,out,non,483406
seaux de veau,1,out,non,483406
seaux de verre,1,out,non,483406
seaux de vin,1,out,non,483406
seaux ferrés,1,out,non,483406
sébeste,49,out,non,483406
secrétaire,6,out,non,483406
secrétaire d'acajou,4,out,non,483406
secrétaire de noyer,2,out,non,483406
sege de Saint-Louis,2,out,non,483406
segrin,1,out,non,483406
seigle,1,out,non,483406
seil de bois,1,out,oui,483406
seil de grain,3,out,oui,483406
sel,1659,out,non,483406
sel ammonisé,4,out,non,483406
sel antarctique,8,out,non,483406
sel arctique,2,out,non,483406
sel blanc,12,out,non,483406
sel blanc pour la pêche,2,out,non,483406
sel chimique,296,out,non,483406
sel chimique de Glauber,4,out,non,483406
sel chimique de lait,2,out,non,483406
sel chimique de nitre,2,out,non,483406
sel chimique gemme,5,out,non,483406
sel commun,1,out,non,483406
sel composé,3,out,non,483406
sel d'absinthe (alsem),3,out,non,483406
sel d'alsem,1,out,non,483406
sel d'ammoniac,412,out,non,483406
sel d'ammoniac brut ou en poudre,1,out,non,483406
sel d'ammoniac raffiné,1,out,non,483406
sel d'Angleterre,10,out,non,483406
sel d'antimoine,2,out,non,483406
sel d'Epsom,166,out,non,483406
sel d'Epsom et Glauber,1,out,non,483406
sel d'Espagne,4,out,non,483406
sel d'étain,1,out,non,483406
sel d'Oléron,42,out,non,483406
sel d'Oléron de Ré,1,out,non,483406
sel d'Olonne,2,out,non,483406
sel d'opium,7,out,non,483406
sel d'oseille,10,out,non,483406
sel de,1,out,non,483406
sel de baryte,1,out,non,483406
sel de boue,1,out,non,483406
sel de Bourgneuf,160,out,non,483406
sel de Bretagne,1,out,non,483406
sel de carabé,1,out,non,483406
sel de caret,1,,non,9463
sel de chimie,1,out,non,483406
sel de corne de cerf,1,out,non,483406
sel de fat ???,1,out,non,483406
sel de Franche-Comté,1,out,non,483406
sel de Glauber,59,out,non,483406
sel de gruau,3,out,non,483406
sel de grum,2,out,non,483406
sel de lait,13,out,non,483406
sel de Lorraine,1,out,non,483406
sel de marais,2,out,non,483406
sel de Marennes,21,out,non,483406
sel de mer,20,out,non,483406
sel de mer et de salins,35,out,non,483406
sel de nitre,9,out,non,483406
sel de paume,2,out,non,483406
sel de plomb,1,out,non,483406
sel de potasse,4,out,non,483406
sel de prunelle,2,out,non,483406
sel de Prusse,1,out,non,483406
sel de Ré,111,out,non,483406
sel de roche,4,out,non,483406
sel de Rocq,1,out,non,483406
sel de Saint-Gilles,1,out,non,483406
sel de Saint-Hubert ou du Portugal,1,out,non,483406
sel de samoine,2,out,non,483406
sel de Saturne,249,out,non,483406
sel de Saturne et autres,7,out,non,483406
sel de sauvene,5,out,non,483406
sel de Seignette,3,out,non,483406
sel de Seignette policreste et Glauber,1,out,non,483406
sel de tamarin,17,out,non,483406
sel de tartaric,1,out,non,483406
sel de tartre,8,out,non,483406
sel de tartre émétique,1,out,non,483406
sel de verre,14,out,non,483406
sel de vitriol,2,vitriol,non,926
sel des mines anglaises,1,out,non,483406
sel des prises,3,out,non,483406
sel des sables d'Olonne,1,out,non,483406
sel dit beggere,1,out,non,483406
sel du Croisic,209,out,non,483406
sel du Poulinguen,62,out,non,483406
sel du Sable d'Olonne,1,,non,9463
sel émétique,1,out,non,483406
sel en boue,1,out,non,483406
sel en gomme,1,out,non,483406
sel en grabeau,1,out,non,483406
sel en grain,4,out,non,483406
sel en lest,1,,non,9463
sel en pain,1,out,non,483406
sel en tonne,2,,non,9463
sel gemme,39,out,non,483406
sel Glauber,6,out,non,483406
sel gris,3,out,non,483406
sel gruau,1,out,non,483406
sel grum,10,out,non,483406
sel marin de marais,5,out,non,483406
sel marin gemme,3,out,non,483406
sel médicinal,48,out,non,483406
sel médicinal divers,4,out,non,483406
sel minéral,11,out,non,483406
sel misay,1,out,non,483406
sel mistry,22,out,non,483406
sel ordinaire,32,out,non,483406
sel oxalate aide de potasse (sel d'oseille),1,out,non,483406
sel peccain,2,out,non,483406
sel policreste,1,out,non,483406
sel policreste et d'Epsom,1,out,non,483406
sel pour la pêche libre,2,out,non,483406
sel purgatif,1,out,non,483406
sel regerat,1,out,non,483406
sel sublimé,2,out,non,483406
sel sucsin,3,out,non,483406
sel sulfates de soude,32,out,oui,483406
sel sulfates de soudes,1,,non,9463
sel teint,1,out,non,483406
sel végétal,3,out,non,483406
sel vieux,2,out,non,483406
sel volatil,4,out,non,483406
sellerie,40,out,non,483406
sellerie commune,1,out,non,483406
sellerie de cuir,54,out,non,483406
sellerie en harnais,1,out,non,483406
selles,108,out,non,483406
selles avec leurs harnais,1,out,non,483406
selles communes,7,out,non,483406
selles de bois,3,out,non,483406
selles de cuir,1,out,non,483406
selles de femme,2,out,non,483406
selles de fer,1,out,non,483406
selles de maître,1,out,non,483406
selles de poste,1,out,non,483406
selles de sapin,1,out,non,483406
selles de velours,116,out,non,483406
selles garnies de velours,1,out,non,483406
selles neuves,1,out,non,483406
selles vieilles,2,out,non,483406
sellet et télescope,1,out,non,483406
selliers,3,out,non,483406
semé,6,out,oui,483406
semelles et talons,1,out,non,483406
semen contra,144,out,non,483406
semen dacy,3,out,non,483406
semence de Caroy,1,out,non,483406
semence de perles,1,out,non,483406
semence écarlate,1,out,non,483406
semence froide,22,out,non,483406
semencine,13,out,non,483406
semenconna,1,out,non,483406
semoirs,1,out,non,483406
semoule,95,out,non,483406
sempiterne,24,out,non,483406
sendaline,2,out,non,483406
séné,636,out,non,483406
séné en follicule,3,out,non,483406
séné en grabeau,20,out,non,483406
sennes,44,out,non,483406
senobre,4,out,non,483406
sequins,15,out,non,483406
sequins par Marseille,1,out,non,483406
serains,1,out,non,483406
serans,4,out,non,483406
serans à peigner,1,out,non,483406
serans à peigner le lin,4,out,non,483406
séraphine,1,out,non,483406
sercliers,1,out,non,483406
serge,70,out,non,483406
serge ???,8,out,non,483406
