simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
toile de fil de ???,1,non,out,742616
toile de fil de coton,28,non,cotton goods,18137
toile de fil de coton siamoise,14,non,cotton goods,18137
toile de fil en coutil,1,non,out,742616
toile de fil et coton,2,non,cotton goods,18137
toile de fil et de laine,3,non,out,742616
toile de fil et de laine de Lille,2,non,out,742616
toile de fil et de soie,1,non,out,742616
toile de fil guingans,8,oui,,39926
toile de fil peinte,2,non,out,742616
toile de fil peinte et teinte,27,non,out,742616
toile de fil teinte,5,non,out,742616
toile de filezie,2,non,out,742616
toile de Flandre,36,non,out,742616
toile de fleuret de Rouen,2,non,out,742616
toile de fleuret et blancard,2,non,out,742616
toile de Fontenoy,1,non,,39926
toile de Fougères,54,non,out,742616
toile de frame,1,oui,out,742616
toile de France,4,non,out,742616
toile de Frise,12,non,out,742616
toile de Galle,1,non,,39926
toile de Gand,1,non,out,742616
toile de Grandville,1,non,out,742616
toile de Grenade,45,non,out,742616
toile de Grenade de lin,5,non,out,742616
toile de Grenoble,3,non,out,742616
toile de gris,1,non,out,742616
toile de guingans,8,oui,,39926
toile de Halle,284,non,,39926
toile de halle,105,oui,out,742616
toile de Hanovre,1,non,out,742616
toile de haut brin,8,oui,out,742616
toile de Hollande,61,non,out,742616
toile de Hollande blanche,2,non,out,742616
toile de Hollande de 15 aunes,4,oui,,39926
toile de Hollande de 30 aunes,4,oui,,39926
toile de Hollande fine,1,non,,39926
toile de Hollande fine de 36 aunes,1,oui,out,742616
toile de Hollande pièces de 15 aunes,1,oui,out,742616
toile de Hollande pièces de 30 aunes,1,oui,out,742616
toile de Killis,49,non,,39926
toile de killis,4,oui,out,742616
toile de l'Inde du commerce étranger,7,non,,39926
toile de l'Inde du commerce français,8,non,,39926
toile de laine,1,non,out,742616
toile de laine dite herbage,1,non,out,742616
toile de laine pour blutoir,2,non,out,742616
toile de laiton,1,non,out,742616
toile de Landerneau,28,non,out,742616
toile de Languenan,62,non,out,742616
toile de Laval,328,non,out,742616
toile de Laval de renvoi,1,non,out,742616
toile de Laval en pierres,1,non,,39926
toile de Léon,49,non,out,742616
toile de Levant,73,non,out,742616
toile de Levant diverse,8,non,out,742616
toile de Lille,2,non,out,742616
toile de Lille à serviettes,2,non,out,742616
toile de lin,719,non,out,742616
toile de lin à ???,0,non,,39926
toile de lin à doubler,2,non,out,742616
toile de lin à matelas,6,non,out,742616
toile de lin à robes,1,non,,39926
toile de lin au lait,14,non,out,742616
toile de lin bas prix et teinte,3,non,out,742616
toile de lin blanche,858,non,out,742616
toile de lin blanche de 12 sols par aune,2,non,,39926
toile de lin blanche de 2 sols par aune,2,non,,39926
toile de lin blanche de 20 sols par aune,3,non,,39926
toile de lin blanche de 30 sols par aune,3,non,,39926
toile de lin blanche de 8 sols par aune,2,non,,39926
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,39926
toile de lin brochée,4,non,out,742616
toile de lin Cambrai,1,non,out,742616
toile de lin cirée,1,non,out,742616
toile de lin claire,3,non,out,742616
toile de lin claire et gaze,2,non,out,742616
toile de lin coutel,1,non,out,742616
toile de lin coutil,6,non,out,742616
toile de lin crue,3,non,out,742616
toile de lin d'Abbeville,1,non,out,742616
toile de lin d'Alençon,2,non,out,742616
toile de lin d'Amiens,1,non,out,742616
toile de lin d'Anvers,1,non,out,742616
toile de lin d'Arras,1,non,out,742616
toile de lin de 13 aunes,1,non,out,742616
toile de lin de 15 aunes,1,non,out,742616
toile de lin de Beaujolais,1,non,out,742616
toile de lin de Beauvais,92,non,out,742616
toile de lin de Bernay,1,non,out,742616
toile de lin de Cholet,104,non,out,742616
toile de lin de Flandre,15,non,out,742616
toile de lin de Frise,1,non,out,742616
toile de lin de Gand,1,non,out,742616
toile de lin de Hollande,39,non,out,742616
toile de lin de Laval,187,non,out,742616
toile de lin de Lille,8,non,out,742616
toile de lin de linge de tables,2,non,out,742616
toile de lin de linon,6,oui,out,742616
toile de lin de Marigny,2,non,out,742616
toile de lin de ménage,3,non,out,742616
toile de lin de Rouen,171,non,out,742616
toile de lin de Russie,1,non,out,742616
toile de lin de Saint-Quentin,456,non,out,742616
toile de lin de Senlis,1,non,out,742616
toile de lin de Servins,1,non,out,742616
toile de lin de St. Malo,1,non,out,742616
toile de lin de Suisse,1,non,out,742616
toile de lin de Troyes,11,non,out,742616
toile de lin de Valenciennes,120,non,out,742616
toile de lin du pays,2,non,out,742616
toile de lin écrue,4,non,out,742616
toile de lin entre large,1,non,out,742616
toile de lin et de batiste et linon,72,non,out,742616
toile de lin et de chanvre,287,oui,out,742616
toile de lin et mélangée et de couleur,2,oui,out,742616
toile de lin et mêlée et de couleur,2,non,,39926
toile de lin façon de Hollande,2,non,out,742616
toile de lin fil d'épreuve,6,non,out,742616
toile de lin fine à drap,1,non,out,742616
toile de lin fine de ???,0,non,out,742616
toile de lin fine de Hollande,1,non,out,742616
toile de lin fine de Saint-Quentin,7,non,,39926
toile de lin grosse,2,non,out,742616
toile de lin grosse pointe,1,non,out,742616
toile de lin guingans,13,oui,,39926
toile de lin haut prix et teinte,3,non,out,742616
toile de lin imprimée,59,non,out,742616
toile de lin indigo,1,non,out,742616
toile de lin large,2,non,out,742616
toile de lin lingerie,4,non,out,742616
toile de lin linon,24,oui,out,742616
toile de lin linon brodée,1,non,out,742616
toile de lin linon et Cambrai,1,non,out,742616
toile de lin ouvrée,20,non,out,742616
toile de lin peinte,13,non,out,742616
toile de lin pour emballage,1,non,out,742616
toile de lin pour mouchoirs et teinte,2,non,out,742616
toile de lin pour robes et rayée,5,non,out,742616
toile de lin rayée,98,non,out,742616
toile de lin rayée en carreaux,1,non,out,742616
toile de lin rayée et teinte,6,non,out,742616
toile de lin rousse,4,non,out,742616
toile de lin royale,38,non,out,742616
toile de lin teinte,220,non,out,742616
toile de lin toilette,3,non,out,742616
toile de linet,2,non,out,742616
toile de linge de tables,29,non,out,742616
toile de linge de tables et à serviettes,3,non,out,742616
toile de linge vieux,1,non,out,742616
toile de lingerie,1,non,out,742616
toile de linon,8,oui,out,742616
toile de linon de Saint-Quentin,1,oui,out,742616
toile de Lisieux,1,non,out,742616
toile de lisson,0,non,out,742616
toile de Lombourg,3,oui,out,742616
toile de Lyon,3,non,out,742616
toile de Lyon teinte,1,non,out,742616
toile de Marigny,18,non,out,742616
toile de Marigny blanche,2,non,out,742616
toile de Marigny écrue,2,non,out,742616
toile de Mayenne,1,non,out,742616
toile de ménage,161,non,out,742616
toile de millas,1,non,,39926
toile de Moncontour,1,non,out,742616
toile de montagne,15,non,out,742616
toile de Morlaix,161,non,out,742616
toile de Mortagne,149,non,out,742616
toile de Mortagne ???,1,oui,out,742616
toile de Moutier,1,non,out,742616
toile de Moutiers,1,non,out,742616
toile de Noirmoutier,1,non,out,742616
toile de paille,4,non,out,742616
toile de pays,1,non,out,742616
toile de Piémont,19,non,out,742616
toile de plocq,12,non,out,742616
toile de poil de chèvre,1,non,out,742616
toile de Poldavie,38,non,out,742616
toile de Pontigny,1,non,out,742616
toile de Pontivy,36,non,out,742616
toile de Pontorson,2,non,out,742616
toile de Pouldavid,21,non,out,742616
toile de Quintin,25,non,out,742616
toile de réforme,3,non,out,742616
toile de retour,4,non,out,742616
toile de rite,1,non,out,742616
toile de rouanée,1,non,out,742616
toile de Rouen,78,non,out,742616
toile de Russie,4,non,out,742616
toile de Saint-Gail,8,non,out,742616
toile de Saint-Gail ???,1,non,,39926
toile de Saint-Georges,10,non,out,742616
toile de Saint-Jean,6,non,out,742616
toile de Saint-Quentin,3,non,out,742616
toile de Saint-Quentin commune,1,non,out,742616
toile de Saintonge,69,non,out,742616
toile de Saintonge fine,1,non,out,742616
toile de Savigny,2,non,out,742616
toile de senigat,2,non,out,742616
toile de serpillère,3,oui,out,742616
toile de serviette,3,non,out,742616
toile de serviette vieille,1,non,out,742616
toile de Sevigneau,1,non,out,742616
toile de siamoise,3,non,cotton goods,18137
toile de siamoise au sixième de soie,2,non,out,742616
toile de Silésie,37,non,out,742616
toile de soie,5,non,out,742616
toile de Suisse,41,non,out,742616
toile de Surat,1,oui,,39926
toile de Surate,2,non,cotton goods,18137
toile de Suvignan,1,non,out,742616
toile de table,2,non,out,742616
toile de traite,1,non,,39926
toile de treillis,2,non,out,742616
toile de Troyes,12,non,out,742616
toile de Valeby,1,non,,39926
toile de Valenciennes,43,non,out,742616
toile de velours de lin,1,non,,39926
toile de Vigery,1,non,out,742616
toile de ville,1,non,out,742616
toile de Vimoutiers,31,non,out,742616
toile de Vitré,16,non,out,742616
toile de Vitrée,3,non,out,742616
toile de voile,15,oui,out,742616
toile découpée,1,non,out,742616
toile demitte,3,non,out,742616
toile des Flandres,2,non,out,742616
toile des Indes,194,non,out,742616
toile des Indes ???,1,non,out,742616
toile des Indes ??? ??? ??? Indes,1,non,out,742616
toile des Indes commerce français,3,non,out,742616
toile des Indes du commerce étranger,2,non,out,742616
toile des Indes du commerce français,2,non,out,742616
toile des Indes en ??? français,1,non,out,742616
toile des Indes et perles,2,non,out,742616
toile des Indes gastas,1,non,out,742616
toile des Indes guildochées,1,non,,39926
toile des Indes imitant celles des Indes,1,non,out,742616
toile des Indes peinte,10,non,out,742616
toile des Indes peinte de thille,1,non,out,742616
toile des Indes Perse du commerce étranger,1,non,out,742616
toile des prises,1,non,out,742616
toile diverse de l'étranger,10,oui,,39926
toile diverses de chanvre blanche écrue,11,oui,,39926
toile du ???,1,non,,39926
toile du Béarn,10,non,out,742616
toile du Brabant,4,non,out,742616
toile du cerf,1,non,out,742616
toile du commerce de France et des Indes,17,non,out,742616
toile du commerce étranger et des Indes,10,non,out,742616
toile du Levant,1,non,out,742616
toile du Lyonnais,1,non,out,742616
toile du Mans,1,non,out,742616
toile du pays,15,non,out,742616
toile du Piémont,2,non,out,742616
toile dure,12,non,out,742616
toile écrue,69,non,out,742616
toile écrue commune,1,non,out,742616
toile écrue de Languenan,2,non,out,742616
toile écrue de lin,55,non,out,742616
toile écrue et grise de lin,4,non,out,742616
toile écrue et grosse de lin,1,non,out,742616
toile écrue large,1,non,out,742616
toile écrue pour essuie-mains,3,non,out,742616
toile embabis,15,non,out,742616
toile emballée,1,non,out,742616
toile en ???,1,non,out,742616
toile en basin de coton,6,non,cotton goods,18137
toile en basin de coton brodé en soie,1,non,cotton goods,18137
toile en chemises,2,non,out,742616
toile en claire et de lin,1,non,out,742616
toile en fair,2,non,out,742616
toile en rouleau,0,oui,,39926
toile en sacs,9,non,out,742616
toile en serviettes,2,non,out,742616
toile entre large,9,non,out,742616
toile et bonneterie,1,non,out,742616
toile et laine à bouquets de laine,1,non,out,742616
toile et treillis lustrés,32,non,out,742616
toile étoilée,1,non,out,742616
toile étoupes de lin,7,non,out,742616
toile étoupière,5,non,out,742616
toile étrangère,62,non,out,742616
toile étroite,42,non,out,742616
toile étroite de lin,5,non,out,742616
toile étroite et fine,1,non,out,742616
toile façon de Hollande,3,non,out,742616
toile façon de Silésie,1,non,out,742616
toile fil de laine,1,non,out,742616
toile fine,50,non,out,742616
toile fine de Flandre,1,non,out,742616
toile fine de lin,81,non,out,742616
toile fine de lin de Valenciennes,6,non,out,742616
toile fine et large,1,non,out,742616
toile fine rousse,1,non,out,742616
toile forte,1,non,,39926
toile française,4,non,out,742616
toile futaine,3,non,cotton goods,18137
toile galcienne de lin,1,non,out,742616
toile glacée,6,non,out,742616
toile gommée,5,non,out,742616
toile gommée bougron,3,oui,out,742616
toile gommée et de lin,1,non,out,742616
toile gommée et treillis,3,non,out,742616
toile grasse,8,non,out,742616
toile gratienne,26,non,out,742616
toile gratienne rayée,2,non,out,742616
toile grise,108,non,out,742616
toile grise de fil,1,non,,39926
toile grise de laine,1,non,out,742616
toile grise de lin,257,non,out,742616
toile grise de lin à 10 sols et en dessous,1,oui,out,742616
toile grise de lin à 10 sols et en dessus,2,oui,out,742616
toile grise de lin à 30 sols l'aune,1,oui,out,742616
toile grise de lin à bas prix,3,non,out,742616
toile grise de lin de 30 sols l'aune,2,non,,39926
toile grise de lin en dessous de 10 sols l'aune,24,non,out,742616
toile grise de lin en dessous de 20 sols l'aune,2,non,out,742616
toile grise non battue,1,non,out,742616
toile gros brin,2,non,out,742616
toile gros fort,33,non,out,742616
toile grosse,222,non,out,742616
toile grosse ???,0,non,out,742616
toile grosse blanche,1,non,out,742616
toile grosse commune,1,non,out,742616
toile grosse de 50 aunes,1,non,,39926
toile grosse de lin,37,non,out,742616
toile grosse de lin de Saint-Quentin,1,non,out,742616
toile grosse de lin et pour nègre,4,non,out,742616
toile grosse en faces,12,non,out,742616
toile grosse et commune,3,non,,39926
toile grosse et sommiers,6,non,out,742616
toile grosse garnie ??? pour prélat,1,non,out,742616
toile grossière,1,oui,,39926
toile grossière en pièce de 50 aunes,1,oui,out,742616
toile guingans,644,non,,39926
toile guingans blanc,1,non,,39926
toile guingans bleu,1,non,,39926
toile guingans de Bengale,2,non,,39926
toile guingans de fil,17,oui,,39926
toile guingans de fil de coton,1,oui,,39926
toile guingans de Grenade,2,non,,39926
toile guingans de Lille et Rouen,9,non,,39926
toile guingans de lin,6,non,,39926
toile guingans de Madras,24,non,,39926
toile guingans de Masulipatan,1,non,,39926
toile guingans de Pondichéry,26,non,,39926
toile guingans de Pondichéry et de Madras,1,non,,39926
toile guingans de Rouen,3,non,,39926
toile guingans des Indes,2,non,,39926
toile guingans des indes,2,oui,,39926
toile guingans des prises,1,non,,39926
toile guingans du Bengale,8,non,,39926
toile guingans nationale,5,non,,39926
toile hamacs,7,non,,39926
toile hamacs imitant celles des Indes,1,non,,39926
toile haut brin,4,oui,out,742616
toile haut brin de Dinant,3,oui,out,742616
toile hivre,1,non,out,742616
toile hollande,1,non,out,742616
toile Hollande de Paris,2,non,out,742616
toile hollandille,2,non,out,742616
toile hollandille de Paris,4,non,out,742616
toile humaine,3,non,out,742616
toile imitant celle des Indes,2,non,out,742616
toile imitant celle des Indes et de Rouen,6,non,out,742616
toile imitant celle des Indes et nationale,1,non,out,742616
toile imprimée,13,non,out,742616
toile imprimée et de fil et peinte et teinte,4,non,out,742616
toile imprimée et de lin et nationale et peinte,4,non,out,742616
toile imprimée et de lin et peinte,6,non,out,742616
toile imprimée ou peinte,3,non,out,742616
toile imprimée pour tableau,2,non,,39926
toile imprimée pour tableaux,1,non,out,742616
toile indienne,9,non,cotton goods,18137
toile indienne fine,2,non,cotton goods,18137
toile indienne française,5,non,cotton goods,18137
toile indienne grosse,1,non,cotton goods,18137
toile indienne nationale,5,non,cotton goods,18137
toile judieau,3,oui,out,742616
toile kettroy,1,non,out,742616
toile killis,40,oui,out,742616
toile kircochaye,2,non,out,742616
toile lagias,3,non,out,742616
toile laistoufaire,1,non,out,742616
toile Languenan,12,non,out,742616
toile large,38,non,out,742616
toile large de lin,2,oui,out,742616
toile lavée,3,non,out,742616
toile leriote,1,non,,39926
toile lesat,1,non,out,742616
toile linon,94,non,out,742616
toile linon de renvoi,2,non,,39926
toile linon de Saint-Quentin,1,non,,39926
toile livée,1,non,,39926
toile lizat,3,non,out,742616
toile lustrée,12,non,out,742616
toile manche,1,non,out,742616
toile manouf,159,non,out,742616
toile mêlée,7,non,out,742616
toile mêlée de coton et de fil,1,non,cotton goods,18137
toile mêlée ganak,2,non,out,742616
toile mesdin,8,non,out,742616
toile mi-blanche de moins de 8 fils,1,non,out,742616
toile miennel,1,non,out,742616
toile montagne,15,oui,out,742616
toile Morlaix,5,oui,out,742616
toile Mortagne,4,oui,out,742616
toile mouchoirs,4,non,out,742616
toile nationale,5,non,out,742616
toile navale,16,non,out,742616
toile neganepeau et imitant celle des Indes,1,oui,out,742616
toile noire,1,non,out,742616
toile non battue,29,non,out,742616
toile ondée,1,non,,39926
toile ordre et rousse,1,non,out,742616
toile organdi,1,non,out,742616
toile ouvragée de chanvre et de lin pour linge de table,3,non,out,742616
toile ouvrée chaussettes,2,non,out,742616
toile ouvrée chemises,4,non,out,742616
toile ouvrée nappes,2,non,out,742616
toile ouvrée nappes et serviettes,2,non,out,742616
toile ouvrée serviettes,2,non,out,742616
toile palmite,2,non,out,742616
toile pécate,1,non,out,742616
toile peignée,1,non,out,742616
toile peinte,992,non,out,742616
toile peinte commune,3,non,,39926
toile peinte de Hollande,1,non,out,742616
toile peinte de saisie,1,non,,39926
toile peinte en camaïeu,1,non,out,742616
toile peinte et siamoise,1,non,out,742616
toile peinte et teinte,6,non,out,742616
toile peinte française,1,non,out,742616
toile peinte imprimée,1,non,out,742616
toile peinte indienne,6,non,out,742616
toile peinte peinte,1,non,,39926
toile peinte pour paravent,1,non,out,742616
toile peinte sur enduit pour tapisserie,2,non,out,742616
toile peintes guingans,2,non,,39926
toile petite,5,non,out,742616
toile photas,12,non,out,742616
toile photas imitant celle des Indes,1,non,out,742616
toile pièces étroites,2,non,out,742616
toile pièces larges,2,non,out,742616
toile pignée,3,non,out,742616
toile pignole,2,non,out,742616
toile piquée,89,non,out,742616
toile piquée de Marseille,5,non,out,742616
toile piqûre de Marseille,1,non,out,742616
toile platier de Guinée,1,non,out,742616
toile point,0,non,out,742616
toile Poldavie,2,non,out,742616
toile polonaise,16,non,out,742616
toile Pontivy,1,non,out,742616
toile popote,2,non,,39926
toile poupoulis,2,non,out,742616
toile pour ameublement,30,non,out,742616
toile pour ameublement cirée,28,non,out,742616
toile pour ameublement teinte,30,non,out,742616
toile pour chapeaux,1,non,,39926
toile pour chemise à nègre,1,non,out,742616
toile pour coiffes de chapeaux de lin et teinte,4,non,out,742616
toile pour cribles,1,non,out,742616
toile pour doublure,1,non,out,742616
toile pour emballage,9,non,out,742616
toile pour emballage grise de lin,2,non,out,742616
toile pour essuie-mains,8,non,out,742616
toile pour essuie-mains grise de lin,2,non,out,742616
toile pour faire chemise à nègre,1,non,out,742616
toile pour faire linge,1,non,out,742616
toile pour la Hollande,1,non,out,742616
toile pour matelas,18,non,out,742616
toile pour mouchoirs,15,non,out,742616
toile pour mouchoirs rayée,17,non,out,742616
Toile pour nappes,1,oui,,39926
toile pour nappes,4,non,out,742616
toile pour nappes et serviettes,212,non,out,742616
toile pour serviettes,13,non,out,742616
toile pour tabac,6,non,out,742616
toile pour talliet,2,non,out,742616
toile pour tente,1,non,out,742616
toile pour voile,1507,oui,out,742616
toile pour voile commune,1,oui,out,742616
toile pour voile de 24 aunes,1,oui,out,742616
toile pour voile étrangère,1,oui,out,742616
toile presitte,1,non,out,742616
toile pressée,2,non,out,742616
toile preville,1,non,out,742616
toile prohibée,1,non,out,742616
toile quatre fils,1,non,out,742616
toile quilly,1,non,out,742616
toile ralette de Hambourg,1,non,out,742616
toile ramoise,14,non,out,742616
toile rayée,56,non,out,742616
toile rayée coton et soie,1,non,cotton goods,18137
toile rayée de couleur,2,non,out,742616
toile réforme,1,non,out,742616
toile reploc,1,non,out,742616
toile romals,14,oui,out,742616
toile rondelette,4,non,out,742616
toile rondelle,1,non,out,742616
toile rosconne,49,non,out,742616
toile rouge,5,non,out,742616
toile rousse,53,non,out,742616
toile rousse de fil,1,non,,39926
toile royale,151,non,out,742616
toile royalle,1,oui,out,742616
toile sacs à boîtes,1,non,out,742616
toile Saint-Gal ???,1,oui,,39926
toile salemporis,3,non,out,742616
toile salemporis bleue,1,non,out,742616
toile sanas lustrée,1,non,out,742616
toile sangalette,16,non,out,742616
toile sans apprêt,2,non,out,742616
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,out,742616
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,742616
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,out,742616
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,out,742616
toile sans apprêt de chanvre et de lin écrue unie,2,non,out,742616
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,742616
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,out,742616
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,742616
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,742616
toile sans apprêt écrue de 13 à 20 fils,1,non,out,742616
toile sans apprêt écrue de 20 fils et au-dessus,1,non,out,742616
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,out,742616
toile sans apprêt écrue de moins de 8 fils,1,non,out,742616
toile sempiterne,1,non,out,742616
toile serpillère,114,non,out,742616
toile serpillère commune,1,non,out,742616
toile serpillère de chanvre,1,non,,39926
toile serviettes,3,non,out,742616
toile siamoise,1,non,out,742616
toile sigillée,1,non,out,742616
toile sirsacas,4,oui,out,742616
toile sistresaye,1,non,out,742616
toile socreton,1,non,out,742616
toile socreton bleue,1,non,out,742616
toile solonaise,2,non,out,742616
toile Suisse,1,non,out,742616
toile tapsel,15,non,out,742616
toile tapsel imitant celle des Indes,1,non,out,742616
toile tarnatanes,1,non,out,742616
toile teinte,100,non,out,742616
toile teinte de 13 à 20 fils,2,non,out,742616
toile teinte de 20 fils et au-dessus,3,non,,39926
toile teinte de 8 à 13 fils,2,non,out,742616
toile teinte de moins de 8 fils,2,non,out,742616
toile tellier,1,non,,39926
toile tissée,1,non,out,742616
toile tissée très fin,75,non,out,742616
toile treillis,129,non,out,742616
toile treillis bougrans et canevas,180,non,,39926
toile treillis d'Allemagne,3,non,,39926
toile treillis de chanvre,2,non,,39926
toile treillis gommé,4,non,,39926
toile treillis gommée,1,non,,39926
toile treillis non lustré,7,non,,39926
toile treillis peint,1,non,,39926
toile vernante,13,non,out,742616
toile vernie,1,non,out,742616
toile verte ???,1,non,,39926
toile vide,1,non,,39926
toile Vimoutiers,3,non,out,742616
toile Vitré,2,non,out,742616
toiles à voile,10,oui,,39926
toiles de retour,1,oui,,39926
toilettes,8,non,out,742616
toilettes blanches de lin,149,non,out,742616
toilettes brodées de soie,1,non,out,742616
toilettes d'acajou,1,non,out,742616
toilettes de bois,1,non,out,742616
toilettes de bois de Chine,1,non,out,742616
toilettes de bois verni,1,non,out,742616
toilettes de lit en satin,2,non,,39926
Toilettes de lit en satin brodé,2,oui,,39926
toilettes de lit en satin brodé,2,non,,39926
toilettes de Valenciennes,2,non,out,742616
toilettes façon Chine,1,non,out,742616
toilettes grises de lin,70,non,out,742616
toilettes pour femme,20,non,out,742616
toilettes vernie de Chine,1,non,out,742616
tôle,2,non,out,742616
tôle de fer,614,non,out,742616
tôle de fer laminé ou platiné,2,non,out,742616
tôle de fer noir,1,non,,39926
tôle de fer noir laminé ou platiné,6,non,out,742616
tôle de fer simple,2,non,out,742616
tôle de fer-blanc,96,non,out,742616
tôle de fonte,1,non,,39926
tôle double de fer,2,non,out,742616
tôle en platines vernies,1,non,out,742616
tombas,1,non,out,742616
tombe de marbre,1,non,out,742616
tombeaux,4,non,out,742616
tombeaux de marbre,2,non,out,742616
tombereaux,18,non,out,742616
tombereaux et voitures,3,non,out,742616
tondelle,1,non,out,742616
tondures de drap,4,non,out,742616
tonge,1,non,,39926
tonneaux,8,non,out,742616
tonneaux à l'eau cerclés de fer,2,non,out,742616
tonneaux cercles de bois,17,non,out,742616
tonneaux cercles de fer,8,non,out,742616
tonneaux cerclés de fer,7,non,out,742616
tonneaux cuvelles et futailles,139,non,out,742616
tonneaux neufs,1,non,out,742616
tonneaux vides,22,non,out,742616
tonneaux vieux,1,non,out,742616
topazes bruts,1,non,out,742616
topazes taillés,2,non,out,742616
toques,2,non,out,742616
tortue,6,non,out,742616
tortue marinée et salée,1,non,out,742616
tortues vivantes et volailles,6,non,out,742616
total,0,non,,39926
touques de grès,4,non,out,742616
touques petites,1,non,out,742616
tourbe,125,non,out,742616
toures,1,non,out,742616
tournebres,1,non,out,742616
tournebroche,19,non,out,742616
tournes-viandes,1,non,out,742616
tournesol,300,non,out,742616
tournesol apprêté,2,non,out,742616
tournesol en drapeau,8,non,out,742616
tournesol en herbes,2,non,out,742616
tournesol en pain,13,non,out,742616
tournesol et d'acmail,1,non,out,742616
tourons,42,non,out,742616
tourons d'Espagne,2,non,out,742616
tours,1,non,out,742616
tours à barriques,1,oui,out,742616
tours à filer,15,non,out,742616
tours à filer de bois,1,non,out,742616
tours à guillocher,1,non,out,742616
tours à tonneliers et leurs cordes,1,non,,39926
tours de col,2,non,out,742616
tours de lit de bourre,10,non,out,742616
tours de pin,1,non,out,742616
tours pour barriques,1,non,,39926
tours pour tourneur,3,non,out,742616
tourteaux de graine oléagineuse,6,oui,,39926
tourteaux de graines grasses,4,oui,out,742616
tourteaux de graines oléagineuses,3,oui,out,742616
tourteaux de navette et de lin pour engrais,1,oui,,39926
toutenague,2,non,out,742616
toutenague ou zinc,1,non,,39926
trafiquer,123,non,,39926
train de cabriolet,1,non,out,742616
train de carrosses,2,non,out,742616
trait d'argent et d'or,2,non,out,742616
trait d'or,3,non,out,742616
tramail,4,non,out,742616
traques de cuir,1,non,out,742616
traverses,1,non,out,742616
travettes,1,non,out,742616
travettes de bois,1,non,out,742616
travons,8,non,out,742616
travons de sapin,7,non,out,742616
travout,1,non,out,742616
trèfle,1,non,out,742616
treillis,95,oui,out,742616
treillis bougrand et canevas,4,oui,out,742616
treillis d'Allemagne,1,oui,out,742616
treillis gommé,5,oui,out,742616
treillis non lustré,1,oui,out,742616
treillis peint,1,oui,out,742616
tremille,1,non,out,742616
trenelle,12,non,out,742616
trenelle d'Espagne,2,non,out,742616
trenelle d'espars,53,non,out,742616
trenelle de jonc,2,non,out,742616
trépan,1,non,out,742616
trépan de marbre,1,non,out,742616
trépieds,1,non,out,742616
trépieds de fer,1,non,out,742616
tresse d'argent,2,non,out,742616
tresse d'argent et d'or,9,non,out,742616
tresse d'or,5,non,out,742616
tresse de fil,4,non,out,742616
tresse de fleures,1,non,out,742616
tresse de fleuret,6,non,out,742616
tresse de jonc,1,non,out,742616
tresse de laine,3,non,out,742616
tresse de laine 30 lignes,1,non,out,742616
tresse de lin,1,non,out,742616
tresse de soie,15,non,out,742616
tréteaux de chêne de 6 pouces,7,non,out,742616
tricots,4,non,out,742616
tricots chinés,1,oui,,39926
tricots chinés 6 aunes,1,non,,39926
tricots chinés de 6 aunes,1,oui,out,742616
tricots de coton,2,non,cotton goods,18137
tricots de coton et tricots de fil,1,non,cotton goods,18137
tricots de fil,2,non,out,742616
tricots de laine,5,non,out,742616
tricots de laine en bonneterie,2,non,out,742616
tricots de soie,4,non,out,742616
trictrac,4,non,out,742616
triomphante,2,non,out,742616
tripe,6,non,out,742616
tripe d'huîtres,1,non,out,742616
tripe de bœuf salé,1,non,out,742616
tripe de fil et de laine,1,non,out,742616
tripe de laine,2,non,out,742616
tripe de laine et de fil,1,non,out,742616
tripe de Lannoy,1,non,out,742616
tripe de morue,1,non,out,742616
tripe de velours,104,non,out,742616
tripe mêlée de soie et tripe de velours,56,non,out,742616
tripe sur soie,4,non,out,742616
tripes marinées et salées,1,non,out,742616
tripes salées,1,non,out,742616
tripoli,17,non,out,742616
trompes,1,non,out,742616
trompes de fer,3,non,out,742616
trompettes,3,non,out,742616
trompettes de cuivre,4,non,out,742616
trompettes de fer,1,non,out,742616
trot de vin,2,non,out,742616
troupes,5,non,,39926
trousse de fleures,1,non,out,742616
truelles,3,non,out,742616
truelles de fer,2,non,out,742616
truelles de maçon,1,non,,39926
truffe noire,1,non,out,742616
truffes,333,non,out,742616
truffes ??? et culs d'artichauts,1,non,out,742616
truffes à l'huile,2,non,out,742616
truffes culs d'artichauts et autres secs,3,non,out,742616
truffes de fer,2,non,out,742616
truffes de fonte de fer,3,non,out,742616
truffes fraîches,10,non,out,742616
truffes fraîches et marinées,2,non,out,742616
truffes marinées,6,non,out,742616
truffes noires,5,non,out,742616
truffes sèches,63,non,out,742616
truffes vertes,1,non,out,742616
