simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
planches de sapin de 34 pieds,1,,non,9092
planches de sapin de 35 pieds,4,out,non,484468
planches de sapin de 36 pieds,9,out,non,484468
planches de sapin de 38 pieds,2,out,non,484468
planches de sapin de 4 à 5 pieds,24,out,non,484468
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,484468
planches de sapin de 4 à 6 pieds,1,,non,9092
planches de sapin de 4 pieds,8,out,non,484468
planches de sapin de 4 pieds à 6 pouces,1,out,non,484468
planches de sapin de 40 pieds,6,out,non,484468
planches de sapin de 44 à 50 pieds,1,,non,9092
planches de sapin de 45 pieds,1,out,non,484468
planches de sapin de 48 pieds,3,out,non,484468
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,484468
planches de sapin de 5 à 6 pieds,20,out,non,484468
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,484468
planches de sapin de 5 à 7 pieds,2,out,non,484468
planches de sapin de 5 à 8 pieds,1,,non,9092
planches de sapin de 5 pieds,11,out,non,484468
planches de sapin de 50 pieds,3,out,non,484468
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,out,non,484468
planches de sapin de 6 à 15 pieds,1,out,non,484468
planches de sapin de 6 à 7 pieds,12,out,non,484468
planches de sapin de 6 à 8 pieds,1,out,non,484468
planches de sapin de 6 pieds,12,out,non,484468
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,484468
"planches de sapin de 6,5 pieds",1,,non,9092
planches de sapin de 7 à 10 pieds,1,out,non,484468
planches de sapin de 7 à 12 pieds,1,out,non,484468
planches de sapin de 7 à 8 pieds,26,out,non,484468
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,484468
planches de sapin de 7 à 9 pieds,2,out,non,484468
planches de sapin de 7 pieds,14,out,non,484468
planches de sapin de 75 pieds,1,out,non,484468
planches de sapin de 8 à 10 pieds,6,out,non,484468
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,484468
planches de sapin de 8 à 11 pieds,1,,non,9092
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,484468
planches de sapin de 8 à 12 pieds,2,out,non,484468
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,484468
planches de sapin de 8 à 13 pieds,1,out,non,484468
planches de sapin de 8 à 36 pieds,1,,non,9092
planches de sapin de 8 à 7 pieds,1,out,non,484468
planches de sapin de 8 à 9 pieds,45,out,non,484468
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,484468
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,484468
planches de sapin de 8 pieds,41,out,non,484468
planches de sapin de 8 pieds à 12 sous,1,out,non,484468
"planches de sapin de 8,5 pieds",1,,non,9092
planches de sapin de 85 pieds,1,out,non,484468
planches de sapin de 9 à 10,1,out,non,484468
planches de sapin de 9 à 10 pieds,49,out,non,484468
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,484468
planches de sapin de 9 à 10-11 pieds,1,out,non,484468
planches de sapin de 9 à 11 pieds,5,out,non,484468
planches de sapin de 9 à 12 pieds,2,out,non,484468
planches de sapin de 9 à 13 pieds,1,out,non,484468
planches de sapin de 9 à 15 pieds,1,out,non,484468
planches de sapin de 9 pieds,42,out,non,484468
planches de sapin de 9 pieds de longueur,2,out,non,484468
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,484468
planches de sapin de Coperwick,1,out,non,484468
planches de sapin de Norvège,1,out,non,484468
planches de sapin de Poméranie,1,out,non,484468
planches de sapin de Prusse,1,out,non,484468
planches de sapin de rebut,6,out,non,484468
planches de sapin de rebut de 75 pieds,1,out,non,484468
planches de sapin demi planches,20,out,non,484468
planches de sapin duicroco,1,out,non,484468
planches de sapin et rebut,2,out,non,484468
planches de sapin fendues,2,out,non,484468
planches de sapin grand,6,out,non,484468
planches de sapin pour bordage,1,out,non,484468
planches de sapin pour grenier,3,out,non,484468
planches de sapin rebut,3,out,non,484468
planches de sapin rebut de 10 pieds,1,out,non,484468
planches de sapin rebut de 26 pieds,1,out,non,484468
planches de sapin refendues,4,out,non,484468
planches de sapin resciées,3,out,non,484468
planches de sapin rouge,1,out,non,484468
planches de sapin rouge de 9 pieds,1,out,non,484468
planches de serva,1,out,non,484468
planches de Suisse,1,out,non,484468
planches de vathout,1,out,non,484468
planches de wagheschot,1,out,non,484468
planches demies,5,out,non,484468
planches demies de sapin,1,,non,9092
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,out,non,484468
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,out,non,484468
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,out,non,484468
planches dites feuillet,1,out,non,484468
planches dites feuillet et quartiers,1,out,non,484468
planches dites genoux de bateaux,1,out,non,484468
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,484468
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,484468
planches du Danemark,1,out,non,484468
planches en faux,1,out,non,484468
planches en poutres,1,out,non,484468
planches et poutrelles de bois de passementerie,3,out,non,484468
planches fendues,1,out,non,484468
planches laquées,1,out,non,484468
planches lourdes,1,out,non,484468
planches moyennes,1,out,non,484468
planches petites,3,out,non,484468
planches petites de sapin,9,out,non,484468
planches pour faux,1,out,non,484468
planches pour grenier,3,out,non,484468
planches pour grenier de 16 pieds,1,,non,9092
planches pour grenier de 18 pieds,1,,non,9092
planches pour grenier de 27 pieds,1,,non,9092
planches pour grenier de 30 pieds,1,,non,9092
planches pour grenier de 34 pieds,1,,non,9092
planches pour grenier de 36 pieds,1,,non,9092
planches refendues,2,out,non,484468
planches sciées,2,out,non,484468
planches sciées de long,1,out,non,484468
plançons,5,out,non,484468
plançons courbes,1,out,non,484468
plançons de chêne,2,out,non,484468
plantes d'asperges et jets de houblon,1,out,non,484468
plantes de jasmin,5,out,non,484468
plantes de romarin,1,out,non,484468
plantes diverses,22,out,non,484468
plantes herbes racines etc.,23,out,non,484468
plants ???,1,out,non,484468
plants d'arbres,49,out,non,484468
plants d'arbres à fruits,3,out,non,484468
plants d'argent,1,out,non,484468
plants d'artichauts,2,out,non,484468
plants d'asperges,23,out,non,484468
plants d'oignon,3,out,non,484468
plants d'oignons,1,out,non,484468
plants d'oranger,59,out,non,484468
plants de bois,1,out,non,484468
plants de bois sauvages,1,out,non,484468
plants de cédrat,3,out,non,484468
plants de chinois et fleurs,1,out,non,484468
plants de choux,1,out,non,484468
plants de citronnier,8,out,non,484468
plants de fleurs,31,out,non,484468
plants de jardin,1,out,non,484468
plants de jasmin,9,out,non,484468
plants de mûriers,22,out,non,484468
plants de rouge d'Espagne,1,out,non,484468
plants de tabac,1,out,non,484468
plants de vigne,11,out,non,484468
plaques,1,out,non,484468
plaques de bois,1,out,non,484468
plaques de cheminée,5,out,non,484468
plaques de cheminées en fer,1,out,non,484468
plaques de cornes,1,out,non,484468
plaques de cuivre,40,out,non,484468
plaques de cuivre rouge,1,out,non,484468
plaques de fer,55,out,non,484468
plaques de fer battu,1,out,non,484468
plaques de fer de fonte,1,out,non,484468
plaques de four,1,out,non,484468
plaques en tôle,1,out,non,484468
plat de grès,1,out,non,484468
plateaux,2,out,non,484468
plateaux argentés,1,out,non,484468
plateaux de bois,3,out,non,484468
plateaux de bois pour peser,1,out,non,484468
plateaux de bordure de cuivre,1,out,non,484468
plateaux de cuivre,3,out,non,484468
plateaux de fer,1,out,non,484468
plateaux de fer vernis,2,out,non,484468
plateaux de noyer,1,out,non,484468
plateaux pour fléaux,1,out,non,484468
plateaux vernis,1,out,non,484468
plateaux vernis et de cote,1,out,non,484468
plates de cuivre,8,out,non,484468
plates de cuivre ciselées et gravées,1,out,non,484468
plates de cuivre jaune,1,out,non,484468
plates de cuivre rouge,1,out,non,484468
plates de fer,20,out,non,484468
platies,2,out,non,484468
platille,339,out,non,484468
platille de lin,8,out,non,484468
platille de lin de Silésie,1,out,non,484468
platille de retour faute de vente,1,out,non,484468
platille des Indes,6,out,non,484468
platille pour Guinée,1,out,non,484468
platille roussie,1,out,non,484468
platines,4,out,non,484468
platines à cassave,13,out,non,484468
platines à verdet,1,out,non,484468
platines de cuivre,106,out,non,484468
platines de cuivre et plaques de cuivre,1,out,non,484468
platines de fer,11,out,non,484468
platines de fer coulé de fonte,1,out,non,484468
platines de fer-blanc,1,out,non,484468
platines de ferrure,1,out,non,484468
platines de fusils,8,out,non,484468
platines en lingots,2,out,non,484468
platines minerai,1,out,non,484468
plâtre,405,out,non,484468
plâtre brut,1,out,non,484468
plâtre calciné ou brut,2,out,non,484468
plâtre calciné ou moulé préparé,2,out,non,484468
plâtre calciné ou moulé soit préparé,4,out,non,484468
plâtre de pierres,1,out,non,484468
plâtre et pierres ditto,1,out,non,484468
plâtre et pierres ditto par livre,1,out,non,484468
plâtre gris,1,out,non,484468
plâtre moulu,2,out,non,484468
plâtre moulu soit préparé,1,out,non,484468
plats de boire,1,out,non,484468
plats de bois,5,out,non,484468
plats de d'étain,1,out,non,484468
plats de faïence,1,out,non,484468
plats de fer,15,out,non,484468
plats de sapin,1,out,non,484468
plats et pots d'étain,1,out,non,484468
plawens,2,out,non,484468
plawens ou codde,2,out,non,484468
plesny,1,out,non,484468
pleviers,1,out,non,484468
plies sèches,4,out,non,484468
plocq,105,out,non,484468
plomb,344,out,non,484468
plomb à gibier,8,out,non,484468
plomb à tirer,2,out,non,484468
plomb argenté,1,out,non,484468
plomb battu ou laminé,7,out,non,484468
plomb brut,14,out,non,484468
plomb brut en pain,1,out,non,484468
plomb de caisse de thé,1,out,non,484468
plomb de chasse,42,out,non,484468
plomb de cuivre battu,4,out,non,484468
plomb de pêche,1,out,non,484468
plomb de soude,1,out,oui,484468
plomb de soudes,1,,non,9092
plomb divers,28,out,non,484468
plomb en barre,19,out,non,484468
plomb en bloc,7,out,non,484468
plomb en feuilles,4,out,non,484468
plomb en grenaille,893,out,non,484468
plomb en lingot,8,out,non,484468
plomb en masse,1,out,non,484468
plomb en pain,13,out,non,484468
plomb en plaque,17,out,non,484468
plomb en poids,1,out,non,484468
plomb en rolles et travaillé,1,out,non,484468
plomb en rouleau,106,out,non,484468
plomb en rouleau et en tables,2,out,non,484468
plomb en rouleau lingots,4,out,non,484468
plomb en rouleau lingots etc.,2,out,non,484468
plomb en rouleau lingots tables,1,out,non,484468
plomb en saumon,1318,out,non,484468
plomb en saumon d'Allemagne,1,out,non,484468
plomb en saumon et grenaille,9,,non,9092
plomb en saumon et table,6,,non,9092
plomb en saumon pour grenaille,1,,non,9092
plomb en saumon pour table,3,,non,9092
plomb en saumon rouleaux,2,,non,9092
plomb en saumon salé,1,,non,9092
plomb et toutenague,93,out,non,484468
plomb giboyer,1,out,non,484468
plomb laminé,47,out,non,484468
plomb laminé rouleau,1,out,non,484468
plomb pour filet à pêcher,1,out,non,484468
plomb sable,1,out,non,484468
plomb thé,1,out,non,484468
plomb tuyaux d'orgues,1,out,non,484468
plomb vieux,3,out,non,484468
plombagine,4,out,non,484468
plumes,195,out,non,484468
plumes à cure-dents,15,out,non,484468
plumes à écrire,573,out,non,484468
plumes à écrire d'oie,3,out,non,484468
plumes à écrire et à lit,164,out,non,484468
plumes à écrire et à lit duvet et édredon,15,out,non,484468
plumes à écrire non travaillées,1,out,non,484468
plumes à lit,494,out,non,484468
plumes à lit brutes,1,out,non,484468
plumes à lit vives,1,out,non,484468
plumes à manchon,10,out,non,484468
plumes à phants,1,out,non,484468
plumes à plumet,1,out,non,484468
plumes à volant,14,out,non,484468
plumes apprêtées,3,out,non,484468
plumes apprêtées à écrire,18,out,non,484468
plumes apprêtées blanches de parure,2,out,non,484468
plumes apprêtées blanches grandes de parure,2,out,non,484468
plumes apprêtées d'autruche,327,out,non,484468
plumes apprêtées de coq,1,out,non,484468
plumes apprêtées de parure,2,out,non,484468
plumes apprêtées grandes de parure,2,out,non,484468
plumes apprêtées noires de parure,4,out,non,484468
plumes apprêtées petites de parure,2,out,non,484468
plumes blanches brutes de parure,2,out,non,484468
plumes blanches brutes grandes de parure,2,out,non,484468
plumes brutes,3,out,non,484468
plumes brutes à écrire,22,out,non,484468
plumes brutes à genice,4,out,non,484468
plumes brutes de parure,28,out,non,484468
plumes brutes grandes de parure,3,out,non,484468
plumes brutes noires de parure,4,out,non,484468
plumes brutes petites de parure,3,out,non,484468
plumes communes à lit,1,out,non,484468
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,484468
plumes cordons jaunes à écrire,1,out,non,484468
plumes cordons rouges à écrire,1,out,non,484468
plumes d'aigledon,31,out,non,484468
plumes d'aiglon,5,out,non,484468
plumes d'autruche,198,out,non,484468
plumes d'autruche à écrire,1,out,non,484468
plumes d'autruche blanches,2,out,non,484468
plumes d'autruche brutes,181,out,non,484468
plumes d'autruche crues,15,out,non,484468
plumes d'autruche crues et noires,1,out,non,484468
plumes d'autruche et autres de parure,66,out,non,484468
plumes d'autruche et de vautour,11,out,non,484468
plumes d'autruche noires,2,out,non,484468
plumes d'édredon,25,out,non,484468
plumes d'oie,136,out,non,484468
plumes d'oie à lit,2,out,non,484468
plumes d'oiseaux,1,out,non,484468
plumes de coq,3,out,non,484468
plumes de lin,57,out,non,484468
plumes de poule,48,out,non,484468
plumes de soie,1,out,non,484468
plumes duvet,3,out,non,484468
plumes en ???,1,out,non,484468
plumes idem,1,out,non,484468
plumes mortes,1,out,non,484468
plumes mortes à lit,2,out,non,484468
plumes noire,3,out,non,484468
plumes pour dévidoir,1,out,non,484468
plumes pour duvet,1,out,non,484468
plumes teintes,2,out,non,484468
plumes vives,1,out,non,484468
plumes vives à lit,2,out,non,484468
plumets,8,out,non,484468
plumets pour chapeaux,1,out,non,484468
pluviers,1,out,non,484468
poches de peau,1,out,non,484468
poêles,2,out,non,484468
poêles à chaudron de fer,1,out,non,484468
poêles à chauffer,3,out,non,484468
poêles à feu,37,out,non,484468
poêles à frire,139,out,non,484468
poêles à frire de fer,162,out,non,484468
poêles à frire de fer battu,1,out,non,484468
poêles d'airain,1,out,non,484468
poêles de faïence,4,out,non,484468
poêles de fer,60,out,non,484468
poêles de fer à feu,4,out,non,484468
poêles de fer de fonte,1,out,non,484468
poêles de fer et leurs tuyaux,2,out,non,484468
poêles de feu à frire,1,out,non,484468
poêles de terre,1,out,non,484468
poêlons de cuivre,2,out,non,484468
poêlons de fer,1,out,non,484468
poids,7,out,non,484468
poids à peser,2,out,non,484468
poids de fer,163,out,non,484468
poids de fer de fonte,1,out,non,484468
poids de fonde,1,out,non,484468
poids de plomb,1,out,non,484468
poignards et sabres de traite,1,out,non,484468
poignées d'épée d'argent,1,out,non,484468
poignées pour sabres,2,out,non,484468
poignets de chemise,3,out,non,484468
poil,12,out,non,484468
poil blanc,1,out,non,484468
poil brossiers et rognures,1,out,oui,484468
poil d'autruche en laine pour faire lisière,1,out,non,484468
poil d'élan et de lièvre,1,out,non,484468
poil d'Espagne d'argent,1,out,non,484468
poil de ???,1,out,non,484468
poil de bœuf,22,out,non,484468
poil de bœuf c'est de la laine,1,out,non,484468
poil de bœuf et de vache,6,out,non,484468
poil de bouc,2,out,non,484468
poil de carton,1,out,non,484468
poil de castor,35,out,non,484468
poil de castor et d'élan,1,out,non,484468
poil de chameau,104,out,non,484468
poil de chameau et de chèvre,1,out,non,484468
poil de chameau et de chèvre et de lièvre,2,out,non,484468
poil de chameau et de lièvre,1,out,non,484468
poil de cheval,1,out,non,484468
poil de chèvre,154,out,non,484468
poil de chèvre et de lapin et de lièvre,193,out,non,484468
poil de chèvre non filé,2,out,non,484468
poil de chèvre simple,17,out,non,484468
poil de chevreau,8,out,non,484468
poil de chevrotin,36,out,non,484468
poil de cochon,1,out,non,484468
poil de coton,1,out,non,484468
poil de laine,3,out,non,484468
poil de lapin,187,out,non,484468
poil de lapin et de lièvre,11,out,non,484468
poil de lièvre,35,out,non,484468
poil de loup,1,out,non,484468
poil de porcs,4,out,non,484468
poil de porcs et poil de sanglier,86,out,non,484468
poil de sanglier,107,out,non,484468
poil de vache,3,out,non,484468
poil et cheveux,1,out,non,484468
poil pour doublage,1,out,non,484468
poil propre à la chapellerie et à la filature,4,out,non,484468
poinade,2,out,non,484468
poinçon neuf et vide,1,out,non,484468
point d'argent et d'or,1,out,non,484468
point d'Espagne,1,out,non,484468
point d'Espagne d'argent,1,out,non,484468
point d'Espagne d'argent et d'or,3,out,non,484468
point d'Espagne d'or,3,out,non,484468
point d'Espagne et ruban or et argent,1,out,non,484468
point d'or,1,out,non,484468
point de Hongrie,1,out,non,484468
pointes de bâts,3,out,non,484468
pointes de bois,5,out,non,484468
pointes de bois pour bâts,5,out,non,484468
pointes de corne,1,out,non,484468
pointes de Hongrie,1,out,non,484468
pointes de queues de martre,3,out,non,484468
pointes pour bâtir de bois,1,out,non,484468
poireaux,3,out,non,484468
poireaux à planter,1,out,non,484468
poires,53,out,non,484468
poires de coing,1,out,non,484468
poires du bon chrétien,2,out,non,484468
poires du bon chrétien et de coing,1,out,non,484468
poires en pommes,3,out,non,484468
poires et pommes,4,out,non,484468
poires et pommes communes,1,out,non,484468
poires et pommes fraîches,80,out,non,484468
poires et pommes sèches,1,out,non,484468
poires fraîches,3,out,non,484468
poires sèches,5,out,non,484468
pois,142,out,non,484468
pois blancs,5,out,non,484468
pois carrés,2,,non,9092
pois chiches,14,out,non,484468
pois communs,1,out,non,484468
pois confits,1,out,non,484468
pois crus,1,out,non,484468
pois d'Espagne,1,out,non,484468
pois de Bourgogne,102,out,non,484468
pois de Grasse,1,out,non,484468
pois en gerbe,1,out,non,484468
pois et fève et haricot,2,out,non,484468
pois et fèves,8,out,non,484468
pois fayolles,1,out,non,484468
pois haricots,1,out,non,484468
pois pointus,2,,non,9092
pois secs,64,out,non,484468
pois secs et verts,1,out,non,484468
pois verts,101,out,non,484468
poisson,633,out,non,484468
poisson ???,1,out,non,484468
poisson anchois,36,out,non,484468
poisson blanc,1,out,non,484468
poisson blanc et petit,1,out,non,484468
poisson d'eau douce,23,out,non,484468
poisson d'eau douce frais,1,out,non,484468
poisson d'eau douce frais préparé,4,out,non,484468
poisson de mer,40,out,non,484468
poisson de mer 196 lignes,1,out,non,484468
poisson de mer de pêche française,5,out,non,484468
poisson de mer divers,6,out,non,484468
poisson de mer frais,10,out,non,484468
poisson de mer frais fumé salé ou sec,3,out,non,484468
poisson de mer frais salé et sec,1,out,non,484468
poisson de mer mariné à l'huile,7,out,non,484468
poisson de mer salé,2,out,non,484468
poisson de mer salé divers,1,out,non,484468
poisson de mer salé et mariné,19,out,non,484468
poisson de mer salé et mariné ??? blanc,3,out,non,484468
poisson de mer salé ou mariné,10,out,non,484468
poisson de mer sec,1,out,non,484468
poisson divers salé,8,out,non,484468
poisson en adobe,1,out,non,484468
poisson en anchois,1,out,non,484468
poisson en daube,2,out,non,484468
poisson frais,162,out,non,484468
poisson frais de mer,10,out,non,484468
poisson frais et gros,10,out,non,484468
poisson frais et mariné et salé,11,out,non,484468
poisson frais et petit,4,out,non,484468
poisson frais et salé,59,out,non,484468
poisson frais menu,1,out,non,484468
poisson frit,119,out,non,484468
poisson frit et gros,1,out,non,484468
poisson frit salé,1,out,non,484468
poisson mariné,12,out,non,484468
poisson salé,734,out,non,484468
poisson salé et frais,9,out,non,484468
poisson salé et mariné,13,out,non,484468
poisson salé morue accompagnée de ???,3,out,non,484468
poisson sec,8,out,non,484468
poivre,1549,out,non,484468
poivre à meules,1,out,non,484468
poivre blanc,55,out,non,484468
poivre blanc-noir,1,out,non,484468
poivre brun,2,out,non,484468
poivre commun,53,out,non,484468
poivre concassé,1,out,non,484468
poivre de Bourgogne,1,out,non,484468
poivre de girofle,2,out,non,484468
poivre de Jamaïque,1,out,non,484468
poivre de roussi,1,out,non,484468
poivre des entrepôts,1,out,non,484468
poivre des Indes,4,out,non,484468
poivre dit maniquette,2,out,non,484468
poivre doux,1,out,non,484468
poivre en grabeau,44,out,non,484468
poivre en grains,10,out,non,484468
poivre en poudre,1,out,non,484468
poivre en poussière,2,out,non,484468
poivre giroflé,240,out,non,484468
poivre léger,1,out,non,484468
poivre long,41,out,non,484468
poivre noir,106,out,non,484468
poivre ordinaire,36,out,non,484468
poivre piment,12,out,non,484468
poivre rond,1,out,non,484468
poivre sec,1,out,non,484468
poivre vert,1,out,non,484468
poix,194,out,non,484468
poix ???,2,,non,9092
poix blanche,8,out,non,484468
poix blanche et noire et résines,6,out,non,484468
poix blanche et résines,4,out,non,484468
poix de Bourgogne,3,out,non,484468
poix et tartre,2,out,non,484468
poix et térébenthine,1,turpentine,non,1273
poix étrangère,1,out,non,484468
poix grasse,8,out,non,484468
poix molle,1,out,non,484468
poix noire,66,out,non,484468
poix noire et poix blanche,1,out,non,484468
poix ou galipot,5,out,non,484468
poix résines,209,out,non,484468
poix terck daguet goudron,2,out,non,484468
polimi,71,out,non,484468
polimi de poil,11,out,non,484468
polimi gris,2,out,non,484468
polonaises,2,out,non,484468
polypode,8,out,non,484468
pomargues,1,out,non,484468
pomelles à voiliers,1,out,non,484468
pomette d'acier,1,out,non,484468
pommade,540,out,non,484468
pommade commune,1,out,non,484468
pommade de senteur,31,out,non,484468
pommade et poudre,10,out,non,484468
pommade et poudre et savonnettes,2,out,non,484468
pommade et savonnettes,1,out,non,484468
pommeaux de cuivre doré,1,out,non,484468
pommes,181,out,non,484468
pommes crues,1,out,non,484468
pommes d'api,2,out,non,484468
pommes de caille,1,out,non,484468
pommes de cannes,1,out,non,484468
pommes de grenade,1,out,non,484468
pommes de paradis,1,out,non,484468
pommes de rainettes,4,out,non,484468
pommes de terre,41,out,non,484468
pommes elemy,1,out,non,484468
pommes et poires,17,out,non,484468
pommes fraîches,36,out,non,484468
pommes sèches,1,out,non,484468
pompes,11,out,non,484468
pompes à boire,1,out,non,484468
pompes à éteindre le feu,1,out,non,484468
pompes à feu,5,out,non,484468
pompes à Hollande,1,out,non,484468
pompes à incendie,3,out,non,484468
pompes à laver les vitres,1,out,non,484468
pompes à main et petites,1,out,non,484468
pompes à navire,1,out,non,484468
pompes de bois,25,out,non,484468
pompes de cuivre,1,out,non,484468
pompes de fer,1,out,non,484468
pompes de Hollande,1,out,non,484468
pompes de navire,1,out,non,484468
pompes de plomb,1,out,non,484468
pompes de plomb de 20 pieds,1,out,non,484468
pompes pour pompiers,2,out,non,484468
pompons,1,out,non,484468
pompons d'argent et de soie,1,out,non,484468
poncire,66,out,non,484468
ponçure de pin,1,out,non,484468
Pondichéry,1,cotton goods,non,14444
popeline,18,out,non,484468
popeline de coton et soie,1,cotton goods,non,14444
popeline de filoselle,1,out,non,484468
popeline de soie,1,out,non,484468
popeline des prises,1,out,non,484468
populeum,4,out,non,484468
porcelaine,1461,out,non,484468
porcelaine à la valeur,1,out,non,484468
porcelaine commune,133,out,non,484468
porcelaine commune et fine,2,out,non,484468
porcelaine contrefaite,5,out,non,484468
porcelaine de Chine,1,out,non,484468
porcelaine de Hollande,12,out,non,484468
porcelaine de Saint-Cloud,5,out,non,484468
porcelaine de Saxe,10,out,non,484468
porcelaine de Tournai,2,out,non,484468
porcelaine des Indes,53,out,non,484468
porcelaine diverse,4,out,non,484468
porcelaine du Faubourg Saint-Antoine,1,out,non,484468
porcelaine du Japon,1,out,non,484468
porcelaine et faïence,2,out,non,484468
porcelaine fine,8,out,non,484468
porcelaine fine à la valeur,1,out,non,484468
porcelaine fine au kilogramme,2,out,non,484468
porcelaine Hollande,1,out,non,484468
porcelaine soucoupes et tasses,1,out,non,484468
porcelets,78,out,non,484468
porcelets et porcs,19,out,non,484468
porcs,116,out,non,484468
porcs au-dessous de 6 mois,4,out,non,484468
porcs au-dessus de 6 mois,1,out,non,484468
porcs confits,6,out,non,484468
porcs de 6 mois et au-dessus,4,out,non,484468
porcs de lait,31,out,non,484468
porcs de lait au-dessous de 3 mois,2,out,non,484468
porcs et porcelets,1,out,non,484468
porcs frais,10,out,non,484468
porcs fumés,1,out,non,484468
porcs gras,291,out,non,484468
porcs gras en vie,1,out,non,484468
porcs gras et maigres,1,out,non,484468
porcs maigres,20,out,non,484468
porcs maigres salés,2,out,non,484468
porcs poulets,2,out,non,484468
porcs salés,382,out,non,484468
porcs tués,1,out,non,484468
porcs tués petits,1,out,non,484468
porphyre,1,out,non,484468
porte de verre,1,out,non,484468
portefeuilles,2,out,non,484468
portemanteaux,4,out,non,484468
portemanteaux de cuir,2,out,non,484468
portemanteaux de cuir de Russie,1,out,non,484468
portemanteaux de peau de Russie,1,out,non,484468
portemanteaux de Russie,1,out,non,484468
portevoix,1,out,non,484468
portevue,6,out,non,484468
portrait,1,out,non,484468
portrait à cadres dorés,1,out,non,484468
portrait de cour,5,out,non,484468
portrait de famille,3,out,non,484468
portrait et ses bordures,1,out,non,484468
portrait et ses bordures dorées,1,out,non,484468
portrait et ses bordures dorées et en pastel,1,out,non,484468
poste royale,3,,non,9092
pot de terre,1,out,non,484468
pot de terre couvert d'étain,1,out,non,484468
potache,4,out,non,484468
potasse,388,out,non,484468
potasse et védasse,6,out,non,484468
potasse et védasse et gravelée,87,out,non,484468
potasse gravelée et védasse,32,out,non,484468
poterie,69,out,non,484468
poterie à feu,1,out,non,484468
poterie commune,3,out,non,484468
poterie crue,1,out,non,484468
poterie d'orient,1,,non,9092
poterie de cuivre,1,out,non,484468
poterie de Delft,1,out,non,484468
poterie de faïence,263,out,non,484468
poterie de faïence et verrerie,53,out,non,484468
poterie de fer,31,out,non,484468
poterie de grès,244,out,non,484468
poterie de grès barbançons,24,out,non,484468
poterie de grès barbues,1,out,non,484468
poterie de grès cavelle,1,out,non,484468
poterie de grès commune,4,out,non,484468
poterie de grès commune et fine,2,out,non,484468
poterie de grès diverse,32,out,non,484468
poterie de grès fine,2,out,non,484468
poterie de grès moques,1,out,non,484468
poterie de livre,4,out,non,484468
poterie de pierre,1,out,non,484468
poterie de pierre et de terre,1,out,non,484468
poterie de raffinerie,1,out,non,484468
poterie de terraille,1,out,non,484468
poterie de terre,431,out,non,484468
poterie de terre barbançons,1,out,non,484468
poterie de terre cannette,1,out,non,484468
poterie de terre cruche,1,out,non,484468
poterie de terre cuite,9,out,non,484468
poterie de terre diverse,57,out,non,484468
poterie de terre grossière,7,out,non,484468
poterie de terre terraille,43,out,non,484468
poterie des Indes,1,out,non,484468
poterie diverse,27,out,non,484468
poterie et terre,3,out,non,484468
poterie façon d'Angleterre et de terre,1,out,non,484468
poterie grès,1,out,non,484468
poterie jarre,9,out,non,484468
poterie ordinaire,1,out,non,484468
poterie petite et forme à sucre,1,out,non,484468
poterie terraille,59,out,non,484468
poterie tuiles et verrerie,3,out,non,484468
potin,101,out,non,484468
potin à plomber pots,1,out,non,484468
potin cru,1,out,non,484468
potin gris,17,out,non,484468
potin raffiné,1,out,non,484468
pots,1,out,non,484468
pots à fleurs de faïence,1,out,non,484468
pots à forme à sucre,3,out,non,484468
pots à forme à sucre de terre,4,out,non,484468
pots à huile de terre,1,out,non,484468
pots à moutarde et verres à boire,1,out,non,484468
pots à peinture,1,out,non,484468
pots à raffinerie,2,out,non,484468
pots à rouler du tabac,1,out,non,484468
pots à sucre de terre,9,out,non,484468
pots d'étain,2,out,non,484468
pots de brai en fer,1,out,non,484468
pots de cervier,1,out,non,484468
pots de chaises de commodité,1,out,non,484468
pots de chaises de faïence,1,out,non,484468
pots de chambre de faïence,1,out,non,484468
pots de faïence,2,out,non,484468
pots de faïence à eau,1,out,non,484468
pots de faïence à jardin,1,out,non,484468
pots de faïence de commodité,1,out,non,484468
pots de fer,18,out,non,484468
pots de grès,18,out,non,484468
pots de grès couverts d'étain,1,out,non,484468
