simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
ratine frisée,3,6e,x,non,11404
ratine grise des prises,1,6e,,non,11404
ratine petite,3,6e,,non,11404
ratine teinte,2,6e,,non,11404
rats de canons,1,???,,non,4797
rattes petites,1,9c,,non,11355
rave,6,???,x,non,4797
rave à filer,1,???,x,non,4797
rave à pêche,1,2,,non,75526
rave à pêcher,6,2,,non,75526
rave à sèches,1,2,,non,75526
rave de morue,162,2,x,non,75526
rave de stockfish,1,2,,non,75526
raveaux,1,???,,non,4797
rayon,1,9c,x,non,11355
rayon de mouches à miel,1,2,,non,75526
raz anglais,1,6i,,non,21639
raz croisé,1,6i,,non,21639
raz d'Angleterre,1,6i,,non,21639
raz de castor,45,6e,x,non,11404
raz de Fleury,2,6i,x,non,21639
raz de laine,6,6e,x,non,11404
raz de morue,1,6i,x,non,21639
raz de Reims,2,6i,x,non,21639
raz de Saint-Lô,2,6i,,non,21639
raz de Saint-Maur,13,6i,,non,21639
raz de soie de Saint-Cyr,4,6f,,non,12139
raz de soie de Saint-Maur,2,6f,,non,12139
raz de soie de St Cyr,1,6f,x,non,12139
raz des prises,1,6i,,non,21639
raz du Maroc,284,6e,x,non,11404
raze blanche,1,???,,non,4797
reagal,19,5,x,non,50518
rebuts de corail,1,2,,non,75526
rechanges à nègre,1,8,,non,59768
rechanges de toile à nègres,1,8,,non,59768
rechanges de toile de halle,1,8,,non,59768
réchaud avec leurs pieds de fer,1,9b,,non,6244
réchaud de cuivre,3,6j,,non,39493
réchaud de fer,1,6j,x,non,39493
réchaud de terre,1,6k,x,non,17056
réchaud en fer,4,6j,,non,39493
réchauds à café de fer,1,6j,,non,39493
réchauds de cuivre ouvré,1,6j,,non,39493
rediné,1,???,,non,4797
redingotes,30,8,x,non,59768
redingotes d'Angleterre et de drap,1,8,x,non,59768
redingotes de drap,1,8,x,non,59768
redingotes de prise,0,8,,oui,59768
redingotes de ratine,1,8,,non,59768
redingotes des prises,1,8,,non,59768
redon,3,2,x,non,75526
registres,9,6c,,non,5352
registres blancs,29,6c,x,non,5352
réglisse,625,0a,x,non,81489
réglisse de bois,3,0a,,non,81489
réglisse en bois,6,0a,x,non,81489
réglisse en jus,6,0a,x,non,81489
réglisse en poudre,1,0a,x,non,81489
réglisse et autre,2,0a,,non,81489
réglisse moulu,1,0a,x,non,81489
réglisse par balles de 150 livres,1,0a,x,non,81489
réglisse sur bâne,2,0a,x,non,81489
regrets d'orfèvre,5,2,,non,75526
régule d'antimoine,11,5,x,non,50518
reliquaire,1,8,x,non,59768
remèdes,77,5,x,non,50518
remèdes composés,5,5,x,non,50518
remèdes pour la goutte,1,5,,non,50518
remèdes sercé en feuilles,1,2,x,non,75526
repouty,1,???,,non,4797
représentation des Tuileries,1,8,,non,59768
représentation du Saint Sépulcre,1,8,,non,59768
réseau d'argent,15,8,x,non,59768
réseau d'or,4,8,x,non,59768
résidu d'acide vitriolique,1,2,,non,75526
résidus d'acide nitrique,1,2,,non,75526
résidus d'acide sulfuriques,1,2,,non,75526
résines,113,2,x,non,75526
résines de gaïac,1,2,,non,75526
résines de jalap,21,2,x,non,75526
résines de scammonée,1,2,x,non,75526
résines et térébenthine,1,2,x,non,75526
résines exotiques,9,2,,non,75526
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,,non,75526
résines exotiques des entrepôts,1,2,,non,75526
résines exotiques scammonée,12,2,x,non,75526
résines ou poix,1,2,,non,75526
résines scammonée,23,2,x,non,75526
ressorts,2,6j,x,non,39493
ressorts de carrosses,1,7,x,non,9021
ressorts de voiture,1,7,x,non,9021
retaille de carte,1,???,,non,4797
retaille de cuir,1,6a,,non,20815
retaille de peau,6,6a,x,non,20815
retaille de peau de veau corroyée,1,6a,,non,20815
retaillons de drap,1,6i,x,non,21639
rets,1,6h,,non,16404
rets pour tisseurs,1,???,x,non,4797
reuche,2,???,,non,4797
revêche,5,???,,non,4797
réveil,1,8,,non,59768
réverbères,3,8,,non,59768
rhubarbe,659,0a,x,non,81489
rhubarbe commune,1,0a,,non,81489
rhubarbe de Moscovie,35,0a,x,non,81489
rhubarbe des Indes,1,0b,x,non,24698
rhubarbe du Levant,18,0b,,non,24698
rhubarbe et mechoacam,28,9b,x,non,6244
rhubarbe fil,1,9c,x,non,11355
rhum,35,1,x,non,30211
rhum de prise,0,1,,oui,30211
rhum des prises,1,1,,non,30211
rhum et sirop fin,22,9b,x,non,6244
rhum et tafia,41,1,x,non,30211
rhum et tafia étranger,1,1,x,non,30211
ricanias des Indes,1,???,,non,4797
rideaux de soie vieux,1,8,,non,59768
rite de chanvre,1,2,x,non,75526
rivets,1,6j,x,non,39493
riz,4,0a,,non,81489
riz des entrepôts,1,0a,,non,81489
riz du Levant,2,0a,x,non,81489
robes,8,8,x,non,59768
robes brodées,1,8,,non,59768
robes brodées en laine et de femme,1,8,x,non,59768
robes d'étoffe d'argent et de soie,1,8,,non,59768
robes d'indienne,1,8,x,non,59768
robes d'indienne des prises,1,8,,non,59768
robes de basin brodées,1,8,,non,59768
robes de chambre,7,8,x,non,59768
robes de chambre d'étoffe de soie,1,8,,non,59768
robes de chambre d'indienne,3,8,,non,59768
robes de chambre de damas,1,8,,non,59768
robes de chambre de la Chine,1,8,,non,59768
robes de chambre de Pékin brodé de soie,1,8,,non,59768
robes de chambre de soie,2,8,,non,59768
robes de femme,1,8,x,non,59768
robes de satin brodée,2,8,,non,59768
robes de taffetas,1,8,x,non,59768
robes de toile peinte,1,8,,non,59768
robes et jupes de satin,1,8,,non,59768
robes fourrées,1,8,x,non,59768
robinets,4,8,x,non,59768
robinets à tirer le vin,2,8,x,non,59768
robinets de bronze,1,8,,non,59768
robinets de cuivre,4,8,,non,59768
robinets de fonte,4,8,,non,59768
rocaille,65,2,x,non,75526
rocaille de corail,6,2,x,non,75526
rocaille de cristal,1,2,,non,75526
rocaille de verre,17,2,x,non,75526
roche de corne,1,2,x,non,75526
roche de diable,1,2,x,non,75526
rocou,1637,2,x,non,75526
rocou de Cayenne,2,2,,non,75526
rocou des Îles,1,2,x,non,75526
rodon,1,2,x,non,75526
rognons de castor,136,2,,non,75526
rognons de cerf,1,2,,non,75526
rognons de peau,1,2,x,non,75526
rognons de rat musqué,1,2,,non,75526
rognons de stockfish,2,2,,non,75526
rognures,24,2,x,non,75526
rognures d'écaille,9,2,,non,75526
rognures d'ivoire,26,2,,non,75526
rognures de ???,5,2,x,non,75526
rognures de baleine,1,2,,non,75526
rognures de bois de cerf,36,2,,non,75526
rognures de bois de cerf et d'ivoire,2,2,,non,75526
rognures de carte,130,2,,non,75526
rognures de carterie,2,2,x,non,75526
rognures de cartes et de papier,1,2,x,non,75526
rognures de carton,2,2,,non,75526
rognures de castor,7,2,,non,75526
rognures de cerf et d'ivoire,4,2,,non,75526
rognures de chapeau,1,2,,non,75526
rognures de corne,26,2,,non,75526
rognures de corne de cerf,2,2,,non,75526
rognures de corne et de parchemin,1,2,x,non,75526
rognures de cornes de bétail sabots de bétail etc.,1,2,,non,75526
rognures de cornes de cerf,31,2,,non,75526
rognures de cornes de cerf et de snack,10,2,,non,75526
rognures de cuir,27,2,,non,75526
rognures de cuir et de peau,1,2,x,non,75526
rognures de dent d'éléphant,4,2,,non,75526
rognures de drap,21,2,,non,75526
rognures de fer-blanc,1,2,x,non,75526
rognures de forme,1,???,,non,4797
rognures de gaïac,2,2,,non,75526
rognures de gants,1,2,x,non,75526
rognures de mis,3,2,,non,75526
rognures de papier,10,2,,non,75526
rognures de parchemin,4,2,,non,75526
rognures de parchemin en valeur,1,2,x,non,75526
rognures de peau,47,2,x,non,75526
rognures de peau pour colle,1,2,,non,75526
rogues,99,2,x,non,75526
rogues de carte,1,2,,non,75526
rogues de castor,1,2,,non,75526
rogues de macy,2,2,,non,75526
rogues de maquereau,2,2,,non,75526
rogues de maquereaux,3,2,x,non,75526
rogues de maquereaux salées et stockfisch salé,2,2,,non,75526
rogues de morue,78,2,x,non,75526
rogues de morue salées,1,2,,non,75526
rogues de poisson,38,2,x,non,75526
rogues de stockfisch,47,2,,non,75526
rogues pour la pêche,1,2,,non,75526
rogues salées,2,2,,non,75526
roizette,1,???,,non,4797
roldor,3,???,,non,4797
rollet,1,6i,,non,21639
rollet aune,1,6i,,non,21639
rollet et batiste,1,6i,,non,21639
rollins,1,???,,non,4797
romaine,4,8,x,non,59768
romals,10,6f,x,non,12139
romals des Indes,3,6f,,non,12139
romals pour mouchoirs,1,6f,x,non,12139
romals pour mouchoirs aune,1,6f,x,non,12139
romals rouges,1,6f,,non,12139
rond de moulage,1,???,,non,4797
roquelance écarlate,1,8,,non,59768
roquette,1,0a,,non,81489
rosaire,2,8,x,non,59768
rosarde,1,???,,non,4797
rose,2,2,,non,75526
rose de dictam,1,2,,non,75526
rose de Provins,2,2,,non,75526
rose sèche,1,2,,non,75526
roseaux,106,2,,non,75526
roseaux à tisserands,1,2,,non,75526
roseaux champêtres,1,2,,non,75526
roseaux coupés,11,2,,non,75526
roseaux d'Espagne,6,2,,non,75526
roseaux des Indes,1,2,,non,75526
roseaux en canon,1,2,,non,75526
roseaux petits,1,2,,non,75526
roseaux pour cannes,3,2,,non,75526
rosée de vie,2,???,x,non,4797
rosette de cuivre,266,6j,x,non,39493
rosette de cuivre et mitraille de cuivre,1,6j,x,non,39493
rosette ou plaques de cuivres non ouvré,11,6j,x,non,39493
rossière de toile,1,6h,,non,16404
rossoli,20,1,,non,30211
rossoli de Turin,2,1,,non,30211
rotin des Indes,2,2,x,non,75526
rotins,76,2,,non,75526
rotins de petit calibre,3,2,,non,75526
rouane,1,???,,non,4797
rouault,1,???,,non,4797
roudon,1,???,,non,4797
rouelles,1,???,,non,4797
rouergue,1,???,,non,4797
roues,50,7,,non,9021
roues à cabriolets,1,7,,non,9021
roues à cabrouets,30,7,,non,9021
roues à chaises,4,7,,non,9021
roues à filer,1,7,,non,9021
roues de bois,2,7,x,non,9021
roues de brouette,3,7,,non,9021
roues de cabriolet,1,7,,non,9021
roues de carrosse,3,7,,non,9021
roues de chaise,9,7,,non,9021
roues de chaise ferrées,1,7,,non,9021
roues de charrettes,14,7,,non,9021
roues de charrettes ferrées,1,7,,non,9021
roues de voiture,1,7,,non,9021
roues et cabrouets,1,7,,non,9021
roues ferrées,2,7,,non,9021
roues neuves,1,7,,non,9021
roues non ferrées,3,7,x,non,9021
rouets,13,7,,non,9021
rouets à filer,31,7,,non,9021
rouets à filer de bois,1,7,,non,9021
rouets de moulins,1,7,x,non,9021
rouets petits,1,7,,non,9021
rouge,6,5,x,non,50518
rouge à peindre,1,5,x,non,50518
rouge annatto colorant,1,5,,non,50518
rouge brun,25,5,x,non,50518
rouge clair,2,5,x,non,50518
rouge commun,1,5,x,non,50518
rouge commun en poudre,1,5,x,non,50518
rouge d'Angleterre,5,5,x,non,50518
rouge d'Espagne,46,5,x,non,50518
rouge de Perse,2,5,x,non,50518
rouge de Perse et de rosse,1,5,x,non,50518
rouge de rosse,1,5,x,non,50518
rouge de Venise,1,5,x,non,50518
rouge des Indes,3,5,,non,50518
rouge en pierre,2,5,x,non,50518
rouge en poudre,4,5,x,non,50518
rouge fin,1,5,x,non,50518
rouge gras,4,5,x,non,50518
rouge grode,1,5,x,non,50518
rouge gros,6,5,x,non,50518
rouge minéral,2,5,x,non,50518
rouge muscat,1,5,,non,50518
rouge perse et de rosse,1,5,x,non,50518
rouge végétal,1,5,,non,50518
rouleau de lit,1,9c,,non,11355
rouleau pour chauffer le salitre,1,6j,,non,39493
rouleau rôles,4,6j,,non,39493
rouleaux de plomb,1,6j,,non,39493
roulette de bois commun à trois rouets,1,7,,non,9021
roulette pour enfants,1,7,,non,9021
rousols,1,???,,non,4797
roussettes,2,0a,,non,81489
ruban,210,6i,x,non,21639
ruban à jour,2,6i,,non,21639
ruban à jour de fil,2,6h,,non,16404
ruban à perruques,2,6i,x,non,21639
ruban au quart,5,6i,x,non,21639
ruban au quart de soie,2,6f,x,non,12139
ruban avec de l'or,1,6i,,non,21639
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,,non,16404
ruban blanc ou mélangé de blanc,1,6i,,non,21639
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,,non,16404
ruban blancs de chanvre et de lin,1,6h,,non,16404
ruban d'argent,10,6i,x,non,21639
ruban d'argent et d'or,189,8,x,non,59768
ruban d'argent et d'or et de soie,14,6f,x,non,12139
ruban d'argent et de soie,5,6f,x,non,12139
ruban d'argent faux et d'or faux et de soie,1,6f,x,non,12139
ruban d'étoupes de chanvre,1,6d,x,non,8016
ruban d'étoupes de lin,1,6d,x,non,8016
ruban d'or,11,8,x,non,59768
ruban d'or et de soie,2,6f,x,non,12139
ruban de chanvre et de lin,4,6h,,non,16404
ruban de chanvre et de lin écrus,1,6h,,non,16404
ruban de chanvre et de lin teints,1,6h,,non,16404
ruban de coutil,1,6d,x,non,8016
ruban de crin,1,6e,x,non,11404
ruban de dorure et soie,2,6f,,non,12139
ruban de fil,405,6i,x,non,21639
ruban de fil blanc,2,6i,x,non,21639
ruban de fil blanc mêlé d'argent faux,1,6i,,non,21639
ruban de fil d'argent et d'or,8,8,x,non,59768
ruban de fil de laine,6,6e,x,non,11404
ruban de fil en laine,2,6e,x,non,11404
ruban de fil et de laine,71,6i,x,non,21639
ruban de fil et de soie,3,6f,x,non,12139
ruban de fil et fleuret,1,6f,x,non,12139
ruban de fil fleuret et laine de soie,1,6f,x,non,12139
ruban de fil teint,2,6i,x,non,21639
ruban de filoselle,24,6f,x,non,12139
ruban de flearn et de soie,1,6f,x,non,12139
ruban de fleuret,41,6f,x,non,12139
ruban de fleuret et de soie,2,6f,,non,12139
ruban de fleurs,2,9c,x,non,11355
ruban de laine,40,6e,x,non,11404
ruban de laine de laine pure teinte,1,6e,,non,11404
ruban de laine écrue pure,1,6e,,non,11404
ruban de laine et de soie,1,6f,x,non,12139
ruban de laine mélangée de fil de laine et de poils,1,6i,,non,21639
ruban de laine mêlée de fil,4,6i,,non,21639
ruban de laine mêlée de fil teint,1,6i,,non,21639
ruban de laine pure écrue et blanche,1,6e,,non,11404
ruban de laine pure teinte,1,6e,,non,11404
ruban de lin,1,6d,x,non,8016
ruban de Padoue,1,6i,x,non,21639
ruban de soie,1291,6f,x,non,12139
ruban de soie unis et veloutés,2,6f,,non,12139
ruban de velours,4,6f,x,non,12139
ruban dorure d'argent,14,6i,x,non,21639
ruban dorure d'argent et d'or,42,6i,x,non,21639
ruban dorure d'argent faux et d'or faux,3,6i,x,non,21639
ruban dorure d'argent fin et d'or fin,16,6i,x,non,21639
ruban dorure d'or,10,6i,x,non,21639
ruban du Levant,1,6i,,non,21639
ruban écru,1,6i,,non,21639
ruban en dorure,2,6i,x,non,21639
ruban et listonnerie,2,6i,,non,21639
ruban et passementerie de soie,6,6f,x,non,12139
ruban et passementerie diverse,6,6i,,non,21639
ruban et tresse et agrément d'argent et d'or,1,8,,non,59768
ruban mi soie,10,6f,x,non,12139
ruban or charger,1,6i,x,non,21639
ruban picard,1,6i,,non,21639
ruban teint,1,6i,,non,21639
ruban velouté,3,6i,x,non,21639
rubanerie,3,6i,,non,21639
rubanerie commune,16,6i,,non,21639
rubanerie de coton,9,6g,,non,11395
rubanerie de soie,214,6f,x,non,12139
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,6i,x,non,21639
rubanerie ordinaire,103,6i,x,non,21639
rubea,1,5,,non,50518
rubea major,20,5,x,non,50518
rubia tinctorum,10,5,x,non,50518
rubis bruts,2,6k,,non,17056
rubis taillés,3,6k,,non,17056
ruches,12,8,,non,59768
ruches à miel renfermant des essaims vivants,6,8,,non,59768
ruches de pin,1,6b,x,non,17845
rudon,2,???,,non,4797
rusque,4,2,,non,75526
rusque de chêne,4,2,x,non,75526
rusque de pin,23,2,x,non,75526
rusque de sapin,1,2,,non,75526
russel de laine,1,6e,,non,11404
s,0,???,,oui,4797
sabatines,1,???,,non,4797
sable,12,2,x,non,75526
sable à fondeur,1,2,x,non,75526
sable à mouler,1,2,x,non,75526
sable à raffinerie,1,2,,non,75526
sable blanc,1,2,x,non,75526
sable commun,1,2,,non,75526
sable de mer,1,2,x,non,75526
sable de verre,1,2,x,non,75526
sablerie,8,2,x,non,75526
sableuée,1,5,x,non,50518
sablière de fer de fonte,2,6j,,non,39493
sablières de cuivre,3,6j,x,non,39493
sabliers,1,6j,,non,39493
sabliers en compas,3,6j,,non,39493
sablon,1,2,,non,75526
sabots,75,8,x,non,59768
sabots de bœuf,57,2,,non,75526
sabots de bois,6,6b,,non,17845
sabots et selles de bois,2,7,,non,9021
sabres,104,8,x,non,59768
sabres de traite,14,8,x,non,59768
sabres de traite et autres,2,8,,non,59768
sabres et baïonnettes,1,8,,non,59768
sabres fins,1,8,,non,59768
sabres garnis d'argent,1,8,x,non,59768
sabres montés en cuivre doré,1,8,x,non,59768
sabres ordinaires,2,8,x,non,59768
sachets,11,8,,non,59768
sachets d'odeur,3,5,x,non,50518
sacquin,1,???,,non,4797
sacs,81,8,x,non,59768
sacs à à tabac de cuir,4,6h,,non,16404
sacs à café,18,6h,x,non,16404
sacs à café neufs,2,6h,x,non,16404
sacs à café vides,1,6h,x,non,16404
sacs à café vieux,3,6h,x,non,16404
sacs à poudre neufs,1,6h,,non,16404
sacs ayant servi et de toile,1,6h,x,non,16404
sacs de bois et cuir,1,9b,,non,6244
sacs de lin,1,6d,x,non,8016
sacs de peau d'ours,1,6h,,non,16404
sacs de poluard,1,6h,,non,16404
sacs de toile,51,6h,x,non,16404
sacs de toile de halle,1,6h,,non,16404
sacs de toile vides,3,6h,,non,16404
sacs de toile vieux,4,6h,x,non,16404
sacs en paquets,1,6h,,non,16404
sacs en toile de chanvre,2,6h,,non,16404
sacs gros,1,6h,,non,16404
sacs vides,1,6h,,non,16404
sacs vieux,5,6h,,non,16404
saffle,35,5,x,non,50518
saffreau,1,???,,non,4797
safisaigne,1,???,,non,4797
safran,1159,0a,x,non,81489
safran d'Espagne,1,0a,,non,81489
safran de Gâtinais,2,0a,x,non,81489
safran du Gâtinais,14,0a,x,non,81489
safran orange,1,0a,x,non,81489
safranum,581,0a,x,non,81489
safranum et tournesol,7,0a,x,non,81489
sagapenum,6,5,,non,50518
sagati,3,6e,,non,11404
sagati de laine,9,6e,x,non,11404
sagne,14,2,x,non,75526
sagon,2,???,x,non,4797
sagou,37,2,x,non,75526
sagou des Indes,2,2,x,non,75526
sagre,2,???,,non,4797
saigne,5,???,,non,4797
sailphre,1,???,,non,4797
sain,4,9a,x,non,1073
saindoux,58,4,x,non,13875
saisie de fer,1,???,x,non,4797
salage,3,???,,non,4797
salaisons,10,0a,,non,81489
salamouris,1,8,x,non,59768
salemporis,180,6g,x,non,11395
salemporis blanc,38,6g,,non,11395
salemporis blanc et bleu,2,6g,,non,11395
salemporis bleu,51,6g,,non,11395
salemporis bleu et rouge,2,6g,,non,11395
salemporis commun,2,6g,,non,11395
salemporis rouge,1,6g,,non,11395
salep,5,0a,,non,81489
salicore,150,0a,,non,81489
salicore brûlé,1,0a,,non,81489
salière,1,9c,,non,11355
salière de cristal,4,8,,non,59768
salins,4,6b,,non,17845
salins pour verrerie,1,2,,non,75526
saloir,1,8,x,non,59768
saloirs de bois,1,8,x,non,59768
salpêtre,198,2,x,non,75526
salpêtre brut,5,2,,non,75526
salpêtre cru,1,2,,non,75526
salpêtre des Indes,6,2,x,non,75526
salpêtre et soufre,115,2,x,non,75526
salpêtre raffiné,1,2,,non,75526
salsepareille,839,0a,x,non,81489
salsola,1,???,,non,4797
sanas,14,6g,x,non,11395
sanas blanc,3,6g,,non,11395
sanctuaire,1,8,,non,59768
sandale,5,8,x,non,59768
sandance,1,???,,non,4797
sandarac,75,5,x,non,50518
sang,1,2,x,non,75526
sang de bétail,1,2,,non,75526
sang de bouc,1,2,,non,75526
sang de bouc desséché,1,2,,non,75526
sang de boudin,1,2,,non,75526
sang de bouquetin,2,2,x,non,75526
sang de dragon,106,2,x,non,75526
sang de dragon commun,1,2,x,non,75526
sang de dragon en larmes,1,2,,non,75526
sang de dragon fin,4,2,,non,75526
sangles,44,9c,,non,11355
sangles de chanvre,1,8,,non,59768
sangles de cheval,1,7,,non,9021
sangles de corde,1,8,,non,59768
sangles pour malets,1,8,,non,59768
sanglier,1,0a,,non,81489
sangsues,62,0a,x,non,81489
sangsues et vipères,3,0a,,non,81489
sanguine,89,6k,x,non,17056
sanitaires,3,8,,non,59768
sapan,1,2,x,non,75526
sapeline,1,???,,non,4797
saphirs taillés,1,6k,,non,17056
sapien violet,1,???,,non,4797
sapin,33,2,x,non,75526
sapin à bâtir,1,6b,x,non,17845
sapin à faire aviron,1,7,x,non,9021
sapin à faire chevrons,1,6b,x,non,17845
sapin à faire comble,22,6b,x,non,17845
sapin à faire échelles,41,6b,x,non,17845
sapin à faire escabelle,3,6b,,non,17845
sapin à faire gaffe,27,6b,x,non,17845
sapin à faire manches de pioches,1,6b,x,non,17845
sapin à pioches,32,6b,x,non,17845
sapin anspects,1,6b,x,non,17845
sapin comble,3,6b,x,non,17845
sapin en bloc,1,6b,x,non,17845
sapin petit,2,2,x,non,75526
saquins,3,???,,non,4797
sarcelé,1,???,,non,4797
sarcelles,1,0a,,non,81489
sardes,1,???,,non,4797
sardi de laine,1,6e,,non,11404
sardinals,2,???,,non,4797
sardines,229,0a,x,non,81489
sardines à l'huile,5,0a,x,non,81489
sardines apprêtées,3,0a,x,non,81489
sardines confites,5,0a,x,non,81489
sardines confites au vinaigre,1,0a,x,non,81489
sardines confites dans l'huile,4,0a,x,non,81489
sardines en saumure,1,0a,,non,81489
sardines fraîches,11,0a,x,non,81489
sardines marinées et salées,3,0a,x,non,81489
sardines pressées,23,0a,x,non,81489
sardines pressées et salées,3,0a,,non,81489
sardines salées,227,0a,x,non,81489
sareaux de toile,1,8,,non,59768
sarrions d'espars,2,7,,non,9021
sassafras,132,2,x,non,75526
sasses,23,6j,,non,39493
satin,121,6f,x,non,12139
satin à fleurs,2,6f,,non,12139
satin blanc,2,6f,,non,12139
satin blanc uni,0,6f,,oui,12139
satin broché,3,6f,,non,12139
satin broché en or,1,6f,,non,12139
satin brodé,7,6f,,non,12139
satin brodé couleur de paille,1,6f,,non,12139
satin brodé de la Chine,1,6f,,non,12139
satin brodé en or,1,6f,x,non,12139
satin brodé en soie de couleur,2,6f,,non,12139
satin brodé en soie et or,2,6f,,non,12139
satin brodé lit complet,1,9b,,non,6244
satin brodé morceaux,1,6f,,non,12139
satin brodé tapis,1,9b,,non,6244
satin brodé toilette,1,9b,,non,6244
satin de Chine,1,6f,x,non,12139
satin de Florence,1,6f,,non,12139
satin de Florence et de Gênes,1,6f,x,non,12139
satin de laine,3,6e,x,non,11404
satin de laine de Roubaix,2,6e,x,non,11404
satin de laine et serge,1,6i,,non,21639
satin de laine turc,17,6e,x,non,11404
satin de laine turc et serge,1,6e,x,non,11404
satin de retour faute de vente,1,6f,,non,12139
satin de soie,57,6f,x,non,12139
satin des Indes,3,6f,,non,12139
satin fil,2,6f,,non,12139
satin gris,1,6f,x,non,12139
satin noir,1,6f,,non,12139
satin pur coton,2,6g,,non,11395
satin pur soie,1,6f,,non,12139
satin rayé,10,6f,,non,12139
satin soie en fil,1,6f,,non,12139
satin soie et coton,1,6f,,non,12139
satin soie et fil,2,6f,,non,12139
satin turc,9,6f,,non,12139
satin uni,12,6f,,non,12139
satin uni et rayé,1,6f,x,non,12139
satinade,4,6f,x,non,12139
satinette,5,6i,x,non,21639
satinette de coton,1,6g,x,non,11395
satinette de laine,3,6e,x,non,11404
satissoie,1,???,,non,4797
satte,1,???,,non,4797
Saturne en extrait,1,5,,non,50518
saucisses,20,0a,,non,81489
saucisses de Boulogne,1,0a,,non,81489
saucissons,421,0a,x,non,81489
saucissons salés,16,0a,,non,81489
saude,1,???,,non,4797
sauge,2,2,x,non,75526
saule de fer,2,???,x,non,4797
saulx,2,9b,x,non,6244
saumon,44,0a,x,non,81489
saumon d'Écosse,4,0a,,non,81489
saumon en daube,1,0a,x,non,81489
saumon frais,105,0a,x,non,81489
saumon fumé,69,0a,x,non,81489
saumon madré,1,???,x,non,4797
saumon mariné,5,0a,x,non,81489
saumon mariné et salé,18,0a,,non,81489
saumon salé,932,0a,x,non,81489
saumon salé et mariné,1,0a,,non,81489
saumon salé et séché,5,0a,,non,81489
saumon sec,1,0a,,non,81489
saumonée,4,0a,,non,81489
saumure,103,2,x,non,75526
saumure salée,1,0a,x,non,81489
sauphas,1,???,,non,4797
saur,1,???,,non,4797
sauvagines,1,0a,,non,81489
savine,2,???,,non,4797
savoine languine,1,???,,non,4797
savon,1962,5,x,non,50518
savon blanc,90,5,x,non,50518
savon blanc et marbré,1,5,x,non,50518
savon blanc noir rouge marbré,2,5,,non,50518
savon d'Alicante,23,5,x,non,50518
savon d'Espagne,1,5,,non,50518
savon de Gênes,1,5,x,non,50518
savon de Marseille,18,5,x,non,50518
savon de retour,1,5,x,non,50518
savon de terre,1,5,,non,50518
savon et pruneaux,1,9b,x,non,6244
savon et sirop de sucre,1,9b,,non,6244
savon et sucre,1,9b,x,non,6244
savon et verdet,1,9b,,non,6244
savon gras,2,5,,non,50518
savon madré,82,5,x,non,50518
savon marbré,250,5,x,non,50518
savon mol,4,5,x,non,50518
savon noir,94,5,x,non,50518
savon vert,2,5,x,non,50518
savonnettes,378,5,,non,50518
savonnettes de senteur,13,5,x,non,50518
sayessa,3,???,,non,4797
sayne,14,2,,non,75526
scammonée,190,2,x,non,75526
scapa,1,???,,non,4797
scaps,4,???,,non,4797
schakos,2,8,,non,59768
schakos garnis,2,8,,non,59768
schakos sans garniture,2,8,,non,59768
scielle,1,???,,non,4797
scies,112,6j,,non,39493
scies à moulu,1,6j,,non,39493
scies communes,4,6j,,non,39493
scies de fer,21,6j,,non,39493
scies de long,1,6j,,non,39493
scies fines,4,6j,,non,39493
scies pour la Compagnie des Indes,1,6j,,non,39493
scille maritime,1,2,,non,75526
scinque,1,0a,,non,81489
scortins d'auf,1,???,,non,4797
sculptures,11,9c,x,non,11355
seaux,7,9c,x,non,11355
seaux à l'eau,1,6b,,non,17845
seaux à l'eau de sapin,1,6b,,non,17845
seaux cerclés de fer,2,6b,x,non,17845
seaux d'eau,1,9c,,non,11355
seaux de bois,73,6b,x,non,17845
seaux de bois ferré,1,6b,,non,17845
seaux de cuir,7,6a,x,non,20815
seaux de faïence,1,6k,,non,17056
seaux de fer-blanc,1,6j,,non,39493
seaux de sapin,8,6b,,non,17845
seaux de veau,1,6a,,non,20815
seaux de verre,1,6k,,non,17056
seaux de vin,1,1,,non,30211
seaux ferrés,1,6b,x,non,17845
sébeste,49,2,,non,75526
secrétaire,6,8,x,non,59768
secrétaire d'acajou,4,8,,non,59768
secrétaire de noyer,2,8,,non,59768
sege de Saint-Louis,2,???,,non,4797
segrin,1,0a,,non,81489
seigle,1,0a,,non,81489
seil de bois,2,???,,non,4797
seil de grain,3,0a,,non,81489
seilles de bois,0,6b,,oui,17845
sel,1667,2,x,non,75526
sel ammonisé,4,5,x,non,50518
sel antarctique,8,5,x,non,50518
sel arctique,2,5,,non,50518
sel blanc,13,2,x,non,75526
sel blanc pour la pêche,2,2,,non,75526
sel chimique,296,5,x,non,50518
sel chimique de Glauber,4,5,x,non,50518
sel chimique de lait,2,5,x,non,50518
sel chimique de nitre,2,5,x,non,50518
sel chimique gemme,5,5,,non,50518
sel commun,1,2,,non,75526
sel composé,3,5,x,non,50518
sel d'absinthe (alsem),3,5,x,non,50518
sel d'alsem,1,5,x,non,50518
sel d'ammoniac,421,5,x,non,50518
sel d'ammoniac brut ou en poudre,20,5,,non,50518
sel d'ammoniac raffiné,25,5,x,non,50518
