marchandises_simplification,sitc18_rev3,imprimatur,obsolete
satin broché en or,,,non
satin brodé en or,6f,x,non
satin de Chine,6f,x,non
satin de Florence,,,non
satin de Florence et de Gênes,6f,x,non
satin de laine,6e,x,non
satin de laine de Roubaix,6e,x,non
satin de laine et serge,6i,,non
satin de laine turc,6e,x,non
satin de laine turc et serge,6e,x,non
satin de retour,6f,x,oui
satin de retour faute de vente,,,non
satin de soie,6f,x,non
satin et serge,6i,x,oui
satin gris,6f,x,non
satin soie en fil,,,non
satin soie et coton,,,non
satin soie et fil,,,non
satin turc,,,non
satin uni,,,non
satin uni et rayé,6f,x,non
satinade,6f,x,non
satinette,6i,x,non
satinette de coton,6g,x,non
satinette de laine,6e,x,non
satissoie,,,non
Saturne,,,non
saucisses,,,non
saucisses de Boulogne,,,non
saucissons,0a,x,non
saucissons salées,0a,x,oui
saucissons salés,0a,,non
saude,,,non
sauge,2,x,non
saule de fer,???,x,non
saulx,9b,x,non
saumon,0a,x,non
saumon d'Ecosse,0a,x,oui
saumon d'Écosse,0a,,non
saumon en daube,0a,x,non
saumon frais,0a,x,non
saumon fumé,0a,x,non
saumon madré,???,x,non
saumon mariné,0a,x,non
saumon mariné et salé,0a,,non
saumon marinées et salées,0a,x,oui
saumon salé,0a,x,non
saumon salé et mariné,0a,,non
saumon salé et séché,0a,,non
saumon séché,0a,x,oui
saumonée,,,non
saumure,2,x,non
saumure salée,0a,x,non
sauphas,,,non
saur,,,non
sauvagines,,,non
savine,,,non
savon,5,x,non
savon blanc,5,x,non
savon blanc et marbré,5,x,non
savon blanc noir rouge marbré,,,non
savon d'Alicante,5,x,non
savon d'Espagne,,,non
savon de Gênes,5,x,non
savon de Marseille,5,x,non
savon de retour,5,x,non
savon de terre,,,non
savon et pruneaux,9b,x,non
savon et sucre,9b,x,non
savon et verdet,,,non
savon et vert-de-gris,5,x,oui
savon gras,,,non
savon madré,5,x,non
savon marbré,5,x,non
savon mol,5,x,non
savon noir,5,x,non
savon vert,5,x,non
savonnette,5,x,oui
savonnettes,5,,non
savonnettes de senteur,5,x,non
sayessa,???,,non
sayne,,,non
sayns,,,non
scammonée,5,x,non
scammonnée,,,non
scapa,,,non
scaps,???,,non
sceaux de sapin,,,non
schakos,,,non
schakos garnis,,,non
schakos sans garniture,,,non
scielle,???,,non
scies,,,non
scies à moulu,,,non
scies communes,,,non
scies de fer,6j,,non
scies fines,,,non
scille maritime,,,non
scinque,,,non
sculptures,9c,x,non
seamonnée,,,non
seau à l'eau de sapin,,,non
seau de Martre,6a,x,oui
seaux,9c,x,non
seaux à l'eau,,,non
seaux cerclés de fer,6b,x,non
seaux de bois,6b,x,non
seaux de cuir,6a,x,non
seaux de faïence,,,non
seaux de fer-blanc,,,non
seaux de sapin,,,non
seaux de veau,,,non
seaux de verre,,,non
seaux de vin,,,non
seaux ferrés,6b,x,non
sébeste,2,,non
sebestre,2,x,oui
secrétaire,8,x,non
secrétaire d'acajou,,,non
secrétaire de noyer,,,non
sege de Saint-Louis,,,non
segrin,,,non
seigle de grain,0a,x,oui
seil de grain,,,non
seil de grains,0a,,oui
seilles de bois,,,non
seivadille,,,non
sel,2,x,non
sel ammonisé,5,x,non
sel antarctique,5,x,non
sel arctique,,,non
sel artique,5,x,non
sel blanc,2,x,non
sel blanc et à pêche,2,x,oui
sel blanc pour la pêche,2,,non
sel chimique,5,x,non
sel chimique de Glauber,5,x,non
sel chimique de lait,5,x,non
sel chimique de nitre,5,x,non
sel chimique en gemme,5,x,oui
sel chimique gemme,,,non
sel commun,,,non
sel composé,5,x,non
sel d'absinthe (alsem),5,x,non
sel d'absinthe alsem,5,x,oui
sel d'alsem,5,x,non
sel d'ammoniac,5,x,non
sel d'ammoniac brut ou en poudre,5,,non
sel d'ammoniac et brut ou en poudre,5,x,oui
sel d'ammoniac raffiné,5,x,non
sel d'Angleterre,2,x,non
sel d'antimoine,,,non
sel d'Epsom,5,x,non
sel d'Epsom et Glauber,5,x,non
sel d'Espagne,2,x,non
sel d'étain,5,x,non
sel d'Oléron,2,x,non
sel d'Oléron de Ré,2,x,non
sel d'Olonne,2,x,non
sel d'opium,5,x,non
sel d'orseille,5,x,oui
sel d'oseille,5,x,non
sel de,???,,non
sel de baryte,,,non
sel de boue,2,x,non
sel de Bourgneuf,2,x,non
sel de Bretagne,2,x,non
sel de carabé,5,x,non
sel de chimie,5,x,non
sel de corne de cerf,5,x,non
sel de duobus,,,non
sel de fat ???,???,,non
sel de Franche-Comté,2,x,non
sel de gemme,2,x,oui
sel de Glauber,5,x,non
sel de grum,5,x,non
sel de lait,2,x,non
sel de Lorraine,2,x,non
sel de marais,,,non
sel de Marennes,2,x,non
sel de mer,2,x,non
sel de mer et de salins,2,x,non
sel de nitre,5,x,non
sel de paume,5,x,non
sel de plomb,5,x,non
sel de potasse,5,x,non
sel de Poulinguen,2,x,oui
sel de prunelle,,,non
sel de Prusse,5,x,non
sel de Ré,2,x,non
sel de roche,2,x,non
sel de Rocq,2,x,non
sel de Saint-Gilles,2,x,non
sel de Saint-Hubert ou du Portugal,2,x,non
sel de samoine,5,x,non
sel de Saturne,5,x,non
sel de Saturne et autres,9b,,non
sel de Saturne et sel,9b,x,oui
sel de sauvene,5,x,non
sel de seignette,5,x,non
sel de Seignette,,,non
sel de seignette policreste et Glauber,5,x,non
sel de tamarin,5,x,non
sel de tartaric,5,x,non
sel de tartre,5,x,non
sel de tartre émétique,5,x,non
sel de verre,5,x,non
sel de vitriol,5,x,non
sel des sables d'Olonne,2,,non
sel des sables d'olonne,2,x,oui
sel dit beggere,5,x,non
sel du Croisic,2,x,non
sel du Poulinguen,2,,non
sel duobus,5,x,non
sel émétique,5,x,non
sel en boue,2,x,non
sel en gemme,2,x,oui
sel en grabeau,2,x,non
sel en grain,2,,non
sel en pain,,,non
sel gemme,2,x,non
sel Glauber,5,x,non
sel grain,2,x,oui
sel gris,2,x,non
sel grum,5,x,non
sel marin de marais,,,non
sel marin gemme,,,non
sel médicinal,5,x,non
sel médicinal divers,5,x,non
sel minéral,5,x,non
sel misay,5,x,non
sel mistry,5,x,non
sel ordinaire,2,x,non
sel peccain,5,x,non
sel policreste et d'Epsom,5,x,non
sel pour la pêche libre,,,non
sel purgatif,,,non
sel regerat,5,x,non
sel Saturne,5,x,non
sel sublimé,5,x,non
sel sucsin,5,x,non
sel sulfates de magnésie,5,x,oui
sel sulfates de soude,5,x,non
sel tartre émétique,5,x,oui
sel teint,5,x,non
sel végétal,5,x,non
sel vieux,2,x,non
sel volatil,5,x,non
sellerie,7,x,non
sellerie de cuir,7,x,non
sellerie en harnais,,,non
selles,7,x,non
selles communes,7,x,non
selles de cuir,7,x,non
selles de femme,7,x,non
selles de fer,7,x,non
selles de poste,7,x,non
selles de velours,7,x,non
selles garnies de velours,7,x,non
selles neuves,7,x,non
selles vieilles,,,non
sellet et télescope,9c,x,non
selleterie commune,,,non
selliers,,,non
sels,,,non
semé,5,,non
semelles et talons,,,non
semen contra,2,x,non
semen dacy,,,non
semence de perles,,,non
semence écarlate,,,non
semence froide,2,x,non
semencine,2,x,non
semenconna,,,non
semoirs,,,non
semoule,0a,x,non
sempiterne,6e,x,non
sendaline,6f,,non
séné,2,x,non
séné en follicule,2,x,non
séné en grabeau,2,x,non
sénegré,,,non
senes,,,non
sennes à pêcher,,,non
senobre,,,non
sequins,9a,x,non
sequins par Marseille,,,non
serains,8,x,non
serans,6j,x,non
serans à peigner,6j,x,non
serans à peigner le lin,6j,x,non
séraphine,,,non
sercliers,,,non
serge,6e,x,non
serge ???,,,non
serge 1/2 Londres,,,non
serge à doubler,6e,x,non
serge aune blanche,,,non
serge aune commune,,,non
serge aune commune teinte,,,non
serge aune d'Angleterre,,,non
serge aune drapée,,,non
serge aune teinte,,,non
serge blanche,,,non
serge Blicourt,6e,x,non
serge Blicourt écarlate,6e,x,oui
serge commune,6e,x,non
serge commune aune,6e,x,oui
serge commune teinte,6e,x,non
serge croisée,6e,x,non
serge croisée de laine,6e,,non
serge croisée et de laine,6e,x,oui
serge d'Angleterre,,,non
serge d'Arnetal,,,non
serge d'Aumale,6e,x,non
serge d'Aumale de laine,,,non
serge d'Aumale imprimée,,,non
serge d'écarlatine,6e,x,oui
serge de Bruxelles,6e,x,non
serge de fil et de laine,6i,x,non
serge de fil et laine,6i,,non
serge de laine,6e,x,non
serge de laine ???,6e,x,non
serge de laine Aumale,6e,x,oui
serge de laine Blicourt,6e,x,non
serge de laine d'Aumale,,,non
serge de laine de Blicourt,,,non
serge de laine de Rome,6e,,non
serge de laine de Rouen,6e,,non
serge de laine divers,6e,x,oui
serge de laine diverse,6e,,non
serge de laine drapée,6e,,non
serge de laine et de soie,,,non
serge de laine étoffeée,6e,x,oui
serge de laine étroite,6e,x,non
serge de laine forte,6e,x,non
serge de laine imprimée,6e,x,non
serge de laine large,6e,x,non
serge de laine Minorque,6e,x,non
serge de laine noire,6e,x,non
serge de laine pour ???,6e,x,oui
serge de laine sagati,6e,x,non
serge de laine voile,6i,x,non
serge de Lille,6e,x,non
serge de Londres et autres,6e,,non
serge de Londres et serge,6e,x,oui
serge de Montauban,6e,x,non
serge de Nîmes,6e,x,non
serge de Nîmes aune,6e,x,non
serge de Rome,6e,x,non
serge de Rouen,6e,x,oui
serge de soie,6f,x,non
serge des prise,,,non
serge des prises,6e,x,non
serge double,6e,x,non
serge drap,6e,x,non
serge drapée,6e,x,non
serge drapée et de laine,6e,x,non
serge écarlatine,6e,,non
serge et prunelle de laine étroite,6e,x,non
serge fil et laine,,,non
serge forte,,,non
serge imprimée,,,non
serge imprimée aune,6e,x,non
serge Minorque,,,non
serge sergette,,,non
serge teinte,6e,x,non
sergette,,,non
sergette de laine,,,non
sergette de Montauban,,,non
sergette des prises,,,non
sergette Maine,,,non
serinettes,8,x,non
serinettes ouvrées,8,x,non
seringues,,,non
seringues d'étain,8,x,non
serizes,,,non
serpentera virgina,???,,non
serpentin à distiller,8,x,non
serpentine,2,x,non
serpentine à distiller l'eau-de-vie,,,non
serpents,,,non
serpes,,,non
serpes de fer,6j,x,non
serra merita,5,x,non
serratille,,,non
serrure de bois,6b,x,non
serrure de cuivre,6j,x,non
serrure pour faucettes,6j,,non
serrure pour faurevette,6j,x,oui
serrures de cuivre,6j,x,non
serrures de fer,,,non
service de tables,,,non
service de tables argenté et doré et d'osier,,,non
serviette de lin,6d,x,oui
serviette de table,6i,x,oui
serviettes,6i,x,non
serviettes à nappes,6i,x,non
serviettes communes,6i,x,non
serviettes d'étoupes,6h,x,non
serviettes de lin,6d,,non
serviettes de table,6i,,non
serviettes de toile,6h,x,non
serviettes découpées,6i,x,non
serviettes ouvrées,6i,x,non
sevan de cuir de Russie,???,x,non
Sèvres,6k,x,non
shetas des Indes,,,non
siagne,,,non
siague,,,non
siamoise,6i,x,non
siamoise à bouquet de coton,,,non
siamoise à bouquets de laine de coton et de fil,,,non
siamoise à bouquets de laine de fil,,,non
siamoise à bouquets et de fil et de laine,6i,x,oui
siamoise à fleurs,6i,x,non
siamoise à peu,6i,x,non
siamoise à peu de soie,6f,x,non
siamoise au sixième de soie,6f,x,non
siamoise blanche de coton,,,non
siamoise blanche de coton et de fil,6i,,non
siamoise blanche et de coton et de fil,6i,x,oui
siamoise brochée de coton et de fil,,,non
siamoise commune,6i,x,non
siamoise de coton,6g,x,non
siamoise de coton au quart de soie,,,non
siamoise de coton au sixième de soie,,,non
siamoise de coton et de fil,6i,x,non
siamoise de coton et de fil et imprimée,6i,x,non
siamoise de coton et de fil et teinte,6i,x,non
siamoise de coton et de fil imprimée,,,non
siamoise de coton et de fil unie,,,non
siamoise de coton et toile de coton peinte,6g,x,non
siamoise de coton imprimée,,,non
siamoise de coton teinte,,,non
siamoise de fil à bouquets de laine,6i,,oui
siamoise de fil et teinte,6i,x,oui
siamoise de fil imprimée,,,non
siamoise de fil peinte,,,non
siamoise de fil rayée,,,non
siamoise de fil simple,6i,x,non
siamoise de fil teinte,,,non
siamoise de Rouen,6i,x,non
siamoise de soie,6f,x,non
siamoise fil coton,6i,x,non
siamoise fine,6i,x,non
siamoise imprimée,6i,x,non
siamoise imprimée et de fil,6i,x,oui
siamoise teinte,6g,x,non
sicader,,,non
sigle vis de laine,,,non
simaboura,2,x,oui
simarouba,2,x,non
sinabre,5,x,non
siné,???,,non
singe,,,non
siragondis,,,non
siraménéas,,,non
sirop,0a,x,non
sirop à boire,,,non
sirop brut,0a,x,non
sirop calbasse,5,,non
sirop d'alkermès,5,x,non
sirop d'altea,9c,x,non
sirop d'amont,0a,x,non
sirop d'amour,9c,x,non
sirop d'orgeat,0a,x,non
sirop d'orgeat au fiasque,0a,x,non
sirop de Calabre,0a,,non
sirop de calabre,0a,x,oui
sirop de calbasse,0a,x,non
sirop de capillaire,9c,x,non
sirop de capillaire et autre composés,,,non
sirop de capitaine,9c,x,non
sirop de cédrat,,,non
sirop de citron,0a,x,non
sirop de coriandre,0a,x,non
sirop de framboise,0a,x,non
sirop de l'étranger,,,non
sirop de limon,0a,x,non
sirop de mélasse,0b,x,non
sirop de mûre,0a,x,non
sirop de raffinerie,0b,x,non
sirop de sucre,0b,x,non
sirop de sucre candi,0b,x,non
sirop de vinaigre,0a,x,non
sirop de violette,0a,x,non
sirop des Indes,0b,x,non
sirop et sucre,0b,x,non
sirop fin,0a,x,non
sirop fin et mélasse,0b,x,non
sirop fins et sucre,0b,x,non
sirop mélasse,0b,x,non
sirop ou jus de cerise et de grenade avec nourritures,0a,x,oui
sirop ou jus de cerise et de grenades,0a,x,oui
sirop terré,0b,x,non
sirops,,,non
sistes condales,,,non
sistresay,???,,oui
sistresaye,???,,non
sivadille,2,x,non
slatille des Indes,6i,,non
slin de laine,???,,non
smalte,,,non
soberton,???,,non
socle de fer,6j,x,non
socreton,6g,,non
socrotour,???,,non
socs,,,non
socs de charrues,,,non
socs de fer,6j,x,non
soie,2,,non
soie à broder,6f,,non
soie à coudre,6f,,non
soie à coudre et teinte,6f,,oui
soie à coudre teinte,6f,,non
soie à tricoter,6f,,non
soie apprêtée,6f,,non
soie ardasse,6f,,non
soie ardassine,6f,,non
soie blanche,6f,,non
soie blanche sans apprêt,,,non
soie bourre cardée en feuilles et ouates,,,non
soie bourre écrue,,,non
soie bourre écrue en masse,,,non
soie bourre écrue et teinte,,,non
soie bourre écrue filée moulinée,,,non
soie bourre écrue filée non moulinée,,,non
soie bourre en masse teinte,,,non
soie bourre filée fleuret écru,,,non
soie bourre filée fleuret teint,,,non
soie bourre filée-fleuret en masse,,,non
soie bourre fleuret écru et teint,,,non
soie brousse,6f,,non
soie Canton,2,,non
soie cocon,2,x,non
soie cocons perus,2,x,non
soie commune,2,,non
soie crue,2,x,non
soie crue et non ouvrée,2,x,oui
soie crue organsine,2,,non
soie de Bengale,2,,oui
soie de Bruges,,,non
soie de charrues,6j,,non
soie de Chine,2,,oui
soie de Chypre,,,non
soie de fleuret,6f,,non
soie de la chaîne,2,,non
soie de Liège,,,non
soie de Nankin,2,,non
soie de porc,2,x,non
soie de porc ???,2,x,non
soie de porc et soie de sanglier,2,x,non
soie de Provence,,,non
soie de sanglier,2,x,non
soie de toile,6f,,non
soie de toile et vieille,6f,,oui
soie de toile vieille,6f,,non
soie des Indes,2,,non
soie des pays étrangers,2,,non
soie dite filoselle,6f,,non
soie dite fleuret,6f,,non
soie du Bengale,2,,non
soie écrue,2,x,non
soie écrue moulinée,,,non
soie écrue moulinée doupion,,,non
soie en bourre,2,x,non
soie en cocon,2,x,non
soie en cocons et en estrasse,2,x,non
soie en estrasse,2,x,non
soie en étoupes,6f,,non
soie en fleuret,6f,,non
soie en masses,2,x,non
soie en peluches,6f,,non
soie en rames,6f,,non
soie en strasse,,,non
soie en suaze,[???],,non
soie et laine,9c,x,oui
soie étoupe,6f,,non
soie exportée de Marseille,2,,non
soie filée,6f,,oui
soie fleuret ???,6f,,non
soie floche,6f,,non
soie galette,,,non
soie grège,,,non
soie grège ???,,,non
soie grège autre que doupion,,,non
soie grège de Provence,,,non
soie grège doupion,,,non
soie grège écrue,,,non
soie grège écrue doupion,,,non
soie grège par Marseille,,,non
soie grèse,2,x,oui
soie grèse ???,6f,x,oui
soie grèse de Provence,2,x,oui
soie grèse par Marseille,2,x,oui
soie lorce,6f,,non
soie mauresque,2,,non
soie mêlée,,,non
soie moresque,2,x,oui
soie moulinée,,,non
soie moulinée autre que doupion,,,non
soie moulinée doupion,,,non
soie ouvrée,6f,x,non
soie par Collonge et Srasbourg,2,x,oui
soie par Collonges et Strasbourg,2,,non
soie par Marseille,2,x,non
soie plate,6f,x,non
soie tanier,6f,x,non
soie tapis,6f,x,non
soie teinte,6f,x,non
soie torce,6f,x,oui
soie trame ???,6f,x,non
soie tricoter,8,x,non
soie tripoline,,,non
soierie,6f,x,non
soierie de fil à fleurs,6f,,non
soierie de fil de fleur,6f,x,oui
soierie de lin,,,non
soierie de Lyon,,,non
soierie de toile,6f,x,non
soierie des Indes,,,non
soierie et coton des Indes,9b,x,non
soierie et dorure,9b,x,non
soierie et dorure fine,9b,x,non
soierie fleuret,,,non
soierie habits,9b,x,oui
soins,,,non
solas,,,non
soles,0a,,non
soliveaux,6b,x,non
soliveaux d'acajou,6b,x,non
soliveaux de 10 à 12 pieds de sapin,6b,x,oui
soliveaux de 10 à 12 pieds et de sapin,6b,,non
soliveaux de 10 pieds et de sapin,6b,x,non
soliveaux de 12 pieds et de sapin,6b,x,non
soliveaux de 14 pieds et de sapin,6b,x,non
soliveaux de 15 à 20 pieds et de sapin,6b,x,non
soliveaux de 15 pieds et de sapin,6b,x,non
soliveaux de 17 pieds et de sapin,6b,x,non
soliveaux de 18 à 20 pieds,6b,x,non
soliveaux de 18 à 20 pieds et de sapin,6b,x,non
soliveaux de 18 pieds,6b,x,non
soliveaux de 18 pieds et de sapin,6b,x,non
soliveaux de 20 à 22,6b,x,oui
soliveaux de 20 à 22 pieds,6b,,non
soliveaux de 20 à 25 pieds et de sapin,,,non
soliveaux de 20 à 30 pieds et de sapin,,,non
soliveaux de 20 pieds et de sapin,6b,x,non
soliveaux de 21 à 22 pieds et dde sapin,,,non
soliveaux de 22 pieds et de sapin,6b,x,non
soliveaux de 24 pieds,6b,x,non
soliveaux de 24 pieds et de sapin,6b,x,non
soliveaux de 25 pieds et de sapin,6b,x,non
soliveaux de 26 pieds et de sapin,6b,x,non
soliveaux de 29 à 30 pieds et de sapin,6b,x,non
soliveaux de 30 pieds et de sapin,6b,x,non
soliveaux de 34 pieds et de sapin,6b,x,non
soliveaux de 36 pieds et de sapin,6b,x,non
soliveaux de 50 pieds et de sapin,6b,x,non
soliveaux de 6 à 7 pieds et de sapin,6b,x,non
soliveaux de 9 à 18 pieds et de sapin,,,non
soliveaux de 9 pieds et de sapin,,,non
soliveaux de châtaignier,6b,,non
soliveaux de châtignier,6b,x,oui
soliveaux de chêne,6b,x,non
soliveaux de chêne de 10 pieds,6b,x,non
soliveaux de chêne de 12 à 15 pieds,6b,x,non
soliveaux de chêne de 13 pieds,6b,x,non
soliveaux de chêne de 15 à 20 pieds,6b,x,non
soliveaux de cyprès,6b,x,non
soliveaux de hêtre,6b,x,non
soliveaux de sapin,6b,x,non
soliveaux de sapin de 9 pieds,6b,x,oui
soliveaux petit,6b,x,oui
soliveaux petits et de sapin,6b,,non
solives,6b,x,non
solives de 16 à 20 pieds,6b,x,non
solives de sapin,6b,x,non
solles ou langues,,,non
sommiers bruts et pour Mannem,8,x,non
sommiers de bois,8,x,non
sommiers de chêne,8,x,non
sommiers façonnés et de chêne,8,x,non
sommiers ou corps d'arbre de sapin,,,non
son,0a,x,non
son d'Espagne,0a,x,non
son de farine,0a,x,non
son et vesse de fer,???,,non
son et vesse ferre,???,,oui
sonde,6j,,non
sonde ou soude,9c,x,non
sonnettes,,,non
sonnettes de bronze,,,non
sonnettes de fonte,,,non
sorbet,,,non
sortes,,,non
sotas,,,non
soucade,,,non
souci,,,non
souci pour mouchoirs,8,x,non
soucis,2,x,non
soucis de soie,,,non
soucoupes et tasses de faïence,,,non
soucoupes vernies,,,non
soucrillon en gerbes,,,non
soude de toute sorte,,,non
soude soufre,,,non
soudes,5,x,non
soudes et natron et salin,,,non
soudes et potasse,,,non
soudes et tarte,5,x,oui
soudes et tartre,5,,non
soudure,2,x,non
soudure de cuivre,6j,x,non
soufflets,8,x,non
soufflets à bouche,8,x,non
soufflets à feu,8,x,non
soufflets à forge,7,x,non
soufflets à poudre,8,x,non
soufflets à tirer,8,x,non
soufflets à tirer le vin,8,x,non
soufflets d'hermine,8,x,non
soufflets de bois,8,x,non
soufflets de cheminée,6j,x,non
soufflets de forge,7,x,non
soufflets de maréchal,7,x,non
soufflets petits,6j,x,non
soufflets pour orgues,8,x,non
soufre,2,x,non
soufre ???,2,x,non
soufre brut,,,non
soufre en canons,2,x,non
soufre en canons épuré,,,non
soufre en fanon,2,x,non
soufre en fleurs,2,x,non
soufre épuré,,,non
soufre raffiné,5,x,non
soufre sublimé en poudre,,,non
souliers,8,x,non
souliers à dessus de soie pour femme,8,x,non
souliers blancs,,,non
souliers brodés,8,x,non
souliers brodés d'argent,8,x,non
souliers brodés d'argent et d'or,8,x,non
souliers brodés d'argent et de soie,8,x,non
souliers brodés et de dame,8,x,oui
souliers brodés et pour femme,8,x,non
souliers commun,8,x,non
souliers communs,,,non
souliers couverts en callemande et pour femme,8,x,non
souliers couverts en étoffe,8,x,non
souliers couverts en étoffes et pour femme,8,x,non
souliers couverts en soie et pour femme,8,x,non
souliers d'enfant,8,x,non
souliers d'étoffe de soie,8,x,non
souliers d'homme,8,x,non
souliers de chanvre,,,non
souliers de corde,8,x,non
souliers de cordonnier,8,x,non
souliers de cordonnier de femme,8,x,oui
souliers de cordonnier pour femme,8,,non
souliers de cordonnier pour homme,8,x,non
souliers de cordonnier vieux,8,x,non
souliers de cuir,8,x,non
souliers de cuir couverts en soie pour femme,8,x,non
souliers de cuir d'homme et de femme,8,x,oui
souliers de cuir et pour femme,8,x,non
souliers de cuir et pour homme,8,x,non
souliers de cuir et pour homme et femme,8,x,non
souliers de cuir pour homme,8,x,non
souliers de cuir pour homme et femme,8,,non
souliers de dame,8,x,non
souliers de maroquin,8,x,non
souliers de soie,8,x,non
souliers enfant,,,non
souliers neufs,8,x,non
souliers ouvré de soie,8,x,oui
souliers pantoufles et galoches,8,x,non
souliers par paires,8,x,non
souliers petits,,,non
souliers pour enfant,8,x,non
souliers pour femme,8,x,non
souliers pour homme,8,x,non
souliers pour homme et femme,8,,non
souliers pour homme et pour femme,8,x,oui
souliers vieux,8,x,non
souline étoffe des Indes,???,x,non
soupières de faïence,6k,x,non
soutien,???,,non
soux de grabanite,???,x,non
soux en feuilles,???,x,non
soyette de fil,,,non
spalme,5,,non
spalte,???,,non
spardilles,8,x,non
spart brut,,,non
spart brut et presle,,,non
sparterie,8,x,non
sparterie brute en auf jonc et roseau,6b,x,non
spath,,,non
spermaceti,2,x,non
sperme,2,x,non
sperme de baleine,2,x,non
spermecely,,,non
spiante,???,,non
spicaceltica,2,x,non
spicajudica,2,x,non
spicanardi,2,x,non
spicaseltica,,,non
spinenardi,2,x,non
spirinck,,,non
spode,5,x,non
sprottes,,,non
squille de grain,,,non
squine,2,x,non
stafisagre,2,x,non
stafisaigre,,,non
stagnon,6j,,non
statue de pierre,6k,,non
statue de plomb,,,non
stechas arabique,,,non
stil de grain,5,x,non
stil de grains et vermillon,5,x,non
stinkerque,???,x,non
stinkerque brodée,,,non
stira liquide,,,non
stockfisch,0a,,non
stockfisch et morue,,,non
stockfisch mariné et salé,0a,,non
stockfisch salé,0a,,non
stockfish,0a,x,oui
stockfish mariné et salé,0a,x,oui
stockfish salé,0a,x,oui
stopilles,,,non
storax,2,x,non
storax calames,5,x,non
storax calamin,5,x,non
storax liquide,5,x,non
stragondis,???,,non
sublimé,5,x,non
sublimé corosif,5,,non
subsistances,0a,x,non
substances et produits chimiques,5,x,non
substances et produits chimiques principalement eau-forte et couperose,5,x,non
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,5,x,non
suc de réglisse,0a,,non
succade,0a,x,non
succin,,,non
sucre,0b,x,non
sucre à devises et à casser,0b,x,non
sucre bâtard,0b,x,non
sucre blanc,0b,x,non
sucre blanc brut des entrepôts étranger,,,non
sucre blanc brut étranger,,,non
sucre blanc en pain,0b,x,non
sucre blanc et sucre terré,0b,x,non
sucre blanc et sucre terré des Îles françaises de l'Amérique,0b,,non
sucre blanc et sucre terré et sucre têtes,0b,x,non
sucre blanc et tabatière de bergamote,,,non
sucre blanc terré et têtes,,,non
sucre brun,0b,x,non
sucre brun brut,,,non
sucre brun prix bas,0b,x,non
sucre brut,0b,x,non
sucre brut autre que blanc,,,non
sucre brut autre que blanc des entrepôts étranger,,,non
sucre brut autre que blanc étranger,,,non
sucre brut blanc,,,non
sucre brut blanc ou terré,,,non
sucre brut des colonies françaises au-delà du Cap,,,non
sucre brut en forme,0b,x,non
sucre brut et sucre et sucre terré,0b,x,oui
sucre brut et sucre terré,0b,,non
sucre brut par Nantes,0b,x,non
sucre candi,0b,x,non
sucre candi en pain et en poudre raffiné,,,non
sucre candi et en pain,0b,x,non
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,0b,x,non
sucre candi raffiné,,,non
sucre carré,0b,x,non
sucre cassonade,0b,x,non
sucre cassonade des Indes,0b,x,oui
sucre commun,0b,x,non
sucre d'érable,0b,x,non
sucre d'orge,0b,x,non
sucre de Bresil et sucre blanc et sucre cru,0b,x,oui
sucre de Brésil et sucre blanc et sucre cru,0b,,non
sucre de canne,,,non
sucre de Cayenne,,,non
sucre de Cayenne terré,0b,x,non
sucre de forme,0b,x,non
sucre de lait,,,non
sucre de réglisse,0a,x,non
sucre de têtes,0b,x,non
sucre des Indes brut,0b,x,non
sucre des Indes terré,0b,x,non
sucre des Indes têtes,0b,x,non
sucre des prises terré,0b,x,non
sucre dit lompen,0b,x,non
sucre en blanc,,,non
sucre en dragées,0a,x,non
sucre en forme terré,0b,x,non
sucre en lait,0a,x,non
sucre en pain,0b,x,non
sucre en pain et en poudre raffiné,,,non
sucre en pain et sucre raffiné,0b,x,non
sucre en pain et sucre raffiné et sucre têtes etc.,0b,x,non
sucre en pain et sucre terré,0b,,non
sucre en pain par Le Havre,0b,,non
sucre en pain par Strasbourg,0b,x,non
sucre en pain par Strasbourg Metz et Riltzeim,0b,x,non
sucre en pain raffiné,0b,x,non
sucre en pain sorti avec prime,0b,x,non
sucre en poudre,0b,x,non
sucre en poudre blanc,0b,x,non
sucre en poudre blanc de haut prix,0b,x,non
sucre en poudre brun,0b,x,non
sucre et raisin sec,9b,x,non
sucre et raisins,9b,x,oui
sucre et rocou,9b,,non
sucre et roucou,9b,x,oui
sucre et tabac,9b,x,non
sucre et verdet,,,non
sucre et vert-de-gris,9b,x,oui
sucre ferré,0b,x,non
sucre fin,0b,x,non
sucre mélasse,0b,x,non
sucre mélisse,9b,x,non
sucre mes ???,0a,x,non
sucre moscovade,0b,x,non
sucre orianne,,,non
sucre par Le Havre en pain,0b,x,oui
sucre raffiné,0b,x,non
sucre terré,0b,x,non
sucre terré autre que blanc,,,non
sucre terré autre que blanc des entrepôts étranger,,,non
sucre terré autre que blanc étranger,,,non
sucre terré blanc,,,non
sucre terré blanc des entrepôts étranger,,,non
sucre terré blanc étranger,,,non
sucre terré brun étranger,,,non
sucre terré des colonies françaises au-delà du Cap,,,non
sucre terré des Indes,0b,x,non
sucre terré et sucre têtes,0b,x,non
sucre terré et sucre têtes d'Amérique,0b,,oui
sucre terré par Bayonne Marseille et Nantes,0b,x,non
sucre terré par Chapareillan,0b,x,non
sucre terré têtes,,,non
sucre têtes,0b,x,non
