marchandises_simplification,sitc18_rev3,imprimatur
pierres d'agate travaillée,6k,x
pierres d'agate travaillées,6k,
pierres d'agathe,6k,x
pierres d'aimant,2,x
pierres d'architecture,2,x
pierres d'ardoise,2,x
pierres d'arquebuse,2,x
pierres d'asphalte,2,x
pierres d'autel,6k,x
pierres d'écrevisse,2,x
pierres d'écrevisses,2,
pierres d'élan,2,x
pierres d'émeri,2,x
pierres d'émeri en poudre,2,x
pierres d'éponge,2,x
pierres d'éponges,2,
pierres d'hyacinthe,2,x
pierres d'Inde,2,x
pierres de ??? à paver,6k,x
pierres de barriques,,
pierres de bas de meule,2,x
pierres de Bentem,2,x
pierres de Bidache,2,x
pierres de Bidache en carreaux,6k,x
pierres de bleu,2,x
pierres de chaussée ou de grès,6k,x
pierres de chaux,2,x
pierres de composition,2,x
pierres de coument,2,
pierres de Coument,2,x
pierres de fil,2,x
pierres de four,2,x
pierres de fusils,2,x
pierres de grès,2,x
pierres de grés à paver,,
pierres de grison,2,x
pierres de jais,6k,x
pierres de jais brut,6k,x
pierres de jais et ???,6k,x
pierres de jais et ouvrées,6k,x
pierres de jaspe,6k,x
pierres de laine,2,x
pierres de Malte,2,x
pierres de marbre,2,x
pierres de marbre ouvré,6k,x
pierres de matte,2,x
pierres de meuble,2,x
pierres de meubles,2,
pierres de meules,2,x
pierres de Milan,2,x
pierres de mine,2,x
pierres de mouche,2,x
pierres de mouches,2,
pierres de Namur,2,x
pierres de roche,2,x
pierres de Saint-Cast,2,x
pierres de seuil,6k,x
pierres de Suisse,2,x
pierres de taille,6k,x
pierres de tombe,6k,x
pierres de tombe de 4 à 6 pieds,6k,x
pierres de tombe de 7 à 9 pieds,6k,x
pierres de tombe de haute catégorie,6k,x
pierres de tombe de moindre classe,6k,x
pierres de touche,2,x
pierres de verre,2,x
pierres de vin,2,x
pierres des Indes,2,
pierres éclatante,2,x
pierres éclatantes,2,
pierres éclatantes et de verre,6k,x
pierres éclatantes et fausses,6k,x
pierres éclatantes ou de verre,6k,x
pierres en ???,9c,x
pierres en auge et taillées,6k,x
pierres en bloc,6k,x
pierres en blocs,6k,
pierres en blocs et brutes,9b,x
pierres en borne-frontière,6k,x
pierres en carreau à mouler,6k,x
pierres en carreaux,6k,x
pierres en carreaux à mouler,6k,
pierres en cheminée et statue,6k,x
pierres en cheminée et travaillées,6k,x
pierres en cippe,6k,x
pierres en cippes,6k,
pierres en grès taillés meules,6k,x
pierres en longues pièces à paver,6k,
pierres en longues pièces et à paver,6k,x
pierres en masses et en blocs,,
pierres en meules,6k,x
pierres en mortier,6k,x
pierres en pièces grandes,6k,x
pierres en quartier,6k,x
pierres en quartiers,6k,
pierres en statue,6k,x
pierres et chanvre,2,x
pierres et grès taillé à meule,2,
pierres et grès taillés meules etc.,6k,x
pierres et meules à aiguiser,6k,x
pierres et plâtre,2,
pierres façonnées d'architecte,,
pierres fausses,6k,x
pierres fausses et fines,6k,x
pierres fausses et montées,8,x
pierres fausses et pur métal,9b,x
pierres fines,6k,x
pierres maguisses minérales pour la fabrique de Tournai,2,x
pierres manganèse,2,x
pierres marcassite,2,x
pierres meules,,
pierres minérales,2,x
pierres noires,,
pierres plâtre,2,x
pierres ponces,,
pierres pour faire sucre,2,x
pierres pour la bâtisse,6k,x
pierres pour piliers,6k,x
pierres pourrie,,
pierres pourries,,
pierres serpentine,2,x
pierres taillées,6k,x
pierres taillées à bâtir,6k,
pierres taillées en auge,6k,
pierres tailler à bâtir,6k,x
pierres tendre,,
pierres tendres,,
pierres toilée,,
pierres toilées,,
pierres travaillée,,
pierres travaillées,6k,x
pierres travaillées en banc balcon goulots etc.,6k,x
pierrestre,,
pierrette,,
pierreuve,,
pierrier,8,x
pierrier de fer,8,x
pierriers,,
pierriers de fer,6j,
pierriers de fonte,,
pigeons,0a,x
pigeons sauvages,0a,x
pignons,0a,x
pignons cassé,,
pignons cassés,,
pignons d'épine,[???],x
pignons d'épines,???,x
pignons d'Inde,2,x
piharge,[???],x
piles de bois,6b,x
pilule de Belloste,5,x
pilules,,
pilules de Belloste,5,
piment,0a,x
piment et poivre,9b,x
pinasse,7,x
pince de fer,6j,x
pinceaux,,
pinceaux ???,,
pinceaux à blanchir,,
pinceaux à dorer,,
pinceaux à goudron,,
pinceaux à goudronner,,
pinceaux à goudronnier,,
pincettes de fer,6j,x
pinchinat,6e,x
pinchinat de laine,6e,x
pinen,[???],x
pinques,,
pioches de fer,,
pipe à fumer de terre,,
pipes,8,
pipes à cordée,,
pipes à cuivre,,
pipes à fumer,8,x
pipes à fumer ???? pour la Hollande,,
pipes à fumer de terre,,
pipes à fumer de terre cuite,,
pipes à fumer grosses,,
pipes à tabac,8,x
pipes céréalier et de fer,???,
pipes de side,,
pipes de terre,,
pipes de terre cuite,,
pipes de vide,,
pipes en botte,,
pipes en bottes,,
pipes muid,,
pipes vide,,
pipes vides,,
pipes vieille,,
pipes vieille vide,,
pipes vieilles,,
pipes vieilles et vides,,
piphout en bloc,,
piphout en blocs,,
piques,,
pistaches,0a,x
pistaches sèches,0a,x
pistolets,8,x
pistolets de maître,,
pistolets de traite,,
pistolets démontées,8,x
pistolets démontés,8,
pistolets montés,,
pistolets par paire,,
pivots de fer,6j,x
plaids,,
plaids ou châles,,
plaire,???,
plaisses et solles sec et fumés,,
plan d'habitation,,
plancards,,
planchenier,[???],x
planches,6b,x
planches communes,6b,x
planches communes de chêne et hêtre,6b,x
planches communes de hêtre,6b,x
planches communes de sapin,6b,x
planches communes de sapin ou pin,6b,
planches communes et bois,6b,
planches communes et planches de bois,6b,x
planches d'acajou,6b,x
planches d'acajou de 8 pieds,6b,x
planches d'acajou de 9 pieds,6b,x
planches d'arbres,6b,x
planches d'ardoise,6k,x
planches d'aunis,6b,x
planches d'orme,6b,x
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,6b,x
planches de 12 à 18 pieds,6b,x
planches de 18 pieds,6b,x
planches de 20 pied sur 1 pouce,6b,x
planches de 24 à 30 pieds,6b,x
planches de 3 pieds dites pakdragers,6b,x
planches de 4 pieds,6b,x
planches de 9 pieds,6b,x
planches de bois,6b,x
planches de bois blanc,6b,x
planches de bois de passementerie et poutrelles de bois de passementerie,9c,x
planches de bois des Indes,6b,x
planches de bois du Nord,6b,x
planches de bois et à barils,6b,x
planches de bois pour construction,6b,x
planches de bois verni,6b,x
planches de bois vernies,6b,
planches de châtaignier,6b,x
planches de chêne,6b,x
planches de chêne 24 pieds,6b,x
planches de chêne 26 pieds,6b,x
planches de chêne 6 pieds,6b,x
planches de chêne à 6,6b,x
planches de chêne à 9,6b,x
planches de chêne commune,6b,x
planches de chêne d'un pouce et en dessous,6b,x
planches de chêne de 1 1/2 pouces,6b,x
planches de chêne de 1 1/4 pouces,6b,x
planches de chêne de 1/2 pouce,6b,x
planches de chêne de 1/4 pouce,6b,x
planches de chêne de 10 à 11 pieds,6b,x
planches de chêne de 10 à 12 pieds,6b,x
planches de chêne de 10 pieds,6b,x
planches de chêne de 11 pieds,6b,x
planches de chêne de 12 pieds,6b,x
planches de chêne de 13 pieds,6b,x
planches de chêne de 14 pieds,6b,x
planches de chêne de 15 à 20 pieds,6b,x
planches de chêne de 15 pieds,6b,x
planches de chêne de 18 pieds,6b,x
planches de chêne de 2 pouces et en dessus,6b,x
"planches de chêne de 2,5 pouces",6b,x
planches de chêne de 20 pieds,6b,x
planches de chêne de 24 pieds,6b,x
planches de chêne de 25 pieds,6b,x
planches de chêne de 28 pieds,6b,x
planches de chêne de 3 pouces et en dessus,6b,x
planches de chêne de 35 pieds,6b,x
planches de chêne de 36 pieds,6b,x
planches de chêne de 4 pieds,6b,x
planches de chêne de 4 pouces,6b,x
planches de chêne de 40 pieds,6b,x
planches de chêne de 42 pieds,6b,x
planches de chêne de 5 pouces,6b,x
planches de chêne de 6 pieds,6b,x
planches de chêne de 7 à 8 pieds,6b,x
planches de chêne de 7 pieds,6b,x
planches de chêne de 8 pieds,6b,x
planches de chêne de 8 pieds et demi,6b,x
planches de chêne de 9 à 10 pieds,6b,x
planches de chêne de 9 à 12 pieds,6b,x
planches de chêne de 9 pieds,6b,x
planches de chêne de bordage,7,x
planches de chêne et planches de sapin,6b,x
planches de chêne pour bordage,7,
planches de chênes de 20 pieds,6b,x
planches de chênes de bordage,7,x
planches de chênes pour bordage,7,
planches de citronnier,6b,x
planches de Copernic,???,x
planches de cuivre,6j,x
planches de cuivre gravées,8,x
planches de cuivre jaune,6j,x
planches de cuivre neuf,6j,x
planches de cuivre rouge,6j,x
planches de cyprès,6b,x
planches de Danemark,6b,x
planches de Danemark Prusse et Poméranie,6b,x
planches de futeau,6b,x
planches de hêtre,6b,x
planches de jacaranda,6b,x
planches de laiton,6j,x
planches de laiton filé,6j,x
planches de lard,0a,x
planches de liège,6b,x
planches de lin,9c,x
planches de Lorient,6b,x
planches de merisier,6b,x
planches de noyer,6b,x
planches de noyer d'un pouce de 1/2,6b,x
planches de noyer de 6 pieds,6b,x
planches de peuplier,6b,x
planches de pin,6b,x
planches de piphout,6b,x
planches de plomb,6j,x
planches de plomb et grains de plomb,6j,x
planches de plomb et plomb en saumon et plomb en rouleau,6j,x
planches de plomb gravées,6j,x
planches de poirier cerisier etc,6b,x
planches de pont de barque,7,x
planches de Prusse,6b,x
planches de Prusse 28 pieds,6b,x
planches de Prusse communes,6b,x
planches de Prusse de 10 pieds,6b,x
planches de Prusse de 11 à 12 pieds,6b,x
planches de Prusse de 12 pieds,6b,x
planches de Prusse de 13 pieds,6b,x
planches de Prusse de 15 pieds,6b,x
planches de Prusse de 18 pieds,6b,x
planches de Prusse de 20 pieds,6b,x
planches de Prusse de 21 à 22 pieds,6b,x
planches de Prusse de 22 pieds,6b,x
planches de Prusse de 24 pieds,6b,x
planches de Prusse de 25 pieds,6b,x
planches de Prusse de 26 à 27 pieds,6b,x
planches de Prusse de 27 à 28 pieds,6b,x
planches de Prusse de 27 pieds,6b,x
planches de Prusse de 28 à 30 pieds,6b,x
planches de Prusse de 28 pieds,6b,x
planches de Prusse de 30 pieds,6b,x
planches de Prusse de 33 à 35 pieds,6b,x
planches de Prusse de 33 pieds,6b,x
planches de Prusse de 35 pieds,6b,x
planches de Prusse de 36 pieds,6b,x
planches de Prusse de 8 à 9 pieds,6b,x
planches de Prusse de 9 pieds,6b,x
planches de Prusse demie,6b,x
planches de Prusse ordinaires,6b,x
planches de Prusse petites,6b,x
planches de Pui,???,
planches de Puil,???,x
planches de rebut,2,x
planches de sapin,6b,x
planches de sapin 1/2 planches,6b,x
planches de sapin 10 à 11 pieds,6b,x
planches de sapin 10 à 13 pieds,6b,x
planches de sapin 11 à 12 pieds,6b,x
planches de sapin 12 à 14 pieds,6b,x
planches de sapin 12 à 15 pieds,6b,x
planches de sapin 12 pieds,6b,x
planches de sapin 13 à 14 pieds,6b,x
planches de sapin 15 à 18 pieds,6b,x
planches de sapin 15 pieds,6b,x
planches de sapin 18 pieds,6b,x
planches de sapin 19 à 20 pieds,6b,x
planches de sapin 26 à 27 pieds,6b,x
planches de sapin 26 à 29 pieds,6b,x
planches de sapin 27 pieds,6b,x
planches de sapin 30 pieds,6b,x
planches de sapin 32 à 33 pieds,6b,x
planches de sapin 32 à 34 pieds,6b,x
planches de sapin 35 pieds,6b,x
planches de sapin 36 pieds,6b,x
planches de sapin 4 pieds,6b,x
planches de sapin 6 pieds,6b,x
planches de sapin 7 à 11 pieds,6b,x
planches de sapin 7 à 8 pieds,6b,x
planches de sapin 8 à 12 pieds,6b,x
planches de sapin 8 pieds,6b,x
planches de sapin 9 à 10 pieds,6b,x
planches de sapin 9 à 10 pieds à 15 sous,6b,x
planches de sapin boîtes,9b,x
planches de sapin commun,6b,x
planches de sapin de ??? pieds,6b,x
planches de sapin de 1 1/4 pouce,6b,x
planches de sapin de 1 pouce,6b,x
planches de sapin de 1/2 pouce,6b,x
planches de sapin de 10 à 11 pieds,6b,x
planches de sapin de 10 à 11 pieds à 20 sous,6b,x
planches de sapin de 10 à 12 pieds,6b,x
planches de sapin de 10 à 12 pieds à 30 sous,6b,x
planches de sapin de 10 à 13 pieds,6b,x
planches de sapin de 10 à 14 pieds,6b,x
planches de sapin de 10 à 15 pieds,6b,x
planches de sapin de 10 à 20 pieds,6b,x
planches de sapin de 10 pieds,6b,x
planches de sapin de 10 pieds à 20 sous,6b,x
planches de sapin de 10 pieds et 1 1/2 pouce,6b,x
planches de sapin de 11 à 12,6b,x
planches de sapin de 11 à 12 pieds,6b,x
planches de sapin de 11 à 14 pieds,6b,x
planches de sapin de 11 pieds,6b,x
planches de sapin de 12 à 13 pieds,6b,x
planches de sapin de 12 à 14 pieds,6b,x
planches de sapin de 12 à 15 pieds,6b,x
planches de sapin de 12 à 16 pieds,6b,x
planches de sapin de 12 à 18 pieds,6b,x
planches de sapin de 12 à 20 pieds,6b,x
planches de sapin de 12 pieds,6b,x
planches de sapin de 13 à 14 pieds,6b,x
planches de sapin de 13 pieds,6b,x
planches de sapin de 14 à 15 pieds,6b,x
planches de sapin de 14 à 16 pieds,6b,x
planches de sapin de 15 à 16 pieds,6b,x
planches de sapin de 15 à 20 pieds,6b,x
planches de sapin de 15 à 30 pieds,6b,x
planches de sapin de 15 pieds,6b,x
planches de sapin de 16 à 17 pieds,6b,x
planches de sapin de 16 à 18 pieds,6b,x
planches de sapin de 16 pieds,6b,x
planches de sapin de 17 à 18 pieds,6b,x
planches de sapin de 17 à 20 pieds,6b,x
planches de sapin de 17 pieds,6b,x
planches de sapin de 18 à 20 pieds,6b,x
planches de sapin de 18 à 22 pieds,6b,x
planches de sapin de 18 pieds,6b,x
planches de sapin de 20 à 22 pieds,6b,x
planches de sapin de 20 à 24 pieds,6b,x
planches de sapin de 20 à 25 pieds,6b,x
planches de sapin de 20 à 26 pieds,6b,x
planches de sapin de 20 à 27 pieds,6b,x
planches de sapin de 20 à 30 pieds,6b,x
planches de sapin de 20 pieds,6b,x
planches de sapin de 21 à 22 pieds,6b,x
planches de sapin de 21 à 24 pieds,6b,x
planches de sapin de 22 à 23 pieds,6b,x
planches de sapin de 22 pieds,6b,x
planches de sapin de 23 pieds,6b,x
planches de sapin de 24 à 26 pieds,6b,x
planches de sapin de 24 à 27 pieds,6b,x
planches de sapin de 24 à 30 pieds,6b,x
planches de sapin de 24 pieds,6b,x
planches de sapin de 25 à 26 pieds,6b,x
planches de sapin de 25 pieds,6b,x
planches de sapin de 26 à 27 pieds,6b,x
planches de sapin de 26 à 30 pieds,6b,x
planches de sapin de 26 pieds,6b,x
planches de sapin de 27 à 28 pieds,6b,x
planches de sapin de 27 à 30 pieds,6b,x
planches de sapin de 27 pieds,6b,x
planches de sapin de 28 à 30 pieds,6b,x
planches de sapin de 28 pieds,6b,x
planches de sapin de 29 à 30 pieds,6b,x
planches de sapin de 29 pieds,6b,x
planches de sapin de 3 à 4 pieds,6b,x
planches de sapin de 3 à 6 pieds,6b,x
planches de sapin de 3 pieds,6b,x
planches de sapin de 3/4 pouce,6b,x
planches de sapin de 30 à 32 pieds,6b,x
planches de sapin de 30 à 33 pieds,6b,x
planches de sapin de 30 à 34 pieds,6b,x
planches de sapin de 30 à 36 pieds,6b,x
planches de sapin de 30 à 38 pieds,6b,x
planches de sapin de 30 pieds,6b,x
planches de sapin de 31 pieds,6b,x
planches de sapin de 32 à 33 pieds,6b,x
planches de sapin de 32 pieds,6b,x
planches de sapin de 33 à 34 pieds,6b,x
planches de sapin de 33 pieds,6b,x
planches de sapin de 35 pieds,6b,x
planches de sapin de 36 pieds,6b,x
planches de sapin de 38 pieds,6b,x
planches de sapin de 4 à 5 pieds,6b,x
planches de sapin de 4 à 5 pieds à 4 sous,6b,x
planches de sapin de 4 pieds,6b,x
planches de sapin de 40 pieds,6b,x
planches de sapin de 45 pieds,6b,x
planches de sapin de 5 à 6 pieds,6b,x
planches de sapin de 5 à 6 pieds à 4 sous,6b,x
planches de sapin de 5 à 7 pieds,6b,x
planches de sapin de 5 pieds,6b,x
planches de sapin de 50 pieds,6b,x
planches de sapin de 6 à 7 pieds,6b,x
planches de sapin de 6 à 8 pieds,6b,x
planches de sapin de 6 pieds,6b,x
planches de sapin de 7 à 10 pieds,6b,x
planches de sapin de 7 à 8 pieds,6b,x
planches de sapin de 7 à 8 pieds à 6 sous,6b,x
planches de sapin de 7 à 9 pieds,6b,x
planches de sapin de 7 pieds,6b,x
planches de sapin de 75 pieds,6b,x
planches de sapin de 8 à 10 pieds,6b,x
planches de sapin de 8 à 10 pieds à 10 sous,6b,x
planches de sapin de 8 à 13 pieds,6b,x
planches de sapin de 8 à 7 pieds,6b,x
planches de sapin de 8 à 9 pieds,6b,x
planches de sapin de 8 à 9 pieds à 10 sous,6b,x
planches de sapin de 8 à 9 pieds à 12 sous,6b,x
planches de sapin de 8 pieds,6b,x
planches de sapin de 8 pieds à 12 sous,6b,x
planches de sapin de 85 pieds,6b,x
planches de sapin de 9 à 10,6b,x
planches de sapin de 9 à 10 pieds,6b,x
planches de sapin de 9 à 10 pieds à 15 sous,6b,x
planches de sapin de 9 à 11 pieds,6b,x
planches de sapin de 9 à 12 pieds,6b,x
planches de sapin de 9 à 13 pieds,6b,x
planches de sapin de 9 à 15 pieds,6b,x
planches de sapin de 9 pieds,6b,x
planches de sapin de bordage,7,x
planches de sapin de Norvège,6b,x
planches de sapin de Poméranie,6b,x
planches de sapin de rebut,2,x
planches de sapin de rebut de 75 pieds,2,x
planches de sapin demi planches,6b,x
planches de sapin duicroco,???,x
planches de sapin fendues,6b,x
planches de sapin grand,6b,x
planches de sapin pour bordage,7,
planches de sapin pour grenier,6b,x
planches de sapin refendues,6b,x
planches de sapin resciées,6b,x
planches de serva,???,x
planches de Suisse,6b,x
planches de vathout,???,x
planches de wagheschot,???,
planches de wagheschot scié,???,x
planches demie,6b,x
planches demies,6b,x
planches dites feuillet,,
planches dites feuillet et quartiers,6b,x
planches dites genoux de bateaux,6b,x
planches dites Noordschedelen de 11 à 12 pieds,6b,x
planches dites Noordschedelen de 15 à 16 pieds,6b,x
planches du Danemark,6b,
planches en faux,6b,x
planches en poutres,6b,x
planches et poutrelles de bois de passementerie,6b,
planches lourdes,6b,x
planches moyennes,6b,x
planches petites,6b,x
planches petites de sapin,6b,x
planches pour faux,6b,x
planches pour grenier,6b,x
planches refendues,6b,x
planches sciées,6b,x
planches sciées de long,6b,x
plançons,,
plançons courbes,9c,x
plançons de chêne,6b,x
plannes de cuivre,6j,x
plante diverse,2,x
plantes d'asperge et jets de houblon,2,x
plantes de romarin,2,x
plantes diverses,2,
plantes herbes racines etc.,2,x
plants d'arbres,2,x
plants d'asperge,2,x
plants d'oignon,2,x
plants d'oignons,2,x
plants d'oranger,2,x
plants de bois,2,x
plants de bois sauvages,2,
plants de cédrat,2,x
plants de citronnier,2,x
plants de fleur,2,x
plants de fleurs,2,
plants de jardin,2,x
plants de jasmin,2,x
plants de mûrier,2,x
plants de tabac,2,x
plants de vigne,2,x
plants des bois sauvages,2,x
plaqué de bois,6b,x
plaques,,
plaques de bois,,
plaques de cheminée,6j,x
plaques de cornes,6k,x
plaques de cuivre,6j,x
plaques de cuivre rouge,6j,x
plaques de fer,,
plaques de fer battu,,
plaques de four,,
plaques en tôle,,
plastres,,
plat de boire,6b,
plat de bois,6b,x
plat de grès,,
plat en grès,,
plateau,9c,x
plateaux,8,
plateaux argentés,8,x
plateaux de bois,6b,x
plateaux de cuivre,6j,x
plateaux de fer et vernis,6j,x
plateaux de fer vernis,6j,x
plateaux pour fléaux,8,x
plateaux vernis,8,x
plateaux vernis et de cote,8,x
plates ciselées et de cuivre et gravées,8,x
plates de cuivre,6j,
plates de cuivre ciselées et gravées,8,
plates de cuivre jaune,6j,
plates de cuivre rouge,6j,
plates de fer,6j,x
platille,6d,x
platille de lin,6d,x
platille de lin de Silésie,6d,x
platille de retour,6d,x
platille des Indes,6d,x
platille pour Guinée,,
platille roussie,6d,x
platines,,
platines à cassave,6j,x
platines de cuivre,6j,x
platines de cuivre et plaques de cuivre,6j,x
platines de fer,6j,x
platines de fer coulé de fonte,6j,x
platines de ferrure,,
platines de fusils,,
platines de serrure,,
plâtre,2,x
plâtre de pierres,2,x
plâtre et pierres ditto,2,x
plâtre et pierres ditto par livre,2,x
plâtre gris,2,x
plâtre moulu,2,x
plats de bois,6b,x
plats de fer,6j,x
plats de sapin,6b,x
plattes de cuivre,6j,x
plattes de cuivre jaune,6j,x
plattes de cuivre rouge,6j,x
plattile,,
plays,,
pléd,,
plesny,,
pleviers,,
plies sèches,,
ploc,2,x
ploc de 30 pieds,2,x
ploc filé,6e,x
ploc non filé,2,x
ploc salé,2,x
plomb,6j,x
plomb à gibier,8,x
plomb argenté,6j,x
plomb brut,6j,x
plomb brut en pain,6j,x
plomb de caisse de thé,6j,x
plomb de caisses de thé,6j,
plomb de chasse,8,x
plomb de pêche,8,x
plomb de soude,6j,x
plomb divers,6j,x
plomb en balle,9c,x
plomb en balles et en dragées,9c,x
plomb en barre,6j,x
plomb en bloc,6j,x
plomb en feuilles,,
plomb en grenaille,6j,x
plomb en lingot,6j,x
plomb en masse,6j,x
plomb en pain,6j,x
plomb en plaque,6j,x
plomb en rolles et travaillé,6j,x
plomb en rouleau,6j,x
plomb en saumon,6j,x
plomb en table,6j,x
plomb en tuyau,6j,x
plomb et toutenague,6j,x
plomb giboyer,8,x
plomb grenaille,9c,x
plomb laminé,6j,x
plomb thé,9b,x
plomb tuyaux d'orgues,6j,x
plomb vieux,6j,x
pluche de coton,6g,x
plumes,2,x
plumes à cure-dents,2,x
plumes à écrire,8,x
plumes à écrire d'oie,8,
plumes à écrire et à lit,9b,x
plumes à écrire et à lit duvet et édredon,9b,x
plumes à écrire et d'oie,9b,x
plumes à écrire non travaillée,2,x
plumes à écrire non travaillées,2,
plumes à faire lit et vives,2,x
plumes à lit,2,x
plumes à lit vives,2,
plumes à manchon,2,x
plumes à phants,2,x
plumes à plumet,2,x
plumes à volant,2,x
plumes apprêtée,8,x
plumes apprêtée à écrire,8,x
plumes apprêtée d'autruche,8,x
plumes apprêtées,8,
plumes apprêtées à écrire,8,
plumes apprêtées d'autruche,8,
plumes brute à écrire,2,x
plumes brutes,2,x
plumes brutes à écrire,2,
plumes brutes et à écrire,9b,x
plumes brutes et de parure,2,x
plumes communes à lit,2,
plumes communes et à lit,2,x
plumes cordons gris et jaunes et rouges et à écrire,9b,x
plumes cordons jaunes à écrire,8,
plumes cordons jaunes et à écrire,9c,x
plumes cordons rouges à écrire,8,
plumes cordons rouges et à écrire,9c,x
plumes d'aigledon,2,x
plumes d'aiglon,2,x
plumes d'autruche,2,x
plumes d'autruche à écrire,8,
plumes d'autruche blanches,2,
plumes d'autruche brutes,2,
plumes d'autruche crues,2,
plumes d'autruche crues et noires,2,
plumes d'autruche et à écrire,9c,x
plumes d'autruche et autres de parure,2,x
plumes d'autruche et blanches,2,x
plumes d'autruche et brutes,2,x
plumes d'autruche et crues,2,x
plumes d'autruche et crues et noires,2,x
plumes d'autruche et de vautour,2,x
plumes d'autruche et noires,2,x
plumes d'autruche et ouvrées,8,x
plumes d'autruche noires,2,
plumes d'autruche ouvrées,8,
plumes d'édredon,2,x
plumes d'oie,2,x
plumes d'oie à lit,2,x
plumes d'oiseaux,2,x
plumes de coq,2,x
plumes de lin,2,x
plumes de soie,2,x
plumes duvet,2,x
plumes en ???,2,x
plumes idem,2,x
plumes mortes,,
plumes mortes à lit,,
plumes noire,2,x
plumes ouvrées,8,x
plumes pour dévidoir,2,x
plumes teinte,2,x
plumes teintes,2,
plumes vives,,
plumes vives à lit,,
plumets,8,x
plumets pour chapeau,8,x
plumets pour chapeaux,8,
pluviers,,
poche de peau,8,x
poches de peau,8,
pocle de fer,???,x
poêles,9c,x
poêles à chauffer,8,x
poêles à feu,9c,x
poêles à frire,6j,x
poêles à frire de fer,6j,x
poêles à frire de fer battu,6j,
poêles à frire en fer,6j,x
poêles à frire en fer battu,6j,x
poêles d'airain,9c,x
poêles de faïence,6k,
poêles de fer,6j,x
poêles de fer à feu,6j,x
poêles de fer à frire,6j,x
poêles de fer et à frire,6j,x
poêles de fer et leurs tuyaux,8,x
poêles de feu à frire,6j,x
poêles de terre,8,x
poêlons de cuivre,6j,x
poêlons de fer,6j,x
poids,,
poids à peser,,
poids de fer,6j,x
poids de fonde,,
poids de plomb,,
poignards de traite et sabre,,
poignards de traite et sabres,,
poignées pour sabres,,
poignet de chemise,8,x
poignets de chemise,8,
poil,,
poil blanc,2,x
poil d'élan er de lièvre,2,x
poil d'élan et de lièvre,2,
poil d'Espagne d'argent,2,x
poil de ???,2,x
poil de bœuf,2,x
poil de bœuf c'est de la laine,2,x
poil de bœuf et de vache,2,x
poil de bouc,2,x
poil de carton,2,x
poil de castor,2,x
poil de castor et d'élan,2,x
poil de chameau,2,x
poil de chameau et chèvre et de lièvre,2,x
poil de chameau et de chèvre,2,x
poil de chameau et de chèvre et de lièvre,2,
poil de chameau et de lièvre,2,x
poil de cheval,2,x
poil de chèvre,2,x
poil de chèvre de lapin et de lièvre,2,x
poil de chèvre et de lapin et de lièvre,2,x
poil de chèvre et non filé,2,x
poil de chèvre filé,6e,x
poil de chèvre non filé,2,
poil de chèvre simple,2,x
poil de chevreau,2,x
poil de chevrotin,2,x
poil de coton,2,x
poil de laine,2,x
poil de lapin,2,x
poil de lapin et de lièvre,2,x
poil de lièvre,2,x
poil de loup,2,x
poil de porc,2,x
poil de porc et poil de sanglier,2,x
poil de sanglier,2,x
poil de vache,2,x
poil et cheveu,2,x
poil et cheveux,2,
poil pour doublage,2,x
poinade,,
poinçon neuf et vide,,
point d'argent et d'Espagne,6i,x
point d'argent et d'or,8,x
point d'argent et d'or et d'Espagne,6i,x
point d'Espagne d'argent,6i,
point d'Espagne d'argent et d'or,6i,
point d'Espagne d'or,6i,
point d'Espagne et d'or,6i,x
point d'Espagne et ruban or et argent,6i,x
point d'or,8,x
point de Hongrie,6i,x
pointes de bat,7,x
pointes de bâts,7,
pointes de bois,6b,x
pointes de corne,9c,x
pointes de queue de martre,6a,x
pointes de queues de martre,6a,
pointes pour bâtir de bois,6b,x
poires,0a,x
poires de bon chrétien,0a,x
poires de coing,0a,x
poires du bon chrétien,0a,
poires du bon chrétien et de coing,0a,x
poires en pommes,0a,x
poires et pommes,0a,x
poires et pommes communes,0a,x
poires et pommes fraîches,0a,x
poires et pommes sèches,0a,x
poires fraiches,0a,x
poires fraîches,0a,
poires sèches,0a,x
pois,0a,x
pois blancs,0a,x
pois chiches,0a,x
pois commun,0a,x
pois communs,0a,
pois d'Espagne,0a,x
pois de Bougogne,0a,x
pois de Bourgogne,0a,x
pois de Bourgonne,0a,x
pois en gerbe,0a,x
pois et fève et haricot,0a,x
pois et fèves,0a,x
pois fayolles,0a,x
pois secs,0a,x
pois vert,0a,x
pois verts,0a,
poisson,0a,x
poisson ???,0a,x
poisson anchois,0a,x
poisson blanc,0a,x
poisson blanc et petit,0a,x
poisson d'eau douce,0a,x
poisson d'eau douce frais,0a,x
poisson de mer,0a,x
poisson de mer divers,0a,x
poisson de mer frais,0a,x
poisson de mer frais hareng,0a,x
poisson de mer morue tête,0a,x
poisson de mer morue verte,0a,x
poisson de mer salé,0a,x
poisson de mer salé anchois,0a,x
poisson de mer salé divers,0a,x
poisson de mer salé et mariné,0a,x
poisson de mer salé et mariné ??? blanc,0a,x
poisson de mer salé harengs blanc,,
poisson de mer salé harengs saur,,
poisson de mer salé merluche,0a,x
poisson de mer salé morue,0a,x
poisson de mer salé morue sèche,0a,x
poisson de mer salé ou mariné,0a,x
poisson de mer salé rogue de morue,0a,x
poisson de mer salé sardine,0a,x
poisson de mer salé saumon,0a,x
poisson de mer salé stockfish,0a,x
