simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
poutreaux,6b,x,non,23
poutreaux de 12 pieds,6b,,non,1
poutreaux de 9 pieds,6b,,non,1
poutreaux de chêne,6b,,non,2
poutreaux de sapin,6b,x,non,10
poutreaux de sapin de 10 pieds,6b,,non,1
poutreaux de sapin de 24 pieds,6b,,non,1
poutrelles,6b,,non,12
poutrelles de frêne,6b,,non,1
poutrelles de sapin,6b,,non,1
poutrelles et solives,6b,x,non,1
poutres,6b,x,non,187
poutres de 16 à 28 pieds,6b,,non,1
poutres de 60 pieds,6b,x,non,1
poutres de bois pour bâtir,6b,,non,1
poutres de chêne,6b,x,non,5
poutres de chêne de 20 pieds,6b,,non,1
poutres de chêne de 24 à 39 pieds,6b,x,non,1
poutres de chêne de 30 pieds,6b,x,non,2
poutres de chêne de 34 pieds,6b,,non,1
poutres de chêne de 45 pieds,6b,,non,1
poutres de sapin,6b,,non,45
poutres de sapin de 12 pieds,6b,,non,1
poutres de sapin de 14 pieds,6b,,non,2
poutres de sapin de 22 pieds,6b,,non,3
poutres de sapin de 24 pieds,6b,,non,4
poutres de sapin de 25 pieds,6b,x,non,3
poutres de sapin de 26 pieds,6b,,non,2
poutres de sapin de 27 pieds,6b,,non,1
poutres de sapin de 28 pieds,6b,,non,1
poutres de sapin de 30 pieds,6b,x,non,3
poutres de sapin de 32 pieds,6b,x,non,1
poutres de sapin de 34 pieds,6b,,non,1
poutres de sapin de 35 pieds,6b,x,non,2
poutres de sapin de 36 pieds,6b,x,non,2
poutres de sapin de 40 pieds,6b,x,non,3
poutres de sapin de 45 pieds,6b,,non,4
poutres de sapin de 55 pieds,6b,,non,2
poutres demies,6b,,non,6
poutres et poutrelles,6b,x,non,3
poutres et solives de sapin,6b,,non,1
poutres grosses,6b,,non,1
pouzzolane,2,,non,1
prastre,???,,non,2
preceintes,7,x,non,34
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,7,,non,1
preceintes de chêne,7,x,non,5
precipité,5,x,non,14
précipité,5,x,non,28
précipité rouge,5,x,non,5
preillons à faire colle,2,x,non,1
prélat de toile,6i,,non,1
prélat pour navire,6i,,non,1
préparation de chimie,5,,non,1
presse,7,x,non,4
presse à étoffe,7,x,non,1
presse à imprimer,7,x,non,4
presse de bois,7,x,non,1
presse de bois de mâture,7,,non,1
présure,0a,x,non,40
pretes torches,???,,non,2
primaselle,???,,non,1
primula veris,0a,,non,1
provisions,0a,x,non,454
provisions à poudrer,5,,non,1
provisions de bouche,0a,x,non,640
provisions de Carême,0a,x,non,5
provisions de caserne,0a,,non,20
provisions diverses principalement en beurre,0a,x,non,13
pruneaux,0a,x,non,1051
pruneaux Brignoles,0a,,non,1
pruneaux communs,0a,x,non,24
pruneaux cuits,0a,,non,1
pruneaux d'Amont,0a,x,non,46
pruneaux de Bordeaux,0a,,non,1
pruneaux de Sainte-Catherine,0a,x,non,66
pruneaux de Tours,0a,,non,1
pruneaux et prunes,0a,x,non,4
pruneaux et raisin sec,0a,x,non,1
pruneaux et sucre,0a,x,non,1
pruneaux et verdet,9b,,non,1
pruneaux noirs,0a,,non,5
prunelle,6i,x,non,19
prunelle buratée de laine,6e,x,non,1
prunelle de laine,6e,x,non,18
prunelle de laine burail,6e,,non,4
prunelle de laine burat,6e,,non,2
prunelle de laine et de soie,6f,,non,1
prunelle de laine raz de castor,6e,x,non,2
prunelle de poil,6e,x,non,18
prunelle de soie,6f,x,non,2
prunelle fine,6i,x,non,3
prunelle mêlée de soie,6f,,non,1
prunes,0a,x,non,284
prunes Brignoles,0a,x,non,68
prunes communes,0a,x,non,1
prunes communes sèches,0a,x,non,13
prunes d'ente,0a,x,non,5
prunes de Bordeaux,0a,x,non,2
prunes de Sainte-Catherine,0a,x,non,25
prunes et pruneaux,0a,x,non,1
prunes et raisins,0a,,non,1
prunes fraîches,0a,,non,1
prunes fraîches de ???,0a,,non,1
prunes noires,0a,,non,2
prunes pêches cerises nèfles etc.,0a,x,non,2
prunes sèches,0a,x,non,65
prusses,???,,non,1
prusses de 30 pieds,???,,non,1
prussiate de potasse,5,,non,3
prussiate de potasse cristallisée,5,,non,2
prusus,???,,non,1
psalterion,8,x,non,2
pupitre,8,x,non,1
pyrèthre,2,,non,13
pyrèthre racine,2,,non,1
quadrilles,???,,non,2
quadruple ou pièce d'or d'Espagne,9a,,non,1
quarlais bottes etc.,0a,,non,1
quart,???,,non,1
quart à farine,???,,non,1
quart de nonante,8,x,non,9
quart de nonante à prendre hauteur,8,x,non,1
quarteaux cerclés de fer,6b,x,non,1
quartiers de réduction,8,,non,1
quenouilles,6b,,non,13
quenouilles de cannes,6b,,non,1
quenouilles de cannes de peinte,6b,,non,1
quenouilles de roseau au peinte,6b,,non,1
quenouilles ou roseaux,6b,,non,2
quercas,???,,non,1
quercitron,5,x,non,14
quercitron des entrepôts,5,,non,1
queues de fouine et de martre,2,,non,2
queues de koquiky et de putois,2,,non,2
queues de martre,2,,non,9
queues de petit gris,2,,non,2
queues de rat musqué,2,x,non,1
queues de renard,2,,non,2
queues de renard et écureuil,2,x,non,2
queues penne et noppes,2,x,non,2
quikous chaus,???,,non,1
quilles,7,,non,1
quilles de hêtre,7,,non,2
quilles de navire,7,,non,1
quilles de vaisseaux,7,,non,4
quincaillerie,6j,x,non,1224
quincaillerie carde,6j,x,non,52
quincaillerie clou,6j,x,non,4
quincaillerie commune,6j,x,non,26
quincaillerie commune de fer,6j,,non,22
quincaillerie d'acier,6j,x,non,34
quincaillerie d'acier doré,6j,x,non,4
quincaillerie d'acier et de cuivre,6j,x,non,1
quincaillerie d'acier et de cuivre et de fer,6j,x,non,2
quincaillerie d'acier et de fer,6j,x,non,863
quincaillerie d'acier et de fer en fauty,6j,x,non,2
quincaillerie d'acier et de fonte,6j,,non,1
quincaillerie d'acier et fine,6j,x,non,9
quincaillerie d'acier ou de fer,6j,x,non,1
quincaillerie de bois,6j,x,non,15
quincaillerie de cuivre,6j,x,non,386
quincaillerie de cuivre clou,6j,x,non,8
quincaillerie de cuivre colorié,6j,,non,1
quincaillerie de cuivre fil de laiton,6j,x,non,1
quincaillerie de fer,6j,x,non,900
quincaillerie de fer ???,6j,,non,2
quincaillerie de fer clou,6j,x,non,72
quincaillerie de fer en fil,6j,x,non,3
quincaillerie de fer et acier ???,6j,x,non,1
quincaillerie de fer et d'acier et moulins à café,9b,x,oui,0
quincaillerie de fer et étain en faux,6j,,oui,0
quincaillerie de fer et grosse,6j,x,non,25
quincaillerie de fer faux,6j,x,oui,0
quincaillerie de fer faux et ferraille,6j,x,oui,0
quincaillerie de fer grosse,6j,x,non,1
quincaillerie de fer ordinaire,6j,,non,3
quincaillerie de fer pigne à corde,6j,x,oui,0
quincaillerie de fer scie,6j,x,oui,0
quincaillerie de fil de fer,6j,x,oui,0
quincaillerie de fumée,???,x,non,1
quincaillerie de menu fer,6j,x,non,6
quincaillerie de platine,6j,,non,1
quincaillerie de retour,6j,,non,1
quincaillerie de soie,9c,x,non,1
quincaillerie diverse,6j,x,oui,0
quincaillerie en ???,9c,x,non,2
quincaillerie et mercerie,9b,x,non,15
quincaillerie étrangère,6j,x,non,7
quincaillerie faux,6j,x,non,13
quincaillerie fine,6j,x,non,24
quincaillerie française,6j,x,non,7
quincaillerie grosse,6j,x,non,11
quincaillerie sèche,6j,,non,1
quincaillerie y compris les armes et ferrailles,6j,,oui,0
quincaillerie y compris les armes et la ferraille,6j,,non,1
quinette,6e,x,non,4
quinoa,0b,x,non,3
quinquina,2,x,non,948
quinquina des Indes,2,x,non,1
quinquina en extrait,2,,non,1
quinquina en grabeau,2,x,non,3
quintessence,5,x,non,13
quintessence de bergamote,5,x,non,2
quintessence de citron,5,,non,2
quintessence de rose,5,x,non,1
quire,???,,non,1
rabots,6j,,non,2
racinages,0a,,non,1
racine de pivoine,5,,non,1
racines,2,x,non,91
racines à barreau,2,,non,1
racines à teindre,5,,non,1
racines d' ???,2,x,non,4
racines d'alizari,5,x,non,99
racines d'angélique,2,x,non,25
racines d'Angleterre,2,x,non,1
racines d'arcanette,2,x,non,5
racines d'Espagne,2,x,non,1
racines d'esquine,2,,non,5
racines d'ipécacuanha,2,,non,2
racines d'iris de Florence,2,,non,12
racines d'orcanette,2,,non,2
racines d'ortie,2,x,non,1
racines de ???,2,x,non,5
racines de brionc,2,x,non,1
racines de calamus,2,x,non,1
racines de chicorée sèche non torréfiées,2,,non,3
racines de dictame,2,x,non,5
racines de fouchet,2,,non,1
racines de gaïac,5,,non,1
racines de galanga,2,x,non,3
racines de garance,5,x,non,4
racines de garou,2,,non,2
racines de ginseng,2,,non,1
racines de guimauve,2,x,non,3
racines de jalap,2,x,non,8
racines de jardin,2,,non,1
racines de la Chine,2,x,non,1
racines de lin,2,,non,1
racines de mechoacam,2,,non,1
racines de paruru brana,???,,non,1
racines de persil,2,x,non,1
racines de pierrestre,2,x,non,16
racines de rhubea,2,x,non,1
racines de riz,2,x,non,8
racines de rubea,2,,non,1
racines de rutum,2,x,non,1
racines de salsepareille,2,x,non,3
racines de sassafras,2,,non,1
racines de scammonée,???,,non,1
racines de sequin,2,,non,1
racines de turbit,2,x,non,1
racines de violette,2,x,non,2
racines de vipère,???,,non,1
racines de zedoar,2,x,non,1
racines du pays,2,x,non,1
racines jalap,2,x,non,12
racines médicinales,2,,non,3
racines rhubarbe,2,x,non,12
raclure de bois de cerf,2,,non,1
raclure de carnet,2,x,non,2
raclure de chamois,2,,non,2
raclure de corne,2,x,non,67
raclure de corne de cerf,2,,non,14
raclure de fer,2,x,non,2
raclures de pieds de mouton,2,,non,1
radeau,7,x,non,2
radis chins,2,,non,1
radis dictame,2,x,non,1
raie,0a,,non,2
rais,7,,non,2
rais à charrettes,7,,non,2
rais à charrues,7,x,non,15
raiseau d'argent et d'or,8,x,non,2
raiseau d'argent ou d'or,8,x,non,10
raisin,0a,x,non,183
raisin de Calabre,0a,,non,1
raisin de Corinthe,0a,x,non,38
raisin de Corinthe et autre,0a,,non,3
raisin de Damas,0a,x,non,7
raisin de Galop,0a,x,non,1
raisin de Provence,0a,x,non,1
raisin de Provence sec,0a,,non,2
raisin en barils,0a,x,non,1
raisin en grappe,0a,x,non,1
raisin en grappes,0a,,non,1
raisin frais,0a,x,non,65
raisin frais de Corinthe,0a,x,non,4
raisin frais muscat,0a,x,non,1
raisin muscat,0a,,non,1
raisin muscat à l'eau-de-vie,0a,,non,2
raisin sec,0a,x,non,1029
raisin sec d'époque,0a,x,non,1
raisin sec d'Espagne,0a,x,non,1
raisin sec de Corinthe,0a,x,non,22
raisiné en pot,0a,,non,1
raisins frais,0a,,non,5
raison passe,???,,non,4
rames,9c,,non,3
rames à filer,???,,non,1
rames à ramer,7,x,non,1
rames de bateau,7,,non,2
rames de bois,6b,x,non,2
rames de fer,6j,,non,2
rames de frêne,6b,,non,1
rames de lin,2,x,non,68
rames de morue,???,,non,1
ramolaches,0a,,non,1
rampe de fer,6j,,non,2
ramure,2,x,non,3
ramure de sapin,2,x,non,18
rapatelle,6e,,non,3
râpes,6j,,non,6
râpes à tabac,6j,,non,1
râpes d'ivoire à tabac,6j,,non,1
raponty,???,,non,7
rapsel,???,,non,1
raquette,8,x,non,7
raquette et volants,8,,non,1
ras et revêche de ???,???,,non,2
rase,???,,non,5
rase blanche,6e,,non,1
rase blanche pour teinture,6e,,non,1
rase pour peinture,6e,,non,1
rasoirs,6j,,non,31
rasoirs communs,6j,,non,1
rasoirs de fer-blanc,6j,x,non,1
rasorde,???,,non,2
rassades,6k,x,non,321
rassades de retour faute de vente,6k,,non,2
rassades des prises,6k,,non,1
rassades et vitrifications,6k,x,non,24
rassades ou verroterie,6k,,non,5
ratafia,1,x,non,111
ratafia de cerise,1,,non,1
ratafia de citron,1,,non,1
râteaux,6j,x,non,4
râteaux de fer,6j,x,non,2
ratières,6j,,non,1
ratine,6e,x,non,176
ratine aune,6e,x,non,1
ratine commune,6e,x,non,1
ratine croisée,6e,x,non,6
ratine d'Angleterre,6e,,non,1
ratine de Beauvais,6e,x,non,1
ratine de Hollande,6e,x,non,1
ratine de laine,6e,,non,1
ratine des prises,6e,,non,1
ratine fine,6e,x,non,10
ratine frisée,6e,x,non,3
ratine grise des prises,6e,,non,1
ratine petite,6e,,non,3
ratine teinte,6e,,non,2
rats de canons,???,,non,1
rattes petites,9c,,non,1
rave,???,x,non,6
rave à filer,???,x,non,1
rave à pêche,2,,non,1
rave à pêcher,2,,non,6
rave à sèches,2,,non,1
rave de morue,2,x,non,162
rave de stockfish,2,,non,1
raveaux,???,,non,1
rayon,9c,x,non,1
rayon de mouches à miel,2,,non,1
raz anglais,6i,,non,1
raz croisé,6i,,non,1
raz d'Angleterre,6i,,non,1
raz de castor,6e,x,non,45
raz de Fleury,6i,x,non,2
raz de laine,6e,x,non,6
raz de morue,6i,x,non,1
raz de Reims,6i,x,non,2
raz de Saint-Lô,6i,,non,2
raz de Saint-Maur,6i,,non,13
raz de soie de Saint-Cyr,6f,,non,4
raz de soie de Saint-Maur,6f,,non,2
raz de soie de St Cyr,6f,x,non,1
raz des prises,6i,,non,1
raz du Maroc,6e,x,non,284
raze blanche,???,,non,1
reagal,5,x,non,19
rebuts de corail,2,,non,1
rechanges à nègre,8,,non,1
rechanges de toile à nègres,8,,non,1
rechanges de toile de halle,8,,non,1
réchaud avec leurs pieds de fer,9b,,non,1
réchaud de cuivre,6j,,non,3
réchaud de fer,6j,x,non,1
réchaud de terre,6k,x,non,1
réchaud en fer,6j,,non,4
réchauds à café de fer,6j,,non,1
réchauds de cuivre ouvré,6j,,non,1
rediné,???,,non,1
redingotes,8,x,non,30
redingotes d'Angleterre et de drap,8,x,non,1
redingotes de drap,8,x,non,1
redingotes de prise,8,,oui,0
redingotes de ratine,8,,non,1
redingotes des prises,8,,non,1
redon,2,x,non,3
registres,6c,,non,9
registres blancs,6c,x,non,29
réglisse,0a,x,non,625
réglisse de bois,0a,,non,3
réglisse en bois,0a,x,non,6
réglisse en jus,0a,x,non,6
réglisse en poudre,0a,x,non,1
réglisse et autre,0a,,non,2
réglisse moulu,0a,x,non,1
réglisse par balles de 150 livres,0a,x,non,1
réglisse sur bâne,0a,x,non,2
regrets d'orfèvre,2,,non,5
régule d'antimoine,5,x,non,11
reliquaire,8,x,non,1
remèdes,5,x,non,77
remèdes composés,5,x,non,5
remèdes pour la goutte,5,,non,1
remèdes sercé en feuilles,2,x,non,1
repouty,???,,non,1
représentation des Tuileries,8,,non,1
représentation du Saint Sépulcre,8,,non,1
réseau d'argent,8,x,non,15
réseau d'or,8,x,non,4
résidu d'acide vitriolique,2,,non,1
résidus d'acide nitrique,2,,non,1
résidus d'acide sulfuriques,2,,non,1
résines,2,x,non,113
résines de gaïac,2,,non,1
résines de jalap,2,x,non,21
résines de scammonée,2,x,non,1
résines et térébenthine,2,x,non,1
résines exotiques,2,,non,9
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,2
résines exotiques des entrepôts,2,,non,1
résines exotiques scammonée,2,x,non,12
résines ou poix,2,,non,1
résines scammonée,2,x,non,23
ressorts,6j,x,non,2
ressorts de carrosses,7,x,non,1
ressorts de voiture,7,x,non,1
retaille de carte,???,,non,1
retaille de cuir,6a,,non,1
retaille de peau,6a,x,non,6
retaille de peau de veau corroyée,6a,,non,1
retaillons de drap,6i,x,non,1
rets,6h,,non,1
rets pour tisseurs,???,x,non,1
reuche,???,,non,2
revêche,???,,non,5
réveil,8,,non,1
réverbères,8,,non,3
rhubarbe,0a,x,non,659
rhubarbe commune,0a,,non,1
rhubarbe de Moscovie,0a,x,non,35
rhubarbe des Indes,0b,x,non,1
rhubarbe du Levant,0b,,non,18
rhubarbe et mechoacam,9b,x,non,28
rhubarbe fil,9c,x,non,1
rhum,1,x,non,35
rhum de prise,1,,oui,0
rhum des prises,1,,non,1
rhum et sirop fin,9b,x,non,22
rhum et tafia,1,x,non,41
rhum et tafia étranger,1,x,non,1
ricanias des Indes,???,,non,1
rideaux de soie vieux,8,,non,1
rite de chanvre,2,x,non,1
rivets,6j,x,non,1
riz,0a,,non,4
riz des entrepôts,0a,,non,1
riz du Levant,0a,x,non,2
robes,8,x,non,8
robes brodées,8,,non,1
robes brodées en laine et de femme,8,x,non,1
robes d'étoffe d'argent et de soie,8,,non,1
robes d'indienne,8,x,non,1
robes d'indienne des prises,8,,non,1
robes de basin brodées,8,,non,1
robes de chambre,8,x,non,7
robes de chambre d'étoffe de soie,8,,non,1
robes de chambre d'indienne,8,,non,3
robes de chambre de damas,8,,non,1
robes de chambre de la Chine,8,,non,1
robes de chambre de Pékin brodé de soie,8,,non,1
robes de chambre de soie,8,,non,2
robes de femme,8,x,non,1
robes de satin brodée,8,,non,2
robes de taffetas,8,x,non,1
robes de toile peinte,8,,non,1
robes et jupes de satin,8,,non,1
robes fourrées,8,x,non,1
robinets,8,x,non,4
robinets à tirer le vin,8,x,non,2
robinets de bronze,8,,non,1
robinets de cuivre,8,,non,4
robinets de fonte,8,,non,4
rocaille,2,x,non,65
rocaille de corail,2,x,non,6
rocaille de cristal,2,,non,1
rocaille de verre,2,x,non,17
roche de corne,2,x,non,1
roche de diable,2,x,non,1
rocou,2,x,non,1637
rocou de Cayenne,2,,non,2
rocou des Îles,2,x,non,1
rodon,2,x,non,1
rognons de castor,2,,non,136
rognons de cerf,2,,non,1
rognons de peau,2,x,non,1
rognons de rat musqué,2,,non,1
rognons de stockfish,2,,non,2
rognures,2,x,non,24
rognures d'écaille,2,,non,9
rognures d'ivoire,2,,non,26
rognures de ???,2,x,non,5
rognures de baleine,2,,non,1
rognures de bois de cerf,2,,non,36
rognures de bois de cerf et d'ivoire,2,,non,2
rognures de carte,2,,non,130
rognures de carterie,2,x,non,2
rognures de cartes et de papier,2,x,non,1
rognures de carton,2,,non,2
rognures de castor,2,,non,7
rognures de cerf et d'ivoire,2,,non,4
rognures de chapeau,2,,non,1
rognures de corne,2,,non,26
rognures de corne de cerf,2,,non,2
rognures de corne et de parchemin,2,x,non,1
rognures de cornes de bétail sabots de bétail etc.,2,,non,1
rognures de cornes de cerf,2,,non,31
rognures de cornes de cerf et de snack,2,,non,10
rognures de cuir,2,,non,27
rognures de cuir et de peau,2,x,non,1
rognures de dent d'éléphant,2,,non,4
rognures de drap,2,,non,21
rognures de fer-blanc,2,x,non,1
rognures de forme,???,,non,1
rognures de gaïac,2,,non,2
rognures de gants,2,x,non,1
rognures de mis,2,,non,3
rognures de papier,2,,non,10
rognures de parchemin,2,,non,4
rognures de parchemin en valeur,2,x,non,1
rognures de peau,2,x,non,47
rognures de peau pour colle,2,,non,1
rogues,2,x,non,99
rogues de carte,2,,non,1
rogues de castor,2,,non,1
rogues de macy,2,,non,2
rogues de maquereau,2,,non,2
rogues de maquereaux,2,x,non,3
rogues de maquereaux salées et stockfisch salé,2,,non,2
rogues de morue,2,x,non,78
rogues de morue salées,2,,non,1
rogues de poisson,2,x,non,38
rogues de stockfisch,2,,non,47
rogues pour la pêche,2,,non,1
rogues salées,2,,non,2
roizette,???,,non,1
roldor,???,,non,3
rollet,6i,,non,1
rollet aune,6i,,non,1
rollet et batiste,6i,,non,1
rollins,???,,non,1
romaine,8,x,non,4
romals,6f,x,non,10
romals des Indes,6f,,non,3
romals pour mouchoirs,6f,x,non,1
romals pour mouchoirs aune,6f,x,non,1
romals rouges,6f,,non,1
rond de moulage,???,,non,1
roquelance écarlate,8,,non,1
roquette,0a,,non,1
rosaire,8,x,non,2
rosarde,???,,non,1
rose,2,,non,2
rose de dictam,2,,non,1
rose de Provins,2,,non,2
rose sèche,2,,non,1
roseaux,2,,non,106
roseaux à tisserands,2,,non,1
roseaux champêtres,2,,non,1
roseaux coupés,2,,non,11
roseaux d'Espagne,2,,non,6
roseaux des Indes,2,,non,1
roseaux en canon,2,,non,1
roseaux petits,2,,non,1
roseaux pour cannes,2,,non,3
rosée de vie,???,x,non,2
rosette de cuivre,6j,x,non,266
rosette de cuivre et mitraille de cuivre,6j,x,non,1
rosette ou plaques de cuivres non ouvré,6j,x,non,11
rossière de toile,6h,,non,1
rossoli,1,,non,20
rossoli de Turin,1,,non,2
rotin des Indes,2,x,non,2
rotins,2,,non,76
rotins de petit calibre,2,,non,3
rouane,???,,non,1
rouault,???,,non,1
roudon,???,,non,1
rouelles,???,,non,1
rouergue,???,,non,1
roues,7,,non,50
roues à cabriolets,7,,non,1
roues à cabrouets,7,,non,30
roues à chaises,7,,non,4
roues à filer,7,,non,1
roues de bois,7,x,non,2
roues de brouette,7,,non,3
roues de cabriolet,7,,non,1
roues de carrosse,7,,non,3
roues de chaise,7,,non,9
roues de chaise ferrées,7,,non,1
roues de charrettes,7,,non,14
roues de charrettes ferrées,7,,non,1
roues de voiture,7,,non,1
roues et cabrouets,7,,non,1
roues ferrées,7,,non,2
roues neuves,7,,non,1
roues non ferrées,7,x,non,3
rouets,7,,non,13
rouets à filer,7,,non,31
rouets à filer de bois,7,,non,1
rouets de moulins,7,x,non,1
rouets petits,7,,non,1
rouge,5,x,non,6
rouge à peindre,5,x,non,1
rouge annatto colorant,5,,non,1
rouge brun,5,x,non,25
rouge clair,5,x,non,2
rouge commun,5,x,non,1
rouge commun en poudre,5,x,non,1
rouge d'Angleterre,5,x,non,5
rouge d'Espagne,5,x,non,46
rouge de Perse,5,x,non,2
rouge de Perse et de rosse,5,x,non,1
rouge de rosse,5,x,non,1
rouge de Venise,5,x,non,1
rouge des Indes,5,,non,3
rouge en pierre,5,x,non,2
rouge en poudre,5,x,non,4
rouge fin,5,x,non,1
rouge gras,5,x,non,4
rouge grode,5,x,non,1
rouge gros,5,x,non,6
rouge minéral,5,x,non,2
rouge muscat,5,,non,1
rouge perse et de rosse,5,x,non,1
rouge végétal,5,,non,1
rouleau de lit,9c,,non,1
rouleau pour chauffer le salitre,6j,,non,1
rouleau rôles,6j,,non,4
rouleaux de plomb,6j,,non,1
roulette de bois commun à trois rouets,7,,non,1
roulette pour enfants,7,,non,1
rousols,???,,non,1
roussettes,0a,,non,2
ruban,6i,x,non,210
ruban à jour,6i,,non,2
ruban à jour de fil,6h,,non,2
ruban à perruques,6i,x,non,2
ruban au quart,6i,x,non,5
ruban au quart de soie,6f,x,non,2
ruban avec de l'or,6i,,non,1
ruban bis de fil de lin et de chanvre écru ou herbé,6h,,non,1
ruban blanc ou mélangé de blanc,6i,,non,1
ruban blanc ou mélange de blanc de fil de lin et de chanvre,6h,,non,2
ruban blancs de chanvre et de lin,6h,,non,1
ruban d'argent,6i,x,non,10
ruban d'argent et d'or,8,x,non,189
ruban d'argent et d'or et de soie,6f,x,non,14
ruban d'argent et de soie,6f,x,non,5
ruban d'argent faux et d'or faux et de soie,6f,x,non,1
ruban d'étoupes de chanvre,6d,x,non,1
ruban d'étoupes de lin,6d,x,non,1
ruban d'or,8,x,non,11
ruban d'or et de soie,6f,x,non,2
ruban de chanvre et de lin,6h,,non,4
ruban de chanvre et de lin écrus,6h,,non,1
ruban de chanvre et de lin teints,6h,,non,1
ruban de coutil,6d,x,non,1
ruban de crin,6e,x,non,1
ruban de dorure et soie,6f,,non,2
ruban de fil,6i,x,non,405
ruban de fil blanc,6i,x,non,2
ruban de fil blanc mêlé d'argent faux,6i,,non,1
ruban de fil d'argent et d'or,8,x,non,8
ruban de fil de laine,6e,x,non,6
ruban de fil en laine,6e,x,non,2
ruban de fil et de laine,6i,x,non,71
ruban de fil et de soie,6f,x,non,3
ruban de fil et fleuret,6f,x,non,1
ruban de fil fleuret et laine de soie,6f,x,non,1
ruban de fil teint,6i,x,non,2
ruban de filoselle,6f,x,non,24
ruban de flearn et de soie,6f,x,non,1
ruban de fleuret,6f,x,non,41
ruban de fleuret et de soie,6f,,non,2
ruban de fleurs,9c,x,non,2
ruban de laine,6e,x,non,40
ruban de laine de laine pure teinte,6e,,non,1
ruban de laine écrue pure,6e,,non,1
ruban de laine et de soie,6f,x,non,1
ruban de laine mélangée de fil de laine et de poils,6i,,non,1
ruban de laine mêlée de fil,6i,,non,4
ruban de laine mêlée de fil teint,6i,,non,1
ruban de laine pure écrue et blanche,6e,,non,1
ruban de laine pure teinte,6e,,non,1
ruban de lin,6d,x,non,1
ruban de Padoue,6i,x,non,1
ruban de soie,6f,x,non,1291
ruban de soie unis et veloutés,6f,,non,2
ruban de velours,6f,x,non,4
ruban dorure d'argent,6i,x,non,14
ruban dorure d'argent et d'or,6i,x,non,42
ruban dorure d'argent faux et d'or faux,6i,x,non,3
ruban dorure d'argent fin et d'or fin,6i,x,non,16
ruban dorure d'or,6i,x,non,10
ruban du Levant,6i,,non,1
ruban écru,6i,,non,1
ruban en dorure,6i,x,non,2
ruban et listonnerie,6i,,non,2
ruban et passementerie de soie,6f,x,non,6
ruban et passementerie diverse,6i,,non,6
ruban et tresse et agrément d'argent et d'or,8,,non,1
ruban mi soie,6f,x,non,10
ruban or charger,6i,x,non,1
ruban picard,6i,,non,1
ruban teint,6i,,non,1
ruban velouté,6i,x,non,3
rubanerie,6i,,non,3
rubanerie commune,6i,,non,16
rubanerie de coton,6g,,non,9
rubanerie de soie,6f,x,non,214
rubanerie et passementerie diverses celles de soie et dorure exceptées,6i,x,non,35
rubanerie ordinaire,6i,x,non,103
rubea,5,,non,1
rubea major,5,x,non,20
rubia tinctorum,5,x,non,10
rubis bruts,6k,,non,2
rubis taillés,6k,,non,3
ruches,8,,non,12
ruches à miel renfermant des essaims vivants,8,,non,6
ruches de pin,6b,x,non,1
rudon,???,,non,2
rusque,2,,non,4
rusque de chêne,2,x,non,4
rusque de pin,2,x,non,23
rusque de sapin,2,,non,1
russel de laine,6e,,non,1
s,???,,oui,0
sabatines,???,,non,1
sable,2,x,non,12
sable à fondeur,2,x,non,1
sable à mouler,2,x,non,1
sable à raffinerie,2,,non,1
sable blanc,2,x,non,1
sable commun,2,,non,1
sable de mer,2,x,non,1
sable de verre,2,x,non,1
sablerie,2,x,non,8
sableuée,5,x,non,1
sablière de fer de fonte,6j,,non,2
sablières de cuivre,6j,x,non,3
sabliers,6j,,non,1
sabliers en compas,6j,,non,3
sablon,2,,non,1
sabots,8,x,non,75
sabots de bœuf,2,,non,57
sabots de bois,6b,,non,6
sabots et selles de bois,7,,non,2
sabres,8,x,non,104
sabres de traite,8,x,non,14
sabres de traite et autres,8,,non,2
sabres et baïonnettes,8,,non,1
sabres fins,8,,non,1
sabres garnis d'argent,8,x,non,1
sabres montés en cuivre doré,8,x,non,1
sabres ordinaires,8,x,non,2
sachets,8,,non,11
sachets d'odeur,5,x,non,3
sacquin,???,,non,1
sacs,8,x,non,81
sacs à à tabac de cuir,6h,,non,4
sacs à café,6h,x,non,18
sacs à café neufs,6h,x,non,2
sacs à café vides,6h,x,non,1
sacs à café vieux,6h,x,non,3
sacs à poudre neufs,6h,,non,1
sacs ayant servi et de toile,6h,x,non,1
sacs de bois et cuir,9b,,non,1
sacs de lin,6d,x,non,1
sacs de peau d'ours,6h,,non,1
sacs de poluard,6h,,non,1
sacs de toile,6h,x,non,51
sacs de toile de halle,6h,,non,1
sacs de toile vides,6h,,non,3
sacs de toile vieux,6h,x,non,4
sacs en paquets,6h,,non,1
sacs en toile de chanvre,6h,,non,2
sacs gros,6h,,non,1
sacs vides,6h,,non,1
sacs vieux,6h,,non,5
saffle,5,x,non,35
saffreau,???,,non,1
safisaigne,???,,non,1
safran,0a,x,non,1159
safran d'Espagne,0a,,non,1
safran de Gâtinais,0a,x,non,2
safran du Gâtinais,0a,x,non,14
safran orange,0a,x,non,1
safranum,0a,x,non,581
safranum et tournesol,0a,x,non,7
sagapenum,5,,non,6
sagati,6e,,non,3
sagati de laine,6e,x,non,9
sagne,2,x,non,14
sagon,???,x,non,2
sagou,2,x,non,37
