marchandises_simplification,sitc18_rev3,imprimatur,obsolete
planches de bois melliaises,6b,,non
planches de bois minces,6b,,non
planches de bois pour bordage,7,,non
planches de bois pour construction,6b,x,non
planches de bois vernies,6b,,non
planches de châtaignier,6b,x,non
planches de chêne,6b,x,non
planches de chêne 24 pieds,6b,x,non
planches de chêne 26 pieds,6b,x,non
planches de chêne 6 pieds,6b,x,non
planches de chêne à 6,6b,x,non
planches de chêne à 9,6b,x,non
planches de chêne bouts,6b,,non
planches de chêne commune,6b,x,non
planches de chêne d'un pouce et en dessous,6b,x,non
planches de chêne de 1 1/2 pouces,6b,x,non
planches de chêne de 1 1/4 pouces,6b,x,non
planches de chêne de 1/2 pouce,6b,x,non
planches de chêne de 1/4 pouce,6b,x,non
planches de chêne de 10 12 à 14 pieds,6b,,non
planches de chêne de 10 à 11 pieds,6b,x,non
planches de chêne de 10 à 12 pieds,6b,x,non
planches de chêne de 10 pieds,6b,x,non
planches de chêne de 11 pieds,6b,x,non
planches de chêne de 12 pieds,6b,x,non
planches de chêne de 13 pieds,6b,x,non
planches de chêne de 14 pieds,6b,x,non
planches de chêne de 15 à 20 pieds,6b,x,non
planches de chêne de 15 pieds,6b,x,non
planches de chêne de 18 pieds,6b,x,non
planches de chêne de 2 pouces et en dessus,6b,x,non
"planches de chêne de 2,5 pouces",6b,x,non
planches de chêne de 20 pieds,6b,x,non
planches de chêne de 24 pieds,6b,x,non
planches de chêne de 25 pieds,6b,x,non
planches de chêne de 28 pieds,6b,x,non
planches de chêne de 3 pouces et en dessus,6b,x,non
planches de chêne de 35 pieds,6b,x,non
planches de chêne de 36 pieds,6b,x,non
planches de chêne de 4 pieds,6b,x,non
planches de chêne de 4 pouces,6b,x,non
planches de chêne de 40 pieds,6b,x,non
planches de chêne de 42 pieds,6b,x,non
planches de chêne de 5 pouces,6b,x,non
planches de chêne de 6 pieds,6b,x,non
planches de chêne de 7 à 8 pieds,6b,x,non
planches de chêne de 7 pieds,6b,x,non
planches de chêne de 8 pieds,6b,x,non
planches de chêne de 8 pieds et demi,6b,x,non
planches de chêne de 9 à 10 pieds,6b,x,non
planches de chêne de 9 à 12 pieds,6b,x,non
planches de chêne de 9 pieds,6b,x,non
planches de chêne et planches de sapin,6b,x,non
planches de chêne pour bordage,7,,non
planches de chênes de 20 pieds,6b,x,non
planches de chênes pour bordage,7,,non
planches de citronnier,6b,x,non
planches de Copernic,???,x,non
planches de cuivre,6j,x,non
planches de cuivre gravées,8,x,non
planches de cuivre jaune,6j,x,non
planches de cuivre neuf,6j,x,non
planches de cuivre rouge,6j,x,non
planches de cyprès,6b,x,non
planches de Danemark Prusse et Poméranie,6b,x,non
planches de futeau,6b,x,non
planches de hêtre,6b,x,non
planches de jacaranda,6b,x,non
planches de laiton,6j,x,non
planches de lard,0a,x,non
planches de lin,9c,x,non
planches de Lorient,6b,x,non
planches de merisier,6b,x,non
planches de noyer,6b,x,non
planches de noyer d'un pouce de 1/2,6b,x,non
planches de noyer de 6 pieds,6b,x,non
planches de peuplier,6b,x,non
planches de pin,6b,x,non
planches de piphout,6b,x,non
planches de plomb,6j,x,non
planches de plomb et grains de plomb,6j,x,non
planches de plomb et plomb en saumon et plomb en rouleau,6j,x,non
planches de plomb gravées,6j,x,non
planches de poirier cerisier etc,6b,x,non
planches de pont de barque,7,x,non
planches de Prusse,6b,x,non
planches de Prusse 28 pieds,6b,x,non
planches de Prusse communes,6b,x,non
planches de Prusse de 10 à 12 pieds,6b,,non
planches de Prusse de 10 pieds,6b,x,non
planches de Prusse de 11 à 12 pieds,6b,x,non
planches de Prusse de 12 pieds,6b,x,non
planches de Prusse de 13 à 16 pieds,6b,,non
planches de Prusse de 13 pieds,6b,x,non
planches de Prusse de 15 pieds,6b,x,non
planches de Prusse de 18 pieds,6b,x,non
planches de Prusse de 20 pieds,6b,x,non
planches de Prusse de 21 à 22 pieds,6b,x,non
planches de Prusse de 22 pieds,6b,x,non
planches de Prusse de 24 pieds,6b,x,non
planches de Prusse de 25 pieds,6b,x,non
planches de Prusse de 26 à 27 pieds,6b,x,non
planches de Prusse de 27 à 28 pieds,6b,x,non
planches de Prusse de 27 pieds,6b,x,non
planches de Prusse de 28 à 30 pieds,6b,x,non
planches de Prusse de 28 pieds,6b,x,non
planches de Prusse de 30 pieds,6b,x,non
planches de Prusse de 33 à 35 pieds,6b,x,non
planches de Prusse de 33 pieds,6b,x,non
planches de Prusse de 35 pieds,6b,x,non
planches de Prusse de 36 pieds,6b,x,non
planches de Prusse de 40 pieds,6b,,non
planches de Prusse de 7 à 9 pieds,6b,,non
planches de Prusse de 8 à 12 pieds,6b,,non
planches de Prusse de 8 à 9 pieds,6b,x,non
planches de Prusse de 9 à 10 pieds,6b,,non
planches de Prusse de 9 pieds,6b,x,non
planches de Prusse demie,6b,x,non
planches de Prusse petites,6b,x,non
planches de Pui,???,,non
planches de rebut,2,x,non
planches de sapin,6b,x,non
planches de sapin 1/2 planches,6b,x,non
planches de sapin 10 à 11 pieds,6b,x,non
planches de sapin 10 à 13 pieds,6b,x,non
planches de sapin 11 à 12 pieds,6b,x,non
planches de sapin 12 à 14 pieds,6b,x,non
planches de sapin 12 à 15 pieds,6b,x,non
planches de sapin 12 pieds,6b,x,non
planches de sapin 13 à 14 pieds,6b,x,non
planches de sapin 15 à 18 pieds,6b,x,non
planches de sapin 15 pieds,6b,x,non
planches de sapin 18 pieds,6b,x,non
planches de sapin 19 à 20 pieds,6b,x,non
planches de sapin 26 à 27 pieds,6b,x,non
planches de sapin 26 à 29 pieds,6b,x,non
planches de sapin 27 pieds,6b,x,non
planches de sapin 30 pieds,6b,x,non
planches de sapin 32 à 33 pieds,6b,x,non
planches de sapin 32 à 34 pieds,6b,x,non
planches de sapin 35 pieds,6b,x,non
planches de sapin 36 pieds,6b,x,non
planches de sapin 4 pieds,6b,x,non
planches de sapin 6 pieds,6b,x,non
planches de sapin 7 à 11 pieds,6b,x,non
planches de sapin 7 à 8 pieds,6b,x,non
planches de sapin 8 à 12 pieds,6b,x,non
planches de sapin 8 pieds,6b,x,non
planches de sapin 9 à 10 pieds,6b,x,non
planches de sapin 9 à 10 pieds à 15 sous,6b,x,non
planches de sapin boîtes,9b,x,non
planches de sapin commun,6b,x,non
planches de sapin de ??? pieds,6b,x,non
planches de sapin de 1 1/4 pouce,6b,x,non
planches de sapin de 1 pouce,6b,x,non
planches de sapin de 1/2 pouce,6b,x,non
planches de sapin de 10 à 11 pieds,6b,x,non
planches de sapin de 10 à 11 pieds à 20 sous,6b,x,non
planches de sapin de 10 à 12 pieds,6b,x,non
planches de sapin de 10 à 12 pieds à 30 sous,6b,x,non
planches de sapin de 10 à 13 pieds,6b,x,non
planches de sapin de 10 à 14 pieds,6b,x,non
planches de sapin de 10 à 15 pieds,6b,x,non
planches de sapin de 10 à 18 pieds,6b,,non
planches de sapin de 10 à 20 pieds,6b,x,non
planches de sapin de 10 pieds,6b,x,non
planches de sapin de 10 pieds à 20 sous,6b,x,non
planches de sapin de 10 pieds et 1 1/2 pouce,6b,x,non
planches de sapin de 11 à 12,6b,x,non
planches de sapin de 11 à 12 pieds,6b,x,non
planches de sapin de 11 à 14 pieds,6b,x,non
planches de sapin de 11 pieds,6b,x,non
planches de sapin de 12 à 13 pieds,6b,x,non
planches de sapin de 12 à 14 pieds,6b,x,non
planches de sapin de 12 à 15 pieds,6b,x,non
planches de sapin de 12 à 16 pieds,6b,x,non
planches de sapin de 12 à 18 pieds,6b,x,non
planches de sapin de 12 à 20 pieds,6b,x,non
planches de sapin de 12 pieds,6b,x,non
planches de sapin de 13 à 14 pieds,6b,x,non
planches de sapin de 13 pieds,6b,x,non
planches de sapin de 14 à 15 pieds,6b,x,non
planches de sapin de 14 à 16 pieds,6b,x,non
planches de sapin de 14 pieds,6b,,non
planches de sapin de 15 à 16 pieds,6b,x,non
planches de sapin de 15 à 20 pieds,6b,x,non
planches de sapin de 15 à 30 pieds,6b,x,non
planches de sapin de 15 pieds,6b,x,non
planches de sapin de 16 à 17 pieds,6b,x,non
planches de sapin de 16 à 18 pieds,6b,x,non
planches de sapin de 16 pieds,6b,x,non
planches de sapin de 17 à 18 pieds,6b,x,non
planches de sapin de 17 à 20 pieds,6b,x,non
planches de sapin de 17 pieds,6b,x,non
planches de sapin de 18 à 20 pieds,6b,x,non
planches de sapin de 18 à 21 pieds,6b,,non
planches de sapin de 18 à 22 pieds,6b,x,non
planches de sapin de 18 pieds,6b,x,non
planches de sapin de 20 à 22 pieds,6b,x,non
planches de sapin de 20 à 24 pieds,6b,x,non
planches de sapin de 20 à 25 pieds,6b,x,non
planches de sapin de 20 à 26 pieds,6b,x,non
planches de sapin de 20 à 27 pieds,6b,x,non
planches de sapin de 20 à 30 pieds,6b,x,non
planches de sapin de 20 pieds,6b,x,non
planches de sapin de 21 à 22 pieds,6b,x,non
planches de sapin de 21 à 24 pieds,6b,x,non
planches de sapin de 21 pieds,6b,,non
planches de sapin de 22 à 23 pieds,6b,x,non
planches de sapin de 22 pieds,6b,x,non
planches de sapin de 23 pieds,6b,x,non
planches de sapin de 24 à 26 pieds,6b,x,non
planches de sapin de 24 à 27 pieds,6b,x,non
planches de sapin de 24 à 30 pieds,6b,x,non
planches de sapin de 24 pieds,6b,x,non
planches de sapin de 25 à 26 pieds,6b,x,non
planches de sapin de 25 pieds,6b,x,non
planches de sapin de 26 à 27 pieds,6b,x,non
planches de sapin de 26 à 30 pieds,6b,x,non
planches de sapin de 26 pieds,6b,x,non
planches de sapin de 27 à 28 pieds,6b,x,non
planches de sapin de 27 à 30 pieds,6b,x,non
planches de sapin de 27 pieds,6b,x,non
planches de sapin de 28 à 30 pieds,6b,x,non
planches de sapin de 28 pieds,6b,x,non
planches de sapin de 29 à 30 pieds,6b,x,non
planches de sapin de 29 pieds,6b,x,non
planches de sapin de 3 à 4 pieds,6b,x,non
planches de sapin de 3 à 6 pieds,6b,x,non
planches de sapin de 3 pieds,6b,x,non
planches de sapin de 3/4 pouce,6b,x,non
planches de sapin de 30 à 32 pieds,6b,x,non
planches de sapin de 30 à 33 pieds,6b,x,non
planches de sapin de 30 à 34 pieds,6b,x,non
planches de sapin de 30 à 36 pieds,6b,x,non
planches de sapin de 30 à 38 pieds,6b,x,non
planches de sapin de 30 à 40 pieds,6b,,non
planches de sapin de 30 pieds,6b,x,non
planches de sapin de 31 pieds,6b,x,non
planches de sapin de 32 à 33 pieds,6b,x,non
planches de sapin de 32 pieds,6b,x,non
planches de sapin de 33 à 34 pieds,6b,x,non
planches de sapin de 33 pieds,6b,x,non
planches de sapin de 35 pieds,6b,x,non
planches de sapin de 36 pieds,6b,x,non
planches de sapin de 38 pieds,6b,x,non
planches de sapin de 4 à 5 pieds,6b,x,non
planches de sapin de 4 à 5 pieds à 4 sous,6b,x,non
planches de sapin de 4 pieds,6b,x,non
planches de sapin de 40 pieds,6b,x,non
planches de sapin de 45 pieds,6b,x,non
planches de sapin de 48 pieds,6b,,non
planches de sapin de 5 à 6 pieds,6b,x,non
planches de sapin de 5 à 6 pieds à 4 sous,6b,x,non
planches de sapin de 5 à 7 pieds,6b,x,non
planches de sapin de 5 pieds,6b,x,non
planches de sapin de 50 pieds,6b,x,non
planches de sapin de 6 à 15 pieds,6b,,non
planches de sapin de 6 à 7 pieds,6b,x,non
planches de sapin de 6 à 8 pieds,6b,x,non
planches de sapin de 6 pieds,6b,x,non
planches de sapin de 7 à 10 pieds,6b,x,non
planches de sapin de 7 à 8 pieds,6b,x,non
planches de sapin de 7 à 8 pieds à 6 sous,6b,x,non
planches de sapin de 7 à 9 pieds,6b,x,non
planches de sapin de 7 pieds,6b,x,non
planches de sapin de 75 pieds,6b,x,non
planches de sapin de 8 à 10 pieds,6b,x,non
planches de sapin de 8 à 10 pieds à 10 sous,6b,x,non
planches de sapin de 8 à 12 pieds,6b,,non
planches de sapin de 8 à 13 pieds,6b,x,non
planches de sapin de 8 à 7 pieds,6b,x,non
planches de sapin de 8 à 9 pieds,6b,x,non
planches de sapin de 8 à 9 pieds à 10 sous,6b,x,non
planches de sapin de 8 à 9 pieds à 12 sous,6b,x,non
planches de sapin de 8 pieds,6b,x,non
planches de sapin de 8 pieds à 12 sous,6b,x,non
planches de sapin de 85 pieds,6b,x,non
planches de sapin de 9 à 10,6b,x,non
planches de sapin de 9 à 10 pieds,6b,x,non
planches de sapin de 9 à 10 pieds à 15 sous,6b,x,non
planches de sapin de 9 à 10-11 pieds,6b,,non
planches de sapin de 9 à 11 pieds,6b,x,non
planches de sapin de 9 à 12 pieds,6b,x,non
planches de sapin de 9 à 13 pieds,6b,x,non
planches de sapin de 9 à 15 pieds,6b,x,non
planches de sapin de 9 pieds,6b,x,non
planches de sapin de Norvège,6b,x,non
planches de sapin de Poméranie,6b,x,non
planches de sapin de rebut,2,x,non
planches de sapin de rebut de 75 pieds,2,x,non
planches de sapin demi planches,6b,x,non
planches de sapin duicroco,???,x,non
planches de sapin fendues,6b,x,non
planches de sapin grand,6b,x,non
planches de sapin pour bordage,7,,non
planches de sapin pour grenier,6b,x,non
planches de sapin refendues,6b,x,non
planches de sapin resciées,6b,x,non
planches de serva,???,x,non
planches de Suisse,6b,x,non
planches de vathout,???,x,non
planches de wagheschot,???,,non
planches demies,6b,x,non
planches dites feuillet,6b,,non
planches dites feuillet et quartiers,6b,x,non
planches dites genoux de bateaux,6b,x,non
planches dites Noordschedelen de 11 à 12 pieds,6b,x,non
planches dites Noordschedelen de 15 à 16 pieds,6b,x,non
planches du Danemark,6b,,non
planches en faux,6b,x,non
planches en poutres,6b,x,non
planches et poutrelles de bois de passementerie,6b,,non
planches lourdes,6b,x,non
planches moyennes,6b,x,non
planches petites,6b,x,non
planches petites de sapin,6b,x,non
planches pour faux,6b,x,non
planches pour grenier,6b,x,non
planches refendues,6b,x,non
planches sciées,6b,x,non
planches sciées de long,6b,x,non
plançons,9c,,non
plançons courbes,9c,x,non
plançons de chêne,6b,x,non
plantes d'asperge et jets de houblon,2,x,non
plantes de jasmin,2,,non
plantes de romarin,2,x,non
plantes diverses,2,,non
plantes herbes racines etc.,2,x,non
plants d'arbres,2,x,non
plants d'arbres à fruits,2,,non
plants d'argent,2,,non
plants d'artichauts,2,,non
plants d'asperge,2,x,non
plants d'oignon,2,x,non
plants d'oignons,2,x,non
plants d'oranger,2,x,non
plants de bois,2,x,non
plants de bois sauvages,2,,non
plants de cédrat,2,x,non
plants de chinois et fleurs,2,,non
plants de choux,2,,non
plants de citronnier,2,x,non
plants de fleurs,2,,non
plants de jardin,2,x,non
plants de jasmin,2,x,non
plants de mûrier,2,x,non
plants de mûriers,2,,non
plants de rouge d'Espagne,2,,non
plants de tabac,2,x,non
plants de vigne,2,x,non
plaques,9c,,non
plaques de bois,6b,,non
plaques de cheminée,6j,x,non
plaques de cornes,6k,x,non
plaques de cuivre,6j,x,non
plaques de cuivre rouge,6j,x,non
plaques de fer,6j,,non
plaques de fer battu,6j,,non
plaques de fer de fonte,6j,,non
plaques de four,6j,,non
plaques en tôle,6j,,non
plat de boire,6b,,non
plat de grès,6k,,non
plateaux,8,,non
plateaux argentés,8,x,non
plateaux de bois,6b,x,non
plateaux de cuivre,6j,x,non
plateaux de fer vernis,6j,x,non
plateaux de noyer,6b,,non
plateaux pour fléaux,8,x,non
plateaux vernis,8,x,non
plateaux vernis et de cote,8,x,non
plates de cuivre,6j,,non
plates de cuivre ciselées et gravées,8,,non
plates de cuivre jaune,6j,,non
plates de cuivre rouge,6j,,non
plates de fer,6j,x,non
platille,6d,x,non
platille de lin,6d,x,non
platille de lin de Silésie,6d,x,non
platille de retour faute de vente,6d,,non
platille des Indes,6d,x,non
platille pour Guinée,6d,,non
platille roussie,6d,x,non
platines,6j,,non
platines à cassave,6j,x,non
platines de cuivre,6j,x,non
platines de cuivre et plaques de cuivre,6j,x,non
platines de fer,6j,x,non
platines de fer coulé de fonte,6j,x,non
platines de ferrure,6j,,non
platines de fusils,6j,,non
platines en lingots,6j,,non
platines minerai,2,,non
plâtre,2,x,non
plâtre brut,2,,non
plâtre calciné ou brut,2,,non
plâtre calciné ou moulé préparé,9b,,non
plâtre calciné ou moulé soit préparé,9b,,non
plâtre de pierres,2,x,non
plâtre et pierres ditto,2,x,non
plâtre et pierres ditto par livre,2,x,non
plâtre gris,2,x,non
plâtre moulu,2,x,non
plâtre moulu soit préparé,9b,,non
plats de bois,6b,x,non
plats de fer,6j,x,non
plats de sapin,6b,x,non
plawens,???,,non
plawens ou codde,???,,non
plesny,???,,non
pleviers,???,,non
plies sèches,0a,,non
plocq,2,,non
plomb,6j,x,non
plomb à gibier,8,x,non
plomb argenté,6j,x,non
plomb battu ou laminé,6j,,non
plomb brut,6j,x,non
plomb brut en pain,6j,x,non
plomb de caisses de thé,6j,,non
plomb de chasse,8,x,non
plomb de pêche,8,x,non
plomb de soude,6j,x,non
plomb divers,6j,x,non
plomb en barre,6j,x,non
plomb en bloc,6j,x,non
plomb en feuilles,6j,,non
plomb en grenaille,6j,x,non
plomb en lingot,6j,x,non
plomb en masse,6j,x,non
plomb en pain,6j,x,non
plomb en plaque,6j,x,non
plomb en rolles et travaillé,6j,x,non
plomb en rouleau,6j,x,non
plomb en saumon,6j,x,non
plomb et toutenague,6j,x,non
plomb giboyer,8,x,non
plomb laminé,6j,x,non
plomb thé,9b,x,non
plomb tuyaux d'orgues,6j,x,non
plomb vieux,6j,x,non
plombagine,2,,non
plumes,2,x,non
plumes à cure-dents,2,x,non
plumes à écrire,8,x,non
plumes à écrire d'oie,8,,non
plumes à écrire et à lit,9b,x,non
plumes à écrire et à lit duvet et édredon,9b,x,non
plumes à écrire non travaillées,2,,non
plumes à lit,2,x,non
plumes à lit vives,2,,non
plumes à manchon,2,x,non
plumes à phants,2,x,non
plumes à plumet,2,x,non
plumes à volant,2,x,non
plumes apprêtées,8,,non
plumes apprêtées à écrire,8,,non
plumes apprêtées blanches de parure,8,,non
plumes apprêtées blanches grandes de parure,8,,non
plumes apprêtées d'autruche,8,,non
plumes apprêtées de coq,8,,non
plumes apprêtées de parure,8,,non
plumes apprêtées grandes de parure,8,,non
plumes apprêtées noires de parure,8,,non
plumes apprêtées petites de parure,8,,non
plumes blanches brutes de parure,2,,non
plumes blanches brutes grandes de parure,2,,non
plumes brutes,2,x,non
plumes brutes à écrire,2,,non
plumes brutes de parure,2,,non
plumes brutes grandes de parure,2,,non
plumes brutes noires de parure,2,,non
plumes brutes petites de parure,2,,non
plumes communes à lit,2,,non
plumes cordons gris et jaunes et rouges et à écrire,9b,x,non
plumes cordons jaunes à écrire,8,,non
plumes cordons rouges à écrire,8,,non
plumes d'aigledon,2,x,non
plumes d'aiglon,2,x,non
plumes d'autruche,2,x,non
plumes d'autruche à écrire,8,,non
plumes d'autruche blanches,2,,non
plumes d'autruche brutes,2,,non
plumes d'autruche crues,2,,non
plumes d'autruche crues et noires,2,,non
plumes d'autruche et autres de parure,2,x,non
plumes d'autruche et de vautour,2,x,non
plumes d'autruche noires,2,,non
plumes d'autruche ouvrées,8,,non
plumes d'édredon,2,x,non
plumes d'oie,2,x,non
plumes d'oie à lit,2,x,non
plumes d'oiseaux,2,x,non
plumes de coq,2,x,non
plumes de lin,2,x,non
plumes de poule,2,,non
plumes de soie,2,x,non
plumes duvet,2,x,non
plumes en ???,2,x,non
plumes idem,2,x,non
plumes mortes,2,,non
plumes mortes à lit,2,,non
plumes noire,2,x,non
plumes ouvrées,8,x,non
plumes pour dévidoir,2,x,non
plumes pour duvet,2,,non
plumes teintes,2,,non
plumes vives,2,,non
plumes vives à lit,2,,non
plumets,8,x,non
plumets pour chapeaux,8,,non
pluviers,0a,,non
poches de peau,8,,non
poêles,9c,x,non
poêles à chauffer,8,x,non
poêles à feu,9c,x,non
poêles à frire,6j,x,non
poêles à frire de fer,6j,x,non
poêles à frire de fer battu,6j,,non
poêles d'airain,9c,x,non
poêles de faïence,6k,,non
poêles de fer,6j,x,non
poêles de fer à feu,6j,x,non
poêles de fer et leurs tuyaux,8,x,non
poêles de feu à frire,6j,x,non
poêles de terre,8,x,non
poêlons de cuivre,6j,x,non
poêlons de fer,6j,x,non
poids,6j,,non
poids à peser,6j,,non
poids de fer,6j,x,non
poids de fonde,6j,,non
poids de plomb,6j,,non
poignards et sabres de traite,8,,non
poignées pour sabres,8,,non
poignets de chemise,8,,non
poil,2,,non
poil blanc,2,x,non
poil brossiers et rognures,2,,non
poil d'autruche en laine pour faire lisière,2,,non
poil d'élan et de lièvre,2,,non
poil d'Espagne d'argent,2,x,non
poil de ???,2,x,non
poil de bœuf,2,x,non
poil de bœuf c'est de la laine,2,x,non
poil de bœuf et de vache,2,x,non
poil de bouc,2,x,non
poil de carton,2,x,non
poil de castor,2,x,non
poil de castor et d'élan,2,x,non
poil de chameau,2,x,non
poil de chameau et de chèvre,2,x,non
poil de chameau et de chèvre et de lièvre,2,,non
poil de chameau et de lièvre,2,x,non
poil de cheval,2,x,non
poil de chèvre,2,x,non
poil de chèvre et de lapin et de lièvre,2,x,non
poil de chèvre non filé,2,,non
poil de chèvre simple,2,x,non
poil de chevreau,2,x,non
poil de chevrotin,2,x,non
poil de coton,2,x,non
poil de laine,2,x,non
poil de lapin,2,x,non
poil de lapin et de lièvre,2,x,non
poil de lièvre,2,x,non
poil de loup,2,x,non
poil de porc,2,x,non
poil de porc et poil de sanglier,2,x,non
poil de sanglier,2,x,non
poil de vache,2,x,non
poil et cheveux,2,,non
poil pour doublage,2,x,non
poil propre à la chapellerie et à la filature,2,,non
poinade,???,,non
poinçon neuf et vide,8,,non
point d'argent et d'or,6i,x,non
point d'Espagne d'argent,6i,,non
point d'Espagne d'argent et d'or,6i,,non
point d'Espagne d'or,6i,,non
point d'Espagne et ruban or et argent,6i,x,non
point d'or,8,x,non
point de Hongrie,6i,x,non
pointes de bâts,7,,non
pointes de bois,6b,x,non
pointes de bois pour bâts,7,,non
pointes de corne,9c,x,non
pointes de Hongrie,9c,,non
pointes de queues de martre,6a,,non
pointes pour bâtir de bois,6b,x,non
poireaux,0a,,non
poires,0a,x,non
poires de coing,0a,x,non
poires du bon chrétien,0a,,non
poires du bon chrétien et de coing,0a,x,non
poires en pommes,0a,x,non
poires et pommes,0a,x,non
poires et pommes communes,0a,x,non
poires et pommes fraîches,0a,x,non
poires et pommes sèches,0a,x,non
poires fraîches,0a,,non
poires sèches,0a,x,non
pois,0a,x,non
pois blancs,0a,x,non
pois chiches,0a,x,non
pois communs,0a,,non
pois d'Espagne,0a,x,non
pois de Bourgogne,0a,x,non
pois en gerbe,0a,x,non
pois et fève et haricot,0a,x,non
pois et fèves,0a,x,non
pois fayolles,0a,x,non
pois secs,0a,x,non
pois verts,0a,,non
poisson,0a,x,non
poisson ???,0a,x,non
poisson anchois,0a,x,non
poisson blanc,0a,x,non
poisson blanc et petit,0a,x,non
poisson d'eau douce,0a,x,non
poisson d'eau douce frais,0a,x,non
poisson d'eau douce frais préparé,0a,,non
poisson de mer,0a,x,non
poisson de mer 196 lignes,0a,,non
poisson de mer de pêche française,0a,,non
poisson de mer divers,0a,x,non
poisson de mer frais,0a,x,non
poisson de mer frais fumé salé ou sec,0a,,non
poisson de mer frais salé et sec,0a,,non
poisson de mer mariné à l'huile,0a,,non
poisson de mer salé,0a,x,non
poisson de mer salé divers,0a,x,non
poisson de mer salé et mariné,0a,x,non
poisson de mer salé et mariné ??? blanc,0a,x,non
poisson de mer salé ou mariné,0a,x,non
poisson de mer sec,0a,x,non
poisson divers salé,0a,x,non
poisson en adobe,0a,x,non
poisson en anchois,0a,,non
poisson en daube,0a,x,non
poisson frais,0a,x,non
poisson frais de mer,0a,x,non
poisson frais et gros,0a,x,non
poisson frais et mariné et salé,0a,x,non
poisson frais et petit,0a,x,non
poisson frais et salé,0a,x,non
poisson frais menu,0a,,non
poisson frit,0a,x,non
poisson frit et gros,0a,x,non
poisson frit salé,0a,,non
poisson mariné,0a,x,non
poisson salé,0a,x,non
poisson salé et frais,0a,x,non
poisson salé et mariné,0a,x,non
poisson salé morue accompagnée de ???,0a,x,non
poisson sec,0a,x,non
poivre,0b,x,non
poivre à meules,0b,,non
poivre blanc,0b,x,non
poivre blanc-noir,0b,x,non
poivre brun,0b,x,non
poivre commun,0b,x,non
poivre concassé,0b,x,non
poivre des entrepôts,0b,,non
poivre des Indes,0b,x,non
poivre dit maniquette,0b,x,non
poivre doux,0b,x,non
poivre en grabeau,0b,x,non
poivre en grains,0b,x,non
poivre en poussière,0b,x,non
poivre giroflé,0b,x,non
poivre long,0b,x,non
poivre noir,0b,x,non
poivre ordinaire,0b,x,non
poivre piment,0b,x,non
poivre rond,0b,x,non
poivre vert,0b,x,non
poix,2,x,non
poix blanche,2,x,non
poix blanche et noire et résines,2,,non
poix blanche et résines,2,x,non
poix et tartre,2,,non
poix et térébenthine,2,,non
poix grasse,2,x,non
poix molle,2,x,non
poix noire,2,x,non
poix noire et poix blanche,2,x,non
poix ou galipot,2,,non
poix résines,2,,non
poix résines,2,x,non
poix terck daguet goudron,2,x,non
polimi,6e,x,non
polimi de poil,6e,,non
polimi gris,6e,,non
polonaises,???,,non
polypode,2,,non
pomargues,???,,non
pomelles à voiliers,???,,non
pommade,5,x,non
pommade commune,5,x,non
pommade de senteur,5,x,non
pommade et poudre,5,,non
pommade et savonnettes,5,x,non
pommeaux de cuivre doré,6j,x,non
pommes,0a,,non
pommes d'api,0a,,non
pommes de cannes,0a,,non
pommes de grenade,0a,,non
pommes de paradis,0a,,non
pommes de rainettes,0a,,non
pommes de terre,0a,,non
pommes elemy,0a,,non
pommes et poires,0a,,non
pommes fraîches,0a,,non
pommes sèches,0a,,non
pompes,7,x,non
pompes à éteindre le feu,7,,non
pompes à feu,7,,non
pompes à Hollande,7,,non
pompes à incendie,7,,non
pompes à main et petites,7,,non
pompes de bois,7,x,non
pompes de cuivre,7,,non
pompes de fer,7,x,non
pompes de Hollande,7,,non
pompes de plomb,7,,non
pompes pour pompiers,7,,non
pompons,8,,non
pompons d'argent et de soie,8,,non
poncire,0a,x,non
popeline,6f,,non
popeline de coton et soie,6f,,non
popeline de filoselle,6f,,non
popeline de soie,6f,,non
populeum,5,x,non
porc salé,0a,,non
porcelaine,6k,x,non
porcelaine à la valeur,6k,,non
porcelaine commune,6k,x,non
porcelaine commune et fine,6k,,non
porcelaine contrefaite,6k,x,non
porcelaine de Hollande,6k,x,non
porcelaine de Saint-Cloud,6k,x,non
porcelaine de Saxe,6k,x,non
porcelaine de Tournai,6k,x,non
porcelaine des Indes,6k,x,non
porcelaine diverse,6k,,non
porcelaine du Faubourg Saint-Antoine,6k,x,non
porcelaine du Japon,6k,x,non
porcelaine et faïence,6k,,non
porcelaine fine,6k,x,non
porcelaine fine à la valeur,6k,,non
porcelaine fine au kilogramme,6k,,non
porcelaine Hollande,6k,x,non
porcelaine ordinaire,6k,x,non
porcelets,0a,x,non
porcelets et porcs,0a,x,non
porcs,0a,x,non
porcs au-dessous de 6 mois,0a,,non
porcs au-dessus de 6 mois,0a,,non
porcs de 6 mois et au-dessus,0a,,non
porcs de lait,0a,x,non
porcs et porcelets,0a,x,non
porcs frais,0a,,non
porcs gras,0a,x,non
porcs gras en vie,0a,,non
porcs gras et maigres,0a,x,non
porcs maigres,0a,x,non
porcs maigres salés,0a,,non
porcs poulets,0a,x,non
porcs salés,0a,,non
porcs salés jambon,0a,,non
porcs tués,0a,,non
porte de verre,6k,x,non
portefeuilles,8,,non
portemanteaux,8,,non
portemanteaux de cuir,8,,non
portemanteaux de cuir de Russie,8,,non
portemanteaux de peau de Russie,8,,non
portemanteaux de Russie,8,,non
portevoix,6j,,non
portevue,???,,non
portrait,8,x,non
portrait de cour,8,x,non
portrait de famille,8,x,non
