simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
pierres à chaux,12,2,x,non,71478
pierres à détacher,1,2,,non,71478
pierres à diguer,1,2,x,non,71478
pierres à distiller d'eau,1,2,x,non,71478
pierres à éviers,1,6k,x,non,16041
pierres à faire chaux,16,2,x,non,71478
pierres à faucher,1,2,,non,71478
pierres à faux,203,2,x,non,71478
pierres à faux et à polir,1,2,x,non,71478
pierres à feu,7,2,x,non,71478
pierres à feu autres qu'agates,2,2,,non,71478
pierres à filtrer,5,2,x,non,71478
pierres à filtrer l'eau,22,2,x,non,71478
pierres à fouler le blé,1,2,,non,71478
pierres à four,3,2,x,non,71478
pierres à foyer,9,2,x,non,71478
pierres à fusils,780,2,x,non,71478
pierres à fusils et autres,1,9c,,non,10907
pierres à hamatilles,1,???,,non,4484
pierres à huile,13,2,x,non,71478
pierres à manganèse,1,2,x,non,71478
pierres à meubles,2,2,x,non,71478
pierres à meuler,1,2,x,non,71478
pierres à meules,27,2,x,non,71478
pierres à mordre,1,2,x,non,71478
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,6k,x,non,16041
pierres à mordre tabac,1,2,x,non,71478
pierres à moules,1,2,,non,71478
pierres à moutarde travaillées,1,6k,,non,16041
pierres à passer,1,6k,,non,16041
pierres à paver,53,6k,x,non,16041
pierres à paver d'1 pied carré,1,6k,x,non,16041
pierres à paver d'en dessus d'1 pied carré,1,6k,x,non,16041
pierres à paver de 12 à 13 pouces,1,6k,x,non,16041
pierres à paver de 3 à 9 pouces,1,6k,x,non,16041
pierres à paver de 9 pouces,1,6k,x,non,16041
pierres à paver non polies,2,6k,,non,16041
pierres à paver polies,2,6k,,non,16041
pierres à plaque,1,6k,,non,16041
pierres à plâtre ou plâtre brut,4,2,,non,71478
pierres à polir,2,2,x,non,71478
pierres à polir et ponce,1,2,x,non,71478
pierres à rasoir,34,2,x,non,71478
pierres à repasser,3,2,x,non,71478
pierres à taillandier,28,2,,non,71478
pierres à tombe,1,6k,x,non,16041
pierres antiques,1,6k,x,non,16041
pierres bant et de jais,1,???,x,non,4484
pierres bas de malle,1,???,,non,4484
pierres blanches,16,2,x,non,71478
pierres blanches à bâtir,4,2,x,non,71478
pierres blanches à carreler,1,6k,,non,16041
pierres blanches en longues pièces à paver,3,6k,,non,16041
pierres bleues,25,2,x,non,71478
pierres bleues à paver,1,6k,,non,16041
pierres bleues brûlées,1,2,x,non,71478
pierres bleues en blocs,1,6k,,non,16041
pierres bleues en carreaux,1,6k,,non,16041
pierres bleues travaillées,1,6k,x,non,16041
pierres calamines,4,???,x,non,4484
pierres caprades blanches,2,???,,non,4484
pierres carrées à bâtir,1,6k,,non,16041
pierres carrées à paver,2,6k,,non,16041
pierres carrées à paver de 8 à 9 pouces,1,6k,,non,16041
pierres chaux et plâtre,24,9b,x,non,6037
pierres codes,96,???,,non,4484
pierres cornaline,2,6k,,non,16041
pierres d'absinthe,1,???,x,non,4484
pierres d'agate,12,6k,,non,16041
pierres d'agate travaillées,1,6k,,non,16041
pierres d'aimant,14,2,x,non,71478
pierres d'architecture,1,2,x,non,71478
pierres d'ardoise,42,2,x,non,71478
pierres d'arquebuse,2,???,x,non,4484
pierres d'asphalte,1,???,x,non,4484
pierres d'autel,1,6k,x,non,16041
pierres d'écrevisses,1,???,,non,4484
pierres d'élan,1,???,x,non,4484
pierres d'émeraude,2,6k,,non,16041
pierres d'émeri,78,2,x,non,71478
pierres d'émeri en poudre,0,2,x,oui,71478
pierres d'éponges,2,???,,non,4484
pierres d'hyacinthe,1,???,x,non,4484
pierres de ??? à paver,1,6k,x,non,16041
pierres de barre,1,6k,,non,16041
pierres de barriques,1,???,,non,4484
pierres de bas de meule,1,6k,x,non,16041
pierres de Bentem,1,2,x,non,71478
pierres de Bidache,8,2,x,non,71478
pierres de Bidache en carreaux,1,6k,x,non,16041
pierres de bleu,1,???,x,non,4484
pierres de Briançon,1,2,,non,71478
pierres de chaussée ou de grès,1,6k,x,non,16041
pierres de chaux,4,2,x,non,71478
pierres de composition,7,???,x,non,4484
pierres de coument,1,???,,non,4484
pierres de faux,2,2,,non,71478
pierres de fer,1,???,,non,4484
pierres de fonte,1,???,,non,4484
pierres de four,36,2,x,non,71478
pierres de fusils,3,2,x,non,71478
pierres de grès,4,2,x,non,71478
pierres de grés à paver,5,6k,,non,16041
pierres de grison,27,???,x,non,4484
pierres de jais,4,6k,x,non,16041
pierres de jais brut,1,6k,x,non,16041
pierres de jais et ???,5,6k,x,non,16041
pierres de jais et ouvrées,0,9b,x,oui,6037
pierres de jaspe,2,6k,x,non,16041
pierres de laine,4,???,x,non,4484
pierres de Malte,51,2,x,non,71478
pierres de marbre,7,2,x,non,71478
pierres de marbre brut,1,2,,non,71478
pierres de marbre ouvré,7,6k,x,non,16041
pierres de matte,2,???,x,non,4484
pierres de meubles,1,???,,non,4484
pierres de meules,3,2,x,non,71478
pierres de Milan,1,2,x,non,71478
pierres de mine,1,2,x,non,71478
pierres de molasse,1,???,,non,4484
pierres de mole,1,???,,non,4484
pierres de mouches,1,???,,non,4484
pierres de moulage,6,???,,non,4484
pierres de Namur,1,2,x,non,71478
pierres de roche,2,2,x,non,71478
pierres de Saint-Cast,23,2,x,non,71478
pierres de seuil,1,6k,x,non,16041
pierres de Suisse,8,2,x,non,71478
pierres de taille,40,6k,x,non,16041
pierres de taille à effiler,1,6k,,non,16041
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,6k,,non,16041
pierres de tombe,3,6k,x,non,16041
pierres de tombe de 4 à 6 pieds,1,6k,x,non,16041
pierres de tombe de 7 à 9 pieds,1,6k,x,non,16041
pierres de tombe de haute catégorie,1,6k,x,non,16041
pierres de tombe de moindre classe,1,6k,x,non,16041
pierres de touche,2,2,x,non,71478
pierres de tuiles,1,2,,non,71478
pierres de verre,5,???,x,non,4484
pierres de vin,7,???,x,non,4484
pierres des Indes,1,???,,non,4484
pierres éclatantes,8,6k,,non,16041
pierres éclatantes et de verre,1,6k,x,non,16041
pierres éclatantes et fausses,4,6k,x,non,16041
pierres éclatantes ou de verre,1,6k,x,non,16041
pierres en ???,1,2,x,non,71478
pierres en blocs,2,6k,,non,16041
pierres en blocs et brutes,1,9b,x,non,6037
pierres en borne-frontière,1,6k,x,non,16041
pierres en carreaux,9,6k,x,non,16041
pierres en carreaux à mouler,1,6k,,non,16041
pierres en cheminée et statue,1,6k,x,non,16041
pierres en cheminée et travaillées,1,6k,x,non,16041
pierres en cippes,1,6k,,non,16041
pierres en grès taillés meules,25,6k,x,non,16041
pierres en longues pièces à paver,1,6k,,non,16041
pierres en masses et en blocs,1,6k,,non,16041
pierres en meules,11,6k,x,non,16041
pierres en mortier,2,2,x,non,71478
pierres en pièces grandes,1,6k,x,non,16041
pierres en quartiers,14,6k,,non,16041
pierres en quartiers à bâtir,1,6k,,non,16041
pierres et chanvre,1,9b,x,non,6037
pierres et grès taillés,28,6k,,non,16041
pierres et meules à aiguiser,18,6k,x,non,16041
pierres et plâtre,6,2,,non,71478
pierres et terres à bâtir,1,2,,non,71478
pierres et terres servant aux arts et métiers,2,6k,,non,16041
pierres façonnées d'architecte,1,6k,,non,16041
pierres fausses,13,6k,x,non,16041
pierres fausses et fines,1,6k,x,non,16041
pierres fausses et montées,1,8,x,non,56051
pierres fausses et pur métal,1,9b,x,non,6037
pierres fausses non montées,2,6k,,non,16041
pierres ferrugineuses,4,2,,non,71478
pierres fines,1,6k,x,non,16041
pierres froides,1,6k,,non,16041
pierres fusil,3,2,,non,71478
pierres jaunes,1,2,,non,71478
pierres lithographiques,3,2,,non,71478
pierres lithographiques et autres,3,2,,non,71478
pierres maguisses minérales pour la fabrique de Tournai,1,2,x,non,71478
pierres manganèse,5,2,x,non,71478
pierres marcassite,2,2,x,non,71478
pierres meules,6,6k,,non,16041
pierres minérales,2,2,x,non,71478
pierres noires,28,2,,non,71478
pierres ponces,220,2,,non,71478
pierres pour faire sucre,2,2,x,non,71478
pierres pour la bâtisse,9,2,x,non,71478
pierres pour piliers,1,2,x,non,71478
pierres pourries,5,2,,non,71478
pierres serpentine,2,2,x,non,71478
pierres taillées,15,6k,x,non,16041
pierres taillées à bâtir,1,6k,,non,16041
pierres taillées en auge,2,6k,,non,16041
pierres tendres,1,2,,non,71478
pierres travaillées,4,6k,x,non,16041
pierres travaillées en banc balcon goulots etc.,2,6k,x,non,16041
pierrestre,2,???,,non,4484
pierrette,2,0a,,non,75100
pierreuve,1,???,,non,4484
pierriers,16,8,,non,56051
pierriers de fer,12,8,,non,56051
pierriers de fonte,2,8,,non,56051
pierriers garnis de leurs boites,1,8,,non,56051
pigaras,1,2,,non,71478
pigeons,9,0a,x,non,75100
pigeons sauvages,1,0a,x,non,75100
pignes de fer à corde,1,6j,,non,37180
pignons,24,0a,x,non,75100
pignons cassés,47,0a,,non,75100
pignons d'épine,122,???,x,non,4484
pignons d'Inde,39,2,x,non,71478
pignons de pin,10,0a,,non,75100
pigouilles,2,6b,,non,16700
pigouilles de 11 à 15,2,6b,,non,16700
piharge,4,???,x,non,4484
piles de bois,1,6b,x,non,16700
pilotis,2,6b,,non,16700
pilules,1,5,,non,47396
pilules de Belloste,1,5,,non,47396
piment,380,0a,x,non,75100
piment des entrepôts,1,0a,,non,75100
piment et poivre,83,9b,x,non,6037
pinasse,22,7,x,non,8282
pince de fer,4,6j,x,non,37180
pinceaux,136,8,,non,56051
pinceaux ???,1,8,,non,56051
pinceaux à blanchir,1,8,,non,56051
pinceaux à dorer,1,8,,non,56051
pinceaux à goudron,5,8,,non,56051
pinceaux à goudronner,19,8,,non,56051
pinceaux à peindre,3,8,,non,56051
pinceaux de fer,1,6j,,non,37180
pincettes,2,6j,,non,37180
pincettes de fer,1,6j,x,non,37180
pinche,1,???,,non,4484
pinchinat,31,6e,x,non,10552
pinchinat de laine,16,6e,x,non,10552
pinchinat gris,1,6e,,non,10552
pinen,1,???,x,non,4484
pinques,1,7,,non,8282
pioches de fer,3,6j,,non,37180
pipes,11,9c,,non,10907
pipes à cordée,1,???,,non,4484
pipes à cuivre,1,8,,non,56051
pipes à fumer,778,8,x,non,56051
pipes à fumer ???? pour la Hollande,1,8,,non,56051
pipes à fumer de terre,5,8,,non,56051
pipes à fumer de terre cuite,22,8,,non,56051
pipes à fumer grosses,1,8,,non,56051
pipes à tabac,2,8,x,non,56051
pipes cerclées de fer,1,6b,,non,16700
pipes céréalier de fer,1,6b,,non,16700
pipes de bois à fumer,1,8,,non,56051
pipes de side,1,???,,non,4484
pipes de terre,7,8,,non,56051
pipes de terre cuite,8,8,,non,56051
pipes de vide,1,6a,,non,19782
pipes en bottes,6,8,,non,56051
pipes muid,3,6b,,non,16700
pipes sans émail à fumer de terre,1,8,,non,56051
pipes vides,23,6b,,non,16700
pipes vieilles,2,6b,,non,16700
pipes vieilles et vides,7,6b,,non,16700
piphout en blocs,1,???,,non,4484
piques,1,8,,non,56051
piques de fer,1,8,,non,56051
pissuron,1,???,,non,4484
pistache,3,0a,,non,75100
pistaches,283,0a,x,non,75100
pistaches cassées,2,0a,,non,75100
pistaches en coques,1,0a,,non,75100
pistaches non cassées,1,0a,,non,75100
pistaches sèches,7,0a,x,non,75100
pistolets,66,8,x,non,56051
pistolets à feu,1,8,,non,56051
pistolets d'arçon,1,8,,non,56051
pistolets de maître,1,8,,non,56051
pistolets de traite,6,8,,non,56051
pistolets démontés,1,8,,non,56051
pistolets garnis d'argent,1,8,,non,56051
pistolets montés,1,8,,non,56051
pistolets par paire,1,8,,non,56051
pistolets vieux,3,8,,non,56051
pivoine,2,2,,non,71478
pivots de fer,6,6j,x,non,37180
plaids,2,8,,non,56051
plaids ou châles,1,8,,non,56051
plaire,4,???,,non,4484
plaisses et solles sec et fumés,1,0a,,non,75100
plan d'habitation,1,8,,non,56051
plancards,1,???,,non,4484
planchenier,1,???,x,non,4484
planches,40,6b,x,non,16700
planches à bâtir,1,6b,,non,16700
planches alcalines,5,6b,,non,16700
planches communes,6,6b,x,non,16700
planches communes de chêne et hêtre,1,6b,x,non,16700
planches communes de hêtre,1,6b,x,non,16700
planches communes de sapin,34,6b,x,non,16700
planches communes de sapin ou pin,2,6b,,non,16700
planches communes et bois,1,6b,,non,16700
planches d'acajou,33,6b,x,non,16700
planches d'acajou de 8 pieds,1,6b,x,non,16700
planches d'acajou de 9 pieds,1,6b,x,non,16700
planches d'arbres,4,6b,x,non,16700
planches d'ardoise,1,6k,x,non,16041
planches d'aunis,1,6b,x,non,16700
planches d'orme,2,6b,x,non,16700
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,6b,x,non,16700
planches de 12 à 18 pieds,1,6b,x,non,16700
planches de 15 à 16 pieds,1,6b,,non,16700
planches de 18 pieds,1,6b,x,non,16700
planches de 20 pied sur 1 pouce,1,6b,x,non,16700
planches de 24 à 30 pieds,1,6b,x,non,16700
planches de 3 à 12 pieds,1,6b,,non,16700
planches de 3 pieds dites pakdragers,2,6b,x,non,16700
planches de 4 pieds,1,6b,x,non,16700
planches de 7 pieds,1,6b,,non,16700
planches de 9 à 10 pieds,1,6b,,non,16700
planches de 9 pieds,1,6b,x,non,16700
planches de bois,125,6b,x,non,16700
planches de bois blanc,1,6b,x,non,16700
planches de bois de 10 à 15 pieds,1,6b,,non,16700
planches de bois de rose,1,6b,,non,16700
planches de bois des Îles,1,6b,,non,16700
planches de bois des Indes,1,6b,x,non,16700
planches de bois du Nord,7,6b,x,non,16700
planches de bois et à barils,1,6b,x,non,16700
planches de bois falquettes,2,6b,,non,16700
planches de bois fortes,1,6b,,non,16700
planches de bois melliaises,1,6b,,non,16700
planches de bois minces,1,6b,,non,16700
planches de bois pour bordage,1,7,,non,8282
planches de bois pour construction,3,6b,x,non,16700
planches de bois vernies,1,6b,,non,16700
planches de charme,1,6b,,non,16700
planches de châtaignier,7,6b,x,non,16700
planches de châtaignier de 16 pieds,1,6b,,non,16700
planches de chêne,287,6b,x,non,16700
planches de chêne 24 pieds,1,6b,x,non,16700
planches de chêne 26 pieds,1,6b,x,non,16700
planches de chêne 6 pieds,1,6b,x,non,16700
planches de chêne à 6,1,6b,x,non,16700
planches de chêne à 9,1,6b,x,non,16700
planches de chêne bouts,1,6b,,non,16700
planches de chêne commune,14,6b,x,non,16700
planches de chêne d'un pouce et en dessous,1,6b,x,non,16700
planches de chêne de 1 1/2 pouces,2,6b,x,non,16700
planches de chêne de 1 1/4 pouces,2,6b,x,non,16700
planches de chêne de 1/2 pouce,1,6b,x,non,16700
planches de chêne de 1/4 pouce,1,6b,x,non,16700
planches de chêne de 10 12 à 14 pieds,1,6b,,non,16700
planches de chêne de 10 à 11 pieds,1,6b,x,non,16700
planches de chêne de 10 à 12 pieds,1,6b,x,non,16700
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,6b,,non,16700
planches de chêne de 10 pieds,20,6b,x,non,16700
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,6b,,non,16700
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,6b,,non,16700
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,6b,,oui,16700
planches de chêne de 11 à 12 pieds,1,6b,,non,16700
planches de chêne de 11 pieds,2,6b,x,non,16700
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,6b,,non,16700
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,6b,,oui,16700
planches de chêne de 12 pieds,28,6b,x,non,16700
planches de chêne de 13 pieds,2,6b,x,non,16700
planches de chêne de 14 pieds,4,6b,x,non,16700
planches de chêne de 15 à 20 pieds,1,6b,x,non,16700
planches de chêne de 15 pieds,7,6b,x,non,16700
planches de chêne de 16 pieds,3,6b,,non,16700
planches de chêne de 18 pieds,11,6b,x,non,16700
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,16700
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,6b,,oui,16700
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,6b,,non,16700
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,6b,,oui,16700
planches de chêne de 2 pouces et en dessus,1,6b,x,non,16700
"planches de chêne de 2,5 pouces",2,6b,x,non,16700
planches de chêne de 20 pieds,8,6b,x,non,16700
planches de chêne de 22 pieds,2,6b,,non,16700
planches de chêne de 24 pieds,2,6b,x,non,16700
planches de chêne de 25 pieds,6,6b,x,non,16700
planches de chêne de 27 pieds,2,6b,,non,16700
planches de chêne de 28 pieds,2,6b,x,non,16700
planches de chêne de 3 pouces et en dessus,1,6b,x,non,16700
planches de chêne de 30 pieds,3,6b,,non,16700
planches de chêne de 32 pieds,3,6b,,non,16700
planches de chêne de 35 pieds,5,6b,x,non,16700
planches de chêne de 36 pieds,1,6b,x,non,16700
planches de chêne de 38 pieds,1,6b,,non,16700
planches de chêne de 4 pieds,1,6b,x,non,16700
planches de chêne de 4 pouces,1,6b,x,non,16700
planches de chêne de 40 pieds,3,6b,x,non,16700
planches de chêne de 42 pieds,1,6b,x,non,16700
planches de chêne de 5 pouces,1,6b,x,non,16700
planches de chêne de 6 pieds,1,6b,x,non,16700
planches de chêne de 7 à 8 pieds,1,6b,x,non,16700
planches de chêne de 7 pieds,2,6b,x,non,16700
planches de chêne de 8 à 9 pieds,2,6b,,non,16700
planches de chêne de 8 pieds,5,6b,x,non,16700
planches de chêne de 8 pieds et demi,1,6b,x,non,16700
planches de chêne de 9 à 10 pieds,4,6b,x,non,16700
planches de chêne de 9 à 12 pieds,1,6b,x,non,16700
planches de chêne de 9 pieds,4,6b,x,non,16700
planches de chêne de 9 pieds et demi,1,6b,,non,16700
planches de chêne et planches de sapin,1,6b,x,non,16700
planches de chêne pour bordage,8,7,,non,8282
planches de chêne pour bordage de 21 pieds,1,7,,non,8282
planches de chênes de 20 pieds,1,6b,x,non,16700
planches de chênes pour bordage,1,7,,non,8282
planches de citronnier,1,6b,x,non,16700
planches de Coperwick,3,???,,non,4484
planches de cuivre,399,6j,x,non,37180
planches de cuivre battu,1,6j,,non,37180
planches de cuivre gravées,1,8,x,non,56051
planches de cuivre jaune,3,6j,x,non,37180
planches de cuivre neuf,1,6j,x,non,37180
planches de cuivre rouge,16,6j,x,non,37180
planches de cyprès,2,6b,x,non,16700
planches de Danemark Prusse et Poméranie,2,6b,x,non,16700
planches de futeau,2,6b,x,non,16700
planches de hêtre,7,6b,x,non,16700
planches de jacaranda,1,6b,x,non,16700
planches de laiton,13,6j,x,non,37180
planches de lard,1,0a,x,non,75100
planches de liège petites,1,6b,,non,16700
planches de lin,1,9c,x,non,10907
planches de Lorient,1,6b,x,non,16700
planches de merisier,1,6b,x,non,16700
planches de mûrier,1,6b,,non,16700
planches de noyer,28,6b,x,non,16700
planches de noyer d'un pouce de 1/2,1,6b,x,non,16700
planches de noyer de 12 pieds,2,6b,,non,16700
planches de noyer de 3 pieds,1,6b,,non,16700
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,6b,,non,16700
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,6b,,non,16700
planches de noyer de 6 pieds,1,6b,x,non,16700
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,6b,,non,16700
planches de papier communes,1,6c,,non,5066
planches de peuplier,1,6b,x,non,16700
planches de pin,23,6b,x,non,16700
planches de piphout,1,6b,x,non,16700
planches de plomb,79,6j,x,non,37180
planches de plomb et grains de plomb,5,6j,x,non,37180
planches de plomb et plomb en saumon et plomb en rouleau,6,6j,x,non,37180
planches de plomb gravées,1,6j,x,non,37180
planches de poirier cerisier etc,2,6b,x,non,16700
planches de pont de barque,1,7,x,non,8282
planches de Prusse,164,6b,x,non,16700
planches de Prusse 28 pieds,1,6b,x,non,16700
planches de Prusse communes,5,6b,x,non,16700
planches de Prusse de 10 à 12 pieds,1,6b,,non,16700
planches de Prusse de 10 pieds,1,6b,x,non,16700
planches de Prusse de 11 à 12 pieds,1,6b,x,non,16700
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,6b,,non,16700
planches de Prusse de 12 pieds,1,6b,x,non,16700
planches de Prusse de 13 à 16 pieds,1,6b,,non,16700
planches de Prusse de 13 pieds,1,6b,x,non,16700
planches de Prusse de 15 pieds,2,6b,x,non,16700
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,6b,,non,16700
planches de Prusse de 18 pieds,3,6b,x,non,16700
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,6b,,non,16700
planches de Prusse de 20 pieds,4,6b,x,non,16700
planches de Prusse de 21 à 22 pieds,1,6b,x,non,16700
planches de Prusse de 22 pieds,1,6b,x,non,16700
planches de Prusse de 24 pieds,4,6b,x,non,16700
planches de Prusse de 25 pieds,3,6b,x,non,16700
planches de Prusse de 26 à 27 pieds,1,6b,x,non,16700
planches de Prusse de 27 à 28 pieds,1,6b,x,non,16700
planches de Prusse de 27 pieds,3,6b,x,non,16700
planches de Prusse de 28 à 30 pieds,2,6b,x,non,16700
planches de Prusse de 28 pieds,4,6b,x,non,16700
planches de Prusse de 30 à 40 pieds,1,6b,,non,16700
planches de Prusse de 30 pieds,8,6b,x,non,16700
planches de Prusse de 33 à 35 pieds,1,6b,x,non,16700
planches de Prusse de 33 pieds,3,6b,x,non,16700
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,6b,,non,16700
planches de Prusse de 35 pieds,4,6b,x,non,16700
planches de Prusse de 36 pieds,3,6b,x,non,16700
planches de Prusse de 37 pieds,1,6b,,non,16700
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,6b,,non,16700
planches de Prusse de 40 pieds,3,6b,,non,16700
planches de Prusse de 42 pieds,1,6b,,non,16700
planches de Prusse de 5 pieds,1,6b,,non,16700
planches de Prusse de 7 à 9 pieds,1,6b,,non,16700
planches de Prusse de 8 à 12 pieds,1,6b,,non,16700
planches de Prusse de 8 à 9 pieds,1,6b,x,non,16700
planches de Prusse de 8 pieds,1,6b,,non,16700
planches de Prusse de 9 à 10 pieds,1,6b,,non,16700
planches de Prusse de 9 pieds,1,6b,x,non,16700
planches de Prusse demie,1,6b,x,non,16700
planches de Prusse petites,2,6b,x,non,16700
planches de Pui,5,???,,non,4484
planches de rebut,3,2,x,non,71478
planches de sapin,1846,6b,x,non,16700
planches de sapin 1/2 planches,1,6b,x,non,16700
planches de sapin 10 à 11 pieds,3,6b,x,non,16700
planches de sapin 10 à 13 pieds,1,6b,x,non,16700
planches de sapin 11 à 12 pieds,1,6b,x,non,16700
planches de sapin 12 à 14 pieds,1,6b,x,non,16700
planches de sapin 12 à 15 pieds,1,6b,x,non,16700
planches de sapin 12 pieds,7,6b,x,non,16700
planches de sapin 13 à 14 pieds,1,6b,x,non,16700
planches de sapin 15 à 18 pieds,2,6b,x,non,16700
planches de sapin 15 pieds,2,6b,x,non,16700
planches de sapin 18 pieds,14,6b,x,non,16700
planches de sapin 19 à 20 pieds,1,6b,x,non,16700
planches de sapin 26 à 27 pieds,1,6b,x,non,16700
planches de sapin 26 à 29 pieds,1,6b,x,non,16700
planches de sapin 27 pieds,1,6b,x,non,16700
planches de sapin 30 pieds,2,6b,x,non,16700
planches de sapin 32 à 33 pieds,1,6b,x,non,16700
planches de sapin 32 à 34 pieds,1,6b,x,non,16700
planches de sapin 35 pieds,1,6b,x,non,16700
planches de sapin 36 pieds,1,6b,x,non,16700
planches de sapin 4 pieds,1,6b,x,non,16700
planches de sapin 6 à 7 pieds,1,6b,,non,16700
planches de sapin 6 pieds,1,6b,x,non,16700
planches de sapin 7 à 11 pieds,1,6b,x,non,16700
planches de sapin 7 à 8 pieds,1,6b,x,non,16700
planches de sapin 8 à 12 pieds,1,6b,x,non,16700
planches de sapin 8 pieds,1,6b,x,non,16700
planches de sapin 9 à 10 pieds,2,6b,x,non,16700
planches de sapin 9 à 10 pieds à 15 sous,1,6b,x,non,16700
planches de sapin 9 pieds,1,6b,,non,16700
planches de sapin au grand compte,4,6b,,non,16700
planches de sapin boîtes,1,9b,x,non,6037
planches de sapin commun,113,6b,x,non,16700
planches de sapin de ??? pieds,1,6b,x,non,16700
planches de sapin de 1 1/4 pouce,1,6b,x,non,16700
planches de sapin de 1 pouce,2,6b,x,non,16700
planches de sapin de 1/2 pouce,1,6b,x,non,16700
planches de sapin de 10 à 11 pieds,25,6b,x,non,16700
planches de sapin de 10 à 11 pieds à 20 sous,1,6b,x,non,16700
planches de sapin de 10 à 12 pieds,21,6b,x,non,16700
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,6b,,non,16700
planches de sapin de 10 à 12 pieds à 30 sous,1,6b,x,non,16700
planches de sapin de 10 à 13 pieds,3,6b,x,non,16700
planches de sapin de 10 à 14 pieds,2,6b,x,non,16700
planches de sapin de 10 à 15 pieds,1,6b,x,non,16700
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,6b,,non,16700
planches de sapin de 10 à 18 pieds,1,6b,,non,16700
planches de sapin de 10 à 20 pieds,1,6b,x,non,16700
planches de sapin de 10 pieds,58,6b,x,non,16700
planches de sapin de 10 pieds à 20 sous,2,6b,x,non,16700
planches de sapin de 10 pieds et 1 1/2 pouce,1,6b,x,non,16700
planches de sapin de 11 à 12,1,6b,x,non,16700
planches de sapin de 11 à 12 pieds,3,6b,x,non,16700
planches de sapin de 11 à 14 pieds,1,6b,x,non,16700
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,16700
planches de sapin de 11 pieds,13,6b,x,non,16700
planches de sapin de 12 à 13 pieds,2,6b,x,non,16700
planches de sapin de 12 à 14 pieds,2,6b,x,non,16700
planches de sapin de 12 à 15 pieds,3,6b,x,non,16700
planches de sapin de 12 à 16 pieds,2,6b,x,non,16700
planches de sapin de 12 à 18 pieds,1,6b,x,non,16700
planches de sapin de 12 à 20 pieds,2,6b,x,non,16700
planches de sapin de 12 pieds,48,6b,x,non,16700
planches de sapin de 13 à 14 pieds,3,6b,x,non,16700
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,6b,,non,16700
planches de sapin de 13 pieds,11,6b,x,non,16700
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,16700
planches de sapin de 14 à 15 pieds,1,6b,x,non,16700
planches de sapin de 14 à 16 pieds,2,6b,x,non,16700
planches de sapin de 14 pieds,7,6b,,non,16700
planches de sapin de 15 à 16 pieds,1,6b,x,non,16700
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,6b,,non,16700
planches de sapin de 15 à 20 pieds,2,6b,x,non,16700
planches de sapin de 15 à 30 pieds,1,6b,x,non,16700
planches de sapin de 15 pieds,19,6b,x,non,16700
planches de sapin de 16 à 17 pieds,3,6b,x,non,16700
planches de sapin de 16 à 18 pieds,2,6b,x,non,16700
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,6b,,non,16700
planches de sapin de 16 pieds,19,6b,x,non,16700
planches de sapin de 17 à 18 pieds,1,6b,x,non,16700
planches de sapin de 17 à 20 pieds,1,6b,x,non,16700
planches de sapin de 17 pieds,2,6b,x,non,16700
planches de sapin de 18 à 20 pieds,5,6b,x,non,16700
planches de sapin de 18 à 21 pieds,1,6b,,non,16700
planches de sapin de 18 à 22 pieds,1,6b,x,non,16700
planches de sapin de 18 pieds,52,6b,x,non,16700
planches de sapin de 20 à 22 pieds,2,6b,x,non,16700
