goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
quincaillerie étrangère,7,Pas grain (0),non,538598
quincaillerie faux,13,Pas grain (0),non,538598
quincaillerie fine,24,Pas grain (0),non,538598
quincaillerie fine d'acier,0,Pas grain (0),oui,538598
quincaillerie française,7,Pas grain (0),non,538598
quincaillerie grosse,11,Pas grain (0),non,538598
quincaillerie pour épingles de laiton filé jaune et noir,0,Pas grain (0),oui,538598
quincaillerie sèche,1,Pas grain (0),non,538598
quincaillerie y compris les armes et ferrailles,0,Pas grain (0),oui,538598
quincaillerie y compris les armes et la ferraille,1,,non,1428
quinette,4,Pas grain (0),non,538598
quinoa,3,Pas grain (0),non,538598
quinquina,948,Pas grain (0),non,538598
quinquina des Indes,1,Pas grain (0),non,538598
quinquina en extrait,1,Pas grain (0),non,538598
quinquina en grabeau,3,Pas grain (0),non,538598
quintessence,13,Pas grain (0),non,538598
quintessence de bergamote,2,Pas grain (0),non,538598
quintessence de citron,2,Pas grain (0),non,538598
quintessence de rose,1,Pas grain (0),non,538598
quire,1,Pas grain (0),non,538598
rabots,2,Pas grain (0),non,538598
racinages,1,Pas grain (0),non,538598
racine de pivoine,1,Pas grain (0),non,538598
racines,91,Pas grain (0),non,538598
racines à barreau,1,Pas grain (0),non,538598
racines à teindre,1,Pas grain (0),non,538598
racines d' ???,4,Pas grain (0),non,538598
racines d'alizari,99,Pas grain (0),non,538598
racines d'angélique,25,Pas grain (0),non,538598
racines d'Angleterre,1,Pas grain (0),non,538598
racines d'arcanette,5,Pas grain (0),non,538598
racines d'Espagne,1,Pas grain (0),non,538598
racines d'esquine,5,Pas grain (0),non,538598
racines d'ipécacuanha,2,Pas grain (0),non,538598
racines d'iris de Florence,12,Pas grain (0),non,538598
racines d'orcanette,2,Pas grain (0),non,538598
racines d'ortie,1,Pas grain (0),non,538598
racines de ???,5,Pas grain (0),non,538598
racines de brionc,1,Pas grain (0),non,538598
racines de calamus,1,Pas grain (0),non,538598
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,538598
racines de dictame,5,Pas grain (0),non,538598
racines de fouchet,1,Pas grain (0),non,538598
racines de gaïac,1,Pas grain (0),non,538598
racines de galanga,3,Pas grain (0),non,538598
racines de garance,4,Pas grain (0),non,538598
racines de garou,2,Pas grain (0),non,538598
racines de ginseng,1,Pas grain (0),non,538598
racines de guimauve,3,Pas grain (0),non,538598
racines de jalap,8,Pas grain (0),non,538598
racines de jardin,1,Pas grain (0),non,538598
racines de la Chine,1,Pas grain (0),non,538598
racines de lin,1,Pas grain (0),non,538598
racines de mechoacam,1,Pas grain (0),non,538598
racines de paruru brana,1,Pas grain (0),non,538598
racines de persil,1,Pas grain (0),non,538598
racines de pierrestre,16,Pas grain (0),non,538598
racines de rhubea,1,Pas grain (0),non,538598
racines de riz,8,Pas grain (0),non,538598
racines de rubea,1,Pas grain (0),non,538598
racines de rutum,1,Pas grain (0),non,538598
racines de salsepareille,3,Pas grain (0),non,538598
racines de sassafras,1,Pas grain (0),non,538598
racines de scammonée,1,Pas grain (0),non,538598
racines de sequin,1,Pas grain (0),non,538598
racines de turbit,1,Pas grain (0),non,538598
racines de violette,2,Pas grain (0),non,538598
racines de vipère,1,Pas grain (0),non,538598
racines de zedoar,1,Pas grain (0),non,538598
racines du pays,1,Pas grain (0),non,538598
racines jalap,12,Pas grain (0),non,538598
racines médicinales,3,Pas grain (0),non,538598
racines rhubarbe,12,Pas grain (0),non,538598
raclure de bois de cerf,1,Pas grain (0),non,538598
raclure de carnet,2,Pas grain (0),non,538598
raclure de chamois,2,Pas grain (0),non,538598
raclure de corne,67,Pas grain (0),non,538598
raclure de corne de cerf,14,Pas grain (0),non,538598
raclure de fer,2,Pas grain (0),non,538598
raclures de pieds de mouton,1,Pas grain (0),non,538598
radeau,2,Pas grain (0),non,538598
radis chins,1,Pas grain (0),non,538598
radis dictame,1,Pas grain (0),non,538598
raie,2,Pas grain (0),non,538598
rais,2,Pas grain (0),non,538598
rais à charrettes,2,Pas grain (0),non,538598
rais à charrue,0,Pas grain (0),oui,538598
rais à charrues,15,Pas grain (0),non,538598
rais à pêcher,0,Pas grain (0),oui,538598
raiseau d'argent et d'or,2,Pas grain (0),non,538598
raiseau d'argent ou d'or,10,Pas grain (0),non,538598
raisin,182,Pas grain (0),non,538598
raisin de Calabre,1,Pas grain (0),non,538598
raisin de Corinthe,38,Pas grain (0),non,538598
raisin de Corinthe et autre,3,Pas grain (0),non,538598
raisin de Damas,7,Pas grain (0),non,538598
raisin de Galop,1,Pas grain (0),non,538598
raisin de Provence,1,Pas grain (0),non,538598
raisin de Provence sec,2,Pas grain (0),non,538598
raisin en barils,1,Pas grain (0),non,538598
raisin en grappe,1,Pas grain (0),non,538598
raisin en grappes,1,Pas grain (0),non,538598
raisin frais,65,Pas grain (0),non,538598
raisin frais de Corinthe,4,Pas grain (0),non,538598
raisin frais muscat,1,Pas grain (0),non,538598
raisin muscat,1,,non,1428
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,538598
raisin sec,1029,Pas grain (0),non,538598
raisin sec d'époque,1,Pas grain (0),non,538598
raisin sec d'Espagne,1,Pas grain (0),non,538598
raisin sec de Corinthe,22,Pas grain (0),non,538598
raisiné en pot,1,Pas grain (0),non,538598
raisins frais,5,Pas grain (0),non,538598
raison passe,4,Pas grain (0),non,538598
rame,0,Pas grain (0),oui,538598
rames,3,Pas grain (0),non,538598
rames à filer,1,Pas grain (0),non,538598
rames à ramer,1,Pas grain (0),non,538598
rames de bateau,2,Pas grain (0),non,538598
rames de bois,2,Pas grain (0),non,538598
rames de fer,2,Pas grain (0),non,538598
rames de frêne,1,Pas grain (0),non,538598
rames de lin,68,Pas grain (0),non,538598
rames de morue,1,Pas grain (0),non,538598
ramolaches,1,Pas grain (0),non,538598
rampe de fer,2,Pas grain (0),non,538598
ramure,3,Pas grain (0),non,538598
ramure de sapin,18,Pas grain (0),non,538598
rapatelle,3,Pas grain (0),non,538598
râpes,6,Pas grain (0),non,538598
râpes à tabac,1,Pas grain (0),non,538598
râpes d'ivoire à tabac,1,Pas grain (0),non,538598
raponty,7,Pas grain (0),non,538598
rapsel,1,Pas grain (0),non,538598
râpure d'ivoire,0,Pas grain (0),oui,538598
râpure de bois de cerf,0,Pas grain (0),oui,538598
râpure de cerf,0,Pas grain (0),oui,538598
râpure de cerf et d'ivoire,0,Pas grain (0),oui,538598
râpure de forme,0,Pas grain (0),oui,538598
râpures de cornes de bétail sabots de bétail etc.,0,Pas grain (0),oui,538598
raquette,7,Pas grain (0),non,538598
raquette et volants,1,Pas grain (0),non,538598
ras et revêche de ???,2,Pas grain (0),non,538598
rasade,0,Pas grain (0),oui,538598
rase,5,Pas grain (0),non,538598
rase blanche,1,Pas grain (0),non,538598
rase blanche pour teinture,1,,non,1428
rase pour peinture,1,Pas grain (0),non,538598
rasoirs,31,Pas grain (0),non,538598
rasoirs communs,1,Pas grain (0),non,538598
rasoirs de fer-blanc,1,Pas grain (0),non,538598
rasorde,2,Pas grain (0),non,538598
rassade,0,Pas grain (0),oui,538598
rassade et verroterie,0,Pas grain (0),oui,538598
rassade ou verroterie,0,Pas grain (0),oui,538598
rassades,321,Pas grain (0),non,538598
rassades de retour faute de vente,2,Pas grain (0),non,538598
rassades des prises,1,Pas grain (0),non,538598
rassades et vitrifications,24,Pas grain (0),non,538598
rassades ou verroterie,5,Pas grain (0),non,538598
ratafia,111,Pas grain (0),non,538598
ratafia de cerise,1,Pas grain (0),non,538598
ratafia de citron,1,Pas grain (0),non,538598
râteaux,4,Pas grain (0),non,538598
râteaux de fer,2,Pas grain (0),non,538598
ratières,1,Pas grain (0),non,538598
ratine,175,Pas grain (0),non,538598
ratine aune,1,Pas grain (0),non,538598
ratine commune,1,Pas grain (0),non,538598
ratine croisée,6,Pas grain (0),non,538598
ratine d'Angleterre,1,Pas grain (0),non,538598
ratine de Beauvais,1,Pas grain (0),non,538598
ratine de Hollande,1,Pas grain (0),non,538598
ratine de laine,1,Pas grain (0),non,538598
ratine des prises,1,Pas grain (0),non,538598
ratine fine,10,Pas grain (0),non,538598
ratine frisée,3,Pas grain (0),non,538598
ratine grise des prises,1,Pas grain (0),non,538598
ratine petite,3,Pas grain (0),non,538598
ratine teinte,2,Pas grain (0),non,538598
rats de canons,1,Pas grain (0),non,538598
rattes petites,1,,non,1428
rave,6,Pas grain (0),non,538598
rave à filer,1,Pas grain (0),non,538598
rave à pêche,1,Pas grain (0),non,538598
rave à pêcher,6,Pas grain (0),non,538598
rave à seches,0,Pas grain (0),oui,538598
rave à sèches,1,Pas grain (0),non,538598
rave de morue,162,Pas grain (0),non,538598
rave de stockfish,1,,non,1428
raveaux,1,Pas grain (0),non,538598
rayon,1,Pas grain (0),non,538598
rayon de mouches à miel,1,Pas grain (0),non,538598
raz anglais,1,Pas grain (0),non,538598
raz croisé,1,Pas grain (0),non,538598
raz d'Angleterre,1,Pas grain (0),non,538598
raz de castor,45,Pas grain (0),non,538598
raz de Fleury,2,Pas grain (0),non,538598
raz de laine,6,Pas grain (0),non,538598
raz de morue,1,Pas grain (0),non,538598
raz de Reims,2,Pas grain (0),non,538598
raz de Saint-Lo,0,Pas grain (0),oui,538598
raz de Saint-Lô,2,Pas grain (0),non,538598
raz de Saint-Maur,13,Pas grain (0),non,538598
raz de soie de Saint-Cyr,4,Pas grain (0),non,538598
raz de soie de Saint-Maur,2,Pas grain (0),non,538598
raz de soie de St Cyr,1,Pas grain (0),non,538598
raz des prises,1,Pas grain (0),non,538598
raz du Maroc,284,Pas grain (0),non,538598
raz Maroc,0,Pas grain (0),oui,538598
raze blanche,1,Pas grain (0),non,538598
reagal,19,Pas grain (0),non,538598
rebuts de corail,1,Pas grain (0),non,538598
rechanges à nègre,1,Pas grain (0),non,538598
rechanges de toile à nègres,1,,non,1428
rechanges de toile de halle,1,Pas grain (0),non,538598
réchaud avec leurs pieds de fer,1,Pas grain (0),non,538598
réchaud de cuivre,3,Pas grain (0),non,538598
réchaud de fer,1,Pas grain (0),non,538598
réchaud de terre,1,Pas grain (0),non,538598
réchaud en fer,4,Pas grain (0),non,538598
réchauds à café de fer,1,Pas grain (0),non,538598
réchauds de cuivre ouvré,1,Pas grain (0),non,538598
rediné,1,Pas grain (0),non,538598
redingotes,30,Pas grain (0),non,538598
redingotes d'Angleterre et de drap,1,Pas grain (0),non,538598
redingotes de drap,1,Pas grain (0),non,538598
redingotes de prise,0,Pas grain (0),oui,538598
redingotes de ratine,1,Pas grain (0),non,538598
redingotes des prises,1,Pas grain (0),non,538598
redon,3,Pas grain (0),non,538598
redou,0,Pas grain (0),oui,538598
registres,9,Pas grain (0),non,538598
registres blancs,29,Pas grain (0),non,538598
réglisse,625,Pas grain (0),non,538598
réglisse de bois,3,Pas grain (0),non,538598
réglisse en bois,6,Pas grain (0),non,538598
réglisse en jus,6,Pas grain (0),non,538598
réglisse en poudre,1,Pas grain (0),non,538598
réglisse et autre,2,Pas grain (0),non,538598
réglisse moulu,1,Pas grain (0),non,538598
réglisse par balles de 150 livres,1,Pas grain (0),non,538598
réglisse sur bâne,2,Pas grain (0),non,538598
regrets d'orfèvre,5,Pas grain (0),non,538598
régule d'antimoine,11,Pas grain (0),non,538598
reliquaire,1,Pas grain (0),non,538598
remèdes,77,Pas grain (0),non,538598
remèdes composés,5,Pas grain (0),non,538598
remèdes pour la goutte,1,Pas grain (0),non,538598
remèdes sercé en feuilles,1,Pas grain (0),non,538598
repouty,1,Pas grain (0),non,538598
représentation des Tuileries,1,Pas grain (0),non,538598
représentation du Saint Sépulcre,1,Pas grain (0),non,538598
réseau d'argent,15,Pas grain (0),non,538598
réseau d'or,4,Pas grain (0),non,538598
résidu d'acide vitriolique,1,Pas grain (0),non,538598
résidus d'acide nitrique,1,Pas grain (0),non,538598
résidus d'acide sulfuriques,1,Pas grain (0),non,538598
résine de gaïac,0,Pas grain (0),oui,538598
résines,113,Pas grain (0),non,538598
résines de gaïac,1,Pas grain (0),non,538598
résines de jalap,21,Pas grain (0),non,538598
résines de scammonée,1,Pas grain (0),non,538598
résines et térébenthine,1,Pas grain (0),non,538598
résines exotiques,9,Pas grain (0),non,538598
résines exotiques autres que assa foetida copal jalap et scammonée,0,Pas grain (0),oui,538598
résines exotiques autres que assa foetida copale jalap et scammonée,2,Pas grain (0),non,538598
résines exotiques des entrepôts,1,Pas grain (0),non,538598
résines exotiques scammonée,12,Pas grain (0),non,538598
résines ou harpoix,0,Pas grain (0),oui,538598
résines ou poix,1,Pas grain (0),non,538598
résines scammonée,23,Pas grain (0),non,538598
ressorts,2,Pas grain (0),non,538598
ressorts de carrosses,1,Pas grain (0),non,538598
ressorts de voiture,1,Pas grain (0),non,538598
retaille de carte,1,Pas grain (0),non,538598
retaille de cuir,1,Pas grain (0),non,538598
retaille de peau,6,Pas grain (0),non,538598
retaille de peau de veau corroyée,1,Pas grain (0),non,538598
retaillons de drap,1,Pas grain (0),non,538598
rets,1,Pas grain (0),non,538598
rets à pêcher,0,Pas grain (0),oui,538598
rets ou filets,0,Pas grain (0),oui,538598
rets pour la chasse et la pêche,0,Pas grain (0),oui,538598
rets pour tisseurs,1,Pas grain (0),non,538598
reuche,2,Pas grain (0),non,538598
revêche,5,Pas grain (0),non,538598
réveil,1,Pas grain (0),non,538598
réverbères,3,Pas grain (0),non,538598
rhubarbe,659,Pas grain (0),non,538598
rhubarbe commune,1,Pas grain (0),non,538598
rhubarbe de Moscovie,35,Pas grain (0),non,538598
rhubarbe des Indes,1,Pas grain (0),non,538598
rhubarbe du Levant,18,Pas grain (0),non,538598
rhubarbe et mechoacam,28,Pas grain (0),non,538598
rhubarbe fil,1,Pas grain (0),non,538598
rhum,35,Pas grain (0),non,538598
rhum de prise,0,Pas grain (0),oui,538598
rhum des prises,1,Pas grain (0),non,538598
rhum et sirop fin,22,Pas grain (0),non,538598
rhum et tafia,41,Pas grain (0),non,538598
rhum et tafia étranger,1,Pas grain (0),non,538598
ricanias des Indes,1,Pas grain (0),non,538598
rideaux de soie vieux,1,Pas grain (0),non,538598
rite de chanvre,1,Pas grain (0),non,538598
rivets,1,Pas grain (0),non,538598
riz,4,Menus grains (3),non,3251
riz des entrepôts,1,Menus grains (3),non,3251
riz du Levant,2,Menus grains (3),non,3251
robes,8,Pas grain (0),non,538598
robes brodées,1,Pas grain (0),non,538598
robes brodées en laine et de femme,1,Pas grain (0),non,538598
robes d'étoffe d'argent et de soie,1,Pas grain (0),non,538598
robes d'indienne,1,Pas grain (0),non,538598
robes d'indienne des prises,1,Pas grain (0),non,538598
robes de basin brodées,1,Pas grain (0),non,538598
robes de chambre,7,Pas grain (0),non,538598
robes de chambre d'étoffe de soie,1,Pas grain (0),non,538598
robes de chambre d'indienne,3,Pas grain (0),non,538598
robes de chambre de damas,1,Pas grain (0),non,538598
robes de chambre de la Chine,1,Pas grain (0),non,538598
robes de chambre de Pékin brodé de soie,1,Pas grain (0),non,538598
robes de chambre de soie,2,Pas grain (0),non,538598
robes de femme,1,Pas grain (0),non,538598
robes de satin brodée,2,Pas grain (0),non,538598
robes de taffetas,1,Pas grain (0),non,538598
robes de toile peinte,1,Pas grain (0),non,538598
robes et jupes de satin,1,Pas grain (0),non,538598
robes fourrées,1,Pas grain (0),non,538598
robine,0,Pas grain (0),oui,538598
robinets,4,Pas grain (0),non,538598
robinets à tirer le vin,2,Pas grain (0),non,538598
robinets de bronze,1,Pas grain (0),non,538598
robinets de cuivre,4,Pas grain (0),non,538598
robinets de fonte,4,Pas grain (0),non,538598
rocaille,65,Pas grain (0),non,538598
rocaille de corail,6,Pas grain (0),non,538598
rocaille de cristal,1,Pas grain (0),non,538598
rocaille de verre,17,Pas grain (0),non,538598
rochand de cuivre,0,Pas grain (0),oui,538598
roche de corne,1,Pas grain (0),non,538598
roche de diable,1,Pas grain (0),non,538598
rocou,1637,Pas grain (0),non,538598
rocou de Cayenne,2,Pas grain (0),non,538598
rocou des Îles,1,Pas grain (0),non,538598
rodon,1,Pas grain (0),non,538598
rognons de castor,136,Pas grain (0),non,538598
rognons de cerf,1,Pas grain (0),non,538598
rognons de peau,1,Pas grain (0),non,538598
rognons de rat musqué,1,Pas grain (0),non,538598
rognons de stockfish,2,Pas grain (0),non,538598
rognures,24,Pas grain (0),non,538598
rognures d'écaille,9,Pas grain (0),non,538598
rognures d'ivoire,26,Pas grain (0),non,538598
rognures de ???,5,Pas grain (0),non,538598
rognures de baleine,1,Pas grain (0),non,538598
rognures de bois de cerf,36,Pas grain (0),non,538598
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,538598
rognures de carte,130,Pas grain (0),non,538598
rognures de carterie,2,Pas grain (0),non,538598
rognures de cartes et de papier,1,Pas grain (0),non,538598
rognures de carton,2,Pas grain (0),non,538598
rognures de castor,7,Pas grain (0),non,538598
rognures de cerf et d'ivoire,4,Pas grain (0),non,538598
rognures de chapeau,1,Pas grain (0),non,538598
rognures de corne,26,Pas grain (0),non,538598
rognures de corne de cerf,2,Pas grain (0),non,538598
rognures de corne et de parchemin,1,Pas grain (0),non,538598
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,538598
rognures de cornes de cerf,31,Pas grain (0),non,538598
rognures de cornes de cerf et de snack,10,Pas grain (0),non,538598
rognures de cuir,27,Pas grain (0),non,538598
rognures de cuir et de peau,1,Pas grain (0),non,538598
rognures de dent d'éléphant,4,Pas grain (0),non,538598
rognures de drap,21,Pas grain (0),non,538598
rognures de fer-blanc,1,Pas grain (0),non,538598
rognures de forme,1,Pas grain (0),non,538598
rognures de gaïac,2,Pas grain (0),non,538598
rognures de gants,1,Pas grain (0),non,538598
rognures de mis,3,Pas grain (0),non,538598
rognures de papier,10,Pas grain (0),non,538598
rognures de parchemin,4,Pas grain (0),non,538598
rognures de parchemin en valeur,1,Pas grain (0),non,538598
rognures de peau,46,Pas grain (0),non,538598
rognures de peau pour colle,1,Pas grain (0),non,538598
rogues,99,Pas grain (0),non,538598
rogues de carte,1,Pas grain (0),non,538598
rogues de castor,1,Pas grain (0),non,538598
rogues de macy,2,Pas grain (0),non,538598
rogues de maquereau,2,Pas grain (0),non,538598
rogues de maquereaux,3,Pas grain (0),non,538598
rogues de maquereaux salées et stockfisch salé,2,Pas grain (0),non,538598
rogues de morue,78,Pas grain (0),non,538598
rogues de morue salées,1,Pas grain (0),non,538598
rogues de poisson,38,Pas grain (0),non,538598
rogues de stockfisch,47,Pas grain (0),non,538598
rogues pour la pêche,1,Pas grain (0),non,538598
rogues salées,2,Pas grain (0),non,538598
roizette,1,Pas grain (0),non,538598
roldor,3,Pas grain (0),non,538598
rollet,1,Pas grain (0),non,538598
rollet aune,1,Pas grain (0),non,538598
rollet et batiste,1,Pas grain (0),non,538598
rollins,1,Pas grain (0),non,538598
romaine,4,Pas grain (0),non,538598
romals,10,Pas grain (0),non,538598
romals des Indes,3,Pas grain (0),non,538598
romals pour mouchoirs,1,Pas grain (0),non,538598
romals pour mouchoirs aune,1,Pas grain (0),non,538598
romals rouges,1,Pas grain (0),non,538598
rond de moulage,1,Pas grain (0),non,538598
roquelance écarlate,1,Pas grain (0),non,538598
roquette,1,Pas grain (0),non,538598
rosaire,2,Pas grain (0),non,538598
rosarde,1,Pas grain (0),non,538598
rose,2,Pas grain (0),non,538598
rose de dictam,1,Pas grain (0),non,538598
rose de province,0,Pas grain (0),oui,538598
rose de Provins,2,Pas grain (0),non,538598
rose sèche,1,Pas grain (0),non,538598
roseaux,106,Pas grain (0),non,538598
roseaux à tisserands,1,,non,1428
roseaux champêtres,1,Pas grain (0),non,538598
roseaux coupés,11,Pas grain (0),non,538598
roseaux d'Espagne,6,Pas grain (0),non,538598
roseaux des Indes,1,Pas grain (0),non,538598
roseaux en canon,1,Pas grain (0),non,538598
roseaux petits,1,Pas grain (0),non,538598
roseaux pour cannes,3,Pas grain (0),non,538598
rosée de vie,2,Pas grain (0),non,538598
rosette de cuivre,266,Pas grain (0),non,538598
rosette de cuivre et mitraille de cuivre,1,Pas grain (0),non,538598
rosette ou plaques de cuivres non ouvré,11,Pas grain (0),non,538598
rossière de toile,1,Pas grain (0),non,538598
rossoli,20,Pas grain (0),non,538598
rossoli de Turin,1,Pas grain (0),non,538598
rossoly,0,Pas grain (0),oui,538598
rotin,0,Pas grain (0),oui,538598
rotin des Indes,2,Pas grain (0),non,538598
rotins,76,Pas grain (0),non,538598
rotins de petit calibre,3,Pas grain (0),non,538598
rouane,1,Pas grain (0),non,538598
rouault,1,Pas grain (0),non,538598
roudon,1,Pas grain (0),non,538598
rouelles,1,Pas grain (0),non,538598
rouergue,1,Pas grain (0),non,538598
roues,50,Pas grain (0),non,538598
roues à cabriolets,1,Pas grain (0),non,538598
roues à cabrouets,30,Pas grain (0),non,538598
roues à chaises,4,Pas grain (0),non,538598
roues à filer,1,,non,1428
roues de bois,2,Pas grain (0),non,538598
roues de brouette,3,Pas grain (0),non,538598
roues de cabriolet,1,Pas grain (0),non,538598
roues de carrosse,3,Pas grain (0),non,538598
roues de chaise,9,Pas grain (0),non,538598
roues de chaise ferrées,1,Pas grain (0),non,538598
roues de charrettes,14,Pas grain (0),non,538598
roues de charrettes ferrées,1,,non,1428
roues de voiture,1,Pas grain (0),non,538598
roues et cabrouets,1,,non,1428
roues ferrées,2,Pas grain (0),non,538598
roues neuves,1,Pas grain (0),non,538598
roues non ferrées,3,Pas grain (0),non,538598
rouets,13,Pas grain (0),non,538598
rouets à filer,31,Pas grain (0),non,538598
rouets à filer de bois,1,Pas grain (0),non,538598
rouets de moulins,1,Pas grain (0),non,538598
rouets petits,1,Pas grain (0),non,538598
rouge,6,Pas grain (0),non,538598
rouge à peindre,1,Pas grain (0),non,538598
rouge annatto colorant,1,Pas grain (0),non,538598
rouge brun,25,Pas grain (0),non,538598
rouge clair,2,Pas grain (0),non,538598
rouge commun,1,Pas grain (0),non,538598
rouge commun en poudre,1,Pas grain (0),non,538598
rouge d'Angleterre,5,Pas grain (0),non,538598
rouge d'Espagne,46,Pas grain (0),non,538598
rouge de Perse,2,Pas grain (0),non,538598
rouge de Perse et de rosse,1,Pas grain (0),non,538598
rouge de rosse,1,Pas grain (0),non,538598
rouge de Venise,1,Pas grain (0),non,538598
rouge des Indes,3,Pas grain (0),non,538598
rouge en pierre,2,Pas grain (0),non,538598
rouge en poudre,4,Pas grain (0),non,538598
rouge fin,1,Pas grain (0),non,538598
rouge gras,4,Pas grain (0),non,538598
rouge grode,1,Pas grain (0),non,538598
rouge gros,6,Pas grain (0),non,538598
rouge minéral,2,Pas grain (0),non,538598
rouge muscat,1,Pas grain (0),non,538598
rouge perse et de rosse,1,Pas grain (0),non,538598
rouge végétal,1,Pas grain (0),non,538598
rouleau de lit,1,,non,1428
rouleau pour chauffer le salitre,1,Pas grain (0),non,538598
rouleau rôles,4,Pas grain (0),non,538598
rouleaux de plomb,1,Pas grain (0),non,538598
roulette de bois commun à trois rouets,1,Pas grain (0),non,538598
roulette pour enfants,1,,non,1428
rousols,1,Pas grain (0),non,538598
roussettes,2,Pas grain (0),non,538598
ruban,210,Pas grain (0),non,538598
ruban à jour,2,Pas grain (0),non,538598
ruban à jour de fil,2,Pas grain (0),non,538598
ruban à perruques,2,Pas grain (0),non,538598
ruban au quart,5,Pas grain (0),non,538598
ruban au quart de soie,2,Pas grain (0),non,538598
ruban avec de l'or,1,Pas grain (0),non,538598
ruban bis de fil de lin et de chanvre écru ou herbé,1,Pas grain (0),non,538598
ruban blanc ou mélangé de blanc,1,Pas grain (0),non,538598
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Pas grain (0),non,538598
ruban blancs de chanvre et de lin,1,Pas grain (0),non,538598
ruban d'argent,10,Pas grain (0),non,538598
ruban d'argent et d'or,189,Pas grain (0),non,538598
ruban d'argent et d'or et de soie,14,Pas grain (0),non,538598
ruban d'argent et de soie,5,Pas grain (0),non,538598
ruban d'argent faux et d'or faux et de soie,1,Pas grain (0),non,538598
ruban d'argent faux et de fil blanc,0,Pas grain (0),oui,538598
ruban d'étoupes de chanvre,1,Pas grain (0),non,538598
ruban d'étoupes de lin,1,Pas grain (0),non,538598
ruban d'or,11,Pas grain (0),non,538598
ruban d'or et de soie,2,Pas grain (0),non,538598
ruban de chanvre et de lin,4,Pas grain (0),non,538598
ruban de chanvre et de lin écrus,1,Pas grain (0),non,538598
ruban de chanvre et de lin teints,1,Pas grain (0),non,538598
ruban de coutil,1,Pas grain (0),non,538598
ruban de crin,1,Pas grain (0),non,538598
ruban de dorure et soie,2,Pas grain (0),non,538598
ruban de fil,405,Pas grain (0),non,538598
ruban de fil blanc,2,Pas grain (0),non,538598
ruban de fil blanc mêlé d'argent faux,1,Pas grain (0),non,538598
ruban de fil d'argent et d'or,8,Pas grain (0),non,538598
ruban de fil de laine,6,Pas grain (0),non,538598
ruban de fil en laine,2,Pas grain (0),non,538598
ruban de fil et de laine,71,Pas grain (0),non,538598
ruban de fil et de soie,3,Pas grain (0),non,538598
ruban de fil et fleuret,1,Pas grain (0),non,538598
ruban de fil fleuret et laine de soie,1,Pas grain (0),non,538598
ruban de fil teint,2,Pas grain (0),non,538598
ruban de filoselle,24,Pas grain (0),non,538598
ruban de flearn et de soie,1,Pas grain (0),non,538598
ruban de fleuret,41,Pas grain (0),non,538598
ruban de fleuret de soie,0,Pas grain (0),oui,538598
ruban de fleuret et de soie,2,Pas grain (0),non,538598
ruban de fleurs,2,Pas grain (0),non,538598
ruban de laine,40,Pas grain (0),non,538598
ruban de laine de laine pure teinte,1,Pas grain (0),non,538598
ruban de laine écrue pure,1,Pas grain (0),non,538598
ruban de laine et de soie,1,Pas grain (0),non,538598
ruban de laine mélangée de fil de laine et de poils,1,Pas grain (0),non,538598
ruban de laine mêlée de fil,4,Pas grain (0),non,538598
ruban de laine mêlée de fil teint,1,Pas grain (0),non,538598
ruban de laine pure écrue et blanche,1,Pas grain (0),non,538598
ruban de laine pure teinte,1,Pas grain (0),non,538598
ruban de lin,1,Pas grain (0),non,538598
ruban de Padoue,1,Pas grain (0),non,538598
ruban de soie,1291,Pas grain (0),non,538598
ruban de soie unis et veloutés,2,Pas grain (0),non,538598
ruban de sois,0,Pas grain (0),oui,538598
ruban de velours,4,Pas grain (0),non,538598
ruban dorure d'argent,14,Pas grain (0),non,538598
ruban dorure d'argent et d'or,42,Pas grain (0),non,538598
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,538598
ruban dorure d'argent fin et d'or fin,16,Pas grain (0),non,538598
ruban dorure d'or,10,Pas grain (0),non,538598
ruban du Levant,1,Pas grain (0),non,538598
ruban écru,1,Pas grain (0),non,538598
ruban en dorure,2,Pas grain (0),non,538598
ruban et listonnerie,2,Pas grain (0),non,538598
ruban et passementerie de soie,6,Pas grain (0),non,538598
ruban et passementerie diverse,6,Pas grain (0),non,538598
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,538598
ruban et tresses et agrément d'argent et d'or,0,Pas grain (0),oui,538598
ruban fleuret et de soie,0,Pas grain (0),oui,538598
ruban mi soie,10,Pas grain (0),non,538598
ruban or charger,1,Pas grain (0),non,538598
ruban picard,1,Pas grain (0),non,538598
ruban teint,1,Pas grain (0),non,538598
ruban velouté,3,Pas grain (0),non,538598
rubanerie,3,Pas grain (0),non,538598
rubanerie commune,16,Pas grain (0),non,538598
rubanerie de coton,9,Pas grain (0),non,538598
rubanerie de soie,214,Pas grain (0),non,538598
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,538598
rubanerie ordinaire,103,Pas grain (0),non,538598
rubannerie,0,Pas grain (0),oui,538598
rubannerie commune,0,Pas grain (0),oui,538598
rubannerie de coton,0,Pas grain (0),oui,538598
