goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,539003
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,539003
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,539003
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,539003
toile ardoisée et grise de lin,1,Pas grain (0),non,539003
toile ardoisée et grise et de lin,0,Pas grain (0),oui,539003
toile ardoisée et rayée et rayonnée,2,Pas grain (0),non,539003
toile ardoisée et rayonnée,1,Pas grain (0),non,539003
toile ardoisée grise et écrue,1,Pas grain (0),non,539003
toile au lain,1,Pas grain (0),non,539003
toile au lait,8,Pas grain (0),non,539003
toile au lait lin,1,Pas grain (0),non,539003
toile bajas,1,Pas grain (0),non,539003
toile bajouge,1,Pas grain (0),non,539003
toile bajutapaux,0,Pas grain (0),oui,539003
toile barrière,2,Pas grain (0),non,539003
toile Barrois,1,Pas grain (0),non,539003
toile bas brin,3,Pas grain (0),non,539003
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,539003
toile basin coutil croisée et autres,2,Pas grain (0),non,539003
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,539003
toile beaugrain,7,Pas grain (0),non,539003
toile blancard,129,Pas grain (0),non,539003
toile blancard cirée large,1,,non,1428
toile blancard de chanvre,1,,non,1428
toile blancard de lin,8,Pas grain (0),non,539003
toile blancard de Rouen,8,Pas grain (0),non,539003
toile blancard et fleuret,8,Pas grain (0),non,539003
toile blanche,904,Pas grain (0),non,539003
toile blanche à étoupe,1,,non,1428
toile blanche à imprimer,1,Pas grain (0),non,539003
toile blanche abati,1,Pas grain (0),non,539003
toile blanche aman,2,Pas grain (0),non,539003
toile blanche bleue et de lin,1,Pas grain (0),non,539003
toile blanche cirée,1,,non,1428
toile blanche commune,5,Pas grain (0),non,539003
toile blanche damassée de lin pour nappes et serviettes,1,Pas grain (0),non,539003
toile blanche de 13 à 20 fils,2,Pas grain (0),non,539003
toile blanche de 13 fils,2,Pas grain (0),non,539003
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,539003
toile blanche de chanvre,3,Pas grain (0),non,539003
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,539003
toile blanche de chanvre et de lin,5,Pas grain (0),non,539003
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,539003
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,539003
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,539003
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,539003
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,539003
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,539003
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,539003
toile blanche de Cholet,3,Pas grain (0),non,539003
toile blanche de coton,96,Pas grain (0),non,539003
toile blanche de coton et bas prix,0,Pas grain (0),oui,539003
toile blanche de coton et de ???,1,Pas grain (0),non,539003
toile blanche de coton et des Indes,7,Pas grain (0),non,539003
toile blanche de coton et fil,1,Pas grain (0),non,539003
toile blanche de coton et fine,3,Pas grain (0),non,539003
toile blanche de coton et nationale,6,Pas grain (0),non,539003
toile blanche de coton et rayée,1,Pas grain (0),non,539003
toile blanche de coton fine,0,Pas grain (0),oui,539003
toile blanche de coton pour mouchoirs,2,Pas grain (0),non,539003
toile blanche de France,2,Pas grain (0),non,539003
toile blanche de Hollande,1,Pas grain (0),non,539003
toile blanche de la Compagnie,3,Pas grain (0),non,539003
toile blanche de lin,23,Pas grain (0),non,539003
toile blanche de lin ??? à la frontière,5,Pas grain (0),non,539003
toile blanche de lin à 10 sols et en dessus,1,Pas grain (0),non,539003
toile blanche de lin de 12 sols par aune,1,Pas grain (0),non,539003
toile blanche de lin de 2 sols par aune,1,Pas grain (0),non,539003
toile blanche de lin de 20 sols par aune,1,Pas grain (0),non,539003
toile blanche de lin de 30 sols par aune,1,Pas grain (0),non,539003
toile blanche de lin de 8 sols par aune,1,Pas grain (0),non,539003
toile blanche de lin en dessous de 10 sols,2,Pas grain (0),non,539003
toile blanche de lin et de 12 sols par aune,0,Pas grain (0),oui,539003
toile blanche de lin et de 20 sols par aune,0,Pas grain (0),oui,539003
toile blanche de lin et de 30 sols par aune,0,Pas grain (0),oui,539003
toile blanche de lin et haut prix,1,Pas grain (0),non,539003
toile blanche de lin et toile de lin,6,Pas grain (0),non,539003
toile blanche de lin pour nappes et serviettes,1,Pas grain (0),non,539003
toile blanche de ménage,3,Pas grain (0),non,539003
toile blanche de ménages,0,Pas grain (0),oui,539003
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,539003
toile blanche de Saint-Quentin,3,Pas grain (0),non,539003
toile blanche demitte,1,Pas grain (0),non,539003
toile blanche dite abati,0,Pas grain (0),oui,539003
toile blanche dite aman,0,Pas grain (0),oui,539003
toile blanche dite demitte,0,Pas grain (0),oui,539003
toile blanche dite escanite,0,Pas grain (0),oui,539003
toile blanche dite Guinée,0,Pas grain (0),oui,539003
toile blanche dite large,0,Pas grain (0),oui,539003
toile blanche en epièces de 20 aunes,0,Pas grain (0),oui,539003
toile blanche en pièces de 20 aunes,1,Pas grain (0),non,539003
toile blanche escanite,1,Pas grain (0),non,539003
toile blanche et rouge,1,Pas grain (0),non,539003
toile blanche et rousse,1,Pas grain (0),non,539003
toile blanche et teinte,100,Pas grain (0),non,539003
toile blanche étrangère,3,Pas grain (0),non,539003
toile blanche fine,8,Pas grain (0),non,539003
toile blanche fine et de lin,3,Pas grain (0),non,539003
toile blanche guinée,3,Pas grain (0),non,539003
toile blanche large,1,Pas grain (0),non,539003
toile blanche mousseline,0,Pas grain (0),oui,539003
toile blanche ordinaire,18,Pas grain (0),non,539003
toile blanche ordre,1,Pas grain (0),non,539003
toile blanche peinte,18,Pas grain (0),non,539003
toile blanche pour essuie-mains,1,Pas grain (0),non,539003
toile blanchie,2,Pas grain (0),non,539003
toile bleue,35,Pas grain (0),non,539003
toile bleue de coton,8,Pas grain (0),non,539003
toile bleue des Indes,1,Pas grain (0),non,539003
toile bleue et rouge,1,Pas grain (0),non,539003
toile bleue peinte,1,Pas grain (0),non,539003
toile bocadillo,2,Pas grain (0),non,539003
toile boelans,1,Pas grain (0),non,539003
toile bonnets,1,,non,1428
toile boucassine,21,Pas grain (0),non,539003
toile bougran,8,Pas grain (0),non,539003
toile boulange,1,Pas grain (0),non,539003
toile bourlegambis,1,Pas grain (0),non,539003
toile brantes des Indes,1,Pas grain (0),non,539003
toile brauls,4,Pas grain (0),non,539003
toile brauls des Indes,2,Pas grain (0),non,539003
toile brauls imitant celles des Indes,1,Pas grain (0),non,539003
toile Bretagne Locronan,0,Pas grain (0),oui,539003
toile brin,2,Pas grain (0),non,539003
toile brin de Dinant,1,Pas grain (0),non,539003
toile brin trois-quart de Combourg,5,,non,1428
toile brochée,2,Pas grain (0),non,539003
toile brodée,2,Pas grain (0),non,539003
toile brodée en laine et de coton,1,Pas grain (0),non,539003
toile brodée en soie et de coton,1,Pas grain (0),non,539003
toile brodée et de coton,5,Pas grain (0),non,539003
toile bueadille,1,Pas grain (0),non,539003
toile cacanava,1,Pas grain (0),non,539003
toile cachelas des Indes,3,Pas grain (0),non,539003
toile cadéas,1,Pas grain (0),non,539003
toile caissie,72,Pas grain (0),non,539003
toile caissière,1,,non,1428
toile caladaris,26,Pas grain (0),non,539003
toile calanea,1,Pas grain (0),non,539003
toile calias,1,Pas grain (0),non,539003
toile Cambrai,0,Pas grain (0),oui,539003
toile canevas,34,Pas grain (0),non,539003
toile carotte,1,Pas grain (0),non,539003
toile carotte double,1,Pas grain (0),non,539003
toile carotte simple,1,Pas grain (0),non,539003
toile carrée,1,,non,1428
toile casse,1,Pas grain (0),non,539003
toile casselis,4,Pas grain (0),non,539003
toile cassie,2,Pas grain (0),non,539003
toile ce chasse,3,Pas grain (0),non,539003
toile cerda,1,Pas grain (0),non,539003
toile céruse,2,Pas grain (0),non,539003
toile chapelur,1,Pas grain (0),non,539003
toile chapilas,3,Pas grain (0),non,539003
toile chasselas,28,Pas grain (0),non,539003
toile chebiny,5,Pas grain (0),non,539003
toile chille,1,Pas grain (0),non,539003
toile chitte,3,Pas grain (0),non,539003
toile choilette,1,Pas grain (0),non,539003
toile Cholet,131,Pas grain (0),non,539003
toile Cholet à carreaux,1,Pas grain (0),non,539003
toile cholette,11,Pas grain (0),non,539003
toile circaca,0,Pas grain (0),oui,539003
toile cirée,525,Pas grain (0),non,539003
toile cirée commune,1,Pas grain (0),non,539003
toile cirée de 13 à 20 fils,1,Pas grain (0),non,539003
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,539003
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,539003
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,539003
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,539003
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,539003
toile cirée de moins de 8 fils,1,Pas grain (0),non,539003
toile cirée et de crin et gommée,30,Pas grain (0),non,539003
toile cirée et gommée,12,Pas grain (0),non,539003
toile cirée et lustrée,1,Pas grain (0),non,539003
toile cirée et peinte,9,Pas grain (0),non,539003
toile cirée large,8,,non,1428
toile cirée pour paravent,1,Pas grain (0),non,539003
toile cirée trois-quart,1,,non,1428
toile cirsaca,7,Pas grain (0),non,539003
toile claire,1,Pas grain (0),non,539003
toile claire de coton et de fil,2,Pas grain (0),non,539003
toile cochelis,3,Pas grain (0),non,539003
toile coffres,1,Pas grain (0),non,539003
toile colette,1,Pas grain (0),non,539003
toile commune,315,Pas grain (0),non,539003
toile commune de 25 aunes,1,Pas grain (0),non,539003
toile commune de basin,1,Pas grain (0),non,539003
toile commune de coton,2,Pas grain (0),non,539003
toile commune de Dinant,1,Pas grain (0),non,539003
toile commune de Lille,1,Pas grain (0),non,539003
toile commune de lin,41,Pas grain (0),non,539003
toile commune écrue et grosse et de lin,6,Pas grain (0),non,539003
toile commune et fine,4,Pas grain (0),non,539003
toile cordat,38,Pas grain (0),non,539003
toile cordeillat,1,Pas grain (0),non,539003
toile coros,0,Pas grain (0),oui,539003
toile coros imitant celle des Indes,0,Pas grain (0),oui,539003
toile corot,164,Pas grain (0),non,539003
toile corot double,2,Pas grain (0),non,539003
toile corot imitant celle des Indes,1,Pas grain (0),non,539003
toile corot simple,1,Pas grain (0),non,539003
toile corots,0,Pas grain (0),oui,539003
toile corots double,0,Pas grain (0),oui,539003
toile corots simple,0,Pas grain (0),oui,539003
toile cotonnade,5,Pas grain (0),non,539003
toile cottray,44,Pas grain (0),non,539003
toile coupis,10,Pas grain (0),non,539003
toile coupis imitant celle des Indes,1,Pas grain (0),non,539003
toile couray,0,Pas grain (0),oui,539003
toile Courtray,0,Pas grain (0),oui,539003
toile coutil,329,Pas grain (0),non,539003
toile coutil commune,12,Pas grain (0),non,539003
toile coutil croisée,1,Pas grain (0),non,539003
toile coutil de fil,13,Pas grain (0),non,539003
toile coutil de fil et de laine,1,Pas grain (0),non,539003
toile coutil pour lit,1,,non,1428
toile coutray,0,Pas grain (0),oui,539003
toile crée,79,Pas grain (0),non,539003
toile crée entrelarge,1,Pas grain (0),non,539003
toile crée gratienne,1,Pas grain (0),non,539003
toile crée large,37,Pas grain (0),non,539003
toile créé large,0,Pas grain (0),oui,539003
toile crée large de lin,1,Pas grain (0),non,539003
toile crée margé,1,Pas grain (0),non,539003
toile crée pièces de 50 aunes,1,Pas grain (0),non,539003
toile crée rayée,1,Pas grain (0),non,539003
toile crée rosconne,2,Pas grain (0),non,539003
toile cretonne,1,Pas grain (0),non,539003
toile crin,2,Pas grain (0),non,539003
toile crise,1,Pas grain (0),non,539003
toile crue,141,Pas grain (0),non,539003
toile crue de ménage,3,Pas grain (0),non,539003
toile crue et teinte,1,Pas grain (0),non,539003
toile crue grise et ardoisée,1,Pas grain (0),non,539003
toile crue large,2,Pas grain (0),non,539003
toile crue pièces de 20 aunes,1,Pas grain (0),non,539003
toile cunbabis,1,Pas grain (0),non,539003
toile custas,2,Pas grain (0),non,539003
toile custas imitant celle des Indes,1,Pas grain (0),non,539003
toile d'abas,1,Pas grain (0),non,539003
toile d'Agen,6,Pas grain (0),non,539003
toile d'Alençon,1,Pas grain (0),non,539003
toile d'Alep,12,Pas grain (0),non,539003
toile d'Allemagne,56,Pas grain (0),non,539003
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,539003
toile d'aman,153,Pas grain (0),non,539003
toile d'amat,1,Pas grain (0),non,539003
toile d'Angers,1,Pas grain (0),non,539003
toile d'anne,1,Pas grain (0),non,539003
toile d'antal,0,Pas grain (0),oui,539003
toile d'antale,26,Pas grain (0),non,539003
toile d'Antioche,136,Pas grain (0),non,539003
toile d'antrain,1,Pas grain (0),non,539003
toile d'Argouges,1,Pas grain (0),non,539003
toile d'Artische,1,Pas grain (0),non,539003
toile d'aune,2,Pas grain (0),non,539003
toile d'Autriche,1,Pas grain (0),non,539003
toile d'auxonne,1,Pas grain (0),non,539003
toile d'azar,11,Pas grain (0),non,539003
toile d'azur,5,Pas grain (0),non,539003
toile d'azur bleue,1,Pas grain (0),non,539003
toile d'ecripe,1,Pas grain (0),non,539003
toile d'emballage,718,Pas grain (0),non,539003
toile d'emballage 2270 lignes,1,Pas grain (0),non,539003
toile d'emballage de lin,1,Pas grain (0),non,539003
toile d'emballage neuve,1,Pas grain (0),non,539003
toile d'emballage vieille,1,Pas grain (0),non,539003
toile d'éponge,1,,non,1428
toile d'Ernée,1,Pas grain (0),non,539003
toile d'étoupe 7/8,1,,non,1428
toile d'étoupes,109,Pas grain (0),non,539003
toile d'étoupes 1000 lignes,1,Pas grain (0),non,539003
toile d'étoupes de lin,36,Pas grain (0),non,539003
toile d'Hambrie,1,Pas grain (0),non,539003
toile d'herbe,1,Pas grain (0),non,539003
toile d'Irlande,2,Pas grain (0),non,539003
toile d'Olonne,22,Pas grain (0),non,539003
toile d'Orange,2,,non,1428
toile damassée,6,Pas grain (0),non,539003
toile damassée de 1 aune,1,Pas grain (0),non,539003
toile damassée de 2 1/2 aunes,1,Pas grain (0),non,539003
toile damassée de 2 aunes,1,Pas grain (0),non,539003
toile damassée de 3 aunes large,1,Pas grain (0),non,539003
toile damassée de Caux,1,Pas grain (0),non,539003
toile de ??? lin,1,Pas grain (0),non,539003
toile de 15 aunes de Hollande,3,Pas grain (0),non,539003
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,539003
toile de 3 aunes pour nappes,1,Pas grain (0),non,539003
toile de 30 aunes,1,Pas grain (0),non,539003
toile de 30 aunes de Hollande,3,Pas grain (0),non,539003
toile de 36 aunes de Hollande,1,Pas grain (0),non,539003
toile de 4 fils,1,Pas grain (0),non,539003
toile de 7/8,1,Pas grain (0),non,539003
toile de balle,1,Pas grain (0),non,539003
toile de Barbezieux,3,Pas grain (0),non,539003
toile de Barrois,3,Pas grain (0),non,539003
toile de Barrois et Clinchamp,8,Pas grain (0),non,539003
toile de basin,238,Pas grain (0),non,539003
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,539003
toile de basin clair et uni,1,Pas grain (0),non,539003
toile de basin coton et fil,2,Pas grain (0),non,539003
toile de basin de coton,4,Pas grain (0),non,539003
toile de basin de coton commune,5,Pas grain (0),non,539003
toile de basin de coton et de fil,3,Pas grain (0),non,539003
toile de basin de coton et de fil et teinte,1,Pas grain (0),non,539003
toile de basin de Rouen,1,Pas grain (0),non,539003
toile de basin et de coutil,5,Pas grain (0),non,539003
toile de basin étranger,4,Pas grain (0),non,539003
toile de basin fin,2,Pas grain (0),non,539003
toile de basin gros,3,Pas grain (0),non,539003
toile de basin national,5,Pas grain (0),non,539003
toile de basine,1,Pas grain (0),non,539003
toile de bazouges,1,Pas grain (0),non,539003
toile de Beaufort,2,Pas grain (0),non,539003
toile de Beaujolais,1,,non,1428
toile de Beauvais,28,Pas grain (0),non,539003
toile de Bernay,1,Pas grain (0),non,539003
toile de Bézier,1,,non,1428
toile de bleue,1,Pas grain (0),non,539003
toile de Bonbourg,1,Pas grain (0),non,539003
toile de Bretagne,594,Pas grain (0),non,539003
toile de Bretagne ??? brin,1,Pas grain (0),non,539003
toile de Bretagne 3/4,1,Pas grain (0),non,539003
toile de Bretagne 7/8,1,Pas grain (0),non,539003
toile de Bretagne à 4 fils,1,Pas grain (0),non,539003
toile de Bretagne à carreaux,69,Pas grain (0),non,539003
toile de Bretagne à nègre,1,Pas grain (0),non,539003
toile de Bretagne bas brin,2,Pas grain (0),non,539003
toile de Bretagne beurrière,1,Pas grain (0),non,539003
toile de Bretagne blancard,1,Pas grain (0),non,539003
toile de Bretagne blanche,33,Pas grain (0),non,539003
toile de Bretagne blanche large,1,Pas grain (0),non,539003
toile de Bretagne cirée,18,Pas grain (0),non,539003
toile de Bretagne cirée large,3,,non,1428
toile de Bretagne commune,1,Pas grain (0),non,539003
toile de Bretagne cotonnade,1,Pas grain (0),non,539003
toile de Bretagne cottray,1,Pas grain (0),non,539003
toile de Bretagne crée,39,Pas grain (0),non,539003
toile de Bretagne crée étroite,1,Pas grain (0),non,539003
toile de Bretagne crée large,96,Pas grain (0),non,539003
toile de Bretagne crée large de 40 aunes,1,Pas grain (0),non,539003
toile de Bretagne crue,21,Pas grain (0),non,539003
toile de Bretagne d'aune,5,Pas grain (0),non,539003
toile de Bretagne d'emballage,3,Pas grain (0),non,539003
toile de Bretagne d'étoupe,1,Pas grain (0),non,539003
toile de Bretagne d'Olonne,43,Pas grain (0),non,539003
toile de Bretagne de ???,1,Pas grain (0),non,539003
toile de Bretagne de ??? fil,6,Pas grain (0),non,539003
toile de Bretagne de 3 aunes,1,Pas grain (0),non,539003
toile de Bretagne de 4 fils,15,Pas grain (0),non,539003
toile de Bretagne de 6 fils,2,Pas grain (0),non,539003
toile de Bretagne de balles,5,Pas grain (0),non,539003
toile de Bretagne de bas brin,6,Pas grain (0),non,539003
toile de Bretagne de bazot,1,Pas grain (0),non,539003
toile de Bretagne de brin,28,Pas grain (0),non,539003
toile de Bretagne de challe,3,Pas grain (0),non,539003
toile de Bretagne de chanvre,12,Pas grain (0),non,539003
toile de Bretagne de coton,3,Pas grain (0),non,539003
toile de Bretagne de couleur,15,Pas grain (0),non,539003
toile de Bretagne de couture,1,Pas grain (0),non,539003
toile de Bretagne de fil,2,Pas grain (0),non,539003
toile de Bretagne de halle,164,Pas grain (0),non,539003
toile de Bretagne de haut brin,19,Pas grain (0),non,539003
toile de Bretagne de Locronan,0,Pas grain (0),oui,539003
toile de Bretagne de ménage,46,Pas grain (0),non,539003
toile de Bretagne de ménages,0,Pas grain (0),oui,539003
toile de Bretagne de quatre fils,1,Pas grain (0),non,539003
toile de Bretagne de réforme,1,Pas grain (0),non,539003
toile de Bretagne de rondelette,1,Pas grain (0),non,539003
toile de Bretagne de rosconne,11,Pas grain (0),non,539003
toile de Bretagne de Saint-???,1,Pas grain (0),non,539003
toile de Bretagne de Savigny,2,Pas grain (0),non,539003
toile de Bretagne de sept huit,1,Pas grain (0),non,539003
toile de Bretagne de serpillère,1,Pas grain (0),non,539003
toile de Bretagne de St. Georges,15,Pas grain (0),non,539003
toile de Bretagne diverse,40,Pas grain (0),non,539003
toile de Bretagne écrue,6,Pas grain (0),non,539003
toile de Bretagne écrue large,1,Pas grain (0),non,539003
toile de Bretagne entre large,48,Pas grain (0),non,539003
toile de Bretagne étroite,199,Pas grain (0),non,539003
toile de Bretagne fine claire,1,Pas grain (0),non,539003
toile de Bretagne fine étroite,1,Pas grain (0),non,539003
toile de Bretagne fine large,1,Pas grain (0),non,539003
toile de Bretagne Fougères,1,Pas grain (0),non,539003
toile de Bretagne gracienne,0,Pas grain (0),oui,539003
toile de Bretagne gratienne,104,Pas grain (0),non,539003
toile de Bretagne grenade,1,Pas grain (0),non,539003
toile de Bretagne grise,6,Pas grain (0),non,539003
toile de Bretagne gros brin,2,Pas grain (0),non,539003
toile de Bretagne guingan,2,Pas grain (0),non,539003
toile de Bretagne haut brin,1,Pas grain (0),non,539003
toile de Bretagne haute louise,1,Pas grain (0),non,539003
toile de Bretagne jaune,2,Pas grain (0),non,539003
toile de Bretagne lacormen,1,Pas grain (0),non,539003
toile de Bretagne large,176,Pas grain (0),non,539003
toile de Bretagne Locronan,0,Pas grain (0),oui,539003
toile de Bretagne ouvrée,3,Pas grain (0),non,539003
toile de Bretagne peinte,1,Pas grain (0),non,539003
toile de Bretagne platille,3,Pas grain (0),non,539003
toile de Bretagne pour voile,94,Pas grain (0),non,539003
toile de Bretagne quatre fils,3,Pas grain (0),non,539003
toile de Bretagne rayée,13,Pas grain (0),non,539003
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,539003
toile de Bretagne reforme,3,Pas grain (0),non,539003
toile de Bretagne rondelette,21,Pas grain (0),non,539003
toile de Bretagne rosconne,95,Pas grain (0),non,539003
toile de Bretagne rouge et bleue,1,Pas grain (0),non,539003
toile de Bretagne rousse,20,Pas grain (0),non,539003
toile de Bretagne royale,2,Pas grain (0),non,539003
toile de Bretagne serpillère,1,Pas grain (0),non,539003
toile de Bretagne serpillière,13,Pas grain (0),non,539003
toile de Bretagne verges rayées,2,Pas grain (0),non,539003
toile de Bretagne verges serpillère,2,Pas grain (0),non,539003
toile de Brieu,1,Pas grain (0),non,539003
toile de brin,20,Pas grain (0),non,539003
toile de brin fine,2,Pas grain (0),non,539003
toile de Bruges,2,Pas grain (0),non,539003
toile de caisse,1,,non,1428
toile de caladaris,2,Pas grain (0),non,539003
toile de Cambrai,72,Pas grain (0),non,539003
toile de Cambrai aune,1,Pas grain (0),non,539003
toile de Cambrai et de lin,10,Pas grain (0),non,539003
toile de Cambrai et de lin fin,1,Pas grain (0),non,539003
toile de canevas,1,Pas grain (0),non,539003
toile de capiton,1,Pas grain (0),non,539003
toile de carreaux,2,Pas grain (0),non,539003
toile de châles et de lin,1,Pas grain (0),non,539003
toile de challe,4,Pas grain (0),non,539003
toile de chanvre,643,Pas grain (0),non,539003
toile de chanvre ???,4,Pas grain (0),non,539003
toile de chanvre 1400 lignes,1,Pas grain (0),non,539003
toile de chanvre 1500 lignes,1,Pas grain (0),non,539003
toile de chanvre 1700 lignes,1,Pas grain (0),non,539003
toile de chanvre 450 lignes,1,Pas grain (0),non,539003
toile de chanvre à carreaux,2,Pas grain (0),non,539003
toile de chanvre blanche,77,Pas grain (0),non,539003
toile de chanvre commune et de fil,3,Pas grain (0),non,539003
toile de chanvre coutil,6,Pas grain (0),non,539003
toile de chanvre d'emballage,15,Pas grain (0),non,539003
toile de chanvre d'étoupes,43,Pas grain (0),non,539003
toile de chanvre de ???,5,Pas grain (0),non,539003
toile de chanvre de coutil,10,Pas grain (0),non,539003
toile de chanvre de Halle,2,Pas grain (0),non,539003
toile de chanvre dite coutil,3,Pas grain (0),non,539003
toile de chanvre écrue,21,Pas grain (0),non,539003
toile de chanvre en canevas,1,Pas grain (0),non,539003
toile de chanvre et de fil d'épreuve,1,Pas grain (0),non,539003
toile de chanvre et de lin,377,Pas grain (0),non,539003
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Pas grain (0),non,539003
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Pas grain (0),non,539003
toile de chanvre et de lin apprêtée écrue de fils,1,Pas grain (0),non,539003
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Pas grain (0),non,539003
toile de chanvre et de lin blanches,2,Pas grain (0),non,539003
toile de chanvre et de lin écrue,0,Pas grain (0),oui,539003
toile de chanvre et de lin écrue pour voile,2,Pas grain (0),non,539003
toile de chanvre et de lin écrues,3,Pas grain (0),non,539003
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Pas grain (0),non,539003
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Pas grain (0),non,539003
toile de chanvre et de lin imprimée unie,3,Pas grain (0),non,539003
toile de chanvre et de lin mi-blanche,2,Pas grain (0),non,539003
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Pas grain (0),non,539003
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Pas grain (0),non,539003
toile de chanvre et de lin pour matelas,2,Pas grain (0),non,539003
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Pas grain (0),non,539003
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,539003
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Pas grain (0),non,539003
toile de chanvre et de lin sans apprêt écrue de fils,1,Pas grain (0),non,539003
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,539003
toile de chanvre et de lin teinte de 13 à 20 fils,2,Pas grain (0),non,539003
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Pas grain (0),non,539003
toile de chanvre et de lin teinte de 8 à 13 fils,2,Pas grain (0),non,539003
toile de chanvre et de lin teinte de moins de 8 fils,2,Pas grain (0),non,539003
toile de chanvre et de lin unie pour matelas,3,Pas grain (0),non,539003
toile de chanvre et de lin unie teinte,2,Pas grain (0),non,539003
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,539003
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,539003
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Pas grain (0),non,539003
toile de chanvre et écrue et de lin,7,Pas grain (0),non,539003
toile de chanvre étoupes,1,Pas grain (0),non,539003
toile de chanvre étoupes grise,1,Pas grain (0),non,539003
toile de chanvre étoupes grises aune,1,Pas grain (0),non,539003
toile de chanvre fine,3,Pas grain (0),non,539003
toile de chanvre grise,7,Pas grain (0),non,539003
toile de chanvre grosse,1,Pas grain (0),non,539003
toile de chanvre ouvrée,2,Pas grain (0),non,539003
toile de chanvre peinte,2,Pas grain (0),non,539003
toile de chanvre pour nègre,1,Pas grain (0),non,539003
toile de chanvre pour voile,69,Pas grain (0),non,539003
toile de chanvre rousse,27,Pas grain (0),non,539003
toile de chanvre teinte,2,Pas grain (0),non,539003
toile de chanvre trillin,1,Pas grain (0),non,539003
toile de chasse,23,Pas grain (0),non,539003
toile de Château-Gontier,2,Pas grain (0),non,539003
toile de Chauvreau,1,Pas grain (0),non,539003
toile de Cholet,53,Pas grain (0),non,539003
toile de Clisson,1,Pas grain (0),non,539003
toile de Combourg,42,Pas grain (0),non,539003
toile de Comté,6,Pas grain (0),non,539003
toile de cordat,2,Pas grain (0),non,539003
toile de coton,1246,Pas grain (0),non,539003
Toile de coton,8,Pas grain (0),non,539003
toile de coton ???,17,Pas grain (0),non,539003
toile de coton à bas,1,Pas grain (0),non,539003
toile de coton à fleurs,13,Pas grain (0),non,539003
toile de coton à imprimer,1,Pas grain (0),non,539003
toile de coton à jamis,1,Pas grain (0),non,539003
toile de coton aman,1,Pas grain (0),non,539003
toile de coton antoine,1,Pas grain (0),non,539003
toile de coton basin,37,Pas grain (0),non,539003
toile de coton bisinette,1,Pas grain (0),non,539003
toile de coton blanche,4,Pas grain (0),non,539003
toile de coton bleu,4,Pas grain (0),non,539003
toile de coton brochée,2,Pas grain (0),non,539003
toile de coton commune,5,Pas grain (0),non,539003
toile de coton corroyée,1,Pas grain (0),non,539003
toile de coton cotonnette,0,Pas grain (0),oui,539003
toile de coton d'Angleterre,2,Pas grain (0),non,539003
