marchandises_simplification,grains,obsolete
roues de brouette,Pas grain (0),non
roues de cabriolet,Pas grain (0),non
roues de carrosse,Pas grain (0),non
roues de chaise,Pas grain (0),non
roues de chaise ferrées,Pas grain (0),non
roues de charrette,Pas grain (0),non
roues de voiture,,non
roues ferrées,Pas grain (0),non
roues neuves,Pas grain (0),non
roues non ferrées,Pas grain (0),non
rouets,Pas grain (0),non
rouets à filer,Pas grain (0),non
rouets à filer de bois,Pas grain (0),non
rouets de moulins,Pas grain (0),non
rouets petits,Pas grain (0),non
rouge,Pas grain (0),non
rouge à peindre,Pas grain (0),non
rouge annatto colorant,Pas grain (0),non
rouge brun,Pas grain (0),non
rouge clair,Pas grain (0),non
rouge commun,Pas grain (0),non
rouge commun en poudre,Pas grain (0),non
rouge d'Angleterre,Pas grain (0),non
rouge d'Espagne,Pas grain (0),non
rouge de Perse,Pas grain (0),non
rouge de Perse et de rosse,Pas grain (0),non
rouge de rosse,Pas grain (0),non
rouge de Venise,Pas grain (0),non
rouge des Indes,Pas grain (0),non
rouge en pierre,Pas grain (0),non
rouge en poudre,Pas grain (0),non
rouge fin,Pas grain (0),non
rouge gras,Pas grain (0),non
rouge grode,Pas grain (0),non
rouge gros,Pas grain (0),non
rouge minéral,Pas grain (0),non
rouge muscat,Pas grain (0),non
rouge perse et de rosse,Pas grain (0),non
rouge végétal,Pas grain (0),non
rouleau pour chauffer le salitre,,non
rouleau rôles,Pas grain (0),non
rouleaux de plomb,Pas grain (0),non
roulette de bois commun à trois rouets,Pas grain (0),non
rousols,Pas grain (0),non
roussettes,Pas grain (0),non
ruban,Pas grain (0),non
ruban à jour,Pas grain (0),non
ruban à jour de fil,Pas grain (0),non
ruban à perruques,Pas grain (0),non
ruban au quart,Pas grain (0),non
ruban au quart de soie,Pas grain (0),non
ruban avec de l'or,,non
ruban bis de fil de lin et de chanvre écru ou herbé,Pas grain (0),non
ruban blanc ou mélangé de blanc,Pas grain (0),non
ruban blanc ou mélange de blanc de fil de lin et de chanvre,Pas grain (0),non
ruban blancs de chanvre et de lin,Pas grain (0),non
ruban d'argent,Pas grain (0),non
ruban d'argent et d'or,Pas grain (0),non
ruban d'argent et d'or et de soie,Pas grain (0),non
ruban d'argent et de soie,Pas grain (0),non
ruban d'argent faux et d'or faux et de soie,Pas grain (0),non
ruban d'argent faux et de fil blanc,Pas grain (0),oui
ruban d'étoupes de chanvre,Pas grain (0),non
ruban d'étoupes de lin,Pas grain (0),non
ruban d'or,Pas grain (0),non
ruban d'or et de soie,Pas grain (0),non
ruban de chanvre et de lin,Pas grain (0),non
ruban de chanvre et de lin écrus,Pas grain (0),non
ruban de chanvre et de lin teints,Pas grain (0),non
ruban de coutil,Pas grain (0),non
ruban de crin,Pas grain (0),non
ruban de dorure et soie,Pas grain (0),non
ruban de fil,Pas grain (0),non
ruban de fil blanc,Pas grain (0),non
ruban de fil blanc mêlé d'argent faux,Pas grain (0),non
ruban de fil d'argent et d'or,Pas grain (0),non
ruban de fil de laine,Pas grain (0),non
ruban de fil en laine,Pas grain (0),non
ruban de fil et de laine,Pas grain (0),non
ruban de fil et de soie,Pas grain (0),non
ruban de fil et fleuret,Pas grain (0),non
ruban de fil fleuret et laine de soie,Pas grain (0),non
ruban de fil teint,Pas grain (0),non
ruban de filoselle,Pas grain (0),non
ruban de flearn et de soie,Pas grain (0),non
ruban de fleuret,Pas grain (0),non
ruban de fleuret de soie,Pas grain (0),oui
ruban de fleuret et de soie,Pas grain (0),non
ruban de fleurs,Pas grain (0),non
ruban de laine,Pas grain (0),non
ruban de laine de laine pure teinte,Pas grain (0),non
ruban de laine écrue pure,Pas grain (0),non
ruban de laine et de soie,Pas grain (0),non
ruban de laine mélangée de fil de laine et de poils,Pas grain (0),non
ruban de laine mêlée de fil,Pas grain (0),non
ruban de laine mêlée de fil teint,Pas grain (0),non
ruban de laine pure écrue et blanche,Pas grain (0),non
ruban de laine pure teinte,Pas grain (0),non
ruban de lin,Pas grain (0),non
ruban de Padoue,Pas grain (0),non
ruban de soie,Pas grain (0),non
ruban de soie unis et veloutés,Pas grain (0),non
ruban de sois,Pas grain (0),oui
ruban de velours,Pas grain (0),non
ruban dorure d'argent,Pas grain (0),non
ruban dorure d'argent et d'or,Pas grain (0),non
ruban dorure d'argent faux et d'or faux,Pas grain (0),non
ruban dorure d'argent fin et d'or fin,Pas grain (0),non
ruban dorure d'or,Pas grain (0),non
ruban du Levant,Pas grain (0),non
ruban écru,Pas grain (0),non
ruban en dorure,Pas grain (0),non
ruban et listonnerie,,non
ruban et passementerie de soie,Pas grain (0),non
ruban et passementerie diverse,Pas grain (0),non
ruban et tresse et agrément d'argent et d'or,Pas grain (0),non
ruban et tresses et agrément d'argent et d'or,Pas grain (0),oui
ruban fleuret et de soie,Pas grain (0),oui
ruban mi soie,Pas grain (0),non
ruban or charger,Pas grain (0),non
ruban picard,,non
ruban teint,Pas grain (0),non
ruban velouté,Pas grain (0),non
rubanerie,Pas grain (0),non
rubanerie commune,Pas grain (0),non
rubanerie de coton,Pas grain (0),non
rubanerie de soie,Pas grain (0),non
rubanerie et passementerie diverses celles de soie et dorure exceptées,Pas grain (0),non
rubanerie ordinaire,Pas grain (0),non
rubannerie,Pas grain (0),oui
rubannerie commune,Pas grain (0),oui
rubannerie de coton,Pas grain (0),oui
rubannerie de soie,Pas grain (0),oui
rubans blancs de chanvre et de lin,Pas grain (0),oui
rubans de chanvre et de lin,Pas grain (0),oui
rubans de chanvre et de lin écrus,Pas grain (0),oui
rubans de chanvre et de lin teints,Pas grain (0),oui
rubans de fleuret,Pas grain (0),oui
rubans de laine écrue pure,Pas grain (0),oui
rubans de laine mêlée de fil,Pas grain (0),oui
rubans de laine mêlée de fil teint,Pas grain (0),oui
rubans de laine pure teinte,Pas grain (0),oui
rubans de soie,Pas grain (0),oui
rubans de soie unis et veloutés,Pas grain (0),oui
rubea major,Pas grain (0),non
rubia tinctorum,Pas grain (0),non
rubis brutes,Pas grain (0),oui
rubis bruts,Pas grain (0),non
rubis taillés,Pas grain (0),non
rubn à jour de fil,Pas grain (0),oui
ruches,Pas grain (0),non
ruches à miel renfermant des essaims vivants,Pas grain (0),non
ruches de pin,Pas grain (0),non
rudon,Pas grain (0),non
rusque,Pas grain (0),non
rusque de chêne,Pas grain (0),non
rusque de pin,Pas grain (0),non
rusque de sapin,Pas grain (0),non
russel de laine,Pas grain (0),non
sabatines,Pas grain (0),non
sable,Pas grain (0),non
sable à fondeur,Pas grain (0),non
sable à mouler,Pas grain (0),non
sable blanc,Pas grain (0),non
sable commun,Pas grain (0),non
sable de mer,Pas grain (0),non
sable de verre,Pas grain (0),non
sablerie,Pas grain (0),non
sableuée,Pas grain (0),non
sablière de fer de fonte,Pas grain (0),non
sablières de cuivre,Pas grain (0),non
sabliers,,non
sabliers en compas,Pas grain (0),non
sablon,Pas grain (0),non
sabots,Pas grain (0),non
sabots de bœuf,Pas grain (0),non
sabots de bois,Pas grain (0),non
sabres,Pas grain (0),non
sabres de traite,Pas grain (0),non
sabres de traite et autres,Pas grain (0),non
sabres et baïonnettes,,non
sabres fins,,non
sabres garnis d'argent,Pas grain (0),non
sabres montés en cuivre doré,Pas grain (0),non
sabres ordinaires,Pas grain (0),non
sachets,Pas grain (0),non
sachets d'odeur,Pas grain (0),non
sacquin,Pas grain (0),non
sacs,Pas grain (0),non
sacs à à tabac de cuir,Pas grain (0),non
sacs à café,Pas grain (0),non
sacs à café neufs,Pas grain (0),non
sacs à café vides,Pas grain (0),non
sacs à café vieux,Pas grain (0),non
sacs à poudre neufs,Pas grain (0),non
sacs ayant servi et de toile,Pas grain (0),non
sacs de lin,Pas grain (0),non
sacs de peau d'ours,Pas grain (0),non
sacs de poluard,Pas grain (0),non
sacs de toile,Pas grain (0),non
sacs de toile de halle,,non
sacs de toile vides,Pas grain (0),non
sacs de toile vieux,Pas grain (0),non
sacs en toile de chanvre,Pas grain (0),non
sacs gros,Pas grain (0),non
sacs vides,Pas grain (0),non
sacs vieux,Pas grain (0),non
saffle,Pas grain (0),non
saffranum,Pas grain (0),oui
saffreau,Pas grain (0),non
safisaigne,Pas grain (0),non
safran,Pas grain (0),non
safran d'Espagne,Pas grain (0),non
safran de Gâtinais,Pas grain (0),non
safran du Gâtinais,Pas grain (0),non
safran orange,Pas grain (0),non
safranum,Pas grain (0),non
safranum et tournesol,Pas grain (0),non
sagapemun,Pas grain (0),oui
sagapenum,Pas grain (0),non
sagapin,Pas grain (0),oui
sagati,Pas grain (0),non
sagati de laine,Pas grain (0),non
sagne,Pas grain (0),non
sagon,Pas grain (0),non
sagou,Pas grain (0),non
sagou des Indes,Pas grain (0),non
sagre,,non
saigne,Pas grain (0),non
sailphre,Pas grain (0),non
sain,Pas grain (0),non
saindoux,Pas grain (0),non
saisie de fer,Pas grain (0),non
salage,Pas grain (0),non
salaisons,Pas grain (0),non
salamouris,Pas grain (0),non
salemporis,Pas grain (0),non
salemporis blanc,Pas grain (0),non
salemporis blanc et bleu,Pas grain (0),non
salemporis bleu,Pas grain (0),non
salemporis bleu et rouge,Pas grain (0),non
salemporis commun,Pas grain (0),non
salemporis rouge,,non
salep,Pas grain (0),non
salicore,Pas grain (0),non
salicore brûlé,,non
salière,,non
salière de cristal,Pas grain (0),non
salin,Pas grain (0),oui
salins,Pas grain (0),non
salins pour verrerie,Pas grain (0),non
saloir,Pas grain (0),non
saloirs de bois,Pas grain (0),non
salpêtre,Pas grain (0),non
salpêtre brut,Pas grain (0),non
salpêtre cru,Pas grain (0),non
salpêtre crû,Pas grain (0),oui
salpêtre des Indes,Pas grain (0),non
salpêtre et soufre,Pas grain (0),non
salpêtre raffiné,Pas grain (0),non
salsafras,Pas grain (0),oui
salsaula,Pas grain (0),oui
salsepareille,Pas grain (0),non
salsola,Pas grain (0),non
sanas,Pas grain (0),non
sanas blanc,,non
sanctuaire,Pas grain (0),non
sandale,Pas grain (0),non
sandance,Pas grain (0),non
sandarac,Pas grain (0),non
sang,Pas grain (0),non
sang de bétail,Pas grain (0),non
sang de bouc,Pas grain (0),non
sang de bouc desséché,Pas grain (0),non
sang de bouquetin,Pas grain (0),non
sang de dragon,Pas grain (0),non
sang de dragon commun,Pas grain (0),non
sang de dragon en larmes,,non
sang de dragon fin,Pas grain (0),non
sang dragon,Pas grain (0),oui
sang dragon fin,Pas grain (0),oui
sangalette,Pas grain (0),oui
sangles,Pas grain (0),non
sangles de chanvre,Pas grain (0),non
sangles de corde,Pas grain (0),non
sangles pour malets,Pas grain (0),non
sanglier,Pas grain (0),non
sangsues,Pas grain (0),non
sangsues et vipères,Pas grain (0),non
sanguine,Pas grain (0),non
sanitaires,,non
santal,Pas grain (0),oui
santal blanc,Pas grain (0),oui
santal Blanc,Pas grain (0),oui
santal citrin,Pas grain (0),oui
santal moulu,Pas grain (0),oui
santal rouge,Pas grain (0),oui
santnaires,Pas grain (0),oui
santuaire,Pas grain (0),oui
sapan,Pas grain (0),non
sapeline,Pas grain (0),non
saphirs taillés,Pas grain (0),non
sapien violet,Pas grain (0),non
sapin,Pas grain (0),non
sapin à bâtir,Pas grain (0),non
sapin à faire aviron,Pas grain (0),non
sapin à faire chevrons,Pas grain (0),non
sapin à faire comble,Pas grain (0),non
sapin à faire échelle,Pas grain (0),non
sapin à faire escabelle,,non
sapin à faire gaffe,Pas grain (0),non
sapin à faire manches de pioches,Pas grain (0),non
sapin à pioches,Pas grain (0),non
sapin anspects,Pas grain (0),non
sapin comble,Pas grain (0),non
sapin en bloc,Pas grain (0),non
sapin petit,Pas grain (0),non
saquins,Pas grain (0),non
sarcelé,Pas grain (0),non
sarcelles,Pas grain (0),non
sardes,,non
sardi de laine,Pas grain (0),non
sardinals,Pas grain (0),non
sardine,Pas grain (0),oui
sardines,Pas grain (0),non
sardines à l'huile,Pas grain (0),non
sardines apprêtées,Pas grain (0),non
sardines confites,Pas grain (0),non
sardines confites au vinaigre,Pas grain (0),non
sardines confites dans l'huile,Pas grain (0),non
sardines en saumure,Pas grain (0),non
sardines fraîches,Pas grain (0),non
sardines marinées et salées,Pas grain (0),non
sardines pressées,Pas grain (0),non
sardines pressées et salées,Pas grain (0),non
sardines salées,Pas grain (0),non
sareaux de toile,Pas grain (0),non
sarge,Pas grain (0),oui
sarge de Poitou,Pas grain (0),oui
sarge de Saint-Maixant,Pas grain (0),oui
sarge de soie,Pas grain (0),oui
sarge du Languedoc,Pas grain (0),oui
sargette,Pas grain (0),oui
sargette fine,Pas grain (0),oui
sargue,Pas grain (0),oui
sargue de fil et de laine,Pas grain (0),oui
sarions d'Eparts,Pas grain (0),oui
sarrions d'espars,Pas grain (0),non
sassafras,Pas grain (0),non
sasses,Pas grain (0),non
satin,Pas grain (0),non
satin à fleurs,,non
satin blanc uni,,non
satin broché,Pas grain (0),non
satin broché en or,Pas grain (0),non
satin brodé,,non
satin brodé couleur de paille,,non
satin brodé de la Chine,,non
satin brodé en or,Pas grain (0),non
satin brodé lit complet,,non
satin brodé morceaux,,non
satin brodé tapis,,non
satin brodé toilette,,non
satin de Chine,Pas grain (0),non
satin de Florence,Pas grain (0),non
satin de Florence et de Gênes,Pas grain (0),non
satin de laine,Pas grain (0),non
satin de laine de Roubaix,Pas grain (0),non
satin de laine et serge,Pas grain (0),non
satin de laine turc,Pas grain (0),non
satin de laine turc et serge,Pas grain (0),non
satin de retour,Pas grain (0),oui
satin de retour faute de vente,Pas grain (0),non
satin de soie,Pas grain (0),non
satin des Indes,,non
satin gris,Pas grain (0),non
satin noir,,non
satin pur coton,,non
satin pur soie,,non
satin rayé,,non
satin soie en fil,Pas grain (0),non
satin soie et coton,Pas grain (0),non
satin soie et fil,Pas grain (0),non
satin turc,Pas grain (0),non
satin uni,Pas grain (0),non
satin uni et rayé,Pas grain (0),non
satinade,Pas grain (0),non
satinette,Pas grain (0),non
satinette de coton,Pas grain (0),non
satinette de laine,Pas grain (0),non
satissoie,Pas grain (0),non
satte,,non
Saturne,Pas grain (0),oui
Saturne en extrait,,non
saucisses,Pas grain (0),non
saucisses de Boulogne,Pas grain (0),non
saucissons,Pas grain (0),non
saucissons salés,Pas grain (0),non
saude,Pas grain (0),non
sauge,Pas grain (0),non
saule de fer,Pas grain (0),non
saulx,Pas grain (0),non
saumon,Pas grain (0),non
saumon d'Écosse,Pas grain (0),non
saumon en daube,Pas grain (0),non
saumon frais,Pas grain (0),non
saumon fumé,Pas grain (0),non
saumon madré,Pas grain (0),non
saumon mariné,Pas grain (0),non
saumon mariné et salé,Pas grain (0),non
saumon salé,Pas grain (0),non
saumon salé et mariné,Pas grain (0),non
saumon salé et séché,Pas grain (0),non
saumon sec,,non
saumonée,Pas grain (0),non
saumoule,Pas grain (0),oui
saumure,Pas grain (0),non
saumure salée,Pas grain (0),non
sauphas,Pas grain (0),non
saur,Pas grain (0),non
sauvagines,Pas grain (0),non
savine,Pas grain (0),non
savoine languine,,non
savon,Pas grain (0),non
savon blanc,Pas grain (0),non
savon blanc et marbré,Pas grain (0),non
savon blanc noir rouge marbré,Pas grain (0),non
savon d'Alicante,Pas grain (0),non
savon d'Espagne,Pas grain (0),non
savon de Gênes,Pas grain (0),non
savon de Marseille,Pas grain (0),non
savon de retour,Pas grain (0),non
savon de terre,Pas grain (0),non
savon et pruneaux,Pas grain (0),non
savon et sucre,Pas grain (0),non
savon et verdet,Pas grain (0),non
savon et vert-de-gris,Pas grain (0),oui
savon gras,Pas grain (0),non
savon madré,Pas grain (0),non
savon marbré,Pas grain (0),non
savon mol,Pas grain (0),non
savon noir,Pas grain (0),non
savon vert,Pas grain (0),non
savonnettes,Pas grain (0),non
savonnettes de senteur,Pas grain (0),non
saye,Pas grain (0),oui
saye blanche,Pas grain (0),oui
saye blanche sans apprêt,Pas grain (0),oui
saye de Bruges,Pas grain (0),oui
saye de Liège,Pas grain (0),oui
saye teinte,Pas grain (0),oui
saye teinte aune,Pas grain (0),oui
sayessa,Pas grain (0),non
sayne,Pas grain (0),non
sayns,Pas grain (0),oui
scammonée,Pas grain (0),non
scammonnée,Pas grain (0),oui
scapa,Pas grain (0),non
scaps,Pas grain (0),non
sceaux de sapin,Pas grain (0),oui
schakos,Pas grain (0),non
schakos garnis,Pas grain (0),non
schakos sans garniture,Pas grain (0),non
scielle,Pas grain (0),non
scies,Pas grain (0),non
scies à moulu,Pas grain (0),non
scies communes,Pas grain (0),non
scies de fer,Pas grain (0),non
scies fines,Pas grain (0),non
scies pour la Compagnie des Indes,,non
scille maritime,Pas grain (0),non
scinque,Pas grain (0),non
scortins d'auf,,non
sculptures,Pas grain (0),non
seamonnée,Pas grain (0),oui
seau à l'eau de sapin,Pas grain (0),oui
seau de Martre,Pas grain (0),oui
seaux,Pas grain (0),non
seaux à l'eau,Pas grain (0),non
seaux à l'eau de sapin,Pas grain (0),non
seaux cerclés de fer,Pas grain (0),non
seaux de bois,Pas grain (0),non
seaux de bois ferré,,non
seaux de cuir,Pas grain (0),non
seaux de faïence,Pas grain (0),non
seaux de fer-blanc,Pas grain (0),non
seaux de sapin,Pas grain (0),non
seaux de veau,Pas grain (0),non
seaux de verre,Pas grain (0),non
seaux de vin,Pas grain (0),non
seaux ferrés,Pas grain (0),non
sébeste,Pas grain (0),non
secrétaire,Pas grain (0),non
secrétaire d'acajou,Pas grain (0),non
secrétaire de noyer,Pas grain (0),non
sege de Saint-Louis,Pas grain (0),non
segrin,Pas grain (0),non
seil de bois,,non
seil de grain,Pas grain (0),non
seil de grains,Pas grain (0),oui
seilles de bois,Pas grain (0),non
seivadille,Pas grain (0),oui
sel,Pas grain (0),non
sel ammonisé,Pas grain (0),non
sel antarctique,Pas grain (0),non
sel arctique,Pas grain (0),non
sel artique,Pas grain (0),oui
sel blanc,Pas grain (0),non
sel blanc pour la pêche,Pas grain (0),non
sel chimique,Pas grain (0),non
sel chimique de Glauber,Pas grain (0),non
sel chimique de lait,Pas grain (0),non
sel chimique de nitre,Pas grain (0),non
sel chimique en gemme,Pas grain (0),oui
sel chimique gemme,Pas grain (0),non
sel commun,Pas grain (0),non
sel composé,Pas grain (0),non
sel d'absinthe (alsem),Pas grain (0),non
sel d'alsem,Pas grain (0),non
sel d'ammoniac,Pas grain (0),non
sel d'ammoniac brut ou en poudre,Pas grain (0),non
sel d'ammoniac raffiné,Pas grain (0),non
sel d'Angleterre,Pas grain (0),non
sel d'antimoine,Pas grain (0),non
sel d'Epsom,Pas grain (0),non
sel d'Epsom et Glauber,Pas grain (0),non
sel d'Espagne,Pas grain (0),non
sel d'étain,Pas grain (0),non
sel d'Oléron,Pas grain (0),non
sel d'Oléron de Ré,Pas grain (0),non
sel d'Olonne,Pas grain (0),non
sel d'opium,Pas grain (0),non
sel d'orseille,Pas grain (0),oui
sel d'oseille,Pas grain (0),non
sel de,Pas grain (0),non
sel de baryte,Pas grain (0),non
sel de boue,Pas grain (0),non
sel de Bourgneuf,Pas grain (0),non
sel de Bretagne,Pas grain (0),non
sel de carabé,Pas grain (0),non
sel de chimie,Pas grain (0),non
sel de corne de cerf,Pas grain (0),non
sel de duobus,Pas grain (0),oui
sel de fat ???,Pas grain (0),non
sel de Franche-Comté,Pas grain (0),non
sel de gemme,Pas grain (0),oui
sel de Glauber,Pas grain (0),non
sel de gruau,,non
sel de grum,Pas grain (0),non
sel de lait,Pas grain (0),non
sel de Lorraine,Pas grain (0),non
sel de marais,Pas grain (0),non
sel de Marennes,Pas grain (0),non
sel de mer,Pas grain (0),non
sel de mer et de salins,Pas grain (0),non
sel de nitre,Pas grain (0),non
sel de paume,Pas grain (0),non
sel de plomb,Pas grain (0),non
sel de potasse,Pas grain (0),non
sel de prunelle,Pas grain (0),non
sel de Prusse,Pas grain (0),non
sel de Ré,Pas grain (0),non
sel de roche,Pas grain (0),non
sel de Rocq,Pas grain (0),non
sel de Saint-Gilles,Pas grain (0),non
sel de Saint-Hubert ou du Portugal,Pas grain (0),non
sel de samoine,Pas grain (0),non
sel de Saturne,Pas grain (0),non
sel de Saturne et autres,Pas grain (0),non
sel de sauvene,Pas grain (0),non
sel de seignette,Pas grain (0),oui
sel de Seignette,Pas grain (0),non
sel de seignette policreste et Glauber,Pas grain (0),oui
sel de Seignette policreste et Glauber,Pas grain (0),non
sel de tamarin,Pas grain (0),non
sel de tartaric,Pas grain (0),non
sel de tartre,Pas grain (0),non
sel de tartre émétique,Pas grain (0),non
sel de verre,Pas grain (0),non
sel de vitriol,Pas grain (0),non
sel des mines anglaises,,non
sel des prises,,non
sel des sables d'Olonne,Pas grain (0),non
sel dit beggere,Pas grain (0),non
sel du Croisic,Pas grain (0),non
sel du Poulinguen,Pas grain (0),non
sel duobus,Pas grain (0),oui
sel émétique,Pas grain (0),non
sel en boue,Pas grain (0),non
sel en gemme,Pas grain (0),oui
sel en gomme,,non
sel en grabeau,Pas grain (0),non
sel en grain,Pas grain (0),non
sel en pain,Pas grain (0),non
sel gemme,Pas grain (0),non
sel Glauber,Pas grain (0),non
sel gris,Pas grain (0),non
sel gruau,,non
sel grum,Pas grain (0),non
sel marin de marais,Pas grain (0),non
sel marin gemme,Pas grain (0),non
sel médicinal,Pas grain (0),non
sel médicinal divers,Pas grain (0),non
sel minéral,Pas grain (0),non
sel misay,Pas grain (0),non
sel mistry,Pas grain (0),non
sel ordinaire,Pas grain (0),non
sel oxalate aide de potasse (sel d'oseille),Pas grain (0),non
sel peccain,Pas grain (0),non
sel policreste et d'Epsom,Pas grain (0),non
sel pour la pêche libre,Pas grain (0),non
sel purgatif,Pas grain (0),non
sel regerat,Pas grain (0),non
sel Saturne,Pas grain (0),oui
sel sublimé,Pas grain (0),non
sel sucsin,Pas grain (0),non
sel sulfates de magnésie,Pas grain (0),oui
sel sulfates de soude,Pas grain (0),non
sel tartre émétique,Pas grain (0),oui
sel teint,Pas grain (0),non
sel végétal,Pas grain (0),non
sel vieux,Pas grain (0),non
sel volatil,Pas grain (0),non
sellerie,Pas grain (0),non
sellerie commune,Pas grain (0),non
sellerie de cuir,Pas grain (0),non
sellerie en harnais,Pas grain (0),non
selles,Pas grain (0),non
selles communes,Pas grain (0),non
selles de cuir,Pas grain (0),non
selles de femme,Pas grain (0),non
selles de fer,Pas grain (0),non
selles de maître,,non
selles de poste,Pas grain (0),non
selles de sapin,,non
selles de velours,Pas grain (0),non
selles garnies de velours,Pas grain (0),non
selles neuves,Pas grain (0),non
selles vieilles,Pas grain (0),non
sellet et télescope,Pas grain (0),non
selleterie commune,Pas grain (0),oui
selliers,Pas grain (0),non
sels,Pas grain (0),oui
semé,Pas grain (0),non
semelles et talons,Pas grain (0),non
semen contra,Pas grain (0),non
semen dacy,Pas grain (0),non
semence de Caroy,,non
semence de perles,Pas grain (0),non
semence écarlate,Pas grain (0),non
semence froide,Pas grain (0),non
semencine,Pas grain (0),non
semenconna,Pas grain (0),non
semoirs,Pas grain (0),non
semoule,Grains transformés (5),non
sempiterne,Pas grain (0),non
sendaline,Pas grain (0),non
séné,Pas grain (0),non
séné en follicule,Pas grain (0),non
séné en grabeau,Pas grain (0),non
sénegré,Pas grain (0),non
senes,Pas grain (0),oui
sennes,Pas grain (0),non
sennes à pêcher,Pas grain (0),oui
senobre,Pas grain (0),non
sequins,Pas grain (0),non
sequins par Marseille,Pas grain (0),non
serains,Pas grain (0),non
serans,Pas grain (0),non
serans à peigner,Pas grain (0),non
serans à peigner le lin,Pas grain (0),non
séraphine,Pas grain (0),non
sercliers,Pas grain (0),non
serencontra,,non
serge,Pas grain (0),non
serge ???,Pas grain (0),non
serge 1/2 Londres,Pas grain (0),non
serge à doubler,Pas grain (0),non
serge aune blanche,Pas grain (0),non
serge aune commune,Pas grain (0),non
serge aune commune teinte,Pas grain (0),non
serge aune d'Angleterre,Pas grain (0),non
serge aune drapée,Pas grain (0),non
serge aune teinte,Pas grain (0),non
serge blanche,Pas grain (0),non
serge Blicourt,Pas grain (0),non
serge commune,Pas grain (0),non
serge commune aune,Pas grain (0),oui
serge commune teinte,Pas grain (0),non
serge croisée,Pas grain (0),non
serge croisée de laine,Pas grain (0),non
serge d'Angleterre,Pas grain (0),non
serge d'Arnetal,Pas grain (0),non
serge d'Aumale,Pas grain (0),non
serge d'Aumale de laine,Pas grain (0),non
serge d'Aumale imprimée,Pas grain (0),non
serge de Bruxelles,Pas grain (0),non
serge de fil et de laine,Pas grain (0),non
serge de fil et laine,Pas grain (0),non
serge de laine,Pas grain (0),non
serge de laine ???,Pas grain (0),non
serge de laine Aumale,Pas grain (0),oui
serge de laine Blicourt,Pas grain (0),non
serge de laine d'Aumale,Pas grain (0),non
serge de laine de Blicourt,Pas grain (0),non
serge de laine de Rome,Pas grain (0),non
serge de laine de Rouen,Pas grain (0),non
serge de laine diverse,Pas grain (0),non
serge de laine drapée,Pas grain (0),non
serge de laine et de soie,Pas grain (0),non
serge de laine étroite,Pas grain (0),non
serge de laine forte,Pas grain (0),non
serge de laine imprimée,Pas grain (0),non
serge de laine large,Pas grain (0),non
serge de laine Minorque,Pas grain (0),non
serge de laine noire,Pas grain (0),non
serge de laine pour ???,Pas grain (0),oui
serge de laine sagati,Pas grain (0),non
serge de laine voile,Pas grain (0),non
serge de Lille,Pas grain (0),non
serge de Londres et autres,Pas grain (0),non
serge de Montauban,Pas grain (0),non
serge de Nîmes,Pas grain (0),non
serge de Nîmes aune,Pas grain (0),non
serge de Poitou,Pas grain (0),non
serge de Rome,Pas grain (0),non
serge de Saint-Maixant,Pas grain (0),oui
serge de Saint-Maixent,,non
serge de Savoie,,non
serge de soie,Pas grain (0),non
serge des prise,Pas grain (0),oui
serge des prises,Pas grain (0),non
serge double,Pas grain (0),non
serge drap,Pas grain (0),non
serge drapée,Pas grain (0),non
serge drapée et de laine,Pas grain (0),non
serge du Languedoc,Pas grain (0),non
serge du pays,,non
serge écarlatine,Pas grain (0),non
serge et prunelle de laine étroite,Pas grain (0),non
serge fil et laine,Pas grain (0),non
serge forte,Pas grain (0),non
serge imprimée,Pas grain (0),non
serge imprimée aune,Pas grain (0),non
serge Minorque,Pas grain (0),non
serge sergette,Pas grain (0),non
serge teinte,Pas grain (0),non
sergette,Pas grain (0),non
sergette de laine,Pas grain (0),non
sergette de Montauban,Pas grain (0),non
sergette des prises,Pas grain (0),non
sergette fine,Pas grain (0),non
sergette Maine,Pas grain (0),non
serinettes,Pas grain (0),non
serinettes ouvrées,Pas grain (0),non
seringues,Pas grain (0),non
seringues d'étain,Pas grain (0),non
serizes,Pas grain (0),oui
serpentera virgina,Pas grain (0),non
serpentin à distiller,Pas grain (0),non
serpentine,Pas grain (0),non
serpentine à distiller l'eau-de-vie,Pas grain (0),non
serpents,Pas grain (0),non
serpes,Pas grain (0),non
serpes de fer,Pas grain (0),non
serra merita,Pas grain (0),non
serratille,Pas grain (0),non
serrure de bois,Pas grain (0),non
serrure de cuivre,Pas grain (0),non
serrure petite,,non
serrure pour faucettes,Pas grain (0),oui
serrures de cuivre,Pas grain (0),non
serrures de fer,Pas grain (0),non
serrures pour fossettes,,non
service de tables,Pas grain (0),non
service de tables argenté et doré et d'osier,Pas grain (0),non
serviettes,Pas grain (0),non
serviettes à nappes,Pas grain (0),non
serviettes communes,Pas grain (0),non
serviettes d'étoupes,Pas grain (0),non
serviettes de lin,Pas grain (0),non
serviettes de table,Pas grain (0),non
serviettes de toile,Pas grain (0),non
serviettes de toile peinte,,non
serviettes découpées,Pas grain (0),non
serviettes et nappes,,non
serviettes et nappes des Indes,,non
serviettes ouvrées,Pas grain (0),non
sevan de cuir de Russie,Pas grain (0),non
Sèvres,Pas grain (0),non
shetas des Indes,Pas grain (0),non
siagne,Pas grain (0),non
siague,Pas grain (0),non
siamoise,Pas grain (0),non
siamoise à bouquet de coton,Pas grain (0),non
