marchandises_simplification,grains,obsolete,nbr_occurences_simpl
pierres à filtrer,Pas grain (0),non,5
pierres à filtrer l'eau,Pas grain (0),non,23
pierres à fouler le blé,Pas grain (0),non,1
pierres à four,Pas grain (0),non,4
pierres à foyer,Pas grain (0),non,9
pierres à fusils,Pas grain (0),non,919
pierres à fusils et autres,Pas grain (0),non,1
pierres à hamatilles,Pas grain (0),non,1
pierres à huile,Pas grain (0),non,13
pierres à manganèse,Pas grain (0),non,1
pierres à meubles,Pas grain (0),non,2
pierres à meuler,Pas grain (0),non,1
pierres à meules,Pas grain (0),non,28
pierres à mordre,Pas grain (0),non,1
pierres à mordre moutarde de 1 1/2 à 3 pieds,Pas grain (0),non,1
pierres à mordre tabac,Pas grain (0),non,1
pierres à moules,Pas grain (0),non,1
pierres à moutarde travaillées,Pas grain (0),non,1
pierres à passer,,non,1
pierres à paver,Pas grain (0),non,53
pierres à paver d'1 pied carré,Pas grain (0),non,1
pierres à paver d'en dessus d'1 pied carré,Pas grain (0),non,1
pierres à paver de 12 à 13 pouces,Pas grain (0),non,1
pierres à paver de 3 à 9 pouces,Pas grain (0),non,1
pierres à paver de 9 pouces,Pas grain (0),non,1
pierres à paver non polies,Pas grain (0),non,2
pierres à paver polies,Pas grain (0),non,2
pierres à plaque,Pas grain (0),non,1
pierres à plâtre ou plâtre brut,Pas grain (0),non,4
pierres à polir,Pas grain (0),non,2
pierres à polir et ponce,Pas grain (0),non,1
pierres à rasoir,Pas grain (0),non,34
pierres à repasser,Pas grain (0),non,3
pierres à taillandier,Pas grain (0),non,28
pierres à tombe,Pas grain (0),non,1
pierres affiloires,Pas grain (0),oui,0
pierres antiques,Pas grain (0),non,1
pierres bant et de jais,Pas grain (0),non,1
pierres bas de malle,Pas grain (0),non,1
pierres blanches,Pas grain (0),non,16
pierres blanches à bâtir,Pas grain (0),non,4
pierres blanches à carreler,Pas grain (0),non,1
pierres blanches en longues pièces à paver,Pas grain (0),non,3
pierres bleues,Pas grain (0),non,25
pierres bleues à paver,Pas grain (0),non,1
pierres bleues brûlées,Pas grain (0),non,1
pierres bleues en blocs,Pas grain (0),non,1
pierres bleues en carreaux,Pas grain (0),non,1
pierres bleues travaillées,Pas grain (0),non,1
pierres calamines,Pas grain (0),non,4
pierres caprades blanches,Pas grain (0),non,2
pierres carrées à bâtir,Pas grain (0),non,1
pierres carrées à paver,Pas grain (0),non,2
pierres carrées à paver de 8 à 9 pouces,Pas grain (0),non,1
pierres chaux et plâtre,Pas grain (0),non,24
pierres codes,Pas grain (0),non,101
pierres cornaline,Pas grain (0),non,2
pierres d'absinthe,Pas grain (0),non,1
pierres d'agate,Pas grain (0),non,13
pierres d'agate travaillées,Pas grain (0),non,1
pierres d'aimant,Pas grain (0),non,14
pierres d'architecture,Pas grain (0),non,1
pierres d'ardoise,Pas grain (0),non,44
pierres d'arquebuse,Pas grain (0),non,2
pierres d'asphalte,Pas grain (0),non,1
pierres d'autel,Pas grain (0),non,1
pierres d'écrevisses,Pas grain (0),non,1
pierres d'élan,Pas grain (0),non,1
pierres d'émeraude,Pas grain (0),non,2
pierres d'émeri,Pas grain (0),non,80
pierres d'émeri en poudre,Pas grain (0),oui,0
pierres d'éponges,Pas grain (0),non,2
pierres d'hyacinthe,Pas grain (0),non,1
pierres de ??? à paver,Pas grain (0),non,1
pierres de barre,,non,1
pierres de barriques,Pas grain (0),non,1
pierres de bas de meule,Pas grain (0),non,1
pierres de Bentem,Pas grain (0),non,1
pierres de Bidache,Pas grain (0),non,8
pierres de Bidache en carreaux,Pas grain (0),non,1
pierres de bleu,Pas grain (0),non,1
pierres de Briançon,Pas grain (0),non,1
pierres de chaussée ou de grès,Pas grain (0),non,1
pierres de chaux,Pas grain (0),non,4
pierres de composition,Pas grain (0),non,7
pierres de coument,Pas grain (0),non,1
pierres de faux,Pas grain (0),non,3
pierres de fer,Pas grain (0),non,1
pierres de fonte,,non,1
pierres de four,Pas grain (0),non,38
pierres de fusils,Pas grain (0),non,3
pierres de grès,Pas grain (0),non,4
pierres de grés à paver,Pas grain (0),non,5
pierres de grison,Pas grain (0),non,39
pierres de jais,Pas grain (0),non,4
pierres de jais brut,Pas grain (0),non,1
pierres de jais et ???,Pas grain (0),non,5
pierres de jais et ouvrées,Pas grain (0),oui,0
pierres de jaspe,Pas grain (0),non,2
pierres de laine,Pas grain (0),non,4
pierres de Malte,Pas grain (0),non,53
pierres de marbre,Pas grain (0),non,8
pierres de marbre brut,Pas grain (0),non,1
pierres de marbre ouvré,Pas grain (0),non,7
pierres de matte,Pas grain (0),non,2
pierres de meubles,Pas grain (0),non,1
pierres de meules,Pas grain (0),non,3
pierres de Milan,Pas grain (0),non,1
pierres de mine,Pas grain (0),non,1
pierres de molasse,Pas grain (0),non,1
pierres de mole,Pas grain (0),non,1
pierres de mouches,Pas grain (0),non,1
pierres de moulage,Pas grain (0),non,6
pierres de Namur,Pas grain (0),non,1
pierres de roche,Pas grain (0),non,2
pierres de Saint-Cast,Pas grain (0),non,23
pierres de seuil,Pas grain (0),non,1
pierres de Suisse,Pas grain (0),non,8
pierres de taille,Pas grain (0),non,41
pierres de taille à effiler,Pas grain (0),non,2
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,Pas grain (0),non,1
pierres de tombe,Pas grain (0),non,3
pierres de tombe de 4 à 6 pieds,Pas grain (0),non,1
pierres de tombe de 7 à 9 pieds,Pas grain (0),non,1
pierres de tombe de haute catégorie,Pas grain (0),non,1
pierres de tombe de moindre classe,Pas grain (0),non,1
pierres de touche,Pas grain (0),non,2
pierres de tuiles,Pas grain (0),non,1
pierres de verre,Pas grain (0),non,5
pierres de vin,Pas grain (0),non,7
pierres des Indes,Pas grain (0),non,1
pierres éclatantes,Pas grain (0),non,8
pierres éclatantes et de verre,Pas grain (0),non,1
pierres éclatantes et fausses,Pas grain (0),non,4
pierres éclatantes ou de verre,Pas grain (0),non,1
pierres en ???,Pas grain (0),non,1
pierres en blocs,Pas grain (0),non,2
pierres en blocs et brutes,Pas grain (0),non,1
pierres en borne-frontière,Pas grain (0),non,1
pierres en carreaux,Pas grain (0),non,9
pierres en carreaux à mouler,Pas grain (0),non,1
pierres en cheminée et statue,Pas grain (0),non,1
pierres en cheminée et travaillées,Pas grain (0),non,1
pierres en cippes,Pas grain (0),non,1
pierres en grès taillés meules,Pas grain (0),non,25
pierres en longues pièces à paver,Pas grain (0),non,1
pierres en masses et en blocs,Pas grain (0),non,1
pierres en meules,Pas grain (0),non,11
pierres en mortier,Pas grain (0),non,2
pierres en pièces grandes,Pas grain (0),non,1
pierres en quartiers,Pas grain (0),non,14
pierres en quartiers à bâtir,Pas grain (0),non,1
pierres et chanvre,Pas grain (0),non,1
pierres et grès taillé à meule,Pas grain (0),oui,0
pierres et grès taillés,Pas grain (0),non,28
pierres et grès taillés meules etc.,Pas grain (0),oui,0
pierres et meules à aiguiser,Pas grain (0),non,18
pierres et plâtre,Pas grain (0),non,6
pierres et terres à bâtir,Pas grain (0),non,1
pierres et terres servant aux arts et métiers,Pas grain (0),non,2
pierres façonnées d'architecte,Pas grain (0),non,1
pierres fausses,Pas grain (0),non,13
pierres fausses et fines,Pas grain (0),non,1
pierres fausses et montées,Pas grain (0),non,1
pierres fausses et pur métal,Pas grain (0),non,1
pierres fausses non montées,Pas grain (0),non,2
pierres ferrugineuses,Pas grain (0),non,4
pierres fines,Pas grain (0),non,1
pierres froides,,non,2
pierres fusil,Pas grain (0),non,3
pierres jaunes,Pas grain (0),non,1
pierres lithographiques,Pas grain (0),non,3
pierres lithographiques et autres,Pas grain (0),non,3
pierres maguisses minérales pour la fabrique de Tournai,Pas grain (0),non,1
pierres manganèse,Pas grain (0),non,5
pierres marcassite,Pas grain (0),non,2
pierres meules,Pas grain (0),non,6
pierres minérales,Pas grain (0),non,2
pierres noires,Pas grain (0),non,32
pierres ponces,Pas grain (0),non,232
pierres pour faire sucre,Pas grain (0),non,2
pierres pour la bâtisse,Pas grain (0),non,9
pierres pour piliers,Pas grain (0),non,1
pierres pourries,Pas grain (0),non,5
pierres serpentine,Pas grain (0),non,2
pierres taillées,Pas grain (0),non,15
pierres taillées à bâtir,Pas grain (0),non,1
pierres taillées en auge,Pas grain (0),non,2
pierres tendres,Pas grain (0),non,1
pierres toilées,Pas grain (0),oui,0
pierres travaillées,Pas grain (0),non,4
pierres travaillées en banc balcon goulots etc.,Pas grain (0),non,2
pierrestre,Pas grain (0),non,2
pierrette,Pas grain (0),non,2
pierreuve,Pas grain (0),non,1
pierrier,Pas grain (0),oui,0
pierrier de fer,Pas grain (0),oui,0
pierriers,Pas grain (0),non,20
pierriers de fer,Pas grain (0),non,13
pierriers de fonte,Pas grain (0),non,2
pierriers garnis de leurs boites,Pas grain (0),non,1
pigaras,Pas grain (0),non,1
pigeons,Pas grain (0),non,9
pigeons sauvages,Pas grain (0),non,1
pignes de fer à corde,Pas grain (0),non,1
pignons,Pas grain (0),non,25
pignons cassés,Pas grain (0),non,47
pignons d'épine,Pas grain (0),non,128
pignons d'Inde,Pas grain (0),non,43
pignons de pin,Pas grain (0),non,11
pigouilles,Pas grain (0),non,2
pigouilles de 11 à 15,Pas grain (0),non,2
piharge,Pas grain (0),non,4
piles de bois,Pas grain (0),non,1
pilotis,Pas grain (0),non,2
pilules,Pas grain (0),non,1
pilules de Belloste,Pas grain (0),non,1
piment,Pas grain (0),non,409
piment des entrepôts,Pas grain (0),non,1
piment et poivre,Pas grain (0),non,83
pinasse,Pas grain (0),non,31
pince de fer,Pas grain (0),non,4
pinceaux,Pas grain (0),non,142
pinceaux ???,Pas grain (0),non,1
pinceaux à blanchir,Pas grain (0),non,1
pinceaux à dorer,Pas grain (0),non,1
pinceaux à goudron,Pas grain (0),non,5
pinceaux à goudronner,Pas grain (0),non,19
pinceaux à goudronnier,Pas grain (0),oui,0
pinceaux à peindre,Pas grain (0),non,3
pinceaux de fer,Pas grain (0),non,1
pincettes,Pas grain (0),non,2
pincettes de fer,Pas grain (0),non,1
pinche,Pas grain (0),non,1
pinchinat,Pas grain (0),non,32
pinchinat de laine,Pas grain (0),non,16
pinchinat gris,,non,1
pinen,Pas grain (0),non,1
pinques,Pas grain (0),non,1
pioches de fer,Pas grain (0),non,3
pipes,Pas grain (0),non,12
pipes à cordée,Pas grain (0),non,1
pipes à cuivre,Pas grain (0),non,1
pipes à fumer,Pas grain (0),non,864
pipes à fumer ???? pour la Hollande,Pas grain (0),non,1
pipes à fumer de terre,Pas grain (0),non,5
pipes à fumer de terre cuite,Pas grain (0),non,22
pipes à fumer grosses,Pas grain (0),non,1
pipes à tabac,Pas grain (0),non,2
pipes cerclées de fer,Pas grain (0),non,1
pipes céréalier de fer,Pas grain (0),non,1
pipes de bois à fumer,Pas grain (0),non,1
pipes de side,Pas grain (0),non,1
pipes de terre,Pas grain (0),non,7
pipes de terre cuite,Pas grain (0),non,8
pipes de vide,Pas grain (0),non,1
pipes en bottes,Pas grain (0),non,6
pipes muid,Pas grain (0),non,3
pipes sans émail à fumer de terre,Pas grain (0),non,1
pipes vides,Pas grain (0),non,23
pipes vieilles,Pas grain (0),non,2
pipes vieilles et vides,Pas grain (0),non,7
piphout en blocs,Pas grain (0),non,1
piques,Pas grain (0),non,1
piques de fer,,non,1
pissuron,Pas grain (0),non,1
pistache,Pas grain (0),non,3
pistaches,Pas grain (0),non,301
pistaches cassées,Pas grain (0),non,2
pistaches en coques,Pas grain (0),non,1
pistaches non cassées,Pas grain (0),non,1
pistaches sèches,Pas grain (0),non,6
pistolets,Pas grain (0),non,95
pistolets à feu,Pas grain (0),non,1
pistolets d'arçon,Pas grain (0),non,1
pistolets de maître,Pas grain (0),non,1
pistolets de traite,Pas grain (0),non,6
pistolets démontés,Pas grain (0),non,1
pistolets garnis d'argent,,non,1
pistolets montés,Pas grain (0),non,1
pistolets par paire,Pas grain (0),non,1
pistolets vieux,Pas grain (0),non,5
pivoine,Pas grain (0),non,2
pivots de fer,Pas grain (0),non,9
plaids,Pas grain (0),non,2
plaids ou châles,Pas grain (0),non,1
plaire,Pas grain (0),non,5
plaisses et solles sec et fumés,Pas grain (0),non,1
plan d'habitation,Pas grain (0),non,1
plan de rouge d'Espagne,Pas grain (0),oui,0
plancards,Pas grain (0),non,1
planchenier,Pas grain (0),non,1
planches,Pas grain (0),non,44
planches à bâtir,Pas grain (0),non,1
planches alcalines,Pas grain (0),non,5
planches communes,Pas grain (0),non,6
planches communes de chêne et hêtre,Pas grain (0),non,1
planches communes de hêtre,Pas grain (0),non,1
planches communes de sapin,Pas grain (0),non,34
planches communes de sapin ou pin,Pas grain (0),non,2
planches communes et bois,Pas grain (0),non,1
planches d'acajou,Pas grain (0),non,42
planches d'acajou de 8 pieds,Pas grain (0),non,1
planches d'acajou de 9 pieds,Pas grain (0),non,1
planches d'arbres,Pas grain (0),non,4
planches d'ardoise,Pas grain (0),non,1
planches d'aunis,Pas grain (0),non,1
planches d'orme,Pas grain (0),non,2
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,Pas grain (0),non,1
planches de 12 à 18 pieds,Pas grain (0),non,1
planches de 15 à 16 pieds,Pas grain (0),non,1
planches de 18 pieds,Pas grain (0),non,1
planches de 20 pied sur 1 pouce,Pas grain (0),non,1
planches de 24 à 30 pieds,Pas grain (0),non,1
planches de 3 à 12 pieds,Pas grain (0),non,1
planches de 3 pieds dites pakdragers,Pas grain (0),non,2
planches de 4 pieds,Pas grain (0),non,1
planches de 7 pieds,Pas grain (0),non,1
planches de 9 à 10 pieds,Pas grain (0),non,1
planches de 9 pieds,Pas grain (0),non,1
planches de bois,Pas grain (0),non,125
planches de bois blanc,Pas grain (0),non,1
planches de bois de 10 à 15 pieds,Pas grain (0),non,1
planches de bois de rose,,non,1
planches de bois des Îles,,non,1
planches de bois des Indes,Pas grain (0),non,1
planches de bois du Nord,Pas grain (0),non,7
planches de bois et à barils,Pas grain (0),non,1
planches de bois falquettes,Pas grain (0),non,2
planches de bois fortes,Pas grain (0),non,1
planches de bois melliaises,Pas grain (0),non,1
planches de bois minces,Pas grain (0),non,1
planches de bois pour bordage,Pas grain (0),non,1
planches de bois pour construction,Pas grain (0),non,3
planches de bois vernies,Pas grain (0),non,1
planches de charme,,non,1
planches de châtaignier,Pas grain (0),non,7
planches de châtaignier de 16 pieds,Pas grain (0),non,1
planches de chêne,Pas grain (0),non,348
planches de chêne 24 pieds,Pas grain (0),non,1
planches de chêne 26 pieds,Pas grain (0),non,1
planches de chêne 6 pieds,Pas grain (0),non,1
planches de chêne à 6,Pas grain (0),non,1
planches de chêne à 9,Pas grain (0),non,1
planches de chêne bouts,Pas grain (0),non,1
planches de chêne commune,Pas grain (0),non,14
planches de chêne d'un pouce et en dessous,Pas grain (0),non,1
planches de chêne de 1 1/2 pouces,Pas grain (0),non,2
planches de chêne de 1 1/4 pouces,Pas grain (0),non,2
planches de chêne de 1/2 pouce,Pas grain (0),non,1
planches de chêne de 1/4 pouce,Pas grain (0),non,1
planches de chêne de 10 12 à 14 pieds,Pas grain (0),non,1
planches de chêne de 10 à 11 pieds,Pas grain (0),non,1
planches de chêne de 10 à 12 pieds,Pas grain (0),non,1
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,Pas grain (0),non,1
planches de chêne de 10 pieds,Pas grain (0),non,18
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",Pas grain (0),non,2
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",Pas grain (0),non,1
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",Pas grain (0),oui,0
planches de chêne de 11 à 12 pieds,Pas grain (0),non,1
planches de chêne de 11 pieds,Pas grain (0),non,2
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,Pas grain (0),non,1
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,Pas grain (0),oui,0
planches de chêne de 12 pieds,Pas grain (0),non,22
planches de chêne de 13 pieds,Pas grain (0),non,2
planches de chêne de 14 pieds,Pas grain (0),non,4
planches de chêne de 15 à 20 pieds,Pas grain (0),non,1
planches de chêne de 15 pieds,Pas grain (0),non,7
planches de chêne de 16 pieds,Pas grain (0),non,3
planches de chêne de 18 pieds,Pas grain (0),non,11
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,Pas grain (0),non,1
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,Pas grain (0),oui,0
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",Pas grain (0),non,1
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",Pas grain (0),oui,0
planches de chêne de 2 pouces et en dessus,Pas grain (0),non,1
"planches de chêne de 2,5 pouces",Pas grain (0),non,2
planches de chêne de 20 pieds,Pas grain (0),non,8
planches de chêne de 22 pieds,Pas grain (0),non,2
planches de chêne de 24 pieds,Pas grain (0),non,2
planches de chêne de 25 pieds,Pas grain (0),non,6
planches de chêne de 27 pieds,Pas grain (0),non,2
planches de chêne de 28 pieds,Pas grain (0),non,2
planches de chêne de 3 pouces et en dessus,Pas grain (0),non,1
planches de chêne de 30 pieds,Pas grain (0),non,3
planches de chêne de 32 pieds,Pas grain (0),non,3
planches de chêne de 35 pieds,Pas grain (0),non,5
planches de chêne de 36 pieds,Pas grain (0),non,1
planches de chêne de 38 pieds,Pas grain (0),non,1
planches de chêne de 4 pieds,Pas grain (0),non,1
planches de chêne de 4 pouces,Pas grain (0),non,1
planches de chêne de 40 pieds,Pas grain (0),non,3
planches de chêne de 42 pieds,Pas grain (0),non,1
planches de chêne de 5 pouces,Pas grain (0),non,1
planches de chêne de 6 pieds,Pas grain (0),non,1
planches de chêne de 7 à 8 pieds,Pas grain (0),non,1
planches de chêne de 7 pieds,Pas grain (0),non,2
planches de chêne de 8 à 9 pieds,Pas grain (0),non,2
planches de chêne de 8 pieds,Pas grain (0),non,5
planches de chêne de 8 pieds et demi,Pas grain (0),non,1
planches de chêne de 9 à 10 pieds,Pas grain (0),non,4
planches de chêne de 9 à 12 pieds,Pas grain (0),non,1
planches de chêne de 9 pieds,Pas grain (0),non,4
planches de chêne de 9 pieds et demi,Pas grain (0),non,1
planches de chêne et planches de sapin,Pas grain (0),non,1
planches de chêne pour bordage,Pas grain (0),non,8
planches de chêne pour bordage de 21 pieds,Pas grain (0),non,1
planches de chênes de 20 pieds,Pas grain (0),non,1
planches de chênes pour bordage,Pas grain (0),non,1
planches de citronnier,Pas grain (0),non,1
planches de Copernic,Pas grain (0),oui,0
planches de Coperwick,Pas grain (0),non,3
planches de cuivre,Pas grain (0),non,413
planches de cuivre battu,,non,1
planches de cuivre gravées,Pas grain (0),non,1
planches de cuivre jaune,Pas grain (0),non,4
planches de cuivre neuf,Pas grain (0),non,1
planches de cuivre rouge,Pas grain (0),non,20
planches de cyprès,Pas grain (0),non,2
planches de Danemark Prusse et Poméranie,Pas grain (0),non,2
planches de futeau,Pas grain (0),non,2
planches de hêtre,Pas grain (0),non,8
planches de jacaranda,Pas grain (0),non,1
planches de laiton,Pas grain (0),non,13
planches de laiton filé,Pas grain (0),oui,0
planches de lard,Pas grain (0),non,1
planches de liège,Pas grain (0),oui,0
planches de Liège,Pas grain (0),oui,0
planches de liège petites,Pas grain (0),non,1
planches de lin,Pas grain (0),non,1
planches de Lorient,Pas grain (0),non,1
planches de merisier,Pas grain (0),non,1
planches de mûrier,,non,1
planches de noyer,Pas grain (0),non,38
planches de noyer d'un pouce de 1/2,Pas grain (0),non,1
planches de noyer de 12 pieds,Pas grain (0),non,2
planches de noyer de 3 pieds,Pas grain (0),non,1
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",Pas grain (0),non,1
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",Pas grain (0),non,1
planches de noyer de 6 pieds,Pas grain (0),non,1
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",Pas grain (0),non,1
planches de papier communes,Pas grain (0),non,1
planches de peuplier,Pas grain (0),non,1
planches de pin,Pas grain (0),non,23
planches de piphout,Pas grain (0),non,1
planches de plomb,Pas grain (0),non,87
planches de plomb et grains de plomb,Pas grain (0),non,5
planches de plomb et plomb en saumon et plomb en rouleau,Pas grain (0),non,6
planches de plomb gravées,Pas grain (0),non,1
planches de poirier cerisier etc,Pas grain (0),non,2
planches de pont de barque,Pas grain (0),non,1
planches de Prusse,Pas grain (0),non,189
planches de Prusse 28 pieds,Pas grain (0),non,1
planches de Prusse communes,Pas grain (0),non,5
planches de Prusse de 10 à 12 pieds,Pas grain (0),non,1
planches de Prusse de 10 pieds,Pas grain (0),non,1
planches de Prusse de 11 à 12 pieds,Pas grain (0),non,1
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,Pas grain (0),non,1
planches de Prusse de 12 pieds,Pas grain (0),non,1
planches de Prusse de 13 à 16 pieds,Pas grain (0),non,1
planches de Prusse de 13 pieds,Pas grain (0),non,1
planches de Prusse de 15 pieds,Pas grain (0),non,2
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",Pas grain (0),non,1
planches de Prusse de 18 pieds,Pas grain (0),non,2
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,Pas grain (0),non,1
planches de Prusse de 20 pieds,Pas grain (0),non,3
planches de Prusse de 21 à 22 pieds,Pas grain (0),non,1
planches de Prusse de 22 pieds,Pas grain (0),non,1
planches de Prusse de 24 pieds,Pas grain (0),non,4
planches de Prusse de 25 pieds,Pas grain (0),non,3
planches de Prusse de 26 à 27 pieds,Pas grain (0),non,1
planches de Prusse de 27 à 28 pieds,Pas grain (0),non,1
planches de Prusse de 27 pieds,Pas grain (0),non,3
planches de Prusse de 28 à 30 pieds,Pas grain (0),non,2
planches de Prusse de 28 pieds,Pas grain (0),non,4
planches de Prusse de 30 à 40 pieds,Pas grain (0),non,1
planches de Prusse de 30 pieds,Pas grain (0),non,7
planches de Prusse de 33 à 35 pieds,Pas grain (0),non,1
planches de Prusse de 33 pieds,Pas grain (0),non,3
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,Pas grain (0),non,1
planches de Prusse de 35 pieds,Pas grain (0),non,3
planches de Prusse de 36 pieds,Pas grain (0),non,2
planches de Prusse de 37 pieds,Pas grain (0),non,1
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,Pas grain (0),non,1
planches de Prusse de 40 pieds,Pas grain (0),non,3
planches de Prusse de 42 pieds,Pas grain (0),non,1
planches de Prusse de 5 pieds,Pas grain (0),non,1
planches de Prusse de 7 à 9 pieds,Pas grain (0),non,1
planches de Prusse de 8 à 12 pieds,Pas grain (0),non,1
planches de Prusse de 8 à 9 pieds,Pas grain (0),non,1
planches de Prusse de 8 pieds,Pas grain (0),non,1
planches de Prusse de 9 à 10 pieds,Pas grain (0),non,1
planches de Prusse de 9 pieds,Pas grain (0),non,1
planches de Prusse de différents grandeurs,Pas grain (0),oui,0
planches de Prusse demie,Pas grain (0),non,1
planches de Prusse ordinaires,Pas grain (0),oui,0
planches de Prusse petites,Pas grain (0),non,2
planches de Pui,Pas grain (0),non,5
planches de rebut,Pas grain (0),non,3
planches de sapin,Pas grain (0),non,2288
planches de sapin 1/2 planches,Pas grain (0),non,1
planches de sapin 10 à 11 pieds,Pas grain (0),non,3
planches de sapin 10 à 13 pieds,Pas grain (0),non,1
planches de sapin 11 à 12 pieds,Pas grain (0),non,1
planches de sapin 12 à 14 pieds,Pas grain (0),non,1
planches de sapin 12 à 15 pieds,Pas grain (0),non,1
planches de sapin 12 pieds,Pas grain (0),non,7
planches de sapin 13 à 14 pieds,Pas grain (0),non,1
planches de sapin 15 à 18 pieds,Pas grain (0),non,2
planches de sapin 15 pieds,Pas grain (0),non,2
planches de sapin 18 pieds,Pas grain (0),non,14
planches de sapin 19 à 20 pieds,Pas grain (0),non,1
planches de sapin 26 à 27 pieds,Pas grain (0),non,1
planches de sapin 26 à 29 pieds,Pas grain (0),non,1
planches de sapin 27 pieds,Pas grain (0),non,1
planches de sapin 30 pieds,Pas grain (0),non,2
planches de sapin 32 à 33 pieds,Pas grain (0),non,1
planches de sapin 32 à 34 pieds,Pas grain (0),non,1
planches de sapin 35 pieds,Pas grain (0),non,1
planches de sapin 36 pieds,Pas grain (0),non,1
planches de sapin 4 pieds,Pas grain (0),non,1
planches de sapin 6 à 7 pieds,Pas grain (0),non,1
planches de sapin 6 pieds,Pas grain (0),non,1
planches de sapin 7 à 11 pieds,Pas grain (0),non,1
planches de sapin 7 à 8 pieds,Pas grain (0),non,1
planches de sapin 8 à 12 pieds,Pas grain (0),non,1
planches de sapin 8 pieds,Pas grain (0),non,1
planches de sapin 9 à 10 pieds,Pas grain (0),non,2
planches de sapin 9 à 10 pieds à 15 sous,Pas grain (0),non,1
planches de sapin 9 pieds,Pas grain (0),non,1
planches de sapin au grand compte,Pas grain (0),non,4
planches de sapin boîtes,Pas grain (0),non,1
planches de sapin commun,Pas grain (0),non,123
planches de sapin de ??? pieds,Pas grain (0),non,1
planches de sapin de 1 1/4 pouce,Pas grain (0),non,1
planches de sapin de 1 pouce,Pas grain (0),non,2
planches de sapin de 1/2 pouce,Pas grain (0),non,1
planches de sapin de 10 à 11 pieds,Pas grain (0),non,30
planches de sapin de 10 à 11 pieds à 20 sous,Pas grain (0),non,1
planches de sapin de 10 à 12 pieds,Pas grain (0),non,23
planches de sapin de 10 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,Pas grain (0),oui,0
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",Pas grain (0),non,1
planches de sapin de 10 à 12 pieds à 30 sous,Pas grain (0),non,1
planches de sapin de 10 à 13 pieds,Pas grain (0),non,3
planches de sapin de 10 à 14 pieds,Pas grain (0),non,2
planches de sapin de 10 à 15 pieds,Pas grain (0),non,1
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",Pas grain (0),non,2
planches de sapin de 10 à 18 pieds,Pas grain (0),non,1
planches de sapin de 10 à 20 pieds,Pas grain (0),non,1
planches de sapin de 10 pieds,Pas grain (0),non,57
planches de sapin de 10 pieds à 20 sous,Pas grain (0),non,2
planches de sapin de 10 pieds et 1 1/2 pouce,Pas grain (0),non,1
planches de sapin de 11 à 12,Pas grain (0),non,1
planches de sapin de 11 à 12 pieds,Pas grain (0),non,3
planches de sapin de 11 à 14 pieds,Pas grain (0),non,1
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,Pas grain (0),non,1
planches de sapin de 11 pieds,Pas grain (0),non,14
planches de sapin de 12 à 13 pieds,Pas grain (0),non,2
planches de sapin de 12 à 14 pieds,Pas grain (0),non,2
planches de sapin de 12 à 15 pieds,Pas grain (0),non,3
planches de sapin de 12 à 16 pieds,Pas grain (0),non,2
planches de sapin de 12 à 18 pieds,Pas grain (0),non,1
planches de sapin de 12 à 20 pieds,Pas grain (0),non,2
planches de sapin de 12 pieds,Pas grain (0),non,49
planches de sapin de 13 à 14 pieds,Pas grain (0),non,3
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",Pas grain (0),non,2
planches de sapin de 13 pieds,Pas grain (0),non,12
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",Pas grain (0),non,1
planches de sapin de 14 à 15 pieds,Pas grain (0),non,1
planches de sapin de 14 à 16 pieds,Pas grain (0),non,2
planches de sapin de 14 pieds,Pas grain (0),non,8
planches de sapin de 15 à 16 pieds,Pas grain (0),non,1
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,Pas grain (0),non,1
