simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
tapis de coton,1,Pas grain (0),non,502150
tapis de coton et de fil,2,Pas grain (0),non,502150
tapis de fil et de laine,2,Pas grain (0),non,502150
tapis de Guinée,2,Pas grain (0),non,502150
tapis de laine,103,Pas grain (0),non,502150
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,502150
tapis de laine d'Aubusson,1,,non,1134
tapis de laine d'Auvergne,1,,non,1134
tapis de laine simples,4,Pas grain (0),non,502150
tapis de moquette,9,Pas grain (0),non,502150
tapis de palampoux,1,Pas grain (0),non,502150
tapis de Perse,1,Pas grain (0),non,502150
tapis de pieds,4,Pas grain (0),non,502150
tapis de pure laine,3,Pas grain (0),non,502150
tapis de Rouen,1,Pas grain (0),non,502150
tapis de satin,1,Pas grain (0),non,502150
tapis de satin blanc brodé,1,Pas grain (0),non,502150
tapis de satin brodé,4,Pas grain (0),non,502150
tapis de soie,1,Pas grain (0),non,502150
tapis de table,3,Pas grain (0),non,502150
tapis de table pièces,1,Pas grain (0),non,502150
tapis de toile cirée,1,Pas grain (0),non,502150
tapis de toile peinte,9,Pas grain (0),non,502150
tapis de toile rayée,1,Pas grain (0),non,502150
tapis de Turquie,9,Pas grain (0),non,502150
tapis de velours,6,Pas grain (0),non,502150
tapis des Indes,7,Pas grain (0),non,502150
tapis divers,19,Pas grain (0),non,502150
tapis du Caire,3,Pas grain (0),non,502150
tapis du Levant,2,Pas grain (0),non,502150
tapis et courtepointe,1,,non,1134
tapis et tapisserie,1,Pas grain (0),non,502150
tapis fabrique de Tournai,1,Pas grain (0),non,502150
tapis fil teint,1,Pas grain (0),non,502150
tapis gros point,1,,non,1134
tapis indienne,1,Pas grain (0),non,502150
tapis peints,4,Pas grain (0),non,502150
tapis peints brodés,1,Pas grain (0),non,502150
tapis vieux de renvoi,1,Pas grain (0),non,502150
tapisserie,102,Pas grain (0),non,502150
tapisserie à l'Aubusson,4,Pas grain (0),non,502150
tapisserie aux aiguilles,3,Pas grain (0),non,502150
tapisserie commune,21,Pas grain (0),non,502150
tapisserie d'Amiens,2,Pas grain (0),non,502150
tapisserie d'Anvers,1,Pas grain (0),non,502150
tapisserie d'Aubusson,102,Pas grain (0),non,502150
tapisserie d'Aubusson tenture,2,Pas grain (0),non,502150
tapisserie d'Audenarde,12,Pas grain (0),non,502150
tapisserie d'Auvergne,104,Pas grain (0),non,502150
tapisserie d'Auvergne tentures,1,Pas grain (0),non,502150
tapisserie d'Elbeuf,13,Pas grain (0),non,502150
tapisserie d'oudenarde,1,Pas grain (0),non,502150
tapisserie d'ouvrage,1,,non,1134
tapisserie d'ouvragre,0,,oui,1134
tapisserie de Bayonne,1,Pas grain (0),non,502150
tapisserie de Beauvais,1,Pas grain (0),non,502150
tapisserie de Bergame,12,Pas grain (0),non,502150
tapisserie de Bruxelles,1,Pas grain (0),non,502150
tapisserie de Bruxelles et autres,5,Pas grain (0),non,502150
tapisserie de coton,1,Pas grain (0),non,502150
tapisserie de coton imprimé,1,Pas grain (0),non,502150
tapisserie de coutil,1,,non,1134
tapisserie de coutil peinte,1,Pas grain (0),non,502150
tapisserie de cuir doré,8,Pas grain (0),non,502150
tapisserie de fil et de laine,3,Pas grain (0),non,502150
tapisserie de fil peint,1,Pas grain (0),non,502150
tapisserie de fil teint,2,Pas grain (0),non,502150
tapisserie de filoselle,1,Pas grain (0),non,502150
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,502150
tapisserie de haut lieu vieille,1,Pas grain (0),non,502150
tapisserie de haute lice,13,Pas grain (0),non,502150
tapisserie de haute lice en tenture,2,Pas grain (0),non,502150
tapisserie de Hongrie,3,Pas grain (0),non,502150
tapisserie de la Marche,1,Pas grain (0),non,502150
tapisserie de laine,7,Pas grain (0),non,502150
tapisserie de laine d'Aubusson,1,,non,1134
tapisserie de moquette,33,Pas grain (0),non,502150
tapisserie de papier peau,1,Pas grain (0),non,502150
tapisserie de papier peint,1,Pas grain (0),non,502150
tapisserie de point de Hongrie,3,Pas grain (0),non,502150
tapisserie de Rouen,104,Pas grain (0),non,502150
tapisserie de toile cirée,1,Pas grain (0),non,502150
tapisserie de toile peinte,4,Pas grain (0),non,502150
tapisserie de verdure,3,Pas grain (0),non,502150
tapisserie de verdure tentures,1,Pas grain (0),non,502150
tapisserie des Gobelins,21,Pas grain (0),non,502150
tapisserie du Dauphiné,1,Pas grain (0),non,502150
tapisserie fausse et de toile,1,Pas grain (0),non,502150
tapisserie filoselle et laine,1,Pas grain (0),non,502150
tapisserie fine coutil,1,Pas grain (0),non,502150
tapisserie hachée et de laine,2,Pas grain (0),non,502150
tapisserie peinte,12,Pas grain (0),non,502150
tapisserie peinte ??? toile,1,Pas grain (0),non,502150
tapisserie peinte de Hongrie,4,Pas grain (0),non,502150
tapisserie peinte sur coutil,2,Pas grain (0),non,502150
tapisserie peinte sur toile,1,,non,1134
tapisserie peinte tentures,1,Pas grain (0),non,502150
tapisserie pièce,1,Pas grain (0),non,502150
tapisserie point de Hongrie,3,Pas grain (0),non,502150
tapisserie pour chaises,1,Pas grain (0),non,502150
tapisserie pur ??? coutil,1,Pas grain (0),non,502150
tapisserie simple,1,Pas grain (0),non,502150
tapisserie sur toile,2,Pas grain (0),non,502150
tapisserie tantisse,0,Pas grain (0),oui,502150
tapisserie tontisse,3,Pas grain (0),non,502150
tapisserie verdure,2,Pas grain (0),non,502150
tapisserie vieille,8,Pas grain (0),non,502150
tapsel,143,Pas grain (0),non,502150
tapsel des Indes,3,Pas grain (0),non,502150
tapsel étoffe,1,,non,1134
tapsel étroite,1,Pas grain (0),non,502150
tapsel grand,2,Pas grain (0),non,502150
tapsel large,1,Pas grain (0),non,502150
tapsel longue et large,1,Pas grain (0),non,502150
taques de cheminée,1,Pas grain (0),non,502150
tarnatane,0,Pas grain (0),oui,502150
tarnatanes,3,Pas grain (0),non,502150
tars,1,Pas grain (0),non,502150
tartagogne,1,Pas grain (0),non,502150
tartarre,0,Pas grain (0),oui,502150
tartrate de potasse de soude et de potasse,0,Pas grain (0),oui,502150
tartre,762,Pas grain (0),non,502150
tartre blanc,7,Pas grain (0),non,502150
tartre brut,3,Pas grain (0),non,502150
tartre de lie de vin désséchée,2,Pas grain (0),non,502150
tartre de lie de vin liquide,1,Pas grain (0),non,502150
tartre de potasse de soude et de potasse,2,Pas grain (0),non,502150
tartre de soude et de potasse,1,Pas grain (0),non,502150
tartre émétique,3,Pas grain (0),non,502150
tartre en pierre,1,Pas grain (0),non,502150
tartre en poussière,1,Pas grain (0),non,502150
tartre et harpoix,0,Pas grain (0),oui,502150
tartre et lie de vin,22,Pas grain (0),non,502150
tartre et térébenthine,2,Pas grain (0),non,502150
tartre glan,1,Pas grain (0),non,502150
tartre rouge,7,Pas grain (0),non,502150
tartre térébenthine,4,Pas grain (0),non,502150
tartre vitriolé,1,Pas grain (0),non,502150
tase rouge,1,Pas grain (0),non,502150
tasseaux,1,Pas grain (0),non,502150
tasses,3,Pas grain (0),non,502150
tasses de coco,1,Pas grain (0),non,502150
tasses de coraux garnies d'argent,1,,non,1134
tasses de faïence,2,Pas grain (0),non,502150
tasses de terre blanche,1,Pas grain (0),non,502150
tasses de vermillon,4,Pas grain (0),non,502150
tatie,1,Pas grain (0),non,502150
taulier pour canon,1,Pas grain (0),non,502150
taupine,3,Pas grain (0),non,502150
taupine de coton et de soie,2,Pas grain (0),non,502150
taureaux,56,Pas grain (0),non,502150
taureaux et vaches,2,Pas grain (0),non,502150
tavelle,32,Pas grain (0),non,502150
tavelle de fil et de laine,1,Pas grain (0),non,502150
tavelle de laine,1,Pas grain (0),non,502150
tavelle passement,1,Pas grain (0),non,502150
tayolles,66,Pas grain (0),non,502150
tayolles de coton,8,Pas grain (0),non,502150
tayolles de coton et de fil,1,Pas grain (0),non,502150
tayolles de coton et de soie,1,Pas grain (0),non,502150
tayolles de fil,1,Pas grain (0),non,502150
tayolles de laine,10,Pas grain (0),non,502150
tayolles de soie,5,Pas grain (0),non,502150
tegers de cuivre,1,Pas grain (0),non,502150
teinture,42,Pas grain (0),non,502150
teinture cerise,2,Pas grain (0),non,502150
teinture commune,1,Pas grain (0),non,502150
teinture d'herbes,1,Pas grain (0),non,502150
teinture jaune,1,Pas grain (0),non,502150
teinture pour les filets,1,Pas grain (0),non,502150
teinture préparée,1,Pas grain (0),non,502150
tejenes de cuivre,1,Pas grain (0),non,502150
télescope,9,Pas grain (0),non,502150
télescope de bois uni,1,Pas grain (0),non,502150
télescope de cuivre poli,1,Pas grain (0),non,502150
temparille,1,Pas grain (0),non,502150
tenaille,3,Pas grain (0),non,502150
tenaille de fer,2,Pas grain (0),non,502150
tenaille grossière,2,Pas grain (0),non,502150
tendeurs de voile,0,Pas grain (0),oui,502150
tendeurs pour voile,3,Pas grain (0),non,502150
tenelle d'espars,1,Pas grain (0),non,502150
tenevie,1,Pas grain (0),non,502150
tentes,3,Pas grain (0),non,502150
tentes canonnières,1,Pas grain (0),non,502150
tentes et voile,1,Pas grain (0),non,502150
tentes et voile en rolles ou pièces,2,Pas grain (0),non,502150
tepaye des Indes,1,Pas grain (0),non,502150
tepays,7,Pas grain (0),non,502150
tepayx,0,Pas grain (0),oui,502150
tepis,0,Pas grain (0),oui,502150
teraille ed terre,0,Pas grain (0),oui,502150
terc,4,Pas grain (0),non,502150
térébenthine,525,Pas grain (0),non,502150
térébenthine commune,2,Pas grain (0),non,502150
térébenthine compacte,45,Pas grain (0),non,502150
térébenthine d' ???,1,Pas grain (0),non,502150
térébenthine de bergamote,1,Pas grain (0),non,502150
térébenthine de Venise,6,Pas grain (0),non,502150
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,502150
térébenthine en pâte,19,Pas grain (0),non,502150
térébenthine essence,50,Pas grain (0),non,502150
térébenthine grosse,1,Pas grain (0),non,502150
térébenthine liquide,44,Pas grain (0),non,502150
terendine,4,Pas grain (0),non,502150
terixe,1,Pas grain (0),non,502150
ternilles,1,Pas grain (0),non,502150
terra merita,0,Pas grain (0),oui,502150
terraille,242,Pas grain (0),non,502150
terraille blanche,18,Pas grain (0),non,502150
terraille commune,47,Pas grain (0),non,502150
terraille de brin ???,1,Pas grain (0),non,502150
terraille de Gênes,4,Pas grain (0),non,502150
terraille de Gênes noire,2,Pas grain (0),non,502150
terraille de grès,18,Pas grain (0),non,502150
terraille de terre,4,Pas grain (0),non,502150
terraille grise,1,Pas grain (0),non,502150
terraille grosse,2,Pas grain (0),non,502150
terraille grossière,1,Pas grain (0),non,502150
terraille minime,1,,non,1134
terraille noire,14,Pas grain (0),non,502150
terraille noire de Gênes,0,Pas grain (0),oui,502150
terraillon de grès,1,Pas grain (0),non,502150
terramenta,0,Pas grain (0),oui,502150
terramerita,0,Pas grain (0),oui,502150
terraque,1,Pas grain (0),non,502150
terrasse,1,Pas grain (0),non,502150
terre,64,Pas grain (0),non,502150
terre ?,1,Pas grain (0),non,502150
terre à baril,0,Pas grain (0),oui,502150
terre à bâtir,8,Pas grain (0),non,502150
terre à brûler,1,Pas grain (0),non,502150
terre à ciment,19,Pas grain (0),non,502150
terre à cimenter,2,Pas grain (0),non,502150
terre à faïence,24,Pas grain (0),non,502150
terre à faïence commune,1,Pas grain (0),non,502150
terre à fouler,1,Pas grain (0),non,502150
terre à fouler et à potier,1,Pas grain (0),non,502150
terre à foulon,42,Pas grain (0),non,502150
terre à nettoyer,1,Pas grain (0),non,502150
terre à piment,1,,non,1134
terre à pipes,23,Pas grain (0),non,502150
terre à porcelaine,5,Pas grain (0),non,502150
terre à poterie,1,Pas grain (0),non,502150
terre à potier,101,Pas grain (0),non,502150
terre à pots à sucre,1,Pas grain (0),non,502150
terre à raffiner le sucre,1,Pas grain (0),non,502150
terre à sucre,44,Pas grain (0),non,502150
terre à teindre,1,Pas grain (0),non,502150
terre blanche,11,Pas grain (0),non,502150
terre ciselée,1,Pas grain (0),non,502150
terre commune,1,Pas grain (0),non,502150
terre d'émeri,2,Pas grain (0),non,502150
terre d'ombre,152,Pas grain (0),non,502150
terre d'ombre de Cologne et de rocou,1,Pas grain (0),non,502150
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,502150
terre d'orfèvre,4,Pas grain (0),non,502150
terre de Bologne,1,Pas grain (0),non,502150
terre de Boulogne,1,Pas grain (0),non,502150
terre de ciment,8,Pas grain (0),non,502150
terre de Cologne,6,Pas grain (0),non,502150
terre de corail,2,Pas grain (0),non,502150
terre de creusets,2,Pas grain (0),non,502150
terre de cristal,1,Pas grain (0),non,502150
terre de foulon,4,Pas grain (0),non,502150
terre de graide,1,Pas grain (0),non,502150
terre de grès,10,Pas grain (0),non,502150
terre de Hongrie,1,Pas grain (0),non,502150
terre de marne,6,Pas grain (0),non,502150
terre de marne et argile,7,Pas grain (0),non,502150
terre de marne et engrais,17,Pas grain (0),non,502150
terre de mine,3,Pas grain (0),non,502150
terre de monnaie,1,Pas grain (0),non,502150
terre de mulardeau,1,Pas grain (0),non,502150
terre de myrthe,1,Pas grain (0),non,502150
terre de pipes,27,Pas grain (0),non,502150
terre de plomb,29,Pas grain (0),non,502150
terre de poil,1,Pas grain (0),non,502150
terre de porcelaine,170,Pas grain (0),non,502150
terre de pouzzolane,1,Pas grain (0),non,502150
terre de rocou,5,Pas grain (0),non,502150
terre de Rome,1,Pas grain (0),non,502150
terre de Rouen,1,Pas grain (0),non,502150
terre de satine,2,Pas grain (0),non,502150
terre de Vérone,7,Pas grain (0),non,502150
terre de Vérone verte,1,Pas grain (0),non,502150
terre de verrerie,3,Pas grain (0),non,502150
terre dite souda,1,Pas grain (0),non,502150
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,502150
terre du Limousin,2,Pas grain (0),non,502150
terre glaise,7,Pas grain (0),non,502150
terre grasse,31,Pas grain (0),non,502150
terre houille,1,Pas grain (0),non,502150
terre jaune,15,Pas grain (0),non,502150
terre maganaise,3,Pas grain (0),non,502150
terre maganaize,1,Pas grain (0),non,502150
terre manganèse,12,Pas grain (0),non,502150
terre noire,1,Pas grain (0),non,502150
terre pour le goudron,1,Pas grain (0),non,502150
terre pour pipes et à potier,1,Pas grain (0),non,502150
terre pour teinture,1,Pas grain (0),non,502150
terre pour verrerie,2,Pas grain (0),non,502150
terre pourrie,3,Pas grain (0),non,502150
terre pouzolanne,8,Pas grain (0),non,502150
terre pouzzolane,3,Pas grain (0),non,502150
terre rouge,32,Pas grain (0),non,502150
terre sigillée,20,Pas grain (0),non,502150
terre vernie,1,,non,1134
terre verte,16,Pas grain (0),non,502150
terrementil,1,Pas grain (0),non,502150
terrerie,18,Pas grain (0),non,502150
terrerie blanche,1,Pas grain (0),non,502150
terrerie de grès,2,,non,1134
terrier de fer,2,Pas grain (0),non,502150
terrine,1,,non,1134
terrine de grès,1,Pas grain (0),non,502150
têtes à perruques,4,Pas grain (0),non,502150
têtes brodées et de basin,1,Pas grain (0),non,502150
tetes de cabillaud,0,Pas grain (0),oui,502150
têtes de cabillaud,1,Pas grain (0),non,502150
têtes de carabé,1,Pas grain (0),non,502150
têtes de choux,3,Pas grain (0),non,502150
têtes de clou de girofle,1,Pas grain (0),non,502150
têtes de clous,1,Pas grain (0),non,502150
têtes de cuir et en poil,17,Pas grain (0),non,502150
têtes de cuivre en poêle,1,Pas grain (0),non,502150
têtes de girofle,7,Pas grain (0),non,502150
têtes de morue,4,Pas grain (0),non,502150
têtes de morue des Indes,1,Pas grain (0),non,502150
têtes de pavot,1,Pas grain (0),non,502150
thé,1562,Pas grain (0),non,502150
thé ???,2,Pas grain (0),non,502150
the bou,1,Pas grain (0),non,502150
thé bou,42,Pas grain (0),non,502150
thé cambou,12,Pas grain (0),non,502150
thé camphon,0,Pas grain (0),oui,502150
thé des entrepôts,1,Pas grain (0),non,502150
thé des Indes,14,Pas grain (0),non,502150
thé en fleurs blanc,1,Pas grain (0),non,502150
thé et porcelaine,1,Pas grain (0),non,502150
thé étranger,1,Pas grain (0),non,502150
thé étranger par Strasbourg,1,Pas grain (0),non,502150
thé filé,1,Pas grain (0),non,502150
thé hayssuen,0,Pas grain (0),oui,502150
thé haysswen,3,Pas grain (0),non,502150
thé impérial,11,Pas grain (0),non,502150
thé ordinaire,1,Pas grain (0),non,502150
thé par Dunkerque,1,Pas grain (0),non,502150
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,502150
thé pékan,5,Pas grain (0),non,502150
thé roux,6,Pas grain (0),non,502150
thé saotchaon,1,Pas grain (0),non,502150
thé saoul,3,Pas grain (0),non,502150
thé souchon,6,Pas grain (0),non,502150
thé tonkay,1,Pas grain (0),non,502150
thé vert,38,Pas grain (0),non,502150
thé vert commun,2,Pas grain (0),non,502150
thé vert saoul,6,Pas grain (0),non,502150
théières,3,Pas grain (0),non,502150
théières d'étain,11,Pas grain (0),non,502150
théières de cuivre,5,Pas grain (0),non,502150
théières de fer-blanc,1,Pas grain (0),non,502150
théières de métal,2,Pas grain (0),non,502150
théières de terre noire,1,Pas grain (0),non,502150
theloc,1,Pas grain (0),non,502150
thepaïs,0,Pas grain (0),oui,502150
thepaya,0,Pas grain (0),oui,502150
thepays,5,Pas grain (0),non,502150
theriaque,0,Pas grain (0),oui,502150
thériaque,144,Pas grain (0),non,502150
thériaque de Venise,1,Pas grain (0),non,502150
thermomètre,2,Pas grain (0),non,502150
thés en fleurs blanc,0,Pas grain (0),oui,502150
thome,0,Pas grain (0),oui,502150
thon,7,Pas grain (0),non,502150
thon à l'huile,3,Pas grain (0),non,502150
thon frais,26,Pas grain (0),non,502150
thon mariné,415,Pas grain (0),non,502150
thon mariné au vinaigre,2,Pas grain (0),non,502150
thon mariné et salé,9,Pas grain (0),non,502150
thon salé,104,Pas grain (0),non,502150
thon sec,1,Pas grain (0),non,502150
thon thonine,24,Pas grain (0),non,502150
thonine,62,Pas grain (0),non,502150
thonine salée,1,Pas grain (0),non,502150
tierçon en jarre,1,Pas grain (0),non,502150
tierçons de bois,1,Pas grain (0),non,502150
tierçons en bottes,1,Pas grain (0),non,502150
tiers à tonneau,1,Pas grain (0),non,502150
tiges de bottes,1,Pas grain (0),non,502150
tigois,1,Pas grain (0),non,502150
tilles à tonnelier,1,Pas grain (0),non,502150
tilleul,3,Pas grain (0),non,502150
timbres,1,Pas grain (0),non,502150
timon,1,Pas grain (0),non,502150
tin canarie,1,Pas grain (0),non,502150
tinettes,1,Pas grain (0),non,502150
tires-bouchons d'acier,1,Pas grain (0),non,502150
tiretaine,13,Pas grain (0),non,502150
tiretaine de laine,1,Pas grain (0),non,502150
tiretaine et miselaine,1,Pas grain (0),non,502150
tiretaine et miselaine aune,1,Pas grain (0),non,502150
tirtaine,0,Pas grain (0),oui,502150
tirtaine de laine,0,Pas grain (0),oui,502150
tissus brochés d'argent et d'or faux de soie,0,Pas grain (0),oui,502150
tissus brochés d'argent et d'or fin de soie,0,Pas grain (0),oui,502150
tissus brochés de soie de soie,0,Pas grain (0),oui,502150
tissus d'écorce,0,Pas grain (0),oui,502150
tissus de bourre de soie façon cachemire,0,Pas grain (0),oui,502150
tissus de chanvre ou de lin,0,Pas grain (0),oui,502150
tissus de chanvre ou de lin mêlés,0,Pas grain (0),oui,502150
tissus de coton,0,Pas grain (0),oui,502150
tissus de coton basin piqués mousselinettes,0,Pas grain (0),oui,502150
tissus de coton simples,0,Pas grain (0),oui,502150
tissus de crin,0,Pas grain (0),oui,502150
tissus de crin et de poils,0,Pas grain (0),oui,502150
tissus de fil,0,Pas grain (0),oui,502150
tissus de laine,0,Pas grain (0),oui,502150
tissus de laine casimirs et mérinos,0,Pas grain (0),oui,502150
tissus de lin et de chanvre mêlés,0,Pas grain (0),oui,502150
tissus de plocq,0,Pas grain (0),oui,502150
tissus de poil,0,Pas grain (0),oui,502150
tissus de soie blonde,0,Pas grain (0),oui,502150
tissus de soie mêlée,0,Pas grain (0),oui,502150
tissus de soie unis,0,Pas grain (0),oui,502150
tissus en feuilles,0,Pas grain (0),oui,502150
tissus façonnés de soie,0,Pas grain (0),oui,502150
tobines,1,Pas grain (0),non,502150
tobines de Hollande,1,Pas grain (0),non,502150
toile,662,Pas grain (0),non,502150
toile ???,21,Pas grain (0),non,502150
toile ...,17,Pas grain (0),non,502150
toile 3/4,1,Pas grain (0),non,502150
toile 3/4 large,0,Pas grain (0),oui,502150
toile a ???,1,Pas grain (0),non,502150
toile à 4 fils,5,Pas grain (0),non,502150
toile à bas,7,Pas grain (0),non,502150
toile à bas prix blanche de lin,1,Pas grain (0),non,502150
toile à bas prix blanche et de coton,1,Pas grain (0),non,502150
toile à bas prix de chanvre,1,Pas grain (0),non,502150
toile à bas prix de coton et imprimée,2,Pas grain (0),non,502150
toile à bâts,13,Pas grain (0),non,502150
toile à bluteaux,2,Pas grain (0),non,502150
toile à bouquets de laine de coton,2,Pas grain (0),non,502150
toile à Bretagne,1,Pas grain (0),non,502150
toile à canevas,4,Pas grain (0),non,502150
toile à carreaux,247,Pas grain (0),non,502150
toile à carreaux de fil et de laine,1,Pas grain (0),non,502150
toile à carreaux de Rouen,2,Pas grain (0),non,502150
toile à carreaux et à matelas,4,Pas grain (0),non,502150
toile à carreaux et de coton,5,Pas grain (0),non,502150
toile à carreaux et de coutil,56,Pas grain (0),non,502150
toile à carreaux et de fil et de laine,0,Pas grain (0),oui,502150
toile à carreaux et de lin,11,Pas grain (0),non,502150
toile à carreaux et en pièces de 50 aunes,1,Pas grain (0),non,502150
toile à carreaux fine et de lin,1,Pas grain (0),non,502150
toile à carreaux grosse et de Lille,1,Pas grain (0),non,502150
toile à carreaux pour matelas,8,Pas grain (0),non,502150
toile à cottray,1,Pas grain (0),non,502150
toile à doubler,1,Pas grain (0),non,502150
toile à drap,1,,non,1134
toile à faire drap de lin,1,Pas grain (0),non,502150
toile à faire linge,0,Pas grain (0),oui,502150
toile à fleurs,2,,non,1134
toile à halle,1,,non,1134
toile à image,1,,non,1134
toile à jamis,10,Pas grain (0),non,502150
toile à matelas,70,Pas grain (0),non,502150
toile à matelas et à carreaux,3,Pas grain (0),non,502150
toile à matelot,5,Pas grain (0),non,502150
toile à ménages,0,Pas grain (0),oui,502150
toile à nappes,7,Pas grain (0),non,502150
toile à nappes et serviettes,3,Pas grain (0),non,502150
toile à nègre,6,Pas grain (0),non,502150
toile à paillasse,3,Pas grain (0),non,502150
toile à pavillon,4,Pas grain (0),non,502150
toile à peindre,1,Pas grain (0),non,502150
toile à robes,2,Pas grain (0),non,502150
toile à sacquette dite talette,2,Pas grain (0),non,502150
toile à sacs,13,Pas grain (0),non,502150
toile à serpillière,7,Pas grain (0),non,502150
toile à serviettes,58,Pas grain (0),non,502150
toile à sorties,1,,non,1134
toile à tamis,18,Pas grain (0),non,502150
toile à tapisser,1,Pas grain (0),non,502150
toile abas,1,Pas grain (0),non,502150
toile abat,28,Pas grain (0),non,502150
toile alanea,1,Pas grain (0),non,502150
toile amant,3,Pas grain (0),non,502150
toile anascotes,1,Pas grain (0),non,502150
toile anglaise,1,Pas grain (0),non,502150
toile anglaise de prise,0,Pas grain (0),oui,502150
toile anglaise des prises,1,Pas grain (0),non,502150
toile Antioche,6,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,502150
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,502150
toile ardoisée et grise de lin,1,Pas grain (0),non,502150
toile ardoisée et grise et de lin,0,Pas grain (0),oui,502150
toile ardoisée et rayée et rayonnée,2,Pas grain (0),non,502150
toile ardoisée et rayonnée,1,Pas grain (0),non,502150
toile ardoisée grise et écrue,1,Pas grain (0),non,502150
toile au lain,1,Pas grain (0),non,502150
toile au lait,8,Pas grain (0),non,502150
toile au lait lin,1,Pas grain (0),non,502150
toile bajas,1,Pas grain (0),non,502150
toile bajouge,1,Pas grain (0),non,502150
toile bajutapaux,0,Pas grain (0),oui,502150
toile barrière,2,Pas grain (0),non,502150
toile Barrois,1,Pas grain (0),non,502150
toile bas brin,3,Pas grain (0),non,502150
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,502150
toile basin coutil croisée et autres,2,Pas grain (0),non,502150
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,502150
toile beaugrain,3,Pas grain (0),non,502150
toile blancard,94,Pas grain (0),non,502150
toile blancard cirée large,1,,non,1134
toile blancard de chanvre,1,,non,1134
toile blancard de lin,8,Pas grain (0),non,502150
toile blancard de Rouen,2,Pas grain (0),non,502150
toile blancard et fleuret,8,Pas grain (0),non,502150
toile blanche,801,Pas grain (0),non,502150
toile blanche à étoupe,1,,non,1134
toile blanche à imprimer,1,Pas grain (0),non,502150
toile blanche abati,1,Pas grain (0),non,502150
toile blanche aman,2,Pas grain (0),non,502150
toile blanche bleue et de lin,1,Pas grain (0),non,502150
toile blanche cirée,1,,non,1134
toile blanche commune,5,Pas grain (0),non,502150
toile blanche damassée de lin pour nappes et serviettes,1,Pas grain (0),non,502150
toile blanche de 13 à 20 fils,2,Pas grain (0),non,502150
toile blanche de 13 fils,2,Pas grain (0),non,502150
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,502150
toile blanche de chanvre,3,Pas grain (0),non,502150
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,502150
toile blanche de chanvre et de lin,5,Pas grain (0),non,502150
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,502150
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,502150
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,502150
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,502150
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,502150
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,502150
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,502150
toile blanche de Cholet,2,Pas grain (0),non,502150
toile blanche de coton,96,Pas grain (0),non,502150
toile blanche de coton et bas prix,0,Pas grain (0),oui,502150
toile blanche de coton et de ???,1,Pas grain (0),non,502150
toile blanche de coton et des Indes,7,Pas grain (0),non,502150
toile blanche de coton et fil,1,Pas grain (0),non,502150
toile blanche de coton et fine,3,Pas grain (0),non,502150
toile blanche de coton et nationale,6,Pas grain (0),non,502150
toile blanche de coton et rayée,1,Pas grain (0),non,502150
toile blanche de coton fine,0,Pas grain (0),oui,502150
toile blanche de coton pour mouchoirs,2,Pas grain (0),non,502150
toile blanche de France,2,Pas grain (0),non,502150
toile blanche de Hollande,1,Pas grain (0),non,502150
toile blanche de la Compagnie,3,Pas grain (0),non,502150
toile blanche de lin,23,Pas grain (0),non,502150
toile blanche de lin ??? à la frontière,5,Pas grain (0),non,502150
toile blanche de lin à 10 sols et en dessus,1,Pas grain (0),non,502150
toile blanche de lin de 12 sols par aune,1,Pas grain (0),non,502150
toile blanche de lin de 2 sols par aune,1,Pas grain (0),non,502150
toile blanche de lin de 20 sols par aune,1,Pas grain (0),non,502150
toile blanche de lin de 30 sols par aune,1,Pas grain (0),non,502150
