simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
planches de sapin de 13 à 14 pieds,3,,non,414778
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,414778
planches de sapin de 13 pieds,11,,non,414778
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,414778
planches de sapin de 14 à 15 pieds,1,,non,414778
planches de sapin de 14 à 16 pieds,2,,non,414778
planches de sapin de 14 pieds,7,,non,414778
planches de sapin de 15 à 16 pieds,1,,non,414778
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,414778
planches de sapin de 15 à 20 pieds,2,,non,414778
planches de sapin de 15 à 30 pieds,1,,non,414778
planches de sapin de 15 pieds,19,,non,414778
planches de sapin de 16 à 17 pieds,3,,non,414778
planches de sapin de 16 à 18 pieds,2,,non,414778
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,414778
planches de sapin de 16 pieds,19,,non,414778
planches de sapin de 17 à 18 pieds,1,,non,414778
planches de sapin de 17 à 20 pieds,1,,non,414778
planches de sapin de 17 pieds,2,,non,414778
planches de sapin de 18 à 20 pieds,5,,non,414778
planches de sapin de 18 à 21 pieds,1,,non,414778
planches de sapin de 18 à 22 pieds,1,,non,414778
planches de sapin de 18 pieds,52,,non,414778
planches de sapin de 20 à 22 pieds,2,,non,414778
planches de sapin de 20 à 24 pieds,1,,non,414778
planches de sapin de 20 à 25 pieds,2,,non,414778
planches de sapin de 20 à 26 pieds,1,,non,414778
planches de sapin de 20 à 27 pieds,2,,non,414778
planches de sapin de 20 à 30 pieds,3,,non,414778
planches de sapin de 20 pieds,33,,non,414778
planches de sapin de 21 à 22 pieds,1,,non,414778
planches de sapin de 21 à 24 pieds,1,,non,414778
planches de sapin de 21 pieds,1,,non,414778
planches de sapin de 22 à 23 pieds,1,,non,414778
planches de sapin de 22 pieds,15,,non,414778
planches de sapin de 23 pieds,3,,non,414778
planches de sapin de 24 à 26 pieds,1,,non,414778
planches de sapin de 24 à 27 pieds,1,,non,414778
planches de sapin de 24 à 30 pieds,2,,non,414778
planches de sapin de 24 à 36 pieds,1,,non,414778
planches de sapin de 24 pieds,20,,non,414778
planches de sapin de 25 à 26 pieds,1,,non,414778
planches de sapin de 25 pieds,16,,non,414778
planches de sapin de 26 à 27 pieds,6,,non,414778
planches de sapin de 26 à 30 pieds,1,,non,414778
planches de sapin de 26 pieds,20,,non,414778
planches de sapin de 27 à 28 pieds,3,,non,414778
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,414778
planches de sapin de 27 à 30 pieds,4,,non,414778
planches de sapin de 27 pieds,16,,non,414778
planches de sapin de 28 à 30 pieds,4,,non,414778
planches de sapin de 28 pieds,8,,non,414778
planches de sapin de 29 à 30 pieds,1,,non,414778
planches de sapin de 29 pieds,2,,non,414778
planches de sapin de 3 à 4 pieds,4,,non,414778
planches de sapin de 3 à 6 pieds,1,,non,414778
planches de sapin de 3 pieds,1,,non,414778
planches de sapin de 3/4 pouce,1,,non,414778
planches de sapin de 30 à 32 pieds,2,,non,414778
planches de sapin de 30 à 33 pieds,1,,non,414778
planches de sapin de 30 à 34 pieds,1,,non,414778
planches de sapin de 30 à 36 pieds,2,,non,414778
planches de sapin de 30 à 38 pieds,1,,non,414778
planches de sapin de 30 à 40 pieds,1,,non,414778
planches de sapin de 30 pieds,33,,non,414778
planches de sapin de 31 pieds,3,,non,414778
planches de sapin de 32 à 33 pieds,2,,non,414778
planches de sapin de 32 pieds,6,,non,414778
planches de sapin de 33 à 34 pieds,1,,non,414778
planches de sapin de 33 pieds,4,,non,414778
planches de sapin de 35 pieds,3,,non,414778
planches de sapin de 36 pieds,7,,non,414778
planches de sapin de 38 pieds,2,,non,414778
planches de sapin de 4 à 5 pieds,12,,non,414778
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,414778
planches de sapin de 4 pieds,6,,non,414778
planches de sapin de 4 pieds à 6 pouces,1,,non,414778
planches de sapin de 40 pieds,7,,non,414778
planches de sapin de 45 pieds,1,,non,414778
planches de sapin de 48 pieds,1,,non,414778
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,414778
planches de sapin de 5 à 6 pieds,13,,non,414778
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,414778
planches de sapin de 5 à 7 pieds,2,,non,414778
planches de sapin de 5 pieds,7,,non,414778
planches de sapin de 50 pieds,2,,non,414778
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,414778
planches de sapin de 6 à 15 pieds,1,,non,414778
planches de sapin de 6 à 7 pieds,8,,non,414778
planches de sapin de 6 à 8 pieds,1,,non,414778
planches de sapin de 6 pieds,6,,non,414778
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,414778
planches de sapin de 7 à 10 pieds,1,,non,414778
planches de sapin de 7 à 12 pieds,1,,non,414778
planches de sapin de 7 à 8 pieds,15,,non,414778
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,414778
planches de sapin de 7 à 9 pieds,2,,non,414778
planches de sapin de 7 pieds,9,,non,414778
planches de sapin de 75 pieds,1,,non,414778
planches de sapin de 8 à 10 pieds,4,,non,414778
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,414778
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,414778
planches de sapin de 8 à 12 pieds,2,,non,414778
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,414778
planches de sapin de 8 à 13 pieds,1,,non,414778
planches de sapin de 8 à 7 pieds,1,,non,414778
planches de sapin de 8 à 9 pieds,32,,non,414778
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,414778
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,414778
planches de sapin de 8 pieds,33,,non,414778
planches de sapin de 8 pieds à 12 sous,1,,non,414778
planches de sapin de 85 pieds,1,,non,414778
planches de sapin de 9 à 10,1,,non,414778
planches de sapin de 9 à 10 pieds,30,,non,414778
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,414778
planches de sapin de 9 à 10-11 pieds,1,,non,414778
planches de sapin de 9 à 11 pieds,5,,non,414778
planches de sapin de 9 à 12 pieds,2,,non,414778
planches de sapin de 9 à 13 pieds,1,,non,414778
planches de sapin de 9 à 15 pieds,1,,non,414778
planches de sapin de 9 pieds,36,,non,414778
planches de sapin de 9 pieds de longueur,2,,non,414778
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,414778
planches de sapin de Coperwick,1,,non,414778
planches de sapin de Norvège,1,,non,414778
planches de sapin de Poméranie,1,,non,414778
planches de sapin de Prusse,1,,non,414778
planches de sapin de rebut,6,,non,414778
planches de sapin de rebut de 75 pieds,1,,non,414778
planches de sapin demi planches,20,,non,414778
planches de sapin duicroco,1,,non,414778
planches de sapin et rebut,2,,non,414778
planches de sapin fendues,2,,non,414778
planches de sapin grand,6,,non,414778
planches de sapin pour bordage,1,,non,414778
planches de sapin pour grenier,4,,non,414778
planches de sapin rebut,3,,non,414778
planches de sapin rebut de 10 pieds,1,,non,414778
planches de sapin rebut de 26 pieds,1,,non,414778
planches de sapin refendues,4,,non,414778
planches de sapin resciées,3,,non,414778
planches de sapin rouge,1,,non,414778
planches de sapin rouge de 9 pieds,1,,non,414778
planches de serva,1,,non,414778
planches de Suisse,1,,non,414778
planches de vathout,1,,non,414778
planches de wagheschot,1,,non,414778
planches demies,5,,non,414778
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,414778
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,414778
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,414778
planches dites feuillet,1,,non,414778
planches dites feuillet et quartiers,1,,non,414778
planches dites genoux de bateaux,1,,non,414778
planches dites Noordschedelen de 11 à 12 pieds,1,,non,414778
planches dites Noordschedelen de 15 à 16 pieds,1,,non,414778
planches du Danemark,1,,non,414778
planches en faux,1,,non,414778
planches en poutres,1,,non,414778
planches et poutrelles de bois de passementerie,3,,non,414778
planches fendues,1,,non,414778
planches laquées,1,,non,414778
planches lourdes,1,,non,414778
planches moyennes,1,,non,414778
planches petites,3,,non,414778
planches petites de sapin,9,,non,414778
planches pour faux,1,,non,414778
planches pour grenier,6,,non,414778
planches refendues,2,,non,414778
planches sciées,2,,non,414778
planches sciées de long,1,,non,414778
plançons,5,,non,414778
plançons courbes,1,,non,414778
plançons de chêne,2,,non,414778
plantes d'asperges et jets de houblon,1,,non,414778
plantes de jasmin,5,,non,414778
plantes de romarin,1,,non,414778
plantes diverses,22,,non,414778
plantes herbes racines etc.,23,,non,414778
plants ???,1,,non,414778
plants d'arbres,48,,non,414778
plants d'arbres à fruits,3,,non,414778
plants d'argent,1,,non,414778
plants d'artichauts,2,,non,414778
plants d'asperges,22,,non,414778
plants d'oignon,3,,non,414778
plants d'oignons,1,,non,414778
plants d'oranger,52,,non,414778
plants de bois,1,,non,414778
plants de bois sauvages,1,,non,414778
plants de cédrat,3,,non,414778
plants de chinois et fleurs,1,,non,414778
plants de choux,1,,non,414778
plants de citronnier,8,,non,414778
plants de fleurs,31,,non,414778
plants de jardin,1,,non,414778
plants de jasmin,9,,non,414778
plants de mûriers,19,,non,414778
plants de rouge d'Espagne,1,,non,414778
plants de tabac,1,Tabac ; de Virginie,non,2738
plants de vigne,11,,non,414778
plaques,1,,non,414778
plaques de bois,1,,non,414778
plaques de cheminée,5,,non,414778
plaques de cheminées en fer,1,,non,414778
plaques de cornes,1,,non,414778
plaques de cuivre,40,,non,414778
plaques de cuivre rouge,1,,non,414778
plaques de fer,52,Fer,non,9278
plaques de fer battu,1,Fer,non,9278
plaques de fer de fonte,1,Fer,non,9278
plaques de four,1,,non,414778
plaques en fer battu,0,Fer,oui,9278
plaques en fer en fonte,0,Fer,oui,9278
plaques en tôle,1,,non,414778
plastres,0,,oui,414778
plat de grès,1,,non,414778
plateaux,2,,non,414778
plateaux argentés,1,,non,414778
plateaux de bois,3,,non,414778
plateaux de bois pour peser,1,,non,414778
plateaux de bordure de cuivre,1,,non,414778
plateaux de cuivre,3,,non,414778
plateaux de fer,1,,non,414778
plateaux de fer vernis,2,,non,414778
plateaux de noyer,1,,non,414778
plateaux pour fléaux,1,,non,414778
plateaux vernis,1,,non,414778
plateaux vernis et de cote,1,,non,414778
plates de cuivre,8,,non,414778
plates de cuivre ciselées et gravées,1,,non,414778
plates de cuivre jaune,1,,non,414778
plates de cuivre rouge,1,,non,414778
plates de fer,20,,non,414778
platies,2,,non,414778
platille,286,,non,414778
platille de lin,9,,non,414778
platille de lin de Silésie,1,,non,414778
platille de retour,0,,oui,414778
platille de retour faute de vente,1,,non,414778
platille des Indes,2,,non,414778
platille pour Guinée,1,,non,414778
platille roussie,1,,non,414778
platines,4,,non,414778
platines à cassave,7,,non,414778
platines à verdet,1,,non,414778
platines de cuivre,105,,non,414778
platines de cuivre et plaques de cuivre,1,,non,414778
platines de fer,8,,non,414778
platines de fer coulé de fonte,1,,non,414778
platines de fer-blanc,1,,non,414778
platines de ferrure,1,,non,414778
platines de fusils,8,,non,414778
platines de serrure,0,,oui,414778
platines en lingots,2,,non,414778
platines minerai,1,,non,414778
plâtre,390,,non,414778
plâtre brut,1,,non,414778
plâtre calciné ou brut,2,,non,414778
plâtre calciné ou moulé préparé,2,,non,414778
plâtre calciné ou moulé soit préparé,4,,non,414778
plâtre de pierres,1,,non,414778
plâtre et pierres ditto,1,,non,414778
plâtre et pierres ditto par livre,1,,non,414778
plâtre gris,1,,non,414778
plâtre moulu,2,,non,414778
plâtre moulu soit préparé,1,,non,414778
plats de boire,1,,non,414778
plats de bois,8,,non,414778
plats de d'étain,1,,non,414778
plats de faïence,1,,non,414778
plats de fer,15,,non,414778
plats de sapin,1,,non,414778
plats et pots d'étain,1,,non,414778
plattile,0,,oui,414778
plawens,2,,non,414778
plawens ou codde,2,,non,414778
pléd,0,,oui,414778
plesny,1,,non,414778
plètes de 21 pièces chaque,0,,oui,414778
pleviers,1,,non,414778
plies sèches,4,,non,414778
ploc,0,,oui,414778
ploc de 30 pieds,0,,oui,414778
ploc filé,0,,oui,414778
ploc non filé,0,,oui,414778
ploc salé,0,,oui,414778
plocq,102,,non,414778
plomb,359,Plomb,non,3279
plomb à gibier,4,Plomb,non,3279
plomb à tirer,2,Plomb,non,3279
plomb argenté,1,Plomb,non,3279
plomb battu ou laminé,7,Plomb,non,3279
plomb brut,13,Plomb,non,3279
plomb brut en pain,1,Plomb,non,3279
plomb de caisse de thé,1,Plomb,non,3279
plomb de chasse,43,Plomb,non,3279
plomb de cuivre battu,4,,non,414778
plomb de pêche,1,Plomb,non,3279
plomb de soude,1,Plomb,non,3279
plomb divers,30,Plomb,non,3279
plomb en barre,16,Plomb,non,3279
plomb en bloc,8,Plomb,non,3279
plomb en feuilles,4,Plomb,non,3279
plomb en grenaille,774,Plomb,non,3279
plomb en lingot,4,Plomb,non,3279
plomb en masse,1,Plomb,non,3279
plomb en pain,13,Plomb,non,3279
plomb en plaque,10,Plomb,non,3279
plomb en poids,1,,non,414778
plomb en rolles et travaillé,1,Plomb,non,3279
plomb en rouleau,92,Plomb,non,3279
plomb en rouleau et en tables,2,,non,414778
plomb en rouleau lingots,2,,non,414778
plomb en rouleau lingots etc.,1,,non,414778
plomb en rouleau lingots tables,1,,non,414778
plomb en saumon,1186,Plomb,non,3279
plomb en saumon d'Allemagne,2,Plomb,non,3279
plomb et toutenague,93,Plomb,non,3279
plomb giboyer,1,Plomb,non,3279
plomb laminé,42,Plomb,non,3279
plomb laminé rouleau,1,,non,414778
plomb pour filet à pêcher,1,Plomb,non,3279
plomb sable,1,,non,414778
plomb thé,1,Plomb,non,3279
plomb tuyaux d'orgues,1,Plomb,non,3279
plomb vieux,4,Plomb,non,3279
plombagine,4,,non,414778
plomp de mer,0,,oui,414778
plumes,194,,non,414778
plumes à cure-dents,15,,non,414778
plumes à écrire,544,,non,414778
plumes à écrire d'oie,3,,non,414778
plumes à écrire et à lit,164,,non,414778
plumes à écrire et à lit duvet et édredon,15,,non,414778
plumes à écrire non travaillées,1,,non,414778
plumes à lit,476,,non,414778
plumes à lit brutes,1,,non,414778
plumes à lit vives,1,,non,414778
plumes à manchon,10,,non,414778
plumes à phants,1,,non,414778
plumes à plumet,1,,non,414778
plumes à volant,14,,non,414778
plumes apprêtées,3,,non,414778
plumes apprêtées à écrire,18,,non,414778
plumes apprêtées blanches de parure,2,,non,414778
plumes apprêtées blanches grandes de parure,2,,non,414778
plumes apprêtées d'autruche,321,,non,414778
plumes apprêtées de coq,1,,non,414778
plumes apprêtées de parure,2,,non,414778
plumes apprêtées grandes de parure,2,,non,414778
plumes apprêtées noires de parure,4,,non,414778
plumes apprêtées petites de parure,2,,non,414778
plumes blanches brutes de parure,2,,non,414778
plumes blanches brutes grandes de parure,2,,non,414778
plumes brutes,3,,non,414778
plumes brutes à écrire,22,,non,414778
plumes brutes à genice,4,,non,414778
plumes brutes de parure,28,,non,414778
plumes brutes et de parure,0,,oui,414778
plumes brutes grandes de parure,3,,non,414778
plumes brutes noires de parure,4,,non,414778
plumes brutes petites de parure,3,,non,414778
plumes communes à lit,1,,non,414778
plumes cordons gris et jaunes et rouges et à écrire,2,,non,414778
plumes cordons jaunes à écrire,1,,non,414778
plumes cordons rouges à écrire,1,,non,414778
plumes d'aigledon,31,,non,414778
plumes d'aiglon,5,,non,414778
plumes d'autruche,190,,non,414778
plumes d'autruche à écrire,1,,non,414778
plumes d'autruche blanches,2,,non,414778
plumes d'autruche brutes,173,,non,414778
plumes d'autruche crues,15,,non,414778
plumes d'autruche crues et noires,1,,non,414778
plumes d'autruche et autres de parure,66,,non,414778
plumes d'autruche et de vautour,11,,non,414778
plumes d'autruche noires,2,,non,414778
plumes d'autruche ouvrées,0,,oui,414778
plumes d'édredon,25,,non,414778
plumes d'oie,135,,non,414778
plumes d'oie à lit,2,,non,414778
plumes d'oiseaux,1,,non,414778
plumes de coq,3,,non,414778
plumes de lin,57,,non,414778
plumes de poule,46,,non,414778
plumes de soie,1,,non,414778
plumes duvet,3,,non,414778
plumes en ???,1,,non,414778
plumes idem,1,,non,414778
plumes mortes,1,,non,414778
plumes mortes à lit,2,,non,414778
plumes noire,3,,non,414778
plumes ouvrées,0,,oui,414778
plumes pour dévidoir,1,,non,414778
plumes pour duvet,1,,non,414778
plumes teintes,2,,non,414778
plumes vives,1,,non,414778
plumes vives à lit,2,,non,414778
plumets,8,,non,414778
plumets pour chapeaux,2,,non,414778
pluviers,1,,non,414778
poches de peau,1,,non,414778
poêles,2,,non,414778
poêles à chaudron de fer,1,,non,414778
poêles à chauffer,3,,non,414778
poêles à feu,37,,non,414778
poêles à frire,124,,non,414778
poêles à frire de fer,162,,non,414778
poêles à frire de fer battu,1,,non,414778
poêles d'airain,1,,non,414778
poêles de faïence,4,,non,414778
poêles de fer,57,,non,414778
poêles de fer à feu,4,,non,414778
poêles de fer de fonte,1,,non,414778
poêles de fer et leurs tuyaux,2,,non,414778
poêles de feu à frire,1,,non,414778
poêles de terre,1,,non,414778
poêlons de cuivre,2,,non,414778
poêlons de fer,1,,non,414778
poids,7,,non,414778
poids à peser,2,,non,414778
poids de fer,147,,non,414778
poids de fer de fonte,1,,non,414778
poids de fonde,1,,non,414778
poids de plomb,1,,non,414778
poignards de traite et sabres,0,,oui,414778
poignards et sabres de traite,1,,non,414778
poignées d'épée d'argent,1,,non,414778
poignées pour sabres,2,,non,414778
poignets de chemise,2,,non,414778
poil,12,,non,414778
poil blanc,1,,non,414778
poil brossiers et rognures,1,,non,414778
poil d'autruche en laine pour faire lisière,1,,non,414778
poil d'élan et de lièvre,1,,non,414778
poil d'Espagne d'argent,1,,non,414778
poil de ???,1,,non,414778
poil de bœuf,22,,non,414778
poil de bœuf c'est de la laine,1,,non,414778
poil de bœuf et de vache,6,,non,414778
poil de bœuf filé,0,,oui,414778
poil de bouc,2,,non,414778
poil de carton,1,,non,414778
poil de castor,35,,non,414778
poil de castor et d'élan,1,,non,414778
poil de chameau,103,,non,414778
poil de chameau et de chèvre,1,,non,414778
poil de chameau et de chèvre et de lièvre,2,,non,414778
poil de chameau et de lièvre,1,,non,414778
poil de cheval,1,,non,414778
poil de chèvre,153,,non,414778
poil de chèvre et de lapin et de lièvre,193,,non,414778
poil de chèvre filé,0,,oui,414778
poil de chèvre non filé,2,,non,414778
poil de chèvre simple,19,,non,414778
poil de chevreau,8,,non,414778
poil de chevrotin,36,,non,414778
poil de cochon,1,,non,414778
poil de coton,1,,non,414778
poil de laine,3,,non,414778
poil de lapin,175,,non,414778
poil de lapin et de lièvre,11,,non,414778
poil de lièvre,34,,non,414778
poil de loup,1,,non,414778
poil de porcs,4,,non,414778
poil de porcs et poil de sanglier,86,,non,414778
poil de sanglier,106,,non,414778
poil de vache,3,,non,414778
poil de vache et autres plocqs,0,,oui,414778
poil et cheveux,1,,non,414778
poil pour doublage,1,,non,414778
poil propre à la chapellerie et à la filature,4,,non,414778
poinade,2,,non,414778
poinçon neuf et vide,1,,non,414778
point d'argent et d'or,1,,non,414778
point d'Espagne,1,,non,414778
point d'Espagne d'argent,1,,non,414778
point d'Espagne d'argent et d'or,1,,non,414778
point d'Espagne d'or,3,,non,414778
point d'Espagne et ruban or et argent,1,,non,414778
point d'or,1,,non,414778
point de Hongrie,1,,non,414778
pointes de bâts,3,,non,414778
pointes de bois,5,,non,414778
pointes de bois pour bâts,5,,non,414778
pointes de corne,1,,non,414778
pointes de Hongrie,1,,non,414778
pointes de queues de martre,3,,non,414778
pointes pour bâtir de bois,1,,non,414778
poireaux,3,,non,414778
poireaux à planter,1,,non,414778
poires,49,,non,414778
poires de coing,1,,non,414778
poires du bon chrétien,2,,non,414778
poires du bon chrétien et de coing,1,,non,414778
poires en pommes,3,,non,414778
poires et pommes,4,,non,414778
poires et pommes communes,1,,non,414778
poires et pommes fraîches,82,,non,414778
poires et pommes sèches,1,,non,414778
poires fraîches,3,,non,414778
poires sèches,6,,non,414778
pois,127,,non,414778
pois blancs,4,,non,414778
pois chiches,13,,non,414778
pois communs,1,,non,414778
pois confits,1,,non,414778
pois crus,2,,non,414778
pois d'Espagne,1,,non,414778
pois de Bourgogne,96,,non,414778
pois de Grasse,1,,non,414778
pois en gerbe,1,,non,414778
pois et fève et haricot,2,,non,414778
pois et fèves,8,,non,414778
pois fayolles,1,,non,414778
pois haricots,1,,non,414778
pois résine,0,,oui,414778
pois secs,62,,non,414778
pois secs et verts,1,,non,414778
pois verts,99,,non,414778
poisson,634,,non,414778
poisson ???,1,,non,414778
poisson anchois,36,,non,414778
poisson blanc,1,,non,414778
poisson blanc et petit,1,,non,414778
poisson d'eau douce,23,,non,414778
poisson d'eau douce frais,1,,non,414778
poisson d'eau douce frais préparé,4,,non,414778
poisson de mer,40,,non,414778
poisson de mer 196 lignes,1,,non,414778
poisson de mer de pêche française,5,,non,414778
poisson de mer divers,6,,non,414778
poisson de mer frais,10,,non,414778
poisson de mer frais fumé salé ou sec,3,,non,414778
poisson de mer frais salé et sec,1,,non,414778
poisson de mer mariné à l'huile,7,,non,414778
poisson de mer salé,2,,non,414778
poisson de mer salé divers,1,,non,414778
poisson de mer salé et mariné,19,,non,414778
poisson de mer salé et mariné ??? blanc,3,,non,414778
poisson de mer salé ou mariné,10,,non,414778
poisson de mer sec,1,,non,414778
poisson divers salé,8,,non,414778
poisson en adobe,1,,non,414778
poisson en anchois,1,,non,414778
poisson en daube,2,,non,414778
poisson frais,164,,non,414778
poisson frais de mer,11,,non,414778
poisson frais et gros,10,,non,414778
poisson frais et mariné et salé,11,,non,414778
poisson frais et petit,4,,non,414778
poisson frais et salé,59,,non,414778
poisson frais menu,1,,non,414778
poisson frit,113,,non,414778
poisson frit et gros,1,,non,414778
poisson frit salé,1,,non,414778
poisson mariné,12,,non,414778
poisson salé,675,,non,414778
poisson salé et frais,9,,non,414778
poisson salé et mariné,13,,non,414778
poisson salé morue accompagnée de ???,3,,non,414778
poisson sec,8,,non,414778
poivre,1429,Poivre ; blanc-noir,non,2109
poivre à meules,1,Poivre ; blanc-noir,non,2109
poivre blanc,54,Poivre ; blanc-noir,non,2109
poivre blanc-noir,1,Poivre ; blanc-noir,non,2109
poivre brun,2,Poivre ; blanc-noir,non,2109
poivre commun,54,Poivre ; blanc-noir,non,2109
poivre concassé,1,Poivre ; blanc-noir,non,2109
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2109
poivre de girofle,2,Poivre ; blanc-noir,non,2109
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2109
poivre de roussi,1,Poivre ; blanc-noir,non,2109
poivre des entrepôts,1,Poivre ; blanc-noir,non,2109
poivre des Indes,4,Poivre ; blanc-noir,non,2109
poivre dit maniquette,2,Poivre ; blanc-noir,non,2109
poivre doux,1,Poivre ; blanc-noir,non,2109
poivre en grabeau,43,Poivre ; blanc-noir,non,2109
poivre en grains,10,Poivre ; blanc-noir,non,2109
poivre en poudre,1,,non,414778
poivre en poussière,2,Poivre ; blanc-noir,non,2109
poivre giroflé,219,Poivre ; blanc-noir,non,2109
poivre léger,1,Poivre ; blanc-noir,non,2109
poivre long,41,Poivre ; blanc-noir,non,2109
poivre noir,99,Poivre ; blanc-noir,non,2109
poivre ordinaire,30,Poivre ; blanc-noir,non,2109
poivre piment,12,Poivre ; blanc-noir,non,2109
poivre rond,1,Poivre ; blanc-noir,non,2109
poivre sec,1,Poivre ; blanc-noir,non,2109
poivre vert,1,Poivre ; blanc-noir,non,2109
poix,185,,non,414778
poix blanche,10,,non,414778
poix blanche et noire et résines,6,,non,414778
poix blanche et résines,4,,non,414778
poix de Bourgogne,2,,non,414778
poix et tartre,2,,non,414778
poix et térébenthine,1,,non,414778
poix étrangère,1,,non,414778
poix grasse,4,,non,414778
poix molle,1,,non,414778
poix noire,65,,non,414778
poix noire et poix blanche,1,,non,414778
poix ou galipot,5,,non,414778
poix résines,191,,non,414778
poix terck daguet goudron,2,,non,414778
polimi,71,,non,414778
polimi de poil,11,,non,414778
polimi gris,2,,non,414778
polipode,0,,oui,414778
polonaises,1,,non,414778
polypode,7,,non,414778
pomargues,1,,non,414778
pomelles à voiliers,1,,non,414778
pomette d'acier,1,,non,414778
pommade,483,,non,414778
pommade commune,1,,non,414778
pommade de senteur,31,,non,414778
pommade et poudre,10,,non,414778
pommade et poudre et savonettes,0,,oui,414778
pommade et poudre et savonnettes,1,,non,414778
pommade et savonnettes,1,Savon,non,2692
pommeaux de cuivre doré,1,,non,414778
pommes,167,,non,414778
pommes crues,1,,non,414778
pommes d'api,2,,non,414778
pommes de caille,1,,non,414778
pommes de cannes,1,,non,414778
pommes de grenade,1,,non,414778
pommes de paradis,1,,non,414778
pommes de rainettes,3,,non,414778
pommes de terre,41,,non,414778
pommes elemy,1,,non,414778
pommes et poires,16,,non,414778
pommes fraîches,35,,non,414778
pommes sèches,1,,non,414778
pompes,11,,non,414778
pompes à boire,1,,non,414778
pompes à éteindre le feu,1,,non,414778
pompes à feu,5,,non,414778
pompes à Hollande,1,,non,414778
pompes à incendie,2,,non,414778
pompes à laver les vitres,1,,non,414778
pompes à main et petites,1,,non,414778
pompes à navire,1,,non,414778
pompes de bois,26,,non,414778
pompes de cuivre,1,,non,414778
pompes de fer,1,,non,414778
pompes de Hollande,1,,non,414778
pompes de navire,1,,non,414778
pompes de plomb,1,,non,414778
pompes de plomb de 20 pieds,1,,non,414778
pompes pour pompiers,2,,non,414778
pompons,1,,non,414778
pompons d'argent et de soie,1,,non,414778
poncire,60,,non,414778
ponçure de pin,1,,non,414778
Pondichery,0,,oui,414778
Pondichéry,1,,non,414778
pondre à tirer,0,,oui,414778
popeline,17,,non,414778
popeline de coton et soie,1,,non,414778
popeline de filoselle,1,,non,414778
popeline de soie,1,,non,414778
popeline des prises,1,,non,414778
populeum,4,,non,414778
porcelaine,1373,,non,414778
porcelaine à la valeur,1,,non,414778
porcelaine commune,133,,non,414778
porcelaine commune et fine,2,,non,414778
porcelaine contrefaite,5,,non,414778
porcelaine de Chine,1,,non,414778
porcelaine de Hollande,9,,non,414778
porcelaine de Saint-Cloud,5,,non,414778
porcelaine de Saxe,10,,non,414778
porcelaine de Tournai,2,,non,414778
porcelaine des Indes,47,,non,414778
porcelaine diverse,4,,non,414778
porcelaine du Faubourg Saint-Antoine,1,,non,414778
porcelaine du Japon,1,,non,414778
porcelaine et faïence,2,,non,414778
porcelaine fine,7,,non,414778
porcelaine fine à la valeur,1,,non,414778
porcelaine fine au kilogramme,2,,non,414778
porcelaine Hollande,1,,non,414778
porcelaine ordinaire,0,,oui,414778
porcelaine soucoupes et tasses,1,,non,414778
porcelets,85,,non,414778
porcelets et porcs,19,,non,414778
porcs,121,,non,414778
porcs au-dessous de 6 mois,4,,non,414778
porcs au-dessus de 6 mois,1,,non,414778
porcs confits,6,,non,414778
porcs de 6 mois et au-dessus,4,,non,414778
porcs de lait,33,,non,414778
porcs de lait au-dessous de 3 mois,2,,non,414778
porcs et porcelets,1,,non,414778
porcs et porcselets,0,,oui,414778
porcs frais,10,,non,414778
porcs fumés,1,,non,414778
porcs gras,287,,non,414778
porcs gras en vie,1,,non,414778
porcs gras et maigres,1,,non,414778
porcs maigres,20,,non,414778
porcs maigres salés,2,,non,414778
porcs poulets,2,,non,414778
porcs salés,340,,non,414778
porcs salés jambon,0,,oui,414778
porcs tués,1,,non,414778
porcs tués petits,1,,non,414778
porphir,0,,oui,414778
porphyre,1,,non,414778
porte de verre,1,,non,414778
