simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
toile linon,41,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile lizat,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile lustrée,12,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile manche,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile manouf,145,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile mesdin,8,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile mi-blanche de moins de 8 fils,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile miennel,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile montagne,15,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile mouchoirs,4,9b,6236,Divers mélangés,Mixed flows
toile mêlée,7,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile mêlée de coton et de fil,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile mêlée ganak,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile nationale,5,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile navale,8,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
toile neganepeau et imitant celle des Indes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile noire,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile non battue,29,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile ordre et rousse,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile organdi,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile ouvragée de chanvre et de lin pour linge de table,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile ouvrée chaussettes,1,9b,6236,Divers mélangés,Mixed flows
toile ouvrée chemises,2,9b,6236,Divers mélangés,Mixed flows
toile ouvrée nappes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile ouvrée nappes et serviettes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile ouvrée serviettes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile palmite,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peignée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte,968,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte de Hollande,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte en camaïeu,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte et siamoise,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte et teinte,7,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte française,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte imprimée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte indienne,6,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte pour paravent,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile peinte sur enduit pour tapisserie,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile petite,5,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile photas,9,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile photas imitant celle des Indes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pignole,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pignée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile piquée,84,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile piquée de Marseille,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile piqûre de Marseille,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pièces larges,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pièces étroites,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile platier de Guinée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile point,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile polonaise,16,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile poupoulis,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour ameublement,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour ameublement cirée,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour ameublement teinte,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour chemise à nègre,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour coiffes de chapeaux de lin et teinte,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour cribles,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour doublure,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour emballage,9,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour emballage grise de lin,2,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile pour essuie-mains,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour essuie-mains grise de lin,1,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile pour faire chemise à nègre,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
toile pour faire linge,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour la Hollande,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour matelas,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour mouchoirs,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour mouchoirs rayée,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour nappes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour nappes et serviettes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour serviettes,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour tabac,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour tableaux,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour talliet,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour tente,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pour voile,1009,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
toile pour voile commune,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
toile pour voile de 24 aunes,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
toile pour voile étrangère,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
toile presitte,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pressée,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile preville,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile prohibée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile pécate,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile quatre fils,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile quilly,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile ralette de Hambourg,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile ramoise,14,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile rayée,55,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile rayée coton et soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
toile rayée de couleur,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile reploc,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile romals,14,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile rondelette,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile rondelle,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile rosconne,39,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile rouge,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile rousse,52,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile royale,127,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile royalle,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile réforme,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sacs à boîtes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile salemporis,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile salemporis bleue,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sanas lustrée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sangalette,14,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue unie,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt écrue de 13 à 20 fils,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt écrue de 20 fils et au-dessus,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt écrue de 8 à 13 fils inclus,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sans apprêt écrue de moins de 8 fils,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sempiterne,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile serpillière,98,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile serpillère,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile serpillère commune,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile serviettes,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile siamoise,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sigillée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sirsacas,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile sistresaye,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile socreton,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile socreton bleue,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile solonaise,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile tapsel,12,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile tapsel imitant celle des Indes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile tarnatanes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile teinte,96,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile teinte de 13 à 20 fils,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile teinte de 8 à 13 fils,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile teinte de moins de 8 fils,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile tissée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile tissée très fin,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile treillis,25,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile vernante,13,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile vernie,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile verte ???,1,,293,,
toile à 4 fils,5,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à Bretagne,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à bas,7,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à bas prix blanche de lin,1,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile à bas prix blanche et de coton,1,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
toile à bas prix de chanvre,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
toile à bas prix de coton et imprimée,2,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
toile à bluteaux,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à bouquets de laine de coton,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à bâts,13,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à canevas,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux,260,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux de Rouen,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux de fil et de laine,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
toile à carreaux et de coton,5,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
toile à carreaux et de coutil,56,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile à carreaux et de lin,11,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux et en pièces de 50 aunes,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux et à matelas,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux fine et de lin,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux grosse et de Lille,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à carreaux pour matelas,8,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à cottray,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à doubler,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à drap,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à faire drap de lin,1,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile à fleurs,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à halle,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à image,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à jamis,290,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
toile à matelas,73,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à matelas et à carreaux,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à matelot,5,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à nappes,7,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à nappes et serviettes,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à nègre,6,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à paillasse,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à pavillon,4,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à peindre,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à robes,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à sacquette dite talette,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à sacs,13,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à serpillière,7,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à serviettes,63,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à sorties,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à tamis,18,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile à tapisser,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile écrue,65,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile écrue commune,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile écrue de Languenan,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile écrue de lin,55,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile écrue et grise de lin,4,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile écrue et grosse de lin,1,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile écrue large,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile écrue pour essuie-mains,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile étoilée,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile étoupes de lin,7,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile étoupière,5,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile étrangère,52,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile étroite,42,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toile étroite de lin,5,6d,8015,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
toile étroite et fine,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
toilettes,8,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes blanches de lin,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes brodées de soie,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes d'acajou,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes de Valenciennes,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes de bois,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes de bois de Chine,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes de bois verni,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes façon Chine,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes grises de lin,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes pour femme,20,8,59832,Articles manufacturés divers n.d.a,Various manufactures
toilettes vernie de Chine,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tombas,1,???,5289,Produits inconnus,Unknown products
tombe de marbre,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tombeaux,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tombeaux de marbre,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tombereaux,18,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tombereaux et voitures,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
tondelle,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
tondures de drap,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
tonneaux,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux cercles de bois,17,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux cercles de fer,8,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux cerclés de fer,7,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux cuvelles et futailles,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux neufs,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux vides,15,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux vieux,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
tonneaux à l'eau cerclés de fer,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
topazes bruts,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
topazes taillés,2,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
toques,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
tortue,3,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tortue marinée et salée,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tortues vivantes et volailles,6,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
touques de grès,4,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
touques petites,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
tourbe,8,3,3000,Combustibles,Fuels
toures,1,???,5289,Produits inconnus,Unknown products
tournebres,1,???,5289,Produits inconnus,Unknown products
tournebroche,18,6j,38924,"Métaux, produits métalliques et outils",Metal products
tournes-viandes,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
tournesol,287,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
tournesol apprêté,2,9c,10454,Divers incertains,Various uncertain
tournesol en drapeau,8,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
