marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
rouets à filer,7,Machines et moyens de transport y compris sellerie,Machines and transportation
rouets à filer de bois,7,Machines et moyens de transport y compris sellerie,Machines and transportation
rouge,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge annatto colorant,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge brun,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge clair,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge commun,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge commun en poudre,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge d'Angleterre,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge d'Espagne,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge de Perse,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge de Perse et de rosse,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge de Venise,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge de rosse,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge des Indes,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge en pierre,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge en poudre,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge fin,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge gras,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge grode,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge gros,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge minéral,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge muscat,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge perse et de rosse,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge végétal,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouge à peindre,5,Produits chimiques transformés n.d.a.,Processed chemical products
rouleau pour chauffer le salitre,6j,"Métaux, produits métalliques et outils",Metal products
rouleau rôles,6j,"Métaux, produits métalliques et outils",Metal products
rouleaux de plomb,6j,"Métaux, produits métalliques et outils",Metal products
roulette de bois commun à trois rouets,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
rousols,???,Produits inconnus,Unknown products
roussettes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
ruban,6i,Autres filés ou tissés,Other threads and fabrics
ruban au quart,6i,Autres filés ou tissés,Other threads and fabrics
ruban au quart de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban avec de l'or,6i,Autres filés ou tissés,Other threads and fabrics
ruban bis de fil de lin et de chanvre écru ou herbé,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
ruban blanc ou mélange de blanc de fil de lin et de chanvre,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
ruban blanc ou mélangé de blanc,6i,Autres filés ou tissés,Other threads and fabrics
ruban blancs de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
ruban d'argent,6i,Autres filés ou tissés,Other threads and fabrics
ruban d'argent et d'or,8,Articles manufacturés divers n.d.a,Various manufactures
ruban d'argent et d'or et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban d'argent et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban d'argent faux et d'or faux et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban d'or,8,Articles manufacturés divers n.d.a,Various manufactures
ruban d'or et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban d'étoupes de chanvre,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
ruban d'étoupes de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
ruban de Padoue,6i,Autres filés ou tissés,Other threads and fabrics
ruban de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
ruban de chanvre et de lin teints,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
ruban de chanvre et de lin écrus,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
ruban de coutil,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
ruban de crin,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de dorure et soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de fil,6i,Autres filés ou tissés,Other threads and fabrics
ruban de fil blanc,6i,Autres filés ou tissés,Other threads and fabrics
ruban de fil blanc mêlé d'argent faux,6i,Autres filés ou tissés,Other threads and fabrics
ruban de fil d'argent et d'or,8,Articles manufacturés divers n.d.a,Various manufactures
ruban de fil de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de fil en laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de fil et de laine,6i,Autres filés ou tissés,Other threads and fabrics
ruban de fil et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de fil et fleuret,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de fil fleuret et laine de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de fil teint,6i,Autres filés ou tissés,Other threads and fabrics
ruban de filoselle,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de flearn et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de fleuret,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de fleuret et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de fleurs,9c,Divers incertains,Various uncertain
ruban de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de laine de laine pure teinte,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de laine et de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de laine mélangée de fil de laine et de poils,6i,Autres filés ou tissés,Other threads and fabrics
ruban de laine mêlée de fil,6i,Autres filés ou tissés,Other threads and fabrics
ruban de laine mêlée de fil teint,6i,Autres filés ou tissés,Other threads and fabrics
ruban de laine pure teinte,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de laine pure écrue et blanche,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de laine écrue pure,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
ruban de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
ruban de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de soie unis et veloutés,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban de velours,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban dorure d'argent,6i,Autres filés ou tissés,Other threads and fabrics
ruban dorure d'argent et d'or,6i,Autres filés ou tissés,Other threads and fabrics
ruban dorure d'argent faux et d'or faux,6i,Autres filés ou tissés,Other threads and fabrics
ruban dorure d'argent fin et d'or fin,6i,Autres filés ou tissés,Other threads and fabrics
ruban dorure d'or,6i,Autres filés ou tissés,Other threads and fabrics
ruban du Levant,6i,Autres filés ou tissés,Other threads and fabrics
ruban en dorure,6i,Autres filés ou tissés,Other threads and fabrics
ruban et listonnerie,6i,Autres filés ou tissés,Other threads and fabrics
ruban et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban et passementerie diverse,6i,Autres filés ou tissés,Other threads and fabrics
ruban et tresse et agrément d'argent et d'or,8,Articles manufacturés divers n.d.a,Various manufactures
ruban mi soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
ruban or charger,6i,Autres filés ou tissés,Other threads and fabrics
ruban picard,6i,Autres filés ou tissés,Other threads and fabrics
ruban teint,6i,Autres filés ou tissés,Other threads and fabrics
ruban velouté,6i,Autres filés ou tissés,Other threads and fabrics
ruban à jour,6i,Autres filés ou tissés,Other threads and fabrics
ruban à jour de fil,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
ruban à perruques,6i,Autres filés ou tissés,Other threads and fabrics
ruban écru,6i,Autres filés ou tissés,Other threads and fabrics
rubanerie,6i,Autres filés ou tissés,Other threads and fabrics
rubanerie commune,6i,Autres filés ou tissés,Other threads and fabrics
rubanerie de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
rubanerie de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
rubanerie et passementerie diverses celles de soie et dorure exceptées,6i,Autres filés ou tissés,Other threads and fabrics
rubanerie ordinaire,6i,Autres filés ou tissés,Other threads and fabrics
rubea major,5,Produits chimiques transformés n.d.a.,Processed chemical products
rubia tinctorum,5,Produits chimiques transformés n.d.a.,Processed chemical products
rubis bruts,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
rubis taillés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ruches,8,Articles manufacturés divers n.d.a,Various manufactures
ruches de pin,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
ruches à miel renfermant des essaims vivants,8,Articles manufacturés divers n.d.a,Various manufactures
rudon,???,Produits inconnus,Unknown products
rusque,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
rusque de chêne,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
rusque de pin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
rusque de sapin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
russel de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
râpes,6j,"Métaux, produits métalliques et outils",Metal products
râpes d'ivoire à tabac,6j,"Métaux, produits métalliques et outils",Metal products
râpes à tabac,6j,"Métaux, produits métalliques et outils",Metal products
râteaux,6j,"Métaux, produits métalliques et outils",Metal products
râteaux de fer,6j,"Métaux, produits métalliques et outils",Metal products
réchaud avec leurs pieds de fer,9b,Divers mélangés,Mixed flows
réchaud de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
réchaud de fer,6j,"Métaux, produits métalliques et outils",Metal products
réchaud de terre,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
réchaud en fer,6j,"Métaux, produits métalliques et outils",Metal products
réchauds de cuivre ouvré,6j,"Métaux, produits métalliques et outils",Metal products
réchauds à café de fer,6j,"Métaux, produits métalliques et outils",Metal products
réglisse,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse de bois,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse en bois,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse en jus,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse en poudre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse et autre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse moulu,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse par balles de 150 livres,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
réglisse sur bâne,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
régule d'antimoine,5,Produits chimiques transformés n.d.a.,Processed chemical products
réseau d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
réseau d'or,8,Articles manufacturés divers n.d.a,Various manufactures
résidu d'acide vitriolique,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résidus d'acide nitrique,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résidus d'acide sulfuriques,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines de gaïac,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines de jalap,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines de scammonée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines et térébenthine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines exotiques,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines exotiques autres que assa foetida copale jalap et scammonée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines exotiques des entrepôts,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines exotiques scammonée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines ou poix,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
résines scammonée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
réveil,8,Articles manufacturés divers n.d.a,Various manufactures
réverbères,8,Articles manufacturés divers n.d.a,Various manufactures
s,???,Produits inconnus,Unknown products
sabatines,???,Produits inconnus,Unknown products
sable,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sable blanc,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sable commun,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sable de mer,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sable de verre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sable à fondeur,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sable à mouler,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sablerie,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sableuée,5,Produits chimiques transformés n.d.a.,Processed chemical products
sabliers,6j,"Métaux, produits métalliques et outils",Metal products
sabliers en compas,6j,"Métaux, produits métalliques et outils",Metal products
sablière de fer de fonte,6j,"Métaux, produits métalliques et outils",Metal products
sablières de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
sablon,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sabots,8,Articles manufacturés divers n.d.a,Various manufactures
sabots de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sabots de bœuf,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sabots et selles de bois,7,Machines et moyens de transport y compris sellerie,Machines and transportation
sabres,8,Articles manufacturés divers n.d.a,Various manufactures
sabres de traite,8,Articles manufacturés divers n.d.a,Various manufactures
sabres de traite et autres,8,Articles manufacturés divers n.d.a,Various manufactures
sabres et baïonnettes,8,Articles manufacturés divers n.d.a,Various manufactures
sabres fins,8,Articles manufacturés divers n.d.a,Various manufactures
sabres garnis d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
sabres montés en cuivre doré,8,Articles manufacturés divers n.d.a,Various manufactures
sabres ordinaires,8,Articles manufacturés divers n.d.a,Various manufactures
sachets,8,Articles manufacturés divers n.d.a,Various manufactures
sachets d'odeur,5,Produits chimiques transformés n.d.a.,Processed chemical products
sacquin,???,Produits inconnus,Unknown products
sacs,8,Articles manufacturés divers n.d.a,Various manufactures
sacs ayant servi et de toile,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
sacs de peau d'ours,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs de poluard,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs de toile,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs de toile de halle,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs de toile vides,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs de toile vieux,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs en toile de chanvre,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs gros,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs vides,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs vieux,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs à café,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs à café neufs,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs à café vides,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs à café vieux,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs à poudre neufs,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
sacs à à tabac de cuir,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
saffle,5,Produits chimiques transformés n.d.a.,Processed chemical products
saffreau,???,Produits inconnus,Unknown products
safisaigne,???,Produits inconnus,Unknown products
safran,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
safran d'Espagne,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
safran de Gâtinais,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
safran du Gâtinais,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
safran orange,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
safranum,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
safranum et tournesol,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sagapenum,5,Produits chimiques transformés n.d.a.,Processed chemical products
sagati,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
sagati de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
sagne,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sagon,???,Produits inconnus,Unknown products
sagou,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sagou des Indes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sagre,???,Produits inconnus,Unknown products
saigne,???,Produits inconnus,Unknown products
sailphre,???,Produits inconnus,Unknown products
sain,9a,Monnaies et métaux précieux,Precious metals
saindoux,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
saisie de fer,???,Produits inconnus,Unknown products
salage,???,Produits inconnus,Unknown products
salaisons,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
salamouris,8,Articles manufacturés divers n.d.a,Various manufactures
salemporis,6g,Filés ou tissés de coton,Coton threads and fabrics
salemporis blanc,6g,Filés ou tissés de coton,Coton threads and fabrics
salemporis blanc et bleu,6g,Filés ou tissés de coton,Coton threads and fabrics
salemporis bleu,6g,Filés ou tissés de coton,Coton threads and fabrics
salemporis bleu et rouge,6g,Filés ou tissés de coton,Coton threads and fabrics
salemporis commun,6g,Filés ou tissés de coton,Coton threads and fabrics
salemporis rouge,6g,Filés ou tissés de coton,Coton threads and fabrics
salep,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
salicore,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
salicore brûlé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
salins,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
salins pour verrerie,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
salière,9c,Divers incertains,Various uncertain
salière de cristal,8,Articles manufacturés divers n.d.a,Various manufactures
saloir,8,Articles manufacturés divers n.d.a,Various manufactures
saloirs de bois,8,Articles manufacturés divers n.d.a,Various manufactures
salpêtre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
salpêtre brut,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
salpêtre cru,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
salpêtre des Indes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
salpêtre et soufre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
salpêtre raffiné,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
salsepareille,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
salsola,???,Produits inconnus,Unknown products
sanas,6g,Filés ou tissés de coton,Coton threads and fabrics
sanas blanc,6g,Filés ou tissés de coton,Coton threads and fabrics
sanctuaire,8,Articles manufacturés divers n.d.a,Various manufactures
sandale,8,Articles manufacturés divers n.d.a,Various manufactures
sandance,???,Produits inconnus,Unknown products
sandarac,5,Produits chimiques transformés n.d.a.,Processed chemical products
sang,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de bouc,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de bouc desséché,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de bouquetin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de bétail,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de dragon,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de dragon commun,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de dragon en larmes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sang de dragon fin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sangles,9c,Divers incertains,Various uncertain
sangles de chanvre,8,Articles manufacturés divers n.d.a,Various manufactures
sangles de corde,8,Articles manufacturés divers n.d.a,Various manufactures
sangles pour malets,8,Articles manufacturés divers n.d.a,Various manufactures
sanglier,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sangsues,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sangsues et vipères,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sanguine,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
sanitaires,8,Articles manufacturés divers n.d.a,Various manufactures
sapan,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sapeline,???,Produits inconnus,Unknown products
saphirs taillés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
sapien violet,???,Produits inconnus,Unknown products
sapin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sapin anspects,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin comble,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin en bloc,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin petit,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sapin à bâtir,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin à faire aviron,7,Machines et moyens de transport y compris sellerie,Machines and transportation
sapin à faire chevrons,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin à faire comble,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin à faire escabelle,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin à faire gaffe,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin à faire manches de pioches,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin à faire échelle,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
sapin à pioches,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
saquins,???,Produits inconnus,Unknown products
sarcelles,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sarcelé,???,Produits inconnus,Unknown products
sardes,???,Produits inconnus,Unknown products
sardi de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
sardinals,???,Produits inconnus,Unknown products
sardines,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines apprêtées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines confites,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines confites au vinaigre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines confites dans l'huile,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines en saumure,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines fraîches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines marinées et salées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines pressées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines pressées et salées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines salées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sardines à l'huile,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
sareaux de toile,8,Articles manufacturés divers n.d.a,Various manufactures
sarrions d'espars,7,Machines et moyens de transport y compris sellerie,Machines and transportation
sassafras,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
sasses,6j,"Métaux, produits métalliques et outils",Metal products
satin,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin blanc uni,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin broché,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin broché en or,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin brodé,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin brodé couleur de paille,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin brodé de la Chine,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin brodé en or,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin brodé lit complet,9b,Divers mélangés,Mixed flows
satin brodé morceaux,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin brodé tapis,9b,Divers mélangés,Mixed flows
satin brodé toilette,9b,Divers mélangés,Mixed flows
satin de Chine,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin de Florence,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin de Florence et de Gênes,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
satin de laine de Roubaix,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
satin de laine et serge,6i,Autres filés ou tissés,Other threads and fabrics
satin de laine turc,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
satin de laine turc et serge,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
satin de retour faute de vente,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin des Indes,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin gris,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin noir,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin pur coton,6g,Filés ou tissés de coton,Coton threads and fabrics
satin pur soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin rayé,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
satin soie en fil,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
