simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate
pots de chaises de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de chambre de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de faïence de commodité,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de faïence à eau,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de faïence à jardin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de fer,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
pots de grès,18,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de grès couverts d'étain,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
pots de grès grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de rechange,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
pots de rouge,3,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
pots de sucre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers incertains
pots de terre,22,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de terre et forme de terre à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de terre grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de terre pour apothicaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots de terre rouge,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots garnis d'étain et de terre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,
pots non garnis et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots pour chaises de commodité,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
pots à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots à forme à sucre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère
pots à forme à sucre de terre,4,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots à huile de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pots à moutarde et verres à boire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
pots à peinture,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
pots à raffinerie,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
pots à rouler du tabac,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
pots à sucre de terre,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés
poudre,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre blanche,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre brillant,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre bronzante,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
poudre cosmétique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
poudre d'Ailhaud,34,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales
poudre d'aventurine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre d'iris,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,
poudre d'or,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent
poudre d'oxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre d'émeri,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre de canons,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre de capucin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre de carène,1,???,Produits inconnus,Unknown products,Produits inconnus,
poudre de chasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre de gouaxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre de guerre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre de marbre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poudre de mine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poudre de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux
poudre de riz,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
poudre de sapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poudre de terre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poudre de traite,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre de traite d'Angleterre et de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre en grenaille,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
poudre en pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
poudre et teinture verte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières
poudre fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre jaune,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre médicinale,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales
poudre noire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre précipité,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre purgative,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales
poudre purgative d'Ailhaud,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales
poudre verte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre à cacheter,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre à canons,222,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à canons de guerre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à canons et à tirer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à cirer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre à encre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre à fers,1,6j,"Métaux, produits métalliques et outils",Metal products,Drogues diverses,Drogues
poudre à feu,110,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à fusil,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à fusil et à tirer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à liser,1,???,Produits inconnus,Unknown products,Produits inconnus,
poudre à odeur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
poudre à poudrer,690,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
poudre à poudrer et de senteur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
poudre à poudrer et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
poudre à tirer,229,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poudre à tirer fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
poulailler de cordonnier,2,???,Produits inconnus,Unknown products,Produits inconnus,
poulains,54,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,
poulains de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,
poulains mulards,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,
poulains à zin,1,???,Produits inconnus,Unknown products,Produits inconnus,
poulardes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poules,26,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poules d'Inde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poules d'étain,1,???,Produits inconnus,Unknown products,Produits inconnus,
poules de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poules des Indes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poules en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poules et poulets,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poulets,63,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poulets d'Inde,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poulets de cane,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poulies,20,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère
poulies de bois,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poulies de gaïac,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poulies de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poulies de vaisseaux,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère
poulies garnies,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
poupée,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
poupée d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
pour la poste royale,1,???,Produits inconnus,Unknown products,Produits inconnus,
pour la pêche,2,???,Produits inconnus,Unknown products,Produits inconnus,
pour la pêche à la morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers incertains
pour le cabotage,2,???,Produits inconnus,Unknown products,Produits inconnus,
pour les peintures et la teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières
pourette,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers incertains
pourette de mûrier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
pousses de houblon et vignes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières
poussins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
poussière,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
poussière d'encens,34,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,
poussière d'écorce de pin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de barille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de bourde,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de buis,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de foin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de martre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de mûriers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de pin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de raisin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de résines,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de soudes,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de tartre,57,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières
poussière de terre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poussière de vitriol,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poutardes,1,???,Produits inconnus,Unknown products,Produits inconnus,
poutargues,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
poutines,1,???,Produits inconnus,Unknown products,Produits inconnus,
poutreaux,22,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutreaux de 12 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutreaux de 9 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutreaux de chêne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutreaux de sapin,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutreaux de sapin de 10 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutreaux de sapin de 24 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutrelles,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutrelles de frêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutrelles de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutrelles et solives,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres,187,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de 16 à 28 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de 60 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de bois pour bâtir,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de chêne,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de chêne de 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de chêne de 24 à 39 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de chêne de 30 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de chêne de 34 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de chêne de 45 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin,47,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 12 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 14 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 22 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 24 pieds,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 25 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 26 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 27 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 28 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 30 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 32 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 34 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 35 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 36 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 40 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 45 pieds,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres de sapin de 55 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres demies,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres et poutrelles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres et solives de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
poutres grosses,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
pouzzolane,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
poêles,2,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère
poêles d'airain,1,9c,Divers incertains,Various uncertain,Ouvrages métalliques,
poêles de faïence,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
poêles de fer,60,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêles de fer de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêles de fer et leurs tuyaux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,
poêles de fer à feu,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêles de feu à frire,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêles de terre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",
poêles à chaudron de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêles à chauffer,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
poêles à feu,37,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère
poêles à frire,139,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêles à frire de fer,162,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêles à frire de fer battu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêlons de cuivre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
poêlons de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
prastre,2,???,Produits inconnus,Unknown products,Produits inconnus,
preceintes,34,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère
preceintes de chêne,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère
precipité,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues
preillons à faire colle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
presse,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère
presse de bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère
presse de bois de mâture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère
presse à imprimer,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère
presse à étoffe,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère
pretes torches,2,???,Produits inconnus,Unknown products,Produits inconnus,
primaselle,1,???,Produits inconnus,Unknown products,Produits inconnus,
primula veris,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
provisions,455,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances
provisions de Carême,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances
provisions de bouche,640,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances
provisions de caserne,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances
provisions diverses principalement en beurre,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances
provisions à poudrer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,
pruneaux,1047,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux Brignoles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux communs,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux cuits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux d'Amont,43,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux de Bordeaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux de Sainte-Catherine,66,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux de Tours,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux et prunes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux et raisin sec,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
pruneaux et sucre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
pruneaux et verdet,1,9b,Divers mélangés,Mixed flows,Divers mélangés,
pruneaux noirs,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
prunelle,19,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,étoffe diverses,Objets manufacturés
prunelle buratée de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe de laine,Objets manufacturés
prunelle de laine,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe de laine,Objets manufacturés
prunelle de laine burail,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe de laine,Objets manufacturés
