marchandises_norm_ortho	marchandises_simplification	_merge	Problème
plaques de bois	plaques de bois	matched (3)	
plaques de cheminée	plaques de cheminée	matched (3)	
cornes en plaques	plaques de cornes	master only (1)	1
cuivre en plaques	plaques de cuivre	master only (1)	1
cuivre rouge en plaques	plaques de cuivre rouge	master only (1)	1
plaques de fer	plaques de fer	matched (3)	
plaques de fer battu	plaques de fer battu	matched (3)	
plaques de four	plaques de four	matched (3)	
plaques en tôle	plaques en tôle	matched (3)	
plastres	plastres	matched (3)	
plats de boire	plat de bois	master only (1)	1
plat en grès	plat en grès	matched (3)	
plateaux	plateau	master only (1)	1
plateaux argentés	plateaux argentés	matched (3)	
plateaux de bois	plateaux de bois	matched (3)	
cuivre en plateaux	plateaux de cuivre	master only (1)	1
plateaux de fer vernis	plateaux de fer et vernis	master only (1)	1
fer en plateaux vernis	plateaux de fer vernis	matched (3)	
plateaux pour fléaux	plateaux pour fléaux	matched (3)	
plateaux vernis	plateaux vernis	matched (3)	
plateaux de cote vernis	plateaux vernis et de cote	master only (1)	1
plates de cuivre gravées et ciselées	plates ciselées et de cuivre et gravées	master only (1)	1
fer en plates	plates de fer	master only (1)	1
platille	platille	matched (3)	
toile de lin dite platille	platille	matched (3)	
toile de platille	platille	matched (3)	
toile dite platille	platille	matched (3)	
toile diverse platille	platille	matched (3)	
toile platille	platille	matched (3)	
toile de lin latille	platille de lin	master only (1)	1
toile de lin platille	platille de lin	master only (1)	1
toile platille de lin	platille de lin	master only (1)	1
toile platille de lin de Silésie	platille de lin de Silésie	master only (1)	1
marchandise de retour faute de vente platille	platille de retour	master only (1)	1
toile des Indes platille	platille des Indes	master only (1)	1
platille pour Guinée	platille pour Guinée	matched (3)	
toile platille roussie	platille roussie	master only (1)	1
platines	platines	matched (3)	
platines à cassave	platines à cassave	matched (3)	
cuivre en platines	platines de cuivre	matched (3)	
platines de cuivre	platines de cuivre	matched (3)	
cuivre en platines et plaques	platines de cuivre et plaques de cuivre	master only (1)	1
platines de fer	platines de fer	matched (3)	
fer de fonte coulé en platines	platines de fer coulé de fonte	master only (1)	1
platines de serrure	platines de ferrure	master only (1)	1
armes platines de fusils	platines de fusils	matched (3)	
platines de fusils	platines de fusils	matched (3)	
platines des fusils	platines de fusils	matched (3)	
plâtre	plâtre	matched (3)	
plâtre en pierres	plâtre de pierres	master only (1)	1
plâtre et pierres ditto	plâtre et pierres ditto	matched (3)	
plâtre et pierres ditto par livre	plâtre et pierres ditto par livre	matched (3)	
plâtre gris	plâtre gris	matched (3)	
plâtre moulu	plâtre moulu	matched (3)	
plats de bois	plats de bois	matched (3)	
plats à bois	plats de bois	matched (3)	
fer en plats	plats de fer	master only (1)	1
plats de sapin	plats de sapin	matched (3)	
cuivre en plates	plattes de cuivre	master only (1)	1
cuivre jaune en plates	plattes de cuivre jaune	master only (1)	1
cuivre rouge en plates	plattes de cuivre rouge	master only (1)	1
toile plattile	plattile	master only (1)	1
plaids	plays	master only (1)	1
pléd	pléd	matched (3)	
plesny	plesny	matched (3)	
pleviers	pleviers	matched (3)	
plies sèches	plies sèches	matched (3)	
ploc	ploc	matched (3)	
ploc de 30 pieds	ploc de 30 pieds	matched (3)	
ploc filé	ploc filé	matched (3)	
ploc non filé	ploc non filé	matched (3)	
ploc salé	ploc salé	matched (3)	
métal plomb	plomb	matched (3)	
plomb	plomb	matched (3)	
plomb à gibier	plomb à gibier	matched (3)	
plomb argenté	plomb argenté	matched (3)	
plomb brut	plomb brut	matched (3)	
plomb brut en pain	plomb brut en pain	matched (3)	
plomb de caisses de thé	plomb de caisse de thé	master only (1)	1
plomb de chasse	plomb de chasse	matched (3)	
plomb à giboyer	plomb de chasse	matched (3)	
plomb de pêche	plomb de pêche	matched (3)	
plomb de soude	plomb de soude	matched (3)	
plomb de toute sorte	plomb divers	matched (3)	
plomb divers	plomb divers	matched (3)	
plomb en balles	plomb en balle	master only (1)	1
plomb en balles et en dragées	plomb en balles et en dragées	matched (3)	
plomb en barres	plomb en barre	master only (1)	1
plomb en blocs	plomb en bloc	master only (1)	1
plomb en feuilles	plomb en feuilles	matched (3)	
plomb de grenailles	plomb en grenaille	master only (1)	1
plomb en grenailles	plomb en grenaille	master only (1)	1
plomb en lingots	plomb en lingot	master only (1)	1
plomb en masses	plomb en masse	master only (1)	1
plomb en pain	plomb en pain	matched (3)	
plomb en plaques	plomb en plaque	master only (1)	1
plomb travaillé et en rolles	plomb en rolles et travaillé	master only (1)	1
plomb en rouleau	plomb en rouleau	matched (3)	
plomb de saumon	plomb en saumon	matched (3)	
plomb en saumon	plomb en saumon	matched (3)	
plomb en saumons	plomb en saumon	matched (3)	
plomb saumon	plomb en saumon	matched (3)	
plomb en tables	plomb en table	master only (1)	1
plomb en tuyaux	plomb en tuyau	master only (1)	1
plomb et toutenague	plomb et toutenague	matched (3)	
plomb giboyer	plomb giboyer	matched (3)	
plomb grenaille	plomb grenaille	matched (3)	
plomb laminé	plomb laminé	matched (3)	
plomb thé	plomb thé	matched (3)	
plomb tuyaux d'orgues	plomb tuyaux d'orgues	matched (3)	
plomb vieux	plomb vieux	matched (3)	
peluches de coton	pluche de coton	master only (1)	1
industrie étrangère plumes de toute sorte	plumes	matched (3)	
plumes	plumes	matched (3)	
plumes communes	plumes	matched (3)	
plumes de toute sorte	plumes	matched (3)	
plumes diverses	plumes	matched (3)	
plumes à cure-dents	plumes à cure-dents	matched (3)	
industrie étrangère plumes à écrire	plumes à écrire	matched (3)	
plumes pour plumes à écrire	plumes à écrire	matched (3)	
plumes à écrire	plumes à écrire	matched (3)	
plumes à écrire et à lit	plumes à écrire et à lit	matched (3)	
plumes à écrire et à lit duvet et édredon	plumes à écrire et à lit duvet et édredon	matched (3)	
plumes d'oie pour écrire	plumes à écrire et d'oie	master only (1)	1
plumes à écrire non travaillées	plumes à écrire non travaillée	master only (1)	1
plumes à faire lit vives	plumes à faire lit et vives	master only (1)	1
plumes de lit	plumes à lit	matched (3)	
plumes à lit	plumes à lit	matched (3)	
plumes à lit communes	plumes à lit	matched (3)	
plumes à manchons	plumes à manchon	master only (1)	1
plumes à phants	plumes à phants	matched (3)	
plumes à plumets	plumes à plumet	master only (1)	1
plumes à volants	plumes à volant	master only (1)	1
plumes apprêtées	plumes apprêtée	master only (1)	1
plumes à écrire apprêtées	plumes apprêtée à écrire	master only (1)	1
plumes d'autruche apprêtées	plumes apprêtée d'autruche	master only (1)	1
plumes à écrire brutes	plumes brute à écrire	master only (1)	1
plumes brutes	plumes brutes	matched (3)	
plumes brutes à écrire	plumes brutes et à écrire	master only (1)	1
plumes de parure brutes	plumes brutes et de parure	master only (1)	1
plumes à lit ordinaires	plumes communes et à lit	master only (1)	1
plumes à écrire cordons gris jaunes et rouges	plumes cordons gris et jaunes et rouges et à écrire	master only (1)	1
plumes à écrire cordons jaunes	plumes cordons jaunes et à écrire	master only (1)	1
plumes à écrire cordons rouges	plumes cordons rouges et à écrire	master only (1)	1
plumes d'aigledon	plumes d'aigledon	matched (3)	
plumes d'aiglon	plumes d'aiglon	matched (3)	
industrie étrangère plumes d'autruche	plumes d'autruche	matched (3)	
plumes d'autruche	plumes d'autruche	matched (3)	
plumes d'autruche à écrire	plumes d'autruche et à écrire	master only (1)	1
plumes d'autruche et autres de parure	plumes d'autruche et autres de parure	matched (3)	
plumes d'autruche blanches	plumes d'autruche et blanches	master only (1)	1
plumes d'autruche brutes	plumes d'autruche et brutes	master only (1)	1
plumes d'autruche crues	plumes d'autruche et crues	master only (1)	1
plumes d'autruche non apprêtées	plumes d'autruche et crues	master only (1)	1
plumes d'autruche noires crues	plumes d'autruche et crues et noires	master only (1)	1
plumes d'autruche et de vautour	plumes d'autruche et de vautour	matched (3)	
plumes d'autruche noires	plumes d'autruche et noires	master only (1)	1
plumes d'autruche ouvrées	plumes d'autruche et ouvrées	master only (1)	1
plumes d'édredon	plumes d'édredon	matched (3)	
plumes d'oie	plumes d'oie	matched (3)	
plumes d'oies	plumes d'oie	matched (3)	
plumes d'oie à lit	plumes d'oie à lit	matched (3)	
plumes d'oies à lit	plumes d'oie à lit	matched (3)	
plumes d'oiseaux	plumes d'oiseaux	matched (3)	
plumes de coq	plumes de coq	matched (3)	
plumes à lin	plumes de lin	master only (1)	1
plumes de soie	plumes de soie	matched (3)	
plumes duvet	plumes duvet	matched (3)	
plumes en ???	plumes en ???	matched (3)	
plumes idem	plumes idem	matched (3)	
plumes mortes	plumes mortes	matched (3)	
plumes mortes à lit	plumes mortes à lit	matched (3)	
plumes noires	plumes noire	master only (1)	1
plumes ouvrées	plumes ouvrées	matched (3)	
plumes pour dévidoirs	plumes pour dévidoir	master only (1)	1
plumes teintes	plumes teinte	master only (1)	1
plumes vives	plumes vives	matched (3)	
plumes vives à lit	plumes vives à lit	matched (3)	
plumets	plumets	matched (3)	
plumets pour chapeaux	plumets pour chapeau	master only (1)	1
gibier pluviers	pluviers	master only (1)	1
poches de peau	poche de peau	master only (1)	1
fer en pocle	pocle de fer	master only (1)	1
poêles	poêles	matched (3)	
poêles à chauffer	poêles à chauffer	matched (3)	
poêles à échauffer	poêles à chauffer	matched (3)	
poêles à feu	poêles à feu	matched (3)	
poêles à frire	poêles à frire	matched (3)	
fer poêles à frire	poêles à frire de fer	master only (1)	1
fer à poêles à frire	poêles à frire en fer	master only (1)	1
fer battu en poêles à frire	poêles à frire en fer battu	master only (1)	1
poêles d'airain	poêles d'airain	matched (3)	
fer en poêles	poêles de fer	matched (3)	
poêles de fer	poêles de fer	matched (3)	
fer en poêles à feu	poêles de fer à feu	matched (3)	
poêles de fer à feu	poêles de fer à feu	matched (3)	
fer en poêles à frire	poêles de fer à frire	matched (3)	
poêles de fer à frire	poêles de fer et à frire	master only (1)	1
poêles de fer et leurs tuyaux	poêles de fer et leurs tuyaux	matched (3)	
poêles de fer et ses tuyaux	poêles de fer et leurs tuyaux	matched (3)	
poêles de feu à frire	poêles de feu à frire	matched (3)	
poêles de terre	poêles de terre	matched (3)	
poêlons de cuivre	poêlons de cuivre	matched (3)	
fer en poêlons	poêlons de fer	master only (1)	1
poids	poids	matched (3)	
poids à peser	poids à peser	matched (3)	
fer en poids	poids de fer	matched (3)	
fer en poids à peser	poids de fer	matched (3)	
poids de Fer	poids de fer	matched (3)	
poids de fer	poids de fer	matched (3)	
quincallerie poids de fer	poids de fer	matched (3)	
poids de fonde	poids de fonde	matched (3)	
poids de plomb	poids de plomb	matched (3)	
sabres et poignards de traite	poignards de traite et sabre	master only (1)	1
poignées pour sabres	poignées pour sabres	matched (3)	
poignets de chemises	poignet de chemise	master only (1)	1
poil	poil	matched (3)	
poil de cheval de vache etc.	poil	matched (3)	
poil blanc	poil blanc	matched (3)	
poil de lièvre et élan	poil d'élan er de lièvre	master only (1)	1
poil d'Espagne d'argent	poil d'Espagne d'argent	matched (3)	
poil de ???	poil de ???	matched (3)	
poil de bœuf	poil de bœuf	matched (3)	
poil de bœuf c'est de la laine	poil de bœuf c'est de la laine	matched (3)	
poil de bœuf et vache	poil de bœuf et de vache	master only (1)	1
poil de bouc	poil de bouc	matched (3)	
poil de carton	poil de carton	matched (3)	
poil de castor	poil de castor	matched (3)	
poil de castor et d'élan	poil de castor et d'élan	matched (3)	
poil de chameau	poil de chameau	matched (3)	
poil de chèvre de chameau et de lièvre	poil de chameau et chèvre et de lièvre	master only (1)	1
poil de chèvre et chameau	poil de chameau et de chèvre	master only (1)	1
poil de chameau et de lièvre	poil de chameau et de lièvre	matched (3)	
poil de cheval	poil de cheval	matched (3)	
poil de chèvre	poil de chèvre	matched (3)	
poil de chèvre de lièvre et lapin	poil de chèvre de lapin et de lièvre	master only (1)	1
poil de chèvre lièvre et lapin	poil de chèvre de lapin et de lièvre	master only (1)	1
matières premières poil de chèvre lièvre et lapin	poil de chèvre et de lapin et de lièvre	master only (1)	1
poil de chèvre non filé	poil de chèvre et non filé	master only (1)	1
poil de chèvre filé	poil de chèvre filé	matched (3)	
poil de chèvre simple	poil de chèvre simple	matched (3)	
poil de chevreau	poil de chevreau	matched (3)	
poil de chevrotin	poil de chevrotin	matched (3)	
coton en poil	poil de coton	master only (1)	1
laine en poil	poil de laine	master only (1)	1
poil de lapin	poil de lapin	matched (3)	
poil de lièvre et de lapin	poil de lapin et de lièvre	master only (1)	1
poil de lièvre et lapin	poil de lapin et de lièvre	master only (1)	1
poil de lièvre	poil de lièvre	matched (3)	
poil de loup	poil de loup	matched (3)	
poil de porc	poil de porc	matched (3)	
poil de porc ou de soie	poil de porc	matched (3)	
poil de porc et de sanglier	poil de porc et poil de sanglier	master only (1)	1
poil de porc et sanglier	poil de porc et poil de sanglier	master only (1)	1
soie de porc et sanglier	poil de porc et poil de sanglier	master only (1)	1
poil de sanglier	poil de sanglier	matched (3)	
poil de vache	poil de vache	matched (3)	
poil cheveux	poil et cheveu	master only (1)	1
poil pour doublage	poil pour doublage	matched (3)	
poinade	poinade	matched (3)	
poinçon vide neuf	poinçon neuf et vide	master only (1)	1
point d'Espagne d'argent	point d'argent et d'Espagne	master only (1)	1
point or et argent	point d'argent et d'or	master only (1)	1
point d'Espagne or et argent	point d'argent et d'or et d'Espagne	master only (1)	1
point d'Espagne d'or	point d'Espagne et d'or	master only (1)	1
point d'Espagne et ruban or et argent	point d'Espagne et ruban or et argent	matched (3)	
point d'or	point d'or	matched (3)	
point de Hongrie	point de Hongrie	matched (3)	
pointes de bâts	pointes de bat	master only (1)	1
pointes de bois	pointes de bois	matched (3)	
pointes de corne	pointes de corne	matched (3)	
pointes de queues de martre	pointes de queue de martre	master only (1)	1
pointes de queues et martre	pointes de queue de martre	master only (1)	1
pointes de bois pour bâtir	pointes pour bâtir de bois	master only (1)	1
poires	poires	matched (3)	
poires du bon chrétien	poires de bon chrétien	master only (1)	1
poires de coing	poires de coing	matched (3)	
poires du bon chrétien et de coing	poires du bon chrétien et de coing	matched (3)	
poires en pommes	poires en pommes	matched (3)	
poires et pommes	poires et pommes	matched (3)	
poires et pommes communes	poires et pommes communes	matched (3)	
fruits cruets pommes et poires	poires et pommes fraîches	master only (1)	1
fruits crus poires et pommes	poires et pommes fraîches	master only (1)	1
fruits crus pommes et poires	poires et pommes fraîches	master only (1)	1
fruits crus pommes à poires	poires et pommes fraîches	master only (1)	1
poires et pommes sèches	poires et pommes sèches	matched (3)	
fruits frais poires	poires fraiches	master only (1)	1
fruits verts ou crus poires	poires fraiches	master only (1)	1
poires sèches	poires sèches	matched (3)	
pois	pois	matched (3)	
pois blancs	pois blancs	matched (3)	
pois chiches	pois chiches	matched (3)	
pois communs	pois commun	master only (1)	1
légumes pois chiches	pois d'Espagne	master only (1)	1
pois d'Espagne ou Garavance	pois d'Espagne	master only (1)	1
pois de Bougogne	pois de Bougogne	matched (3)	
pois de bour'gogne	pois de Bougogne	matched (3)	
pois de bourgogne	pois de Bougogne	matched (3)	
pois de bourgongne	pois de Bougogne	matched (3)	
pois de Bourgogne	pois de Bourgogne	matched (3)	
pois de Bourgonne	pois de Bourgonne	matched (3)	
pois en gerbes	pois en gerbe	master only (1)	1
légumes en pois fèves et haricots	pois et fève et haricot	master only (1)	1
pois et fèves	pois et fèves	matched (3)	
pois fayolles	pois fayolles	matched (3)	
pois secs	pois secs	matched (3)	
légumes pois verts	pois vert	master only (1)	1
pois verds	pois vert	master only (1)	1
pois verts	pois vert	master only (1)	1
poisson	poisson	matched (3)	
poisson de toute sorte	poisson	matched (3)	
poisson de vers	poisson	matched (3)	
poisson divers	poisson	matched (3)	
poisson morue stockfish etc.	poisson	matched (3)	
subsistances poisson de toute sorte	poisson	matched (3)	
poisson ???	poisson ???	matched (3)	
poisson anchois	poisson anchois	matched (3)	
poisson blanc	poisson blanc	matched (3)	
petit poisson blanc	poisson blanc et petit	master only (1)	1
poisson d'eau douce	poisson d'eau douce	matched (3)	
poisson d'eau cru	poisson d'eau douce frais	master only (1)	1
poisson de mer	poisson de mer	matched (3)	
poisson de mer divers	poisson de mer divers	matched (3)	
poisson de mer frais	poisson de mer frais	matched (3)	
poisson de mer frais divers	poisson de mer frais	matched (3)	
poisson en harengs frais	poisson de mer frais hareng	master only (1)	1
morue têtes	poisson de mer morue tête	master only (1)	1
poisson de mer salé morue verte	poisson de mer morue verte	master only (1)	1
poisson de mer salé	poisson de mer salé	matched (3)	
poisson de mer salé anchois	poisson de mer salé anchois	matched (3)	
poisson de mer salé divers	poisson de mer salé divers	matched (3)	
poisson de mer salé et mariné divers	poisson de mer salé et mariné	master only (1)	1
poisson de mer salé et mariné ??? blanc	poisson de mer salé et mariné ??? blanc	matched (3)	
poisson de mer salé harengs blancs	poisson de mer salé harengs blanc	master only (1)	1
poisson de mer salé harengs saurs	poisson de mer salé harengs saur	master only (1)	1
poisson de mer salé merluche	poisson de mer salé merluche	matched (3)	
morue sèche	poisson de mer salé morue	master only (1)	1
morue séchée	poisson de mer salé morue	master only (1)	1
poisson de mer salé morue sèche	poisson de mer salé morue sèche	matched (3)	
poisson de mer salé ou mariné divers	poisson de mer salé ou mariné	master only (1)	1
poisson de mer salé rogues de morue	poisson de mer salé rogue de morue	master only (1)	1
poisson de mer salé sardines	poisson de mer salé sardine	master only (1)	1
poisson de mer salé saumon	poisson de mer salé saumon	matched (3)	
poisson de mer salé stockfish	poisson de mer salé stockfish	matched (3)	
poisson de mer salé thon	poisson de mer salé thon	matched (3)	
poisson de mer saumon	poisson de mer saumon	matched (3)	
poisson de mer sec	poisson de mer sec	matched (3)	
poisson de mer stockfish	poisson de mer stockfish	matched (3)	
thon thonine	poisson de mer thon thonine	master only (1)	1
sardines salées	poisson de mersalé sardine	master only (1)	1
poisson divers salé	poisson divers salé	matched (3)	
poisson en adobe	poisson en adobe	matched (3)	
poisson en anchois	poisson en anchoi	master only (1)	1
poisson à la daube	poisson en daube	master only (1)	1
poisson en harengs	poisson en hareng	master only (1)	1
poisson en huîtres	poisson en huître	master only (1)	1
poisson frais et divers	poisson et poisson frais	master only (1)	1
poisson divers frais	poisson frais	matched (3)	
poisson frais	poisson frais	matched (3)	
poisson frais divers	poisson frais	matched (3)	
poisson frais vendu en mer	poisson frais	matched (3)	
poisson frais de mer	poisson frais de mer	matched (3)	
poisson frais gros	poisson frais et gros	master only (1)	1
poisson frais salé et mariné	poisson frais et mariné et salé	master only (1)	1
poisson frais petit	poisson frais et petit	master only (1)	1
poisson de toute sorte frais et salé	poisson frais et salé	matched (3)	
poisson frais et salé	poisson frais et salé	matched (3)	
poisson frit	poisson frit	matched (3)	
poisson frit gros	poisson frit et gros	master only (1)	1
poisson huîtres	poisson huître	master only (1)	1
poisson mariné	poisson mariné	matched (3)	
poisson morue	poisson morue	matched (3)	
poisson salé	poisson salé	matched (3)	
poisson salé de toute sorte	poisson salé	matched (3)	
poisson salé divers	poisson salé	matched (3)	
poisson salé anchois	poisson salé anchois	matched (3)	
poisson salé et frais de toute sorte	poisson salé et frais	master only (1)	1
poisson salé et mariné	poisson salé et mariné	matched (3)	
poisson salé maquereaux	poisson salé maquereau	master only (1)	1
poisson salé mariné anchois	poisson salé mariné anchois	matched (3)	
poisson salé mariné harengs blancs	poisson salé mariné harengs blanc	master only (1)	1
poisson salé mariné morue	poisson salé mariné morue	matched (3)	
poisson salé mariné saumon	poisson salé mariné saumon	matched (3)	
poisson salé morue	poisson salé morue	matched (3)	
poisson salé morue accompagnée de ???	poisson salé morue accompagnée de ???	matched (3)	
poisson salé morue sèche et stockfish suivant l'état des primes	poisson salé morue sèche et stockfish suivant l'état des primes	matched (3)	
poisson salé morue verte	poisson salé morue verte	matched (3)	
poisson salé rogues de maquereaux et stockfish	poisson salé rogues de maquereaux et stockfish	matched (3)	
poisson salé sardines	poisson salé sardine	master only (1)	1
poisson sardine	poisson sardine	matched (3)	
poisson sardines	poisson sardine	matched (3)	
poisson sec	poisson sec	matched (3)	
soles	poisson sole	master only (1)	1
poisson stockfish	poisson stockfish	matched (3)	
poisson thon mariné	poisson thon mariné	matched (3)	
marchandises des Indes poivre	poivre	matched (3)	
poivre	poivre	matched (3)	
poivre divers	poivre	matched (3)	
poivre poivre	poivre	matched (3)	
subsistances poivre	poivre	matched (3)	
épicerie en poivre	poivre	matched (3)	
épicerie poivre	poivre	matched (3)	
poivre blanc	poivre blanc	matched (3)	
épicerie poivre blanc	poivre blanc	matched (3)	
poivre blanc-noir	poivre blanc-noir	matched (3)	
épicerie poivre brun	poivre brun	master only (1)	1
poivre commun	poivre commun	matched (3)	
épicerie poivre ordinaire	poivre commun	matched (3)	
poivre concassé	poivre concassé	matched (3)	
marchandises provenant du commerce français dans les Indes poivre	poivre des Indes	master only (1)	1
épicerie poivre dit maniquette	poivre dit maniquette	master only (1)	1
poivre doux	poivre doux	matched (3)	
poivre en grabeau	poivre en grabeau	matched (3)	
épicerie poivre en grabeau	poivre en grabeau	matched (3)	
poivre en grains	poivre en grain	master only (1)	1
épicerie en poivre en grains	poivre en grains	matched (3)	
épicerie poivre en grains	poivre en grains	matched (3)	
poivre en poussière	poivre en poussière	matched (3)	
poivre giroflé	poivre giroflé	matched (3)	
épicerie poivre girofle	poivre giroflé	matched (3)	
épicerie poivre giroflé	poivre giroflé	matched (3)	
poivre long	poivre long	matched (3)	
épicerie poivre long	poivre long	matched (3)	
poivre noir	poivre noir	matched (3)	
poivre ordinaire	poivre ordinaire	matched (3)	
épicerie poivre piment	poivre piment	master only (1)	1
poivre rond	poivre rond	matched (3)	
poivre vert	poivre vert	matched (3)	
poix	poix	matched (3)	
poix blanche	poix blanche	matched (3)	
brai goudron résines et poix poix blanche et noire	poix blanche et noire	master only (1)	1
brai goudron résines et poix poix blanche et résines	poix blanche et résines	master only (1)	1
poix grasse	poix grasse	matched (3)	
poix molle	poix molle	matched (3)	
poix noire	poix noire	matched (3)	
brai goudron etc. poix noire et blanche	poix noire et poix blanche	master only (1)	1
poix résines	poix résines	matched (3)	
poix terck daguet goudron	poix terck daguet goudron	matched (3)	
polimi	polimi	matched (3)	
polin gris	polin gris	matched (3)	
étoffe au poil polimi	polini de poil	master only (1)	1
étoffe de poil polimi	polini de poil	master only (1)	1
polipode	polipode	matched (3)	
polonaises	polonaises	matched (3)	
pomelles à voiliers	pomelles à voiliers	matched (3)	
pommade	pommade	matched (3)	
pommade commune	pommade commune	matched (3)	
pommade de senteur	pommade de senteur	matched (3)	
pommade senteur	pommade de senteur	matched (3)	
pommade et savonnettes	pommade et savonnettes	matched (3)	
pommeaux de cuivre doré	pommeaux de cuivre doré	matched (3)	
fruits crus en pommes	pommes	matched (3)	
pommes	pommes	matched (3)	
pommes de grenade et ananas	pommes d'ananas et de grenade	master only (1)	1
pommes d'api	pommes d'api	matched (3)	
pommes de cannes	pommes de canne	master only (1)	1
pommes de grenade	pommes de grenade	matched (3)	
pommes de rainettes	pommes de rainettes	matched (3)	
légumes en pommes de terre	pommes de terre	matched (3)	
légumes pommes de terre	pommes de terre	matched (3)	
pommes de terre	pommes de terre	matched (3)	
pommes elemy	pommes elemy	matched (3)	
pommes et poires	pommes et poires	matched (3)	
fruits frais pommes	pommes fraiches	master only (1)	1
fruits pommes	pommes fraiches	master only (1)	1
fruits verts ou crus pommes	pommes fraiches	master only (1)	1
fruits verts pommes	pommes fraiches	master only (1)	1
fruits crus pommes	pommes fraîches	master only (1)	1
pompes	pompes	matched (3)	
pompes à éteindre le feu	pompes à éteindre le feu	matched (3)	
pompes à feu	pompes à feu	matched (3)	
pompes à Hollande	pompes à hollande	master only (1)	1
pompes à incendie	pompes à incendie	matched (3)	
pompes petites à main	pompes à main et petites	master only (1)	1
pompes de bois	pompes de bois	matched (3)	
pompes de cuivre	pompes de cuivre	matched (3)	
pompes de fer	pompes de fer	matched (3)	
pompes de Hollande	pompes de Hollande	matched (3)	
pompes de plomb	pompes de plomb	matched (3)	
pompes pour pompiers	pompes pour pompier	master only (1)	1
pompons	pompons	matched (3)	
pompons de soie et argent	pompons d'argent et de soie	master only (1)	1
poncire	poncire	matched (3)	
pondre à tirer	pondre à tirer	matched (3)	
populeum	populeum	matched (3)	
industrie générale porcelaine	porcelaine	matched (3)	
marchandises des Indes porcelaine	porcelaine	matched (3)	
ouvrages de porcelaine	porcelaine	matched (3)	
porcelaine	porcelaine	matched (3)	
porcelaine commune	porcelaine commune	matched (3)	
porcelaine contrefaite	porcelaine contrefaite	matched (3)	
porcelaine de Hollande	porcelaine de Hollande	matched (3)	
porcelaine de Saint-Cloud	porcelaine de Saint-Cloud	matched (3)	
porcelaine de Saxe	porcelaine de Saxe	matched (3)	
porcelaine de Tournai	porcelaine de Tournai	matched (3)	
marchandises provenant du commerce français dans les Indes porcelaine	porcelaine des Indes	matched (3)	
porcelaine des Indes	porcelaine des Indes	matched (3)	
porcelaine du Faubourg Saint-Antoine	porcelaine du Faubourg Saint-Antoine	matched (3)	
porcelaine du Japon	porcelaine du Japon	matched (3)	
ouvrages de porcelaine et de faïence	porcelaine et faïence	master only (1)	1
ouvrages de porcelaine et faïence	porcelaine et faïence	master only (1)	1
porcelaine fine	porcelaine fine	matched (3)	
porcelaine Hollande	porcelaine Hollande	matched (3)	
porcelaine ordinaire	porcelaine ordinaire	matched (3)	
bestiaux en porcelets	porcelets	matched (3)	
bestiaux porcelets	porcelets	matched (3)	
porcelets	porcelets	matched (3)	
porcs porcelets	porcelets	matched (3)	
bestiaux porcs et porcelets	porcelets et porcs	master only (1)	1
porcs et porcelets	porcelets et porcs	master only (1)	1
bestiaux divers porcs	porcs	matched (3)	
bestiaux en porcs	porcs	matched (3)	
bestiaux et bêtes de somme porcs	porcs	matched (3)	
bestiaux porcs	porcs	matched (3)	
porcs	porcs	matched (3)	
porcs en vie	porcs	matched (3)	
pourceaux	porcs	matched (3)	
bestiaux divers porcs de lait	porcs de lait	master only (1)	1
bestiaux divers porcs et porcelets	porcs et porcelets	matched (3)	
bestiaux en porcs et porcelets	porcs et porcelets	matched (3)	
porcs frais	porcs frais	matched (3)	
bestiaux en porcs gras	porcs gras	matched (3)	
bestiaux porcs gras	porcs gras	matched (3)	
porcs gras	porcs gras	matched (3)	
porcs gras et maigres	porcs gras et maigres	matched (3)	
bestiaux en porcs maigres	porcs maigres	matched (3)	
porcs maigres	porcs maigres	matched (3)	
porcs maigres salés	porcs maigres salés	matched (3)	
porcs poulets	porcs poulets	matched (3)	
chair de porc salée	porcs salés	matched (3)	
chair salée chair de porc diverse	porcs salés	matched (3)	
chair salée de porc	porcs salés	matched (3)	
chair salée porc salé	porcs salés	matched (3)	
chair salée porcs	porcs salés	matched (3)	
porcs salés	porcs salés	matched (3)	
chair salée de porc salée diverse	porcs salés et chair salée	master only (1)	1
chair salée de porc salés diverse	porcs salés et chair salée	master only (1)	1
porcs tués	porcs tués	matched (3)	
ouvrages en porte de verre	porte de verre	master only (1)	1
portefeuilles	portefeuilles	matched (3)	
portemanteaux	portemanteaux	matched (3)	
portemanteaux de cuir	portemanteaux de cuir	matched (3)	
portemanteaux de cuir de Russie	portemanteaux de cuir de Russie	matched (3)	
portemanteaux de peau de Russie	portemanteaux de peau de Russie	matched (3)	
portemanteaux de Russie	portemanteaux de Russie	matched (3)	
portevoix	portevoix	matched (3)	
portevue	portevue	matched (3)	
portrait	portrait	matched (3)	
portrait avec ses bordures	portrait avec ses bordures	matched (3)	
portrait et ses bordures dorées	portrait bordures dorées	master only (1)	1
portrait en pastel et bordures dorées	portrait bordures dorées et en pastel	master only (1)	1
portrait de cour	portrait de cour	matched (3)	
portrait de famille	portrait de famille	matched (3)	
potache	potache	matched (3)	
potasse	potasse	matched (3)	
cuivre en potasse	potasse de cuivre	master only (1)	1
matières premières potasse vedasse et gravelée	potasse gravelée et vedasse	master only (1)	1
poterie	poterie	matched (3)	
poterie à feu	poterie à feu	matched (3)	
