marchandises_simplification,raw_cotton_classification,obsolete
planches de sapin de 8 à 9 pieds à 10 sous,not raw cotton,non
planches de sapin de 8 à 9 pieds à 12 sous,not raw cotton,non
planches de sapin de 8 pieds,not raw cotton,non
planches de sapin de 8 pieds à 12 sous,not raw cotton,non
planches de sapin de 85 pieds,not raw cotton,non
planches de sapin de 9 à 10,not raw cotton,non
planches de sapin de 9 à 10 pieds,not raw cotton,non
planches de sapin de 9 à 10 pieds à 15 sous,not raw cotton,non
planches de sapin de 9 à 10-11 pieds,not raw cotton,non
planches de sapin de 9 à 11 pieds,not raw cotton,non
planches de sapin de 9 à 12 pieds,not raw cotton,non
planches de sapin de 9 à 13 pieds,not raw cotton,non
planches de sapin de 9 à 15 pieds,not raw cotton,non
planches de sapin de 9 pieds,not raw cotton,non
planches de sapin de 9 pieds de longueur,not raw cotton,non
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",not raw cotton,non
planches de sapin de Coperwick,not raw cotton,non
planches de sapin de Norvège,not raw cotton,non
planches de sapin de Poméranie,not raw cotton,non
planches de sapin de Prusse,not raw cotton,non
planches de sapin de rebut,not raw cotton,non
planches de sapin de rebut de 75 pieds,not raw cotton,non
planches de sapin demi planches,not raw cotton,non
planches de sapin duicroco,not raw cotton,non
planches de sapin et rebut,not raw cotton,non
planches de sapin fendues,not raw cotton,non
planches de sapin grand,not raw cotton,non
planches de sapin pour bordage,not raw cotton,non
planches de sapin pour grenier,not raw cotton,non
planches de sapin rebut,not raw cotton,non
planches de sapin rebut de 10 pieds,not raw cotton,non
planches de sapin rebut de 26 pieds,not raw cotton,non
planches de sapin refendues,not raw cotton,non
planches de sapin resciées,not raw cotton,non
planches de sapin rouge de 9 pieds,not raw cotton,non
planches de serva,not raw cotton,non
planches de Suisse,not raw cotton,non
planches de vathout,not raw cotton,non
planches de wagheschot,not raw cotton,non
planches demies,not raw cotton,non
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,not raw cotton,non
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",not raw cotton,non
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",not raw cotton,non
planches dites feuillet,not raw cotton,non
planches dites feuillet et quartiers,not raw cotton,non
planches dites genoux de bateaux,not raw cotton,non
planches dites Noordschedelen de 11 à 12 pieds,not raw cotton,non
planches dites Noordschedelen de 15 à 16 pieds,not raw cotton,non
planches du Danemark,not raw cotton,non
planches en faux,not raw cotton,non
planches en poutres,not raw cotton,non
planches et poutrelles de bois de passementerie,not raw cotton,non
planches fendues,not raw cotton,non
planches lourdes,not raw cotton,non
planches moyennes,not raw cotton,non
planches petites,not raw cotton,non
planches petites de sapin,not raw cotton,non
planches pour faux,not raw cotton,non
planches pour grenier,not raw cotton,non
planches refendues,not raw cotton,non
planches sciées,not raw cotton,non
planches sciées de long,not raw cotton,non
plançons,not raw cotton,non
plançons courbes,not raw cotton,non
plançons de chêne,not raw cotton,non
plantes d'asperge et jets de houblon,not raw cotton,non
plantes de jasmin,not raw cotton,non
plantes de romarin,not raw cotton,non
plantes diverses,not raw cotton,non
plantes herbes racines etc.,not raw cotton,non
plants d'arbres,not raw cotton,non
plants d'arbres à fruits,not raw cotton,non
plants d'argent,not raw cotton,non
plants d'artichauts,not raw cotton,non
plants d'asperge,not raw cotton,non
plants d'oignon,not raw cotton,non
plants d'oignons,not raw cotton,non
plants d'oranger,not raw cotton,non
plants de bois,not raw cotton,non
plants de bois sauvages,not raw cotton,non
plants de cédrat,not raw cotton,non
plants de chinois et fleurs,not raw cotton,non
plants de choux,not raw cotton,non
plants de citronnier,not raw cotton,non
plants de fleurs,not raw cotton,non
plants de jardin,not raw cotton,non
plants de jasmin,not raw cotton,non
plants de mûrier,not raw cotton,non
plants de mûriers,not raw cotton,non
plants de rouge d'Espagne,not raw cotton,non
plants de tabac,not raw cotton,non
plants de vigne,not raw cotton,non
plaques,not raw cotton,non
plaques de bois,not raw cotton,non
plaques de cheminée,not raw cotton,non
plaques de cheminées en fer,not raw cotton,non
plaques de cornes,not raw cotton,non
plaques de cuivre,not raw cotton,non
plaques de cuivre rouge,not raw cotton,non
plaques de fer,not raw cotton,non
plaques de fer battu,not raw cotton,non
plaques de fer de fonte,not raw cotton,non
plaques de four,not raw cotton,non
plaques en tôle,not raw cotton,non
plat de boire,not raw cotton,non
plat de grès,not raw cotton,non
plateaux,not raw cotton,non
plateaux argentés,not raw cotton,non
plateaux de bois,not raw cotton,non
plateaux de bois pour peser,not raw cotton,non
plateaux de bordure de cuivre,not raw cotton,non
plateaux de cuivre,not raw cotton,non
plateaux de fer vernis,not raw cotton,non
plateaux de noyer,not raw cotton,non
plateaux pour fléaux,not raw cotton,non
plateaux vernis,not raw cotton,non
plateaux vernis et de cote,not raw cotton,non
plates de cuivre,not raw cotton,non
plates de cuivre ciselées et gravées,not raw cotton,non
plates de cuivre jaune,not raw cotton,non
plates de cuivre rouge,not raw cotton,non
plates de fer,not raw cotton,non
platies,not raw cotton,non
platille,not raw cotton,non
platille de lin,not raw cotton,non
platille de lin de Silésie,not raw cotton,non
platille de retour faute de vente,not raw cotton,non
platille des Indes,not raw cotton,non
platille pour Guinée,not raw cotton,non
platille roussie,not raw cotton,non
platines,not raw cotton,non
platines à cassave,not raw cotton,non
platines à verdet,not raw cotton,non
platines de cuivre,not raw cotton,non
platines de cuivre et plaques de cuivre,not raw cotton,non
platines de fer,not raw cotton,non
platines de fer coulé de fonte,not raw cotton,non
platines de fer-blanc,not raw cotton,non
platines de ferrure,not raw cotton,non
platines de fusils,not raw cotton,non
platines en lingots,not raw cotton,non
platines minerai,not raw cotton,non
plâtre,not raw cotton,non
plâtre brut,not raw cotton,non
plâtre calciné ou brut,not raw cotton,non
plâtre calciné ou moulé préparé,not raw cotton,non
plâtre calciné ou moulé soit préparé,not raw cotton,non
plâtre de pierres,not raw cotton,non
plâtre et pierres ditto,not raw cotton,non
plâtre et pierres ditto par livre,not raw cotton,non
plâtre gris,not raw cotton,non
plâtre moulu,not raw cotton,non
plâtre moulu soit préparé,not raw cotton,non
plats de bois,not raw cotton,non
plats de faïence,not raw cotton,non
plats de fer,not raw cotton,non
plats de sapin,not raw cotton,non
plawens,not raw cotton,non
plawens ou codde,not raw cotton,non
plesny,not raw cotton,non
plètes de 21 pièces chaque,not raw cotton,oui
pleviers,not raw cotton,non
plies sèches,not raw cotton,non
plocq,not raw cotton,non
plomb,not raw cotton,non
plomb à gibier,not raw cotton,non
plomb à tirer,not raw cotton,non
plomb argenté,not raw cotton,non
plomb battu ou laminé,not raw cotton,non
plomb brut,not raw cotton,non
plomb brut en pain,not raw cotton,non
plomb de caisse de thé,not raw cotton,non
plomb de chasse,not raw cotton,non
plomb de pêche,not raw cotton,non
plomb de soude,not raw cotton,non
plomb divers,not raw cotton,non
plomb en barre,not raw cotton,non
plomb en bloc,not raw cotton,non
plomb en feuilles,not raw cotton,non
plomb en grenaille,not raw cotton,non
plomb en lingot,not raw cotton,non
plomb en masse,not raw cotton,non
plomb en pain,not raw cotton,non
plomb en plaque,not raw cotton,non
plomb en rolles et travaillé,not raw cotton,non
plomb en rouleau,not raw cotton,non
plomb en saumon,not raw cotton,non
plomb en saumon d'Allemagne,not raw cotton,non
plomb et toutenague,not raw cotton,non
plomb giboyer,not raw cotton,non
plomb laminé,not raw cotton,non
plomb pour filet à pêcher,not raw cotton,non
plomb thé,not raw cotton,non
plomb tuyaux d'orgues,not raw cotton,non
plomb vieux,not raw cotton,non
plombagine,not raw cotton,non
plumes,not raw cotton,non
plumes à cure-dents,not raw cotton,non
plumes à écrire,not raw cotton,non
plumes à écrire d'oie,not raw cotton,non
plumes à écrire et à lit,not raw cotton,non
plumes à écrire et à lit duvet et édredon,not raw cotton,non
plumes à écrire non travaillées,not raw cotton,non
plumes à lit,not raw cotton,non
plumes à lit brutes,not raw cotton,non
plumes à lit vives,not raw cotton,non
plumes à manchon,not raw cotton,non
plumes à phants,not raw cotton,non
plumes à plumet,not raw cotton,non
plumes à volant,not raw cotton,non
plumes apprêtées,not raw cotton,non
plumes apprêtées à écrire,not raw cotton,non
plumes apprêtées blanches de parure,not raw cotton,non
plumes apprêtées blanches grandes de parure,not raw cotton,non
plumes apprêtées d'autruche,not raw cotton,non
plumes apprêtées de coq,not raw cotton,non
plumes apprêtées de parure,not raw cotton,non
plumes apprêtées grandes de parure,not raw cotton,non
plumes apprêtées noires de parure,not raw cotton,non
plumes apprêtées petites de parure,not raw cotton,non
plumes blanches brutes de parure,not raw cotton,non
plumes blanches brutes grandes de parure,not raw cotton,non
plumes brutes,not raw cotton,non
plumes brutes à écrire,not raw cotton,non
plumes brutes à genice,not raw cotton,non
plumes brutes de parure,not raw cotton,non
plumes brutes grandes de parure,not raw cotton,non
plumes brutes noires de parure,not raw cotton,non
plumes brutes petites de parure,not raw cotton,non
plumes communes à lit,not raw cotton,non
plumes cordons gris et jaunes et rouges et à écrire,not raw cotton,non
plumes cordons jaunes à écrire,not raw cotton,non
plumes cordons rouges à écrire,not raw cotton,non
plumes d'aigledon,not raw cotton,non
plumes d'aiglon,not raw cotton,non
plumes d'autruche,not raw cotton,non
plumes d'autruche à écrire,not raw cotton,non
plumes d'autruche blanches,not raw cotton,non
plumes d'autruche brutes,not raw cotton,non
plumes d'autruche crues,not raw cotton,non
plumes d'autruche crues et noires,not raw cotton,non
plumes d'autruche et autres de parure,not raw cotton,non
plumes d'autruche et de vautour,not raw cotton,non
plumes d'autruche noires,not raw cotton,non
plumes d'autruche ouvrées,not raw cotton,non
plumes d'édredon,not raw cotton,non
plumes d'oie,not raw cotton,non
plumes d'oie à lit,not raw cotton,non
plumes d'oiseaux,not raw cotton,non
plumes de coq,not raw cotton,non
plumes de lin,not raw cotton,non
plumes de poule,not raw cotton,non
plumes de soie,not raw cotton,non
plumes duvet,not raw cotton,non
plumes en ???,not raw cotton,non
plumes idem,not raw cotton,non
plumes mortes,not raw cotton,non
plumes mortes à lit,not raw cotton,non
plumes noire,not raw cotton,non
plumes ouvrées,not raw cotton,non
plumes pour dévidoir,not raw cotton,non
plumes pour duvet,not raw cotton,non
plumes teintes,not raw cotton,non
plumes vives,not raw cotton,non
plumes vives à lit,not raw cotton,non
plumets,not raw cotton,non
plumets pour chapeaux,not raw cotton,non
pluviers,not raw cotton,non
poches de peau,not raw cotton,non
poêles,not raw cotton,non
poêles à chaudron de fer,not raw cotton,non
poêles à chauffer,not raw cotton,non
poêles à feu,not raw cotton,non
poêles à frire,not raw cotton,non
poêles à frire de fer,not raw cotton,non
poêles à frire de fer battu,not raw cotton,non
poêles d'airain,not raw cotton,non
poêles de faïence,not raw cotton,non
poêles de fer,not raw cotton,non
poêles de fer à feu,not raw cotton,non
poêles de fer de fonte,not raw cotton,non
poêles de fer et leurs tuyaux,not raw cotton,non
poêles de feu à frire,not raw cotton,non
poêles de terre,not raw cotton,non
poêlons de cuivre,not raw cotton,non
poêlons de fer,not raw cotton,non
poids,not raw cotton,non
poids à peser,not raw cotton,non
poids de fer,not raw cotton,non
poids de fer de fonte,not raw cotton,non
poids de fonde,not raw cotton,non
poids de plomb,not raw cotton,non
poignards et sabres de traite,not raw cotton,non
poignées pour sabres,not raw cotton,non
poignets de chemise,not raw cotton,non
poil,not raw cotton,non
poil blanc,not raw cotton,non
poil brossiers et rognures,not raw cotton,non
poil d'autruche en laine pour faire lisière,not raw cotton,non
poil d'élan et de lièvre,not raw cotton,non
poil d'Espagne d'argent,not raw cotton,non
poil de ???,not raw cotton,non
poil de bœuf,not raw cotton,non
poil de bœuf c'est de la laine,not raw cotton,non
poil de bœuf et de vache,not raw cotton,non
poil de bouc,not raw cotton,non
poil de carton,not raw cotton,non
poil de castor,not raw cotton,non
poil de castor et d'élan,not raw cotton,non
poil de chameau,not raw cotton,non
poil de chameau et de chèvre,not raw cotton,non
poil de chameau et de chèvre et de lièvre,not raw cotton,non
poil de chameau et de lièvre,not raw cotton,non
poil de cheval,not raw cotton,non
poil de chèvre,not raw cotton,non
poil de chèvre et de lapin et de lièvre,not raw cotton,non
poil de chèvre non filé,not raw cotton,non
poil de chèvre simple,not raw cotton,non
poil de chevreau,not raw cotton,non
poil de chevrotin,not raw cotton,non
poil de cochon,not raw cotton,non
poil de coton,not raw cotton,non
poil de laine,not raw cotton,non
poil de lapin,not raw cotton,non
poil de lapin et de lièvre,not raw cotton,non
poil de lièvre,not raw cotton,non
poil de loup,not raw cotton,non
poil de porc,not raw cotton,non
poil de porc et poil de sanglier,not raw cotton,non
poil de sanglier,not raw cotton,non
poil de vache,not raw cotton,non
poil et cheveux,not raw cotton,non
poil pour doublage,not raw cotton,non
poil propre à la chapellerie et à la filature,not raw cotton,non
poinade,not raw cotton,non
poinçon neuf et vide,not raw cotton,non
point d'argent et d'or,not raw cotton,non
point d'Espagne,not raw cotton,non
point d'Espagne d'argent,not raw cotton,non
point d'Espagne d'argent et d'or,not raw cotton,non
point d'Espagne d'or,not raw cotton,non
point d'Espagne et ruban or et argent,not raw cotton,non
point d'or,not raw cotton,non
point de Hongrie,not raw cotton,non
pointes de bâts,not raw cotton,non
pointes de bois,not raw cotton,non
pointes de bois pour bâts,not raw cotton,non
pointes de corne,not raw cotton,non
pointes de Hongrie,not raw cotton,non
pointes de queues de martre,not raw cotton,non
pointes pour bâtir de bois,not raw cotton,non
poireaux,not raw cotton,non
poireaux à planter,not raw cotton,non
poires,not raw cotton,non
poires de coing,not raw cotton,non
poires du bon chrétien,not raw cotton,non
poires du bon chrétien et de coing,not raw cotton,non
poires en pommes,not raw cotton,non
poires et pommes,not raw cotton,non
poires et pommes communes,not raw cotton,non
poires et pommes fraîches,not raw cotton,non
poires et pommes sèches,not raw cotton,non
poires fraîches,not raw cotton,non
poires sèches,not raw cotton,non
pois,not raw cotton,non
pois blancs,not raw cotton,non
pois chiches,not raw cotton,non
pois communs,not raw cotton,non
pois confits,not raw cotton,non
pois crus,not raw cotton,non
pois d'Espagne,not raw cotton,non
pois de Bourgogne,not raw cotton,non
pois de Grasse,not raw cotton,non
pois en gerbe,not raw cotton,non
pois et fève et haricot,not raw cotton,non
pois et fèves,not raw cotton,non
pois fayolles,not raw cotton,non
pois haricots,not raw cotton,non
pois secs,not raw cotton,non
pois verts,not raw cotton,non
poisson,not raw cotton,non
poisson ???,not raw cotton,non
poisson anchois,not raw cotton,non
poisson blanc,not raw cotton,non
poisson blanc et petit,not raw cotton,non
poisson d'eau douce,not raw cotton,non
poisson d'eau douce frais,not raw cotton,non
poisson d'eau douce frais préparé,not raw cotton,non
poisson de mer,not raw cotton,non
poisson de mer 196 lignes,not raw cotton,non
poisson de mer de pêche française,not raw cotton,non
poisson de mer divers,not raw cotton,non
poisson de mer frais,not raw cotton,non
poisson de mer frais fumé salé ou sec,not raw cotton,non
poisson de mer frais salé et sec,not raw cotton,non
poisson de mer mariné à l'huile,not raw cotton,non
poisson de mer salé,not raw cotton,non
poisson de mer salé divers,not raw cotton,non
poisson de mer salé et mariné,not raw cotton,non
poisson de mer salé et mariné ??? blanc,not raw cotton,non
poisson de mer salé ou mariné,not raw cotton,non
poisson de mer sec,not raw cotton,non
poisson divers salé,not raw cotton,non
poisson en adobe,not raw cotton,non
poisson en anchois,not raw cotton,non
poisson en daube,not raw cotton,non
poisson frais,not raw cotton,non
poisson frais de mer,not raw cotton,non
poisson frais et gros,not raw cotton,non
poisson frais et mariné et salé,not raw cotton,non
poisson frais et petit,not raw cotton,non
poisson frais et salé,not raw cotton,non
poisson frais menu,not raw cotton,non
poisson frit,not raw cotton,non
poisson frit et gros,not raw cotton,non
poisson frit salé,not raw cotton,non
poisson mariné,not raw cotton,non
poisson salé,not raw cotton,non
poisson salé et frais,not raw cotton,non
poisson salé et mariné,not raw cotton,non
poisson salé morue accompagnée de ???,not raw cotton,non
poisson sec,not raw cotton,non
poivre,not raw cotton,non
poivre à meules,not raw cotton,non
poivre blanc,not raw cotton,non
poivre blanc-noir,not raw cotton,non
poivre brun,not raw cotton,non
poivre commun,not raw cotton,non
poivre concassé,not raw cotton,non
poivre de Bourgogne,not raw cotton,non
poivre de girofle,not raw cotton,non
poivre de Jamaïque,not raw cotton,non
poivre de roussi,not raw cotton,non
poivre des entrepôts,not raw cotton,non
poivre des Indes,not raw cotton,non
poivre dit maniquette,not raw cotton,non
poivre doux,not raw cotton,non
poivre en grabeau,not raw cotton,non
poivre en grains,not raw cotton,non
poivre en poudre,not raw cotton,non
poivre en poussière,not raw cotton,non
poivre giroflé,not raw cotton,non
poivre léger,not raw cotton,non
poivre long,not raw cotton,non
poivre noir,not raw cotton,non
poivre ordinaire,not raw cotton,non
poivre piment,not raw cotton,non
poivre rond,not raw cotton,non
poivre sec,not raw cotton,non
poivre vert,not raw cotton,non
poix,not raw cotton,non
poix blanche,not raw cotton,non
poix blanche et noire et résines,not raw cotton,non
poix blanche et résines,not raw cotton,non
poix et tartre,not raw cotton,non
poix et térébenthine,not raw cotton,non
poix étrangère,not raw cotton,non
poix grasse,not raw cotton,non
poix molle,not raw cotton,non
poix noire,not raw cotton,non
poix noire et poix blanche,not raw cotton,non
poix ou galipot,not raw cotton,non
poix résines,not raw cotton,non
poix terck daguet goudron,not raw cotton,non
polimi,not raw cotton,non
polimi de poil,not raw cotton,non
polimi gris,not raw cotton,non
polonaises,not raw cotton,non
polypode,not raw cotton,non
pomargues,not raw cotton,non
pomelles à voiliers,not raw cotton,non
pomette d'acier,not raw cotton,non
pommade,not raw cotton,non
pommade commune,not raw cotton,non
pommade de senteur,not raw cotton,non
pommade et poudre,not raw cotton,non
pommade et savonnettes,not raw cotton,non
pommeaux de cuivre doré,not raw cotton,non
pommes,not raw cotton,non
pommes crues,not raw cotton,non
pommes d'api,not raw cotton,non
pommes de caille,not raw cotton,non
pommes de cannes,not raw cotton,non
pommes de grenade,not raw cotton,non
pommes de paradis,not raw cotton,non
pommes de rainettes,not raw cotton,non
pommes de terre,not raw cotton,non
pommes elemy,not raw cotton,non
pommes et poires,not raw cotton,non
pommes fraîches,not raw cotton,non
pommes sèches,not raw cotton,non
pompes,not raw cotton,non
pompes à boire,not raw cotton,non
pompes à éteindre le feu,not raw cotton,non
pompes à feu,not raw cotton,non
pompes à Hollande,not raw cotton,non
pompes à incendie,not raw cotton,non
pompes à main et petites,not raw cotton,non
pompes de bois,not raw cotton,non
pompes de cuivre,not raw cotton,non
pompes de fer,not raw cotton,non
pompes de Hollande,not raw cotton,non
pompes de navires,not raw cotton,non
pompes de plomb,not raw cotton,non
pompes pour pompiers,not raw cotton,non
pompons,not raw cotton,non
pompons d'argent et de soie,not raw cotton,non
poncire,not raw cotton,non
ponçure de pin,not raw cotton,non
Pondichery,not raw cotton,non
popeline,not raw cotton,non
popeline de coton et soie,not raw cotton,non
popeline de filoselle,not raw cotton,non
popeline de soie,not raw cotton,non
popeline des prises,not raw cotton,non
populeum,not raw cotton,non
porc salé,not raw cotton,non
porcelaine,not raw cotton,non
porcelaine à la valeur,not raw cotton,non
porcelaine commune,not raw cotton,non
porcelaine commune et fine,not raw cotton,non
porcelaine contrefaite,not raw cotton,non
porcelaine de Chine,not raw cotton,non
porcelaine de Hollande,not raw cotton,non
porcelaine de Saint-Cloud,not raw cotton,non
porcelaine de Saxe,not raw cotton,non
porcelaine de Tournai,not raw cotton,non
porcelaine des Indes,not raw cotton,non
porcelaine diverse,not raw cotton,non
porcelaine du Faubourg Saint-Antoine,not raw cotton,non
porcelaine du Japon,not raw cotton,non
porcelaine et faïence,not raw cotton,non
porcelaine fine,not raw cotton,non
porcelaine fine à la valeur,not raw cotton,non
porcelaine fine au kilogramme,not raw cotton,non
porcelaine Hollande,not raw cotton,non
porcelaine ordinaire,not raw cotton,non
porcelaine soucoupes et tasses,not raw cotton,non
porcelets,not raw cotton,non
porcelets et porcs,not raw cotton,non
porcs,not raw cotton,non
porcs au-dessous de 6 mois,not raw cotton,non
porcs au-dessus de 6 mois,not raw cotton,non
porcs de 6 mois et au-dessus,not raw cotton,non
porcs de lait,not raw cotton,non
porcs et porcelets,not raw cotton,non
porcs frais,not raw cotton,non
porcs gras,not raw cotton,non
porcs gras en vie,not raw cotton,non
porcs gras et maigres,not raw cotton,non
porcs maigres,not raw cotton,non
porcs maigres salés,not raw cotton,non
porcs poulets,not raw cotton,non
porcs salés,not raw cotton,non
porcs salés jambon,not raw cotton,non
porcs tués,not raw cotton,non
porcs tués petits,not raw cotton,non
porphyre,not raw cotton,non
porte de verre,not raw cotton,non
portefeuilles,not raw cotton,non
portemanteaux,not raw cotton,non
portemanteaux de cuir,not raw cotton,non
portemanteaux de cuir de Russie,not raw cotton,non
portemanteaux de peau de Russie,not raw cotton,non
portemanteaux de Russie,not raw cotton,non
portevoix,not raw cotton,non
portevue,not raw cotton,non
portrait,not raw cotton,non
portrait à cadres dorés,not raw cotton,non
portrait de cour,not raw cotton,non
portrait de famille,not raw cotton,non
portrait et ses bordures,not raw cotton,non
portrait et ses bordures dorées,not raw cotton,non
portrait et ses bordures dorées et en pastel,not raw cotton,non
pot de terre,not raw cotton,non
pot de terre couvert d'étain,not raw cotton,non
potache,not raw cotton,non
potasse,not raw cotton,non
potasse et védasse,not raw cotton,non
potasse et védasse et gravelée,not raw cotton,non
potasse gravelée et védasse,not raw cotton,non
poterie,not raw cotton,non
poterie à feu,not raw cotton,non
poterie commune,not raw cotton,non
poterie crue,not raw cotton,non
poterie de cuivre,not raw cotton,non
poterie de faïence,not raw cotton,non
poterie de faïence et verrerie,not raw cotton,non
poterie de fer,not raw cotton,non
poterie de grès,not raw cotton,non
poterie de grès barbançons,not raw cotton,non
poterie de grès barbues,not raw cotton,non
poterie de grès cavelle,not raw cotton,non
poterie de grès commune,not raw cotton,non
poterie de grès commune et fine,not raw cotton,non
poterie de grès diverse,not raw cotton,non
poterie de grès fine,not raw cotton,non
poterie de grès moques,not raw cotton,non
poterie de livre,not raw cotton,non
poterie de pierre,not raw cotton,non
poterie de pierre et de terre,not raw cotton,non
poterie de raffinerie,not raw cotton,non
poterie de terraille,not raw cotton,non
poterie de terre,not raw cotton,non
poterie de terre barbançons,not raw cotton,non
poterie de terre cannette,not raw cotton,non
poterie de terre cruche,not raw cotton,non
poterie de terre cuite,not raw cotton,non
poterie de terre diverse,not raw cotton,non
poterie de terre grossière,not raw cotton,non
poterie de terre terraille,not raw cotton,non
poterie des Indes,not raw cotton,non
poterie diverse,not raw cotton,non
poterie façon d'Angleterre et de terre,not raw cotton,non
poterie grès,not raw cotton,non
poterie jarre,not raw cotton,non
poterie ordinaire,not raw cotton,non
poterie petite et forme à sucre,not raw cotton,non
poterie terraille,not raw cotton,non
poterie tuiles et verrerie,not raw cotton,non
potin,not raw cotton,non
potin à plomber pots,not raw cotton,non
potin cru,not raw cotton,non
potin gris,not raw cotton,non
potin raffiné,not raw cotton,non
pots,not raw cotton,non
pots à fleurs de faïence,not raw cotton,non
pots à forme à sucre,not raw cotton,non
pots à forme à sucre de terre,not raw cotton,non
pots à huile de terre,not raw cotton,non
pots à moutarde et verres à boire,not raw cotton,non
pots à peinture,not raw cotton,non
pots à raffinerie,not raw cotton,non
pots à rouler du tabac,not raw cotton,non
pots à sucre de terre,not raw cotton,non
pots d'étain,not raw cotton,non
pots de brai en fer,not raw cotton,non
pots de cervier,not raw cotton,non
pots de chaises de commodité,not raw cotton,non
pots de chambre de faïence,not raw cotton,non
pots de faïence,not raw cotton,non
pots de faïence à eau,not raw cotton,non
pots de faïence à jardin,not raw cotton,non
pots de faïence de commodité,not raw cotton,non
pots de fer,not raw cotton,non
pots de grès,not raw cotton,non
pots de grès grands,not raw cotton,non
pots de rechange,not raw cotton,non
pots de rouge,not raw cotton,non
pots de sucre,not raw cotton,non
pots de terre,not raw cotton,non
pots de terre et forme de terre à sucre,not raw cotton,non
pots de terre grands,not raw cotton,non
pots de terre pour apothicaire,not raw cotton,non
pots garnis d'étain et de terre,not raw cotton,non
pots non garnis et de terre,not raw cotton,non
pots pour chaises de commodité,not raw cotton,non
pou de soie,not raw cotton,non
poudre,not raw cotton,non
poudre ??? nationales d'après les états du département de poudre et de salpêtre,not raw cotton,non
poudre à cacheter,not raw cotton,non
poudre à canons,not raw cotton,non
poudre à canons de guerre,not raw cotton,non
poudre à canons et à tirer,not raw cotton,non
poudre à cirer,not raw cotton,non
poudre à fers,not raw cotton,non
poudre à feu,not raw cotton,non
poudre à fusil,not raw cotton,non
poudre à fusil et à tirer,not raw cotton,non
poudre à liser,not raw cotton,non
poudre à odeur,not raw cotton,non
poudre à poudrer,not raw cotton,non
poudre à poudrer et de senteur,not raw cotton,non
poudre à poudrer et pommade,not raw cotton,non
poudre à tirer,not raw cotton,non
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,not raw cotton,non
poudre à tirer fine,not raw cotton,non
poudre blanche,not raw cotton,non
poudre brillant,not raw cotton,non
poudre bronzante,not raw cotton,non
poudre cosmétique,not raw cotton,non
poudre d'Ailhaud,not raw cotton,non
poudre d'aventurine,not raw cotton,non
poudre d'iris,not raw cotton,non
poudre d'or,not raw cotton,non
poudre d'oxaca,not raw cotton,non
poudre de canons,not raw cotton,non
poudre de capucin,not raw cotton,non
poudre de carène,not raw cotton,non
poudre de chasse,not raw cotton,non
poudre de gouaxaca,not raw cotton,non
poudre de guerre,not raw cotton,non
poudre de marbre,not raw cotton,non
poudre de mine,not raw cotton,non
poudre de plomb,not raw cotton,non
poudre de riz,not raw cotton,non
poudre de sapin,not raw cotton,non
poudre de terre,not raw cotton,non
poudre de traite,not raw cotton,non
poudre de traite d'Angleterre et de Hollande,not raw cotton,non
poudre en grenaille,not raw cotton,non
poudre en pommade,not raw cotton,non
poudre et teinture verte,not raw cotton,non
poudre fine,not raw cotton,non
poudre jaune,not raw cotton,non
poudre médicinale,not raw cotton,non
poudre noire,not raw cotton,non
poudre précipité,not raw cotton,non
poudre purgative,not raw cotton,non
poudre purgative d'Ailhaud,not raw cotton,non
poulailler de cordonnier,not raw cotton,non
poulains,not raw cotton,non
poulains à zin,not raw cotton,non
poulains de somme,not raw cotton,non
poulains mulards,not raw cotton,non
poulardes,not raw cotton,non
poules,not raw cotton,non
poules d'étain,not raw cotton,non
poules d'Inde,not raw cotton,non
poules de bois,not raw cotton,non
poules des Indes,not raw cotton,non
poules en vie,not raw cotton,non
poules et poulets,not raw cotton,non
poulets,not raw cotton,non
poulets d'Inde,not raw cotton,non
poulets de cane,not raw cotton,non
poulies,not raw cotton,non
poulies de bois,not raw cotton,non
poulies de gaïac,not raw cotton,non
poulies de sapin,not raw cotton,non
poulies de vaisseaux,not raw cotton,non
poulies garnies,not raw cotton,non
poupée,not raw cotton,non
poupée d'enfant,not raw cotton,non
pour les peintures et la teinture,not raw cotton,non
pourette,not raw cotton,non
pourette de mûrier,not raw cotton,non
pousses de houblon et vignes,not raw cotton,non
poussière,not raw cotton,non
poussière d'écorce de pin,not raw cotton,non
poussière d'encens,not raw cotton,non
poussière de barille,not raw cotton,non
poussière de bourde,not raw cotton,non
poussière de buis,not raw cotton,non
poussière de foin,not raw cotton,non
poussière de martre,not raw cotton,non
poussière de mûrier,not raw cotton,non
poussière de pin,not raw cotton,non
poussière de raisin,not raw cotton,non
poussière de résines,not raw cotton,non
poussière de soude,not raw cotton,non
poussière de tartre,not raw cotton,non
poussière de terre,not raw cotton,non
poussière de vitriol,not raw cotton,non
poussins,not raw cotton,non
poutardes,not raw cotton,non
poutargues,not raw cotton,non
poutines,not raw cotton,non
poutreaux,not raw cotton,non
poutreaux de 12 pieds,not raw cotton,non
poutreaux de 9 pieds,not raw cotton,non
poutreaux de chêne,not raw cotton,non
poutreaux de sapin,not raw cotton,non
