simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
tabac en caisse,not raw cotton,non,5
tabac en cantine,not raw cotton,non,1
tabac en carotte,not raw cotton,non,81
tabac en carotte et en feuilles,not raw cotton,non,1
tabac en carotte et en feuilles et en côtes,not raw cotton,non,1
tabac en carotte et en feuilles et râpé,not raw cotton,non,1
tabac en carotte et fabriqué,not raw cotton,non,2
tabac en carotte et feuilles côtes,not raw cotton,non,1
tabac en carotte et rolles,not raw cotton,non,1
tabac en carotte par Bayonne,not raw cotton,non,1
tabac en cordes,not raw cotton,non,16
tabac en coren ???,not raw cotton,non,3
tabac en côtes,not raw cotton,non,17
tabac en côtes et en feuilles,not raw cotton,non,27
tabac en côtes et en feuilles des entrepôts pour la régie,not raw cotton,non,1
tabac en côtes et en feuilles pour la régie,not raw cotton,non,6
tabac en feuille,not raw cotton,non,1
tabac en feuilles,not raw cotton,non,2
tabac en feuilles de la Louisiane,not raw cotton,non,1
tabac en feuilles de Virginie,not raw cotton,non,10
tabac en feuilles et autres,not raw cotton,non,3
tabac en feuilles et en poudre,not raw cotton,non,1
tabac en feuilles par Bayonne,not raw cotton,non,1
tabac en feuilles par Dunkerque,not raw cotton,non,1
tabac en filé,not raw cotton,non,1
tabac en graine,not raw cotton,non,1
tabac en manoque,not raw cotton,non,19
tabac en poudre,not raw cotton,non,277
tabac en poudre commun,not raw cotton,non,1
tabac en poudre commun supérieur,not raw cotton,non,1
tabac en poudre de la Havane,not raw cotton,non,3
tabac en rolle,not raw cotton,non,4
tabac en rouleau,not raw cotton,non,11
tabac et savon,not raw cotton,non,1
tabac et son d'Espagne,not raw cotton,non,1
tabac fabriqué,not raw cotton,non,47
tabac fabriqué et préparé,not raw cotton,non,4
tabac ficelé,not raw cotton,non,6
tabac filé,not raw cotton,non,73
tabac fin,not raw cotton,non,2
tabac frisé,not raw cotton,non,2
tabac haché,not raw cotton,non,4
tabac haché et à fumer,not raw cotton,non,1
tabac pour échantillon,not raw cotton,non,1
tabac pressé d'Allemagne,not raw cotton,non,1
tabac râpé,not raw cotton,non,91
tabac râpé de la Ferme,not raw cotton,non,7
tabac râpé par Dunkerque,not raw cotton,non,1
tabac viedé,not raw cotton,non,1
tabagies,not raw cotton,non,1
tabatières,not raw cotton,non,113
tabatières à bergamote,not raw cotton,non,1
tabatières communes,not raw cotton,non,3
tabatières corne,not raw cotton,non,1
tabatières d'agate,not raw cotton,non,7
tabatières d'argent,not raw cotton,non,21
tabatières d'argent et d'or,not raw cotton,non,1
tabatières d'argent et dorées,not raw cotton,non,1
tabatières d'argent et petites,not raw cotton,non,2
tabatières d'écaille,not raw cotton,non,53
tabatières d'écaille à charnière d'or,not raw cotton,non,1
tabatières d'écaille à pitons d'argent,not raw cotton,non,1
tabatières d'écaille garnies d'argent,not raw cotton,non,1
tabatières d'écaille incrustées d'argent,not raw cotton,non,1
tabatières d'écaille incrustées d'argent et d'or,not raw cotton,non,2
tabatières d'écaille incrustées d'or,not raw cotton,non,1
tabatières d'écaille unie,not raw cotton,non,3
tabatières d'émail,not raw cotton,non,1
tabatières d'olivier,not raw cotton,non,52
tabatières d'or,not raw cotton,non,11
tabatières d'os,not raw cotton,non,1
tabatières de bergamote,not raw cotton,non,12
tabatières de bois,not raw cotton,non,50
tabatières de bois blanc,not raw cotton,non,1
tabatières de bois d'olivier,not raw cotton,non,7
tabatières de bois verni,not raw cotton,non,1
tabatières de buis,not raw cotton,non,3
tabatières de carton,not raw cotton,non,78
tabatières de coco,not raw cotton,non,1
tabatières de composition,not raw cotton,non,2
tabatières de corne,not raw cotton,non,82
tabatières de cuir,not raw cotton,non,1
tabatières de cuivre,not raw cotton,non,1
tabatières de cuivre jaune,,non,1
tabatières de fer-blanc,not raw cotton,non,7
tabatières de forme,not raw cotton,non,1
tabatières de nacre,not raw cotton,non,1
tabatières de paille,not raw cotton,non,9
tabatières de pinsbeck,not raw cotton,non,3
tabatières de vermeil,not raw cotton,non,1
tabatières émaillées,not raw cotton,non,1
tabatières enrichies,not raw cotton,non,5
tabatières garnies d'or,not raw cotton,non,1
tabatières unies,not raw cotton,non,1
tabatières vernies,not raw cotton,non,3
tabernacle,not raw cotton,non,3
tabernacle de marbre,not raw cotton,non,1
tabernacle doré,not raw cotton,non,1
table en plomb,not raw cotton,non,61
tableaux,not raw cotton,non,541
tableaux à bordures dorées,not raw cotton,non,3
tableaux à cadres dorés,not raw cotton,non,3
tableaux à l'huile,not raw cotton,non,1
tableaux anciens,not raw cotton,non,1
tableaux avec leurs cadres,not raw cotton,non,2
tableaux communs,not raw cotton,non,21
tableaux communs et sur toile,not raw cotton,non,7
tableaux communs et vieux,not raw cotton,non,1
tableaux d'optique,not raw cotton,non,2
tableaux de famille,not raw cotton,non,4
tableaux de papier peint,not raw cotton,non,1
tableaux et thèses,not raw cotton,non,1
tableaux fins et sur toile,not raw cotton,non,1
tableaux grossiers,not raw cotton,non,3
tableaux portraits,not raw cotton,non,1
tableaux sans bordures,not raw cotton,non,2
tableaux sans bordures et sur toile,not raw cotton,non,2
tableaux sur bois,not raw cotton,non,1
tableaux sur toile,not raw cotton,non,17
tableaux vieux,not raw cotton,non,4
tables,not raw cotton,non,4
tables à café,not raw cotton,non,1
tables à cannelle,not raw cotton,non,1
tables à écrire,not raw cotton,non,1
tables à jouer,not raw cotton,non,6
tables à thé,not raw cotton,non,6
tables d'acajou,not raw cotton,non,1
tables d'ardoises,not raw cotton,non,13
tables de bois,not raw cotton,non,24
tables de bois peintes,not raw cotton,non,2
tables de bois petites,not raw cotton,non,1
tables de chêne,not raw cotton,non,2
tables de marbre,not raw cotton,non,141
tables de marbre avec leurs pieds,not raw cotton,non,1
tables de marbre et à pieds dorés,not raw cotton,non,2
tables de marbre ouvré,not raw cotton,non,1
tables de marbre petites,not raw cotton,non,2
tables de noyer,not raw cotton,non,1
tables de nuit,not raw cotton,non,2
tables de quadrilles,not raw cotton,non,3
tables de sapin,not raw cotton,non,17
tables de sapin en forme de commonde,not raw cotton,non,1
tables de sapin peinte,not raw cotton,non,2
tables de sapin peintes,not raw cotton,non,11
tables de sapin vernies,not raw cotton,non,2
tables de toilette,not raw cotton,non,1
tables de verre,not raw cotton,non,47
tables en feuilles,not raw cotton,non,1
tables en marbre,not raw cotton,non,24
tables fermées,not raw cotton,non,1
tables jacinthes,not raw cotton,non,1
tables peintes,not raw cotton,non,8
tables vernies,not raw cotton,non,13
tabletterie,not raw cotton,non,7
tabletterie et porcelaine,not raw cotton,non,1
tablettes anisées,not raw cotton,non,1
tablettes d'ardoise,not raw cotton,non,3
tablier,not raw cotton,non,3
tablier brodé,not raw cotton,non,4
tablier brodé et de taffetas,not raw cotton,non,1
tablier de peau de chamois,not raw cotton,non,1
tablier de quadrilles,not raw cotton,non,1
tablier de taffetas,not raw cotton,non,4
tablier de toile peinte,not raw cotton,non,3
tablier peint,not raw cotton,non,2
tabourets,not raw cotton,non,1
tabourets d'enfant,not raw cotton,non,1
tacelle de fer,not raw cotton,non,1
taffetas,not raw cotton,non,216
taffetas à la bonne femme,not raw cotton,non,1
taffetas blanc,not raw cotton,non,2
taffetas bleu,not raw cotton,non,3
taffetas broché,,non,1
taffetas chiné,not raw cotton,non,1
taffetas cirés de soie,not raw cotton,non,1
taffetas crin,,non,1
taffetas d'Angleterre,not raw cotton,non,4
taffetas d'Avignon,not raw cotton,non,2
taffetas de Florence,not raw cotton,non,2
taffetas de Léon,not raw cotton,non,1
taffetas de Lyon,not raw cotton,non,1
taffetas de Pékin,not raw cotton,non,2
taffetas de soie,not raw cotton,non,34
taffetas foulard,not raw cotton,non,1
taffetas foulas,not raw cotton,non,7
taffetas lustré,not raw cotton,non,1
taffetas noir,not raw cotton,non,3
taffetas petit,not raw cotton,non,3
taffetas rayé,not raw cotton,non,3
tafia,not raw cotton,non,333
tafia par Dunkerque et étranger,not raw cotton,non,1
taillanderie,not raw cotton,non,5
taille de bois à couvrir,not raw cotton,non,1
taillole de coton,not raw cotton,non,2
taillole de laine,not raw cotton,non,4
talaris,not raw cotton,non,5
talc,not raw cotton,non,5
talc de Venise,not raw cotton,non,2
talons de bois,not raw cotton,non,34
talons de bois et forme de bois,not raw cotton,non,1
talons de cuir,not raw cotton,non,1
tamarin,not raw cotton,non,300
tamarin confit dans le sucre,not raw cotton,non,4
tamarin en gousse,not raw cotton,non,38
tamarin gousse entière,not raw cotton,non,5
tamarin gras,not raw cotton,non,1
tamarindy,not raw cotton,non,2
tambours,not raw cotton,non,11
tambours à sucre,not raw cotton,non,5
tambours d'acier,not raw cotton,non,1
tambours d'enfant,not raw cotton,non,1
tambours de fer,not raw cotton,non,34
tambours de fer pour moulins à sucre,,non,1
tambours de forme,not raw cotton,non,1
tambours de moulins à sucre,not raw cotton,oui,0
tambours pour moulins à sucre,,non,1
tamis,not raw cotton,non,58
tamis à faire et faits,not raw cotton,non,1
tamis à sucre,not raw cotton,non,2
tamis à tabac,not raw cotton,non,1
tamis de crin,not raw cotton,non,4
tamis de fil de laiton,not raw cotton,non,3
tamis de soie,not raw cotton,non,1
tamis de toile de crin,not raw cotton,non,1
tan,not raw cotton,non,3
tanabare ???,not raw cotton,non,1
tanches,not raw cotton,non,1
tanelles,not raw cotton,non,1
tanier de laine,not raw cotton,non,1
tanis de soie,not raw cotton,non,43
tanjebs,not raw cotton,non,5
tanquets de terre,not raw cotton,non,1
tapetal,not raw cotton,non,1
tapette,not raw cotton,non,1
tapette à mouches,not raw cotton,non,1
tapis,not raw cotton,non,115
tapis à côtes et à nœuds de laine,not raw cotton,non,2
tapis à petit point,,non,1
tapis autres qu'à côtes et à nœuds de laine,not raw cotton,non,1
tapis brodés,not raw cotton,non,1
tapis brodés en soie,not raw cotton,non,1
tapis brodés en surface et de drap,not raw cotton,non,1
tapis courtepointe,,non,1
tapis courtepointe de toile peinte,not raw cotton,non,1
tapis d'Angleterre,not raw cotton,non,1
tapis d'Aubusson,not raw cotton,non,10
tapis d'Auvergne,not raw cotton,non,12
tapis d'indienne,not raw cotton,non,17
tapis de billard,not raw cotton,non,1
tapis de chitte,not raw cotton,non,1
tapis de coton,not raw cotton,non,1
tapis de coton et de fil,not raw cotton,non,2
tapis de fil et de laine,not raw cotton,non,2
tapis de Guinée,not raw cotton,non,2
tapis de laine,not raw cotton,non,109
tapis de laine à côtes et à nœuds,not raw cotton,non,1
tapis de laine d'Aubusson,,non,3
tapis de laine d'Auvergne,,non,1
tapis de laine simples,not raw cotton,non,4
tapis de moquette,not raw cotton,non,9
tapis de palampoux,not raw cotton,non,1
tapis de Perse,not raw cotton,non,1
tapis de pieds,not raw cotton,non,4
tapis de pure laine,not raw cotton,non,3
tapis de Rouen,not raw cotton,non,1
tapis de satin,not raw cotton,non,1
tapis de satin blanc brodé,not raw cotton,non,1
tapis de satin brodé,not raw cotton,non,4
tapis de soie,not raw cotton,non,1
tapis de table,not raw cotton,non,3
tapis de table pièces,not raw cotton,non,1
tapis de toile cirée,not raw cotton,non,1
tapis de toile peinte,not raw cotton,non,10
tapis de toile rayée,not raw cotton,non,1
tapis de Turquie,not raw cotton,non,9
tapis de velours,not raw cotton,non,7
tapis des Indes,not raw cotton,non,7
tapis divers,not raw cotton,non,18
tapis du Caire,not raw cotton,non,3
tapis du Levant,not raw cotton,non,2
tapis et courtepointe,,non,1
tapis et tapisserie,not raw cotton,non,1
tapis fabrique de Tournai,not raw cotton,non,1
tapis fil teint,not raw cotton,non,1
tapis gros point,,non,1
tapis indienne,not raw cotton,non,1
tapis peints,not raw cotton,non,7
tapis peints brodés,not raw cotton,non,1
tapis vieux de renvoi,not raw cotton,non,1
tapisserie,not raw cotton,non,113
tapisserie à l'Aubusson,not raw cotton,non,4
tapisserie aux aiguilles,not raw cotton,non,3
tapisserie commune,not raw cotton,non,21
tapisserie d'Amiens,not raw cotton,non,2
tapisserie d'Anvers,not raw cotton,non,1
tapisserie d'Aubusson,not raw cotton,non,111
tapisserie d'Aubusson tenture,not raw cotton,non,2
tapisserie d'Audenarde,not raw cotton,non,12
tapisserie d'Auvergne,not raw cotton,non,104
tapisserie d'Auvergne tentures,not raw cotton,non,1
tapisserie d'Elbeuf,not raw cotton,non,13
tapisserie d'oudenarde,not raw cotton,non,1
tapisserie d'ouvrage,,non,1
tapisserie d'ouvragre,,oui,0
tapisserie de Bayonne,not raw cotton,non,1
tapisserie de Beauvais,not raw cotton,non,1
tapisserie de Bergame,not raw cotton,non,12
tapisserie de Bruxelles,not raw cotton,non,1
tapisserie de Bruxelles et autres,not raw cotton,non,5
tapisserie de coton,not raw cotton,non,1
tapisserie de coton imprimé,not raw cotton,non,1
tapisserie de coutil,,non,1
tapisserie de coutil peinte,not raw cotton,non,1
tapisserie de cuir doré,not raw cotton,non,11
tapisserie de fil et de laine,not raw cotton,non,3
tapisserie de fil peint,not raw cotton,non,1
tapisserie de fil teint,not raw cotton,non,2
tapisserie de filoselle,not raw cotton,non,1
tapisserie de Flandre avec argent et or,not raw cotton,non,1
tapisserie de haut lieu vieille,not raw cotton,non,1
tapisserie de haute lice,not raw cotton,non,13
tapisserie de haute lice en tenture,not raw cotton,non,2
tapisserie de Hongrie,not raw cotton,non,3
tapisserie de la Marche,not raw cotton,non,1
tapisserie de laine,not raw cotton,non,7
tapisserie de laine d'Aubusson,,non,1
tapisserie de moquette,not raw cotton,non,33
tapisserie de papier peau,not raw cotton,non,1
tapisserie de papier peint,not raw cotton,non,1
tapisserie de point de Hongrie,not raw cotton,non,3
tapisserie de Rouen,not raw cotton,non,104
tapisserie de toile cirée,not raw cotton,non,1
tapisserie de toile peinte,not raw cotton,non,4
tapisserie de verdure,not raw cotton,non,4
tapisserie de verdure tentures,not raw cotton,non,1
tapisserie des Gobelins,not raw cotton,non,21
tapisserie du Dauphiné,not raw cotton,non,1
tapisserie fausse et de toile,not raw cotton,non,1
tapisserie filoselle et laine,not raw cotton,non,1
tapisserie fine coutil,not raw cotton,non,1
tapisserie hachée et de laine,not raw cotton,non,2
tapisserie peinte,not raw cotton,non,15
tapisserie peinte ??? toile,not raw cotton,non,1
tapisserie peinte de Hongrie,not raw cotton,non,4
tapisserie peinte sur coutil,not raw cotton,non,2
tapisserie peinte sur toile,,non,1
tapisserie peinte tentures,not raw cotton,non,1
tapisserie pièce,not raw cotton,non,1
tapisserie point de Hongrie,not raw cotton,non,3
tapisserie pour chaises,not raw cotton,non,1
tapisserie pur ??? coutil,not raw cotton,non,1
tapisserie simple,not raw cotton,non,1
tapisserie sur toile,not raw cotton,non,2
tapisserie tontisse,not raw cotton,non,3
tapisserie verdure,not raw cotton,non,2
tapisserie vieille,not raw cotton,non,8
tapsel,not raw cotton,non,172
tapsel des Indes,not raw cotton,non,3
tapsel étoffe,,non,1
tapsel étroite,not raw cotton,non,1
tapsel grand,not raw cotton,non,4
tapsel large,not raw cotton,non,1
tapsel longue et large,not raw cotton,non,1
taques de cheminée,not raw cotton,non,1
tarnatanes,not raw cotton,non,3
tars,not raw cotton,non,1
tartagogne,not raw cotton,non,1
tartre,not raw cotton,non,821
tartre blanc,not raw cotton,non,7
tartre brut,not raw cotton,non,3
tartre de lie de vin désséchée,not raw cotton,non,2
tartre de lie de vin liquide,not raw cotton,non,1
tartre de potasse de soude et de potasse,not raw cotton,non,2
tartre de soude et de potasse,not raw cotton,non,1
tartre émétique,not raw cotton,non,3
tartre en pierre,not raw cotton,non,1
tartre en poussière,not raw cotton,non,1
tartre et lie de vin,not raw cotton,non,22
tartre et térébenthine,not raw cotton,non,2
tartre glan,not raw cotton,non,1
tartre rouge,not raw cotton,non,7
tartre térébenthine,not raw cotton,non,4
tartre vitriolé,not raw cotton,non,1
tase rouge,not raw cotton,non,1
tasseaux,not raw cotton,non,1
tasses,not raw cotton,non,3
tasses de coco,not raw cotton,non,1
tasses de coraux garnies d'argent,,non,1
tasses de faïence,not raw cotton,non,2
tasses de terre blanche,not raw cotton,non,1
tasses de vermillon,not raw cotton,non,4
tatie,not raw cotton,non,1
taulier pour canon,not raw cotton,non,1
taupine,not raw cotton,non,3
taupine de coton et de soie,not raw cotton,non,2
taureaux,not raw cotton,non,56
taureaux et vaches,not raw cotton,non,2
tavelle,not raw cotton,non,32
tavelle de fil et de laine,not raw cotton,non,1
tavelle de laine,not raw cotton,non,1
tavelle passement,not raw cotton,non,1
tayolles,not raw cotton,non,70
tayolles de coton,not raw cotton,non,8
tayolles de coton et de fil,not raw cotton,non,1
tayolles de coton et de soie,not raw cotton,non,1
tayolles de fil,not raw cotton,non,1
tayolles de laine,not raw cotton,non,10
tayolles de soie,not raw cotton,non,5
tegers de cuivre,not raw cotton,non,1
teinture,not raw cotton,non,44
teinture cerise,not raw cotton,non,2
teinture commune,not raw cotton,non,1
teinture d'herbes,not raw cotton,non,1
teinture jaune,not raw cotton,non,1
teinture pour les filets,not raw cotton,non,1
teinture préparée,not raw cotton,non,1
tejenes de cuivre,not raw cotton,non,1
télescope,not raw cotton,non,9
télescope de bois uni,not raw cotton,non,1
télescope de cuivre poli,not raw cotton,non,1
temparille,not raw cotton,non,1
tenaille,not raw cotton,non,3
tenaille de fer,not raw cotton,non,2
tenaille grossière,not raw cotton,non,2
tendeurs pour voile,not raw cotton,non,3
tenelle d'espars,not raw cotton,non,1
tenevie,not raw cotton,non,1
tentes,not raw cotton,non,3
tentes canonnières,not raw cotton,non,1
tentes et voile,not raw cotton,non,1
tentes et voile en rolles ou pièces,not raw cotton,non,2
tepaye des Indes,not raw cotton,non,1
tepays,not raw cotton,non,10
tepis,not raw cotton,oui,0
terc,not raw cotton,non,4
térébenthine,not raw cotton,non,563
térébenthine commune,not raw cotton,non,2
térébenthine compacte,not raw cotton,non,45
térébenthine d' ???,not raw cotton,non,1
térébenthine de bergamote,not raw cotton,non,1
térébenthine de Venise,not raw cotton,non,6
térébenthine en essence et en huile et en pâte,not raw cotton,non,19
térébenthine en pâte,not raw cotton,non,19
térébenthine essence,not raw cotton,non,50
térébenthine grosse,not raw cotton,non,1
térébenthine liquide,not raw cotton,non,44
terendine,not raw cotton,non,5
terixe,not raw cotton,non,1
ternilles,not raw cotton,non,1
terraille,not raw cotton,non,259
terraille blanche,not raw cotton,non,19
terraille commune,not raw cotton,non,48
terraille de brin ???,not raw cotton,non,1
terraille de Gênes,not raw cotton,non,4
terraille de Gênes noire,not raw cotton,non,2
terraille de grès,not raw cotton,non,18
terraille de terre,not raw cotton,non,4
terraille grise,not raw cotton,non,1
terraille grosse,not raw cotton,non,2
terraille grossière,not raw cotton,non,1
terraille minime,,non,1
terraille noire,not raw cotton,non,14
terraillon de grès,not raw cotton,non,1
terraque,not raw cotton,non,1
terrasse,not raw cotton,non,1
terre,not raw cotton,non,63
terre ?,not raw cotton,non,1
terre à baril,not raw cotton,oui,0
terre à bâtir,not raw cotton,non,9
terre à brûler,not raw cotton,non,1
terre à ciment,not raw cotton,non,20
terre à cimenter,not raw cotton,non,2
terre à faïence,not raw cotton,non,24
terre à faïence commune,not raw cotton,non,1
terre à fouler,not raw cotton,non,1
terre à fouler et à potier,not raw cotton,non,1
terre à foulon,not raw cotton,non,45
terre à nettoyer,not raw cotton,non,1
terre à piment,,non,1
terre à pipes,not raw cotton,non,23
terre à porcelaine,not raw cotton,non,5
terre à poterie,not raw cotton,non,1
terre à potier,not raw cotton,non,133
terre à pots à sucre,not raw cotton,non,1
terre à raffiner le sucre,not raw cotton,non,1
terre à sucre,not raw cotton,non,66
terre à teindre,not raw cotton,non,1
terre blanche,not raw cotton,non,11
terre ciselée,not raw cotton,non,1
terre commune,not raw cotton,non,1
terre d'émeri,not raw cotton,non,3
terre d'ombre,not raw cotton,non,167
terre d'ombre de Cologne et de rocou,not raw cotton,non,1
terre d'ombre et terre pour la peinture,not raw cotton,non,4
terre d'orfèvre,not raw cotton,non,4
terre de Bologne,not raw cotton,non,1
terre de Boulogne,not raw cotton,non,1
terre de ciment,not raw cotton,non,8
terre de Cologne,not raw cotton,non,6
terre de corail,not raw cotton,non,2
terre de creusets,not raw cotton,non,2
terre de cristal,not raw cotton,non,1
terre de foulon,not raw cotton,non,4
terre de graide,not raw cotton,non,1
terre de grès,not raw cotton,non,10
terre de Hongrie,not raw cotton,non,1
terre de marne,not raw cotton,non,6
terre de marne et argile,not raw cotton,non,7
terre de marne et engrais,not raw cotton,non,17
terre de mine,not raw cotton,non,4
terre de monnaie,not raw cotton,non,1
terre de mulardeau,not raw cotton,non,1
terre de myrthe,not raw cotton,non,1
terre de pipes,not raw cotton,non,27
terre de plomb,not raw cotton,non,30
terre de poil,not raw cotton,non,1
terre de porcelaine,not raw cotton,non,182
terre de pouzzolane,not raw cotton,non,1
terre de rocou,not raw cotton,non,5
terre de Rome,not raw cotton,non,1
terre de Rouen,not raw cotton,non,1
terre de satine,not raw cotton,non,2
terre de Vérone,not raw cotton,non,7
terre de Vérone verte,not raw cotton,non,1
terre de verrerie,not raw cotton,non,3
terre dite souda,not raw cotton,non,1
terre du Faubourg Saint-Antoine,not raw cotton,non,1
terre du Limousin,not raw cotton,non,2
terre glaise,not raw cotton,non,7
terre grasse,not raw cotton,non,37
terre houille,not raw cotton,non,1
terre jaune,not raw cotton,non,19
terre maganaise,not raw cotton,non,3
terre maganaize,not raw cotton,non,1
terre manganèse,not raw cotton,non,12
terre noire,not raw cotton,non,1
terre pour le goudron,not raw cotton,non,1
terre pour pipes et à potier,not raw cotton,non,1
terre pour teinture,not raw cotton,non,1
terre pour verrerie,not raw cotton,non,2
terre pourrie,not raw cotton,non,3
terre pouzolanne,not raw cotton,non,8
terre pouzzolane,not raw cotton,non,3
terre rouge,not raw cotton,non,33
terre sigillée,not raw cotton,non,21
terre vernie,,non,1
terre verte,not raw cotton,non,16
terrementil,not raw cotton,non,1
terrerie,not raw cotton,non,18
terrerie blanche,not raw cotton,non,1
terrerie de grès,,non,2
terrier de fer,not raw cotton,non,2
terrine,,non,1
terrine de grès,not raw cotton,non,1
têtes à perruques,not raw cotton,non,4
têtes brodées et de basin,not raw cotton,non,1
têtes de cabillaud,not raw cotton,non,1
têtes de carabé,not raw cotton,non,1
têtes de choux,not raw cotton,non,3
têtes de clou de girofle,not raw cotton,non,1
têtes de clous,not raw cotton,non,1
têtes de cuir et en poil,not raw cotton,non,18
têtes de cuivre en poêle,not raw cotton,non,1
têtes de girofle,not raw cotton,non,8
têtes de morue,not raw cotton,non,4
têtes de morue des Indes,not raw cotton,non,1
têtes de pavot,not raw cotton,non,1
thé,not raw cotton,non,1768
thé ???,not raw cotton,non,2
the bou,not raw cotton,non,1
thé bou,not raw cotton,non,44
thé cambou,not raw cotton,non,12
thé des entrepôts,not raw cotton,non,1
thé des Indes,not raw cotton,non,14
thé en fleurs blanc,not raw cotton,non,1
thé et porcelaine,not raw cotton,non,1
thé étranger,not raw cotton,non,1
thé étranger par Strasbourg,not raw cotton,non,1
thé filé,not raw cotton,non,1
thé haysswen,not raw cotton,non,3
thé impérial,not raw cotton,non,11
thé ordinaire,not raw cotton,non,1
thé par Dunkerque,not raw cotton,non,1
thé par Pontarlier et Saint-Louis,not raw cotton,non,1
thé pékan,not raw cotton,non,5
thé roux,not raw cotton,non,6
thé saotchaon,not raw cotton,non,1
thé saoul,not raw cotton,non,3
thé souchon,not raw cotton,non,6
thé tonkay,not raw cotton,non,1
thé vert,not raw cotton,non,38
thé vert commun,not raw cotton,non,2
thé vert saoul,not raw cotton,non,6
théières,not raw cotton,non,3
théières d'étain,not raw cotton,non,11
théières de cuivre,not raw cotton,non,5
théières de fer-blanc,not raw cotton,non,1
théières de métal,not raw cotton,non,2
théières de terre noire,not raw cotton,non,1
theloc,not raw cotton,non,1
thepays,not raw cotton,non,6
thériaque,not raw cotton,non,150
thériaque de Venise,not raw cotton,non,1
thermomètre,not raw cotton,non,2
thon,not raw cotton,non,7
thon à l'huile,not raw cotton,non,3
thon frais,not raw cotton,non,29
thon mariné,not raw cotton,non,441
thon mariné au vinaigre,not raw cotton,non,2
thon mariné et salé,not raw cotton,non,9
thon salé,not raw cotton,non,113
thon sec,not raw cotton,non,1
thon thonine,not raw cotton,non,24
thonine,not raw cotton,non,69
thonine salée,not raw cotton,non,1
tierçon en jarre,not raw cotton,non,1
tierçons de bois,not raw cotton,non,1
tierçons en bottes,not raw cotton,non,1
tiers à tonneau,not raw cotton,non,1
tiges de bottes,not raw cotton,non,1
tigois,not raw cotton,non,1
tilles à tonnelier,not raw cotton,non,1
tilleul,not raw cotton,non,3
timbres,not raw cotton,non,1
timon,not raw cotton,non,1
tin canarie,not raw cotton,non,1
tinettes,not raw cotton,non,1
tires-bouchons d'acier,not raw cotton,non,1
tiretaine,not raw cotton,non,13
tiretaine de laine,not raw cotton,non,2
tiretaine et miselaine,not raw cotton,non,1
tiretaine et miselaine aune,not raw cotton,non,1
tirtaine,not raw cotton,oui,0
tirtaine de laine,not raw cotton,oui,0
tobines,not raw cotton,non,1
tobines de Hollande,not raw cotton,non,1
toile,not raw cotton,non,755
toile ???,not raw cotton,non,22
toile ...,not raw cotton,non,17
toile 3/4,not raw cotton,non,1
toile a ???,not raw cotton,non,1
toile à 4 fils,not raw cotton,non,5
toile à bas,not raw cotton,non,7
toile à bas prix blanche de lin,not raw cotton,non,1
toile à bas prix blanche et de coton,not raw cotton,non,1
toile à bas prix de chanvre,not raw cotton,non,1
toile à bas prix de coton et imprimée,not raw cotton,non,2
toile à bâts,not raw cotton,non,13
toile à bluteaux,not raw cotton,non,2
toile à bouquets de laine de coton,not raw cotton,non,2
toile à Bretagne,not raw cotton,non,1
toile à canevas,not raw cotton,non,4
toile à carreaux,not raw cotton,non,260
toile à carreaux de fil et de laine,not raw cotton,non,1
toile à carreaux de Rouen,not raw cotton,non,2
toile à carreaux et à matelas,not raw cotton,non,4
toile à carreaux et de coton,not raw cotton,non,5
toile à carreaux et de coutil,not raw cotton,non,56
toile à carreaux et de lin,not raw cotton,non,11
toile à carreaux et en pièces de 50 aunes,not raw cotton,non,1
toile à carreaux fine et de lin,not raw cotton,non,1
toile à carreaux grosse et de Lille,not raw cotton,non,1
toile à carreaux pour matelas,not raw cotton,non,8
toile à cottray,not raw cotton,non,1
toile à doubler,not raw cotton,non,1
toile à drap,,non,1
toile à faire drap de lin,not raw cotton,non,1
toile à fleurs,,non,4
toile à halle,,non,1
toile à image,,non,1
toile à jamis,not raw cotton,non,13
toile à matelas,not raw cotton,non,72
toile à matelas et à carreaux,not raw cotton,non,3
toile à matelot,not raw cotton,non,5
toile à nappes,not raw cotton,non,7
toile à nappes et serviettes,not raw cotton,non,3
toile à nègre,not raw cotton,non,6
toile à paillasse,not raw cotton,non,3
toile à pavillon,not raw cotton,non,4
toile à peindre,not raw cotton,non,1
toile à robes,not raw cotton,non,2
toile à sacquette dite talette,not raw cotton,non,2
toile à sacs,not raw cotton,non,13
toile à serpillière,not raw cotton,non,7
toile à serviettes,not raw cotton,non,63
toile à sorties,,non,1
toile à tamis,not raw cotton,non,18
toile à tapisser,not raw cotton,non,1
toile abas,not raw cotton,non,1
toile abat,not raw cotton,non,30
toile alanea,not raw cotton,non,1
toile amant,not raw cotton,non,3
toile anascotes,not raw cotton,non,1
toile anglaise,not raw cotton,non,1
toile anglaise de prise,not raw cotton,oui,0
toile anglaise des prises,not raw cotton,non,1
toile Antioche,not raw cotton,non,6
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,not raw cotton,non,2
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,not raw cotton,non,2
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,not raw cotton,non,2
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,not raw cotton,non,2
toile apprêtée de chanvre et de lin écrue unie,not raw cotton,non,2
