simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
rouleaux de plomb,1,,non,486336
roulette de bois commun à trois rouets,1,,non,486336
roulette pour enfants,1,,non,486336
rousols,1,,non,486336
roussettes,2,,non,486336
ruban,213,passementerie,non,5892
ruban à jour,2,,non,486336
ruban à jour de fil,2,,non,486336
ruban à perruques,2,,non,486336
ruban au quart,5,,non,486336
ruban au quart de soie,2,,non,486336
ruban avec de l'or,1,,non,486336
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,486336
ruban blanc ou mélangé de blanc,1,,non,486336
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,486336
ruban blancs de chanvre et de lin,1,,non,486336
ruban commune,16,passementerie,non,5892
ruban d'argent,10,,non,486336
ruban d'argent et d'or,189,,non,486336
ruban d'argent et d'or et de soie,14,passementerie,non,5892
ruban d'argent et de soie,5,,non,486336
ruban d'argent faux et d'or faux et de soie,1,,non,486336
ruban d'étoupes de chanvre,1,,non,486336
ruban d'étoupes de lin,1,,non,486336
ruban d'or,11,,non,486336
ruban d'or et de soie,2,,non,486336
ruban de chanvre et de lin,4,,non,486336
ruban de chanvre et de lin écrus,1,,non,486336
ruban de chanvre et de lin teints,1,,non,486336
ruban de coton,9,,non,486336
ruban de coutil,1,,non,486336
ruban de crin,1,,non,486336
ruban de dorure et soie,2,,non,486336
ruban de fil,401,passementerie,non,5892
ruban de fil blanc,2,,non,486336
ruban de fil blanc mêlé d'argent faux,1,,non,486336
ruban de fil d'argent et d'or,8,,non,486336
ruban de fil de laine,6,,non,486336
ruban de fil en laine,2,,non,486336
ruban de fil et de laine,71,passementerie,non,5892
ruban de fil et de soie,3,,non,486336
ruban de fil et fleuret,1,,non,486336
ruban de fil fleuret et laine de soie,1,,non,486336
ruban de fil teint,2,,non,486336
ruban de filoselle,24,passementerie,non,5892
ruban de fleuret,43,passementerie,non,5892
ruban de fleuret et de soie,3,,non,486336
ruban de laine,39,passementerie,non,5892
ruban de laine de laine pure teinte,1,,non,486336
ruban de laine écrue pure,1,,non,486336
ruban de laine et de soie,1,,non,486336
ruban de laine mêlée de fil,4,,non,486336
ruban de laine mêlée de fil de laine et de poils,1,,non,486336
ruban de laine mêlée de fil teint,1,,non,486336
ruban de laine pure écrue et blanche,1,,non,486336
ruban de laine pure teinte,1,,non,486336
ruban de lin,1,,non,486336
ruban de Padoue,1,,non,486336
ruban de soie,1493,passementerie,non,5892
ruban de soie unis et veloutés,2,,non,486336
ruban de velours,4,,non,486336
ruban dorure d'argent,14,,non,486336
ruban dorure d'argent et d'or,42,,non,486336
ruban dorure d'argent faux et d'or faux,3,,non,486336
ruban dorure d'argent fin et d'or fin,16,,non,486336
ruban dorure d'or,10,,non,486336
ruban du Levant,1,,non,486336
ruban écru,1,,non,486336
ruban en dorure,2,,non,486336
ruban et listonnerie,2,,non,486336
ruban et passementerie de soie,6,,non,486336
ruban et passementerie diverse,6,,non,486336
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,5892
ruban et tresse et agrément d'argent et d'or,1,,non,486336
ruban mi soie,10,,non,486336
ruban or charger,1,,non,486336
ruban ordinaire,103,passementerie,non,5892
ruban picard,1,,non,486336
ruban teint,1,,non,486336
ruban velouté,3,,non,486336
rubea,1,,non,486336
rubea major,20,,non,486336
rubia tinctorum,10,,non,486336
rubis bruts,2,,non,486336
rubis taillés,3,,non,486336
ruches,11,,non,486336
ruches à miel renfermant des essaims vivants,6,,non,486336
ruches de pin,1,,non,486336
rudon,2,,non,486336
rusque,4,,non,486336
rusque de chêne,4,,non,486336
rusque de pin,23,,non,486336
rusque de sapin,1,,non,486336
russel de laine,1,,non,486336
sabatines,1,,non,486336
sable,11,,non,486336
sable à fondeur,1,,non,486336
sable à mouler,1,,non,486336
sable à raffinerie,1,,non,486336
sable blanc,1,,non,486336
sable commun,1,,non,486336
sable de mer,1,,non,486336
sable de verre,2,,non,486336
sablerie,8,,non,486336
sableuée,1,,non,486336
sablière de fer de fonte,2,,non,486336
sablières de cuivre,3,,non,486336
sabliers,1,,non,486336
sabliers en compas,3,,non,486336
sablon,1,,non,486336
sabots,75,,non,486336
sabots de bœuf,57,,non,486336
sabots de bois,6,,non,486336
sabots et selles de bois,2,,non,486336
sabres,104,,non,486336
sabres de traite,14,,non,486336
sabres de traite et autres,2,,non,486336
sabres et baïonnettes,1,,non,486336
sabres fins,1,,non,486336
sabres garnis d'argent,1,,non,486336
sabres montés en cuivre doré,1,,non,486336
sabres ordinaires,2,,non,486336
sachets,11,,non,486336
sachets d'odeur,3,,non,486336
sacquin,1,,non,486336
sacs,81,,non,486336
sacs à café,18,,non,486336
sacs à café neufs,2,,non,486336
sacs à café vides,1,,non,486336
sacs à café vieux,3,,non,486336
sacs à poudre neufs,1,,non,486336
sacs à tabac de cuir,4,,non,486336
sacs ayant servi et de toile,1,,non,486336
sacs de bois et cuir,1,,non,486336
sacs de lin,1,,non,486336
sacs de peau d'ours,1,,non,486336
sacs de poluard,1,,non,486336
sacs de toile,51,,non,486336
sacs de toile de halle,1,,non,486336
sacs de toile vides,3,,non,486336
sacs de toile vieux,4,,non,486336
sacs en paquets,1,,non,486336
sacs en toile de chanvre,2,,non,486336
sacs gros,1,,non,486336
sacs vides,1,,non,486336
sacs vieux,5,,non,486336
saffle,35,,non,486336
saffreau,1,,non,486336
safisaigne,1,,non,486336
safran,1156,,non,486336
safran d'Espagne,1,,non,486336
safran de Gâtinais,2,,non,486336
safran du Gâtinais,14,,non,486336
safran orange,1,,non,486336
safranum,582,,non,486336
safranum et tournesol,7,,non,486336
sagapenum,6,,non,486336
sagati,3,,non,486336
sagati de laine,9,,non,486336
sagne,14,,non,486336
sagon,2,,non,486336
sagou,37,,non,486336
sagou des Indes,2,,non,486336
sagre,2,,non,486336
saigne,5,,non,486336
sailphre,1,,non,486336
sain,4,,non,486336
saindoux,58,,non,486336
saisie de fer,1,,non,486336
salage,3,,non,486336
salaisons,11,,non,486336
salamouris,1,,non,486336
salemporis,203,tissés,non,57911
salemporis blanc,16,tissés,non,57911
salemporis blanc et bleu,2,,non,486336
salemporis bleu,52,tissés,non,57911
salemporis bleu et rouge,2,,non,486336
salemporis commun,2,,non,486336
salemporis rouge,1,,non,486336
salep,5,,non,486336
salicore,150,,non,486336
salicore brûlé,1,,non,486336
salière,1,,non,486336
salière de cristal,4,,non,486336
salins,4,,non,486336
salins pour verrerie,1,,non,486336
saloir,1,,non,486336
saloirs de bois,1,,non,486336
salpêtre,198,,non,486336
salpêtre brut,5,,non,486336
salpêtre cru,1,,non,486336
salpêtre des Indes,6,,non,486336
salpêtre et soufre,115,,non,486336
salpêtre raffiné,1,,non,486336
salsepareille,792,,non,486336
salsola,1,,non,486336
sanas,14,tissés,non,57911
sanas blanc,3,,non,486336
sanctuaire,1,,non,486336
sandale,5,,non,486336
sandance,1,,non,486336
sandarac,77,,non,486336
sang,1,,non,486336
sang de bétail,1,,non,486336
sang de bouc,1,,non,486336
sang de bouc desséché,1,,non,486336
sang de boudin,1,,non,486336
sang de bouquetin,2,,non,486336
sang de dragon,106,,non,486336
sang de dragon commun,1,,non,486336
sang de dragon en larmes,1,,non,486336
sang de dragon fin,4,,non,486336
sangles,43,,non,486336
sangles de chanvre,1,,non,486336
sangles de cheval,1,,non,486336
sangles de corde,1,,non,486336
sangles pour malets,1,,non,486336
sanglier,1,,non,486336
sangsues,22,,non,486336
sangsues et vipères,3,,non,486336
sanguine,89,,non,486336
sanitaires,3,,non,486336
sapan,1,,non,486336
sapeline,1,,non,486336
saphirs taillés,1,,non,486336
sapien violet,1,,non,486336
sapin,33,,non,486336
sapin à bâtir,1,,non,486336
sapin à faire aviron,1,,non,486336
sapin à faire chevrons,1,,non,486336
sapin à faire comble,22,,non,486336
sapin à faire échelles,41,,non,486336
sapin à faire escabelle,3,,non,486336
sapin à faire gaffe,27,,non,486336
sapin à faire manches de pioches,1,,non,486336
sapin à pioches,32,,non,486336
sapin anspects,1,,non,486336
sapin comble,3,,non,486336
sapin en bloc,1,,non,486336
sapin petit,2,,non,486336
saquins,3,,non,486336
sarcelé,1,,non,486336
sarcelles,1,,non,486336
sardes,1,,non,486336
sardi de laine,1,,non,486336
sardinals,2,,non,486336
sardines,226,,non,486336
sardines à l'huile,5,,non,486336
sardines apprêtées,3,,non,486336
sardines confites,5,,non,486336
sardines confites au vinaigre,1,,non,486336
sardines confites dans l'huile,4,,non,486336
sardines en saumure,1,,non,486336
sardines fraîches,11,,non,486336
sardines marinées et salées,3,,non,486336
sardines pressées,25,,non,486336
sardines pressées et salées,3,,non,486336
sardines salées,225,,non,486336
sareaux de toile,1,,non,486336
sarrions d'espars,2,,non,486336
sassafras,131,,non,486336
sasses,23,,non,486336
satin,120,tissés,non,57911
satin à fleurs,2,,non,486336
satin blanc,2,,non,486336
satin broché,3,,non,486336
satin broché en or,1,,non,486336
satin brodé,6,,non,486336
satin brodé couleur de paille,1,,non,486336
satin brodé de la Chine,1,,non,486336
satin brodé en or,1,,non,486336
satin brodé en soie de couleur,2,,non,486336
satin brodé en soie et or,2,,non,486336
satin brodé lit complet,1,,non,486336
satin brodé morceaux,1,,non,486336
satin brodé tapis,1,,non,486336
satin brodé toilette,1,,non,486336
satin de Chine,1,,non,486336
satin de Florence,1,,non,486336
satin de Florence et de Gênes,1,,non,486336
satin de laine,3,,non,486336
satin de laine de Roubaix,2,,non,486336
satin de laine et serge,1,,non,486336
satin de laine turc,17,tissés,non,57911
satin de laine turc et serge,1,,non,486336
satin de retour faute de vente,1,,non,486336
satin de soie,57,tissés,non,57911
satin des Indes,3,,non,486336
satin fil,2,,non,486336
satin gris,1,,non,486336
satin noir,1,,non,486336
satin pur coton,2,,non,486336
satin pur soie,1,,non,486336
satin rayé,9,,non,486336
satin soie en fil,1,,non,486336
satin soie et coton,1,,non,486336
satin soie et fil,2,,non,486336
satin turc,9,,non,486336
satin uni,12,,non,486336
satin uni et rayé,1,,non,486336
satinade,4,,non,486336
satinette,5,,non,486336
satinette de coton,1,,non,486336
satinette de laine,3,,non,486336
satissoie,1,,non,486336
satte,1,,non,486336
Saturne en extrait,1,,non,486336
saucisses,20,,non,486336
saucisses de Boulogne,1,,non,486336
saucissons,419,,non,486336
saucissons salés,16,,non,486336
sauge,2,,non,486336
saule de fer,2,,non,486336
saulx,2,,non,486336
saumon,45,,non,486336
saumon d'Écosse,4,,non,486336
saumon en daube,1,,non,486336
saumon frais,100,,non,486336
saumon fumé,71,,non,486336
saumon madré,1,,non,486336
saumon mariné,5,,non,486336
saumon mariné et salé,18,,non,486336
saumon salé,926,,non,486336
saumon salé et mariné,1,,non,486336
saumon salé et séché,5,,non,486336
saumon sec,1,,non,486336
saumonée,4,,non,486336
saumure,103,,non,486336
saumure salée,1,,non,486336
sauphas,1,,non,486336
saur,1,,non,486336
sauvagines,1,,non,486336
savine,2,,non,486336
savoine languine,1,,non,486336
savon,1942,,non,486336
savon blanc,87,,non,486336
savon blanc et marbré,1,,non,486336
savon blanc noir rouge marbré,2,,non,486336
savon d'Alicante,12,,non,486336
savon d'Espagne,1,,non,486336
savon de Gênes,1,,non,486336
savon de Marseille,2,,non,486336
savon de retour,1,,non,486336
savon de terre,1,,non,486336
savon et pruneaux,1,,non,486336
savon et sirop de sucre,1,,non,486336
savon et sucre,1,,non,486336
savon et verdet,1,,non,486336
savon gras,2,,non,486336
savon madré,82,,non,486336
savon marbré,250,,non,486336
savon mol,4,,non,486336
savon noir,86,,non,486336
savon vert,2,,non,486336
savonnettes,378,,non,486336
savonnettes de senteur,13,,non,486336
sayessa,3,,non,486336
sayne,14,,non,486336
scammonée,190,,non,486336
scapa,1,,non,486336
scaps,4,,non,486336
schakos,2,,non,486336
schakos garnis,2,,non,486336
schakos sans garniture,2,,non,486336
scielle,1,,non,486336
scies,113,,non,486336
scies ?,1,,non,486336
scies à moulu,1,,non,486336
scies communes,4,,non,486336
scies de fer,20,,non,486336
scies de long,1,,non,486336
scies fines,4,,non,486336
scies pour la Compagnie des Indes,1,,non,486336
scille maritime,1,,non,486336
scinque,1,,non,486336
scortins d'auf,1,,non,486336
sculptures,11,,non,486336
seaux,7,,non,486336
seaux à l'eau,1,,non,486336
seaux à l'eau de sapin,1,,non,486336
seaux cerclés de fer,2,,non,486336
seaux d'eau,1,,non,486336
seaux de bois,71,,non,486336
seaux de bois ferré,1,,non,486336
seaux de cuir,7,,non,486336
seaux de faïence,1,,non,486336
seaux de fer-blanc,1,,non,486336
seaux de sapin,8,,non,486336
seaux de veau,1,,non,486336
seaux de verre,1,,non,486336
seaux de vin,1,,non,486336
seaux ferrés,1,,non,486336
sébeste,49,,non,486336
secrétaire,6,,non,486336
secrétaire d'acajou,4,,non,486336
secrétaire de noyer,2,,non,486336
sege de Saint-Louis,2,,non,486336
segrin,1,,non,486336
seigle,1,,non,486336
sel,1659,,non,486336
sel ammonisé,4,,non,486336
sel antarctique,8,,non,486336
sel arctique,2,,non,486336
sel blanc,12,,non,486336
sel blanc pour la pêche,2,,non,486336
sel chimique,296,,non,486336
sel chimique de Glauber,4,,non,486336
sel chimique de lait,2,,non,486336
sel chimique de nitre,2,,non,486336
sel chimique gemme,5,,non,486336
sel commun,1,,non,486336
sel composé,3,,non,486336
sel d'absinthe (alsem),3,,non,486336
sel d'alsem,1,,non,486336
sel d'ammoniac,421,,non,486336
sel d'ammoniac brut ou en poudre,10,,non,486336
sel d'ammoniac raffiné,10,,non,486336
sel d'Angleterre,10,,non,486336
sel d'antimoine,2,,non,486336
sel d'Epsom,185,,non,486336
sel d'Epsom et Glauber,1,,non,486336
sel d'Espagne,4,,non,486336
sel d'étain,1,,non,486336
sel d'Oléron,42,,non,486336
sel d'Oléron de Ré,1,,non,486336
sel d'Olonne,2,,non,486336
sel d'opium,7,,non,486336
sel d'oseille,10,,non,486336
sel de,1,,non,486336
sel de baryte,1,,non,486336
sel de boue,1,,non,486336
sel de Bourgneuf,160,,non,486336
sel de Bretagne,1,,non,486336
sel de carabé,1,,non,486336
sel de caret,1,,non,486336
sel de chimie,1,,non,486336
sel de corne de cerf,1,,non,486336
sel de fat ???,1,,non,486336
sel de Franche-Comté,1,,non,486336
sel de Glauber,59,,non,486336
sel de gruau,3,,non,486336
sel de grum,2,,non,486336
sel de lait,13,,non,486336
sel de Lorraine,1,,non,486336
sel de marais,2,,non,486336
sel de Marennes,21,,non,486336
sel de mer,20,,non,486336
sel de mer et de salins,35,,non,486336
sel de nitre,9,,non,486336
sel de paume,2,,non,486336
sel de plomb,1,,non,486336
sel de potasse,4,,non,486336
sel de prunelle,2,,non,486336
sel de Prusse,1,,non,486336
sel de Ré,111,,non,486336
sel de roche,4,,non,486336
sel de Rocq,1,,non,486336
sel de Saint-Gilles,1,,non,486336
sel de Saint-Hubert ou du Portugal,1,,non,486336
sel de samoine,2,,non,486336
sel de Saturne,249,,non,486336
sel de Saturne et autres,7,,non,486336
sel de sauvene,5,,non,486336
sel de Seignette,3,,non,486336
sel de Seignette policreste et Glauber,1,,non,486336
sel de tamarin,17,,non,486336
sel de tartaric,1,,non,486336
sel de tartre,8,,non,486336
sel de tartre émétique,1,,non,486336
sel de verre,14,,non,486336
sel de vitriol,2,,non,486336
sel des mines anglaises,1,,non,486336
sel des prises,3,,non,486336
sel des sables d'Olonne,1,,non,486336
sel dit beggere,1,,non,486336
sel du Croisic,209,,non,486336
sel du Poulinguen,62,,non,486336
sel du Sable d'Olonne,1,,non,486336
sel émétique,1,,non,486336
sel en boue,1,,non,486336
sel en gomme,1,,non,486336
sel en grabeau,1,,non,486336
sel en grain,4,,non,486336
sel en lest,1,,non,486336
sel en pain,1,,non,486336
sel en tonne,2,,non,486336
sel gemme,39,,non,486336
sel Glauber,6,,non,486336
sel gris,3,,non,486336
sel gruau,1,,non,486336
sel grum,10,,non,486336
sel marin de marais,5,,non,486336
sel marin gemme,3,,non,486336
sel médicinal,48,,non,486336
sel médicinal divers,4,,non,486336
sel minéral,11,,non,486336
sel misay,1,,non,486336
sel mistry,22,,non,486336
sel ordinaire,32,,non,486336
sel oxalate aide de potasse (sel d'oseille),1,,non,486336
sel peccain,2,,non,486336
sel policreste,1,,non,486336
sel policreste et d'Epsom,1,,non,486336
sel pour la pêche libre,2,,non,486336
sel purgatif,1,,non,486336
sel regerat,1,,non,486336
sel sublimé,2,,non,486336
sel sucsin,3,,non,486336
sel sulfates de soudes,10,,non,486336
sel teint,1,,non,486336
sel végétal,3,,non,486336
sel vieux,2,,non,486336
sel volatil,4,,non,486336
sellerie,40,,non,486336
sellerie commune,1,,non,486336
sellerie de cuir,54,,non,486336
sellerie en harnais,1,,non,486336
selles,107,,non,486336
selles avec leurs harnais,1,,non,486336
selles communes,7,,non,486336
selles de bois,3,,non,486336
selles de cuir,1,,non,486336
selles de femme,2,,non,486336
selles de fer,1,,non,486336
selles de maître,1,,non,486336
selles de poste,1,,non,486336
selles de sapin,1,,non,486336
selles de velours,116,,non,486336
selles garnies de velours,1,,non,486336
selles neuves,1,,non,486336
selles vieilles,2,,non,486336
sellet et télescope,1,,non,486336
selliers,3,,non,486336
semelles et talons,1,,non,486336
semen contra,144,,non,486336
semen dacy,3,,non,486336
semence de Caroy,1,,non,486336
semence de perles,1,,non,486336
semence écarlate,1,,non,486336
semence froide,22,,non,486336
semencine,13,,non,486336
semenconna,1,,non,486336
semoirs,1,,non,486336
semoule,95,,non,486336
sempiterne,24,tissés,non,57911
sendaline,2,,non,486336
séné,636,,non,486336
séné en follicule,3,,non,486336
séné en grabeau,20,,non,486336
sennes,44,filés,non,8396
senobre,4,,non,486336
sequins,15,,non,486336
sequins par Marseille,1,,non,486336
serains,1,,non,486336
serans,4,,non,486336
serans à peigner,1,,non,486336
serans à peigner le lin,4,,non,486336
séraphine,1,,non,486336
sercliers,1,,non,486336
serge,70,tissés,non,57911
serge ???,8,,non,486336
serge 1/2 Londres,1,,non,486336
serge à doubler,87,tissés,non,57911
serge à doubler et drap,2,,non,486336
serge à doubler et drapée,7,,non,486336
serge à draper,2,,non,486336
serge à fleurs,1,,non,486336
serge blanche,2,,non,486336
serge Blicourt,1,,non,486336
serge commune,3,,non,486336
serge commune teinte,2,,non,486336
serge croisée,2,,non,486336
serge croisée de laine,1,,non,486336
serge d'Angleterre,2,,non,486336
serge d'Arnetal,6,,non,486336
serge d'Aumale,30,,non,486336
serge d'Aumale de laine,2,,non,486336
serge d'Aumale imprimée,2,,non,486336
serge de Bruxelles,1,,non,486336
serge de fil et de laine,6,,non,486336
serge de fil et laine,1,,non,486336
serge de laine,775,tissés,non,57911
serge de laine ???,4,,non,486336
serge de laine Blicourt,2,,non,486336
serge de laine d'Aumale,6,,non,486336
serge de laine de Blicourt,9,,non,486336
serge de laine de Rome,1,,non,486336
serge de laine de Rouen,1,,non,486336
serge de laine diverse,6,,non,486336
serge de laine drapée,2,,non,486336
serge de laine et de soie,1,,non,486336
serge de laine étroite,2,,non,486336
serge de laine forte,1,,non,486336
serge de laine imprimée,3,,non,486336
serge de laine large,3,,non,486336
serge de laine Minorque,6,,non,486336
serge de laine noire,1,,non,486336
serge de laine sagati,2,,non,486336
serge de laine voile,6,,non,486336
serge de Lille,27,,non,486336
serge de Londres et autres,1,,non,486336
serge de Montauban,17,tissés,non,57911
serge de Nîmes,2,,non,486336
serge de Poitou,1,,non,486336
serge de Rome,4,,non,486336
serge de Rouen,1,,non,486336
serge de Saint-Maixent,5,,non,486336
serge de Savoie,1,,non,486336
serge de soie,12,,non,486336
serge des prises,6,,non,486336
serge double,4,,non,486336
serge drap,1,,non,486336
serge drapée,80,tissés,non,57911
serge drapée à doubler,3,,non,486336
serge drapée de laine,1,,non,486336
serge drapée et de laine,5,,non,486336
serge du Languedoc,7,,non,486336
serge du pays,1,,non,486336
serge écarlate,1,,non,486336
serge écarlatine,2,,non,486336
serge et prunelle de laine étroite,3,,non,486336
serge fil et laine,1,,non,486336
serge forte,5,,non,486336
serge imprimée,134,tissés,non,57911
serge imprimée d'Aumale,1,,non,486336
serge Minorque,3,,non,486336
serge sergette,1,,non,486336
serge teinte,2,,non,486336
serge verte,1,,non,486336
sergette,10,,non,486336
sergette de laine,4,,non,486336
sergette de Montauban,7,,non,486336
sergette des prises,3,,non,486336
sergette fine,1,,non,486336
sergette Maine,2,,non,486336
serinettes,15,,non,486336
serinettes ouvrées,1,,non,486336
seringues,14,,non,486336
seringues d'étain,19,,non,486336
serpentera virgina,1,,non,486336
serpentin à distiller,1,,non,486336
serpentine,3,,non,486336
serpentine à distiller l'eau-de-vie,1,,non,486336
serpents,1,,non,486336
serpes,12,,non,486336
serpes de fer,6,,non,486336
serratille,1,,non,486336
serrure de bois,3,,non,486336
serrure de cuivre,8,,non,486336
serrure de fer,1,,non,486336
serrure petite,1,,non,486336
serrure pour canevettes,1,,non,486336
serrure pour fossettes,1,,non,486336
service de garde-côte,1,,non,486336
service de porcelaine,1,,non,486336
service de tables,1,,non,486336
service de tables argenté et doré et d'osier,1,,non,486336
serviettes,127,tissés,non,57911
serviettes à nappes,1,,non,486336
serviettes communes,6,,non,486336
serviettes d'étoupes,1,,non,486336
serviettes de lin,1,,non,486336
serviettes de table,1,,non,486336
serviettes de toile,2,,non,486336
serviettes de toile de ménage,1,,non,486336
serviettes de toile peinte,1,,non,486336
serviettes découpées,1,,non,486336
serviettes et nappes,1,,non,486336
serviettes et nappes de toile peinte,1,,non,486336
serviettes et nappes des Indes,1,,non,486336
serviettes ouvrées,8,,non,486336
sevan de cuir de Russie,1,,non,486336
Sèvres,1,,non,486336
shetas des Indes,1,,non,486336
siagne,2,,non,486336
siague,1,,non,486336
siamoise,851,tissés,non,57911
siamoise à bouquet de coton,1,,non,486336
siamoise à bouquets de laine de coton et de fil,4,,non,486336
siamoise à bouquets de laine de fil,1,,non,486336
siamoise à fleurs,41,,non,486336
siamoise à fleurs de soie,3,,non,486336
siamoise à peu de soie,70,tissés,non,57911
siamoise au quart de soie,2,,non,486336
siamoise au sixième de soie,9,,non,486336
siamoise blanche de coton,1,,non,486336
siamoise blanche de coton et de fil,2,,non,486336
siamoise brochée de coton et de fil,2,,non,486336
siamoise commune,18,tissés,non,57911
siamoise de coton,5,,non,486336
siamoise de coton au quart de soie,1,,non,486336
siamoise de coton au sixième de soie,1,,non,486336
siamoise de coton et de fil,95,tissés,non,57911
siamoise de coton et de fil et imprimée,2,,non,486336
siamoise de coton et de fil et teinte,2,,non,486336
siamoise de coton et de fil imprimée,3,,non,486336
siamoise de coton et de fil unie,4,,non,486336
siamoise de coton et toile de coton peinte,16,tissés,non,57911
siamoise de coton imprimée,5,,non,486336
siamoise de coton teinte,1,,non,486336
siamoise de fil imprimée,1,,non,486336
siamoise de fil peinte,2,,non,486336
siamoise de fil rayée,1,,non,486336
siamoise de fil simple,1,,non,486336
siamoise de fil teinte,2,,non,486336
siamoise de Rouen,8,,non,486336
siamoise de soie,9,,non,486336
siamoise en crin,1,,non,486336
siamoise fil coton,1,,non,486336
siamoise fil de coton,1,,non,486336
siamoise fine,5,,non,486336
siamoise imprimée,9,,non,486336
siamoise teinte,4,,non,486336
sicader,1,,non,486336
sigle vis de laine,1,,non,486336
simarouba,17,,non,486336
simples,1,,non,486336
sinabre,1,,non,486336
siné,1,,non,486336
singalette,1,,non,486336
singe,1,,non,486336
siragondis,1,,non,486336
sirop,271,,non,486336
sirop à boire,2,,non,486336
sirop brut,1,,non,486336
sirop calbasse,1,,non,486336
sirop d'alkermès,109,,non,486336
sirop d'altea,1,,non,486336
sirop d'amont,28,,non,486336
sirop d'amour,3,,non,486336
sirop d'orgeat,8,,non,486336
sirop d'orgeat au fiasque,4,,non,486336
sirop de Calabre,1,,non,486336
sirop de calbasse,2,,non,486336
sirop de capillaire,625,,non,486336
sirop de capillaire et autre composés,1,,non,486336
sirop de capitaine,9,,non,486336
sirop de cédrat,2,,non,486336
sirop de citron,1,,non,486336
sirop de coriandre,1,,non,486336
sirop de framboise,1,,non,486336
sirop de l'étranger,1,,non,486336
sirop de limon,56,,non,486336
sirop de mélasse,781,,non,486336
sirop de mûre,1,,non,486336
sirop de raffinerie,3,,non,486336
sirop de sucre,256,,non,486336
sirop de sucre candi,1,,non,486336
sirop de vinaigre,9,,non,486336
sirop de violette,2,,non,486336
sirop des Indes,70,,non,486336
sirop et sucre,9,,non,486336
sirop fin,31,,non,486336
sirop fin et mélasse,3,,non,486336
sirop fins et sucre,9,,non,486336
sirop médicinal,1,,non,486336
sirop mélasse,23,,non,486336
sirop terré,1,,non,486336
sistes condales,1,,non,486336
sistresaye,15,,non,486336
sivadille,12,,non,486336
slin de laine,1,,non,486336
smalte,1,,non,486336
soberton,1,,non,486336
socle de fer,1,,non,486336
socreton,5,,non,486336
socrotour,1,,non,486336
socs,1,,non,486336
socs de charrues,6,,non,486336
socs de fer,3,,non,486336
soie,525,,non,486336
soie à broder,2,,non,486336
soie à coudre,299,filés,non,8396
soie à coudre teinte,1,,non,486336
soie à tricoter,1,,non,486336
soie apprêtée,391,tissés,non,57911
soie ardasse,2,,non,486336
soie ardassine,1,,non,486336
soie blanche,4,,non,486336
soie blanche sans apprêt,2,,non,486336
soie bourre cardée en feuilles et ouates,1,,non,486336
soie bourre écrue,1,,non,486336
soie bourre écrue en masse,2,,non,486336
soie bourre écrue et teinte,1,,non,486336
soie bourre écrue filée moulinée,1,,non,486336
soie bourre écrue filée non moulinée,1,,non,486336
soie bourre en masse teinte,1,,non,486336
soie bourre filée fleuret écru,1,,non,486336
soie bourre filée fleuret teint,1,,non,486336
soie bourre filée-fleuret en masse,1,,non,486336
soie bourre fleuret écru et teint,1,,non,486336
soie brousse,3,,non,486336
soie Canton,1,,non,486336
soie cendre,1,,non,486336
soie cocon,1,,non,486336
soie cocons perus,1,,non,486336
soie commune,2,,non,486336
soie crue,444,,non,486336
soie crue organsine,1,,non,486336
soie de ???,1,,non,486336
soie de Bruges,1,,non,486336
soie de charrues,1,,non,486336
soie de Chypre,1,,non,486336
soie de fleuret,1,,non,486336
soie de la chaîne,1,,non,486336
soie de laine,1,,non,486336
soie de Liège,1,,non,486336
soie de Nankin,39,,non,486336
soie de porcs,177,,non,486336
soie de porcs ???,2,,non,486336
soie de porcs et soie de sanglier,91,,non,486336
soie de porcs étrangère,1,,non,486336
soie de porcs ouvré,1,,non,486336
soie de Provence,2,,non,486336
soie de sanglier,6,,non,486336
soie de toile,4,,non,486336
soie de toile vieille,2,,non,486336
soie de Zagora,1,,non,486336
soie des Indes,6,,non,486336
soie des pays étrangers,1,,non,486336
soie du Bengale,2,,non,486336
soie écrue,11,,non,486336
soie écrue moulinée,1,,non,486336
soie écrue moulinée doupion,1,,non,486336
soie en bourre,1,,non,486336
soie en cocon,6,,non,486336
soie en cocons et en estrasse,1,,non,486336
soie en estrasse,6,,non,486336
soie en étoupes,4,,non,486336
soie en fleuret,5,,non,486336
soie en laine,1,,non,486336
soie en masses,1,,non,486336
soie en rames,15,tissés,non,57911
soie en strasse,1,,non,486336
soie en suaze,1,,non,486336
soie étoupes,6,,non,486336
soie exportée de Marseille,1,,non,486336
soie fleuret ???,1,,non,486336
soie floche,1,,non,486336
soie galette,1,,non,486336
soie grège,32,tissés,non,57911
soie grège ???,1,,non,486336
soie grège autre que doupion,1,,non,486336
soie grège de Provence,1,,non,486336
soie grège doupion,3,,non,486336
soie grège écrue,1,,non,486336
soie grège écrue doupion,1,,non,486336
soie grège par Marseille,1,,non,486336
soie limeneas,1,,non,486336
soie lorce,1,,non,486336
soie mauresque,8,,non,486336
soie mêlée,1,,non,486336
soie moulinée,3,,non,486336
soie moulinée autre que doupion,1,,non,486336
soie moulinée doupion,3,,non,486336
soie ouvrée,41,tissés,non,57911
