simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
rognures de drap,21,,non,484517
rognures de fer-blanc,1,,non,484517
rognures de forme,1,,non,484517
rognures de gaïac,2,,non,484517
rognures de gants,1,,non,484517
rognures de mis,3,,non,484517
rognures de papier,10,,non,484517
rognures de parchemin,4,,non,484517
rognures de parchemin en valeur,1,,non,484517
rognures de peau,44,,non,484517
rognures de peau pour colle,1,,non,484517
rogues,99,,non,484517
rogues de carte,1,,non,484517
rogues de castor,1,,non,484517
rogues de macy,2,,non,484517
rogues de maquereau,2,,non,484517
rogues de maquereaux,3,,non,484517
rogues de maquereaux salées et stockfisch salé,2,,non,484517
rogues de morue,76,,non,484517
rogues de morue salées,1,,non,484517
rogues de poisson,38,,non,484517
rogues de stockfisch,47,,non,484517
rogues pour la pêche,1,,non,484517
rogues salées,2,,non,484517
roizette,1,,non,484517
roldor,3,,non,484517
rollet,2,,non,484517
rollet et batiste,1,,non,484517
rollins,1,,non,484517
romaine,4,,non,484517
romals,27,tissés,non,58941
romals pour mouchoirs,2,,non,484517
romals rouges,1,,non,484517
rond de moulage,1,,non,484517
roquelance écarlate,1,,non,484517
roquette,1,,non,484517
rosaire,2,,non,484517
rosarde,1,,non,484517
rose,2,,non,484517
rose de dictam,1,,non,484517
rose de Provins,2,,non,484517
rose sèche,1,,non,484517
roseaux,106,,non,484517
roseaux à tisserands,1,,non,484517
roseaux champêtres,1,,non,484517
roseaux coupés,11,,non,484517
roseaux d'Espagne,6,,non,484517
roseaux des Indes,1,,non,484517
roseaux en canon,1,,non,484517
roseaux petits,1,,non,484517
roseaux pour cannes,3,,non,484517
rosée de vie,2,,non,484517
rosette de cuivre,268,,non,484517
rosette de cuivre et mitraille de cuivre,1,,non,484517
rosette ou plaques de cuivres non ouvré,1,,non,484517
rossière de toile,1,,non,484517
rossoli,20,,non,484517
rossoli de Turin,1,,non,484517
rotin des Indes,2,,non,484517
rotins,76,,non,484517
rotins de petit calibre,3,,non,484517
rouane,1,,non,484517
rouault,1,,non,484517
roudon,1,,non,484517
rouelles,1,,non,484517
rouergue,1,,non,484517
roues,49,,non,484517
roues ??? de fer,1,,non,484517
roues à cabriolets,2,,non,484517
roues à cabrouets,30,,non,484517
roues à chaises,4,,non,484517
roues à filer,1,,non,484517
roues de bois,2,,non,484517
roues de brouette,3,,non,484517
roues de cabriolet,1,,non,484517
roues de carrosse,3,,non,484517
roues de chaise,9,,non,484517
roues de chaise ferrées,1,,non,484517
roues de charrettes,14,,non,484517
roues de charrettes ferrées,1,,non,484517
roues de voiture,1,,non,484517
roues et cabrouets,1,,non,484517
roues ferrées,2,,non,484517
roues neuves,1,,non,484517
roues non ferrées,3,,non,484517
rouets,13,,non,484517
rouets à filer,31,,non,484517
rouets à filer de bois,1,,non,484517
rouets de moulins,1,,non,484517
rouets petits,1,,non,484517
rouge,5,,non,484517
rouge à peindre,1,,non,484517
rouge annatto colorant,1,,non,484517
rouge brun,29,,non,484517
rouge clair,2,,non,484517
rouge commun,1,,non,484517
rouge commun en poudre,1,,non,484517
rouge d'Angleterre,4,,non,484517
rouge d'Espagne,36,,non,484517
rouge d'Espagne en pains,1,,non,484517
rouge d'Espagne en play,1,,non,484517
rouge d'Espagne en tasse,6,,non,484517
rouge de Perse,2,,non,484517
rouge de Perse et de rosse,1,,non,484517
rouge de rosse,1,,non,484517
rouge de Venise,1,,non,484517
rouge des Indes,3,,non,484517
rouge en pierre,2,,non,484517
rouge en poudre,4,,non,484517
rouge fin,1,,non,484517
rouge gras,4,,non,484517
rouge grode,1,,non,484517
rouge gros,6,,non,484517
rouge minéral,2,,non,484517
rouge muscat,1,,non,484517
rouge perse et de rosse,1,,non,484517
rouge végétal,1,,non,484517
rouleau de lit,1,,non,484517
rouleau pour chauffer le salitre,1,,non,484517
rouleau rôles,1,,non,484517
rouleaux de plomb,1,,non,484517
roulette de bois commun à trois rouets,1,,non,484517
roulette pour enfants,1,,non,484517
rousols,1,,non,484517
roussettes,2,,non,484517
ruban,213,passementerie,non,5951
ruban à jour,2,,non,484517
ruban à jour de fil,2,,non,484517
ruban à perruques,2,,non,484517
ruban au quart,5,,non,484517
ruban au quart de soie,2,,non,484517
ruban avec de l'or,1,,non,484517
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,484517
ruban blanc ou mélangé de blanc,1,,non,484517
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,484517
ruban blancs de chanvre et de lin,1,,non,484517
ruban commune,16,passementerie,non,5951
ruban d'argent,10,,non,484517
ruban d'argent et d'or,189,,non,484517
ruban d'argent et d'or et de soie,14,passementerie,non,5951
ruban d'argent et de soie,5,,non,484517
ruban d'argent faux et d'or faux et de soie,1,,non,484517
ruban d'étoupes de chanvre,1,,non,484517
ruban d'étoupes de lin,1,,non,484517
ruban d'or,11,,non,484517
ruban d'or et de soie,2,,non,484517
ruban de chanvre et de lin,4,,non,484517
ruban de chanvre et de lin écrus,1,,non,484517
ruban de chanvre et de lin teints,1,,non,484517
ruban de coton,9,,non,484517
ruban de coutil,1,,non,484517
ruban de crin,1,,non,484517
ruban de dorure et soie,2,,non,484517
ruban de fil,402,passementerie,non,5951
ruban de fil blanc,2,,non,484517
ruban de fil blanc mêlé d'argent faux,1,,non,484517
ruban de fil d'argent et d'or,8,,non,484517
ruban de fil de laine,6,,non,484517
ruban de fil en laine,2,,non,484517
ruban de fil et de laine,71,passementerie,non,5951
ruban de fil et de soie,3,,non,484517
ruban de fil et fleuret,1,,non,484517
ruban de fil fleuret et laine de soie,1,,non,484517
ruban de fil teint,2,,non,484517
ruban de filoselle,24,passementerie,non,5951
ruban de fleuret,43,passementerie,non,5951
ruban de fleuret et de soie,3,,non,484517
ruban de laine,39,passementerie,non,5951
ruban de laine de laine pure teinte,1,,non,484517
ruban de laine écrue pure,1,,non,484517
ruban de laine et de soie,1,,non,484517
ruban de laine mêlée de fil,4,,non,484517
ruban de laine mêlée de fil de laine et de poils,1,,non,484517
ruban de laine mêlée de fil teint,1,,non,484517
ruban de laine pure écrue et blanche,1,,non,484517
ruban de laine pure teinte,1,,non,484517
ruban de lin,1,,non,484517
ruban de Padoue,1,,non,484517
ruban de soie,1493,passementerie,non,5951
ruban de soie unis et veloutés,2,,non,484517
ruban de velours,4,,non,484517
ruban dorure d'argent,14,,non,484517
ruban dorure d'argent et d'or,42,,non,484517
ruban dorure d'argent faux et d'or faux,3,,non,484517
ruban dorure d'argent fin et d'or fin,16,,non,484517
ruban dorure d'or,10,,non,484517
ruban du Levant,1,,non,484517
ruban écru,1,,non,484517
ruban en dorure,2,,non,484517
ruban et listonnerie,2,,non,484517
ruban et passementerie de soie,6,,non,484517
ruban et passementerie diverse,6,,non,484517
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,5951
ruban et tresse et agrément d'argent et d'or,1,,non,484517
ruban mi soie,10,,non,484517
ruban or charger,1,,non,484517
ruban ordinaire,103,passementerie,non,5951
ruban picard,1,,non,484517
ruban teint,1,,non,484517
ruban velouté,3,,non,484517
rubea,1,,non,484517
rubea major,20,,non,484517
rubia tinctorum,10,,non,484517
rubis bruts,2,,non,484517
rubis taillés,3,,non,484517
ruches,11,,non,484517
ruches à miel renfermant des essaims vivants,6,,non,484517
ruches de pin,1,,non,484517
rudon,2,,non,484517
rusque,4,,non,484517
rusque de chêne,4,,non,484517
rusque de pin,23,,non,484517
rusque de sapin,1,,non,484517
russel de laine,1,,non,484517
sabatines,1,,non,484517
sable,11,,non,484517
sable à fondeur,1,,non,484517
sable à mouler,1,,non,484517
sable à raffinerie,1,,non,484517
sable blanc,1,,non,484517
sable commun,1,,non,484517
sable de mer,1,,non,484517
sable de verre,2,,non,484517
sablerie,8,,non,484517
sableuée,1,,non,484517
sablière de fer de fonte,2,,non,484517
sablières de cuivre,3,,non,484517
sabliers,1,,non,484517
sabliers en compas,3,,non,484517
sablon,1,,non,484517
sabots,75,,non,484517
sabots de bœuf,57,,non,484517
sabots de bois,6,,non,484517
sabots et selles de bois,2,,non,484517
sabres,104,,non,484517
sabres de traite,14,,non,484517
sabres de traite et autres,2,,non,484517
sabres et baïonnettes,1,,non,484517
sabres fins,1,,non,484517
sabres garnis d'argent,1,,non,484517
sabres montés en cuivre doré,1,,non,484517
sabres ordinaires,2,,non,484517
sachets,11,,non,484517
sachets d'odeur,3,,non,484517
sacquin,1,,non,484517
sacs,81,,non,484517
sacs à café,18,,non,484517
sacs à café neufs,2,,non,484517
sacs à café vides,1,,non,484517
sacs à café vieux,3,,non,484517
sacs à poudre neufs,1,,non,484517
sacs à tabac de cuir,4,,non,484517
sacs ayant servi et de toile,1,,non,484517
sacs de bois et cuir,1,,non,484517
sacs de lin,1,,non,484517
sacs de peau d'ours,1,,non,484517
sacs de poluard,1,,non,484517
sacs de toile,51,,non,484517
sacs de toile de halle,1,,non,484517
sacs de toile vides,3,,non,484517
sacs de toile vieux,4,,non,484517
sacs en paquets,1,,non,484517
sacs en toile de chanvre,2,,non,484517
sacs gros,1,,non,484517
sacs vides,1,,non,484517
sacs vieux,5,,non,484517
saffle,35,,non,484517
saffreau,1,,non,484517
safisaigne,1,,non,484517
safran,1156,,non,484517
safran d'Espagne,1,,non,484517
safran de Gâtinais,2,,non,484517
safran du Gâtinais,14,,non,484517
safran orange,1,,non,484517
safranum,582,,non,484517
safranum et tournesol,7,,non,484517
sagapenum,6,,non,484517
sagati,3,,non,484517
sagati de laine,9,,non,484517
sagne,14,,non,484517
sagon,2,,non,484517
sagou,37,,non,484517
sagou des Indes,2,,non,484517
sagre,2,,non,484517
saigne,5,,non,484517
sailphre,1,,non,484517
sain,4,,non,484517
saindoux,58,,non,484517
saisie de fer,1,,non,484517
salage,3,,non,484517
salaisons,11,,non,484517
salamouris,1,,non,484517
salemporis,203,tissés,non,58941
salemporis blanc,16,tissés,non,58941
salemporis blanc et bleu,2,,non,484517
salemporis bleu,52,tissés,non,58941
salemporis bleu et rouge,2,,non,484517
salemporis commun,2,,non,484517
salemporis rouge,1,,non,484517
salep,5,,non,484517
salicore,150,,non,484517
salicore brûlé,1,,non,484517
salière,1,,non,484517
salière de cristal,4,,non,484517
salins,4,,non,484517
salins pour verrerie,1,,non,484517
saloir,1,,non,484517
saloirs de bois,1,,non,484517
salpêtre,198,,non,484517
salpêtre brut,5,,non,484517
salpêtre cru,1,,non,484517
salpêtre des Indes,6,,non,484517
salpêtre et soufre,115,,non,484517
salpêtre raffiné,1,,non,484517
salsepareille,773,,non,484517
salsola,1,,non,484517
sanas,14,tissés,non,58941
sanas blanc,3,,non,484517
sanctuaire,1,,non,484517
sandale,5,,non,484517
sandance,1,,non,484517
sandarac,77,,non,484517
sang,1,,non,484517
sang de bétail,1,,non,484517
sang de bouc,1,,non,484517
sang de bouc desséché,1,,non,484517
sang de boudin,1,,non,484517
sang de bouquetin,2,,non,484517
sang de dragon,106,,non,484517
sang de dragon commun,1,,non,484517
sang de dragon en larmes,1,,non,484517
sang de dragon fin,4,,non,484517
sangles,43,,non,484517
sangles de chanvre,1,,non,484517
sangles de cheval,1,,non,484517
sangles de corde,1,,non,484517
sangles pour malets,1,,non,484517
sanglier,1,,non,484517
sangsues,2,,non,484517
sangsues et vipères,3,,non,484517
sanguine,89,,non,484517
sanitaires,3,,non,484517
sapan,1,,non,484517
sapeline,1,,non,484517
saphirs taillés,1,,non,484517
sapien violet,1,,non,484517
sapin,33,,non,484517
sapin à bâtir,1,,non,484517
sapin à faire aviron,1,,non,484517
sapin à faire chevrons,1,,non,484517
sapin à faire comble,22,,non,484517
sapin à faire échelles,41,,non,484517
sapin à faire escabelle,3,,non,484517
sapin à faire gaffe,27,,non,484517
sapin à faire manches de pioches,1,,non,484517
sapin à pioches,32,,non,484517
sapin anspects,1,,non,484517
sapin comble,3,,non,484517
sapin en bloc,1,,non,484517
sapin petit,2,,non,484517
saquins,3,,non,484517
sarcelé,1,,non,484517
sarcelles,1,,non,484517
sardes,1,,non,484517
sardi de laine,1,,non,484517
sardinals,2,,non,484517
sardines,226,,non,484517
sardines à l'huile,5,,non,484517
sardines apprêtées,3,,non,484517
sardines confites,5,,non,484517
sardines confites au vinaigre,1,,non,484517
sardines confites dans l'huile,4,,non,484517
sardines en saumure,1,,non,484517
sardines fraîches,11,,non,484517
sardines marinées et salées,3,,non,484517
sardines pressées,25,,non,484517
sardines pressées et salées,3,,non,484517
sardines salées,225,,non,484517
sareaux de toile,1,,non,484517
sarrions d'espars,2,,non,484517
sassafras,131,,non,484517
sasses,23,,non,484517
satin,120,tissés,non,58941
satin à fleurs,2,,non,484517
satin blanc,2,,non,484517
satin broché,3,,non,484517
satin broché en or,1,,non,484517
satin brodé,6,,non,484517
satin brodé couleur de paille,1,,non,484517
satin brodé de la Chine,1,,non,484517
satin brodé en or,1,,non,484517
satin brodé en soie de couleur,2,,non,484517
satin brodé en soie et or,2,,non,484517
satin brodé lit complet,1,,non,484517
satin brodé morceaux,1,,non,484517
satin brodé tapis,1,,non,484517
satin brodé toilette,1,,non,484517
satin de Chine,1,,non,484517
satin de Florence,1,,non,484517
satin de Florence et de Gênes,1,,non,484517
satin de laine,3,,non,484517
satin de laine de Roubaix,2,,non,484517
satin de laine et serge,1,,non,484517
satin de laine turc,17,tissés,non,58941
satin de laine turc et serge,1,,non,484517
satin de retour faute de vente,1,,non,484517
satin de soie,57,tissés,non,58941
satin des Indes,3,,non,484517
satin fil,2,,non,484517
satin gris,1,,non,484517
satin noir,1,,non,484517
satin pur coton,2,,non,484517
satin pur soie,1,,non,484517
satin rayé,9,,non,484517
satin soie en fil,1,,non,484517
satin soie et coton,1,,non,484517
satin soie et fil,2,,non,484517
satin turc,9,,non,484517
satin uni,12,,non,484517
satin uni et rayé,1,,non,484517
satinade,4,,non,484517
satinette,5,,non,484517
satinette de coton,1,,non,484517
satinette de laine,3,,non,484517
satissoie,1,,non,484517
satte,1,,non,484517
Saturne en extrait,1,,non,484517
saucisses,20,,non,484517
saucisses de Boulogne,1,,non,484517
saucissons,419,,non,484517
saucissons salés,16,,non,484517
sauge,2,,non,484517
saule de fer,2,,non,484517
saulx,2,,non,484517
saumon,45,,non,484517
saumon d'Écosse,4,,non,484517
saumon en daube,1,,non,484517
saumon frais,100,,non,484517
saumon fumé,71,,non,484517
saumon madré,1,,non,484517
saumon mariné,5,,non,484517
saumon mariné et salé,18,,non,484517
saumon salé,927,,non,484517
saumon salé et mariné,1,,non,484517
saumon salé et séché,5,,non,484517
saumon sec,1,,non,484517
saumonée,4,,non,484517
saumure,103,,non,484517
saumure salée,1,,non,484517
sauphas,1,,non,484517
saur,1,,non,484517
sauvagines,1,,non,484517
savine,2,,non,484517
savoine languine,1,,non,484517
savon,1943,,non,484517
savon blanc,87,,non,484517
savon blanc et marbré,1,,non,484517
savon blanc noir rouge marbré,2,,non,484517
savon d'Alicante,12,,non,484517
savon d'Espagne,1,,non,484517
savon de Gênes,1,,non,484517
savon de Marseille,2,,non,484517
savon de retour,1,,non,484517
savon de terre,1,,non,484517
savon et pruneaux,1,,non,484517
savon et sirop de sucre,1,,non,484517
savon et sucre,1,,non,484517
savon et verdet,1,,non,484517
savon gras,2,,non,484517
savon madré,82,,non,484517
savon marbré,250,,non,484517
savon mol,4,,non,484517
savon noir,86,,non,484517
savon vert,2,,non,484517
savonnettes,378,,non,484517
savonnettes de senteur,13,,non,484517
sayessa,3,,non,484517
sayne,14,,non,484517
scammonée,190,,non,484517
scapa,1,,non,484517
scaps,4,,non,484517
schakos,2,,non,484517
schakos garnis,2,,non,484517
schakos sans garniture,2,,non,484517
scielle,1,,non,484517
scies,113,,non,484517
scies ?,1,,non,484517
scies à moulu,1,,non,484517
scies communes,4,,non,484517
scies de fer,20,,non,484517
scies de long,1,,non,484517
scies fines,4,,non,484517
scies pour la Compagnie des Indes,1,,non,484517
scille maritime,1,,non,484517
scinque,1,,non,484517
scortins d'auf,1,,non,484517
sculptures,11,,non,484517
seaux,7,,non,484517
seaux à l'eau,1,,non,484517
seaux à l'eau de sapin,1,,non,484517
seaux cerclés de fer,2,,non,484517
seaux d'eau,1,,non,484517
seaux de bois,71,,non,484517
seaux de bois ferré,1,,non,484517
seaux de cuir,7,,non,484517
seaux de faïence,1,,non,484517
seaux de fer-blanc,1,,non,484517
seaux de sapin,8,,non,484517
seaux de veau,1,,non,484517
seaux de verre,1,,non,484517
seaux de vin,1,,non,484517
seaux ferrés,1,,non,484517
sébeste,49,,non,484517
secrétaire,6,,non,484517
secrétaire d'acajou,4,,non,484517
secrétaire de noyer,2,,non,484517
sege de Saint-Louis,2,,non,484517
segrin,1,,non,484517
seigle,1,,non,484517
sel,1659,,non,484517
sel ammonisé,4,,non,484517
sel antarctique,8,,non,484517
sel arctique,2,,non,484517
sel blanc,12,,non,484517
sel blanc pour la pêche,2,,non,484517
sel chimique,296,,non,484517
sel chimique de Glauber,4,,non,484517
sel chimique de lait,2,,non,484517
sel chimique de nitre,2,,non,484517
sel chimique gemme,5,,non,484517
sel commun,1,,non,484517
sel composé,3,,non,484517
sel d'absinthe (alsem),3,,non,484517
sel d'alsem,1,,non,484517
sel d'ammoniac,412,,non,484517
sel d'ammoniac brut ou en poudre,1,,non,484517
sel d'ammoniac raffiné,1,,non,484517
sel d'Angleterre,10,,non,484517
sel d'antimoine,2,,non,484517
sel d'Epsom,166,,non,484517
sel d'Epsom et Glauber,1,,non,484517
sel d'Espagne,4,,non,484517
sel d'étain,1,,non,484517
sel d'Oléron,42,,non,484517
sel d'Oléron de Ré,1,,non,484517
sel d'Olonne,2,,non,484517
sel d'opium,7,,non,484517
sel d'oseille,10,,non,484517
sel de,1,,non,484517
sel de baryte,1,,non,484517
sel de boue,1,,non,484517
sel de Bourgneuf,160,,non,484517
sel de Bretagne,1,,non,484517
sel de carabé,1,,non,484517
sel de caret,1,,non,484517
sel de chimie,1,,non,484517
sel de corne de cerf,1,,non,484517
sel de fat ???,1,,non,484517
sel de Franche-Comté,1,,non,484517
sel de Glauber,59,,non,484517
sel de gruau,3,,non,484517
sel de grum,2,,non,484517
sel de lait,13,,non,484517
sel de Lorraine,1,,non,484517
sel de marais,2,,non,484517
sel de Marennes,21,,non,484517
sel de mer,20,,non,484517
sel de mer et de salins,35,,non,484517
sel de nitre,9,,non,484517
sel de paume,2,,non,484517
sel de plomb,1,,non,484517
sel de potasse,4,,non,484517
sel de prunelle,2,,non,484517
sel de Prusse,1,,non,484517
sel de Ré,111,,non,484517
sel de roche,4,,non,484517
sel de Rocq,1,,non,484517
sel de Saint-Gilles,1,,non,484517
sel de Saint-Hubert ou du Portugal,1,,non,484517
sel de samoine,2,,non,484517
sel de Saturne,249,,non,484517
sel de Saturne et autres,7,,non,484517
sel de sauvene,5,,non,484517
sel de Seignette,3,,non,484517
sel de Seignette policreste et Glauber,1,,non,484517
sel de tamarin,17,,non,484517
sel de tartaric,1,,non,484517
sel de tartre,8,,non,484517
sel de tartre émétique,1,,non,484517
sel de verre,14,,non,484517
sel de vitriol,2,,non,484517
sel des mines anglaises,1,,non,484517
sel des prises,3,,non,484517
sel des sables d'Olonne,1,,non,484517
sel dit beggere,1,,non,484517
sel du Croisic,209,,non,484517
sel du Poulinguen,62,,non,484517
sel du Sable d'Olonne,1,,non,484517
sel émétique,1,,non,484517
sel en boue,1,,non,484517
sel en gomme,1,,non,484517
sel en grabeau,1,,non,484517
sel en grain,4,,non,484517
sel en lest,1,,non,484517
sel en pain,1,,non,484517
sel en tonne,2,,non,484517
sel gemme,39,,non,484517
sel Glauber,6,,non,484517
sel gris,3,,non,484517
sel gruau,1,,non,484517
sel grum,10,,non,484517
sel marin de marais,5,,non,484517
sel marin gemme,3,,non,484517
sel médicinal,48,,non,484517
sel médicinal divers,4,,non,484517
sel minéral,11,,non,484517
sel misay,1,,non,484517
sel mistry,22,,non,484517
sel ordinaire,32,,non,484517
sel oxalate aide de potasse (sel d'oseille),1,,non,484517
sel peccain,2,,non,484517
sel policreste,1,,non,484517
sel policreste et d'Epsom,1,,non,484517
sel pour la pêche libre,2,,non,484517
sel purgatif,1,,non,484517
sel regerat,1,,non,484517
sel sublimé,2,,non,484517
sel sucsin,3,,non,484517
sel sulfates de soudes,1,,non,484517
sel teint,1,,non,484517
sel végétal,3,,non,484517
sel vieux,2,,non,484517
sel volatil,4,,non,484517
sellerie,40,,non,484517
sellerie commune,1,,non,484517
sellerie de cuir,54,,non,484517
sellerie en harnais,1,,non,484517
selles,108,,non,484517
selles avec leurs harnais,1,,non,484517
selles communes,7,,non,484517
selles de bois,3,,non,484517
selles de cuir,1,,non,484517
selles de femme,2,,non,484517
selles de fer,1,,non,484517
selles de maître,1,,non,484517
selles de poste,1,,non,484517
selles de sapin,1,,non,484517
selles de velours,116,,non,484517
selles garnies de velours,1,,non,484517
selles neuves,1,,non,484517
selles vieilles,2,,non,484517
sellet et télescope,1,,non,484517
selliers,3,,non,484517
semelles et talons,1,,non,484517
semen contra,144,,non,484517
semen dacy,3,,non,484517
semence de Caroy,1,,non,484517
semence de perles,1,,non,484517
semence écarlate,1,,non,484517
semence froide,22,,non,484517
semencine,13,,non,484517
semenconna,1,,non,484517
semoirs,1,,non,484517
semoule,95,,non,484517
sempiterne,24,tissés,non,58941
sendaline,2,,non,484517
séné,636,,non,484517
séné en follicule,3,,non,484517
séné en grabeau,20,,non,484517
sennes,44,filés,non,8398
senobre,4,,non,484517
sequins,15,,non,484517
sequins par Marseille,1,,non,484517
serains,1,,non,484517
serans,4,,non,484517
serans à peigner,1,,non,484517
serans à peigner le lin,4,,non,484517
séraphine,1,,non,484517
sercliers,1,,non,484517
serge,70,tissés,non,58941
serge ???,8,,non,484517
serge 1/2 Londres,1,,non,484517
serge à doubler,87,tissés,non,58941
serge à doubler et drap,2,,non,484517
serge à doubler et drapée,7,,non,484517
serge à draper,2,,non,484517
serge à fleurs,1,,non,484517
serge blanche,2,,non,484517
serge Blicourt,1,,non,484517
serge commune,3,,non,484517
serge commune teinte,2,,non,484517
serge croisée,2,,non,484517
serge croisée de laine,1,,non,484517
serge d'Angleterre,2,,non,484517
serge d'Arnetal,6,,non,484517
serge d'Aumale,30,,non,484517
serge d'Aumale de laine,2,,non,484517
serge d'Aumale imprimée,2,,non,484517
serge de Bruxelles,1,,non,484517
serge de fil et de laine,6,,non,484517
serge de fil et laine,1,,non,484517
serge de laine,775,tissés,non,58941
serge de laine ???,4,,non,484517
serge de laine Blicourt,2,,non,484517
serge de laine d'Aumale,6,,non,484517
serge de laine de Blicourt,9,,non,484517
serge de laine de Rome,1,,non,484517
serge de laine de Rouen,1,,non,484517
serge de laine diverse,6,,non,484517
serge de laine drapée,2,,non,484517
serge de laine et de soie,1,,non,484517
serge de laine étroite,2,,non,484517
serge de laine forte,1,,non,484517
serge de laine imprimée,3,,non,484517
serge de laine large,3,,non,484517
serge de laine Minorque,6,,non,484517
serge de laine noire,1,,non,484517
serge de laine sagati,2,,non,484517
serge de laine voile,6,,non,484517
serge de Lille,27,,non,484517
serge de Londres et autres,1,,non,484517
serge de Montauban,17,tissés,non,58941
serge de Nîmes,2,,non,484517
serge de Poitou,1,,non,484517
serge de Rome,4,,non,484517
serge de Rouen,1,,non,484517
serge de Saint-Maixent,5,,non,484517
serge de Savoie,1,,non,484517
serge de soie,12,,non,484517
serge des prises,6,,non,484517
serge double,4,,non,484517
serge drap,1,,non,484517
serge drapée,80,tissés,non,58941
serge drapée à doubler,3,,non,484517
serge drapée de laine,1,,non,484517
serge drapée et de laine,5,,non,484517
serge du Languedoc,7,,non,484517
serge du pays,1,,non,484517
serge écarlate,1,,non,484517
serge écarlatine,2,,non,484517
serge et prunelle de laine étroite,3,,non,484517
serge fil et laine,1,,non,484517
serge forte,5,,non,484517
serge imprimée,134,tissés,non,58941
serge imprimée d'Aumale,1,,non,484517
serge Minorque,3,,non,484517
serge sergette,1,,non,484517
serge teinte,2,,non,484517
serge verte,1,,non,484517
sergette,10,,non,484517
sergette de laine,4,,non,484517
sergette de Montauban,7,,non,484517
sergette des prises,3,,non,484517
sergette fine,1,,non,484517
sergette Maine,2,,non,484517
serinettes,15,,non,484517
serinettes ouvrées,1,,non,484517
seringues,14,,non,484517
seringues d'étain,19,,non,484517
serpentera virgina,1,,non,484517
serpentin à distiller,1,,non,484517
serpentine,3,,non,484517
serpentine à distiller l'eau-de-vie,1,,non,484517
serpents,1,,non,484517
serpes,12,,non,484517
serpes de fer,6,,non,484517
serratille,1,,non,484517
serrure de bois,3,,non,484517
serrure de cuivre,8,,non,484517
serrure de fer,1,,non,484517
serrure petite,1,,non,484517
serrure pour canevettes,1,,non,484517
serrure pour fossettes,1,,non,484517
service de garde-côte,1,,non,484517
service de porcelaine,1,,non,484517
service de tables,1,,non,484517
service de tables argenté et doré et d'osier,1,,non,484517
serviettes,127,tissés,non,58941
serviettes à nappes,1,,non,484517
serviettes communes,6,,non,484517
serviettes d'étoupes,1,,non,484517
serviettes de lin,1,,non,484517
serviettes de table,1,,non,484517
serviettes de toile,2,,non,484517
serviettes de toile de ménage,1,,non,484517
serviettes de toile peinte,1,,non,484517
serviettes découpées,1,,non,484517
serviettes et nappes,1,,non,484517
serviettes et nappes de toile peinte,1,,non,484517
serviettes et nappes des Indes,1,,non,484517
serviettes ouvrées,8,,non,484517
sevan de cuir de Russie,1,,non,484517
Sèvres,1,,non,484517
shetas des Indes,1,,non,484517
siagne,2,,non,484517
siague,1,,non,484517
siamoise,851,tissés,non,58941
siamoise à bouquet de coton,1,,non,484517
siamoise à bouquets de laine de coton et de fil,4,,non,484517
siamoise à bouquets de laine de fil,1,,non,484517
siamoise à fleurs,41,,non,484517
siamoise à fleurs de soie,3,,non,484517
siamoise à peu de soie,70,tissés,non,58941
siamoise au quart de soie,2,,non,484517
siamoise au sixième de soie,9,,non,484517
siamoise blanche de coton,1,,non,484517
siamoise blanche de coton et de fil,2,,non,484517
siamoise brochée de coton et de fil,2,,non,484517
siamoise commune,18,tissés,non,58941
siamoise de coton,5,,non,484517
siamoise de coton au quart de soie,1,,non,484517
siamoise de coton au sixième de soie,1,,non,484517
siamoise de coton et de fil,95,tissés,non,58941
siamoise de coton et de fil et imprimée,2,,non,484517
siamoise de coton et de fil et teinte,2,,non,484517
siamoise de coton et de fil imprimée,3,,non,484517
siamoise de coton et de fil unie,4,,non,484517
siamoise de coton et toile de coton peinte,16,tissés,non,58941
siamoise de coton imprimée,5,,non,484517
siamoise de coton teinte,1,,non,484517
siamoise de fil imprimée,1,,non,484517
siamoise de fil peinte,2,,non,484517
siamoise de fil rayée,1,,non,484517
siamoise de fil simple,1,,non,484517
siamoise de fil teinte,2,,non,484517
siamoise de Rouen,8,,non,484517
siamoise de soie,9,,non,484517
siamoise en crin,1,,non,484517
siamoise fil coton,1,,non,484517
siamoise fil de coton,1,,non,484517
siamoise fine,5,,non,484517
siamoise imprimée,9,,non,484517
siamoise teinte,4,,non,484517
sicader,1,,non,484517
sigle vis de laine,1,,non,484517
simarouba,17,,non,484517
simples,1,,non,484517
sinabre,1,,non,484517
siné,1,,non,484517
singalette,1,,non,484517
singe,1,,non,484517
siragondis,1,,non,484517
sirop,271,,non,484517
sirop à boire,2,,non,484517
sirop brut,1,,non,484517
sirop calbasse,1,,non,484517
sirop d'alkermès,109,,non,484517
sirop d'altea,1,,non,484517
sirop d'amont,28,,non,484517
sirop d'amour,3,,non,484517
sirop d'orgeat,8,,non,484517
sirop d'orgeat au fiasque,4,,non,484517
sirop de Calabre,1,,non,484517
sirop de calbasse,2,,non,484517
sirop de capillaire,625,,non,484517
sirop de capillaire et autre composés,1,,non,484517
sirop de capitaine,9,,non,484517
sirop de cédrat,2,,non,484517
sirop de citron,1,,non,484517
sirop de coriandre,1,,non,484517
