simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
résines de jalap,21,,non,755369
résines de scammonée,1,,non,755369
résines et térébenthine,21,,non,755369
résines exotiques,9,,non,755369
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,755369
résines exotiques des entrepôts,0,,non,755369
résines exotiques scammonée,12,,non,755369
résines ou poix,0,,non,755369
résines scammonée,23,,non,755369
ressorts,1,,non,755369
ressorts d'horlogerie,1,,non,755369
ressorts de carrosses,1,,non,755369
ressorts de montre,2,,non,755369
ressorts de pendules,3,,non,755369
ressorts de voiture,1,,non,755369
restant de beurre,3,,non,755369
restant de cargaison,1,,non,755369
restant de fer,1,,non,755369
restant de futaille,1,,non,755369
restant de marchandises,238,,non,755369
restant de planches,1,,non,755369
restant de sa cargaison,1,,non,755369
restant de sa cargaison pour Cherbourg,1,,non,755369
restant de sel,2,,non,755369
restant de sel de sa pêche,1,,non,755369
restant de vin,6,,non,755369
retaille de carte,1,,non,755369
retaille de cuir,1,,non,755369
retaille de peau,6,,non,755369
retaille de peau de veau corroyée,1,,non,755369
retaillons de drap,1,,non,755369
rets,1,,non,755369
rets pour tisseurs,0,,non,755369
reuche,2,,non,755369
revêche,5,,non,755369
réveil,0,,non,755369
réveils,2,,non,755369
réverbères,3,,non,755369
rhubarbe,752,,non,755369
rhubarbe commune,1,,non,755369
rhubarbe de Moscovie,35,,non,755369
rhubarbe des Indes,1,,non,755369
rhubarbe du Levant,18,,non,755369
rhubarbe et mechoacam,28,,non,755369
rhubarbe fil,1,,non,755369
rhum,50,,non,755369
rhum des prises,1,,non,755369
rhum et sirop fin,22,,non,755369
rhum et tafia,40,,non,755369
rhum et tafia étranger,1,,non,755369
ricanias des Indes,1,,non,755369
ricin,1,,non,755369
rideaux de lit en satin,2,,non,755369
rideaux de lit en satin brodé,2,,non,755369
rideaux de soie vieux,1,,non,755369
rite de chanvre,1,,non,755369
rivets,1,,non,755369
riz,4,,non,755369
riz des entrepôts,0,,non,755369
riz du Levant,2,,non,755369
robes,8,,non,755369
robes brodées,1,,non,755369
robes brodées en laine et de femme,1,,non,755369
robes d'étoffe de soie dorure d'argent,1,,non,755369
robes d'indienne,1,,non,755369
robes d'indienne des prises,1,,non,755369
robes de basin brodées,1,,non,755369
robes de chambre,10,,non,755369
robes de chambre d'étoffe de soie,1,,non,755369
robes de chambre d'indienne,3,,non,755369
robes de chambre de damas,2,,non,755369
robes de chambre de la Chine,2,,non,755369
robes de chambre de Pékin brodé de soie,1,,non,755369
robes de chambre de soie,4,,non,755369
robes de femme,1,,non,755369
robes de satin brodée,2,,non,755369
robes de taffetas,1,,non,755369
robes de toile peinte,1,,non,755369
robes et jupes de satin,1,,non,755369
robes fourrées,1,,non,755369
robinets,4,,non,755369
robinets à tirer le vin,2,,non,755369
robinets de bronze,1,,non,755369
robinets de cuivre,4,,non,755369
robinets de fonte,4,,non,755369
rocaille,65,,non,755369
rocaille de corail,6,,non,755369
rocaille de cristal,1,,non,755369
rocaille de verre,17,,non,755369
roche de corne,9,,non,755369
roche de diable,0,,non,755369
rocou,1666,,non,755369
rocou de Cayenne,2,,non,755369
rocou des Îles,1,,non,755369
rodon,1,,non,755369
rognons de castor,136,,non,755369
rognons de cerf,1,,non,755369
rognons de peau,1,,non,755369
rognons de rat musqué,1,,non,755369
rognons de stockfish,2,,non,755369
rognures,23,,non,755369
rognures d'écaille,9,,non,755369
rognures d'ivoire,26,,non,755369
rognures de ???,4,,non,755369
rognures de baleine,0,,non,755369
rognures de bois de cerf,36,,non,755369
rognures de bois de cerf et d'ivoire,2,,non,755369
rognures de carte,130,,non,755369
rognures de carterie,2,,non,755369
rognures de cartes et de papier,0,,non,755369
rognures de carton,2,,non,755369
rognures de castor,7,,non,755369
rognures de cerf et d'ivoire,4,,non,755369
rognures de chapeau,0,,non,755369
rognures de corne,25,,non,755369
rognures de corne de cerf,2,,non,755369
rognures de corne et de parchemin,0,,non,755369
rognures de cornes,1,,non,755369
rognures de cornes de bétail sabots de bétail etc.,1,,non,755369
rognures de cornes de cerf,31,,non,755369
rognures de cornes de cerf et de snack,10,,non,755369
rognures de cuir,27,,non,755369
rognures de cuir et de peau,0,,non,755369
rognures de dents d'éléphant,3,,non,755369
rognures de drap,21,,non,755369
rognures de fer-blanc,0,,non,755369
rognures de forme,1,,non,755369
rognures de gaïac,2,,non,755369
rognures de gants,1,,non,755369
rognures de mis,3,,non,755369
rognures de papier,10,,non,755369
rognures de parchemin,4,,non,755369
rognures de parchemin en valeur,0,,non,755369
rognures de peau,45,,non,755369
rognures de peau pour colle,1,,non,755369
rogues,104,,non,755369
rogues de carte,1,,non,755369
rogues de castor,1,,non,755369
rogues de macy,2,,non,755369
rogues de maquereau,2,,non,755369
rogues de maquereaux,3,,non,755369
rogues de maquereaux salées et stockfisch salé,2,,non,755369
rogues de morue,78,,non,755369
rogues de morue salées,0,,non,755369
rogues de poisson,39,,non,755369
rogues de stockfisch,49,,non,755369
rogues pour la pêche,1,,non,755369
rogues salées,2,,non,755369
roizette,1,,non,755369
roldor,3,,non,755369
rollet,35,,non,755369
rollet et batiste,0,,non,755369
rollins,1,,non,755369
romaine,4,,non,755369
romals,27,tissés,non,60587
romals pour mouchoirs,0,,non,755369
romals rouges,1,,non,755369
rond de moulage,1,,non,755369
roquelance écarlate,1,,non,755369
roquette,1,,non,755369
rosaire,2,,non,755369
rosarde,1,,non,755369
rose,2,,non,755369
rose de dictam,1,,non,755369
rose de Provins,2,,non,755369
rose sèche,1,,non,755369
roseaux,109,,non,755369
roseaux à tisserands,1,,non,755369
roseaux champêtres,1,,non,755369
roseaux coupés,11,,non,755369
roseaux d'Espagne,5,,non,755369
roseaux des Indes,0,,non,755369
roseaux en canon,1,,non,755369
roseaux petits,0,,non,755369
roseaux pour cannes,3,,non,755369
rosée de vie,2,,non,755369
rosette de cuivre,270,,non,755369
rosette de cuivre et mitraille de cuivre,1,,non,755369
rosette ou plaques de cuivres non ouvré,11,,non,755369
rossière de toile,1,,non,755369
rossoli,20,,non,755369
rossoli de Turin,1,,non,755369
rotin des Indes,2,,non,755369
rotins,76,,non,755369
rotins de petit calibre,3,,non,755369
rouane,1,,non,755369
rouault,1,,non,755369
roudon,1,,non,755369
rouelles,1,,non,755369
rouergue,1,,non,755369
roues,49,,non,755369
roues ??? de fer,1,,non,755369
roues à cabriolets,2,,non,755369
roues à cabrouets,30,,non,755369
roues à chaises,4,,non,755369
roues à filer,1,,non,755369
roues de bois,6,,non,755369
roues de brouette,3,,non,755369
roues de cabriolet,1,,non,755369
roues de carrosse,3,,non,755369
roues de chaise,9,,non,755369
roues de chaise ferrées,1,,non,755369
roues de charrettes,14,,non,755369
roues de charrettes ferrées,1,,non,755369
roues de voiture,1,,non,755369
roues et cabrouets,1,,non,755369
roues ferrées,1,,non,755369
roues neuves,0,,non,755369
roues non ferrées,1,,non,755369
rouets,14,,non,755369
rouets à filer,34,,non,755369
rouets à filer de bois,1,,non,755369
rouets de moulins,1,,non,755369
rouets petits,1,,non,755369
rouge,5,,non,755369
rouge à peindre,1,,non,755369
rouge annatto colorant,117,,non,755369
rouge brun,32,,non,755369
rouge clair,2,,non,755369
rouge commun,0,,non,755369
rouge commun en poudre,1,,non,755369
rouge d'Angleterre,3,,non,755369
rouge d'Espagne,36,,non,755369
rouge d'Espagne en pains,1,,non,755369
rouge d'Espagne en plats,3,,non,755369
rouge d'Espagne en play,1,,oui,755369
rouge d'Espagne en tasse,6,,non,755369
rouge de Perse,0,,non,755369
rouge de Perse et de rosse,0,,non,755369
rouge de rosse,0,,non,755369
rouge de Venise,1,,non,755369
rouge des Indes,3,,non,755369
rouge en pierre,2,,non,755369
rouge en poudre,4,,non,755369
rouge fin,0,,non,755369
rouge gras,4,,non,755369
rouge grode,1,,non,755369
rouge gros,6,,non,755369
rouge minéral,2,,non,755369
rouge muscat,1,,non,755369
rouge perse et de rosse,0,,non,755369
rouge végétal,1,,non,755369
rouleau de lit,1,,non,755369
rouleau pour chauffer le salitre,1,,non,755369
rouleau rôles,4,,non,755369
rouleaux de plomb,1,,non,755369
roulette de bois commun à trois rouets,1,,non,755369
roulette pour enfants,1,,non,755369
rousols,1,,non,755369
roussettes,2,,non,755369
ruban,256,passementerie,non,6058
ruban à jour,2,,non,755369
ruban à jour de fil,2,,non,755369
ruban à perruques,2,,non,755369
ruban au quart,5,,non,755369
ruban au quart de soie,2,,non,755369
ruban avec de l'or,2,,non,755369
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,755369
ruban blanc ou mélangé de blanc,1,,non,755369
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,755369
ruban blancs de chanvre et de lin,1,,non,755369
ruban commune,16,passementerie,non,6058
ruban d'argent,10,,non,755369
ruban d'argent et d'or,189,,non,755369
ruban d'argent et d'or et de soie,14,passementerie,non,6058
ruban d'argent et de soie,5,,non,755369
ruban d'argent faux et d'or faux et de soie,1,,non,755369
ruban d'étoupes de chanvre,1,,non,755369
ruban d'étoupes de lin,1,,non,755369
ruban d'or,11,,non,755369
ruban d'or et de soie,2,,non,755369
ruban de chanvre et de lin,4,,non,755369
ruban de chanvre et de lin écrus,1,,non,755369
ruban de chanvre et de lin teints,1,,non,755369
ruban de coton,9,,non,755369
ruban de coutil,1,,non,755369
ruban de crin,1,,non,755369
ruban de dorure et soie,2,,non,755369
ruban de fil,411,passementerie,non,6058
ruban de fil blanc,2,,non,755369
ruban de fil blanc mêlé d'argent faux,1,,non,755369
ruban de fil d'argent et d'or,8,,non,755369
ruban de fil de laine,6,,non,755369
ruban de fil en laine,2,,non,755369
ruban de fil et de laine,71,passementerie,non,6058
ruban de fil et de soie,3,,non,755369
ruban de fil et fleuret,1,,non,755369
ruban de fil fleuret et laine de soie,1,,non,755369
ruban de fil teint,2,,non,755369
ruban de filoselle,23,passementerie,non,6058
ruban de fleuret,43,passementerie,non,6058
ruban de fleuret et de soie,3,,non,755369
ruban de laine,40,passementerie,non,6058
ruban de laine de laine pure teinte,1,,non,755369
ruban de laine écrue pure,1,,non,755369
ruban de laine et de soie,1,,non,755369
ruban de laine mêlée de fil,4,,non,755369
ruban de laine mêlée de fil de laine et de poils,1,,non,755369
ruban de laine mêlée de fil teint,1,,non,755369
ruban de laine pure écrue et blanche,1,,non,755369
ruban de laine pure teinte,1,,non,755369
ruban de lin,1,,non,755369
ruban de Padoue,1,,non,755369
ruban de soie,1508,passementerie,non,6058
ruban de soie unis et veloutés,2,,non,755369
ruban de velours,4,,non,755369
ruban dorure d'argent,14,,non,755369
ruban dorure d'argent et d'or,42,,non,755369
ruban dorure d'argent faux et d'or faux,3,,non,755369
ruban dorure d'argent fin et d'or fin,16,,non,755369
ruban dorure d'or,10,,non,755369
ruban du Levant,1,,non,755369
ruban écru,1,,non,755369
ruban en dorure,2,,non,755369
ruban et listonnerie,4,,non,755369
ruban et passementerie de soie,6,,non,755369
ruban et passementerie diverse,6,,non,755369
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6058
ruban et tresse et agrément d'argent et d'or,1,,non,755369
ruban mi soie,10,,non,755369
ruban or charger,1,,non,755369
ruban ordinaire,103,passementerie,non,6058
ruban picard,2,,non,755369
ruban teint,1,,non,755369
ruban velouté,3,,non,755369
rubea,1,,non,755369
rubea major,20,,non,755369
rubia tinctorum,9,,non,755369
rubis bruts,2,,non,755369
rubis taillés,3,,non,755369
ruches,11,,non,755369
ruches à miel renfermant des essaims vivants,6,,non,755369
ruches de pin,1,,non,755369
rudon,2,,non,755369
rusque,4,,non,755369
rusque de chêne,4,,non,755369
rusque de pin,23,,non,755369
rusque de sapin,0,,non,755369
russel de laine,1,,non,755369
sabatines,1,,non,755369
sable,12,,non,755369
sable à fondeur,1,,non,755369
sable à mouler,1,,non,755369
sable à raffinerie,1,,non,755369
sable blanc,1,,non,755369
sable commun,1,,non,755369
sable de mer,1,,non,755369
sable de verre,1,,non,755369
sablerie,8,,non,755369
sableuée,1,,non,755369
sablière de fer de fonte,2,,non,755369
sablières de cuivre,3,,non,755369
sabliers,1,,non,755369
sabliers en compas,3,,non,755369
sablon,1,,non,755369
sabots,78,,non,755369
sabots de bœuf,57,,non,755369
sabots de bois,6,,non,755369
sabots et selles de bois,2,,non,755369
sabres,104,,non,755369
sabres de traite,14,,non,755369
sabres de traite et autres,2,,non,755369
sabres et baïonnettes,1,,non,755369
sabres fins,1,,non,755369
sabres garnis d'argent,1,,non,755369
sabres montés en cuivre doré,1,,non,755369
sabres ordinaires,2,,non,755369
sachets,11,,non,755369
sachets d'odeur,3,,non,755369
sacquin,1,,non,755369
sacs,82,,non,755369
sacs à café,18,,non,755369
sacs à café neufs,2,,non,755369
sacs à café vides,1,,non,755369
sacs à café vieux,3,,non,755369
sacs à poudre neufs,1,,non,755369
sacs à tabac de cuir,4,,non,755369
sacs ayant servi et de toile,1,,non,755369
sacs de bois et cuir,1,,non,755369
sacs de lin,1,,non,755369
sacs de peau d'ours,1,,non,755369
sacs de poluard,1,,non,755369
sacs de toile,52,,non,755369
sacs de toile de halle,1,,non,755369
sacs de toile vides,3,,non,755369
sacs de toile vieux,4,,non,755369
sacs en paquets,1,,non,755369
sacs en toile de chanvre,2,,non,755369
sacs gros,10,,non,755369
sacs vides,1,,non,755369
sacs vieux,5,,non,755369
saffle,35,,non,755369
saffreau,1,,non,755369
safisaigne,1,,non,755369
safran,1403,,non,755369
safran d'Espagne,1,,non,755369
safran de Gâtinais,2,,non,755369
safran du Gâtinais,14,,non,755369
safran orange,0,,non,755369
safranum,583,,non,755369
safranum et tournesol,7,,non,755369
sagapenum,6,,non,755369
sagati,3,,non,755369
sagati de laine,9,,non,755369
sagne,14,,non,755369
sagon,2,,non,755369
sagou,42,,non,755369
sagou des Indes,2,,non,755369
sagre,2,,non,755369
saigne,5,,non,755369
sailphre,1,,non,755369
sain,4,,non,755369
saindoux,58,,non,755369
saisie de fer,1,,non,755369
salage,3,,non,755369
salaisons,21,,non,755369
salamouris,1,,non,755369
salemporis,203,tissés,non,60587
salemporis blanc,16,tissés,non,60587
salemporis blanc et bleu,2,,non,755369
salemporis bleu,52,tissés,non,60587
salemporis bleu et rouge,2,,non,755369
salemporis commun,2,,non,755369
salemporis rouge,1,,non,755369
salep,5,,non,755369
salicore,150,,non,755369
salicore brûlé,1,,non,755369
salière,1,,non,755369
salière de cristal,4,,non,755369
salins,4,,non,755369
salins pour verrerie,1,,non,755369
saloir,1,,non,755369
saloirs de bois,1,,non,755369
salpêtre,216,,non,755369
salpêtre brut,5,,non,755369
salpêtre cru,0,,non,755369
salpêtre des Indes,6,,non,755369
salpêtre et soufre,115,,non,755369
salpêtre raffiné,0,,non,755369
salsepareille,838,,non,755369
salsola,1,,non,755369
sanas,14,tissés,non,60587
sanas blanc,3,,non,755369
sanctuaire,2,,non,755369
sandale,4,,non,755369
sandance,1,,non,755369
sandarac,79,,non,755369
sang,1,,non,755369
sang de bétail,1,,non,755369
sang de bouc,1,,non,755369
sang de bouc desséché,1,,non,755369
sang de boudin,1,,non,755369
sang de bouquetin,2,,non,755369
sang de dragon,106,,non,755369
sang de dragon commun,1,,non,755369
sang de dragon en larmes,1,,non,755369
sang de dragon fin,4,,non,755369
sangles,43,,non,755369
sangles de chanvre,1,,non,755369
sangles de cheval,1,,non,755369
sangles de corde,1,,non,755369
sangles pour malets,1,,non,755369
sanglier,0,,non,755369
sangsues,62,,non,755369
sangsues et vipères,3,,non,755369
sanguine,89,,non,755369
sanitaires,3,,non,755369
sapan,1,,non,755369
sapeline,0,,non,755369
saphirs taillés,1,,non,755369
sapien violet,1,,non,755369
sapin,33,,non,755369
sapin à bâtir,1,,non,755369
sapin à faire aviron,1,,non,755369
sapin à faire chevrons,1,,non,755369
sapin à faire comble,22,,non,755369
sapin à faire échelles,41,,non,755369
sapin à faire escabelle,3,,non,755369
sapin à faire gaffe,27,,non,755369
sapin à faire manches de pioches,1,,non,755369
sapin à pioches,32,,non,755369
sapin anspects,1,,non,755369
sapin comble,3,,non,755369
sapin en bloc,0,,non,755369
sapin petit,3,,non,755369
saquins,3,,non,755369
sarcelé,1,,non,755369
sarcelles,1,,non,755369
sardes,1,,non,755369
sardi de laine,1,,non,755369
sardinals,2,,non,755369
sardines,250,,non,755369
sardines à l'huile,5,,non,755369
sardines apprêtées,3,,non,755369
sardines confites,5,,non,755369
sardines confites au vinaigre,1,,non,755369
sardines confites dans l'huile,4,,non,755369
sardines en saumure,1,,non,755369
sardines fraîches,11,,non,755369
sardines marinées et salées,3,,non,755369
sardines pressées,25,,non,755369
sardines pressées et salées,3,,non,755369
sardines salées,227,,non,755369
sareaux de toile,3,,non,755369
sarrions d'espars,2,,non,755369
sassafras,146,,non,755369
sasses,23,,non,755369
satin,127,tissés,non,60587
satin à fleurs,3,,non,755369
satin blanc,3,,non,755369
satin broché,3,,non,755369
satin broché en or,1,,non,755369
satin brodé,8,,non,755369
satin brodé couleur de paille,2,,non,755369
satin brodé de la Chine,2,,non,755369
satin brodé en or,1,,non,755369
satin brodé en soie de couleur,2,,non,755369
satin brodé en soie et or,2,,non,755369
satin brodé lit complet,2,,non,755369
satin brodé morceaux,2,,non,755369
satin brodé tapis,2,,non,755369
satin brodé toilette,2,,non,755369
satin de Chine,1,,non,755369
satin de Florence,1,,non,755369
satin de Florence et de Gênes,1,,non,755369
satin de laine,3,,non,755369
satin de laine de Roubaix,2,,non,755369
satin de laine et serge,1,,non,755369
satin de laine turc,17,tissés,non,60587
satin de laine turc et serge,1,,non,755369
satin de retour faute de vente,1,,non,755369
satin de soie,57,tissés,non,60587
satin des Indes,3,,non,755369
satin fil,2,,non,755369
satin gris,1,,non,755369
satin noir,1,,non,755369
satin pur coton,2,,non,755369
satin pur soie,1,,non,755369
satin rayé,12,,non,755369
satin soie en fil,1,,non,755369
satin soie et coton,1,,non,755369
satin soie et fil,2,,non,755369
satin turc,9,,non,755369
satin uni,12,,non,755369
satin uni et rayé,1,,non,755369
satinade,4,,non,755369
satinette,5,,non,755369
satinette de coton,1,,non,755369
satinette de laine,3,,non,755369
satissoie,1,,non,755369
satte,1,,non,755369
Saturne en extrait,1,,non,755369
saucisses,20,,non,755369
saucisses de Boulogne,0,,non,755369
saucissons,420,,non,755369
saucissons salés,15,,non,755369
sauge,2,,non,755369
saule de fer,2,,non,755369
saulx,2,,non,755369
saumon,55,,non,755369
saumon d'Écosse,4,,non,755369
saumon en daube,0,,non,755369
saumon frais,104,,non,755369
saumon fumé,71,,non,755369
saumon madré,1,,non,755369
saumon mariné,5,,non,755369
saumon mariné et salé,18,,non,755369
saumon salé,948,,non,755369
saumon salé et mariné,1,,non,755369
saumon salé et séché,5,,non,755369
saumon sec,1,,non,755369
saumonée,4,,non,755369
saumure,103,,non,755369
saumure salée,1,,non,755369
sauphas,1,,non,755369
saur,1,,non,755369
sauvagines,1,,non,755369
savine,2,,non,755369
savoine languine,1,,non,755369
savon,2188,,non,755369
savon blanc,90,,non,755369
savon blanc et marbré,0,,non,755369
savon blanc noir rouge marbré,2,,non,755369
savon d'Alicante,23,,non,755369
savon d'Espagne,1,,non,755369
savon de Gênes,1,,non,755369
savon de Marseille,18,,non,755369
savon de retour,1,,non,755369
savon de terre,1,,non,755369
savon et pruneaux,4,,non,755369
savon et sirop de sucre,1,,non,755369
savon et sucre,1,,non,755369
savon et verdet,4,,non,755369
savon gras,2,,non,755369
savon madré,82,,non,755369
savon marbré,250,,non,755369
savon mol,4,,non,755369
savon noir,95,,non,755369
savon vert,4,,non,755369
savonnettes,379,,non,755369
savonnettes de senteur,13,,non,755369
sayessa,3,,non,755369
sayne,14,,non,755369
scammonée,189,,non,755369
scapa,1,,non,755369
scaps,4,,non,755369
schakos,2,,non,755369
schakos garnis,2,,non,755369
schakos sans garniture,2,,non,755369
scielle,1,,non,755369
scies,113,,non,755369
scies ?,0,,non,755369
scies à moulu,1,,non,755369
scies communes,4,,non,755369
scies de fer,20,,non,755369
scies de long,1,,non,755369
scies fines,4,,non,755369
scies pour la Compagnie des Indes,1,,non,755369
scille maritime,0,,non,755369
scinque,1,,non,755369
scortins d'auf,1,,non,755369
sculptures,9,,non,755369
seaux,7,,non,755369
seaux à l'eau,1,,non,755369
seaux à l'eau de sapin,1,,non,755369
seaux cerclés de fer,2,,non,755369
seaux d'eau,1,,non,755369
seaux de bois,72,,non,755369
seaux de bois ferré,1,,non,755369
seaux de cuir,7,,non,755369
seaux de faïence,1,,non,755369
seaux de fer-blanc,1,,non,755369
seaux de sapin,9,,non,755369
seaux de veau,1,,non,755369
seaux de verre,1,,non,755369
seaux de vin,1,,non,755369
seaux ferrés,1,,non,755369
sébeste,49,,non,755369
secrétaire,6,,non,755369
secrétaire d'acajou,4,,non,755369
secrétaire de noyer,2,,non,755369
sege de Saint-Louis,2,,non,755369
segrin,0,,non,755369
seigle,1,,non,755369
sel,8986,,non,755369
sel ammonisé,4,,non,755369
sel antarctique,8,,non,755369
sel arctique,2,,non,755369
sel blanc,14,,non,755369
sel blanc pour la pêche,2,,non,755369
sel chimique,296,,non,755369
sel chimique de Glauber,4,,non,755369
sel chimique de lait,2,,non,755369
sel chimique de nitre,2,,non,755369
sel chimique gemme,5,,non,755369
sel commun,1,,non,755369
sel composé,3,,non,755369
sel d'absinthe (alsem),1,,non,755369
sel d'alsem,0,,non,755369
sel d'ammoniac,422,,non,755369
sel d'ammoniac brut ou en poudre,20,,non,755369
sel d'ammoniac raffiné,25,,non,755369
sel d'Angleterre,10,,non,755369
sel d'antimoine,2,,non,755369
sel d'Epsom,208,,non,755369
sel d'Epsom et Glauber,1,,non,755369
sel d'Espagne,4,,non,755369
sel d'étain,1,,non,755369
sel d'Oléron,42,,non,755369
sel d'Oléron de Ré,1,,non,755369
sel d'Olonne,2,,non,755369
sel d'opium,7,,non,755369
sel d'oseille,9,,non,755369
sel de,1,,non,755369
sel de baryte,1,,non,755369
sel de boue,0,,non,755369
sel de Bourgneuf,160,,non,755369
sel de Bretagne,1,,non,755369
sel de carabé,1,,non,755369
sel de caret,1,,non,755369
sel de chimie,1,,non,755369
sel de corne de cerf,1,,non,755369
sel de fat ???,0,,non,755369
sel de Franche-Comté,1,,non,755369
sel de Glauber,58,,non,755369
sel de gruau,3,,non,755369
sel de grum,2,,non,755369
sel de lait,13,,non,755369
sel de Lorraine,1,,non,755369
sel de marais,2,,non,755369
sel de Marennes,21,,non,755369
sel de mer,20,,non,755369
sel de mer et de salins,35,,non,755369
sel de nitre,8,,non,755369
sel de paume,2,,non,755369
sel de plomb,1,,non,755369
sel de potasse,4,,non,755369
sel de prunelle,2,,non,755369
sel de Prusse,1,,non,755369
sel de Ré,111,,non,755369
sel de roche,4,,non,755369
sel de Rocq,0,,non,755369
sel de Saint-Gilles,1,,non,755369
sel de Saint-Hubert ou du Portugal,0,,non,755369
sel de samoine,2,,non,755369
sel de Saturne,248,,non,755369
sel de Saturne et autres,7,,non,755369
sel de sauvene,5,,non,755369
sel de Seignette,3,,non,755369
sel de Seignette policreste et Glauber,0,,non,755369
sel de tamarin,17,,non,755369
sel de tartaric,0,,non,755369
sel de tartre,7,,non,755369
sel de tartre émétique,1,,non,755369
sel de verre,14,,non,755369
sel de vitriol,1,,non,755369
sel des mines anglaises,1,,non,755369
sel des prises,3,,non,755369
sel des sables d'Olonne,1,,non,755369
sel dit beggere,0,,non,755369
sel du Croisic,209,,non,755369
sel du Poulinguen,62,,non,755369
sel du Sable d'Olonne,1,,non,755369
sel émétique,1,,non,755369
sel en boue,0,,non,755369
sel en gomme,1,,non,755369
sel en grabeau,1,,non,755369
sel en grain,4,,non,755369
sel en lest,1,,non,755369
sel en pain,1,,non,755369
sel en tonne,29,,non,755369
sel gemme,39,,non,755369
sel Glauber,6,,non,755369
sel gris,3,,non,755369
sel gruau,1,,non,755369
sel grum,10,,non,755369
sel marin de marais,5,,non,755369
sel marin gemme,3,,non,755369
sel médicinal,48,,non,755369
sel médicinal divers,4,,non,755369
sel minéral,11,,non,755369
sel misay,1,,non,755369
sel mistry,22,,non,755369
sel ordinaire,32,,non,755369
sel oxalate aide de potasse (sel d'oseille),1,,non,755369
sel peccain,2,,non,755369
sel policreste,1,,non,755369
sel policreste et d'Epsom,0,,non,755369
sel pour la pêche libre,0,,non,755369
sel purgatif,1,,non,755369
sel regerat,1,,non,755369
sel sublimé,2,,non,755369
sel sucsin,3,,non,755369
sel sulfates de soudes,32,,non,755369
sel teint,1,,non,755369
sel végétal,3,,non,755369
sel vieux,2,,non,755369
sel volatil,3,,non,755369
sellerie,40,,non,755369
sellerie commune,1,,non,755369
sellerie de cuir,54,,non,755369
sellerie en harnais,1,,non,755369
selles,110,,non,755369
selles avec leurs harnais,1,,non,755369
selles communes,7,,non,755369
selles de bois,3,,non,755369
selles de cuir,1,,non,755369
selles de femme,2,,non,755369
selles de fer,1,,non,755369
selles de maître,1,,non,755369
selles de poste,1,,non,755369
selles de sapin,1,,non,755369
selles de velours,116,,non,755369
selles garnies de velours,1,,non,755369
selles neuves,1,,non,755369
selles vieilles,2,,non,755369
sellet et télescope,1,,non,755369
selliers,3,,non,755369
semelles et talons,1,,non,755369
semen contra,143,,non,755369
semen dacy,3,,non,755369
semence de Caroy,1,,non,755369
semence de perles,1,,non,755369
semence écarlate,0,,non,755369
semence froide,22,,non,755369
semencine,13,,non,755369
semenconna,1,,non,755369
semoirs,1,,non,755369
semoule,99,,non,755369
sempiterne,27,tissés,non,60587
sendaline,2,,non,755369
séné,637,,non,755369
séné en follicule,3,,non,755369
séné en grabeau,20,,non,755369
sennes,44,filés,non,9142
senobre,4,,non,755369
sequins,15,,non,755369
sequins par Marseille,1,,non,755369
serains,1,,non,755369
serans,4,,non,755369
serans à peigner,1,,non,755369
serans à peigner le lin,4,,non,755369
séraphine,1,,non,755369
sercliers,1,,non,755369
serge,191,tissés,non,60587
serge ???,8,,non,755369
serge 1/2 Londres,1,,non,755369
serge à doubler,87,tissés,non,60587
serge à doubler et drap,2,,non,755369
serge à doubler et drapée,7,,non,755369
serge à draper,2,,non,755369
serge à fleurs,1,,non,755369
serge blanche,0,,non,755369
serge Blicourt,1,,non,755369
serge commune,1,,non,755369
serge commune teinte,0,,non,755369
serge croisée,2,,non,755369
serge croisée de laine,1,,non,755369
serge d'Angleterre,0,,non,755369
serge d'Arnetal,6,,non,755369
serge d'Aumale,30,,non,755369
serge d'Aumale de laine,2,,non,755369
serge d'Aumale imprimée,2,,non,755369
serge de Bruxelles,1,,non,755369
serge de fil et de laine,6,,non,755369
serge de fil et laine,1,,non,755369
serge de laine,778,tissés,non,60587
serge de laine ???,4,,non,755369
serge de laine Blicourt,2,,non,755369
serge de laine d'Aumale,6,,non,755369
serge de laine de Blicourt,9,,non,755369
serge de laine de Rome,1,,non,755369
serge de laine de Rouen,1,,non,755369
serge de laine diverse,6,,non,755369
serge de laine drapée,2,,non,755369
serge de laine et de soie,1,,non,755369
serge de laine étroite,2,,non,755369
serge de laine forte,1,,non,755369
serge de laine imprimée,3,,non,755369
serge de laine large,3,,non,755369
serge de laine Minorque,6,,non,755369
serge de laine noire,1,,non,755369
serge de laine sagati,2,,non,755369
serge de laine voile,6,,non,755369
serge de Lille,27,,non,755369
serge de Londres et autres,8,,non,755369
serge de Montauban,17,tissés,non,60587
serge de Nîmes,0,,non,755369
serge de Poitou,1,,non,755369
serge de Rome,4,,non,755369
serge de Rouen,1,,non,755369
serge de Saint-Maixent,5,,non,755369
serge de Savoie,1,,non,755369
serge de soie,12,,non,755369
serge des prises,6,,non,755369
serge double,4,,non,755369
serge drap,1,,non,755369
serge drapée,84,tissés,non,60587
serge drapée à doubler,3,,non,755369
serge drapée de laine,1,,non,755369
serge drapée et de laine,5,,non,755369
