simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poste royale,3,,non,490357
pot de terre,1,,non,490357
pot de terre couvert d'étain,1,,non,490357
potache,4,,non,490357
potasse,387,,non,490357
potasse et védasse,6,,non,490357
potasse et védasse et gravelée,87,,non,490357
potasse gravelée et védasse,32,,non,490357
poterie,69,,non,490357
poterie à feu,1,,non,490357
poterie commune,3,,non,490357
poterie crue,1,,non,490357
poterie d'orient,1,,non,490357
poterie de cuivre,1,,non,490357
poterie de Delft,1,,non,490357
poterie de faïence,263,,non,490357
poterie de faïence et verrerie,53,,non,490357
poterie de fer,31,,non,490357
poterie de grès,244,,non,490357
poterie de grès barbançons,24,,non,490357
poterie de grès barbues,1,,non,490357
poterie de grès cavelle,1,,non,490357
poterie de grès commune,4,,non,490357
poterie de grès commune et fine,2,,non,490357
poterie de grès diverse,32,,non,490357
poterie de grès fine,2,,non,490357
poterie de grès moques,1,,non,490357
poterie de livre,4,,non,490357
poterie de pierre,1,,non,490357
poterie de pierre et de terre,1,,non,490357
poterie de raffinerie,1,,non,490357
poterie de terraille,1,,non,490357
poterie de terre,431,,non,490357
poterie de terre barbançons,1,,non,490357
poterie de terre cannette,1,,non,490357
poterie de terre cruche,1,,non,490357
poterie de terre cuite,9,,non,490357
poterie de terre diverse,57,,non,490357
poterie de terre grossière,7,,non,490357
poterie de terre terraille,43,,non,490357
poterie des Indes,1,,non,490357
poterie diverse,27,,non,490357
poterie et terre,3,,non,490357
poterie façon d'Angleterre et de terre,1,,non,490357
poterie grès,1,,non,490357
poterie jarre,9,,non,490357
poterie ordinaire,1,,non,490357
poterie petite et forme à sucre,1,,non,490357
poterie terraille,59,,non,490357
poterie tuiles et verrerie,3,,non,490357
potin,101,,non,490357
potin à plomber pots,1,,non,490357
potin cru,1,,non,490357
potin gris,17,,non,490357
potin raffiné,1,,non,490357
pots,1,,non,490357
pots à fleurs de faïence,1,,non,490357
pots à forme à sucre,3,,non,490357
pots à forme à sucre de terre,4,,non,490357
pots à huile de terre,1,,non,490357
pots à moutarde et verres à boire,1,,non,490357
pots à peinture,1,,non,490357
pots à raffinerie,2,,non,490357
pots à rouler du tabac,1,,non,490357
pots à sucre de terre,9,,non,490357
pots d'étain,2,,non,490357
pots de brai en fer,1,,non,490357
pots de cervier,1,,non,490357
pots de chaises de commodité,1,,non,490357
pots de chaises de faïence,1,,non,490357
pots de chambre de faïence,1,,non,490357
pots de faïence,2,,non,490357
pots de faïence à eau,1,,non,490357
pots de faïence à jardin,1,,non,490357
pots de faïence de commodité,1,,non,490357
pots de fer,18,,non,490357
pots de grès,18,,non,490357
pots de grès couverts d'étain,1,,non,490357
pots de grès grands,1,,non,490357
pots de rechange,2,,non,490357
pots de rouge,3,,non,490357
pots de sucre,1,,non,490357
pots de terre,22,,non,490357
pots de terre et forme de terre à sucre,1,,non,490357
pots de terre grands,1,,non,490357
pots de terre pour apothicaire,1,,non,490357
pots de terre rouge,1,,non,490357
pots garnis d'étain et de terre,1,,non,490357
pots non garnis et de terre,1,,non,490357
pots pour chaises de commodité,1,,non,490357
pou de soie,1,,non,490357
poudre,44,,non,490357
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,490357
poudre à cacheter,1,,non,490357
poudre à canons,222,,non,490357
poudre à canons de guerre,2,,non,490357
poudre à canons et à tirer,1,,non,490357
poudre à cirer,1,,non,490357
poudre à encre,1,,non,490357
poudre à fers,1,,non,490357
poudre à feu,110,,non,490357
poudre à fusil,3,,non,490357
poudre à fusil et à tirer,1,,non,490357
poudre à liser,1,,non,490357
poudre à odeur,1,,non,490357
poudre à poudrer,690,,non,490357
poudre à poudrer et de senteur,2,,non,490357
poudre à poudrer et pommade,1,,non,490357
poudre à tirer,229,,non,490357
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,490357
poudre à tirer fine,1,,non,490357
poudre blanche,2,,non,490357
poudre brillant,2,,non,490357
poudre bronzante,1,,non,490357
poudre cosmétique,4,,non,490357
poudre d'Ailhaud,34,,non,490357
poudre d'aventurine,2,,non,490357
poudre d'émeri,1,,non,490357
poudre d'iris,6,,non,490357
poudre d'or,1,,non,490357
poudre d'oxaca,1,,non,490357
poudre de canons,1,,non,490357
poudre de capucin,1,,non,490357
poudre de carène,1,,non,490357
poudre de chasse,1,,non,490357
poudre de gouaxaca,1,,non,490357
poudre de guerre,2,,non,490357
poudre de marbre,1,,non,490357
poudre de mine,1,,non,490357
poudre de plomb,1,,non,490357
poudre de riz,2,,non,490357
poudre de sapin,1,,non,490357
poudre de terre,3,,non,490357
poudre de traite,6,,non,490357
poudre de traite d'Angleterre et de Hollande,1,,non,490357
poudre en grenaille,1,,non,490357
poudre en pommade,1,,non,490357
poudre et teinture verte,1,,non,490357
poudre fine,1,,non,490357
poudre jaune,1,,non,490357
poudre médicinale,8,,non,490357
poudre noire,1,,non,490357
poudre précipité,1,,non,490357
poudre purgative,3,,non,490357
poudre purgative d'Ailhaud,3,,non,490357
poudre verte,1,,non,490357
poulailler de cordonnier,2,,non,490357
poulains,54,,non,490357
poulains à zin,1,,non,490357
poulains de somme,2,,non,490357
poulains mulards,2,,non,490357
poulardes,4,,non,490357
poules,26,,non,490357
poules d'étain,1,,non,490357
poules d'Inde,1,,non,490357
poules de bois,1,,non,490357
poules des Indes,2,,non,490357
poules en vie,1,,non,490357
poules et poulets,1,,non,490357
poulets,63,,non,490357
poulets d'Inde,4,,non,490357
poulets de cane,1,,non,490357
poulies,20,,non,490357
poulies de bois,3,,non,490357
poulies de gaïac,1,,non,490357
poulies de sapin,1,,non,490357
poulies de vaisseaux,1,,non,490357
poulies garnies,2,,non,490357
poupée,5,,non,490357
poupée d'enfant,1,,non,490357
pour la pêche,2,,non,490357
pour la pêche à la morue,1,,non,490357
pour la poste royale,1,,non,490357
pour le cabotage,2,,non,490357
pour les peintures et la teinture,1,,non,490357
pourette,1,,non,490357
pourette de mûrier,1,,non,490357
pousses de houblon et vignes,1,,non,490357
poussière,2,,non,490357
poussière d'écorce de pin,1,,non,490357
poussière d'encens,34,,non,490357
poussière de barille,1,,non,490357
poussière de bourde,2,,non,490357
poussière de buis,3,,non,490357
poussière de foin,3,,non,490357
poussière de martre,1,,non,490357
poussière de mûriers,1,,non,490357
poussière de pin,3,,non,490357
poussière de raisin,1,,non,490357
poussière de résines,3,,non,490357
poussière de soudes,7,,non,490357
poussière de tartre,57,,non,490357
poussière de terre,1,,non,490357
poussière de vitriol,2,,non,490357
poussins,1,,non,490357
poutardes,1,,non,490357
poutargues,82,,non,490357
poutines,1,,non,490357
poutreaux,22,,non,490357
poutreaux de 12 pieds,1,,non,490357
poutreaux de 9 pieds,1,,non,490357
poutreaux de chêne,2,,non,490357
poutreaux de sapin,10,,non,490357
poutreaux de sapin de 10 pieds,1,,non,490357
poutreaux de sapin de 24 pieds,1,,non,490357
poutrelles,12,,non,490357
poutrelles de frêne,1,,non,490357
poutrelles de sapin,1,,non,490357
poutrelles et solives,1,,non,490357
poutres,187,,non,490357
poutres de 16 à 28 pieds,1,,non,490357
poutres de 60 pieds,1,,non,490357
poutres de bois pour bâtir,1,,non,490357
poutres de chêne,5,,non,490357
poutres de chêne de 20 pieds,1,,non,490357
poutres de chêne de 24 à 39 pieds,1,,non,490357
poutres de chêne de 30 pieds,2,,non,490357
poutres de chêne de 34 pieds,1,,non,490357
poutres de chêne de 45 pieds,1,,non,490357
poutres de sapin,47,,non,490357
poutres de sapin de 12 pieds,1,,non,490357
poutres de sapin de 14 pieds,2,,non,490357
poutres de sapin de 22 pieds,3,,non,490357
poutres de sapin de 24 pieds,4,,non,490357
poutres de sapin de 25 pieds,3,,non,490357
poutres de sapin de 26 pieds,2,,non,490357
poutres de sapin de 27 pieds,1,,non,490357
poutres de sapin de 28 pieds,1,,non,490357
poutres de sapin de 30 pieds,3,,non,490357
poutres de sapin de 32 pieds,1,,non,490357
poutres de sapin de 34 pieds,1,,non,490357
poutres de sapin de 35 pieds,2,,non,490357
poutres de sapin de 36 pieds,2,,non,490357
poutres de sapin de 40 pieds,3,,non,490357
poutres de sapin de 45 pieds,4,,non,490357
poutres de sapin de 55 pieds,2,,non,490357
poutres demies,6,,non,490357
poutres et poutrelles,3,,non,490357
poutres et solives de sapin,1,,non,490357
poutres grosses,1,,non,490357
pouzzolane,3,,non,490357
prastre,2,,non,490357
preceintes,34,,non,490357
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,490357
preceintes de chêne,5,,non,490357
precipité,14,,non,490357
précipité,28,,non,490357
précipité rouge,4,,non,490357
preillons à faire colle,1,,non,490357
prélat de toile,1,,non,490357
prélat pour navire,1,,non,490357
préparation de chimie,1,,non,490357
presse,4,,non,490357
presse à étoffe,1,,non,490357
presse à imprimer,4,,non,490357
presse de bois,1,,non,490357
presse de bois de mâture,1,,non,490357
présure,40,,non,490357
pretes torches,2,,non,490357
primaselle,1,,non,490357
primula veris,1,,non,490357
provisions,455,,non,490357
provisions à poudrer,1,,non,490357
provisions de bouche,640,,non,490357
provisions de Carême,5,,non,490357
provisions de caserne,20,,non,490357
provisions diverses principalement en beurre,13,,non,490357
pruneaux,1047,,non,490357
pruneaux Brignoles,1,,non,490357
pruneaux communs,24,,non,490357
pruneaux cuits,1,,non,490357
pruneaux d'Amont,43,,non,490357
pruneaux de Bordeaux,1,,non,490357
pruneaux de Sainte-Catherine,66,,non,490357
pruneaux de Tours,1,,non,490357
pruneaux et prunes,4,,non,490357
pruneaux et raisin sec,1,,non,490357
pruneaux et sucre,1,,non,490357
pruneaux et verdet,1,,non,490357
pruneaux noirs,5,,non,490357
prunelle,19,passementerie,non,5045
prunelle buratée de laine,1,,non,490357
prunelle de laine,18,tissés,non,54821
prunelle de laine burail,4,,non,490357
prunelle de laine burat,2,,non,490357
prunelle de laine et de soie,1,,non,490357
prunelle de laine raze de castor,2,,non,490357
prunelle de poil,18,passementerie,non,5045
prunelle de soie,2,,non,490357
prunelle fine,3,,non,490357
prunelle mêlée de soie,1,,non,490357
prunes,279,,non,490357
prunes ???,1,,non,490357
prunes Brignoles,69,,non,490357
prunes communes,1,,non,490357
prunes communes sèches,13,,non,490357
prunes d'ente,5,,non,490357
prunes de Bordeaux,2,,non,490357
prunes de Sainte-Catherine,28,,non,490357
prunes et pruneaux,1,,non,490357
prunes et raisins,1,,non,490357
prunes fraîches,1,,non,490357
prunes fraîches de ???,1,,non,490357
prunes noires,2,,non,490357
prunes pêches cerises nèfles etc.,2,,non,490357
prunes sèches,65,,non,490357
prusses,1,,non,490357
prusses de 30 pieds,1,,non,490357
prussiate de potasse,3,,non,490357
prussiate de potasse cristallisée,2,,non,490357
prusus,1,,non,490357
psalterion,2,,non,490357
pupitre,1,,non,490357
pyrèthre,13,,non,490357
pyrèthre racine,1,,non,490357
quadrilles,2,,non,490357
quadruple ou pièce d'or d'Espagne,1,,non,490357
quarlais bottes etc.,1,,non,490357
quart,1,,non,490357
quart à farine,1,,non,490357
quart de nonante,9,,non,490357
quart de nonante à prendre hauteur,1,,non,490357
quarteaux cerclés de fer,1,,non,490357
quartiers de réduction,1,,non,490357
quenouilles,13,,non,490357
quenouilles de cannes,1,,non,490357
quenouilles de cannes de peinte,1,,non,490357
quenouilles de roseau au peinte,1,,non,490357
quenouilles ou roseaux,2,,non,490357
quercas,1,,non,490357
quercitron,14,,non,490357
quercitron des entrepôts,1,,non,490357
queues de fouine et de martre,2,,non,490357
queues de koquiky et de putois,2,,non,490357
queues de martre,9,,non,490357
queues de petit gris,2,,non,490357
queues de rat musqué,1,,non,490357
queues de renard,2,,non,490357
queues de renard et écureuil,2,,non,490357
queues penne et noppes,2,,non,490357
quikous chaus,1,,non,490357
quilles,1,,non,490357
quilles de hêtre,2,,non,490357
quilles de navire,1,,non,490357
quilles de vaisseaux,4,,non,490357
quincaillerie,1216,,non,490357
quincaillerie carde,52,,non,490357
quincaillerie clou,4,,non,490357
quincaillerie commune,26,,non,490357
quincaillerie commune de fer,22,,non,490357
quincaillerie d'acier,34,,non,490357
quincaillerie d'acier doré,4,,non,490357
quincaillerie d'acier et de cuivre,1,,non,490357
quincaillerie d'acier et de cuivre et de fer,2,,non,490357
quincaillerie d'acier et de fer,863,,non,490357
quincaillerie d'acier et de fer en fauty,2,,non,490357
quincaillerie d'acier et de fonte,1,,non,490357
quincaillerie d'acier et fine,9,,non,490357
quincaillerie d'acier ou de fer,1,,non,490357
quincaillerie de bois,15,,non,490357
quincaillerie de cuivre,375,,non,490357
quincaillerie de cuivre clou,8,,non,490357
quincaillerie de cuivre colorié,1,,non,490357
quincaillerie de cuivre fil de laiton,1,,non,490357
quincaillerie de fer,881,,non,490357
quincaillerie de fer ???,2,,non,490357
quincaillerie de fer clou,72,,non,490357
quincaillerie de fer en fil,3,,non,490357
quincaillerie de fer et acier ???,1,,non,490357
quincaillerie de fer et grosse,25,,non,490357
quincaillerie de fer grosse,1,,non,490357
quincaillerie de fer ordinaire,3,,non,490357
quincaillerie de fumée,1,,non,490357
quincaillerie de menu fer,6,,non,490357
quincaillerie de platine,1,,non,490357
quincaillerie de retour,1,,non,490357
quincaillerie de soie,1,,non,490357
quincaillerie en ???,2,,non,490357
quincaillerie et mercerie,15,,non,490357
quincaillerie étrangère,7,,non,490357
quincaillerie faux,13,,non,490357
quincaillerie fine,24,,non,490357
quincaillerie française,7,,non,490357
quincaillerie grosse,11,,non,490357
quincaillerie sèche,1,,non,490357
quincaillerie y compris les armes et la ferraille,1,,non,490357
quinette,4,,non,490357
quinoa,3,,non,490357
quinquina,952,,non,490357
quinquina des Indes,1,,non,490357
quinquina en extrait,1,,non,490357
quinquina en grabeau,3,,non,490357
quintessence,13,,non,490357
quintessence de bergamote,2,,non,490357
quintessence de citron,2,,non,490357
quintessence de rose,1,,non,490357
quire,1,,non,490357
rabots,2,,non,490357
racinages,1,,non,490357
racine de pivoine,1,,non,490357
racines,33,,non,490357
racines à barreau,1,,non,490357
racines à teindre,1,,non,490357
racines d' ???,1,,non,490357
racines d'alizari,107,,non,490357
racines d'angélique,25,,non,490357
racines d'Angleterre,1,,non,490357
racines d'arcanette,5,,non,490357
racines d'Espagne,1,,non,490357
racines d'esquine,5,,non,490357
racines d'ipécacuanha,2,,non,490357
racines d'iris de Florence,12,,non,490357
racines d'orcanette,2,,non,490357
racines d'ortie,1,,non,490357
racines de ???,1,,non,490357
racines de brionc,1,,non,490357
racines de calamus,1,,non,490357
racines de chicorée sèche non torréfiées,3,,non,490357
racines de dictame,5,,non,490357
racines de fouchet,1,,non,490357
racines de gaïac,1,,non,490357
racines de galanga,3,,non,490357
racines de garance,4,,non,490357
racines de garou,2,,non,490357
racines de ginseng,1,,non,490357
racines de guimauve,3,,non,490357
racines de jalap,8,,non,490357
racines de jardin,1,,non,490357
racines de la Chine,1,,non,490357
racines de lin,1,,non,490357
racines de mechoacam,1,,non,490357
racines de paruru brana,1,,non,490357
racines de persil,1,,non,490357
racines de pierrestre,16,,non,490357
racines de rhubea,1,,non,490357
racines de riz,8,,non,490357
racines de rubea,1,,non,490357
racines de rutum,1,,non,490357
racines de salsepareille,3,,non,490357
racines de sassafras,1,,non,490357
racines de scammonée,1,,non,490357
racines de sequin,1,,non,490357
racines de turbit,1,,non,490357
racines de violette,2,,non,490357
racines de vipère,1,,non,490357
racines de zedoar,1,,non,490357
racines du pays,1,,non,490357
racines jalap,12,,non,490357
racines médicinales,3,,non,490357
racines rhubarbe,12,,non,490357
raclure de bois de cerf,1,,non,490357
raclure de carnet,2,,non,490357
raclure de chamois,2,,non,490357
raclure de corne,67,,non,490357
raclure de corne de cerf,14,,non,490357
raclure de fer,2,,non,490357
raclures de pieds de mouton,1,,non,490357
radeau,2,,non,490357
radis chins,1,,non,490357
radis dictame,1,,non,490357
raie,2,,non,490357
rais,1,,non,490357
rais à charrettes,2,,non,490357
rais à charrues,15,,non,490357
raiseau d'argent et d'or,2,,non,490357
raiseau d'argent ou d'or,10,,non,490357
raisin,174,,non,490357
raisin de Calabre,1,,non,490357
raisin de Corinthe,38,,non,490357
raisin de Corinthe et autre,3,,non,490357
raisin de Damas,7,,non,490357
raisin de Galop,1,,non,490357
raisin de Provence,1,,non,490357
raisin de Provence sec,2,,non,490357
raisin en barils,1,,non,490357
raisin en grappe,1,,non,490357
raisin en grappes,1,,non,490357
raisin frais,65,,non,490357
raisin frais de Corinthe,4,,non,490357
raisin frais muscat,1,,non,490357
raisin muscat,1,,non,490357
raisin muscat à l'eau-de-vie,2,,non,490357
raisin sec,1027,,non,490357
raisin sec d'époque,1,,non,490357
raisin sec d'Espagne,1,,non,490357
raisin sec de Corinthe,22,,non,490357
raisiné en pot,1,,non,490357
raisins frais,5,,non,490357
raison passe,3,,non,490357
rames,4,,non,490357
rames à filer,1,,non,490357
rames à ramer,1,,non,490357
rames de bateau,2,,non,490357
rames de bois,2,,non,490357
rames de fer,2,,non,490357
rames de frêne,1,,non,490357
rames de lin,68,,non,490357
rames de morue,1,,non,490357
ramolaches,1,,non,490357
rampe de fer,2,,non,490357
ramure,3,,non,490357
ramure de sapin,18,,non,490357
rapatelle,3,,non,490357
râpes,6,,non,490357
râpes à tabac,1,,non,490357
râpes d'ivoire à tabac,1,,non,490357
raphia,1,,non,490357
raponty,7,,non,490357
rapsel,1,,non,490357
raquette,7,,non,490357
raquette et volants,1,,non,490357
ras et revêche de ???,1,,non,490357
rase,5,,non,490357
rase blanche,1,,non,490357
rase pour peinture,2,,non,490357
rasoirs,31,,non,490357
rasoirs communs,1,,non,490357
rasoirs de fer-blanc,1,,non,490357
rasorde,2,,non,490357
rassades,323,,non,490357
rassades de retour faute de vente,2,,non,490357
rassades des prises,1,,non,490357
rassades et vitrifications,24,,non,490357
rassades ou verroterie,5,,non,490357
ratafia,112,,non,490357
ratafia de cerise,1,,non,490357
ratafia de citron,1,,non,490357
râteaux,4,,non,490357
râteaux de fer,2,,non,490357
ratières,1,,non,490357
ratine,176,tissés,non,54821
ratine commune,1,,non,490357
ratine croisée,6,,non,490357
ratine d'Angleterre,1,,non,490357
ratine de Beauvais,1,,non,490357
ratine de Hollande,1,,non,490357
ratine de laine,1,,non,490357
ratine des prises,1,,non,490357
ratine fine,10,,non,490357
ratine frisée,3,,non,490357
ratine grise des prises,1,,non,490357
ratine petite,3,,non,490357
ratine teinte,2,,non,490357
rats de canons,1,,non,490357
rattes petites,4,,non,490357
rave,6,,non,490357
rave à filer,1,,non,490357
rave à pêche,1,,non,490357
rave à pêcher,6,,non,490357
rave à sèches,1,,non,490357
rave de morue,160,,non,490357
rave de stockfish,1,,non,490357
raveaux,1,,non,490357
rayon,1,,non,490357
rayon de mouches à miel,1,,non,490357
raze anglais,1,,non,490357
raze blanche,1,,non,490357
raze croisé,1,,non,490357
raze d'Angleterre,1,,non,490357
raze de castor,45,tissés,non,54821
raze de Fleury,2,,non,490357
raze de laine,6,,non,490357
raze de Maroc,332,tissés,non,54821
raze de Maroc teint,2,,non,490357
raze de Reims,2,,non,490357
raze de Saint-Lô,2,,non,490357
raze de Saint-Maur,13,,non,490357
raze de soie de Saint-Cyr,5,,non,490357
raze de soie de Saint-Maur,2,,non,490357
raze des prises,1,,non,490357
reagal,19,,non,490357
rebuts de corail,1,,non,490357
rechanges à nègre,1,,non,490357
rechanges de toile à nègres,1,,non,490357
rechanges de toile de halle,1,,non,490357
réchaud avec leurs pieds de fer,1,,non,490357
réchaud de cuivre,2,,non,490357
réchaud de fer,1,,non,490357
réchaud de terre,1,,non,490357
réchaud en fer,4,,non,490357
réchauds à café de fer,1,,non,490357
réchauds de cuivre ouvré,1,,non,490357
rediné,1,,non,490357
redingotes,30,,non,490357
redingotes d'Angleterre et de drap,1,,non,490357
redingotes de baracon,1,,non,490357
redingotes de drap,1,,non,490357
redingotes de ratine,1,,non,490357
redingotes des prises,1,,non,490357
redon,3,,non,490357
registres,9,,non,490357
registres blancs,29,,non,490357
réglisse,602,,non,490357
réglisse de bois,3,,non,490357
réglisse en bois,6,,non,490357
réglisse en jus,6,,non,490357
réglisse en pâte,1,,non,490357
réglisse en poudre,1,,non,490357
réglisse et autre,2,,non,490357
réglisse moulu,1,,non,490357
réglisse par balles de 150 livres,1,,non,490357
réglisse sur bâne,2,,non,490357
regrets d'orfèvre,5,,non,490357
régule d'antimoine,11,,non,490357
reliquaire,1,,non,490357
remèdes,77,,non,490357
remèdes composés,5,,non,490357
remèdes pour la goutte,1,,non,490357
remèdes sercé en feuilles,1,,non,490357
repouty,1,,non,490357
représentation des Tuileries,1,,non,490357
représentation du Saint Sépulcre,1,,non,490357
réseau d'argent,15,,non,490357
réseau d'or,4,,non,490357
résidu d'acide vitriolique,1,,non,490357
résidus d'acide nitrique,1,,non,490357
résidus d'acide sulfuriques,1,,non,490357
résines,111,,non,490357
résines de gaïac,1,,non,490357
résines de jalap,19,,non,490357
résines de scammonée,1,,non,490357
résines et térébenthine,1,,non,490357
résines exotiques,9,,non,490357
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,490357
résines exotiques des entrepôts,1,,non,490357
résines exotiques scammonée,12,,non,490357
résines ou poix,1,,non,490357
résines scammonée,13,,non,490357
ressorts,2,,non,490357
ressorts de carrosses,1,,non,490357
ressorts de voiture,1,,non,490357
restant de beurre,3,,non,490357
restant de cargaison,1,,non,490357
restant de fer,1,,non,490357
restant de futaille,1,,non,490357
restant de marchandises,11,,non,490357
restant de planches,1,,non,490357
restant de sa cargaison,1,,non,490357
restant de sa cargaison pour Cherbourg,1,,non,490357
restant de sel,2,,non,490357
restant de sel de sa pêche,1,,non,490357
restant de vin,2,,non,490357
retaille de carte,1,,non,490357
retaille de cuir,1,,non,490357
retaille de peau,6,,non,490357
retaille de peau de veau corroyée,1,,non,490357
retaillons de drap,1,,non,490357
rets,1,,non,490357
rets pour tisseurs,1,,non,490357
reuche,2,,non,490357
revêche,5,,non,490357
réveil,1,,non,490357
réverbères,3,,non,490357
rhubarbe,660,,non,490357
rhubarbe commune,1,,non,490357
rhubarbe de Moscovie,35,,non,490357
rhubarbe des Indes,1,,non,490357
rhubarbe du Levant,18,,non,490357
rhubarbe et mechoacam,1,,non,490357
rhubarbe fil,1,,non,490357
rhum,35,,non,490357
rhum des prises,1,,non,490357
rhum et sirop fin,22,,non,490357
rhum et tafia,41,,non,490357
rhum et tafia étranger,1,,non,490357
ricanias des Indes,1,,non,490357
ricin,1,,non,490357
rideaux de soie vieux,1,,non,490357
rite de chanvre,1,,non,490357
rivets,1,,non,490357
riz,4,,non,490357
riz des entrepôts,1,,non,490357
riz du Levant,2,,non,490357
robes,8,,non,490357
robes brodées,1,,non,490357
robes brodées en laine et de femme,1,,non,490357
robes d'étoffe d'argent et de soie,1,,non,490357
robes d'indienne,1,,non,490357
robes d'indienne des prises,1,,non,490357
robes de basin brodées,1,,non,490357
robes de chambre,7,,non,490357
robes de chambre d'étoffe de soie,1,,non,490357
robes de chambre d'indienne,3,,non,490357
robes de chambre de damas,1,,non,490357
robes de chambre de la Chine,1,,non,490357
robes de chambre de Pékin brodé de soie,1,,non,490357
robes de chambre de soie,2,,non,490357
robes de femme,1,,non,490357
robes de satin brodée,2,,non,490357
robes de taffetas,1,,non,490357
robes de toile peinte,1,,non,490357
robes et jupes de satin,1,,non,490357
robes fourrées,1,,non,490357
robinets,4,,non,490357
robinets à tirer le vin,2,,non,490357
robinets de bronze,1,,non,490357
robinets de cuivre,4,,non,490357
robinets de fonte,4,,non,490357
rocaille,65,,non,490357
rocaille de corail,6,,non,490357
rocaille de cristal,1,,non,490357
rocaille de verre,17,,non,490357
roche de corne,1,,non,490357
roche de diable,1,,non,490357
rocou,1643,,non,490357
rocou de Cayenne,2,,non,490357
rocou des Îles,1,,non,490357
rodon,1,,non,490357
rognons de castor,136,,non,490357
rognons de cerf,1,,non,490357
rognons de peau,1,,non,490357
rognons de rat musqué,1,,non,490357
rognons de stockfish,2,,non,490357
rognures,24,,non,490357
rognures d'écaille,9,,non,490357
rognures d'ivoire,26,,non,490357
rognures de ???,5,,non,490357
rognures de baleine,1,,non,490357
rognures de bois de cerf,26,,non,490357
rognures de bois de cerf et d'ivoire,2,,non,490357
rognures de carte,130,,non,490357
rognures de carterie,2,,non,490357
rognures de cartes et de papier,1,,non,490357
rognures de carton,2,,non,490357
rognures de castor,7,,non,490357
rognures de cerf et d'ivoire,4,,non,490357
rognures de chapeau,1,,non,490357
rognures de corne,26,,non,490357
rognures de corne de cerf,2,,non,490357
rognures de corne et de parchemin,1,,non,490357
rognures de cornes,1,,non,490357
rognures de cornes de bétail sabots de bétail etc.,1,,non,490357
rognures de cornes de cerf,31,,non,490357
rognures de cornes de cerf et de snack,10,,non,490357
rognures de cuir,27,,non,490357
rognures de cuir et de peau,1,,non,490357
rognures de dents d'éléphant,4,,non,490357
rognures de drap,21,,non,490357
rognures de fer-blanc,1,,non,490357
rognures de forme,1,,non,490357
rognures de gaïac,2,,non,490357
rognures de gants,1,,non,490357
rognures de mis,3,,non,490357
rognures de papier,10,,non,490357
rognures de parchemin,4,,non,490357
rognures de parchemin en valeur,1,,non,490357
rognures de peau,44,,non,490357
rognures de peau pour colle,1,,non,490357
rogues,99,,non,490357
rogues de carte,1,,non,490357
rogues de castor,1,,non,490357
rogues de macy,2,,non,490357
rogues de maquereau,2,,non,490357
rogues de maquereaux,3,,non,490357
rogues de maquereaux salées et stockfisch salé,2,,non,490357
rogues de morue,76,,non,490357
rogues de morue salées,1,,non,490357
rogues de poisson,38,,non,490357
rogues de stockfisch,47,,non,490357
rogues pour la pêche,1,,non,490357
rogues salées,2,,non,490357
roizette,1,,non,490357
roldor,3,,non,490357
rollet,2,,non,490357
rollet et batiste,1,,non,490357
rollins,1,,non,490357
romaine,4,,non,490357
romals,27,tissés,non,54821
romals pour mouchoirs,2,,non,490357
romals rouges,1,,non,490357
rond de moulage,1,,non,490357
roquelance écarlate,1,,non,490357
roquette,1,,non,490357
rosaire,2,,non,490357
rosarde,1,,non,490357
rose,2,,non,490357
rose de dictam,1,,non,490357
rose de Provins,2,,non,490357
rose sèche,1,,non,490357
roseaux,106,,non,490357
roseaux à tisserands,1,,non,490357
roseaux champêtres,1,,non,490357
roseaux coupés,11,,non,490357
roseaux d'Espagne,6,,non,490357
roseaux des Indes,1,,non,490357
roseaux en canon,1,,non,490357
roseaux petits,1,,non,490357
roseaux pour cannes,3,,non,490357
rosée de vie,2,,non,490357
rosette de cuivre,267,,non,490357
rosette de cuivre et mitraille de cuivre,1,,non,490357
rosette ou plaques de cuivres non ouvré,1,,non,490357
rossière de toile,1,,non,490357
rossoli,20,,non,490357
rossoli de Turin,1,,non,490357
rotin des Indes,2,,non,490357
rotins,76,,non,490357
rotins de petit calibre,3,,non,490357
rouane,1,,non,490357
rouault,1,,non,490357
roudon,1,,non,490357
rouelles,1,,non,490357
rouergue,1,,non,490357
roues,49,,non,490357
roues ??? de fer,1,,non,490357
roues à cabriolets,2,,non,490357
roues à cabrouets,30,,non,490357
roues à chaises,4,,non,490357
roues à filer,1,,non,490357
roues de bois,2,,non,490357
roues de brouette,3,,non,490357
roues de cabriolet,1,,non,490357
roues de carrosse,3,,non,490357
roues de chaise,9,,non,490357
roues de chaise ferrées,1,,non,490357
roues de charrettes,14,,non,490357
roues de charrettes ferrées,1,,non,490357
roues de voiture,1,,non,490357
roues et cabrouets,1,,non,490357
roues ferrées,2,,non,490357
roues neuves,1,,non,490357
roues non ferrées,3,,non,490357
rouets,13,,non,490357
rouets à filer,30,,non,490357
rouets à filer de bois,1,,non,490357
rouets de moulins,1,,non,490357
rouets petits,1,,non,490357
rouge,5,,non,490357
rouge à peindre,1,,non,490357
rouge annatto colorant,1,,non,490357
rouge brun,29,,non,490357
