simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile de chanvre et de lin imprimée unie,3,,non,781465
toile de chanvre et de lin mi-blanche,2,,non,781465
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,781465
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,781465
toile de chanvre et de lin pour matelas,2,,non,781465
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,781465
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,781465
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,781465
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,781465
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,781465
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,781465
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,781465
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,781465
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,781465
toile de chanvre et de lin unie pour matelas,3,,non,781465
toile de chanvre et de lin unie teinte,2,,non,781465
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,781465
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,781465
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,781465
toile de chanvre étoupes,1,,non,781465
toile de chanvre étoupes grise,5,,non,781465
toile de chanvre étoupes grises,3,,non,781465
toile de chanvre fine,3,,non,781465
toile de chanvre grise,7,,non,781465
toile de chanvre grosse,1,,non,781465
toile de chanvre ouvrée,2,,non,781465
toile de chanvre peinte,2,,non,781465
toile de chanvre pour nègre,1,,non,781465
toile de chanvre pour voile,73,,non,781465
toile de chanvre rousse,29,,non,781465
toile de chanvre teinte,2,,non,781465
toile de chasse,23,,non,781465
toile de Château-Gontier,2,,non,781465
toile de Chauvreau,1,,non,781465
toile de Cholet,207,tissés,non,66957
toile de Cholet à carreaux,1,,non,781465
toile de Clisson,1,,non,781465
toile de Combourg,48,tissés,non,66957
toile de Comté,6,,non,781465
toile de corda,1,,non,781465
toile de coton,1280,tissés,non,66957
toile de coton ???,1,,non,781465
toile de coton à bas,1,,non,781465
toile de coton à fleurs,13,tissés,non,66957
toile de coton à imprimer,12,,non,781465
toile de coton ajamis,1,,non,781465
toile de coton aman,1,,non,781465
toile de coton antoine,1,,non,781465
toile de coton basin,39,,non,781465
toile de coton bisinette,1,,non,781465
toile de coton blanche,4,,non,781465
toile de coton blanche de France,7,,non,781465
toile de coton blanche étrangère,10,,non,781465
toile de coton bleu,4,,non,781465
toile de coton brochée,2,,non,781465
toile de coton cirée de renvoi,1,,non,781465
toile de coton commune,6,,non,781465
toile de coton corroyée,1,,non,781465
toile de coton d'aman,3,,non,781465
toile de coton d'Angleterre,2,,non,781465
toile de coton d'Antioche,1,,non,781465
toile de coton de ???,3,,non,781465
toile de coton de duvet,1,,non,781465
toile de coton de France,2,,non,781465
toile de coton de juve,1,,non,781465
toile de coton de la Compagnie,1,,non,781465
toile de coton de Rouen,4,,non,781465
toile de coton demitte,1,,non,781465
toile de coton des Indes,99,tissés,non,66957
toile de coton des Indes brodée,1,,non,781465
toile de coton dite armanie,2,,non,781465
toile de coton du Levant,7,,non,781465
toile de coton du Piémont,1,,non,781465
toile de coton en siamoise,5,,non,781465
toile de coton escamitte,1,,non,781465
toile de coton et de fil,533,tissés,non,66957
toile de coton et de fil à fleurs,14,tissés,non,66957
toile de coton et de fil de Cholet à robes,4,,non,781465
toile de coton et de fil imprimée,6,,non,781465
toile de coton et de fil peinte,2,,non,781465
toile de coton et de fil pour mouchoirs,17,,non,781465
toile de coton et de fil teinte,6,,non,781465
toile de coton et de laine,1,,non,781465
toile de coton et de lin,6,,non,781465
toile de coton et soie,2,,non,781465
toile de coton étranger,1,,non,781465
toile de coton étranger et des Indes,1,,non,781465
toile de coton étrangère,4,,non,781465
toile de coton fine,9,,non,781465
toile de coton fine blanche,1,,non,781465
toile de coton forte,1,,non,781465
toile de coton français,4,,non,781465
toile de coton haut prix et teinte,4,,non,781465
toile de coton imprimée,176,,non,781465
toile de coton imprimée et à haut prix,8,,non,781465
toile de coton imprimée et peigne et peinte,64,,non,781465
toile de coton imprimée et peinte,8,,non,781465
toile de coton imprimée et teinte,1,,non,781465
toile de coton large,1,,non,781465
toile de coton mousseline,12,,non,781465
toile de coton mousseline de renvoi,1,,non,781465
toile de coton mousseline saisie,1,,non,781465
toile de coton nationale,5,,non,781465
toile de coton nationale et peinte,2,,non,781465
toile de coton non ???,1,,non,781465
toile de coton peinte,104,tissés,non,66957
toile de coton peinte de saisie,1,,non,781465
toile de coton peinte et indienne de France,10,,non,781465
toile de coton peinte et indienne étrangère,7,,non,781465
toile de coton persiste,1,,non,781465
toile de coton piquée,39,,non,781465
toile de coton pointe,1,,non,781465
toile de coton pour mouchoirs,9,,non,781465
toile de coton pour mouchoirs teinte,4,,non,781465
toile de coton pour nègre,1,,non,781465
toile de coton quadrillée,1,,non,781465
toile de coton rayée,25,,non,781465
toile de coton rayée ou unie,2,,non,781465
toile de coton Rouen,1,,non,781465
toile de coton rousse,2,,non,781465
toile de coton saisie,1,,non,781465
toile de coton teinte,11,,non,781465
toile de coton teinte et bas prix,11,,non,781465
toile de coton vieux,1,,non,781465
toile de cottray,12,,non,781465
toile de couleur,12,,non,781465
toile de Courtrai,3,,non,781465
toile de coutil,53,tissés,non,66957
toile de coutil rayée,2,,non,781465
toile de crin,282,tissés,non,66957
toile de crin à tamis,4,,non,781465
toile de crin cirée,7,,non,781465
toile de demi large,1,,non,781465
toile de demi-Hollande,1,,non,781465
toile de Dinan,6,,non,781465
toile de Dinant,3,,non,781465
toile de façon de Hambourg et de Hollande,1,,non,781465
toile de fil,17,,non,781465
toile de fil à carreaux,7,,non,781465
toile de fil blanche,8,,non,781465
toile de fil commune,3,,non,781465
toile de fil coutil,4,,non,781465
toile de fil de ???,1,,non,781465
toile de fil de coton,28,,non,781465
toile de fil de coton siamoise,14,tissés,non,66957
toile de fil en coutil,1,,non,781465
toile de fil et coton,2,,non,781465
toile de fil et de laine,3,,non,781465
toile de fil et de laine de Lille,2,,non,781465
toile de fil et de soie,1,,non,781465
toile de fil peinte,2,,non,781465
toile de fil peinte et teinte,27,tissés,non,66957
toile de fil teinte,5,,non,781465
toile de filezie,2,,non,781465
toile de Flandre,36,tissés,non,66957
toile de fleuret de Rouen,2,,non,781465
toile de fleuret et blancard,2,,non,781465
toile de Fontenoy,1,,non,781465
toile de Fougères,54,tissés,non,66957
toile de France,4,,non,781465
toile de Frise,12,,non,781465
toile de Galle,1,,non,781465
toile de Gand,1,,non,781465
toile de Grandville,1,,non,781465
toile de Grenade,45,tissés,non,66957
toile de Grenade de lin,5,,non,781465
toile de Grenoble,3,,non,781465
toile de gris,1,,non,781465
toile de Halle,284,tissés,non,66957
toile de Hanovre,1,,non,781465
toile de Hollande,60,tissés,non,66957
toile de Hollande blanche,2,,non,781465
toile de Hollande fine,1,,non,781465
toile de Killis,48,tissés,non,66957
toile de l'Inde du commerce étranger,7,,non,781465
toile de l'Inde du commerce français,8,,non,781465
toile de laine,1,,non,781465
toile de laine dite herbage,1,,non,781465
toile de laine pour blutoir,2,,non,781465
toile de laiton,1,,non,781465
toile de Landerneau,28,,non,781465
toile de Languenan,62,tissés,non,66957
toile de Laval,328,tissés,non,66957
toile de Laval de renvoi,1,,non,781465
toile de Laval en pierres,1,,non,781465
toile de Léon,49,tissés,non,66957
toile de Levant,73,,non,781465
toile de Levant diverse,8,,non,781465
toile de Lille,2,,non,781465
toile de Lille à serviettes,2,,non,781465
toile de lin,719,tissés,non,66957
toile de lin à ???,0,,non,781465
toile de lin à doubler,2,,non,781465
toile de lin à matelas,6,,non,781465
toile de lin à robes,1,,non,781465
toile de lin au lait,14,,non,781465
toile de lin bas prix et teinte,3,,non,781465
toile de lin blanche,858,tissés,non,66957
toile de lin blanche de 12 sols par aune,2,,non,781465
toile de lin blanche de 2 sols par aune,2,,non,781465
toile de lin blanche de 20 sols par aune,3,,non,781465
toile de lin blanche de 30 sols par aune,3,,non,781465
toile de lin blanche de 8 sols par aune,2,,non,781465
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,781465
toile de lin brochée,4,,non,781465
toile de lin Cambrai,1,,non,781465
toile de lin cirée,1,,non,781465
toile de lin claire,3,,non,781465
toile de lin claire et gaze,2,,non,781465
toile de lin coutel,1,,non,781465
toile de lin coutil,6,,non,781465
toile de lin crue,3,,non,781465
toile de lin d'Abbeville,1,,non,781465
toile de lin d'Alençon,2,,non,781465
toile de lin d'Amiens,1,,non,781465
toile de lin d'Anvers,1,,non,781465
toile de lin d'Arras,1,,non,781465
toile de lin de 13 aunes,1,,non,781465
toile de lin de 15 aunes,1,,non,781465
toile de lin de Beaujolais,1,,non,781465
toile de lin de Beauvais,92,tissés,non,66957
toile de lin de Bernay,1,,non,781465
toile de lin de Cholet,104,tissés,non,66957
toile de lin de Flandre,15,,non,781465
toile de lin de Frise,1,,non,781465
toile de lin de Gand,1,,non,781465
toile de lin de Hollande,39,,non,781465
toile de lin de Laval,187,tissés,non,66957
toile de lin de Lille,8,,non,781465
toile de lin de linge de tables,2,,non,781465
toile de lin de Marigny,2,,non,781465
toile de lin de ménage,3,,non,781465
toile de lin de Rouen,171,tissés,non,66957
toile de lin de Russie,1,,non,781465
toile de lin de Saint-Quentin,456,tissés,non,66957
toile de lin de Senlis,1,,non,781465
toile de lin de Servins,1,,non,781465
toile de lin de St. Malo,1,,non,781465
toile de lin de Suisse,1,,non,781465
toile de lin de Troyes,11,,non,781465
toile de lin de Valenciennes,120,tissés,non,66957
toile de lin du pays,2,,non,781465
toile de lin écrue,4,,non,781465
toile de lin entre large,1,,non,781465
toile de lin et de batiste et linon,72,tissés,non,66957
toile de lin et mêlée et de couleur,2,,non,781465
toile de lin façon de Hollande,2,,non,781465
toile de lin fil d'épreuve,6,,non,781465
toile de lin fine à drap,1,,non,781465
toile de lin fine de ???,0,,non,781465
toile de lin fine de Hollande,1,,non,781465
toile de lin fine de Saint-Quentin,7,,non,781465
toile de lin grosse,2,,non,781465
toile de lin grosse pointe,1,,non,781465
toile de lin haut prix et teinte,3,,non,781465
toile de lin imprimée,59,,non,781465
toile de lin indigo,1,,non,781465
toile de lin large,2,,non,781465
toile de lin lingerie,4,,non,781465
toile de lin linon,,tissés,oui,66957
toile de lin linon brodée,1,,non,781465
toile de lin linon et Cambrai,1,,non,781465
toile de lin ouvrée,20,,non,781465
toile de lin peinte,13,tissés,non,66957
toile de lin pour emballage,1,,non,781465
toile de lin pour mouchoirs et teinte,2,,non,781465
toile de lin pour robes et rayée,5,,non,781465
toile de lin rayée,98,,non,781465
toile de lin rayée en carreaux,1,,non,781465
toile de lin rayée et teinte,6,,non,781465
toile de lin rousse,4,,non,781465
toile de lin royale,38,,non,781465
toile de lin teinte,220,,non,781465
toile de lin toilette,3,,non,781465
toile de linet,2,,non,781465
toile de linge de tables,29,,non,781465
toile de linge de tables et à serviettes,3,,non,781465
toile de linge vieux,1,,non,781465
toile de lingerie,1,,non,781465
toile de Lisieux,1,,non,781465
toile de lisson,0,,non,781465
toile de Lyon,3,,non,781465
toile de Lyon teinte,1,,non,781465
toile de Marigny,18,,non,781465
toile de Marigny blanche,2,,non,781465
toile de Marigny écrue,2,,non,781465
toile de Mayenne,1,,non,781465
toile de ménage,159,tissés,non,66957
toile de millas,1,,non,781465
toile de Moncontour,1,,non,781465
toile de montagne,15,,non,781465
toile de Morlaix,161,tissés,non,66957
toile de Mortagne,146,tissés,non,66957
toile de Moutier,1,,non,781465
toile de Moutiers,1,,non,781465
toile de Noirmoutier,1,,non,781465
toile de paille,4,,non,781465
toile de pays,1,,non,781465
toile de Piémont,18,tissés,non,66957
toile de plocq,12,,non,781465
toile de poil de chèvre,1,,non,781465
toile de Poldavie,38,tissés,non,66957
toile de Pontigny,1,,non,781465
toile de Pontivy,36,tissés,non,66957
toile de Pontorson,2,,non,781465
toile de Pouldavid,21,,non,781465
toile de Quintin,25,,non,781465
toile de réforme,3,,non,781465
toile de retour,4,,non,781465
toile de rite,1,,non,781465
toile de rouanée,1,,non,781465
toile de Rouen,77,tissés,non,66957
toile de Russie,4,,non,781465
toile de Saint-Gail,8,,non,781465
toile de Saint-Gail ???,1,,non,781465
toile de Saint-Georges,10,,non,781465
toile de Saint-Jean,6,,non,781465
toile de Saint-Quentin,3,,non,781465
toile de Saint-Quentin commune,1,,non,781465
toile de Saintonge,67,tissés,non,66957
toile de Saintonge fine,1,,non,781465
toile de Savigny,2,,non,781465
toile de senigat,2,,non,781465
toile de serviette,3,,non,781465
toile de serviette vieille,1,,non,781465
toile de Sevigneau,1,,non,781465
toile de siamoise,3,,non,781465
toile de siamoise au sixième de soie,2,,non,781465
toile de Silésie,37,,non,781465
toile de soie,5,,non,781465
toile de Suisse,41,tissés,non,66957
toile de Surate,2,,non,781465
toile de Suvignan,1,,non,781465
toile de table,2,,non,781465
toile de traite,1,,non,781465
toile de treillis,2,,non,781465
toile de Troyes,12,,non,781465
toile de Valeby,1,,non,781465
toile de Valenciennes,43,,non,781465
toile de velours de lin,1,,non,781465
toile de Vigery,1,,non,781465
toile de ville,1,,non,781465
toile de Vimoutiers,31,tissés,non,66957
toile de Vitré,16,tissés,non,66957
toile de Vitrée,3,,non,781465
toile découpée,1,,non,781465
toile demitte,3,,non,781465
toile des Flandres,2,,non,781465
toile des Indes,194,,non,781465
toile des Indes ???,1,,non,781465
toile des Indes ??? ??? ??? Indes,1,,non,781465
toile des Indes commerce français,3,,non,781465
toile des Indes du commerce étranger,2,,non,781465
toile des Indes du commerce français,2,,non,781465
toile des Indes en ??? français,1,,non,781465
toile des Indes et perles,2,,non,781465
toile des Indes gastas,1,,non,781465
toile des Indes guildochées,1,,non,781465
toile des Indes imitant celles des Indes,1,,non,781465
toile des Indes peinte,10,,non,781465
toile des Indes peinte de thille,1,,non,781465
toile des Indes Perse du commerce étranger,1,,non,781465
toile des prises,1,,non,781465
toile du ???,1,,non,781465
toile du Béarn,10,,non,781465
toile du Brabant,4,,non,781465
toile du cerf,1,,non,781465
toile du commerce de France et des Indes,17,,non,781465
toile du commerce étranger et des Indes,10,,non,781465
toile du Levant,1,,non,781465
toile du Lyonnais,1,,non,781465
toile du Mans,1,,non,781465
toile du pays,15,,non,781465
toile du Piémont,2,,non,781465
toile dure,12,,non,781465
toile écrue,69,tissés,non,66957
toile écrue commune,1,,non,781465
toile écrue de Languenan,2,,non,781465
toile écrue de lin,55,,non,781465
toile écrue et grise de lin,4,,non,781465
toile écrue et grosse de lin,1,,non,781465
toile écrue large,1,,non,781465
toile écrue pour essuie-mains,3,,non,781465
toile embabis,15,tissés,non,66957
toile emballée,1,,non,781465
toile en ???,1,,non,781465
toile en basin de coton,6,,non,781465
toile en basin de coton brodé en soie,1,,non,781465
toile en chemises,2,,non,781465
toile en claire et de lin,1,,non,781465
toile en fair,2,,non,781465
toile en rouleau,0,,oui,781465
toile en sacs,9,,non,781465
toile en serviettes,2,,non,781465
toile entre large,9,,non,781465
toile et bonneterie,1,,non,781465
toile et laine à bouquets de laine,1,,non,781465
toile et treillis lustrés,32,,non,781465
toile étoilée,1,,non,781465
toile étoupes de lin,7,,non,781465
toile étoupière,5,,non,781465
toile étrangère,62,tissés,non,66957
toile étroite,42,tissés,non,66957
toile étroite de lin,5,,non,781465
toile étroite et fine,1,,non,781465
toile façon de Hollande,3,,non,781465
toile façon de Silésie,1,,non,781465
toile fil de laine,1,,non,781465
toile fine,49,tissés,non,66957
toile fine de Flandre,1,,non,781465
toile fine de lin,81,tissés,non,66957
toile fine de lin de Valenciennes,6,,non,781465
toile fine et large,1,,non,781465
toile fine rousse,1,,non,781465
toile forte,1,,non,781465
toile française,4,,non,781465
toile futaine,3,,non,781465
toile galcienne de lin,1,,non,781465
toile glacée,6,,non,781465
toile gommée,5,,non,781465
toile gommée et de lin,1,,non,781465
toile gommée et treillis,3,,non,781465
toile grasse,8,,non,781465
toile gratienne,26,tissés,non,66957
toile gratienne rayée,2,,non,781465
toile grise,107,tissés,non,66957
toile grise de fil,1,,non,781465
toile grise de laine,1,,non,781465
toile grise de lin,257,,non,781465
toile grise de lin à bas prix,3,,non,781465
toile grise de lin de 30 sols l'aune,2,,non,781465
toile grise de lin en dessous de 10 sols l'aune,24,,non,781465
toile grise de lin en dessous de 20 sols l'aune,2,,non,781465
toile grise non battue,1,,non,781465
toile gros brin,2,,non,781465
toile gros fort,33,tissés,non,66957
toile grosse,222,tissés,non,66957
toile grosse ???,0,,non,781465
toile grosse blanche,1,,non,781465
toile grosse commune,1,,non,781465
toile grosse de 50 aunes,1,,non,781465
toile grosse de lin,37,tissés,non,66957
toile grosse de lin de Saint-Quentin,1,,non,781465
toile grosse de lin et pour nègre,4,,non,781465
toile grosse en faces,12,tissés,non,66957
toile grosse et commune,3,,non,781465
toile grosse et sommiers,6,,non,781465
toile grosse garnie ??? pour prélat,1,,non,781465
toile guingans,642,tissés,non,66957
toile guingans blanc,1,,non,781465
toile guingans bleu,1,,non,781465
toile guingans de Bengale,2,,non,781465
toile guingans de Grenade,2,,non,781465
toile guingans de Lille et Rouen,9,,non,781465
toile guingans de lin,6,,non,781465
toile guingans de Madras,24,tissés,non,66957
toile guingans de Masulipatan,1,,non,781465
toile guingans de Pondichéry,26,tissés,non,66957
toile guingans de Pondichéry et de Madras,1,,non,781465
toile guingans de Rouen,3,,non,781465
toile guingans des Indes,2,,non,781465
toile guingans des prises,1,,non,781465
toile guingans du Bengale,8,,non,781465
toile guingans nationale,5,,non,781465
toile hamacs,7,,non,781465
toile hamacs imitant celles des Indes,1,,non,781465
toile hivre,1,,non,781465
toile hollande,1,,non,781465
toile Hollande de Paris,2,,non,781465
toile hollandille,2,,non,781465
toile hollandille de Paris,4,,non,781465
toile humaine,3,,non,781465
toile imitant celle des Indes,2,,non,781465
toile imitant celle des Indes et de Rouen,6,,non,781465
toile imitant celle des Indes et nationale,1,,non,781465
toile imprimée,13,,non,781465
toile imprimée et de fil et peinte et teinte,4,,non,781465
toile imprimée et de lin et nationale et peinte,4,,non,781465
toile imprimée et de lin et peinte,6,,non,781465
toile imprimée ou peinte,3,,non,781465
toile imprimée pour tableau,2,,non,781465
toile imprimée pour tableaux,1,,non,781465
toile indienne,9,,non,781465
toile indienne fine,2,,non,781465
toile indienne française,5,,non,781465
toile indienne grosse,1,,non,781465
toile indienne nationale,5,,non,781465
toile kettroy,1,,non,781465
toile kircochaye,2,,non,781465
toile lagias,3,,non,781465
toile laistoufaire,1,,non,781465
toile Languenan,12,tissés,non,66957
toile large,38,tissés,non,66957
toile lavée,3,,non,781465
toile leriote,1,,non,781465
toile lesat,1,,non,781465
toile linon,94,tissés,non,66957
toile linon de renvoi,2,,non,781465
toile linon de Saint-Quentin,1,,non,781465
toile livée,1,,non,781465
toile lizat,3,,non,781465
toile lustrée,12,,non,781465
toile manche,1,,non,781465
toile manouf,148,tissés,non,66957
toile mêlée,7,,non,781465
toile mêlée de coton et de fil,1,,non,781465
toile mêlée ganak,2,,non,781465
toile mesdin,8,,non,781465
toile mi-blanche de moins de 8 fils,1,,non,781465
toile miennel,1,,non,781465
toile mouchoirs,4,,non,781465
toile nationale,5,,non,781465
toile navale,16,,non,781465
toile noire,1,,non,781465
toile non battue,29,tissés,non,66957
toile ordre et rousse,1,,non,781465
toile organdi,1,,non,781465
toile ouvragée de chanvre et de lin pour linge de table,3,,non,781465
toile ouvrée chaussettes,2,,non,781465
toile ouvrée chemises,4,,non,781465
toile ouvrée nappes,2,,non,781465
toile ouvrée nappes et serviettes,2,,non,781465
toile ouvrée serviettes,2,,non,781465
toile palmite,2,,non,781465
toile pécate,1,,non,781465
toile peignée,1,,non,781465
toile peinte,992,tissés,non,66957
toile peinte commune,3,,non,781465
toile peinte de Hollande,1,,non,781465
toile peinte de saisie,1,,non,781465
toile peinte en camaïeu,1,,non,781465
toile peinte et siamoise,1,,non,781465
toile peinte et teinte,6,,non,781465
toile peinte française,1,,non,781465
toile peinte imprimée,1,,non,781465
toile peinte indienne,6,,non,781465
toile peinte peinte,1,,non,781465
toile peinte pour paravent,1,,non,781465
toile peinte sur enduit pour tapisserie,2,,non,781465
toile peintes guingans,2,,non,781465
toile petite,5,,non,781465
toile photas,12,,non,781465
toile photas imitant celle des Indes,1,,non,781465
toile pièces étroites,2,,non,781465
toile pièces larges,2,,non,781465
toile pignée,1,,non,781465
toile pignole,2,,non,781465
toile piquée,84,tissés,non,66957
toile piquée de Marseille,3,,non,781465
toile piqûre de Marseille,1,,non,781465
toile platier de Guinée,1,,non,781465
toile point,0,,non,781465
toile Poldavie,2,,non,781465
toile polonaise,16,,non,781465
toile Pontivy,1,,non,781465
toile popote,2,,non,781465
toile poupoulis,2,,non,781465
toile pour ameublement,30,,non,781465
toile pour ameublement cirée,28,,non,781465
toile pour ameublement teinte,30,,non,781465
toile pour chapeaux,1,,non,781465
toile pour chemise à nègre,1,,non,781465
toile pour coiffes de chapeaux de lin et teinte,4,,non,781465
toile pour cribles,1,,non,781465
toile pour doublure,1,,non,781465
toile pour emballage,9,,non,781465
toile pour emballage grise de lin,2,,non,781465
toile pour essuie-mains,8,,non,781465
toile pour essuie-mains grise de lin,2,,non,781465
toile pour faire chemise à nègre,1,,non,781465
toile pour faire linge,1,,non,781465
toile pour la Hollande,1,,non,781465
toile pour matelas,18,,non,781465
toile pour mouchoirs,15,,non,781465
toile pour mouchoirs rayée,17,,non,781465
toile pour nappes,4,,non,781465
toile pour nappes et serviettes,212,,non,781465
toile pour serviettes,13,,non,781465
toile pour tabac,6,,non,781465
toile pour talliet,2,,non,781465
toile pour tente,1,,non,781465
toile presitte,1,,non,781465
toile pressée,2,,non,781465
toile preville,1,,non,781465
toile prohibée,1,,non,781465
toile quatre fils,1,,non,781465
toile quilly,1,,non,781465
toile ralette de Hambourg,1,,non,781465
toile ramoise,14,tissés,non,66957
toile rayée,56,tissés,non,66957
toile rayée coton et soie,1,,non,781465
toile rayée de couleur,2,,non,781465
toile réforme,1,,non,781465
toile reploc,1,,non,781465
toile rondelette,4,,non,781465
toile rondelle,1,,non,781465
toile rosconne,49,tissés,non,66957
toile rouge,5,,non,781465
toile rousse,53,tissés,non,66957
toile rousse de fil,1,,non,781465
toile royale,151,tissés,non,66957
toile sacs à boîtes,1,,non,781465
toile salemporis,3,,non,781465
toile salemporis bleue,1,,non,781465
toile sanas lustrée,1,,non,781465
toile sangalette,16,,non,781465
toile sans apprêt,2,,non,781465
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,781465
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,781465
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,781465
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,781465
toile sans apprêt de chanvre et de lin écrue unie,2,,non,781465
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,781465
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,781465
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,781465
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,781465
toile sans apprêt écrue de 13 à 20 fils,1,,non,781465
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,781465
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,781465
toile sans apprêt écrue de moins de 8 fils,1,,non,781465
toile sempiterne,1,,non,781465
toile serpillère,113,tissés,non,66957
toile serpillère commune,1,,non,781465
toile serpillère de chanvre,1,,non,781465
toile serviettes,3,,non,781465
toile siamoise,1,,non,781465
toile sigillée,1,,non,781465
toile sistresaye,1,,non,781465
toile socreton,1,,non,781465
toile socreton bleue,1,,non,781465
toile solonaise,2,,non,781465
toile Suisse,1,,non,781465
toile tapsel,15,tissés,non,66957
toile tapsel imitant celle des Indes,1,,non,781465
toile tarnatanes,1,,non,781465
toile teinte,97,tissés,non,66957
toile teinte de 13 à 20 fils,2,,non,781465
toile teinte de 20 fils et au-dessus,3,,non,781465
toile teinte de 8 à 13 fils,2,,non,781465
toile teinte de moins de 8 fils,2,,non,781465
toile tellier,1,,non,781465
toile tissée,1,,non,781465
toile tissée très fin,75,,non,781465
toile treillis,123,tissés,non,66957
toile treillis bougrans et canevas,180,,non,781465
toile treillis d'Allemagne,3,,non,781465
toile treillis de chanvre,2,,non,781465
toile treillis gommé,4,,non,781465
toile treillis gommée,1,,non,781465
toile treillis non lustré,7,,non,781465
toile treillis peint,1,,non,781465
toile vernante,13,tissés,non,66957
toile vernie,1,,non,781465
toile verte ???,1,,non,781465
toile vide,1,,non,781465
toile Vimoutiers,3,,non,781465
toile Vitré,2,,non,781465
toilettes,8,,non,781465
toilettes blanches de lin,149,,non,781465
toilettes brodées de soie,1,,non,781465
toilettes d'acajou,1,,non,781465
toilettes de bois,1,,non,781465
toilettes de bois de Chine,1,,non,781465
toilettes de bois verni,1,,non,781465
toilettes de lit en satin,2,,non,781465
toilettes de lit en satin brodé,2,,non,781465
toilettes de Valenciennes,2,,non,781465
toilettes façon Chine,1,,non,781465
toilettes grises de lin,70,,non,781465
toilettes pour femme,20,,non,781465
toilettes vernie de Chine,1,,non,781465
tôle,2,,non,781465
tôle de fer,611,,non,781465
tôle de fer laminé ou platiné,2,,non,781465
tôle de fer noir,1,,non,781465
tôle de fer noir laminé ou platiné,6,,non,781465
tôle de fer simple,2,,non,781465
tôle de fer-blanc,96,,non,781465
tôle de fonte,1,,non,781465
tôle double de fer,2,,non,781465
tôle en platines vernies,1,,non,781465
tombas,1,,non,781465
tombe de marbre,1,,non,781465
tombeaux,4,,non,781465
tombeaux de marbre,2,,non,781465
tombereaux,18,,non,781465
tombereaux et voitures,3,,non,781465
tondelle,1,,non,781465
tondures de drap,4,,non,781465
tonge,1,,non,781465
tonneaux,8,,non,781465
tonneaux à l'eau cerclés de fer,2,,non,781465
tonneaux cercles de bois,17,,non,781465
tonneaux cercles de fer,8,,non,781465
tonneaux cerclés de fer,7,,non,781465
tonneaux cuvelles et futailles,139,,non,781465
tonneaux neufs,1,,non,781465
tonneaux vides,22,,non,781465
tonneaux vieux,1,,non,781465
topazes bruts,1,,non,781465
topazes taillés,2,,non,781465
toques,2,,non,781465
tortue,6,,non,781465
tortue marinée et salée,1,,non,781465
tortues vivantes et volailles,6,,non,781465
total,0,,non,781465
touques de grès,4,,non,781465
touques petites,1,,non,781465
tourbe,125,,non,781465
toures,1,,non,781465
tournebres,1,,non,781465
tournebroche,18,,non,781465
tournes-viandes,1,,non,781465
tournesol,297,,non,781465
tournesol apprêté,2,,non,781465
tournesol en drapeau,8,,non,781465
tournesol en herbes,2,,non,781465
tournesol en pain,13,,non,781465
tournesol et d'acmail,1,,non,781465
tourons,41,,non,781465
tourons d'Espagne,2,,non,781465
tours,1,,non,781465
tours à filer,15,,non,781465
tours à filer de bois,1,,non,781465
tours à guillocher,1,,non,781465
tours à tonneliers et leurs cordes,1,,non,781465
tours de col,2,,non,781465
tours de lit de bourre,10,,non,781465
tours de pin,1,,non,781465
tours pour barriques,1,,non,781465
tours pour tourneur,3,,non,781465
tourteau de navette et de lin pour engrais,1,,non,781465
tourteaux de graine oléagineuse,6,,non,781465
toutenague,2,,non,781465
toutenague ou zinc,1,,non,781465
trafiquer,123,,non,781465
train de cabriolet,1,,non,781465
train de carrosses,2,,non,781465
trait d'argent et d'or,2,,non,781465
trait d'or,3,,non,781465
tramail,4,,non,781465
traques de cuir,1,,non,781465
traverses,1,,non,781465
travettes,1,,non,781465
