simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
roseaux en canon,1,,non,755269
roseaux petits,0,,non,755269
roseaux pour cannes,3,,non,755269
rosée de vie,2,,non,755269
rosette de cuivre,270,,non,755269
rosette de cuivre et mitraille de cuivre,1,,non,755269
rosette ou plaques de cuivres non ouvré,11,,non,755269
rossière de toile,1,,non,755269
rossoli,20,,non,755269
rossoli de Turin,1,,non,755269
rotin des Indes,2,,non,755269
rotins,76,,non,755269
rotins de petit calibre,3,,non,755269
rouane,1,,non,755269
rouault,1,,non,755269
roudon,1,,non,755269
rouelles,1,,non,755269
rouergue,1,,non,755269
roues,50,,non,755269
roues ??? de fer,1,,non,755269
roues à cabriolets,2,,non,755269
roues à cabrouets,30,,non,755269
roues à chaises,4,,non,755269
roues à filer,1,,non,755269
roues de bois,6,,non,755269
roues de brouette,3,,non,755269
roues de cabriolet,1,,non,755269
roues de carrosse,3,,non,755269
roues de chaise,9,,non,755269
roues de chaise ferrées,1,,non,755269
roues de charrettes,14,,non,755269
roues de charrettes ferrées,1,,non,755269
roues de voiture,1,,non,755269
roues et cabrouets,1,,non,755269
roues ferrées,1,,non,755269
roues neuves,0,,non,755269
roues non ferrées,1,,non,755269
rouets,14,,non,755269
rouets à filer,34,,non,755269
rouets à filer de bois,1,,non,755269
rouets de moulins,1,,non,755269
rouets petits,1,,non,755269
rouge,5,,non,755269
rouge à peindre,1,,non,755269
rouge annatto colorant,117,,non,755269
rouge brun,32,,non,755269
rouge clair,2,,non,755269
rouge commun,0,,non,755269
rouge commun en poudre,1,,non,755269
rouge d'Angleterre,3,,non,755269
rouge d'Espagne,36,,non,755269
rouge d'Espagne en pains,1,,non,755269
rouge d'Espagne en plats,3,,non,755269
rouge d'Espagne en play,1,,oui,755269
rouge d'Espagne en tasse,6,,non,755269
rouge de Perse,0,,non,755269
rouge de Perse et de rosse,0,,non,755269
rouge de rosse,0,,non,755269
rouge de Venise,1,,non,755269
rouge des Indes,3,,non,755269
rouge en pierre,2,,non,755269
rouge en poudre,4,,non,755269
rouge fin,0,,non,755269
rouge gras,4,,non,755269
rouge grode,1,,non,755269
rouge gros,6,,non,755269
rouge minéral,2,,non,755269
rouge muscat,1,,non,755269
rouge perse et de rosse,0,,non,755269
rouge végétal,1,,non,755269
rouleau de lit,1,,non,755269
rouleau pour chauffer le salitre,1,,non,755269
rouleau rôles,4,,non,755269
rouleaux de plomb,1,,non,755269
roulette de bois commun à trois rouets,1,,non,755269
roulette pour enfants,1,,non,755269
rousols,1,,non,755269
roussettes,2,,non,755269
ruban,256,passementerie,non,6059
ruban à jour,2,,non,755269
ruban à jour de fil,2,,non,755269
ruban à perruques,2,,non,755269
ruban au quart,5,,non,755269
ruban au quart de soie,2,,non,755269
ruban avec de l'or,2,,non,755269
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,755269
ruban blanc ou mélangé de blanc,1,,non,755269
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,755269
ruban blancs de chanvre et de lin,1,,non,755269
ruban commune,16,passementerie,non,6059
ruban d'argent,10,,non,755269
ruban d'argent et d'or,189,,non,755269
ruban d'argent et d'or et de soie,14,passementerie,non,6059
ruban d'argent et de soie,5,,non,755269
ruban d'argent faux et d'or faux et de soie,1,,non,755269
ruban d'étoupes de chanvre,1,,non,755269
ruban d'étoupes de lin,1,,non,755269
ruban d'or,11,,non,755269
ruban d'or et de soie,2,,non,755269
ruban de chanvre et de lin,4,,non,755269
ruban de chanvre et de lin écrus,1,,non,755269
ruban de chanvre et de lin teints,1,,non,755269
ruban de coton,9,,non,755269
ruban de coutil,1,,non,755269
ruban de crin,1,,non,755269
ruban de dorure et soie,2,,non,755269
ruban de fil,411,passementerie,non,6059
ruban de fil blanc,2,,non,755269
ruban de fil blanc mêlé d'argent faux,1,,non,755269
ruban de fil d'argent et d'or,8,,non,755269
ruban de fil de laine,6,,non,755269
ruban de fil en laine,2,,non,755269
ruban de fil et de laine,71,passementerie,non,6059
ruban de fil et de soie,3,,non,755269
ruban de fil et fleuret,1,,non,755269
ruban de fil fleuret et laine de soie,1,,non,755269
ruban de fil teint,2,,non,755269
ruban de filoselle,24,passementerie,non,6059
ruban de fleuret,43,passementerie,non,6059
ruban de fleuret et de soie,3,,non,755269
ruban de laine,40,passementerie,non,6059
ruban de laine de laine pure teinte,1,,non,755269
ruban de laine écrue pure,1,,non,755269
ruban de laine et de soie,1,,non,755269
ruban de laine mêlée de fil,4,,non,755269
ruban de laine mêlée de fil de laine et de poils,1,,non,755269
ruban de laine mêlée de fil teint,1,,non,755269
ruban de laine pure écrue et blanche,1,,non,755269
ruban de laine pure teinte,1,,non,755269
ruban de lin,1,,non,755269
ruban de Padoue,1,,non,755269
ruban de soie,1508,passementerie,non,6059
ruban de soie unis et veloutés,2,,non,755269
ruban de velours,4,,non,755269
ruban dorure d'argent,14,,non,755269
ruban dorure d'argent et d'or,42,,non,755269
ruban dorure d'argent faux et d'or faux,3,,non,755269
ruban dorure d'argent fin et d'or fin,16,,non,755269
ruban dorure d'or,10,,non,755269
ruban du Levant,1,,non,755269
ruban écru,1,,non,755269
ruban en dorure,2,,non,755269
ruban et listonnerie,4,,non,755269
ruban et passementerie de soie,6,,non,755269
ruban et passementerie diverse,6,,non,755269
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6059
ruban et tresse et agrément d'argent et d'or,1,,non,755269
ruban mi soie,10,,non,755269
ruban or charger,1,,non,755269
ruban ordinaire,103,passementerie,non,6059
ruban picard,2,,non,755269
ruban teint,1,,non,755269
ruban velouté,3,,non,755269
rubea,1,,non,755269
rubea major,20,,non,755269
rubia tinctorum,9,,non,755269
rubis bruts,2,,non,755269
rubis taillés,3,,non,755269
ruches,11,,non,755269
ruches à miel renfermant des essaims vivants,6,,non,755269
ruches de pin,1,,non,755269
rudon,2,,non,755269
rusque,4,,non,755269
rusque de chêne,4,,non,755269
rusque de pin,23,,non,755269
rusque de sapin,0,,non,755269
russel de laine,1,,non,755269
sabatines,1,,non,755269
sable,12,,non,755269
sable à fondeur,1,,non,755269
sable à mouler,1,,non,755269
sable à raffinerie,1,,non,755269
sable blanc,1,,non,755269
sable commun,1,,non,755269
sable de mer,1,,non,755269
sable de verre,1,,non,755269
sablerie,8,,non,755269
sableuée,1,,non,755269
sablière de fer de fonte,2,,non,755269
sablières de cuivre,3,,non,755269
sabliers,1,,non,755269
sabliers en compas,3,,non,755269
sablon,1,,non,755269
sabots,78,,non,755269
sabots de bœuf,57,,non,755269
sabots de bois,6,,non,755269
sabots et selles de bois,2,,non,755269
sabres,104,,non,755269
sabres de traite,14,,non,755269
sabres de traite et autres,2,,non,755269
sabres et baïonnettes,1,,non,755269
sabres fins,1,,non,755269
sabres garnis d'argent,1,,non,755269
sabres montés en cuivre doré,1,,non,755269
sabres ordinaires,2,,non,755269
sachets,11,,non,755269
sachets d'odeur,3,,non,755269
sacquin,1,,non,755269
sacs,82,,non,755269
sacs à café,18,,non,755269
sacs à café neufs,2,,non,755269
sacs à café vides,1,,non,755269
sacs à café vieux,3,,non,755269
sacs à poudre neufs,1,,non,755269
sacs à tabac de cuir,4,,non,755269
sacs ayant servi et de toile,1,,non,755269
sacs de bois et cuir,1,,non,755269
sacs de lin,1,,non,755269
sacs de peau d'ours,1,,non,755269
sacs de poluard,1,,non,755269
sacs de toile,52,,non,755269
sacs de toile de halle,1,,non,755269
sacs de toile vides,3,,non,755269
sacs de toile vieux,4,,non,755269
sacs en paquets,1,,non,755269
sacs en toile de chanvre,2,,non,755269
sacs gros,10,,non,755269
sacs vides,1,,non,755269
sacs vieux,5,,non,755269
saffle,35,,non,755269
saffreau,1,,non,755269
safisaigne,1,,non,755269
safran,1403,,non,755269
safran d'Espagne,1,,non,755269
safran de Gâtinais,2,,non,755269
safran du Gâtinais,14,,non,755269
safran orange,0,,non,755269
safranum,583,,non,755269
safranum et tournesol,7,,non,755269
sagapenum,6,,non,755269
sagati,3,,non,755269
sagati de laine,9,,non,755269
sagne,14,,non,755269
sagon,2,,non,755269
sagou,42,,non,755269
sagou des Indes,2,,non,755269
sagre,2,,non,755269
saigne,5,,non,755269
sailphre,1,,non,755269
sain,4,,non,755269
saindoux,58,,non,755269
saisie de fer,1,,non,755269
salage,3,,non,755269
salaisons,21,,non,755269
salamouris,1,,non,755269
salemporis,203,tissés,non,60439
salemporis blanc,16,tissés,non,60439
salemporis blanc et bleu,2,,non,755269
salemporis bleu,52,tissés,non,60439
salemporis bleu et rouge,2,,non,755269
salemporis commun,2,,non,755269
salemporis rouge,1,,non,755269
salep,5,,non,755269
salicore,150,,non,755269
salicore brûlé,1,,non,755269
salière,1,,non,755269
salière de cristal,4,,non,755269
salins,4,,non,755269
salins pour verrerie,1,,non,755269
saloir,1,,non,755269
saloirs de bois,1,,non,755269
salpêtre,216,,non,755269
salpêtre brut,5,,non,755269
salpêtre cru,0,,non,755269
salpêtre des Indes,6,,non,755269
salpêtre et soufre,115,,non,755269
salpêtre raffiné,0,,non,755269
salsepareille,838,,non,755269
salsola,1,,non,755269
sament,1,,non,755269
sanas,14,tissés,non,60439
sanas blanc,3,,non,755269
sanctuaire,2,,non,755269
sandale,4,,non,755269
sandance,1,,non,755269
sandarac,79,,non,755269
sang,1,,non,755269
sang de bétail,1,,non,755269
sang de bouc,1,,non,755269
sang de bouc desséché,1,,non,755269
sang de boudin,1,,non,755269
sang de bouquetin,2,,non,755269
sang de dragon,106,,non,755269
sang de dragon commun,1,,non,755269
sang de dragon en larmes,1,,non,755269
sang de dragon fin,4,,non,755269
sangles,43,,non,755269
sangles de chanvre,1,,non,755269
sangles de cheval,1,,non,755269
sangles de corde,1,,non,755269
sangles pour malets,1,,non,755269
sanglier,0,,non,755269
sangsues,62,,non,755269
sangsues et vipères,3,,non,755269
sanguine,89,,non,755269
sanitaires,3,,non,755269
sapan,1,,non,755269
sapeline,0,,non,755269
saphirs taillés,1,,non,755269
sapien violet,1,,non,755269
sapin,33,,non,755269
sapin à bâtir,1,,non,755269
sapin à faire aviron,1,,non,755269
sapin à faire chevrons,1,,non,755269
sapin à faire comble,22,,non,755269
sapin à faire échelles,41,,non,755269
sapin à faire escabelle,3,,non,755269
sapin à faire gaffe,27,,non,755269
sapin à faire manches de pioches,1,,non,755269
sapin à pioches,32,,non,755269
sapin anspects,1,,non,755269
sapin comble,3,,non,755269
sapin en bloc,0,,non,755269
sapin petit,3,,non,755269
saquins,3,,non,755269
sarcelé,1,,non,755269
sarcelles,1,,non,755269
sardes,1,,non,755269
sardi de laine,1,,non,755269
sardinals,2,,non,755269
sardines,249,,non,755269
sardines à l'huile,5,,non,755269
sardines apprêtées,3,,non,755269
sardines confites,5,,non,755269
sardines confites au vinaigre,1,,non,755269
sardines confites dans l'huile,4,,non,755269
sardines en saumure,1,,non,755269
sardines fraîches,11,,non,755269
sardines marinées et salées,3,,non,755269
sardines pressées,25,,non,755269
sardines pressées et salées,3,,non,755269
sardines salées,227,,non,755269
sareaux de toile,3,,non,755269
sarrions d'espars,2,,non,755269
sassafras,146,,non,755269
sasses,23,,non,755269
satin,127,tissés,non,60439
satin à fleurs,3,,non,755269
satin blanc,3,,non,755269
satin broché,3,,non,755269
satin broché en or,1,,non,755269
satin brodé,8,,non,755269
satin brodé couleur de paille,2,,non,755269
satin brodé de la Chine,2,,non,755269
satin brodé en or,1,,non,755269
satin brodé en soie de couleur,2,,non,755269
satin brodé en soie et or,2,,non,755269
satin brodé lit complet,2,,non,755269
satin brodé morceaux,2,,non,755269
satin brodé tapis,2,,non,755269
satin brodé toilette,2,,non,755269
satin de Chine,1,,non,755269
satin de Florence,1,,non,755269
satin de Florence et de Gênes,1,,non,755269
satin de laine,3,,non,755269
satin de laine de Roubaix,2,,non,755269
satin de laine et serge,1,,non,755269
satin de laine turc,17,tissés,non,60439
satin de laine turc et serge,1,,non,755269
satin de retour faute de vente,1,,non,755269
satin de soie,57,tissés,non,60439
satin des Indes,3,,non,755269
satin fil,2,,non,755269
satin gris,1,,non,755269
satin noir,1,,non,755269
satin pur coton,2,,non,755269
satin pur soie,1,,non,755269
satin rayé,12,,non,755269
satin soie en fil,1,,non,755269
satin soie et coton,1,,non,755269
satin soie et fil,2,,non,755269
satin turc,9,,non,755269
satin uni,12,,non,755269
satin uni et rayé,1,,non,755269
satinade,4,,non,755269
satinette,5,,non,755269
satinette de coton,1,,non,755269
satinette de laine,3,,non,755269
satissoie,1,,non,755269
satte,1,,non,755269
Saturne en extrait,1,,non,755269
saucisses,20,,non,755269
saucisses de Boulogne,0,,non,755269
saucissons,420,,non,755269
saucissons salés,15,,non,755269
sauge,2,,non,755269
saule de fer,2,,non,755269
saulx,2,,non,755269
saumon,55,,non,755269
saumon d'Écosse,4,,non,755269
saumon en daube,0,,non,755269
saumon frais,104,,non,755269
saumon fumé,71,,non,755269
saumon madré,1,,oui,755269
saumon mariné,6,,non,755269
saumon mariné et salé,19,,non,755269
saumon salé,946,,non,755269
saumon salé et mariné,1,,oui,755269
saumon salé et séché,5,,non,755269
saumon sec,1,,oui,755269
saumon séché,1,,non,755269
saumonée,4,,non,755269
saumure,103,,non,755269
saumure salée,1,,non,755269
sauphas,1,,non,755269
saur,1,,non,755269
sauvagines,1,,non,755269
savine,2,,non,755269
savoine languine,1,,non,755269
savon,2187,,non,755269
savon blanc,90,,non,755269
savon blanc et marbré,0,,non,755269
savon blanc noir rouge marbré,2,,non,755269
savon d'Alicante,23,,non,755269
savon d'Espagne,1,,non,755269
savon de Gênes,1,,non,755269
savon de Marseille,18,,non,755269
savon de retour,1,,non,755269
savon de terre,1,,non,755269
savon et pruneaux,4,,non,755269
savon et sirop de sucre,1,,non,755269
savon et sucre,1,,non,755269
savon et verdet,4,,non,755269
savon gras,2,,non,755269
savon madré,82,,non,755269
savon marbré,250,,non,755269
savon mol,4,,non,755269
savon noir,95,,non,755269
savon vert,4,,non,755269
savonnettes,379,,non,755269
savonnettes de senteur,13,,non,755269
sayessa,3,,non,755269
sayne,14,,non,755269
scammonée,189,,non,755269
scapa,1,,non,755269
scaps,4,,non,755269
schakos,2,,non,755269
schakos garnis,2,,non,755269
schakos sans garniture,2,,non,755269
scielle,1,,non,755269
scies,113,,non,755269
scies ?,0,,non,755269
scies à moulu,1,,non,755269
scies communes,4,,non,755269
scies de fer,20,,non,755269
scies de long,1,,non,755269
scies fines,4,,non,755269
scies pour la Compagnie des Indes,1,,non,755269
scille maritime,0,,non,755269
scinque,1,,non,755269
scortins d'auf,1,,non,755269
sculptures,9,,non,755269
seaux,7,,non,755269
seaux à l'eau,1,,non,755269
seaux à l'eau de sapin,1,,non,755269
seaux cerclés de fer,2,,non,755269
seaux d'eau,1,,non,755269
seaux de bois,72,,non,755269
seaux de bois ferré,1,,non,755269
seaux de cuir,7,,non,755269
seaux de faïence,1,,non,755269
seaux de fer-blanc,1,,non,755269
seaux de sapin,9,,non,755269
seaux de veau,1,,non,755269
seaux de verre,1,,non,755269
seaux de vin,1,,non,755269
seaux ferrés,1,,non,755269
sébeste,49,,non,755269
secrétaire,6,,non,755269
secrétaire d'acajou,4,,non,755269
secrétaire de noyer,2,,non,755269
sege de Saint-Louis,2,,non,755269
segrin,0,,non,755269
seigle,1,,non,755269
sel,8979,,non,755269
sel ammoniac en grabeau,7,,non,755269
sel ammonisé,4,,non,755269
sel antarctique,8,,non,755269
sel arctique,2,,non,755269
sel blanc,14,,non,755269
sel blanc pour la pêche,2,,non,755269
sel chimique,301,,non,755269
sel chimique de Glauber,4,,non,755269
sel chimique de lait,2,,non,755269
sel chimique de nitre,2,,non,755269
sel chimique gemme,5,,non,755269
sel commun,1,,non,755269
sel composé,3,,non,755269
sel d'absinthe (alsem),1,,non,755269
sel d'alsem,0,,non,755269
sel d'ammoniac,422,,non,755269
sel d'ammoniac brut ou en poudre,20,,non,755269
sel d'ammoniac raffiné,25,,non,755269
sel d'Angleterre,10,,non,755269
sel d'antimoine,2,,non,755269
sel d'Epsom,208,,non,755269
sel d'Epsom et Glauber,1,,non,755269
sel d'Espagne,4,,non,755269
sel d'étain,1,,non,755269
sel d'Oléron,42,,non,755269
sel d'Oléron de Ré,1,,non,755269
sel d'Olonne,2,,non,755269
sel d'opium,7,,non,755269
sel d'oseille,9,,non,755269
sel de,1,,non,755269
sel de baryte,1,,non,755269
sel de boue,0,,non,755269
sel de Bourgneuf,160,,non,755269
sel de Bretagne,1,,non,755269
sel de carabé,1,,non,755269
sel de caret,1,,non,755269
sel de chimie,1,,non,755269
sel de corne de cerf,1,,non,755269
sel de fat ???,0,,non,755269
sel de Franche-Comté,1,,non,755269
sel de Glauber,58,,non,755269
sel de gruau,3,,non,755269
sel de grum,2,,non,755269
sel de lait,13,,non,755269
sel de Lorraine,1,,non,755269
sel de marais,2,,non,755269
sel de Marennes,21,,non,755269
sel de mer,13,,non,755269
sel de mer et de salins,35,,non,755269
sel de nitre,8,,non,755269
sel de paume,2,,non,755269
sel de plomb,1,,non,755269
sel de potasse,4,,non,755269
sel de prunelle,2,,non,755269
sel de Prusse,1,,non,755269
sel de Ré,111,,non,755269
sel de roche,4,,non,755269
sel de Rocq,0,,non,755269
sel de Saint-Gilles,1,,non,755269
sel de Saint-Hubert ou du Portugal,0,,non,755269
sel de samoine,2,,non,755269
sel de Saturne,248,,oui,755269
sel de Saturne et autres,7,,oui,755269
sel de sauvene,5,,non,755269
sel de Seignette,3,,non,755269
sel de Seignette policreste et Glauber,0,,non,755269
sel de tamarin,17,,non,755269
sel de tartaric,0,,non,755269
sel de tartre,7,,non,755269
sel de tartre émétique,1,,non,755269
sel de verre,14,,non,755269
sel de vitriol,1,,non,755269
sel des mines anglaises,1,,non,755269
sel des prises,3,,non,755269
sel des sables d'Olonne,1,,non,755269
sel dit beggere,0,,non,755269
sel du Croisic,209,,non,755269
sel du Poulinguen,62,,non,755269
sel du Sable d'Olonne,1,,non,755269
sel émétique,1,,non,755269
sel en boue,0,,non,755269
sel en gomme,1,,non,755269
sel en grabeau,1,,non,755269
sel en grain,4,,non,755269
sel en lest,1,,non,755269
sel en pain,1,,non,755269
sel en tonne,29,,non,755269
sel gemme,39,,non,755269
sel Glauber,6,,non,755269
sel gris,3,,non,755269
sel gruau,1,,non,755269
sel grum,10,,non,755269
sel marin de marais,5,,non,755269
sel marin gemme,3,,non,755269
sel médicinal,48,,non,755269
sel médicinal divers,4,,non,755269
sel minéral,11,,non,755269
sel misay,1,,non,755269
sel mistry,22,,non,755269
sel ordinaire,32,,non,755269
sel oxalate aide de potasse (sel d'oseille),1,,non,755269
sel peccain,2,,non,755269
sel policreste,1,,non,755269
sel policreste et d'Epsom,0,,non,755269
sel pour la pêche libre,0,,non,755269
sel purgatif,1,,non,755269
sel regerat,1,,non,755269
sel sublimé,2,,non,755269
sel sucsin,3,,non,755269
sel sulfates de soudes,32,,non,755269
sel teint,1,,non,755269
sel végétal,3,,non,755269
sel vieux,2,,non,755269
sel volatil,3,,non,755269
sellerie,40,,non,755269
sellerie commune,1,,non,755269
sellerie de cuir,54,,non,755269
sellerie en harnais,1,,non,755269
selles,110,,non,755269
selles avec leurs harnais,1,,non,755269
selles communes,7,,non,755269
selles de bois,3,,non,755269
selles de cuir,1,,non,755269
selles de femme,2,,non,755269
selles de fer,1,,non,755269
selles de maître,1,,non,755269
selles de poste,1,,non,755269
selles de sapin,1,,non,755269
selles de velours,116,,non,755269
selles garnies de velours,1,,non,755269
selles neuves,1,,non,755269
selles vieilles,2,,non,755269
sellet et télescope,1,,non,755269
selliers,3,,non,755269
semelles et talons,1,,non,755269
semen contra,143,,non,755269
semen dacy,3,,non,755269
semence de Caroy,1,,non,755269
semence de perles,1,,non,755269
semence écarlate,0,,non,755269
semence froide,22,,non,755269
semencine,13,,non,755269
semenconna,1,,non,755269
semoirs,1,,non,755269
semoule,99,,non,755269
sempiterne,27,tissés,non,60439
sendaline,2,,non,755269
séné,637,,non,755269
séné en follicule,3,,non,755269
séné en grabeau,155,,non,755269
sennes,43,filés,non,9092
senobre,4,,non,755269
sequins,15,,non,755269
sequins par Marseille,1,,non,755269
serains,1,,non,755269
serans,4,,non,755269
serans à peigner,1,,non,755269
serans à peigner le lin,4,,non,755269
séraphine,1,,non,755269
sercliers,1,,non,755269
serge,191,tissés,non,60439
serge ???,2,,non,755269
serge 1/2 Londres,1,,non,755269
serge à doubler,87,tissés,non,60439
serge à doubler et drap,2,,non,755269
serge à doubler et drapée,7,,non,755269
serge à draper,2,,non,755269
serge à fleurs,1,,non,755269
serge blanche,0,,non,755269
serge Blicourt,1,,non,755269
serge commune,1,,non,755269
serge commune teinte,0,,non,755269
serge croisée,2,,non,755269
serge croisée de laine,1,,non,755269
serge d'Angleterre,0,,non,755269
serge d'Arnetal,6,,non,755269
serge d'Aumale,30,,non,755269
serge d'Aumale de laine,2,,non,755269
serge d'Aumale imprimée,2,,non,755269
serge de Bruxelles,1,,non,755269
serge de fil et de laine,6,,non,755269
serge de fil et laine,1,,non,755269
serge de laine,778,tissés,non,60439
serge de laine ???,4,,non,755269
serge de laine Blicourt,2,,non,755269
serge de laine d'Aumale,6,,non,755269
serge de laine de Blicourt,9,,non,755269
serge de laine de Rome,1,,non,755269
serge de laine de Rouen,1,,non,755269
serge de laine diverse,6,,non,755269
serge de laine drapée,2,,non,755269
serge de laine et de soie,1,,non,755269
serge de laine étroite,2,,non,755269
serge de laine forte,1,,non,755269
serge de laine imprimée,3,,non,755269
serge de laine large,3,,non,755269
serge de laine Minorque,6,,non,755269
serge de laine noire,1,,non,755269
serge de laine sagati,2,,non,755269
serge de laine voile,6,,non,755269
serge de Lille,27,,non,755269
serge de Londres et autres,8,,non,755269
serge de Montauban,17,tissés,non,60439
serge de Nîmes,0,,non,755269
serge de Poitou,1,,non,755269
serge de Rome,4,,non,755269
serge de Rouen,1,,non,755269
serge de Saint-Maixent,5,,non,755269
serge de Savoie,1,,non,755269
serge de soie,12,,non,755269
serge des prises,6,,non,755269
serge double,4,,non,755269
serge drap,1,,non,755269
serge drapée,84,tissés,non,60439
serge drapée à doubler,3,,non,755269
serge drapée de laine,1,,non,755269
serge drapée et de laine,5,,non,755269
serge du Languedoc,7,,non,755269
serge du pays,1,,non,755269
serge écarlate,1,,non,755269
serge écarlatine,2,,non,755269
serge et prunelle de laine étroite,3,,non,755269
serge fil et laine,1,,non,755269
serge forte,5,,non,755269
serge imprimée,132,tissés,non,60439
serge imprimée d'Aumale,1,,non,755269
serge Minorque,3,,non,755269
serge sergette,1,,non,755269
serge teinte,0,,non,755269
serge verte,1,,non,755269
sergette,10,,non,755269
sergette de laine,4,,non,755269
sergette de Montauban,7,,non,755269
sergette des prises,3,,non,755269
sergette fine,1,,non,755269
sergette Maine,2,,non,755269
serinettes,61,,non,755269
serinettes ouvrées,1,,non,755269
seringues,14,,non,755269
seringues d'étain,19,,non,755269
serpentera virgina,1,,non,755269
serpentin à distiller,1,,non,755269
serpentine,3,,non,755269
serpentine à distiller l'eau-de-vie,1,,non,755269
serpents,2,,non,755269
serpes,12,,non,755269
serpes de fer,6,,non,755269
serratille,1,,non,755269
serrure de bois,3,,non,755269
serrure de cuivre,8,,non,755269
serrure de fer,1,,non,755269
serrure petite,1,,non,755269
serrure pour canevettes,1,,non,755269
serrure pour fossettes,0,,non,755269
service de garde-côte,3,,non,755269
service de porcelaine,1,,non,755269
service de tables,0,,non,755269
service de tables argenté et doré et d'osier,1,,non,755269
serviettes,124,tissés,non,60439
serviettes à nappes,1,,non,755269
serviettes communes,6,,non,755269
serviettes d'étoupes,1,,non,755269
serviettes de lin,1,,non,755269
serviettes de table,2,,non,755269
serviettes de toile,2,,non,755269
serviettes de toile de ménage,1,,non,755269
serviettes de toile peinte,1,,non,755269
serviettes découpées,0,,non,755269
serviettes et nappes,1,,non,755269
serviettes et nappes de toile peinte,1,,non,755269
serviettes et nappes des Indes,1,,non,755269
serviettes ouvrées,7,,non,755269
serviettes ouvrées de toile,1,,non,755269
sevan de cuir de Russie,1,,non,755269
Sèvres,1,,non,755269
shetas des Indes,1,,non,755269
siagne,2,,non,755269
siague,1,,non,755269
siamoise,993,tissés,non,60439
siamoise à bouquet de coton,1,,non,755269
siamoise à bouquets de laine de coton et de fil,4,,non,755269
siamoise à bouquets de laine de fil,1,,non,755269
siamoise à fleurs,41,,non,755269
siamoise à fleurs de soie,0,,non,755269
siamoise à peu de soie,70,tissés,non,60439
siamoise au quart de soie,2,,non,755269
siamoise au sixième de soie,9,,non,755269
siamoise blanche de coton,1,,non,755269
siamoise blanche de coton et de fil,2,,non,755269
siamoise brochée de coton et de fil,2,,non,755269
siamoise commune,18,tissés,non,60439
siamoise de coton,5,,non,755269
siamoise de coton au quart de soie,1,,non,755269
siamoise de coton au sixième de soie,1,,non,755269
siamoise de coton et de fil,90,tissés,non,60439
siamoise de coton et de fil et imprimée,2,,non,755269
siamoise de coton et de fil et teinte,2,,non,755269
siamoise de coton et de fil imprimée,3,,non,755269
siamoise de coton et de fil unie,4,,non,755269
siamoise de coton et toile de coton peinte,16,tissés,non,60439
siamoise de coton imprimée,5,,non,755269
siamoise de coton teinte,1,,non,755269
siamoise de fil imprimée,1,,non,755269
siamoise de fil peinte,2,,non,755269
siamoise de fil rayée,1,,non,755269
siamoise de fil simple,1,,non,755269
siamoise de fil teinte,2,,non,755269
siamoise de Rouen,8,,non,755269
siamoise de soie,9,,non,755269
siamoise en crin,1,,non,755269
siamoise fil coton,1,,non,755269
siamoise fil de coton,1,,non,755269
siamoise fine,5,,non,755269
siamoise imprimée,9,,non,755269
siamoise teinte,4,,non,755269
sicader,1,,non,755269
sigle vis de laine,1,,non,755269
simarouba,17,,non,755269
simples,1,,non,755269
sinabre,1,,non,755269
siné,0,,non,755269
singalette,1,,non,755269
singe,0,,non,755269
siragondis,1,,non,755269
sirop,2055,,non,755269
sirop à boire,2,,non,755269
sirop brut,1,,non,755269
sirop calbasse,1,,non,755269
sirop d'alkermès,109,,non,755269
sirop d'altea,1,,non,755269
sirop d'amont,28,,non,755269
sirop d'amour,3,,non,755269
sirop d'orgeat,8,,non,755269
sirop d'orgeat au fiasque,4,,non,755269
sirop de Calabre,1,,non,755269
sirop de calbasse,2,,non,755269
sirop de capillaire,627,,non,755269
sirop de capillaire et autre composés,0,,non,755269
sirop de capitaine,9,,non,755269
sirop de cédrat,2,,non,755269
sirop de citron,1,,non,755269
sirop de coriandre,1,,non,755269
sirop de framboise,1,,non,755269
sirop de l'étranger,0,,non,755269
sirop de limon,56,,non,755269
sirop de mélasse,793,,non,755269
sirop de mûre,1,,non,755269
sirop de raffinerie,3,,non,755269
sirop de sucre,253,,non,755269
sirop de sucre candi,0,,non,755269
sirop de vinaigre,9,,non,755269
sirop de violette,2,,non,755269
sirop des Indes,70,,non,755269
sirop et sucre,9,,non,755269
sirop fin,45,,non,755269
sirop fin et mélasse,3,,non,755269
sirop fins et sucre,9,,non,755269
sirop médicinal,1,,non,755269
sirop mélasse,23,,non,755269
sirop terré,1,,non,755269
sistes condales,1,,non,755269
sistresaye,15,,non,755269
sivadille,12,,non,755269
slin de laine,1,,non,755269
smalte,0,,non,755269
soberton,1,,non,755269
socle de fer,1,,non,755269
socreton,5,,non,755269
socrotour,1,,non,755269
socs,0,,non,755269
socs de charrues,6,,non,755269
socs de fer,3,,non,755269
soie,589,,non,755269
soie à broder,2,,non,755269
soie à coudre,312,filés,non,9092
soie à coudre teinte,0,,non,755269
soie à tricoter,1,,non,755269
soie apprêtée,391,tissés,non,60439
soie ardasse,2,,non,755269
soie ardassine,1,,non,755269
soie blanche,2,,non,755269
soie blanche sans apprêt,0,,non,755269
soie bourre cardée en feuilles et ouates,1,,non,755269
soie bourre écrue,1,,non,755269
