simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
planches de sapin de 20 à 30 pieds,3,,non,755368
planches de sapin de 20 pieds,33,,non,755368
planches de sapin de 21 à 22 pieds,2,,non,755368
planches de sapin de 21 à 24 pieds,1,,non,755368
planches de sapin de 21 pieds,4,,non,755368
planches de sapin de 22 à 23 pieds,1,,non,755368
planches de sapin de 22 pieds,20,,non,755368
planches de sapin de 23 pieds,4,,non,755368
planches de sapin de 24 à 26 pieds,1,,non,755368
planches de sapin de 24 à 27 pieds,1,,non,755368
planches de sapin de 24 à 30 pieds,2,,non,755368
planches de sapin de 24 à 36 pieds,1,,non,755368
planches de sapin de 24 pieds,22,,non,755368
planches de sapin de 25 à 26 pieds,2,,non,755368
planches de sapin de 25 pieds,20,,non,755368
planches de sapin de 26 à 27 pieds,6,,non,755368
planches de sapin de 26 à 30 pieds,1,,non,755368
planches de sapin de 26 pieds,29,,non,755368
planches de sapin de 27 à 28 pieds,3,,non,755368
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,755368
planches de sapin de 27 à 29 pieds,2,,non,755368
planches de sapin de 27 à 30 pieds,4,,non,755368
planches de sapin de 27 pieds,25,,non,755368
planches de sapin de 28 à 29 pieds,1,,non,755368
planches de sapin de 28 à 30 pieds,5,,non,755368
planches de sapin de 28 à 32 pieds,1,,non,755368
planches de sapin de 28 pieds,16,,non,755368
planches de sapin de 29 à 30 pieds,1,,non,755368
planches de sapin de 29 à 32 pieds,1,,non,755368
planches de sapin de 29 pieds,1,,non,755368
planches de sapin de 3 à 4 pieds,9,,non,755368
planches de sapin de 3 à 6 pieds,0,,non,755368
planches de sapin de 3 pieds,2,,non,755368
planches de sapin de 3/4 pouce,0,,non,755368
planches de sapin de 30 à 32 pieds,3,,non,755368
planches de sapin de 30 à 33 pieds,1,,non,755368
planches de sapin de 30 à 34 pieds,3,,non,755368
planches de sapin de 30 à 35 pieds,1,,non,755368
planches de sapin de 30 à 36 pieds,2,,non,755368
planches de sapin de 30 à 38 pieds,1,,non,755368
planches de sapin de 30 à 40 pieds,1,,non,755368
planches de sapin de 30 pieds,45,,non,755368
planches de sapin de 31 pieds,3,,non,755368
planches de sapin de 32 à 33 pieds,3,,non,755368
planches de sapin de 32 pieds,8,,non,755368
planches de sapin de 33 à 34 pieds,1,,non,755368
planches de sapin de 33 pieds,5,,non,755368
planches de sapin de 34 à 35 pieds,1,,non,755368
planches de sapin de 34 pieds,1,,non,755368
planches de sapin de 35 pieds,4,,non,755368
planches de sapin de 36 pieds,9,,non,755368
planches de sapin de 38 pieds,2,,non,755368
planches de sapin de 4 à 5 pieds,26,,non,755368
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,755368
planches de sapin de 4 à 6 pieds,1,,non,755368
planches de sapin de 4 pieds,8,,non,755368
planches de sapin de 4 pieds à 6 pouces,0,,non,755368
planches de sapin de 40 pieds,5,,non,755368
planches de sapin de 44 à 50 pieds,1,,non,755368
planches de sapin de 45 pieds,1,,non,755368
planches de sapin de 48 pieds,3,,non,755368
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,755368
planches de sapin de 5 à 6 pieds,21,,non,755368
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,755368
planches de sapin de 5 à 7 pieds,2,,non,755368
planches de sapin de 5 à 8 pieds,1,,non,755368
planches de sapin de 5 pieds,12,,non,755368
planches de sapin de 50 pieds,3,,non,755368
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,755368
planches de sapin de 6 à 15 pieds,1,,non,755368
planches de sapin de 6 à 7 pieds,12,,non,755368
planches de sapin de 6 à 8 pieds,1,,non,755368
planches de sapin de 6 pieds,12,,non,755368
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,755368
"planches de sapin de 6,5 pieds",1,,non,755368
planches de sapin de 7 à 10 pieds,1,,non,755368
planches de sapin de 7 à 12 pieds,1,,non,755368
planches de sapin de 7 à 8 pieds,26,,non,755368
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,755368
planches de sapin de 7 à 9 pieds,2,,non,755368
planches de sapin de 7 pieds,14,,non,755368
planches de sapin de 75 pieds,1,,non,755368
planches de sapin de 8 à 10 pieds,7,,non,755368
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,755368
planches de sapin de 8 à 11 pieds,1,,non,755368
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,755368
planches de sapin de 8 à 12 pieds,2,,non,755368
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,755368
planches de sapin de 8 à 13 pieds,1,,non,755368
planches de sapin de 8 à 36 pieds,1,,non,755368
planches de sapin de 8 à 7 pieds,1,,non,755368
planches de sapin de 8 à 9 pieds,46,,non,755368
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,755368
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,755368
planches de sapin de 8 pieds,41,,non,755368
planches de sapin de 8 pieds à 12 sous,1,,non,755368
"planches de sapin de 8,5 pieds",1,,non,755368
planches de sapin de 85 pieds,1,,non,755368
planches de sapin de 9 à 10,1,,non,755368
planches de sapin de 9 à 10 pieds,50,,non,755368
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,755368
planches de sapin de 9 à 10-11 pieds,1,,non,755368
planches de sapin de 9 à 11 pieds,5,,non,755368
planches de sapin de 9 à 12 pieds,2,,non,755368
planches de sapin de 9 à 13 pieds,1,,non,755368
planches de sapin de 9 à 15 pieds,1,,non,755368
planches de sapin de 9 pieds,41,,non,755368
planches de sapin de 9 pieds de longueur,2,,non,755368
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,755368
planches de sapin de Coperwick,0,,non,755368
planches de sapin de Norvège,0,,non,755368
planches de sapin de Poméranie,0,,non,755368
planches de sapin de Prusse,0,,non,755368
planches de sapin de rebut,6,,non,755368
planches de sapin de rebut de 75 pieds,1,,non,755368
planches de sapin demi planches,20,,non,755368
planches de sapin duicroco,1,,non,755368
planches de sapin en bouts,6,,non,755368
planches de sapin et rebut,2,,non,755368
planches de sapin fendues,2,,non,755368
planches de sapin grand,7,,non,755368
planches de sapin pour bordage,1,,non,755368
planches de sapin pour grenier,5,,non,755368
planches de sapin rebut,3,,non,755368
planches de sapin rebut de 10 pieds,1,,non,755368
planches de sapin rebut de 26 pieds,1,,non,755368
planches de sapin refendues,4,,non,755368
planches de sapin resciées,3,,non,755368
planches de sapin rouge,2,,non,755368
planches de sapin rouge de 9 pieds,0,,non,755368
planches de sapin vieilles,1,,non,755368
planches de serva,1,,non,755368
planches de Suisse,1,,non,755368
planches de vathout,0,,non,755368
planches de wagheschot,0,,non,755368
planches demies,5,,non,755368
planches demies de sapin,1,,non,755368
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,755368
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,755368
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,755368
planches dites feuillet,0,,non,755368
planches dites feuillet et quartiers,0,,non,755368
planches dites genoux de bateaux,0,,non,755368
planches dites Noordschedelen de 11 à 12 pieds,0,,non,755368
planches dites Noordschedelen de 15 à 16 pieds,0,,non,755368
planches du Danemark,0,,non,755368
planches en faux,0,,non,755368
planches en poutres,0,,non,755368
planches et poutrelles de bois de passementerie,3,,non,755368
planches fendues,1,,non,755368
planches laquées,1,,non,755368
planches lourdes,64,,non,755368
planches moyennes,1,,non,755368
planches petites,3,,non,755368
planches petites de sapin,11,,non,755368
planches pour faux,0,,non,755368
planches pour grenier,5,,non,755368
planches pour grenier de 16 pieds,1,,non,755368
planches pour grenier de 18 pieds,1,,non,755368
planches pour grenier de 27 pieds,1,,non,755368
planches pour grenier de 30 pieds,1,,non,755368
planches pour grenier de 34 pieds,1,,non,755368
planches pour grenier de 36 pieds,1,,non,755368
planches refendues,2,,non,755368
planches sciées,1,,non,755368
planches sciées de long,0,,non,755368
plançons,5,,non,755368
plançons courbes,1,,non,755368
plançons de chêne,2,,non,755368
plantes d'asperges et jets de houblon,0,,non,755368
plantes de jasmin,5,,non,755368
plantes de romarin,0,,non,755368
plantes diverses,22,,non,755368
plantes herbes racines etc.,23,,non,755368
plants ???,1,,non,755368
plants d'arbres,49,,non,755368
plants d'arbres à fruits,3,,non,755368
plants d'argent,1,,non,755368
plants d'artichauts,2,,non,755368
plants d'asperges,23,,non,755368
plants d'oignon,3,,non,755368
plants d'oignons,1,,non,755368
plants d'oranger,59,,non,755368
plants de bois,1,,non,755368
plants de bois sauvages,1,,non,755368
plants de cédrat,3,,non,755368
plants de chinois et fleurs,1,,non,755368
plants de choux,1,,non,755368
plants de citronnier,8,,non,755368
plants de fleurs,31,,non,755368
plants de jardin,1,,non,755368
plants de jasmin,9,,non,755368
plants de mûriers,22,,non,755368
plants de rouge d'Espagne,1,,non,755368
plants de tabac,1,,non,755368
plants de vigne,10,,non,755368
plaques,955,,non,755368
plaques de bois,1,,non,755368
plaques de cheminée,5,,non,755368
plaques de cheminées en fer,1,,non,755368
plaques de cornes,1,,non,755368
plaques de cuivre,43,,non,755368
plaques de cuivre rouge,1,,non,755368
plaques de fer,55,,non,755368
plaques de fer battu,1,,non,755368
plaques de fer de fonte,1,,non,755368
plaques de four,0,,non,755368
plaques en tôle,1,,non,755368
plat de grès,0,,non,755368
plateaux,2,,non,755368
plateaux argentés,1,,non,755368
plateaux de bois,3,,non,755368
plateaux de bois pour peser,1,,non,755368
plateaux de bordure de cuivre,1,,non,755368
plateaux de cuivre,3,,non,755368
plateaux de fer,1,,non,755368
plateaux de fer vernis,2,,non,755368
plateaux de noyer,1,,non,755368
plateaux pour fléaux,1,,non,755368
plateaux vernis,1,,non,755368
plateaux vernis et de cote,1,,non,755368
plates de cuivre,7,,non,755368
plates de cuivre ciselées et gravées,0,,non,755368
plates de cuivre jaune,0,,non,755368
plates de cuivre rouge,0,,non,755368
plates de fer,20,,non,755368
platies,2,,non,755368
platille,343,tissés,non,60587
platille de lin,7,,non,755368
platille de lin de Silésie,1,,non,755368
platille de retour faute de vente,1,,non,755368
platille des Indes,6,,non,755368
platille pour Guinée,1,,non,755368
platille roussie,1,,non,755368
platines,4,,non,755368
platines à cassave,13,,non,755368
platines à verdet,1,,non,755368
platines de cuivre,106,,non,755368
platines de cuivre et plaques de cuivre,0,,non,755368
platines de fer,11,,non,755368
platines de fer coulé de fonte,1,,non,755368
platines de fer-blanc,1,,non,755368
platines de ferrure,0,,non,755368
platines de fusils,7,,non,755368
platines en lingots,2,,non,755368
platines minerai,1,,non,755368
plâtre,453,,non,755368
plâtre brut,1,,non,755368
plâtre calciné ou brut,2,,non,755368
plâtre calciné ou moulé préparé,2,,non,755368
plâtre calciné ou moulé soit préparé,4,,non,755368
plâtre de pierres,1,,non,755368
plâtre et pierres ditto,0,,non,755368
plâtre et pierres ditto par livre,0,,non,755368
plâtre gris,1,,non,755368
plâtre moulu,2,,non,755368
plâtre moulu soit préparé,1,,non,755368
plats d'étain,2,,non,755368
plats de boire,1,,non,755368
plats de bois,8,,non,755368
plats de d'étain,1,,non,755368
plats de faïence,1,,non,755368
plats de fer,15,,non,755368
plats de sapin,1,,non,755368
plats et pots d'étain,1,,non,755368
plawens,0,,non,755368
plawens ou codde,0,,non,755368
plesny,1,,non,755368
pleviers,2,,non,755368
plies sèches,4,,non,755368
plocq,105,,non,755368
plomb,394,,non,755368
plomb à gibier,8,,non,755368
plomb à tirer,2,,non,755368
plomb argenté,1,,non,755368
plomb battu ou laminé,7,,non,755368
plomb brut,14,,non,755368
plomb brut en pain,1,,non,755368
plomb de caisse de thé,1,,non,755368
plomb de chasse,56,,non,755368
plomb de cuivre battu,4,,non,755368
plomb de pêche,1,,non,755368
plomb de soudes,1,,non,755368
plomb divers,28,,non,755368
plomb en barre,19,,non,755368
plomb en bloc,7,,non,755368
plomb en feuilles,5,,non,755368
plomb en grenaille,893,,non,755368
plomb en lingot,8,,non,755368
plomb en masse,1,,non,755368
plomb en pain,13,,non,755368
plomb en plaque,17,,non,755368
plomb en poids,1,,non,755368
plomb en rolles et travaillé,0,,non,755368
plomb en rouleau,106,,non,755368
plomb en rouleau et en tables,2,,non,755368
plomb en rouleau lingots,4,,non,755368
plomb en rouleau lingots etc.,2,,non,755368
plomb en rouleau lingots tables,1,,non,755368
plomb en saumon,1330,,non,755368
plomb en saumon d'Allemagne,2,,non,755368
plomb en saumon et grenaille,9,,non,755368
plomb en saumon et table,6,,non,755368
plomb en saumon pour grenaille,1,,non,755368
plomb en saumon pour table,3,,non,755368
plomb en saumon rouleaux,2,,non,755368
plomb en saumon salé,1,,non,755368
plomb et toutenague,93,,non,755368
plomb giboyer,1,,non,755368
plomb laminé,48,,non,755368
plomb laminé rouleau,1,,non,755368
plomb pour filet à pêcher,1,,non,755368
plomb sable,0,,non,755368
plomb thé,1,,non,755368
plomb tuyaux d'orgues,0,,non,755368
plomb vieux,3,,non,755368
plombagine,4,,non,755368
plumes,366,,non,755368
plumes à cure-dents,15,,non,755368
plumes à écrire,593,,non,755368
plumes à écrire d'oie,3,,non,755368
plumes à écrire et à lit,164,,non,755368
plumes à écrire et à lit duvet et édredon,15,,non,755368
plumes à écrire non travaillées,0,,non,755368
plumes à lit,510,,non,755368
plumes à lit brutes,1,,non,755368
plumes à lit vives,0,,non,755368
plumes à manchon,10,,non,755368
plumes à phants,1,,non,755368
plumes à plumet,1,,non,755368
plumes à volant,14,,non,755368
plumes apprêtées,3,,non,755368
plumes apprêtées à écrire,18,,non,755368
plumes apprêtées blanches de parure,2,,non,755368
plumes apprêtées blanches grandes de parure,2,,non,755368
plumes apprêtées d'autruche,327,,non,755368
plumes apprêtées de coq,1,,non,755368
plumes apprêtées de parure,2,,non,755368
plumes apprêtées grandes de parure,2,,non,755368
plumes apprêtées noires de parure,4,,non,755368
plumes apprêtées petites de parure,2,,non,755368
plumes blanches brutes de parure,2,,non,755368
plumes blanches brutes grandes de parure,2,,non,755368
plumes brutes,3,,non,755368
plumes brutes à écrire,22,,non,755368
plumes brutes à genice,4,,non,755368
plumes brutes de parure,28,,non,755368
plumes brutes grandes de parure,3,,non,755368
plumes brutes noires de parure,4,,non,755368
plumes brutes petites de parure,3,,non,755368
plumes communes à lit,1,,non,755368
plumes cordons gris et jaunes et rouges et à écrire,0,,non,755368
plumes cordons jaunes à écrire,0,,non,755368
plumes cordons rouges à écrire,0,,non,755368
plumes d'aigledon,31,,non,755368
plumes d'aiglon,5,,non,755368
plumes d'autruche,199,,non,755368
plumes d'autruche à écrire,1,,non,755368
plumes d'autruche blanches,2,,non,755368
plumes d'autruche brutes,180,,non,755368
plumes d'autruche crues,14,,non,755368
plumes d'autruche crues et noires,1,,non,755368
plumes d'autruche et autres de parure,66,,non,755368
plumes d'autruche et de vautour,11,,non,755368
plumes d'autruche noires,2,,non,755368
plumes d'édredon,25,,non,755368
plumes d'oie,137,,non,755368
plumes d'oie à lit,2,,non,755368
plumes d'oiseaux,1,,non,755368
plumes de coq,3,,non,755368
plumes de lin,57,,non,755368
plumes de poule,49,,non,755368
plumes de soie,1,,non,755368
plumes duvet,3,,non,755368
plumes en ???,1,,non,755368
plumes idem,1,,non,755368
plumes mortes,0,,non,755368
plumes mortes à lit,2,,non,755368
plumes noire,3,,non,755368
plumes pour dévidoir,0,,non,755368
plumes pour duvet,1,,non,755368
plumes teintes,2,,non,755368
plumes vives,0,,non,755368
plumes vives à lit,2,,non,755368
plumets,9,,non,755368
plumets pour chapeaux,1,,non,755368
pluviers,1,,non,755368
poches de peau,1,,non,755368
poêles,4,,non,755368
poêles à chaudron de fer,1,,non,755368
poêles à chauffer,3,,non,755368
poêles à feu,38,,non,755368
poêles à frire,141,,non,755368
poêles à frire de fer,162,,non,755368
poêles à frire de fer battu,1,,non,755368
poêles d'airain,1,,non,755368
poêles de faïence,4,,non,755368
poêles de fer,65,,non,755368
poêles de fer à feu,4,,non,755368
poêles de fer de fonte,1,,non,755368
poêles de fer et leurs tuyaux,2,,non,755368
poêles de feu à frire,1,,non,755368
poêles de terre,1,,non,755368
poêlons de cuivre,2,,non,755368
poêlons de fer,1,,non,755368
poids,8,,non,755368
poids à peser,2,,non,755368
poids de 28 ??? de Hollande,1,,non,755368
poids de fer,163,,non,755368
poids de fer de fonte,1,,non,755368
poids de fonde,1,,non,755368
poids de plomb,1,,non,755368
poignards et sabres de traite,1,,non,755368
poignées d'épée d'argent,1,,non,755368
poignées pour sabres,0,,non,755368
poignets de chemise,3,,non,755368
poil,91,,non,755368
poil blanc,1,,non,755368
poil d'autruche en laine pour faire lisière,1,,non,755368
poil d'élan et de lièvre,0,,non,755368
poil d'Espagne d'argent,1,,non,755368
poil de ???,1,,non,755368
poil de bœuf,22,,non,755368
poil de bœuf c'est de la laine,1,,non,755368
poil de bœuf et de vache,6,,non,755368
poil de bouc,2,,non,755368
poil de carton,1,,non,755368
poil de castor,35,,non,755368
poil de castor et d'élan,0,,non,755368
poil de chameau,105,,non,755368
poil de chameau et de chèvre,0,,non,755368
poil de chameau et de chèvre et de lièvre,0,,non,755368
poil de chameau et de lièvre,0,,non,755368
poil de cheval,1,,non,755368
poil de chèvre,158,,non,755368
poil de chèvre et de lapin et de lièvre,193,,non,755368
poil de chèvre non filé,2,,non,755368
poil de chèvre simple,17,,non,755368
poil de chevreau,8,,non,755368
poil de chevrotin,36,,non,755368
poil de cochon,1,,non,755368
poil de coton,1,,non,755368
poil de laine,3,,non,755368
poil de lapin,187,,non,755368
poil de lapin et de lièvre,9,,non,755368
poil de lièvre,35,,non,755368
poil de loup,1,,non,755368
poil de porcs,4,,non,755368
poil de porcs et poil de sanglier,85,,non,755368
poil de sanglier,107,,non,755368
poil de vache,3,,non,755368
poil et cheveux,40,,non,755368
poil pour doublage,1,,non,755368
poil propre à la chapellerie et à la filature,4,,non,755368
poinade,2,,non,755368
poinçon neuf et vide,1,,non,755368
point d'argent et d'or,1,,non,755368
point d'Espagne,1,,non,755368
point d'Espagne d'argent,1,,non,755368
point d'Espagne d'argent et d'or,3,,non,755368
point d'Espagne d'or,3,,non,755368
point d'Espagne et ruban or et argent,1,,non,755368
point d'or,1,,non,755368
point de Hongrie,0,,non,755368
pointes de bâts,3,,non,755368
pointes de bois,5,,non,755368
pointes de bois pour bâts,5,,non,755368
pointes de corne,1,,non,755368
pointes de Hongrie,0,,non,755368
pointes de queues de martre,3,,non,755368
pointes pour bâtir de bois,1,,non,755368
poireaux,3,,non,755368
poireaux à planter,1,,non,755368
poires,67,,non,755368
poires de coing,0,,non,755368
poires du bon chrétien,1,,non,755368
poires du bon chrétien et de coing,0,,non,755368
poires en pommes,3,,non,755368
poires et pommes,4,,non,755368
poires et pommes communes,0,,non,755368
poires et pommes fraîches,80,,non,755368
poires et pommes sèches,0,,non,755368
poires fraîches,3,,non,755368
poires sèches,7,,non,755368
pois,208,,non,755368
pois blancs,5,,non,755368
pois carrés,2,,non,755368
pois chiches,26,,non,755368
pois communs,0,,non,755368
pois confits,1,,non,755368
pois crus,2,,non,755368
pois d'Espagne,0,,non,755368
pois de Bourgogne,105,,non,755368
pois de Grasse,1,,non,755368
pois en gerbe,0,,non,755368
pois et fève et haricot,2,,non,755368
pois et fèves,8,,non,755368
pois fayolles,2,,non,755368
pois haricots,1,,non,755368
pois pointus,5,,non,755368
pois secs,64,,non,755368
pois secs et verts,1,,non,755368
pois verts,109,,non,755368
poisson,641,,non,755368
poisson ???,7,,non,755368
poisson anchois,36,,non,755368
poisson blanc,1,,non,755368
poisson blanc et petit,0,,non,755368
poisson d'eau douce,23,,non,755368
poisson d'eau douce frais,1,,non,755368
poisson d'eau douce frais préparé,4,,non,755368
poisson de mer,38,,non,755368
poisson de mer 196 lignes,1,,non,755368
poisson de mer de pêche française,5,,non,755368
poisson de mer divers,6,,non,755368
poisson de mer frais,10,,non,755368
poisson de mer frais fumé salé ou sec,3,,non,755368
poisson de mer frais salé et sec,1,,non,755368
poisson de mer mariné à l'huile,7,,non,755368
poisson de mer salé,2,,non,755368
poisson de mer salé divers,0,,non,755368
poisson de mer salé et mariné,19,,non,755368
poisson de mer salé et mariné ??? blanc,3,,non,755368
poisson de mer salé ou mariné,10,,non,755368
poisson de mer sec,1,,non,755368
poisson divers salé,8,,non,755368
poisson en adobe,0,,non,755368
poisson en anchois,1,,non,755368
poisson en daube,2,,non,755368
poisson frais,160,,non,755368
poisson frais de mer,10,,non,755368
poisson frais et gros,10,,non,755368
poisson frais et mariné et salé,11,,non,755368
poisson frais et petit,4,,non,755368
poisson frais et salé,59,,non,755368
poisson frais menu,1,,non,755368
poisson frit,119,,non,755368
poisson frit et gros,1,,non,755368
poisson frit salé,1,,non,755368
poisson mariné,12,,non,755368
poisson salé,792,,non,755368
poisson salé et frais,9,,non,755368
poisson salé et mariné,13,,non,755368
poisson salé morue accompagnée de ???,3,,non,755368
poisson sec,9,,non,755368
poivre,1593,,non,755368
poivre à meules,1,,non,755368
poivre blanc,55,,non,755368
poivre blanc-noir,0,,non,755368
poivre brun,2,,non,755368
poivre commun,52,,non,755368
poivre concassé,1,,non,755368
poivre de Bourgogne,1,,non,755368
poivre de girofle,2,,non,755368
poivre de Jamaïque,1,,non,755368
poivre de roussi,1,,non,755368
poivre des entrepôts,0,,non,755368
poivre des Indes,4,,non,755368
poivre dit maniquette,2,,non,755368
poivre doux,1,,non,755368
poivre en grabeau,44,,non,755368
poivre en grains,10,,non,755368
poivre en poudre,1,,non,755368
poivre en poussière,2,,non,755368
poivre giroflé,240,,non,755368
poivre léger,1,,non,755368
poivre long,41,,non,755368
poivre noir,106,,non,755368
poivre ordinaire,36,,non,755368
poivre piment,12,,non,755368
poivre rond,1,,non,755368
poivre sec,1,,non,755368
poivre vert,1,,non,755368
poix,1554,,non,755368
poix ???,2,,non,755368
poix blanche,10,,non,755368
poix blanche et noire et résines,6,,non,755368
poix blanche et résines,4,,non,755368
poix de Bourgogne,3,,non,755368
poix et tartre,10,,non,755368
poix et térébenthine,14,,non,755368
poix étrangère,1,,non,755368
poix grasse,8,,non,755368
poix molle,1,,non,755368
poix noire,67,,non,755368
poix noire et poix blanche,0,,non,755368
poix ou galipot,5,,non,755368
poix résines,212,,non,755368
poix terck daguet goudron,0,,non,755368
polimi,71,tissés,non,60587
polimi de poil,11,,non,755368
polimi gris,2,,non,755368
polonaises,2,,non,755368
polypode,10,,non,755368
pomargues,1,,non,755368
pomelles à voiliers,1,,non,755368
pomette d'acier,1,,non,755368
pommade,540,,non,755368
pommade commune,1,,non,755368
pommade de senteur,31,,non,755368
pommade et poudre,10,,non,755368
pommade et poudre et savonnettes,2,,non,755368
pommade et savonnettes,0,,non,755368
pommeaux de cuivre doré,1,,non,755368
pommes,190,,non,755368
pommes crues,1,,non,755368
pommes d'api,0,,non,755368
pommes de caille,1,,non,755368
pommes de cannes,1,,non,755368
pommes de grenade,0,,non,755368
pommes de paradis,1,,non,755368
pommes de rainettes,4,,non,755368
pommes de terre,44,,non,755368
pommes elemy,1,,non,755368
pommes et poires,17,,non,755368
pommes fraîches,36,,non,755368
pommes sèches,1,,non,755368
pompes,11,,non,755368
pompes à boire,1,,non,755368
pompes à éteindre le feu,1,,non,755368
pompes à feu,5,,non,755368
pompes à Hollande,1,,non,755368
pompes à incendie,3,,non,755368
pompes à laver les vitres,1,,non,755368
pompes à main et petites,1,,non,755368
pompes à navire,2,,non,755368
pompes de bois,27,,non,755368
pompes de cuivre,1,,non,755368
pompes de fer,1,,non,755368
pompes de Hollande,1,,non,755368
pompes de navire,0,,non,755368
pompes de plomb,1,,non,755368
pompes de plomb de 20 pieds,1,,non,755368
pompes pour pompiers,1,,non,755368
pompons,1,,non,755368
pompons d'argent et de soie,1,,non,755368
poncire,66,,non,755368
ponçure de pin,1,,non,755368
Pondichéry,1,,non,755368
popeline,17,,non,755368
popeline de coton et soie,1,,non,755368
popeline de filoselle,1,,non,755368
popeline de soie,1,,non,755368
popeline des prises,1,,non,755368
populeum,4,,non,755368
porcelaine,1626,,non,755368
porcelaine à la valeur,1,,non,755368
porcelaine commune,133,,non,755368
porcelaine commune et fine,2,,non,755368
porcelaine contrefaite,5,,non,755368
porcelaine de Chine,1,,non,755368
porcelaine de Hollande,12,,non,755368
porcelaine de Saint-Cloud,5,,non,755368
porcelaine de Saxe,10,,non,755368
porcelaine de Tournai,0,,non,755368
porcelaine des Indes,53,,non,755368
porcelaine diverse,4,,non,755368
porcelaine du Faubourg Saint-Antoine,1,,non,755368
porcelaine du Japon,1,,non,755368
porcelaine et faïence,0,,non,755368
porcelaine fine,8,,non,755368
porcelaine fine à la valeur,1,,non,755368
porcelaine fine au kilogramme,2,,non,755368
porcelaine Hollande,1,,non,755368
porcelaine soucoupes et tasses,1,,non,755368
porcelets,85,,non,755368
porcelets et porcs,19,,non,755368
porcs,124,,non,755368
porcs au-dessous de 6 mois,4,,non,755368
porcs au-dessus de 6 mois,1,,non,755368
porcs confits,6,,non,755368
porcs de 6 mois et au-dessus,4,,non,755368
porcs de lait,32,,non,755368
porcs de lait au-dessous de 3 mois,2,,non,755368
porcs et porcelets,1,,non,755368
porcs frais,10,,non,755368
porcs fumés,1,,non,755368
porcs gras,292,,non,755368
porcs gras en vie,1,,non,755368
porcs gras et maigres,1,,non,755368
porcs maigres,20,,non,755368
porcs maigres salés,2,,non,755368
porcs poulets,2,,non,755368
porcs salés,381,,non,755368
porcs tués,1,,non,755368
porcs tués petits,1,,non,755368
porphyre,1,,non,755368
porte de verre,1,,non,755368
portefeuilles,1,,non,755368
portemanteaux,4,,non,755368
portemanteaux de cuir,2,,non,755368
portemanteaux de cuir de Russie,1,,non,755368
portemanteaux de peau de Russie,1,,non,755368
portemanteaux de Russie,1,,non,755368
portevoix,1,,non,755368
portevue,6,,non,755368
portrait,1,,non,755368
portrait à cadres dorés,1,,non,755368
portrait de cour,5,,non,755368
portrait de famille,3,,non,755368
portrait et ses bordures,1,,non,755368
portrait et ses bordures dorées,1,,non,755368
portrait et ses bordures dorées et en pastel,1,,non,755368
poste royale,5,,non,755368
pot à fleurs de faïence,1,,non,755368
pot de terre,2,,non,755368
pot de terre couvert d'étain,2,,non,755368
potache,4,,non,755368
potasse,1024,,non,755368
potasse et védasse,6,,non,755368
potasse et védasse et gravelée,86,,non,755368
potasse gravelée et védasse,32,,non,755368
poterie,97,,non,755368
poterie à feu,1,,non,755368
poterie commune,3,,non,755368
poterie crue,1,,non,755368
poterie d'orient,1,,non,755368
poterie de cuivre,1,,non,755368
poterie de Delft,1,,non,755368
poterie de faïence,263,,non,755368
poterie de faïence et verrerie,53,,non,755368
poterie de fer,31,,non,755368
poterie de grès,236,,non,755368
poterie de grès barbançons,1,,non,755368
poterie de grès barbues,1,,non,755368
poterie de grès cavelle,1,,non,755368
poterie de grès commune,4,,non,755368
poterie de grès commune et fine,2,,non,755368
poterie de grès diverse,32,,non,755368
poterie de grès fine,2,,non,755368
poterie de grès moques,1,,non,755368
poterie de livre,4,,non,755368
poterie de pierre,0,,non,755368
poterie de pierre et de terre,0,,non,755368
poterie de raffinerie,1,,non,755368
poterie de terraille,1,,non,755368
poterie de terre,432,,non,755368
poterie de terre barbançons,4,,oui,755368
poterie de terre cannette,1,,non,755368
poterie de terre cruche,1,,non,755368
poterie de terre cuite,9,,non,755368
poterie de terre diverse,57,,non,755368
poterie de terre grossière,7,,non,755368
poterie de terre terraille,43,,non,755368
poterie des Indes,1,,non,755368
poterie diverse,27,,non,755368
poterie et terre,2,,non,755368
poterie façon d'Angleterre et de terre,1,,non,755368
poterie grès,1,,non,755368
