simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
souliers couverts en soie et pour femme,8,,non,787500
souliers d'enfant,6,,non,787500
souliers d'étoffe de soie,7,,non,787500
souliers d'homme,21,,non,787500
souliers de chanvre,1,,non,787500
souliers de cordes,5,,non,787500
souliers de cordonnier,15,,non,787500
souliers de cordonnier pour femme,6,,non,787500
souliers de cordonnier pour homme,12,,non,787500
souliers de cordonnier vieux,1,,non,787500
souliers de cuir,53,,non,787500
souliers de cuir couverts en soie pour femme,5,,non,787500
souliers de cuir et pour femme,3,,non,787500
souliers de cuir et pour homme,5,,non,787500
souliers de cuir et pour homme et femme,1,,non,787500
souliers de cuir pour homme,6,,non,787500
souliers de cuir pour homme et femme,5,,non,787500
souliers de cuir surans,1,,non,787500
souliers de cuir vieux,1,,non,787500
souliers de dame,1,,non,787500
souliers de maroquin,3,,non,787500
souliers de soie,13,,non,787500
souliers en terre,1,,non,787500
souliers enfant,1,,non,787500
souliers et mules,1,,non,787500
souliers neufs,145,,non,787500
souliers pantoufles et galoches,3,,non,787500
souliers par paires,0,,non,787500
souliers petits,2,,non,787500
souliers pour enfant,12,,non,787500
souliers pour femme,42,,non,787500
souliers pour homme,78,,non,787500
souliers pour homme et femme,2,,non,787500
souliers vieux,76,,non,787500
souline étoffe des Indes,1,,non,787500
soupières de faïence,1,,non,787500
souquets de mâts,2,,non,787500
soutane,1,,non,787500
southoy,1,,non,787500
soutien,0,,non,787500
soux de grabanite,1,,non,787500
soux en feuilles,1,,non,787500
soyette de fil,1,,non,787500
spalme,3,,non,787500
spalte,1,,non,787500
spardilles,7,,non,787500
spart brut,3,,non,787500
spart brut et presle,2,,non,787500
sparterie,16,,non,787500
sparterie brute en auf jonc et roseaux,26,,non,787500
spath,1,,non,787500
spéculation,2,,non,787500
spermaceti,63,,non,787500
sperme,1,,non,787500
sperme de baleine,15,,non,787500
sphères,1,,non,787500
spiante,1,,non,787500
spicaceltica,51,,non,787500
spicajudica,1,,non,787500
spicanardi,16,,non,787500
spinenardi,1,,non,787500
spirinck,49,,non,787500
spode,3,,non,787500
sprottes,1,,non,787500
square,1,,non,787500
squille de grains,4,,non,787500
squine,159,,non,787500
stafisagre,34,,non,787500
stagnon,1,,non,787500
statue de pierre,10,,non,787500
statue de plomb,1,,non,787500
stechas arabique,1,,non,787500
stephais,1,,non,787500
sthouchais,1,,non,787500
stil de bois,1,,non,787500
stil de grains,63,,non,787500
stil de grains et vermillon,1,,non,787500
stinkerque,28,,non,787500
stinkerque à barres,1,,non,787500
stinkerque brodées,1,,non,787500
stinkerque brodées de couleur,1,,non,787500
stinkerque de fil organdis,1,,non,787500
stirax liquide,1,,non,787500
stockfish,550,,non,787500
stockfish mariné et salé,16,,non,787500
stockfish salé,4,,non,787500
storax,212,,non,787500
storax calames,2,,non,787500
storax calamin,1,,non,787500
storax en grabeau,1,,non,787500
storax en larme,1,,non,787500
storax liquide,7,,non,787500
stragondis,5,,non,787500
sublimé,146,,non,787500
sublimé corosif,17,,non,787500
subsistances,27,,non,787500
substances et produits chimiques,29,,non,787500
substances et produits chimiques principalement eau-forte et couperose,14,,non,787500
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,787500
suc de réglisse,47,,non,787500
succade,1,,non,787500
sucre,3296,,non,787500
sucre à devises et à casser,43,,non,787500
sucre bâtard,1,,non,787500
sucre blanc,1314,,non,787500
sucre blanc brut des entrepôts étranger,0,,non,787500
sucre blanc brut étranger,3,,non,787500
sucre blanc en pain,5,,non,787500
sucre blanc en poudre,1,,non,787500
sucre blanc et sucre terré,49,,non,787500
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,787500
sucre blanc et sucre terré et sucre têtes,9,,non,787500
sucre blanc et tabatières de bergamote,1,,non,787500
sucre blanc terré et têtes,20,,non,787500
sucre brun,110,,non,787500
sucre brun brut,3,,non,787500
sucre brun en pain et terré,1,,non,787500
sucre brun prix bas,15,,non,787500
sucre brut,1733,,non,787500
sucre brut autre que blanc,6,,non,787500
sucre brut autre que blanc des entrepôts étranger,0,,non,787500
sucre brut autre que blanc étranger,4,,non,787500
sucre brut blanc,4,,non,787500
sucre brut blanc ou terré,5,,non,787500
sucre brut des colonies françaises au-delà du Cap,2,,non,787500
sucre brut en forme,1,,non,787500
sucre brut et sucre terré,5,,non,787500
sucre brut par Nantes,1,,non,787500
sucre candi,387,,non,787500
sucre candi en pain et en poudre raffiné,1,,non,787500
sucre candi et en pain,3,,non,787500
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,787500
sucre candi raffiné,1,,non,787500
sucre carré,1,,non,787500
sucre cassonade,1,,non,787500
sucre commun,25,,non,787500
sucre d'érable,10,,non,787500
sucre d'orge,17,,non,787500
sucre de Brésil et sucre blanc et sucre cru,0,,non,787500
sucre de canne,1,,non,787500
sucre de Cayenne,1,,non,787500
sucre de Cayenne terré,5,,non,787500
sucre de forme,1,,non,787500
sucre de lait,1,,non,787500
sucre de réglisse,2,,non,787500
sucre de têtes,15,,non,787500
sucre des Indes brut,1,,non,787500
sucre des Indes terré,2,,non,787500
sucre des Indes têtes,1,,non,787500
sucre des prises terré,1,,non,787500
sucre dit lompen,3,,non,787500
sucre du Brésil,2,,non,787500
sucre en blanc,1,,non,787500
sucre en dragées,130,,non,787500
sucre en forme terré,1,,non,787500
sucre en lait,1,,non,787500
sucre en pain,1080,,non,787500
sucre en pain blanc,1,,non,787500
sucre en pain et en poudre raffiné,1,,non,787500
sucre en pain et sucre raffiné,15,,non,787500
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,787500
sucre en pain et sucre terré,2,,non,787500
sucre en pain par Le Havre,1,,non,787500
sucre en pain par Strasbourg,1,,non,787500
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,787500
sucre en pain pour la Compagnie des Indes,1,,non,787500
sucre en pain raffiné,29,,non,787500
sucre en pain sorti avec prime,13,,non,787500
sucre en poudre,2,,non,787500
sucre en poudre blanc,93,,non,787500
sucre en poudre blanc de haut prix,14,,non,787500
sucre en poudre brun,94,,non,787500
sucre et raisin sec,3,,non,787500
sucre et rocou,7,,non,787500
sucre et tabac,11,,non,787500
sucre et verdet,5,,non,787500
sucre ferré,3,,non,787500
sucre fin,3,,non,787500
sucre mélasse,20,,non,787500
sucre mélisse,1,,non,787500
sucre mes ???,1,,non,787500
sucre moscovade,11,,non,787500
sucre noix,1,,non,787500
sucre orianne,1,,non,787500
sucre raffiné,337,,non,787500
sucre rouge,1,,non,787500
sucre roulé,1,,non,787500
sucre royal,2,,non,787500
sucre terré,1490,,non,787500
sucre terré autre que blanc,1,,non,787500
sucre terré autre que blanc des entrepôts étranger,0,,non,787500
sucre terré autre que blanc étranger,3,,non,787500
sucre terré blanc,1,,non,787500
sucre terré blanc des entrepôts étranger,0,,non,787500
sucre terré blanc étranger,7,,non,787500
sucre terré blanc ordinaire et têtes de forme,11,,non,787500
sucre terré brun étranger,3,,non,787500
sucre terré commun,1,,non,787500
sucre terré des colonies françaises au-delà du Cap,0,,non,787500
sucre terré des Indes,1,,non,787500
sucre terré et sucre têtes,36,,non,787500
sucre terré moyen,1,,non,787500
sucre terré par Bayonne Marseille et Nantes,1,,non,787500
sucre terré par Chapareillan,1,,non,787500
sucre terré têtes,19,,non,787500
sucre terré têtes de forme,1,,non,787500
sucre têtes,423,,non,787500
sucre têtes de forme,142,,non,787500
sucre vergeoise,151,,non,787500
sucrerie,19,,non,787500
sucrerie drapée,2,,non,787500
sucrier,4,,non,787500
sucrier de faïence,2,,non,787500
sucs d'espèces particulières,2,,non,787500
suie de cheminée,66,,non,787500
suif,2388,,non,787500
suif à chandelle,36,,non,787500
suif brut,11,,non,787500
suif de mouton,1,,non,787500
suif en barils,48,,non,787500
suif en branche,4,,non,787500
suif en chandelle,6,,non,787500
suif en chandelle et en rames,1,,non,787500
suif en masse,94,,non,787500
suif en pain,102,,non,787500
suif en pain et en rames,2,,non,787500
suif en poil,1,,non,787500
suif en rames,16,,non,787500
suif en vessie,1,,non,787500
suif fondu,79,,non,787500
suif fondu et en chandelle,3,,non,787500
suif pour faire du savon,0,,non,787500
suif pour raffiner le cuivre,4,,non,787500
suif soudes,9,,non,787500
suin,1,,non,787500
suine,0,,non,787500
sulfate d'alumine,2,,non,787500
sulfate d'ammoniaque,2,,non,787500
sulfate de cuivre,5,,non,787500
sulfate de cuivre de fer et de zinc,2,,non,787500
sulfate de cuivre et de fer,1,,non,787500
sulfate de fer,5,,non,787500
sulfate de magnésie de potasse et de soudes,2,,non,787500
sulfate de plomb,1,,non,787500
sulfate de potasse,7,,non,787500
sulfate de quinine,2,,non,787500
sulfate de zinc,3,,non,787500
sulfure d'arsenic jaune et rouge,4,,non,787500
sulfure de mercure en pierres,3,,non,787500
sumac,812,,non,787500
sumac des corroyeurs,45,,non,787500
sumac et autres feuilles tinctoriales,2,,non,787500
sumeuille de cuivre,0,,non,787500
surge de laine,4,,oui,787500
surons,1,,non,787500
sutoze,1,,non,787500
tabac,1478,,non,787500
tabac à fumer,39,,non,787500
tabac à mâcher,1,,non,787500
tabac à râper,4,,non,787500
tabac à varié,1,,non,787500
tabac avarié,4,,non,787500
tabac briquet,5,,non,787500
tabac brut,1,,non,787500
tabac commun,15,,non,787500
tabac commun en feuilles,1,,non,787500
tabac d'Espagne,93,,non,787500
tabac d'Espagne en feuilles,1,,non,787500
tabac de ???,1,,non,787500
tabac de Brésil,3,,non,787500
tabac de caisse,1,,non,787500
tabac de cantine,21,,non,787500
tabac de Clairac,1,,non,787500
tabac de coco,1,,non,787500
tabac de Hollande,12,,non,787500
tabac de la Ferme,220,,non,787500
tabac de la Havane,11,,non,787500
tabac de renvoi,1,,non,787500
tabac de Séville,2,,non,787500
tabac de St. Domingue,18,,non,787500
tabac de St. Vincent,2,,non,787500
tabac de Virginie,30,,non,787500
tabac de Virginie en feuilles,10,,non,787500
tabac des Îles françaises,1,,non,787500
tabac des Indes,1,,non,787500
tabac des prises,7,,non,787500
tabac divers,2,,non,787500
tabac du Brésil,71,,non,787500
tabac du Brésil acheté à Lisbonne,2,,non,787500
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,787500
tabac du Brésil de Virginie,3,,non,787500
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,787500
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,787500
tabac en ???,1,,non,787500
tabac en andouille,9,,non,787500
tabac en caisse,5,,non,787500
tabac en cantine,1,,non,787500
tabac en carotte,102,,non,787500
tabac en carotte et en feuilles,1,,non,787500
tabac en carotte et en feuilles et en côtes,2,,non,787500
tabac en carotte et en feuilles et râpé,1,,non,787500
tabac en carotte et fabriqué,6,,non,787500
tabac en carotte et rolles,119,,non,787500
tabac en carotte par Bayonne,1,,non,787500
tabac en cordes,17,,non,787500
tabac en coren ???,0,,non,787500
tabac en côtes,83,,non,787500
tabac en côtes et en feuilles,27,,non,787500
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,787500
tabac en côtes et en feuilles pour la régie,6,,non,787500
tabac en feuille,1,,non,787500
tabac en feuille des Îles françaises,1,,non,787500
tabac en feuilles,2,,non,787500
tabac en feuilles de la Louisiane,1,,non,787500
tabac en feuilles de Virginie,10,,non,787500
tabac en feuilles et autres,3,,non,787500
tabac en feuilles et en poudre,1,,non,787500
tabac en feuilles par Bayonne,1,,non,787500
tabac en feuilles par Dunkerque,1,,non,787500
tabac en filé,1,,non,787500
tabac en graine,1,,non,787500
tabac en manoque,19,,non,787500
tabac en poudre,432,,non,787500
tabac en poudre commun,1,,non,787500
tabac en poudre commun supérieur,1,,non,787500
tabac en poudre d'Espagne,1,,non,787500
tabac en poudre de la Ferme,1,,non,787500
tabac en poudre de la Havane,3,,non,787500
tabac en rolle,14,,non,787500
tabac en rouleau,12,,non,787500
tabac et savon,1,,non,787500
tabac et son d'Espagne,4,,non,787500
tabac fabriqué,53,,non,787500
tabac fabriqué et préparé,4,,non,787500
tabac ficelé,6,,non,787500
tabac filé,77,,non,787500
tabac fin,2,,non,787500
tabac frisé,2,,non,787500
tabac haché,4,,non,787500
tabac haché et à fumer,125,,non,787500
tabac pour échantillon,1,,non,787500
tabac pressé d'Allemagne,6,,non,787500
tabac râpé,104,,non,787500
tabac râpé de la Ferme,7,,non,787500
tabac râpé par Dunkerque,1,,non,787500
tabac viedé,1,,non,787500
tabagies,1,,non,787500
tabatières,115,,non,787500
tabatières à bergamote,1,,oui,787500
tabatières communes,4,,non,787500
tabatières corne,1,,non,787500
tabatières d???,1,,non,787500
tabatières d'agate,7,,non,787500
tabatières d'argent,22,,non,787500
tabatières d'argent émaillées,1,,non,787500
tabatières d'argent et d'or,1,,non,787500
tabatières d'argent et dorées,1,,non,787500
tabatières d'argent et petites,2,,non,787500
tabatières d'écaille,121,,non,787500
tabatières d'écaille à charnière,1,,non,787500
tabatières d'écaille à charnière d'or,1,,non,787500
tabatières d'écaille à pitons d'argent,1,,non,787500
tabatières d'écaille garnies d'argent,1,,non,787500
tabatières d'écaille incrustées,1,,non,787500
tabatières d'écaille incrustées d'argent,1,,non,787500
tabatières d'écaille incrustées d'argent et d'or,2,,non,787500
tabatières d'écaille incrustées d'or,1,,non,787500
tabatières d'écaille unie,3,,non,787500
tabatières d'émail,1,,non,787500
tabatières d'olivier,56,,non,787500
tabatières d'or,11,,non,787500
tabatières d'os,1,,non,787500
tabatières de bergamote,15,,non,787500
tabatières de bois,51,,non,787500
tabatières de bois blanc,1,,non,787500
tabatières de bois d'olivier,8,,non,787500
tabatières de bois verni,138,,non,787500
tabatières de buis,4,,non,787500
tabatières de carton,263,,non,787500
tabatières de coco,2,,non,787500
tabatières de composition,2,,non,787500
tabatières de corne,84,,non,787500
tabatières de cuir,3,,non,787500
tabatières de cuivre,1,,non,787500
tabatières de cuivre jaune,1,,non,787500
tabatières de fer-blanc,7,,non,787500
tabatières de forme,1,,non,787500
tabatières de nacre,1,,non,787500
tabatières de paille,9,,non,787500
tabatières de pinsbeck,4,,non,787500
tabatières de vermeil,1,,non,787500
tabatières émaillées,5,,non,787500
tabatières enrichies,5,,non,787500
tabatières garnies d'or,1,,non,787500
tabatières incrustées,1,,non,787500
tabatières unies,1,,non,787500
tabatières vernies,3,,non,787500
tabernacle,3,,non,787500
tabernacle de marbre,0,,non,787500
tabernacle doré,1,,non,787500
tabernacle en bois d'or,1,,non,787500
table en plomb,64,,non,787500
tableaux,565,,non,787500
tableaux à bordures dorées,3,,non,787500
tableaux à cadres dorés,3,,non,787500
tableaux à l'huile,1,,non,787500
tableaux anciens,1,,non,787500
tableaux avec leurs cadres,2,,non,787500
tableaux communs,22,,non,787500
tableaux communs et sur toile,7,,non,787500
tableaux communs et vieux,1,,non,787500
tableaux d'optiques,2,,non,787500
tableaux de famille,4,,non,787500
tableaux de papier peint,1,,non,787500
tableaux et thèses,2,,non,787500
tableaux fins et sur toile,1,,non,787500
tableaux grossiers,3,,non,787500
tableaux petits,1,,non,787500
tableaux portraits,1,,non,787500
tableaux sans bordures,2,,non,787500
tableaux sans bordures et sur toile,2,,non,787500
tableaux sur bois,1,,non,787500
tableaux sur toile,18,,non,787500
tableaux vieux,4,,non,787500
tables,5,,non,787500
tables à café,1,,non,787500
tables à cannelle,1,,non,787500
tables à écrire,1,,non,787500
tables à jouer,7,,non,787500
tables à thé,7,,non,787500
tables à thé vernies,1,,non,787500
tables d'acajou,1,,non,787500
tables d'ardoises,15,,non,787500
tables de bois,28,,non,787500
tables de bois peintes,2,,non,787500
tables de bois petites,1,,non,787500
tables de chêne,2,,non,787500
tables de marbre,181,,non,787500
tables de marbre avec leurs pieds,1,,non,787500
tables de marbre et à pieds dorés,2,,non,787500
tables de marbre ouvré,2,,non,787500
tables de marbre petites,2,,non,787500
tables de noyer,2,,non,787500
tables de nuit,2,,non,787500
tables de quadrilles,3,,non,787500
tables de sapin,17,,non,787500
tables de sapin en forme de commonde,1,,non,787500
tables de sapin peinte,3,,non,787500
tables de sapin peintes,12,,non,787500
tables de sapin vernies,4,,non,787500
tables de toilette,1,,non,787500
tables de verre,53,,non,787500
tables en feuilles,1,,non,787500
tables en marbre,27,,non,787500
tables fermées,2,,non,787500
tables jacinthes,1,,non,787500
tables peintes,10,,non,787500
tables vernies,13,,non,787500
tabletterie,7,,non,787500
tabletterie et porcelaine,0,,non,787500
tablettes anisées,1,,non,787500
tablettes d'ardoise,2,,non,787500
tablier,4,,non,787500
tablier brodé,4,,non,787500
tablier brodé et de taffetas,1,,non,787500
tablier de peau de chamois,1,,non,787500
tablier de quadrilles,1,,non,787500
tablier de soie,1,,non,787500
tablier de taffetas,6,,non,787500
tablier de toile peinte,3,,non,787500
tablier peint,2,,non,787500
tabourets,1,,non,787500
tabourets d'enfant,1,,non,787500
tabourets de lit en satin,2,,non,787500
tabourets de lit en satin brodé,2,,non,787500
tacelle de fer,0,,non,787500
taffetas,244,tissés,non,67489
taffetas à la bonne femme,2,,non,787500
taffetas blanc,2,,non,787500
taffetas bleu,3,,non,787500
taffetas broché,1,,non,787500
taffetas chiné,1,,non,787500
taffetas cirés de soie,1,,non,787500
taffetas crin,1,,non,787500
taffetas d'Angleterre,4,,non,787500
taffetas d'Avignon,2,,non,787500
taffetas de Florence,2,,non,787500
taffetas de Léon,2,,non,787500
taffetas de Lyon,1,,non,787500
taffetas de Naples,1,,non,787500
taffetas de Pékin,4,,non,787500
taffetas de soie,35,,non,787500
taffetas double,1,,non,787500
taffetas foulard,1,,non,787500
taffetas foulas,7,,non,787500
taffetas lustré,2,,non,787500
taffetas noir,7,,non,787500
taffetas petit,5,,non,787500
taffetas rayé,5,,non,787500
tafia,386,,non,787500
tafia par Dunkerque et étranger,1,,non,787500
taillanderie,7,,non,787500
taille de bois pour couvrir,1,,non,787500
taillole,1,,non,787500
taillole de coton,2,,non,787500
taillole de laine,4,,non,787500
talaris,8,,non,787500
talc,5,,non,787500
talc de Venise,2,,non,787500
talons de bois,37,,non,787500
talons de bois et forme de bois,1,,non,787500
talons de cuir,1,,non,787500
tamarin,335,,non,787500
tamarin confit dans le sucre,4,,non,787500
tamarin en gousse,38,,non,787500
tamarin gousse entière,5,,non,787500
tamarin gras,1,,non,787500
tamarindy,2,,non,787500
tambours,15,,non,787500
tambours à sucre,5,,non,787500
tambours d'acier,2,,non,787500
tambours d'enfant,2,,non,787500
tambours de cuir,1,,non,787500
tambours de fer,35,,non,787500
tambours de fer pour moulins à sucre,1,,non,787500
tambours de fonte,1,,non,787500
tambours de forme,1,,non,787500
tambours pour moulins à sucre,1,,non,787500
tamis,59,,non,787500
tamis à faire et faits,111,,non,787500
tamis à sucre,2,,non,787500
tamis à tabac,1,,non,787500
tamis de crin,4,,non,787500
tamis de fil de laiton,3,,non,787500
tamis de laine,1,,non,787500
tamis de soie,1,,non,787500
tamis de toile de crin,1,,non,787500
tan,3,,non,787500
tanabare ???,1,,non,787500
tanches,2,,non,787500
tanelles,1,,non,787500
tanier de laine,1,,non,787500
tanjebs,7,,non,787500
tanquets de terre,1,,non,787500
tapenade,1,,non,787500
tapetal,0,,non,787500
tapette,1,,non,787500
tapette à mouches,1,,non,787500
tapis,120,tissés,non,67489
tapis à côtes et à nœuds de laine,2,,non,787500
tapis à petit point,1,,non,787500
tapis autres qu'à côtes et à nœuds de laine,1,,non,787500
tapis brodés,2,,non,787500
tapis brodés en soie,1,,non,787500
tapis brodés en surface et de drap,1,,non,787500
tapis courtepointe,1,,non,787500
tapis courtepointe de toile peinte,1,,non,787500
tapis d'Angleterre,3,,non,787500
tapis d'Aubusson,10,,non,787500
tapis d'Auvergne,12,,non,787500
tapis d'indienne,18,,non,787500
tapis de billard,1,,non,787500
tapis de chitte,2,,non,787500
tapis de coton,1,,non,787500
tapis de coton et de fil,2,,non,787500
tapis de fil et de laine,3,,non,787500
tapis de Guinée,2,,non,787500
tapis de laine,117,tissés,non,67489
tapis de laine à côtes et à nœuds,1,,non,787500
tapis de laine d'Aubusson,3,,non,787500
tapis de laine d'Auvergne,1,,non,787500
tapis de laine simples,4,,non,787500
tapis de moquette,9,,non,787500
tapis de palampoux,2,,non,787500
tapis de Perse,2,,non,787500
tapis de pieds,4,,non,787500
tapis de pure laine,3,,non,787500
tapis de Rouen,1,,non,787500
tapis de satin,2,,non,787500
tapis de satin blanc brodé,1,,non,787500
tapis de satin brodé,8,,non,787500
tapis de soie,1,,non,787500
tapis de table,68,,non,787500
tapis de table pièces,171,,non,787500
tapis de toile cirée,1,,non,787500
tapis de toile peinte,14,,non,787500
tapis de toile rayée,1,,non,787500
tapis de Turquie,12,,non,787500
tapis de velours,8,,non,787500
tapis des Indes,7,,non,787500
tapis divers,19,,non,787500
tapis du Caire,3,,non,787500
tapis du Levant,2,,non,787500
tapis et courtepointe,1,,non,787500
tapis et tapisserie,3,,non,787500
tapis fabrique de Tournai,3,,non,787500
tapis fil teint,1,,non,787500
tapis gros point,1,,non,787500
tapis indienne,1,,non,787500
tapis peints,7,,non,787500
tapis peints brodés,1,,non,787500
tapis vieux de renvoi,1,,non,787500
tapisserie,202,tissés,non,67489
tapisserie à l'Aubusson,4,,non,787500
tapisserie aux aiguilles,3,,non,787500
tapisserie commune,24,,non,787500
tapisserie d'Amiens,2,,non,787500
tapisserie d'Anvers,1,,non,787500
tapisserie d'Aubusson,112,tissés,non,67489
tapisserie d'Aubusson en tenture,1,,non,787500
tapisserie d'Aubusson tenture,2,,non,787500
tapisserie d'Audenarde,17,,non,787500
tapisserie d'Auvergne,105,tissés,non,67489
tapisserie d'Auvergne en tentures,1,,non,787500
tapisserie d'Elbeuf,13,,non,787500
tapisserie d'oudenarde,2,,non,787500
tapisserie d'ouvrage,1,,non,787500
tapisserie de Bayonne,1,,non,787500
tapisserie de Beauvais,1,,non,787500
tapisserie de Bergame,12,,non,787500
tapisserie de Bruxelles,1,,non,787500
tapisserie de Bruxelles et autres,5,,non,787500
tapisserie de coton,1,,non,787500
tapisserie de coton imprimé,3,,non,787500
tapisserie de coutil,2,,non,787500
tapisserie de coutil peinte,1,,non,787500
tapisserie de cuir doré,13,,non,787500
tapisserie de fil et de laine,3,,non,787500
tapisserie de fil peint,1,,non,787500
tapisserie de fil teint,2,,non,787500
tapisserie de filoselle,1,,non,787500
tapisserie de Flandre avec argent et or,1,,non,787500
tapisserie de haut lieu vieille,1,,non,787500
tapisserie de haute lice,23,,non,787500
tapisserie de haute lice en tenture,3,,non,787500
tapisserie de Hongrie,3,,non,787500
tapisserie de la Marche,1,,non,787500
tapisserie de laine,8,,non,787500
tapisserie de laine d'Aubusson,1,,non,787500
tapisserie de moquette,33,,non,787500
tapisserie de papier peau,1,,non,787500
tapisserie de papier peint,1,,non,787500
tapisserie de point de Hongrie,3,,non,787500
tapisserie de Rouen,104,tissés,non,67489
tapisserie de toile cirée,1,,non,787500
tapisserie de toile peinte,4,,non,787500
tapisserie de verdure,4,,non,787500
tapisserie de verdure tentures,1,,non,787500
tapisserie des Gobelins,21,,non,787500
tapisserie du Dauphiné,1,,non,787500
tapisserie en tentures,2,,non,787500
tapisserie fausse et de toile,1,,non,787500
tapisserie filoselle et laine,1,,non,787500
tapisserie fine coutil,1,,non,787500
tapisserie hachée et de laine,2,,non,787500
tapisserie peinte,15,,non,787500
tapisserie peinte ??? toile,1,,non,787500
tapisserie peinte de Hongrie,4,,non,787500
tapisserie peinte sur coutil,2,,non,787500
tapisserie peinte sur toile,2,,non,787500
tapisserie peinte tentures,1,,non,787500
tapisserie pièce,2,,non,787500
tapisserie point de Hongrie,3,,non,787500
tapisserie pour chaises,1,,non,787500
tapisserie pur ??? coutil,1,,non,787500
tapisserie simple,2,,non,787500
tapisserie sur toile,3,,non,787500
tapisserie tontisse,3,,non,787500
tapisserie verdure,2,,non,787500
tapisserie vieille,17,,non,787500
tapkankanias,1,,non,787500
tapsel,178,tissés,non,67489
tapsel des Indes,3,,non,787500
tapsel étoffe,1,,non,787500
tapsel étroite,1,,non,787500
tapsel grand,4,,non,787500
tapsel large,1,,non,787500
tapsel longue et large,1,,non,787500
taques de cheminée,2,,non,787500
tarnatanes,3,,non,787500
tars,1,,non,787500
tartagogne,1,,non,787500
tartre,1685,,non,787500
tartre blanc,9,,non,787500
tartre brut,3,,non,787500
tartre de lie de vin désséchée,2,,non,787500
tartre de lie de vin liquide,1,,non,787500
tartre de potasse de soudes et de potasse,2,,non,787500
tartre de soudes et de potasse,1,,non,787500
tartre émétique,3,,non,787500
tartre en grabeau,26,,non,787500
tartre en pierre,1,,non,787500
tartre en poussière,1,,non,787500
tartre et lie de vin,22,,non,787500
tartre et térébenthine,6,,non,787500
tartre glan,1,,non,787500
tartre rouge,8,,non,787500
tartre térébenthine,4,,non,787500
tartre vitriolé,1,,non,787500
tase rouge,1,,non,787500
tasse à café de terre anglaise,1,,non,787500
tasseaux,1,,non,787500
tasses,4,,non,787500
tasses de coco,1,,non,787500
tasses de coraux garnies d'argent,1,,non,787500
tasses de faïence,2,,non,787500
tasses de terre blanche,1,,non,787500
tasses de vermillon,4,,non,787500
tatie,1,,non,787500
taulier pour canon,1,,non,787500
taupine,3,,non,787500
taupine de coton et de soie,2,,non,787500
taureaux,68,,non,787500
taureaux et vache,6,,non,787500
tavelle,33,passementerie,non,6385
tavelle de fil et de laine,1,,non,787500
tavelle de laine,1,,non,787500
tayolles,76,,non,787500
tayolles de ???,1,,non,787500
tayolles de coton,10,,non,787500
tayolles de coton et de fil,1,,non,787500
tayolles de coton et de soie,1,,non,787500
tayolles de fil,1,,non,787500
tayolles de laine,12,tissés,non,67489
tayolles de soie,7,,non,787500
tegers de cuivre,0,,non,787500
teinture,289,,non,787500
teinture cerise,2,,non,787500
teinture commune,1,,non,787500
teinture d'herbes,1,,non,787500
teinture jaune,1,,non,787500
teinture pour les filets,1,,non,787500
teinture préparée,1,,non,787500
tejenes de cuivre,1,,non,787500
télescope,9,,non,787500
télescope de bois uni,1,,non,787500
télescope de cuivre poli,1,,non,787500
temparille,2,,non,787500
tenaille,3,,non,787500
tenaille de fer,2,,non,787500
tenaille grossière,2,,non,787500
tendeurs pour voile,4,,non,787500
tenelle d'espars,1,,non,787500
tenevie,1,,non,787500
tentes,6,,non,787500
tentes canonnières,1,,non,787500
tentes d'officiers vieilles,1,,non,787500
tentes et voile,58,,non,787500
tentes et voile en rolles ou pièces,6,,non,787500
tepaye des Indes,1,,non,787500
tepays,12,tissés,non,67489
terc,4,,non,787500
térébenthine,1283,,non,787500
térébenthine brune,1,,non,787500
térébenthine commune,2,,non,787500
térébenthine compacte,45,,non,787500
térébenthine de bergamote,1,,non,787500
térébenthine de Venise,6,,non,787500
térébenthine en essence et en huile et en pâte,19,,non,787500
térébenthine en pâte,20,,non,787500
térébenthine essence,50,,non,787500
térébenthine grosse,1,,non,787500
térébenthine liquide,44,,non,787500
terendine,5,,non,787500
terixe,1,,non,787500
ternilles,1,,non,787500
terra merita,2,,non,787500
terraille,524,,non,787500
terraille blanche,22,,non,787500
terraille commune,62,,non,787500
terraille de brin ???,1,,non,787500
terraille de Gênes,4,,non,787500
terraille de Gênes noire,2,,non,787500
terraille de grès,18,,non,787500
terraille de terre,4,,non,787500
terraille étrangère,2,,non,787500
terraille fine,1,,non,787500
terraille grise,1,,non,787500
terraille grossière,5,,non,787500
terraille minime,1,,non,787500
terraille noire,14,,non,787500
terraillon de grès,1,,non,787500
terrasse,1,,non,787500
terre,81,,non,787500
terre ?,4,,non,787500
terre à bâtir,9,,non,787500
terre à brûler,1,,non,787500
terre à ciment,20,,non,787500
terre à cimenter,2,,non,787500
terre à faïence,24,,non,787500
