simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poisson sec,11,,non,776106
poissons salés,8,,non,776106
poissons salés et secs,2,,non,776106
poivre,1786,,non,776106
poivre à meules,1,,non,776106
poivre blanc,58,,non,776106
poivre blanc-noir,0,,non,776106
poivre brun,2,,non,776106
poivre commun,52,,non,776106
poivre concassé,1,,non,776106
poivre de Bourgogne,1,,non,776106
poivre de girofle,2,,non,776106
poivre de Jamaïque,1,,non,776106
poivre de roussi,1,,non,776106
poivre des entrepôts,0,,non,776106
poivre des Indes,4,,non,776106
poivre dit maniquette,2,,non,776106
poivre doux,1,,non,776106
poivre en grabeau,48,,non,776106
poivre en grains,13,,non,776106
poivre en poudre,1,,non,776106
poivre en poussière,3,,non,776106
poivre giroflé,243,,non,776106
poivre léger,1,,non,776106
poivre long,41,,non,776106
poivre noir,106,,non,776106
poivre ordinaire,36,,non,776106
poivre piment,12,,non,776106
poivre rond,1,,non,776106
poivre sec,1,,non,776106
poivre vert,1,,non,776106
poix,1559,,non,776106
poix ???,2,,non,776106
poix blanche,11,,non,776106
poix blanche et noire et résines,6,,non,776106
poix blanche et résines,4,,non,776106
poix de Bourgogne,3,,non,776106
poix et tartre,10,,non,776106
poix et térébenthine,14,,non,776106
poix étrangère,1,,non,776106
poix grasse,8,,non,776106
poix molle,1,,non,776106
poix noire,67,,non,776106
poix noire et poix blanche,0,,non,776106
poix ou galipot,5,,non,776106
poix résines,217,,non,776106
poix terck daguet goudron,123,,non,776106
polimi,72,tissés,non,66146
polimi de poil,11,,non,776106
polimi gris,2,,non,776106
polonaises,2,,non,776106
polypode,10,,non,776106
pomargues,1,,non,776106
pomelles à voiliers,1,,non,776106
pomette d'acier,1,,non,776106
pommade,543,,non,776106
pommade commune,1,,non,776106
pommade de senteur,31,,oui,776106
pommade et poudre,10,,non,776106
pommade et poudre et savonnettes,2,,non,776106
pommade et savonnettes,110,,non,776106
pommeaux de cuivre doré,1,,non,776106
pommes,214,,non,776106
pommes crues,1,,non,776106
pommes d'api,2,,non,776106
pommes de caille,1,,non,776106
pommes de cannes,1,,non,776106
pommes de grenade,22,,non,776106
pommes de paradis,1,,non,776106
pommes de rainettes,4,,non,776106
pommes de terre,81,,non,776106
pommes elemy,1,,non,776106
pommes et poires,17,,non,776106
pommes fraîches,38,,non,776106
pommes sèches,2,,non,776106
pompes,13,,non,776106
pompes à boire,1,,non,776106
pompes à éteindre le feu,1,,non,776106
pompes à feu,5,,non,776106
pompes à Hollande,1,,non,776106
pompes à incendie,3,,non,776106
pompes à laver les vitres,1,,non,776106
pompes à main et petites,1,,non,776106
pompes à navire,2,,non,776106
pompes de bois,27,,non,776106
pompes de cuivre,1,,non,776106
pompes de fer,1,,non,776106
pompes de Hollande,1,,non,776106
pompes de navire,0,,non,776106
pompes de plomb,1,,non,776106
pompes de plomb de 20 pieds,1,,non,776106
pompes pour pompiers,3,,non,776106
pompons,1,,non,776106
pompons d'argent et de soie,1,,non,776106
poncire,67,,non,776106
ponçure de pin,1,,non,776106
Pondichéry,1,,non,776106
poopee ?,1,,non,776106
popeline,17,,non,776106
popeline de coton et soie,2,,non,776106
popeline de filoselle,1,,non,776106
popeline de laine,1,,non,776106
popeline de soie,1,,oui,776106
popeline des prises,1,,non,776106
populeum,4,,non,776106
porcelaine,1665,,non,776106
porcelaine à la valeur,1,,non,776106
porcelaine commune,133,,non,776106
porcelaine commune et fine,2,,non,776106
porcelaine contrefaite,5,,non,776106
porcelaine de Chine,2,,non,776106
porcelaine de Hollande,12,,non,776106
porcelaine de Saint-Cloud,5,,non,776106
porcelaine de Saxe,10,,non,776106
porcelaine de Tournai,2,,non,776106
porcelaine des Indes,53,,non,776106
porcelaine diverse,4,,non,776106
porcelaine du Faubourg Saint-Antoine,1,,non,776106
porcelaine du Japon,1,,non,776106
porcelaine et faïence,2,,non,776106
porcelaine fine,8,,non,776106
porcelaine fine à la valeur,1,,non,776106
porcelaine fine au kilogramme,2,,non,776106
porcelaine Hollande,1,,non,776106
porcelaine soucoupes et tasses,1,,non,776106
porcelets,86,,non,776106
porcelets et porcs,19,,non,776106
porcs,280,,non,776106
porcs au-dessous de 6 mois,4,,non,776106
porcs au-dessus de 6 mois,1,,non,776106
porcs confits,6,,non,776106
porcs de 6 mois et au-dessus,4,,non,776106
porcs de lait,156,,non,776106
porcs de lait au-dessous de 3 mois,2,,non,776106
porcs et porcelets,1,,non,776106
porcs frais,10,,non,776106
porcs fumés,1,,non,776106
porcs gras,293,,non,776106
porcs gras en vie,1,,non,776106
porcs gras et maigres,1,,non,776106
porcs maigres,20,,non,776106
porcs maigres salés,2,,non,776106
porcs poulets,2,,non,776106
porcs salé,0,,oui,776106
porcs salé et petit salé,1,,oui,776106
porcs salés,385,,non,776106
porcs salés et petit salé,6,,non,776106
porcs tués,1,,non,776106
porcs tués petits,1,,non,776106
porphyre,1,,non,776106
porte de verre,1,,non,776106
porte la frine,1,,non,776106
portefeuilles,3,,non,776106
portemanteaux,4,,non,776106
portemanteaux de cuir,2,,non,776106
portemanteaux de cuir de Russie,3,,non,776106
portemanteaux de peau de Russie,1,,oui,776106
portemanteaux de Russie,1,,oui,776106
portevoix,1,,non,776106
portevue,6,,non,776106
portrait,1,,non,776106
portrait à cadres dorés,1,,non,776106
portrait de cour,5,,non,776106
portrait de famille,3,,non,776106
portrait et ses bordures,1,,non,776106
portrait et ses bordures dorées,1,,non,776106
portrait et ses bordures dorées et en pastel,1,,non,776106
poste royale,20,,non,776106
pot à fleurs de faïence,1,,non,776106
pot de terre,2,,non,776106
pot de terre couvert d'étain,2,,non,776106
potache,4,,non,776106
potasse,1187,,non,776106
potasse et védasse,6,,non,776106
potasse et védasse et gravelée,86,,non,776106
potasse gravelée et védasse,32,,non,776106
poterie,140,,non,776106
poterie à feu,1,,non,776106
poterie commune,3,,non,776106
poterie crue,1,,non,776106
poterie d'orient,0,,non,776106
poterie de cuivre,1,,non,776106
poterie de Delft,1,,non,776106
poterie de faïence,263,,non,776106
poterie de faïence et verrerie,53,,non,776106
poterie de fer,31,,non,776106
poterie de grès,240,,non,776106
poterie de grès barbançons,1,,non,776106
poterie de grès barbues,1,,non,776106
poterie de grès cavelle,1,,non,776106
poterie de grès commune,4,,non,776106
poterie de grès commune et fine,2,,non,776106
poterie de grès diverse,32,,non,776106
poterie de grès fine,2,,non,776106
poterie de grès moques,1,,non,776106
poterie de livre,4,,non,776106
poterie de pierre,70,,non,776106
poterie de pierre et de terre,262,,non,776106
poterie de raffinerie,1,,non,776106
poterie de terraille,1,,oui,776106
poterie de terre,432,,oui,776106
poterie de terre barbançons,4,,oui,776106
poterie de terre cannette,1,,oui,776106
poterie de terre cruche,1,,oui,776106
poterie de terre cuite,447,,non,776106
poterie de terre cuite diverse,57,,non,776106
poterie de terre diverse,57,,oui,776106
poterie de terre grossière,7,,non,776106
poterie de terre terraille,43,,oui,776106
poterie des Indes,1,,non,776106
poterie diverse,31,,non,776106
poterie du pays,1,,non,776106
poterie et terre,2,,non,776106
poterie façon d'Angleterre et de terre,1,,non,776106
poterie grès,1,,non,776106
poterie jarre,10,,non,776106
poterie ordinaire,1,,non,776106
poterie petite et forme à sucre,1,,non,776106
poterie terraille,59,,oui,776106
poterie tuiles et verrerie,3,,non,776106
potin,101,,non,776106
potin à plomber pots,6,,non,776106
potin bleu,1,,non,776106
potin cru,117,,non,776106
potin gris,18,,non,776106
potin raffiné,83,,non,776106
pots,67,,non,776106
pots à fleurs de faïence,1,,non,776106
pots à forme à sucre,3,,non,776106
pots à forme à sucre de terre,4,,non,776106
pots à huile de terre,1,,non,776106
pots à moutarde et verres à boire,1,,non,776106
pots à peintures,1,,non,776106
pots à raffinerie,2,,non,776106
pots à rouler du tabac,1,,non,776106
pots à sucre,1,,non,776106
pots à sucre de terre,9,,non,776106
pots d'étain,2,,non,776106
pots de brai en fer,1,,non,776106
pots de cervier,1,,non,776106
pots de chaises de commodité,1,,non,776106
pots de chaises de faïence,1,,non,776106
pots de chambre de faïence,1,,non,776106
pots de faïence,2,,non,776106
pots de faïence à eau,1,,non,776106
pots de faïence à jardin,1,,non,776106
pots de faïence de commodité,1,,non,776106
pots de fer,25,,non,776106
pots de grès,19,,non,776106
pots de grès couverts d'étain,1,,non,776106
pots de grès grands,1,,non,776106
pots de rechange,2,,non,776106
pots de rouge,3,,non,776106
pots de sucre,1,,non,776106
pots de terre,96,,non,776106
pots de terre et forme de terre à sucre,1,,non,776106
pots de terre grands,1,,non,776106
pots de terre pour apothicaire,1,,non,776106
pots de terre rouge,1,,non,776106
pots garnis d'étain et de terre,1,,non,776106
pots non garnis et de terre,1,,non,776106
pots pour chaises de commodité,2,,non,776106
pou de soie,1,,non,776106
poudre,84,,non,776106
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,776106
poudre à cacheter,1,,non,776106
poudre à canons,243,,non,776106
poudre à canons de guerre,2,,non,776106
poudre à canons et à tirer,12,,non,776106
poudre à cirer,1,,non,776106
poudre à encre,1,,non,776106
poudre à fers,1,,non,776106
poudre à feu,114,,non,776106
poudre à fusil,3,,non,776106
poudre à fusil et à tirer,14,,non,776106
poudre à giboyer,1,,non,776106
poudre à liser,1,,non,776106
poudre à odeur,2,,non,776106
poudre à poudrer,700,,non,776106
poudre à poudrer et de senteur,2,,non,776106
poudre à poudrer et pommade,1,,non,776106
poudre à tirer,345,,non,776106
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,776106
poudre à tirer fine,1,,non,776106
poudre blanche,2,,non,776106
poudre brillant,2,,non,776106
poudre bronzante,4,,non,776106
poudre cosmétique,5,,non,776106
poudre d'Ailhaud,34,,non,776106
poudre d'aventurine,2,,non,776106
poudre d'émeri,1,,non,776106
poudre d'iris,6,,non,776106
poudre d'or,1,,non,776106
poudre d'oxaca,1,,non,776106
poudre de canons,1,,non,776106
poudre de capucin,14,,non,776106
poudre de carène,1,,non,776106
poudre de chasse,1,,non,776106
poudre de gouaxaca,1,,non,776106
poudre de guerre,3,,non,776106
poudre de marbre,1,,non,776106
poudre de mine,1,,non,776106
poudre de plomb,1,,non,776106
poudre de riz,2,,non,776106
poudre de sapin,1,,non,776106
poudre de terre,3,,non,776106
poudre de traite,6,,non,776106
poudre de traite d'Angleterre et de Hollande,1,,non,776106
poudre en grenaille,1,,non,776106
poudre en lest,1,,non,776106
poudre en pommade,1,,non,776106
poudre et salpêtre,3,,non,776106
poudre et teinture verte,5,,non,776106
poudre fine,1,,non,776106
poudre jaune,1,,non,776106
poudre médicinale,8,,non,776106
poudre noire,1,,non,776106
poudre précipité,1,,non,776106
poudre purgative,3,,non,776106
poudre purgative d'Ailhaud,3,,non,776106
poudre verte,1,,non,776106
poulailler de cordonnier,2,,non,776106
poulains,210,,non,776106
poulains à zin,1,,non,776106
poulains de 18 mois,1,,non,776106
poulains de somme,2,,non,776106
poulains mulards,2,,non,776106
poulardes,7,,non,776106
poules,29,,non,776106
poules d'étain,1,,non,776106
poules d'Inde,1,,non,776106
poules de bois,1,,non,776106
poules des Indes,2,,non,776106
poules en vie,1,,non,776106
poules et poulets,1,,non,776106
poulets,63,,non,776106
poulets d'Inde,4,,non,776106
poulets de cane,1,,non,776106
poulies,20,,non,776106
poulies de bois,3,,non,776106
poulies de gaïac,1,,non,776106
poulies de sapin,1,,non,776106
poulies de vaisseaux,2,,non,776106
poulies garnies,2,,non,776106
poupée,6,,non,776106
poupée d'enfant,1,,non,776106
pour la pêche,20,,oui,776106
pour la pêche à la morue,7,,oui,776106
pour la poste royale,13,,oui,776106
pour le cabotage,9,,non,776106
pour les peintures et la teinture,1,,non,776106
pourette,1,,non,776106
pourette de mûrier,1,,non,776106
pousses de houblon et vignes,3,,non,776106
poussière,2,,non,776106
poussière d'écorce de pin,1,,non,776106
poussière d'encens,34,,non,776106
poussière de barille,1,,oui,776106
poussière de bourde,2,,oui,776106
poussière de buis,3,,non,776106
poussière de foin,3,,non,776106
poussière de martre,1,,non,776106
poussière de mûriers,1,,non,776106
poussière de pin,3,,non,776106
poussière de raisin,1,,non,776106
poussière de résines,4,,non,776106
poussière de soudes,7,,non,776106
poussière de tartre,57,,non,776106
poussière de terre,1,,non,776106
poussière de vitriol,2,,non,776106
poussins,3,,non,776106
poutardes,1,,non,776106
poutargues,83,,non,776106
poutines,1,,non,776106
poutreaux,24,,non,776106
poutreaux de 12 pieds,0,,non,776106
poutreaux de 9 pieds,0,,non,776106
poutreaux de bois,1,,non,776106
poutreaux de chêne,2,,non,776106
poutreaux de sapin,12,,non,776106
poutreaux de sapin de 10 pieds,0,,non,776106
poutreaux de sapin de 24 pieds,0,,non,776106
poutrelles,12,,non,776106
poutrelles de frêne,1,,non,776106
poutrelles de sapin,4,,non,776106
poutrelles et solives,1,,non,776106
poutres,2138,,non,776106
poutres de 16 à 28 pieds,1,,non,776106
poutres de 60 pieds,1,,non,776106
poutres de bois pour bâtir,1,,non,776106
poutres de chêne,5,,non,776106
poutres de chêne de 20 pieds,1,,non,776106
poutres de chêne de 24 à 39 pieds,1,,non,776106
poutres de chêne de 30 pieds,2,,non,776106
poutres de chêne de 34 pieds,1,,non,776106
poutres de chêne de 45 pieds,1,,non,776106
poutres de sapin,50,,non,776106
poutres de sapin de 12 pieds,1,,non,776106
poutres de sapin de 14 pieds,2,,non,776106
poutres de sapin de 22 pieds,3,,non,776106
poutres de sapin de 24 pieds,4,,non,776106
poutres de sapin de 25 pieds,3,,non,776106
poutres de sapin de 26 pieds,2,,non,776106
poutres de sapin de 27 pieds,1,,non,776106
poutres de sapin de 28 pieds,1,,non,776106
poutres de sapin de 30 pieds,3,,non,776106
poutres de sapin de 32 pieds,1,,non,776106
poutres de sapin de 34 pieds,1,,non,776106
poutres de sapin de 35 pieds,2,,non,776106
poutres de sapin de 36 pieds,2,,non,776106
poutres de sapin de 40 pieds,3,,non,776106
poutres de sapin de 45 pieds,4,,non,776106
poutres de sapin de 55 pieds,2,,non,776106
poutres et poutrelles,3,,non,776106
poutres et solives de sapin,1,,non,776106
poutres grosses,1,,non,776106
pouzzolane,42,,non,776106
prastre,2,,non,776106
preceintes,33,,non,776106
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,776106
preceintes de chêne,5,,non,776106
precipité,14,,non,776106
précipité,31,,non,776106
précipité rouge,7,,non,776106
preillons à faire colle,1,,non,776106
prélat de toile,1,,non,776106
prélat pour navire,1,,non,776106
préparation de chimie,1,,non,776106
presse,4,,non,776106
presse à étoffe,1,,non,776106
presse à imprimer,4,,non,776106
presse de bois,1,,non,776106
presse de bois de mâture,1,,non,776106
présure,40,,non,776106
présure en peaux de caillé,1,,non,776106
prêtes,1,,non,776106
pretes torches,2,,non,776106
primaselle,2,,non,776106
primula veris,1,,non,776106
prisonnier,2,,non,776106
prisonnier anglais,15,,non,776106
prisonnier échangé,1,,non,776106
prisonnier français,2,,non,776106
prisonnier français échangé,1,,non,776106
provisions,1433,,non,776106
provisions à poudrer,1,,non,776106
provisions de bouche,663,,non,776106
provisions de Carême,5,,non,776106
provisions de caserne,20,,non,776106
provisions diverses principalement en beurre,13,,non,776106
prumerdants,1,,non,776106
pruneaux,4987,,non,776106
pruneaux Brignoles,1,,non,776106
pruneaux communs,24,,non,776106
pruneaux cuits,1,,non,776106
pruneaux d'Amont,47,,non,776106
pruneaux de Bordeaux,1,,non,776106
pruneaux de Sainte-Catherine,66,,non,776106
pruneaux de Tours,1,,non,776106
pruneaux et prunes,4,,non,776106
pruneaux et raisin sec,3,,non,776106
pruneaux et sucre,40,,non,776106
pruneaux et verdet,15,,non,776106
pruneaux noirs,5,,non,776106
prunelle,19,tissés,non,66146
prunelle buratée de laine,1,,non,776106
prunelle de laine,18,tissés,non,66146
prunelle de laine burail,4,,non,776106
prunelle de laine burat,2,,non,776106
prunelle de laine et de soie,1,,non,776106
prunelle de laine raze de castor,2,,non,776106
prunelle de poil,18,passementerie,non,6782
prunelle de renvoi,1,,non,776106
prunelle de soie,2,,non,776106
prunelle fine,3,,non,776106
prunelle mêlée de soie,2,,non,776106
prunes,362,,non,776106
prunes ???,1,,non,776106
prunes Brignoles,72,,non,776106
prunes communes,135,,non,776106
prunes communes sèches,13,,non,776106
prunes d'ente,5,,non,776106
prunes de Bordeaux,2,,non,776106
prunes de Sainte-Catherine,93,,non,776106
prunes et figue et raisin,72,,non,776106
prunes et pruneaux,0,,non,776106
prunes et raisin,1,,non,776106
prunes fraîches,1,,non,776106
prunes fraîches de ???,0,,non,776106
prunes noires,2,,non,776106
prunes pêches cerises nèfles etc.,125,,non,776106
prunes sèches,71,,non,776106
prunes sèches et communes,1,,non,776106
prusses,1,,non,776106
prusses de 30 pieds,1,,non,776106
prussiate de potasse,3,,non,776106
prussiate de potasse cristallisée,2,,non,776106
prusus,1,,non,776106
psalterion,5,,non,776106
pupitre,1,,non,776106
pyrèthre,16,,non,776106
pyrèthre racine,17,,non,776106
pysolles,1,,non,776106
quadrilles,1,,non,776106
quadruple ou pièce d'or d'Espagne,1,,non,776106
quarlais bottes etc.,45,,non,776106
quart,1,,oui,776106
quart à farine,1,,oui,776106
quart de fer-blanc,1,,non,776106
quart de nonante,9,,non,776106
quart de nonante à prendre hauteur,1,,non,776106
quarteaux cerclés de fer,1,,non,776106
quartiers de réduction,1,,non,776106
quarts,1,,non,776106
quarts à farine,1,,non,776106
quenouilles,13,,non,776106
quenouilles de cannes,1,,non,776106
quenouilles de cannes de peinte,1,,non,776106
quenouilles de roseaux au peinte,1,,non,776106
quenouilles ou roseaux,2,,non,776106
quercas,1,,non,776106
quercitron,14,,non,776106
quercitron des entrepôts,0,,non,776106
queues de fouine et de martre,2,,non,776106
queues de koquiky et de putois,2,,non,776106
queues de martre,9,,non,776106
queues de martre en cordons,1,,non,776106
queues de petit gris,2,,non,776106
queues de rat musqué,1,,non,776106
queues de renard,2,,non,776106
queues de renard et écureuil,2,,non,776106
queues penne et noppes,88,,non,776106
quikous chaus,1,,non,776106
quilles,1,,non,776106
quilles de hêtre,2,,non,776106
quilles de navire,1,,non,776106
quilles de vaisseaux,4,,non,776106
quincaillerie,1252,,non,776106
quincaillerie argentée,1,,non,776106
quincaillerie carde,54,,non,776106
quincaillerie clou,4,,non,776106
quincaillerie commune,34,,non,776106
quincaillerie commune de fer,22,,non,776106
quincaillerie d'acier,38,,non,776106
quincaillerie d'acier doré,4,,non,776106
quincaillerie d'acier et de cuivre,1,,non,776106
quincaillerie d'acier et de cuivre et de fer,25,,non,776106
quincaillerie d'acier et de fer,1077,,non,776106
quincaillerie d'acier et de fer en fauty,2,,non,776106
quincaillerie d'acier et de fonte,1,,non,776106
quincaillerie d'acier et fine,12,,non,776106
quincaillerie d'acier ou de fer,1,,non,776106
quincaillerie de bois,16,,non,776106
quincaillerie de cuivre,510,,non,776106
quincaillerie de cuivre clou,9,,non,776106
quincaillerie de cuivre colorié,1,,non,776106
quincaillerie de cuivre fil de laiton,3,,non,776106
quincaillerie de faine,1,,non,776106
quincaillerie de fer,947,,non,776106
quincaillerie de fer ???,2,,non,776106
quincaillerie de fer clou,76,,non,776106
quincaillerie de fer en fil,6,,non,776106
quincaillerie de fer et acier ???,1,,non,776106
quincaillerie de fer et grosse,31,,non,776106
quincaillerie de fer grosse,1,,non,776106
quincaillerie de fer ordinaire,3,,non,776106
quincaillerie de fumée,1,,non,776106
quincaillerie de menu fer,6,,non,776106
quincaillerie de platine,1,,non,776106
quincaillerie de retour,1,,non,776106
quincaillerie de soie,1,,non,776106
quincaillerie de toutes espèces,6,,oui,776106
quincaillerie en ???,2,,non,776106
quincaillerie et mercerie,19,,non,776106
quincaillerie étrangère,7,,non,776106
quincaillerie faux,14,,non,776106
quincaillerie fine,25,,non,776106
quincaillerie française,7,,non,776106
quincaillerie grosse,11,,non,776106
quincaillerie sèche,1,,non,776106
quincaillerie y compris les armes et la ferraille,12,,non,776106
quinette,4,,non,776106
quinoa,3,,non,776106
quinquina,986,,non,776106
quinquina de grabeau,3,,non,776106
quinquina des Indes,1,,non,776106
quinquina en extrait,1,,non,776106
quinquina en grabeau,3,,non,776106
quinquina rouge,1,,non,776106
quinquina vrai,4,,non,776106
quintessence,13,,non,776106
quintessence de bergamote,2,,non,776106
quintessence de citron,2,,non,776106
quintessence de rose,1,,non,776106
quire,1,,non,776106
rabots,2,,non,776106
racinages,1,,non,776106
racine d'alizary,4,,oui,776106
racine de pivoine,1,,oui,776106
racines,92,,non,776106
racines à barreau,1,,non,776106
racines à teindre,1,,non,776106
racines d' ???,0,,oui,776106
racines d'alizari,113,,non,776106
racines d'alizary,4,,oui,776106
racines d'angélique,25,,non,776106
racines d'Angleterre,1,,non,776106
racines d'arcanette,5,,non,776106
racines d'Espagne,1,,non,776106
racines d'esquine,5,,non,776106
racines d'ipécacuanha,2,,non,776106
racines d'iris,1,,non,776106
racines d'iris de Florence,12,,non,776106
racines d'orcanette,2,,non,776106
racines d'ortie,1,,non,776106
racines de ???,0,,oui,776106
racines de brionc,1,,non,776106
racines de calamus,1,,non,776106
racines de chicorée sèche non torréfiées,3,,non,776106
racines de dictame,5,,non,776106
racines de fouchet,1,,non,776106
racines de gaïac,1,,non,776106
racines de galanga,3,,non,776106
racines de garance,5,,non,776106
racines de garou,2,,non,776106
racines de ginseng,1,,non,776106
racines de guimauve,3,,non,776106
racines de jalap,8,,non,776106
racines de jardin,1,,non,776106
racines de la Chine,1,,non,776106
racines de lin,1,,non,776106
racines de mechoacam,1,,non,776106
racines de paruru brana,1,,non,776106
racines de persil,1,,non,776106
racines de pierrestre,6,,oui,776106
racines de pivoine,1,,non,776106
racines de rhubea,1,,non,776106
racines de riz,8,,non,776106
racines de rubea,1,,non,776106
racines de rutum,1,,non,776106
racines de salsepareille,3,,non,776106
racines de sassafras,1,,non,776106
racines de scammonée,1,,non,776106
racines de sequin,1,,non,776106
racines de turbit,1,,non,776106
racines de violette,2,,non,776106
racines de vipère,1,,non,776106
racines de zedoar,6,,non,776106
racines du pays,1,,non,776106
racines jalap,12,,non,776106
racines médicinales,3,,non,776106
racines rhubarbe,12,,non,776106
raclure d'alizari,1,,non,776106
raclure de bois de cerf,1,,non,776106
raclure de carnet,2,,non,776106
raclure de chamois,2,,non,776106
raclure de corne,71,,non,776106
raclure de corne de cerf,15,,non,776106
raclure de fer,2,,non,776106
raclures de pieds de mouton,1,,non,776106
radeau,2,,non,776106
radis chins,2,,non,776106
radis dictame,1,,non,776106
ragot d'or,1,,non,776106
raie,282,,non,776106
rais,109,,non,776106
rais à charrettes,2,,non,776106
rais à charrues,15,,non,776106
raiseau d'argent et d'or,2,,non,776106
raiseau d'argent ou d'or,10,,non,776106
raisin,290,,non,776106
raisin de Calabre,1,,non,776106
raisin de Corinthe,65,,non,776106
raisin de Corinthe et autre,3,,oui,776106
raisin de Damas,7,,non,776106
raisin de Galop,1,,non,776106
raisin de Provence,1,,non,776106
raisin de Provence sec,2,,non,776106
raisin en barils,14,,non,776106
raisin en grappe,11,,non,776106
raisin en grappes,1,,non,776106
raisin frais,65,,non,776106
raisin frais de Corinthe,4,,non,776106
raisin frais muscat,1,,non,776106
raisin jalap,4,,non,776106
raisin muscat,1,,non,776106
raisin muscat à l'eau-de-vie,2,,non,776106
raisin sec,1174,,non,776106
raisin sec d'époque,1,,non,776106
raisin sec d'Espagne,1,,non,776106
raisin sec de Corinthe,24,,non,776106
raisiné en pot,1,,non,776106
raisins frais,5,,non,776106
raison passe,7,,non,776106
rames,6,,non,776106
rames à filer,1,,non,776106
rames à ramer,2,,non,776106
rames de bateau,95,,non,776106
rames de bois,2,,non,776106
rames de fer,2,,non,776106
rames de frêne,1,,non,776106
rames de lin,69,,non,776106
rames de lin commun,2,,non,776106
rames de morue,1,,non,776106
ramolaches,2,,non,776106
rampe de fer,2,,non,776106
ramure,3,,non,776106
ramure de sapin,18,,non,776106
rapatelle,3,,non,776106
râpes,7,,non,776106
râpes à tabac,1,,non,776106
râpes d'ivoire à tabac,1,,non,776106
raphia,0,,non,776106
raponty,7,,non,776106
rapsel,1,,non,776106
raquette,7,,non,776106
raquette et volants,3,,non,776106
ras et revêche de ???,2,,non,776106
rase,5,,non,776106
rase blanche,1,,non,776106
rase pour peintures,2,,non,776106
rasoirs,33,,non,776106
rasoirs communs,1,,non,776106
rasoirs de fer-blanc,1,,non,776106
rasorde,2,,non,776106
rassade ou verroterie,3,,oui,776106
rassades,324,,non,776106
rassades de retour,1,,non,776106
rassades de retour faute de vente,1,,oui,776106
rassades des prises,1,,non,776106
rassades et verrerie,4,,non,776106
rassades et vitrifications,24,,non,776106
rassades ou verroterie,9,,non,776106
ratafia,170,,non,776106
ratafia de cerise,1,,non,776106
ratafia de citron,1,,non,776106
râteaux,4,,non,776106
râteaux de fer,2,,non,776106
ratières,1,,non,776106
ratine,396,tissés,non,66146
ratine commune,1,,non,776106
ratine croisée,6,,non,776106
ratine d'Angleterre,1,,non,776106
ratine de Beauvais,1,,non,776106
ratine de Hollande,1,,non,776106
ratine de laine,1,,non,776106
ratine des prises,1,,non,776106
ratine fine,10,,non,776106
ratine frisée,3,,non,776106
ratine grise des prises,1,,non,776106
ratine petite,3,,non,776106
ratine teinte,8,,non,776106
rats de canons,1,,non,776106
rattes petites,5,,non,776106
rave,7,,non,776106
rave à filer,1,,non,776106
rave à pêche,1,,non,776106
rave à pêcher,6,,non,776106
rave à sèches,1,,non,776106
rave de morue,163,,non,776106
rave de stockfish,1,,non,776106
raveaux,1,,non,776106
rayon,1,,non,776106
rayon de mouches à miel,69,,non,776106
raze anglais,1,,non,776106
raze blanche,1,,non,776106
raze croisé,1,,non,776106
raze d'Angleterre,1,,non,776106
raze de castor,45,tissés,non,66146
raze de Fleury,2,,non,776106
raze de laine,6,,non,776106
raze de Maroc,360,tissés,non,66146
raze de Maroc teint,3,,non,776106
raze de Reims,2,,non,776106
raze de Saint-Lô,2,,non,776106
raze de Saint-Maur,14,,non,776106
raze de Sel,2,,non,776106
raze de soie de Saint-Cyr,5,,non,776106
raze de soie de Saint-Maur,2,,non,776106
raze des prises,1,,non,776106
reagal,27,,non,776106
rebuts de corail,1,,non,776106
rechanges à nègre,1,,non,776106
rechanges de toile à nègres,1,,non,776106
rechanges de toile de halle,1,,non,776106
réchaud avec leurs pieds de fer,1,,non,776106
réchaud de cuivre,3,,non,776106
réchaud de fer,1,,non,776106
réchaud de terre,1,,non,776106
réchaud en fer,4,,non,776106
réchauds à café de fer,1,,non,776106
réchauds de cuivre ouvré,1,,non,776106
réchauds de fer-blanc,1,,non,776106
rediné,1,,non,776106
redingotes,30,,non,776106
redingotes d'Angleterre et de drap,1,,non,776106
redingotes de baracon,1,,non,776106
redingotes de drap,1,,non,776106
redingotes de ratine,1,,non,776106
redingotes des prises,1,,non,776106
redingotes habillement ou casaques,63,,non,776106
redon,3,,non,776106
registres,9,,non,776106
registres blancs,29,,non,776106
réglisse,689,,non,776106
réglisse de bois,3,,oui,776106
réglisse en bois,10,,non,776106
réglisse en jus,6,,non,776106
réglisse en pâte,1,,non,776106
réglisse en poudre,1,,non,776106
réglisse et autre,2,,non,776106
réglisse moulu,1,,non,776106
réglisse par balles de 150 livres,1,,non,776106
réglisse sur bâne,2,,non,776106
regrets d'orfèvre,5,,non,776106
régule d'antimoine,11,,non,776106
reliquaire,1,,non,776106
remèdes,77,,non,776106
remèdes composés,5,,non,776106
remèdes pour la goutte,1,,non,776106
remèdes sercé en feuilles,1,,non,776106
repouty,1,,non,776106
représentation des Tuileries,1,,non,776106
représentation du Saint Sépulcre,1,,non,776106
réseau d'argent,15,,non,776106
réseau d'or,4,,non,776106
résidu d'acide vitriolique,1,,non,776106
résidus d'acide nitrique,1,,non,776106
