simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
racines jalap,12,,775677,non
racines médicinales,3,,775677,non
racines rhubarbe,12,,775677,non
raclure d'alizari,1,,775677,non
raclure de bois de cerf,1,,775677,non
raclure de carnet,2,,775677,non
raclure de chamois,2,,775677,non
raclure de corne,71,,775677,non
raclure de corne de cerf,15,,775677,non
raclure de fer,2,,775677,non
raclures de pieds de mouton,1,,775677,non
radeau,2,,775677,non
radis chins,2,,775677,non
radis dictame,1,,775677,non
ragot d'or,1,,775677,non
raie,282,,775677,non
rais,109,,775677,non
rais à charrettes,2,,775677,non
rais à charrues,15,,775677,non
raiseau d'argent et d'or,2,,775677,non
raiseau d'argent ou d'or,10,,775677,non
raisin,290,,775677,non
raisin de Calabre,1,,775677,non
raisin de Corinthe,65,,775677,non
raisin de Damas,7,,775677,non
raisin de Galop,1,,775677,non
raisin de Provence,1,,775677,non
raisin de Provence sec,2,,775677,non
raisin en barils,14,,775677,non
raisin en grappe,11,,775677,non
raisin en grappes,1,,775677,non
raisin frais,70,,775677,non
raisin frais de Corinthe,4,,775677,non
raisin frais muscat,1,,775677,non
raisin jalap,4,,775677,non
raisin muscat,1,,775677,non
raisin muscat à l'eau-de-vie,2,,775677,non
raisin sec,1174,,775677,non
raisin sec d'époque,1,,775677,non
raisin sec d'Espagne,1,,775677,non
raisin sec de Corinthe,24,,775677,non
raisiné en pot,1,,775677,non
raison passe,7,,775677,non
rames,6,,775677,non
rames à filer,1,,775677,non
rames à ramer,2,,775677,non
rames de bateau,95,,775677,non
rames de bois,2,,775677,non
rames de fer,2,,775677,non
rames de frêne,1,,775677,non
rames de lin,69,,775677,non
rames de lin commun,2,,775677,non
rames de morue,1,,775677,non
ramolaches,2,,775677,non
rampe de fer,2,,775677,non
ramure,3,,775677,non
ramure de sapin,18,,775677,non
rapatelle,3,,775677,non
râpes,7,,775677,non
râpes à tabac,1,,775677,non
râpes d'ivoire à tabac,1,,775677,non
raphia,0,,775677,non
raponty,7,,775677,non
rapsel,1,,775677,non
raquette,7,,775677,non
raquette et volants,3,,775677,non
ras et revêche de ???,2,,775677,non
rase,5,,775677,non
rase blanche,1,,775677,non
rase pour peintures,2,,775677,non
rasoirs,33,,775677,non
rasoirs communs,1,,775677,non
rasoirs de fer-blanc,1,,775677,non
rasorde,2,,775677,non
rassades,324,,775677,non
rassades de retour,1,,775677,non
rassades des prises,1,,775677,non
rassades et verrerie,4,,775677,non
rassades et vitrifications,24,,775677,non
rassades ou verroterie,9,,775677,non
ratafia,170,,775677,non
ratafia de cerise,1,,775677,non
ratafia de citron,1,,775677,non
râteaux,4,,775677,non
râteaux de fer,2,,775677,non
ratières,1,,775677,non
ratine,396,tissés,67380,non
ratine commune,1,,775677,non
ratine croisée,6,,775677,non
ratine d'Angleterre,1,,775677,non
ratine de Beauvais,1,,775677,non
ratine de Hollande,1,,775677,non
ratine de laine,1,,775677,non
ratine des prises,1,,775677,non
ratine fine,10,tissés,67380,non
ratine frisée,3,,775677,non
ratine grise des prises,1,,775677,non
ratine petite,3,,775677,non
ratine teinte,8,,775677,non
rats de canons,1,,775677,non
rattes petites,5,,775677,non
rave,7,,775677,non
rave à filer,1,,775677,non
rave à pêche,1,,775677,non
rave à pêcher,6,,775677,non
rave à sèches,1,,775677,non
rave de morue,163,,775677,non
rave de stockfish,1,,775677,non
raveaux,1,,775677,non
rayon,1,,775677,non
rayon de mouches à miel,69,,775677,non
raze anglais,1,,775677,non
raze blanche,1,,775677,non
raze croisé,1,,775677,non
raze d'Angleterre,1,,775677,non
raze de castor,45,tissés,67380,non
raze de Fleury,2,,775677,non
raze de laine,6,,775677,non
raze de Maroc,360,tissés,67380,non
raze de Maroc teint,3,,775677,non
raze de Reims,2,,775677,non
raze de Saint-Lô,2,,775677,non
raze de Saint-Maur,14,,775677,non
raze de Sel,2,,775677,non
raze de soie de Saint-Cyr,5,,775677,non
raze de soie de Saint-Maur,2,,775677,non
raze des prises,1,,775677,non
reagal,27,,775677,non
rebuts de corail,1,,775677,non
rechanges à nègre,1,,775677,non
rechanges de toile à nègres,1,,775677,non
rechanges de toile de halle,1,,775677,non
réchaud avec leurs pieds de fer,1,,775677,non
réchaud de cuivre,3,,775677,non
réchaud de fer,1,,775677,non
réchaud de terre,1,,775677,non
réchaud en fer,4,,775677,non
réchauds à café de fer,1,,775677,non
réchauds de cuivre ouvré,1,,775677,non
réchauds de fer-blanc,1,,775677,non
rediné,1,,775677,non
redingotes,30,,775677,non
redingotes d'Angleterre et de drap,1,,775677,non
redingotes de baracon,1,,775677,non
redingotes de drap,1,,775677,non
redingotes de ratine,1,,775677,non
redingotes des prises,1,,775677,non
redingotes habillement ou casaques,63,,775677,non
redon,3,,775677,non
registres,9,,775677,non
registres blancs,29,,775677,non
réglisse,689,,775677,non
réglisse en bois,10,,775677,non
réglisse en jus,6,,775677,non
réglisse en pâte,1,,775677,non
réglisse en poudre,1,,775677,non
réglisse et autre,2,,775677,non
réglisse moulu,1,,775677,non
réglisse par balles de 150 livres,1,,775677,non
réglisse sur bâne,2,,775677,non
regrets d'orfèvre,5,,775677,non
régule d'antimoine,11,,775677,non
reliquaire,1,,775677,non
remèdes,77,,775677,non
remèdes composés,5,,775677,non
remèdes pour la goutte,1,,775677,non
remèdes sercé en feuilles,1,,775677,non
repouty,1,,775677,non
représentation des Tuileries,1,,775677,non
représentation du Saint Sépulcre,1,,775677,non
réseau d'argent,15,,775677,non
réseau d'or,4,,775677,non
résidu d'acide vitriolique,1,,775677,non
résidus d'acide nitrique,1,,775677,non
résidus d'acide sulfuriques,1,,775677,non
résines,304,,775677,non
résines de gaïac,1,,775677,non
résines de jalap,21,,775677,non
résines de scammonée,1,,775677,non
résines et térébenthine,21,,775677,non
résines exotiques,9,,775677,non
résines exotiques autres que assa foetida copale jalap et scammonée,2,,775677,non
résines exotiques des entrepôts,0,,775677,non
résines exotiques scammonée,12,,775677,non
résines ou poix,122,,775677,non
résines scammonée,23,,775677,non
ressorts,1,,775677,non
ressorts d'horlogerie,1,,775677,non
ressorts de carrosses,1,,775677,non
ressorts de montre,2,,775677,non
ressorts de pendules,3,,775677,non
ressorts de voiture,2,,775677,non
restant de beurre,6,,775677,non
restant de cargaison,2,,775677,non
restant de marchandises,0,,775677,non
restant de sa cargaison,1,,775677,non
restant de vin,6,,775677,non
restes de pierres,1,,775677,non
retaille de carte,1,,775677,non
retaille de cuir,1,,775677,non
retaille de peau,6,,775677,non
retaille de peau de veau corroyée,1,,775677,non
retaillons de drap,1,,775677,non
rets,1,,775677,non
rets pour tisseurs,12,,775677,non
reuche,2,,775677,non
revêche,5,,775677,non
réveil,5,,775677,non
réveils,2,,775677,non
réverbères,3,,775677,non
rhubarbe,774,,775677,non
rhubarbe commune,1,,775677,non
rhubarbe de Moscovie,35,,775677,non
rhubarbe des Indes,1,,775677,non
rhubarbe du Levant,19,,775677,non
rhubarbe en grabeau,1,,775677,non
rhubarbe et mechoacam,28,,775677,non
rhubarbe fil,1,,775677,non
rhum,51,,775677,non
rhum des prises,1,,775677,non
rhum et sirop fin,22,,775677,non
rhum et tafia,41,,775677,non
rhum et tafia étranger,1,,775677,non
ricanias des Indes,1,,775677,non
ricin,1,,775677,non
rideaux de lit en satin,2,,775677,non
rideaux de lit en satin brodé,2,,775677,non
rideaux de soie vieux,1,,775677,non
rite de chanvre,1,,775677,non
rivets,1,,775677,non
riz,3378,,775677,non
riz de retour de Beaucaire,1,,775677,non
riz des entrepôts,0,,775677,non
riz du Levant,2,,775677,non
riz en grabeau,1,,775677,non
riz grains et légumes,89,,775677,non
robes,8,,775677,non
robes brodées,1,,775677,non
robes brodées en laine et de femme,1,,775677,non
robes d'étoffe de soie dorure d'argent,1,,775677,non
robes d'indienne,1,,775677,non
robes d'indienne des prises,1,,775677,non
robes de basin brodées,1,,775677,non
robes de chambre,10,,775677,non
robes de chambre d'étoffe de soie,1,,775677,non
robes de chambre d'indienne,3,,775677,non
robes de chambre de damas,2,,775677,non
robes de chambre de la Chine,2,,775677,non
robes de chambre de Pékin brodé de soie,1,,775677,non
robes de chambre de soie,4,,775677,non
robes de femme,1,,775677,non
robes de satin brodée,2,,775677,non
robes de taffetas,1,,775677,non
robes de toile peinte,1,,775677,non
robes et jupes de satin,1,,775677,non
robes fourrées,1,,775677,non
robinets,4,,775677,non
robinets à tirer le vin,2,,775677,non
robinets de bronze,1,,775677,non
robinets de cuivre,4,,775677,non
robinets de fonte,4,,775677,non
rocaille,66,,775677,non
rocaille de corail,6,,775677,non
rocaille de cristal,1,,775677,non
rocaille de verre,18,,775677,non
roche de corne,9,,775677,non
roche de diable,3,,775677,non
rocou,1705,,775677,non
rocou de Cayenne,2,,775677,non
rocou des Îles,1,,775677,non
rodon,1,,775677,non
rognons de castor,136,,775677,non
rognons de cerf,1,,775677,non
rognons de peau,1,,775677,non
rognons de rat musqué,1,,775677,non
rognons de stockfish,2,,775677,non
rognures,24,,775677,non
rognures d'écaille,9,,775677,non
rognures d'ivoire,26,,775677,non
rognures de ???,4,,775677,non
rognures de baleine,21,,775677,non
rognures de bois de cerf,37,,775677,non
rognures de bois de cerf et d'ivoire,2,,775677,non
rognures de carte,131,,775677,non
rognures de carterie,2,,775677,non
rognures de cartes et de papier,84,,775677,non
rognures de carton,2,,775677,non
rognures de castor,7,,775677,non
rognures de cerf et d'ivoire,4,,775677,non
rognures de chapeau,2,,775677,non
rognures de corne,32,,775677,non
rognures de corne de cerf,2,,775677,non
rognures de corne et de parchemin,44,,775677,non
rognures de cornes,1,,775677,non
rognures de cornes de bétail sabots de bétail etc.,1,,775677,non
rognures de cornes de cerf,31,,775677,non
rognures de cornes de cerf et de snack,10,,775677,non
rognures de cuir,42,,775677,non
rognures de cuir et de peau,144,,775677,non
rognures de dents d'éléphant,4,,775677,non
rognures de drap,21,,775677,non
rognures de fer-blanc,22,,775677,non
rognures de forme,1,,775677,non
rognures de gaïac,2,,775677,non
rognures de gants,1,,775677,non
rognures de mis,3,,775677,non
rognures de papier,12,,775677,non
rognures de parchemin,6,,775677,non
rognures de parchemin en valeur,2,,775677,non
rognures de peau,60,,775677,non
rognures de peau pour colle,1,,775677,non
rogues,117,,775677,non
rogues de carte,1,,775677,non
rogues de castor,1,,775677,non
rogues de macy,2,,775677,non
rogues de maquereau,3,,775677,non
rogues de maquereaux,3,,775677,non
rogues de maquereaux salées et stockfish salé,2,,775677,non
rogues de morue,78,,775677,non
rogues de morue salées,0,,775677,non
rogues de poisson,39,,775677,non
rogues de stockfish,49,,775677,non
rogues pour la pêche,1,,775677,non
rogues salées,2,,775677,non
roizette,1,,775677,non
roldor,3,,775677,non
rollet,35,,775677,non
rollet et batiste,69,,775677,non
rollins,1,,775677,non
romaine,4,,775677,non
romals,31,tissés,67380,non
romals pour mouchoirs,29,,775677,non
romals rouges,1,,775677,non
rond de moulage,1,,775677,non
roquelance écarlate,1,,775677,non
roquette,1,,775677,non
rosaire,2,,775677,non
rosarde,1,,775677,non
rose,2,,775677,non
rose de dictam,1,,775677,non
rose de Provins,2,,775677,non
rose sèche,1,,775677,non
roseaux,114,,775677,non
roseaux à tisserands,1,,775677,non
roseaux champêtres,1,,775677,non
roseaux coupés,11,,775677,non
roseaux d'Espagne,102,,775677,non
roseaux des Indes,3,,775677,non
roseaux petits,0,,775677,non
roseaux pour cannes,7,,775677,non
rosée de vie,2,,775677,non
rosette de cuivre,272,,775677,non
rosette de cuivre et mitraille de cuivre,1,,775677,non
rosette ou plaques de cuivres non ouvré,11,,775677,non
rossière de toile,1,,775677,non
rossoli,21,,775677,non
rossoli de Turin,1,,775677,non
rotin des Indes,2,,775677,non
rotins,82,,775677,non
rotins de petit calibre,3,,775677,non
rouane,1,,775677,non
rouault,1,,775677,non
roudon,1,,775677,non
rouelles,1,,775677,non
rouergue,1,,775677,non
roues,89,,775677,non
roues ??? de fer,1,,775677,non
roues à cabriolets,2,,775677,non
roues à cabrouets,31,,775677,non
roues à chaises,4,,775677,non
roues à filer,1,,775677,non
roues de bois,6,,775677,non
roues de brouette,3,,775677,non
roues de cabriolet,1,,775677,non
roues de carrosse,3,,775677,non
roues de chaise,9,,775677,non
roues de chaise ferrées,1,,775677,non
roues de charrettes,14,,775677,non
roues de charrettes ferrées,1,,775677,non
roues de voiture,1,,775677,non
roues en bois,1,,775677,non
roues et cabrouets,1,,775677,non
roues ferrées,13,,775677,non
roues neuves,74,,775677,non
roues non ferrées,5,,775677,non
rouets,14,,775677,non
rouets à filer,34,,775677,non
rouets à filer de bois,1,,775677,non
rouets de moulins,1,,775677,non
rouets petits,1,,775677,non
rouge,6,,775677,non
rouge à peindre,1,,775677,non
rouge annatto colorant,117,,775677,non
rouge brun,40,,775677,non
rouge clair,2,,775677,non
rouge commun,14,,775677,non
rouge commun en poudre,1,,775677,non
rouge d'Angleterre,20,,775677,non
rouge d'Espagne,37,,775677,non
rouge d'Espagne en pains,1,,775677,non
rouge d'Espagne en plats,3,,775677,non
rouge d'Espagne en tasse,6,,775677,non
rouge de Perse,4,,775677,non
rouge de Perse et de rosse,1,,775677,non
rouge de rosse,3,,775677,non
rouge de Venise,1,,775677,non
rouge des Indes,3,,775677,non
rouge en pierre,2,,775677,non
rouge en poudre,4,,775677,non
rouge fin,2,,775677,non
rouge gras,4,,775677,non
rouge grode,1,,775677,non
rouge gros,6,,775677,non
rouge minéral,2,,775677,non
rouge muscat,1,,775677,non
rouge perse et de rosse,1,,775677,non
rouge végétal,1,,775677,non
rouleau de lit,1,,775677,non
rouleau de plomb,1,,775677,non
rouleau pour chauffer le salitre,1,,775677,non
rouleau rôles,4,,775677,non
roulette de bois commun à trois rouets,1,,775677,non
roulette pour enfants,1,,775677,non
rousols,1,,775677,non
roussettes,2,,775677,non
ruban,263,passementerie,6407,non
ruban à jour,2,,775677,non
ruban à jour de fil,2,,775677,non
ruban à perruques,2,,775677,non
ruban au quart,5,,775677,non
ruban au quart de soie,2,,775677,non
ruban avec de l'or,2,,775677,non
ruban bis de fil de lin et de chanvre écru ou herbé,1,,775677,non
ruban blanc ou mélangé de blanc,1,,775677,non
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,775677,non
ruban blancs de chanvre et de lin,1,,775677,non
ruban commune,16,passementerie,6407,non
ruban d'argent,10,,775677,non
ruban d'argent et d'or,190,,775677,non
ruban d'argent et d'or et de soie,14,passementerie,6407,non
ruban d'argent et de soie,5,,775677,non
ruban d'argent faux et d'or faux et de soie,1,,775677,non
ruban d'étoupes de chanvre,1,,775677,non
ruban d'étoupes de lin,1,,775677,non
ruban d'or,11,,775677,non
ruban d'or et de soie,2,,775677,non
ruban de chanvre et de lin,4,,775677,non
ruban de chanvre et de lin écrus,1,,775677,non
ruban de chanvre et de lin teints,1,,775677,non
ruban de coton,9,,775677,non
ruban de coutil,1,,775677,non
ruban de crin,1,,775677,non
ruban de dorure et de soie,3,,775677,non
ruban de fil,551,passementerie,6407,non
ruban de fil blanc,2,,775677,non
ruban de fil blanc mêlé d'argent faux,1,,775677,non
ruban de fil d'argent et d'or,8,,775677,non
ruban de fil de laine,6,,775677,non
ruban de fil en laine,2,,775677,non
ruban de fil et de laine,71,passementerie,6407,non
ruban de fil et de soie,3,,775677,non
ruban de fil et fleuret,1,,775677,non
ruban de fil fleuret et laine de soie,1,,775677,non
ruban de fil teint,3,,775677,non
ruban de filoselle,151,,775677,non
ruban de fleuret,45,passementerie,6407,non
ruban de fleuret et de soie,3,,775677,non
ruban de laine,42,passementerie,6407,non
ruban de laine de laine pure teinte,1,,775677,non
ruban de laine écrue pure,1,,775677,non
ruban de laine et de soie,1,,775677,non
ruban de laine mêlée de fil,4,,775677,non
ruban de laine mêlée de fil de laine et de poils,1,,775677,non
ruban de laine mêlée de fil teint,1,,775677,non
ruban de laine pure écrue et blanche,1,,775677,non
ruban de laine pure teinte,1,,775677,non
ruban de lin,1,,775677,non
ruban de Padoue,1,,775677,non
ruban de soie,1653,passementerie,6407,non
ruban de soie unis et veloutés,2,,775677,non
ruban de velours,6,,775677,non
ruban dorure d'argent,14,,775677,non
ruban dorure d'argent et d'or,42,,775677,non
ruban dorure d'argent faux et d'or faux,3,,775677,non
ruban dorure d'argent fin et d'or fin,16,,775677,non
ruban dorure d'or,10,,775677,non
ruban du Levant,1,,775677,non
ruban écru,1,,775677,non
ruban en dorure,2,,775677,non
ruban et listonnerie,4,,775677,non
ruban et passementerie de soie,6,,775677,non
ruban et passementerie diverse,6,,775677,non
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,6407,non
ruban et tresse et agrément d'argent et d'or,1,,775677,non
ruban mi soie,10,,775677,non
ruban or charger,1,,775677,non
ruban ordinaire,103,passementerie,6407,non
ruban picard,2,,775677,non
ruban teint,1,,775677,non
ruban velouté,3,,775677,non
rubea,1,,775677,non
rubea major,20,,775677,non
rubia tinctorum,9,,775677,non
rubis bruts,2,,775677,non
rubis taillés,3,,775677,non
ruches,23,,775677,non
ruches à miel renfermant des essaims vivants,6,,775677,non
ruches de pin,1,,775677,non
rudon,2,,775677,non
rusque,5,,775677,non
rusque de chêne,4,,775677,non
rusque de pin,24,,775677,non
rusque de sapin,0,,775677,non
russel de laine,1,,775677,non
sabatines,1,,775677,non
sable,128,,775677,non
sable à fondeur,1,,775677,non
sable à mouler,1,,775677,non
sable à raffinerie,1,,775677,non
sable blanc,1,,775677,non
sable commun,1,,775677,non
sable de mer,1,,775677,non
sable de verre,10,,775677,non
sablerie,8,,775677,non
sableuée,1,,775677,non
sablière de fer de fonte,2,,775677,non
sablières de cuivre,3,,775677,non
sabliers,1,,775677,non
sabliers en compas,3,,775677,non
sablon,1,,775677,non
sabots,82,,775677,non
sabots de bœuf,58,,775677,non
sabots de bois,8,,775677,non
sabots et selles de bois,2,,775677,non
sabres,115,,775677,non
sabres de traite,16,,775677,non
sabres de traite et autres,2,,775677,non
sabres et baïonnettes,1,,775677,non
sabres fins,1,,775677,non
sabres garnis d'argent,1,,775677,non
sabres montés en cuivre doré,1,,775677,non
sabres ordinaires,2,,775677,non
sachets,11,,775677,non
sachets d'odeur,3,,775677,non
sacquin,1,,775677,non
sacs,114,,775677,non
sacs à café,20,,775677,non
sacs à café neufs,2,,775677,non
sacs à café vides,1,,775677,non
sacs à café vieux,3,,775677,non
sacs à farine,2,,775677,non
sacs à poudre neufs,1,,775677,non
sacs à tabac de cuir,4,,775677,non
sacs ayant servi et de toile,1,,775677,non
sacs de bois et cuir,1,,775677,non
sacs de lin,2,,775677,non
sacs de peau d'ours,1,,775677,non
sacs de poluard,1,,775677,non
sacs de toile,131,,775677,non
sacs de toile de halle,1,,775677,non
sacs de toile vides,3,,775677,non
sacs de toile vieux,4,,775677,non
sacs en paquets,1,,775677,non
sacs en toile de chanvre,2,,775677,non
sacs gros,10,,775677,non
sacs vides,1,,775677,non
sacs vides au service du roi,1,,775677,non
sacs vieux,6,,775677,non
saffle,66,,775677,non
saffreau,1,,775677,non
safisaigne,1,,775677,non
safran,1521,,775677,non
safran d'Espagne,1,,775677,non
safran de Gâtinais,2,,775677,non
safran du Gâtinais,14,,775677,non
safran orange,0,,775677,non
safranum,603,,775677,non
safranum et tournesol,7,,775677,non
sagapenum,6,,775677,non
sagati,3,,775677,non
sagati de laine,9,,775677,non
sagne,14,,775677,non
sagon,2,,775677,non
sagou,42,,775677,non
sagou des Indes,2,,775677,non
sagre,2,,775677,non
saigne,5,,775677,non
sailphre,1,,775677,non
sain,4,,775677,non
saindoux,59,,775677,non
saisie de fer,1,,775677,non
salage,3,,775677,non
salaisons,231,,775677,non
salamouris,1,,775677,non
salemporis,203,tissés,67380,non
salemporis blanc,16,tissés,67380,non
salemporis blanc et bleu,2,,775677,non
salemporis bleu,52,tissés,67380,non
salemporis bleu et rouge,2,,775677,non
salemporis commun,2,,775677,non
salemporis rouge,1,,775677,non
salep,5,,775677,non
salicore,169,,775677,non
salicore brûlé,1,,775677,non
salière,1,,775677,non
salière de cristal,4,,775677,non
salins,4,,775677,non
salins pour verrerie,1,,775677,non
saloir,1,,775677,non
saloirs de bois,1,,775677,non
salpêtre,230,,775677,non
salpêtre brut,5,,775677,non
salpêtre cru,85,,775677,non
salpêtre des Indes,6,,775677,non
salpêtre et soufre,115,,775677,non
salpêtre raffiné,75,,775677,non
salsepareille,874,,775677,non
salsola,1,,775677,non
sament,19,,775677,non
samoine,1,,775677,non
sanas,14,tissés,67380,non
sanas blanc,3,,775677,non
sanctuaire,4,,775677,non
sandale,6,,775677,non
sandance,1,,775677,non
sandaraque,79,,775677,non
sang,1,,775677,non
sang de bétail,1,,775677,non
sang de bouc,1,,775677,non
sang de bouc desséché,1,,775677,non
sang de boudin,1,,775677,non
sang de bouquetin,2,,775677,non
sang de dragon,107,,775677,non
sang de dragon commun,1,,775677,non
sang de dragon en larmes,1,,775677,non
sang de dragon fin,4,,775677,non
sangles,99,,775677,non
sangles de chanvre,1,,775677,non
sangles de cheval,1,,775677,non
sangles de cordes,1,,775677,non
sangles pour malets,1,,775677,non
sanglier,5,,775677,non
sangsues,62,,775677,non
sangsues et vipères,3,,775677,non
sanguine,91,,775677,non
sanitaires,3,,775677,non
sapan,1,,775677,non
sapeline,0,,775677,non
saphirs taillés,1,,775677,non
sapien violet,1,,775677,non
sapin,38,,775677,non
sapin à bâtir,2,,775677,non
sapin à faire aviron,1,,775677,non
sapin à faire chevrons,1,,775677,non
sapin à faire comble,26,,775677,non
sapin à faire échelles,41,,775677,non
sapin à faire escabelle,3,,775677,non
sapin à faire gaffe,26,,775677,non
sapin à faire gaffe en manches,1,,775677,non
sapin à faire manches de pioches,1,,775677,non
sapin à pioches,32,,775677,non
sapin anspects,1,,775677,non
sapin en bloc,2,,775677,non
sapin petit,3,,775677,non
saquins,3,,775677,non
sarcelé,1,,775677,non
sarcelles,1,,775677,non
sardes,1,,775677,non
sardi de laine,1,,775677,non
sardinals,2,,775677,non
sardines,277,,775677,non
sardines à l'huile,5,,775677,non
sardines apprêtées,3,,775677,non
sardines confites,5,,775677,non
sardines confites au vinaigre,1,,775677,non
sardines confites dans l'huile,4,,775677,non
sardines en grenier,1,,775677,non
sardines en lest,1,,775677,non
sardines en saumure,1,,775677,non
sardines fraîches,11,,775677,non
sardines marinées et salées,3,,775677,non
sardines pressées,34,,775677,non
sardines pressées de Bretagne,1,,775677,non
sardines pressées et salées,5,,775677,non
sardines salées,241,,775677,non
sardines salées et marinée,2,,775677,non
sareaux de toile,3,,775677,non
sarrions d'espars,2,,775677,non
sassafras,148,,775677,non
sasses,23,,775677,non
satin,128,tissés,67380,non
satin à fleurs,3,,775677,non
satin blanc,3,,775677,non
satin broché,3,,775677,non
satin broché en or,1,,775677,non
satin brodé,8,,775677,non
satin brodé couleur de paille,2,,775677,non
satin brodé de la Chine,2,,775677,non
satin brodé en or,1,,775677,non
satin brodé en soie de couleur,2,,775677,non
satin brodé en soie et or,2,,775677,non
satin brodé lit complet,2,,775677,non
satin brodé morceaux,2,,775677,non
satin brodé tapis,2,,775677,non
satin brodé toilette,2,,775677,non
satin de Chine,1,,775677,non
satin de Florence,1,,775677,non
satin de Florence et de Gênes,1,,775677,non
satin de laine,4,,775677,non
satin de laine de Roubaix,2,,775677,non
satin de laine et serge,1,,775677,non
satin de laine turc,18,,775677,non
satin de laine turc et serge,1,,775677,non
satin de retour,1,,775677,non
satin de soie,58,tissés,67380,non
satin des Indes,3,,775677,non
satin fil,2,,775677,non
satin gris,1,,775677,non
satin imprimé de laine,1,,775677,non
satin noir,1,,775677,non
satin pur coton,2,,775677,non
satin pur soie,1,,775677,non
satin rayé,12,,775677,non
satin soie en fil,1,,775677,non
satin soie et coton,1,,775677,non
satin soie et fil,2,,775677,non
satin turc,9,,775677,non
satin uni,12,,775677,non
satin uni et rayé,1,,775677,non
satinade,4,,775677,non
satinette,5,,775677,non
satinette de coton,1,,775677,non
satinette de laine,4,,775677,non
satissoie,1,,775677,non
satte,1,,775677,non
Saturne en extrait,1,,775677,non
saucisses,20,,775677,non
saucisses de Boulogne,5,,775677,non
saucissons,422,,775677,non
saucissons salés,17,,775677,non
sauge,2,,775677,non
saule de fer,2,,775677,non
saulx,2,,775677,non
saumon,87,,775677,non
saumon d'Écosse,4,,775677,non
saumon en daube,3,,775677,non
saumon frais,219,,775677,non
saumon fumé,166,,775677,non
saumon mariné,6,,775677,non
saumon mariné et salé,19,,775677,non
saumon salé,1070,,775677,non
saumon salé et séché,5,,775677,non
saumon séché,1,,775677,non
saumonée,4,,775677,non
saumure,108,,775677,non
saumure salée,1,,775677,non
sauphas,1,,775677,non
saur,1,,775677,non
sauvagines,1,,775677,non
savine,2,,775677,non
savoine languine,1,,775677,non
savon,2459,,775677,non
savon blanc,92,,775677,non
savon blanc et marbré,131,,775677,non
savon blanc noir rouge marbré,2,,775677,non
savon d'Alicante,23,,775677,non
savon d'Espagne,1,,775677,non
savon de Gênes,1,,775677,non
savon de Marseille,18,,775677,non
savon de retour,1,,775677,non
savon de terre,1,,775677,non
savon et pruneaux,4,,775677,non
savon et sirop de sucre,1,,775677,non
savon et sucre,1,,775677,non
savon et verdet,4,,775677,non
savon gras,2,,775677,non
savon madré,83,,775677,non
savon marbré,250,,775677,non
savon mol,4,,775677,non
savon noir,211,,775677,non
savon vert,4,,775677,non
savonnettes,383,,775677,non
savonnettes de senteur,13,,775677,non
sayessa,3,,775677,non
sayne,14,,775677,non
scammonée,194,,775677,non
scapa,1,,775677,non
scaps,4,,775677,non
schakos,2,,775677,non
schakos garnis,2,,775677,non
schakos sans garniture,2,,775677,non
scielle,1,,775677,non
scies,114,,775677,non
scies ?,0,,775677,non
scies à moulu,1,,775677,non
scies communes,4,,775677,non
scies de fer,23,,775677,non
scies de long,1,,775677,non
scies fines,4,,775677,non
scies pour la Compagnie des Indes,1,,775677,non
scille maritime,4,,775677,non
scinque,1,,775677,non
scortins d'auf,1,,775677,non
sculptures,16,,775677,non
seaux,8,,775677,non
seaux à l'eau,1,,775677,non
seaux à l'eau de sapin,1,,775677,non
seaux cerclés de fer,2,,775677,non
seaux d'eau,1,,775677,non
seaux de bois,72,,775677,non
seaux de bois ferré,1,,775677,non
seaux de cuir,7,,775677,non
seaux de faïence,1,,775677,non
seaux de fer-blanc,1,,775677,non
seaux de sapin,9,,775677,non
seaux de veau,1,,775677,non
seaux de verre,1,,775677,non
seaux de vin,1,,775677,non
seaux ferrés,1,,775677,non
sébeste,50,,775677,non
sébiles,1,,775677,non
secrétaire,6,,775677,non
secrétaire d'acajou,4,,775677,non
secrétaire de noyer,2,,775677,non
sege de Saint-Louis,2,,775677,non
segrin,1,,775677,non
seigle,1,,775677,non
sel,11374,,775677,non
sel amine,1,,775677,non
sel ammoniac en grabeau,7,,775677,non
sel ammonisé,4,,775677,non
sel antarctique,8,,775677,non
sel arcanum,1,,775677,non
sel arctique,2,,775677,non
sel blanc,144,,775677,non
sel blanc pour la pêche,2,,775677,non
sel chimique,304,,775677,non
sel chimique de Glauber,4,,775677,non
sel chimique de lait,2,,775677,non
sel chimique de nitre,2,,775677,non
sel chimique gemme,5,,775677,non
sel commun,1,,775677,non
sel composé,3,,775677,non
sel d'absinthe (alsem),4,,775677,non
sel d'alsem,1,,775677,non
sel d'ammoniac,522,,775677,non
sel d'ammoniac brut ou en poudre,20,,775677,non
sel d'ammoniac raffiné,25,,775677,non
sel d'Angleterre,33,,775677,non
sel d'antimoine,2,,775677,non
sel d'Epsom,209,,775677,non
sel d'Epsom et Glauber,1,,775677,non
sel d'Espagne,9,,775677,non
sel d'étain,1,,775677,non
sel d'Oléron,42,,775677,non
sel d'Oléron de Ré,1,,775677,non
sel d'Olonne,2,,775677,non
sel d'opium,7,,775677,non
