simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile de Bretagne étroite,211,tissés,non,60563
toile de Bretagne fine claire,2,,non,755087
toile de Bretagne fine étroite,2,,non,755087
toile de Bretagne fine large,2,,non,755087
toile de Bretagne Fougères,1,,non,755087
toile de Bretagne gratienne,104,tissés,non,60563
toile de Bretagne grenade,1,,non,755087
toile de Bretagne grise,6,,non,755087
toile de Bretagne gros brin,2,,non,755087
toile de Bretagne haute louise,1,,non,755087
toile de Bretagne hauts brins,34,tissés,non,60563
toile de Bretagne hauts brins de Dinan,7,,non,755087
toile de Bretagne jaune,2,,non,755087
toile de Bretagne lacormen,1,,non,755087
toile de Bretagne large,187,tissés,non,60563
toile de Bretagne ouvrée,3,,non,755087
toile de Bretagne peinte,1,,non,755087
toile de Bretagne platille,3,,non,755087
toile de Bretagne pour voile,97,,non,755087
toile de Bretagne rayée,13,tissés,non,60563
toile de Bretagne rayée à carreaux,1,,non,755087
toile de Bretagne reforme,3,,non,755087
toile de Bretagne rondelette,21,tissés,non,60563
toile de Bretagne rosconne,95,tissés,non,60563
toile de Bretagne rouge et bleue,1,,non,755087
toile de Bretagne rousse,20,tissés,non,60563
toile de Bretagne royale,2,,non,755087
toile de Bretagne serpillère,1,,non,755087
toile de Bretagne serpillière,13,tissés,non,60563
toile de Bretagne verges rayées,2,,non,755087
toile de Bretagne verges serpillère,2,,non,755087
toile de Brieu,1,,non,755087
toile de brin,20,tissés,non,60563
toile de brin fine,2,,non,755087
toile de Bruges,0,,non,755087
toile de caisse,1,,non,755087
toile de caladaris,1,,non,755087
toile de Cambrai,195,tissés,non,60563
toile de Cambrai et de lin,10,,non,755087
toile de Cambrai et de lin fin,1,,non,755087
toile de canevas,2,,non,755087
toile de capiton,1,,non,755087
toile de carreaux,2,,non,755087
toile de châles et de lin,1,,non,755087
toile de challe,4,,non,755087
toile de chanvre,642,tissés,non,60563
toile de chanvre ???,0,,non,755087
toile de chanvre 1400 lignes,1,,non,755087
toile de chanvre 1500 lignes,1,,non,755087
toile de chanvre 1700 lignes,1,,non,755087
toile de chanvre 450 lignes,1,,non,755087
toile de chanvre à carreaux,2,,non,755087
toile de chanvre blanche,76,tissés,non,60563
toile de chanvre commune et de fil,3,,non,755087
toile de chanvre coutil,9,,non,755087
toile de chanvre d'emballage,15,tissés,non,60563
toile de chanvre d'étoupes,42,tissés,non,60563
toile de chanvre de ???,5,,non,755087
toile de chanvre de coutil,10,tissés,non,60563
toile de chanvre de Halle,2,,non,755087
toile de chanvre dite coutil,3,,non,755087
toile de chanvre écrue,21,tissés,non,60563
toile de chanvre et de fil d'épreuve,1,,non,755087
toile de chanvre et de lin,664,tissés,non,60563
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,755087
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,755087
toile de chanvre et de lin apprêtée écrue de fils,1,,non,755087
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,755087
toile de chanvre et de lin blanches,2,,non,755087
toile de chanvre et de lin écrue pour voile,2,,non,755087
toile de chanvre et de lin écrues,3,,non,755087
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,755087
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,755087
toile de chanvre et de lin imprimée unie,3,,non,755087
toile de chanvre et de lin mi-blanche,2,,non,755087
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,755087
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,755087
toile de chanvre et de lin pour matelas,2,,non,755087
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,755087
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,755087
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,755087
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,755087
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,755087
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,755087
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,755087
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,755087
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,755087
toile de chanvre et de lin unie pour matelas,3,,non,755087
toile de chanvre et de lin unie teinte,2,,non,755087
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,755087
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,755087
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,755087
toile de chanvre et écrue et de lin,7,,non,755087
toile de chanvre étoupes,0,,non,755087
toile de chanvre étoupes grise,0,,non,755087
toile de chanvre étoupes grises,0,,non,755087
toile de chanvre fine,3,,non,755087
toile de chanvre grise,7,,non,755087
toile de chanvre grosse,1,,non,755087
toile de chanvre ouvrée,2,,non,755087
toile de chanvre peinte,2,,non,755087
toile de chanvre pour nègre,1,,non,755087
toile de chanvre pour voile,69,,non,755087
toile de chanvre rousse,28,tissés,non,60563
toile de chanvre teinte,2,,non,755087
toile de chanvre trillin,1,,non,755087
toile de chasse,23,,non,755087
toile de Château-Gontier,2,,non,755087
toile de Chauvreau,1,,non,755087
toile de Cholet,207,tissés,non,60563
toile de Cholet à carreaux,1,,non,755087
toile de Clisson,1,,non,755087
toile de Combourg,46,tissés,non,60563
toile de Comté,6,,non,755087
toile de cordat,2,,non,755087
toile de coton,1253,tissés,non,60563
toile de coton ???,1,,non,755087
toile de coton à bas,1,,non,755087
toile de coton à fleurs,13,,non,755087
toile de coton à imprimer,0,,non,755087
toile de coton ajamis,1,,non,755087
toile de coton aman,1,,non,755087
toile de coton antoine,1,,non,755087
toile de coton basin,36,tissés,non,60563
toile de coton bisinette,1,,non,755087
toile de coton blanche,4,,non,755087
toile de coton bleu,4,,non,755087
toile de coton brochée,2,,non,755087
toile de coton commune,5,,non,755087
toile de coton corroyée,1,,non,755087
toile de coton d'Angleterre,2,,non,755087
toile de coton d'Antioche,1,,non,755087
toile de coton de ???,3,,non,755087
toile de coton de duvet,1,,non,755087
toile de coton de France,2,,non,755087
toile de coton de juve,1,,non,755087
toile de coton de la Compagnie,1,,non,755087
toile de coton de Rouen,4,,non,755087
toile de coton demitte,1,,non,755087
toile de coton des Indes,93,tissés,non,60563
toile de coton des Indes brodée,1,,non,755087
toile de coton dite armanie,2,,non,755087
toile de coton du Levant,7,,non,755087
toile de coton du Piémont,1,,non,755087
toile de coton en siamoise,5,,non,755087
toile de coton escamitte,1,,non,755087
toile de coton et de fil,531,tissés,non,60563
toile de coton et de fil à fleurs,14,,non,755087
toile de coton et de fil de Cholet à robes,4,,non,755087
toile de coton et de fil imprimée,6,,non,755087
toile de coton et de fil peinte,2,,non,755087
toile de coton et de fil pour mouchoirs,0,,non,755087
toile de coton et de fil teinte,6,,non,755087
toile de coton et de laine,1,,non,755087
toile de coton et de lin,6,,non,755087
toile de coton et soie,2,,non,755087
toile de coton étranger,1,,non,755087
toile de coton étranger et des Indes,1,,non,755087
toile de coton étrangère,4,,non,755087
toile de coton fine,8,,non,755087
toile de coton forte,1,,non,755087
toile de coton français,4,,non,755087
toile de coton haut prix et teinte,0,,non,755087
toile de coton imprimée,19,,non,755087
toile de coton imprimée et à haut prix,0,,non,755087
toile de coton imprimée et peigne et peinte,0,,non,755087
toile de coton imprimée et peinte,1,,non,755087
toile de coton imprimée et teinte,1,,non,755087
toile de coton large,1,,non,755087
toile de coton mousseline,11,,non,755087
toile de coton nationale,5,,non,755087
toile de coton nationale et peinte,2,,non,755087
toile de coton non ???,1,,non,755087
toile de coton peinte,73,tissés,non,60563
toile de coton persiste,1,,non,755087
toile de coton piquée,1,,non,755087
toile de coton pointe,1,,non,755087
toile de coton pour mouchoirs,0,,non,755087
toile de coton pour mouchoirs teinte,0,,non,755087
toile de coton pour nègre,1,,non,755087
toile de coton quadrillée,1,,non,755087
toile de coton rayée,22,,non,755087
toile de coton rayée ou unie,2,,non,755087
toile de coton Rouen,1,,non,755087
toile de coton rousse,2,,non,755087
toile de coton saisie,1,,non,755087
toile de coton teinte,8,,non,755087
toile de coton teinte et bas prix,0,,non,755087
toile de coton vieux,1,,non,755087
toile de cottray,12,,non,755087
toile de couleur,12,,non,755087
toile de Courtrai,3,,non,755087
toile de coutil,53,tissés,non,60563
toile de coutil rayée,2,,non,755087
toile de crin,278,tissés,non,60563
toile de crin à tamis,4,,non,755087
toile de crin cirée,7,,non,755087
toile de demi large,1,,non,755087
toile de demi-Hollande,1,,non,755087
toile de Dinan,6,,non,755087
toile de Dinant,3,,non,755087
toile de façon de Hambourg et de Hollande,1,,non,755087
toile de fil,17,,non,755087
toile de fil à carreaux,7,,non,755087
toile de fil blanche,3,,non,755087
toile de fil commune,3,,non,755087
toile de fil coutil,4,,non,755087
toile de fil de ???,1,,non,755087
toile de fil de coton,28,tissés,non,60563
toile de fil de coton siamoise,14,tissés,non,60563
toile de fil en coutil,1,,non,755087
toile de fil et coton,2,,non,755087
toile de fil et de laine,3,,non,755087
toile de fil et de laine de Lille,2,,non,755087
toile de fil et de soie,1,,non,755087
toile de fil peinte,2,,non,755087
toile de fil peinte et teinte,27,tissés,non,60563
toile de fil teinte,5,,non,755087
toile de filezie,2,,non,755087
toile de Flandre,36,tissés,non,60563
toile de fleuret de Rouen,2,,non,755087
toile de fleuret et blancard,2,,non,755087
toile de Fontenoy,1,,non,755087
toile de Fougères,54,tissés,non,60563
toile de France,4,,non,755087
toile de Frise,12,,non,755087
toile de Galle,1,,non,755087
toile de Gand,1,,non,755087
toile de Grandville,1,,non,755087
toile de Grenade,45,tissés,non,60563
toile de Grenade de lin,5,,non,755087
toile de Grenoble,3,,non,755087
toile de gris,1,,non,755087
toile de Halle,280,tissés,non,60563
toile de Hanovre,1,,non,755087
toile de Hollande,60,tissés,non,60563
toile de Hollande blanche,2,,non,755087
toile de Hollande fine,1,,non,755087
toile de Killis,45,tissés,non,60563
toile de laine,1,,non,755087
toile de laine dite herbage,1,,non,755087
toile de laine pour blutoir,2,,non,755087
toile de laiton,1,,non,755087
toile de Landerneau,28,,non,755087
toile de Languenan,60,tissés,non,60563
toile de Laval,327,tissés,non,60563
toile de Laval de renvoi,1,,non,755087
toile de Léon,48,tissés,non,60563
toile de Levant,73,tissés,non,60563
toile de Levant diverse,8,,non,755087
toile de Lille,2,,non,755087
toile de Lille à serviettes,2,,non,755087
toile de lin,709,tissés,non,60563
toile de lin à doubler,2,,non,755087
toile de lin à matelas,6,,non,755087
toile de lin au lait,14,,non,755087
toile de lin bas prix et teinte,0,,non,755087
toile de lin blanche,600,tissés,non,60563
toile de lin blanche de 12 sols par aune,0,,non,755087
toile de lin blanche de 2 sols par aune,0,,non,755087
toile de lin blanche de 20 sols par aune,0,,non,755087
toile de lin blanche de 30 sols par aune,0,,non,755087
toile de lin blanche de 8 sols par aune,0,,non,755087
toile de lin brochée,4,,non,755087
toile de lin Cambrai,1,,non,755087
toile de lin cirée,1,,non,755087
toile de lin claire,3,,non,755087
toile de lin claire et gaze,2,,non,755087
toile de lin coutel,1,,non,755087
toile de lin coutil,6,,non,755087
toile de lin crue,3,,non,755087
toile de lin d'Abbeville,1,,non,755087
toile de lin d'Alençon,2,,non,755087
toile de lin d'Amiens,1,,non,755087
toile de lin d'Anvers,1,,non,755087
toile de lin d'Arras,1,,non,755087
toile de lin de 13 aunes,1,,non,755087
toile de lin de 15 aunes,1,,non,755087
toile de lin de Beaujolais,1,,non,755087
toile de lin de Beauvais,92,tissés,non,60563
toile de lin de Bernay,1,,non,755087
toile de lin de Cholet,104,tissés,non,60563
toile de lin de Flandre,15,,non,755087
toile de lin de Frise,1,,non,755087
toile de lin de Gand,1,,non,755087
toile de lin de Hollande,39,,non,755087
toile de lin de Laval,187,tissés,non,60563
toile de lin de Lille,8,,non,755087
toile de lin de linge de tables,2,,non,755087
toile de lin de linon,6,,non,755087
toile de lin de Marigny,2,,non,755087
toile de lin de ménage,3,,non,755087
toile de lin de Rouen,171,tissés,non,60563
toile de lin de Russie,1,,non,755087
toile de lin de Saint-Quentin,456,tissés,non,60563
toile de lin de Senlis,1,,non,755087
toile de lin de Servins,1,,non,755087
toile de lin de St. Malo,1,,non,755087
toile de lin de Suisse,1,,non,755087
toile de lin de Troyes,11,,non,755087
toile de lin de Valenciennes,120,tissés,non,60563
toile de lin du pays,2,,non,755087
toile de lin écrue,4,,non,755087
toile de lin entre large,1,,non,755087
toile de lin et de batiste et linon,72,tissés,non,60563
toile de lin et mêlée et de couleur,2,,non,755087
toile de lin façon de Hollande,2,,non,755087
toile de lin fil d'épreuve,6,,non,755087
toile de lin fine à drap,1,,non,755087
toile de lin fine de ???,0,,non,755087
toile de lin fine de Hollande,1,,non,755087
toile de lin fine de Saint-Quentin,7,,non,755087
toile de lin grosse,2,,non,755087
toile de lin grosse pointe,1,,non,755087
toile de lin haut prix et teinte,0,,non,755087
toile de lin imprimée,2,,non,755087
toile de lin indigo,1,,non,755087
toile de lin large,2,,non,755087
toile de lin lingerie,4,,non,755087
toile de lin linon,24,tissés,non,60563
toile de lin linon brodée,1,,non,755087
toile de lin linon et Cambrai,1,,non,755087
toile de lin ouvrée,20,tissés,non,60563
toile de lin peinte,13,tissés,non,60563
toile de lin pour emballage,1,,non,755087
toile de lin pour mouchoirs et teinte,0,,non,755087
toile de lin pour robes et rayée,5,,non,755087
toile de lin rayée,1,,non,755087
toile de lin rayée en carreaux,1,,non,755087
toile de lin rayée et teinte,0,,non,755087
toile de lin rousse,4,,non,755087
toile de lin royale,38,tissés,non,60563
toile de lin teinte,14,,non,755087
toile de lin toilette,3,,non,755087
toile de linet,2,,non,755087
toile de linge de tables,30,,non,755087
toile de linge de tables et à serviettes,2,,non,755087
toile de linge vieux,1,,non,755087
toile de lingerie,1,,non,755087
toile de linon,8,,non,755087
toile de linon de Saint-Quentin,1,,non,755087
toile de Lisieux,1,,non,755087
toile de lisson,0,,non,755087
toile de Lombourg,3,,oui,755087
toile de Lyon,3,,non,755087
toile de Lyon teinte,1,,non,755087
toile de Marigny,18,,non,755087
toile de Marigny blanche,2,,non,755087
toile de Marigny écrue,2,,non,755087
toile de Mayenne,1,,non,755087
toile de ménage,159,tissés,non,60563
toile de Moncontour,1,,non,755087
toile de montagne,15,,non,755087
toile de Morlaix,159,tissés,non,60563
toile de Mortagne,142,tissés,non,60563
toile de Moutier,1,,non,755087
toile de Moutiers,1,,non,755087
toile de Noirmoutier,1,,non,755087
toile de paille,4,,non,755087
toile de pays,1,,non,755087
toile de Piémont,17,tissés,non,60563
toile de plocq,12,,non,755087
toile de poil de chèvre,1,,non,755087
toile de Poldavie,38,tissés,non,60563
toile de Pontigny,1,,non,755087
toile de Pontivy,36,tissés,non,60563
toile de Pontorson,2,,non,755087
toile de Pouldavid,21,,non,755087
toile de Quintin,25,,non,755087
toile de réforme,3,,non,755087
toile de retour,3,,non,755087
toile de rite,1,,non,755087
toile de rouanée,1,,non,755087
toile de Rouen,77,tissés,non,60563
toile de Russie,4,,non,755087
toile de Saint-Gail,8,,non,755087
toile de Saint-Gail ???,1,,non,755087
toile de Saint-Georges,10,,non,755087
toile de Saint-Jean,6,,non,755087
toile de Saint-Quentin,3,,non,755087
toile de Saint-Quentin commune,1,,non,755087
toile de Saintonge,67,tissés,non,60563
toile de Saintonge fine,1,,non,755087
toile de Savigny,2,,non,755087
toile de senigat,2,,non,755087
toile de serpillière,3,,non,755087
toile de serviette,3,,non,755087
toile de serviette vieille,1,,non,755087
toile de Sevigneau,1,,non,755087
toile de siamoise,3,,non,755087
toile de siamoise au sixième de soie,2,,non,755087
toile de Silésie,4,,non,755087
toile de soie,5,,non,755087
toile de Suisse,41,tissés,non,60563
toile de Surate,2,,non,755087
toile de Suvignan,1,,non,755087
toile de table,2,,non,755087
toile de treillis,2,,non,755087
toile de Troyes,12,,non,755087
toile de Valenciennes,43,,non,755087
toile de Vigery,1,,non,755087
toile de ville,1,,non,755087
toile de Vimoutiers,31,tissés,non,60563
toile de Vitré,15,tissés,non,60563
toile de Vitrée,3,,non,755087
toile de voile,15,,non,755087
toile découpée,1,,non,755087
toile demitte,2,,non,755087
toile des Flandres,2,,non,755087
toile des Indes,175,tissés,non,60563
toile des Indes ???,1,,non,755087
toile des Indes ??? ??? ??? Indes,1,,non,755087
toile des Indes commerce français,3,,non,755087
toile des Indes du commerce étranger,2,,non,755087
toile des Indes du commerce français,2,,non,755087
toile des Indes en ??? français,1,,non,755087
toile des Indes et perles,2,,non,755087
toile des Indes gastas,1,,non,755087
toile des Indes guildochées,1,,non,755087
toile des Indes imitant celles des Indes,1,,non,755087
toile des Indes peinte,7,,non,755087
toile des Indes peinte de thille,1,,non,755087
toile des Indes Perse du commerce étranger,1,,non,755087
toile des prises,1,,non,755087
toile du ???,1,,non,755087
toile du Béarn,10,,non,755087
toile du Brabant,3,,non,755087
toile du cerf,1,,non,755087
toile du commerce de France et des Indes,17,,non,755087
toile du commerce étranger et des Indes,10,,non,755087
toile du Levant,1,,non,755087
toile du Lyonnais,1,,non,755087
toile du Mans,1,,non,755087
toile du pays,15,,non,755087
toile du Piémont,1,,non,755087
toile dure,12,,non,755087
toile écrue,69,tissés,non,60563
toile écrue commune,1,,non,755087
toile écrue de Languenan,2,,non,755087
toile écrue de lin,55,tissés,non,60563
toile écrue et grise de lin,4,,non,755087
toile écrue et grosse de lin,1,,non,755087
toile écrue large,1,,non,755087
toile écrue pour essuie-mains,0,,non,755087
toile embabis,14,tissés,non,60563
toile emballée,1,,non,755087
toile en ???,1,,non,755087
toile en basin de coton,6,,non,755087
toile en basin de coton brodé en soie,1,,non,755087
toile en chemises,2,,non,755087
toile en claire et de lin,1,,non,755087
toile en fair,2,,non,755087
toile en rouleau,1,,non,755087
toile en sacs,3,,non,755087
toile en serviettes,2,,non,755087
toile entre large,9,,non,755087
toile et bonneterie,1,,non,755087
toile et laine à bouquets de laine,1,,non,755087
toile et treillis lustrés,0,,non,755087
toile étoilée,1,,non,755087
toile étoupes de lin,7,,non,755087
toile étoupière,5,,non,755087
toile étrangère,52,tissés,non,60563
toile étroite,42,tissés,non,60563
toile étroite de lin,5,,non,755087
toile étroite et fine,1,,non,755087
toile façon de Hollande,3,,non,755087
toile façon de Silésie,1,,non,755087
toile fil de laine,1,,non,755087
toile fine,48,tissés,non,60563
toile fine de Flandre,1,,non,755087
toile fine de lin,73,tissés,non,60563
toile fine de lin de Valenciennes,6,,non,755087
toile fine et large,1,,non,755087
toile fine rousse,1,,non,755087
toile française,4,,non,755087
toile futaine,3,,non,755087
toile galcienne de lin,1,,non,755087
toile glacée,0,,non,755087
toile gommée,4,,non,755087
toile gommée et de lin,1,,non,755087
toile gommée et treillis,3,,non,755087
toile grasse,8,,non,755087
toile gratienne,26,tissés,non,60563
toile gratienne rayée,2,,non,755087
toile grise,107,tissés,non,60563
toile grise de laine,1,,non,755087
toile grise de lin,28,tissés,non,60563
toile grise de lin à bas prix,0,,non,755087
toile grise de lin de 30 sols l'aune,0,,non,755087
toile grise de lin en dessous de 10 sols l'aune,0,,non,755087
toile grise de lin en dessous de 20 sols l'aune,0,,non,755087
toile grise non battue,1,,non,755087
toile gros brin,2,,non,755087
toile gros fort,33,tissés,non,60563
toile grosse,221,tissés,non,60563
toile grosse ???,0,,non,755087
toile grosse blanche,1,,non,755087
toile grosse commune,1,,non,755087
toile grosse de 50 aunes,1,,non,755087
toile grosse de lin,32,tissés,non,60563
toile grosse de lin de Saint-Quentin,1,,non,755087
toile grosse de lin et pour nègre,4,,non,755087
toile grosse en faces,12,tissés,non,60563
toile grosse et commune,3,,non,755087
toile grosse et sommiers,6,,non,755087
toile grosse garnie ??? pour prélat,1,,non,755087
toile guingans,627,tissés,non,60563
toile guingans blanc,1,,non,755087
toile guingans bleu,1,,non,755087
toile guingans de Bengale,2,,non,755087
toile guingans de Grenade,2,,non,755087
toile guingans de lin,6,,non,755087
toile guingans de Madras,24,tissés,non,60563
toile guingans de Masulipatan,1,,non,755087
toile guingans de Pondichéry,26,tissés,non,60563
toile guingans de Pondichéry et de Madras,1,,non,755087
toile guingans de Rouen,3,,non,755087
toile guingans des Indes,2,,non,755087
toile guingans des prises,1,,non,755087
toile guingans du Bengale,8,,non,755087
toile guingans nationale,5,,non,755087
toile hivre,1,,non,755087
toile hollande,1,,non,755087
toile Hollande de Paris,2,,non,755087
toile hollandille,2,,non,755087
toile hollandille de Paris,4,,non,755087
toile humaine,3,,non,755087
toile imitant celle des Indes,2,,non,755087
toile imitant celle des Indes et de Rouen,6,,non,755087
toile imitant celle des Indes et nationale,1,,non,755087
toile imprimée,12,,non,755087
toile imprimée et de fil et peinte et teinte,4,,non,755087
toile imprimée et de lin et nationale et peinte,4,,non,755087
toile imprimée et de lin et peinte,6,,non,755087
toile imprimée ou peinte,3,,non,755087
toile indienne,9,,non,755087
toile indienne fine,2,,non,755087
toile indienne française,5,,non,755087
toile indienne grosse,1,,non,755087
toile indienne nationale,5,,non,755087
toile kettroy,1,,non,755087
toile kircochaye,2,,non,755087
toile lagias,1,,non,755087
toile laistoufaire,1,,non,755087
toile Languenan,12,,non,755087
toile large,37,tissés,non,60563
toile lavée,3,,non,755087
toile lesat,1,,non,755087
toile linon,41,tissés,non,60563
toile lizat,3,,non,755087
toile lustrée,12,,non,755087
toile manche,1,,non,755087
toile manouf,146,tissés,non,60563
toile mêlée,7,,non,755087
toile mêlée de coton et de fil,1,,non,755087
toile mêlée ganak,2,,non,755087
toile mesdin,8,,non,755087
toile mi-blanche de moins de 8 fils,1,,non,755087
toile miennel,1,,non,755087
toile mouchoirs,4,,non,755087
toile nationale,5,,non,755087
toile navale,16,,non,755087
toile neganepeau et imitant celle des Indes,1,,non,755087
toile noire,1,,non,755087
toile non battue,29,tissés,non,60563
toile ordre et rousse,1,,non,755087
toile organdi,1,,non,755087
toile ouvragée de chanvre et de lin pour linge de table,3,,non,755087
toile ouvrée chaussettes,2,,non,755087
toile ouvrée chemises,4,,non,755087
toile ouvrée nappes,2,,non,755087
toile ouvrée nappes et serviettes,2,,non,755087
toile ouvrée serviettes,2,,non,755087
toile palmite,2,,non,755087
toile pécate,1,,non,755087
toile peignée,1,,non,755087
toile peinte,985,tissés,non,60563
toile peinte de Hollande,1,,non,755087
toile peinte en camaïeu,1,,non,755087
toile peinte et siamoise,1,,non,755087
toile peinte et teinte,6,,non,755087
toile peinte française,1,,non,755087
toile peinte imprimée,1,,non,755087
toile peinte indienne,6,,non,755087
toile peinte peinte,1,,non,755087
toile peinte pour paravent,1,,non,755087
toile peinte sur enduit pour tapisserie,2,,non,755087
toile peintes guingans,2,,non,755087
toile petite,5,,non,755087
toile photas,9,,non,755087
toile photas imitant celle des Indes,1,,non,755087
toile pièces étroites,2,,non,755087
toile pièces larges,2,,non,755087
toile pignée,1,,non,755087
toile pignole,2,,non,755087
toile piquée,84,tissés,non,60563
toile piquée de Marseille,3,,non,755087
toile piqûre de Marseille,1,,non,755087
toile platier de Guinée,1,,non,755087
toile point,0,,non,755087
toile Poldavie,2,,non,755087
toile polonaise,16,,non,755087
toile Pontivy,1,,non,755087
toile poupoulis,2,,non,755087
toile pour ameublement,0,,non,755087
toile pour ameublement cirée,0,,non,755087
toile pour ameublement teinte,0,,non,755087
toile pour chemise à nègre,1,,non,755087
toile pour coiffes de chapeaux de lin et teinte,0,,non,755087
toile pour cribles,1,,non,755087
toile pour doublure,1,,non,755087
toile pour emballage,9,,non,755087
toile pour emballage grise de lin,2,,non,755087
toile pour essuie-mains,0,,non,755087
toile pour essuie-mains grise de lin,0,,non,755087
toile pour faire chemise à nègre,1,,non,755087
toile pour faire linge,1,,non,755087
toile pour la Hollande,1,,non,755087
toile pour matelas,0,,non,755087
toile pour mouchoirs,0,,non,755087
toile pour mouchoirs rayée,0,,non,755087
toile pour nappes,0,,non,755087
toile pour nappes et serviettes,0,,non,755087
toile pour serviettes,0,,non,755087
toile pour tabac,0,,non,755087
toile pour tableaux,1,,non,755087
toile pour talliet,0,,non,755087
toile pour tente,1,,non,755087
toile pour voile,1495,,non,755087
toile pour voile commune,1,,non,755087
toile presitte,1,,non,755087
toile pressée,2,,non,755087
toile preville,1,,non,755087
toile prohibée,1,,non,755087
toile quatre fils,1,,non,755087
toile quilly,1,,non,755087
toile ralette de Hambourg,1,,non,755087
toile ramoise,14,tissés,non,60563
toile rayée,55,tissés,non,60563
toile rayée coton et soie,1,,non,755087
toile rayée de couleur,2,,non,755087
toile réforme,1,,non,755087
toile reploc,1,,non,755087
toile rondelette,4,,non,755087
toile rondelle,1,,non,755087
toile rosconne,49,tissés,non,60563
toile rouge,3,,non,755087
toile rousse,52,tissés,non,60563
toile royale,150,tissés,non,60563
toile sacs à boîtes,1,,non,755087
toile salemporis,2,,non,755087
toile salemporis bleue,1,,non,755087
toile sanas lustrée,1,,non,755087
toile sangalette,15,,non,755087
toile sans apprêt,2,,non,755087
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,755087
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,755087
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,755087
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,755087
toile sans apprêt de chanvre et de lin écrue unie,2,,non,755087
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,755087
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,755087
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,755087
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,755087
toile sans apprêt écrue de 13 à 20 fils,1,,non,755087
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,755087
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,755087
toile sans apprêt écrue de moins de 8 fils,1,,non,755087
toile sempiterne,1,,non,755087
toile serpillère,3,,non,755087
toile serpillère commune,1,,non,755087
toile serpillière,97,tissés,non,60563
toile serviettes,3,,non,755087
toile siamoise,1,,non,755087
toile sigillée,1,,non,755087
toile sirsacas,4,,non,755087
toile sistresaye,1,,non,755087
toile socreton,1,,non,755087
toile socreton bleue,1,,non,755087
toile solonaise,2,,non,755087
toile Suisse,1,,non,755087
toile tapsel,12,tissés,non,60563
toile tapsel imitant celle des Indes,1,,non,755087
toile tarnatanes,1,,non,755087
toile teinte,94,tissés,non,60563
toile teinte de 13 à 20 fils,2,,non,755087
toile teinte de 20 fils et au-dessus,3,,non,755087
toile teinte de 8 à 13 fils,2,,non,755087
toile teinte de moins de 8 fils,2,,non,755087
toile tissée,1,,non,755087
toile tissée très fin,75,,non,755087
toile treillis,120,tissés,non,60563
toile treillis bougrans et canevas,0,,non,755087
toile treillis d'Allemagne,3,,non,755087
toile treillis gommé,4,,non,755087
toile treillis gommée,1,,non,755087
toile treillis non lustré,0,,non,755087
toile treillis peint,1,,non,755087
toile vernante,13,tissés,non,60563
toile vernie,1,,non,755087
toile verte ???,1,,non,755087
toile Vimoutiers,3,,non,755087
toile Vitré,2,,non,755087
toiles de retour,1,,non,755087
toilettes,8,,non,755087
toilettes blanches de lin,0,,non,755087
toilettes brodées de soie,1,,non,755087
toilettes d'acajou,1,,non,755087
toilettes de bois,1,,non,755087
toilettes de bois de Chine,1,,non,755087
toilettes de bois verni,1,,non,755087
toilettes de lit en satin,2,,non,755087
toilettes de lit en satin brodé,2,,non,755087
Toilettes de lit en satin brodé,2,,oui,755087
toilettes de Valenciennes,2,,non,755087
toilettes façon Chine,1,,non,755087
toilettes grises de lin,0,,non,755087
toilettes pour femme,20,,non,755087
