simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poulies de gaïac,1,,non,755132
poulies de sapin,1,,non,755132
poulies de vaisseaux,2,,non,755132
poulies garnies,2,,non,755132
poupée,6,,non,755132
poupée d'enfant,1,,non,755132
pour la pêche,15,,non,755132
pour la pêche à la morue,7,,non,755132
pour la poste royale,13,,non,755132
pour le cabotage,9,,non,755132
pour les peintures et la teinture,1,,non,755132
pourette,1,,non,755132
pourette de mûrier,1,,non,755132
pousses de houblon et vignes,0,,non,755132
poussière,2,,non,755132
poussière d'écorce de pin,1,,non,755132
poussière d'encens,34,,non,755132
poussière de barille,1,,non,755132
poussière de bourde,2,,non,755132
poussière de buis,3,,non,755132
poussière de foin,3,,non,755132
poussière de martre,1,,non,755132
poussière de mûriers,1,,non,755132
poussière de pin,3,,non,755132
poussière de raisin,1,,non,755132
poussière de résines,4,,non,755132
poussière de soudes,7,,non,755132
poussière de tartre,57,,non,755132
poussière de terre,1,,non,755132
poussière de vitriol,2,,non,755132
poussins,3,,non,755132
poutardes,1,,non,755132
poutargues,82,,non,755132
poutines,1,,non,755132
poutreaux,24,,non,755132
poutreaux de 12 pieds,0,,non,755132
poutreaux de 9 pieds,0,,non,755132
poutreaux de chêne,2,,non,755132
poutreaux de sapin,12,,non,755132
poutreaux de sapin de 10 pieds,0,,non,755132
poutreaux de sapin de 24 pieds,0,,non,755132
poutrelles,12,,non,755132
poutrelles de frêne,1,,non,755132
poutrelles de sapin,1,,non,755132
poutrelles et solives,1,,non,755132
poutres,2132,,non,755132
poutres de 16 à 28 pieds,1,,non,755132
poutres de 60 pieds,1,,non,755132
poutres de bois pour bâtir,1,,non,755132
poutres de chêne,5,,non,755132
poutres de chêne de 20 pieds,1,,non,755132
poutres de chêne de 24 à 39 pieds,1,,non,755132
poutres de chêne de 30 pieds,2,,non,755132
poutres de chêne de 34 pieds,1,,non,755132
poutres de chêne de 45 pieds,1,,non,755132
poutres de sapin,47,,non,755132
poutres de sapin de 12 pieds,1,,non,755132
poutres de sapin de 14 pieds,2,,non,755132
poutres de sapin de 22 pieds,3,,non,755132
poutres de sapin de 24 pieds,4,,non,755132
poutres de sapin de 25 pieds,3,,non,755132
poutres de sapin de 26 pieds,2,,non,755132
poutres de sapin de 27 pieds,1,,non,755132
poutres de sapin de 28 pieds,1,,non,755132
poutres de sapin de 30 pieds,3,,non,755132
poutres de sapin de 32 pieds,1,,non,755132
poutres de sapin de 34 pieds,1,,non,755132
poutres de sapin de 35 pieds,2,,non,755132
poutres de sapin de 36 pieds,2,,non,755132
poutres de sapin de 40 pieds,3,,non,755132
poutres de sapin de 45 pieds,4,,non,755132
poutres de sapin de 55 pieds,2,,non,755132
poutres demies,6,,non,755132
poutres et poutrelles,3,,non,755132
poutres et solives de sapin,1,,non,755132
poutres grosses,1,,non,755132
pouzzolane,9,,non,755132
prastre,2,,non,755132
preceintes,33,,non,755132
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,755132
preceintes de chêne,5,,non,755132
precipité,14,,non,755132
précipité,28,,non,755132
précipité rouge,5,,non,755132
preillons à faire colle,1,,non,755132
prélat de toile,1,,non,755132
prélat pour navire,1,,non,755132
préparation de chimie,1,,non,755132
presse,4,,non,755132
presse à étoffe,1,,non,755132
presse à imprimer,4,,non,755132
presse de bois,1,,non,755132
presse de bois de mâture,1,,non,755132
présure,40,,non,755132
pretes torches,2,,non,755132
primaselle,2,,non,755132
primula veris,0,,non,755132
provisions,1433,,non,755132
provisions à poudrer,1,,non,755132
provisions de bouche,640,,non,755132
provisions de Carême,5,,non,755132
provisions de caserne,20,,non,755132
provisions diverses principalement en beurre,13,,non,755132
pruneaux,4982,,non,755132
pruneaux Brignoles,1,,non,755132
pruneaux communs,24,,non,755132
pruneaux cuits,1,,non,755132
pruneaux d'Amont,47,,non,755132
pruneaux de Bordeaux,1,,non,755132
pruneaux de Sainte-Catherine,66,,non,755132
pruneaux de Tours,1,,non,755132
pruneaux et prunes,4,,non,755132
pruneaux et raisin sec,3,,non,755132
pruneaux et sucre,40,,non,755132
pruneaux et verdet,15,,non,755132
pruneaux noirs,5,,non,755132
prunelle,19,tissés,non,60563
prunelle buratée de laine,1,,non,755132
prunelle de laine,18,tissés,non,60563
prunelle de laine burail,4,,non,755132
prunelle de laine burat,2,,non,755132
prunelle de laine et de soie,1,,non,755132
prunelle de laine raze de castor,2,,non,755132
prunelle de poil,18,passementerie,non,6059
prunelle de soie,2,,non,755132
prunelle fine,3,,non,755132
prunelle mêlée de soie,1,,non,755132
prunes,356,,non,755132
prunes ???,1,,non,755132
prunes Brignoles,72,,non,755132
prunes communes,0,,non,755132
prunes communes sèches,13,,non,755132
prunes d'ente,5,,non,755132
prunes de Bordeaux,2,,non,755132
prunes de Sainte-Catherine,27,,non,755132
prunes et pruneaux,0,,non,755132
prunes et raisins,1,,non,755132
prunes fraîches,1,,non,755132
prunes fraîches de ???,0,,non,755132
prunes noires,2,,non,755132
prunes pêches cerises nèfles etc.,0,,non,755132
prunes sèches,65,,non,755132
prusses,1,,non,755132
prusses de 30 pieds,1,,non,755132
prussiate de potasse,3,,non,755132
prussiate de potasse cristallisée,2,,non,755132
prusus,1,,non,755132
psalterion,1,,non,755132
pupitre,1,,non,755132
pyrèthre,13,,non,755132
pyrèthre racine,1,,non,755132
quadrilles,2,,non,755132
quadruple ou pièce d'or d'Espagne,1,,non,755132
quarlais bottes etc.,0,,non,755132
quart,1,,oui,755132
quart à farine,1,,oui,755132
quart de nonante,9,,non,755132
quart de nonante à prendre hauteur,1,,non,755132
quarteaux cerclés de fer,1,,non,755132
quartiers de réduction,1,,non,755132
quarts,1,,non,755132
quarts à farine,1,,non,755132
quenouilles,13,,non,755132
quenouilles de cannes,1,,non,755132
quenouilles de cannes de peinte,1,,non,755132
quenouilles de roseau au peinte,1,,non,755132
quenouilles ou roseaux,2,,non,755132
quercas,1,,non,755132
quercitron,14,,non,755132
quercitron des entrepôts,0,,non,755132
queues de fouine et de martre,2,,non,755132
queues de koquiky et de putois,2,,non,755132
queues de martre,9,,non,755132
queues de petit gris,2,,non,755132
queues de rat musqué,1,,non,755132
queues de renard,2,,non,755132
queues de renard et écureuil,0,,non,755132
queues penne et noppes,0,,non,755132
quikous chaus,1,,non,755132
quilles,1,,non,755132
quilles de hêtre,2,,non,755132
quilles de navire,1,,non,755132
quilles de vaisseaux,4,,non,755132
quincaillerie,1230,,non,755132
quincaillerie carde,52,,non,755132
quincaillerie clou,4,,non,755132
quincaillerie commune,26,,non,755132
quincaillerie commune de fer,22,,non,755132
quincaillerie d'acier,33,,non,755132
quincaillerie d'acier doré,4,,non,755132
quincaillerie d'acier et de cuivre,1,,non,755132
quincaillerie d'acier et de cuivre et de fer,1,,non,755132
quincaillerie d'acier et de fer,860,,non,755132
quincaillerie d'acier et de fer en fauty,2,,non,755132
quincaillerie d'acier et de fonte,1,,non,755132
quincaillerie d'acier et fine,9,,non,755132
quincaillerie d'acier ou de fer,1,,non,755132
quincaillerie de bois,15,,non,755132
quincaillerie de cuivre,387,,non,755132
quincaillerie de cuivre clou,8,,non,755132
quincaillerie de cuivre colorié,1,,non,755132
quincaillerie de cuivre fil de laiton,1,,non,755132
quincaillerie de fer,900,,non,755132
quincaillerie de fer ???,2,,non,755132
quincaillerie de fer clou,72,,non,755132
quincaillerie de fer en fil,3,,non,755132
quincaillerie de fer et acier ???,1,,non,755132
quincaillerie de fer et grosse,25,,non,755132
quincaillerie de fer grosse,1,,non,755132
quincaillerie de fer ordinaire,3,,non,755132
quincaillerie de fumée,1,,non,755132
quincaillerie de menu fer,6,,non,755132
quincaillerie de platine,1,,non,755132
quincaillerie de retour,1,,non,755132
quincaillerie de soie,1,,non,755132
quincaillerie en ???,2,,non,755132
quincaillerie et mercerie,14,,non,755132
quincaillerie étrangère,7,,non,755132
quincaillerie faux,13,,non,755132
quincaillerie fine,24,,non,755132
quincaillerie française,7,,non,755132
quincaillerie grosse,11,,non,755132
quincaillerie sèche,1,,non,755132
quincaillerie y compris les armes et la ferraille,0,,non,755132
quinette,4,,non,755132
quinoa,3,,non,755132
quinquina,954,,non,755132
quinquina de grabeau,3,,non,755132
quinquina des Indes,1,,non,755132
quinquina en extrait,1,,non,755132
quinquina en grabeau,3,,non,755132
quintessence,13,,non,755132
quintessence de bergamote,2,,non,755132
quintessence de citron,2,,non,755132
quintessence de rose,1,,non,755132
quire,1,,non,755132
rabots,2,,non,755132
racinages,1,,non,755132
racine de pivoine,1,,non,755132
racines,91,,non,755132
racines à barreau,1,,non,755132
racines à teindre,1,,non,755132
racines d' ???,0,,non,755132
racines d'alizari,106,,non,755132
racines d'angélique,25,,non,755132
racines d'Angleterre,1,,non,755132
racines d'arcanette,5,,non,755132
racines d'Espagne,1,,non,755132
racines d'esquine,5,,non,755132
racines d'ipécacuanha,2,,non,755132
racines d'iris de Florence,12,,non,755132
racines d'orcanette,2,,non,755132
racines d'ortie,1,,non,755132
racines de ???,0,,non,755132
racines de brionc,1,,non,755132
racines de calamus,1,,non,755132
racines de chicorée sèche non torréfiées,3,,non,755132
racines de dictame,5,,non,755132
racines de fouchet,1,,non,755132
racines de gaïac,1,,non,755132
racines de galanga,3,,non,755132
racines de garance,4,,non,755132
racines de garou,2,,non,755132
racines de ginseng,1,,non,755132
racines de guimauve,3,,non,755132
racines de jalap,8,,non,755132
racines de jardin,1,,non,755132
racines de la Chine,1,,non,755132
racines de lin,1,,non,755132
racines de mechoacam,1,,non,755132
racines de paruru brana,1,,non,755132
racines de persil,1,,non,755132
racines de pierrestre,16,,non,755132
racines de rhubea,1,,non,755132
racines de riz,8,,non,755132
racines de rubea,1,,non,755132
racines de rutum,1,,non,755132
racines de salsepareille,3,,non,755132
racines de sassafras,1,,non,755132
racines de scammonée,1,,non,755132
racines de sequin,1,,non,755132
racines de turbit,1,,non,755132
racines de violette,2,,non,755132
racines de vipère,1,,non,755132
racines de zedoar,0,,non,755132
racines du pays,1,,non,755132
racines jalap,12,,non,755132
racines médicinales,3,,non,755132
racines rhubarbe,12,,non,755132
raclure d'alizari,1,,non,755132
raclure de bois de cerf,1,,non,755132
raclure de carnet,2,,non,755132
raclure de chamois,2,,non,755132
raclure de corne,67,,non,755132
raclure de corne de cerf,14,,non,755132
raclure de fer,2,,non,755132
raclures de pieds de mouton,1,,non,755132
radeau,2,,non,755132
radis chins,0,,non,755132
radis dictame,1,,non,755132
raie,191,,non,755132
rais,1,,non,755132
rais à charrettes,2,,non,755132
rais à charrues,15,,non,755132
raiseau d'argent et d'or,2,,non,755132
raiseau d'argent ou d'or,10,,non,755132
raisin,278,,non,755132
raisin de Calabre,1,,non,755132
raisin de Corinthe,44,,non,755132
raisin de Corinthe et autre,3,,non,755132
raisin de Damas,7,,non,755132
raisin de Galop,1,,non,755132
raisin de Provence,1,,non,755132
raisin de Provence sec,2,,non,755132
raisin en barils,0,,non,755132
raisin en grappe,0,,non,755132
raisin en grappes,1,,non,755132
raisin frais,65,,non,755132
raisin frais de Corinthe,4,,non,755132
raisin frais muscat,1,,non,755132
raisin muscat,1,,non,755132
raisin muscat à l'eau-de-vie,2,,non,755132
raisin sec,1123,,non,755132
raisin sec d'époque,1,,non,755132
raisin sec d'Espagne,1,,non,755132
raisin sec de Corinthe,22,,non,755132
raisiné en pot,1,,non,755132
raisins frais,5,,non,755132
raison passe,7,,non,755132
rames,4,,non,755132
rames à filer,1,,non,755132
rames à ramer,0,,non,755132
rames de bateau,95,,non,755132
rames de bois,2,,non,755132
rames de fer,2,,non,755132
rames de frêne,1,,non,755132
rames de lin,69,,non,755132
rames de morue,1,,non,755132
ramolaches,0,,non,755132
rampe de fer,2,,non,755132
ramure,3,,non,755132
ramure de sapin,18,,non,755132
rapatelle,3,,non,755132
râpes,5,,non,755132
râpes à tabac,1,,non,755132
râpes d'ivoire à tabac,1,,non,755132
raphia,1,,non,755132
raponty,7,,non,755132
rapsel,1,,non,755132
raquette,7,,non,755132
raquette et volants,0,,non,755132
ras et revêche de ???,2,,non,755132
rase,5,,non,755132
rase blanche,1,,non,755132
rase pour peinture,2,,non,755132
rasoirs,31,,non,755132
rasoirs communs,1,,non,755132
rasoirs de fer-blanc,1,,non,755132
rasorde,2,,non,755132
rassades,324,,non,755132
rassades de retour faute de vente,1,,non,755132
rassades des prises,1,,non,755132
rassades et vitrifications,24,,non,755132
rassades ou verroterie,5,,non,755132
ratafia,112,,non,755132
ratafia de cerise,1,,non,755132
ratafia de citron,1,,non,755132
râteaux,4,,non,755132
râteaux de fer,2,,non,755132
ratières,1,,non,755132
ratine,175,tissés,non,60563
ratine commune,1,,non,755132
ratine croisée,6,,non,755132
ratine d'Angleterre,1,,non,755132
ratine de Beauvais,1,,non,755132
ratine de Hollande,1,,non,755132
ratine de laine,1,,non,755132
ratine des prises,1,,non,755132
ratine fine,10,,non,755132
ratine frisée,3,,non,755132
ratine grise des prises,1,,non,755132
ratine petite,3,,non,755132
ratine teinte,0,,non,755132
rats de canons,1,,non,755132
rattes petites,5,,non,755132
rave,6,,non,755132
rave à filer,1,,non,755132
rave à pêche,1,,non,755132
rave à pêcher,6,,non,755132
rave à sèches,1,,non,755132
rave de morue,163,,non,755132
rave de stockfish,1,,non,755132
raveaux,1,,non,755132
rayon,1,,non,755132
rayon de mouches à miel,0,,non,755132
raze anglais,1,,non,755132
raze blanche,1,,non,755132
raze croisé,1,,non,755132
raze d'Angleterre,1,,non,755132
raze de castor,45,tissés,non,60563
raze de Fleury,2,,non,755132
raze de laine,6,,non,755132
raze de Maroc,331,tissés,non,60563
raze de Maroc teint,0,,non,755132
raze de Reims,2,,non,755132
raze de Saint-Lô,2,,non,755132
raze de Saint-Maur,14,,non,755132
raze de Sel,2,,non,755132
raze de soie de Saint-Cyr,5,,non,755132
raze de soie de Saint-Maur,2,,non,755132
raze des prises,1,,non,755132
reagal,18,,non,755132
rebuts de corail,1,,non,755132
rechanges à nègre,1,,non,755132
rechanges de toile à nègres,1,,non,755132
rechanges de toile de halle,1,,non,755132
réchaud avec leurs pieds de fer,1,,non,755132
réchaud de cuivre,3,,non,755132
réchaud de fer,1,,non,755132
réchaud de terre,1,,non,755132
réchaud en fer,4,,non,755132
réchauds à café de fer,1,,non,755132
réchauds de cuivre ouvré,1,,non,755132
rediné,1,,non,755132
redingotes,30,,non,755132
redingotes d'Angleterre et de drap,1,,non,755132
redingotes de baracon,1,,non,755132
redingotes de drap,1,,non,755132
redingotes de ratine,1,,non,755132
redingotes des prises,1,,non,755132
redon,3,,non,755132
registres,9,,non,755132
registres blancs,29,,non,755132
réglisse,674,,non,755132
réglisse de bois,3,,non,755132
réglisse en bois,5,,non,755132
réglisse en jus,6,,non,755132
réglisse en pâte,1,,non,755132
réglisse en poudre,1,,non,755132
réglisse et autre,2,,non,755132
réglisse moulu,1,,non,755132
réglisse par balles de 150 livres,1,,non,755132
réglisse sur bâne,2,,non,755132
regrets d'orfèvre,5,,non,755132
régule d'antimoine,11,,non,755132
reliquaire,1,,non,755132
remèdes,77,,non,755132
remèdes composés,5,,non,755132
remèdes pour la goutte,1,,non,755132
remèdes sercé en feuilles,1,,non,755132
repouty,1,,non,755132
représentation des Tuileries,1,,non,755132
représentation du Saint Sépulcre,1,,non,755132
réseau d'argent,15,,non,755132
réseau d'or,4,,non,755132
résidu d'acide vitriolique,1,,non,755132
résidus d'acide nitrique,1,,non,755132
résidus d'acide sulfuriques,1,,non,755132
résines,294,,non,755132
résines de gaïac,1,,non,755132
résines de jalap,21,,non,755132
résines de scammonée,1,,non,755132
résines et térébenthine,21,,non,755132
résines exotiques,9,,non,755132
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,755132
résines exotiques des entrepôts,0,,non,755132
résines exotiques scammonée,12,,non,755132
résines ou poix,0,,non,755132
résines scammonée,23,,non,755132
ressorts,1,,non,755132
ressorts d'horlogerie,1,,non,755132
ressorts de carrosses,1,,non,755132
ressorts de montre,2,,non,755132
ressorts de pendules,3,,non,755132
ressorts de voiture,1,,non,755132
restant de beurre,3,,non,755132
restant de cargaison,1,,non,755132
restant de fer,1,,non,755132
restant de futaille,1,,non,755132
restant de marchandises,238,,non,755132
restant de planches,1,,non,755132
restant de sa cargaison,1,,non,755132
restant de sa cargaison pour Cherbourg,1,,non,755132
restant de sel,2,,non,755132
restant de sel de sa pêche,1,,non,755132
restant de vin,6,,non,755132
retaille de carte,1,,non,755132
retaille de cuir,1,,non,755132
retaille de peau,6,,non,755132
retaille de peau de veau corroyée,1,,non,755132
retaillons de drap,1,,non,755132
rets,1,,non,755132
rets pour tisseurs,0,,non,755132
reuche,2,,non,755132
revêche,5,,non,755132
réveil,0,,non,755132
réveils,2,,non,755132
réverbères,3,,non,755132
rhubarbe,752,,non,755132
rhubarbe commune,1,,non,755132
rhubarbe de Moscovie,35,,non,755132
rhubarbe des Indes,1,,non,755132
rhubarbe du Levant,18,,non,755132
rhubarbe en grabeau,1,,non,755132
rhubarbe et mechoacam,28,,non,755132
rhubarbe fil,1,,non,755132
rhum,50,,non,755132
rhum des prises,1,,non,755132
rhum et sirop fin,22,,non,755132
rhum et tafia,40,,non,755132
rhum et tafia étranger,1,,non,755132
ricanias des Indes,1,,non,755132
ricin,1,,non,755132
rideaux de lit en satin,2,,non,755132
rideaux de lit en satin brodé,2,,non,755132
rideaux de soie vieux,1,,non,755132
rite de chanvre,1,,non,755132
rivets,1,,non,755132
riz,4,,non,755132
riz des entrepôts,0,,non,755132
riz du Levant,2,,non,755132
robes,8,,non,755132
robes brodées,1,,non,755132
robes brodées en laine et de femme,1,,non,755132
robes d'étoffe de soie dorure d'argent,1,,non,755132
robes d'indienne,1,,non,755132
robes d'indienne des prises,1,,non,755132
robes de basin brodées,1,,non,755132
robes de chambre,10,,non,755132
robes de chambre d'étoffe de soie,1,,non,755132
robes de chambre d'indienne,3,,non,755132
robes de chambre de damas,2,,non,755132
robes de chambre de la Chine,2,,non,755132
robes de chambre de Pékin brodé de soie,1,,non,755132
robes de chambre de soie,4,,non,755132
robes de femme,1,,non,755132
robes de satin brodée,2,,non,755132
robes de taffetas,1,,non,755132
robes de toile peinte,1,,non,755132
robes et jupes de satin,1,,non,755132
robes fourrées,1,,non,755132
robinets,4,,non,755132
robinets à tirer le vin,2,,non,755132
robinets de bronze,1,,non,755132
robinets de cuivre,4,,non,755132
robinets de fonte,4,,non,755132
rocaille,65,,non,755132
rocaille de corail,6,,non,755132
rocaille de cristal,1,,non,755132
rocaille de verre,17,,non,755132
roche de corne,9,,non,755132
roche de diable,0,,non,755132
rocou,1666,,non,755132
rocou de Cayenne,2,,non,755132
rocou des Îles,1,,non,755132
rodon,1,,non,755132
rognons de castor,136,,non,755132
rognons de cerf,1,,non,755132
rognons de peau,1,,non,755132
rognons de rat musqué,1,,non,755132
rognons de stockfish,2,,non,755132
rognures,23,,non,755132
rognures d'écaille,9,,non,755132
rognures d'ivoire,26,,non,755132
rognures de ???,4,,non,755132
rognures de baleine,0,,non,755132
rognures de bois de cerf,36,,non,755132
rognures de bois de cerf et d'ivoire,2,,non,755132
rognures de carte,130,,non,755132
rognures de carterie,2,,non,755132
rognures de cartes et de papier,0,,non,755132
rognures de carton,2,,non,755132
rognures de castor,7,,non,755132
rognures de cerf et d'ivoire,4,,non,755132
rognures de chapeau,0,,non,755132
rognures de corne,25,,non,755132
rognures de corne de cerf,2,,non,755132
rognures de corne et de parchemin,0,,non,755132
rognures de cornes,1,,non,755132
rognures de cornes de bétail sabots de bétail etc.,1,,non,755132
rognures de cornes de cerf,31,,non,755132
rognures de cornes de cerf et de snack,10,,non,755132
rognures de cuir,27,,non,755132
rognures de cuir et de peau,0,,non,755132
rognures de dents d'éléphant,4,,non,755132
rognures de drap,21,,non,755132
rognures de fer-blanc,0,,non,755132
rognures de forme,1,,non,755132
rognures de gaïac,2,,non,755132
rognures de gants,1,,non,755132
rognures de mis,3,,non,755132
rognures de papier,10,,non,755132
rognures de parchemin,4,,non,755132
rognures de parchemin en valeur,0,,non,755132
rognures de peau,45,,non,755132
rognures de peau pour colle,1,,non,755132
rogues,104,,non,755132
rogues de carte,1,,non,755132
rogues de castor,1,,non,755132
rogues de macy,2,,non,755132
rogues de maquereau,2,,non,755132
rogues de maquereaux,3,,non,755132
rogues de maquereaux salées et stockfisch salé,2,,non,755132
rogues de morue,78,,non,755132
rogues de morue salées,0,,non,755132
rogues de poisson,39,,non,755132
rogues de stockfisch,49,,non,755132
rogues pour la pêche,1,,non,755132
rogues salées,2,,non,755132
roizette,1,,non,755132
roldor,3,,non,755132
rollet,35,,non,755132
rollet et batiste,0,,non,755132
rollins,1,,non,755132
romaine,4,,non,755132
romals,27,tissés,non,60563
romals pour mouchoirs,0,,non,755132
romals rouges,1,,non,755132
rond de moulage,1,,non,755132
roquelance écarlate,1,,non,755132
roquette,1,,non,755132
rosaire,2,,non,755132
rosarde,1,,non,755132
rose,2,,non,755132
rose de dictam,1,,non,755132
rose de Provins,2,,non,755132
rose sèche,1,,non,755132
roseaux,109,,non,755132
roseaux à tisserands,1,,non,755132
roseaux champêtres,1,,non,755132
roseaux coupés,11,,non,755132
roseaux d'Espagne,5,,non,755132
roseaux des Indes,0,,non,755132
roseaux en canon,1,,non,755132
roseaux petits,0,,non,755132
roseaux pour cannes,3,,non,755132
rosée de vie,2,,non,755132
rosette de cuivre,270,,non,755132
rosette de cuivre et mitraille de cuivre,1,,non,755132
rosette ou plaques de cuivres non ouvré,11,,non,755132
rossière de toile,1,,non,755132
rossoli,20,,non,755132
rossoli de Turin,1,,non,755132
rotin des Indes,2,,non,755132
rotins,76,,non,755132
rotins de petit calibre,3,,non,755132
rouane,1,,non,755132
rouault,1,,non,755132
roudon,1,,non,755132
rouelles,1,,non,755132
rouergue,1,,non,755132
roues,50,,non,755132
roues ??? de fer,1,,non,755132
roues à cabriolets,2,,non,755132
roues à cabrouets,30,,non,755132
roues à chaises,4,,non,755132
roues à filer,1,,non,755132
roues de bois,6,,non,755132
roues de brouette,3,,non,755132
roues de cabriolet,1,,non,755132
roues de carrosse,3,,non,755132
roues de chaise,9,,non,755132
roues de chaise ferrées,1,,non,755132
roues de charrettes,14,,non,755132
roues de charrettes ferrées,1,,non,755132
roues de voiture,1,,non,755132
roues et cabrouets,1,,non,755132
roues ferrées,1,,non,755132
roues neuves,0,,non,755132
roues non ferrées,1,,non,755132
rouets,14,,non,755132
rouets à filer,34,,non,755132
rouets à filer de bois,1,,non,755132
rouets de moulins,1,,non,755132
rouets petits,1,,non,755132
rouge,5,,non,755132
rouge à peindre,1,,non,755132
rouge annatto colorant,117,,non,755132
rouge brun,32,,non,755132
rouge clair,2,,non,755132
rouge commun,0,,non,755132
rouge commun en poudre,1,,non,755132
rouge d'Angleterre,3,,non,755132
rouge d'Espagne,36,,non,755132
rouge d'Espagne en pains,1,,non,755132
rouge d'Espagne en plats,3,,non,755132
rouge d'Espagne en play,1,,oui,755132
rouge d'Espagne en tasse,6,,non,755132
rouge de Perse,0,,non,755132
rouge de Perse et de rosse,0,,non,755132
rouge de rosse,0,,non,755132
rouge de Venise,1,,non,755132
rouge des Indes,3,,non,755132
rouge en pierre,2,,non,755132
rouge en poudre,4,,non,755132
rouge fin,0,,non,755132
rouge gras,4,,non,755132
rouge grode,1,,non,755132
rouge gros,6,,non,755132
rouge minéral,2,,non,755132
rouge muscat,1,,non,755132
rouge perse et de rosse,0,,non,755132
rouge végétal,1,,non,755132
rouleau de lit,1,,non,755132
rouleau pour chauffer le salitre,1,,non,755132
rouleau rôles,4,,non,755132
rouleaux de plomb,1,,non,755132
roulette de bois commun à trois rouets,1,,non,755132
roulette pour enfants,1,,non,755132
rousols,1,,non,755132
roussettes,2,,non,755132
ruban,256,passementerie,non,6059
ruban à jour,2,,non,755132
ruban à jour de fil,2,,non,755132
ruban à perruques,2,,non,755132
ruban au quart,5,,non,755132
ruban au quart de soie,2,,non,755132
ruban avec de l'or,2,,non,755132
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,755132
ruban blanc ou mélangé de blanc,1,,non,755132
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,755132
ruban blancs de chanvre et de lin,1,,non,755132
ruban commune,16,passementerie,non,6059
ruban d'argent,10,,non,755132
ruban d'argent et d'or,189,,non,755132
ruban d'argent et d'or et de soie,14,passementerie,non,6059
ruban d'argent et de soie,5,,non,755132
ruban d'argent faux et d'or faux et de soie,1,,non,755132
ruban d'étoupes de chanvre,1,,non,755132
ruban d'étoupes de lin,1,,non,755132
ruban d'or,11,,non,755132
ruban d'or et de soie,2,,non,755132
ruban de chanvre et de lin,4,,non,755132
ruban de chanvre et de lin écrus,1,,non,755132
ruban de chanvre et de lin teints,1,,non,755132
ruban de coton,9,,non,755132
ruban de coutil,1,,non,755132
ruban de crin,1,,non,755132
ruban de dorure et soie,2,,non,755132
ruban de fil,411,passementerie,non,6059
ruban de fil blanc,2,,non,755132
ruban de fil blanc mêlé d'argent faux,1,,non,755132
ruban de fil d'argent et d'or,8,,non,755132
ruban de fil de laine,6,,non,755132
ruban de fil en laine,2,,non,755132
ruban de fil et de laine,71,passementerie,non,6059
ruban de fil et de soie,3,,non,755132
ruban de fil et fleuret,1,,non,755132
ruban de fil fleuret et laine de soie,1,,non,755132
ruban de fil teint,2,,non,755132
ruban de filoselle,24,passementerie,non,6059
ruban de fleuret,43,passementerie,non,6059
ruban de fleuret et de soie,3,,non,755132
ruban de laine,40,passementerie,non,6059
ruban de laine de laine pure teinte,1,,non,755132
ruban de laine écrue pure,1,,non,755132
ruban de laine et de soie,1,,non,755132
ruban de laine mêlée de fil,4,,non,755132
ruban de laine mêlée de fil de laine et de poils,1,,non,755132
ruban de laine mêlée de fil teint,1,,non,755132
ruban de laine pure écrue et blanche,1,,non,755132
ruban de laine pure teinte,1,,non,755132
ruban de lin,1,,non,755132
ruban de Padoue,1,,non,755132
ruban de soie,1508,passementerie,non,6059
ruban de soie unis et veloutés,2,,non,755132
ruban de velours,4,,non,755132
ruban dorure d'argent,14,,non,755132
ruban dorure d'argent et d'or,42,,non,755132
ruban dorure d'argent faux et d'or faux,3,,non,755132
ruban dorure d'argent fin et d'or fin,16,,non,755132
ruban dorure d'or,10,,non,755132
ruban du Levant,1,,non,755132
ruban écru,1,,non,755132
ruban en dorure,2,,non,755132
ruban et listonnerie,4,,non,755132
ruban et passementerie de soie,6,,non,755132
ruban et passementerie diverse,6,,non,755132
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6059
ruban et tresse et agrément d'argent et d'or,1,,non,755132
ruban mi soie,10,,non,755132
ruban or charger,1,,non,755132
ruban ordinaire,103,passementerie,non,6059
ruban picard,2,,non,755132
ruban teint,1,,non,755132
ruban velouté,3,,non,755132
rubea,1,,non,755132
rubea major,20,,non,755132
rubia tinctorum,9,,non,755132
rubis bruts,2,,non,755132
rubis taillés,3,,non,755132
ruches,11,,non,755132
ruches à miel renfermant des essaims vivants,6,,non,755132
ruches de pin,1,,non,755132
rudon,2,,non,755132
rusque,4,,non,755132
rusque de chêne,4,,non,755132
rusque de pin,23,,non,755132
rusque de sapin,0,,non,755132
russel de laine,1,,non,755132
sabatines,1,,non,755132
sable,12,,non,755132
sable à fondeur,1,,non,755132
sable à mouler,1,,non,755132
sable à raffinerie,1,,non,755132
sable blanc,1,,non,755132
sable commun,1,,non,755132
sable de mer,1,,non,755132
sable de verre,1,,non,755132
sablerie,8,,non,755132
sableuée,1,,non,755132
sablière de fer de fonte,2,,non,755132
sablières de cuivre,3,,non,755132
sabliers,1,,non,755132
sabliers en compas,3,,non,755132
sablon,1,,non,755132
sabots,78,,non,755132
sabots de bœuf,57,,non,755132
sabots de bois,6,,non,755132
