simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
tabatières de coco,2,,non,765063
tabatières de composition,2,,non,765063
tabatières de corne,84,,non,765063
tabatières de cuir,3,,non,765063
tabatières de cuivre,1,,non,765063
tabatières de cuivre jaune,1,,non,765063
tabatières de fer-blanc,7,,non,765063
tabatières de forme,1,,non,765063
tabatières de nacre,1,,non,765063
tabatières de paille,9,,non,765063
tabatières de pinsbeck,4,,non,765063
tabatières de vermeil,1,,non,765063
tabatières émaillées,5,,non,765063
tabatières enrichies,5,,non,765063
tabatières garnies d'or,1,,non,765063
tabatières incrustées,1,,non,765063
tabatières unies,1,,non,765063
tabatières vernies,3,,non,765063
tabernacle,3,,non,765063
tabernacle de marbre,0,,non,765063
tabernacle doré,1,,non,765063
tabernacle en bois d'or,1,,non,765063
table en plomb,63,,non,765063
tableaux,543,,non,765063
tableaux à bordures dorées,3,,non,765063
tableaux à cadres dorés,3,,non,765063
tableaux à l'huile,1,,non,765063
tableaux anciens,1,,non,765063
tableaux avec leurs cadres,2,,non,765063
tableaux communs,21,,non,765063
tableaux communs et sur toile,7,,non,765063
tableaux communs et vieux,1,,non,765063
tableaux d'optique,2,,non,765063
tableaux de famille,4,,non,765063
tableaux de papier peint,1,,non,765063
tableaux et thèses,2,,non,765063
tableaux fins et sur toile,1,,non,765063
tableaux grossiers,3,,non,765063
tableaux portraits,1,,non,765063
tableaux sans bordures,2,,non,765063
tableaux sans bordures et sur toile,2,,non,765063
tableaux sur bois,1,,non,765063
tableaux sur toile,17,,non,765063
tableaux vieux,4,,non,765063
tables,4,,non,765063
tables à café,1,,non,765063
tables à cannelle,1,,non,765063
tables à écrire,1,,non,765063
tables à jouer,6,,non,765063
tables à thé,6,,non,765063
tables d'acajou,1,,non,765063
tables d'ardoises,13,,non,765063
tables de bois,26,,non,765063
tables de bois peintes,2,,non,765063
tables de bois petites,1,,non,765063
tables de chêne,2,,non,765063
tables de marbre,178,,non,765063
tables de marbre avec leurs pieds,1,,non,765063
tables de marbre et à pieds dorés,2,,non,765063
tables de marbre ouvré,2,,non,765063
tables de marbre petites,2,,non,765063
tables de noyer,1,,non,765063
tables de nuit,2,,non,765063
tables de quadrilles,3,,non,765063
tables de sapin,17,,non,765063
tables de sapin en forme de commonde,1,,non,765063
tables de sapin peinte,3,,non,765063
tables de sapin peintes,12,,non,765063
tables de sapin vernies,3,,non,765063
tables de toilette,1,,non,765063
tables de verre,47,,non,765063
tables en feuilles,1,,non,765063
tables en marbre,24,,non,765063
tables fermées,1,,non,765063
tables jacinthes,1,,non,765063
tables peintes,9,,non,765063
tables vernies,13,,non,765063
tabletterie,7,,non,765063
tabletterie et porcelaine,0,,non,765063
tablettes anisées,1,,non,765063
tablettes d'ardoise,2,,non,765063
tablier,4,,non,765063
tablier brodé,4,,non,765063
tablier brodé et de taffetas,1,,non,765063
tablier de peau de chamois,1,,non,765063
tablier de quadrilles,1,,non,765063
tablier de taffetas,4,,non,765063
tablier de toile peinte,3,,non,765063
tablier peint,2,,non,765063
tabourets,1,,non,765063
tabourets d'enfant,1,,non,765063
tabourets de lit en satin,2,,non,765063
Tabourets de lit en satin brodé,2,,oui,765063
tabourets de lit en satin brodé,2,,non,765063
tacelle de fer,0,,non,765063
taffetas,231,tissés,non,65604
taffetas à la bonne femme,2,,non,765063
taffetas blanc,3,,non,765063
taffetas bleu,3,,non,765063
taffetas broché,1,,non,765063
taffetas chiné,1,,non,765063
taffetas cirés de soie,1,,non,765063
taffetas crin,1,,non,765063
taffetas d'Angleterre,4,,non,765063
taffetas d'Avignon,2,,non,765063
taffetas de Florence,2,,non,765063
taffetas de Léon,2,,non,765063
taffetas de Lyon,1,,non,765063
taffetas de Pékin,4,,non,765063
taffetas de soie,34,,non,765063
taffetas foulard,1,,non,765063
taffetas foulas,7,,non,765063
taffetas lustré,2,,non,765063
taffetas noir,5,,non,765063
taffetas petit,5,,non,765063
taffetas rayé,5,,non,765063
tafia,350,,non,765063
tafia par Dunkerque et étranger,1,,non,765063
taillanderie,5,,non,765063
taille de bois à couvrir,1,,oui,765063
taille de bois pour couvrir,1,,non,765063
taillole de coton,2,,non,765063
taillole de laine,4,,non,765063
talaris,8,,non,765063
talc,5,,non,765063
talc de Venise,2,,non,765063
talons de bois,37,,non,765063
talons de bois et forme de bois,1,,non,765063
talons de cuir,1,,non,765063
tamarin,327,,non,765063
tamarin confit dans le sucre,4,,non,765063
tamarin en gousse,38,,non,765063
tamarin gousse entière,5,,non,765063
tamarin gras,1,,non,765063
tamarindy,2,,non,765063
tambours,13,,non,765063
tambours à sucre,5,,non,765063
tambours d'acier,2,,non,765063
tambours d'enfant,2,,non,765063
tambours de fer,35,,non,765063
tambours de fer pour moulins à sucre,1,,non,765063
tambours de fonte,1,,non,765063
tambours de forme,1,,non,765063
tambours pour moulins à sucre,1,,non,765063
tamis,58,,non,765063
tamis à faire et faits,111,,non,765063
tamis à sucre,2,,non,765063
tamis à tabac,1,,non,765063
tamis de crin,4,,non,765063
tamis de fil de laiton,3,,non,765063
tamis de soie,1,,non,765063
tamis de toile de crin,1,,non,765063
tan,3,,non,765063
tanabare ???,1,,non,765063
tanches,2,,non,765063
tanelles,1,,non,765063
tanier de laine,1,,non,765063
tanjebs,7,,non,765063
tanquets de terre,1,,non,765063
tapenade,1,,non,765063
tapetal,0,,non,765063
tapette,1,,non,765063
tapette à mouches,1,,non,765063
tapis,116,tissés,non,65604
tapis à côtes et à nœuds de laine,2,,non,765063
tapis à petit point,1,,non,765063
tapis autres qu'à côtes et à nœuds de laine,1,,non,765063
tapis brodés,1,,non,765063
tapis brodés en soie,1,,non,765063
tapis brodés en surface et de drap,1,,non,765063
tapis courtepointe,1,,non,765063
tapis courtepointe de toile peinte,1,,non,765063
tapis d'Angleterre,3,,non,765063
tapis d'Aubusson,10,,non,765063
tapis d'Auvergne,12,,non,765063
tapis d'indienne,18,,non,765063
tapis de billard,1,,non,765063
tapis de chitte,2,,non,765063
tapis de coton,1,,non,765063
tapis de coton et de fil,2,,non,765063
tapis de fil et de laine,2,,non,765063
tapis de Guinée,2,,non,765063
tapis de laine,112,tissés,non,65604
tapis de laine à côtes et à nœuds,1,,non,765063
tapis de laine d'Aubusson,3,,non,765063
tapis de laine d'Auvergne,1,,non,765063
tapis de laine simples,4,,non,765063
tapis de moquette,9,,non,765063
tapis de palampoux,2,,non,765063
tapis de Perse,2,,non,765063
tapis de pieds,4,,non,765063
tapis de pure laine,3,,non,765063
tapis de Rouen,1,,non,765063
tapis de satin,2,,non,765063
tapis de satin blanc brodé,1,,non,765063
tapis de satin brodé,8,,non,765063
tapis de soie,1,,non,765063
tapis de table,68,,non,765063
tapis de table pièces,171,,non,765063
tapis de toile cirée,1,,non,765063
tapis de toile peinte,12,,non,765063
tapis de toile rayée,1,,non,765063
tapis de Turquie,12,,non,765063
tapis de velours,7,,non,765063
tapis des Indes,7,,non,765063
tapis divers,18,,non,765063
tapis du Caire,3,,non,765063
tapis du Levant,2,,non,765063
tapis et courtepointe,1,,non,765063
tapis et tapisserie,1,,non,765063
tapis fabrique de Tournai,3,,non,765063
tapis fil teint,1,,non,765063
tapis gros point,1,,non,765063
tapis indienne,1,,non,765063
tapis peints,7,,non,765063
tapis peints brodés,1,,non,765063
tapis vieux de renvoi,1,,non,765063
tapisserie,198,tissés,non,65604
tapisserie à l'Aubusson,4,,non,765063
tapisserie aux aiguilles,3,,non,765063
tapisserie commune,24,,non,765063
tapisserie d'Amiens,2,,non,765063
tapisserie d'Anvers,1,,non,765063
tapisserie d'Aubusson,112,tissés,non,65604
tapisserie d'Aubusson en tenture,1,,non,765063
tapisserie d'Aubusson tenture,2,,non,765063
tapisserie d'Audenarde,17,,non,765063
tapisserie d'Auvergne,104,tissés,non,65604
tapisserie d'Auvergne en tentures,1,,non,765063
tapisserie d'Auvergne tentures,1,,oui,765063
tapisserie d'Elbeuf,13,,non,765063
tapisserie d'oudenarde,2,,non,765063
tapisserie d'ouvrage,1,,non,765063
tapisserie de Bayonne,1,,non,765063
tapisserie de Beauvais,1,,non,765063
tapisserie de Bergame,12,,non,765063
tapisserie de Bruxelles,1,,non,765063
tapisserie de Bruxelles et autres,5,,non,765063
tapisserie de coton,1,,non,765063
tapisserie de coton imprimé,3,,non,765063
tapisserie de coutil,1,,non,765063
tapisserie de coutil peinte,1,,non,765063
tapisserie de cuir doré,12,,non,765063
tapisserie de fil et de laine,3,,non,765063
tapisserie de fil peint,1,,non,765063
tapisserie de fil teint,2,,non,765063
tapisserie de filoselle,1,,non,765063
tapisserie de Flandre avec argent et or,1,,non,765063
tapisserie de haut lieu vieille,1,,non,765063
tapisserie de haute lice,23,,non,765063
tapisserie de haute lice en tenture,3,,non,765063
tapisserie de Hongrie,3,,non,765063
tapisserie de la Marche,1,,non,765063
tapisserie de laine,8,,non,765063
tapisserie de laine d'Aubusson,1,,non,765063
tapisserie de moquette,33,tissés,non,65604
tapisserie de papier peau,1,,non,765063
tapisserie de papier peint,1,,non,765063
tapisserie de point de Hongrie,3,,non,765063
tapisserie de Rouen,104,tissés,non,65604
tapisserie de toile cirée,1,,non,765063
tapisserie de toile peinte,4,,non,765063
tapisserie de verdure,4,,non,765063
tapisserie de verdure tentures,1,,non,765063
tapisserie des Gobelins,21,,non,765063
tapisserie du Dauphiné,1,,non,765063
tapisserie en tentures,2,,non,765063
tapisserie fausse et de toile,1,,non,765063
tapisserie filoselle et laine,1,,non,765063
tapisserie fine coutil,1,,non,765063
tapisserie hachée et de laine,2,,non,765063
tapisserie peinte,15,,non,765063
tapisserie peinte ??? toile,1,,non,765063
tapisserie peinte de Hongrie,4,,non,765063
tapisserie peinte sur coutil,2,,non,765063
tapisserie peinte sur toile,2,,non,765063
tapisserie peinte tentures,1,,non,765063
tapisserie pièce,2,,non,765063
tapisserie point de Hongrie,3,,non,765063
tapisserie pour chaises,1,,non,765063
tapisserie pur ??? coutil,1,,non,765063
tapisserie simple,2,,non,765063
tapisserie sur toile,3,,non,765063
tapisserie tontisse,3,,non,765063
tapisserie verdure,2,,non,765063
tapisserie vieille,17,,non,765063
tapkankanias,1,,non,765063
tapsel,175,tissés,non,65604
tapsel des Indes,3,,non,765063
tapsel étoffe,1,,non,765063
tapsel étroite,1,,non,765063
tapsel grand,4,,non,765063
tapsel large,1,,non,765063
tapsel longue et large,1,,non,765063
taques de cheminée,2,,non,765063
tarnatanes,3,,non,765063
tars,1,,non,765063
tartagogne,1,,non,765063
tartre,1611,,non,765063
tartre blanc,7,,non,765063
tartre brut,3,,non,765063
tartre de lie de vin désséchée,2,,non,765063
tartre de lie de vin liquide,1,,non,765063
tartre de potasse de soudes et de potasse,2,,non,765063
tartre de soudes et de potasse,1,,non,765063
tartre émétique,3,,non,765063
tartre en grabeau,26,,non,765063
tartre en pierre,1,,non,765063
tartre en poussière,1,,non,765063
tartre et lie de vin,22,,non,765063
tartre et térébenthine,6,,non,765063
tartre glan,1,,non,765063
tartre rouge,7,,non,765063
tartre térébenthine,4,,non,765063
tartre vitriolé,1,,non,765063
tase rouge,1,,non,765063
tasseaux,1,,non,765063
tasses,3,,non,765063
tasses de coco,1,,non,765063
tasses de coraux garnies d'argent,1,,non,765063
tasses de faïence,2,,non,765063
tasses de terre blanche,1,,non,765063
tasses de vermillon,4,,non,765063
tatie,1,,non,765063
taulier pour canon,1,,non,765063
taupine,3,,non,765063
taupine de coton et de soie,2,,non,765063
taureaux,62,,non,765063
taureaux et vaches,6,,non,765063
tavelle,33,passementerie,non,6746
tavelle de fil et de laine,1,,non,765063
tavelle de laine,1,,non,765063
tayolles,70,,non,765063
tayolles de ???,1,,non,765063
tayolles de coton,8,,non,765063
tayolles de coton et de fil,1,,non,765063
tayolles de coton et de soie,1,,non,765063
tayolles de fil,1,,non,765063
tayolles de laine,11,tissés,non,65604
tayolles de soie,5,,non,765063
tegers de cuivre,0,,non,765063
teinture,289,,non,765063
teinture cerise,2,,non,765063
teinture commune,1,,non,765063
teinture d'herbes,1,,non,765063
teinture jaune,1,,non,765063
teinture pour les filets,1,,non,765063
teinture préparée,1,,non,765063
tejenes de cuivre,1,,non,765063
télescope,9,,non,765063
télescope de bois uni,1,,non,765063
télescope de cuivre poli,1,,non,765063
temparille,2,,non,765063
tenaille,3,,non,765063
tenaille de fer,2,,non,765063
tenaille grossière,2,,non,765063
tendeurs pour voile,4,,non,765063
tenelle d'espars,1,,non,765063
tenevie,1,,non,765063
tentes,6,,non,765063
tentes canonnières,1,,non,765063
tentes et voile,58,,non,765063
tentes et voile en rolles ou pièces,6,,non,765063
tepaye des Indes,1,,non,765063
tepays,11,,non,765063
terc,4,,non,765063
térébenthine,1248,,non,765063
térébenthine commune,2,,non,765063
térébenthine compacte,45,,non,765063
térébenthine d' ???,1,,non,765063
térébenthine de bergamote,1,,non,765063
térébenthine de Venise,6,,non,765063
térébenthine en essence et en huile et en pâte,19,,non,765063
térébenthine en pâte,20,,non,765063
térébenthine essence,50,,non,765063
térébenthine grosse,1,,non,765063
térébenthine liquide,44,,non,765063
terendine,5,,non,765063
terixe,1,,non,765063
ternilles,1,,non,765063
terra merita,2,,non,765063
terraille,367,,non,765063
terraille blanche,18,,non,765063
terraille commune,49,,non,765063
terraille de brin ???,1,,non,765063
terraille de Gênes,4,,non,765063
terraille de Gênes noire,2,,non,765063
terraille de grès,18,,non,765063
terraille de terre,4,,non,765063
terraille grise,1,,non,765063
terraille grosse,2,,oui,765063
terraille grossière,3,,non,765063
terraille minime,1,,non,765063
terraille noire,14,,non,765063
terraillon de grès,1,,non,765063
terraque,1,,oui,765063
terrasse,1,,non,765063
terre,79,,non,765063
terre ?,4,,non,765063
terre à bâtir,9,,non,765063
terre à brûler,1,,non,765063
terre à ciment,20,,non,765063
terre à cimenter,2,,non,765063
terre à faïence,24,,non,765063
terre à faïence commune,1,,non,765063
terre à fouler,72,,non,765063
terre à fouler et à potier,16,,non,765063
terre à foulon,45,,non,765063
terre à nettoyer,1,,non,765063
terre à piment,1,,non,765063
terre à pipes,94,,non,765063
terre à porcelaine,5,,non,765063
terre à poterie,1,,non,765063
terre à potier,179,,non,765063
terre à pots à sucre,1,,non,765063
terre à raffiner le sucre,70,,non,765063
terre à sucre,69,,oui,765063
terre à teindre,1,,non,765063
terre blanche,12,,non,765063
terre ciselée,2,,non,765063
terre commune,3,,non,765063
terre d'émeri,3,,non,765063
terre d'ombre,207,,non,765063
terre d'ombre de Cologne et de rocou,46,,non,765063
terre d'ombre et terre pour la peinture,4,,non,765063
terre d'orfèvre,4,,non,765063
terre de Bologne,1,,non,765063
terre de Boulogne,1,,non,765063
terre de broue,25,,non,765063
terre de ciment,8,,non,765063
terre de Cologne,42,,non,765063
terre de corail,2,,non,765063
terre de creusets,2,,non,765063
terre de cristal,1,,non,765063
terre de foulon,4,,non,765063
terre de graide,1,,non,765063
terre de grès,10,,non,765063
terre de Hongrie,1,,non,765063
terre de marne,6,,non,765063
terre de marne et argile,7,,non,765063
terre de marne et engrais,17,,non,765063
terre de mine,3,,non,765063
terre de monnaie,1,,non,765063
terre de mulardeau,4,,non,765063
terre de myrthe,1,,non,765063
terre de pipes,28,,non,765063
terre de plomb,31,,non,765063
terre de poil,1,,non,765063
terre de porcelaine,182,,non,765063
terre de pouzzolane,1,,non,765063
terre de rocou,5,,non,765063
terre de Rome,4,,non,765063
terre de Rouen,4,,non,765063
terre de satine,2,,non,765063
terre de Vérone,7,,non,765063
terre de Vérone verte,1,,non,765063
terre de verrerie,3,,non,765063
terre dite souda,88,,non,765063
terre du Faubourg Saint-Antoine,1,,non,765063
terre du Limousin,2,,non,765063
terre glaise,7,,non,765063
terre grasse,37,,non,765063
terre houille,187,,non,765063
terre jaune,35,,non,765063
terre maganaise,3,,non,765063
terre maganaize,1,,non,765063
terre manganèse,13,,non,765063
terre noire,1,,non,765063
terre orianne ???,1,,non,765063
terre pour le goudron,1,,non,765063
terre pour pipes et à potier,49,,non,765063
terre pour teinture,1,,non,765063
terre pour verrerie,6,,non,765063
terre pourrie,3,,non,765063
terre pouzzolane,11,,non,765063
terre rouge,35,,non,765063
terre sigillée,21,,non,765063
terre silvestre,1,,non,765063
terre vernie,1,,non,765063
terre verte,24,,non,765063
terrementil,0,,non,765063
terrerie,20,,non,765063
terrerie blanche,1,,non,765063
terrerie de grès,2,,non,765063
terrier de fer,2,,non,765063
terrine,1,,non,765063
terrine de grès,1,,non,765063
têtes à perruques,5,,non,765063
têtes brodées et de basin,1,,non,765063
têtes de cabillaud,1,,non,765063
têtes de carabé,1,,non,765063
têtes de choux,3,,non,765063
têtes de clou de girofle,2,,non,765063
têtes de clous,1,,non,765063
têtes de cuir,1,,non,765063
têtes de cuir et en poil,19,,non,765063
têtes de cuivre en poêle,1,,non,765063
têtes de girofle,8,,non,765063
têtes de morue,5,,non,765063
têtes de morue des Indes,1,,non,765063
têtes de pavot,1,,non,765063
thé,2017,,non,765063
thé ???,2,,non,765063
the bou,1,,non,765063
thé bou,43,,non,765063
thé cambou,10,,non,765063
thé de mauvaise qualité,0,,non,765063
thé des entrepôts,0,,non,765063
thé des Indes,14,,non,765063
thé en fleurs blanc,1,,non,765063
thé et porcelaine,1,,non,765063
thé étranger,1,,non,765063
thé étranger par Strasbourg,1,,non,765063
thé filé,1,,non,765063
thé haysswen,2,,non,765063
thé impérial,11,,non,765063
thé ordinaire,1,,non,765063
thé par Dunkerque,1,,non,765063
thé par Pontarlier et Saint-Louis,1,,non,765063
thé pays,1,,non,765063
thé pékan,5,,non,765063
thé roux,6,,non,765063
thé saotchaon,0,,non,765063
thé saoul,3,,non,765063
thé souchon,6,,non,765063
thé tonkay,0,,non,765063
thé vert,38,,non,765063
thé vert commun,2,,non,765063
thé vert saoul,6,,non,765063
théières,3,,non,765063
théières d'étain,11,,non,765063
théières de cuivre,5,,non,765063
théières de fer-blanc,1,,non,765063
théières de métal,2,,non,765063
théières de terre noire,1,,non,765063
theloc,1,,non,765063
thénique,1,,non,765063
thepays,6,,non,765063
thériaque,208,,non,765063
thériaque de Venise,1,,non,765063
thermomètre,2,,non,765063
thon,7,,non,765063
thon à l'huile,3,,non,765063
thon frais,30,,non,765063
thon mariné,458,,non,765063
thon mariné au vinaigre,2,,non,765063
thon mariné et salé,9,,non,765063
thon salé,118,,non,765063
thon sec,1,,non,765063
thon thonine,24,,non,765063
thonine,69,,non,765063
thonine salée,1,,non,765063
tierçon en jarre,1,,non,765063
tierçons de bois,2,,non,765063
tierçons en bottes,1,,non,765063
tiers à tonneau,1,,non,765063
tiges de bottes,1,,non,765063
tigois,1,,non,765063
tilles à tonnelier,1,,non,765063
tilleul,3,,non,765063
timbres,1,,non,765063
timon,1,,non,765063
tin canarie,1,,non,765063
tinettes,2,,non,765063
tires-bouchons d'acier,1,,non,765063
tiretaine,14,,non,765063
tiretaine de laine,2,,non,765063
tiretaine et miselaine,90,,non,765063
tiretaine grosse de fil,1,,non,765063
tissus de laine,3,,non,765063
tissus de poils,3,,non,765063
tobines,1,,non,765063
tobines de Hollande,1,,non,765063
toile,1000,tissés,non,65604
toile ???,21,tissés,non,65604
toile ...,0,,non,765063
toile ..ya,1,,non,765063
toile 3/4,1,,non,765063
toile a ???,1,,non,765063
toile à 4 fils,5,,non,765063
toile à bas,8,,non,765063
toile à bas prix blanche de lin,5,,non,765063
toile à bas prix blanche et de coton,6,,non,765063
toile à bas prix de chanvre,3,,non,765063
toile à bas prix de coton et imprimée,11,,non,765063
toile à bâts,14,tissés,non,65604
toile à bluteaux,2,,non,765063
toile à bouquets de laine de coton,2,,non,765063
toile à camis ???,1,,non,765063
toile à carreaux,261,tissés,non,65604
toile à carreaux de fil et de laine,1,,non,765063
toile à carreaux de Rouen,2,,non,765063
toile à carreaux et à matelas,4,,non,765063
toile à carreaux et de coton,5,,non,765063
toile à carreaux et de coutil,56,tissés,non,65604
toile à carreaux et de lin,11,tissés,non,65604
toile à carreaux fine et de lin,1,,non,765063
toile à carreaux grosse et de Lille,1,,non,765063
toile à carreaux pièces de 50 aunes,1,,non,765063
toile à carreaux pour matelas,8,,non,765063
toile à cottray,1,,non,765063
toile à doubler,1,,non,765063
toile à drap,1,,non,765063
toile à faire drap de lin,1,,non,765063
toile à fleurs,4,,non,765063
toile à halle,1,,non,765063
toile à image,1,,non,765063
toile à matelas,74,tissés,non,65604
toile à matelas et à carreaux,3,,non,765063
toile à matelot,5,,non,765063
toile à napon ???,1,,non,765063
toile à nappes,7,,non,765063
toile à nappes et serviettes,3,,non,765063
toile à nègre,6,,non,765063
toile à paillasse,3,,non,765063
toile à pavillon,4,,non,765063
toile à peindre,21,,non,765063
toile à robes,2,,non,765063
toile à sacquette dite talette,4,,non,765063
toile à sacs,13,,non,765063
toile à serpillière,10,,non,765063
toile à serviettes,65,tissés,non,65604
toile à sorties,1,,non,765063
toile à tamis,117,,non,765063
toile à tapisser,3,,non,765063
toile à voile,1,,non,765063
toile à voile de 24 aunes,1,,non,765063
toile abas,1,,non,765063
toile abat,31,tissés,non,65604
toile ajamis,13,,non,765063
toile alanea,1,,non,765063
toile aman,5,,oui,765063
toile amant,3,,oui,765063
toile anascotes,2,,non,765063
toile anglaise,1,,non,765063
toile anglaise des prises,1,,non,765063
toile Antioche,6,,non,765063
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,765063
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,765063
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,765063
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,765063
toile apprêtée de chanvre et de lin écrue unie,2,,non,765063
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,765063
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,765063
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,765063
toile ardoisée et grise de lin,5,,non,765063
toile ardoisée et rayée et rayonnée,85,,non,765063
toile ardoisée et rayonnée,57,,non,765063
toile ardoisée grise et écrue,3,,non,765063
toile au lain,1,,non,765063
toile au lait,7,,non,765063
toile au lait lin,1,,non,765063
toile bajas,1,,non,765063
toile bajouge,1,,non,765063
toile barrière,2,,non,765063
toile Barrois,1,,non,765063
toile basin coutil croisée et autre de chanvre et de lin,2,,non,765063
toile basin coutil croisée et autres,2,,non,765063
toile basin coutil croisée et autres de chanvre et de lin,3,,non,765063
toile batiste en carreaux,5,,non,765063
toile beaugrain,8,,non,765063
toile blancard,124,tissés,non,65604
toile blancard cirée large,1,,non,765063
toile blancard de chanvre,1,,non,765063
toile blancard de lin,8,,non,765063
toile blancard de Rouen,13,,non,765063
toile blancard et fleuret,8,,non,765063
toile blanche,907,tissés,non,65604
toile blanche à étoupe,1,,non,765063
toile blanche à imprimer,1,,non,765063
toile blanche abati,1,,non,765063
toile blanche aman,2,,oui,765063
toile blanche bleue et de lin,1,,non,765063
toile blanche cirée,1,,non,765063
toile blanche commune,5,,non,765063
toile blanche d'aman,2,,non,765063
toile blanche damassée de lin pour nappes et serviettes,3,,non,765063
toile blanche de 13 à 20 fils,2,,non,765063
toile blanche de 13 fils,2,,non,765063
toile blanche de 20 aunes,1,,non,765063
toile blanche de 20 fils et au-dessus,2,,non,765063
toile blanche de chanvre,11,,non,765063
toile blanche de chanvre 398 lignes,1,,non,765063
toile blanche de chanvre et de lin,5,,non,765063
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,765063
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,765063
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,765063
toile blanche de chanvre et de lin unie,2,,non,765063
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,765063
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,765063
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,765063
toile blanche de Cholet,3,,non,765063
toile blanche de coton,300,tissés,non,65604
toile blanche de coton et de ???,1,,non,765063
toile blanche de coton et des Indes,6,,non,765063
toile blanche de coton et fil,1,,non,765063
toile blanche de coton et fine,3,,non,765063
toile blanche de coton et nationale,6,,non,765063
toile blanche de coton et rayée,1,,non,765063
toile blanche de coton pour mouchoirs,8,,non,765063
toile blanche de France,2,,non,765063
toile blanche de Hollande,2,,non,765063
toile blanche de la Compagnie,3,,non,765063
toile blanche de lin,26,,non,765063
toile blanche de lin ??? à la frontière,0,,non,765063
toile blanche de lin à 10 sols et en dessus,17,,non,765063
toile blanche de lin en dessous de 10 sols par aune,11,,non,765063
toile blanche de lin et haut prix,5,,non,765063
toile blanche de lin et toile de lin,11,,non,765063
toile blanche de lin pour nappes et serviettes,6,,non,765063
toile blanche de ménage,3,,non,765063
toile blanche de Saint Quentin et Valenciennes,3,,non,765063
toile blanche de Saint-Quentin,3,,non,765063
toile blanche demitte,1,,non,765063
toile blanche escanite,1,,non,765063
toile blanche et rouge,1,,non,765063
toile blanche et rousse,1,,non,765063
toile blanche et teinte,100,tissés,non,65604
toile blanche étrangère,3,,non,765063
toile blanche fine,8,,non,765063
toile blanche fine et de lin,3,,non,765063
toile blanche guinée,3,,non,765063
toile blanche large,1,,non,765063
toile blanche ordinaire,18,,non,765063
toile blanche ordre,1,,non,765063
toile blanche peinte,18,tissés,non,65604
toile blanche pour essuie-mains,5,,non,765063
toile blanchie,2,,non,765063
toile bleue,35,tissés,non,65604
toile bleue de coton,11,,non,765063
toile bleue des Indes,1,,non,765063
toile bleue et rouge,1,,non,765063
toile bocadillo,2,,non,765063
toile boelans,1,,non,765063
toile bonnets,1,,non,765063
toile boucassine,21,,non,765063
toile bougran,110,tissés,non,65604
toile bougran gommée,3,,non,765063
toile boulange,1,,non,765063
toile bourlegambis,1,,non,765063
toile branle,4,,oui,765063
toile branle imitant celles des Indes,1,,oui,765063
toile brantes des Indes,1,,oui,765063
toile brauls,4,,oui,765063
toile brauls des Indes,2,,oui,765063
toile brauls imitant celles des Indes,1,,oui,765063
toile brin,2,,non,765063
toile brin de Dinant,2,,non,765063
toile brin trois-quart de Combourg,5,,non,765063
toile brochée,2,,non,765063
toile brodée,2,,non,765063
toile brodée en laine et de coton,1,,non,765063
toile brodée en soie et de coton,1,,non,765063
toile brodée et de coton,5,,non,765063
toile bueadille,0,,non,765063
toile cacanava,2,,non,765063
toile cadéas,1,,non,765063
toile caissie,73,tissés,non,65604
toile caissière,1,,non,765063
toile calanea,1,,non,765063
toile calias,1,,non,765063
toile canevas,153,tissés,non,65604
toile canevas de chanvre,1,,non,765063
toile canevas de fil,2,,non,765063
toile canevas gommée,3,,non,765063
toile canevas tracé,7,,non,765063
toile carotte,1,,non,765063
toile carotte double,1,,non,765063
toile carotte simple,1,,non,765063
toile carrée,1,,non,765063
toile casse,1,,non,765063
toile casselis,4,,non,765063
toile cassie,2,,non,765063
toile ce chasse,3,,non,765063
toile cerda,1,,non,765063
toile céruse,2,,non,765063
toile chapelur,1,,non,765063
toile chapilas,3,,non,765063
toile chasselas,216,tissés,non,65604
toile chebiny,5,,non,765063
toile chille,1,,non,765063
toile chitte,3,,non,765063
toile choilette,1,,non,765063
toile cirée,566,tissés,non,65604
toile cirée commune,1,,non,765063
toile cirée de 13 à 20 fils,1,,non,765063
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,765063
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,765063
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,765063
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,765063
toile cirée de chanvre et de lin unie,2,,non,765063
toile cirée de moins de 8 fils,1,,non,765063
toile cirée et de crin et gommée,30,tissés,non,65604
