simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
siamoise à bouquets de laine de fil,1,,non,779265
siamoise à fleurs,41,tissés,non,67281
siamoise à fleurs de soie,0,,non,779265
siamoise à peu de soie,70,tissés,non,67281
siamoise au quart de soie,2,,non,779265
siamoise au sixième de soie,9,,non,779265
siamoise blanche de coton,1,,non,779265
siamoise blanche de coton et de fil,2,,non,779265
siamoise brochée de coton et de fil,2,,non,779265
siamoise commune,18,tissés,non,67281
siamoise de coton,5,,non,779265
siamoise de coton au quart de soie,1,,non,779265
siamoise de coton au sixième de soie,1,,non,779265
siamoise de coton et de fil,241,tissés,non,67281
siamoise de coton et de fil et imprimée,2,,non,779265
siamoise de coton et de fil et teinte,2,,non,779265
siamoise de coton et de fil imprimée,3,,non,779265
siamoise de coton et de fil unie,4,,non,779265
siamoise de coton et toile de coton peinte,16,tissés,non,67281
siamoise de coton imprimée,5,,non,779265
siamoise de coton teinte,1,,non,779265
siamoise de fil imprimée,1,,non,779265
siamoise de fil peinte,2,,non,779265
siamoise de fil rayée,1,,non,779265
siamoise de fil simple,1,,non,779265
siamoise de fil teinte,2,,non,779265
siamoise de Rouen,8,,non,779265
siamoise de soie,9,,non,779265
siamoise en crin,1,,non,779265
siamoise fil coton,1,,non,779265
siamoise fil de coton,1,,non,779265
siamoise fine,5,,non,779265
siamoise imprimée,9,,non,779265
siamoise teinte,4,,non,779265
sicader,1,,non,779265
sigle vis de laine,1,,non,779265
simarouba,17,,non,779265
simples,1,,non,779265
sinabre,2,,non,779265
singalette,1,,non,779265
singe,14,,non,779265
siomedes,1,,non,779265
siragondis,1,,non,779265
sirop,2214,,non,779265
sirop à boire,2,,non,779265
sirop brut,1,,non,779265
sirop calbasse,1,,non,779265
sirop d'alkermès,109,,non,779265
sirop d'altea,1,,non,779265
sirop d'amont,28,,non,779265
sirop d'amour,3,,non,779265
sirop d'orgeat,8,,non,779265
sirop d'orgeat au fiasque,4,,non,779265
sirop de Calabre,1,,non,779265
sirop de calbasse,2,,non,779265
sirop de capillaire,630,,non,779265
sirop de capillaire et autre composés,67,,non,779265
sirop de capitaine,9,,non,779265
sirop de cédrat,4,,non,779265
sirop de citron,1,,non,779265
sirop de coriandre,1,,non,779265
sirop de framboise,1,,non,779265
sirop de l'étranger,0,,non,779265
sirop de limon,56,,non,779265
sirop de mélasse,796,,non,779265
sirop de mûre,1,,non,779265
sirop de raffinerie,3,,non,779265
sirop de sucre,265,,non,779265
sirop de sucre candi,2,,non,779265
sirop de vinaigre,10,,non,779265
sirop de violette,2,,non,779265
sirop des Indes,71,,non,779265
sirop et sucre,9,,non,779265
sirop fin,53,,non,779265
sirop fin et mélasse,3,,non,779265
sirop fins et sucre,9,,non,779265
sirop médicinal,1,,non,779265
sirop mélasse,23,,non,779265
sirop terré,1,,non,779265
sistes condales,1,,non,779265
sistresaye,15,,non,779265
sivadille,12,,non,779265
slin de laine,1,,non,779265
smalte,5,,non,779265
soberton,1,,non,779265
socle de fer,1,,non,779265
socreton,5,,non,779265
socrotour,1,,non,779265
socs,3,,non,779265
socs de charrues,6,,non,779265
socs de fer,3,,non,779265
soie,643,,non,779265
soie à broder,2,,non,779265
soie à coudre,329,filés,non,6639
soie à coudre teinte,120,,non,779265
soie à tricoter,1,,non,779265
soie apprêtée,392,tissés,non,67281
soie ardasse,2,,non,779265
soie ardassine,1,,non,779265
soie blanche,117,,non,779265
soie blanche sans apprêt,8,,non,779265
soie bourre cardée en feuilles et ouates,1,,non,779265
soie bourre écrue,1,,non,779265
soie bourre écrue en masse,2,,non,779265
soie bourre écrue et teinte,1,,non,779265
soie bourre écrue filée moulinée,1,,non,779265
soie bourre écrue filée non moulinée,1,,non,779265
soie bourre en masse teinte,1,,non,779265
soie bourre filée fleuret écru,1,,non,779265
soie bourre filée fleuret teint,1,,non,779265
soie bourre filée-fleuret en masse,1,,non,779265
soie bourre fleuret écru et teint,1,,non,779265
soie brousse,5,,non,779265
soie Canton,1,,non,779265
soie cendre,1,,non,779265
soie cocon,1,,non,779265
soie cocons perus,1,,non,779265
soie commune,2,,non,779265
soie crue,576,,non,779265
soie crue organsine,1,,non,779265
soie de ???,1,,non,779265
soie de Bruges,7,,non,779265
soie de charrues,1,,non,779265
soie de Chypre,1,,non,779265
soie de fleuret,1,,non,779265
soie de la chaîne,1,,non,779265
soie de laine,1,,non,779265
soie de Liège,6,,non,779265
soie de Nankin,43,,non,779265
soie de porcs,298,,non,779265
soie de porcs ???,2,,non,779265
soie de porcs et soie de sanglier,91,,non,779265
soie de porcs étrangère,1,,non,779265
soie de porcs ouvré,3,,non,779265
soie de Provence,2,,non,779265
soie de sanglier,7,,non,779265
soie de toile,4,,non,779265
soie de toile vieille,2,,non,779265
soie de Zagora,1,,non,779265
soie des Indes,6,,non,779265
soie des pays étrangers,1,,non,779265
soie du Bengale,2,,non,779265
soie écrue,11,,non,779265
soie écrue moulinée,1,,non,779265
soie écrue moulinée doupion,1,,non,779265
soie en cocon,6,,non,779265
soie en cocons et en estrasse,0,,non,779265
soie en estrasse,77,,non,779265
soie en étoupes,4,,non,779265
soie en fleuret,5,,non,779265
soie en force de bassine,1,,non,779265
soie en laine,1,,non,779265
soie en masses,1,,non,779265
soie en rames,15,tissés,non,67281
soie en suaze,0,,non,779265
soie étoupes,6,,non,779265
soie exportée de Marseille,1,,non,779265
soie fleuret ???,0,,non,779265
soie floche,3,,non,779265
soie galette,1,,non,779265
soie grège,40,,non,779265
soie grège ???,0,,non,779265
soie grège autre que doupion,1,,non,779265
soie grège de Provence,1,,non,779265
soie grège doupion,3,,non,779265
soie grège écrue,1,,non,779265
soie grège écrue doupion,1,,non,779265
soie grège par Marseille,1,,non,779265
soie limeneas,1,,non,779265
soie lorce,1,,non,779265
soie mauresque,13,,non,779265
soie mêlée,1,,non,779265
soie moulinée,3,,non,779265
soie moulinée autre que doupion,1,,non,779265
soie moulinée doupion,3,,non,779265
soie ouvrée,45,tissés,non,67281
soie par Collonges et Strasbourg,1,,non,779265
soie par Marseille,3,,non,779265
soie plate,4,,non,779265
soie siamoise,2,,non,779265
soie tani,50,,non,779265
soie tapis,3,,non,779265
soie teinte,204,tissés,non,67281
soie torse,1,,non,779265
soie trame ???,1,,non,779265
soie tricoter,1,,non,779265
soie tripoline,1,,non,779265
soierie,202,tissés,non,67281
soierie brodée,1,,non,779265
soierie confinant,2,,non,779265
soierie de fil à fleurs,1,,non,779265
soierie de lin,1,,non,779265
soierie de Lyon,4,,non,779265
soierie de toile,1,,non,779265
soierie de Tours,2,,non,779265
soierie des Indes,1,,non,779265
soierie et coton des Indes,1,,non,779265
soierie et dorure,12,tissés,non,67281
soierie et dorure fine,13,tissés,non,67281
soierie fleuret,1,,non,779265
soins,1,,non,779265
solas,1,,non,779265
soles,2,,non,779265
soles marinées,1,,non,779265
soliveaux,111,,non,779265
soliveaux d'acajou,1,,non,779265
soliveaux de 10 à 12 pieds et de sapin,2,,non,779265
soliveaux de 10 pieds et de sapin,5,,non,779265
soliveaux de 12 pieds et de sapin,8,,non,779265
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,779265
soliveaux de 14 pieds et de sapin,2,,non,779265
soliveaux de 15 à 20 pieds et de sapin,2,,non,779265
soliveaux de 15 pieds,0,,non,779265
soliveaux de 15 pieds et de sapin,4,,non,779265
soliveaux de 17 pieds et de sapin,2,,non,779265
soliveaux de 18 à 20 pieds,1,,non,779265
soliveaux de 18 à 20 pieds et de sapin,2,,non,779265
soliveaux de 18 pieds,1,,non,779265
soliveaux de 18 pieds et de sapin,6,,non,779265
soliveaux de 20 à 22 pieds,1,,non,779265
soliveaux de 20 à 25 pieds et de sapin,1,,non,779265
soliveaux de 20 à 30 pieds et de sapin,1,,non,779265
soliveaux de 20 pieds et de sapin,10,,non,779265
soliveaux de 21 à 22 pieds et dde sapin,1,,non,779265
soliveaux de 22 pieds et de sapin,5,,non,779265
soliveaux de 24 pieds,1,,non,779265
soliveaux de 24 pieds et de sapin,4,,non,779265
soliveaux de 25 pieds,1,,non,779265
soliveaux de 25 pieds et de sapin,5,,non,779265
soliveaux de 26 pieds et de sapin,5,,non,779265
soliveaux de 29 à 30 pieds et de sapin,1,,non,779265
soliveaux de 30 pieds et de sapin,3,,non,779265
soliveaux de 34 pieds et de sapin,1,,non,779265
soliveaux de 36 pieds et de sapin,3,,non,779265
soliveaux de 50 pieds et de sapin,1,,non,779265
soliveaux de 6 à 7 pieds et de sapin,1,,non,779265
soliveaux de 9 à 18 pieds et de sapin,1,,non,779265
soliveaux de 9 pieds et de sapin,1,,non,779265
soliveaux de bois,3,,non,779265
soliveaux de bois de nache,1,,non,779265
soliveaux de châtaigner,1,,non,779265
soliveaux de chêne,31,,non,779265
soliveaux de chêne de 10 pieds,2,,non,779265
soliveaux de chêne de 12 à 15 pieds,1,,non,779265
soliveaux de chêne de 13 pieds,1,,non,779265
soliveaux de chêne de 15 à 20 pieds,1,,non,779265
soliveaux de chêne de 16 pieds,1,,non,779265
soliveaux de chêne de 18 pieds,2,,non,779265
soliveaux de chêne de 20 pieds,1,,non,779265
soliveaux de chêne de 22 pieds,1,,non,779265
soliveaux de chêne de 24 pieds,1,,non,779265
soliveaux de cyprès,1,,non,779265
soliveaux de hêtre,1,,non,779265
soliveaux de hêtre de 53 pieds,1,,non,779265
soliveaux de hêtre de 7 pieds,1,,non,779265
soliveaux de hêtre de 9 pieds,1,,non,779265
soliveaux de sapin,103,,non,779265
soliveaux de sapin de 14 à 15 pieds,1,,non,779265
soliveaux de sapin de 14 à 18 pieds,1,,non,779265
soliveaux de sapin de 16 pieds,1,,non,779265
soliveaux de sapin de 22 à 24 pieds,1,,non,779265
soliveaux de sapin de 24 à 29 pieds,1,,non,779265
soliveaux de sapin de 28 pieds,2,,non,779265
soliveaux de sapin de 42 à 43 pieds,1,,non,779265
soliveaux de sapin de 5 pieds,1,,non,779265
soliveaux de sapin de 6 pieds,1,,non,779265
soliveaux petits,1,,non,779265
soliveaux petits et de sapin,2,,non,779265
solives,3,,non,779265
solives de 16 à 20 pieds,1,,non,779265
solives de chêne,1,,non,779265
solives de sapin,1,,non,779265
solles ou langues,79,,non,779265
sommiers bruts et pour Mannem,2,,non,779265
sommiers de bois,2,,non,779265
sommiers de chêne,1,,non,779265
sommiers façonnés et de chêne,90,,non,779265
sommiers ou corps d'arbre de sapin,89,,non,779265
son,449,,non,779265
son d'Espagne,1,,non,779265
son de farine,99,,non,779265
son et vesse de fer,1,,non,779265
sonde,6,,non,779265
sonde d'argent,1,,non,779265
sonde ou soudes,1,,non,779265
sonnettes,27,,non,779265
sonnettes de bronze,1,,non,779265
sonnettes de fonte,1,,non,779265
soquet,1,,non,779265
sorbet,7,,non,779265
sortes,1,,non,779265
sotas,1,,non,779265
soucade,3,,non,779265
souchais,3,,non,779265
soucis,57,,non,779265
soucis de soie,1,,non,779265
soucis pour mouchoirs,3,,non,779265
soucoupes de faïence,1,,non,779265
soucoupes et tasses de faïence,2,,non,779265
soucoupes vernies,1,,non,779265
soucrillon,2,,non,779265
soucrillon en gerbes,2,,non,779265
soudes,1714,,non,779265
soudes (cendre),1,,non,779265
soudes de toute sorte,6,,non,779265
soudes et potasse,23,,non,779265
soudes et tartre,1,,non,779265
soudes natron salins,40,,non,779265
soudes soufre,0,,non,779265
soudure,27,,non,779265
soudure de cuivre,1,,non,779265
soufflets,58,,non,779265
soufflets à bouche,2,,non,779265
soufflets à feu,11,,non,779265
soufflets à forge,9,,non,779265
soufflets à poudre,3,,non,779265
soufflets à tirer,1,,non,779265
soufflets à tirer le vin,7,,non,779265
soufflets à tirer le vin au clair,1,,non,779265
soufflets à tirer le vin au clair et sa garniture,1,,non,779265
soufflets à tirer vin au clair,1,,non,779265
soufflets anglais,1,,non,779265
soufflets d'hermine,1,,non,779265
soufflets de bois,55,,non,779265
soufflets de cheminée,7,,non,779265
soufflets de fer,1,,non,779265
soufflets de forge,23,,non,779265
soufflets de maréchal,195,,non,779265
soufflets petits,5,,non,779265
soufflets pour orgues,3,,non,779265
soufre,1488,,non,779265
soufre ???,1,,non,779265
soufre à canons,1,,non,779265
soufre brut,7,,non,779265
soufre en canons,80,,non,779265
soufre en canons épuré,1,,non,779265
soufre en fleurs,21,,non,779265
soufre en mèche,2,,non,779265
soufre épuré,7,,non,779265
soufre raffiné,3,,non,779265
soufre sublimé en poudre,8,,non,779265
soufre vif,1,,non,779265
soulassé de cordonnier,1,,non,779265
souliers,946,,non,779265
souliers à dessus de soie pour femme,5,,non,779265
souliers anglais,1,,non,779265
souliers blancs,3,,non,779265
souliers brodés,22,,non,779265
souliers brodés d'argent,4,,non,779265
souliers brodés d'argent et d'or,8,,non,779265
souliers brodés d'argent et de soie,1,,non,779265
souliers brodés d'or,1,,non,779265
souliers brodés et pour femme,11,,non,779265
souliers communs,23,,non,779265
souliers couverts en calmande et pour femme,1,,non,779265
souliers couverts en étoffe,3,,non,779265
souliers couverts en étoffe pour femme,5,,non,779265
souliers couverts en soie et pour femme,8,,non,779265
souliers d'enfant,6,,non,779265
souliers d'étoffe de soie,7,,non,779265
souliers d'homme,20,,non,779265
souliers de chanvre,1,,non,779265
souliers de cordes,5,,non,779265
souliers de cordonnier,15,,non,779265
souliers de cordonnier pour femme,6,,non,779265
souliers de cordonnier pour homme,12,,non,779265
souliers de cordonnier vieux,1,,non,779265
souliers de cuir,53,,non,779265
souliers de cuir couverts en soie pour femme,5,,non,779265
souliers de cuir et pour femme,3,,non,779265
souliers de cuir et pour homme,5,,non,779265
souliers de cuir et pour homme et femme,1,,non,779265
souliers de cuir pour homme,6,,non,779265
souliers de cuir pour homme et femme,5,,non,779265
souliers de cuir surans,1,,non,779265
souliers de cuir vieux,1,,non,779265
souliers de dame,1,,non,779265
souliers de maroquin,3,,non,779265
souliers de soie,13,,non,779265
souliers en terre,1,,non,779265
souliers enfant,1,,non,779265
souliers et mules,1,,non,779265
souliers neufs,145,,non,779265
souliers pantoufles et galoches,3,,non,779265
souliers petits,2,,non,779265
souliers pour enfant,12,,non,779265
souliers pour femme,40,,non,779265
souliers pour homme,77,,non,779265
souliers pour homme et femme,2,,non,779265
souliers vieux,76,,non,779265
souline étoffe des Indes,1,,non,779265
soupières de faïence,1,,non,779265
souquets de mâts,2,,non,779265
southoy,1,,non,779265
soutien,0,,non,779265
soux de grabanite,1,,non,779265
soux en feuilles,1,,non,779265
soyette de fil,1,,non,779265
spalme,3,,non,779265
spalte,1,,non,779265
spardilles,7,,non,779265
spart brut,3,,non,779265
spart brut et presle,2,,non,779265
sparterie,16,,non,779265
sparterie brute en auf jonc et roseaux,26,,non,779265
spath,1,,non,779265
spéculation,2,,non,779265
spermaceti,61,,non,779265
sperme,1,,non,779265
sperme de baleine,14,,non,779265
sphères,1,,non,779265
spiante,1,,non,779265
spicaceltica,49,,non,779265
spicajudica,1,,non,779265
spicanardi,16,,non,779265
spinenardi,1,,non,779265
spirinck,49,,non,779265
spode,3,,non,779265
sprottes,1,,non,779265
square,1,,non,779265
squille de grains,4,,non,779265
squine,157,,non,779265
stafisagre,33,,non,779265
stagnon,1,,non,779265
statue de pierre,10,,non,779265
statue de plomb,1,,non,779265
stechas arabique,1,,non,779265
stephais,1,,non,779265
sthouchais,1,,non,779265
stil de bois,1,,non,779265
stil de grains,63,,non,779265
stil de grains et vermillon,1,,non,779265
stinkerque,28,,non,779265
stinkerque à barres,1,,non,779265
stinkerque brodées,1,,non,779265
stinkerque brodées de couleur,1,,non,779265
stinkerque de fil organdis,1,,non,779265
stirax liquide,1,,non,779265
stockfish,543,,non,779265
stockfish mariné et salé,15,,non,779265
stockfish salé,4,,non,779265
storax,206,,non,779265
storax calames,2,,non,779265
storax calamin,1,,non,779265
storax en grabeau,1,,non,779265
storax en larme,1,,non,779265
storax liquide,7,,non,779265
stragondis,5,,non,779265
sublimé,144,,non,779265
sublimé corosif,17,,non,779265
subsistances,27,,non,779265
substances et produits chimiques,29,,non,779265
substances et produits chimiques principalement eau-forte et couperose,14,,non,779265
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,779265
suc de réglisse,36,,non,779265
succade,1,,non,779265
sucre,3293,,non,779265
sucre à devises et à casser,43,,non,779265
sucre bâtard,1,,non,779265
sucre blanc,1276,,non,779265
sucre blanc brut des entrepôts étranger,0,,non,779265
sucre blanc brut étranger,3,,non,779265
sucre blanc en pain,5,,non,779265
sucre blanc en poudre,1,,non,779265
sucre blanc et sucre terré,49,,non,779265
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,779265
sucre blanc et sucre terré et sucre têtes,7,,non,779265
sucre blanc et tabatières de bergamote,1,,non,779265
sucre blanc terré et têtes,20,,non,779265
sucre brun,105,,non,779265
sucre brun brut,3,,non,779265
sucre brun en pain et terré,1,,non,779265
sucre brun prix bas,15,,non,779265
sucre brut,1717,,non,779265
sucre brut autre que blanc,6,,non,779265
sucre brut autre que blanc des entrepôts étranger,0,,non,779265
sucre brut autre que blanc étranger,4,,non,779265
sucre brut blanc,4,,non,779265
sucre brut blanc ou terré,5,,non,779265
sucre brut des colonies françaises au-delà du Cap,2,,non,779265
sucre brut en forme,1,,non,779265
sucre brut et sucre terré,5,,non,779265
sucre brut par Nantes,1,,non,779265
sucre candi,376,,non,779265
sucre candi en pain et en poudre raffiné,1,,non,779265
sucre candi et en pain,3,,non,779265
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,779265
sucre candi raffiné,1,,non,779265
sucre carré,1,,non,779265
sucre cassonade,1,,non,779265
sucre commun,25,,non,779265
sucre d'érable,10,,non,779265
sucre d'orge,17,,non,779265
sucre de Brésil et sucre blanc et sucre cru,0,,non,779265
sucre de canne,1,,non,779265
sucre de Cayenne,1,,non,779265
sucre de Cayenne terré,5,,non,779265
sucre de forme,1,,non,779265
sucre de lait,1,,non,779265
sucre de réglisse,2,,non,779265
sucre de têtes,15,,non,779265
sucre des Indes brut,1,,non,779265
sucre des Indes terré,2,,non,779265
sucre des Indes têtes,1,,non,779265
sucre des prises terré,1,,non,779265
sucre dit lompen,3,,non,779265
sucre du Brésil,2,,non,779265
sucre en blanc,1,,non,779265
sucre en dragées,130,,non,779265
sucre en forme terré,1,,non,779265
sucre en lait,1,,non,779265
sucre en pain,1079,,non,779265
sucre en pain blanc,1,,non,779265
sucre en pain et en poudre raffiné,1,,non,779265
sucre en pain et sucre raffiné,14,,non,779265
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,779265
sucre en pain et sucre terré,2,,non,779265
sucre en pain par Le Havre,1,,non,779265
sucre en pain par Strasbourg,1,,non,779265
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,779265
sucre en pain pour la Compagnie des Indes,1,,non,779265
sucre en pain raffiné,25,,non,779265
sucre en pain sorti avec prime,13,,non,779265
sucre en poudre,2,,non,779265
sucre en poudre blanc,93,,non,779265
sucre en poudre blanc de haut prix,14,,non,779265
sucre en poudre brun,94,,non,779265
sucre et raisin sec,3,,non,779265
sucre et rocou,7,,non,779265
sucre et tabac,11,,non,779265
sucre et verdet,5,,non,779265
sucre ferré,3,,non,779265
sucre fin,3,,non,779265
sucre mélasse,20,,non,779265
sucre mélisse,1,,non,779265
sucre mes ???,1,,non,779265
sucre moscovade,11,,non,779265
sucre noix,1,,non,779265
sucre orianne,1,,non,779265
sucre raffiné,317,,non,779265
sucre roulé,1,,non,779265
sucre royal,2,,non,779265
sucre terré,1486,,non,779265
sucre terré autre que blanc,1,,non,779265
sucre terré autre que blanc des entrepôts étranger,0,,non,779265
sucre terré autre que blanc étranger,3,,non,779265
sucre terré blanc,1,,non,779265
sucre terré blanc des entrepôts étranger,0,,non,779265
sucre terré blanc étranger,7,,non,779265
sucre terré blanc ordinaire et têtes de forme,11,,non,779265
sucre terré brun étranger,3,,non,779265
sucre terré commun,1,,non,779265
sucre terré des colonies françaises au-delà du Cap,0,,non,779265
sucre terré des Indes,1,,non,779265
sucre terré et sucre têtes,36,,non,779265
sucre terré moyen,1,,non,779265
sucre terré par Bayonne Marseille et Nantes,1,,non,779265
sucre terré par Chapareillan,1,,non,779265
sucre terré têtes,19,,non,779265
sucre terré têtes de forme,1,,non,779265
sucre têtes,423,,non,779265
sucre têtes de forme,140,,non,779265
sucre vergeoise,146,,non,779265
sucrerie,19,,non,779265
sucrerie drapée,2,,non,779265
sucrier,4,,non,779265
sucrier de faïence,2,,non,779265
sucs d'espèces particulières,2,,non,779265
suie de cheminée,66,,non,779265
suif,2372,,non,779265
suif à chandelle,36,,non,779265
suif brut,11,,non,779265
suif de mouton,1,,non,779265
suif en barils,48,,non,779265
suif en branche,4,,non,779265
suif en chandelle,6,,non,779265
suif en chandelle et en rames,1,,non,779265
suif en masse,94,,non,779265
suif en pain,102,,non,779265
suif en poil,1,,non,779265
suif en rames,16,,non,779265
suif en vessie,1,,non,779265
suif fondu,79,,non,779265
suif fondu et en chandelle,3,,non,779265
suif pour faire du savon,0,,non,779265
suif pour raffiner le cuivre,4,,non,779265
suif soudes,9,,non,779265
suin,1,,non,779265
suine,0,,non,779265
sulfate d'alumine,2,,non,779265
sulfate d'ammoniaque,2,,non,779265
sulfate de cuivre,5,,non,779265
sulfate de cuivre de fer et de zinc,2,,non,779265
sulfate de cuivre et de fer,1,,non,779265
sulfate de fer,5,,non,779265
sulfate de magnésie de potasse et de soudes,2,,non,779265
sulfate de plomb,1,,non,779265
sulfate de potasse,7,,non,779265
sulfate de quinine,2,,non,779265
sulfate de zinc,3,,non,779265
sulfure d'arsenic jaune et rouge,4,,non,779265
sulfure de mercure en pierres,3,,non,779265
sumac,785,,non,779265
sumac des corroyeurs,42,,non,779265
sumac et autres feuilles tinctoriales,2,,non,779265
sumeuille de cuivre,0,,non,779265
surge de laine,4,,non,779265
surons,1,,non,779265
sutoze,1,,non,779265
tabac,1477,,non,779265
tabac à fumer,36,,non,779265
tabac à mâcher,1,,non,779265
tabac à râper,4,,non,779265
tabac à varié,1,,non,779265
tabac avarié,4,,non,779265
tabac briquet,5,,non,779265
tabac brut,1,,non,779265
tabac commun,15,,non,779265
tabac commun en feuilles,1,,non,779265
tabac d'Espagne,93,,non,779265
tabac d'Espagne en feuilles,1,,non,779265
tabac de ???,1,,non,779265
tabac de Brésil,3,,non,779265
tabac de caisse,1,,non,779265
tabac de cantine,21,,non,779265
tabac de Clairac,1,,non,779265
tabac de coco,1,,non,779265
tabac de Hollande,12,,non,779265
tabac de la Ferme,216,,non,779265
tabac de la Havane,11,,non,779265
tabac de renvoi,1,,non,779265
tabac de Séville,2,,non,779265
tabac de St. Domingue,18,,non,779265
tabac de St. Vincent,2,,non,779265
tabac de Virginie,30,,non,779265
tabac de Virginie en feuilles,10,,non,779265
tabac des Indes,1,,non,779265
tabac des prises,7,,non,779265
tabac divers,2,,non,779265
tabac du Brésil,71,,non,779265
tabac du Brésil acheté à Lisbonne,2,,non,779265
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,779265
tabac du Brésil de Virginie,3,,non,779265
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,779265
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,779265
tabac en ???,1,,non,779265
tabac en andouille,9,,non,779265
tabac en caisse,5,,non,779265
tabac en cantine,1,,non,779265
tabac en carotte,101,,non,779265
tabac en carotte et en feuilles,1,,non,779265
tabac en carotte et en feuilles et en côtes,2,,non,779265
tabac en carotte et en feuilles et râpé,1,,non,779265
tabac en carotte et fabriqué,6,,non,779265
tabac en carotte et rolles,119,,non,779265
tabac en carotte par Bayonne,1,,non,779265
tabac en cordes,16,,non,779265
tabac en coren ???,0,,non,779265
tabac en côtes,82,,non,779265
tabac en côtes et en feuilles,27,,non,779265
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,779265
tabac en côtes et en feuilles pour la régie,6,,non,779265
tabac en feuille,1,,non,779265
tabac en feuilles,2,,non,779265
tabac en feuilles de la Louisiane,1,,non,779265
tabac en feuilles de Virginie,10,,non,779265
tabac en feuilles et autres,3,,non,779265
tabac en feuilles et en poudre,1,,non,779265
tabac en feuilles par Bayonne,1,,non,779265
tabac en feuilles par Dunkerque,1,,non,779265
tabac en filé,1,,non,779265
tabac en graine,1,,non,779265
tabac en manoque,19,,non,779265
tabac en poudre,429,,non,779265
tabac en poudre commun,1,,non,779265
tabac en poudre commun supérieur,1,,non,779265
tabac en poudre de la Ferme,1,,non,779265
tabac en poudre de la Havane,3,,non,779265
tabac en rolle,14,,non,779265
tabac en rouleau,12,,non,779265
tabac et savon,1,,non,779265
tabac et son d'Espagne,4,,non,779265
tabac fabriqué,52,,non,779265
tabac fabriqué et préparé,4,,non,779265
tabac ficelé,6,,non,779265
tabac filé,77,,non,779265
tabac fin,2,,non,779265
tabac frisé,2,,non,779265
tabac haché,4,,non,779265
tabac haché et à fumer,125,,non,779265
tabac pour échantillon,1,,non,779265
tabac pressé d'Allemagne,6,,non,779265
tabac râpé,97,,non,779265
tabac râpé de la Ferme,7,,non,779265
tabac râpé par Dunkerque,1,,non,779265
tabac viedé,1,,non,779265
tabagies,1,,non,779265
tabatières,113,,non,779265
tabatières à bergamote,1,,non,779265
tabatières communes,4,,non,779265
tabatières corne,1,,non,779265
tabatières d'agate,7,,non,779265
tabatières d'argent,22,,non,779265
tabatières d'argent émaillées,1,,non,779265
tabatières d'argent et d'or,1,,non,779265
tabatières d'argent et dorées,1,,non,779265
tabatières d'argent et petites,2,,non,779265
tabatières d'écaille,121,,non,779265
tabatières d'écaille à charnière,1,,non,779265
tabatières d'écaille à charnière d'or,1,,non,779265
tabatières d'écaille à pitons d'argent,1,,non,779265
tabatières d'écaille garnies d'argent,1,,non,779265
tabatières d'écaille incrustées,1,,non,779265
tabatières d'écaille incrustées d'argent,1,,non,779265
tabatières d'écaille incrustées d'argent et d'or,2,,non,779265
tabatières d'écaille incrustées d'or,1,,non,779265
tabatières d'écaille unie,3,,non,779265
tabatières d'émail,1,,non,779265
tabatières d'olivier,54,,non,779265
tabatières d'or,11,,non,779265
tabatières d'os,1,,non,779265
tabatières de bergamote,13,,non,779265
tabatières de bois,50,,non,779265
tabatières de bois blanc,1,,non,779265
tabatières de bois d'olivier,8,,non,779265
tabatières de bois verni,138,,non,779265
tabatières de buis,4,,non,779265
tabatières de carton,263,,non,779265
tabatières de coco,2,,non,779265
tabatières de composition,2,,non,779265
tabatières de corne,84,,non,779265
tabatières de cuir,3,,non,779265
tabatières de cuivre,1,,non,779265
tabatières de cuivre jaune,1,,non,779265
tabatières de fer-blanc,7,,non,779265
tabatières de forme,1,,non,779265
tabatières de nacre,1,,non,779265
tabatières de paille,9,,non,779265
tabatières de pinsbeck,4,,non,779265
tabatières de vermeil,1,,non,779265
tabatières émaillées,5,,non,779265
tabatières enrichies,5,,non,779265
tabatières garnies d'or,1,,non,779265
tabatières incrustées,1,,non,779265
tabatières unies,1,,non,779265
tabatières vernies,3,,non,779265
tabernacle,3,,non,779265
tabernacle de marbre,0,,non,779265
tabernacle doré,1,,non,779265
tabernacle en bois d'or,1,,non,779265
table en plomb,64,,non,779265
tableaux,557,,non,779265
tableaux à bordures dorées,3,,non,779265
tableaux à cadres dorés,3,,non,779265
tableaux à l'huile,1,,non,779265
tableaux anciens,1,,non,779265
tableaux avec leurs cadres,2,,non,779265
tableaux communs,21,,non,779265
tableaux communs et sur toile,7,,non,779265
tableaux communs et vieux,1,,non,779265
tableaux d'optiques,2,,non,779265
tableaux de famille,4,,non,779265
tableaux de papier peint,1,,non,779265
tableaux et thèses,2,,non,779265
tableaux fins et sur toile,1,,non,779265
