simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
planches de sapin grand,7,,non,484521
planches de sapin pour bordage,1,,non,484521
planches de sapin pour grenier,4,,non,484521
planches de sapin rebut,3,,non,484521
planches de sapin rebut de 10 pieds,1,,non,484521
planches de sapin rebut de 26 pieds,1,,non,484521
planches de sapin refendues,4,,non,484521
planches de sapin resciées,3,,non,484521
planches de sapin rouge,1,,non,484521
planches de sapin rouge de 9 pieds,1,,non,484521
planches de sapin vieilles,1,,non,484521
planches de serva,1,,non,484521
planches de Suisse,1,,non,484521
planches de vathout,1,,non,484521
planches de wagheschot,1,,non,484521
planches demies,5,,non,484521
planches demies de sapin,1,,non,484521
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,,non,484521
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,,non,484521
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,,non,484521
planches dites feuillet,1,,non,484521
planches dites feuillet et quartiers,1,,non,484521
planches dites genoux de bateaux,1,,non,484521
planches dites Noordschedelen de 11 à 12 pieds,1,,non,484521
planches dites Noordschedelen de 15 à 16 pieds,1,,non,484521
planches du Danemark,1,,non,484521
planches en faux,1,,non,484521
planches en poutres,1,,non,484521
planches et poutrelles de bois de passementerie,3,,non,484521
planches fendues,1,,non,484521
planches laquées,1,,non,484521
planches lourdes,1,,non,484521
planches moyennes,1,,non,484521
planches petites,3,,non,484521
planches petites de sapin,11,,non,484521
planches pour faux,1,,non,484521
planches pour grenier,3,,non,484521
planches pour grenier de 16 pieds,1,,non,484521
planches pour grenier de 18 pieds,1,,non,484521
planches pour grenier de 27 pieds,1,,non,484521
planches pour grenier de 30 pieds,1,,non,484521
planches pour grenier de 34 pieds,1,,non,484521
planches pour grenier de 36 pieds,1,,non,484521
planches refendues,2,,non,484521
planches sciées,2,,non,484521
planches sciées de long,1,,non,484521
plançons,5,,non,484521
plançons courbes,1,,non,484521
plançons de chêne,2,,non,484521
plantes d'asperges et jets de houblon,1,,non,484521
plantes de jasmin,5,,non,484521
plantes de romarin,1,,non,484521
plantes diverses,22,,non,484521
plantes herbes racines etc.,23,,non,484521
plants ???,1,,non,484521
plants d'arbres,49,,non,484521
plants d'arbres à fruits,3,,non,484521
plants d'argent,1,,non,484521
plants d'artichauts,2,,non,484521
plants d'asperges,23,,non,484521
plants d'oignon,3,,non,484521
plants d'oignons,1,,non,484521
plants d'oranger,59,,non,484521
plants de bois,1,,non,484521
plants de bois sauvages,1,,non,484521
plants de cédrat,3,,non,484521
plants de chinois et fleurs,1,,non,484521
plants de choux,1,,non,484521
plants de citronnier,8,,non,484521
plants de fleurs,31,,non,484521
plants de jardin,1,,non,484521
plants de jasmin,9,,non,484521
plants de mûriers,22,,non,484521
plants de rouge d'Espagne,1,,non,484521
plants de tabac,1,,non,484521
plants de vigne,11,,non,484521
plaques,1,,non,484521
plaques de bois,1,,non,484521
plaques de cheminée,5,,non,484521
plaques de cheminées en fer,1,,non,484521
plaques de cornes,1,,non,484521
plaques de cuivre,41,,non,484521
plaques de cuivre rouge,1,,non,484521
plaques de fer,55,,non,484521
plaques de fer battu,1,,non,484521
plaques de fer de fonte,1,,non,484521
plaques de four,1,,non,484521
plaques en tôle,1,,non,484521
plat de grès,1,,non,484521
plateaux,2,,non,484521
plateaux argentés,1,,non,484521
plateaux de bois,3,,non,484521
plateaux de bois pour peser,1,,non,484521
plateaux de bordure de cuivre,1,,non,484521
plateaux de cuivre,3,,non,484521
plateaux de fer,1,,non,484521
plateaux de fer vernis,2,,non,484521
plateaux de noyer,1,,non,484521
plateaux pour fléaux,1,,non,484521
plateaux vernis,1,,non,484521
plateaux vernis et de cote,1,,non,484521
plates de cuivre,8,,non,484521
plates de cuivre ciselées et gravées,1,,non,484521
plates de cuivre jaune,1,,non,484521
plates de cuivre rouge,1,,non,484521
plates de fer,20,,non,484521
platies,2,,non,484521
platille,339,tissés,non,58942
platille de lin,8,,non,484521
platille de lin de Silésie,1,,non,484521
platille de retour faute de vente,1,,non,484521
platille des Indes,6,,non,484521
platille pour Guinée,1,,non,484521
platille roussie,1,,non,484521
platines,4,,non,484521
platines à cassave,13,,non,484521
platines à verdet,1,,non,484521
platines de cuivre,106,,non,484521
platines de cuivre et plaques de cuivre,1,,non,484521
platines de fer,11,,non,484521
platines de fer coulé de fonte,1,,non,484521
platines de fer-blanc,1,,non,484521
platines de ferrure,1,,non,484521
platines de fusils,8,,non,484521
platines en lingots,2,,non,484521
platines minerai,1,,non,484521
plâtre,405,,non,484521
plâtre brut,1,,non,484521
plâtre calciné ou brut,2,,non,484521
plâtre calciné ou moulé préparé,2,,non,484521
plâtre calciné ou moulé soit préparé,4,,non,484521
plâtre de pierres,1,,non,484521
plâtre et pierres ditto,1,,non,484521
plâtre et pierres ditto par livre,1,,non,484521
plâtre gris,1,,non,484521
plâtre moulu,2,,non,484521
plâtre moulu soit préparé,1,,non,484521
plats d'étain,2,,non,484521
plats de boire,1,,non,484521
plats de bois,5,,non,484521
plats de d'étain,1,,non,484521
plats de faïence,1,,non,484521
plats de fer,15,,non,484521
plats de sapin,1,,non,484521
plats et pots d'étain,1,,non,484521
plawens,2,,non,484521
plawens ou codde,2,,non,484521
plesny,1,,non,484521
pleviers,1,,non,484521
plies sèches,4,,non,484521
plocq,105,,non,484521
plomb,344,,non,484521
plomb à gibier,8,,non,484521
plomb à tirer,2,,non,484521
plomb argenté,1,,non,484521
plomb battu ou laminé,7,,non,484521
plomb brut,14,,non,484521
plomb brut en pain,1,,non,484521
plomb de caisse de thé,1,,non,484521
plomb de chasse,42,,non,484521
plomb de cuivre battu,4,,non,484521
plomb de pêche,1,,non,484521
plomb de soudes,1,,non,484521
plomb divers,28,,non,484521
plomb en barre,19,,non,484521
plomb en bloc,7,,non,484521
plomb en feuilles,4,,non,484521
plomb en grenaille,893,,non,484521
plomb en lingot,8,,non,484521
plomb en masse,1,,non,484521
plomb en pain,13,,non,484521
plomb en plaque,17,,non,484521
plomb en poids,1,,non,484521
plomb en rolles et travaillé,1,,non,484521
plomb en rouleau,106,,non,484521
plomb en rouleau et en tables,2,,non,484521
plomb en rouleau lingots,4,,non,484521
plomb en rouleau lingots etc.,2,,non,484521
plomb en rouleau lingots tables,1,,non,484521
plomb en saumon,1320,,non,484521
plomb en saumon d'Allemagne,1,,non,484521
plomb en saumon et grenaille,9,,non,484521
plomb en saumon et table,6,,non,484521
plomb en saumon pour grenaille,1,,non,484521
plomb en saumon pour table,3,,non,484521
plomb en saumon rouleaux,2,,non,484521
plomb en saumon salé,1,,non,484521
plomb et toutenague,93,,non,484521
plomb giboyer,1,,non,484521
plomb laminé,47,,non,484521
plomb laminé rouleau,1,,non,484521
plomb pour filet à pêcher,1,,non,484521
plomb sable,1,,non,484521
plomb thé,1,,non,484521
plomb tuyaux d'orgues,1,,non,484521
plomb vieux,3,,non,484521
plombagine,4,,non,484521
plumes,195,,non,484521
plumes à cure-dents,15,,non,484521
plumes à écrire,573,,non,484521
plumes à écrire d'oie,3,,non,484521
plumes à écrire et à lit,164,,non,484521
plumes à écrire et à lit duvet et édredon,15,,non,484521
plumes à écrire non travaillées,1,,non,484521
plumes à lit,494,,non,484521
plumes à lit brutes,1,,non,484521
plumes à lit vives,1,,non,484521
plumes à manchon,10,,non,484521
plumes à phants,1,,non,484521
plumes à plumet,1,,non,484521
plumes à volant,14,,non,484521
plumes apprêtées,3,,non,484521
plumes apprêtées à écrire,18,,non,484521
plumes apprêtées blanches de parure,2,,non,484521
plumes apprêtées blanches grandes de parure,2,,non,484521
plumes apprêtées d'autruche,327,,non,484521
plumes apprêtées de coq,1,,non,484521
plumes apprêtées de parure,2,,non,484521
plumes apprêtées grandes de parure,2,,non,484521
plumes apprêtées noires de parure,4,,non,484521
plumes apprêtées petites de parure,2,,non,484521
plumes blanches brutes de parure,2,,non,484521
plumes blanches brutes grandes de parure,2,,non,484521
plumes brutes,3,,non,484521
plumes brutes à écrire,22,,non,484521
plumes brutes à genice,4,,non,484521
plumes brutes de parure,28,,non,484521
plumes brutes grandes de parure,3,,non,484521
plumes brutes noires de parure,4,,non,484521
plumes brutes petites de parure,3,,non,484521
plumes communes à lit,1,,non,484521
plumes cordons gris et jaunes et rouges et à écrire,2,,non,484521
plumes cordons jaunes à écrire,1,,non,484521
plumes cordons rouges à écrire,1,,non,484521
plumes d'aigledon,31,,non,484521
plumes d'aiglon,5,,non,484521
plumes d'autruche,198,,non,484521
plumes d'autruche à écrire,1,,non,484521
plumes d'autruche blanches,2,,non,484521
plumes d'autruche brutes,181,,non,484521
plumes d'autruche crues,15,,non,484521
plumes d'autruche crues et noires,1,,non,484521
plumes d'autruche et autres de parure,66,,non,484521
plumes d'autruche et de vautour,11,,non,484521
plumes d'autruche noires,2,,non,484521
plumes d'édredon,25,,non,484521
plumes d'oie,136,,non,484521
plumes d'oie à lit,2,,non,484521
plumes d'oiseaux,1,,non,484521
plumes de coq,3,,non,484521
plumes de lin,57,,non,484521
plumes de poule,48,,non,484521
plumes de soie,1,,non,484521
plumes duvet,3,,non,484521
plumes en ???,1,,non,484521
plumes idem,1,,non,484521
plumes mortes,1,,non,484521
plumes mortes à lit,2,,non,484521
plumes noire,3,,non,484521
plumes pour dévidoir,1,,non,484521
plumes pour duvet,1,,non,484521
plumes teintes,2,,non,484521
plumes vives,1,,non,484521
plumes vives à lit,2,,non,484521
plumets,8,,non,484521
plumets pour chapeaux,1,,non,484521
pluviers,1,,non,484521
poches de peau,1,,non,484521
poêles,2,,non,484521
poêles à chaudron de fer,1,,non,484521
poêles à chauffer,3,,non,484521
poêles à feu,38,,non,484521
poêles à frire,139,,non,484521
poêles à frire de fer,162,,non,484521
poêles à frire de fer battu,1,,non,484521
poêles d'airain,1,,non,484521
poêles de faïence,4,,non,484521
poêles de fer,60,,non,484521
poêles de fer à feu,4,,non,484521
poêles de fer de fonte,1,,non,484521
poêles de fer et leurs tuyaux,2,,non,484521
poêles de feu à frire,1,,non,484521
poêles de terre,1,,non,484521
poêlons de cuivre,2,,non,484521
poêlons de fer,1,,non,484521
poids,7,,non,484521
poids à peser,2,,non,484521
poids de 28 ??? de Hollande,1,,non,484521
poids de fer,163,,non,484521
poids de fer de fonte,1,,non,484521
poids de fonde,1,,non,484521
poids de plomb,1,,non,484521
poignards et sabres de traite,1,,non,484521
poignées d'épée d'argent,1,,non,484521
poignées pour sabres,2,,non,484521
poignets de chemise,3,,non,484521
poil,12,,non,484521
poil blanc,1,,non,484521
poil d'autruche en laine pour faire lisière,1,,non,484521
poil d'élan et de lièvre,1,,non,484521
poil d'Espagne d'argent,1,,non,484521
poil de ???,1,,non,484521
poil de bœuf,22,,non,484521
poil de bœuf c'est de la laine,1,,non,484521
poil de bœuf et de vache,6,,non,484521
poil de bouc,2,,non,484521
poil de carton,1,,non,484521
poil de castor,35,,non,484521
poil de castor et d'élan,1,,non,484521
poil de chameau,104,,non,484521
poil de chameau et de chèvre,1,,non,484521
poil de chameau et de chèvre et de lièvre,2,,non,484521
poil de chameau et de lièvre,1,,non,484521
poil de cheval,1,,non,484521
poil de chèvre,154,,non,484521
poil de chèvre et de lapin et de lièvre,193,,non,484521
poil de chèvre non filé,2,,non,484521
poil de chèvre simple,17,,non,484521
poil de chevreau,8,,non,484521
poil de chevrotin,36,,non,484521
poil de cochon,1,,non,484521
poil de coton,1,,non,484521
poil de laine,3,,non,484521
poil de lapin,187,,non,484521
poil de lapin et de lièvre,11,,non,484521
poil de lièvre,35,,non,484521
poil de loup,1,,non,484521
poil de porcs,4,,non,484521
poil de porcs et poil de sanglier,86,,non,484521
poil de sanglier,107,,non,484521
poil de vache,3,,non,484521
poil et cheveux,1,,non,484521
poil pour doublage,1,,non,484521
poil propre à la chapellerie et à la filature,4,,non,484521
poinade,2,,non,484521
poinçon neuf et vide,1,,non,484521
point d'argent et d'or,1,,non,484521
point d'Espagne,1,,non,484521
point d'Espagne d'argent,1,,non,484521
point d'Espagne d'argent et d'or,3,,non,484521
point d'Espagne d'or,3,,non,484521
point d'Espagne et ruban or et argent,1,,non,484521
point d'or,1,,non,484521
point de Hongrie,1,,non,484521
pointes de bâts,3,,non,484521
pointes de bois,5,,non,484521
pointes de bois pour bâts,5,,non,484521
pointes de corne,1,,non,484521
pointes de Hongrie,1,,non,484521
pointes de queues de martre,3,,non,484521
pointes pour bâtir de bois,1,,non,484521
poireaux,3,,non,484521
poireaux à planter,1,,non,484521
poires,53,,non,484521
poires de coing,1,,non,484521
poires du bon chrétien,2,,non,484521
poires du bon chrétien et de coing,1,,non,484521
poires en pommes,3,,non,484521
poires et pommes,4,,non,484521
poires et pommes communes,1,,non,484521
poires et pommes fraîches,80,,non,484521
poires et pommes sèches,1,,non,484521
poires fraîches,3,,non,484521
poires sèches,5,,non,484521
pois,142,,non,484521
pois blancs,5,,non,484521
pois carrés,2,,non,484521
pois chiches,14,,non,484521
pois communs,1,,non,484521
pois confits,1,,non,484521
pois crus,1,,non,484521
pois d'Espagne,1,,non,484521
pois de Bourgogne,103,,non,484521
pois de Grasse,1,,non,484521
pois en gerbe,1,,non,484521
pois et fève et haricot,2,,non,484521
pois et fèves,8,,non,484521
pois fayolles,1,,non,484521
pois haricots,1,,non,484521
pois pointus,2,,non,484521
pois secs,64,,non,484521
pois secs et verts,1,,non,484521
pois verts,103,,non,484521
poisson,633,,non,484521
poisson ???,1,,non,484521
poisson anchois,36,,non,484521
poisson blanc,1,,non,484521
poisson blanc et petit,1,,non,484521
poisson d'eau douce,23,,non,484521
poisson d'eau douce frais,1,,non,484521
poisson d'eau douce frais préparé,4,,non,484521
poisson de mer,38,,non,484521
poisson de mer 196 lignes,1,,non,484521
poisson de mer de pêche française,5,,non,484521
poisson de mer divers,6,,non,484521
poisson de mer frais,10,,non,484521
poisson de mer frais fumé salé ou sec,3,,non,484521
poisson de mer frais salé et sec,1,,non,484521
poisson de mer mariné à l'huile,7,,non,484521
poisson de mer salé,2,,non,484521
poisson de mer salé divers,1,,non,484521
poisson de mer salé et mariné,19,,non,484521
poisson de mer salé et mariné ??? blanc,3,,non,484521
poisson de mer salé ou mariné,10,,non,484521
poisson de mer sec,1,,non,484521
poisson divers salé,8,,non,484521
poisson en adobe,1,,non,484521
poisson en anchois,1,,non,484521
poisson en daube,2,,non,484521
poisson frais,160,,non,484521
poisson frais de mer,10,,non,484521
poisson frais et gros,10,,non,484521
poisson frais et mariné et salé,11,,non,484521
poisson frais et petit,4,,non,484521
poisson frais et salé,59,,non,484521
poisson frais menu,1,,non,484521
poisson frit,119,,non,484521
poisson frit et gros,1,,non,484521
poisson frit salé,1,,non,484521
poisson mariné,12,,non,484521
poisson salé,734,,non,484521
poisson salé et frais,9,,non,484521
poisson salé et mariné,13,,non,484521
poisson salé morue accompagnée de ???,3,,non,484521
poisson sec,8,,non,484521
poivre,1551,,non,484521
poivre à meules,1,,non,484521
poivre blanc,55,,non,484521
poivre blanc-noir,1,,non,484521
poivre brun,2,,non,484521
poivre commun,53,,non,484521
poivre concassé,1,,non,484521
poivre de Bourgogne,1,,non,484521
poivre de girofle,2,,non,484521
poivre de Jamaïque,1,,non,484521
poivre de roussi,1,,non,484521
poivre des entrepôts,1,,non,484521
poivre des Indes,4,,non,484521
poivre dit maniquette,2,,non,484521
poivre doux,1,,non,484521
poivre en grabeau,44,,non,484521
poivre en grains,10,,non,484521
poivre en poudre,1,,non,484521
poivre en poussière,2,,non,484521
poivre giroflé,240,,non,484521
poivre léger,1,,non,484521
poivre long,41,,non,484521
poivre noir,106,,non,484521
poivre ordinaire,36,,non,484521
poivre piment,12,,non,484521
poivre rond,1,,non,484521
poivre sec,1,,non,484521
poivre vert,1,,non,484521
poix,194,,non,484521
poix ???,2,,non,484521
poix blanche,8,,non,484521
poix blanche et noire et résines,6,,non,484521
poix blanche et résines,4,,non,484521
poix de Bourgogne,3,,non,484521
poix et tartre,2,,non,484521
poix et térébenthine,1,,non,484521
poix étrangère,1,,non,484521
poix grasse,8,,non,484521
poix molle,1,,non,484521
poix noire,66,,non,484521
poix noire et poix blanche,1,,non,484521
poix ou galipot,5,,non,484521
poix résines,209,,non,484521
poix terck daguet goudron,2,,non,484521
polimi,71,tissés,non,58942
polimi de poil,11,,non,484521
polimi gris,2,,non,484521
polonaises,2,,non,484521
polypode,8,,non,484521
pomargues,1,,non,484521
pomelles à voiliers,1,,non,484521
pomette d'acier,1,,non,484521
pommade,540,,non,484521
pommade commune,1,,non,484521
pommade de senteur,31,,non,484521
pommade et poudre,10,,non,484521
pommade et poudre et savonnettes,2,,non,484521
pommade et savonnettes,1,,non,484521
pommeaux de cuivre doré,1,,non,484521
pommes,181,,non,484521
pommes crues,1,,non,484521
pommes d'api,2,,non,484521
pommes de caille,1,,non,484521
pommes de cannes,1,,non,484521
pommes de grenade,1,,non,484521
pommes de paradis,1,,non,484521
pommes de rainettes,4,,non,484521
pommes de terre,41,,non,484521
pommes elemy,1,,non,484521
pommes et poires,17,,non,484521
pommes fraîches,36,,non,484521
pommes sèches,1,,non,484521
pompes,11,,non,484521
pompes à boire,1,,non,484521
pompes à éteindre le feu,1,,non,484521
pompes à feu,5,,non,484521
pompes à Hollande,1,,non,484521
pompes à incendie,3,,non,484521
pompes à laver les vitres,1,,non,484521
pompes à main et petites,1,,non,484521
pompes à navire,1,,non,484521
pompes de bois,25,,non,484521
pompes de cuivre,1,,non,484521
pompes de fer,1,,non,484521
pompes de Hollande,1,,non,484521
pompes de navire,1,,non,484521
pompes de plomb,1,,non,484521
pompes de plomb de 20 pieds,1,,non,484521
pompes pour pompiers,2,,non,484521
pompons,1,,non,484521
pompons d'argent et de soie,1,,non,484521
poncire,66,,non,484521
ponçure de pin,1,,non,484521
Pondichéry,1,,non,484521
popeline,18,,non,484521
popeline de coton et soie,1,,non,484521
popeline de filoselle,1,,non,484521
popeline de soie,1,,non,484521
popeline des prises,1,,non,484521
populeum,4,,non,484521
porcelaine,1463,,non,484521
porcelaine à la valeur,1,,non,484521
porcelaine commune,133,,non,484521
porcelaine commune et fine,2,,non,484521
porcelaine contrefaite,5,,non,484521
porcelaine de Chine,1,,non,484521
porcelaine de Hollande,12,,non,484521
porcelaine de Saint-Cloud,5,,non,484521
porcelaine de Saxe,10,,non,484521
porcelaine de Tournai,2,,non,484521
porcelaine des Indes,53,,non,484521
porcelaine diverse,4,,non,484521
porcelaine du Faubourg Saint-Antoine,1,,non,484521
porcelaine du Japon,1,,non,484521
porcelaine et faïence,2,,non,484521
porcelaine fine,8,,non,484521
porcelaine fine à la valeur,1,,non,484521
porcelaine fine au kilogramme,2,,non,484521
porcelaine Hollande,1,,non,484521
porcelaine soucoupes et tasses,1,,non,484521
porcelets,78,,non,484521
porcelets et porcs,19,,non,484521
porcs,116,,non,484521
porcs au-dessous de 6 mois,4,,non,484521
porcs au-dessus de 6 mois,1,,non,484521
porcs confits,6,,non,484521
porcs de 6 mois et au-dessus,4,,non,484521
porcs de lait,31,,non,484521
porcs de lait au-dessous de 3 mois,2,,non,484521
porcs et porcelets,1,,non,484521
porcs frais,10,,non,484521
porcs fumés,1,,non,484521
porcs gras,291,,non,484521
porcs gras en vie,1,,non,484521
porcs gras et maigres,1,,non,484521
porcs maigres,20,,non,484521
porcs maigres salés,2,,non,484521
porcs poulets,2,,non,484521
porcs salés,382,,non,484521
porcs tués,1,,non,484521
porcs tués petits,1,,non,484521
porphyre,1,,non,484521
porte de verre,1,,non,484521
portefeuilles,2,,non,484521
portemanteaux,4,,non,484521
portemanteaux de cuir,2,,non,484521
portemanteaux de cuir de Russie,1,,non,484521
portemanteaux de peau de Russie,1,,non,484521
portemanteaux de Russie,1,,non,484521
portevoix,1,,non,484521
portevue,6,,non,484521
portrait,1,,non,484521
portrait à cadres dorés,1,,non,484521
portrait de cour,5,,non,484521
portrait de famille,3,,non,484521
portrait et ses bordures,1,,non,484521
portrait et ses bordures dorées,1,,non,484521
portrait et ses bordures dorées et en pastel,1,,non,484521
poste royale,3,,non,484521
pot à fleurs de faïence,1,,non,484521
pot de terre,1,,non,484521
pot de terre couvert d'étain,1,,non,484521
potache,4,,non,484521
potasse,387,,non,484521
potasse et védasse,6,,non,484521
potasse et védasse et gravelée,87,,non,484521
potasse gravelée et védasse,32,,non,484521
poterie,68,,non,484521
poterie à feu,1,,non,484521
poterie commune,3,,non,484521
poterie crue,1,,non,484521
poterie d'orient,1,,non,484521
poterie de cuivre,1,,non,484521
poterie de Delft,1,,non,484521
poterie de faïence,263,,non,484521
poterie de faïence et verrerie,53,,non,484521
poterie de fer,31,,non,484521
poterie de grès,238,,non,484521
poterie de grès barbançons,30,,non,484521
poterie de grès barbues,1,,non,484521
poterie de grès cavelle,1,,non,484521
poterie de grès commune,4,,non,484521
poterie de grès commune et fine,2,,non,484521
poterie de grès diverse,32,,non,484521
poterie de grès fine,2,,non,484521
poterie de grès moques,1,,non,484521
poterie de livre,4,,non,484521
poterie de pierre,1,,non,484521
poterie de pierre et de terre,1,,non,484521
poterie de raffinerie,1,,non,484521
poterie de terraille,1,,non,484521
poterie de terre,429,,non,484521
poterie de terre barbançons,4,,non,484521
poterie de terre cannette,1,,non,484521
poterie de terre cruche,1,,non,484521
poterie de terre cuite,9,,non,484521
poterie de terre diverse,57,,non,484521
poterie de terre grossière,7,,non,484521
poterie de terre terraille,43,,non,484521
poterie des Indes,1,,non,484521
poterie diverse,27,,non,484521
poterie et terre,2,,non,484521
poterie façon d'Angleterre et de terre,1,,non,484521
poterie grès,1,,non,484521
poterie jarre,9,,non,484521
poterie ordinaire,1,,non,484521
poterie petite et forme à sucre,1,,non,484521
poterie terraille,59,,non,484521
poterie tuiles et verrerie,3,,non,484521
potin,101,,non,484521
potin à plomber pots,1,,non,484521
potin cru,1,,non,484521
potin gris,17,,non,484521
potin raffiné,1,,non,484521
pots,1,,non,484521
pots à fleurs de faïence,1,,non,484521
pots à forme à sucre,3,,non,484521
pots à forme à sucre de terre,4,,non,484521
pots à huile de terre,1,,non,484521
pots à moutarde et verres à boire,1,,non,484521
pots à peinture,1,,non,484521
pots à raffinerie,2,,non,484521
pots à rouler du tabac,1,,non,484521
pots à sucre,1,,non,484521
pots à sucre de terre,9,,non,484521
pots d'étain,2,,non,484521
pots de brai en fer,1,,non,484521
pots de cervier,1,,non,484521
pots de chaises de commodité,1,,non,484521
pots de chaises de faïence,1,,non,484521
pots de chambre de faïence,1,,non,484521
pots de faïence,2,,non,484521
pots de faïence à eau,1,,non,484521
pots de faïence à jardin,1,,non,484521
pots de faïence de commodité,1,,non,484521
pots de fer,18,,non,484521
pots de grès,19,,non,484521
pots de grès couverts d'étain,1,,non,484521
pots de grès grands,1,,non,484521
pots de rechange,2,,non,484521
pots de rouge,3,,non,484521
pots de sucre,1,,non,484521
pots de terre,22,,non,484521
pots de terre et forme de terre à sucre,1,,non,484521
pots de terre grands,1,,non,484521
pots de terre pour apothicaire,1,,non,484521
pots de terre rouge,1,,non,484521
pots garnis d'étain et de terre,1,,non,484521
pots non garnis et de terre,1,,non,484521
pots pour chaises de commodité,1,,non,484521
pou de soie,1,,non,484521
poudre,44,,non,484521
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,484521
poudre à cacheter,1,,non,484521
poudre à canons,222,,non,484521
poudre à canons de guerre,2,,non,484521
poudre à canons et à tirer,1,,non,484521
poudre à cirer,1,,non,484521
poudre à encre,1,,non,484521
poudre à fers,1,,non,484521
poudre à feu,110,,non,484521
poudre à fusil,3,,non,484521
poudre à fusil et à tirer,1,,non,484521
poudre à liser,1,,non,484521
poudre à odeur,1,,non,484521
poudre à poudrer,690,,non,484521
poudre à poudrer et de senteur,2,,non,484521
poudre à poudrer et pommade,1,,non,484521
poudre à tirer,229,,non,484521
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,484521
poudre à tirer fine,1,,non,484521
poudre blanche,2,,non,484521
poudre brillant,2,,non,484521
poudre bronzante,1,,non,484521
poudre cosmétique,4,,non,484521
poudre d'Ailhaud,34,,non,484521
poudre d'aventurine,2,,non,484521
poudre d'émeri,1,,non,484521
poudre d'iris,6,,non,484521
poudre d'or,1,,non,484521
poudre d'oxaca,1,,non,484521
poudre de canons,1,,non,484521
poudre de capucin,1,,non,484521
poudre de carène,1,,non,484521
poudre de chasse,1,,non,484521
poudre de gouaxaca,1,,non,484521
poudre de guerre,2,,non,484521
poudre de marbre,1,,non,484521
poudre de mine,1,,non,484521
poudre de plomb,1,,non,484521
poudre de riz,2,,non,484521
poudre de sapin,1,,non,484521
poudre de terre,3,,non,484521
poudre de traite,6,,non,484521
poudre de traite d'Angleterre et de Hollande,1,,non,484521
poudre en grenaille,1,,non,484521
poudre en pommade,1,,non,484521
poudre et teinture verte,1,,non,484521
poudre fine,1,,non,484521
poudre jaune,1,,non,484521
poudre médicinale,8,,non,484521
poudre noire,1,,non,484521
poudre précipité,1,,non,484521
poudre purgative,3,,non,484521
poudre purgative d'Ailhaud,3,,non,484521
poudre verte,1,,non,484521
poulailler de cordonnier,2,,non,484521
poulains,62,,non,484521
poulains à zin,1,,non,484521
poulains de somme,2,,non,484521
poulains mulards,2,,non,484521
poulardes,4,,non,484521
poules,26,,non,484521
poules d'étain,1,,non,484521
poules d'Inde,1,,non,484521
poules de bois,1,,non,484521
poules des Indes,2,,non,484521
poules en vie,1,,non,484521
poules et poulets,1,,non,484521
poulets,63,,non,484521
poulets d'Inde,4,,non,484521
poulets de cane,1,,non,484521
poulies,20,,non,484521
poulies de bois,3,,non,484521
poulies de gaïac,1,,non,484521
poulies de sapin,1,,non,484521
poulies de vaisseaux,1,,non,484521
poulies garnies,2,,non,484521
poupée,5,,non,484521
poupée d'enfant,1,,non,484521
pour la pêche,2,,non,484521
pour la pêche à la morue,1,,non,484521
pour la poste royale,1,,non,484521
pour le cabotage,2,,non,484521
pour les peintures et la teinture,1,,non,484521
pourette,1,,non,484521
pourette de mûrier,1,,non,484521
pousses de houblon et vignes,1,,non,484521
poussière,2,,non,484521
poussière d'écorce de pin,1,,non,484521
poussière d'encens,34,,non,484521
poussière de barille,1,,non,484521
poussière de bourde,2,,non,484521
poussière de buis,3,,non,484521
poussière de foin,3,,non,484521
poussière de martre,1,,non,484521
poussière de mûriers,1,,non,484521
poussière de pin,3,,non,484521
poussière de raisin,1,,non,484521
poussière de résines,3,,non,484521
poussière de soudes,7,,non,484521
poussière de tartre,57,,non,484521
poussière de terre,1,,non,484521
poussière de vitriol,2,,non,484521
poussins,1,,non,484521
poutardes,1,,non,484521
poutargues,82,,non,484521
poutines,1,,non,484521
poutreaux,22,,non,484521
poutreaux de 12 pieds,1,,non,484521
poutreaux de 9 pieds,1,,non,484521
poutreaux de chêne,2,,non,484521
poutreaux de sapin,10,,non,484521
poutreaux de sapin de 10 pieds,1,,non,484521
poutreaux de sapin de 24 pieds,1,,non,484521
poutrelles,12,,non,484521
poutrelles de frêne,1,,non,484521
poutrelles de sapin,1,,non,484521
poutrelles et solives,1,,non,484521
poutres,187,,non,484521
poutres de 16 à 28 pieds,1,,non,484521
poutres de 60 pieds,1,,non,484521
poutres de bois pour bâtir,1,,non,484521
poutres de chêne,5,,non,484521
poutres de chêne de 20 pieds,1,,non,484521
poutres de chêne de 24 à 39 pieds,1,,non,484521
poutres de chêne de 30 pieds,2,,non,484521
poutres de chêne de 34 pieds,1,,non,484521
poutres de chêne de 45 pieds,1,,non,484521
poutres de sapin,47,,non,484521
poutres de sapin de 12 pieds,1,,non,484521
poutres de sapin de 14 pieds,2,,non,484521
poutres de sapin de 22 pieds,3,,non,484521
poutres de sapin de 24 pieds,4,,non,484521
poutres de sapin de 25 pieds,3,,non,484521
