simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
planches de sapin de 4 à 5 pieds,26,,776056,non
planches de sapin de 4 à 5 pieds à 4 sous,1,,776056,non
planches de sapin de 4 à 6 pieds,1,,776056,non
planches de sapin de 4 pieds,8,,776056,non
planches de sapin de 4 pieds à 6 pouces,0,,776056,non
planches de sapin de 40 pieds,5,,776056,non
planches de sapin de 44 à 50 pieds,1,,776056,non
planches de sapin de 45 pieds,1,,776056,non
planches de sapin de 48 pieds,3,,776056,non
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,776056,non
planches de sapin de 5 à 6 pieds,21,,776056,non
planches de sapin de 5 à 6 pieds à 4 sous,1,,776056,non
planches de sapin de 5 à 7 pieds,2,,776056,non
planches de sapin de 5 à 8 pieds,1,,776056,non
planches de sapin de 5 pieds,12,,776056,non
planches de sapin de 50 pieds,3,,776056,non
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,776056,non
planches de sapin de 6 à 15 pieds,1,,776056,non
planches de sapin de 6 à 7 pieds,12,,776056,non
planches de sapin de 6 à 8 pieds,1,,776056,non
planches de sapin de 6 pieds,12,,776056,non
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,776056,non
"planches de sapin de 6,5 pieds",1,,776056,non
planches de sapin de 7 à 10 pieds,1,,776056,non
planches de sapin de 7 à 12 pieds,1,,776056,non
planches de sapin de 7 à 8 pieds,26,,776056,non
planches de sapin de 7 à 8 pieds à 6 sous,1,,776056,non
planches de sapin de 7 à 9 pieds,2,,776056,non
planches de sapin de 7 pieds,14,,776056,non
planches de sapin de 75 pieds,1,,776056,non
planches de sapin de 8 à 10 pieds,7,,776056,non
planches de sapin de 8 à 10 pieds à 10 sous,1,,776056,non
planches de sapin de 8 à 11 pieds,1,,776056,non
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,776056,non
planches de sapin de 8 à 12 pieds,2,,776056,non
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,776056,non
planches de sapin de 8 à 13 pieds,1,,776056,non
planches de sapin de 8 à 36 pieds,1,,776056,non
planches de sapin de 8 à 7 pieds,1,,776056,non
planches de sapin de 8 à 9 pieds,46,,776056,non
planches de sapin de 8 à 9 pieds à 10 sous,1,,776056,non
planches de sapin de 8 à 9 pieds à 12 sous,1,,776056,non
planches de sapin de 8 pieds,41,,776056,non
planches de sapin de 8 pieds à 12 sous,1,,776056,non
"planches de sapin de 8,5 pieds",1,,776056,non
planches de sapin de 85 pieds,1,,776056,non
planches de sapin de 9 à 10,1,,776056,non
planches de sapin de 9 à 10 pieds,50,,776056,non
planches de sapin de 9 à 10 pieds à 15 sous,1,,776056,non
planches de sapin de 9 à 10-11 pieds,1,,776056,non
planches de sapin de 9 à 11 pieds,5,,776056,non
planches de sapin de 9 à 12 pieds,2,,776056,non
planches de sapin de 9 à 13 pieds,1,,776056,non
planches de sapin de 9 à 15 pieds,1,,776056,non
planches de sapin de 9 pieds,41,,776056,non
planches de sapin de 9 pieds de longueur,2,,776056,non
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,776056,non
planches de sapin de Coperwick,0,,776056,non
planches de sapin de Norvège,66,,776056,non
planches de sapin de Poméranie,18,,776056,non
planches de sapin de Prusse,0,,776056,non
planches de sapin de rebut,6,,776056,non
planches de sapin de rebut de 75 pieds,1,,776056,non
planches de sapin demi planches,8,,776056,non
planches de sapin duicroco,1,,776056,non
planches de sapin en bouts,7,,776056,non
planches de sapin et rebut,2,,776056,non
planches de sapin fendues,2,,776056,non
planches de sapin grand,8,,776056,non
planches de sapin moyennes,1,,776056,non
planches de sapin pour bordage,1,,776056,non
planches de sapin pour grenier,5,,776056,non
planches de sapin rebut,3,,776056,non
planches de sapin rebut de 10 pieds,1,,776056,non
planches de sapin rebut de 26 pieds,1,,776056,non
planches de sapin refendues,4,,776056,non
planches de sapin resciées,3,,776056,non
planches de sapin rouge,2,,776056,non
planches de sapin rouge de 9 pieds,0,,776056,non
planches de sapin vieilles,1,,776056,non
planches de serva,1,,776056,non
planches de Suisse,1,,776056,non
planches de vathout,51,,776056,non
planches de wagheschot,89,,776056,non
planches dites feuillet,2,,776056,non
planches dites feuillet et quartiers,3,,776056,non
planches dites genoux de bateaux,32,,776056,non
planches dites Noordschedelen de 11 à 12 pieds,2,,776056,non
planches dites Noordschedelen de 15 à 16 pieds,3,,776056,non
planches du Danemark,3,,776056,non
planches en faux,2,,776056,non
planches en lest,1,,776056,non
planches en poutres,2,,776056,non
planches et poutrelles de bois de passementerie,3,,776056,non
planches et rouleau en laiton,1,,776056,non
planches fendues,1,,776056,non
planches laquées,1,,776056,non
planches lourdes,64,,776056,non
planches moyennes,1,,776056,non
planches petites,3,,776056,non
planches petites de sapin,12,,776056,non
planches pour faux,1,,776056,non
planches pour grenier,5,,776056,non
planches pour grenier de 16 pieds,1,,776056,non
planches pour grenier de 18 pieds,1,,776056,non
planches pour grenier de 27 pieds,1,,776056,non
planches pour grenier de 30 pieds,1,,776056,non
planches pour grenier de 34 pieds,1,,776056,non
planches pour grenier de 36 pieds,1,,776056,non
planches refendues,2,,776056,non
planches sciées,8,,776056,non
planches sciées de long,7,,776056,non
plançons,5,,776056,non
plançons courbes,1,,776056,non
plançons de chêne,2,,776056,non
plantes d'asperges et jets de houblon,6,,776056,non
plantes de jasmin,5,,776056,non
plantes de romarin,24,,776056,non
plantes diverses,22,,776056,non
plantes herbes racines etc.,23,,776056,non
plants ???,1,,776056,non
plants d'arbres,49,,776056,non
plants d'arbres à fruits,3,,776056,non
plants d'argent,1,,776056,non
plants d'artichauts,2,,776056,non
plants d'asperges,23,,776056,non
plants d'oignon,3,,776056,non
plants d'oignons,1,,776056,non
plants d'oranger,60,,776056,non
plants de bois,1,,776056,non
plants de bois sauvages,1,,776056,non
plants de cédrat,3,,776056,non
plants de chinois et fleurs,1,,776056,non
plants de choux,1,,776056,non
plants de citronnier,8,,776056,non
plants de fleurs,31,,776056,non
plants de jardin,1,,776056,non
plants de jasmin,9,,776056,non
plants de mûriers,22,,776056,non
plants de rouge d'Espagne,1,,776056,non
plants de tabac,5,,776056,non
plants de vigne,103,,776056,non
plaques,955,,776056,non
plaques de bois,1,,776056,non
plaques de cheminée,5,,776056,non
plaques de cheminées en fer,4,,776056,non
plaques de cornes,1,,776056,non
plaques de cuivre,44,,776056,non
plaques de cuivre rouge,2,,776056,non
plaques de fer,55,,776056,non
plaques de fer battu,1,,776056,non
plaques de fer de fonte,2,,776056,non
plaques de four,1,,776056,non
plaques en tôle,1,,776056,non
plaques et ouvrages de cuivre,9,,776056,non
plastic de soie,1,,776056,non
plat de grès,17,,776056,non
plat de terre anglais,1,,776056,non
plateaux,4,,776056,non
plateaux argentés,1,,776056,non
plateaux de bois,3,,776056,non
plateaux de bois pour peser,1,,776056,non
plateaux de bordure de cuivre,1,,776056,non
plateaux de cuivre,3,,776056,non
plateaux de fer,1,,776056,non
plateaux de fer vernis,2,,776056,non
plateaux de noyer,1,,776056,non
plateaux pour fléaux,1,,776056,non
plateaux vernis,1,,776056,non
plateaux vernis et de cote,1,,776056,non
plates de cuivre,11,,776056,non
plates de cuivre ciselées et gravées,2,,776056,non
plates de cuivre jaune,23,,776056,non
plates de cuivre rouge,87,,776056,non
plates de fer,20,,776056,non
platies,2,,776056,non
platille,344,tissés,67075,non
platille de lin,7,,776056,non
platille de lin de Silésie,3,,776056,non
platille de retour,1,,776056,non
platille des Indes,6,,776056,non
platille pour Guinée,1,,776056,non
platille roussie,1,,776056,non
platines,4,,776056,non
platines à cassave,13,,776056,non
platines à verdet,1,,776056,non
platines de cuivre,107,,776056,non
platines de cuivre et plaques de cuivre,0,,776056,non
platines de fer,11,,776056,non
platines de fer coulé de fonte,1,,776056,non
platines de fer-blanc,1,,776056,non
platines de ferrure,2,,776056,non
platines de fusils,10,,776056,non
platines en lingots,2,,776056,non
platines minerai,1,,776056,non
platon,1,,776056,non
plâtre,561,,776056,non
plâtre brut,1,,776056,non
plâtre calciné ou brut,2,,776056,non
plâtre calciné ou moulé préparé,2,,776056,non
plâtre calciné ou moulé soit préparé,4,,776056,non
plâtre de pierres,1,,776056,non
plâtre et pierres ditto,118,,776056,non
plâtre et pierres ditto par livre,10,,776056,non
plâtre gris,2,,776056,non
plâtre moulu,2,,776056,non
plâtre moulu soit préparé,1,,776056,non
plats d'étain,3,,776056,non
plats de boire,1,,776056,non
plats de bois,8,,776056,non
plats de d'étain,1,,776056,non
plats de faïence,1,,776056,non
plats de fer,15,,776056,non
plats de sapin,1,,776056,non
plats et pots d'étain,1,,776056,non
plawens,4,,776056,non
plawens ou codde,11,,776056,non
plesny,1,,776056,non
pleviers,2,,776056,non
plies sèches,4,,776056,non
plocq,105,,776056,non
plomb,487,,776056,non
plomb à gibier,8,,776056,non
plomb argenté,1,,776056,non
plomb battu ou laminé,7,,776056,non
plomb brut,15,,776056,non
plomb brut en pain,1,,776056,non
plomb de caisse de thé,1,,776056,non
plomb de chasse,79,,776056,non
plomb de cuivre battu,4,,776056,non
plomb de pêche,1,,776056,non
plomb de soudes,1,,776056,non
plomb en barres,23,,776056,non
plomb en bloc,127,,776056,non
plomb en feuilles,5,,776056,non
plomb en grenaille,949,,776056,non
plomb en lingot,8,,776056,non
plomb en masse,1,,776056,non
plomb en pain,20,,776056,non
plomb en plaque,17,,776056,non
plomb en poids,1,,776056,non
plomb en rolles et travaillé,128,,776056,non
plomb en rouleau,108,,776056,non
plomb en rouleau et en tables,2,,776056,non
plomb en rouleau lingots,4,,776056,non
plomb en rouleau lingots etc.,2,,776056,non
plomb en rouleau lingots tables,1,,776056,non
plomb en saumon,1342,,776056,non
plomb en saumon d'Allemagne,2,,776056,non
plomb en saumon et grenaille,9,,776056,non
plomb en saumon et rouleau,6,,776056,non
plomb en saumon et table,6,,776056,non
plomb en saumon pour grenaille,1,,776056,non
plomb en saumon pour table,3,,776056,non
plomb en saumon salé,1,,776056,non
plomb et toutenague,93,,776056,non
plomb laminé,49,,776056,non
plomb laminé rouleau,1,,776056,non
plomb pour filet à pêcher,1,,776056,non
plomb sable,0,,776056,non
plomb thé,1,,776056,non
plomb tuyaux d'orgues,2,,776056,non
plomb vieux,34,,776056,non
plombagine,4,,776056,non
plumes,222,,776056,non
plumes à cure-dents,15,,776056,non
plumes à écrire,747,,776056,non
plumes à écrire d'oie,3,,776056,non
plumes à écrire et à lit,164,,776056,non
plumes à écrire et à lit duvet et édredon,15,,776056,non
plumes à écrire non travaillées,2,,776056,non
plumes à lit,525,,776056,non
plumes à lit brutes,1,,776056,non
plumes à lit vives,119,,776056,non
plumes à manchon,10,,776056,non
plumes à phants,1,,776056,non
plumes à plumet,1,,776056,non
plumes à volant,14,,776056,non
plumes apprêtées,3,,776056,non
plumes apprêtées à écrire,18,,776056,non
plumes apprêtées blanches de parure,2,,776056,non
plumes apprêtées blanches grandes de parure,2,,776056,non
plumes apprêtées d'autruche,357,,776056,non
plumes apprêtées de coq,1,,776056,non
plumes apprêtées de parure,2,,776056,non
plumes apprêtées grandes de parure,2,,776056,non
plumes apprêtées noires de parure,4,,776056,non
plumes apprêtées petites de parure,2,,776056,non
plumes blanches brutes de parure,2,,776056,non
plumes blanches brutes grandes de parure,2,,776056,non
plumes brutes,3,,776056,non
plumes brutes à écrire,22,,776056,non
plumes brutes à genice,4,,776056,non
plumes brutes de parure,28,,776056,non
plumes brutes grandes de parure,3,,776056,non
plumes brutes noires de parure,4,,776056,non
plumes brutes petites de parure,3,,776056,non
plumes communes à lit,1,,776056,non
plumes cordons gris et jaunes et rouges et à écrire,6,,776056,non
plumes cordons jaunes à écrire,3,,776056,non
plumes cordons rouges à écrire,3,,776056,non
plumes d'aigledon,31,,776056,non
plumes d'aiglon,5,,776056,non
plumes d'aiglon en édredon,2,,776056,non
plumes d'autruche,203,,776056,non
plumes d'autruche à écrire,1,,776056,non
plumes d'autruche blanches,2,,776056,non
plumes d'autruche brutes,184,,776056,non
plumes d'autruche crues,35,,776056,non
plumes d'autruche crues et noires,1,,776056,non
plumes d'autruche et autres de parure,66,,776056,non
plumes d'autruche et de vautour,11,,776056,non
plumes d'autruche noires,2,,776056,non
plumes d'édredon,25,,776056,non
plumes d'oie,140,,776056,non
plumes d'oie à lit,4,,776056,non
plumes d'oiseaux,1,,776056,non
plumes de coq,4,,776056,non
plumes de duvet,3,,776056,non
plumes de lin,57,,776056,non
plumes de poule,50,,776056,non
plumes de soie,1,,776056,non
plumes en ???,1,,776056,non
plumes idem,1,,776056,non
plumes mortes,82,,776056,non
plumes mortes à lit,2,,776056,non
plumes noire,3,,776056,non
plumes pour dévidoir,1,,776056,non
plumes pour duvet,3,,776056,non
plumes teintes,2,,776056,non
plumes vives,2,,776056,non
plumes vives à lit,2,,776056,non
plumets,9,,776056,non
plumets pour chapeaux,112,,776056,non
plus,1,,776056,non
pluviers,1,,776056,non
poches de peau,1,,776056,non
poêles,4,,776056,non
poêles à chaudron de fer,1,,776056,non
poêles à chauffer,3,,776056,non
poêles à feu,40,,776056,non
poêles à frire,141,,776056,non
poêles à frire de fer,162,,776056,non
poêles à frire de fer battu,1,,776056,non
poêles d'airain,1,,776056,non
poêles de faïence,5,,776056,non
poêles de fer,65,,776056,non
poêles de fer à feu,4,,776056,non
poêles de fer de fonte,1,,776056,non
poêles de fer et leurs tuyaux,2,,776056,non
poêles de feu à frire,1,,776056,non
poêles de terre,1,,776056,non
poêlons de cuivre,2,,776056,non
poêlons de fer,1,,776056,non
poids,7,,776056,non
poids à peser,2,,776056,non
poids de 28 ??? de Hollande,1,,776056,non
poids de fer,163,,776056,non
poids de fer de fonte,1,,776056,non
poids de fonde,1,,776056,non
poids de plomb,1,,776056,non
poignards et sabres de traite,1,,776056,non
poignées d'épée d'argent,1,,776056,non
poignées pour sabres,3,,776056,non
poignets de chemise,3,,776056,non
poil,140,,776056,non
poil blanc,1,,776056,non
poil d'autruche en laine pour faire lisière,1,,776056,non
poil d'élan et de lièvre,1,,776056,non
poil d'Espagne d'argent,1,,776056,non
poil de ???,1,,776056,non
poil de bœuf,22,,776056,non
poil de bœuf c'est de la laine,1,,776056,non
poil de bœuf et de vache,6,,776056,non
poil de bouc,2,,776056,non
poil de carton,1,,776056,non
poil de castor,43,,776056,non
poil de castor et d'élan,2,,776056,non
poil de chameau,110,,776056,non
poil de chameau et de chèvre,49,,776056,non
poil de chameau et de chèvre et de lièvre,13,,776056,non
poil de chameau et de lièvre,4,,776056,non
poil de cheval,1,,776056,non
poil de chèvre,231,,776056,non
poil de chèvre et de lapin et de lièvre,200,,776056,non
poil de chèvre non filé,2,,776056,non
poil de chèvre simple,17,,776056,non
poil de chevreau,8,,776056,non
poil de chevrotin,36,,776056,non
poil de cochon,1,,776056,non
poil de coton,1,,776056,non
poil de laine,4,,776056,non
poil de lapin,196,,776056,non
poil de lapin et de lièvre,93,,776056,non
poil de lièvre,37,,776056,non
poil de loup,1,,776056,non
poil de porcs,6,,776056,non
poil de porcs et poil de sanglier,85,,776056,non
poil de sanglier,107,,776056,non
poil de vache,3,,776056,non
poil et cheveux,40,,776056,non
poil pour doublage,1,,776056,non
poil propre à la chapellerie et à la filature,4,,776056,non
poinade,2,,776056,non
poinçon neuf et vide,1,,776056,non
point d'argent et d'or,1,,776056,non
point d'Espagne,1,,776056,non
point d'Espagne d'argent,1,,776056,non
point d'Espagne d'argent et d'or,3,,776056,non
point d'Espagne d'or,3,,776056,non
point d'Espagne et ruban or et argent,1,,776056,non
point d'or,1,,776056,non
point de Hongrie,27,,776056,non
pointes de bâts,3,,776056,non
pointes de bois,5,,776056,non
pointes de bois pour bâts,6,,776056,non
pointes de corne,1,,776056,non
pointes de Hongrie,2,,776056,non
pointes de queues de martre,3,,776056,non
pointes pour bâtir de bois,1,,776056,non
poireaux,3,,776056,non
poireaux à planter,1,,776056,non
poires,70,,776056,non
poires de coing,15,,776056,non
poires du bon chrétien,85,,776056,non
poires du bon chrétien et de coing,3,,776056,non
poires en pommes,3,,776056,non
poires et pommes,4,,776056,non
poires et pommes communes,135,,776056,non
poires et pommes fraîches,80,,776056,non
poires et pommes sèches,85,,776056,non
poires fraîches,3,,776056,non
poires sèches,8,,776056,non
pois,249,,776056,non
pois blancs,5,,776056,non
pois carrés,3,,776056,non
pois chiches,45,,776056,non
pois communs,127,,776056,non
pois confits,1,,776056,non
pois crus,2,,776056,non
pois d'Espagne,33,,776056,non
pois de Bourgogne,106,,776056,non
pois de Grasse,1,,776056,non
pois en gerbe,15,,776056,non
pois et fève et haricot,2,,776056,non
pois et fèves,9,,776056,non
pois pointus,5,,776056,non
pois secs,69,,776056,non
pois secs et verts,1,,776056,non
pois verts,111,,776056,non
poisson,655,,776056,non
poisson ???,7,,776056,non
poisson anchois,38,,776056,non
poisson blanc,1,,776056,non
poisson blanc et petit,102,,776056,non
poisson d'eau douce,24,,776056,non
poisson d'eau douce frais,1,,776056,non
poisson d'eau douce frais préparé,4,,776056,non
poisson de mer,39,,776056,non
poisson de mer 196 lignes,1,,776056,non
poisson de mer de pêche française,5,,776056,non
poisson de mer divers,9,,776056,non
poisson de mer frais,10,,776056,non
poisson de mer frais fumé salé ou sec,3,,776056,non
poisson de mer frais salé et sec,1,,776056,non
poisson de mer mariné à l'huile,7,,776056,non
poisson de mer salé,2,,776056,non
poisson de mer salé divers,0,,776056,non
poisson de mer salé et mariné,19,,776056,non
poisson de mer salé et mariné ??? blanc,3,,776056,non
poisson de mer salé ou mariné,10,,776056,non
poisson de mer sec,1,,776056,non
poisson divers salé,8,,776056,non
poisson en adobe,90,,776056,non
poisson en anchois,1,,776056,non
poisson en daube,2,,776056,non
poisson frais,348,,776056,non
poisson frais de mer,9,,776056,non
poisson frais et gros,10,,776056,non
poisson frais et mariné et salé,11,,776056,non
poisson frais et petit,4,,776056,non
poisson frais et salé,68,,776056,non
poisson frais menu,1,,776056,non
poisson frit,119,,776056,non
poisson frit et gros,1,,776056,non
poisson frit salé,1,,776056,non
poisson mariné,12,,776056,non
poisson salé,1042,,776056,non
poisson salé de,2,,776056,non
poisson salé et frais,9,,776056,non
poisson salé et mariné,15,,776056,non
poisson salé morue accompagnée de ???,3,,776056,non
poisson sec,11,,776056,non
poissons salés,8,,776056,non
poissons salés et secs,2,,776056,non
poivre,1786,,776056,non
poivre à meules,1,,776056,non
poivre blanc,58,,776056,non
poivre blanc-noir,0,,776056,non
poivre brun,2,,776056,non
poivre commun,52,,776056,non
poivre concassé,1,,776056,non
poivre de Bourgogne,1,,776056,non
poivre de girofle,2,,776056,non
poivre de Jamaïque,1,,776056,non
poivre de roussi,1,,776056,non
poivre des entrepôts,0,,776056,non
poivre des Indes,4,,776056,non
poivre dit maniquette,2,,776056,non
poivre doux,1,,776056,non
poivre en grabeau,48,,776056,non
poivre en grains,13,,776056,non
poivre en poudre,1,,776056,non
poivre en poussière,3,,776056,non
poivre giroflé,243,,776056,non
poivre léger,1,,776056,non
poivre long,41,,776056,non
poivre noir,106,,776056,non
poivre ordinaire,36,,776056,non
poivre piment,12,,776056,non
poivre rond,1,,776056,non
poivre sec,1,,776056,non
poivre vert,1,,776056,non
poix,1559,,776056,non
poix ???,2,,776056,non
poix blanche,11,,776056,non
poix blanche et noire et résines,6,,776056,non
poix blanche et résines,4,,776056,non
poix de Bourgogne,3,,776056,non
poix et tartre,10,,776056,non
poix et térébenthine,14,,776056,non
poix étrangère,1,,776056,non
poix grasse,8,,776056,non
poix molle,1,,776056,non
poix noire,67,,776056,non
poix noire et poix blanche,0,,776056,non
poix ou galipot,5,,776056,non
poix résines,217,,776056,non
poix terck daguet goudron,123,,776056,non
polimi,72,tissés,67075,non
polimi de poil,11,,776056,non
polimi gris,2,,776056,non
polonaises,2,,776056,non
polypode,10,,776056,non
pomargues,1,,776056,non
pomelles à voiliers,1,,776056,non
pomette d'acier,1,,776056,non
pommade,543,,776056,non
pommade commune,1,,776056,non
pommade et poudre,10,,776056,non
pommade et poudre et savonnettes,2,,776056,non
pommade et savonnettes,110,,776056,non
pommeaux de cuivre doré,1,,776056,non
pommes,214,,776056,non
pommes crues,1,,776056,non
pommes d'api,2,,776056,non
pommes de caille,1,,776056,non
pommes de cannes,1,,776056,non
pommes de grenade,22,,776056,non
pommes de paradis,1,,776056,non
pommes de rainettes,4,,776056,non
pommes de terre,81,,776056,non
pommes elemy,1,,776056,non
pommes et poires,17,,776056,non
pommes fraîches,38,,776056,non
pommes sèches,2,,776056,non
pompes,13,,776056,non
pompes à boire,1,,776056,non
pompes à éteindre le feu,1,,776056,non
pompes à feu,5,,776056,non
pompes à Hollande,1,,776056,non
pompes à incendie,3,,776056,non
pompes à laver les vitres,1,,776056,non
pompes à main et petites,1,,776056,non
pompes à navire,2,,776056,non
pompes de bois,27,,776056,non
pompes de cuivre,1,,776056,non
pompes de fer,1,,776056,non
pompes de Hollande,1,,776056,non
pompes de navire,0,,776056,non
pompes de plomb,1,,776056,non
pompes de plomb de 20 pieds,1,,776056,non
pompes pour pompiers,3,,776056,non
pompons,1,,776056,non
pompons d'argent et de soie,1,,776056,non
poncire,67,,776056,non
ponçure de pin,1,,776056,non
Pondichéry,1,,776056,non
poopee ?,1,,776056,non
popeline,17,,776056,non
popeline de coton et soie,2,,776056,non
popeline de filoselle,1,,776056,non
popeline de laine,1,,776056,non
popeline des prises,1,,776056,non
populeum,4,,776056,non
porcelaine,1665,,776056,non
porcelaine à la valeur,1,,776056,non
porcelaine commune,133,,776056,non
porcelaine commune et fine,2,,776056,non
porcelaine contrefaite,5,,776056,non
porcelaine de Chine,2,,776056,non
porcelaine de Hollande,12,,776056,non
porcelaine de Saint-Cloud,5,,776056,non
porcelaine de Saxe,10,,776056,non
porcelaine de Tournai,2,,776056,non
porcelaine des Indes,53,,776056,non
porcelaine diverse,4,,776056,non
porcelaine du Faubourg Saint-Antoine,1,,776056,non
porcelaine du Japon,1,,776056,non
porcelaine et faïence,2,,776056,non
porcelaine fine,8,,776056,non
porcelaine fine à la valeur,1,,776056,non
porcelaine fine au kilogramme,2,,776056,non
porcelaine Hollande,1,,776056,non
porcelaine soucoupes et tasses,1,,776056,non
porcelets,86,,776056,non
porcelets et porcs,19,,776056,non
porcs,280,,776056,non
porcs au-dessous de 6 mois,4,,776056,non
porcs au-dessus de 6 mois,1,,776056,non
porcs confits,6,,776056,non
porcs de 6 mois et au-dessus,4,,776056,non
porcs de lait,156,,776056,non
porcs de lait au-dessous de 3 mois,2,,776056,non
porcs et porcelets,1,,776056,non
porcs frais,10,,776056,non
porcs fumés,1,,776056,non
porcs gras,293,,776056,non
porcs gras en vie,1,,776056,non
porcs gras et maigres,1,,776056,non
porcs maigres,20,,776056,non
porcs maigres salés,2,,776056,non
porcs poulets,2,,776056,non
porcs salés,385,,776056,non
porcs salés et petit salé,6,,776056,non
porcs tués,1,,776056,non
porcs tués petits,1,,776056,non
porphyre,1,,776056,non
porte de verre,1,,776056,non
porte la frine,1,,776056,non
portefeuilles,3,,776056,non
portemanteaux,4,,776056,non
portemanteaux de cuir,2,,776056,non
portemanteaux de cuir de Russie,3,,776056,non
portevoix,1,,776056,non
portevue,6,,776056,non
portrait,1,,776056,non
portrait à cadres dorés,1,,776056,non
portrait de cour,5,,776056,non
portrait de famille,3,,776056,non
portrait et ses bordures,1,,776056,non
portrait et ses bordures dorées,1,,776056,non
portrait et ses bordures dorées et en pastel,1,,776056,non
poste royale,20,,776056,non
pot à fleurs de faïence,1,,776056,non
pot de terre,2,,776056,non
pot de terre couvert d'étain,2,,776056,non
potache,4,,776056,non
potasse,1185,,776056,non
potasse et védasse,6,,776056,non
potasse et védasse et gravelée,86,,776056,non
potasse gravelée et védasse,32,,776056,non
poterie,140,,776056,non
poterie à feu,1,,776056,non
poterie commune,3,,776056,non
poterie crue,1,,776056,non
poterie d'orient,0,,776056,non
poterie de cuivre,1,,776056,non
poterie de Delft,1,,776056,non
poterie de faïence,263,,776056,non
poterie de faïence et verrerie,53,,776056,non
poterie de fer,31,,776056,non
poterie de grès,240,,776056,non
poterie de grès barbançons,1,,776056,non
poterie de grès barbues,1,,776056,non
poterie de grès cavelle,1,,776056,non
poterie de grès commune,4,,776056,non
poterie de grès commune et fine,2,,776056,non
poterie de grès diverse,32,,776056,non
poterie de grès fine,2,,776056,non
poterie de grès moques,1,,776056,non
poterie de livre,4,,776056,non
poterie de pierre,70,,776056,non
poterie de pierre et de terre,262,,776056,non
poterie de raffinerie,1,,776056,non
poterie de terre cuite,447,,776056,non
poterie de terre cuite diverse,57,,776056,non
poterie de terre grossière,7,,776056,non
poterie des Indes,1,,776056,non
poterie diverse,31,,776056,non
poterie du pays,1,,776056,non
poterie et terre,2,,776056,non
poterie façon d'Angleterre et de terre,1,,776056,non
poterie grès,1,,776056,non
poterie jarre,10,,776056,non
poterie ordinaire,1,,776056,non
poterie petite et forme à sucre,1,,776056,non
poterie tuiles et verrerie,3,,776056,non
potin,101,,776056,non
potin à plomber pots,6,,776056,non
potin bleu,1,,776056,non
potin cru,117,,776056,non
potin gris,18,,776056,non
potin raffiné,83,,776056,non
pots,67,,776056,non
pots à fleurs de faïence,1,,776056,non
pots à forme à sucre,3,,776056,non
pots à forme à sucre de terre,4,,776056,non
pots à huile de terre,1,,776056,non
pots à moutarde et verres à boire,1,,776056,non
pots à peintures,1,,776056,non
pots à raffinerie,2,,776056,non
pots à rouler du tabac,1,,776056,non
pots à sucre,1,,776056,non
pots à sucre de terre,9,,776056,non
pots d'étain,2,,776056,non
pots de brai en fer,1,,776056,non
pots de cervier,1,,776056,non
pots de chaises de commodité,1,,776056,non
pots de chaises de faïence,1,,776056,non
pots de chambre de faïence,1,,776056,non
pots de faïence,2,,776056,non
pots de faïence à eau,1,,776056,non
pots de faïence à jardin,1,,776056,non
pots de faïence de commodité,1,,776056,non
pots de fer,25,,776056,non
pots de grès,19,,776056,non
pots de grès couverts d'étain,1,,776056,non
pots de grès grands,1,,776056,non
pots de rechange,2,,776056,non
pots de rouge,3,,776056,non
pots de sucre,1,,776056,non
pots de terre,96,,776056,non
pots de terre et forme de terre à sucre,1,,776056,non
pots de terre grands,1,,776056,non
pots de terre pour apothicaire,1,,776056,non
pots de terre rouge,1,,776056,non
pots garnis d'étain et de terre,1,,776056,non
pots non garnis et de terre,1,,776056,non
pots pour chaises de commodité,2,,776056,non
pou de soie,1,,776056,non
poudre,85,,776056,non
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,776056,non
poudre à cacheter,1,,776056,non
poudre à canons,243,,776056,non
poudre à canons de guerre,2,,776056,non
poudre à canons et à tirer,12,,776056,non
poudre à cirer,1,,776056,non
poudre à encre,1,,776056,non
poudre à fers,1,,776056,non
poudre à feu,114,,776056,non
poudre à fusil,3,,776056,non
poudre à fusil et à tirer,14,,776056,non
poudre à giboyer,1,,776056,non
poudre à liser,1,,776056,non
poudre à odeur,2,,776056,non
poudre à poudrer,700,,776056,non
poudre à poudrer et de senteur,2,,776056,non
poudre à poudrer et pommade,1,,776056,non
poudre à tirer,347,,776056,non
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,776056,non
poudre à tirer fine,1,,776056,non
poudre blanche,2,,776056,non
poudre brillant,2,,776056,non
poudre bronzante,4,,776056,non
poudre cosmétique,5,,776056,non
poudre d'Ailhaud,34,,776056,non
poudre d'aventurine,2,,776056,non
poudre d'émeri,1,,776056,non
poudre d'iris,6,,776056,non
poudre d'or,1,,776056,non
poudre d'oxaca,1,,776056,non
poudre de canons,1,,776056,non
poudre de capucin,14,,776056,non
poudre de carène,1,,776056,non
poudre de chasse,1,,776056,non
poudre de gouaxaca,1,,776056,non
