simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile de basine,1,,non,750350
toile de bazouges,1,,non,750350
toile de Beaufort,2,,non,750350
toile de Beaujolais,1,,non,750350
toile de Beauvais,29,tissés,non,65403
toile de Bernay,1,,non,750350
toile de Bézier,1,,non,750350
toile de bleue,1,,non,750350
toile de Bonbourg,1,,non,750350
toile de Bretagne,615,tissés,non,65403
toile de Bretagne ??? brin,1,,non,750350
toile de Bretagne 3/4,1,,non,750350
toile de Bretagne 7/8,1,,non,750350
toile de Bretagne à carreaux,69,tissés,non,65403
toile de Bretagne à nègre,1,,non,750350
toile de Bretagne bas brins,13,,non,750350
toile de Bretagne beurrière,1,,non,750350
toile de Bretagne blancard,1,,non,750350
toile de Bretagne blanche,33,tissés,non,65403
toile de Bretagne blanche large,1,,non,750350
toile de Bretagne cirée,18,,non,750350
toile de Bretagne cirée large,3,,non,750350
toile de Bretagne commune,1,,non,750350
toile de Bretagne cotonnade,1,,non,750350
toile de Bretagne cottray,1,,non,750350
toile de Bretagne crée,39,,non,750350
toile de Bretagne crée étroite,1,,non,750350
toile de Bretagne crée large,96,tissés,non,65403
toile de Bretagne crée large de 40 aunes,1,,non,750350
toile de Bretagne crue,21,tissés,non,65403
toile de Bretagne d'emballage,3,,non,750350
toile de Bretagne d'étoupe,1,,non,750350
toile de Bretagne d'Olonne,43,tissés,non,65403
toile de Bretagne de ???,1,,non,750350
toile de Bretagne de ??? fil,6,,non,750350
toile de Bretagne de 3 aunes,1,,non,750350
toile de Bretagne de 4 fils,20,tissés,non,65403
toile de Bretagne de 6 fils,2,,non,750350
toile de Bretagne de balles,5,,non,750350
toile de Bretagne de bazot,1,,non,750350
toile de Bretagne de brin,28,tissés,non,65403
toile de Bretagne de challe,3,,non,750350
toile de Bretagne de chanvre,12,,non,750350
toile de Bretagne de coton,3,,non,750350
toile de Bretagne de couleur,15,tissés,non,65403
toile de Bretagne de couture,1,,non,750350
toile de Bretagne de fil,2,,non,750350
toile de Bretagne de halle,9,,non,750350
toile de Bretagne de ménage,46,tissés,non,65403
toile de Bretagne de réforme,1,,non,750350
toile de Bretagne de rondelette,1,,non,750350
toile de Bretagne de rosconne,11,,non,750350
toile de Bretagne de Savigny,2,,non,750350
toile de Bretagne de sept huit,1,,non,750350
toile de Bretagne de serpillère,1,,non,750350
toile de Bretagne de St. Georges,16,,non,750350
toile de Bretagne diverse,40,tissés,non,65403
toile de Bretagne écrue,6,,non,750350
toile de Bretagne écrue large,1,,non,750350
toile de Bretagne entre large,48,tissés,non,65403
toile de Bretagne étroite,211,tissés,non,65403
toile de Bretagne fine claire,2,,non,750350
toile de Bretagne fine étroite,2,,non,750350
toile de Bretagne fine large,2,,non,750350
toile de Bretagne Fougères,1,,non,750350
toile de Bretagne gratienne,104,tissés,non,65403
toile de Bretagne grenade,1,,non,750350
toile de Bretagne grise,6,,non,750350
toile de Bretagne gros brin,2,,non,750350
toile de Bretagne haute louise,1,,non,750350
toile de Bretagne hauts brins,34,tissés,non,65403
toile de Bretagne hauts brins de Dinan,7,,non,750350
toile de Bretagne jaune,2,,non,750350
toile de Bretagne lacormen,1,,non,750350
toile de Bretagne large,187,tissés,non,65403
toile de Bretagne ouvrée,3,,non,750350
toile de Bretagne peinte,1,,non,750350
toile de Bretagne platille,3,,non,750350
toile de Bretagne pour voile,97,,non,750350
toile de Bretagne rayée,13,tissés,non,65403
toile de Bretagne rayée à carreaux,1,,non,750350
toile de Bretagne reforme,3,,non,750350
toile de Bretagne rondelette,21,tissés,non,65403
toile de Bretagne rosconne,95,tissés,non,65403
toile de Bretagne rouge et bleue,1,,non,750350
toile de Bretagne rousse,20,tissés,non,65403
toile de Bretagne royale,2,,non,750350
toile de Bretagne serpillère,1,,non,750350
toile de Bretagne serpillière,13,tissés,non,65403
toile de Bretagne verges rayées,2,,non,750350
toile de Bretagne verges serpillère,2,,non,750350
toile de Brieu,1,,non,750350
toile de brin,20,tissés,non,65403
toile de brin fine,2,,non,750350
toile de Bruges,6,,non,750350
toile de caisse,1,,non,750350
toile de caladaris,1,,non,750350
toile de Cambrai,195,tissés,non,65403
toile de Cambrai et de lin,10,,non,750350
toile de Cambrai et de lin fin,1,,non,750350
toile de canevas,2,,non,750350
toile de capiton,1,,non,750350
toile de carreaux,2,,non,750350
toile de châles et de lin,1,,non,750350
toile de challe,4,,non,750350
toile de chanvre,791,tissés,non,65403
toile de chanvre ???,0,,non,750350
toile de chanvre 1400 lignes,1,,non,750350
toile de chanvre 1500 lignes,1,,non,750350
toile de chanvre 1700 lignes,1,,non,750350
toile de chanvre 450 lignes,1,,non,750350
toile de chanvre à carreaux,2,,non,750350
toile de chanvre blanche,76,tissés,non,65403
toile de chanvre commune et de fil,3,,non,750350
toile de chanvre coutil,9,,non,750350
toile de chanvre d'emballage,15,tissés,non,65403
toile de chanvre d'étoupes,48,tissés,non,65403
toile de chanvre de ???,5,,non,750350
toile de chanvre de coutil,10,tissés,non,65403
toile de chanvre de Halle,2,,non,750350
toile de chanvre dite coutil,3,,non,750350
toile de chanvre écrue,21,tissés,non,65403
toile de chanvre et de fil d'épreuve,1,,non,750350
toile de chanvre et de lin,664,tissés,non,65403
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,750350
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,750350
toile de chanvre et de lin apprêtée écrue de fils,1,,non,750350
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,750350
toile de chanvre et de lin blanches,2,,non,750350
toile de chanvre et de lin écrue pour voile,2,,non,750350
toile de chanvre et de lin écrues,3,,non,750350
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,750350
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,750350
toile de chanvre et de lin imprimée unie,3,,non,750350
toile de chanvre et de lin mi-blanche,2,,non,750350
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,750350
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,750350
toile de chanvre et de lin pour matelas,2,,non,750350
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,750350
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,750350
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,750350
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,750350
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,750350
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,750350
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,750350
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,750350
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,750350
toile de chanvre et de lin unie pour matelas,3,,non,750350
toile de chanvre et de lin unie teinte,2,,non,750350
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,750350
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,750350
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,750350
toile de chanvre et écrue et de lin,7,,non,750350
toile de chanvre étoupes,1,,non,750350
toile de chanvre étoupes grise,5,,non,750350
toile de chanvre étoupes grises,3,,non,750350
toile de chanvre fine,3,,non,750350
toile de chanvre grise,7,,non,750350
toile de chanvre grosse,1,,non,750350
toile de chanvre ouvrée,2,,non,750350
toile de chanvre peinte,2,,non,750350
toile de chanvre pour nègre,1,,non,750350
toile de chanvre pour voile,69,,non,750350
toile de chanvre rousse,28,tissés,non,65403
toile de chanvre teinte,2,,non,750350
toile de chanvre trillin,1,,non,750350
toile de chasse,23,,non,750350
toile de Château-Gontier,2,,non,750350
toile de Chauvreau,1,,non,750350
toile de Cholet,207,tissés,non,65403
toile de Cholet à carreaux,1,,non,750350
toile de Clisson,1,,non,750350
toile de Combourg,42,tissés,non,65403
toile de Comté,6,,non,750350
toile de cordat,2,,non,750350
toile de coton,1261,tissés,non,65403
toile de coton ???,1,,non,750350
toile de coton à bas,1,,non,750350
toile de coton à fleurs,13,,non,750350
toile de coton à imprimer,12,,non,750350
toile de coton ajamis,1,,non,750350
toile de coton aman,1,,non,750350
toile de coton antoine,1,,non,750350
toile de coton basin,36,tissés,non,65403
toile de coton bisinette,1,,non,750350
toile de coton blanche,4,,non,750350
toile de coton bleu,4,,non,750350
toile de coton brochée,2,,non,750350
toile de coton commune,5,,non,750350
toile de coton corroyée,1,,non,750350
toile de coton d'Angleterre,2,,non,750350
toile de coton d'Antioche,1,,non,750350
toile de coton de ???,3,,non,750350
toile de coton de duvet,1,,non,750350
toile de coton de France,2,,non,750350
toile de coton de juve,1,,non,750350
toile de coton de la Compagnie,1,,non,750350
toile de coton de Rouen,4,,non,750350
toile de coton demitte,1,,non,750350
toile de coton des Indes,93,tissés,non,65403
toile de coton des Indes brodée,1,,non,750350
toile de coton dite armanie,2,,non,750350
toile de coton du Levant,7,,non,750350
toile de coton du Piémont,1,,non,750350
toile de coton en siamoise,5,,non,750350
toile de coton escamitte,1,,non,750350
toile de coton et de fil,530,tissés,non,65403
toile de coton et de fil à fleurs,14,,non,750350
toile de coton et de fil de Cholet à robes,4,,non,750350
toile de coton et de fil imprimée,6,,non,750350
toile de coton et de fil peinte,2,,non,750350
toile de coton et de fil pour mouchoirs,17,,non,750350
toile de coton et de fil teinte,6,,non,750350
toile de coton et de laine,1,,non,750350
toile de coton et de lin,6,,non,750350
toile de coton et soie,2,,non,750350
toile de coton étranger,1,,non,750350
toile de coton étranger et des Indes,1,,non,750350
toile de coton étrangère,4,,non,750350
toile de coton fine,8,,non,750350
toile de coton forte,1,,non,750350
toile de coton français,4,,non,750350
toile de coton haut prix et teinte,4,,non,750350
toile de coton imprimée,175,,non,750350
toile de coton imprimée et à haut prix,8,,non,750350
toile de coton imprimée et peigne et peinte,64,,non,750350
toile de coton imprimée et peinte,8,,non,750350
toile de coton imprimée et teinte,1,,non,750350
toile de coton large,1,,non,750350
toile de coton mousseline,11,,non,750350
toile de coton nationale,5,,non,750350
toile de coton nationale et peinte,2,,non,750350
toile de coton non ???,1,,non,750350
toile de coton peinte,91,tissés,non,65403
toile de coton persiste,1,,non,750350
toile de coton piquée,39,,non,750350
toile de coton pointe,1,,non,750350
toile de coton pour mouchoirs,9,,non,750350
toile de coton pour mouchoirs teinte,4,,non,750350
toile de coton pour nègre,1,,non,750350
toile de coton quadrillée,1,,non,750350
toile de coton rayée,25,,non,750350
toile de coton rayée ou unie,2,,non,750350
toile de coton Rouen,1,,non,750350
toile de coton rousse,2,,non,750350
toile de coton saisie,1,,non,750350
toile de coton teinte,8,,non,750350
toile de coton teinte et bas prix,11,,non,750350
toile de coton vieux,1,,non,750350
toile de cottray,12,,non,750350
toile de couleur,12,,non,750350
toile de Courtrai,3,,non,750350
toile de coutil,53,tissés,non,65403
toile de coutil rayée,2,,non,750350
toile de crin,278,tissés,non,65403
toile de crin à tamis,4,,non,750350
toile de crin cirée,7,,non,750350
toile de demi large,1,,non,750350
toile de demi-Hollande,1,,non,750350
toile de Dinan,6,,non,750350
toile de Dinant,3,,non,750350
toile de façon de Hambourg et de Hollande,1,,non,750350
toile de fil,17,,non,750350
toile de fil à carreaux,7,,non,750350
toile de fil blanche,3,,non,750350
toile de fil commune,3,,non,750350
toile de fil coutil,4,,non,750350
toile de fil de ???,1,,non,750350
toile de fil de coton,28,tissés,non,65403
toile de fil de coton siamoise,14,tissés,non,65403
toile de fil en coutil,1,,non,750350
toile de fil et coton,2,,non,750350
toile de fil et de laine,3,,non,750350
toile de fil et de laine de Lille,2,,non,750350
toile de fil et de soie,1,,non,750350
toile de fil peinte,2,,non,750350
toile de fil peinte et teinte,27,tissés,non,65403
toile de fil teinte,5,,non,750350
toile de filezie,2,,non,750350
toile de Flandre,36,tissés,non,65403
toile de fleuret de Rouen,2,,non,750350
toile de fleuret et blancard,2,,non,750350
toile de Fontenoy,1,,non,750350
toile de Fougères,54,tissés,non,65403
toile de France,4,,non,750350
toile de Frise,12,,non,750350
toile de Galle,1,,non,750350
toile de Gand,1,,non,750350
toile de Grandville,1,,non,750350
toile de Grenade,45,tissés,non,65403
toile de Grenade de lin,5,,non,750350
toile de Grenoble,3,,non,750350
toile de gris,1,,non,750350
toile de Halle,280,tissés,non,65403
toile de Hanovre,1,,non,750350
toile de Hollande,60,tissés,non,65403
toile de Hollande blanche,2,,non,750350
toile de Hollande fine,1,,non,750350
toile de Killis,45,tissés,non,65403
toile de laine,1,,non,750350
toile de laine dite herbage,1,,non,750350
toile de laine pour blutoir,2,,non,750350
toile de laiton,1,,non,750350
toile de Landerneau,28,,non,750350
toile de Languenan,60,tissés,non,65403
toile de Laval,328,tissés,non,65403
toile de Laval de renvoi,1,,non,750350
toile de Léon,48,tissés,non,65403
toile de Levant,73,tissés,non,65403
toile de Levant diverse,8,,non,750350
toile de Lille,2,,non,750350
toile de Lille à serviettes,2,,non,750350
toile de lin,709,tissés,non,65403
toile de lin à doubler,2,,non,750350
toile de lin à matelas,6,,non,750350
toile de lin au lait,14,,non,750350
toile de lin bas prix et teinte,3,,non,750350
toile de lin blanche,854,tissés,non,65403
toile de lin blanche de 12 sols par aune,2,,non,750350
toile de lin blanche de 2 sols par aune,2,,non,750350
toile de lin blanche de 20 sols par aune,3,,non,750350
toile de lin blanche de 30 sols par aune,3,,non,750350
toile de lin blanche de 8 sols par aune,2,,non,750350
toile de lin brochée,4,,non,750350
toile de lin Cambrai,1,,non,750350
toile de lin cirée,1,,non,750350
toile de lin claire,3,,non,750350
toile de lin claire et gaze,2,,non,750350
toile de lin coutel,1,,non,750350
toile de lin coutil,6,,non,750350
toile de lin crue,3,,non,750350
toile de lin d'Abbeville,1,,non,750350
toile de lin d'Alençon,2,,non,750350
toile de lin d'Amiens,1,,non,750350
toile de lin d'Anvers,1,,non,750350
toile de lin d'Arras,1,,non,750350
toile de lin de 13 aunes,1,,non,750350
toile de lin de 15 aunes,1,,non,750350
toile de lin de Beaujolais,1,,non,750350
toile de lin de Beauvais,92,tissés,non,65403
toile de lin de Bernay,1,,non,750350
toile de lin de Cholet,104,tissés,non,65403
toile de lin de Flandre,15,,non,750350
toile de lin de Frise,1,,non,750350
toile de lin de Gand,1,,non,750350
toile de lin de Hollande,39,,non,750350
toile de lin de Laval,187,tissés,non,65403
toile de lin de Lille,8,,non,750350
toile de lin de linge de tables,2,,non,750350
toile de lin de linon,6,,non,750350
toile de lin de Marigny,2,,non,750350
toile de lin de ménage,3,,non,750350
toile de lin de Rouen,171,tissés,non,65403
toile de lin de Russie,1,,non,750350
toile de lin de Saint-Quentin,456,tissés,non,65403
toile de lin de Senlis,1,,non,750350
toile de lin de Servins,1,,non,750350
toile de lin de St. Malo,1,,non,750350
toile de lin de Suisse,1,,non,750350
toile de lin de Troyes,11,,non,750350
toile de lin de Valenciennes,120,tissés,non,65403
toile de lin du pays,2,,non,750350
toile de lin écrue,4,,non,750350
toile de lin entre large,1,,non,750350
toile de lin et de batiste et linon,72,tissés,non,65403
toile de lin et mêlée et de couleur,2,,non,750350
toile de lin façon de Hollande,2,,non,750350
toile de lin fil d'épreuve,6,,non,750350
toile de lin fine à drap,1,,non,750350
toile de lin fine de ???,0,,non,750350
toile de lin fine de Hollande,1,,non,750350
toile de lin fine de Saint-Quentin,7,,non,750350
toile de lin grosse,2,,non,750350
toile de lin grosse pointe,1,,non,750350
toile de lin haut prix et teinte,3,,non,750350
toile de lin imprimée,59,,non,750350
toile de lin indigo,1,,non,750350
toile de lin large,2,,non,750350
toile de lin lingerie,4,,non,750350
toile de lin linon,24,tissés,non,65403
toile de lin linon brodée,1,,non,750350
toile de lin linon et Cambrai,1,,non,750350
toile de lin ouvrée,20,tissés,non,65403
toile de lin peinte,13,tissés,non,65403
toile de lin pour emballage,1,,non,750350
toile de lin pour mouchoirs et teinte,2,,non,750350
toile de lin pour robes et rayée,5,,non,750350
toile de lin rayée,98,,non,750350
toile de lin rayée en carreaux,1,,non,750350
toile de lin rayée et teinte,6,,non,750350
toile de lin rousse,4,,non,750350
toile de lin royale,38,tissés,non,65403
toile de lin teinte,220,,non,750350
toile de lin toilette,3,,non,750350
toile de linet,2,,non,750350
toile de linge de tables,30,,non,750350
toile de linge de tables et à serviettes,2,,non,750350
toile de linge vieux,1,,non,750350
toile de lingerie,1,,non,750350
toile de linon,8,,non,750350
toile de linon de Saint-Quentin,1,,non,750350
toile de Lisieux,1,,non,750350
toile de lisson,0,,non,750350
toile de Lombourg,3,,non,750350
toile de Lyon,3,,non,750350
toile de Lyon teinte,1,,non,750350
toile de Marigny,18,,non,750350
toile de Marigny blanche,2,,non,750350
toile de Marigny écrue,2,,non,750350
toile de Mayenne,1,,non,750350
toile de ménage,159,tissés,non,65403
toile de Moncontour,1,,non,750350
toile de montagne,15,,non,750350
toile de Morlaix,159,tissés,non,65403
toile de Mortagne,142,tissés,non,65403
toile de Moutier,1,,non,750350
toile de Moutiers,1,,non,750350
toile de Noirmoutier,1,,non,750350
toile de paille,4,,non,750350
toile de pays,1,,non,750350
toile de Piémont,17,tissés,non,65403
toile de plocq,12,,non,750350
toile de poil de chèvre,1,,non,750350
toile de Poldavie,38,tissés,non,65403
toile de Pontigny,1,,non,750350
toile de Pontivy,36,tissés,non,65403
toile de Pontorson,2,,non,750350
toile de Pouldavid,21,,non,750350
toile de Quintin,25,,non,750350
toile de réforme,3,,non,750350
toile de retour,3,,non,750350
toile de rite,1,,non,750350
toile de rouanée,1,,non,750350
toile de Rouen,77,tissés,non,65403
toile de Russie,4,,non,750350
toile de Saint-Gail,8,,non,750350
toile de Saint-Gail ???,1,,non,750350
toile de Saint-Georges,10,,non,750350
toile de Saint-Jean,6,,non,750350
toile de Saint-Quentin,3,,non,750350
toile de Saint-Quentin commune,1,,non,750350
toile de Saintonge,67,tissés,non,65403
toile de Saintonge fine,1,,non,750350
toile de Savigny,2,,non,750350
toile de senigat,2,,non,750350
toile de serpillière,3,,non,750350
toile de serviette,3,,non,750350
toile de serviette vieille,1,,non,750350
toile de Sevigneau,1,,non,750350
toile de siamoise,3,,non,750350
toile de siamoise au sixième de soie,2,,non,750350
toile de Silésie,37,,non,750350
toile de soie,5,,non,750350
toile de Suisse,41,tissés,non,65403
toile de Surate,2,,non,750350
toile de Suvignan,1,,non,750350
toile de table,2,,non,750350
toile de treillis,2,,non,750350
toile de Troyes,12,,non,750350
toile de Valenciennes,43,,non,750350
toile de Vigery,1,,non,750350
toile de ville,1,,non,750350
toile de Vimoutiers,31,tissés,non,65403
toile de Vitré,15,tissés,non,65403
toile de Vitrée,3,,non,750350
toile de voile,15,,non,750350
toile découpée,1,,non,750350
toile demitte,2,,non,750350
toile des Flandres,2,,non,750350
toile des Indes,175,tissés,non,65403
toile des Indes ???,1,,non,750350
toile des Indes ??? ??? ??? Indes,1,,non,750350
toile des Indes commerce français,3,,non,750350
toile des Indes du commerce étranger,2,,non,750350
toile des Indes du commerce français,2,,non,750350
toile des Indes en ??? français,2,,non,750350
toile des Indes et perles,2,,non,750350
toile des Indes gastas,1,,non,750350
toile des Indes guildochées,1,,non,750350
toile des Indes imitant celles des Indes,1,,non,750350
toile des Indes peinte,7,,non,750350
toile des Indes peinte de thille,1,,non,750350
toile des Indes Perse du commerce étranger,1,,non,750350
toile des prises,1,,non,750350
toile du ???,1,,non,750350
toile du Béarn,10,,non,750350
toile du Brabant,3,,non,750350
toile du cerf,1,,non,750350
toile du commerce de France et des Indes,18,,non,750350
toile du commerce étranger et des Indes,10,,non,750350
toile du Levant,1,,non,750350
toile du Lyonnais,1,,non,750350
toile du Mans,1,,non,750350
toile du pays,15,,non,750350
toile du Piémont,1,,non,750350
toile dure,12,,non,750350
toile écrue,69,tissés,non,65403
toile écrue commune,1,,non,750350
toile écrue de Languenan,2,,non,750350
toile écrue de lin,55,tissés,non,65403
toile écrue et grise de lin,4,,non,750350
toile écrue et grosse de lin,1,,non,750350
toile écrue large,1,,non,750350
toile écrue pour essuie-mains,3,,non,750350
toile embabis,14,tissés,non,65403
toile emballée,1,,non,750350
toile en ???,1,,non,750350
toile en basin de coton,6,,non,750350
toile en basin de coton brodé en soie,1,,non,750350
toile en chemises,2,,non,750350
toile en claire et de lin,1,,non,750350
toile en fair,2,,non,750350
toile en rouleau,1,,non,750350
toile en sacs,5,,non,750350
toile en serviettes,2,,non,750350
toile entre large,9,,non,750350
toile et bonneterie,1,,non,750350
toile et laine à bouquets de laine,1,,non,750350
toile et treillis lustrés,32,,non,750350
toile étoilée,1,,non,750350
toile étoupes de lin,7,,non,750350
toile étoupière,5,,non,750350
toile étrangère,52,tissés,non,65403
toile étroite,42,tissés,non,65403
toile étroite de lin,5,,non,750350
toile étroite et fine,1,,non,750350
toile façon de Hollande,3,,non,750350
toile façon de Silésie,1,,non,750350
toile fil de laine,1,,non,750350
toile fine,48,tissés,non,65403
toile fine de Flandre,1,,non,750350
toile fine de lin,73,tissés,non,65403
toile fine de lin de Valenciennes,6,,non,750350
toile fine et large,1,,non,750350
toile fine rousse,1,,non,750350
toile française,4,,non,750350
toile futaine,3,,non,750350
toile galcienne de lin,1,,non,750350
toile glacée,6,,non,750350
toile gommée,4,,non,750350
toile gommée et de lin,1,,non,750350
toile gommée et treillis,3,,non,750350
toile grasse,8,,non,750350
toile gratienne,26,tissés,non,65403
toile gratienne rayée,2,,non,750350
toile grise,107,tissés,non,65403
toile grise de laine,1,,non,750350
toile grise de lin,256,tissés,non,65403
toile grise de lin à bas prix,3,,non,750350
toile grise de lin de 30 sols l'aune,2,,non,750350
toile grise de lin en dessous de 10 sols l'aune,24,,non,750350
toile grise de lin en dessous de 20 sols l'aune,2,,non,750350
toile grise non battue,1,,non,750350
toile gros brin,2,,non,750350
toile gros fort,33,tissés,non,65403
toile grosse,220,tissés,non,65403
toile grosse ???,0,,non,750350
toile grosse blanche,1,,non,750350
toile grosse commune,1,,non,750350
toile grosse de 50 aunes,1,,non,750350
toile grosse de lin,32,tissés,non,65403
toile grosse de lin de Saint-Quentin,1,,non,750350
toile grosse de lin et pour nègre,4,,non,750350
toile grosse en faces,12,tissés,non,65403
toile grosse et commune,3,,non,750350
toile grosse et sommiers,6,,non,750350
toile grosse garnie ??? pour prélat,1,,non,750350
toile guingans,629,tissés,non,65403
toile guingans blanc,1,,non,750350
toile guingans bleu,1,,non,750350
toile guingans de Bengale,2,,non,750350
toile guingans de Grenade,2,,non,750350
toile guingans de lin,6,,non,750350
toile guingans de Madras,24,tissés,non,65403
toile guingans de Masulipatan,1,,non,750350
toile guingans de Pondichéry,26,tissés,non,65403
toile guingans de Pondichéry et de Madras,1,,non,750350
toile guingans de Rouen,3,,non,750350
toile guingans des Indes,2,,non,750350
toile guingans des prises,1,,non,750350
toile guingans du Bengale,8,,non,750350
toile hivre,1,,non,750350
toile hollande,1,,non,750350
toile Hollande de Paris,2,,non,750350
toile hollandille,2,,non,750350
toile hollandille de Paris,4,,non,750350
toile humaine,3,,non,750350
toile imitant celle des Indes,2,,non,750350
toile imitant celle des Indes et de Rouen,6,,non,750350
toile imitant celle des Indes et nationale,1,,non,750350
toile imprimée,12,,non,750350
toile imprimée et de fil et peinte et teinte,4,,non,750350
toile imprimée et de lin et nationale et peinte,4,,non,750350
toile imprimée et de lin et peinte,6,,non,750350
toile imprimée ou peinte,3,,non,750350
toile indienne,9,,non,750350
toile indienne fine,2,,non,750350
toile indienne française,6,,non,750350
toile indienne grosse,1,,non,750350
toile indienne nationale,5,,non,750350
toile kettroy,1,,non,750350
toile kircochaye,2,,non,750350
toile lagias,1,,non,750350
toile laistoufaire,1,,non,750350
toile Languenan,12,,non,750350
toile large,37,tissés,non,65403
toile lavée,3,,non,750350
toile lesat,1,,non,750350
toile linon,41,tissés,non,65403
toile lizat,3,,non,750350
toile lustrée,12,,non,750350
toile manche,1,,non,750350
toile manouf,146,tissés,non,65403
toile mêlée,7,,non,750350
toile mêlée de coton et de fil,1,,non,750350
toile mêlée ganak,2,,non,750350
toile mesdin,8,,non,750350
toile mi-blanche de moins de 8 fils,1,,non,750350
toile miennel,1,,non,750350
toile mouchoirs,4,,non,750350
toile nationale,5,,non,750350
toile navale,16,,non,750350
toile neganepeau et imitant celle des Indes,1,,non,750350
toile noire,1,,non,750350
toile non battue,29,tissés,non,65403
toile ordre et rousse,1,,non,750350
toile organdi,1,,non,750350
toile ouvragée de chanvre et de lin pour linge de table,3,,non,750350
toile ouvrée chaussettes,2,,non,750350
toile ouvrée chemises,4,,non,750350
toile ouvrée nappes,2,,non,750350
toile ouvrée nappes et serviettes,2,,non,750350
toile ouvrée serviettes,2,,non,750350
toile palmite,2,,non,750350
toile pécate,1,,non,750350
toile peignée,1,,non,750350
toile peinte,985,tissés,non,65403
toile peinte de Hollande,1,,non,750350
toile peinte en camaïeu,1,,non,750350
toile peinte et siamoise,1,,non,750350
toile peinte et teinte,6,,non,750350
toile peinte française,1,,non,750350
toile peinte imprimée,1,,non,750350
toile peinte indienne,6,,non,750350
toile peinte peinte,1,,non,750350
toile peinte pour paravent,1,,non,750350
toile peinte sur enduit pour tapisserie,2,,non,750350
toile peintes guingans,2,,non,750350
toile petite,5,,non,750350
toile photas,9,,non,750350
toile photas imitant celle des Indes,1,,non,750350
toile pièces étroites,2,,non,750350
toile pièces larges,2,,non,750350
toile pignée,1,,non,750350
toile pignole,2,,non,750350
toile piquée,84,tissés,non,65403
toile piquée de Marseille,3,,non,750350
toile piqûre de Marseille,1,,non,750350
toile platier de Guinée,1,,non,750350
toile point,0,,non,750350
toile Poldavie,2,,non,750350
toile polonaise,16,,non,750350
toile Pontivy,1,,non,750350
toile poupoulis,2,,non,750350
toile pour ameublement,30,,non,750350
toile pour ameublement cirée,28,,non,750350
toile pour ameublement teinte,30,,non,750350
toile pour chemise à nègre,1,,non,750350
toile pour coiffes de chapeaux de lin et teinte,4,,non,750350
toile pour cribles,1,,non,750350
toile pour doublure,1,,non,750350
toile pour emballage,9,,non,750350
toile pour emballage grise de lin,2,,non,750350
toile pour essuie-mains,8,,non,750350
toile pour essuie-mains grise de lin,2,,non,750350
toile pour faire chemise à nègre,1,,non,750350
toile pour faire linge,1,,non,750350
toile pour la Hollande,1,,non,750350
toile pour matelas,18,,non,750350
toile pour mouchoirs,15,,non,750350
toile pour mouchoirs rayée,17,,non,750350
toile pour nappes,4,,non,750350
toile pour nappes et serviettes,212,,non,750350
toile pour serviettes,13,,non,750350
toile pour tabac,6,,non,750350
toile pour tableaux,1,,non,750350
toile pour talliet,2,,non,750350
toile pour tente,1,,non,750350
toile pour voile,1496,,non,750350
toile pour voile commune,1,,non,750350
toile presitte,1,,non,750350
toile pressée,2,,non,750350
toile preville,1,,non,750350
toile prohibée,1,,non,750350
toile quatre fils,1,,non,750350
toile quilly,1,,non,750350
toile ralette de Hambourg,1,,non,750350
toile ramoise,14,tissés,non,65403
toile rayée,55,tissés,non,65403
toile rayée coton et soie,1,,non,750350
toile rayée de couleur,2,,non,750350
toile réforme,1,,non,750350
toile reploc,1,,non,750350
toile rondelette,4,,non,750350
toile rondelle,1,,non,750350
toile rosconne,49,tissés,non,65403
toile rouge,5,,non,750350
toile rousse,52,tissés,non,65403
toile royale,150,tissés,non,65403
toile sacs à boîtes,1,,non,750350
toile salemporis,2,,non,750350
toile salemporis bleue,1,,non,750350
toile sanas lustrée,1,,non,750350
toile sangalette,15,,non,750350
toile sans apprêt,2,,non,750350
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,750350
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,750350
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,750350
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,750350
