simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poterie de grès barbançons,1,,non,764241
poterie de grès barbues,1,,non,764241
poterie de grès cavelle,1,,non,764241
poterie de grès commune,4,,non,764241
poterie de grès commune et fine,2,,non,764241
poterie de grès diverse,32,,non,764241
poterie de grès fine,2,,non,764241
poterie de grès moques,1,,non,764241
poterie de livre,4,,non,764241
poterie de pierre,70,,non,764241
poterie de pierre et de terre,262,,non,764241
poterie de raffinerie,1,,non,764241
poterie de terraille,1,,oui,764241
poterie de terre,432,,oui,764241
poterie de terre barbançons,4,,oui,764241
poterie de terre cannette,1,,oui,764241
poterie de terre cruche,1,,oui,764241
poterie de terre cuite,441,,non,764241
poterie de terre cuite diverse,57,,non,764241
poterie de terre diverse,57,,oui,764241
poterie de terre grossière,7,,non,764241
poterie de terre terraille,43,,oui,764241
poterie des Indes,1,,non,764241
poterie diverse,27,,non,764241
poterie et terre,2,,non,764241
poterie façon d'Angleterre et de terre,1,,non,764241
poterie grès,1,,non,764241
poterie jarre,9,,non,764241
poterie ordinaire,1,,non,764241
poterie petite et forme à sucre,1,,non,764241
poterie terraille,59,,oui,764241
poterie tuiles et verrerie,3,,non,764241
potin,101,,non,764241
potin à plomber pots,6,,non,764241
potin cru,117,,non,764241
potin gris,17,,non,764241
potin raffiné,83,,non,764241
pots,67,,non,764241
pots à fleurs de faïence,1,,non,764241
pots à forme à sucre,3,,non,764241
pots à forme à sucre de terre,4,,non,764241
pots à huile de terre,1,,non,764241
pots à moutarde et verres à boire,1,,non,764241
pots à peinture,1,,non,764241
pots à raffinerie,2,,non,764241
pots à rouler du tabac,1,,non,764241
pots à sucre,1,,non,764241
pots à sucre de terre,9,,non,764241
pots d'étain,2,,non,764241
pots de brai en fer,1,,non,764241
pots de cervier,1,,non,764241
pots de chaises de commodité,1,,non,764241
pots de chaises de faïence,1,,non,764241
pots de chambre de faïence,1,,non,764241
pots de faïence,2,,non,764241
pots de faïence à eau,1,,non,764241
pots de faïence à jardin,1,,non,764241
pots de faïence de commodité,1,,non,764241
pots de fer,25,,non,764241
pots de grès,19,,non,764241
pots de grès couverts d'étain,1,,non,764241
pots de grès grands,1,,non,764241
pots de rechange,2,,non,764241
pots de rouge,3,,non,764241
pots de sucre,1,,non,764241
pots de terre,24,,non,764241
pots de terre et forme de terre à sucre,1,,non,764241
pots de terre grands,1,,non,764241
pots de terre pour apothicaire,1,,non,764241
pots de terre rouge,1,,non,764241
pots garnis d'étain et de terre,1,,non,764241
pots non garnis et de terre,1,,non,764241
pots pour chaises de commodité,2,,non,764241
pou de soie,1,,non,764241
poudre,76,,non,764241
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,764241
poudre à cacheter,1,,non,764241
poudre à canons,228,,non,764241
poudre à canons de guerre,2,,non,764241
poudre à canons et à tirer,12,,non,764241
poudre à cirer,1,,non,764241
poudre à encre,1,,non,764241
poudre à fers,1,,non,764241
poudre à feu,114,,non,764241
poudre à fusil,3,,non,764241
poudre à fusil et à tirer,14,,non,764241
poudre à liser,1,,non,764241
poudre à odeur,1,,non,764241
poudre à poudrer,692,,non,764241
poudre à poudrer et de senteur,2,,non,764241
poudre à poudrer et pommade,1,,non,764241
poudre à tirer,343,,non,764241
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,764241
poudre à tirer fine,1,,non,764241
poudre blanche,2,,non,764241
poudre brillant,2,,non,764241
poudre bronzante,4,,non,764241
poudre cosmétique,5,,non,764241
poudre d'Ailhaud,34,,non,764241
poudre d'aventurine,2,,non,764241
poudre d'émeri,1,,non,764241
poudre d'iris,6,,non,764241
poudre d'or,1,,non,764241
poudre d'oxaca,1,,non,764241
poudre de canons,1,,non,764241
poudre de capucin,14,,non,764241
poudre de carène,1,,non,764241
poudre de chasse,1,,non,764241
poudre de gouaxaca,1,,non,764241
poudre de guerre,4,,non,764241
poudre de marbre,1,,non,764241
poudre de mine,1,,non,764241
poudre de plomb,1,,non,764241
poudre de riz,2,,non,764241
poudre de sapin,1,,non,764241
poudre de terre,3,,non,764241
poudre de traite,6,,non,764241
poudre de traite d'Angleterre et de Hollande,1,,non,764241
poudre en grenaille,1,,non,764241
poudre en pommade,1,,non,764241
poudre et teinture verte,5,,non,764241
poudre fine,1,,non,764241
poudre jaune,1,,non,764241
poudre médicinale,8,,non,764241
poudre noire,1,,non,764241
poudre précipité,1,,non,764241
poudre purgative,3,,non,764241
poudre purgative d'Ailhaud,3,,non,764241
poudre verte,1,,non,764241
poulailler de cordonnier,2,,non,764241
poulains,209,,non,764241
poulains à zin,1,,non,764241
poulains de somme,2,,non,764241
poulains mulards,2,,non,764241
poulardes,7,,non,764241
poules,29,,non,764241
poules d'étain,1,,non,764241
poules d'Inde,1,,non,764241
poules de bois,1,,non,764241
poules des Indes,2,,non,764241
poules en vie,1,,non,764241
poules et poulets,1,,non,764241
poulets,63,,non,764241
poulets d'Inde,4,,non,764241
poulets de cane,1,,non,764241
poulies,20,,non,764241
poulies de bois,3,,non,764241
poulies de gaïac,1,,non,764241
poulies de sapin,1,,non,764241
poulies de vaisseaux,2,,non,764241
poulies garnies,2,,non,764241
poupée,6,,non,764241
poupée d'enfant,1,,non,764241
pour la pêche,20,,non,764241
pour la pêche à la morue,7,,non,764241
pour la poste royale,13,,non,764241
pour le cabotage,9,,non,764241
pour les peintures et la teinture,1,,non,764241
pourette,1,,non,764241
pourette de mûrier,1,,non,764241
pousses de houblon et vignes,3,,non,764241
poussière,2,,non,764241
poussière d'écorce de pin,1,,non,764241
poussière d'encens,34,,non,764241
poussière de barille,1,,non,764241
poussière de bourde,2,,non,764241
poussière de buis,3,,non,764241
poussière de foin,3,,non,764241
poussière de martre,1,,non,764241
poussière de mûriers,1,,non,764241
poussière de pin,3,,non,764241
poussière de raisin,1,,non,764241
poussière de résines,4,,non,764241
poussière de soudes,7,,non,764241
poussière de tartre,57,,non,764241
poussière de terre,1,,non,764241
poussière de vitriol,2,,non,764241
poussins,3,,non,764241
poutardes,1,,non,764241
poutargues,82,,non,764241
poutines,1,,non,764241
poutreaux,24,,non,764241
poutreaux de 12 pieds,0,,non,764241
poutreaux de 9 pieds,0,,non,764241
poutreaux de chêne,2,,non,764241
poutreaux de sapin,12,,non,764241
poutreaux de sapin de 10 pieds,0,,non,764241
poutreaux de sapin de 24 pieds,0,,non,764241
poutrelles,12,,non,764241
poutrelles de frêne,1,,non,764241
poutrelles de sapin,1,,non,764241
poutrelles et solives,1,,non,764241
poutres,2136,,non,764241
poutres de 16 à 28 pieds,1,,non,764241
poutres de 60 pieds,1,,non,764241
poutres de bois pour bâtir,1,,non,764241
poutres de chêne,5,,non,764241
poutres de chêne de 20 pieds,1,,non,764241
poutres de chêne de 24 à 39 pieds,1,,non,764241
poutres de chêne de 30 pieds,2,,non,764241
poutres de chêne de 34 pieds,1,,non,764241
poutres de chêne de 45 pieds,1,,non,764241
poutres de sapin,47,,non,764241
poutres de sapin de 12 pieds,1,,non,764241
poutres de sapin de 14 pieds,2,,non,764241
poutres de sapin de 22 pieds,3,,non,764241
poutres de sapin de 24 pieds,4,,non,764241
poutres de sapin de 25 pieds,3,,non,764241
poutres de sapin de 26 pieds,2,,non,764241
poutres de sapin de 27 pieds,1,,non,764241
poutres de sapin de 28 pieds,1,,non,764241
poutres de sapin de 30 pieds,3,,non,764241
poutres de sapin de 32 pieds,1,,non,764241
poutres de sapin de 34 pieds,1,,non,764241
poutres de sapin de 35 pieds,2,,non,764241
poutres de sapin de 36 pieds,2,,non,764241
poutres de sapin de 40 pieds,3,,non,764241
poutres de sapin de 45 pieds,4,,non,764241
poutres de sapin de 55 pieds,2,,non,764241
poutres demies,6,,non,764241
poutres et poutrelles,3,,non,764241
poutres et solives de sapin,1,,non,764241
poutres grosses,1,,non,764241
pouzzolane,9,,non,764241
prastre,2,,non,764241
preceintes,33,,non,764241
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,764241
preceintes de chêne,5,,non,764241
precipité,14,,non,764241
précipité,28,,non,764241
précipité rouge,7,,non,764241
preillons à faire colle,1,,non,764241
prélat de toile,1,,non,764241
prélat pour navire,1,,non,764241
préparation de chimie,1,,non,764241
presse,4,,non,764241
presse à étoffe,1,,non,764241
presse à imprimer,4,,non,764241
presse de bois,1,,non,764241
presse de bois de mâture,1,,non,764241
présure,40,,non,764241
pretes torches,2,,non,764241
primaselle,2,,non,764241
primula veris,1,,non,764241
provisions,1433,,non,764241
provisions à poudrer,1,,non,764241
provisions de bouche,640,,non,764241
provisions de Carême,5,,non,764241
provisions de caserne,20,,non,764241
provisions diverses principalement en beurre,13,,non,764241
pruneaux,4983,,non,764241
pruneaux Brignoles,1,,non,764241
pruneaux communs,24,,non,764241
pruneaux cuits,1,,non,764241
pruneaux d'Amont,47,,non,764241
pruneaux de Bordeaux,1,,non,764241
pruneaux de Sainte-Catherine,66,,non,764241
pruneaux de Tours,1,,non,764241
pruneaux et prunes,4,,non,764241
pruneaux et raisin sec,3,,non,764241
pruneaux et sucre,40,,non,764241
pruneaux et verdet,15,,non,764241
pruneaux noirs,5,,non,764241
prunelle,19,tissés,non,65432
prunelle buratée de laine,1,,non,764241
prunelle de laine,18,tissés,non,65432
prunelle de laine burail,4,,non,764241
prunelle de laine burat,2,,non,764241
prunelle de laine et de soie,1,,non,764241
prunelle de laine raze de castor,2,,non,764241
prunelle de poil,18,passementerie,non,6725
prunelle de soie,2,,non,764241
prunelle fine,3,,non,764241
prunelle mêlée de soie,1,,non,764241
prunes,359,,non,764241
prunes ???,1,,non,764241
prunes Brignoles,72,,non,764241
prunes communes,135,,non,764241
prunes communes sèches,13,,non,764241
prunes d'ente,5,,non,764241
prunes de Bordeaux,2,,non,764241
prunes de Sainte-Catherine,93,,non,764241
prunes et pruneaux,0,,non,764241
prunes et raisins,1,,non,764241
prunes fraîches,1,,non,764241
prunes fraîches de ???,0,,non,764241
prunes noires,2,,non,764241
prunes pêches cerises nèfles etc.,125,,non,764241
prunes sèches,65,,non,764241
prusses,1,,non,764241
prusses de 30 pieds,1,,non,764241
prussiate de potasse,3,,non,764241
prussiate de potasse cristallisée,2,,non,764241
prusus,1,,non,764241
psalterion,5,,non,764241
pupitre,1,,non,764241
pyrèthre,13,,non,764241
pyrèthre racine,1,,non,764241
quadrilles,2,,non,764241
quadruple ou pièce d'or d'Espagne,1,,non,764241
quarlais bottes etc.,45,,non,764241
quart,1,,oui,764241
quart à farine,1,,oui,764241
quart de nonante,9,,non,764241
quart de nonante à prendre hauteur,1,,non,764241
quarteaux cerclés de fer,1,,non,764241
quartiers de réduction,1,,non,764241
quarts,1,,non,764241
quarts à farine,1,,non,764241
quenouilles,13,,non,764241
quenouilles de cannes,1,,non,764241
quenouilles de cannes de peinte,1,,non,764241
quenouilles de roseau au peinte,1,,non,764241
quenouilles ou roseaux,2,,non,764241
quercas,1,,non,764241
quercitron,14,,non,764241
quercitron des entrepôts,0,,non,764241
queues de fouine et de martre,2,,non,764241
queues de koquiky et de putois,2,,non,764241
queues de martre,9,,non,764241
queues de petit gris,2,,non,764241
queues de rat musqué,1,,non,764241
queues de renard,2,,non,764241
queues de renard et écureuil,2,,non,764241
queues penne et noppes,88,,non,764241
quikous chaus,1,,non,764241
quilles,1,,non,764241
quilles de hêtre,2,,non,764241
quilles de navire,1,,non,764241
quilles de vaisseaux,4,,non,764241
quincaillerie,1231,,non,764241
quincaillerie carde,52,,non,764241
quincaillerie clou,4,,non,764241
quincaillerie commune,32,,non,764241
quincaillerie commune de fer,22,,non,764241
quincaillerie d'acier,37,,non,764241
quincaillerie d'acier doré,4,,non,764241
quincaillerie d'acier et de cuivre,1,,non,764241
quincaillerie d'acier et de cuivre et de fer,25,,non,764241
quincaillerie d'acier et de fer,1069,,non,764241
quincaillerie d'acier et de fer en fauty,2,,non,764241
quincaillerie d'acier et de fonte,1,,non,764241
quincaillerie d'acier et fine,9,,non,764241
quincaillerie d'acier ou de fer,1,,non,764241
quincaillerie de bois,15,,non,764241
quincaillerie de cuivre,507,,non,764241
quincaillerie de cuivre clou,8,,non,764241
quincaillerie de cuivre colorié,1,,non,764241
quincaillerie de cuivre fil de laiton,3,,non,764241
quincaillerie de fer,924,,non,764241
quincaillerie de fer ???,2,,non,764241
quincaillerie de fer clou,72,,non,764241
quincaillerie de fer en fil,3,,non,764241
quincaillerie de fer et acier ???,1,,non,764241
quincaillerie de fer et grosse,25,,non,764241
quincaillerie de fer grosse,1,,non,764241
quincaillerie de fer ordinaire,3,,non,764241
quincaillerie de fumée,1,,non,764241
quincaillerie de menu fer,6,,non,764241
quincaillerie de platine,1,,non,764241
quincaillerie de retour,1,,non,764241
quincaillerie de soie,1,,non,764241
quincaillerie en ???,2,,non,764241
quincaillerie et mercerie,19,,non,764241
quincaillerie étrangère,7,,non,764241
quincaillerie faux,13,,non,764241
quincaillerie fine,24,,non,764241
quincaillerie française,7,,non,764241
quincaillerie grosse,11,,non,764241
quincaillerie sèche,1,,non,764241
quincaillerie y compris les armes et la ferraille,12,,non,764241
quinette,4,,non,764241
quinoa,3,,non,764241
quinquina,975,,non,764241
quinquina de grabeau,3,,non,764241
quinquina des Indes,1,,non,764241
quinquina en extrait,1,,non,764241
quinquina en grabeau,3,,non,764241
quintessence,13,,non,764241
quintessence de bergamote,2,,non,764241
quintessence de citron,2,,non,764241
quintessence de rose,1,,non,764241
quire,1,,non,764241
rabots,2,,non,764241
racinages,1,,non,764241
racine de pivoine,1,,non,764241
racines,91,,non,764241
racines à barreau,1,,non,764241
racines à teindre,1,,non,764241
racines d' ???,0,,non,764241
racines d'alizari,107,,non,764241
racines d'angélique,25,,non,764241
racines d'Angleterre,1,,non,764241
racines d'arcanette,5,,non,764241
racines d'Espagne,1,,non,764241
racines d'esquine,5,,non,764241
racines d'ipécacuanha,2,,non,764241
racines d'iris de Florence,12,,non,764241
racines d'orcanette,2,,non,764241
racines d'ortie,1,,non,764241
racines de ???,0,,non,764241
racines de brionc,1,,non,764241
racines de calamus,1,,non,764241
racines de chicorée sèche non torréfiées,3,,non,764241
racines de dictame,5,,non,764241
racines de fouchet,1,,non,764241
racines de gaïac,1,,non,764241
racines de galanga,3,,non,764241
racines de garance,4,,non,764241
racines de garou,2,,non,764241
racines de ginseng,1,,non,764241
racines de guimauve,3,,non,764241
racines de jalap,8,,non,764241
racines de jardin,1,,non,764241
racines de la Chine,1,,non,764241
racines de lin,1,,non,764241
racines de mechoacam,1,,non,764241
racines de paruru brana,1,,non,764241
racines de persil,1,,non,764241
racines de pierrestre,16,,non,764241
racines de rhubea,1,,non,764241
racines de riz,8,,non,764241
racines de rubea,1,,non,764241
racines de rutum,1,,non,764241
racines de salsepareille,3,,non,764241
racines de sassafras,1,,non,764241
racines de scammonée,1,,non,764241
racines de sequin,1,,non,764241
racines de turbit,1,,non,764241
racines de violette,2,,non,764241
racines de vipère,1,,non,764241
racines de zedoar,6,,non,764241
racines du pays,1,,non,764241
racines jalap,12,,non,764241
racines médicinales,3,,non,764241
racines rhubarbe,12,,non,764241
raclure d'alizari,1,,non,764241
raclure de bois de cerf,1,,non,764241
raclure de carnet,2,,non,764241
raclure de chamois,2,,non,764241
raclure de corne,67,,non,764241
raclure de corne de cerf,14,,non,764241
raclure de fer,2,,non,764241
raclures de pieds de mouton,1,,non,764241
radeau,2,,non,764241
radis chins,2,,non,764241
radis dictame,1,,non,764241
raie,282,,non,764241
rais,109,,non,764241
rais à charrettes,2,,non,764241
rais à charrues,15,,non,764241
raiseau d'argent et d'or,2,,non,764241
raiseau d'argent ou d'or,10,,non,764241
raisin,280,,non,764241
raisin de Calabre,1,,non,764241
raisin de Corinthe,44,,non,764241
raisin de Corinthe et autre,3,,non,764241
raisin de Damas,7,,non,764241
raisin de Galop,1,,non,764241
raisin de Provence,1,,non,764241
raisin de Provence sec,2,,non,764241
raisin en barils,14,,non,764241
raisin en grappe,11,,non,764241
raisin en grappes,1,,non,764241
raisin frais,65,,non,764241
raisin frais de Corinthe,4,,non,764241
raisin frais muscat,1,,non,764241
raisin muscat,1,,non,764241
raisin muscat à l'eau-de-vie,2,,non,764241
raisin sec,1124,,non,764241
raisin sec d'époque,1,,non,764241
raisin sec d'Espagne,1,,non,764241
raisin sec de Corinthe,24,,non,764241
raisiné en pot,1,,non,764241
raisins frais,5,,non,764241
raison passe,7,,non,764241
rames,4,,non,764241
rames à filer,1,,non,764241
rames à ramer,2,,non,764241
rames de bateau,95,,non,764241
rames de bois,2,,non,764241
rames de fer,2,,non,764241
rames de frêne,1,,non,764241
rames de lin,69,,non,764241
rames de morue,1,,non,764241
ramolaches,2,,non,764241
rampe de fer,2,,non,764241
ramure,3,,non,764241
ramure de sapin,18,,non,764241
rapatelle,3,,non,764241
râpes,7,,non,764241
râpes à tabac,1,,non,764241
râpes d'ivoire à tabac,1,,non,764241
raphia,1,,non,764241
raponty,7,,non,764241
rapsel,1,,non,764241
raquette,7,,non,764241
raquette et volants,3,,non,764241
ras et revêche de ???,2,,non,764241
rase,5,,non,764241
rase blanche,1,,non,764241
rase pour peinture,2,,non,764241
rasoirs,33,,non,764241
rasoirs communs,1,,non,764241
rasoirs de fer-blanc,1,,non,764241
rasorde,2,,non,764241
rassades,324,,non,764241
rassades de retour faute de vente,1,,non,764241
rassades des prises,1,,non,764241
rassades et vitrifications,24,,non,764241
rassades ou verroterie,6,,non,764241
ratafia,112,,non,764241
ratafia de cerise,1,,non,764241
ratafia de citron,1,,non,764241
râteaux,4,,non,764241
râteaux de fer,2,,non,764241
ratières,1,,non,764241
ratine,393,tissés,non,65432
ratine commune,1,,non,764241
ratine croisée,6,,non,764241
ratine d'Angleterre,1,,non,764241
ratine de Beauvais,1,,non,764241
ratine de Hollande,1,,non,764241
ratine de laine,1,,non,764241
ratine des prises,1,,non,764241
ratine fine,10,,non,764241
ratine frisée,3,,non,764241
ratine grise des prises,1,,non,764241
ratine petite,3,,non,764241
ratine teinte,8,,non,764241
rats de canons,1,,non,764241
rattes petites,5,,non,764241
rave,6,,non,764241
rave à filer,1,,non,764241
rave à pêche,1,,non,764241
rave à pêcher,6,,non,764241
rave à sèches,1,,non,764241
rave de morue,163,,non,764241
rave de stockfish,1,,non,764241
raveaux,1,,non,764241
rayon,1,,non,764241
rayon de mouches à miel,69,,non,764241
raze anglais,1,,non,764241
raze blanche,1,,non,764241
raze croisé,1,,non,764241
raze d'Angleterre,1,,non,764241
raze de castor,45,tissés,non,65432
raze de Fleury,2,,non,764241
raze de laine,6,,non,764241
raze de Maroc,359,tissés,non,65432
raze de Maroc teint,3,,non,764241
raze de Reims,2,,non,764241
raze de Saint-Lô,2,,non,764241
raze de Saint-Maur,14,,non,764241
raze de Sel,2,,non,764241
raze de soie de Saint-Cyr,5,,non,764241
raze de soie de Saint-Maur,2,,non,764241
raze des prises,1,,non,764241
reagal,27,,non,764241
rebuts de corail,1,,non,764241
rechanges à nègre,1,,non,764241
rechanges de toile à nègres,1,,non,764241
rechanges de toile de halle,1,,non,764241
réchaud avec leurs pieds de fer,1,,non,764241
réchaud de cuivre,3,,non,764241
réchaud de fer,1,,non,764241
réchaud de terre,1,,non,764241
réchaud en fer,4,,non,764241
réchauds à café de fer,1,,non,764241
réchauds de cuivre ouvré,1,,non,764241
rediné,1,,non,764241
redingotes,30,,non,764241
redingotes d'Angleterre et de drap,1,,non,764241
redingotes de baracon,1,,non,764241
redingotes de drap,1,,non,764241
redingotes de ratine,1,,non,764241
redingotes des prises,1,,non,764241
redon,3,,non,764241
registres,9,,non,764241
registres blancs,29,,non,764241
réglisse,674,,non,764241
réglisse de bois,3,,non,764241
réglisse en bois,5,,non,764241
réglisse en jus,6,,non,764241
réglisse en pâte,1,,non,764241
réglisse en poudre,1,,non,764241
réglisse et autre,2,,non,764241
réglisse moulu,1,,non,764241
réglisse par balles de 150 livres,1,,non,764241
réglisse sur bâne,2,,non,764241
regrets d'orfèvre,5,,non,764241
régule d'antimoine,11,,non,764241
reliquaire,1,,non,764241
remèdes,77,,non,764241
remèdes composés,5,,non,764241
remèdes pour la goutte,1,,non,764241
remèdes sercé en feuilles,1,,non,764241
repouty,1,,non,764241
représentation des Tuileries,1,,non,764241
représentation du Saint Sépulcre,1,,non,764241
réseau d'argent,15,,non,764241
réseau d'or,4,,non,764241
résidu d'acide vitriolique,1,,non,764241
résidus d'acide nitrique,1,,non,764241
résidus d'acide sulfuriques,1,,non,764241
résines,302,,non,764241
résines de gaïac,1,,non,764241
résines de jalap,21,,non,764241
résines de scammonée,1,,non,764241
résines et térébenthine,21,,non,764241
résines exotiques,9,,non,764241
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,764241
résines exotiques des entrepôts,0,,non,764241
résines exotiques scammonée,12,,non,764241
résines ou poix,122,,non,764241
résines scammonée,23,,non,764241
ressorts,1,,non,764241
ressorts d'horlogerie,1,,non,764241
ressorts de carrosses,1,,non,764241
ressorts de montre,2,,non,764241
ressorts de pendules,3,,non,764241
ressorts de voiture,1,,non,764241
restant de beurre,12,,non,764241
restant de cargaison,1,,non,764241
restant de fer,1,,non,764241
restant de futaille,1,,non,764241
restant de marchandises,284,,non,764241
restant de planches,1,,non,764241
restant de sa cargaison,1,,non,764241
restant de sa cargaison pour Cherbourg,1,,non,764241
restant de sel,2,,non,764241
restant de sel de sa pêche,1,,non,764241
restant de vin,6,,non,764241
retaille de carte,1,,non,764241
retaille de cuir,1,,non,764241
retaille de peau,6,,non,764241
retaille de peau de veau corroyée,1,,non,764241
retaillons de drap,1,,non,764241
rets,1,,non,764241
rets pour tisseurs,12,,non,764241
reuche,2,,non,764241
revêche,5,,non,764241
réveil,5,,non,764241
réveils,2,,non,764241
réverbères,3,,non,764241
rhubarbe,755,,non,764241
rhubarbe commune,1,,non,764241
rhubarbe de Moscovie,35,,non,764241
rhubarbe des Indes,1,,non,764241
rhubarbe du Levant,18,,non,764241
rhubarbe en grabeau,1,,non,764241
rhubarbe et mechoacam,28,,non,764241
rhubarbe fil,1,,non,764241
rhum,50,,non,764241
rhum des prises,1,,non,764241
rhum et sirop fin,22,,non,764241
rhum et tafia,40,,non,764241
rhum et tafia étranger,1,,non,764241
ricanias des Indes,1,,non,764241
ricin,1,,non,764241
rideaux de lit en satin,2,,non,764241
rideaux de lit en satin brodé,2,,non,764241
rideaux de soie vieux,1,,non,764241
rite de chanvre,1,,non,764241
rivets,1,,non,764241
riz,4,,non,764241
riz des entrepôts,0,,non,764241
riz du Levant,2,,non,764241
robes,8,,non,764241
robes brodées,1,,non,764241
robes brodées en laine et de femme,1,,non,764241
robes d'étoffe de soie dorure d'argent,1,,non,764241
robes d'indienne,1,,non,764241
robes d'indienne des prises,1,,non,764241
robes de basin brodées,1,,non,764241
robes de chambre,10,,non,764241
robes de chambre d'étoffe de soie,1,,non,764241
robes de chambre d'indienne,3,,non,764241
robes de chambre de damas,2,,non,764241
robes de chambre de la Chine,2,,non,764241
robes de chambre de Pékin brodé de soie,1,,non,764241
robes de chambre de soie,4,,non,764241
robes de femme,1,,non,764241
robes de satin brodée,2,,non,764241
robes de taffetas,1,,non,764241
robes de toile peinte,1,,non,764241
robes et jupes de satin,1,,non,764241
robes fourrées,1,,non,764241
robinets,4,,non,764241
robinets à tirer le vin,2,,non,764241
robinets de bronze,1,,non,764241
robinets de cuivre,4,,non,764241
robinets de fonte,4,,non,764241
rocaille,65,,non,764241
rocaille de corail,6,,non,764241
rocaille de cristal,1,,non,764241
rocaille de verre,17,,non,764241
roche de corne,9,,non,764241
roche de diable,3,,non,764241
rocou,1666,,non,764241
rocou de Cayenne,2,,non,764241
rocou des Îles,1,,non,764241
rodon,1,,non,764241
rognons de castor,136,,non,764241
rognons de cerf,1,,non,764241
rognons de peau,1,,non,764241
rognons de rat musqué,1,,non,764241
rognons de stockfish,2,,non,764241
rognures,23,,non,764241
rognures d'écaille,9,,non,764241
rognures d'ivoire,26,,non,764241
rognures de ???,4,,non,764241
rognures de baleine,21,,non,764241
rognures de bois de cerf,36,,non,764241
rognures de bois de cerf et d'ivoire,2,,non,764241
rognures de carte,131,,non,764241
rognures de carterie,2,,non,764241
rognures de cartes et de papier,84,,non,764241
rognures de carton,2,,non,764241
rognures de castor,7,,non,764241
rognures de cerf et d'ivoire,4,,non,764241
rognures de chapeau,2,,non,764241
rognures de corne,31,,non,764241
rognures de corne de cerf,2,,non,764241
rognures de corne et de parchemin,44,,non,764241
rognures de cornes,1,,non,764241
rognures de cornes de bétail sabots de bétail etc.,1,,non,764241
rognures de cornes de cerf,31,,non,764241
rognures de cornes de cerf et de snack,10,,non,764241
rognures de cuir,41,,non,764241
rognures de cuir et de peau,144,,non,764241
rognures de dents d'éléphant,4,,non,764241
rognures de drap,21,,non,764241
rognures de fer-blanc,22,,non,764241
rognures de forme,1,,non,764241
rognures de gaïac,2,,non,764241
rognures de gants,1,,non,764241
rognures de mis,3,,non,764241
rognures de papier,12,,non,764241
rognures de parchemin,6,,non,764241
rognures de parchemin en valeur,2,,non,764241
rognures de peau,57,,non,764241
rognures de peau pour colle,1,,non,764241
rogues,104,,non,764241
rogues de carte,1,,non,764241
rogues de castor,1,,non,764241
rogues de macy,2,,non,764241
rogues de maquereau,2,,non,764241
rogues de maquereaux,3,,non,764241
rogues de maquereaux salées et stockfisch salé,2,,non,764241
rogues de morue,78,,non,764241
rogues de morue salées,0,,non,764241
rogues de poisson,39,,non,764241
rogues de stockfisch,49,,non,764241
rogues pour la pêche,1,,non,764241
rogues salées,2,,non,764241
roizette,1,,non,764241
roldor,3,,non,764241
rollet,35,,non,764241
rollet et batiste,69,,non,764241
rollins,1,,non,764241
romaine,4,,non,764241
romals,31,tissés,non,65432
romals pour mouchoirs,29,,non,764241
romals rouges,1,,non,764241
rond de moulage,1,,non,764241
roquelance écarlate,1,,non,764241
roquette,1,,non,764241
rosaire,2,,non,764241
rosarde,1,,non,764241
rose,2,,non,764241
rose de dictam,1,,non,764241
rose de Provins,2,,non,764241
rose sèche,1,,non,764241
roseaux,109,,non,764241
roseaux à tisserands,1,,non,764241
roseaux champêtres,1,,non,764241
roseaux coupés,11,,non,764241
roseaux d'Espagne,102,,non,764241
roseaux des Indes,3,,non,764241
roseaux en canon,1,,non,764241
roseaux petits,0,,non,764241
roseaux pour cannes,3,,non,764241
rosée de vie,2,,non,764241
rosette de cuivre,270,,non,764241
rosette de cuivre et mitraille de cuivre,1,,non,764241
rosette ou plaques de cuivres non ouvré,11,,non,764241
rossière de toile,1,,non,764241
rossoli,20,,non,764241
rossoli de Turin,1,,non,764241
rotin des Indes,2,,non,764241
rotins,76,,non,764241
rotins de petit calibre,3,,non,764241
rouane,1,,non,764241
rouault,1,,non,764241
roudon,1,,non,764241
rouelles,1,,non,764241
rouergue,1,,non,764241
roues,86,,non,764241
roues ??? de fer,1,,non,764241
roues à cabriolets,2,,non,764241
roues à cabrouets,30,,non,764241
roues à chaises,4,,non,764241
roues à filer,1,,non,764241
roues de bois,6,,non,764241
roues de brouette,3,,non,764241
roues de cabriolet,1,,non,764241
roues de carrosse,3,,non,764241
roues de chaise,9,,non,764241
roues de chaise ferrées,1,,non,764241
roues de charrettes,14,,non,764241
roues de charrettes ferrées,1,,non,764241
roues de voiture,1,,non,764241
roues et cabrouets,1,,non,764241
roues ferrées,13,,non,764241
roues neuves,74,,non,764241
roues non ferrées,5,,non,764241
rouets,14,,non,764241
rouets à filer,34,,non,764241
rouets à filer de bois,1,,non,764241
rouets de moulins,1,,non,764241
rouets petits,1,,non,764241
rouge,6,,non,764241
rouge à peindre,1,,non,764241
rouge annatto colorant,117,,non,764241
rouge brun,32,,non,764241
rouge clair,2,,non,764241
rouge commun,14,,non,764241
rouge commun en poudre,1,,non,764241
