simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poutres de chêne de 34 pieds,1,,non,484511
poutres de chêne de 45 pieds,1,,non,484511
poutres de sapin,47,,non,484511
poutres de sapin de 12 pieds,1,,non,484511
poutres de sapin de 14 pieds,2,,non,484511
poutres de sapin de 22 pieds,3,,non,484511
poutres de sapin de 24 pieds,4,,non,484511
poutres de sapin de 25 pieds,3,,non,484511
poutres de sapin de 26 pieds,2,,non,484511
poutres de sapin de 27 pieds,1,,non,484511
poutres de sapin de 28 pieds,1,,non,484511
poutres de sapin de 30 pieds,3,,non,484511
poutres de sapin de 32 pieds,1,,non,484511
poutres de sapin de 34 pieds,1,,non,484511
poutres de sapin de 35 pieds,2,,non,484511
poutres de sapin de 36 pieds,2,,non,484511
poutres de sapin de 40 pieds,3,,non,484511
poutres de sapin de 45 pieds,4,,non,484511
poutres de sapin de 55 pieds,2,,non,484511
poutres demies,6,,non,484511
poutres et poutrelles,3,,non,484511
poutres et solives de sapin,1,,non,484511
poutres grosses,1,,non,484511
pouzzolane,3,,non,484511
prastre,2,,non,484511
preceintes,34,,non,484511
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,484511
preceintes de chêne,5,,non,484511
precipité,14,,non,484511
précipité,28,,non,484511
précipité rouge,4,,non,484511
preillons à faire colle,1,,non,484511
prélat de toile,1,,non,484511
prélat pour navire,1,,non,484511
préparation de chimie,1,,non,484511
presse,4,,non,484511
presse à étoffe,1,,non,484511
presse à imprimer,4,,non,484511
presse de bois,1,,non,484511
presse de bois de mâture,1,,non,484511
présure,40,,non,484511
pretes torches,2,,non,484511
primaselle,1,,non,484511
primula veris,1,,non,484511
provisions,455,,non,484511
provisions à poudrer,1,,non,484511
provisions de bouche,640,,non,484511
provisions de Carême,5,,non,484511
provisions de caserne,20,,non,484511
provisions diverses principalement en beurre,13,,non,484511
pruneaux,1047,,non,484511
pruneaux Brignoles,1,,non,484511
pruneaux communs,24,,non,484511
pruneaux cuits,1,,non,484511
pruneaux d'Amont,43,,non,484511
pruneaux de Bordeaux,1,,non,484511
pruneaux de Sainte-Catherine,66,,non,484511
pruneaux de Tours,1,,non,484511
pruneaux et prunes,4,,non,484511
pruneaux et raisin sec,1,,non,484511
pruneaux et sucre,1,,non,484511
pruneaux et verdet,1,,non,484511
pruneaux noirs,5,,non,484511
prunelle,19,tissés,non,58943
prunelle buratée de laine,1,,non,484511
prunelle de laine,18,tissés,non,58943
prunelle de laine burail,4,,non,484511
prunelle de laine burat,2,,non,484511
prunelle de laine et de soie,1,,non,484511
prunelle de laine raze de castor,2,,non,484511
prunelle de poil,18,passementerie,non,5951
prunelle de soie,2,,non,484511
prunelle fine,3,,non,484511
prunelle mêlée de soie,1,,non,484511
prunes,279,,non,484511
prunes ???,1,,non,484511
prunes Brignoles,69,,non,484511
prunes communes,1,,non,484511
prunes communes sèches,13,,non,484511
prunes d'ente,5,,non,484511
prunes de Bordeaux,2,,non,484511
prunes de Sainte-Catherine,28,,non,484511
prunes et pruneaux,1,,non,484511
prunes et raisins,1,,non,484511
prunes fraîches,1,,non,484511
prunes fraîches de ???,1,,non,484511
prunes noires,2,,non,484511
prunes pêches cerises nèfles etc.,2,,non,484511
prunes sèches,65,,non,484511
prusses,1,,non,484511
prusses de 30 pieds,1,,non,484511
prussiate de potasse,3,,non,484511
prussiate de potasse cristallisée,2,,non,484511
prusus,1,,non,484511
psalterion,2,,non,484511
pupitre,1,,non,484511
pyrèthre,13,,non,484511
pyrèthre racine,1,,non,484511
quadrilles,2,,non,484511
quadruple ou pièce d'or d'Espagne,1,,non,484511
quarlais bottes etc.,1,,non,484511
quart,1,,non,484511
quart à farine,1,,non,484511
quart de nonante,9,,non,484511
quart de nonante à prendre hauteur,1,,non,484511
quarteaux cerclés de fer,1,,non,484511
quartiers de réduction,1,,non,484511
quenouilles,13,,non,484511
quenouilles de cannes,1,,non,484511
quenouilles de cannes de peinte,1,,non,484511
quenouilles de roseau au peinte,1,,non,484511
quenouilles ou roseaux,2,,non,484511
quercas,1,,non,484511
quercitron,14,,non,484511
quercitron des entrepôts,1,,non,484511
queues de fouine et de martre,2,,non,484511
queues de koquiky et de putois,2,,non,484511
queues de martre,9,,non,484511
queues de petit gris,2,,non,484511
queues de rat musqué,1,,non,484511
queues de renard,2,,non,484511
queues de renard et écureuil,2,,non,484511
queues penne et noppes,2,,non,484511
quikous chaus,1,,non,484511
quilles,1,,non,484511
quilles de hêtre,2,,non,484511
quilles de navire,1,,non,484511
quilles de vaisseaux,4,,non,484511
quincaillerie,1218,,non,484511
quincaillerie carde,52,,non,484511
quincaillerie clou,4,,non,484511
quincaillerie commune,26,,non,484511
quincaillerie commune de fer,22,,non,484511
quincaillerie d'acier,34,,non,484511
quincaillerie d'acier doré,4,,non,484511
quincaillerie d'acier et de cuivre,1,,non,484511
quincaillerie d'acier et de cuivre et de fer,2,,non,484511
quincaillerie d'acier et de fer,863,,non,484511
quincaillerie d'acier et de fer en fauty,2,,non,484511
quincaillerie d'acier et de fonte,1,,non,484511
quincaillerie d'acier et fine,9,,non,484511
quincaillerie d'acier ou de fer,1,,non,484511
quincaillerie de bois,15,,non,484511
quincaillerie de cuivre,375,,non,484511
quincaillerie de cuivre clou,8,,non,484511
quincaillerie de cuivre colorié,1,,non,484511
quincaillerie de cuivre fil de laiton,1,,non,484511
quincaillerie de fer,881,,non,484511
quincaillerie de fer ???,2,,non,484511
quincaillerie de fer clou,72,,non,484511
quincaillerie de fer en fil,3,,non,484511
quincaillerie de fer et acier ???,1,,non,484511
quincaillerie de fer et grosse,25,,non,484511
quincaillerie de fer grosse,1,,non,484511
quincaillerie de fer ordinaire,3,,non,484511
quincaillerie de fumée,1,,non,484511
quincaillerie de menu fer,6,,non,484511
quincaillerie de platine,1,,non,484511
quincaillerie de retour,1,,non,484511
quincaillerie de soie,1,,non,484511
quincaillerie en ???,2,,non,484511
quincaillerie et mercerie,15,,non,484511
quincaillerie étrangère,7,,non,484511
quincaillerie faux,13,,non,484511
quincaillerie fine,24,,non,484511
quincaillerie française,7,,non,484511
quincaillerie grosse,11,,non,484511
quincaillerie sèche,1,,non,484511
quincaillerie y compris les armes et la ferraille,1,,non,484511
quinette,4,,non,484511
quinoa,3,,non,484511
quinquina,953,,non,484511
quinquina des Indes,1,,non,484511
quinquina en extrait,1,,non,484511
quinquina en grabeau,3,,non,484511
quintessence,13,,non,484511
quintessence de bergamote,2,,non,484511
quintessence de citron,2,,non,484511
quintessence de rose,1,,non,484511
quire,1,,non,484511
rabots,2,,non,484511
racinages,1,,non,484511
racine de pivoine,1,,non,484511
racines,14,,non,484511
racines à barreau,1,,non,484511
racines à teindre,1,,non,484511
racines d' ???,1,,non,484511
racines d'alizari,107,,non,484511
racines d'angélique,25,,non,484511
racines d'Angleterre,1,,non,484511
racines d'arcanette,5,,non,484511
racines d'Espagne,1,,non,484511
racines d'esquine,5,,non,484511
racines d'ipécacuanha,2,,non,484511
racines d'iris de Florence,2,,non,484511
racines d'orcanette,2,,non,484511
racines d'ortie,1,,non,484511
racines de ???,1,,non,484511
racines de brionc,1,,non,484511
racines de calamus,1,,non,484511
racines de chicorée sèche non torréfiées,3,,non,484511
racines de dictame,5,,non,484511
racines de fouchet,1,,non,484511
racines de gaïac,1,,non,484511
racines de galanga,3,,non,484511
racines de garance,4,,non,484511
racines de garou,2,,non,484511
racines de ginseng,1,,non,484511
racines de guimauve,3,,non,484511
racines de jalap,8,,non,484511
racines de jardin,1,,non,484511
racines de la Chine,1,,non,484511
racines de lin,1,,non,484511
racines de mechoacam,1,,non,484511
racines de paruru brana,1,,non,484511
racines de persil,1,,non,484511
racines de pierrestre,16,,non,484511
racines de rhubea,1,,non,484511
racines de riz,8,,non,484511
racines de rubea,1,,non,484511
racines de rutum,1,,non,484511
racines de salsepareille,3,,non,484511
racines de sassafras,1,,non,484511
racines de scammonée,1,,non,484511
racines de sequin,1,,non,484511
racines de turbit,1,,non,484511
racines de violette,2,,non,484511
racines de vipère,1,,non,484511
racines de zedoar,1,,non,484511
racines du pays,1,,non,484511
racines jalap,2,,non,484511
racines médicinales,3,,non,484511
racines rhubarbe,2,,non,484511
raclure d'alizari,1,,non,484511
raclure de bois de cerf,1,,non,484511
raclure de carnet,2,,non,484511
raclure de chamois,2,,non,484511
raclure de corne,67,,non,484511
raclure de corne de cerf,14,,non,484511
raclure de fer,2,,non,484511
raclures de pieds de mouton,1,,non,484511
radeau,2,,non,484511
radis chins,1,,non,484511
radis dictame,1,,non,484511
raie,2,,non,484511
rais,1,,non,484511
rais à charrettes,2,,non,484511
rais à charrues,15,,non,484511
raiseau d'argent et d'or,2,,non,484511
raiseau d'argent ou d'or,10,,non,484511
raisin,174,,non,484511
raisin de Calabre,1,,non,484511
raisin de Corinthe,38,,non,484511
raisin de Corinthe et autre,3,,non,484511
raisin de Damas,7,,non,484511
raisin de Galop,1,,non,484511
raisin de Provence,1,,non,484511
raisin de Provence sec,2,,non,484511
raisin en barils,1,,non,484511
raisin en grappe,1,,non,484511
raisin en grappes,1,,non,484511
raisin frais,65,,non,484511
raisin frais de Corinthe,4,,non,484511
raisin frais muscat,1,,non,484511
raisin muscat,1,,non,484511
raisin muscat à l'eau-de-vie,2,,non,484511
raisin sec,1027,,non,484511
raisin sec d'époque,1,,non,484511
raisin sec d'Espagne,1,,non,484511
raisin sec de Corinthe,22,,non,484511
raisiné en pot,1,,non,484511
raisins frais,5,,non,484511
raison passe,3,,non,484511
rames,4,,non,484511
rames à filer,1,,non,484511
rames à ramer,1,,non,484511
rames de bateau,2,,non,484511
rames de bois,2,,non,484511
rames de fer,2,,non,484511
rames de frêne,1,,non,484511
rames de lin,69,,non,484511
rames de morue,1,,non,484511
ramolaches,1,,non,484511
rampe de fer,2,,non,484511
ramure,3,,non,484511
ramure de sapin,18,,non,484511
rapatelle,3,,non,484511
râpes,6,,non,484511
râpes à tabac,1,,non,484511
râpes d'ivoire à tabac,1,,non,484511
raphia,1,,non,484511
raponty,7,,non,484511
rapsel,1,,non,484511
raquette,7,,non,484511
raquette et volants,1,,non,484511
ras et revêche de ???,1,,non,484511
rase,5,,non,484511
rase blanche,1,,non,484511
rase pour peinture,2,,non,484511
rasoirs,31,,non,484511
rasoirs communs,1,,non,484511
rasoirs de fer-blanc,1,,non,484511
rasorde,2,,non,484511
rassades,323,,non,484511
rassades de retour faute de vente,2,,non,484511
rassades des prises,1,,non,484511
rassades et vitrifications,24,,non,484511
rassades ou verroterie,5,,non,484511
ratafia,112,,non,484511
ratafia de cerise,1,,non,484511
ratafia de citron,1,,non,484511
râteaux,4,,non,484511
râteaux de fer,2,,non,484511
ratières,1,,non,484511
ratine,176,tissés,non,58943
ratine commune,1,,non,484511
ratine croisée,6,,non,484511
ratine d'Angleterre,1,,non,484511
ratine de Beauvais,1,,non,484511
ratine de Hollande,1,,non,484511
ratine de laine,1,,non,484511
ratine des prises,1,,non,484511
ratine fine,10,,non,484511
ratine frisée,3,,non,484511
ratine grise des prises,1,,non,484511
ratine petite,3,,non,484511
ratine teinte,2,,non,484511
rats de canons,1,,non,484511
rattes petites,5,,non,484511
rave,6,,non,484511
rave à filer,1,,non,484511
rave à pêche,1,,non,484511
rave à pêcher,6,,non,484511
rave à sèches,1,,non,484511
rave de morue,160,,non,484511
rave de stockfish,1,,non,484511
raveaux,1,,non,484511
rayon,1,,non,484511
rayon de mouches à miel,1,,non,484511
raze anglais,1,,non,484511
raze blanche,1,,non,484511
raze croisé,1,,non,484511
raze d'Angleterre,1,,non,484511
raze de castor,45,tissés,non,58943
raze de Fleury,2,,non,484511
raze de laine,6,,non,484511
raze de Maroc,332,tissés,non,58943
raze de Maroc teint,2,,non,484511
raze de Reims,2,,non,484511
raze de Saint-Lô,2,,non,484511
raze de Saint-Maur,13,,non,484511
raze de Sel,1,,non,484511
raze de soie de Saint-Cyr,5,,non,484511
raze de soie de Saint-Maur,2,,non,484511
raze des prises,1,,non,484511
reagal,19,,non,484511
rebuts de corail,1,,non,484511
rechanges à nègre,1,,non,484511
rechanges de toile à nègres,1,,non,484511
rechanges de toile de halle,1,,non,484511
réchaud avec leurs pieds de fer,1,,non,484511
réchaud de cuivre,2,,non,484511
réchaud de fer,1,,non,484511
réchaud de terre,1,,non,484511
réchaud en fer,4,,non,484511
réchauds à café de fer,1,,non,484511
réchauds de cuivre ouvré,1,,non,484511
rediné,1,,non,484511
redingotes,30,,non,484511
redingotes d'Angleterre et de drap,1,,non,484511
redingotes de baracon,1,,non,484511
redingotes de drap,1,,non,484511
redingotes de ratine,1,,non,484511
redingotes des prises,1,,non,484511
redon,3,,non,484511
registres,9,,non,484511
registres blancs,29,,non,484511
réglisse,582,,non,484511
réglisse de bois,3,,non,484511
réglisse en bois,6,,non,484511
réglisse en jus,6,,non,484511
réglisse en pâte,1,,non,484511
réglisse en poudre,1,,non,484511
réglisse et autre,2,,non,484511
réglisse moulu,1,,non,484511
réglisse par balles de 150 livres,1,,non,484511
réglisse sur bâne,2,,non,484511
regrets d'orfèvre,5,,non,484511
régule d'antimoine,11,,non,484511
reliquaire,1,,non,484511
remèdes,77,,non,484511
remèdes composés,5,,non,484511
remèdes pour la goutte,1,,non,484511
remèdes sercé en feuilles,1,,non,484511
repouty,1,,non,484511
représentation des Tuileries,1,,non,484511
représentation du Saint Sépulcre,1,,non,484511
réseau d'argent,15,,non,484511
réseau d'or,4,,non,484511
résidu d'acide vitriolique,1,,non,484511
résidus d'acide nitrique,1,,non,484511
résidus d'acide sulfuriques,1,,non,484511
résines,111,,non,484511
résines de gaïac,1,,non,484511
résines de jalap,19,,non,484511
résines de scammonée,1,,non,484511
résines et térébenthine,1,,non,484511
résines exotiques,9,,non,484511
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,484511
résines exotiques des entrepôts,1,,non,484511
résines exotiques scammonée,3,,non,484511
résines ou poix,1,,non,484511
résines scammonée,4,,non,484511
ressorts,2,,non,484511
ressorts de carrosses,1,,non,484511
ressorts de voiture,1,,non,484511
restant de beurre,3,,non,484511
restant de cargaison,1,,non,484511
restant de fer,1,,non,484511
restant de futaille,1,,non,484511
restant de marchandises,11,,non,484511
restant de planches,1,,non,484511
restant de sa cargaison,1,,non,484511
restant de sa cargaison pour Cherbourg,1,,non,484511
restant de sel,2,,non,484511
restant de sel de sa pêche,1,,non,484511
restant de vin,2,,non,484511
retaille de carte,1,,non,484511
retaille de cuir,1,,non,484511
retaille de peau,6,,non,484511
retaille de peau de veau corroyée,1,,non,484511
retaillons de drap,1,,non,484511
rets,1,,non,484511
rets pour tisseurs,1,,non,484511
reuche,2,,non,484511
revêche,5,,non,484511
réveil,1,,non,484511
réverbères,3,,non,484511
rhubarbe,650,,non,484511
rhubarbe commune,1,,non,484511
rhubarbe de Moscovie,35,,non,484511
rhubarbe des Indes,1,,non,484511
rhubarbe du Levant,18,,non,484511
rhubarbe et mechoacam,1,,non,484511
rhubarbe fil,1,,non,484511
rhum,35,,non,484511
rhum des prises,1,,non,484511
rhum et sirop fin,22,,non,484511
rhum et tafia,41,,non,484511
rhum et tafia étranger,1,,non,484511
ricanias des Indes,1,,non,484511
ricin,1,,non,484511
rideaux de soie vieux,1,,non,484511
rite de chanvre,1,,non,484511
rivets,1,,non,484511
riz,4,,non,484511
riz des entrepôts,1,,non,484511
riz du Levant,2,,non,484511
robes,8,,non,484511
robes brodées,1,,non,484511
robes brodées en laine et de femme,1,,non,484511
robes d'étoffe de soie dorure d'argent,1,,non,484511
robes d'indienne,1,,non,484511
robes d'indienne des prises,1,,non,484511
robes de basin brodées,1,,non,484511
robes de chambre,7,,non,484511
robes de chambre d'étoffe de soie,1,,non,484511
robes de chambre d'indienne,3,,non,484511
robes de chambre de damas,1,,non,484511
robes de chambre de la Chine,1,,non,484511
robes de chambre de Pékin brodé de soie,1,,non,484511
robes de chambre de soie,2,,non,484511
robes de femme,1,,non,484511
robes de satin brodée,2,,non,484511
robes de taffetas,1,,non,484511
robes de toile peinte,1,,non,484511
robes et jupes de satin,1,,non,484511
robes fourrées,1,,non,484511
robinets,4,,non,484511
robinets à tirer le vin,2,,non,484511
robinets de bronze,1,,non,484511
robinets de cuivre,4,,non,484511
robinets de fonte,4,,non,484511
rocaille,65,,non,484511
rocaille de corail,6,,non,484511
rocaille de cristal,1,,non,484511
rocaille de verre,17,,non,484511
roche de corne,1,,non,484511
roche de diable,1,,non,484511
rocou,1644,,non,484511
rocou de Cayenne,2,,non,484511
rocou des Îles,1,,non,484511
rodon,1,,non,484511
rognons de castor,136,,non,484511
rognons de cerf,1,,non,484511
rognons de peau,1,,non,484511
rognons de rat musqué,1,,non,484511
rognons de stockfish,2,,non,484511
rognures,24,,non,484511
rognures d'écaille,9,,non,484511
rognures d'ivoire,26,,non,484511
rognures de ???,5,,non,484511
rognures de baleine,1,,non,484511
rognures de bois de cerf,26,,non,484511
rognures de bois de cerf et d'ivoire,2,,non,484511
rognures de carte,130,,non,484511
rognures de carterie,2,,non,484511
rognures de cartes et de papier,1,,non,484511
rognures de carton,2,,non,484511
rognures de castor,7,,non,484511
rognures de cerf et d'ivoire,4,,non,484511
rognures de chapeau,1,,non,484511
rognures de corne,26,,non,484511
rognures de corne de cerf,2,,non,484511
rognures de corne et de parchemin,1,,non,484511
rognures de cornes,1,,non,484511
rognures de cornes de bétail sabots de bétail etc.,1,,non,484511
rognures de cornes de cerf,22,,non,484511
rognures de cornes de cerf et de snack,1,,non,484511
rognures de cuir,27,,non,484511
rognures de cuir et de peau,1,,non,484511
rognures de dents d'éléphant,4,,non,484511
rognures de drap,21,,non,484511
rognures de fer-blanc,1,,non,484511
rognures de forme,1,,non,484511
rognures de gaïac,2,,non,484511
rognures de gants,1,,non,484511
rognures de mis,3,,non,484511
rognures de papier,10,,non,484511
rognures de parchemin,4,,non,484511
rognures de parchemin en valeur,1,,non,484511
rognures de peau,44,,non,484511
rognures de peau pour colle,1,,non,484511
rogues,99,,non,484511
rogues de carte,1,,non,484511
rogues de castor,1,,non,484511
rogues de macy,2,,non,484511
rogues de maquereau,2,,non,484511
rogues de maquereaux,3,,non,484511
rogues de maquereaux salées et stockfisch salé,2,,non,484511
rogues de morue,76,,non,484511
rogues de morue salées,1,,non,484511
rogues de poisson,38,,non,484511
rogues de stockfisch,47,,non,484511
rogues pour la pêche,1,,non,484511
rogues salées,2,,non,484511
roizette,1,,non,484511
roldor,3,,non,484511
rollet,2,,non,484511
rollet et batiste,1,,non,484511
rollins,1,,non,484511
romaine,4,,non,484511
romals,27,tissés,non,58943
romals pour mouchoirs,2,,non,484511
romals rouges,1,,non,484511
rond de moulage,1,,non,484511
roquelance écarlate,1,,non,484511
roquette,1,,non,484511
rosaire,2,,non,484511
rosarde,1,,non,484511
rose,2,,non,484511
rose de dictam,1,,non,484511
rose de Provins,2,,non,484511
rose sèche,1,,non,484511
roseaux,106,,non,484511
roseaux à tisserands,1,,non,484511
roseaux champêtres,1,,non,484511
roseaux coupés,11,,non,484511
roseaux d'Espagne,6,,non,484511
roseaux des Indes,1,,non,484511
roseaux en canon,1,,non,484511
roseaux petits,1,,non,484511
roseaux pour cannes,3,,non,484511
rosée de vie,2,,non,484511
rosette de cuivre,268,,non,484511
rosette de cuivre et mitraille de cuivre,1,,non,484511
rosette ou plaques de cuivres non ouvré,1,,non,484511
rossière de toile,1,,non,484511
rossoli,20,,non,484511
rossoli de Turin,1,,non,484511
rotin des Indes,2,,non,484511
rotins,76,,non,484511
rotins de petit calibre,3,,non,484511
rouane,1,,non,484511
rouault,1,,non,484511
roudon,1,,non,484511
rouelles,1,,non,484511
rouergue,1,,non,484511
roues,49,,non,484511
roues ??? de fer,1,,non,484511
roues à cabriolets,2,,non,484511
roues à cabrouets,30,,non,484511
roues à chaises,4,,non,484511
roues à filer,1,,non,484511
roues de bois,2,,non,484511
roues de brouette,3,,non,484511
roues de cabriolet,1,,non,484511
roues de carrosse,3,,non,484511
roues de chaise,9,,non,484511
roues de chaise ferrées,1,,non,484511
roues de charrettes,14,,non,484511
roues de charrettes ferrées,1,,non,484511
roues de voiture,1,,non,484511
roues et cabrouets,1,,non,484511
roues ferrées,2,,non,484511
roues neuves,1,,non,484511
roues non ferrées,3,,non,484511
rouets,13,,non,484511
rouets à filer,31,,non,484511
rouets à filer de bois,1,,non,484511
rouets de moulins,1,,non,484511
rouets petits,1,,non,484511
rouge,5,,non,484511
rouge à peindre,1,,non,484511
rouge annatto colorant,1,,non,484511
rouge brun,29,,non,484511
rouge clair,2,,non,484511
rouge commun,1,,non,484511
rouge commun en poudre,1,,non,484511
rouge d'Angleterre,4,,non,484511
rouge d'Espagne,38,,non,484511
rouge de Perse,2,,non,484511
rouge de Perse et de rosse,1,,non,484511
rouge de rosse,1,,non,484511
rouge de Venise,1,,non,484511
rouge des Indes,3,,non,484511
rouge en pierre,2,,non,484511
rouge en poudre,4,,non,484511
rouge fin,1,,non,484511
rouge gras,4,,non,484511
rouge grode,1,,non,484511
rouge gros,6,,non,484511
rouge minéral,2,,non,484511
rouge muscat,1,,non,484511
rouge perse et de rosse,1,,non,484511
rouge végétal,1,,non,484511
rouleau de lit,1,,non,484511
rouleau pour chauffer le salitre,1,,non,484511
rouleau rôles,1,,non,484511
rouleaux de plomb,1,,non,484511
roulette de bois commun à trois rouets,1,,non,484511
roulette pour enfants,1,,non,484511
rousols,1,,non,484511
roussettes,2,,non,484511
ruban,213,passementerie,non,5951
ruban à jour,2,,non,484511
ruban à jour de fil,2,,non,484511
ruban à perruques,2,,non,484511
ruban au quart,5,,non,484511
ruban au quart de soie,2,,non,484511
ruban avec de l'or,1,,non,484511
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,484511
ruban blanc ou mélangé de blanc,1,,non,484511
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,484511
ruban blancs de chanvre et de lin,1,,non,484511
ruban commune,16,passementerie,non,5951
ruban d'argent,10,,non,484511
ruban d'argent et d'or,189,,non,484511
ruban d'argent et d'or et de soie,14,passementerie,non,5951
ruban d'argent et de soie,5,,non,484511
ruban d'argent faux et d'or faux et de soie,1,,non,484511
ruban d'étoupes de chanvre,1,,non,484511
ruban d'étoupes de lin,1,,non,484511
ruban d'or,11,,non,484511
ruban d'or et de soie,2,,non,484511
ruban de chanvre et de lin,4,,non,484511
ruban de chanvre et de lin écrus,1,,non,484511
ruban de chanvre et de lin teints,1,,non,484511
ruban de coton,9,,non,484511
ruban de coutil,1,,non,484511
ruban de crin,1,,non,484511
ruban de dorure et soie,2,,non,484511
ruban de fil,402,passementerie,non,5951
ruban de fil blanc,2,,non,484511
ruban de fil blanc mêlé d'argent faux,1,,non,484511
ruban de fil d'argent et d'or,8,,non,484511
ruban de fil de laine,6,,non,484511
ruban de fil en laine,2,,non,484511
ruban de fil et de laine,71,passementerie,non,5951
ruban de fil et de soie,3,,non,484511
ruban de fil et fleuret,1,,non,484511
ruban de fil fleuret et laine de soie,1,,non,484511
ruban de fil teint,2,,non,484511
ruban de filoselle,24,passementerie,non,5951
ruban de fleuret,43,passementerie,non,5951
ruban de fleuret et de soie,3,,non,484511
ruban de laine,39,passementerie,non,5951
ruban de laine de laine pure teinte,1,,non,484511
ruban de laine écrue pure,1,,non,484511
ruban de laine et de soie,1,,non,484511
ruban de laine mêlée de fil,4,,non,484511
ruban de laine mêlée de fil de laine et de poils,1,,non,484511
ruban de laine mêlée de fil teint,1,,non,484511
ruban de laine pure écrue et blanche,1,,non,484511
ruban de laine pure teinte,1,,non,484511
ruban de lin,1,,non,484511
ruban de Padoue,1,,non,484511
ruban de soie,1493,passementerie,non,5951
ruban de soie unis et veloutés,2,,non,484511
ruban de velours,4,,non,484511
ruban dorure d'argent,14,,non,484511
ruban dorure d'argent et d'or,42,,non,484511
ruban dorure d'argent faux et d'or faux,3,,non,484511
ruban dorure d'argent fin et d'or fin,16,,non,484511
ruban dorure d'or,10,,non,484511
ruban du Levant,1,,non,484511
ruban écru,1,,non,484511
ruban en dorure,2,,non,484511
ruban et listonnerie,2,,non,484511
ruban et passementerie de soie,6,,non,484511
ruban et passementerie diverse,6,,non,484511
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,5951
ruban et tresse et agrément d'argent et d'or,1,,non,484511
ruban mi soie,10,,non,484511
ruban or charger,1,,non,484511
ruban ordinaire,103,passementerie,non,5951
ruban picard,1,,non,484511
ruban teint,1,,non,484511
ruban velouté,3,,non,484511
rubea,1,,non,484511
rubea major,20,,non,484511
rubia tinctorum,10,,non,484511
rubis bruts,2,,non,484511
rubis taillés,3,,non,484511
ruches,11,,non,484511
ruches à miel renfermant des essaims vivants,6,,non,484511
ruches de pin,1,,non,484511
rudon,2,,non,484511
rusque,4,,non,484511
rusque de chêne,4,,non,484511
rusque de pin,23,,non,484511
rusque de sapin,1,,non,484511
russel de laine,1,,non,484511
sabatines,1,,non,484511
sable,11,,non,484511
sable à fondeur,1,,non,484511
sable à mouler,1,,non,484511
sable à raffinerie,1,,non,484511
sable blanc,1,,non,484511
sable commun,1,,non,484511
sable de mer,1,,non,484511
sable de verre,2,,non,484511
sablerie,8,,non,484511
sableuée,1,,non,484511
sablière de fer de fonte,2,,non,484511
sablières de cuivre,3,,non,484511
sabliers,1,,non,484511
sabliers en compas,3,,non,484511
sablon,1,,non,484511
sabots,75,,non,484511
sabots de bœuf,57,,non,484511
sabots de bois,6,,non,484511
sabots et selles de bois,2,,non,484511
sabres,104,,non,484511
sabres de traite,14,,non,484511
sabres de traite et autres,2,,non,484511
sabres et baïonnettes,1,,non,484511
sabres fins,1,,non,484511
sabres garnis d'argent,1,,non,484511
sabres montés en cuivre doré,1,,non,484511
sabres ordinaires,2,,non,484511
sachets,11,,non,484511
sachets d'odeur,3,,non,484511
sacquin,1,,non,484511
sacs,81,,non,484511
sacs à café,18,,non,484511
sacs à café neufs,2,,non,484511
sacs à café vides,1,,non,484511
sacs à café vieux,3,,non,484511
sacs à poudre neufs,1,,non,484511
sacs à tabac de cuir,4,,non,484511
sacs ayant servi et de toile,1,,non,484511
sacs de bois et cuir,1,,non,484511
sacs de lin,1,,non,484511
sacs de peau d'ours,1,,non,484511
sacs de poluard,1,,non,484511
sacs de toile,51,,non,484511
sacs de toile de halle,1,,non,484511
sacs de toile vides,3,,non,484511
sacs de toile vieux,4,,non,484511
sacs en paquets,1,,non,484511
sacs en toile de chanvre,2,,non,484511
sacs gros,1,,non,484511
sacs vides,1,,non,484511
sacs vieux,5,,non,484511
saffle,35,,non,484511
saffreau,1,,non,484511
safisaigne,1,,non,484511
safran,1156,,non,484511
safran d'Espagne,1,,non,484511
safran de Gâtinais,2,,non,484511
safran du Gâtinais,14,,non,484511
safran orange,1,,non,484511
safranum,582,,non,484511
safranum et tournesol,7,,non,484511
sagapenum,6,,non,484511
sagati,3,,non,484511
sagati de laine,9,,non,484511
sagne,14,,non,484511
sagon,2,,non,484511
sagou,37,,non,484511
sagou des Indes,2,,non,484511
sagre,2,,non,484511
saigne,5,,non,484511
sailphre,1,,non,484511
sain,4,,non,484511
saindoux,58,,non,484511
saisie de fer,1,,non,484511
salage,3,,non,484511
salaisons,11,,non,484511
salamouris,1,,non,484511
salemporis,203,tissés,non,58943
salemporis blanc,16,tissés,non,58943
salemporis blanc et bleu,2,,non,484511
salemporis bleu,52,tissés,non,58943
salemporis bleu et rouge,2,,non,484511
salemporis commun,2,,non,484511
salemporis rouge,1,,non,484511
salep,5,,non,484511
salicore,150,,non,484511
salicore brûlé,1,,non,484511
salière,1,,non,484511
salière de cristal,4,,non,484511
salins,4,,non,484511
salins pour verrerie,1,,non,484511
saloir,1,,non,484511
saloirs de bois,1,,non,484511
salpêtre,198,,non,484511
