simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
soie étoupes,6,,non,755594
soie exportée de Marseille,1,,non,755594
soie fleuret ???,0,,non,755594
soie floche,0,,non,755594
soie galette,1,,non,755594
soie grège,32,tissés,non,60506
soie grège ???,0,,non,755594
soie grège autre que doupion,1,,non,755594
soie grège de Provence,1,,non,755594
soie grège doupion,3,,non,755594
soie grège écrue,1,,non,755594
soie grège écrue doupion,1,,non,755594
soie grège par Marseille,1,,non,755594
soie limeneas,1,,non,755594
soie lorce,1,,non,755594
soie mauresque,8,,non,755594
soie mêlée,0,,non,755594
soie moulinée,3,,non,755594
soie moulinée autre que doupion,1,,non,755594
soie moulinée doupion,3,,non,755594
soie ouvrée,41,tissés,non,60506
soie par Collonges et Strasbourg,1,,non,755594
soie par Marseille,3,,non,755594
soie plate,4,,non,755594
soie siamoise,2,,non,755594
soie tani,47,,non,755594
soie tapis,3,,non,755594
soie teinte,20,tissés,non,60506
soie torse,1,,non,755594
soie trame ???,1,,non,755594
soie tricoter,1,,non,755594
soie tripoline,1,,non,755594
soierie,186,tissés,non,60506
soierie brodée,1,,non,755594
soierie confinant,2,,non,755594
soierie de fil à fleurs,1,,non,755594
soierie de lin,1,,non,755594
soierie de Lyon,4,,non,755594
soierie de toile,1,,non,755594
soierie de Tours,2,,non,755594
soierie des Indes,1,,non,755594
soierie et coton des Indes,1,,non,755594
soierie et dorure,12,tissés,non,60506
soierie et dorure fine,13,tissés,non,60506
soierie fleuret,1,,non,755594
soins,1,,non,755594
solas,1,,non,755594
soles,2,,non,755594
soles marinées,1,,non,755594
soliveaux,110,,non,755594
soliveaux d'acajou,1,,non,755594
soliveaux de 10 à 12 pieds et de sapin,2,,non,755594
soliveaux de 10 pieds et de sapin,5,,non,755594
soliveaux de 12 pieds et de sapin,8,,non,755594
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,755594
soliveaux de 14 pieds et de sapin,2,,non,755594
soliveaux de 15 à 20 pieds et de sapin,2,,non,755594
soliveaux de 15 pieds,0,,non,755594
soliveaux de 15 pieds et de sapin,4,,non,755594
soliveaux de 17 pieds et de sapin,2,,non,755594
soliveaux de 18 à 20 pieds,1,,non,755594
soliveaux de 18 à 20 pieds et de sapin,2,,non,755594
soliveaux de 18 pieds,1,,non,755594
soliveaux de 18 pieds et de sapin,6,,non,755594
soliveaux de 20 à 22 pieds,1,,non,755594
soliveaux de 20 à 25 pieds et de sapin,1,,non,755594
soliveaux de 20 à 30 pieds et de sapin,1,,non,755594
soliveaux de 20 pieds et de sapin,10,,non,755594
soliveaux de 21 à 22 pieds et dde sapin,1,,non,755594
soliveaux de 22 pieds et de sapin,5,,non,755594
soliveaux de 24 pieds,1,,non,755594
soliveaux de 24 pieds et de sapin,4,,non,755594
soliveaux de 25 pieds,1,,non,755594
soliveaux de 25 pieds et de sapin,5,,non,755594
soliveaux de 26 pieds et de sapin,5,,non,755594
soliveaux de 29 à 30 pieds et de sapin,1,,non,755594
soliveaux de 30 pieds et de sapin,3,,non,755594
soliveaux de 34 pieds et de sapin,1,,non,755594
soliveaux de 36 pieds et de sapin,3,,non,755594
soliveaux de 50 pieds et de sapin,1,,non,755594
soliveaux de 6 à 7 pieds et de sapin,1,,non,755594
soliveaux de 9 à 18 pieds et de sapin,1,,non,755594
soliveaux de 9 pieds et de sapin,1,,non,755594
soliveaux de bois,3,,non,755594
soliveaux de bois de nache,1,,non,755594
soliveaux de châtaigner,1,,non,755594
soliveaux de chêne,31,,non,755594
soliveaux de chêne de 10 pieds,2,,non,755594
soliveaux de chêne de 12 à 15 pieds,1,,non,755594
soliveaux de chêne de 13 pieds,1,,non,755594
soliveaux de chêne de 15 à 20 pieds,1,,non,755594
soliveaux de chêne de 16 pieds,1,,non,755594
soliveaux de chêne de 18 pieds,2,,non,755594
soliveaux de chêne de 20 pieds,1,,non,755594
soliveaux de chêne de 22 pieds,1,,non,755594
soliveaux de chêne de 24 pieds,1,,non,755594
soliveaux de cyprès,1,,non,755594
soliveaux de hêtre,1,,non,755594
soliveaux de hêtre de 53 pieds,1,,non,755594
soliveaux de hêtre de 7 pieds,1,,non,755594
soliveaux de hêtre de 9 pieds,1,,non,755594
soliveaux de sapin,104,,non,755594
soliveaux de sapin de 14 à 15 pieds,1,,non,755594
soliveaux de sapin de 14 à 18 pieds,1,,non,755594
soliveaux de sapin de 16 pieds,1,,non,755594
soliveaux de sapin de 22 à 24 pieds,1,,non,755594
soliveaux de sapin de 24 à 29 pieds,1,,non,755594
soliveaux de sapin de 28 pieds,2,,non,755594
soliveaux de sapin de 42 à 43 pieds,1,,non,755594
soliveaux de sapin de 5 pieds,1,,non,755594
soliveaux de sapin de 6 pieds,1,,non,755594
soliveaux petits,1,,non,755594
soliveaux petits et de sapin,1,,non,755594
solives,3,,non,755594
solives de 16 à 20 pieds,1,,non,755594
solives de sapin,1,,non,755594
solles ou langues,0,,non,755594
sommiers bruts et pour Mannem,0,,non,755594
sommiers de bois,2,,non,755594
sommiers de chêne,1,,non,755594
sommiers façonnés et de chêne,0,,non,755594
sommiers ou corps d'arbre de sapin,0,,non,755594
son,179,,non,755594
son d'Espagne,1,,non,755594
son de farine,0,,non,755594
son et vesse de fer,1,,non,755594
sonde,6,,non,755594
sonde d'argent,1,,non,755594
sonde ou soudes,1,,non,755594
sonnettes,27,,non,755594
sonnettes de bronze,1,,non,755594
sonnettes de fonte,1,,non,755594
soquet,1,,non,755594
sorbet,7,,non,755594
sortes,1,,non,755594
sotas,1,,non,755594
soucade,3,,non,755594
souchais,2,,non,755594
soucis,53,,non,755594
soucis de soie,1,,non,755594
soucis pour mouchoirs,0,,non,755594
soucoupes de faïence,1,,non,755594
soucoupes et tasses de faïence,2,,non,755594
soucoupes vernies,1,,non,755594
soucrillon,2,,non,755594
soucrillon en gerbes,0,,non,755594
soudes,1130,,non,755594
soudes (cendre),1,,non,755594
soudes de toute sorte,6,,non,755594
soudes et natron et salin,40,,non,755594
soudes et potasse,23,,non,755594
soudes et tartre,1,,non,755594
soudes soufre,0,,non,755594
soudure,9,,non,755594
soudure de cuivre,1,,non,755594
soufflets,46,,non,755594
soufflets à bouche,2,,non,755594
soufflets à feu,11,,non,755594
soufflets à forge,9,,non,755594
soufflets à poudre,3,,non,755594
soufflets à tirer,1,,non,755594
soufflets à tirer le vin,7,,non,755594
soufflets à tirer le vin au clair,1,,non,755594
soufflets à tirer le vin au clair et sa garniture,1,,non,755594
soufflets à tirer vin au clair,1,,non,755594
soufflets d'hermine,1,,non,755594
soufflets de bois,0,,non,755594
soufflets de cheminée,7,,non,755594
soufflets de fer,1,,non,755594
soufflets de forge,21,,non,755594
soufflets de maréchal,1,,non,755594
soufflets petits,5,,non,755594
soufflets pour orgues,0,,non,755594
soufre,1400,,non,755594
soufre ???,1,,non,755594
soufre à canons,1,,non,755594
soufre brut,7,,non,755594
soufre en canons,57,,non,755594
soufre en canons épuré,1,,non,755594
soufre en fanon,12,,non,755594
soufre en fleurs,17,,non,755594
soufre en mèche,1,,non,755594
soufre épuré,7,,non,755594
soufre raffiné,3,,non,755594
soufre sublimé en poudre,8,,non,755594
soufre vif,1,,non,755594
souliers,836,,non,755594
souliers à dessus de soie pour femme,5,,non,755594
souliers anglais,1,,non,755594
souliers blancs,3,,non,755594
souliers brodés,22,,non,755594
souliers brodés d'argent,4,,non,755594
souliers brodés d'argent et d'or,8,,non,755594
souliers brodés d'argent et de soie,1,,non,755594
souliers brodés d'or,1,,non,755594
souliers brodés et pour femme,11,,non,755594
souliers communs,23,,non,755594
souliers couverts en callemande et pour femme,1,,non,755594
souliers couverts en étoffe,3,,non,755594
souliers couverts en étoffe pour femme,5,,non,755594
souliers couverts en soie et pour femme,8,,non,755594
souliers d'enfant,6,,non,755594
souliers d'étoffe de soie,7,,non,755594
souliers d'homme,20,,non,755594
souliers de chanvre,1,,non,755594
souliers de corde,2,,non,755594
souliers de cordonnier,12,,non,755594
souliers de cordonnier pour femme,6,,non,755594
souliers de cordonnier pour homme,12,,non,755594
souliers de cordonnier vieux,1,,non,755594
souliers de cuir,49,,non,755594
souliers de cuir couverts en soie pour femme,5,,non,755594
souliers de cuir et pour femme,3,,non,755594
souliers de cuir et pour homme,5,,non,755594
souliers de cuir et pour homme et femme,1,,non,755594
souliers de cuir pour homme,6,,non,755594
souliers de cuir pour homme et femme,5,,non,755594
souliers de dame,1,,non,755594
souliers de maroquin,3,,non,755594
souliers de soie,13,,non,755594
souliers en terre,1,,non,755594
souliers enfant,1,,non,755594
souliers neufs,11,,non,755594
souliers pantoufles et galoches,0,,non,755594
souliers par paires,2,,non,755594
souliers petits,2,,non,755594
souliers pour enfant,12,,non,755594
souliers pour femme,40,,non,755594
souliers pour homme,77,,non,755594
souliers pour homme et femme,2,,non,755594
souliers vieux,3,,non,755594
souline étoffe des Indes,1,,non,755594
soupières de faïence,1,,non,755594
souquets de mâts,2,,non,755594
southoy,1,,non,755594
soutien,0,,non,755594
soux de grabanite,1,,non,755594
soux en feuilles,1,,non,755594
soyette de fil,1,,non,755594
spalme,3,,non,755594
spalte,1,,non,755594
spardilles,7,,non,755594
spart brut,3,,non,755594
spart brut et presle,2,,non,755594
sparterie,10,,non,755594
sparterie brute en auf jonc et roseau,26,,non,755594
spath,1,,non,755594
spéculation,2,,non,755594
spermaceti,73,,non,755594
sperme,1,,non,755594
sperme de baleine,14,,non,755594
sphères,1,,non,755594
spiante,1,,non,755594
spicaceltica,48,,non,755594
spicajudica,1,,non,755594
spicanardi,16,,non,755594
spinenardi,1,,non,755594
spirinck,0,,non,755594
spode,3,,non,755594
sprottes,1,,non,755594
square,1,,non,755594
squille de grain,4,,non,755594
squine,151,,non,755594
stafisagre,29,,non,755594
stagnon,1,,non,755594
statue de pierre,1,,non,755594
statue de plomb,1,,non,755594
stechas arabique,1,,non,755594
stephais,1,,non,755594
sthouchais,1,,non,755594
stil de bois,1,,non,755594
stil de grain,59,,non,755594
stil de grains et vermillon,1,,non,755594
stinkerque,28,,non,755594
stinkerque à barre,1,,non,755594
stinkerque brodées,1,,non,755594
stinkerque brodées de couleur,1,,non,755594
stinkerque de fil organdis,1,,non,755594
stirax liquide,1,,non,755594
stockfisch,640,,non,755594
stockfisch mariné et salé,15,,non,755594
stockfisch salé,4,,non,755594
storax,203,,non,755594
storax calames,2,,non,755594
storax calamin,1,,non,755594
storax en grabeau,1,,non,755594
storax en larme,1,,non,755594
storax liquide,7,,non,755594
stragondis,5,,non,755594
sublimé,142,,non,755594
sublimé corosif,13,,non,755594
subsistances,27,,non,755594
substances et produits chimiques,29,,non,755594
substances et produits chimiques principalement eau-forte et couperose,14,,non,755594
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,755594
suc de réglisse,27,,non,755594
succade,1,,non,755594
sucre,3049,,non,755594
sucre à devises et à casser,0,,non,755594
sucre bâtard,1,,non,755594
sucre blanc,1272,,non,755594
sucre blanc brut des entrepôts étranger,0,,non,755594
sucre blanc brut étranger,3,,non,755594
sucre blanc en pain,4,,non,755594
sucre blanc en poudre,1,,non,755594
sucre blanc et sucre terré,49,,non,755594
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,755594
sucre blanc et sucre terré et sucre têtes,3,,non,755594
sucre blanc et tabatières de bergamote,1,,non,755594
sucre blanc terré et têtes,20,,non,755594
sucre brun,83,,non,755594
sucre brun brut,3,,non,755594
sucre brun prix bas,0,,non,755594
sucre brut,1684,,non,755594
sucre brut autre que blanc,6,,non,755594
sucre brut autre que blanc des entrepôts étranger,0,,non,755594
sucre brut autre que blanc étranger,4,,non,755594
sucre brut blanc,4,,non,755594
sucre brut blanc ou terré,5,,non,755594
sucre brut des colonies françaises au-delà du Cap,2,,non,755594
sucre brut en forme,1,,non,755594
sucre brut et sucre terré,5,,non,755594
sucre brut par Nantes,1,,non,755594
sucre candi,239,,non,755594
sucre candi en pain et en poudre raffiné,1,,non,755594
sucre candi et en pain,3,,non,755594
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,755594
sucre candi raffiné,1,,non,755594
sucre carré,1,,non,755594
sucre cassonade,1,,non,755594
sucre commun,24,,non,755594
sucre d'érable,10,,non,755594
sucre d'orge,14,,non,755594
sucre de Brésil et sucre blanc et sucre cru,0,,non,755594
sucre de canne,1,,non,755594
sucre de Cayenne,1,,non,755594
sucre de Cayenne terré,5,,non,755594
sucre de forme,1,,non,755594
sucre de lait,1,,non,755594
sucre de réglisse,2,,non,755594
sucre de têtes,15,,non,755594
sucre des Indes brut,1,,non,755594
sucre des Indes terré,2,,non,755594
sucre des Indes têtes,1,,non,755594
sucre des prises terré,1,,non,755594
sucre dit lompen,0,,non,755594
sucre du Brésil,2,,non,755594
sucre en blanc,1,,non,755594
sucre en dragées,0,,non,755594
sucre en forme terré,1,,non,755594
sucre en lait,1,,non,755594
sucre en pain,925,,non,755594
sucre en pain blanc,1,,non,755594
sucre en pain et en poudre raffiné,1,,non,755594
sucre en pain et sucre raffiné,9,,non,755594
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,755594
sucre en pain et sucre terré,2,,non,755594
sucre en pain par Le Havre,1,,non,755594
sucre en pain par Strasbourg,1,,non,755594
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,755594
sucre en pain pour la Compagnie des Indes,1,,non,755594
sucre en pain raffiné,25,,non,755594
sucre en pain sorti avec prime,13,,non,755594
sucre en poudre,2,,non,755594
sucre en poudre blanc,0,,non,755594
sucre en poudre blanc de haut prix,0,,non,755594
sucre en poudre brun,0,,non,755594
sucre et raisin sec,3,,non,755594
sucre et rocou,7,,non,755594
sucre et tabac,11,,non,755594
sucre et verdet,5,,non,755594
sucre ferré,3,,non,755594
sucre fin,3,,non,755594
sucre mélasse,3,,non,755594
sucre mélisse,1,,non,755594
sucre mes ???,1,,non,755594
sucre moscovade,11,,non,755594
sucre noix,1,,non,755594
sucre orianne,1,,non,755594
sucre raffiné,297,,non,755594
sucre roulé,1,,non,755594
sucre royal,2,,non,755594
sucre terré,1432,,non,755594
sucre terré autre que blanc,1,,non,755594
sucre terré autre que blanc des entrepôts étranger,0,,non,755594
sucre terré autre que blanc étranger,3,,non,755594
sucre terré blanc,1,,non,755594
sucre terré blanc des entrepôts étranger,0,,non,755594
sucre terré blanc étranger,7,,non,755594
sucre terré blanc ordinaire et têtes de forme,11,,non,755594
sucre terré brun étranger,3,,non,755594
sucre terré commun,1,,non,755594
sucre terré des colonies françaises au-delà du Cap,0,,non,755594
sucre terré des Indes,1,,non,755594
sucre terré et sucre têtes,18,,non,755594
sucre terré moyen,1,,non,755594
sucre terré par Bayonne Marseille et Nantes,1,,non,755594
sucre terré par Chapareillan,1,,non,755594
sucre terré têtes,19,,non,755594
sucre terré têtes de forme,1,,non,755594
sucre têtes,414,,non,755594
sucre têtes de forme,136,,non,755594
sucre vergeoise,142,,non,755594
sucrerie,18,,non,755594
sucrerie drapée,2,,non,755594
sucrier,4,,non,755594
sucrier de faïence,2,,non,755594
sucs d'espèces particulières,2,,non,755594
suie de cheminée,2,,non,755594
suif,2298,,non,755594
suif à chandelle,18,,non,755594
suif brut,10,,non,755594
suif de mouton,1,,non,755594
suif en branche,1,,non,755594
suif en chandelle et en rames,1,,non,755594
suif en masse,0,,non,755594
suif en pain,95,,non,755594
suif en poil,1,,non,755594
suif en rames,13,,non,755594
suif en vessie,1,,non,755594
suif fondu,68,,non,755594
suif pour faire du savon,0,,non,755594
suif pour raffiner le cuivre,0,,non,755594
suif soudes,9,,non,755594
suin,1,,non,755594
suine,0,,non,755594
sulfate d'alumine,2,,non,755594
sulfate d'ammoniaque,2,,non,755594
sulfate de cuivre,5,,non,755594
sulfate de cuivre de fer et de zinc,2,,non,755594
sulfate de cuivre et de fer,1,,non,755594
sulfate de fer,5,,non,755594
sulfate de magnésie de potasse et de soudes,2,,non,755594
sulfate de plomb,1,,non,755594
sulfate de potasse,7,,non,755594
sulfate de quinine,2,,non,755594
sulfate de zinc,3,,non,755594
sulfure d'arsenic jaune et rouge,4,,non,755594
sulfure de mercure en pierres,3,,non,755594
sumac,645,,non,755594
sumac des corroyeurs,42,,non,755594
sumac et autres feuilles tinctoriales,2,,non,755594
sumeuille de cuivre,0,,non,755594
surge de laine,4,,non,755594
surons,1,,non,755594
sutoze,1,,non,755594
tabac,1258,,non,755594
tabac à fumer,35,,non,755594
tabac à mâcher,1,,non,755594
tabac à râper,4,,non,755594
tabac à varié,1,,non,755594
tabac avarié,4,,non,755594
tabac briquet,5,,non,755594
tabac brut,1,,non,755594
tabac commun,15,,non,755594
tabac commun en feuilles,1,,non,755594
tabac d'Espagne,45,,non,755594
tabac d'Espagne en feuilles,1,,non,755594
tabac de ???,1,,non,755594
tabac de Brésil,1,,non,755594
tabac de caisse,1,,non,755594
tabac de cantine,20,,non,755594
tabac de carottes,2,,oui,755594
tabac de Clairac,1,,non,755594
tabac de coco,1,,non,755594
tabac de Hollande,10,,non,755594
tabac de la Ferme,216,,non,755594
tabac de la Havane,11,,non,755594
tabac de renvoi,1,,non,755594
tabac de Séville,2,,non,755594
tabac de St. Domingue,18,,non,755594
tabac de St. Vincent,2,,non,755594
tabac de Virginie,30,,non,755594
tabac de Virginie en feuilles,10,,non,755594
tabac des Indes,1,,non,755594
tabac des prises,7,,non,755594
tabac divers,1,,non,755594
tabac du Brésil,70,,non,755594
tabac du Brésil acheté à Lisbonne,2,,non,755594
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,755594
tabac du Brésil de Virginie,0,,non,755594
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,755594
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,755594
tabac en ???,1,,non,755594
tabac en andouille,9,,non,755594
tabac en caisse,5,,non,755594
tabac en cantine,1,,non,755594
tabac en carotte,83,,non,755594
tabac en carotte et en feuilles,1,,non,755594
tabac en carotte et en feuilles et en côtes,2,,non,755594
tabac en carotte et en feuilles et râpé,1,,non,755594
tabac en carotte et fabriqué,2,,non,755594
tabac en carotte et feuilles côtes,1,,oui,755594
tabac en carotte et rolles,0,,non,755594
tabac en carotte par Bayonne,1,,non,755594
tabac en cordes,16,,non,755594
tabac en coren ???,0,,non,755594
tabac en côtes,19,,non,755594
tabac en côtes et en feuilles,27,,non,755594
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,755594
tabac en côtes et en feuilles pour la régie,6,,non,755594
tabac en feuille,1,,non,755594
tabac en feuilles,2,,non,755594
tabac en feuilles de la Louisiane,1,,non,755594
tabac en feuilles de Virginie,10,,non,755594
tabac en feuilles et autres,3,,non,755594
tabac en feuilles et en poudre,1,,non,755594
tabac en feuilles par Bayonne,1,,non,755594
tabac en feuilles par Dunkerque,1,,non,755594
tabac en filé,1,,non,755594
tabac en graine,1,,non,755594
tabac en manoque,19,,non,755594
tabac en poudre,281,,non,755594
tabac en poudre commun,1,,non,755594
tabac en poudre commun supérieur,1,,non,755594
tabac en poudre de la Havane,3,,non,755594
tabac en rolle,3,,non,755594
tabac en rouleau,12,,non,755594
tabac et savon,1,,non,755594
tabac et son d'Espagne,0,,non,755594
tabac fabriqué,52,,non,755594
tabac fabriqué et préparé,4,,non,755594
tabac ficelé,6,,non,755594
tabac filé,76,,non,755594
tabac fin,2,,non,755594
tabac frisé,2,,non,755594
tabac haché,4,,non,755594
tabac haché et à fumer,0,,non,755594
tabac pour échantillon,1,,non,755594
tabac pressé d'Allemagne,0,,non,755594
tabac râpé,92,,non,755594
tabac râpé de la Ferme,7,,non,755594
tabac râpé par Dunkerque,1,,non,755594
tabac viedé,1,,non,755594
tabagies,1,,non,755594
tabatières,113,,non,755594
tabatières à bergamote,1,,non,755594
tabatières communes,2,,non,755594
tabatières corne,1,,non,755594
tabatières d'agate,7,,non,755594
tabatières d'argent,21,,non,755594
tabatières d'argent et d'or,1,,non,755594
tabatières d'argent et dorées,1,,non,755594
tabatières d'argent et petites,2,,non,755594
tabatières d'écaille,52,,non,755594
tabatières d'écaille à charnière d'or,1,,non,755594
tabatières d'écaille à pitons d'argent,1,,non,755594
tabatières d'écaille garnies d'argent,1,,non,755594
tabatières d'écaille incrustées d'argent,1,,non,755594
tabatières d'écaille incrustées d'argent et d'or,2,,non,755594
tabatières d'écaille incrustées d'or,1,,non,755594
tabatières d'écaille unie,3,,non,755594
tabatières d'émail,1,,non,755594
tabatières d'olivier,53,,non,755594
tabatières d'or,11,,non,755594
tabatières d'os,1,,non,755594
tabatières de bergamote,10,,non,755594
tabatières de bois,49,,non,755594
tabatières de bois blanc,1,,non,755594
tabatières de bois d'olivier,7,,non,755594
tabatières de bois verni,0,,non,755594
tabatières de buis,4,,non,755594
tabatières de carton,77,,non,755594
tabatières de coco,2,,non,755594
tabatières de composition,2,,non,755594
tabatières de corne,84,,non,755594
tabatières de cuir,0,,non,755594
tabatières de cuivre,1,,non,755594
tabatières de cuivre jaune,1,,non,755594
tabatières de fer-blanc,7,,non,755594
tabatières de forme,1,,non,755594
tabatières de nacre,1,,non,755594
tabatières de paille,9,,non,755594
tabatières de pinsbeck,1,,non,755594
tabatières de vermeil,1,,non,755594
tabatières émaillées,0,,non,755594
tabatières enrichies,5,,non,755594
tabatières garnies d'or,1,,non,755594
tabatières incrustées,1,,non,755594
tabatières unies,1,,non,755594
tabatières vernies,3,,non,755594
tabernacle,3,,non,755594
tabernacle de marbre,0,,non,755594
tabernacle doré,1,,non,755594
tabernacle en bois d'or,1,,non,755594
table en plomb,63,,non,755594
tableaux,541,,non,755594
tableaux à bordures dorées,3,,non,755594
tableaux à cadres dorés,3,,non,755594
tableaux à l'huile,1,,non,755594
tableaux anciens,1,,non,755594
tableaux avec leurs cadres,2,,non,755594
tableaux communs,21,,non,755594
tableaux communs et sur toile,7,,non,755594
tableaux communs et vieux,1,,non,755594
tableaux d'optique,2,,non,755594
tableaux de famille,4,,non,755594
tableaux de papier peint,1,,non,755594
tableaux et thèses,2,,non,755594
tableaux fins et sur toile,1,,non,755594
tableaux grossiers,3,,non,755594
tableaux portraits,1,,non,755594
tableaux sans bordures,2,,non,755594
tableaux sans bordures et sur toile,2,,non,755594
tableaux sur bois,1,,non,755594
tableaux sur toile,17,,non,755594
tableaux vieux,4,,non,755594
tables,4,,non,755594
tables à café,1,,non,755594
tables à cannelle,1,,non,755594
tables à écrire,1,,non,755594
tables à jouer,6,,non,755594
tables à thé,6,,non,755594
tables d'acajou,1,,non,755594
tables d'ardoises,13,,non,755594
tables de bois,26,,non,755594
tables de bois peintes,2,,non,755594
tables de bois petites,1,,non,755594
tables de chêne,2,,non,755594
tables de marbre,144,,non,755594
tables de marbre avec leurs pieds,1,,non,755594
tables de marbre et à pieds dorés,2,,non,755594
tables de marbre ouvré,2,,non,755594
tables de marbre petites,2,,non,755594
tables de noyer,1,,non,755594
tables de nuit,2,,non,755594
tables de quadrilles,3,,non,755594
tables de sapin,17,,non,755594
tables de sapin en forme de commonde,1,,non,755594
tables de sapin peinte,3,,non,755594
tables de sapin peintes,12,,non,755594
tables de sapin vernies,3,,non,755594
tables de toilette,1,,non,755594
tables de verre,47,,non,755594
tables en feuilles,1,,non,755594
tables en marbre,24,,non,755594
tables fermées,1,,non,755594
tables jacinthes,1,,non,755594
tables peintes,9,,non,755594
tables vernies,13,,non,755594
tabletterie,7,,non,755594
tabletterie et porcelaine,0,,non,755594
tablettes anisées,1,,non,755594
tablettes d'ardoise,2,,non,755594
tablier,4,,non,755594
tablier brodé,4,,non,755594
tablier brodé et de taffetas,1,,non,755594
tablier de peau de chamois,1,,non,755594
tablier de quadrilles,1,,non,755594
tablier de taffetas,4,,non,755594
tablier de toile peinte,3,,non,755594
tablier peint,2,,non,755594
tabourets,1,,non,755594
tabourets d'enfant,1,,non,755594
tabourets de lit en satin,2,,non,755594
tabourets de lit en satin brodé,2,,non,755594
Tabourets de lit en satin brodé,2,,oui,755594
tacelle de fer,0,,non,755594
taffetas,219,tissés,non,60506
taffetas à la bonne femme,2,,non,755594
taffetas blanc,3,,non,755594
taffetas bleu,3,,non,755594
taffetas broché,1,,non,755594
taffetas chiné,1,,non,755594
taffetas cirés de soie,1,,non,755594
taffetas crin,1,,non,755594
taffetas d'Angleterre,4,,non,755594
taffetas d'Avignon,2,,non,755594
taffetas de Florence,2,,non,755594
taffetas de Léon,2,,non,755594
taffetas de Lyon,1,,non,755594
taffetas de Pékin,4,,non,755594
taffetas de soie,34,,non,755594
taffetas foulard,1,,non,755594
taffetas foulas,7,,non,755594
taffetas lustré,2,,non,755594
taffetas noir,5,,non,755594
taffetas petit,5,,non,755594
taffetas rayé,5,,non,755594
tafia,350,,non,755594
tafia par Dunkerque et étranger,1,,non,755594
taillanderie,5,,non,755594
taille de bois à couvrir,1,,oui,755594
taille de bois pour couvrir,1,,non,755594
taillole de coton,2,,non,755594
taillole de laine,4,,non,755594
talaris,5,,non,755594
talc,5,,non,755594
talc de Venise,2,,non,755594
talons de bois,34,,non,755594
talons de bois et forme de bois,1,,non,755594
talons de cuir,1,,non,755594
tamarin,323,,non,755594
tamarin confit dans le sucre,4,,non,755594
tamarin en gousse,38,,non,755594
tamarin gousse entière,5,,non,755594
tamarin gras,1,,non,755594
tamarindy,2,,non,755594
tambours,11,,non,755594
tambours à sucre,5,,non,755594
tambours d'acier,2,,non,755594
tambours d'enfant,2,,non,755594
tambours de fer,35,,non,755594
tambours de fer pour moulins à sucre,1,,non,755594
tambours de fonte,1,,non,755594
tambours de forme,1,,non,755594
tambours pour moulins à sucre,1,,non,755594
tamis,58,,non,755594
tamis à faire et faits,0,,non,755594
tamis à sucre,2,,non,755594
tamis à tabac,1,,non,755594
tamis de crin,4,,non,755594
tamis de fil de laiton,3,,non,755594
tamis de soie,1,,non,755594
tamis de toile de crin,1,,non,755594
tan,3,,non,755594
tanabare ???,1,,non,755594
tanches,0,,non,755594
tanelles,1,,non,755594
tanier de laine,1,,non,755594
tanjebs,7,,non,755594
tanquets de terre,1,,non,755594
tapenade,1,,non,755594
tapetal,0,,non,755594
tapette,0,,non,755594
tapette à mouches,0,,non,755594
tapis,116,tissés,non,60506
tapis à côtes et à nœuds de laine,2,,non,755594
tapis à petit point,1,,non,755594
tapis autres qu'à côtes et à nœuds de laine,1,,non,755594
tapis brodés,1,,non,755594
tapis brodés en soie,1,,non,755594
tapis brodés en surface et de drap,1,,non,755594
tapis courtepointe,1,,non,755594
tapis courtepointe de toile peinte,1,,non,755594
tapis d'Angleterre,0,,non,755594
tapis d'Aubusson,10,,non,755594
tapis d'Auvergne,12,,non,755594
tapis d'indienne,18,,non,755594
tapis de billard,1,,non,755594
tapis de chitte,2,,non,755594
tapis de coton,1,,non,755594
tapis de coton et de fil,2,,non,755594
tapis de fil et de laine,2,,non,755594
tapis de Guinée,2,,non,755594
tapis de laine,108,tissés,non,60506
tapis de laine à côtes et à nœuds,1,,non,755594
tapis de laine d'Aubusson,3,,non,755594
tapis de laine d'Auvergne,1,,non,755594
tapis de laine simples,4,,non,755594
tapis de moquette,9,,non,755594
tapis de palampoux,2,,non,755594
tapis de Perse,2,,non,755594
tapis de pieds,4,,non,755594
tapis de pure laine,3,,non,755594
tapis de Rouen,1,,non,755594
tapis de satin,2,,non,755594
tapis de satin blanc brodé,1,,non,755594
tapis de satin brodé,8,,non,755594
tapis de soie,1,,non,755594
tapis de table,1,,non,755594
tapis de table pièces,0,,non,755594
tapis de toile cirée,1,,non,755594
tapis de toile peinte,11,,non,755594
tapis de toile rayée,1,,non,755594
tapis de Turquie,9,,non,755594
tapis de velours,7,,non,755594
tapis des Indes,7,,non,755594
tapis divers,18,,non,755594
