simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
planches de sapin de 9 à 10-11 pieds,1,,non,755606
planches de sapin de 9 à 11 pieds,5,,non,755606
planches de sapin de 9 à 12 pieds,2,,non,755606
planches de sapin de 9 à 13 pieds,1,,non,755606
planches de sapin de 9 à 15 pieds,1,,non,755606
planches de sapin de 9 pieds,41,,non,755606
planches de sapin de 9 pieds de longueur,2,,non,755606
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,755606
planches de sapin de Coperwick,0,,non,755606
planches de sapin de Norvège,0,,non,755606
planches de sapin de Poméranie,0,,non,755606
planches de sapin de Prusse,0,,non,755606
planches de sapin de rebut,6,,non,755606
planches de sapin de rebut de 75 pieds,1,,non,755606
planches de sapin demi planches,20,,non,755606
planches de sapin demies,1,,non,755606
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,755606
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,755606
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,755606
planches de sapin duicroco,1,,non,755606
planches de sapin en bouts,6,,non,755606
planches de sapin et rebut,2,,non,755606
planches de sapin fendues,2,,non,755606
planches de sapin grand,8,,non,755606
planches de sapin moyennes,1,,non,755606
planches de sapin pour bordage,1,,non,755606
planches de sapin pour grenier,5,,non,755606
planches de sapin rebut,3,,non,755606
planches de sapin rebut de 10 pieds,1,,non,755606
planches de sapin rebut de 26 pieds,1,,non,755606
planches de sapin refendues,4,,non,755606
planches de sapin resciées,3,,non,755606
planches de sapin rouge,2,,non,755606
planches de sapin rouge de 9 pieds,0,,non,755606
planches de sapin vieilles,1,,non,755606
planches de serva,1,,non,755606
planches de Suisse,1,,non,755606
planches de vathout,0,,non,755606
planches de wagheschot,0,,non,755606
planches demies,5,,non,755606
planches demies de Prusse,1,,oui,755606
planches demies de sapin,1,,oui,755606
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,755606
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,755606
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,755606
planches dites feuillet,0,,non,755606
planches dites feuillet et quartiers,0,,non,755606
planches dites genoux de bateaux,0,,non,755606
planches dites Noordschedelen de 11 à 12 pieds,0,,non,755606
planches dites Noordschedelen de 15 à 16 pieds,0,,non,755606
planches du Danemark,0,,non,755606
planches en faux,0,,non,755606
planches en poutres,0,,non,755606
planches et poutrelles de bois de passementerie,3,,non,755606
planches fendues,1,,non,755606
planches laquées,1,,non,755606
planches lourdes,64,,non,755606
planches moyennes,1,,non,755606
planches petites,3,,non,755606
planches petites de sapin,11,,non,755606
planches pour faux,0,,non,755606
planches pour grenier,5,,non,755606
planches pour grenier de 16 pieds,1,,non,755606
planches pour grenier de 18 pieds,1,,non,755606
planches pour grenier de 27 pieds,1,,non,755606
planches pour grenier de 30 pieds,1,,non,755606
planches pour grenier de 34 pieds,1,,non,755606
planches pour grenier de 36 pieds,1,,non,755606
planches refendues,2,,non,755606
planches sciées,1,,non,755606
planches sciées de long,0,,non,755606
plançons,5,,non,755606
plançons courbes,1,,non,755606
plançons de chêne,2,,non,755606
plantes d'asperges et jets de houblon,0,,non,755606
plantes de jasmin,5,,non,755606
plantes de romarin,0,,non,755606
plantes diverses,22,,non,755606
plantes herbes racines etc.,23,,non,755606
plants ???,1,,non,755606
plants d'arbres,49,,non,755606
plants d'arbres à fruits,3,,non,755606
plants d'argent,1,,non,755606
plants d'artichauts,2,,non,755606
plants d'asperges,23,,non,755606
plants d'oignon,3,,non,755606
plants d'oignons,1,,non,755606
plants d'oranger,59,,non,755606
plants de bois,1,,non,755606
plants de bois sauvages,1,,non,755606
plants de cédrat,3,,non,755606
plants de chinois et fleurs,1,,non,755606
plants de choux,1,,non,755606
plants de citronnier,8,,non,755606
plants de fleurs,31,,non,755606
plants de jardin,1,,non,755606
plants de jasmin,9,,non,755606
plants de mûriers,22,,non,755606
plants de rouge d'Espagne,1,,non,755606
plants de tabac,1,,non,755606
plants de vigne,10,,non,755606
plaques,955,,non,755606
plaques de bois,1,,non,755606
plaques de cheminée,5,,non,755606
plaques de cheminées en fer,1,,non,755606
plaques de cornes,1,,non,755606
plaques de cuivre,43,,non,755606
plaques de cuivre rouge,1,,non,755606
plaques de fer,55,,non,755606
plaques de fer battu,1,,non,755606
plaques de fer de fonte,1,,non,755606
plaques de four,0,,non,755606
plaques en tôle,1,,non,755606
plat de grès,0,,non,755606
plateaux,2,,non,755606
plateaux argentés,1,,non,755606
plateaux de bois,3,,non,755606
plateaux de bois pour peser,1,,non,755606
plateaux de bordure de cuivre,1,,non,755606
plateaux de cuivre,3,,non,755606
plateaux de fer,1,,non,755606
plateaux de fer vernis,2,,non,755606
plateaux de noyer,1,,non,755606
plateaux pour fléaux,1,,non,755606
plateaux vernis,1,,non,755606
plateaux vernis et de cote,1,,non,755606
plates de cuivre,7,,non,755606
plates de cuivre ciselées et gravées,0,,non,755606
plates de cuivre jaune,0,,non,755606
plates de cuivre rouge,0,,non,755606
plates de fer,20,,non,755606
platies,2,,non,755606
platille,343,tissés,non,60495
platille de lin,7,,non,755606
platille de lin de Silésie,1,,non,755606
platille de retour faute de vente,1,,non,755606
platille des Indes,6,,non,755606
platille pour Guinée,1,,non,755606
platille roussie,1,,non,755606
platines,4,,non,755606
platines à cassave,13,,non,755606
platines à verdet,1,,non,755606
platines de cuivre,106,,non,755606
platines de cuivre et plaques de cuivre,0,,non,755606
platines de fer,11,,non,755606
platines de fer coulé de fonte,1,,non,755606
platines de fer-blanc,1,,non,755606
platines de ferrure,0,,non,755606
platines de fusils,7,,non,755606
platines en lingots,2,,non,755606
platines minerai,1,,non,755606
plâtre,453,,non,755606
plâtre brut,1,,non,755606
plâtre calciné ou brut,2,,non,755606
plâtre calciné ou moulé préparé,2,,non,755606
plâtre calciné ou moulé soit préparé,4,,non,755606
plâtre de pierres,1,,non,755606
plâtre et pierres ditto,0,,non,755606
plâtre et pierres ditto par livre,0,,non,755606
plâtre gris,1,,non,755606
plâtre moulu,2,,non,755606
plâtre moulu soit préparé,1,,non,755606
plats d'étain,2,,non,755606
plats de boire,1,,non,755606
plats de bois,8,,non,755606
plats de d'étain,1,,non,755606
plats de faïence,1,,non,755606
plats de fer,15,,non,755606
plats de sapin,1,,non,755606
plats et pots d'étain,1,,non,755606
plawens,0,,non,755606
plawens ou codde,0,,non,755606
plesny,1,,non,755606
pleviers,2,,non,755606
plies sèches,4,,non,755606
plocq,105,,non,755606
plomb,391,,non,755606
plomb à gibier,8,,non,755606
plomb à tirer,2,,non,755606
plomb argenté,1,,non,755606
plomb battu ou laminé,7,,non,755606
plomb brut,14,,non,755606
plomb brut en pain,1,,non,755606
plomb de caisse de thé,1,,non,755606
plomb de chasse,57,,non,755606
plomb de cuivre battu,4,,non,755606
plomb de pêche,1,,non,755606
plomb de soudes,1,,non,755606
plomb divers,28,,non,755606
plomb en barre,19,,non,755606
plomb en bloc,7,,non,755606
plomb en feuilles,5,,non,755606
plomb en grenaille,913,,non,755606
plomb en lingot,8,,non,755606
plomb en masse,1,,non,755606
plomb en pain,13,,non,755606
plomb en plaque,17,,non,755606
plomb en poids,1,,non,755606
plomb en rolles et travaillé,0,,non,755606
plomb en rouleau,106,,non,755606
plomb en rouleau et en tables,2,,non,755606
plomb en rouleau lingots,4,,non,755606
plomb en rouleau lingots etc.,2,,non,755606
plomb en rouleau lingots tables,1,,non,755606
plomb en saumon,1333,,non,755606
plomb en saumon d'Allemagne,2,,non,755606
plomb en saumon et grenaille,9,,non,755606
plomb en saumon et table,6,,non,755606
plomb en saumon pour grenaille,1,,non,755606
plomb en saumon pour table,3,,non,755606
plomb en saumon rouleaux,2,,non,755606
plomb en saumon salé,1,,non,755606
plomb et toutenague,93,,non,755606
plomb giboyer,1,,oui,755606
plomb laminé,48,,non,755606
plomb laminé rouleau,1,,non,755606
plomb pour filet à pêcher,1,,non,755606
plomb sable,0,,non,755606
plomb thé,1,,non,755606
plomb tuyaux d'orgues,0,,non,755606
plomb vieux,3,,non,755606
plombagine,4,,non,755606
plumes,366,,non,755606
plumes à cure-dents,15,,non,755606
plumes à écrire,593,,non,755606
plumes à écrire d'oie,3,,non,755606
plumes à écrire et à lit,164,,non,755606
plumes à écrire et à lit duvet et édredon,15,,non,755606
plumes à écrire non travaillées,0,,non,755606
plumes à lit,510,,non,755606
plumes à lit brutes,1,,non,755606
plumes à lit vives,0,,non,755606
plumes à manchon,10,,non,755606
plumes à phants,1,,non,755606
plumes à plumet,1,,non,755606
plumes à volant,14,,non,755606
plumes apprêtées,3,,non,755606
plumes apprêtées à écrire,18,,non,755606
plumes apprêtées blanches de parure,2,,non,755606
plumes apprêtées blanches grandes de parure,2,,non,755606
plumes apprêtées d'autruche,327,,non,755606
plumes apprêtées de coq,1,,non,755606
plumes apprêtées de parure,2,,non,755606
plumes apprêtées grandes de parure,2,,non,755606
plumes apprêtées noires de parure,4,,non,755606
plumes apprêtées petites de parure,2,,non,755606
plumes blanches brutes de parure,2,,non,755606
plumes blanches brutes grandes de parure,2,,non,755606
plumes brutes,3,,non,755606
plumes brutes à écrire,22,,non,755606
plumes brutes à genice,4,,non,755606
plumes brutes de parure,28,,non,755606
plumes brutes grandes de parure,3,,non,755606
plumes brutes noires de parure,4,,non,755606
plumes brutes petites de parure,3,,non,755606
plumes communes à lit,1,,non,755606
plumes cordons gris et jaunes et rouges et à écrire,0,,non,755606
plumes cordons jaunes à écrire,0,,non,755606
plumes cordons rouges à écrire,0,,non,755606
plumes d'aigledon,31,,non,755606
plumes d'aiglon,5,,non,755606
plumes d'autruche,199,,non,755606
plumes d'autruche à écrire,1,,non,755606
plumes d'autruche blanches,2,,non,755606
plumes d'autruche brutes,181,,non,755606
plumes d'autruche crues,14,,non,755606
plumes d'autruche crues et noires,1,,non,755606
plumes d'autruche et autres de parure,66,,non,755606
plumes d'autruche et de vautour,11,,non,755606
plumes d'autruche noires,2,,non,755606
plumes d'édredon,25,,non,755606
plumes d'oie,137,,non,755606
plumes d'oie à lit,2,,non,755606
plumes d'oiseaux,1,,non,755606
plumes de coq,3,,non,755606
plumes de lin,57,,non,755606
plumes de poule,49,,non,755606
plumes de soie,1,,non,755606
plumes duvet,3,,non,755606
plumes en ???,1,,non,755606
plumes idem,1,,non,755606
plumes mortes,0,,non,755606
plumes mortes à lit,2,,non,755606
plumes noire,3,,non,755606
plumes pour dévidoir,0,,non,755606
plumes pour duvet,1,,non,755606
plumes teintes,2,,non,755606
plumes vives,0,,non,755606
plumes vives à lit,2,,non,755606
plumets,9,,non,755606
plumets pour chapeaux,1,,non,755606
pluviers,1,,non,755606
poches de peau,1,,non,755606
poêles,4,,non,755606
poêles à chaudron de fer,1,,non,755606
poêles à chauffer,3,,non,755606
poêles à feu,38,,non,755606
poêles à frire,141,,non,755606
poêles à frire de fer,162,,non,755606
poêles à frire de fer battu,1,,non,755606
poêles d'airain,1,,non,755606
poêles de faïence,4,,non,755606
poêles de fer,65,,non,755606
poêles de fer à feu,4,,non,755606
poêles de fer de fonte,1,,non,755606
poêles de fer et leurs tuyaux,2,,non,755606
poêles de feu à frire,1,,non,755606
poêles de terre,1,,non,755606
poêlons de cuivre,2,,non,755606
poêlons de fer,1,,non,755606
poids,8,,non,755606
poids à peser,2,,non,755606
poids de 28 ??? de Hollande,1,,non,755606
poids de fer,163,,non,755606
poids de fer de fonte,1,,non,755606
poids de fonde,1,,non,755606
poids de plomb,1,,non,755606
poignards et sabres de traite,1,,non,755606
poignées d'épée d'argent,1,,non,755606
poignées pour sabres,0,,non,755606
poignets de chemise,3,,non,755606
poil,91,,non,755606
poil blanc,1,,non,755606
poil d'autruche en laine pour faire lisière,1,,non,755606
poil d'élan et de lièvre,0,,non,755606
poil d'Espagne d'argent,1,,non,755606
poil de ???,1,,non,755606
poil de bœuf,22,,non,755606
poil de bœuf c'est de la laine,1,,non,755606
poil de bœuf et de vache,6,,non,755606
poil de bouc,2,,non,755606
poil de carton,1,,non,755606
poil de castor,35,,non,755606
poil de castor et d'élan,0,,non,755606
poil de chameau,105,,non,755606
poil de chameau et de chèvre,0,,non,755606
poil de chameau et de chèvre et de lièvre,0,,non,755606
poil de chameau et de lièvre,0,,non,755606
poil de cheval,1,,non,755606
poil de chèvre,158,,non,755606
poil de chèvre et de lapin et de lièvre,193,,non,755606
poil de chèvre non filé,2,,non,755606
poil de chèvre simple,17,,non,755606
poil de chevreau,8,,non,755606
poil de chevrotin,36,,non,755606
poil de cochon,1,,non,755606
poil de coton,1,,non,755606
poil de laine,3,,non,755606
poil de lapin,188,,non,755606
poil de lapin et de lièvre,9,,non,755606
poil de lièvre,35,,non,755606
poil de loup,1,,non,755606
poil de porcs,4,,non,755606
poil de porcs et poil de sanglier,85,,non,755606
poil de sanglier,107,,non,755606
poil de vache,3,,non,755606
poil et cheveux,40,,non,755606
poil pour doublage,1,,non,755606
poil propre à la chapellerie et à la filature,4,,non,755606
poinade,2,,non,755606
poinçon neuf et vide,1,,non,755606
point d'argent et d'or,1,,non,755606
point d'Espagne,1,,non,755606
point d'Espagne d'argent,1,,non,755606
point d'Espagne d'argent et d'or,3,,non,755606
point d'Espagne d'or,3,,non,755606
point d'Espagne et ruban or et argent,1,,non,755606
point d'or,1,,non,755606
point de Hongrie,0,,non,755606
pointes de bâts,3,,non,755606
pointes de bois,5,,non,755606
pointes de bois pour bâts,5,,non,755606
pointes de corne,1,,non,755606
pointes de Hongrie,0,,non,755606
pointes de queues de martre,3,,non,755606
pointes pour bâtir de bois,1,,non,755606
poireaux,3,,non,755606
poireaux à planter,1,,non,755606
poires,67,,non,755606
poires de coing,0,,non,755606
poires du bon chrétien,1,,non,755606
poires du bon chrétien et de coing,0,,non,755606
poires en pommes,3,,non,755606
poires et pommes,4,,non,755606
poires et pommes communes,0,,non,755606
poires et pommes fraîches,80,,non,755606
poires et pommes sèches,0,,non,755606
poires fraîches,3,,non,755606
poires sèches,7,,non,755606
pois,207,,non,755606
pois blancs,5,,non,755606
pois carrés,2,,non,755606
pois chiches,26,,non,755606
pois communs,0,,non,755606
pois confits,1,,non,755606
pois crus,2,,non,755606
pois d'Espagne,0,,non,755606
pois de Bourgogne,105,,non,755606
pois de Grasse,1,,non,755606
pois en gerbe,0,,non,755606
pois et fève et haricot,2,,non,755606
pois et fèves,8,,non,755606
pois fayolles,2,,oui,755606
pois haricots,1,,oui,755606
pois pointus,5,,non,755606
pois secs,64,,non,755606
pois secs et verts,1,,non,755606
pois verts,109,,non,755606
poisson,641,,non,755606
poisson ???,7,,non,755606
poisson anchois,36,,non,755606
poisson blanc,1,,non,755606
poisson blanc et petit,0,,non,755606
poisson d'eau douce,23,,non,755606
poisson d'eau douce frais,1,,non,755606
poisson d'eau douce frais préparé,4,,non,755606
poisson de mer,38,,non,755606
poisson de mer 196 lignes,1,,non,755606
poisson de mer de pêche française,5,,non,755606
poisson de mer divers,6,,non,755606
poisson de mer frais,10,,non,755606
poisson de mer frais fumé salé ou sec,3,,non,755606
poisson de mer frais salé et sec,1,,non,755606
poisson de mer mariné à l'huile,7,,non,755606
poisson de mer salé,2,,non,755606
poisson de mer salé divers,0,,non,755606
poisson de mer salé et mariné,19,,non,755606
poisson de mer salé et mariné ??? blanc,3,,non,755606
poisson de mer salé ou mariné,10,,non,755606
poisson de mer sec,1,,non,755606
poisson divers salé,8,,non,755606
poisson en adobe,0,,non,755606
poisson en anchois,1,,non,755606
poisson en daube,2,,non,755606
poisson frais,160,,non,755606
poisson frais de mer,10,,non,755606
poisson frais et gros,10,,non,755606
poisson frais et mariné et salé,11,,non,755606
poisson frais et petit,4,,non,755606
poisson frais et salé,59,,non,755606
poisson frais menu,1,,non,755606
poisson frit,119,,non,755606
poisson frit et gros,1,,non,755606
poisson frit salé,1,,non,755606
poisson mariné,12,,non,755606
poisson salé,793,,non,755606
poisson salé et frais,9,,non,755606
poisson salé et mariné,13,,non,755606
poisson salé morue accompagnée de ???,3,,non,755606
poisson sec,9,,non,755606
poivre,1593,,non,755606
poivre à meules,1,,non,755606
poivre blanc,55,,non,755606
poivre blanc-noir,0,,non,755606
poivre brun,2,,non,755606
poivre commun,52,,non,755606
poivre concassé,1,,non,755606
poivre de Bourgogne,1,,non,755606
poivre de girofle,2,,non,755606
poivre de Jamaïque,1,,non,755606
poivre de roussi,1,,non,755606
poivre des entrepôts,0,,non,755606
poivre des Indes,4,,non,755606
poivre dit maniquette,2,,non,755606
poivre doux,1,,non,755606
poivre en grabeau,44,,non,755606
poivre en grains,10,,non,755606
poivre en poudre,1,,non,755606
poivre en poussière,2,,non,755606
poivre giroflé,240,,non,755606
poivre léger,1,,non,755606
poivre long,41,,non,755606
poivre noir,106,,non,755606
poivre ordinaire,36,,non,755606
poivre piment,12,,non,755606
poivre rond,1,,non,755606
poivre sec,1,,non,755606
poivre vert,1,,non,755606
poix,1554,,non,755606
poix ???,2,,non,755606
poix blanche,10,,non,755606
poix blanche et noire et résines,6,,non,755606
poix blanche et résines,4,,non,755606
poix de Bourgogne,3,,non,755606
poix et tartre,10,,non,755606
poix et térébenthine,14,,non,755606
poix étrangère,1,,non,755606
poix grasse,8,,non,755606
poix molle,1,,non,755606
poix noire,67,,non,755606
poix noire et poix blanche,0,,non,755606
poix ou galipot,5,,non,755606
poix résines,213,,non,755606
poix terck daguet goudron,0,,non,755606
polimi,72,tissés,non,60495
polimi de poil,11,,non,755606
polimi gris,2,,non,755606
polonaises,2,,non,755606
polypode,10,,non,755606
pomargues,1,,non,755606
pomelles à voiliers,1,,non,755606
pomette d'acier,1,,non,755606
pommade,542,,non,755606
pommade commune,1,,non,755606
pommade de senteur,31,,non,755606
pommade et poudre,10,,non,755606
pommade et poudre et savonnettes,2,,non,755606
pommade et savonnettes,0,,non,755606
pommeaux de cuivre doré,1,,non,755606
pommes,190,,non,755606
pommes crues,1,,non,755606
pommes d'api,0,,non,755606
pommes de caille,1,,non,755606
pommes de cannes,1,,non,755606
pommes de grenade,0,,non,755606
pommes de paradis,1,,non,755606
pommes de rainettes,4,,non,755606
pommes de terre,75,,non,755606
pommes elemy,1,,non,755606
pommes et poires,17,,non,755606
pommes fraîches,36,,non,755606
pommes sèches,1,,non,755606
pompes,11,,non,755606
pompes à boire,1,,non,755606
pompes à éteindre le feu,1,,non,755606
pompes à feu,5,,non,755606
pompes à Hollande,1,,non,755606
pompes à incendie,3,,non,755606
pompes à laver les vitres,1,,non,755606
pompes à main et petites,1,,non,755606
pompes à navire,2,,non,755606
pompes de bois,27,,non,755606
pompes de cuivre,1,,non,755606
pompes de fer,1,,non,755606
pompes de Hollande,1,,non,755606
pompes de navire,0,,non,755606
pompes de plomb,1,,non,755606
pompes de plomb de 20 pieds,1,,non,755606
pompes pour pompiers,1,,non,755606
pompons,1,,non,755606
pompons d'argent et de soie,1,,non,755606
poncire,66,,non,755606
ponçure de pin,1,,non,755606
Pondichéry,1,,non,755606
popeline,17,,non,755606
popeline de coton et soie,1,,non,755606
popeline de filoselle,1,,non,755606
popeline de soie,1,,non,755606
popeline des prises,1,,non,755606
populeum,4,,non,755606
porcelaine,1626,,non,755606
porcelaine à la valeur,1,,non,755606
porcelaine commune,133,,non,755606
porcelaine commune et fine,2,,non,755606
porcelaine contrefaite,5,,non,755606
porcelaine de Chine,1,,non,755606
porcelaine de Hollande,12,,non,755606
porcelaine de Saint-Cloud,5,,non,755606
porcelaine de Saxe,10,,non,755606
porcelaine de Tournai,0,,non,755606
porcelaine des Indes,53,,non,755606
porcelaine diverse,4,,non,755606
porcelaine du Faubourg Saint-Antoine,1,,non,755606
porcelaine du Japon,1,,non,755606
porcelaine et faïence,0,,non,755606
porcelaine fine,8,,non,755606
porcelaine fine à la valeur,1,,non,755606
porcelaine fine au kilogramme,2,,non,755606
porcelaine Hollande,1,,non,755606
porcelaine soucoupes et tasses,1,,non,755606
porcelets,85,,non,755606
porcelets et porcs,19,,non,755606
porcs,124,,non,755606
porcs au-dessous de 6 mois,4,,non,755606
porcs au-dessus de 6 mois,1,,non,755606
porcs confits,6,,non,755606
porcs de 6 mois et au-dessus,4,,non,755606
porcs de lait,32,,non,755606
porcs de lait au-dessous de 3 mois,2,,non,755606
porcs et porcelets,1,,non,755606
porcs frais,10,,non,755606
porcs fumés,1,,non,755606
porcs gras,292,,non,755606
porcs gras en vie,1,,non,755606
porcs gras et maigres,1,,non,755606
porcs maigres,20,,non,755606
porcs maigres salés,2,,non,755606
porcs poulets,2,,non,755606
porcs salés,381,,non,755606
porcs tués,1,,non,755606
porcs tués petits,1,,non,755606
porphyre,1,,non,755606
porte de verre,1,,non,755606
portefeuilles,1,,non,755606
portemanteaux,4,,non,755606
portemanteaux de cuir,2,,non,755606
portemanteaux de cuir de Russie,1,,non,755606
portemanteaux de peau de Russie,1,,non,755606
portemanteaux de Russie,1,,non,755606
portevoix,1,,non,755606
portevue,6,,non,755606
portrait,1,,non,755606
portrait à cadres dorés,1,,non,755606
portrait de cour,5,,non,755606
portrait de famille,3,,non,755606
portrait et ses bordures,1,,non,755606
portrait et ses bordures dorées,1,,non,755606
portrait et ses bordures dorées et en pastel,1,,non,755606
poste royale,5,,non,755606
pot à fleurs de faïence,1,,non,755606
pot de terre,2,,non,755606
pot de terre couvert d'étain,2,,non,755606
potache,4,,non,755606
potasse,1024,,non,755606
potasse et védasse,6,,non,755606
potasse et védasse et gravelée,86,,non,755606
potasse gravelée et védasse,32,,non,755606
poterie,97,,non,755606
poterie à feu,1,,non,755606
poterie commune,3,,non,755606
poterie crue,1,,non,755606
poterie d'orient,1,,non,755606
poterie de cuivre,1,,non,755606
poterie de Delft,1,,non,755606
poterie de faïence,263,,non,755606
poterie de faïence et verrerie,53,,non,755606
poterie de fer,31,,non,755606
poterie de grès,236,,non,755606
poterie de grès barbançons,1,,non,755606
poterie de grès barbues,1,,non,755606
poterie de grès cavelle,1,,non,755606
poterie de grès commune,4,,non,755606
poterie de grès commune et fine,2,,non,755606
poterie de grès diverse,32,,non,755606
poterie de grès fine,2,,non,755606
poterie de grès moques,1,,non,755606
poterie de livre,4,,non,755606
poterie de pierre,0,,non,755606
poterie de pierre et de terre,0,,non,755606
poterie de raffinerie,1,,non,755606
poterie de terraille,1,,oui,755606
poterie de terre,432,,oui,755606
poterie de terre barbançons,4,,oui,755606
poterie de terre cannette,1,,oui,755606
poterie de terre cruche,1,,oui,755606
poterie de terre cuite,441,,non,755606
poterie de terre cuite diverse,57,,non,755606
poterie de terre diverse,57,,oui,755606
poterie de terre grossière,7,,non,755606
poterie de terre terraille,43,,oui,755606
poterie des Indes,1,,non,755606
poterie diverse,27,,non,755606
poterie et terre,2,,non,755606
poterie façon d'Angleterre et de terre,1,,non,755606
poterie grès,1,,non,755606
poterie jarre,9,,non,755606
poterie ordinaire,1,,non,755606
poterie petite et forme à sucre,1,,non,755606
poterie terraille,59,,oui,755606
poterie tuiles et verrerie,3,,non,755606
potin,101,,non,755606
potin à plomber pots,0,,non,755606
potin cru,0,,non,755606
potin gris,17,,non,755606
potin raffiné,0,,non,755606
pots,95,,non,755606
pots à fleurs de faïence,1,,non,755606
pots à forme à sucre,3,,non,755606
pots à forme à sucre de terre,4,,non,755606
pots à huile de terre,1,,non,755606
pots à moutarde et verres à boire,0,,non,755606
pots à peinture,1,,non,755606
pots à raffinerie,2,,non,755606
pots à rouler du tabac,1,,non,755606
pots à sucre,1,,non,755606
pots à sucre de terre,9,,non,755606
pots d'étain,2,,non,755606
pots de brai en fer,1,,non,755606
pots de cervier,1,,non,755606
pots de chaises de commodité,1,,non,755606
pots de chaises de faïence,1,,non,755606
pots de chambre de faïence,1,,non,755606
pots de faïence,2,,non,755606
pots de faïence à eau,1,,non,755606
pots de faïence à jardin,1,,non,755606
pots de faïence de commodité,1,,non,755606
pots de fer,25,,non,755606
pots de grès,19,,non,755606
pots de grès couverts d'étain,1,,non,755606
pots de grès grands,1,,non,755606
pots de rechange,2,,non,755606
pots de rouge,3,,non,755606
pots de sucre,1,,non,755606
pots de terre,24,,non,755606
pots de terre et forme de terre à sucre,1,,non,755606
pots de terre grands,1,,non,755606
pots de terre pour apothicaire,1,,non,755606
pots de terre rouge,1,,non,755606
pots garnis d'étain et de terre,1,,non,755606
pots non garnis et de terre,1,,non,755606
pots pour chaises de commodité,2,,non,755606
pou de soie,1,,non,755606
poudre,76,,non,755606
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,755606
poudre à cacheter,1,,non,755606
poudre à canons,224,,non,755606
poudre à canons de guerre,2,,non,755606
poudre à canons et à tirer,0,,non,755606
poudre à cirer,1,,non,755606
poudre à encre,1,,non,755606
poudre à fers,1,,non,755606
poudre à feu,114,,non,755606
poudre à fusil,3,,non,755606
poudre à fusil et à tirer,0,,non,755606
poudre à liser,1,,non,755606
poudre à odeur,1,,non,755606
poudre à poudrer,692,,non,755606
poudre à poudrer et de senteur,2,,non,755606
poudre à poudrer et pommade,1,,non,755606
poudre à tirer,228,,non,755606
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,755606
poudre à tirer fine,1,,non,755606
poudre blanche,2,,non,755606
poudre brillant,2,,non,755606
poudre bronzante,0,,non,755606
poudre cosmétique,3,,non,755606
poudre d'Ailhaud,34,,non,755606
poudre d'aventurine,2,,non,755606
poudre d'émeri,1,,non,755606
poudre d'iris,6,,non,755606
poudre d'or,1,,non,755606
poudre d'oxaca,1,,non,755606
poudre de canons,1,,non,755606
poudre de capucin,0,,non,755606
poudre de carène,1,,non,755606
poudre de chasse,1,,non,755606
poudre de gouaxaca,1,,non,755606
poudre de guerre,2,,non,755606
poudre de marbre,1,,non,755606
poudre de mine,1,,non,755606
poudre de plomb,1,,non,755606
poudre de riz,2,,non,755606
poudre de sapin,1,,non,755606
poudre de terre,3,,non,755606
poudre de traite,6,,non,755606
poudre de traite d'Angleterre et de Hollande,1,,non,755606
poudre en grenaille,1,,non,755606
poudre en pommade,1,,non,755606
poudre et teinture verte,0,,non,755606
poudre fine,1,,non,755606
poudre jaune,1,,non,755606
poudre médicinale,8,,non,755606
poudre noire,1,,non,755606
poudre précipité,1,,non,755606
poudre purgative,3,,non,755606
poudre purgative d'Ailhaud,3,,non,755606
poudre verte,1,,non,755606
poulailler de cordonnier,2,,non,755606
poulains,71,,non,755606
poulains à zin,1,,non,755606
poulains de somme,2,,non,755606
poulains mulards,2,,non,755606
poulardes,4,,non,755606
poules,26,,non,755606
poules d'étain,1,,non,755606
poules d'Inde,1,,non,755606
poules de bois,0,,non,755606
poules des Indes,2,,non,755606
poules en vie,1,,non,755606
poules et poulets,1,,non,755606
poulets,63,,non,755606
poulets d'Inde,4,,non,755606
poulets de cane,1,,non,755606
poulies,20,,non,755606
poulies de bois,3,,non,755606
poulies de gaïac,1,,non,755606
poulies de sapin,1,,non,755606
poulies de vaisseaux,2,,non,755606
poulies garnies,2,,non,755606
poupée,6,,non,755606
poupée d'enfant,1,,non,755606
pour la pêche,15,,non,755606
pour la pêche à la morue,7,,non,755606
pour la poste royale,13,,non,755606
pour le cabotage,9,,non,755606
pour les peintures et la teinture,1,,non,755606
pourette,1,,non,755606
pourette de mûrier,1,,non,755606
pousses de houblon et vignes,0,,non,755606
poussière,2,,non,755606
poussière d'écorce de pin,1,,non,755606
poussière d'encens,34,,non,755606
poussière de barille,1,,non,755606
poussière de bourde,2,,non,755606
poussière de buis,3,,non,755606
poussière de foin,3,,non,755606
poussière de martre,1,,non,755606
poussière de mûriers,1,,non,755606
poussière de pin,3,,non,755606
