simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile de lin bas prix et teinte,1,,non,484491
toile de lin blanche,600,tissés,non,58951
toile de lin blanche de 12 sols par aune,1,,non,484491
toile de lin blanche de 2 sols par aune,1,,non,484491
toile de lin blanche de 20 sols par aune,1,,non,484491
toile de lin blanche de 30 sols par aune,1,,non,484491
toile de lin blanche de 8 sols par aune,1,,non,484491
toile de lin brochée,4,,non,484491
toile de lin Cambrai,1,,non,484491
toile de lin cirée,1,,non,484491
toile de lin claire,3,,non,484491
toile de lin claire et gaze,2,,non,484491
toile de lin coutel,1,,non,484491
toile de lin coutil,6,,non,484491
toile de lin crue,3,,non,484491
toile de lin d'Abbeville,1,,non,484491
toile de lin d'Alençon,2,,non,484491
toile de lin d'Amiens,1,,non,484491
toile de lin d'Anvers,1,,non,484491
toile de lin d'Arras,1,,non,484491
toile de lin de 13 aunes,1,,non,484491
toile de lin de 15 aunes,1,,non,484491
toile de lin de Beaujolais,1,,non,484491
toile de lin de Beauvais,92,tissés,non,58951
toile de lin de Bernay,1,,non,484491
toile de lin de Cholet,106,tissés,non,58951
toile de lin de Flandre,15,,non,484491
toile de lin de Frise,1,,non,484491
toile de lin de Gand,1,,non,484491
toile de lin de Hollande,40,,non,484491
toile de lin de Laval,187,tissés,non,58951
toile de lin de Lille,8,,non,484491
toile de lin de linge de tables,2,,non,484491
toile de lin de linon,6,,non,484491
toile de lin de Marigny,2,,non,484491
toile de lin de ménage,3,,non,484491
toile de lin de Rouen,172,tissés,non,58951
toile de lin de Russie,1,,non,484491
toile de lin de Saint-Quentin,456,tissés,non,58951
toile de lin de Senlis,1,,non,484491
toile de lin de Servins,1,,non,484491
toile de lin de St. Malo,1,,non,484491
toile de lin de Suisse,1,,non,484491
toile de lin de Troyes,11,,non,484491
toile de lin de Valenciennes,120,tissés,non,58951
toile de lin du pays,1,,non,484491
toile de lin écrue,4,,non,484491
toile de lin entre large,1,,non,484491
toile de lin et de batiste et linon,72,tissés,non,58951
toile de lin et mêlée et de couleur,2,,non,484491
toile de lin façon de Hollande,2,,non,484491
toile de lin fil d'épreuve,6,,non,484491
toile de lin fine à drap,1,,non,484491
toile de lin fine de ???,1,,non,484491
toile de lin fine de Hollande,1,,non,484491
toile de lin fine de Saint-Quentin,7,,non,484491
toile de lin grosse,2,,non,484491
toile de lin grosse pointe,1,,non,484491
toile de lin haut prix et teinte,1,,non,484491
toile de lin imprimée,3,,non,484491
toile de lin indigo,1,,non,484491
toile de lin large,2,,non,484491
toile de lin lingerie,4,,non,484491
toile de lin linon,24,tissés,non,58951
toile de lin linon brodée,1,,non,484491
toile de lin linon et Cambrai,1,,non,484491
toile de lin ouvrée,20,tissés,non,58951
toile de lin peinte,13,tissés,non,58951
toile de lin pour emballage,1,,non,484491
toile de lin pour mouchoirs et teinte,1,,non,484491
toile de lin pour robes et rayée,5,,non,484491
toile de lin rayée,3,,non,484491
toile de lin rayée en carreaux,1,,non,484491
toile de lin rayée et teinte,1,,non,484491
toile de lin rousse,4,,non,484491
toile de lin royale,38,tissés,non,58951
toile de lin teinte,15,,non,484491
toile de lin toilette,3,,non,484491
toile de linet,2,,non,484491
toile de linge de tables,30,,non,484491
toile de linge de tables et à serviettes,2,,non,484491
toile de linge vieux,1,,non,484491
toile de lingerie,1,,non,484491
toile de linon,8,,non,484491
toile de linon de Saint-Quentin,1,,non,484491
toile de Lisieux,1,,non,484491
toile de lisson,1,,non,484491
toile de Lombourg,3,,non,484491
toile de Lyon,3,,non,484491
toile de Lyon teinte,1,,non,484491
toile de Marigny,11,,non,484491
toile de Marigny blanche,1,,non,484491
toile de Marigny écrue,1,,non,484491
toile de Mayenne,1,,non,484491
toile de ménage,158,tissés,non,58951
toile de Moncontour,1,,non,484491
toile de montagne,15,,non,484491
toile de Morlaix,143,tissés,non,58951
toile de Mortagne,142,tissés,non,58951
toile de Moutier,1,,non,484491
toile de Moutiers,1,,non,484491
toile de Noirmoutier,1,,non,484491
toile de paille,4,,non,484491
toile de pays,1,,non,484491
toile de Piémont,17,tissés,non,58951
toile de plocq,12,,non,484491
toile de poil de chèvre,1,,non,484491
toile de Poldavie,38,tissés,non,58951
toile de Pontigny,1,,non,484491
toile de Pontivy,31,tissés,non,58951
toile de Pontorson,1,,non,484491
toile de Pouldavid,21,,non,484491
toile de Quintin,15,,non,484491
toile de réforme,2,,non,484491
toile de retour,3,,non,484491
toile de rite,1,,non,484491
toile de rouanée,1,,non,484491
toile de Rouen,62,tissés,non,58951
toile de Russie,5,,non,484491
toile de Saint-Gail,4,,non,484491
toile de Saint-Gail ???,1,,non,484491
toile de Saint-Georges,10,,non,484491
toile de Saint-Jean,6,,non,484491
toile de Saint-Quentin,4,,non,484491
toile de Saint-Quentin commune,1,,non,484491
toile de Saintonge,67,tissés,non,58951
toile de Saintonge fine,1,,non,484491
toile de Savigny,2,,non,484491
toile de senigat,1,,non,484491
toile de serpillière,2,,non,484491
toile de serviette,3,,non,484491
toile de serviette vieille,1,,non,484491
toile de Sevigneau,1,,non,484491
toile de siamoise,3,,non,484491
toile de siamoise au sixième de soie,2,,non,484491
toile de Silésie,6,,non,484491
toile de soie,1,,non,484491
toile de Suisse,41,tissés,non,58951
toile de Surate,2,,non,484491
toile de Suvignan,1,,non,484491
toile de table,2,,non,484491
toile de treillis,2,,non,484491
toile de Troyes,12,,non,484491
toile de Valenciennes,43,,non,484491
toile de Vigery,1,,non,484491
toile de ville,1,,non,484491
toile de Vimoutiers,30,tissés,non,58951
toile de Vitré,15,tissés,non,58951
toile de Vitrée,3,,non,484491
toile de voile,15,,non,484491
toile découpée,1,,non,484491
toile demitte,2,,non,484491
toile des Flandres,2,,non,484491
toile des Indes,175,tissés,non,58951
toile des Indes ???,2,,non,484491
toile des Indes ??? ??? ??? Indes,1,,non,484491
toile des Indes commerce français,3,,non,484491
toile des Indes du commerce étranger,2,,non,484491
toile des Indes du commerce français,2,,non,484491
toile des Indes en ??? français,2,,non,484491
toile des Indes et perles,2,,non,484491
toile des Indes gastas,1,,non,484491
toile des Indes guildochées,1,,non,484491
toile des Indes imitant celles des Indes,1,,non,484491
toile des Indes peinte,7,,non,484491
toile des Indes peinte de thille,1,,non,484491
toile des Indes Perse du commerce étranger,1,,non,484491
toile des prises,1,,non,484491
toile du ???,1,,non,484491
toile du Béarn,10,,non,484491
toile du Brabant,3,,non,484491
toile du cerf,1,,non,484491
toile du commerce de France et des Indes,18,,non,484491
toile du commerce étranger et des Indes,10,,non,484491
toile du Levant,1,,non,484491
toile du Lyonnais,1,,non,484491
toile du Mans,1,,non,484491
toile du pays,15,,non,484491
toile du Piémont,2,,non,484491
toile dure,12,,non,484491
toile écrue,64,tissés,non,58951
toile écrue commune,1,,non,484491
toile écrue de Languenan,1,,non,484491
toile écrue de lin,55,tissés,non,58951
toile écrue et grise de lin,4,,non,484491
toile écrue et grosse de lin,1,,non,484491
toile écrue large,1,,non,484491
toile écrue pour essuie-mains,1,,non,484491
toile embabis,14,tissés,non,58951
toile emballée,1,,non,484491
toile en ???,1,,non,484491
toile en basin de coton,6,,non,484491
toile en basin de coton brodé en soie,1,,non,484491
toile en chemises,1,,non,484491
toile en claire et de lin,1,,non,484491
toile en fair,2,,non,484491
toile en rouleau,1,,non,484491
toile en sacs,4,,non,484491
toile en serviettes,1,,non,484491
toile entre large,9,,non,484491
toile et bonneterie,1,,non,484491
toile et laine à bouquets de laine,1,,non,484491
toile et treillis lustrés,2,,non,484491
toile étoilée,1,,non,484491
toile étoupes de lin,7,,non,484491
toile étoupière,4,,non,484491
toile étrangère,52,tissés,non,58951
toile étroite,42,tissés,non,58951
toile étroite de lin,5,,non,484491
toile étroite et fine,1,,non,484491
toile façon de Hollande,3,,non,484491
toile façon de Silésie,1,,non,484491
toile fil de laine,1,,non,484491
toile fine,48,tissés,non,58951
toile fine de Flandre,1,,non,484491
toile fine de lin,73,tissés,non,58951
toile fine de lin de Valenciennes,6,,non,484491
toile fine et large,1,,non,484491
toile fine rousse,1,,non,484491
toile française,4,,non,484491
toile futaine,3,,non,484491
toile galcienne de lin,1,,non,484491
toile glacée,2,,non,484491
toile gommée,4,,non,484491
toile gommée et de lin,1,,non,484491
toile gommée et treillis,3,,non,484491
toile grasse,8,,non,484491
toile gratienne,26,tissés,non,58951
toile gratienne rayée,1,,non,484491
toile grise,107,tissés,non,58951
toile grise de laine,1,,non,484491
toile grise de lin,29,tissés,non,58951
toile grise de lin à bas prix,1,,non,484491
toile grise de lin de 30 sols l'aune,1,,non,484491
toile grise de lin en dessous de 10 sols l'aune,7,,non,484491
toile grise de lin en dessous de 20 sols l'aune,1,,non,484491
toile grise non battue,1,,non,484491
toile gros brin,2,,non,484491
toile gros fort,33,tissés,non,58951
toile grosse,209,tissés,non,58951
toile grosse ???,1,,non,484491
toile grosse blanche,1,,non,484491
toile grosse commune,1,,non,484491
toile grosse de 50 aunes,1,,non,484491
toile grosse de lin,32,tissés,non,58951
toile grosse de lin de Saint-Quentin,1,,non,484491
toile grosse de lin et pour nègre,4,,non,484491
toile grosse en faces,12,tissés,non,58951
toile grosse et commune,3,,non,484491
toile grosse et sommiers,6,,non,484491
toile grosse garnie ??? pour prélat,1,,non,484491
toile guingans,628,tissés,non,58951
toile guingans blanc,1,,non,484491
toile guingans bleu,1,,non,484491
toile guingans de Bengale,2,,non,484491
toile guingans de Grenade,2,,non,484491
toile guingans de lin,6,,non,484491
toile guingans de Madras,24,tissés,non,58951
toile guingans de Masulipatan,1,,non,484491
toile guingans de Pondichéry,26,tissés,non,58951
toile guingans de Pondichéry et de Madras,1,,non,484491
toile guingans de Rouen,3,,non,484491
toile guingans des Indes,3,,non,484491
toile guingans des prises,1,,non,484491
toile guingans du Bengale,8,,non,484491
toile hivre,1,,non,484491
toile hollande,1,,non,484491
toile Hollande de Paris,1,,non,484491
toile hollandille,1,,non,484491
toile hollandille de Paris,2,,non,484491
toile humaine,1,,non,484491
toile imitant celle des Indes,2,,non,484491
toile imitant celle des Indes et de Rouen,6,,non,484491
toile imitant celle des Indes et nationale,1,,non,484491
toile imprimée,12,,non,484491
toile imprimée et de fil et peinte et teinte,4,,non,484491
toile imprimée et de lin et nationale et peinte,4,,non,484491
toile imprimée et de lin et peinte,6,,non,484491
toile imprimée ou peinte,3,,non,484491
toile indienne,9,,non,484491
toile indienne fine,2,,non,484491
toile indienne française,6,,non,484491
toile indienne grosse,1,,non,484491
toile indienne nationale,5,,non,484491
toile kettroy,1,,non,484491
toile kircochaye,2,,non,484491
toile lagias,1,,non,484491
toile laistoufaire,1,,non,484491
toile Languenan,11,,non,484491
toile large,37,tissés,non,58951
toile lavée,3,,non,484491
toile lesat,1,,non,484491
toile linon,41,tissés,non,58951
toile lizat,3,,non,484491
toile lustrée,12,,non,484491
toile manche,1,,non,484491
toile manouf,146,tissés,non,58951
toile mêlée,7,,non,484491
toile mêlée de coton et de fil,1,,non,484491
toile mêlée ganak,2,,non,484491
toile mesdin,8,,non,484491
toile mi-blanche de moins de 8 fils,1,,non,484491
toile miennel,1,,non,484491
toile mouchoirs,4,,non,484491
toile nationale,5,,non,484491
toile navale,8,,non,484491
toile neganepeau et imitant celle des Indes,1,,non,484491
toile noire,1,,non,484491
toile non battue,29,tissés,non,58951
toile ordre et rousse,1,,non,484491
toile organdi,1,,non,484491
toile ouvragée de chanvre et de lin pour linge de table,3,,non,484491
toile ouvrée chaussettes,1,,non,484491
toile ouvrée chemises,2,,non,484491
toile ouvrée nappes,1,,non,484491
toile ouvrée nappes et serviettes,1,,non,484491
toile ouvrée serviettes,1,,non,484491
toile palmite,1,,non,484491
toile pécate,1,,non,484491
toile peignée,1,,non,484491
toile peinte,982,tissés,non,58951
toile peinte de Hollande,1,,non,484491
toile peinte en camaïeu,1,,non,484491
toile peinte et siamoise,1,,non,484491
toile peinte et teinte,7,,non,484491
toile peinte française,1,,non,484491
toile peinte imprimée,1,,non,484491
toile peinte indienne,6,,non,484491
toile peinte peinte,1,,non,484491
toile peinte pour paravent,1,,non,484491
toile peinte sur enduit pour tapisserie,2,,non,484491
toile peintes guingans,2,,non,484491
toile petite,5,,non,484491
toile photas,9,,non,484491
toile photas imitant celle des Indes,1,,non,484491
toile pièces étroites,2,,non,484491
toile pièces larges,2,,non,484491
toile pignée,1,,non,484491
toile pignole,1,,non,484491
toile piquée,84,tissés,non,58951
toile piquée de Marseille,3,,non,484491
toile piqûre de Marseille,1,,non,484491
toile platier de Guinée,1,,non,484491
toile point,1,,non,484491
toile Poldavie,2,,non,484491
toile polonaise,16,,non,484491
toile Pontivy,1,,non,484491
toile poupoulis,2,,non,484491
toile pour ameublement,1,,non,484491
toile pour ameublement cirée,2,,non,484491
toile pour ameublement teinte,2,,non,484491
toile pour chemise à nègre,1,,non,484491
toile pour coiffes de chapeaux de lin et teinte,1,,non,484491
toile pour cribles,1,,non,484491
toile pour doublure,1,,non,484491
toile pour emballage,9,,non,484491
toile pour emballage grise de lin,2,,non,484491
toile pour essuie-mains,2,,non,484491
toile pour essuie-mains grise de lin,1,,non,484491
toile pour faire chemise à nègre,1,,non,484491
toile pour faire linge,1,,non,484491
toile pour la Hollande,1,,non,484491
toile pour matelas,2,,non,484491
toile pour mouchoirs,2,,non,484491
toile pour mouchoirs rayée,2,,non,484491
toile pour nappes,1,,non,484491
toile pour nappes et serviettes,1,,non,484491
toile pour serviettes,2,,non,484491
toile pour tabac,2,,non,484491
toile pour tableaux,1,,non,484491
toile pour talliet,1,,non,484491
toile pour tente,1,,non,484491
toile pour voile,1001,,non,484491
toile pour voile commune,1,,non,484491
toile presitte,1,,non,484491
toile pressée,2,,non,484491
toile preville,1,,non,484491
toile prohibée,1,,non,484491
toile quatre fils,1,,non,484491
toile quilly,1,,non,484491
toile ralette de Hambourg,1,,non,484491
toile ramoise,14,tissés,non,58951
toile rayée,51,tissés,non,58951
toile rayée coton et soie,1,,non,484491
toile rayée de couleur,1,,non,484491
toile réforme,1,,non,484491
toile reploc,1,,non,484491
toile rondelette,4,,non,484491
toile rondelle,1,,non,484491
toile rosconne,38,tissés,non,58951
toile rouge,3,,non,484491
toile rousse,52,tissés,non,58951
toile royale,137,tissés,non,58951
toile sacs à boîtes,1,,non,484491
toile salemporis,2,,non,484491
toile salemporis bleue,1,,non,484491
toile sanas lustrée,1,,non,484491
toile sangalette,14,,non,484491
toile sans apprêt,1,,non,484491
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,484491
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,484491
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,484491
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,484491
toile sans apprêt de chanvre et de lin écrue unie,2,,non,484491
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,484491
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,484491
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,484491
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,484491
toile sans apprêt écrue de 13 à 20 fils,1,,non,484491
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,484491
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,484491
toile sans apprêt écrue de moins de 8 fils,1,,non,484491
toile sempiterne,1,,non,484491
toile serpillère,3,,non,484491
toile serpillère commune,1,,non,484491
toile serpillière,98,tissés,non,58951
toile serviettes,3,,non,484491
toile siamoise,1,,non,484491
toile sigillée,1,,non,484491
toile sirsacas,4,,non,484491
toile sistresaye,1,,non,484491
toile socreton,1,,non,484491
toile socreton bleue,1,,non,484491
toile solonaise,2,,non,484491
toile Suisse,1,,non,484491
toile tapsel,12,tissés,non,58951
toile tapsel imitant celle des Indes,1,,non,484491
toile tarnatanes,1,,non,484491
toile teinte,94,tissés,non,58951
toile teinte de 13 à 20 fils,2,,non,484491
toile teinte de 20 fils et au-dessus,3,,non,484491
toile teinte de 8 à 13 fils,2,,non,484491
toile teinte de moins de 8 fils,2,,non,484491
toile tissée,1,,non,484491
toile tissée très fin,1,,non,484491
toile treillis,120,tissés,non,58951
toile treillis bougrans et canevas,4,,non,484491
toile treillis d'Allemagne,1,,non,484491
toile treillis gommé,4,,non,484491
toile treillis gommée,1,,non,484491
toile treillis non lustré,1,,non,484491
toile treillis peint,1,,non,484491
toile vernante,13,tissés,non,58951
toile vernie,1,,non,484491
toile verte ???,1,,non,484491
toile Vimoutiers,3,,non,484491
toile Vitré,2,,non,484491
toiles de retour,1,,non,484491
toilettes,8,,non,484491
toilettes blanches de lin,1,,non,484491
toilettes brodées de soie,1,,non,484491
toilettes d'acajou,1,,non,484491
toilettes de bois,1,,non,484491
toilettes de bois de Chine,1,,non,484491
toilettes de bois verni,1,,non,484491
toilettes de Valenciennes,2,,non,484491
toilettes façon Chine,1,,non,484491
toilettes grises de lin,1,,non,484491
toilettes pour femme,20,,non,484491
toilettes vernie de Chine,1,,non,484491
tôle,2,,non,484491
tôle de fer,589,,non,484491
tôle de fer laminé ou platiné,2,,non,484491
tôle de fer noir laminé ou platiné,6,,non,484491
tôle de fer simple,2,,non,484491
tôle de fer-blanc,2,,non,484491
tôle double de fer,2,,non,484491
tôle en platines vernies,1,,non,484491
tombas,1,,non,484491
tombe de marbre,1,,non,484491
tombeaux,4,,non,484491
tombeaux de marbre,2,,non,484491
tombereaux,18,,non,484491
tombereaux et voitures,2,,non,484491
tondelle,1,,non,484491
tondures de drap,4,,non,484491
tonneaux,3,,non,484491
tonneaux à l'eau cerclés de fer,2,,non,484491
tonneaux cercles de bois,17,,non,484491
tonneaux cercles de fer,8,,non,484491
tonneaux cerclés de fer,7,,non,484491
tonneaux cuvelles et futailles,2,,non,484491
tonneaux neufs,1,,non,484491
tonneaux vides,15,,non,484491
tonneaux vieux,1,,non,484491
topazes bruts,1,,non,484491
topazes taillés,2,,non,484491
toques,2,,non,484491
tortue,3,,non,484491
tortue marinée et salée,1,,non,484491
tortues vivantes et volailles,6,,non,484491
touques de grès,4,,non,484491
touques petites,1,,non,484491
tourbe,8,,non,484491
toures,1,,non,484491
tournebres,1,,non,484491
tournebroche,18,,non,484491
tournes-viandes,1,,non,484491
tournesol,288,,non,484491
tournesol apprêté,2,,non,484491
tournesol en drapeau,8,,non,484491
tournesol en herbes,2,,non,484491
tournesol en pain,13,,non,484491
tournesol et d'acmail,1,,non,484491
tourons,40,,non,484491
tourons d'Espagne,2,,non,484491
tours,1,,non,484491
tours à barriques,1,,non,484491
tours à filer,15,,non,484491
tours à filer de bois,1,,non,484491
tours à guillocher,1,,non,484491
tours de col,3,,non,484491
tours de lit de bourre,10,,non,484491
tours de pin,1,,non,484491
tours pour tourneur,1,,non,484491
tourteaux de graine oléagineuse,6,,non,484491
toutenague,40,,non,484491
trafiquer,1,,non,484491
train de cabriolet,1,,non,484491
train de carrosses,2,,non,484491
trait d'argent et d'or,2,,non,484491
trait d'or,3,,non,484491
tramail,4,,non,484491
traques de cuir,1,,non,484491
traverses,1,,non,484491
travettes,1,,non,484491
travettes de bois,1,,non,484491
travons,8,,non,484491
travons de sapin,6,,non,484491
travout,1,,non,484491
trèfle,1,,non,484491
tremille,1,,non,484491
trenelle,1,,non,484491
trenelle d'Espagne,2,,non,484491
trenelle d'espars,47,,non,484491
trenelle de jonc,2,,non,484491
trépan,1,,non,484491
trépan de marbre,1,,non,484491
trépieds,1,,non,484491
trépieds de fer,1,,non,484491
tresse d'argent,2,,non,484491
tresse d'argent et d'or,9,,non,484491
tresse d'or,5,,non,484491
tresse de fil,4,,non,484491
tresse de fleures,1,,non,484491
tresse de fleuret,6,,non,484491
tresse de jonc,1,,non,484491
tresse de laine,3,,non,484491
tresse de laine 30 lignes,1,,non,484491
tresse de lin,1,,non,484491
tresse de soie,15,,non,484491
tréteaux de chêne de 6 pouces,1,,non,484491
tricots,3,,non,484491
tricots chinés 6 aunes,1,,non,484491
tricots de coton,2,,non,484491
tricots de coton et tricots de fil,1,,non,484491
tricots de fil,2,,non,484491
tricots de laine,1,,non,484491
tricots de laine en bonneterie,1,,non,484491
tricots de soie,3,,non,484491
trictrac,4,,non,484491
triomphante,1,,non,484491
tripe,3,,non,484491
tripe d'huîtres,1,,non,484491
tripe de bœuf salé,1,,non,484491
tripe de fil et de laine,1,,non,484491
tripe de laine,2,,non,484491
tripe de laine et de fil,1,,non,484491
tripe de Lannoy,1,,non,484491
tripe de morue,1,,non,484491
tripe de velours,103,tissés,non,58951
tripe mêlée de soie et tripe de velours,56,tissés,non,58951
tripe sur soie,2,,non,484491
tripes marinées et salées,1,,non,484491
tripes salées,1,,non,484491
tripoli,15,,non,484491
trompes,1,,non,484491
trompes de fer,2,,non,484491
trompettes,2,,non,484491
trompettes de cuivre,4,,non,484491
trompettes de fer,1,,non,484491
trot de vin,1,,non,484491
troupes,1,,non,484491
trousse de fleures,1,,non,484491
truelles,2,,non,484491
truelles de fer,2,,non,484491
truffe noire,1,,non,484491
truffes,268,,non,484491
truffes ??? et culs d'artichauts,1,,non,484491
truffes à l'huile,2,,non,484491
truffes culs d'artichauts et autres secs,2,,non,484491
truffes de fer,2,,non,484491
truffes de fonte de fer,3,,non,484491
truffes fraîches,9,,non,484491
truffes fraîches et marinées,2,,non,484491
truffes marinées,6,,non,484491
truffes noires,5,,non,484491
truffes sèches,57,,non,484491
truffes vertes,1,,non,484491
truites,12,,non,484491
truites séchées,1,,non,484491
trully,2,,non,484491
trumeaux de glace,1,,non,484491
tuffeaux,47,,non,484491
tuffeaux doubles,1,,non,484491
tuffeaux simples,3,,non,484491
tuiles,291,,non,484491
tuiles courbées,1,,non,484491
tuiles courbées de terre cuite,1,,non,484491
tuiles de couverture,1,,non,484491
tuiles de terre,7,,non,484491
tuiles de terre cuite,21,,non,484491
tuiles plates,1,,non,484491
tuiles plates de terre cuite,1,,non,484491
tulle,2,,non,484491
tulle de chanvre et de lin,4,,non,484491
tulle de soie,4,,non,484491
turban,1,,non,484491
turban de soie,3,,non,484491
turbit,49,,non,484491
turbot,2,,non,484491
turbot salé,1,,non,484491
turlutaines,1,,non,484491
turlutaines et turquoise,1,,non,484491
turquoise,1,,non,484491
turquoise des prises,1,,non,484491
tussaux,1,,non,484491
tutilly,3,,non,484491
tuyaux,1,,non,484491
tuyaux d'orgue,2,,non,484491
tuyaux de cuir pour les pompes,1,,non,484491
tuyaux de fer,1,,non,484491
tuyaux de fer à vernir,1,,non,484491
tuyaux de fer de fonte,1,,non,484491
tuyaux de fonte,1,,non,484491
tuyaux de grenade,2,,non,484491
tuyaux de pipes,2,,non,484491
tuyaux de plomb,5,,non,484491
tuyaux en fer,5,,non,484491
tympanon,1,,non,484491
urnes de terre,1,,non,484491
ustensiles d'imprimerie,1,,non,484491
ustensiles de marine,2,,non,484491
ustensiles de pêche,2,,non,484491
ustensiles militaires,1,,non,484491
vaches,395,,non,484491
vaches en vie,18,,non,484491
vaches et veaux,1,,non,484491
vaches grasses et en chair,2,,non,484491
vaches maigres,2,,non,484491
vaches tuées,1,,non,484491
vaches vivantes,1,,non,484491
vacquette,29,,non,484491
vague ???,1,,non,484491
vairon,1,,non,484491
vaisseaux montés,1,,non,484491
vaisselle,5,,non,484491
vaisselle d'Allemagne d'argent,1,,non,484491
vaisselle d'argent,194,,non,484491
vaisselle d'étain,4,,non,484491
vaisselle d'or,4,,non,484491
vaisselle d'orfèvrerie,2,,non,484491
vaisselle de Biarritz,1,,non,484491
vaisselle de bois,8,,non,484491
vaisselle de bois verni,1,,non,484491
vaisselle de faïence,63,,non,484491
vaisselle de métal,1,,non,484491
vaisselle de terre,11,,non,484491
vaisselle de verre pour desserts,1,,non,484491
vaisselle plate,1,,non,484491
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,484491
valises,1,,non,484491
valises petites,1,,non,484491
vallonea,1,,non,484491
valtones,1,,non,484491
valvorette de coton,1,,non,484491
vandes,1,,non,484491
vanille,234,,non,484491
vanille botte,1,,non,484491
vannerie,15,,non,484491
vannerie 9050 lignes,1,,non,484491
vannerie brute,1,,non,484491
vannerie brute d'espèce,3,,non,484491
vannerie coupée,1,,non,484491
vannerie coupée d'espèce,2,,non,484491
vannerie d'espèce,1,,non,484491
vannerie d'espèce pelée,3,,non,484491
vannerie d'osier,11,,non,484491
vannerie pelée,1,,non,484491
vannes de coton blanches,1,,non,484491
vans à vanner,82,,non,484491
vans à vanner de bois,1,,non,484491
vans et verges d'osier,1,,non,484491
varech,1,,non,484491
vareuse de toile,1,,non,484491
varlopes,1,,non,484491
vas du Rhin,1,,non,484491
vases,2,,non,484491
vases d'église d'orfèvrerie,1,,non,484491
vases de briques,1,,non,484491
vases de faïence,3,,non,484491
vases de jardin de faïence,1,,non,484491
vases de pierre,3,,non,484491
vases de plâtre,2,,non,484491
vases de terre,3,,non,484491
vaté,1,,non,484491
vatons,3,,non,484491
vaudes,139,,non,484491
vaudes bottes,1,,non,484491
veaux,191,,non,484491
veaux de lait,11,,non,484491
veaux en vie,4,,non,484491
veaux gras,3,,non,484491
veaux maigres,1,,non,484491
veaux petits,1,,non,484491
veaux pour ???,1,,non,484491
védasse,47,,non,484491
végétal,3,,non,484491
veiles,1,,non,484491
velbar,1,,non,484491
velours,382,tissés,non,58951
velours à ramage,1,,non,484491
velours avec argent,1,,non,484491
velours bleu,2,,non,484491
velours ciselé à fond d'or,1,,non,484491
velours commun,5,,non,484491
velours cramoisi,12,tissés,non,58951
velours d'Utrecht,8,,non,484491
velours de Chine,2,,non,484491
velours de coton,346,tissés,non,58951
velours de coton et de fil,1,,non,484491
velours de coton imprimé,1,,non,484491
velours de fil et de poil,2,,non,484491
velours de Gênes,5,,non,484491
velours de Gênes noir,1,,non,484491
velours de gueux,17,,non,484491
velours de laine,2,,non,484491
velours de poil d'Utrecht,1,,non,484491
velours de soie,16,tissés,non,58951
velours de soie de 30 aunes,1,,non,484491
velours gueuse,1,,non,484491
velours noir,8,,non,484491
velours ordinaire,4,,non,484491
velours uni,1,,non,484491
velverette de coton,1,,non,484491
vendange,3,,non,484491
vénitienne,1,,non,484491
ver ???,1,,non,484491
verdasse,1,,non,484491
verdet,1383,,non,484491
verdet ???,1,,non,484491
verdet cristallisé,6,,non,484491
verdet cristallisé et non cristallisé,2,,non,484491
verdet non cristallisé,4,,non,484491
verdet non cristallisé sec,3,,non,484491
verge de fer blanc,2,,non,484491
verges à moulins,1,,non,484491
verges d'étain,7,,non,484491
verges de cuivres,1,,non,484491
verges de fer,123,,non,484491
verges de fer et barres de fer et battu de fer,1,,non,484491
vergnes,2,,non,484491
vergues,28,,non,484491
vergues à mâture,2,,non,484491
vergues de 22 pieds,1,,non,484491
vergues de 25 pieds,1,,non,484491
vergues de 30 à 40 pieds,1,,non,484491
vergues de 30 pieds,1,,non,484491
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,484491
vergues de 40 à 46 pieds,1,,non,484491
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,484491
vergues de 44 à 50 pieds,1,,non,484491
vergues de 44 pieds,1,,non,484491
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,484491
vergues de 52 pieds,1,,non,484491
vergues de 53 à 57 pieds,1,,non,484491
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,484491
vergues de fer,1,,non,484491
vergues de navire,2,,non,484491
vergues de sapin,2,,non,484491
vergues de sapin de 38 pieds,1,,non,484491
vergues de sapin de 44 pieds,1,,non,484491
vergues pour navire,2,,non,484491
verjus,8,,non,484491
vermeil et vernis,2,,non,484491
vermeille,1,,non,484491
vermicelle,526,,non,484491
