simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
quincaillerie de cuivre,512,,non,779205
quincaillerie de cuivre clou,9,,non,779205
quincaillerie de cuivre colorié,1,,non,779205
quincaillerie de cuivre fil de laiton,3,,non,779205
quincaillerie de faine,1,,non,779205
quincaillerie de fer,948,,non,779205
quincaillerie de fer ???,2,,non,779205
quincaillerie de fer clou,76,,non,779205
quincaillerie de fer en fil,6,,non,779205
quincaillerie de fer et acier ???,1,,non,779205
quincaillerie de fer et grosse,31,,non,779205
quincaillerie de fer grosse,1,,non,779205
quincaillerie de fer ordinaire,3,,non,779205
quincaillerie de fumée,1,,non,779205
quincaillerie de menu fer,6,,non,779205
quincaillerie de platine,1,,non,779205
quincaillerie de retour,1,,non,779205
quincaillerie de soie,1,,non,779205
quincaillerie en ???,2,,non,779205
quincaillerie et mercerie,19,,non,779205
quincaillerie étrangère,7,,non,779205
quincaillerie faux,14,,non,779205
quincaillerie fine,25,,non,779205
quincaillerie française,7,,non,779205
quincaillerie grosse,11,,non,779205
quincaillerie sèche,1,,non,779205
quincaillerie y compris les armes et la ferraille,12,,non,779205
quinette,4,,non,779205
quinoa,3,,non,779205
quinquina,989,,non,779205
quinquina de grabeau,3,,non,779205
quinquina des Indes,1,,non,779205
quinquina en extrait,1,,non,779205
quinquina en grabeau,3,,non,779205
quinquina rouge,1,,non,779205
quinquina vrai,4,,non,779205
quintessence,13,,non,779205
quintessence de bergamote,2,,non,779205
quintessence de citron,2,,non,779205
quintessence de rose,1,,non,779205
quire,1,,non,779205
rabots,2,,non,779205
racinages,1,,non,779205
racines,92,,non,779205
racines à barreau,1,,non,779205
racines à teindre,1,,non,779205
racines d'alizari,113,,non,779205
racines d'angélique,25,,non,779205
racines d'Angleterre,1,,non,779205
racines d'arcanette,5,,non,779205
racines d'Espagne,1,,non,779205
racines d'esquine,5,,non,779205
racines d'ipécacuanha,2,,non,779205
racines d'iris,1,,non,779205
racines d'iris de Florence,12,,non,779205
racines d'orcanette,2,,non,779205
racines d'ortie,1,,non,779205
racines de brionc,1,,non,779205
racines de calamus,1,,non,779205
racines de chicorée sèche non torréfiées,3,,non,779205
racines de dictame,5,,non,779205
racines de fouchet,1,,non,779205
racines de gaïac,1,,non,779205
racines de galanga,3,,non,779205
racines de garance,5,,non,779205
racines de garou,2,,non,779205
racines de ginseng,1,,non,779205
racines de guimauve,3,,non,779205
racines de jalap,8,,non,779205
racines de jardin,1,,non,779205
racines de la Chine,1,,non,779205
racines de lin,1,,non,779205
racines de mechoacam,1,,non,779205
racines de paruru brana,1,,non,779205
racines de persil,1,,non,779205
racines de pivoine,1,,non,779205
racines de rhubea,1,,non,779205
racines de riz,8,,non,779205
racines de rubea,1,,non,779205
racines de rutum,1,,non,779205
racines de salsepareille,3,,non,779205
racines de sassafras,1,,non,779205
racines de scammonée,1,,non,779205
racines de sequin,1,,non,779205
racines de turbit,1,,non,779205
racines de violette,2,,non,779205
racines de vipère,1,,non,779205
racines de zedoar,6,,non,779205
racines du pays,1,,non,779205
racines jalap,12,,non,779205
racines médicinales,3,,non,779205
racines rhubarbe,12,,non,779205
raclure d'alizari,1,,non,779205
raclure de bois de cerf,1,,non,779205
raclure de carnet,2,,non,779205
raclure de chamois,2,,non,779205
raclure de corne,71,,non,779205
raclure de corne de cerf,15,,non,779205
raclure de fer,2,,non,779205
raclures de pieds de mouton,1,,non,779205
radeau,2,,non,779205
radis chins,2,,non,779205
radis dictame,1,,non,779205
ragot d'or,1,,non,779205
raie,282,,non,779205
rais,109,,non,779205
rais à charrettes,2,,non,779205
rais à charrues,15,,non,779205
raiseau d'argent et d'or,2,,non,779205
raiseau d'argent ou d'or,11,,non,779205
raisin,291,,non,779205
raisin de Calabre,1,,non,779205
raisin de Corinthe,65,,non,779205
raisin de Damas,7,,non,779205
raisin de Galop,1,,non,779205
raisin de Provence,1,,non,779205
raisin de Provence sec,2,,non,779205
raisin en barils,14,,non,779205
raisin en grappe,11,,non,779205
raisin en grappes,1,,non,779205
raisin frais,72,,non,779205
raisin frais de Corinthe,4,,non,779205
raisin frais muscat,1,,non,779205
raisin jalap,4,,non,779205
raisin muscat,1,,non,779205
raisin muscat à l'eau-de-vie,2,,non,779205
raisin sec,1187,,non,779205
raisin sec d'époque,1,,non,779205
raisin sec d'Espagne,1,,non,779205
raisin sec de Corinthe,24,,non,779205
raisiné en pot,1,,non,779205
raison passe,7,,non,779205
rames,6,,non,779205
rames à filer,1,,non,779205
rames à ramer,2,,non,779205
rames de bateau,95,,non,779205
rames de bois,2,,non,779205
rames de fer,2,,non,779205
rames de frêne,1,,non,779205
rames de lin,69,,non,779205
rames de lin commun,2,,non,779205
rames de morue,1,,non,779205
ramolaches,2,,non,779205
rampe de fer,2,,non,779205
ramure,3,,non,779205
ramure de sapin,18,,non,779205
rapatelle,3,,non,779205
râpes,7,,non,779205
râpes à tabac,1,,non,779205
râpes d'ivoire à tabac,1,,non,779205
raphia,0,,non,779205
raponty,7,,non,779205
rapsel,1,,non,779205
raquette,7,,non,779205
raquette et volants,3,,non,779205
ras et revêche de ???,2,,non,779205
rase,5,,non,779205
rase blanche,1,,non,779205
rase pour peintures,2,,non,779205
rasoirs,36,,non,779205
rasoirs communs,1,,non,779205
rasoirs de fer-blanc,1,,non,779205
rasorde,2,,non,779205
rassades,330,,non,779205
rassades de retour,1,,non,779205
rassades des prises,1,,non,779205
rassades et verrerie,4,,non,779205
rassades et vitrifications,24,,non,779205
rassades ou verroterie,9,,non,779205
ratafia,170,,non,779205
ratafia de cerise,1,,non,779205
ratafia de citron,1,,non,779205
râteaux,4,,non,779205
râteaux de fer,2,,non,779205
ratières,1,,non,779205
ratine,397,tissés,non,67334
ratine commune,1,,non,779205
ratine croisée,6,,non,779205
ratine d'Angleterre,1,,non,779205
ratine de Beauvais,1,,non,779205
ratine de Hollande,1,,non,779205
ratine de laine,1,,non,779205
ratine des prises,1,,non,779205
ratine fine,10,tissés,non,67334
ratine frisée,3,,non,779205
ratine grise des prises,1,,non,779205
ratine petite,3,,non,779205
ratine teinte,8,,non,779205
rats de canons,1,,non,779205
rattes petites,5,,non,779205
rave,7,,non,779205
rave à filer,1,,non,779205
rave à pêche,1,,non,779205
rave à pêcher,6,,non,779205
rave à sèches,1,,non,779205
rave de morue,166,,non,779205
rave de stockfish,1,,non,779205
raveaux,1,,non,779205
rayon,1,,non,779205
rayon de mouches à miel,69,,non,779205
raze anglais,1,,non,779205
raze blanche,1,,non,779205
raze croisé,1,,non,779205
raze d'Angleterre,1,,non,779205
raze de castor,45,tissés,non,67334
raze de Fleury,2,,non,779205
raze de laine,8,,non,779205
raze de Maroc,360,tissés,non,67334
raze de Maroc teint,3,,non,779205
raze de Reims,2,,non,779205
raze de Saint-Lô,2,,non,779205
raze de Saint-Maur,15,,non,779205
raze de Sel,2,,non,779205
raze de soie de Saint-Cyr,5,,non,779205
raze de soie de Saint-Maur,2,,non,779205
raze des prises,1,,non,779205
reagal,27,,non,779205
rebuts de corail,1,,non,779205
rechanges à nègre,1,,non,779205
rechanges de toile à nègres,1,,non,779205
rechanges de toile de halle,1,,non,779205
réchaud avec leurs pieds de fer,1,,non,779205
réchaud de cuivre,3,,non,779205
réchaud de fer,1,,non,779205
réchaud de terre,2,,non,779205
réchaud en fer,4,,non,779205
réchauds à café de fer,1,,non,779205
réchauds de cuivre ouvré,1,,oui,779205
réchauds de fer-blanc,1,,oui,779205
rediné,1,,non,779205
redingotes,30,,non,779205
redingotes d'Angleterre et de drap,1,,non,779205
redingotes de baracon,1,,non,779205
redingotes de drap,1,,non,779205
redingotes de ratine,1,,non,779205
redingotes des prises,1,,non,779205
redingotes habillement ou casaques,63,,non,779205
redon,3,,non,779205
registres,9,,non,779205
registres blancs,29,,non,779205
réglisse,697,,non,779205
réglisse en bois,10,,non,779205
réglisse en jus,6,,non,779205
réglisse en pâte,1,,non,779205
réglisse en poudre,1,,non,779205
réglisse et autre,2,,non,779205
réglisse moulu,1,,non,779205
réglisse par balles de 150 livres,1,,non,779205
réglisse sur bâne,2,,non,779205
regrets d'orfèvre,5,,non,779205
régule d'antimoine,11,,non,779205
reliquaire,1,,non,779205
remèdes,77,,non,779205
remèdes composés,5,,non,779205
remèdes pour la goutte,1,,non,779205
remèdes sercé en feuilles,1,,non,779205
repouty,1,,non,779205
représentation des Tuileries,1,,non,779205
représentation du Saint Sépulcre,1,,non,779205
réseau d'argent,15,,non,779205
réseau d'or,4,,non,779205
résidu d'acide vitriolique,1,,non,779205
résidus d'acide nitrique,1,,non,779205
résidus d'acide sulfuriques,1,,non,779205
résines,304,,non,779205
résines de gaïac,1,,non,779205
résines de jalap,21,,non,779205
résines de scammonée,1,,non,779205
résines et térébenthine,21,,non,779205
résines exotiques,9,,non,779205
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,779205
résines exotiques des entrepôts,0,,non,779205
résines exotiques scammonée,12,,non,779205
résines ou poix,122,,non,779205
résines scammonée,23,,non,779205
ressorts,1,,non,779205
ressorts d'horlogerie,1,,non,779205
ressorts de carrosses,1,,non,779205
ressorts de montre,2,,non,779205
ressorts de pendules,3,,non,779205
ressorts de voiture,2,,non,779205
restant de beurre,6,,non,779205
restant de cargaison,2,,non,779205
restant de marchandises,0,,non,779205
restant de sa cargaison,1,,non,779205
restant de vin,6,,non,779205
restes de pierres,1,,non,779205
retaille de carte,1,,non,779205
retaille de cuir,1,,non,779205
retaille de peau,6,,non,779205
retaille de peau de veau corroyée,1,,non,779205
retaillons de drap,1,,non,779205
rets,1,,non,779205
rets pour tisseurs,12,,non,779205
reuche,2,,non,779205
revêche,6,,non,779205
réveil,5,,non,779205
réveils,2,,non,779205
réverbères,3,,non,779205
rhubarbe,780,,non,779205
rhubarbe commune,1,,non,779205
rhubarbe de Moscovie,35,,non,779205
rhubarbe des Indes,1,,non,779205
rhubarbe du Levant,19,,non,779205
rhubarbe en grabeau,1,,non,779205
rhubarbe et mechoacam,28,,non,779205
rhubarbe fil,1,,non,779205
rhum,51,,non,779205
rhum des prises,1,,non,779205
rhum et sirop fin,22,,non,779205
rhum et tafia,41,,non,779205
rhum et tafia étranger,1,,non,779205
ricanias des Indes,1,,non,779205
ricin,1,,non,779205
rideaux de lit en satin,2,,non,779205
rideaux de lit en satin brodé,2,,non,779205
rideaux de soie vieux,1,,non,779205
rite de chanvre,1,,non,779205
rivets,1,,non,779205
riz,3401,,non,779205
riz de retour de Beaucaire,1,,non,779205
riz des entrepôts,0,,non,779205
riz du Levant,2,,non,779205
riz en grabeau,1,,non,779205
riz grains et légumes,89,,non,779205
robes,8,,non,779205
robes brodées,1,,non,779205
robes brodées en laine et de femme,1,,non,779205
robes d'étoffe de soie dorure d'argent,1,,non,779205
robes d'indienne,1,,non,779205
robes d'indienne des prises,1,,non,779205
robes de basin brodées,1,,non,779205
robes de chambre,10,,non,779205
robes de chambre d'étoffe de soie,1,,non,779205
robes de chambre d'indienne,3,,non,779205
robes de chambre de damas,2,,non,779205
robes de chambre de la Chine,2,,non,779205
robes de chambre de Pékin brodé de soie,1,,non,779205
robes de chambre de soie,4,,non,779205
robes de femme,1,,non,779205
robes de satin brodées,2,,non,779205
robes de taffetas,1,,non,779205
robes de toile peinte,1,,non,779205
robes et jupes de satin,1,,non,779205
robes fourrées,1,,non,779205
robinets,4,,non,779205
robinets à tirer le vin,2,,non,779205
robinets de bronze,1,,non,779205
robinets de cuivre,4,,non,779205
robinets de fonte,4,,non,779205
rocaille,66,,non,779205
rocaille de corail,6,,non,779205
rocaille de cristal,1,,non,779205
rocaille de verre,18,,non,779205
roche de corne,9,,non,779205
roche de diable,3,,non,779205
rocou,1714,,non,779205
rocou de Cayenne,2,,non,779205
rocou des Îles,1,,non,779205
rodon,1,,non,779205
rognons de castor,136,,non,779205
rognons de cerf,1,,non,779205
rognons de peau,1,,non,779205
rognons de rat musqué,1,,non,779205
rognons de stockfish,2,,non,779205
rognures,24,,non,779205
rognures d'écaille,9,,non,779205
rognures d'ivoire,26,,non,779205
rognures de ???,4,,non,779205
rognures de baleine,21,,non,779205
rognures de bois de cerf,37,,non,779205
rognures de bois de cerf et d'ivoire,2,,non,779205
rognures de carte,131,,non,779205
rognures de carterie,2,,non,779205
rognures de cartes et de papier,84,,non,779205
rognures de carton,2,,non,779205
rognures de castor,7,,non,779205
rognures de cerf et d'ivoire,4,,non,779205
rognures de chapeau,2,,non,779205
rognures de corne,32,,non,779205
rognures de corne de cerf,2,,non,779205
rognures de corne et de parchemin,44,,non,779205
rognures de cornes,1,,non,779205
rognures de cornes de bétail sabots de bétail etc.,1,,non,779205
rognures de cornes de cerf,31,,non,779205
rognures de cornes de cerf et de snack,10,,non,779205
rognures de cuir,42,,non,779205
rognures de cuir et de peau,144,,non,779205
rognures de dents d'éléphant,4,,non,779205
rognures de drap,21,,non,779205
rognures de fer-blanc,22,,non,779205
rognures de forme,1,,non,779205
rognures de gaïac,2,,non,779205
rognures de gants,1,,non,779205
rognures de mis,3,,non,779205
rognures de papier,12,,non,779205
rognures de parchemin,6,,non,779205
rognures de parchemin en valeur,2,,non,779205
rognures de peau,61,,non,779205
rognures de peau pour colle,1,,non,779205
rogues,118,,non,779205
rogues de carte,1,,non,779205
rogues de castor,1,,non,779205
rogues de macy,2,,non,779205
rogues de maquereau,3,,non,779205
rogues de maquereaux,3,,non,779205
rogues de maquereaux salées et stockfish salé,2,,non,779205
rogues de morue,78,,non,779205
rogues de morue salées,0,,non,779205
rogues de poisson,39,,non,779205
rogues de stockfish,49,,non,779205
rogues pour la pêche,1,,non,779205
rogues salées,2,,non,779205
roizette,1,,non,779205
roldor,3,,non,779205
rollet,35,,non,779205
rollet et batiste,69,,non,779205
rollins,1,,non,779205
romaine,4,,non,779205
romals,31,tissés,non,67334
romals pour mouchoirs,29,,non,779205
romals rouges,1,,non,779205
rond de moulage,1,,non,779205
roquelance écarlate,1,,non,779205
roquette,1,,non,779205
rosaire,4,,non,779205
rosarde,1,,non,779205
rose,2,,non,779205
rose de dictam,1,,non,779205
rose de Provins,2,,non,779205
rose sèche,1,,non,779205
roseaux,115,,non,779205
roseaux à tisserands,1,,non,779205
roseaux champêtres,1,,non,779205
roseaux coupés,11,,non,779205
roseaux d'Espagne,102,,non,779205
roseaux des Indes,3,,non,779205
roseaux petits,0,,non,779205
roseaux pour cannes,7,,non,779205
rosée de vie,2,,non,779205
rosette de cuivre,273,,non,779205
rosette de cuivre et mitraille de cuivre,1,,non,779205
rosette ou plaques de cuivres non ouvré,11,,non,779205
rossière de toile,1,,non,779205
rossoli,21,,non,779205
rossoli de Turin,1,,non,779205
rotin des Indes,2,,non,779205
rotins,82,,non,779205
rotins de petit calibre,3,,non,779205
rouane,1,,non,779205
rouault,1,,non,779205
roudon,1,,non,779205
rouelles,1,,non,779205
rouergue,1,,non,779205
roues,89,,non,779205
roues ??? de fer,1,,non,779205
roues à cabriolets,2,,non,779205
roues à cabrouets,33,,non,779205
roues à chaises,5,,non,779205
roues à filer,1,,non,779205
roues de bois,6,,non,779205
roues de brouette,3,,non,779205
roues de cabriolet,1,,non,779205
roues de carrosse,3,,non,779205
roues de chaise,9,,non,779205
roues de chaise ferrées,1,,non,779205
roues de charrettes,14,,non,779205
roues de charrettes ferrées,1,,non,779205
roues de voiture,1,,non,779205
roues en bois,1,,non,779205
roues et cabrouets,1,,non,779205
roues ferrées,13,,non,779205
roues neuves,74,,non,779205
roues non ferrées,5,,non,779205
rouets,14,,non,779205
rouets à filer,34,,non,779205
rouets à filer de bois,1,,non,779205
rouets de moulins,1,,non,779205
rouets petits,1,,non,779205
rouge,6,,non,779205
rouge à peindre,1,,non,779205
rouge annatto colorant,117,,non,779205
rouge brun,40,,non,779205
rouge clair,2,,non,779205
rouge commun,14,,non,779205
rouge commun en poudre,1,,non,779205
rouge d'Angleterre,20,,non,779205
rouge d'Espagne,37,,non,779205
rouge d'Espagne en pains,1,,non,779205
rouge d'Espagne en plats,3,,non,779205
rouge d'Espagne en tasse,6,,non,779205
rouge de Perse,4,,non,779205
rouge de Perse et de rosse,1,,non,779205
rouge de rosse,3,,non,779205
rouge de Venise,1,,non,779205
rouge des Indes,3,,non,779205
rouge en pierre,2,,non,779205
rouge en poudre,4,,non,779205
rouge fin,2,,non,779205
rouge gras,4,,non,779205
rouge grode,1,,non,779205
rouge gros,6,,non,779205
rouge minéral,2,,non,779205
rouge muscat,1,,non,779205
rouge perse et de rosse,1,,non,779205
rouge végétal,1,,non,779205
rouleau de lit,1,,non,779205
rouleau de plomb,1,,non,779205
rouleau pour chauffer le salitre,1,,non,779205
rouleau rôles,4,,non,779205
roulette de bois commun à trois rouets,1,,non,779205
roulette pour enfant,1,,non,779205
rousols,1,,non,779205
roussettes,2,,non,779205
ruban,264,passementerie,non,6335
ruban à jour,2,,non,779205
ruban à jour de fil,2,,non,779205
ruban à perruques,2,,non,779205
ruban au quart,5,,non,779205
ruban au quart de soie,2,,non,779205
ruban avec de l'or,2,,non,779205
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,779205
ruban blanc ou mélangé de blanc,1,,non,779205
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,779205
ruban blancs de chanvre et de lin,1,,non,779205
ruban commune,16,passementerie,non,6335
ruban d'argent,10,,non,779205
ruban d'argent et d'or,192,,non,779205
ruban d'argent et d'or et de soie,14,passementerie,non,6335
ruban d'argent et de soie,5,,non,779205
ruban d'argent faux et d'or faux et de soie,1,,non,779205
ruban d'étoupes de chanvre,1,,non,779205
ruban d'étoupes de lin,1,,non,779205
ruban d'or,11,,non,779205
ruban d'or et de soie,2,,non,779205
ruban de chanvre et de lin,4,,non,779205
ruban de chanvre et de lin écrus,1,,non,779205
ruban de chanvre et de lin teints,1,,non,779205
ruban de coton,9,,non,779205
ruban de coutil,1,,non,779205
ruban de crin,1,,non,779205
ruban de dorure et de soie,3,,non,779205
ruban de fil,552,passementerie,non,6335
ruban de fil blanc,2,,non,779205
ruban de fil blanc mêlé d'argent faux,1,,non,779205
ruban de fil d'argent et d'or,8,,non,779205
ruban de fil de laine,6,,non,779205
ruban de fil en laine,2,,non,779205
ruban de fil et de laine,71,passementerie,non,6335
ruban de fil et de soie,3,,non,779205
ruban de fil et fleuret,1,,non,779205
ruban de fil fleuret et laine de soie,1,,non,779205
ruban de fil teint,3,,non,779205
ruban de filoselle,151,,non,779205
ruban de fleuret,45,passementerie,non,6335
ruban de fleuret et de soie,3,,non,779205
ruban de laine,42,passementerie,non,6335
ruban de laine de laine pure teinte,1,,non,779205
ruban de laine écrue pure,1,,non,779205
ruban de laine et de soie,1,,non,779205
ruban de laine mêlée de fil,4,,non,779205
ruban de laine mêlée de fil de laine et de poils,1,,non,779205
ruban de laine mêlée de fil teint,1,,non,779205
ruban de laine pure écrue et blanche,1,,non,779205
ruban de laine pure teinte,1,,non,779205
ruban de lin,1,,non,779205
ruban de Padoue,1,,non,779205
ruban de soie,1657,passementerie,non,6335
ruban de soie unis et veloutés,2,,non,779205
ruban de velours,6,,non,779205
ruban dorure d'argent,14,,non,779205
ruban dorure d'argent et d'or,42,,non,779205
ruban dorure d'argent faux et d'or faux,3,,non,779205
ruban dorure d'argent fin et d'or fin,16,,non,779205
ruban dorure d'or,10,,non,779205
ruban du Levant,1,,non,779205
ruban écru,1,,non,779205
ruban en dorure,2,,non,779205
ruban et listonnerie,4,,non,779205
ruban et passementerie de soie,6,,non,779205
ruban et passementerie diverse,6,,non,779205
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6335
ruban et tresse et agrément d'argent et d'or,1,,non,779205
ruban mi soie,10,,non,779205
ruban or charger,1,,non,779205
ruban ordinaire,103,passementerie,non,6335
ruban picard,2,,non,779205
ruban teint,1,,non,779205
ruban velouté,3,,non,779205
rubea,1,,non,779205
rubea major,20,,non,779205
rubia tinctorum,9,,non,779205
rubis bruts,2,,non,779205
rubis taillés,3,,non,779205
ruches,24,,non,779205
ruches à miel renfermant des essaims vivants,6,,non,779205
ruches de pin,1,,non,779205
rudon,2,,non,779205
rusque,5,,non,779205
rusque de chêne,4,,non,779205
rusque de pin,25,,non,779205
rusque de sapin,0,,non,779205
russel de laine,1,,non,779205
sabatines,1,,non,779205
sable,128,,non,779205
sable à fondeur,1,,non,779205
sable à mouler,1,,non,779205
sable à raffinerie,1,,non,779205
sable blanc,1,,non,779205
sable commun,1,,non,779205
sable de mer,1,,non,779205
sable de verre,10,,non,779205
sablerie,8,,non,779205
sableuée,1,,non,779205
sablière de fer de fonte,2,,non,779205
sablières de cuivre,3,,non,779205
sabliers,1,,non,779205
sabliers en compas,3,,non,779205
sablon,1,,non,779205
sabots,84,,non,779205
sabots de bœuf,58,,non,779205
sabots de bois,8,,non,779205
sabots et selles de bois,2,,non,779205
sabres,118,,non,779205
sabres de traite,16,,non,779205
sabres de traite et autres,2,,non,779205
sabres et baïonnettes,1,,non,779205
sabres fins,1,,non,779205
sabres garnis d'argent,1,,non,779205
sabres montés en cuivre doré,1,,non,779205
sabres ordinaires,2,,non,779205
sachets,11,,non,779205
sachets d'odeur,3,,non,779205
sacquin,1,,non,779205
sacs,114,,non,779205
sacs à café,20,,non,779205
sacs à café neufs,2,,non,779205
sacs à café vides,1,,non,779205
sacs à café vieux,3,,non,779205
sacs à farine,2,,non,779205
sacs à poudre neufs,1,,non,779205
sacs à tabac de cuir,4,,non,779205
sacs ayant servi et de toile,1,,non,779205
sacs de bois et cuir,1,,non,779205
sacs de lin,2,,non,779205
sacs de peau d'ours,1,,non,779205
sacs de poluard,1,,non,779205
sacs de toile,133,,non,779205
sacs de toile de halle,1,,non,779205
sacs de toile vides,3,,non,779205
sacs de toile vieux,4,,non,779205
sacs en paquets,1,,non,779205
sacs en toile de chanvre,2,,non,779205
sacs gros,10,,non,779205
sacs vides,1,,non,779205
sacs vides au service du roi,1,,non,779205
sacs vieux,6,,non,779205
saffle,66,,non,779205
saffreau,1,,non,779205
safisaigne,1,,non,779205
safran,1526,,non,779205
safran d'Espagne,1,,non,779205
safran de Gâtinais,2,,non,779205
safran du Gâtinais,15,,non,779205
safran orange,0,,non,779205
safranum,603,,non,779205
safranum et tournesol,7,,non,779205
sagapenum,6,,non,779205
sagati,3,,non,779205
sagati de laine,9,,non,779205
sagne,14,,non,779205
sagon,2,,non,779205
sagou,42,,non,779205
sagou des Indes,2,,non,779205
sagre,2,,non,779205
saigne,5,,non,779205
sailphre,1,,non,779205
sain,4,,non,779205
saindoux,59,,non,779205
saisie de fer,1,,non,779205
salage,3,,non,779205
salaisons,231,,non,779205
salamouris,1,,non,779205
salemporis,208,tissés,non,67334
salemporis blanc,18,tissés,non,67334
salemporis blanc et bleu,2,,non,779205
salemporis bleu,53,tissés,non,67334
salemporis bleu et rouge,2,,non,779205
salemporis commun,2,,non,779205
salemporis rouge,1,,non,779205
salep,5,,non,779205
salicore,169,,non,779205
salicore brûlé,1,,non,779205
salière,1,,non,779205
salière de cristal,4,,non,779205
salins,4,,non,779205
salins pour verrerie,1,,non,779205
saloir,1,,non,779205
saloirs de bois,1,,non,779205
salpêtre,230,,non,779205
salpêtre brut,5,,non,779205
salpêtre cru,85,,non,779205
salpêtre des Indes,6,,non,779205
salpêtre et soufre,115,,non,779205
salpêtre raffiné,75,,non,779205
salsepareille,877,,non,779205
salsola,1,,non,779205
sament,19,,non,779205
samoine,1,,non,779205
sanas,16,tissés,non,67334
sanas blanc,3,,non,779205
sanctuaire,4,,non,779205
sandale,6,,non,779205
sandance,1,,non,779205
sandaraque,79,,non,779205
sang,1,,non,779205
sang de bétail,1,,non,779205
sang de bouc,1,,non,779205
sang de bouc desséché,1,,non,779205
sang de boudin,1,,non,779205
sang de bouquetin,2,,non,779205
sang de dragon,107,,non,779205
sang de dragon commun,1,,non,779205
sang de dragon en larmes,1,,non,779205
sang de dragon fin,4,,non,779205
sangles,99,,non,779205
sangles de chanvre,1,,non,779205
sangles de cheval,1,,non,779205
sangles de cordes,1,,non,779205
sangles pour malets,1,,non,779205
sanglier,5,,non,779205
sangsues,62,,non,779205
sangsues et vipères,3,,non,779205
sanguine,91,,non,779205
sanitaires,3,,non,779205
sapan,1,,non,779205
sapeline,0,,non,779205
saphirs taillés,1,,non,779205
sapien violet,1,,non,779205
sapin,38,,non,779205
sapin à bâtir,2,,non,779205
sapin à faire aviron,1,,non,779205
sapin à faire chevrons,1,,non,779205
sapin à faire comble,26,,non,779205
sapin à faire échelles,41,,non,779205
sapin à faire escabelle,3,,non,779205
sapin à faire gaffe,26,,non,779205
sapin à faire gaffe en manches,1,,non,779205
sapin à faire manches de pioches,1,,non,779205
sapin à pioches,32,,non,779205
sapin anspects,1,,non,779205
sapin en bloc,2,,non,779205
sapin petit,3,,non,779205
saquins,3,,non,779205
sarcelé,1,,non,779205
sarcelles,1,,non,779205
sardes,1,,non,779205
sardi de laine,1,,non,779205
sardinals,2,,non,779205
sardines,299,,non,779205
sardines à l'huile,5,,non,779205
sardines apprêtées,3,,non,779205
sardines confites,5,,non,779205
sardines confites au vinaigre,1,,non,779205
sardines confites dans l'huile,4,,non,779205
sardines en grenier,1,,non,779205
sardines en lest,1,,non,779205
sardines en saumure,1,,non,779205
sardines fraîches,11,,non,779205
sardines marinées et salées,3,,non,779205
sardines pressées,36,,non,779205
sardines pressées de Bretagne,1,,non,779205
sardines pressées et salées,5,,non,779205
sardines salées,244,,non,779205
sardines salées et marinée,2,,non,779205
sareaux de toile,3,,non,779205
sarrions d'espars,2,,non,779205
sassafras,148,,non,779205
sasses,23,,non,779205
satin,134,tissés,non,67334
satin à fleurs,3,,non,779205
satin blanc,3,,non,779205
satin broché,3,,non,779205
satin broché en or,1,,non,779205
satin brodé,8,,non,779205
satin brodé couleur de paille,2,,non,779205
satin brodé de la Chine,2,,non,779205
satin brodé en or,1,,non,779205
satin brodé en soie de couleur,2,,non,779205
satin brodé en soie et or,2,,non,779205
satin brodé lit complet,2,,non,779205
satin brodé morceaux,2,,non,779205
satin brodé tapis,2,,non,779205
satin brodé toilette,2,,non,779205
satin de Chine,1,,non,779205
satin de Florence,1,,non,779205
satin de Florence et de Gênes,1,,non,779205
satin de laine,4,,non,779205
satin de laine de Roubaix,2,,non,779205
satin de laine et serge,1,,non,779205
satin de laine turc,18,,non,779205
satin de laine turc et serge,1,,non,779205
satin de retour,1,,non,779205
satin de soie,58,,non,779205
satin des Indes,4,,non,779205
satin fil,2,,non,779205
satin gris,1,,non,779205
satin imprimé de laine,1,,non,779205
satin noir,1,,non,779205
satin pur coton,2,,non,779205
satin pur soie,1,,non,779205
satin rayé,14,,non,779205
satin soie en fil,1,,non,779205
satin soie et coton,1,,non,779205
satin soie et fil,2,,non,779205
satin turc,9,,non,779205
satin uni,13,tissés,non,67334
satin uni et rayé,1,,non,779205
satinade,4,,non,779205
satinette,5,,non,779205
satinette de coton,1,,non,779205
satinette de laine,4,,non,779205
satissoie,1,,non,779205
satte,1,,non,779205
Saturne en extrait,1,,non,779205
saucisses,21,,non,779205
saucisses de Boulogne,5,,non,779205
saucissons,427,,non,779205
saucissons salés,17,,non,779205
sauge,2,,non,779205
saule de fer,2,,non,779205
saulx,2,,non,779205
saumon,87,,non,779205
saumon d'Écosse,4,,non,779205
saumon en daube,3,,non,779205
saumon frais,219,,non,779205
saumon fumé,166,,non,779205
saumon mariné,6,,non,779205
saumon mariné et salé,19,,non,779205
saumon salé,1078,,non,779205
saumon salé et séché,5,,non,779205
saumon séché,1,,non,779205
saumonée,4,,oui,779205
saumure,108,,non,779205
saumure salée,1,,non,779205
sauphas,1,,non,779205
saur,1,,non,779205
sauvagines,1,,non,779205
savine,2,,non,779205
savoine languine,1,,non,779205
savon,2472,,non,779205
savon blanc,92,,non,779205
