simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
registres blancs,29,,non,755340
réglisse,674,,non,755340
réglisse de bois,3,,non,755340
réglisse en bois,5,,non,755340
réglisse en jus,6,,non,755340
réglisse en pâte,1,,non,755340
réglisse en poudre,1,,non,755340
réglisse et autre,2,,non,755340
réglisse moulu,1,,non,755340
réglisse par balles de 150 livres,1,,non,755340
réglisse sur bâne,2,,non,755340
regrets d'orfèvre,5,,non,755340
régule d'antimoine,11,,non,755340
reliquaire,1,,non,755340
remèdes,77,,non,755340
remèdes composés,5,,non,755340
remèdes pour la goutte,1,,non,755340
remèdes sercé en feuilles,1,,non,755340
repouty,1,,non,755340
représentation des Tuileries,1,,non,755340
représentation du Saint Sépulcre,1,,non,755340
réseau d'argent,15,,non,755340
réseau d'or,4,,non,755340
résidu d'acide vitriolique,1,,non,755340
résidus d'acide nitrique,1,,non,755340
résidus d'acide sulfuriques,1,,non,755340
résines,296,,non,755340
résines de gaïac,1,,non,755340
résines de jalap,21,,non,755340
résines de scammonée,1,,non,755340
résines et térébenthine,21,,non,755340
résines exotiques,9,,non,755340
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,755340
résines exotiques des entrepôts,0,,non,755340
résines exotiques scammonée,12,,non,755340
résines ou poix,0,,non,755340
résines scammonée,23,,non,755340
ressorts,1,,non,755340
ressorts d'horlogerie,1,,non,755340
ressorts de carrosses,1,,non,755340
ressorts de montre,2,,non,755340
ressorts de pendules,3,,non,755340
ressorts de voiture,1,,non,755340
restant de beurre,3,,non,755340
restant de cargaison,1,,non,755340
restant de fer,1,,non,755340
restant de futaille,1,,non,755340
restant de marchandises,238,,non,755340
restant de planches,1,,non,755340
restant de sa cargaison,1,,non,755340
restant de sa cargaison pour Cherbourg,1,,non,755340
restant de sel,2,,non,755340
restant de sel de sa pêche,1,,non,755340
restant de vin,6,,non,755340
retaille de carte,1,,non,755340
retaille de cuir,1,,non,755340
retaille de peau,6,,non,755340
retaille de peau de veau corroyée,1,,non,755340
retaillons de drap,1,,non,755340
rets,1,,non,755340
rets pour tisseurs,0,,non,755340
reuche,2,,non,755340
revêche,5,,non,755340
réveil,0,,non,755340
réveils,2,,non,755340
réverbères,3,,non,755340
rhubarbe,752,,non,755340
rhubarbe commune,1,,non,755340
rhubarbe de Moscovie,35,,non,755340
rhubarbe des Indes,1,,non,755340
rhubarbe du Levant,18,,non,755340
rhubarbe et mechoacam,28,,non,755340
rhubarbe fil,1,,non,755340
rhum,50,,non,755340
rhum des prises,1,,non,755340
rhum et sirop fin,22,,non,755340
rhum et tafia,40,,non,755340
rhum et tafia étranger,1,,non,755340
ricanias des Indes,1,,non,755340
ricin,1,,non,755340
rideaux de lit en satin,2,,non,755340
rideaux de lit en satin brodé,2,,non,755340
rideaux de soie vieux,1,,non,755340
rite de chanvre,1,,non,755340
rivets,1,,non,755340
riz,4,,non,755340
riz des entrepôts,0,,non,755340
riz du Levant,2,,non,755340
robes,8,,non,755340
robes brodées,1,,non,755340
robes brodées en laine et de femme,1,,non,755340
robes d'étoffe de soie dorure d'argent,1,,non,755340
robes d'indienne,1,,non,755340
robes d'indienne des prises,1,,non,755340
robes de basin brodées,1,,non,755340
robes de chambre,10,,non,755340
robes de chambre d'étoffe de soie,1,,non,755340
robes de chambre d'indienne,3,,non,755340
robes de chambre de damas,2,,non,755340
robes de chambre de la Chine,2,,non,755340
robes de chambre de Pékin brodé de soie,1,,non,755340
robes de chambre de soie,4,,non,755340
robes de femme,1,,non,755340
robes de satin brodée,2,,non,755340
robes de taffetas,1,,non,755340
robes de toile peinte,1,,non,755340
robes et jupes de satin,1,,non,755340
robes fourrées,1,,non,755340
robinets,4,,non,755340
robinets à tirer le vin,2,,non,755340
robinets de bronze,1,,non,755340
robinets de cuivre,4,,non,755340
robinets de fonte,4,,non,755340
rocaille,65,,non,755340
rocaille de corail,6,,non,755340
rocaille de cristal,1,,non,755340
rocaille de verre,17,,non,755340
roche de corne,9,,non,755340
roche de diable,0,,non,755340
rocou,1666,,non,755340
rocou de Cayenne,2,,non,755340
rocou des Îles,1,,non,755340
rodon,1,,non,755340
rognons de castor,136,,non,755340
rognons de cerf,1,,non,755340
rognons de peau,1,,non,755340
rognons de rat musqué,1,,non,755340
rognons de stockfish,2,,non,755340
rognures,23,,non,755340
rognures d'écaille,9,,non,755340
rognures d'ivoire,26,,non,755340
rognures de ???,4,,non,755340
rognures de baleine,0,,non,755340
rognures de bois de cerf,36,,non,755340
rognures de bois de cerf et d'ivoire,2,,non,755340
rognures de carte,130,,non,755340
rognures de carterie,2,,non,755340
rognures de cartes et de papier,0,,non,755340
rognures de carton,2,,non,755340
rognures de castor,7,,non,755340
rognures de cerf et d'ivoire,4,,non,755340
rognures de chapeau,0,,non,755340
rognures de corne,25,,non,755340
rognures de corne de cerf,2,,non,755340
rognures de corne et de parchemin,0,,non,755340
rognures de cornes,1,,non,755340
rognures de cornes de bétail sabots de bétail etc.,1,,non,755340
rognures de cornes de cerf,31,,non,755340
rognures de cornes de cerf et de snack,10,,non,755340
rognures de cuir,27,,non,755340
rognures de cuir et de peau,0,,non,755340
rognures de dents d'éléphant,3,,non,755340
rognures de drap,21,,non,755340
rognures de fer-blanc,0,,non,755340
rognures de forme,1,,non,755340
rognures de gaïac,2,,non,755340
rognures de gants,1,,non,755340
rognures de mis,3,,non,755340
rognures de papier,10,,non,755340
rognures de parchemin,4,,non,755340
rognures de parchemin en valeur,0,,non,755340
rognures de peau,45,,non,755340
rognures de peau pour colle,1,,non,755340
rogues,104,,non,755340
rogues de carte,1,,non,755340
rogues de castor,1,,non,755340
rogues de macy,2,,non,755340
rogues de maquereau,2,,non,755340
rogues de maquereaux,3,,non,755340
rogues de maquereaux salées et stockfisch salé,2,,non,755340
rogues de morue,78,,non,755340
rogues de morue salées,0,,non,755340
rogues de poisson,39,,non,755340
rogues de stockfisch,49,,non,755340
rogues pour la pêche,1,,non,755340
rogues salées,2,,non,755340
roizette,1,,non,755340
roldor,3,,non,755340
rollet,35,,non,755340
rollet et batiste,0,,non,755340
rollins,1,,non,755340
romaine,4,,non,755340
romals,27,tissés,non,60590
romals pour mouchoirs,0,,non,755340
romals rouges,1,,non,755340
rond de moulage,1,,non,755340
roquelance écarlate,1,,non,755340
roquette,1,,non,755340
rosaire,2,,non,755340
rosarde,1,,non,755340
rose,2,,non,755340
rose de dictam,1,,non,755340
rose de Provins,2,,non,755340
rose sèche,1,,non,755340
roseaux,109,,non,755340
roseaux à tisserands,1,,non,755340
roseaux champêtres,1,,non,755340
roseaux coupés,11,,non,755340
roseaux d'Espagne,5,,non,755340
roseaux des Indes,0,,non,755340
roseaux en canon,1,,non,755340
roseaux petits,0,,non,755340
roseaux pour cannes,3,,non,755340
rosée de vie,2,,non,755340
rosette de cuivre,270,,non,755340
rosette de cuivre et mitraille de cuivre,1,,non,755340
rosette ou plaques de cuivres non ouvré,11,,non,755340
rossière de toile,1,,non,755340
rossoli,20,,non,755340
rossoli de Turin,1,,non,755340
rotin des Indes,2,,non,755340
rotins,76,,non,755340
rotins de petit calibre,3,,non,755340
rouane,1,,non,755340
rouault,1,,non,755340
roudon,1,,non,755340
rouelles,1,,non,755340
rouergue,1,,non,755340
roues,49,,non,755340
roues ??? de fer,1,,non,755340
roues à cabriolets,2,,non,755340
roues à cabrouets,30,,non,755340
roues à chaises,4,,non,755340
roues à filer,1,,non,755340
roues de bois,6,,non,755340
roues de brouette,3,,non,755340
roues de cabriolet,1,,non,755340
roues de carrosse,3,,non,755340
roues de chaise,9,,non,755340
roues de chaise ferrées,1,,non,755340
roues de charrettes,14,,non,755340
roues de charrettes ferrées,1,,non,755340
roues de voiture,1,,non,755340
roues et cabrouets,1,,non,755340
roues ferrées,1,,non,755340
roues neuves,0,,non,755340
roues non ferrées,1,,non,755340
rouets,14,,non,755340
rouets à filer,34,,non,755340
rouets à filer de bois,1,,non,755340
rouets de moulins,1,,non,755340
rouets petits,1,,non,755340
rouge,5,,non,755340
rouge à peindre,1,,non,755340
rouge annatto colorant,117,,non,755340
rouge brun,32,,non,755340
rouge clair,2,,non,755340
rouge commun,0,,non,755340
rouge commun en poudre,1,,non,755340
rouge d'Angleterre,3,,non,755340
rouge d'Espagne,36,,non,755340
rouge d'Espagne en pains,1,,non,755340
rouge d'Espagne en plats,3,,non,755340
rouge d'Espagne en play,1,,oui,755340
rouge d'Espagne en tasse,6,,non,755340
rouge de Perse,0,,non,755340
rouge de Perse et de rosse,0,,non,755340
rouge de rosse,0,,non,755340
rouge de Venise,1,,non,755340
rouge des Indes,3,,non,755340
rouge en pierre,2,,non,755340
rouge en poudre,4,,non,755340
rouge fin,0,,non,755340
rouge gras,4,,non,755340
rouge grode,1,,non,755340
rouge gros,6,,non,755340
rouge minéral,2,,non,755340
rouge muscat,1,,non,755340
rouge perse et de rosse,0,,non,755340
rouge végétal,1,,non,755340
rouleau de lit,1,,non,755340
rouleau pour chauffer le salitre,1,,non,755340
rouleau rôles,4,,non,755340
rouleaux de plomb,1,,non,755340
roulette de bois commun à trois rouets,1,,non,755340
roulette pour enfants,1,,non,755340
rousols,1,,non,755340
roussettes,2,,non,755340
ruban,256,passementerie,non,6058
ruban à jour,2,,non,755340
ruban à jour de fil,2,,non,755340
ruban à perruques,2,,non,755340
ruban au quart,5,,non,755340
ruban au quart de soie,2,,non,755340
ruban avec de l'or,2,,non,755340
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,755340
ruban blanc ou mélangé de blanc,1,,non,755340
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,755340
ruban blancs de chanvre et de lin,1,,non,755340
ruban commune,16,passementerie,non,6058
ruban d'argent,10,,non,755340
ruban d'argent et d'or,189,,non,755340
ruban d'argent et d'or et de soie,14,passementerie,non,6058
ruban d'argent et de soie,5,,non,755340
ruban d'argent faux et d'or faux et de soie,1,,non,755340
ruban d'étoupes de chanvre,1,,non,755340
ruban d'étoupes de lin,1,,non,755340
ruban d'or,11,,non,755340
ruban d'or et de soie,2,,non,755340
ruban de chanvre et de lin,4,,non,755340
ruban de chanvre et de lin écrus,1,,non,755340
ruban de chanvre et de lin teints,1,,non,755340
ruban de coton,9,,non,755340
ruban de coutil,1,,non,755340
ruban de crin,1,,non,755340
ruban de dorure et soie,2,,non,755340
ruban de fil,411,passementerie,non,6058
ruban de fil blanc,2,,non,755340
ruban de fil blanc mêlé d'argent faux,1,,non,755340
ruban de fil d'argent et d'or,8,,non,755340
ruban de fil de laine,6,,non,755340
ruban de fil en laine,2,,non,755340
ruban de fil et de laine,71,passementerie,non,6058
ruban de fil et de soie,3,,non,755340
ruban de fil et fleuret,1,,non,755340
ruban de fil fleuret et laine de soie,1,,non,755340
ruban de fil teint,2,,non,755340
ruban de filoselle,23,passementerie,non,6058
ruban de fleuret,43,passementerie,non,6058
ruban de fleuret et de soie,3,,non,755340
ruban de laine,40,passementerie,non,6058
ruban de laine de laine pure teinte,1,,non,755340
ruban de laine écrue pure,1,,non,755340
ruban de laine et de soie,1,,non,755340
ruban de laine mêlée de fil,4,,non,755340
ruban de laine mêlée de fil de laine et de poils,1,,non,755340
ruban de laine mêlée de fil teint,1,,non,755340
ruban de laine pure écrue et blanche,1,,non,755340
ruban de laine pure teinte,1,,non,755340
ruban de lin,1,,non,755340
ruban de Padoue,1,,non,755340
ruban de soie,1508,passementerie,non,6058
ruban de soie unis et veloutés,2,,non,755340
ruban de velours,4,,non,755340
ruban dorure d'argent,14,,non,755340
ruban dorure d'argent et d'or,42,,non,755340
ruban dorure d'argent faux et d'or faux,3,,non,755340
ruban dorure d'argent fin et d'or fin,16,,non,755340
ruban dorure d'or,10,,non,755340
ruban du Levant,1,,non,755340
ruban écru,1,,non,755340
ruban en dorure,2,,non,755340
ruban et listonnerie,4,,non,755340
ruban et passementerie de soie,6,,non,755340
ruban et passementerie diverse,6,,non,755340
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6058
ruban et tresse et agrément d'argent et d'or,1,,non,755340
ruban mi soie,10,,non,755340
ruban or charger,1,,non,755340
ruban ordinaire,103,passementerie,non,6058
ruban picard,2,,non,755340
ruban teint,1,,non,755340
ruban velouté,3,,non,755340
rubea,1,,non,755340
rubea major,20,,non,755340
rubia tinctorum,9,,non,755340
rubis bruts,2,,non,755340
rubis taillés,3,,non,755340
ruches,11,,non,755340
ruches à miel renfermant des essaims vivants,6,,non,755340
ruches de pin,1,,non,755340
rudon,2,,non,755340
rusque,4,,non,755340
rusque de chêne,4,,non,755340
rusque de pin,23,,non,755340
rusque de sapin,0,,non,755340
russel de laine,1,,non,755340
sabatines,1,,non,755340
sable,12,,non,755340
sable à fondeur,1,,non,755340
sable à mouler,1,,non,755340
sable à raffinerie,1,,non,755340
sable blanc,1,,non,755340
sable commun,1,,non,755340
sable de mer,1,,non,755340
sable de verre,1,,non,755340
sablerie,8,,non,755340
sableuée,1,,non,755340
sablière de fer de fonte,2,,non,755340
sablières de cuivre,3,,non,755340
sabliers,1,,non,755340
sabliers en compas,3,,non,755340
sablon,1,,non,755340
sabots,78,,non,755340
sabots de bœuf,57,,non,755340
sabots de bois,6,,non,755340
sabots et selles de bois,2,,non,755340
sabres,104,,non,755340
sabres de traite,14,,non,755340
sabres de traite et autres,2,,non,755340
sabres et baïonnettes,1,,non,755340
sabres fins,1,,non,755340
sabres garnis d'argent,1,,non,755340
sabres montés en cuivre doré,1,,non,755340
sabres ordinaires,2,,non,755340
sachets,11,,non,755340
sachets d'odeur,3,,non,755340
sacquin,1,,non,755340
sacs,82,,non,755340
sacs à café,18,,non,755340
sacs à café neufs,2,,non,755340
sacs à café vides,1,,non,755340
sacs à café vieux,3,,non,755340
sacs à poudre neufs,1,,non,755340
sacs à tabac de cuir,4,,non,755340
sacs ayant servi et de toile,1,,non,755340
sacs de bois et cuir,1,,non,755340
sacs de lin,1,,non,755340
sacs de peau d'ours,1,,non,755340
sacs de poluard,1,,non,755340
sacs de toile,52,,non,755340
sacs de toile de halle,1,,non,755340
sacs de toile vides,3,,non,755340
sacs de toile vieux,4,,non,755340
sacs en paquets,1,,non,755340
sacs en toile de chanvre,2,,non,755340
sacs gros,10,,non,755340
sacs vides,1,,non,755340
sacs vieux,5,,non,755340
saffle,35,,non,755340
saffreau,1,,non,755340
safisaigne,1,,non,755340
safran,1403,,non,755340
safran d'Espagne,1,,non,755340
safran de Gâtinais,2,,non,755340
safran du Gâtinais,14,,non,755340
safran orange,0,,non,755340
safranum,583,,non,755340
safranum et tournesol,7,,non,755340
sagapenum,6,,non,755340
sagati,3,,non,755340
sagati de laine,9,,non,755340
sagne,14,,non,755340
sagon,2,,non,755340
sagou,42,,non,755340
sagou des Indes,2,,non,755340
sagre,2,,non,755340
saigne,5,,non,755340
sailphre,1,,non,755340
sain,4,,non,755340
saindoux,58,,non,755340
saisie de fer,1,,non,755340
salage,3,,non,755340
salaisons,21,,non,755340
salamouris,1,,non,755340
salemporis,203,tissés,non,60590
salemporis blanc,16,tissés,non,60590
salemporis blanc et bleu,2,,non,755340
salemporis bleu,52,tissés,non,60590
salemporis bleu et rouge,2,,non,755340
salemporis commun,2,,non,755340
salemporis rouge,1,,non,755340
salep,5,,non,755340
salicore,150,,non,755340
salicore brûlé,1,,non,755340
salière,1,,non,755340
salière de cristal,4,,non,755340
salins,4,,non,755340
salins pour verrerie,1,,non,755340
saloir,1,,non,755340
saloirs de bois,1,,non,755340
salpêtre,216,,non,755340
salpêtre brut,5,,non,755340
salpêtre cru,0,,non,755340
salpêtre des Indes,6,,non,755340
salpêtre et soufre,115,,non,755340
salpêtre raffiné,0,,non,755340
salsepareille,838,,non,755340
salsola,1,,non,755340
sament,1,,non,755340
sanas,14,tissés,non,60590
sanas blanc,3,,non,755340
sanctuaire,2,,non,755340
sandale,4,,non,755340
sandance,1,,non,755340
sandarac,79,,non,755340
sang,1,,non,755340
sang de bétail,1,,non,755340
sang de bouc,1,,non,755340
sang de bouc desséché,1,,non,755340
sang de boudin,1,,non,755340
sang de bouquetin,2,,non,755340
sang de dragon,106,,non,755340
sang de dragon commun,1,,non,755340
sang de dragon en larmes,1,,non,755340
sang de dragon fin,4,,non,755340
sangles,43,,non,755340
sangles de chanvre,1,,non,755340
sangles de cheval,1,,non,755340
sangles de corde,1,,non,755340
sangles pour malets,1,,non,755340
sanglier,0,,non,755340
sangsues,62,,non,755340
sangsues et vipères,3,,non,755340
sanguine,89,,non,755340
sanitaires,3,,non,755340
sapan,1,,non,755340
sapeline,0,,non,755340
saphirs taillés,1,,non,755340
sapien violet,1,,non,755340
sapin,33,,non,755340
sapin à bâtir,1,,non,755340
sapin à faire aviron,1,,non,755340
sapin à faire chevrons,1,,non,755340
sapin à faire comble,22,,non,755340
sapin à faire échelles,41,,non,755340
sapin à faire escabelle,3,,non,755340
sapin à faire gaffe,27,,non,755340
sapin à faire manches de pioches,1,,non,755340
sapin à pioches,32,,non,755340
sapin anspects,1,,non,755340
sapin comble,3,,non,755340
sapin en bloc,0,,non,755340
sapin petit,3,,non,755340
saquins,3,,non,755340
sarcelé,1,,non,755340
sarcelles,1,,non,755340
sardes,1,,non,755340
sardi de laine,1,,non,755340
sardinals,2,,non,755340
sardines,250,,non,755340
sardines à l'huile,5,,non,755340
sardines apprêtées,3,,non,755340
sardines confites,5,,non,755340
sardines confites au vinaigre,1,,non,755340
sardines confites dans l'huile,4,,non,755340
sardines en saumure,1,,non,755340
sardines fraîches,11,,non,755340
sardines marinées et salées,3,,non,755340
sardines pressées,25,,non,755340
sardines pressées et salées,3,,non,755340
sardines salées,227,,non,755340
sareaux de toile,3,,non,755340
sarrions d'espars,2,,non,755340
sassafras,146,,non,755340
sasses,23,,non,755340
satin,127,tissés,non,60590
satin à fleurs,3,,non,755340
satin blanc,3,,non,755340
satin broché,3,,non,755340
satin broché en or,1,,non,755340
satin brodé,8,,non,755340
satin brodé couleur de paille,2,,non,755340
satin brodé de la Chine,2,,non,755340
satin brodé en or,1,,non,755340
satin brodé en soie de couleur,2,,non,755340
satin brodé en soie et or,2,,non,755340
satin brodé lit complet,2,,non,755340
satin brodé morceaux,2,,non,755340
satin brodé tapis,2,,non,755340
satin brodé toilette,2,,non,755340
satin de Chine,1,,non,755340
satin de Florence,1,,non,755340
satin de Florence et de Gênes,1,,non,755340
satin de laine,3,,non,755340
satin de laine de Roubaix,2,,non,755340
satin de laine et serge,1,,non,755340
satin de laine turc,17,tissés,non,60590
satin de laine turc et serge,1,,non,755340
satin de retour faute de vente,1,,non,755340
satin de soie,57,tissés,non,60590
satin des Indes,3,,non,755340
satin fil,2,,non,755340
satin gris,1,,non,755340
satin noir,1,,non,755340
satin pur coton,2,,non,755340
satin pur soie,1,,non,755340
satin rayé,12,,non,755340
satin soie en fil,1,,non,755340
satin soie et coton,1,,non,755340
satin soie et fil,2,,non,755340
satin turc,9,,non,755340
satin uni,12,,non,755340
satin uni et rayé,1,,non,755340
satinade,4,,non,755340
satinette,5,,non,755340
satinette de coton,1,,non,755340
satinette de laine,3,,non,755340
satissoie,1,,non,755340
satte,1,,non,755340
Saturne en extrait,1,,non,755340
saucisses,20,,non,755340
saucisses de Boulogne,0,,non,755340
saucissons,420,,non,755340
saucissons salés,15,,non,755340
sauge,2,,non,755340
saule de fer,2,,non,755340
saulx,2,,non,755340
saumon,55,,non,755340
saumon d'Écosse,4,,non,755340
saumon en daube,0,,non,755340
saumon frais,104,,non,755340
saumon fumé,71,,non,755340
saumon madré,1,,non,755340
saumon mariné,5,,non,755340
saumon mariné et salé,18,,non,755340
saumon salé,948,,non,755340
saumon salé et mariné,1,,non,755340
saumon salé et séché,5,,non,755340
saumon sec,1,,non,755340
saumonée,4,,non,755340
saumure,103,,non,755340
saumure salée,1,,non,755340
sauphas,1,,non,755340
saur,1,,non,755340
sauvagines,1,,non,755340
savine,2,,non,755340
savoine languine,1,,non,755340
savon,2188,,non,755340
savon blanc,90,,non,755340
savon blanc et marbré,0,,non,755340
savon blanc noir rouge marbré,2,,non,755340
savon d'Alicante,23,,non,755340
savon d'Espagne,1,,non,755340
savon de Gênes,1,,non,755340
savon de Marseille,18,,non,755340
savon de retour,1,,non,755340
savon de terre,1,,non,755340
savon et pruneaux,4,,non,755340
savon et sirop de sucre,1,,non,755340
savon et sucre,1,,non,755340
savon et verdet,4,,non,755340
savon gras,2,,non,755340
savon madré,82,,non,755340
savon marbré,250,,non,755340
savon mol,4,,non,755340
savon noir,95,,non,755340
savon vert,4,,non,755340
savonnettes,379,,non,755340
savonnettes de senteur,13,,non,755340
sayessa,3,,non,755340
sayne,14,,non,755340
scammonée,189,,non,755340
scapa,1,,non,755340
scaps,4,,non,755340
schakos,2,,non,755340
schakos garnis,2,,non,755340
schakos sans garniture,2,,non,755340
scielle,1,,non,755340
scies,113,,non,755340
scies ?,0,,non,755340
scies à moulu,1,,non,755340
scies communes,4,,non,755340
scies de fer,20,,non,755340
scies de long,1,,non,755340
scies fines,4,,non,755340
scies pour la Compagnie des Indes,1,,non,755340
scille maritime,0,,non,755340
scinque,1,,non,755340
scortins d'auf,1,,non,755340
sculptures,9,,non,755340
seaux,7,,non,755340
seaux à l'eau,1,,non,755340
seaux à l'eau de sapin,1,,non,755340
seaux cerclés de fer,2,,non,755340
seaux d'eau,1,,non,755340
seaux de bois,72,,non,755340
seaux de bois ferré,1,,non,755340
seaux de cuir,7,,non,755340
seaux de faïence,1,,non,755340
seaux de fer-blanc,1,,non,755340
seaux de sapin,9,,non,755340
seaux de veau,1,,non,755340
seaux de verre,1,,non,755340
seaux de vin,1,,non,755340
seaux ferrés,1,,non,755340
sébeste,49,,non,755340
secrétaire,6,,non,755340
secrétaire d'acajou,4,,non,755340
secrétaire de noyer,2,,non,755340
sege de Saint-Louis,2,,non,755340
segrin,0,,non,755340
seigle,1,,non,755340
sel,8986,,non,755340
sel ammonisé,4,,non,755340
sel antarctique,8,,non,755340
sel arctique,2,,non,755340
sel blanc,14,,non,755340
sel blanc pour la pêche,2,,non,755340
sel chimique,296,,non,755340
sel chimique de Glauber,4,,non,755340
sel chimique de lait,2,,non,755340
sel chimique de nitre,2,,non,755340
sel chimique gemme,5,,non,755340
sel commun,1,,non,755340
sel composé,3,,non,755340
sel d'absinthe (alsem),1,,non,755340
sel d'alsem,0,,non,755340
sel d'ammoniac,422,,non,755340
sel d'ammoniac brut ou en poudre,20,,non,755340
sel d'ammoniac raffiné,25,,non,755340
sel d'Angleterre,10,,non,755340
sel d'antimoine,2,,non,755340
sel d'Epsom,208,,non,755340
sel d'Epsom et Glauber,1,,non,755340
sel d'Espagne,4,,non,755340
sel d'étain,1,,non,755340
sel d'Oléron,42,,non,755340
sel d'Oléron de Ré,1,,non,755340
sel d'Olonne,2,,non,755340
sel d'opium,7,,non,755340
sel d'oseille,9,,non,755340
sel de,1,,non,755340
sel de baryte,1,,non,755340
sel de boue,0,,non,755340
sel de Bourgneuf,160,,non,755340
sel de Bretagne,1,,non,755340
sel de carabé,1,,non,755340
sel de caret,1,,non,755340
sel de chimie,1,,non,755340
sel de corne de cerf,1,,non,755340
sel de fat ???,0,,non,755340
sel de Franche-Comté,1,,non,755340
sel de Glauber,58,,non,755340
sel de gruau,3,,non,755340
sel de grum,2,,non,755340
sel de lait,13,,non,755340
sel de Lorraine,1,,non,755340
sel de marais,2,,non,755340
sel de Marennes,21,,non,755340
sel de mer,20,,non,755340
sel de mer et de salins,35,,non,755340
sel de nitre,8,,non,755340
sel de paume,2,,non,755340
sel de plomb,1,,non,755340
sel de potasse,4,,non,755340
sel de prunelle,2,,non,755340
sel de Prusse,1,,non,755340
sel de Ré,111,,non,755340
sel de roche,4,,non,755340
sel de Rocq,0,,non,755340
sel de Saint-Gilles,1,,non,755340
sel de Saint-Hubert ou du Portugal,0,,non,755340
sel de samoine,2,,non,755340
sel de Saturne,248,,non,755340
sel de Saturne et autres,7,,non,755340
sel de sauvene,5,,non,755340
sel de Seignette,3,,non,755340
sel de Seignette policreste et Glauber,0,,non,755340
sel de tamarin,17,,non,755340
sel de tartaric,0,,non,755340
sel de tartre,7,,non,755340
sel de tartre émétique,1,,non,755340
sel de verre,14,,non,755340
sel de vitriol,1,,non,755340
sel des mines anglaises,1,,non,755340
sel des prises,3,,non,755340
sel des sables d'Olonne,1,,non,755340
sel dit beggere,0,,non,755340
sel du Croisic,209,,non,755340
sel du Poulinguen,62,,non,755340
sel du Sable d'Olonne,1,,non,755340
sel émétique,1,,non,755340
sel en boue,0,,non,755340
sel en gomme,1,,non,755340
sel en grabeau,1,,non,755340
sel en grain,4,,non,755340
sel en lest,1,,non,755340
sel en pain,1,,non,755340
sel en tonne,29,,non,755340
sel gemme,39,,non,755340
sel Glauber,6,,non,755340
sel gris,3,,non,755340
sel gruau,1,,non,755340
sel grum,10,,non,755340
sel marin de marais,5,,non,755340
sel marin gemme,3,,non,755340
sel médicinal,48,,non,755340
sel médicinal divers,4,,non,755340
sel minéral,11,,non,755340
sel misay,1,,non,755340
sel mistry,22,,non,755340
sel ordinaire,32,,non,755340
sel oxalate aide de potasse (sel d'oseille),1,,non,755340
sel peccain,2,,non,755340
sel policreste,1,,non,755340
sel policreste et d'Epsom,0,,non,755340
sel pour la pêche libre,0,,non,755340
sel purgatif,1,,non,755340
sel regerat,1,,non,755340
sel sublimé,2,,non,755340
sel sucsin,3,,non,755340
sel sulfates de soudes,32,,non,755340
sel teint,1,,non,755340
sel végétal,3,,non,755340
sel vieux,2,,non,755340
sel volatil,3,,non,755340
sellerie,40,,non,755340
sellerie commune,1,,non,755340
sellerie de cuir,54,,non,755340
sellerie en harnais,1,,non,755340
selles,110,,non,755340
selles avec leurs harnais,1,,non,755340
selles communes,7,,non,755340
selles de bois,3,,non,755340
selles de cuir,1,,non,755340
selles de femme,2,,non,755340
selles de fer,1,,non,755340
selles de maître,1,,non,755340
selles de poste,1,,non,755340
selles de sapin,1,,non,755340
selles de velours,116,,non,755340
selles garnies de velours,1,,non,755340
selles neuves,1,,non,755340
selles vieilles,2,,non,755340
sellet et télescope,1,,non,755340
selliers,3,,non,755340
semelles et talons,1,,non,755340
semen contra,143,,non,755340
semen dacy,3,,non,755340
semence de Caroy,1,,non,755340
semence de perles,1,,non,755340
semence écarlate,0,,non,755340
semence froide,22,,non,755340
semencine,13,,non,755340
semenconna,1,,non,755340
semoirs,1,,non,755340
semoule,99,,non,755340
sempiterne,27,tissés,non,60590
sendaline,2,,non,755340
séné,637,,non,755340
séné en follicule,3,,non,755340
séné en grabeau,20,,non,755340
sennes,44,filés,non,9142
senobre,4,,non,755340
sequins,15,,non,755340
sequins par Marseille,1,,non,755340
serains,1,,non,755340
serans,4,,non,755340
serans à peigner,1,,non,755340
serans à peigner le lin,4,,non,755340
séraphine,1,,non,755340
sercliers,1,,non,755340
serge,191,tissés,non,60590
serge ???,8,,non,755340
serge 1/2 Londres,1,,non,755340
serge à doubler,87,tissés,non,60590
serge à doubler et drap,2,,non,755340
serge à doubler et drapée,7,,non,755340
serge à draper,2,,non,755340
serge à fleurs,1,,non,755340
serge blanche,0,,non,755340
serge Blicourt,1,,non,755340
serge commune,1,,non,755340
serge commune teinte,0,,non,755340
serge croisée,2,,non,755340
serge croisée de laine,1,,non,755340
serge d'Angleterre,0,,non,755340
serge d'Arnetal,6,,non,755340
serge d'Aumale,30,,non,755340
serge d'Aumale de laine,2,,non,755340
serge d'Aumale imprimée,2,,non,755340
serge de Bruxelles,1,,non,755340
serge de fil et de laine,6,,non,755340
serge de fil et laine,1,,non,755340
serge de laine,778,tissés,non,60590
serge de laine ???,4,,non,755340
serge de laine Blicourt,2,,non,755340
serge de laine d'Aumale,6,,non,755340
serge de laine de Blicourt,9,,non,755340
