simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
serge croisée,2,,non,764239
serge croisée de laine,1,,non,764239
serge d'Angleterre,5,,non,764239
serge d'Arnetal,6,,non,764239
serge d'Aumale,30,,non,764239
serge d'Aumale de laine,2,,non,764239
serge d'Aumale imprimée,2,,non,764239
serge de Bruxelles,1,,non,764239
serge de fil et de laine,6,,non,764239
serge de fil et laine,1,,non,764239
serge de laine,783,tissés,non,65432
serge de laine ???,4,,non,764239
serge de laine Blicourt,2,,non,764239
serge de laine d'Aumale,6,,non,764239
serge de laine de Blicourt,9,,non,764239
serge de laine de Rome,1,,non,764239
serge de laine de Rouen,1,,non,764239
serge de laine diverse,6,,non,764239
serge de laine drapée,2,,non,764239
serge de laine et de soie,1,,non,764239
serge de laine étroite,2,,non,764239
serge de laine forte,1,,non,764239
serge de laine imprimée,3,,non,764239
serge de laine large,3,,non,764239
serge de laine Minorque,6,,non,764239
serge de laine noire,1,,non,764239
serge de laine sagati,2,,non,764239
serge de laine voile,6,,non,764239
serge de Lille,27,,non,764239
serge de Londres et autres,8,,non,764239
serge de Montauban,17,tissés,non,65432
serge de Nîmes,119,,non,764239
serge de Poitou,1,,non,764239
serge de Rome,4,,non,764239
serge de Rouen,1,,non,764239
serge de Saint-Maixent,5,,non,764239
serge de Savoie,1,,non,764239
serge de soie,12,,non,764239
serge des prises,6,,non,764239
serge double,4,,non,764239
serge drap,1,,non,764239
serge drapée,84,tissés,non,65432
serge drapée à doubler,3,,non,764239
serge drapée de laine,1,,non,764239
serge drapée et de laine,5,,non,764239
serge du Languedoc,7,,non,764239
serge du pays,1,,non,764239
serge écarlate,1,,non,764239
serge écarlatine,2,,non,764239
serge et prunelle de laine étroite,3,,non,764239
serge fil et laine,1,,non,764239
serge forte,5,,non,764239
serge imprimée,151,tissés,non,65432
serge imprimée d'Aumale,1,,non,764239
serge Minorque,3,,non,764239
serge sergette,1,,non,764239
serge teinte,20,,non,764239
serge verte,1,,non,764239
sergette,10,,non,764239
sergette de laine,4,,non,764239
sergette de Montauban,7,,non,764239
sergette des prises,3,,non,764239
sergette fine,1,,non,764239
sergette Maine,2,,non,764239
serinettes,61,,non,764239
serinettes ouvrées,1,,non,764239
seringues,14,,non,764239
seringues d'étain,19,,non,764239
serpentera virgina,1,,non,764239
serpentin à distiller,1,,non,764239
serpentine,3,,non,764239
serpentine à distiller l'eau-de-vie,1,,non,764239
serpents,4,,non,764239
serpes,12,,non,764239
serpes de fer,6,,non,764239
serratille,1,,non,764239
serrure de bois,3,,non,764239
serrure de cuivre,8,,non,764239
serrure de fer,1,,non,764239
serrure petite,1,,non,764239
serrure pour canevettes,1,,non,764239
serrure pour fossettes,0,,non,764239
service de garde-côte,3,,non,764239
service de porcelaine,1,,non,764239
service de tables,48,,non,764239
service de tables argenté et doré et d'osier,1,,non,764239
serviettes,140,tissés,non,65432
serviettes à nappes,1,,non,764239
serviettes communes,6,,non,764239
serviettes d'étoupes,1,,non,764239
serviettes de lin,1,,non,764239
serviettes de table,2,,non,764239
serviettes de toile,2,,non,764239
serviettes de toile de ménage,1,,non,764239
serviettes de toile peinte,1,,non,764239
serviettes découpées,76,,non,764239
serviettes et nappes,1,,non,764239
serviettes et nappes de toile peinte,1,,non,764239
serviettes et nappes des Indes,1,,non,764239
serviettes ouvrées,7,,non,764239
serviettes ouvrées de toile,1,,non,764239
sevan de cuir de Russie,1,,non,764239
Sèvres,1,,non,764239
shetas des Indes,1,,non,764239
siagne,2,,non,764239
siague,1,,non,764239
siamoise,851,tissés,non,65432
siamoise à bouquet de coton,1,,non,764239
siamoise à bouquets de laine de coton et de fil,4,,non,764239
siamoise à bouquets de laine de fil,1,,non,764239
siamoise à fleurs,41,,non,764239
siamoise à fleurs de soie,0,,non,764239
siamoise à peu de soie,70,tissés,non,65432
siamoise au quart de soie,2,,non,764239
siamoise au sixième de soie,9,,non,764239
siamoise blanche de coton,1,,non,764239
siamoise blanche de coton et de fil,2,,non,764239
siamoise brochée de coton et de fil,2,,non,764239
siamoise commune,18,tissés,non,65432
siamoise de coton,5,,non,764239
siamoise de coton au quart de soie,1,,non,764239
siamoise de coton au sixième de soie,1,,non,764239
siamoise de coton et de fil,240,tissés,non,65432
siamoise de coton et de fil et imprimée,2,,non,764239
siamoise de coton et de fil et teinte,2,,non,764239
siamoise de coton et de fil imprimée,3,,non,764239
siamoise de coton et de fil unie,4,,non,764239
siamoise de coton et toile de coton peinte,16,tissés,non,65432
siamoise de coton imprimée,5,,non,764239
siamoise de coton teinte,1,,non,764239
siamoise de fil imprimée,1,,non,764239
siamoise de fil peinte,2,,non,764239
siamoise de fil rayée,1,,non,764239
siamoise de fil simple,1,,non,764239
siamoise de fil teinte,2,,non,764239
siamoise de Rouen,8,,non,764239
siamoise de soie,9,,non,764239
siamoise en crin,1,,non,764239
siamoise fil coton,1,,non,764239
siamoise fil de coton,1,,non,764239
siamoise fine,5,,non,764239
siamoise imprimée,9,,non,764239
siamoise teinte,4,,non,764239
sicader,1,,non,764239
sigle vis de laine,1,,non,764239
simarouba,17,,non,764239
simples,1,,non,764239
sinabre,1,,non,764239
siné,0,,oui,764239
singalette,1,,non,764239
singe,14,,non,764239
siragondis,1,,non,764239
sirop,2207,,non,764239
sirop à boire,2,,non,764239
sirop brut,1,,non,764239
sirop calbasse,1,,non,764239
sirop d'alkermès,109,,non,764239
sirop d'altea,1,,non,764239
sirop d'amont,28,,non,764239
sirop d'amour,3,,non,764239
sirop d'orgeat,8,,non,764239
sirop d'orgeat au fiasque,4,,non,764239
sirop de Calabre,1,,non,764239
sirop de calbasse,2,,non,764239
sirop de capillaire,628,,non,764239
sirop de capillaire et autre composés,67,,non,764239
sirop de capitaine,9,,non,764239
sirop de cédrat,2,,non,764239
sirop de citron,1,,non,764239
sirop de coriandre,1,,non,764239
sirop de framboise,1,,non,764239
sirop de l'étranger,0,,non,764239
sirop de limon,56,,non,764239
sirop de mélasse,794,,non,764239
sirop de mûre,1,,non,764239
sirop de raffinerie,3,,non,764239
sirop de sucre,253,,non,764239
sirop de sucre candi,2,,non,764239
sirop de vinaigre,9,,non,764239
sirop de violette,2,,non,764239
sirop des Indes,70,,non,764239
sirop et sucre,9,,non,764239
sirop fin,45,,non,764239
sirop fin et mélasse,3,,non,764239
sirop fins et sucre,9,,non,764239
sirop médicinal,1,,non,764239
sirop mélasse,23,,non,764239
sirop terré,1,,non,764239
sistes condales,1,,non,764239
sistresaye,15,,non,764239
sivadille,12,,non,764239
slin de laine,1,,non,764239
smalte,5,,non,764239
soberton,1,,non,764239
socle de fer,1,,non,764239
socreton,5,,non,764239
socrotour,1,,non,764239
socs,3,,non,764239
socs de charrues,6,,non,764239
socs de fer,3,,non,764239
soie,592,,non,764239
soie à broder,2,,non,764239
soie à coudre,322,filés,non,9578
soie à coudre teinte,120,,non,764239
soie à tricoter,1,,non,764239
soie apprêtée,392,tissés,non,65432
soie ardasse,2,,non,764239
soie ardassine,1,,non,764239
soie blanche,117,,non,764239
soie blanche sans apprêt,8,,non,764239
soie bourre cardée en feuilles et ouates,1,,non,764239
soie bourre écrue,1,,non,764239
soie bourre écrue en masse,2,,non,764239
soie bourre écrue et teinte,1,,non,764239
soie bourre écrue filée moulinée,1,,non,764239
soie bourre écrue filée non moulinée,1,,non,764239
soie bourre en masse teinte,1,,non,764239
soie bourre filée fleuret écru,1,,non,764239
soie bourre filée fleuret teint,1,,non,764239
soie bourre filée-fleuret en masse,1,,non,764239
soie bourre fleuret écru et teint,1,,non,764239
soie brousse,5,,non,764239
soie Canton,1,,non,764239
soie cendre,1,,non,764239
soie cocon,1,,non,764239
soie cocons perus,1,,non,764239
soie commune,2,,non,764239
soie crue,569,,non,764239
soie crue organsine,1,,non,764239
soie de ???,1,,non,764239
soie de Bruges,7,,non,764239
soie de charrues,1,,non,764239
soie de Chypre,1,,non,764239
soie de fleuret,1,,non,764239
soie de la chaîne,1,,non,764239
soie de laine,1,,non,764239
soie de Liège,6,,non,764239
soie de Nankin,39,,non,764239
soie de porcs,294,,non,764239
soie de porcs ???,2,,non,764239
soie de porcs et soie de sanglier,91,,non,764239
soie de porcs étrangère,1,,non,764239
soie de porcs ouvré,3,,non,764239
soie de Provence,2,,non,764239
soie de sanglier,7,,non,764239
soie de toile,4,,non,764239
soie de toile vieille,2,,non,764239
soie de Zagora,1,,non,764239
soie des Indes,6,,non,764239
soie des pays étrangers,1,,non,764239
soie du Bengale,2,,non,764239
soie écrue,11,,non,764239
soie écrue moulinée,1,,non,764239
soie écrue moulinée doupion,1,,non,764239
soie en cocon,6,,non,764239
soie en cocons et en estrasse,0,,non,764239
soie en estrasse,6,,non,764239
soie en étoupes,4,,non,764239
soie en fleuret,5,,non,764239
soie en laine,1,,non,764239
soie en masses,1,,non,764239
soie en rames,15,tissés,non,65432
soie en strasse,1,,non,764239
soie en suaze,0,,non,764239
soie étoupes,6,,non,764239
soie exportée de Marseille,1,,non,764239
soie fleuret ???,0,,non,764239
soie floche,3,,non,764239
soie galette,1,,non,764239
soie grège,39,tissés,non,65432
soie grège ???,0,,non,764239
soie grège autre que doupion,1,,non,764239
soie grège de Provence,1,,non,764239
soie grège doupion,3,,non,764239
soie grège écrue,1,,non,764239
soie grège écrue doupion,1,,non,764239
soie grège par Marseille,1,,non,764239
soie limeneas,1,,non,764239
soie lorce,1,,non,764239
soie mauresque,12,,non,764239
soie mêlée,1,,non,764239
soie moulinée,3,,non,764239
soie moulinée autre que doupion,1,,non,764239
soie moulinée doupion,3,,non,764239
soie ouvrée,45,tissés,non,65432
soie par Collonges et Strasbourg,1,,non,764239
soie par Marseille,3,,non,764239
soie plate,4,,non,764239
soie siamoise,2,,non,764239
soie tani,47,,non,764239
soie tapis,3,,non,764239
soie teinte,204,tissés,non,65432
soie torse,1,,non,764239
soie trame ???,1,,non,764239
soie tricoter,1,,non,764239
soie tripoline,1,,non,764239
soierie,186,tissés,non,65432
soierie brodée,1,,non,764239
soierie confinant,2,,non,764239
soierie de fil à fleurs,1,,non,764239
soierie de lin,1,,non,764239
soierie de Lyon,4,,non,764239
soierie de toile,1,,non,764239
soierie de Tours,2,,non,764239
soierie des Indes,1,,non,764239
soierie et coton des Indes,1,,non,764239
soierie et dorure,12,tissés,non,65432
soierie et dorure fine,13,tissés,non,65432
soierie fleuret,1,,non,764239
soins,1,,non,764239
solas,1,,non,764239
soles,2,,non,764239
soles marinées,1,,non,764239
soliveaux,110,,non,764239
soliveaux d'acajou,1,,non,764239
soliveaux de 10 à 12 pieds et de sapin,2,,non,764239
soliveaux de 10 pieds et de sapin,5,,non,764239
soliveaux de 12 pieds et de sapin,8,,non,764239
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,764239
soliveaux de 14 pieds et de sapin,2,,non,764239
soliveaux de 15 à 20 pieds et de sapin,2,,non,764239
soliveaux de 15 pieds,0,,non,764239
soliveaux de 15 pieds et de sapin,4,,non,764239
soliveaux de 17 pieds et de sapin,2,,non,764239
soliveaux de 18 à 20 pieds,1,,non,764239
soliveaux de 18 à 20 pieds et de sapin,2,,non,764239
soliveaux de 18 pieds,1,,non,764239
soliveaux de 18 pieds et de sapin,6,,non,764239
soliveaux de 20 à 22 pieds,1,,non,764239
soliveaux de 20 à 25 pieds et de sapin,1,,non,764239
soliveaux de 20 à 30 pieds et de sapin,1,,non,764239
soliveaux de 20 pieds et de sapin,10,,non,764239
soliveaux de 21 à 22 pieds et dde sapin,1,,non,764239
soliveaux de 22 pieds et de sapin,5,,non,764239
soliveaux de 24 pieds,1,,non,764239
soliveaux de 24 pieds et de sapin,4,,non,764239
soliveaux de 25 pieds,1,,non,764239
soliveaux de 25 pieds et de sapin,5,,non,764239
soliveaux de 26 pieds et de sapin,5,,non,764239
soliveaux de 29 à 30 pieds et de sapin,1,,non,764239
soliveaux de 30 pieds et de sapin,3,,non,764239
soliveaux de 34 pieds et de sapin,1,,non,764239
soliveaux de 36 pieds et de sapin,3,,non,764239
soliveaux de 50 pieds et de sapin,1,,non,764239
soliveaux de 6 à 7 pieds et de sapin,1,,non,764239
soliveaux de 9 à 18 pieds et de sapin,1,,non,764239
soliveaux de 9 pieds et de sapin,1,,non,764239
soliveaux de bois,3,,non,764239
soliveaux de bois de nache,1,,non,764239
soliveaux de châtaigner,1,,non,764239
soliveaux de chêne,31,,non,764239
soliveaux de chêne de 10 pieds,2,,non,764239
soliveaux de chêne de 12 à 15 pieds,1,,non,764239
soliveaux de chêne de 13 pieds,1,,non,764239
soliveaux de chêne de 15 à 20 pieds,1,,non,764239
soliveaux de chêne de 16 pieds,1,,non,764239
soliveaux de chêne de 18 pieds,2,,non,764239
soliveaux de chêne de 20 pieds,1,,non,764239
soliveaux de chêne de 22 pieds,1,,non,764239
soliveaux de chêne de 24 pieds,1,,non,764239
soliveaux de cyprès,1,,non,764239
soliveaux de hêtre,1,,non,764239
soliveaux de hêtre de 53 pieds,1,,non,764239
soliveaux de hêtre de 7 pieds,1,,non,764239
soliveaux de hêtre de 9 pieds,1,,non,764239
soliveaux de sapin,104,,non,764239
soliveaux de sapin de 14 à 15 pieds,1,,non,764239
soliveaux de sapin de 14 à 18 pieds,1,,non,764239
soliveaux de sapin de 16 pieds,1,,non,764239
soliveaux de sapin de 22 à 24 pieds,1,,non,764239
soliveaux de sapin de 24 à 29 pieds,1,,non,764239
soliveaux de sapin de 28 pieds,2,,non,764239
soliveaux de sapin de 42 à 43 pieds,1,,non,764239
soliveaux de sapin de 5 pieds,1,,non,764239
soliveaux de sapin de 6 pieds,1,,non,764239
soliveaux petits,1,,non,764239
soliveaux petits et de sapin,1,,non,764239
solives,3,,non,764239
solives de 16 à 20 pieds,1,,non,764239
solives de sapin,1,,non,764239
solles ou langues,79,,non,764239
sommiers bruts et pour Mannem,2,,non,764239
sommiers de bois,2,,non,764239
sommiers de chêne,1,,non,764239
sommiers façonnés et de chêne,90,,non,764239
sommiers ou corps d'arbre de sapin,89,,non,764239
son,189,,non,764239
son d'Espagne,1,,non,764239
son de farine,99,,non,764239
son et vesse de fer,1,,non,764239
sonde,6,,non,764239
sonde d'argent,1,,non,764239
sonde ou soudes,1,,non,764239
sonnettes,27,,non,764239
sonnettes de bronze,1,,non,764239
sonnettes de fonte,1,,non,764239
soquet,1,,non,764239
sorbet,7,,non,764239
sortes,1,,non,764239
sotas,1,,non,764239
soucade,3,,non,764239
souchais,2,,non,764239
soucis,53,,non,764239
soucis de soie,1,,non,764239
soucis pour mouchoirs,3,,non,764239
soucoupes de faïence,1,,non,764239
soucoupes et tasses de faïence,2,,non,764239
soucoupes vernies,1,,non,764239
soucrillon,2,,non,764239
soucrillon en gerbes,2,,non,764239
soudes,1174,,non,764239
soudes (cendre),1,,non,764239
soudes de toute sorte,6,,non,764239
soudes et natron et salin,40,,non,764239
soudes et potasse,23,,non,764239
soudes et tartre,1,,non,764239
soudes soufre,0,,non,764239
soudure,27,,non,764239
soudure de cuivre,1,,non,764239
soufflets,57,,non,764239
soufflets à bouche,2,,non,764239
soufflets à feu,11,,non,764239
soufflets à forge,9,,non,764239
soufflets à poudre,3,,non,764239
soufflets à tirer,1,,non,764239
soufflets à tirer le vin,7,,non,764239
soufflets à tirer le vin au clair,1,,non,764239
soufflets à tirer le vin au clair et sa garniture,1,,non,764239
soufflets à tirer vin au clair,1,,non,764239
soufflets d'hermine,1,,non,764239
soufflets de bois,55,,non,764239
soufflets de cheminée,7,,non,764239
soufflets de fer,1,,non,764239
soufflets de forge,21,,non,764239
soufflets de maréchal,195,,non,764239
soufflets petits,5,,non,764239
soufflets pour orgues,3,,non,764239
soufre,1400,,non,764239
soufre ???,1,,non,764239
soufre à canons,1,,non,764239
soufre brut,7,,non,764239
soufre en canons,61,,non,764239
soufre en canons épuré,1,,non,764239
soufre en fanon,12,,non,764239
soufre en fleurs,18,,non,764239
soufre en mèche,1,,non,764239
soufre épuré,7,,non,764239
soufre raffiné,3,,non,764239
soufre sublimé en poudre,8,,non,764239
soufre vif,1,,non,764239
souliers,836,,non,764239
souliers à dessus de soie pour femme,5,,non,764239
souliers anglais,1,,non,764239
souliers blancs,3,,non,764239
souliers brodés,22,,non,764239
souliers brodés d'argent,4,,non,764239
souliers brodés d'argent et d'or,8,,non,764239
souliers brodés d'argent et de soie,1,,non,764239
souliers brodés d'or,1,,non,764239
souliers brodés et pour femme,11,,non,764239
souliers communs,23,,non,764239
souliers couverts en callemande et pour femme,1,,non,764239
souliers couverts en étoffe,3,,non,764239
souliers couverts en étoffe pour femme,5,,non,764239
souliers couverts en soie et pour femme,8,,non,764239
souliers d'enfant,6,,non,764239
souliers d'étoffe de soie,7,,non,764239
souliers d'homme,20,,non,764239
souliers de chanvre,1,,non,764239
souliers de corde,2,,non,764239
souliers de cordonnier,12,,non,764239
souliers de cordonnier pour femme,6,,non,764239
souliers de cordonnier pour homme,12,,non,764239
souliers de cordonnier vieux,1,,non,764239
souliers de cuir,49,,non,764239
souliers de cuir couverts en soie pour femme,5,,non,764239
souliers de cuir et pour femme,3,,non,764239
souliers de cuir et pour homme,5,,non,764239
souliers de cuir et pour homme et femme,1,,non,764239
souliers de cuir pour homme,6,,non,764239
souliers de cuir pour homme et femme,5,,non,764239
souliers de dame,1,,non,764239
souliers de maroquin,3,,non,764239
souliers de soie,13,,non,764239
souliers en terre,1,,non,764239
souliers enfant,1,,non,764239
souliers neufs,145,,non,764239
souliers pantoufles et galoches,3,,non,764239
souliers par paires,2,,non,764239
souliers petits,2,,non,764239
souliers pour enfant,12,,non,764239
souliers pour femme,40,,non,764239
souliers pour homme,77,,non,764239
souliers pour homme et femme,2,,non,764239
souliers vieux,76,,non,764239
souline étoffe des Indes,1,,non,764239
soupières de faïence,1,,non,764239
souquets de mâts,2,,non,764239
southoy,1,,non,764239
soutien,0,,non,764239
soux de grabanite,1,,non,764239
soux en feuilles,1,,non,764239
soyette de fil,1,,non,764239
spalme,3,,non,764239
spalte,1,,non,764239
spardilles,7,,non,764239
spart brut,3,,non,764239
spart brut et presle,2,,non,764239
sparterie,10,,non,764239
sparterie brute en auf jonc et roseau,26,,non,764239
spath,1,,non,764239
spéculation,2,,non,764239
spermaceti,60,,non,764239
sperme,1,,non,764239
sperme de baleine,14,,non,764239
sphères,1,,non,764239
spiante,1,,non,764239
spicaceltica,48,,non,764239
spicajudica,1,,non,764239
spicanardi,16,,non,764239
spinenardi,1,,non,764239
spirinck,49,,non,764239
spode,3,,non,764239
sprottes,1,,non,764239
square,1,,non,764239
squille de grain,4,,non,764239
squine,153,,non,764239
stafisagre,29,,non,764239
stagnon,1,,non,764239
statue de pierre,10,,non,764239
statue de plomb,1,,non,764239
stechas arabique,1,,non,764239
stephais,1,,non,764239
sthouchais,1,,non,764239
stil de bois,1,,non,764239
stil de grain,60,,non,764239
stil de grains et vermillon,1,,non,764239
stinkerque,28,,non,764239
stinkerque à barre,1,,non,764239
stinkerque brodées,1,,non,764239
stinkerque brodées de couleur,1,,non,764239
stinkerque de fil organdis,1,,non,764239
stirax liquide,1,,non,764239
stockfisch,509,,non,764239
stockfisch mariné et salé,15,,non,764239
stockfisch salé,4,,non,764239
storax,204,,non,764239
storax calames,2,,non,764239
storax calamin,1,,non,764239
storax en grabeau,1,,non,764239
storax en larme,1,,non,764239
storax liquide,7,,non,764239
stragondis,5,,non,764239
sublimé,143,,non,764239
sublimé corosif,17,,non,764239
subsistances,27,,non,764239
substances et produits chimiques,29,,non,764239
substances et produits chimiques principalement eau-forte et couperose,14,,non,764239
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,764239
suc de réglisse,34,,non,764239
succade,1,,non,764239
sucre,3057,,non,764239
sucre à devises et à casser,43,,non,764239
sucre bâtard,1,,non,764239
sucre blanc,1272,,non,764239
sucre blanc brut des entrepôts étranger,0,,non,764239
sucre blanc brut étranger,3,,non,764239
sucre blanc en pain,4,,non,764239
sucre blanc en poudre,1,,non,764239
sucre blanc et sucre terré,49,,non,764239
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,764239
sucre blanc et sucre terré et sucre têtes,3,,non,764239
sucre blanc et tabatières de bergamote,1,,non,764239
sucre blanc terré et têtes,20,,non,764239
sucre brun,83,,non,764239
sucre brun brut,3,,non,764239
sucre brun prix bas,15,,non,764239
sucre brut,1684,,non,764239
sucre brut autre que blanc,6,,non,764239
sucre brut autre que blanc des entrepôts étranger,0,,non,764239
sucre brut autre que blanc étranger,4,,non,764239
sucre brut blanc,4,,non,764239
sucre brut blanc ou terré,5,,non,764239
sucre brut des colonies françaises au-delà du Cap,2,,non,764239
sucre brut en forme,1,,non,764239
sucre brut et sucre terré,5,,non,764239
sucre brut par Nantes,1,,non,764239
sucre candi,375,,non,764239
sucre candi en pain et en poudre raffiné,1,,non,764239
sucre candi et en pain,3,,non,764239
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,764239
sucre candi raffiné,1,,non,764239
sucre carré,1,,non,764239
sucre cassonade,1,,non,764239
sucre commun,24,,non,764239
sucre d'érable,10,,non,764239
sucre d'orge,17,,non,764239
sucre de Brésil et sucre blanc et sucre cru,0,,non,764239
sucre de canne,1,,non,764239
sucre de Cayenne,1,,non,764239
sucre de Cayenne terré,5,,non,764239
sucre de forme,1,,non,764239
sucre de lait,1,,non,764239
sucre de réglisse,2,,non,764239
sucre de têtes,15,,non,764239
sucre des Indes brut,1,,non,764239
sucre des Indes terré,2,,non,764239
sucre des Indes têtes,1,,non,764239
sucre des prises terré,1,,non,764239
sucre dit lompen,3,,non,764239
sucre du Brésil,2,,non,764239
sucre en blanc,1,,non,764239
sucre en dragées,122,,non,764239
sucre en forme terré,1,,non,764239
sucre en lait,1,,non,764239
sucre en pain,1061,,non,764239
sucre en pain blanc,1,,non,764239
sucre en pain et en poudre raffiné,1,,non,764239
sucre en pain et sucre raffiné,9,,non,764239
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,764239
sucre en pain et sucre terré,2,,non,764239
sucre en pain par Le Havre,1,,non,764239
sucre en pain par Strasbourg,1,,non,764239
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,764239
sucre en pain pour la Compagnie des Indes,1,,non,764239
sucre en pain raffiné,25,,non,764239
sucre en pain sorti avec prime,13,,non,764239
sucre en poudre,2,,non,764239
sucre en poudre blanc,93,,non,764239
sucre en poudre blanc de haut prix,14,,non,764239
sucre en poudre brun,94,,non,764239
sucre et raisin sec,3,,non,764239
sucre et rocou,7,,non,764239
sucre et tabac,11,,non,764239
sucre et verdet,5,,non,764239
sucre ferré,3,,non,764239
sucre fin,3,,non,764239
sucre mélasse,3,,non,764239
sucre mélisse,1,,non,764239
sucre mes ???,1,,non,764239
sucre moscovade,11,,non,764239
sucre noix,1,,non,764239
sucre orianne,1,,non,764239
sucre raffiné,297,,non,764239
sucre roulé,1,,non,764239
sucre royal,2,,non,764239
sucre terré,1432,,non,764239
sucre terré autre que blanc,1,,non,764239
sucre terré autre que blanc des entrepôts étranger,0,,non,764239
sucre terré autre que blanc étranger,3,,non,764239
sucre terré blanc,1,,non,764239
sucre terré blanc des entrepôts étranger,0,,non,764239
sucre terré blanc étranger,7,,non,764239
sucre terré blanc ordinaire et têtes de forme,11,,non,764239
sucre terré brun étranger,3,,non,764239
sucre terré commun,1,,non,764239
sucre terré des colonies françaises au-delà du Cap,0,,non,764239
sucre terré des Indes,1,,non,764239
sucre terré et sucre têtes,18,,non,764239
sucre terré moyen,1,,non,764239
sucre terré par Bayonne Marseille et Nantes,1,,non,764239
sucre terré par Chapareillan,1,,non,764239
sucre terré têtes,19,,non,764239
sucre terré têtes de forme,1,,non,764239
sucre têtes,414,,non,764239
sucre têtes de forme,136,,non,764239
sucre vergeoise,142,,non,764239
sucrerie,18,,non,764239
sucrerie drapée,2,,non,764239
sucrier,4,,non,764239
sucrier de faïence,2,,non,764239
sucs d'espèces particulières,2,,non,764239
suie de cheminée,66,,non,764239
suif,2306,,non,764239
suif à chandelle,35,,non,764239
suif brut,10,,non,764239
suif de mouton,1,,non,764239
suif en branche,1,,non,764239
suif en chandelle et en rames,1,,non,764239
suif en masse,94,,non,764239
suif en pain,102,,non,764239
suif en poil,1,,non,764239
suif en rames,13,,non,764239
suif en vessie,1,,non,764239
suif fondu,68,,non,764239
suif pour faire du savon,0,,non,764239
suif pour raffiner le cuivre,4,,non,764239
suif soudes,9,,non,764239
suin,1,,non,764239
suine,0,,non,764239
sulfate d'alumine,2,,non,764239
sulfate d'ammoniaque,2,,non,764239
sulfate de cuivre,5,,non,764239
sulfate de cuivre de fer et de zinc,2,,non,764239
sulfate de cuivre et de fer,1,,non,764239
sulfate de fer,5,,non,764239
sulfate de magnésie de potasse et de soudes,2,,non,764239
sulfate de plomb,1,,non,764239
sulfate de potasse,7,,non,764239
sulfate de quinine,2,,non,764239
sulfate de zinc,3,,non,764239
sulfure d'arsenic jaune et rouge,4,,non,764239
sulfure de mercure en pierres,3,,non,764239
sumac,756,,non,764239
sumac des corroyeurs,42,,non,764239
sumac et autres feuilles tinctoriales,2,,non,764239
sumeuille de cuivre,0,,non,764239
surge de laine,4,,non,764239
surons,1,,non,764239
sutoze,1,,non,764239
tabac,1258,,non,764239
tabac à fumer,35,,non,764239
tabac à mâcher,1,,non,764239
tabac à râper,4,,non,764239
tabac à varié,1,,non,764239
tabac avarié,4,,non,764239
tabac briquet,5,,non,764239
tabac brut,1,,non,764239
tabac commun,15,,non,764239
tabac commun en feuilles,1,,non,764239
tabac d'Espagne,93,,non,764239
tabac d'Espagne en feuilles,1,,non,764239
tabac de ???,1,,non,764239
tabac de Brésil,1,,non,764239
tabac de caisse,1,,non,764239
tabac de cantine,20,,non,764239
tabac de carottes,2,,oui,764239
tabac de Clairac,1,,non,764239
tabac de coco,1,,non,764239
tabac de Hollande,12,,non,764239
tabac de la Ferme,216,,non,764239
tabac de la Havane,11,,non,764239
tabac de renvoi,1,,non,764239
tabac de Séville,2,,non,764239
tabac de St. Domingue,18,,non,764239
tabac de St. Vincent,2,,non,764239
tabac de Virginie,30,,non,764239
tabac de Virginie en feuilles,10,,non,764239
tabac des Indes,1,,non,764239
tabac des prises,7,,non,764239
tabac divers,1,,non,764239
tabac du Brésil,70,,non,764239
tabac du Brésil acheté à Lisbonne,2,,non,764239
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,764239
tabac du Brésil de Virginie,3,,non,764239
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,764239
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,764239
tabac en ???,1,,non,764239
tabac en andouille,9,,non,764239
tabac en caisse,5,,non,764239
tabac en cantine,1,,non,764239
tabac en carotte,97,,non,764239
tabac en carotte et en feuilles,1,,non,764239
tabac en carotte et en feuilles et en côtes,2,,non,764239
tabac en carotte et en feuilles et râpé,1,,non,764239
tabac en carotte et fabriqué,2,,non,764239
tabac en carotte et feuilles côtes,1,,oui,764239
tabac en carotte et rolles,119,,non,764239
tabac en carotte par Bayonne,1,,non,764239
tabac en cordes,16,,non,764239
tabac en coren ???,0,,non,764239
tabac en côtes,82,,non,764239
tabac en côtes et en feuilles,27,,non,764239
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,764239
tabac en côtes et en feuilles pour la régie,6,,non,764239
tabac en feuille,1,,non,764239
tabac en feuilles,2,,non,764239
tabac en feuilles de la Louisiane,1,,non,764239
tabac en feuilles de Virginie,10,,non,764239
tabac en feuilles et autres,3,,non,764239
tabac en feuilles et en poudre,1,,non,764239
tabac en feuilles par Bayonne,1,,non,764239
tabac en feuilles par Dunkerque,1,,non,764239
