simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
planches de sapin de 8 pieds,41,,non,744218
planches de sapin de 8 pieds à 12 sous,1,,non,744218
"planches de sapin de 8,5 pieds",1,,non,744218
planches de sapin de 85 pieds,1,,non,744218
planches de sapin de 9 à 10,1,,non,744218
planches de sapin de 9 à 10 pieds,50,,non,744218
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,744218
planches de sapin de 9 à 10-11 pieds,1,,non,744218
planches de sapin de 9 à 11 pieds,5,,non,744218
planches de sapin de 9 à 12 pieds,2,,non,744218
planches de sapin de 9 à 13 pieds,1,,non,744218
planches de sapin de 9 à 15 pieds,1,,non,744218
planches de sapin de 9 pieds,41,,non,744218
planches de sapin de 9 pieds de longueur,0,,non,744218
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",0,,non,744218
planches de sapin de Coperwick,0,,non,744218
planches de sapin de Norvège,0,,non,744218
planches de sapin de Poméranie,0,,non,744218
planches de sapin de Prusse,0,,non,744218
planches de sapin de rebut,6,,non,744218
planches de sapin de rebut de 75 pieds,1,,non,744218
planches de sapin demi planches,20,,non,744218
planches de sapin duicroco,1,,non,744218
planches de sapin en bouts,6,,non,744218
planches de sapin et rebut,2,,non,744218
planches de sapin fendues,2,,non,744218
planches de sapin grand,7,,non,744218
planches de sapin pour bordage,1,,non,744218
planches de sapin pour grenier,3,,non,744218
planches de sapin rebut,3,,non,744218
planches de sapin rebut de 10 pieds,1,,non,744218
planches de sapin rebut de 26 pieds,1,,non,744218
planches de sapin refendues,4,,non,744218
planches de sapin resciées,3,,non,744218
planches de sapin rouge,0,,non,744218
planches de sapin rouge de 9 pieds,0,,non,744218
planches de sapin vieilles,1,,non,744218
planches de serva,1,,non,744218
planches de Suisse,1,,non,744218
planches de vathout,0,,non,744218
planches de wagheschot,0,,non,744218
planches demies,5,,non,744218
planches demies de sapin,1,,non,744218
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,0,,non,744218
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",0,,non,744218
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",0,,non,744218
planches dites feuillet,0,,non,744218
planches dites feuillet et quartiers,0,,non,744218
planches dites genoux de bateaux,0,,non,744218
planches dites Noordschedelen de 11 à 12 pieds,0,,non,744218
planches dites Noordschedelen de 15 à 16 pieds,0,,non,744218
planches du Danemark,0,,non,744218
planches en faux,0,,non,744218
planches en poutres,0,,non,744218
planches et poutrelles de bois de passementerie,3,,non,744218
planches fendues,1,,non,744218
planches laquées,1,,non,744218
planches lourdes,64,,non,744218
planches moyennes,1,,non,744218
planches petites,3,,non,744218
planches petites de sapin,10,,non,744218
planches pour faux,0,,non,744218
planches pour grenier,1,,non,744218
planches pour grenier de 16 pieds,1,,non,744218
planches pour grenier de 18 pieds,1,,non,744218
planches pour grenier de 27 pieds,1,,non,744218
planches pour grenier de 30 pieds,1,,non,744218
planches pour grenier de 34 pieds,1,,non,744218
planches pour grenier de 36 pieds,1,,non,744218
planches refendues,2,,non,744218
planches sciées,1,,non,744218
planches sciées de long,0,,non,744218
plançons,5,,non,744218
plançons courbes,1,,non,744218
plançons de chêne,2,,non,744218
plantes d'asperges et jets de houblon,0,,non,744218
plantes de jasmin,5,,non,744218
plantes de romarin,0,,non,744218
plantes diverses,22,,non,744218
plantes herbes racines etc.,23,,non,744218
plants ???,1,,non,744218
plants d'arbres,46,,non,744218
plants d'arbres à fruits,3,,non,744218
plants d'argent,1,,non,744218
plants d'artichauts,2,,non,744218
plants d'asperges,21,,non,744218
plants d'oignon,3,,non,744218
plants d'oignons,1,,non,744218
plants d'oranger,59,,non,744218
plants de bois,1,,non,744218
plants de bois sauvages,1,,non,744218
plants de cédrat,3,,non,744218
plants de chinois et fleurs,1,,non,744218
plants de choux,1,,non,744218
plants de citronnier,8,,non,744218
plants de fleurs,30,,non,744218
plants de jardin,1,,non,744218
plants de jasmin,9,,non,744218
plants de mûriers,22,,non,744218
plants de rouge d'Espagne,1,,non,744218
plants de tabac,1,,non,744218
plants de vigne,9,,non,744218
plaques,955,,non,744218
plaques de bois,1,,non,744218
plaques de cheminée,5,,non,744218
plaques de cheminées en fer,1,,non,744218
plaques de cornes,1,,non,744218
plaques de cuivre,40,,non,744218
plaques de cuivre rouge,1,,non,744218
plaques de fer,55,,non,744218
plaques de fer battu,1,,non,744218
plaques de fer de fonte,1,,non,744218
plaques de four,0,,non,744218
plaques en tôle,1,,non,744218
plat de grès,0,,non,744218
plateaux,2,,non,744218
plateaux argentés,1,,non,744218
plateaux de bois,3,,non,744218
plateaux de bois pour peser,1,,non,744218
plateaux de bordure de cuivre,1,,non,744218
plateaux de cuivre,3,,non,744218
plateaux de fer,1,,non,744218
plateaux de fer vernis,2,,non,744218
plateaux de noyer,1,,non,744218
plateaux pour fléaux,1,,non,744218
plateaux vernis,1,,non,744218
plateaux vernis et de cote,1,,non,744218
plates de cuivre,7,,non,744218
plates de cuivre ciselées et gravées,0,,non,744218
plates de cuivre jaune,0,,non,744218
plates de cuivre rouge,0,,non,744218
plates de fer,20,,non,744218
platies,2,,non,744218
platille,332,tissés,non,59521
platille de lin,7,,non,744218
platille de lin de Silésie,1,,non,744218
platille de retour faute de vente,1,,non,744218
platille des Indes,6,,non,744218
platille pour Guinée,1,,non,744218
platille roussie,1,,non,744218
platines,4,,non,744218
platines à cassave,13,,non,744218
platines à verdet,1,,non,744218
platines de cuivre,106,,non,744218
platines de cuivre et plaques de cuivre,0,,non,744218
platines de fer,10,,non,744218
platines de fer coulé de fonte,1,,non,744218
platines de fer-blanc,1,,non,744218
platines de ferrure,0,,non,744218
platines de fusils,7,,non,744218
platines en lingots,2,,non,744218
platines minerai,1,,non,744218
plâtre,449,,non,744218
plâtre brut,0,,non,744218
plâtre calciné ou brut,0,,non,744218
plâtre calciné ou moulé préparé,0,,non,744218
plâtre calciné ou moulé soit préparé,4,,non,744218
plâtre de pierres,1,,non,744218
plâtre et pierres ditto,0,,non,744218
plâtre et pierres ditto par livre,0,,non,744218
plâtre gris,1,,non,744218
plâtre moulu,2,,non,744218
plâtre moulu soit préparé,0,,non,744218
plats d'étain,2,,non,744218
plats de boire,1,,non,744218
plats de bois,5,,non,744218
plats de d'étain,1,,non,744218
plats de faïence,1,,non,744218
plats de fer,15,,non,744218
plats de sapin,1,,non,744218
plats et pots d'étain,1,,non,744218
plawens,0,,non,744218
plawens ou codde,0,,non,744218
plesny,1,,non,744218
pleviers,2,,non,744218
plies sèches,4,,non,744218
plocq,103,,non,744218
plomb,357,,non,744218
plomb à gibier,8,,non,744218
plomb à tirer,1,,non,744218
plomb argenté,1,,non,744218
plomb battu ou laminé,4,,non,744218
plomb brut,10,,non,744218
plomb brut en pain,1,,non,744218
plomb de caisse de thé,1,,non,744218
plomb de chasse,55,,non,744218
plomb de cuivre battu,4,,non,744218
plomb de pêche,1,,non,744218
plomb de soudes,1,,non,744218
plomb divers,28,,non,744218
plomb en barre,19,,non,744218
plomb en bloc,7,,non,744218
plomb en feuilles,3,,non,744218
plomb en grenaille,892,,non,744218
plomb en lingot,8,,non,744218
plomb en masse,1,,non,744218
plomb en pain,13,,non,744218
plomb en plaque,17,,non,744218
plomb en poids,1,,non,744218
plomb en rolles et travaillé,0,,non,744218
plomb en rouleau,106,,non,744218
plomb en rouleau et en tables,2,,non,744218
plomb en rouleau lingots,4,,non,744218
plomb en rouleau lingots etc.,2,,non,744218
plomb en rouleau lingots tables,1,,non,744218
plomb en saumon,1322,,non,744218
plomb en saumon d'Allemagne,0,,non,744218
plomb en saumon et grenaille,9,,non,744218
plomb en saumon et table,6,,non,744218
plomb en saumon pour grenaille,1,,non,744218
plomb en saumon pour table,3,,non,744218
plomb en saumon rouleaux,2,,non,744218
plomb en saumon salé,1,,non,744218
plomb et toutenague,93,,non,744218
plomb giboyer,1,,non,744218
plomb laminé,48,,non,744218
plomb laminé rouleau,1,,non,744218
plomb pour filet à pêcher,1,,non,744218
plomb sable,0,,non,744218
plomb thé,1,,non,744218
plomb tuyaux d'orgues,0,,non,744218
plomb vieux,3,,non,744218
plombagine,4,,non,744218
plumes,366,,non,744218
plumes à cure-dents,15,,non,744218
plumes à écrire,579,,non,744218
plumes à écrire d'oie,3,,non,744218
plumes à écrire et à lit,164,,non,744218
plumes à écrire et à lit duvet et édredon,15,,non,744218
plumes à écrire non travaillées,0,,non,744218
plumes à lit,488,,non,744218
plumes à lit brutes,1,,non,744218
plumes à lit vives,0,,non,744218
plumes à manchon,10,,non,744218
plumes à phants,1,,non,744218
plumes à plumet,1,,non,744218
plumes à volant,14,,non,744218
plumes apprêtées,3,,non,744218
plumes apprêtées à écrire,15,,non,744218
plumes apprêtées blanches de parure,2,,non,744218
plumes apprêtées blanches grandes de parure,2,,non,744218
plumes apprêtées d'autruche,327,,non,744218
plumes apprêtées de coq,1,,non,744218
plumes apprêtées de parure,2,,non,744218
plumes apprêtées grandes de parure,0,,non,744218
plumes apprêtées noires de parure,4,,non,744218
plumes apprêtées petites de parure,0,,non,744218
plumes blanches brutes de parure,2,,non,744218
plumes blanches brutes grandes de parure,2,,non,744218
plumes brutes,3,,non,744218
plumes brutes à écrire,19,,non,744218
plumes brutes à genice,4,,non,744218
plumes brutes de parure,28,,non,744218
plumes brutes grandes de parure,0,,non,744218
plumes brutes noires de parure,4,,non,744218
plumes brutes petites de parure,0,,non,744218
plumes communes à lit,1,,non,744218
plumes cordons gris et jaunes et rouges et à écrire,0,,non,744218
plumes cordons jaunes à écrire,0,,non,744218
plumes cordons rouges à écrire,0,,non,744218
plumes d'aigledon,31,,non,744218
plumes d'aiglon,5,,non,744218
plumes d'autruche,198,,non,744218
plumes d'autruche à écrire,1,,non,744218
plumes d'autruche blanches,2,,non,744218
plumes d'autruche brutes,178,,non,744218
plumes d'autruche crues,14,,non,744218
plumes d'autruche crues et noires,0,,non,744218
plumes d'autruche et autres de parure,66,,non,744218
plumes d'autruche et de vautour,11,,non,744218
plumes d'autruche noires,2,,non,744218
plumes d'édredon,24,,non,744218
plumes d'oie,135,,non,744218
plumes d'oie à lit,2,,non,744218
plumes d'oiseaux,1,,non,744218
plumes de coq,3,,non,744218
plumes de lin,57,,non,744218
plumes de poule,49,,non,744218
plumes de soie,1,,non,744218
plumes duvet,3,,non,744218
plumes en ???,1,,non,744218
plumes idem,1,,non,744218
plumes mortes,0,,non,744218
plumes mortes à lit,2,,non,744218
plumes noire,3,,non,744218
plumes pour dévidoir,0,,non,744218
plumes pour duvet,1,,non,744218
plumes teintes,2,,non,744218
plumes vives,0,,non,744218
plumes vives à lit,2,,non,744218
plumets,7,,non,744218
plumets pour chapeaux,1,,non,744218
pluviers,1,,non,744218
poches de peau,1,,non,744218
poêles,4,,non,744218
poêles à chaudron de fer,1,,non,744218
poêles à chauffer,3,,non,744218
poêles à feu,38,,non,744218
poêles à frire,135,,non,744218
poêles à frire de fer,161,,non,744218
poêles à frire de fer battu,1,,non,744218
poêles d'airain,1,,non,744218
poêles de faïence,4,,non,744218
poêles de fer,57,,non,744218
poêles de fer à feu,4,,non,744218
poêles de fer de fonte,0,,non,744218
poêles de fer et leurs tuyaux,2,,non,744218
poêles de feu à frire,1,,non,744218
poêles de terre,1,,non,744218
poêlons de cuivre,2,,non,744218
poêlons de fer,1,,non,744218
poids,8,,non,744218
poids à peser,2,,non,744218
poids de 28 ??? de Hollande,1,,non,744218
poids de fer,160,,non,744218
poids de fer de fonte,1,,non,744218
poids de fonde,1,,non,744218
poids de plomb,1,,non,744218
poignards et sabres de traite,1,,non,744218
poignées d'épée d'argent,1,,non,744218
poignées pour sabres,0,,non,744218
poignets de chemise,3,,non,744218
poil,89,,non,744218
poil blanc,1,,non,744218
poil d'autruche en laine pour faire lisière,1,,non,744218
poil d'élan et de lièvre,0,,non,744218
poil d'Espagne d'argent,1,,non,744218
poil de ???,1,,non,744218
poil de bœuf,22,,non,744218
poil de bœuf c'est de la laine,1,,non,744218
poil de bœuf et de vache,6,,non,744218
poil de bouc,2,,non,744218
poil de carton,1,,non,744218
poil de castor,35,,non,744218
poil de castor et d'élan,0,,non,744218
poil de chameau,102,,non,744218
poil de chameau et de chèvre,0,,non,744218
poil de chameau et de chèvre et de lièvre,0,,non,744218
poil de chameau et de lièvre,0,,non,744218
poil de cheval,1,,non,744218
poil de chèvre,152,,non,744218
poil de chèvre et de lapin et de lièvre,193,,non,744218
poil de chèvre non filé,0,,non,744218
poil de chèvre simple,17,,non,744218
poil de chevreau,8,,non,744218
poil de chevrotin,36,,non,744218
poil de cochon,1,,non,744218
poil de coton,1,,non,744218
poil de laine,3,,non,744218
poil de lapin,187,,non,744218
poil de lapin et de lièvre,7,,non,744218
poil de lièvre,35,,non,744218
poil de loup,1,,non,744218
poil de porcs,4,,non,744218
poil de porcs et poil de sanglier,80,,non,744218
poil de sanglier,106,,non,744218
poil de vache,3,,non,744218
poil et cheveux,40,,non,744218
poil pour doublage,1,,non,744218
poil propre à la chapellerie et à la filature,3,,non,744218
poinade,2,,non,744218
poinçon neuf et vide,1,,non,744218
point d'argent et d'or,1,,non,744218
point d'Espagne,1,,non,744218
point d'Espagne d'argent,1,,non,744218
point d'Espagne d'argent et d'or,3,,non,744218
point d'Espagne d'or,3,,non,744218
point d'Espagne et ruban or et argent,1,,non,744218
point d'or,1,,non,744218
point de Hongrie,0,,non,744218
pointes de bâts,3,,non,744218
pointes de bois,5,,non,744218
pointes de bois pour bâts,5,,non,744218
pointes de corne,1,,non,744218
pointes de Hongrie,0,,non,744218
pointes de queues de martre,3,,non,744218
pointes pour bâtir de bois,1,,non,744218
poireaux,3,,non,744218
poireaux à planter,1,,non,744218
poires,62,,non,744218
poires de coing,0,,non,744218
poires du bon chrétien,1,,non,744218
poires du bon chrétien et de coing,0,,non,744218
poires en pommes,3,,non,744218
poires et pommes,4,,non,744218
poires et pommes communes,0,,non,744218
poires et pommes fraîches,80,,non,744218
poires et pommes sèches,0,,non,744218
poires fraîches,3,,non,744218
poires sèches,5,,non,744218
pois,199,,non,744218
pois blancs,5,,non,744218
pois carrés,2,,non,744218
pois chiches,26,,non,744218
pois communs,0,,non,744218
pois confits,1,,non,744218
pois crus,0,,non,744218
pois d'Espagne,0,,non,744218
pois de Bourgogne,104,,non,744218
pois de Grasse,0,,non,744218
pois en gerbe,0,,non,744218
pois et fève et haricot,2,,non,744218
pois et fèves,8,,non,744218
pois fayolles,2,,non,744218
pois haricots,1,,non,744218
pois pointus,5,,non,744218
pois secs,62,,non,744218
pois secs et verts,1,,non,744218
pois verts,102,,non,744218
poisson,640,,non,744218
poisson ???,7,,non,744218
poisson anchois,36,,non,744218
poisson blanc,1,,non,744218
poisson blanc et petit,0,,non,744218
poisson d'eau douce,23,,non,744218
poisson d'eau douce frais,1,,non,744218
poisson d'eau douce frais préparé,2,,non,744218
poisson de mer,38,,non,744218
poisson de mer 196 lignes,1,,non,744218
poisson de mer de pêche française,0,,non,744218
poisson de mer divers,6,,non,744218
poisson de mer frais,10,,non,744218
poisson de mer frais fumé salé ou sec,3,,non,744218
poisson de mer frais salé et sec,0,,non,744218
poisson de mer mariné à l'huile,4,,non,744218
poisson de mer salé,2,,non,744218
poisson de mer salé divers,0,,non,744218
poisson de mer salé et mariné,19,,non,744218
poisson de mer salé et mariné ??? blanc,3,,non,744218
poisson de mer salé ou mariné,10,,non,744218
poisson de mer sec,1,,non,744218
poisson divers salé,8,,non,744218
poisson en adobe,0,,non,744218
poisson en anchois,1,,non,744218
poisson en daube,2,,non,744218
poisson frais,160,,non,744218
poisson frais de mer,10,,non,744218
poisson frais et gros,10,,non,744218
poisson frais et mariné et salé,11,,non,744218
poisson frais et petit,4,,non,744218
poisson frais et salé,59,,non,744218
poisson frais menu,1,,non,744218
poisson frit,119,,non,744218
poisson frit et gros,1,,non,744218
poisson frit salé,1,,non,744218
poisson mariné,12,,non,744218
poisson salé,792,,non,744218
poisson salé et frais,9,,non,744218
poisson salé et mariné,13,,non,744218
poisson salé morue accompagnée de ???,3,,non,744218
poisson sec,9,,non,744218
poivre,1560,,non,744218
poivre à meules,1,,non,744218
poivre blanc,55,,non,744218
poivre blanc-noir,0,,non,744218
poivre brun,2,,non,744218
poivre commun,52,,non,744218
poivre concassé,1,,non,744218
poivre de Bourgogne,1,,non,744218
poivre de girofle,2,,non,744218
poivre de Jamaïque,1,,non,744218
poivre de roussi,1,,non,744218
poivre des entrepôts,0,,non,744218
poivre des Indes,3,,non,744218
poivre dit maniquette,2,,non,744218
poivre doux,1,,non,744218
poivre en grabeau,44,,non,744218
poivre en grains,9,,non,744218
poivre en poudre,1,,non,744218
poivre en poussière,2,,non,744218
poivre giroflé,240,,non,744218
poivre léger,0,,non,744218
poivre long,41,,non,744218
poivre noir,106,,non,744218
poivre ordinaire,36,,non,744218
poivre piment,12,,non,744218
poivre rond,1,,non,744218
poivre sec,1,,non,744218
poivre vert,1,,non,744218
poix,1554,,non,744218
poix ???,2,,non,744218
poix blanche,8,,non,744218
poix blanche et noire et résines,6,,non,744218
poix blanche et résines,4,,non,744218
poix de Bourgogne,3,,non,744218
poix et tartre,10,,non,744218
poix et térébenthine,14,,non,744218
poix étrangère,0,,non,744218
poix grasse,7,,non,744218
poix molle,1,,non,744218
poix noire,65,,non,744218
poix noire et poix blanche,0,,non,744218
poix ou galipot,2,,non,744218
poix résines,208,,non,744218
poix terck daguet goudron,0,,non,744218
polimi,71,tissés,non,59521
polimi de poil,11,,non,744218
polimi gris,2,,non,744218
polonaises,2,,non,744218
polypode,10,,non,744218
pomargues,1,,non,744218
pomelles à voiliers,1,,non,744218
pomette d'acier,0,,non,744218
pommade,539,,non,744218
pommade commune,1,,non,744218
pommade de senteur,31,,non,744218
pommade et poudre,10,,non,744218
pommade et poudre et savonnettes,2,,non,744218
pommade et savonnettes,0,,non,744218
pommeaux de cuivre doré,1,,non,744218
pommes,179,,non,744218
pommes crues,1,,non,744218
pommes d'api,0,,non,744218
pommes de caille,1,,non,744218
pommes de cannes,1,,non,744218
pommes de grenade,0,,non,744218
pommes de paradis,1,,non,744218
pommes de rainettes,4,,non,744218
pommes de terre,41,,non,744218
pommes elemy,1,,non,744218
pommes et poires,16,,non,744218
pommes fraîches,36,,non,744218
pommes sèches,1,,non,744218
pompes,11,,non,744218
pompes à boire,1,,non,744218
pompes à éteindre le feu,1,,non,744218
pompes à feu,4,,non,744218
pompes à Hollande,1,,non,744218
pompes à incendie,3,,non,744218
pompes à laver les vitres,1,,non,744218
pompes à main et petites,1,,non,744218
pompes à navire,0,,non,744218
pompes de bois,24,,non,744218
pompes de cuivre,1,,non,744218
pompes de fer,1,,non,744218
pompes de Hollande,1,,non,744218
pompes de navire,0,,non,744218
pompes de plomb,1,,non,744218
pompes de plomb de 20 pieds,1,,non,744218
pompes pour pompiers,1,,non,744218
pompons,1,,non,744218
pompons d'argent et de soie,1,,non,744218
poncire,65,,non,744218
ponçure de pin,1,,non,744218
Pondichéry,1,,non,744218
popeline,17,,non,744218
popeline de coton et soie,1,,non,744218
popeline de filoselle,1,,non,744218
popeline de soie,1,,non,744218
popeline des prises,1,,non,744218
populeum,4,,non,744218
porcelaine,1618,,non,744218
porcelaine à la valeur,1,,non,744218
porcelaine commune,133,,non,744218
porcelaine commune et fine,0,,non,744218
porcelaine contrefaite,5,,non,744218
porcelaine de Chine,1,,non,744218
porcelaine de Hollande,12,,non,744218
porcelaine de Saint-Cloud,5,,non,744218
porcelaine de Saxe,10,,non,744218
porcelaine de Tournai,0,,non,744218
porcelaine des Indes,49,,non,744218
porcelaine diverse,4,,non,744218
porcelaine du Faubourg Saint-Antoine,1,,non,744218
porcelaine du Japon,1,,non,744218
porcelaine et faïence,0,,non,744218
porcelaine fine,8,,non,744218
porcelaine fine à la valeur,1,,non,744218
porcelaine fine au kilogramme,2,,non,744218
porcelaine Hollande,1,,non,744218
porcelaine soucoupes et tasses,1,,non,744218
porcelets,78,,non,744218
porcelets et porcs,15,,non,744218
porcs,112,,non,744218
porcs au-dessous de 6 mois,2,,non,744218
porcs au-dessus de 6 mois,0,,non,744218
porcs confits,6,,non,744218
porcs de 6 mois et au-dessus,2,,non,744218
porcs de lait,31,,non,744218
porcs de lait au-dessous de 3 mois,2,,non,744218
porcs et porcelets,0,,non,744218
porcs frais,10,,non,744218
porcs fumés,1,,non,744218
porcs gras,292,,non,744218
porcs gras en vie,1,,non,744218
porcs gras et maigres,1,,non,744218
porcs maigres,20,,non,744218
porcs maigres salés,2,,non,744218
porcs poulets,2,,non,744218
porcs salés,381,,non,744218
porcs tués,1,,non,744218
porcs tués petits,1,,non,744218
porphyre,1,,non,744218
porte de verre,1,,non,744218
portefeuilles,1,,non,744218
portemanteaux,4,,non,744218
portemanteaux de cuir,2,,non,744218
portemanteaux de cuir de Russie,1,,non,744218
portemanteaux de peau de Russie,1,,non,744218
portemanteaux de Russie,1,,non,744218
portevoix,1,,non,744218
portevue,6,,non,744218
portrait,1,,non,744218
portrait à cadres dorés,1,,non,744218
portrait de cour,4,,non,744218
portrait de famille,3,,non,744218
portrait et ses bordures,1,,non,744218
portrait et ses bordures dorées,1,,non,744218
portrait et ses bordures dorées et en pastel,1,,non,744218
poste royale,5,,non,744218
pot à fleurs de faïence,1,,non,744218
pot de terre,0,,non,744218
pot de terre couvert d'étain,0,,non,744218
potache,4,,non,744218
potasse,1011,,non,744218
potasse et védasse,6,,non,744218
potasse et védasse et gravelée,86,,non,744218
potasse gravelée et védasse,32,,non,744218
poterie,97,,non,744218
poterie à feu,1,,non,744218
poterie commune,3,,non,744218
poterie crue,1,,non,744218
poterie d'orient,1,,non,744218
poterie de cuivre,1,,non,744218
poterie de Delft,1,,non,744218
poterie de faïence,263,,non,744218
poterie de faïence et verrerie,53,,non,744218
poterie de fer,29,,non,744218
poterie de grès,234,,non,744218
poterie de grès barbançons,1,,non,744218
poterie de grès barbues,1,,non,744218
poterie de grès cavelle,1,,non,744218
poterie de grès commune,4,,non,744218
poterie de grès commune et fine,0,,non,744218
poterie de grès diverse,32,,non,744218
poterie de grès fine,2,,non,744218
poterie de grès moques,1,,non,744218
poterie de livre,4,,non,744218
poterie de pierre,0,,non,744218
poterie de pierre et de terre,0,,non,744218
poterie de raffinerie,1,,non,744218
poterie de terraille,1,,non,744218
poterie de terre,425,,non,744218
poterie de terre barbançons,4,,oui,744218
poterie de terre cannette,1,,non,744218
poterie de terre cruche,1,,non,744218
poterie de terre cuite,9,,non,744218
poterie de terre diverse,57,,non,744218
poterie de terre grossière,4,,non,744218
poterie de terre terraille,43,,non,744218
poterie des Indes,1,,non,744218
poterie diverse,27,,non,744218
poterie et terre,2,,non,744218
poterie façon d'Angleterre et de terre,1,,non,744218
poterie grès,1,,non,744218
poterie jarre,9,,non,744218
poterie ordinaire,1,,non,744218
poterie petite et forme à sucre,1,,non,744218
poterie terraille,59,,non,744218
poterie tuiles et verrerie,3,,non,744218
potin,100,,non,744218
potin à plomber pots,0,,non,744218
potin cru,0,,non,744218
potin gris,17,,non,744218
potin raffiné,0,,non,744218
pots,95,,non,744218
pots à fleurs de faïence,1,,non,744218
pots à forme à sucre,3,,non,744218
pots à forme à sucre de terre,4,,non,744218
pots à huile de terre,1,,non,744218
pots à moutarde et verres à boire,0,,non,744218
pots à peinture,1,,non,744218
pots à raffinerie,2,,non,744218
pots à rouler du tabac,1,,non,744218
pots à sucre,1,,non,744218
pots à sucre de terre,9,,non,744218
pots d'étain,2,,non,744218
pots de brai en fer,1,,non,744218
pots de cervier,1,,non,744218
pots de chaises de commodité,1,,non,744218
pots de chaises de faïence,1,,non,744218
pots de chambre de faïence,1,,non,744218
pots de faïence,2,,non,744218
pots de faïence à eau,1,,non,744218
pots de faïence à jardin,1,,non,744218
pots de faïence de commodité,1,,non,744218
pots de fer,25,,non,744218
pots de grès,19,,non,744218
pots de grès couverts d'étain,1,,non,744218
pots de grès grands,1,,non,744218
pots de rechange,2,,non,744218
pots de rouge,3,,non,744218
pots de sucre,1,,non,744218
pots de terre,21,,non,744218
pots de terre et forme de terre à sucre,1,,non,744218
pots de terre grands,1,,non,744218
pots de terre pour apothicaire,1,,non,744218
pots de terre rouge,1,,non,744218
pots garnis d'étain et de terre,1,,non,744218
pots non garnis et de terre,1,,non,744218
pots pour chaises de commodité,0,,non,744218
pou de soie,1,,non,744218
poudre,76,,non,744218
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,744218
poudre à cacheter,1,,non,744218
poudre à canons,221,,non,744218
poudre à canons de guerre,2,,non,744218
poudre à canons et à tirer,0,,non,744218
poudre à cirer,1,,non,744218
poudre à encre,1,,non,744218
poudre à fers,1,,non,744218
poudre à feu,113,,non,744218
poudre à fusil,3,,non,744218
poudre à fusil et à tirer,0,,non,744218
poudre à liser,1,,non,744218
poudre à odeur,1,,non,744218
poudre à poudrer,684,,non,744218
poudre à poudrer et de senteur,2,,non,744218
poudre à poudrer et pommade,1,,non,744218
poudre à tirer,225,,non,744218
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,744218
poudre à tirer fine,1,,non,744218
poudre blanche,2,,non,744218
poudre brillant,2,,non,744218
poudre bronzante,0,,non,744218
poudre cosmétique,3,,non,744218
poudre d'Ailhaud,34,,non,744218
poudre d'aventurine,2,,non,744218
poudre d'émeri,1,,non,744218
poudre d'iris,6,,non,744218
poudre d'or,1,,non,744218
poudre d'oxaca,1,,non,744218
poudre de canons,1,,non,744218
poudre de capucin,0,,non,744218
poudre de carène,1,,non,744218
poudre de chasse,1,,non,744218
poudre de gouaxaca,1,,non,744218
poudre de guerre,2,,non,744218
poudre de marbre,1,,non,744218
poudre de mine,1,,non,744218
poudre de plomb,1,,non,744218
poudre de riz,2,,non,744218
poudre de sapin,1,,non,744218
poudre de terre,3,,non,744218
poudre de traite,6,,non,744218
poudre de traite d'Angleterre et de Hollande,1,,non,744218
poudre en grenaille,1,,non,744218
poudre en pommade,1,,non,744218
poudre et teinture verte,0,,non,744218
poudre fine,1,,non,744218
poudre jaune,1,,non,744218
poudre médicinale,8,,non,744218
poudre noire,1,,non,744218
poudre précipité,1,,non,744218
poudre purgative,3,,non,744218
poudre purgative d'Ailhaud,3,,non,744218
poudre verte,1,,non,744218
poulailler de cordonnier,2,,non,744218
poulains,57,,non,744218
poulains à zin,1,,non,744218
poulains de somme,2,,non,744218
poulains mulards,2,,non,744218
poulardes,4,,non,744218
poules,26,,non,744218
poules d'étain,1,,non,744218
poules d'Inde,1,,non,744218
poules de bois,0,,non,744218
poules des Indes,2,,non,744218
poules en vie,1,,non,744218
poules et poulets,1,,non,744218
poulets,63,,non,744218
poulets d'Inde,4,,non,744218
poulets de cane,1,,non,744218
poulies,20,,non,744218
poulies de bois,3,,non,744218
poulies de gaïac,1,,non,744218
poulies de sapin,1,,non,744218
poulies de vaisseaux,0,,non,744218
poulies garnies,2,,non,744218
poupée,5,,non,744218
poupée d'enfant,1,,non,744218
pour la pêche,15,,non,744218
pour la pêche à la morue,7,,non,744218
pour la poste royale,13,,non,744218
pour le cabotage,9,,non,744218
pour les peintures et la teinture,1,,non,744218
pourette,1,,non,744218
pourette de mûrier,1,,non,744218
pousses de houblon et vignes,0,,non,744218
poussière,2,,non,744218
poussière d'écorce de pin,1,,non,744218
poussière d'encens,34,,non,744218
poussière de barille,1,,non,744218
poussière de bourde,2,,non,744218
poussière de buis,3,,non,744218
poussière de foin,3,,non,744218
poussière de martre,1,,non,744218
poussière de mûriers,1,,non,744218
poussière de pin,3,,non,744218
poussière de raisin,1,,non,744218
poussière de résines,4,,non,744218
poussière de soudes,7,,non,744218
poussière de tartre,57,,non,744218
