simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
plateaux de fer,1,,non,779202
plateaux de fer vernis,2,,non,779202
plateaux de noyer,1,,non,779202
plateaux pour fléaux,1,,non,779202
plateaux vernis,1,,non,779202
plateaux vernis et de cote,1,,non,779202
plates de cuivre,11,,non,779202
plates de cuivre ciselées et gravées,2,,non,779202
plates de cuivre jaune,23,,non,779202
plates de cuivre rouge,87,,non,779202
plates de fer,20,,non,779202
platies,2,,non,779202
platille,347,tissés,non,67336
platille de lin,7,,non,779202
platille de lin de Silésie,3,,non,779202
platille de retour,1,,non,779202
platille des Indes,6,,non,779202
platille pour Guinée,1,,non,779202
platille roussie,1,,non,779202
platines,4,,non,779202
platines à cassave,13,,non,779202
platines à verdet,1,,non,779202
platines de cuivre,107,,non,779202
platines de cuivre et plaques de cuivre,0,,non,779202
platines de fer,11,,non,779202
platines de fer coulé de fonte,1,,non,779202
platines de fer-blanc,1,,non,779202
platines de ferrure,2,,non,779202
platines de fusils,11,,non,779202
platines en lingots,2,,non,779202
platines minerai,1,,non,779202
platon,1,,non,779202
plâtre,564,,non,779202
plâtre brut,1,,non,779202
plâtre calciné ou brut,2,,non,779202
plâtre calciné ou moulé préparé,2,,non,779202
plâtre calciné ou moulé soit préparé,4,,non,779202
plâtre de pierres,2,,non,779202
plâtre et pierres ditto,118,,non,779202
plâtre et pierres ditto par livre,10,,non,779202
plâtre gris,2,,non,779202
plâtre moulu,2,,non,779202
plâtre moulu soit préparé,1,,non,779202
plats d'étain,3,,non,779202
plats de boire,1,,non,779202
plats de bois,8,,non,779202
plats de d'étain,1,,non,779202
plats de faïence,1,,non,779202
plats de fer,15,,non,779202
plats de sapin,1,,non,779202
plats et pots d'étain,1,,non,779202
plawens,4,,non,779202
plawens ou codde,11,,non,779202
plesny,1,,non,779202
pleviers,2,,non,779202
plies sèches,4,,non,779202
plocq,106,,non,779202
plomb,487,,non,779202
plomb à gibier,8,,non,779202
plomb argenté,1,,non,779202
plomb battu ou laminé,7,,non,779202
plomb brut,15,,non,779202
plomb brut en pain,1,,non,779202
plomb de caisse de thé,1,,non,779202
plomb de chasse,79,,non,779202
plomb de cuivre battu,4,,non,779202
plomb de pêche,1,,non,779202
plomb de soudes,1,,non,779202
plomb en barres,23,,non,779202
plomb en bloc,127,,non,779202
plomb en feuilles,5,,non,779202
plomb en grenaille,953,,non,779202
plomb en lingot,8,,non,779202
plomb en masse,1,,non,779202
plomb en pain,20,,non,779202
plomb en plaque,17,,non,779202
plomb en poids,1,,non,779202
plomb en rolles et travaillé,128,,non,779202
plomb en rouleau,111,,non,779202
plomb en rouleau et en tables,2,,non,779202
plomb en rouleau lingots,4,,non,779202
plomb en rouleau lingots etc.,2,,non,779202
plomb en rouleau lingots tables,1,,non,779202
plomb en saumon,1349,,non,779202
plomb en saumon d'Allemagne,2,,non,779202
plomb en saumon et grenaille,9,,non,779202
plomb en saumon et rouleau,6,,non,779202
plomb en saumon et table,6,,non,779202
plomb en saumon pour grenaille,1,,non,779202
plomb en saumon pour table,3,,non,779202
plomb en saumon salé,1,,non,779202
plomb et toutenague,93,,non,779202
plomb laminé,49,,non,779202
plomb laminé rouleau,1,,non,779202
plomb pour filet à pêcher,1,,non,779202
plomb sable,0,,non,779202
plomb thé,1,,non,779202
plomb tuyaux d'orgues,2,,non,779202
plomb vieux,34,,non,779202
plombagine,4,,non,779202
plumes,222,,non,779202
plumes à cure-dents,15,,non,779202
plumes à écrire,749,,non,779202
plumes à écrire d'oie,3,,non,779202
plumes à écrire et à lit,164,,non,779202
plumes à écrire et à lit duvet et édredon,15,,non,779202
plumes à écrire non travaillées,2,,non,779202
plumes à lit,530,,non,779202
plumes à lit brutes,1,,non,779202
plumes à lit vives,119,,non,779202
plumes à manchon,10,,non,779202
plumes à phants,1,,non,779202
plumes à plumet,1,,non,779202
plumes à volant,14,,non,779202
plumes apprêtées,3,,non,779202
plumes apprêtées à écrire,18,,non,779202
plumes apprêtées blanches de parure,2,,non,779202
plumes apprêtées blanches grandes de parure,2,,non,779202
plumes apprêtées d'autruche,357,,non,779202
plumes apprêtées de coq,1,,non,779202
plumes apprêtées de parure,2,,non,779202
plumes apprêtées grandes de parure,2,,non,779202
plumes apprêtées noires de parure,4,,non,779202
plumes apprêtées petites de parure,2,,non,779202
plumes blanches brutes de parure,2,,non,779202
plumes blanches brutes grandes de parure,2,,non,779202
plumes brutes,3,,non,779202
plumes brutes à écrire,22,,non,779202
plumes brutes à genice,4,,non,779202
plumes brutes de parure,28,,non,779202
plumes brutes grandes de parure,3,,non,779202
plumes brutes noires de parure,4,,non,779202
plumes brutes petites de parure,3,,non,779202
plumes communes à lit,1,,non,779202
plumes cordons gris et jaunes et rouges et à écrire,6,,non,779202
plumes cordons jaunes à écrire,3,,non,779202
plumes cordons rouges à écrire,3,,non,779202
plumes d'aigledon,31,,non,779202
plumes d'aiglon,5,,non,779202
plumes d'aiglon en édredon,2,,non,779202
plumes d'autruche,203,,non,779202
plumes d'autruche à écrire,1,,non,779202
plumes d'autruche blanches,2,,non,779202
plumes d'autruche brutes,184,,non,779202
plumes d'autruche crues,35,,non,779202
plumes d'autruche crues et noires,1,,non,779202
plumes d'autruche et autres de parure,66,,non,779202
plumes d'autruche et de vautour,11,,non,779202
plumes d'autruche noires,2,,non,779202
plumes d'édredon,25,,non,779202
plumes d'oie,140,,non,779202
plumes d'oie à lit,4,,non,779202
plumes d'oiseaux,1,,non,779202
plumes de coq,4,,non,779202
plumes de duvet,3,,non,779202
plumes de lin,57,,non,779202
plumes de poule,50,,non,779202
plumes de soie,1,,non,779202
plumes en ???,1,,non,779202
plumes idem,1,,non,779202
plumes mortes,82,,non,779202
plumes mortes à lit,2,,non,779202
plumes noire,3,,non,779202
plumes pour dévidoir,1,,non,779202
plumes pour duvet,3,,non,779202
plumes teintes,2,,non,779202
plumes vives,2,,non,779202
plumes vives à lit,2,,non,779202
plumets,10,,non,779202
plumets pour chapeaux,112,,non,779202
plus,1,,non,779202
pluviers,1,,non,779202
poches de peau,1,,non,779202
poêles,4,,non,779202
poêles à chaudron de fer,1,,non,779202
poêles à chauffer,3,,non,779202
poêles à feu,40,,non,779202
poêles à frire,141,,non,779202
poêles à frire de fer,166,,non,779202
poêles à frire de fer battu,1,,non,779202
poêles d'airain,1,,non,779202
poêles de faïence,5,,non,779202
poêles de fer,65,,non,779202
poêles de fer à feu,4,,non,779202
poêles de fer de fonte,1,,non,779202
poêles de fer et leurs tuyaux,2,,non,779202
poêles de fer pesant 600 livres,1,,non,779202
poêles de feu à frire,1,,non,779202
poêles de terre,1,,non,779202
poêlons de cuivre,2,,non,779202
poêlons de fer,1,,non,779202
poids,7,,non,779202
poids à peser,2,,non,779202
poids de 28 ??? de Hollande,1,,non,779202
poids de fer,166,,non,779202
poids de fer de fonte,1,,non,779202
poids de fonde,1,,non,779202
poids de plomb,1,,non,779202
poignards et sabres de traite,1,,non,779202
poignées d'épée d'argent,1,,non,779202
poignées pour sabres,3,,non,779202
poignets de chemise,3,,non,779202
poil,140,,non,779202
poil blanc,1,,non,779202
poil d'autruche en laine pour faire lisière,1,,non,779202
poil d'élan et de lièvre,1,,non,779202
poil d'Espagne d'argent,1,,non,779202
poil de ???,1,,non,779202
poil de bœuf,22,,non,779202
poil de bœuf c'est de la laine,1,,non,779202
poil de bœuf et de vache,6,,non,779202
poil de bouc,2,,non,779202
poil de carton,1,,non,779202
poil de castor,43,,non,779202
poil de castor et d'élan,2,,non,779202
poil de chameau,110,,non,779202
poil de chameau et de chèvre,49,,non,779202
poil de chameau et de chèvre et de lièvre,13,,non,779202
poil de chameau et de lièvre,4,,non,779202
poil de cheval,1,,non,779202
poil de chèvre,234,,non,779202
poil de chèvre et de lapin et de lièvre,200,,non,779202
poil de chèvre non filé,2,,non,779202
poil de chèvre simple,17,,non,779202
poil de chevreau,8,,non,779202
poil de chevrotin,36,,non,779202
poil de cochon,1,,non,779202
poil de coton,1,,non,779202
poil de laine,4,,non,779202
poil de lapin,196,,non,779202
poil de lapin et de lièvre,93,,non,779202
poil de lièvre,37,,non,779202
poil de loup,1,,non,779202
poil de porcs,6,,non,779202
poil de porcs et poil de sanglier,85,,non,779202
poil de sanglier,107,,non,779202
poil de vache,4,,non,779202
poil et cheveux,40,,non,779202
poil pour doublage,1,,non,779202
poil propre à la chapellerie et à la filature,4,,non,779202
poinade,2,,non,779202
poinçon neuf et vide,1,,non,779202
point d'argent et d'or,1,,non,779202
point d'Espagne,1,,non,779202
point d'Espagne d'argent,1,,non,779202
point d'Espagne d'argent et d'or,3,,non,779202
point d'Espagne d'or,3,,non,779202
point d'Espagne et ruban or et argent,1,,non,779202
point d'or,1,,non,779202
point de Hongrie,27,,non,779202
pointes de bâts,3,,non,779202
pointes de bois,5,,non,779202
pointes de bois pour bâts,6,,non,779202
pointes de corne,1,,non,779202
pointes de Hongrie,2,,non,779202
pointes de queues de martre,3,,non,779202
pointes pour bâtir de bois,1,,non,779202
poireaux,3,,non,779202
poireaux à planter,1,,non,779202
poires,73,,non,779202
poires de coing,15,,non,779202
poires du bon chrétien,85,,non,779202
poires du bon chrétien et de coing,3,,non,779202
poires en pommes,3,,non,779202
poires et pommes,4,,non,779202
poires et pommes communes,135,,non,779202
poires et pommes fraîches,80,,non,779202
poires et pommes sèches,85,,non,779202
poires fraîches,3,,non,779202
poires sèches,8,,non,779202
pois,252,,non,779202
pois blancs,5,,non,779202
pois carrés,3,,non,779202
pois chiches,45,,non,779202
pois communs,127,,non,779202
pois confits,1,,non,779202
pois crus,2,,non,779202
pois d'Espagne,33,,non,779202
pois de Bourgogne,106,,non,779202
pois de Grasse,1,,non,779202
pois en gerbe,15,,non,779202
pois et fève et haricot,2,,non,779202
pois et fèves,10,,non,779202
pois noirs,1,,non,779202
pois pointus,5,,non,779202
pois secs,71,,non,779202
pois secs et verts,1,,non,779202
pois verts,112,,non,779202
poisson,655,,non,779202
poisson ???,7,,non,779202
poisson anchois,38,,non,779202
poisson blanc,1,,non,779202
poisson blanc et petit,102,,non,779202
poisson d'eau douce,24,,non,779202
poisson d'eau douce frais,1,,non,779202
poisson d'eau douce frais préparé,4,,non,779202
poisson de mer,39,,non,779202
poisson de mer 196 lignes,1,,non,779202
poisson de mer de pêche française,5,,non,779202
poisson de mer divers,9,,non,779202
poisson de mer frais,10,,non,779202
poisson de mer frais fumé salé ou sec,3,,non,779202
poisson de mer frais salé et sec,1,,non,779202
poisson de mer mariné à l'huile,7,,non,779202
poisson de mer salé,2,,non,779202
poisson de mer salé divers,0,,non,779202
poisson de mer salé et mariné,19,,non,779202
poisson de mer salé et mariné ??? blanc,3,,non,779202
poisson de mer salé ou mariné,10,,non,779202
poisson de mer sec,1,,non,779202
poisson divers salé,8,,non,779202
poisson en adobe,90,,non,779202
poisson en anchois,1,,non,779202
poisson en daube,2,,non,779202
poisson frais,363,,non,779202
poisson frais de mer,9,,non,779202
poisson frais et gros,10,,non,779202
poisson frais et mariné et salé,11,,non,779202
poisson frais et petit,4,,non,779202
poisson frais et salé,68,,non,779202
poisson frais menu,1,,non,779202
poisson frit,119,,non,779202
poisson frit et gros,1,,non,779202
poisson frit salé,1,,non,779202
poisson mariné,12,,non,779202
poisson salé,1044,,non,779202
poisson salé de,2,,non,779202
poisson salé et frais,9,,non,779202
poisson salé et mariné,15,,non,779202
poisson salé morue accompagnée de ???,3,,non,779202
poisson sec,12,,non,779202
poissons salés,8,,non,779202
poissons salés et secs,2,,non,779202
poivre,1801,,non,779202
poivre à meules,1,,non,779202
poivre blanc,58,,non,779202
poivre blanc-noir,0,,non,779202
poivre brun,2,,non,779202
poivre commun,52,,non,779202
poivre concassé,1,,non,779202
poivre de Bourgogne,1,,non,779202
poivre de girofle,2,,non,779202
poivre de Jamaïque,1,,non,779202
poivre de roussi,1,,non,779202
poivre des entrepôts,0,,non,779202
poivre des Indes,4,,non,779202
poivre dit maniquette,2,,non,779202
poivre doux,1,,non,779202
poivre en grabeau,48,,non,779202
poivre en grains,13,,non,779202
poivre en poudre,1,,non,779202
poivre en poussière,3,,non,779202
poivre giroflé,243,,non,779202
poivre léger,1,,non,779202
poivre long,41,,non,779202
poivre noir,108,,non,779202
poivre ordinaire,36,,non,779202
poivre piment,12,,non,779202
poivre rond,1,,non,779202
poivre sec,1,,non,779202
poivre vert,1,,non,779202
poix,1559,,non,779202
poix ???,2,,non,779202
poix blanche,11,,non,779202
poix blanche et noire et résines,6,,non,779202
poix blanche et résines,4,,non,779202
poix de Bourgogne,3,,non,779202
poix et tartre,10,,non,779202
poix et térébenthine,14,,non,779202
poix étrangère,1,,non,779202
poix grasse,9,,non,779202
poix molle,1,,non,779202
poix noire,79,,non,779202
poix noire et poix blanche,0,,non,779202
poix ou galipot,5,,non,779202
poix résines,217,,non,779202
poix terck daguet goudron,123,,non,779202
polimi,72,tissés,non,67336
polimi de poil,11,,non,779202
polimi gris,2,,non,779202
polonaises,2,,non,779202
polypode,10,,non,779202
pomargues,1,,non,779202
pomelles à voiliers,1,,non,779202
pomette d'acier,1,,non,779202
pommade,543,,non,779202
pommade commune,1,,non,779202
pommade et poudre,10,,non,779202
pommade et poudre et savonnettes,2,,non,779202
pommade et savonnettes,110,,non,779202
pommeaux de cuivre doré,1,,non,779202
pommes,214,,non,779202
pommes crues,1,,non,779202
pommes d'api,2,,non,779202
pommes de caille,1,,non,779202
pommes de cannes,1,,non,779202
pommes de grenade,22,,non,779202
pommes de paradis,1,,non,779202
pommes de rainettes,4,,non,779202
pommes de terre,81,,non,779202
pommes elemy,1,,non,779202
pommes et poires,17,,non,779202
pommes fraîches,38,,non,779202
pommes sèches,3,,non,779202
pompes,13,,non,779202
pompes à boire,1,,non,779202
pompes à éteindre le feu,1,,non,779202
pompes à feu,5,,non,779202
pompes à Hollande,1,,non,779202
pompes à incendie,3,,non,779202
pompes à laver les vitres,1,,non,779202
pompes à main et petites,1,,non,779202
pompes à navire,2,,non,779202
pompes de bois,27,,non,779202
pompes de cuivre,1,,non,779202
pompes de fer,1,,non,779202
pompes de Hollande,1,,non,779202
pompes de navire,0,,non,779202
pompes de plomb,1,,non,779202
pompes de plomb de 20 pieds,1,,non,779202
pompes pour pompiers,3,,non,779202
pompons,1,,non,779202
pompons d'argent et de soie,1,,non,779202
poncire,68,,non,779202
ponçure de pin,1,,non,779202
Pondichéry,1,,non,779202
poopee ?,1,,non,779202
popeline,17,,non,779202
popeline de coton et soie,2,,non,779202
popeline de filoselle,1,,non,779202
popeline de laine,1,,non,779202
popeline des prises,1,,non,779202
populeum,4,,non,779202
porcelaine,1666,,non,779202
porcelaine à la valeur,1,,non,779202
porcelaine commune,133,,non,779202
porcelaine commune et fine,2,,non,779202
porcelaine contrefaite,5,,non,779202
porcelaine de Chine,2,,non,779202
porcelaine de Hollande,12,,non,779202
porcelaine de Saint-Cloud,5,,non,779202
porcelaine de Saxe,10,,non,779202
porcelaine de Tournai,2,,non,779202
porcelaine des Indes,63,,non,779202
porcelaine diverse,4,,non,779202
porcelaine du Faubourg Saint-Antoine,1,,non,779202
porcelaine du Japon,1,,non,779202
porcelaine et faïence,2,,non,779202
porcelaine fine,9,,non,779202
porcelaine fine à la valeur,1,,non,779202
porcelaine fine au kilogramme,2,,non,779202
porcelaine Hollande,1,,non,779202
porcelaine soucoupes et tasses,1,,non,779202
porcelets,86,,non,779202
porcelets de 6 mois,1,,non,779202
porcelets et porcs,20,,non,779202
porcs,281,,non,779202
porcs au-dessous de 6 mois,4,,non,779202
porcs au-dessus de 6 mois,1,,non,779202
porcs confits,6,,non,779202
porcs de 6 mois et au-dessus,4,,non,779202
porcs de lait,156,,non,779202
porcs de lait au-dessous de 3 mois,2,,non,779202
porcs et porcelets,1,,oui,779202
porcs frais,10,,non,779202
porcs fumés,1,,non,779202
porcs gras,295,,non,779202
porcs gras en vie,1,,non,779202
porcs gras et maigres,1,,non,779202
porcs maigres,20,,non,779202
porcs maigres salés,2,,non,779202
porcs poulets,2,,non,779202
porcs salés,385,,non,779202
porcs salés et petit salé,6,,non,779202
porcs tués,1,,non,779202
porcs tués petits,1,,non,779202
porphyre,1,,non,779202
porte de verre,1,,non,779202
porte la frine,1,,non,779202
portefeuilles,3,,non,779202
portemanteaux,4,,non,779202
portemanteaux de cuir,2,,non,779202
portemanteaux de cuir de Russie,3,,non,779202
portevoix,1,,non,779202
portevue,6,,non,779202
portrait,1,,non,779202
portrait à cadres dorés,1,,non,779202
portrait de cour,5,,non,779202
portrait de famille,3,,non,779202
portrait et ses bordures,1,,non,779202
portrait et ses bordures dorées,1,,non,779202
portrait et ses bordures dorées et en pastel,1,,non,779202
poste royale,20,,non,779202
pot à fleurs de faïence,1,,non,779202
pot de terre,2,,non,779202
pot de terre couvert d'étain,2,,non,779202
potache,4,,non,779202
potasse,1185,,non,779202
potasse et védasse,6,,non,779202
potasse et védasse et gravelée,86,,non,779202
potasse gravelée et védasse,32,,non,779202
poterie,140,,non,779202
poterie à feu,1,,non,779202
poterie commune,3,,non,779202
poterie crue,1,,non,779202
poterie d'orient,0,,non,779202
poterie de cuivre,1,,non,779202
poterie de Delft,1,,non,779202
poterie de faïence,263,,non,779202
poterie de faïence et verrerie,53,,non,779202
poterie de fer,31,,non,779202
poterie de grès,243,,non,779202
poterie de grès barbançons,1,,non,779202
poterie de grès barbues,1,,non,779202
poterie de grès cavelle,1,,non,779202
poterie de grès commune,4,,non,779202
poterie de grès commune et fine,2,,non,779202
poterie de grès diverse,32,,non,779202
poterie de grès fine,2,,non,779202
poterie de grès moques,1,,non,779202
poterie de livre,4,,non,779202
poterie de pierre,70,,non,779202
poterie de pierre et de terre,262,,non,779202
poterie de raffinerie,1,,non,779202
poterie de terre cuite,450,,non,779202
poterie de terre cuite diverse,57,,non,779202
poterie de terre grossière,7,,non,779202
poterie des Indes,1,,non,779202
poterie diverse,31,,non,779202
poterie du pays,1,,non,779202
poterie et terre,2,,non,779202
poterie façon d'Angleterre et de terre,1,,non,779202
poterie grès,1,,non,779202
poterie jarre,10,,non,779202
poterie ordinaire,1,,non,779202
poterie petite et forme à sucre,1,,non,779202
poterie tuiles et verrerie,3,,non,779202
potin,101,,non,779202
potin à plomber pots,6,,non,779202
potin bleu,1,,non,779202
potin cru,117,,non,779202
potin gris,18,,non,779202
potin raffiné,83,,non,779202
pots,67,,non,779202
pots à fleurs de faïence,1,,non,779202
pots à forme à sucre,3,,non,779202
pots à forme à sucre de terre,4,,non,779202
pots à huile de terre,1,,non,779202
pots à moutarde et verres à boire,1,,non,779202
pots à peintures,1,,non,779202
pots à raffinerie,2,,non,779202
pots à rouler du tabac,1,,non,779202
pots à sucre,1,,non,779202
pots à sucre de terre,9,,non,779202
pots d'étain,2,,non,779202
pots de brai en fer,1,,non,779202
pots de cervier,1,,non,779202
pots de chaises de commodité,1,,non,779202
pots de chaises de faïence,1,,non,779202
pots de chambre de faïence,1,,non,779202
pots de faïence,2,,non,779202
pots de faïence à eau,1,,non,779202
pots de faïence à jardin,1,,non,779202
pots de faïence de commodité,1,,non,779202
pots de fer,25,,non,779202
pots de grès,20,,non,779202
pots de grès couverts d'étain,1,,non,779202
pots de grès grands,1,,non,779202
pots de rechange,2,,non,779202
pots de rouge,3,,non,779202
pots de sucre,1,,non,779202
pots de terre,98,,non,779202
pots de terre à faire,1,,non,779202
pots de terre et forme de terre à sucre,1,,non,779202
pots de terre grands,1,,non,779202
pots de terre pour apothicaire,1,,non,779202
pots de terre rouge,1,,non,779202
pots garnis d'étain et de terre,1,,non,779202
pots non garnis et de terre,1,,non,779202
pots pour chaises de commodité,2,,non,779202
pou de soie,1,,non,779202
poudre,85,,non,779202
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,779202
poudre à cacheter,1,,non,779202
poudre à canons,246,,non,779202
poudre à canons de guerre,2,,non,779202
poudre à canons et à tirer,12,,non,779202
poudre à cirer,1,,non,779202
poudre à encre,1,,non,779202
poudre à fers,1,,non,779202
poudre à feu,114,,non,779202
poudre à fusil,3,,non,779202
poudre à fusil et à tirer,14,,non,779202
poudre à giboyer,1,,non,779202
poudre à liser,1,,non,779202
poudre à odeur,2,,non,779202
poudre à poudrer,703,,non,779202
poudre à poudrer et de senteur,2,,non,779202
poudre à poudrer et pommade,1,,non,779202
poudre à tirer,349,,non,779202
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,779202
poudre à tirer fine,1,,non,779202
poudre blanche,2,,non,779202
poudre brillant,2,,non,779202
poudre bronzante,4,,non,779202
poudre cosmétique,5,,non,779202
poudre d'Ailhaud,34,,non,779202
poudre d'aventurine,2,,non,779202
poudre d'émeri,1,,non,779202
poudre d'iris,6,,non,779202
poudre d'or,1,,non,779202
poudre d'oxaca,1,,non,779202
poudre de canons,1,,non,779202
poudre de capucin,14,,non,779202
poudre de carène,1,,non,779202
poudre de chasse,1,,non,779202
poudre de gouaxaca,1,,non,779202
poudre de guerre,3,,non,779202
poudre de marbre,1,,non,779202
poudre de mine,1,,non,779202
poudre de plomb,1,,non,779202
poudre de riz,2,,non,779202
poudre de sapin,1,,non,779202
poudre de terre,3,,non,779202
poudre de traite,6,,non,779202
poudre de traite d'Angleterre et de Hollande,1,,non,779202
poudre en grenaille,1,,non,779202
poudre en lest,1,,non,779202
poudre en pommade,1,,non,779202
poudre et salpêtre,3,,non,779202
poudre et teinture verte,5,,non,779202
poudre fine,1,,non,779202
poudre jaune,1,,non,779202
poudre médicinale,8,,non,779202
poudre noire,1,,non,779202
poudre précipité,1,,non,779202
poudre purgative,3,,non,779202
poudre purgative d'Ailhaud,3,,non,779202
poudre verte,1,,non,779202
poulailler de cordonnier,2,,non,779202
poulains,210,,non,779202
poulains à zin,1,,non,779202
poulains de 18 mois,1,,non,779202
poulains de somme,2,,non,779202
poulains mulards,2,,non,779202
poulardes,7,,non,779202
poules,29,,non,779202
poules d'étain,1,,non,779202
poules d'Inde,1,,non,779202
poules de bois,1,,non,779202
poules des Indes,2,,non,779202
poules en vie,1,,non,779202
poules et poulets,1,,non,779202
poulets,64,,non,779202
poulets d'Inde,4,,non,779202
poulets de cane,1,,non,779202
poulies,20,,non,779202
poulies de bois,3,,non,779202
poulies de gaïac,1,,non,779202
poulies de sapin,1,,non,779202
poulies de vaisseaux,2,,non,779202
poulies garnies,2,,non,779202
poupée,6,,non,779202
poupée d'enfant,1,,non,779202
pour le cabotage,9,,non,779202
pour les peintures et la teinture,1,,non,779202
pourette,1,,non,779202
pourette de mûrier,1,,non,779202
pousses de houblon et vignes,3,,non,779202
poussière,2,,non,779202
poussière d'écorce de pin,1,,oui,779202
poussière d'encens,34,,non,779202
poussière de buis,3,,non,779202
poussière de foin,3,,non,779202
poussière de martre,1,,non,779202
poussière de mûriers,1,,non,779202
poussière de pin,3,,non,779202
poussière de raisin,1,,non,779202
poussière de résines,4,,non,779202
poussière de soudes,7,,non,779202
poussière de tartre,57,,non,779202
poussière de terre,1,,non,779202
poussière de vitriol,2,,non,779202
poussins,3,,non,779202
poutardes,1,,non,779202
poutargues,83,,non,779202
poutines,1,,non,779202
poutreaux,26,,non,779202
poutreaux de 12 pieds,0,,non,779202
poutreaux de 9 pieds,0,,non,779202
poutreaux de bois,1,,non,779202
poutreaux de chêne,2,,non,779202
poutreaux de sapin,12,,non,779202
poutreaux de sapin de 10 pieds,0,,non,779202
poutreaux de sapin de 24 pieds,0,,non,779202
poutrelles,12,,non,779202
poutrelles de frêne,1,,non,779202
poutrelles de sapin,4,,non,779202
poutrelles et solives,1,,non,779202
poutres,2138,,non,779202
poutres de 16 à 28 pieds,1,,non,779202
poutres de 60 pieds,1,,non,779202
poutres de bois pour bâtir,1,,non,779202
poutres de chêne,5,,non,779202
poutres de chêne de 20 pieds,1,,non,779202
poutres de chêne de 24 à 39 pieds,1,,non,779202
poutres de chêne de 30 pieds,2,,non,779202
poutres de chêne de 34 pieds,1,,non,779202
poutres de chêne de 45 pieds,1,,non,779202
poutres de sapin,52,,non,779202
poutres de sapin de 12 pieds,1,,non,779202
poutres de sapin de 14 pieds,2,,non,779202
poutres de sapin de 22 pieds,3,,non,779202
poutres de sapin de 24 pieds,4,,non,779202
poutres de sapin de 25 pieds,3,,non,779202
poutres de sapin de 26 pieds,2,,non,779202
poutres de sapin de 27 pieds,1,,non,779202
poutres de sapin de 28 pieds,1,,non,779202
poutres de sapin de 30 pieds,3,,non,779202
poutres de sapin de 32 pieds,1,,non,779202
poutres de sapin de 34 pieds,1,,non,779202
poutres de sapin de 35 pieds,2,,non,779202
poutres de sapin de 36 pieds,2,,non,779202
poutres de sapin de 40 pieds,3,,non,779202
poutres de sapin de 45 pieds,4,,non,779202
poutres de sapin de 55 pieds,2,,non,779202
poutres et poutrelles,3,,non,779202
poutres et solives de sapin,1,,non,779202
poutres grosses,1,,non,779202
pouzzolane,42,,non,779202
prastre,2,,non,779202
preceintes,33,,non,779202
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,779202
preceintes de chêne,5,,non,779202
precipité,14,,non,779202
précipité,31,,non,779202
précipité rouge,7,,non,779202
preillons à faire colle,1,,non,779202
prélat de toile,1,,non,779202
prélat pour navire,1,,non,779202
préparation de chimie,1,,non,779202
presse,4,,non,779202
presse à étoffe,1,,non,779202
presse à imprimer,4,,non,779202
presse de bois,1,,non,779202
presse de bois de mâture,1,,non,779202
présure,40,,non,779202
présure en peaux de caillé,1,,non,779202
prêtes,1,,non,779202
pretes torches,2,,non,779202
primaselle,2,,non,779202
primula veris,1,,non,779202
prisonnier,2,,non,779202
prisonnier anglais,15,,non,779202
prisonnier échangé,1,,non,779202
prisonnier français,2,,non,779202
prisonnier français échangé,1,,non,779202
provisions,1433,,non,779202
provisions à poudrer,1,,non,779202
provisions de bouche,663,,non,779202
provisions de Carême,5,,non,779202
provisions de caserne,20,,non,779202
provisions diverses principalement en beurre,13,,non,779202
prumerdants,1,,non,779202
pruneaux,4987,,non,779202
pruneaux Brignoles,1,,non,779202
pruneaux communs,26,,non,779202
pruneaux cuits,1,,non,779202
pruneaux d'Amont,51,,non,779202
pruneaux de Bordeaux,1,,non,779202
pruneaux de Sainte-Catherine,76,,non,779202
pruneaux de Tours,1,,non,779202
pruneaux et prunes,5,,non,779202
pruneaux et raisin sec,3,,non,779202
pruneaux et sucre,40,,non,779202
pruneaux et verdet,15,,non,779202
pruneaux noirs,5,,non,779202
prunelle,19,,non,779202
prunelle buratée de laine,1,,non,779202
prunelle de laine,18,,non,779202
prunelle de laine burail,4,,non,779202
prunelle de laine burat,2,,non,779202
prunelle de laine et de soie,1,,non,779202
prunelle de laine raze de castor,2,,non,779202
prunelle de poil,18,,non,779202
prunelle de renvoi,1,,non,779202
prunelle de soie,2,,non,779202
prunelle fine,3,,non,779202
prunelle mêlée de soie,2,,non,779202
prunes,362,,non,779202
prunes ???,1,,non,779202
prunes Brignoles,73,,non,779202
prunes communes,135,,non,779202
prunes communes sèches,13,,non,779202
prunes d'ente,5,,non,779202
prunes de Bordeaux,2,,non,779202
prunes de Sainte-Catherine,93,,non,779202
prunes et figue et raisin,72,,non,779202
prunes et pruneaux,0,,non,779202
prunes et raisin,1,,non,779202
prunes fraîches,1,,non,779202
prunes fraîches de ???,0,,non,779202
prunes noires,2,,non,779202
prunes pêches cerises nèfles etc.,125,,non,779202
prunes sèches,71,,non,779202
prunes sèches et communes,1,,non,779202
prusses,1,,non,779202
prusses de 30 pieds,1,,non,779202
prussiate de potasse,3,,non,779202
prussiate de potasse cristallisée,2,,non,779202
prusus,1,,non,779202
psalterion,5,,non,779202
pupitre,1,,non,779202
pyrèthre,16,,non,779202
pyrèthre racine,17,,non,779202
pysolles,1,,non,779202
quadrilles,1,,non,779202
