simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ruban de fil en laine,2,,non,484503
ruban de fil et de laine,71,passementerie,non,5951
ruban de fil et de soie,3,,non,484503
ruban de fil et fleuret,1,,non,484503
ruban de fil fleuret et laine de soie,1,,non,484503
ruban de fil teint,2,,non,484503
ruban de filoselle,24,passementerie,non,5951
ruban de fleuret,43,passementerie,non,5951
ruban de fleuret et de soie,3,,non,484503
ruban de laine,39,passementerie,non,5951
ruban de laine de laine pure teinte,1,,non,484503
ruban de laine écrue pure,1,,non,484503
ruban de laine et de soie,1,,non,484503
ruban de laine mêlée de fil,4,,non,484503
ruban de laine mêlée de fil de laine et de poils,1,,non,484503
ruban de laine mêlée de fil teint,1,,non,484503
ruban de laine pure écrue et blanche,1,,non,484503
ruban de laine pure teinte,1,,non,484503
ruban de lin,1,,non,484503
ruban de Padoue,1,,non,484503
ruban de soie,1493,passementerie,non,5951
ruban de soie unis et veloutés,2,,non,484503
ruban de velours,4,,non,484503
ruban dorure d'argent,14,,non,484503
ruban dorure d'argent et d'or,42,,non,484503
ruban dorure d'argent faux et d'or faux,3,,non,484503
ruban dorure d'argent fin et d'or fin,16,,non,484503
ruban dorure d'or,10,,non,484503
ruban du Levant,1,,non,484503
ruban écru,1,,non,484503
ruban en dorure,2,,non,484503
ruban et listonnerie,2,,non,484503
ruban et passementerie de soie,6,,non,484503
ruban et passementerie diverse,6,,non,484503
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,5951
ruban et tresse et agrément d'argent et d'or,1,,non,484503
ruban mi soie,10,,non,484503
ruban or charger,1,,non,484503
ruban ordinaire,103,passementerie,non,5951
ruban picard,1,,non,484503
ruban teint,1,,non,484503
ruban velouté,3,,non,484503
rubea,1,,non,484503
rubea major,20,,non,484503
rubia tinctorum,10,,non,484503
rubis bruts,2,,non,484503
rubis taillés,3,,non,484503
ruches,11,,non,484503
ruches à miel renfermant des essaims vivants,6,,non,484503
ruches de pin,1,,non,484503
rudon,2,,non,484503
rusque,4,,non,484503
rusque de chêne,4,,non,484503
rusque de pin,23,,non,484503
rusque de sapin,1,,non,484503
russel de laine,1,,non,484503
sabatines,1,,non,484503
sable,11,,non,484503
sable à fondeur,1,,non,484503
sable à mouler,1,,non,484503
sable à raffinerie,1,,non,484503
sable blanc,1,,non,484503
sable commun,1,,non,484503
sable de mer,1,,non,484503
sable de verre,2,,non,484503
sablerie,8,,non,484503
sableuée,1,,non,484503
sablière de fer de fonte,2,,non,484503
sablières de cuivre,3,,non,484503
sabliers,1,,non,484503
sabliers en compas,3,,non,484503
sablon,1,,non,484503
sabots,75,,non,484503
sabots de bœuf,57,,non,484503
sabots de bois,6,,non,484503
sabots et selles de bois,2,,non,484503
sabres,104,,non,484503
sabres de traite,14,,non,484503
sabres de traite et autres,2,,non,484503
sabres et baïonnettes,1,,non,484503
sabres fins,1,,non,484503
sabres garnis d'argent,1,,non,484503
sabres montés en cuivre doré,1,,non,484503
sabres ordinaires,2,,non,484503
sachets,11,,non,484503
sachets d'odeur,3,,non,484503
sacquin,1,,non,484503
sacs,81,,non,484503
sacs à café,18,,non,484503
sacs à café neufs,2,,non,484503
sacs à café vides,1,,non,484503
sacs à café vieux,3,,non,484503
sacs à poudre neufs,1,,non,484503
sacs à tabac de cuir,4,,non,484503
sacs ayant servi et de toile,1,,non,484503
sacs de bois et cuir,1,,non,484503
sacs de lin,1,,non,484503
sacs de peau d'ours,1,,non,484503
sacs de poluard,1,,non,484503
sacs de toile,51,,non,484503
sacs de toile de halle,1,,non,484503
sacs de toile vides,3,,non,484503
sacs de toile vieux,4,,non,484503
sacs en paquets,1,,non,484503
sacs en toile de chanvre,2,,non,484503
sacs gros,1,,non,484503
sacs vides,1,,non,484503
sacs vieux,5,,non,484503
saffle,35,,non,484503
saffreau,1,,non,484503
safisaigne,1,,non,484503
safran,1156,,non,484503
safran d'Espagne,1,,non,484503
safran de Gâtinais,2,,non,484503
safran du Gâtinais,14,,non,484503
safran orange,1,,non,484503
safranum,582,,non,484503
safranum et tournesol,7,,non,484503
sagapenum,6,,non,484503
sagati,3,,non,484503
sagati de laine,9,,non,484503
sagne,14,,non,484503
sagon,2,,non,484503
sagou,37,,non,484503
sagou des Indes,2,,non,484503
sagre,2,,non,484503
saigne,5,,non,484503
sailphre,1,,non,484503
sain,4,,non,484503
saindoux,58,,non,484503
saisie de fer,1,,non,484503
salage,3,,non,484503
salaisons,11,,non,484503
salamouris,1,,non,484503
salemporis,203,tissés,non,58947
salemporis blanc,16,tissés,non,58947
salemporis blanc et bleu,2,,non,484503
salemporis bleu,52,tissés,non,58947
salemporis bleu et rouge,2,,non,484503
salemporis commun,2,,non,484503
salemporis rouge,1,,non,484503
salep,5,,non,484503
salicore,150,,non,484503
salicore brûlé,1,,non,484503
salière,1,,non,484503
salière de cristal,4,,non,484503
salins,4,,non,484503
salins pour verrerie,1,,non,484503
saloir,1,,non,484503
saloirs de bois,1,,non,484503
salpêtre,198,,non,484503
salpêtre brut,5,,non,484503
salpêtre cru,1,,non,484503
salpêtre des Indes,6,,non,484503
salpêtre et soufre,115,,non,484503
salpêtre raffiné,1,,non,484503
salsepareille,773,,non,484503
salsola,1,,non,484503
sanas,14,tissés,non,58947
sanas blanc,3,,non,484503
sanctuaire,1,,non,484503
sandale,5,,non,484503
sandance,1,,non,484503
sandarac,77,,non,484503
sang,1,,non,484503
sang de bétail,1,,non,484503
sang de bouc,1,,non,484503
sang de bouc desséché,1,,non,484503
sang de boudin,1,,non,484503
sang de bouquetin,2,,non,484503
sang de dragon,106,,non,484503
sang de dragon commun,1,,non,484503
sang de dragon en larmes,1,,non,484503
sang de dragon fin,4,,non,484503
sangles,43,,non,484503
sangles de chanvre,1,,non,484503
sangles de cheval,1,,non,484503
sangles de corde,1,,non,484503
sangles pour malets,1,,non,484503
sanglier,1,,non,484503
sangsues,2,,non,484503
sangsues et vipères,3,,non,484503
sanguine,89,,non,484503
sanitaires,3,,non,484503
sapan,1,,non,484503
sapeline,1,,non,484503
saphirs taillés,1,,non,484503
sapien violet,1,,non,484503
sapin,33,,non,484503
sapin à bâtir,1,,non,484503
sapin à faire aviron,1,,non,484503
sapin à faire chevrons,1,,non,484503
sapin à faire comble,22,,non,484503
sapin à faire échelles,41,,non,484503
sapin à faire escabelle,3,,non,484503
sapin à faire gaffe,27,,non,484503
sapin à faire manches de pioches,1,,non,484503
sapin à pioches,32,,non,484503
sapin anspects,1,,non,484503
sapin comble,3,,non,484503
sapin en bloc,1,,non,484503
sapin petit,2,,non,484503
saquins,3,,non,484503
sarcelé,1,,non,484503
sarcelles,1,,non,484503
sardes,1,,non,484503
sardi de laine,1,,non,484503
sardinals,2,,non,484503
sardines,226,,non,484503
sardines à l'huile,5,,non,484503
sardines apprêtées,3,,non,484503
sardines confites,5,,non,484503
sardines confites au vinaigre,1,,non,484503
sardines confites dans l'huile,4,,non,484503
sardines en saumure,1,,non,484503
sardines fraîches,11,,non,484503
sardines marinées et salées,3,,non,484503
sardines pressées,25,,non,484503
sardines pressées et salées,3,,non,484503
sardines salées,225,,non,484503
sareaux de toile,1,,non,484503
sarrions d'espars,2,,non,484503
sassafras,131,,non,484503
sasses,23,,non,484503
satin,120,tissés,non,58947
satin à fleurs,2,,non,484503
satin blanc,2,,non,484503
satin broché,3,,non,484503
satin broché en or,1,,non,484503
satin brodé,6,,non,484503
satin brodé couleur de paille,1,,non,484503
satin brodé de la Chine,1,,non,484503
satin brodé en or,1,,non,484503
satin brodé en soie de couleur,2,,non,484503
satin brodé en soie et or,2,,non,484503
satin brodé lit complet,1,,non,484503
satin brodé morceaux,1,,non,484503
satin brodé tapis,1,,non,484503
satin brodé toilette,1,,non,484503
satin de Chine,1,,non,484503
satin de Florence,1,,non,484503
satin de Florence et de Gênes,1,,non,484503
satin de laine,3,,non,484503
satin de laine de Roubaix,2,,non,484503
satin de laine et serge,1,,non,484503
satin de laine turc,17,tissés,non,58947
satin de laine turc et serge,1,,non,484503
satin de retour faute de vente,1,,non,484503
satin de soie,57,tissés,non,58947
satin des Indes,3,,non,484503
satin fil,2,,non,484503
satin gris,1,,non,484503
satin noir,1,,non,484503
satin pur coton,2,,non,484503
satin pur soie,1,,non,484503
satin rayé,9,,non,484503
satin soie en fil,1,,non,484503
satin soie et coton,1,,non,484503
satin soie et fil,2,,non,484503
satin turc,9,,non,484503
satin uni,12,,non,484503
satin uni et rayé,1,,non,484503
satinade,4,,non,484503
satinette,5,,non,484503
satinette de coton,1,,non,484503
satinette de laine,3,,non,484503
satissoie,1,,non,484503
satte,1,,non,484503
Saturne en extrait,1,,non,484503
saucisses,20,,non,484503
saucisses de Boulogne,1,,non,484503
saucissons,419,,non,484503
saucissons salés,16,,non,484503
sauge,2,,non,484503
saule de fer,2,,non,484503
saulx,2,,non,484503
saumon,45,,non,484503
saumon d'Écosse,4,,non,484503
saumon en daube,1,,non,484503
saumon frais,100,,non,484503
saumon fumé,71,,non,484503
saumon madré,1,,non,484503
saumon mariné,5,,non,484503
saumon mariné et salé,18,,non,484503
saumon salé,927,,non,484503
saumon salé et mariné,1,,non,484503
saumon salé et séché,5,,non,484503
saumon sec,1,,non,484503
saumonée,4,,non,484503
saumure,103,,non,484503
saumure salée,1,,non,484503
sauphas,1,,non,484503
saur,1,,non,484503
sauvagines,1,,non,484503
savine,2,,non,484503
savoine languine,1,,non,484503
savon,1943,,non,484503
savon blanc,87,,non,484503
savon blanc et marbré,1,,non,484503
savon blanc noir rouge marbré,2,,non,484503
savon d'Alicante,12,,non,484503
savon d'Espagne,1,,non,484503
savon de Gênes,1,,non,484503
savon de Marseille,2,,non,484503
savon de retour,1,,non,484503
savon de terre,1,,non,484503
savon et pruneaux,1,,non,484503
savon et sirop de sucre,1,,non,484503
savon et sucre,1,,non,484503
savon et verdet,1,,non,484503
savon gras,2,,non,484503
savon madré,82,,non,484503
savon marbré,250,,non,484503
savon mol,4,,non,484503
savon noir,86,,non,484503
savon vert,2,,non,484503
savonnettes,378,,non,484503
savonnettes de senteur,13,,non,484503
sayessa,3,,non,484503
sayne,14,,non,484503
scammonée,190,,non,484503
scapa,1,,non,484503
scaps,4,,non,484503
schakos,2,,non,484503
schakos garnis,2,,non,484503
schakos sans garniture,2,,non,484503
scielle,1,,non,484503
scies,113,,non,484503
scies ?,1,,non,484503
scies à moulu,1,,non,484503
scies communes,4,,non,484503
scies de fer,20,,non,484503
scies de long,1,,non,484503
scies fines,4,,non,484503
scies pour la Compagnie des Indes,1,,non,484503
scille maritime,1,,non,484503
scinque,1,,non,484503
scortins d'auf,1,,non,484503
sculptures,11,,non,484503
seaux,7,,non,484503
seaux à l'eau,1,,non,484503
seaux à l'eau de sapin,1,,non,484503
seaux cerclés de fer,2,,non,484503
seaux d'eau,1,,non,484503
seaux de bois,71,,non,484503
seaux de bois ferré,1,,non,484503
seaux de cuir,7,,non,484503
seaux de faïence,1,,non,484503
seaux de fer-blanc,1,,non,484503
seaux de sapin,8,,non,484503
seaux de veau,1,,non,484503
seaux de verre,1,,non,484503
seaux de vin,1,,non,484503
seaux ferrés,1,,non,484503
sébeste,49,,non,484503
secrétaire,6,,non,484503
secrétaire d'acajou,4,,non,484503
secrétaire de noyer,2,,non,484503
sege de Saint-Louis,2,,non,484503
segrin,1,,non,484503
seigle,1,,non,484503
sel,1659,,non,484503
sel ammonisé,4,,non,484503
sel antarctique,8,,non,484503
sel arctique,2,,non,484503
sel blanc,12,,non,484503
sel blanc pour la pêche,2,,non,484503
sel chimique,296,,non,484503
sel chimique de Glauber,4,,non,484503
sel chimique de lait,2,,non,484503
sel chimique de nitre,2,,non,484503
sel chimique gemme,5,,non,484503
sel commun,1,,non,484503
sel composé,3,,non,484503
sel d'absinthe (alsem),3,,non,484503
sel d'alsem,1,,non,484503
sel d'ammoniac,412,,non,484503
sel d'ammoniac brut ou en poudre,1,,non,484503
sel d'ammoniac raffiné,1,,non,484503
sel d'Angleterre,10,,non,484503
sel d'antimoine,2,,non,484503
sel d'Epsom,166,,non,484503
sel d'Epsom et Glauber,1,,non,484503
sel d'Espagne,4,,non,484503
sel d'étain,1,,non,484503
sel d'Oléron,42,,non,484503
sel d'Oléron de Ré,1,,non,484503
sel d'Olonne,2,,non,484503
sel d'opium,7,,non,484503
sel d'oseille,10,,non,484503
sel de,1,,non,484503
sel de baryte,1,,non,484503
sel de boue,1,,non,484503
sel de Bourgneuf,160,,non,484503
sel de Bretagne,1,,non,484503
sel de carabé,1,,non,484503
sel de caret,1,,non,484503
sel de chimie,1,,non,484503
sel de corne de cerf,1,,non,484503
sel de fat ???,1,,non,484503
sel de Franche-Comté,1,,non,484503
sel de Glauber,59,,non,484503
sel de gruau,3,,non,484503
sel de grum,2,,non,484503
sel de lait,13,,non,484503
sel de Lorraine,1,,non,484503
sel de marais,2,,non,484503
sel de Marennes,21,,non,484503
sel de mer,20,,non,484503
sel de mer et de salins,35,,non,484503
sel de nitre,9,,non,484503
sel de paume,2,,non,484503
sel de plomb,1,,non,484503
sel de potasse,4,,non,484503
sel de prunelle,2,,non,484503
sel de Prusse,1,,non,484503
sel de Ré,111,,non,484503
sel de roche,4,,non,484503
sel de Rocq,1,,non,484503
sel de Saint-Gilles,1,,non,484503
sel de Saint-Hubert ou du Portugal,1,,non,484503
sel de samoine,2,,non,484503
sel de Saturne,249,,non,484503
sel de Saturne et autres,7,,non,484503
sel de sauvene,5,,non,484503
sel de Seignette,3,,non,484503
sel de Seignette policreste et Glauber,1,,non,484503
sel de tamarin,17,,non,484503
sel de tartaric,1,,non,484503
sel de tartre,8,,non,484503
sel de tartre émétique,1,,non,484503
sel de verre,14,,non,484503
sel de vitriol,2,,non,484503
sel des mines anglaises,1,,non,484503
sel des prises,3,,non,484503
sel des sables d'Olonne,1,,non,484503
sel dit beggere,1,,non,484503
sel du Croisic,209,,non,484503
sel du Poulinguen,62,,non,484503
sel du Sable d'Olonne,1,,non,484503
sel émétique,1,,non,484503
sel en boue,1,,non,484503
sel en gomme,1,,non,484503
sel en grabeau,1,,non,484503
sel en grain,4,,non,484503
sel en lest,1,,non,484503
sel en pain,1,,non,484503
sel en tonne,2,,non,484503
sel gemme,39,,non,484503
sel Glauber,6,,non,484503
sel gris,3,,non,484503
sel gruau,1,,non,484503
sel grum,10,,non,484503
sel marin de marais,5,,non,484503
sel marin gemme,3,,non,484503
sel médicinal,48,,non,484503
sel médicinal divers,4,,non,484503
sel minéral,11,,non,484503
sel misay,1,,non,484503
sel mistry,22,,non,484503
sel ordinaire,32,,non,484503
sel oxalate aide de potasse (sel d'oseille),1,,non,484503
sel peccain,2,,non,484503
sel policreste,1,,non,484503
sel policreste et d'Epsom,1,,non,484503
sel pour la pêche libre,2,,non,484503
sel purgatif,1,,non,484503
sel regerat,1,,non,484503
sel sublimé,2,,non,484503
sel sucsin,3,,non,484503
sel sulfates de soudes,1,,non,484503
sel teint,1,,non,484503
sel végétal,3,,non,484503
sel vieux,2,,non,484503
sel volatil,4,,non,484503
sellerie,40,,non,484503
sellerie commune,1,,non,484503
sellerie de cuir,54,,non,484503
sellerie en harnais,1,,non,484503
selles,108,,non,484503
selles avec leurs harnais,1,,non,484503
selles communes,7,,non,484503
selles de bois,3,,non,484503
selles de cuir,1,,non,484503
selles de femme,2,,non,484503
selles de fer,1,,non,484503
selles de maître,1,,non,484503
selles de poste,1,,non,484503
selles de sapin,1,,non,484503
selles de velours,116,,non,484503
selles garnies de velours,1,,non,484503
selles neuves,1,,non,484503
selles vieilles,2,,non,484503
sellet et télescope,1,,non,484503
selliers,3,,non,484503
semelles et talons,1,,non,484503
semen contra,144,,non,484503
semen dacy,3,,non,484503
semence de Caroy,1,,non,484503
semence de perles,1,,non,484503
semence écarlate,1,,non,484503
semence froide,22,,non,484503
semencine,13,,non,484503
semenconna,1,,non,484503
semoirs,1,,non,484503
semoule,95,,non,484503
sempiterne,24,tissés,non,58947
sendaline,2,,non,484503
séné,636,,non,484503
séné en follicule,3,,non,484503
séné en grabeau,20,,non,484503
sennes,44,filés,non,8398
senobre,4,,non,484503
sequins,15,,non,484503
sequins par Marseille,1,,non,484503
serains,1,,non,484503
serans,4,,non,484503
serans à peigner,1,,non,484503
serans à peigner le lin,4,,non,484503
séraphine,1,,non,484503
sercliers,1,,non,484503
serge,70,tissés,non,58947
serge ???,8,,non,484503
serge 1/2 Londres,1,,non,484503
serge à doubler,87,tissés,non,58947
serge à doubler et drap,2,,non,484503
serge à doubler et drapée,7,,non,484503
serge à draper,2,,non,484503
serge à fleurs,1,,non,484503
serge blanche,2,,non,484503
serge Blicourt,1,,non,484503
serge commune,3,,non,484503
serge commune teinte,2,,non,484503
serge croisée,2,,non,484503
serge croisée de laine,1,,non,484503
serge d'Angleterre,2,,non,484503
serge d'Arnetal,6,,non,484503
serge d'Aumale,30,,non,484503
serge d'Aumale de laine,2,,non,484503
serge d'Aumale imprimée,2,,non,484503
serge de Bruxelles,1,,non,484503
serge de fil et de laine,6,,non,484503
serge de fil et laine,1,,non,484503
serge de laine,775,tissés,non,58947
serge de laine ???,4,,non,484503
serge de laine Blicourt,2,,non,484503
serge de laine d'Aumale,6,,non,484503
serge de laine de Blicourt,9,,non,484503
serge de laine de Rome,1,,non,484503
serge de laine de Rouen,1,,non,484503
serge de laine diverse,6,,non,484503
serge de laine drapée,2,,non,484503
serge de laine et de soie,1,,non,484503
serge de laine étroite,2,,non,484503
serge de laine forte,1,,non,484503
serge de laine imprimée,3,,non,484503
serge de laine large,3,,non,484503
serge de laine Minorque,6,,non,484503
serge de laine noire,1,,non,484503
serge de laine sagati,2,,non,484503
serge de laine voile,6,,non,484503
serge de Lille,27,,non,484503
serge de Londres et autres,1,,non,484503
serge de Montauban,17,tissés,non,58947
serge de Nîmes,2,,non,484503
serge de Poitou,1,,non,484503
serge de Rome,4,,non,484503
serge de Rouen,1,,non,484503
serge de Saint-Maixent,5,,non,484503
serge de Savoie,1,,non,484503
serge de soie,12,,non,484503
serge des prises,6,,non,484503
serge double,4,,non,484503
serge drap,1,,non,484503
serge drapée,80,tissés,non,58947
serge drapée à doubler,3,,non,484503
serge drapée de laine,1,,non,484503
serge drapée et de laine,5,,non,484503
serge du Languedoc,7,,non,484503
serge du pays,1,,non,484503
serge écarlate,1,,non,484503
serge écarlatine,2,,non,484503
serge et prunelle de laine étroite,3,,non,484503
serge fil et laine,1,,non,484503
serge forte,5,,non,484503
serge imprimée,134,tissés,non,58947
serge imprimée d'Aumale,1,,non,484503
serge Minorque,3,,non,484503
serge sergette,1,,non,484503
serge teinte,2,,non,484503
serge verte,1,,non,484503
sergette,10,,non,484503
sergette de laine,4,,non,484503
sergette de Montauban,7,,non,484503
sergette des prises,3,,non,484503
sergette fine,1,,non,484503
sergette Maine,2,,non,484503
serinettes,15,,non,484503
serinettes ouvrées,1,,non,484503
seringues,14,,non,484503
seringues d'étain,19,,non,484503
serpentera virgina,1,,non,484503
serpentin à distiller,1,,non,484503
serpentine,3,,non,484503
serpentine à distiller l'eau-de-vie,1,,non,484503
serpents,1,,non,484503
serpes,12,,non,484503
serpes de fer,6,,non,484503
serratille,1,,non,484503
serrure de bois,3,,non,484503
serrure de cuivre,8,,non,484503
serrure de fer,1,,non,484503
serrure petite,1,,non,484503
serrure pour canevettes,1,,non,484503
serrure pour fossettes,1,,non,484503
service de garde-côte,1,,non,484503
service de porcelaine,1,,non,484503
service de tables,1,,non,484503
service de tables argenté et doré et d'osier,1,,non,484503
serviettes,127,tissés,non,58947
serviettes à nappes,1,,non,484503
serviettes communes,6,,non,484503
serviettes d'étoupes,1,,non,484503
serviettes de lin,1,,non,484503
serviettes de table,1,,non,484503
serviettes de toile,2,,non,484503
serviettes de toile de ménage,1,,non,484503
serviettes de toile peinte,1,,non,484503
serviettes découpées,1,,non,484503
serviettes et nappes,1,,non,484503
serviettes et nappes de toile peinte,1,,non,484503
serviettes et nappes des Indes,1,,non,484503
serviettes ouvrées,8,,non,484503
sevan de cuir de Russie,1,,non,484503
Sèvres,1,,non,484503
shetas des Indes,1,,non,484503
siagne,2,,non,484503
siague,1,,non,484503
siamoise,851,tissés,non,58947
siamoise à bouquet de coton,1,,non,484503
siamoise à bouquets de laine de coton et de fil,4,,non,484503
siamoise à bouquets de laine de fil,1,,non,484503
siamoise à fleurs,41,,non,484503
siamoise à fleurs de soie,3,,non,484503
siamoise à peu de soie,70,tissés,non,58947
siamoise au quart de soie,2,,non,484503
siamoise au sixième de soie,9,,non,484503
siamoise blanche de coton,1,,non,484503
siamoise blanche de coton et de fil,2,,non,484503
siamoise brochée de coton et de fil,2,,non,484503
siamoise commune,18,tissés,non,58947
siamoise de coton,5,,non,484503
siamoise de coton au quart de soie,1,,non,484503
siamoise de coton au sixième de soie,1,,non,484503
siamoise de coton et de fil,95,tissés,non,58947
siamoise de coton et de fil et imprimée,2,,non,484503
siamoise de coton et de fil et teinte,2,,non,484503
siamoise de coton et de fil imprimée,3,,non,484503
siamoise de coton et de fil unie,4,,non,484503
siamoise de coton et toile de coton peinte,16,tissés,non,58947
siamoise de coton imprimée,5,,non,484503
siamoise de coton teinte,1,,non,484503
siamoise de fil imprimée,1,,non,484503
siamoise de fil peinte,2,,non,484503
siamoise de fil rayée,1,,non,484503
siamoise de fil simple,1,,non,484503
siamoise de fil teinte,2,,non,484503
siamoise de Rouen,8,,non,484503
siamoise de soie,9,,non,484503
siamoise en crin,1,,non,484503
siamoise fil coton,1,,non,484503
siamoise fil de coton,1,,non,484503
siamoise fine,5,,non,484503
siamoise imprimée,9,,non,484503
siamoise teinte,4,,non,484503
sicader,1,,non,484503
sigle vis de laine,1,,non,484503
simarouba,17,,non,484503
simples,1,,non,484503
sinabre,1,,non,484503
siné,1,,non,484503
singalette,1,,non,484503
singe,1,,non,484503
siragondis,1,,non,484503
sirop,271,,non,484503
sirop à boire,2,,non,484503
sirop brut,1,,non,484503
sirop calbasse,1,,non,484503
sirop d'alkermès,109,,non,484503
sirop d'altea,1,,non,484503
sirop d'amont,28,,non,484503
sirop d'amour,3,,non,484503
sirop d'orgeat,8,,non,484503
sirop d'orgeat au fiasque,4,,non,484503
sirop de Calabre,1,,non,484503
sirop de calbasse,2,,non,484503
sirop de capillaire,625,,non,484503
sirop de capillaire et autre composés,1,,non,484503
sirop de capitaine,9,,non,484503
sirop de cédrat,2,,non,484503
sirop de citron,1,,non,484503
sirop de coriandre,1,,non,484503
sirop de framboise,1,,non,484503
sirop de l'étranger,1,,non,484503
sirop de limon,56,,non,484503
sirop de mélasse,781,,non,484503
sirop de mûre,1,,non,484503
sirop de raffinerie,3,,non,484503
sirop de sucre,256,,non,484503
sirop de sucre candi,1,,non,484503
sirop de vinaigre,9,,non,484503
sirop de violette,2,,non,484503
sirop des Indes,70,,non,484503
sirop et sucre,9,,non,484503
sirop fin,31,,non,484503
sirop fin et mélasse,3,,non,484503
sirop fins et sucre,9,,non,484503
sirop médicinal,1,,non,484503
sirop mélasse,23,,non,484503
sirop terré,1,,non,484503
sistes condales,1,,non,484503
sistresaye,15,,non,484503
sivadille,12,,non,484503
slin de laine,1,,non,484503
smalte,1,,non,484503
soberton,1,,non,484503
socle de fer,1,,non,484503
socreton,5,,non,484503
socrotour,1,,non,484503
socs,1,,non,484503
socs de charrues,6,,non,484503
socs de fer,3,,non,484503
soie,525,,non,484503
soie à broder,2,,non,484503
soie à coudre,299,filés,non,8398
soie à coudre teinte,1,,non,484503
soie à tricoter,1,,non,484503
soie apprêtée,391,tissés,non,58947
soie ardasse,2,,non,484503
soie ardassine,1,,non,484503
soie blanche,4,,non,484503
soie blanche sans apprêt,2,,non,484503
soie bourre cardée en feuilles et ouates,1,,non,484503
soie bourre écrue,1,,non,484503
soie bourre écrue en masse,2,,non,484503
soie bourre écrue et teinte,1,,non,484503
soie bourre écrue filée moulinée,1,,non,484503
soie bourre écrue filée non moulinée,1,,non,484503
soie bourre en masse teinte,1,,non,484503
soie bourre filée fleuret écru,1,,non,484503
soie bourre filée fleuret teint,1,,non,484503
soie bourre filée-fleuret en masse,1,,non,484503
soie bourre fleuret écru et teint,1,,non,484503
soie brousse,3,,non,484503
soie Canton,1,,non,484503
soie cendre,1,,non,484503
soie cocon,1,,non,484503
soie cocons perus,1,,non,484503
soie commune,2,,non,484503
soie crue,444,,non,484503
soie crue organsine,1,,non,484503
soie de ???,1,,non,484503
soie de Bruges,1,,non,484503
soie de charrues,1,,non,484503
soie de Chypre,1,,non,484503
soie de fleuret,1,,non,484503
soie de la chaîne,1,,non,484503
soie de laine,1,,non,484503
soie de Liège,1,,non,484503
soie de Nankin,39,,non,484503
soie de porcs,179,,non,484503
soie de porcs ???,2,,non,484503
soie de porcs et soie de sanglier,91,,non,484503
soie de porcs étrangère,1,,non,484503
soie de porcs ouvré,1,,non,484503
soie de Provence,2,,non,484503
soie de sanglier,6,,non,484503
soie de toile,4,,non,484503
soie de toile vieille,2,,non,484503
soie de Zagora,1,,non,484503
soie des Indes,6,,non,484503
soie des pays étrangers,1,,non,484503
soie du Bengale,2,,non,484503
soie écrue,11,,non,484503
soie écrue moulinée,1,,non,484503
soie écrue moulinée doupion,1,,non,484503
soie en cocon,6,,non,484503
soie en cocons et en estrasse,1,,non,484503
soie en estrasse,6,,non,484503
soie en étoupes,4,,non,484503
soie en fleuret,5,,non,484503
soie en laine,1,,non,484503
soie en masses,1,,non,484503
soie en rames,15,tissés,non,58947
soie en strasse,1,,non,484503
soie en suaze,1,,non,484503
soie étoupes,6,,non,484503
soie exportée de Marseille,1,,non,484503
soie fleuret ???,1,,non,484503
soie floche,1,,non,484503
soie galette,1,,non,484503
soie grège,32,tissés,non,58947
soie grège ???,1,,non,484503
soie grège autre que doupion,1,,non,484503
soie grège de Provence,1,,non,484503
soie grège doupion,3,,non,484503
soie grège écrue,1,,non,484503
soie grège écrue doupion,1,,non,484503
soie grège par Marseille,1,,non,484503
soie limeneas,1,,non,484503
soie lorce,1,,non,484503
soie mauresque,8,,non,484503
soie mêlée,1,,non,484503
soie moulinée,3,,non,484503
soie moulinée autre que doupion,1,,non,484503
soie moulinée doupion,3,,non,484503
soie ouvrée,41,tissés,non,58947
soie par Collonges et Strasbourg,1,,non,484503
soie par Marseille,3,,non,484503
soie plate,4,,non,484503
soie siamoise,2,,non,484503
soie tani,47,,non,484503
soie tapis,3,,non,484503
soie teinte,20,tissés,non,58947
soie torse,1,,non,484503
soie trame ???,1,,non,484503
soie tricoter,1,,non,484503
soie tripoline,1,,non,484503
soierie,180,tissés,non,58947
soierie brodée,1,,non,484503
soierie confinant,1,,non,484503
soierie de fil à fleurs,1,,non,484503
soierie de lin,1,,non,484503
soierie de Lyon,4,,non,484503
soierie de toile,1,,non,484503
soierie de Tours,1,,non,484503
soierie des Indes,1,,non,484503
soierie et coton des Indes,1,,non,484503
soierie et dorure,12,tissés,non,58947
soierie et dorure fine,13,tissés,non,58947
soierie fleuret,1,,non,484503
soins,1,,non,484503
solas,1,,non,484503
soles,1,,non,484503
soles marinées,1,,non,484503
soliveaux,108,,non,484503
soliveaux d'acajou,1,,non,484503
soliveaux de 10 à 12 pieds et de sapin,2,,non,484503
soliveaux de 10 pieds et de sapin,5,,non,484503
soliveaux de 12 pieds et de sapin,9,,non,484503
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,484503
soliveaux de 14 pieds et de sapin,2,,non,484503
soliveaux de 15 à 20 pieds et de sapin,2,,non,484503
soliveaux de 15 pieds,1,,non,484503
soliveaux de 15 pieds et de sapin,4,,non,484503
soliveaux de 17 pieds et de sapin,2,,non,484503
soliveaux de 18 à 20 pieds,1,,non,484503
soliveaux de 18 à 20 pieds et de sapin,2,,non,484503
soliveaux de 18 pieds,1,,non,484503
