simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
radeau,2,,non,776311
radis chins,2,,non,776311
radis dictame,1,,non,776311
ragot d'or,1,,non,776311
raie,282,,non,776311
rais,109,,non,776311
rais à charrettes,2,,non,776311
rais à charrues,15,,non,776311
raiseau d'argent et d'or,2,,non,776311
raiseau d'argent ou d'or,10,,non,776311
raisin,289,,non,776311
raisin de Calabre,1,,non,776311
raisin de Corinthe,50,,non,776311
raisin de Corinthe et autre,3,,non,776311
raisin de Damas,7,,non,776311
raisin de Galop,1,,non,776311
raisin de Provence,1,,non,776311
raisin de Provence sec,2,,non,776311
raisin en barils,14,,non,776311
raisin en grappe,11,,non,776311
raisin en grappes,1,,non,776311
raisin frais,65,,non,776311
raisin frais de Corinthe,4,,non,776311
raisin frais muscat,1,,non,776311
raisin jalap,4,,non,776311
raisin muscat,1,,non,776311
raisin muscat à l'eau-de-vie,2,,non,776311
raisin sec,1152,,non,776311
raisin sec d'époque,1,,non,776311
raisin sec d'Espagne,1,,non,776311
raisin sec de Corinthe,24,,non,776311
raisiné en pot,1,,non,776311
raisins frais,5,,non,776311
raison passe,7,,non,776311
rames,6,,non,776311
rames à filer,1,,non,776311
rames à ramer,2,,non,776311
rames de bateau,95,,non,776311
rames de bois,2,,non,776311
rames de fer,2,,non,776311
rames de frêne,1,,non,776311
rames de lin,69,,non,776311
rames de lin commun,2,,non,776311
rames de morue,1,,non,776311
ramolaches,2,,non,776311
rampe de fer,2,,non,776311
ramure,3,,non,776311
ramure de sapin,18,,non,776311
rapatelle,3,,non,776311
râpes,7,,non,776311
râpes à tabac,1,,non,776311
râpes d'ivoire à tabac,1,,non,776311
raphia,0,,non,776311
raponty,7,,non,776311
rapsel,1,,non,776311
raquette,7,,non,776311
raquette et volants,3,,non,776311
ras et revêche de ???,2,,non,776311
rase,5,,non,776311
rase blanche,1,,non,776311
rase pour peintures,2,,non,776311
rasoirs,33,,non,776311
rasoirs communs,1,,non,776311
rasoirs de fer-blanc,1,,non,776311
rasorde,2,,non,776311
rassade ou verroterie,3,,oui,776311
rassades,324,,non,776311
rassades de retour faute de vente,1,,non,776311
rassades des prises,1,,non,776311
rassades et verrerie,4,,non,776311
rassades et vitrifications,24,,non,776311
rassades ou verroterie,9,,non,776311
ratafia,170,,non,776311
ratafia de cerise,1,,non,776311
ratafia de citron,1,,non,776311
râteaux,4,,non,776311
râteaux de fer,2,,non,776311
ratières,1,,non,776311
ratine,396,tissés,non,66025
ratine commune,1,,non,776311
ratine croisée,6,,non,776311
ratine d'Angleterre,1,,non,776311
ratine de Beauvais,1,,non,776311
ratine de Hollande,1,,non,776311
ratine de laine,1,,non,776311
ratine des prises,1,,non,776311
ratine fine,10,,non,776311
ratine frisée,3,,non,776311
ratine grise des prises,1,,non,776311
ratine petite,3,,non,776311
ratine teinte,8,,non,776311
rats de canons,1,,non,776311
rattes petites,5,,non,776311
rave,6,,non,776311
rave à filer,1,,non,776311
rave à pêche,1,,non,776311
rave à pêcher,6,,non,776311
rave à sèches,1,,non,776311
rave de morue,163,,non,776311
rave de stockfish,1,,non,776311
raveaux,1,,non,776311
rayon,1,,non,776311
rayon de mouches à miel,69,,non,776311
raze anglais,1,,non,776311
raze blanche,1,,non,776311
raze croisé,1,,non,776311
raze d'Angleterre,1,,non,776311
raze de castor,45,tissés,non,66025
raze de Fleury,2,,non,776311
raze de laine,6,,non,776311
raze de Maroc,360,tissés,non,66025
raze de Maroc teint,3,,non,776311
raze de Reims,2,,non,776311
raze de Saint-Lô,2,,non,776311
raze de Saint-Maur,14,,non,776311
raze de Sel,2,,non,776311
raze de soie de Saint-Cyr,5,,non,776311
raze de soie de Saint-Maur,2,,non,776311
raze des prises,1,,non,776311
reagal,27,,non,776311
rebuts de corail,1,,non,776311
rechanges à nègre,1,,non,776311
rechanges de toile à nègres,1,,non,776311
rechanges de toile de halle,1,,non,776311
réchaud avec leurs pieds de fer,1,,non,776311
réchaud de cuivre,3,,non,776311
réchaud de fer,1,,non,776311
réchaud de terre,1,,non,776311
réchaud en fer,4,,non,776311
réchauds à café de fer,1,,non,776311
réchauds de cuivre ouvré,1,,non,776311
réchauds de fer-blanc,1,,non,776311
rediné,1,,non,776311
redingotes,30,,non,776311
redingotes d'Angleterre et de drap,1,,non,776311
redingotes de baracon,1,,non,776311
redingotes de drap,1,,non,776311
redingotes de ratine,1,,non,776311
redingotes des prises,1,,non,776311
redon,3,,non,776311
registres,9,,non,776311
registres blancs,29,,non,776311
réglisse,689,,non,776311
réglisse de bois,3,,oui,776311
réglisse en bois,10,,non,776311
réglisse en jus,6,,non,776311
réglisse en pâte,1,,non,776311
réglisse en poudre,1,,non,776311
réglisse et autre,2,,non,776311
réglisse moulu,1,,non,776311
réglisse par balles de 150 livres,1,,non,776311
réglisse sur bâne,2,,non,776311
regrets d'orfèvre,5,,non,776311
régule d'antimoine,11,,non,776311
reliquaire,1,,non,776311
remèdes,77,,non,776311
remèdes composés,5,,non,776311
remèdes pour la goutte,1,,non,776311
remèdes sercé en feuilles,1,,non,776311
repouty,1,,non,776311
représentation des Tuileries,1,,non,776311
représentation du Saint Sépulcre,1,,non,776311
réseau d'argent,15,,non,776311
réseau d'or,4,,non,776311
résidu d'acide vitriolique,1,,non,776311
résidus d'acide nitrique,1,,non,776311
résidus d'acide sulfuriques,1,,non,776311
résines,302,,non,776311
résines de gaïac,1,,non,776311
résines de jalap,21,,non,776311
résines de scammonée,1,,non,776311
résines et térébenthine,21,,non,776311
résines exotiques,9,,non,776311
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,776311
résines exotiques des entrepôts,0,,non,776311
résines exotiques scammonée,12,,non,776311
résines ou poix,122,,non,776311
résines scammonée,23,,non,776311
ressorts,1,,non,776311
ressorts d'horlogerie,1,,non,776311
ressorts de carrosses,1,,non,776311
ressorts de montre,2,,non,776311
ressorts de pendules,3,,non,776311
ressorts de voiture,1,,non,776311
restant de beurre,3,,non,776311
restant de cargaison,1,,non,776311
restant de chaux,1,,non,776311
restant de fer,1,,non,776311
restant de futaille,4,,oui,776311
restant de futailles,0,,non,776311
restant de marchandises,258,,non,776311
restant de planches,1,,non,776311
restant de sa cargaison,1,,non,776311
restant de sa cargaison pour Cherbourg,1,,non,776311
restant de sel,2,,non,776311
restant de sel de sa pêche,1,,non,776311
restant de vin,6,,non,776311
retaille de carte,1,,non,776311
retaille de cuir,1,,non,776311
retaille de peau,6,,non,776311
retaille de peau de veau corroyée,1,,non,776311
retaillons de drap,1,,non,776311
rets,1,,non,776311
rets pour tisseurs,12,,non,776311
reuche,2,,non,776311
revêche,5,,non,776311
réveil,5,,non,776311
réveils,2,,non,776311
réverbères,3,,non,776311
rhubarbe,774,,non,776311
rhubarbe commune,1,,non,776311
rhubarbe de Moscovie,35,,non,776311
rhubarbe des Indes,1,,non,776311
rhubarbe du Levant,19,,non,776311
rhubarbe en grabeau,1,,non,776311
rhubarbe et mechoacam,28,,non,776311
rhubarbe fil,1,,non,776311
rhum,49,,non,776311
rhum des prises,1,,non,776311
rhum et sirop fin,22,,non,776311
rhum et tafia,41,,non,776311
rhum et tafia étranger,1,,non,776311
ricanias des Indes,1,,non,776311
ricin,1,,non,776311
rideaux de lit en satin,2,,non,776311
rideaux de lit en satin brodé,2,,non,776311
rideaux de soie vieux,1,,non,776311
rite de chanvre,1,,non,776311
rivets,1,,non,776311
riz,4,,non,776311
riz des entrepôts,0,,non,776311
riz du Levant,2,,non,776311
robes,8,,non,776311
robes brodées,1,,non,776311
robes brodées en laine et de femme,1,,non,776311
robes d'étoffe de soie dorure d'argent,1,,non,776311
robes d'indienne,1,,non,776311
robes d'indienne des prises,1,,non,776311
robes de basin brodées,1,,non,776311
robes de chambre,10,,non,776311
robes de chambre d'étoffe de soie,1,,non,776311
robes de chambre d'indienne,3,,non,776311
robes de chambre de damas,2,,non,776311
robes de chambre de la Chine,2,,non,776311
robes de chambre de Pékin brodé de soie,1,,non,776311
robes de chambre de soie,4,,non,776311
robes de femme,1,,non,776311
robes de satin brodée,2,,non,776311
robes de taffetas,1,,non,776311
robes de toile peinte,1,,non,776311
robes et jupes de satin,1,,non,776311
robes fourrées,1,,non,776311
robinets,4,,non,776311
robinets à tirer le vin,2,,non,776311
robinets de bronze,1,,non,776311
robinets de cuivre,4,,non,776311
robinets de fonte,4,,non,776311
rocaille,66,,non,776311
rocaille de corail,6,,non,776311
rocaille de cristal,1,,non,776311
rocaille de verre,18,,non,776311
roche de corne,9,,non,776311
roche de diable,3,,non,776311
rocou,1700,,non,776311
rocou de Cayenne,2,,non,776311
rocou des Îles,1,,non,776311
rodon,1,,non,776311
rognons de castor,136,,non,776311
rognons de cerf,1,,non,776311
rognons de peau,1,,non,776311
rognons de rat musqué,1,,non,776311
rognons de stockfish,2,,non,776311
rognures,24,,non,776311
rognures d'écaille,9,,non,776311
rognures d'ivoire,26,,non,776311
rognures de ???,4,,non,776311
rognures de baleine,21,,non,776311
rognures de bois de cerf,37,,non,776311
rognures de bois de cerf et d'ivoire,2,,non,776311
rognures de carte,131,,non,776311
rognures de carterie,2,,non,776311
rognures de cartes et de papier,84,,non,776311
rognures de carton,2,,non,776311
rognures de castor,7,,non,776311
rognures de cerf et d'ivoire,4,,non,776311
rognures de chapeau,2,,non,776311
rognures de corne,31,,non,776311
rognures de corne de cerf,2,,non,776311
rognures de corne et de parchemin,44,,non,776311
rognures de cornes,1,,non,776311
rognures de cornes de bétail sabots de bétail etc.,1,,non,776311
rognures de cornes de cerf,31,,non,776311
rognures de cornes de cerf et de snack,10,,non,776311
rognures de cuir,42,,non,776311
rognures de cuir et de peau,144,,non,776311
rognures de dents d'éléphant,4,,non,776311
rognures de drap,21,,non,776311
rognures de fer-blanc,22,,non,776311
rognures de forme,1,,non,776311
rognures de gaïac,2,,non,776311
rognures de gants,1,,non,776311
rognures de mis,3,,non,776311
rognures de papier,12,,non,776311
rognures de parchemin,6,,non,776311
rognures de parchemin en valeur,2,,non,776311
rognures de peau,60,,non,776311
rognures de peau pour colle,1,,non,776311
rogues,117,,non,776311
rogues de carte,1,,non,776311
rogues de castor,1,,non,776311
rogues de macy,2,,non,776311
rogues de maquereau,3,,non,776311
rogues de maquereaux,3,,non,776311
rogues de maquereaux salées et stockfish salé,2,,non,776311
rogues de morue,78,,non,776311
rogues de morue salées,0,,non,776311
rogues de poisson,39,,non,776311
rogues de stockfish,49,,non,776311
rogues pour la pêche,1,,non,776311
rogues salées,2,,non,776311
roizette,1,,non,776311
roldor,3,,non,776311
rollet,35,,non,776311
rollet et batiste,69,,non,776311
rollins,1,,non,776311
romaine,4,,non,776311
romals,31,tissés,non,66025
romals pour mouchoirs,29,,non,776311
romals rouges,1,,non,776311
rond de moulage,1,,non,776311
roquelance écarlate,1,,non,776311
roquette,1,,non,776311
rosaire,2,,non,776311
rosarde,1,,non,776311
rose,2,,non,776311
rose de dictam,1,,non,776311
rose de Provins,2,,non,776311
rose sèche,1,,non,776311
roseaux,113,,non,776311
roseaux à tisserands,1,,non,776311
roseaux champêtres,1,,non,776311
roseaux coupés,11,,non,776311
roseaux d'Espagne,102,,non,776311
roseaux des Indes,3,,non,776311
roseaux en canon,1,,non,776311
roseaux petits,0,,non,776311
roseaux pour cannes,3,,non,776311
rosée de vie,2,,non,776311
rosette de cuivre,272,,non,776311
rosette de cuivre et mitraille de cuivre,1,,non,776311
rosette ou plaques de cuivres non ouvré,11,,non,776311
rossière de toile,1,,non,776311
rossoli,21,,non,776311
rossoli de Turin,1,,non,776311
rotin des Indes,2,,non,776311
rotins,82,,non,776311
rotins de petit calibre,3,,non,776311
rouane,1,,non,776311
rouault,1,,non,776311
roudon,1,,non,776311
rouelles,1,,non,776311
rouergue,1,,non,776311
roues,89,,non,776311
roues ??? de fer,1,,non,776311
roues à cabriolets,2,,non,776311
roues à cabrouets,30,,non,776311
roues à chaises,4,,non,776311
roues à filer,1,,non,776311
roues de bois,6,,non,776311
roues de brouette,3,,non,776311
roues de cabriolet,1,,non,776311
roues de carrosse,3,,non,776311
roues de chaise,9,,non,776311
roues de chaise ferrées,1,,non,776311
roues de charrettes,14,,non,776311
roues de charrettes ferrées,1,,non,776311
roues de voiture,1,,non,776311
roues en bois,1,,non,776311
roues et cabrouets,1,,non,776311
roues ferrées,13,,non,776311
roues neuves,74,,non,776311
roues non ferrées,5,,non,776311
rouets,14,,non,776311
rouets à filer,34,,non,776311
rouets à filer de bois,1,,non,776311
rouets de moulins,1,,non,776311
rouets petits,1,,non,776311
rouge,6,,non,776311
rouge à peindre,1,,non,776311
rouge annatto colorant,117,,non,776311
rouge brun,34,,non,776311
rouge clair,2,,non,776311
rouge commun,14,,non,776311
rouge commun en poudre,1,,non,776311
rouge d'Angleterre,20,,non,776311
rouge d'Espagne,37,,non,776311
rouge d'Espagne en pains,1,,non,776311
rouge d'Espagne en plats,3,,non,776311
rouge d'Espagne en play,1,,oui,776311
rouge d'Espagne en tasse,6,,non,776311
rouge de Perse,4,,non,776311
rouge de Perse et de rosse,1,,non,776311
rouge de rosse,3,,non,776311
rouge de Venise,1,,non,776311
rouge des Indes,3,,non,776311
rouge en pierre,2,,non,776311
rouge en poudre,4,,non,776311
rouge fin,2,,non,776311
rouge gras,4,,non,776311
rouge grode,1,,non,776311
rouge gros,6,,non,776311
rouge minéral,2,,non,776311
rouge muscat,1,,non,776311
rouge perse et de rosse,1,,non,776311
rouge végétal,1,,non,776311
rouleau de lit,1,,non,776311
rouleau de plomb,1,,non,776311
rouleau pour chauffer le salitre,1,,non,776311
rouleau rôles,4,,non,776311
roulette de bois commun à trois rouets,1,,non,776311
roulette pour enfants,1,,non,776311
rousols,1,,non,776311
roussettes,2,,non,776311
ruban,263,passementerie,non,6782
ruban à jour,2,,non,776311
ruban à jour de fil,2,,non,776311
ruban à perruques,2,,non,776311
ruban au quart,5,,non,776311
ruban au quart de soie,2,,non,776311
ruban avec de l'or,2,,non,776311
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,776311
ruban blanc ou mélangé de blanc,1,,non,776311
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,776311
ruban blancs de chanvre et de lin,1,,non,776311
ruban commune,16,passementerie,non,6782
ruban d'argent,10,,non,776311
ruban d'argent et d'or,190,,non,776311
ruban d'argent et d'or et de soie,14,passementerie,non,6782
ruban d'argent et de soie,5,,non,776311
ruban d'argent faux et d'or faux et de soie,1,,non,776311
ruban d'étoupes de chanvre,1,,non,776311
ruban d'étoupes de lin,1,,non,776311
ruban d'or,11,,non,776311
ruban d'or et de soie,2,,non,776311
ruban de chanvre et de lin,4,,non,776311
ruban de chanvre et de lin écrus,1,,non,776311
ruban de chanvre et de lin teints,1,,non,776311
ruban de coton,9,,non,776311
ruban de coutil,1,,non,776311
ruban de crin,1,,non,776311
ruban de dorrure et de soie,3,,oui,776311
ruban de dorure et de soie,3,,non,776311
ruban de dorure et soie,2,,oui,776311
ruban de fil,551,passementerie,non,6782
ruban de fil blanc,2,,non,776311
ruban de fil blanc mêlé d'argent faux,1,,non,776311
ruban de fil d'argent et d'or,8,,non,776311
ruban de fil de laine,6,,non,776311
ruban de fil en laine,2,,non,776311
ruban de fil et de laine,71,passementerie,non,6782
ruban de fil et de soie,3,,non,776311
ruban de fil et fleuret,1,,non,776311
ruban de fil fleuret et laine de soie,1,,non,776311
ruban de fil teint,3,,non,776311
ruban de filoselle,151,passementerie,non,6782
ruban de fleuret,45,passementerie,non,6782
ruban de fleuret et de soie,3,,non,776311
ruban de laine,42,passementerie,non,6782
ruban de laine de laine pure teinte,1,,non,776311
ruban de laine écrue pure,1,,non,776311
ruban de laine et de soie,1,,non,776311
ruban de laine mêlée de fil,4,,non,776311
ruban de laine mêlée de fil de laine et de poils,1,,non,776311
ruban de laine mêlée de fil teint,1,,non,776311
ruban de laine pure écrue et blanche,1,,non,776311
ruban de laine pure teinte,1,,non,776311
ruban de lin,1,,non,776311
ruban de Padoue,1,,non,776311
ruban de soie,1653,passementerie,non,6782
ruban de soie unis et veloutés,2,,non,776311
ruban de velours,6,,non,776311
ruban dorure d'argent,14,,non,776311
ruban dorure d'argent et d'or,42,,non,776311
ruban dorure d'argent faux et d'or faux,3,,non,776311
ruban dorure d'argent fin et d'or fin,16,,non,776311
ruban dorure d'or,10,,non,776311
ruban du Levant,1,,non,776311
ruban écru,1,,non,776311
ruban en dorure,2,,non,776311
ruban et listonnerie,4,,non,776311
ruban et passementerie de soie,6,,non,776311
ruban et passementerie diverse,6,,non,776311
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6782
ruban et tresse et agrément d'argent et d'or,1,,non,776311
ruban mi soie,10,,non,776311
ruban or charger,1,,non,776311
ruban ordinaire,103,passementerie,non,6782
ruban picard,2,,non,776311
ruban teint,1,,non,776311
ruban velouté,3,,non,776311
rubea,1,,non,776311
rubea major,20,,non,776311
rubia tinctorum,9,,non,776311
rubis bruts,2,,non,776311
rubis taillés,3,,non,776311
ruches,23,,non,776311
ruches à miel renfermant des essaims vivants,6,,non,776311
ruches de pin,1,,non,776311
rudon,2,,non,776311
rusque,4,,non,776311
rusque de chêne,4,,non,776311
rusque de pin,24,,non,776311
rusque de sapin,0,,non,776311
russel de laine,1,,non,776311
sabatines,1,,non,776311
sable,118,,non,776311
sable à fondeur,1,,non,776311
sable à mouler,1,,non,776311
sable à raffinerie,1,,non,776311
sable blanc,1,,non,776311
sable commun,1,,non,776311
sable de mer,1,,non,776311
sable de verre,3,,non,776311
sablerie,8,,non,776311
sableuée,1,,non,776311
sablière de fer de fonte,2,,non,776311
sablières de cuivre,3,,non,776311
sabliers,1,,non,776311
sabliers en compas,3,,non,776311
sablon,1,,non,776311
sabots,82,,non,776311
sabots de bœuf,58,,non,776311
sabots de bois,8,,non,776311
sabots et selles de bois,2,,non,776311
sabres,115,,non,776311
sabres de traite,16,,non,776311
sabres de traite et autres,2,,non,776311
sabres et baïonnettes,1,,non,776311
sabres fins,1,,non,776311
sabres garnis d'argent,1,,non,776311
sabres montés en cuivre doré,1,,non,776311
sabres ordinaires,2,,non,776311
sachets,11,,non,776311
sachets d'odeur,3,,non,776311
sacquin,1,,non,776311
sacs,110,,non,776311
sacs à café,20,,non,776311
sacs à café neufs,2,,non,776311
sacs à café vides,1,,non,776311
sacs à café vieux,3,,non,776311
sacs à farine,2,,non,776311
sacs à poudre neufs,1,,non,776311
sacs à tabac de cuir,4,,non,776311
sacs ayant servi et de toile,1,,non,776311
sacs de bois et cuir,1,,non,776311
sacs de lin,2,,non,776311
sacs de peau d'ours,1,,non,776311
sacs de poluard,1,,non,776311
sacs de toile,131,,non,776311
sacs de toile de halle,1,,non,776311
sacs de toile vides,3,,non,776311
sacs de toile vieux,4,,non,776311
sacs en paquets,1,,non,776311
sacs en toile de chanvre,2,,non,776311
sacs gros,10,,non,776311
sacs vides,1,,non,776311
sacs vieux,6,,non,776311
saffle,66,,non,776311
saffreau,1,,non,776311
safisaigne,1,,non,776311
safran,1521,,non,776311
safran d'Espagne,1,,non,776311
safran de Gâtinais,2,,non,776311
safran du Gâtinais,14,,non,776311
safran orange,0,,non,776311
safranum,603,,non,776311
safranum et tournesol,7,,non,776311
sagapenum,6,,non,776311
sagati,3,,non,776311
sagati de laine,9,,non,776311
sagne,14,,non,776311
sagon,2,,non,776311
sagou,42,,non,776311
sagou des Indes,2,,non,776311
sagre,2,,non,776311
saigne,5,,non,776311
sailphre,1,,non,776311
sain,4,,non,776311
saindoux,59,,non,776311
saisie de fer,1,,non,776311
salage,3,,non,776311
salaisons,20,,non,776311
salamouris,1,,non,776311
salemporis,203,tissés,non,66025
salemporis blanc,16,tissés,non,66025
salemporis blanc et bleu,2,,non,776311
salemporis bleu,52,tissés,non,66025
salemporis bleu et rouge,2,,non,776311
salemporis commun,2,,non,776311
salemporis rouge,1,,non,776311
salep,5,,non,776311
salicore,151,,non,776311
salicore brûlé,1,,non,776311
salière,1,,non,776311
salière de cristal,4,,non,776311
salins,4,,non,776311
salins pour verrerie,1,,non,776311
saloir,1,,non,776311
saloirs de bois,1,,non,776311
salpêtre,229,,non,776311
salpêtre brut,5,,non,776311
salpêtre cru,85,,non,776311
salpêtre des Indes,6,,non,776311
salpêtre et soufre,115,,non,776311
salpêtre raffiné,75,,non,776311
salsepareille,874,,non,776311
salsola,1,,non,776311
sament,1,,non,776311
samoine,1,,non,776311
sanas,14,tissés,non,66025
sanas blanc,3,,non,776311
sanctuaire,4,,non,776311
sandale,6,,non,776311
sandance,1,,non,776311
sandarac,79,,oui,776311
sandaraque,79,,non,776311
sang,1,,non,776311
sang de bétail,1,,non,776311
sang de bouc,1,,non,776311
sang de bouc desséché,1,,non,776311
sang de boudin,1,,non,776311
sang de bouquetin,2,,non,776311
sang de dragon,107,,non,776311
sang de dragon commun,1,,non,776311
sang de dragon en larmes,1,,non,776311
sang de dragon fin,4,,non,776311
sangles,99,,non,776311
sangles de chanvre,1,,non,776311
sangles de cheval,1,,non,776311
sangles de cordes,1,,non,776311
sangles pour malets,1,,non,776311
sanglier,5,,non,776311
sangsues,62,,non,776311
sangsues et vipères,3,,non,776311
sanguine,91,,non,776311
sanitaires,3,,non,776311
sapan,1,,non,776311
sapeline,0,,non,776311
saphirs taillés,1,,non,776311
sapien violet,1,,non,776311
sapin,33,,non,776311
sapin à bâtir,2,,non,776311
sapin à faire aviron,1,,non,776311
sapin à faire chevrons,1,,non,776311
sapin à faire comble,26,,non,776311
sapin à faire échelles,41,,non,776311
sapin à faire escabelle,3,,non,776311
sapin à faire gaffe,26,,non,776311
sapin à faire gaffe en manches,1,,non,776311
sapin à faire manches de pioches,1,,non,776311
sapin à pioches,32,,non,776311
sapin anspects,1,,non,776311
sapin comble,3,,oui,776311
sapin en bloc,2,,non,776311
sapin petit,3,,non,776311
saquins,3,,non,776311
sarcelé,1,,non,776311
sarcelles,1,,non,776311
sardes,1,,non,776311
sardi de laine,1,,non,776311
sardinals,2,,non,776311
sardines,264,,non,776311
sardines à l'huile,5,,non,776311
sardines apprêtées,3,,non,776311
sardines confites,5,,non,776311
sardines confites au vinaigre,1,,non,776311
sardines confites dans l'huile,4,,non,776311
sardines en grenier,1,,non,776311
sardines en saumure,1,,non,776311
sardines fraîches,11,,non,776311
sardines marinées et salées,3,,non,776311
sardines pressées,34,,non,776311
sardines pressées de Bretagne,0,,non,776311
sardines pressées et salées,5,,non,776311
sardines salées,236,,non,776311
sardines salées et marinée,2,,non,776311
sareaux de toile,3,,non,776311
sarrions d'espars,2,,non,776311
sassafars,1,,oui,776311
sassafras,148,,non,776311
sasses,23,,non,776311
satin,127,tissés,non,66025
satin à fleurs,3,,non,776311
satin blanc,3,,non,776311
satin broché,3,,non,776311
satin broché en or,1,,non,776311
satin brodé,8,,non,776311
satin brodé couleur de paille,2,,non,776311
satin brodé de la Chine,2,,non,776311
satin brodé en or,1,,non,776311
satin brodé en soie de couleur,2,,non,776311
satin brodé en soie et or,2,,non,776311
satin brodé lit complet,2,,non,776311
satin brodé morceaux,2,,non,776311
satin brodé tapis,2,,non,776311
satin brodé toilette,2,,non,776311
satin de Chine,1,,non,776311
satin de Florence,1,,non,776311
satin de Florence et de Gênes,1,,non,776311
satin de laine,4,,non,776311
satin de laine de Roubaix,2,,non,776311
satin de laine et serge,1,,non,776311
satin de laine turc,18,tissés,non,66025
satin de laine turc et serge,1,,non,776311
satin de retour faute de vente,1,,non,776311
satin de soie,58,tissés,non,66025
satin des Indes,3,,non,776311
satin fil,2,,non,776311
satin gris,1,,non,776311
satin imprimé de laine,1,,non,776311
satin noir,1,,non,776311
satin pur coton,2,,non,776311
satin pur soie,1,,non,776311
satin rayé,12,,non,776311
satin soie en fil,1,,non,776311
satin soie et coton,1,,non,776311
satin soie et fil,2,,non,776311
satin turc,9,,non,776311
satin uni,12,,non,776311
satin uni et rayé,1,,non,776311
satinade,4,,non,776311
satinette,5,,non,776311
satinette de coton,1,,non,776311
satinette de laine,4,,non,776311
satissoie,1,,non,776311
satte,1,,non,776311
Saturne en extrait,1,,non,776311
saucisses,20,,non,776311
saucisses de Boulogne,5,,non,776311
saucissons,422,,non,776311
saucissons salés,17,,non,776311
sauge,2,,non,776311
saule de fer,2,,non,776311
saulx,2,,non,776311
saumon,69,,non,776311
saumon d'Écosse,4,,non,776311
saumon en daube,3,,non,776311
saumon frais,219,,non,776311
saumon fumé,166,,non,776311
saumon madré,1,,oui,776311
saumon mariné,6,,non,776311
saumon mariné et salé,19,,non,776311
saumon salé,1070,,non,776311
saumon salé et mariné,1,,oui,776311
saumon salé et séché,5,,non,776311
saumon sec,1,,oui,776311
saumon séché,1,,non,776311
saumonée,4,,non,776311
saumure,108,,non,776311
saumure salée,1,,non,776311
sauphas,1,,non,776311
saur,1,,non,776311
sauvagines,1,,non,776311
savine,2,,non,776311
savoine languine,1,,non,776311
savon,2391,,non,776311
savon blanc,92,,non,776311
savon blanc et marbré,131,,non,776311
savon blanc noir rouge marbré,2,,non,776311
savon d'Alicante,23,,non,776311
savon d'Espagne,1,,non,776311
savon de Gênes,1,,non,776311
savon de Marseille,18,,non,776311
savon de retour,1,,non,776311
savon de terre,1,,non,776311
savon et pruneaux,4,,non,776311
savon et sirop de sucre,1,,non,776311
savon et sucre,1,,non,776311
savon et verdet,4,,non,776311
savon gras,2,,non,776311
savon madré,83,,non,776311
savon marbré,250,,non,776311
savon mol,4,,non,776311
savon noir,211,,non,776311
savon vert,4,,non,776311
savonnettes,383,,non,776311
savonnettes de senteur,13,,non,776311
sayessa,3,,non,776311
sayne,14,,non,776311
scammonée,194,,non,776311
scapa,1,,non,776311
scaps,4,,non,776311
schakos,2,,non,776311
schakos garnis,2,,non,776311
schakos sans garniture,2,,non,776311
scielle,1,,non,776311
scies,114,,non,776311
scies ?,0,,non,776311
scies à moulu,1,,non,776311
scies communes,4,,non,776311
scies de fer,23,,non,776311
scies de long,1,,non,776311
scies fines,4,,non,776311
scies pour la Compagnie des Indes,1,,non,776311
scille maritime,4,,non,776311
scinque,1,,non,776311
scortins d'auf,1,,non,776311
sculptures,16,,non,776311
seaux,8,,non,776311
seaux à l'eau,1,,non,776311
seaux à l'eau de sapin,1,,non,776311
seaux cerclés de fer,2,,non,776311
seaux d'eau,1,,non,776311
seaux de bois,72,,non,776311
seaux de bois ferré,1,,non,776311
seaux de cuir,7,,non,776311
seaux de faïence,1,,non,776311
seaux de fer-blanc,1,,non,776311
seaux de sapin,9,,non,776311
seaux de veau,1,,non,776311
seaux de verre,1,,non,776311
seaux de vin,1,,non,776311
seaux ferrés,1,,non,776311
sébeste,50,,non,776311
sébiles,1,,non,776311
secrétaire,6,,non,776311
secrétaire d'acajou,4,,non,776311
secrétaire de noyer,2,,non,776311
sege de Saint-Louis,2,,non,776311
segrin,1,,non,776311
seigle,1,,non,776311
sel,9149,,non,776311
sel amine,1,,non,776311
sel ammoniac en grabeau,7,,non,776311
sel ammonisé,4,,non,776311
sel antarctique,8,,non,776311
sel arcanum,1,,non,776311
sel arctique,2,,non,776311
sel blanc,144,,non,776311
sel blanc pour la pêche,2,,non,776311
sel chimique,304,,non,776311
sel chimique de Glauber,4,,non,776311
sel chimique de lait,2,,non,776311
sel chimique de nitre,2,,non,776311
sel chimique gemme,5,,non,776311
sel commun,1,,non,776311
sel composé,3,,non,776311
sel d'absinthe (alsem),4,,non,776311
sel d'alsem,1,,non,776311
sel d'ammoniac,522,,non,776311
sel d'ammoniac brut ou en poudre,20,,non,776311
sel d'ammoniac raffiné,25,,non,776311
sel d'Angleterre,33,,non,776311
sel d'antimoine,2,,non,776311
sel d'Epsom,209,,non,776311
sel d'Epsom et Glauber,1,,non,776311
sel d'Espagne,9,,non,776311
sel d'étain,1,,non,776311
