simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile de lin de Gand,1,,non,769549
toile de lin de Hollande,39,,non,769549
toile de lin de Laval,187,tissés,non,65721
toile de lin de Lille,8,,non,769549
toile de lin de linge de tables,2,,non,769549
toile de lin de linon,6,,oui,769549
toile de lin de Marigny,2,,non,769549
toile de lin de ménage,3,,non,769549
toile de lin de Rouen,171,tissés,non,65721
toile de lin de Russie,1,,non,769549
toile de lin de Saint-Quentin,456,tissés,non,65721
toile de lin de Senlis,1,,non,769549
toile de lin de Servins,1,,non,769549
toile de lin de St. Malo,1,,non,769549
toile de lin de Suisse,1,,non,769549
toile de lin de Troyes,11,,non,769549
toile de lin de Valenciennes,120,tissés,non,65721
toile de lin du pays,2,,non,769549
toile de lin écrue,4,,non,769549
toile de lin entre large,1,,non,769549
toile de lin et de batiste et linon,72,tissés,non,65721
toile de lin et mêlée et de couleur,2,,non,769549
toile de lin façon de Hollande,2,,non,769549
toile de lin fil d'épreuve,6,,non,769549
toile de lin fine à drap,1,,non,769549
toile de lin fine de ???,0,,non,769549
toile de lin fine de Hollande,1,,non,769549
toile de lin fine de Saint-Quentin,7,,non,769549
toile de lin grosse,2,,non,769549
toile de lin grosse pointe,1,,non,769549
toile de lin haut prix et teinte,3,,non,769549
toile de lin imprimée,59,,non,769549
toile de lin indigo,1,,non,769549
toile de lin large,2,,non,769549
toile de lin lingerie,4,,non,769549
toile de lin linon,24,tissés,oui,65721
toile de lin linon brodée,1,,non,769549
toile de lin linon et Cambrai,1,,non,769549
toile de lin ouvrée,20,tissés,non,65721
toile de lin peinte,13,tissés,non,65721
toile de lin pour emballage,1,,non,769549
toile de lin pour mouchoirs et teinte,2,,non,769549
toile de lin pour robes et rayée,5,,non,769549
toile de lin rayée,98,,non,769549
toile de lin rayée en carreaux,1,,non,769549
toile de lin rayée et teinte,6,,non,769549
toile de lin rousse,4,,non,769549
toile de lin royale,38,tissés,non,65721
toile de lin teinte,220,,non,769549
toile de lin toilette,3,,non,769549
toile de linet,2,,non,769549
toile de linge de tables,29,,non,769549
toile de linge de tables et à serviettes,2,,non,769549
toile de linge vieux,1,,non,769549
toile de lingerie,1,,non,769549
toile de linon,8,,oui,769549
toile de linon de Saint-Quentin,1,,oui,769549
toile de Lisieux,1,,non,769549
toile de lisson,0,,non,769549
toile de Lombourg,3,,oui,769549
toile de Lyon,3,,non,769549
toile de Lyon teinte,1,,non,769549
toile de Marigny,18,,non,769549
toile de Marigny blanche,2,,non,769549
toile de Marigny écrue,2,,non,769549
toile de Mayenne,1,,non,769549
toile de ménage,159,tissés,non,65721
toile de millas,1,,non,769549
toile de Moncontour,1,,non,769549
toile de montagne,15,,non,769549
toile de Morlaix,159,tissés,non,65721
toile de Mortagne,143,tissés,non,65721
toile de Moutier,1,,non,769549
toile de Moutiers,1,,non,769549
toile de Noirmoutier,1,,non,769549
toile de paille,4,,non,769549
toile de pays,1,,non,769549
toile de Piémont,18,tissés,non,65721
toile de plocq,12,,non,769549
toile de poil de chèvre,1,,non,769549
toile de Poldavie,38,tissés,non,65721
toile de Pontigny,1,,non,769549
toile de Pontivy,36,tissés,non,65721
toile de Pontorson,2,,non,769549
toile de Pouldavid,21,,non,769549
toile de Quintin,25,,non,769549
toile de réforme,3,,non,769549
toile de retour,4,,non,769549
toile de rite,1,,non,769549
toile de rouanée,1,,non,769549
toile de Rouen,77,tissés,non,65721
toile de Russie,4,,non,769549
toile de Saint-Gail,8,,non,769549
toile de Saint-Gail ???,1,,non,769549
toile de Saint-Georges,10,,non,769549
toile de Saint-Jean,6,,non,769549
toile de Saint-Quentin,3,,non,769549
toile de Saint-Quentin commune,1,,non,769549
toile de Saintonge,67,tissés,non,65721
toile de Saintonge fine,1,,non,769549
toile de Savigny,2,,non,769549
toile de senigat,2,,non,769549
toile de serpillière,3,,non,769549
toile de serviette,3,,non,769549
toile de serviette vieille,1,,non,769549
toile de Sevigneau,1,,non,769549
toile de siamoise,3,,non,769549
toile de siamoise au sixième de soie,2,,non,769549
toile de Silésie,37,,non,769549
toile de soie,5,,non,769549
toile de Suisse,41,tissés,non,65721
toile de Surate,2,,non,769549
toile de Suvignan,1,,non,769549
toile de table,2,,non,769549
toile de treillis,2,,non,769549
toile de Troyes,12,,non,769549
toile de Valeby,1,,non,769549
toile de Valenciennes,43,,non,769549
toile de Vigery,1,,non,769549
toile de ville,1,,non,769549
toile de Vimoutiers,31,tissés,non,65721
toile de Vitré,15,tissés,non,65721
toile de Vitrée,3,,non,769549
toile de voile,15,,non,769549
toile découpée,1,,non,769549
toile demitte,3,,non,769549
toile des Flandres,2,,non,769549
toile des Indes,175,tissés,non,65721
toile des Indes ???,1,,non,769549
toile des Indes ??? ??? ??? Indes,1,,non,769549
toile des Indes commerce français,3,,non,769549
toile des Indes du commerce étranger,2,,non,769549
toile des Indes du commerce français,2,,non,769549
toile des Indes en ??? français,1,,non,769549
toile des Indes et perles,2,,non,769549
toile des Indes gastas,1,,non,769549
toile des Indes guildochées,1,,non,769549
toile des Indes imitant celles des Indes,1,,non,769549
toile des Indes peinte,7,,non,769549
toile des Indes peinte de thille,1,,non,769549
toile des Indes Perse du commerce étranger,1,,non,769549
toile des prises,1,,non,769549
toile diverse de l'étranger,10,,oui,769549
toile diverses de chanvre blanche écrue,11,,oui,769549
toile du ???,1,,non,769549
toile du Béarn,10,,non,769549
toile du Brabant,4,,non,769549
toile du cerf,1,,non,769549
toile du commerce de France et des Indes,17,,non,769549
toile du commerce étranger et des Indes,10,,non,769549
toile du Levant,1,,non,769549
toile du Lyonnais,1,,non,769549
toile du Mans,1,,non,769549
toile du pays,15,,non,769549
toile du Piémont,1,,non,769549
toile dure,12,,non,769549
toile écrue,69,tissés,non,65721
toile écrue commune,1,,non,769549
toile écrue de Languenan,2,,non,769549
toile écrue de lin,55,tissés,non,65721
toile écrue et grise de lin,4,,non,769549
toile écrue et grosse de lin,1,,non,769549
toile écrue large,1,,non,769549
toile écrue pour essuie-mains,3,,non,769549
toile embabis,15,tissés,non,65721
toile emballée,1,,non,769549
toile en ???,1,,non,769549
toile en basin de coton,6,,non,769549
toile en basin de coton brodé en soie,1,,non,769549
toile en chemises,2,,non,769549
toile en claire et de lin,1,,non,769549
toile en fair,2,,non,769549
toile en rouleau,1,,non,769549
toile en sacs,9,,non,769549
toile en serviettes,2,,non,769549
toile entre large,9,,non,769549
toile et bonneterie,1,,non,769549
toile et laine à bouquets de laine,1,,non,769549
toile et treillis lustrés,32,,non,769549
toile étoilée,1,,non,769549
toile étoupes de lin,7,,non,769549
toile étoupière,5,,non,769549
toile étrangère,62,tissés,non,65721
toile étroite,42,tissés,non,65721
toile étroite de lin,5,,non,769549
toile étroite et fine,1,,non,769549
toile façon de Hollande,3,,non,769549
toile façon de Silésie,1,,non,769549
toile fil de laine,1,,non,769549
toile fine,48,tissés,non,65721
toile fine de Flandre,1,,non,769549
toile fine de lin,81,tissés,non,65721
toile fine de lin de Valenciennes,6,,non,769549
toile fine et large,1,,non,769549
toile fine rousse,1,,non,769549
toile forte,1,,non,769549
toile française,4,,non,769549
toile futaine,3,,non,769549
toile galcienne de lin,1,,non,769549
toile glacée,6,,non,769549
toile gommée,5,,non,769549
toile gommée et de lin,1,,non,769549
toile gommée et treillis,3,,non,769549
toile grasse,8,,non,769549
toile gratienne,26,tissés,non,65721
toile gratienne rayée,2,,non,769549
toile grise,107,tissés,non,65721
toile grise de laine,1,,non,769549
toile grise de lin,257,tissés,non,65721
toile grise de lin à bas prix,3,,non,769549
toile grise de lin de 30 sols l'aune,2,,non,769549
toile grise de lin en dessous de 10 sols l'aune,24,,non,769549
toile grise de lin en dessous de 20 sols l'aune,2,,non,769549
toile grise non battue,1,,non,769549
toile gros brin,2,,non,769549
toile gros fort,33,tissés,non,65721
toile grosse,221,tissés,non,65721
toile grosse ???,0,,non,769549
toile grosse blanche,1,,non,769549
toile grosse commune,1,,non,769549
toile grosse de 50 aunes,1,,non,769549
toile grosse de lin,37,tissés,non,65721
toile grosse de lin de Saint-Quentin,1,,non,769549
toile grosse de lin et pour nègre,4,,non,769549
toile grosse en faces,12,tissés,non,65721
toile grosse et commune,3,,non,769549
toile grosse et sommiers,6,,non,769549
toile grosse garnie ??? pour prélat,1,,non,769549
toile guingans,632,tissés,non,65721
toile guingans blanc,1,,non,769549
toile guingans bleu,1,,non,769549
toile guingans de Bengale,2,,non,769549
toile guingans de Grenade,2,,non,769549
toile guingans de Lille et Rouen,9,,non,769549
toile guingans de lin,6,,non,769549
toile guingans de Madras,24,tissés,non,65721
toile guingans de Masulipatan,1,,non,769549
toile guingans de Pondichéry,26,tissés,non,65721
toile guingans de Pondichéry et de Madras,1,,non,769549
toile guingans de Rouen,3,,non,769549
toile guingans des Indes,2,,non,769549
toile guingans des prises,1,,non,769549
toile guingans du Bengale,8,,non,769549
toile guingans nationale,5,,non,769549
toile hamacs,7,,non,769549
toile hamacs imitant celles des Indes,1,,non,769549
toile hivre,1,,non,769549
toile hollande,1,,non,769549
toile Hollande de Paris,2,,non,769549
toile hollandille,2,,non,769549
toile hollandille de Paris,4,,non,769549
toile humaine,3,,non,769549
toile imitant celle des Indes,2,,non,769549
toile imitant celle des Indes et de Rouen,6,,non,769549
toile imitant celle des Indes et nationale,1,,non,769549
toile imprimée,12,,non,769549
toile imprimée et de fil et peinte et teinte,4,,non,769549
toile imprimée et de lin et nationale et peinte,4,,non,769549
toile imprimée et de lin et peinte,6,,non,769549
toile imprimée ou peinte,3,,non,769549
toile indienne,9,,non,769549
toile indienne fine,2,,non,769549
toile indienne française,5,,non,769549
toile indienne grosse,1,,non,769549
toile indienne nationale,5,,non,769549
toile kettroy,1,,non,769549
toile kircochaye,2,,non,769549
toile lagias,3,,non,769549
toile laistoufaire,1,,non,769549
toile Languenan,12,,non,769549
toile large,38,tissés,non,65721
toile lavée,3,,non,769549
toile lesat,1,,non,769549
toile linon,92,tissés,non,65721
toile linon de Saint-Quentin,1,,non,769549
toile livée,1,,non,769549
toile lizat,3,,non,769549
toile lustrée,12,,non,769549
toile manche,1,,non,769549
toile manouf,147,tissés,non,65721
toile mêlée,7,,non,769549
toile mêlée de coton et de fil,1,,non,769549
toile mêlée ganak,2,,non,769549
toile mesdin,8,,non,769549
toile mi-blanche de moins de 8 fils,1,,non,769549
toile miennel,1,,non,769549
toile mouchoirs,4,,non,769549
toile nationale,5,,non,769549
toile navale,16,,non,769549
toile neganepeau et imitant celle des Indes,1,,non,769549
toile noire,1,,non,769549
toile non battue,29,tissés,non,65721
toile ordre et rousse,1,,non,769549
toile organdi,1,,non,769549
toile ouvragée de chanvre et de lin pour linge de table,3,,non,769549
toile ouvrée chaussettes,2,,non,769549
toile ouvrée chemises,4,,non,769549
toile ouvrée nappes,2,,non,769549
toile ouvrée nappes et serviettes,2,,non,769549
toile ouvrée serviettes,2,,non,769549
toile palmite,2,,non,769549
toile pécate,1,,non,769549
toile peignée,1,,non,769549
toile peinte,988,tissés,non,65721
toile peinte de Hollande,1,,non,769549
toile peinte en camaïeu,1,,non,769549
toile peinte et siamoise,1,,non,769549
toile peinte et teinte,6,,non,769549
toile peinte française,1,,non,769549
toile peinte imprimée,1,,non,769549
toile peinte indienne,6,,non,769549
toile peinte peinte,1,,non,769549
toile peinte pour paravent,1,,non,769549
toile peinte sur enduit pour tapisserie,2,,non,769549
toile peintes guingans,2,,non,769549
toile petite,5,,non,769549
toile photas,12,,non,769549
toile photas imitant celle des Indes,1,,non,769549
toile pièces étroites,2,,non,769549
toile pièces larges,2,,non,769549
toile pignée,1,,non,769549
toile pignole,2,,non,769549
toile piquée,84,tissés,non,65721
toile piquée de Marseille,3,,non,769549
toile piqûre de Marseille,1,,non,769549
toile platier de Guinée,1,,non,769549
toile point,0,,non,769549
toile Poldavie,2,,non,769549
toile polonaise,16,,non,769549
toile Pontivy,1,,non,769549
toile popote,2,,non,769549
toile poupoulis,2,,non,769549
toile pour ameublement,30,,non,769549
toile pour ameublement cirée,28,,non,769549
toile pour ameublement teinte,30,,non,769549
toile pour chemise à nègre,1,,non,769549
toile pour coiffes de chapeaux de lin et teinte,4,,non,769549
toile pour cribles,1,,non,769549
toile pour doublure,1,,non,769549
toile pour emballage,9,,non,769549
toile pour emballage grise de lin,2,,non,769549
toile pour essuie-mains,8,,non,769549
toile pour essuie-mains grise de lin,2,,non,769549
toile pour faire chemise à nègre,1,,non,769549
toile pour faire linge,1,,non,769549
toile pour la Hollande,1,,non,769549
toile pour matelas,18,,non,769549
toile pour mouchoirs,15,,non,769549
toile pour mouchoirs rayée,17,,non,769549
toile pour nappes,4,,non,769549
toile pour nappes et serviettes,212,,non,769549
toile pour serviettes,13,,non,769549
toile pour tabac,6,,non,769549
toile pour tableaux,1,,non,769549
toile pour talliet,2,,non,769549
toile pour tente,1,,non,769549
toile pour voile,1507,,non,769549
toile pour voile commune,1,,non,769549
toile presitte,1,,non,769549
toile pressée,2,,non,769549
toile preville,1,,non,769549
toile prohibée,1,,non,769549
toile quatre fils,1,,non,769549
toile quilly,1,,non,769549
toile ralette de Hambourg,1,,non,769549
toile ramoise,14,tissés,non,65721
toile rayée,56,tissés,non,65721
toile rayée coton et soie,1,,non,769549
toile rayée de couleur,2,,non,769549
toile réforme,1,,non,769549
toile reploc,1,,non,769549
toile rondelette,4,,non,769549
toile rondelle,1,,non,769549
toile rosconne,49,tissés,non,65721
toile rouge,5,,non,769549
toile rousse,52,tissés,non,65721
toile royale,150,tissés,non,65721
toile sacs à boîtes,1,,non,769549
toile salemporis,3,,non,769549
toile salemporis bleue,1,,non,769549
toile sanas lustrée,1,,non,769549
toile sangalette,15,,non,769549
toile sans apprêt,2,,non,769549
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,769549
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,769549
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,769549
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,769549
toile sans apprêt de chanvre et de lin écrue unie,2,,non,769549
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,769549
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,769549
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,769549
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,769549
toile sans apprêt écrue de 13 à 20 fils,1,,non,769549
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,769549
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,769549
toile sans apprêt écrue de moins de 8 fils,1,,non,769549
toile sempiterne,1,,non,769549
toile serpillère,3,,non,769549
toile serpillère commune,1,,non,769549
toile serpillière,97,tissés,non,65721
toile serviettes,3,,non,769549
toile siamoise,1,,non,769549
toile sigillée,1,,non,769549
toile sirsacas,4,,oui,769549
toile sistresaye,1,,non,769549
toile socreton,1,,non,769549
toile socreton bleue,1,,non,769549
toile solonaise,2,,non,769549
toile Suisse,1,,non,769549
toile tapsel,15,tissés,non,65721
toile tapsel imitant celle des Indes,1,,non,769549
toile tarnatanes,1,,non,769549
toile teinte,97,tissés,non,65721
toile teinte de 13 à 20 fils,2,,non,769549
toile teinte de 20 fils et au-dessus,3,,non,769549
toile teinte de 8 à 13 fils,2,,non,769549
toile teinte de moins de 8 fils,2,,non,769549
toile tellier,1,,non,769549
toile tissée,1,,non,769549
toile tissée très fin,75,,non,769549
toile treillis,121,tissés,non,65721
toile treillis bougrans et canevas,180,,non,769549
toile treillis d'Allemagne,3,,non,769549
toile treillis gommé,4,,non,769549
toile treillis gommée,1,,non,769549
toile treillis non lustré,7,,non,769549
toile treillis peint,1,,non,769549
toile vernante,13,tissés,non,65721
toile vernie,1,,non,769549
toile verte ???,1,,non,769549
toile Vimoutiers,3,,non,769549
toile Vitré,2,,non,769549
toiles à voile,10,,oui,769549
toiles de retour,1,,oui,769549
toilettes,8,,non,769549
toilettes blanches de lin,149,,non,769549
toilettes brodées de soie,1,,non,769549
toilettes d'acajou,1,,non,769549
toilettes de bois,1,,non,769549
toilettes de bois de Chine,1,,non,769549
toilettes de bois verni,1,,non,769549
toilettes de lit en satin,2,,non,769549
Toilettes de lit en satin brodé,2,,oui,769549
toilettes de lit en satin brodé,2,,non,769549
toilettes de Valenciennes,2,,non,769549
toilettes façon Chine,1,,non,769549
toilettes grises de lin,70,,non,769549
toilettes pour femme,20,,non,769549
toilettes vernie de Chine,1,,non,769549
tôle,2,,non,769549
tôle de fer,608,,non,769549
tôle de fer laminé ou platiné,2,,non,769549
tôle de fer noir laminé ou platiné,6,,non,769549
tôle de fer simple,2,,non,769549
tôle de fer-blanc,96,,non,769549
tôle double de fer,2,,non,769549
tôle en platines vernies,1,,non,769549
tombas,1,,non,769549
tombe de marbre,1,,non,769549
tombeaux,4,,non,769549
tombeaux de marbre,2,,non,769549
tombereaux,18,,non,769549
tombereaux et voitures,3,,non,769549
tondelle,1,,non,769549
tondures de drap,4,,non,769549
tonge,1,,non,769549
tonneaux,3,,non,769549
tonneaux à l'eau cerclés de fer,2,,non,769549
tonneaux cercles de bois,17,,non,769549
tonneaux cercles de fer,8,,non,769549
tonneaux cerclés de fer,7,,non,769549
tonneaux cuvelles et futailles,139,,non,769549
tonneaux neufs,1,,non,769549
tonneaux vides,15,,non,769549
tonneaux vieux,1,,non,769549
topazes bruts,1,,non,769549
topazes taillés,2,,non,769549
toques,2,,non,769549
tortue,5,,non,769549
tortue marinée et salée,1,,non,769549
tortues vivantes et volailles,6,,non,769549
total,30014,,non,769549
touques de grès,4,,non,769549
touques petites,1,,non,769549
tourbe,126,,non,769549
toures,1,,non,769549
tournebres,1,,non,769549
tournebroche,18,,non,769549
tournes-viandes,1,,non,769549
tournesol,288,,non,769549
tournesol apprêté,2,,non,769549
tournesol en drapeau,8,,non,769549
tournesol en herbes,2,,non,769549
tournesol en pain,13,,non,769549
tournesol et d'acmail,1,,non,769549
tourons,40,,non,769549
tourons d'Espagne,2,,non,769549
tours,1,,non,769549
tours à barriques,1,,oui,769549
tours à filer,15,,non,769549
tours à filer de bois,1,,non,769549
tours à guillocher,1,,non,769549
tours de col,2,,non,769549
tours de lit de bourre,10,,non,769549
tours de pin,1,,non,769549
tours pour barriques,1,,non,769549
tours pour tourneur,3,,non,769549
tourteaux de graine oléagineuse,6,,non,769549
toutenague,41,,non,769549
trafiquer,123,,non,769549
train de cabriolet,1,,non,769549
train de carrosses,2,,non,769549
trait d'argent et d'or,2,,non,769549
trait d'or,3,,non,769549
tramail,4,,non,769549
traques de cuir,1,,non,769549
traverses,1,,non,769549
travettes,1,,non,769549
travettes de bois,1,,non,769549
travons,8,,non,769549
travons de sapin,6,,non,769549
travout,1,,non,769549
trèfle,1,,non,769549
tremille,1,,non,769549
trenelle,1,,non,769549
trenelle d'Espagne,2,,non,769549
trenelle d'espars,47,,non,769549
trenelle de jonc,2,,non,769549
trépan,1,,non,769549
trépan de marbre,1,,non,769549
trépieds,1,,non,769549
trépieds de fer,1,,non,769549
tresse d'argent,2,,non,769549
tresse d'argent et d'or,9,,non,769549
tresse d'or,5,,non,769549
tresse de fil,4,,non,769549
tresse de fleures,1,,non,769549
tresse de fleuret,6,,non,769549
tresse de jonc,1,,non,769549
tresse de laine,3,,non,769549
tresse de laine 30 lignes,1,,non,769549
tresse de lin,1,,non,769549
tresse de soie,15,,non,769549
tréteaux de chêne de 6 pouces,7,,non,769549
tricots,4,,non,769549
tricots chinés 6 aunes,1,,non,769549
tricots de coton,2,,non,769549
tricots de coton et tricots de fil,1,,non,769549
tricots de fil,2,,non,769549
tricots de laine,3,,non,769549
tricots de laine en bonneterie,2,,non,769549
tricots de soie,4,,non,769549
trictrac,4,,non,769549
triomphante,2,,non,769549
tripe,6,,non,769549
tripe d'huîtres,1,,non,769549
tripe de bœuf salé,1,,non,769549
tripe de fil et de laine,1,,non,769549
tripe de laine,2,,non,769549
tripe de laine et de fil,1,,non,769549
tripe de Lannoy,1,,non,769549
tripe de morue,1,,non,769549
tripe de velours,104,tissés,non,65721
tripe mêlée de soie et tripe de velours,56,tissés,non,65721
tripe sur soie,4,,non,769549
tripes marinées et salées,1,,non,769549
tripes salées,1,,non,769549
tripoli,18,,non,769549
trompes,1,,non,769549
trompes de fer,2,,non,769549
trompettes,2,,non,769549
trompettes de cuivre,4,,non,769549
trompettes de fer,1,,non,769549
trot de vin,2,,non,769549
troupes,5,,non,769549
trousse de fleures,1,,non,769549
truelles,2,,non,769549
truelles de fer,2,,non,769549
truffe noire,1,,non,769549
truffes,315,,non,769549
truffes ??? et culs d'artichauts,1,,non,769549
truffes à l'huile,2,,non,769549
truffes culs d'artichauts et autres secs,3,,non,769549
truffes de fer,2,,non,769549
truffes de fonte de fer,3,,non,769549
truffes fraîches,9,,non,769549
truffes fraîches et marinées,2,,non,769549
truffes marinées,6,,non,769549
truffes noires,5,,non,769549
truffes sèches,57,,non,769549
truffes vertes,1,,non,769549
truites,17,,non,769549
truites séchées,1,,non,769549
trully,2,,non,769549
trumeaux de glace,1,,non,769549
tuffeaux,47,,non,769549
tuffeaux doubles,1,,non,769549
tuffeaux simples,3,,non,769549
tuiles,323,,non,769549
tuiles courbées,123,,non,769549
tuiles courbées de terre cuite,1,,non,769549
tuiles de couverture,2,,non,769549
tuiles de terre,6,,non,769549
tuiles de terre cuite,21,,non,769549
tuiles plates,97,,non,769549
tuiles plates de terre cuite,1,,non,769549
tulle,2,,non,769549
tulle de chanvre et de lin,4,,non,769549
tulle de soie,4,,non,769549
turban,1,,non,769549
turban de soie,7,,non,769549
turbit,50,,non,769549
turbot,85,,non,769549
turbot salé,2,,non,769549
turlutaines,1,,non,769549
turlutaines et turquoise,3,,non,769549
turquoise,1,,non,769549
turquoise des prises,1,,non,769549
tussaux,1,,non,769549
tutilly,3,,non,769549
tuyaux,1,,non,769549
tuyaux d'orgue,4,,non,769549
tuyaux de cuir pour les pompes,1,,non,769549
tuyaux de fer,1,,non,769549
tuyaux de fer à vernir,1,,non,769549
tuyaux de fer de fonte,1,,non,769549
tuyaux de fonte,1,,non,769549
tuyaux de grenade,2,,non,769549
tuyaux de pipes,2,,non,769549
tuyaux de plomb,5,,non,769549
tuyaux en fer,5,,non,769549
tympanon,1,,non,769549
urnes de terre,1,,non,769549
ustensiles d'imprimerie,1,,non,769549
ustensiles de marine,1,,non,769549
ustensiles de pêche,2,,non,769549
ustensiles militaires,1,,non,769549
vaches,659,,non,769549
vaches en vie,18,,non,769549
vaches et veaux,1,,non,769549
vaches grasses et en chair,2,,non,769549
vaches maigres,2,,non,769549
vaches tuées,1,,non,769549
vaches vivantes,1,,non,769549
vacquette,29,,non,769549
vague ???,1,,non,769549
vairon,1,,non,769549
vaisseaux montés,9,,non,769549
vaisselle,5,,non,769549
vaisselle d'Allemagne d'argent,1,,non,769549
vaisselle d'argent,325,,non,769549
vaisselle d'étain,4,,non,769549
vaisselle d'or,4,,non,769549
vaisselle d'orfèvrerie,2,,non,769549
vaisselle de Biarritz,1,,non,769549
vaisselle de bois,8,,non,769549
vaisselle de bois verni,1,,non,769549
vaisselle de faïence,63,,non,769549
vaisselle de métal,1,,non,769549
vaisselle de terre,12,,non,769549
vaisselle de verre pour desserts,113,,non,769549
vaisselle plate,1,,non,769549
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,769549
valises,1,,non,769549
valises petites,1,,non,769549
vallonea,1,,non,769549
valtones,1,,non,769549
valvorette de coton,1,,non,769549
vandes,1,,non,769549
vanille,314,,non,769549
vanille botte,6,,non,769549
vannerie,15,,non,769549
vannerie 9050 lignes,0,,non,769549
vannerie brute,1,,non,769549
vannerie brute d'espèce,3,,non,769549
vannerie coupée,1,,non,769549
vannerie coupée d'espèce,2,,non,769549
vannerie d'espèce,1,,non,769549
vannerie d'espèce pelée,3,,non,769549
vannerie d'osier,11,,non,769549
vannerie pelée,1,,non,769549
vannes de coton blanches,1,,non,769549
vans à vanner,199,,non,769549
vans à vanner de bois,1,,non,769549
vans et verges d'osier,1,,non,769549
varech,2,,non,769549
vareuse de toile,1,,non,769549
varlopes,1,,non,769549
vas du Rhin,0,,non,769549
vases,4,,non,769549
vases d'église d'orfèvrerie,1,,non,769549
vases de briques,1,,non,769549
vases de faïence,4,,non,769549
vases de jardin de faïence,1,,non,769549
vases de pierre,3,,non,769549
vases de plâtre,2,,non,769549
vases de terre,3,,non,769549
vaté,1,,non,769549
vatons,3,,non,769549
vaudes,139,,non,769549
vaudes bottes,0,,non,769549
veaux,328,,non,769549
veaux de lait,11,,non,769549
veaux en vie,4,,non,769549
veaux gras,3,,non,769549
veaux maigres,1,,non,769549
veaux petits,1,,non,769549
veaux pour ???,1,,non,769549
védasse,162,,non,769549
végétal,3,,non,769549
veiles,2,,non,769549
velbar,1,,non,769549
velours,395,tissés,non,65721
velours à ramage,1,,non,769549
velours avec argent,1,,non,769549
velours bleu,2,,non,769549
velours ciselé à fond d'or,1,,non,769549
velours commun,5,,non,769549
velours cramoisi,12,tissés,non,65721
velours d'Utrecht,8,,non,769549
velours de Chine,2,,non,769549
velours de coton,580,tissés,non,65721
velours de coton et de fil,1,,non,769549
velours de coton imprimé,1,,non,769549
velours de fil et de poil,2,,non,769549
velours de Gênes,5,,non,769549
velours de Gênes noir,1,,non,769549
velours de gueux,19,,non,769549
velours de laine,2,,non,769549
velours de poil d'Utrecht,1,,non,769549
velours de soie,33,tissés,non,65721
velours de soie de 30 aunes,1,,non,769549
velours gueuse,1,,non,769549
velours noir,8,,non,769549
velours ordinaire,4,,non,769549
velours uni,1,,non,769549
velverette de coton,1,,non,769549
vendange,3,,non,769549
vénitienne,2,,non,769549
ver ???,1,,non,769549
verdasse,1,,non,769549
verdet,2098,,non,769549
verdet ???,1,,non,769549
verdet cristallisé,6,,non,769549
verdet cristallisé et non cristallisé,2,,non,769549
verdet non cristallisé,4,,non,769549
verdet non cristallisé sec,3,,non,769549
verdol,1,,non,769549
verge de fer blanc,2,,non,769549
verges à moulins,3,,non,769549
verges d'étain,8,,non,769549
verges de cuivres,1,,non,769549
verges de fer,147,,non,769549
verges de fer et barres de fer et battu de fer,17,,non,769549
vergnes,2,,non,769549
vergues,49,,non,769549
vergues à mâture,2,,non,769549
vergues de 22 pieds,1,,non,769549
vergues de 25 pieds,1,,non,769549
vergues de 30 à 40 pieds,1,,non,769549
vergues de 30 pieds,1,,non,769549
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,769549
vergues de 40 à 46 pieds,1,,non,769549
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,769549
vergues de 44 à 50 pieds,1,,non,769549
vergues de 44 pieds,1,,non,769549
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,769549
vergues de 52 pieds,1,,non,769549
vergues de 53 à 57 pieds,1,,non,769549
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,769549
vergues de fer,1,,non,769549
vergues de navire,2,,non,769549
vergues de sapin,0,,non,769549
vergues de sapin de 38 pieds,1,,non,769549
vergues de sapin de 44 pieds,1,,non,769549
vergues pour navire,2,,non,769549
verjus,47,,non,769549
vermeil et vernis,2,,non,769549
vermeille,3,,non,769549
vermicelle,610,,non,769549
vermilles,1,,non,769549
vermillon,672,,non,769549
vermillon de tasse,1,,non,769549
vermillon en grabeau,1,,non,769549
vernis,198,,non,769549
vernis à peindre,7,,non,769549
vernis clair,1,,non,769549
vernis de terre,2,,non,769549
vernis liquide,1,,non,769549
vernis massé,1,,non,769549
vernis préparés,21,,non,769549
vernoix,1,,non,769549
vernunes,1,,non,769549
verrerie,613,,non,769549
