simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
tapis de fil et de laine,2,,non,765243
tapis de Guinée,2,,non,765243
tapis de laine,112,tissés,non,65619
tapis de laine à côtes et à nœuds,1,,non,765243
tapis de laine d'Aubusson,3,,non,765243
tapis de laine d'Auvergne,1,,non,765243
tapis de laine simples,4,,non,765243
tapis de moquette,9,,non,765243
tapis de palampoux,2,,non,765243
tapis de Perse,2,,non,765243
tapis de pieds,4,,non,765243
tapis de pure laine,3,,non,765243
tapis de Rouen,1,,non,765243
tapis de satin,2,,non,765243
tapis de satin blanc brodé,1,,non,765243
tapis de satin brodé,8,,non,765243
tapis de soie,1,,non,765243
tapis de table,68,,non,765243
tapis de table pièces,171,,non,765243
tapis de toile cirée,1,,non,765243
tapis de toile peinte,12,,non,765243
tapis de toile rayée,1,,non,765243
tapis de Turquie,12,,non,765243
tapis de velours,7,,non,765243
tapis des Indes,7,,non,765243
tapis divers,18,,non,765243
tapis du Caire,3,,non,765243
tapis du Levant,2,,non,765243
tapis et courtepointe,1,,non,765243
tapis et tapisserie,1,,non,765243
tapis fabrique de Tournai,3,,non,765243
tapis fil teint,1,,non,765243
tapis gros point,1,,non,765243
tapis indienne,1,,non,765243
tapis peints,7,,non,765243
tapis peints brodés,1,,non,765243
tapis vieux de renvoi,1,,non,765243
tapisserie,198,tissés,non,65619
tapisserie à l'Aubusson,4,,non,765243
tapisserie aux aiguilles,3,,non,765243
tapisserie commune,24,,non,765243
tapisserie d'Amiens,2,,non,765243
tapisserie d'Anvers,1,,non,765243
tapisserie d'Aubusson,112,tissés,non,65619
tapisserie d'Aubusson en tenture,1,,non,765243
tapisserie d'Aubusson tenture,2,,non,765243
tapisserie d'Audenarde,17,,non,765243
tapisserie d'Auvergne,104,tissés,non,65619
tapisserie d'Auvergne en tentures,1,,non,765243
tapisserie d'Auvergne tentures,1,,oui,765243
tapisserie d'Elbeuf,13,,non,765243
tapisserie d'oudenarde,2,,non,765243
tapisserie d'ouvrage,1,,non,765243
tapisserie de Bayonne,1,,non,765243
tapisserie de Beauvais,1,,non,765243
tapisserie de Bergame,12,,non,765243
tapisserie de Bruxelles,1,,non,765243
tapisserie de Bruxelles et autres,5,,non,765243
tapisserie de coton,1,,non,765243
tapisserie de coton imprimé,3,,non,765243
tapisserie de coutil,1,,non,765243
tapisserie de coutil peinte,1,,non,765243
tapisserie de cuir doré,12,,non,765243
tapisserie de fil et de laine,3,,non,765243
tapisserie de fil peint,1,,non,765243
tapisserie de fil teint,2,,non,765243
tapisserie de filoselle,1,,non,765243
tapisserie de Flandre avec argent et or,1,,non,765243
tapisserie de haut lieu vieille,1,,non,765243
tapisserie de haute lice,23,,non,765243
tapisserie de haute lice en tenture,3,,non,765243
tapisserie de Hongrie,3,,non,765243
tapisserie de la Marche,1,,non,765243
tapisserie de laine,8,,non,765243
tapisserie de laine d'Aubusson,1,,non,765243
tapisserie de moquette,33,tissés,non,65619
tapisserie de papier peau,1,,non,765243
tapisserie de papier peint,1,,non,765243
tapisserie de point de Hongrie,3,,non,765243
tapisserie de Rouen,104,tissés,non,65619
tapisserie de toile cirée,1,,non,765243
tapisserie de toile peinte,4,,non,765243
tapisserie de verdure,4,,non,765243
tapisserie de verdure tentures,1,,non,765243
tapisserie des Gobelins,21,,non,765243
tapisserie du Dauphiné,1,,non,765243
tapisserie en tentures,2,,non,765243
tapisserie fausse et de toile,1,,non,765243
tapisserie filoselle et laine,1,,non,765243
tapisserie fine coutil,1,,non,765243
tapisserie hachée et de laine,2,,non,765243
tapisserie peinte,15,,non,765243
tapisserie peinte ??? toile,1,,non,765243
tapisserie peinte de Hongrie,4,,non,765243
tapisserie peinte sur coutil,2,,non,765243
tapisserie peinte sur toile,2,,non,765243
tapisserie peinte tentures,1,,non,765243
tapisserie pièce,2,,non,765243
tapisserie point de Hongrie,3,,non,765243
tapisserie pour chaises,1,,non,765243
tapisserie pur ??? coutil,1,,non,765243
tapisserie simple,2,,non,765243
tapisserie sur toile,3,,non,765243
tapisserie tontisse,3,,non,765243
tapisserie verdure,2,,non,765243
tapisserie vieille,17,,non,765243
tapsel,175,tissés,non,65619
tapsel des Indes,3,,non,765243
tapsel étoffe,1,,non,765243
tapsel étroite,1,,non,765243
tapsel grand,4,,non,765243
tapsel large,1,,non,765243
tapsel longue et large,1,,non,765243
taques de cheminée,2,,non,765243
tarnatanes,3,,non,765243
tars,1,,non,765243
tartagogne,1,,non,765243
tartre,1611,,non,765243
tartre blanc,7,,non,765243
tartre brut,3,,non,765243
tartre de lie de vin désséchée,2,,non,765243
tartre de lie de vin liquide,1,,non,765243
tartre de potasse de soudes et de potasse,2,,non,765243
tartre de soudes et de potasse,1,,non,765243
tartre émétique,3,,non,765243
tartre en grabeau,26,,non,765243
tartre en pierre,1,,non,765243
tartre en poussière,1,,non,765243
tartre et lie de vin,22,,non,765243
tartre et térébenthine,6,,non,765243
tartre glan,1,,non,765243
tartre rouge,7,,non,765243
tartre térébenthine,4,,non,765243
tartre vitriolé,1,,non,765243
tase rouge,1,,non,765243
tasseaux,1,,non,765243
tasses,3,,non,765243
tasses de coco,1,,non,765243
tasses de coraux garnies d'argent,1,,non,765243
tasses de faïence,2,,non,765243
tasses de terre blanche,1,,non,765243
tasses de vermillon,4,,non,765243
tatie,1,,non,765243
taulier pour canon,1,,non,765243
taupine,3,,non,765243
taupine de coton et de soie,2,,non,765243
taureaux,62,,non,765243
taureaux et vaches,6,,non,765243
tavelle,33,passementerie,non,6748
tavelle de fil et de laine,1,,non,765243
tavelle de laine,1,,non,765243
tayolles,70,,non,765243
tayolles de ???,1,,non,765243
tayolles de coton,8,,non,765243
tayolles de coton et de fil,1,,non,765243
tayolles de coton et de soie,1,,non,765243
tayolles de fil,1,,non,765243
tayolles de laine,11,tissés,non,65619
tayolles de soie,5,,non,765243
tegers de cuivre,0,,non,765243
teinture,289,,non,765243
teinture cerise,2,,non,765243
teinture commune,1,,non,765243
teinture d'herbes,1,,non,765243
teinture jaune,1,,non,765243
teinture pour les filets,1,,non,765243
teinture préparée,1,,non,765243
tejenes de cuivre,1,,non,765243
télescope,9,,non,765243
télescope de bois uni,1,,non,765243
télescope de cuivre poli,1,,non,765243
temparille,2,,non,765243
tenaille,3,,non,765243
tenaille de fer,2,,non,765243
tenaille grossière,2,,non,765243
tendeurs pour voile,4,,non,765243
tenelle d'espars,1,,non,765243
tenevie,1,,non,765243
tentes,6,,non,765243
tentes canonnières,1,,non,765243
tentes et voile,58,,non,765243
tentes et voile en rolles ou pièces,6,,non,765243
tepaye des Indes,1,,non,765243
tepays,11,,non,765243
terc,4,,non,765243
térébenthine,1248,,non,765243
térébenthine commune,2,,non,765243
térébenthine compacte,45,,non,765243
térébenthine d' ???,1,,non,765243
térébenthine de bergamote,1,,non,765243
térébenthine de Venise,6,,non,765243
térébenthine en essence et en huile et en pâte,19,,non,765243
térébenthine en pâte,20,,non,765243
térébenthine essence,50,,non,765243
térébenthine grosse,1,,non,765243
térébenthine liquide,44,,non,765243
terendine,5,,non,765243
terixe,1,,non,765243
ternilles,1,,non,765243
terra merita,2,,non,765243
terraille,367,,non,765243
terraille blanche,18,,non,765243
terraille commune,49,,non,765243
terraille de brin ???,1,,non,765243
terraille de Gênes,4,,non,765243
terraille de Gênes noire,2,,non,765243
terraille de grès,18,,non,765243
terraille de terre,4,,non,765243
terraille grise,1,,non,765243
terraille grosse,2,,oui,765243
terraille grossière,3,,non,765243
terraille minime,1,,non,765243
terraille noire,14,,non,765243
terraillon de grès,1,,non,765243
terraque,1,,oui,765243
terrasse,1,,non,765243
terre,79,,non,765243
terre ?,4,,non,765243
terre à bâtir,9,,non,765243
terre à brûler,1,,non,765243
terre à ciment,20,,non,765243
terre à cimenter,2,,non,765243
terre à faïence,24,,non,765243
terre à faïence commune,1,,non,765243
terre à fouler,72,,non,765243
terre à fouler et à potier,16,,non,765243
terre à foulon,45,,non,765243
terre à nettoyer,1,,non,765243
terre à piment,1,,non,765243
terre à pipes,94,,non,765243
terre à porcelaine,5,,non,765243
terre à poterie,1,,non,765243
terre à potier,179,,non,765243
terre à pots à sucre,1,,non,765243
terre à raffiner le sucre,70,,non,765243
terre à sucre,69,,oui,765243
terre à teindre,1,,non,765243
terre blanche,12,,non,765243
terre ciselée,2,,non,765243
terre commune,3,,non,765243
terre d'émeri,3,,non,765243
terre d'ombre,207,,non,765243
terre d'ombre de Cologne et de rocou,46,,non,765243
terre d'ombre et terre pour la peinture,4,,non,765243
terre d'orfèvre,4,,non,765243
terre de Bologne,1,,non,765243
terre de Boulogne,1,,non,765243
terre de broue,25,,non,765243
terre de ciment,8,,non,765243
terre de Cologne,42,,non,765243
terre de corail,2,,non,765243
terre de creusets,2,,non,765243
terre de cristal,1,,non,765243
terre de foulon,4,,non,765243
terre de graide,1,,non,765243
terre de grès,10,,non,765243
terre de Hongrie,1,,non,765243
terre de marne,6,,non,765243
terre de marne et argile,7,,non,765243
terre de marne et engrais,17,,non,765243
terre de mine,3,,non,765243
terre de monnaie,1,,non,765243
terre de mulardeau,4,,non,765243
terre de myrthe,1,,non,765243
terre de pipes,28,,non,765243
terre de plomb,31,,non,765243
terre de poil,1,,non,765243
terre de porcelaine,182,,non,765243
terre de pouzzolane,1,,non,765243
terre de rocou,5,,non,765243
terre de Rome,4,,non,765243
terre de Rouen,4,,non,765243
terre de satine,2,,non,765243
terre de Vérone,7,,non,765243
terre de Vérone verte,1,,non,765243
terre de verrerie,3,,non,765243
terre dite souda,88,,non,765243
terre du Faubourg Saint-Antoine,1,,non,765243
terre du Limousin,2,,non,765243
terre glaise,7,,non,765243
terre grasse,37,,non,765243
terre houille,187,,non,765243
terre jaune,35,,non,765243
terre maganaise,3,,non,765243
terre maganaize,1,,non,765243
terre manganèse,13,,non,765243
terre noire,1,,non,765243
terre orianne ???,1,,non,765243
terre pour le goudron,1,,non,765243
terre pour pipes et à potier,49,,non,765243
terre pour teinture,1,,non,765243
terre pour verrerie,6,,non,765243
terre pourrie,3,,non,765243
terre pouzzolane,11,,non,765243
terre rouge,35,,non,765243
terre sigillée,21,,non,765243
terre silvestre,1,,non,765243
terre vernie,1,,non,765243
terre verte,24,,non,765243
terrementil,0,,non,765243
terrerie,20,,non,765243
terrerie blanche,1,,non,765243
terrerie de grès,2,,non,765243
terrier de fer,2,,non,765243
terrine,1,,non,765243
terrine de grès,1,,non,765243
têtes à perruques,5,,non,765243
têtes brodées et de basin,1,,non,765243
têtes de cabillaud,1,,non,765243
têtes de carabé,1,,non,765243
têtes de choux,3,,non,765243
têtes de clou de girofle,2,,non,765243
têtes de clous,1,,non,765243
têtes de cuir,1,,non,765243
têtes de cuir et en poil,19,,non,765243
têtes de cuivre en poêle,1,,non,765243
têtes de girofle,8,,non,765243
têtes de morue,5,,non,765243
têtes de morue des Indes,1,,non,765243
têtes de pavot,1,,non,765243
thé,2017,,non,765243
thé ???,2,,non,765243
the bou,1,,non,765243
thé bou,43,,non,765243
thé cambou,10,,non,765243
thé des entrepôts,0,,non,765243
thé des Indes,14,,non,765243
thé en fleurs blanc,1,,non,765243
thé et porcelaine,1,,non,765243
thé étranger,1,,non,765243
thé étranger par Strasbourg,1,,non,765243
thé filé,1,,non,765243
thé haysswen,2,,non,765243
thé impérial,11,,non,765243
thé ordinaire,1,,non,765243
thé par Dunkerque,1,,non,765243
thé par Pontarlier et Saint-Louis,1,,non,765243
thé pays,1,,non,765243
thé pékan,5,,non,765243
thé roux,6,,non,765243
thé saotchaon,0,,non,765243
thé saoul,3,,non,765243
thé souchon,6,,non,765243
thé tonkay,0,,non,765243
thé vert,38,,non,765243
thé vert commun,2,,non,765243
thé vert saoul,6,,non,765243
théières,3,,non,765243
théières d'étain,11,,non,765243
théières de cuivre,5,,non,765243
théières de fer-blanc,1,,non,765243
théières de métal,2,,non,765243
théières de terre noire,1,,non,765243
theloc,1,,non,765243
thepays,6,,non,765243
thériaque,208,,non,765243
thériaque de Venise,1,,non,765243
thermomètre,2,,non,765243
thon,7,,non,765243
thon à l'huile,3,,non,765243
thon frais,30,,non,765243
thon mariné,458,,non,765243
thon mariné au vinaigre,2,,non,765243
thon mariné et salé,9,,non,765243
thon salé,118,,non,765243
thon sec,1,,non,765243
thon thonine,24,,non,765243
thonine,69,,non,765243
thonine salée,1,,non,765243
tierçon en jarre,1,,non,765243
tierçons de bois,2,,non,765243
tierçons en bottes,1,,non,765243
tiers à tonneau,1,,non,765243
tiges de bottes,1,,non,765243
tigois,1,,non,765243
tilles à tonnelier,1,,non,765243
tilleul,3,,non,765243
timbres,1,,non,765243
timon,1,,non,765243
tin canarie,1,,non,765243
tinettes,2,,non,765243
tires-bouchons d'acier,1,,non,765243
tiretaine,14,,non,765243
tiretaine de laine,2,,non,765243
tiretaine et miselaine,90,,non,765243
tiretaine grosse de fil,1,,non,765243
tissus de laine,3,,non,765243
tissus de poils,3,,non,765243
tobines,1,,non,765243
tobines de Hollande,1,,non,765243
toile,1001,tissés,non,65619
toile ???,21,tissés,non,65619
toile ...,0,,non,765243
toile 3/4,1,,non,765243
toile a ???,1,,non,765243
toile à 4 fils,5,,non,765243
toile à bas,8,,non,765243
toile à bas prix blanche de lin,5,,non,765243
toile à bas prix blanche et de coton,6,,non,765243
toile à bas prix de chanvre,3,,non,765243
toile à bas prix de coton et imprimée,11,,non,765243
toile à bâts,14,tissés,non,65619
toile à bluteaux,2,,non,765243
toile à bouquets de laine de coton,2,,non,765243
toile à camis ???,1,,non,765243
toile à carreaux,261,tissés,non,65619
toile à carreaux de fil et de laine,1,,non,765243
toile à carreaux de Rouen,2,,non,765243
toile à carreaux et à matelas,4,,non,765243
toile à carreaux et de coton,5,,non,765243
toile à carreaux et de coutil,56,tissés,non,65619
toile à carreaux et de lin,11,tissés,non,65619
toile à carreaux fine et de lin,1,,non,765243
toile à carreaux grosse et de Lille,1,,non,765243
toile à carreaux pièces de 50 aunes,1,,non,765243
toile à carreaux pour matelas,8,,non,765243
toile à cottray,1,,non,765243
toile à doubler,1,,non,765243
toile à drap,1,,non,765243
toile à faire drap de lin,1,,non,765243
toile à fleurs,4,,non,765243
toile à halle,1,,non,765243
toile à image,1,,non,765243
toile à matelas,74,tissés,non,65619
toile à matelas et à carreaux,3,,non,765243
toile à matelot,5,,non,765243
toile à napon ???,1,,non,765243
toile à nappes,7,,non,765243
toile à nappes et serviettes,3,,non,765243
toile à nègre,6,,non,765243
toile à paillasse,3,,non,765243
toile à pavillon,4,,non,765243
toile à peindre,21,,non,765243
toile à robes,2,,non,765243
toile à sacquette dite talette,4,,non,765243
toile à sacs,13,,non,765243
toile à serpillière,10,,non,765243
toile à serviettes,65,tissés,non,65619
toile à sorties,1,,non,765243
toile à tamis,117,,non,765243
toile à tapisser,3,,non,765243
toile à voile,1,,non,765243
toile à voile de 24 aunes,1,,non,765243
toile abas,1,,non,765243
toile abat,31,tissés,non,65619
toile ajamis,13,,non,765243
toile alanea,1,,non,765243
toile aman,5,,oui,765243
toile amant,3,,oui,765243
toile anascotes,2,,non,765243
toile anglaise,1,,non,765243
toile anglaise des prises,1,,non,765243
toile Antioche,6,,non,765243
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,765243
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,765243
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,765243
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,765243
toile apprêtée de chanvre et de lin écrue unie,2,,non,765243
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,765243
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,765243
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,765243
toile ardoisée et grise de lin,5,,non,765243
toile ardoisée et rayée et rayonnée,85,,non,765243
toile ardoisée et rayonnée,57,,non,765243
toile ardoisée grise et écrue,3,,non,765243
toile au lain,1,,non,765243
toile au lait,7,,non,765243
toile au lait lin,1,,non,765243
toile bajas,1,,non,765243
toile bajouge,1,,non,765243
toile barrière,2,,non,765243
toile Barrois,1,,non,765243
toile basin coutil croisée et autre de chanvre et de lin,2,,non,765243
toile basin coutil croisée et autres,2,,non,765243
toile basin coutil croisée et autres de chanvre et de lin,3,,non,765243
toile batiste en carreaux,5,,non,765243
toile beaugrain,8,,non,765243
toile blancard,124,tissés,non,65619
toile blancard cirée large,1,,non,765243
toile blancard de chanvre,1,,non,765243
toile blancard de lin,8,,non,765243
toile blancard de Rouen,13,,non,765243
toile blancard et fleuret,8,,non,765243
toile blanche,907,tissés,non,65619
toile blanche à étoupe,1,,non,765243
toile blanche à imprimer,1,,non,765243
toile blanche abati,1,,non,765243
toile blanche aman,2,,oui,765243
toile blanche bleue et de lin,1,,non,765243
toile blanche cirée,1,,non,765243
toile blanche commune,5,,non,765243
toile blanche d'aman,2,,non,765243
toile blanche damassée de lin pour nappes et serviettes,3,,non,765243
toile blanche de 13 à 20 fils,2,,non,765243
toile blanche de 13 fils,2,,non,765243
toile blanche de 20 aunes,1,,non,765243
toile blanche de 20 fils et au-dessus,2,,non,765243
toile blanche de chanvre,11,,non,765243
toile blanche de chanvre 398 lignes,1,,non,765243
toile blanche de chanvre et de lin,5,,non,765243
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,765243
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,765243
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,765243
toile blanche de chanvre et de lin unie,2,,non,765243
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,765243
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,765243
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,765243
toile blanche de Cholet,3,,non,765243
toile blanche de coton,301,tissés,non,65619
toile blanche de coton et de ???,1,,non,765243
toile blanche de coton et des Indes,6,,non,765243
toile blanche de coton et fil,1,,non,765243
toile blanche de coton et fine,3,,non,765243
toile blanche de coton et nationale,6,,non,765243
toile blanche de coton et rayée,1,,non,765243
toile blanche de coton pour mouchoirs,8,,non,765243
toile blanche de France,2,,non,765243
toile blanche de Hollande,2,,non,765243
toile blanche de la Compagnie,3,,non,765243
toile blanche de lin,26,,non,765243
toile blanche de lin ??? à la frontière,0,,non,765243
toile blanche de lin à 10 sols et en dessus,17,,non,765243
toile blanche de lin en dessous de 10 sols par aune,11,,non,765243
toile blanche de lin et haut prix,5,,non,765243
toile blanche de lin et toile de lin,11,,non,765243
toile blanche de lin pour nappes et serviettes,6,,non,765243
toile blanche de ménage,3,,non,765243
toile blanche de Saint Quentin et Valenciennes,3,,non,765243
toile blanche de Saint-Quentin,3,,non,765243
toile blanche demitte,1,,non,765243
toile blanche escanite,1,,non,765243
toile blanche et rouge,1,,non,765243
toile blanche et rousse,1,,non,765243
toile blanche et teinte,100,tissés,non,65619
toile blanche étrangère,3,,non,765243
toile blanche fine,8,,non,765243
toile blanche fine et de lin,3,,non,765243
toile blanche guinée,3,,non,765243
toile blanche large,1,,non,765243
toile blanche ordinaire,18,,non,765243
toile blanche ordre,1,,non,765243
toile blanche peinte,18,tissés,non,65619
toile blanche pour essuie-mains,5,,non,765243
toile blanchie,2,,non,765243
toile bleue,35,tissés,non,65619
toile bleue de coton,11,,non,765243
toile bleue des Indes,1,,non,765243
toile bleue et rouge,1,,non,765243
toile bocadillo,2,,non,765243
toile boelans,1,,non,765243
toile bonnets,1,,non,765243
toile boucassine,21,,non,765243
toile bougran,110,tissés,non,65619
toile bougran gommée,3,,non,765243
toile boulange,1,,non,765243
toile bourlegambis,1,,non,765243
toile branle,4,,oui,765243
toile branle imitant celles des Indes,1,,oui,765243
toile brantes des Indes,1,,oui,765243
toile brauls,4,,oui,765243
toile brauls des Indes,2,,oui,765243
toile brauls imitant celles des Indes,1,,oui,765243
toile brin,2,,non,765243
toile brin de Dinant,2,,non,765243
toile brin trois-quart de Combourg,5,,non,765243
toile brochée,2,,non,765243
toile brodée,2,,non,765243
toile brodée en laine et de coton,1,,non,765243
toile brodée en soie et de coton,1,,non,765243
toile brodée et de coton,5,,non,765243
toile bueadille,0,,non,765243
toile cacanava,2,,non,765243
toile cadéas,1,,non,765243
toile caissie,73,tissés,non,65619
toile caissière,1,,non,765243
toile calanea,1,,non,765243
toile calias,1,,non,765243
toile canevas,153,tissés,non,65619
toile canevas de chanvre,1,,non,765243
toile canevas de fil,2,,non,765243
toile canevas gommée,3,,non,765243
toile canevas tracé,7,,non,765243
toile carotte,1,,non,765243
toile carotte double,1,,non,765243
toile carotte simple,1,,non,765243
toile carrée,1,,non,765243
toile casse,1,,non,765243
toile casselis,4,,non,765243
toile cassie,2,,non,765243
toile ce chasse,3,,non,765243
toile cerda,1,,non,765243
toile céruse,2,,non,765243
toile chapelur,1,,non,765243
toile chapilas,3,,non,765243
toile chasselas,216,tissés,non,65619
toile chebiny,5,,non,765243
toile chille,1,,non,765243
toile chitte,3,,non,765243
toile choilette,1,,non,765243
toile cirée,566,tissés,non,65619
toile cirée commune,1,,non,765243
toile cirée de 13 à 20 fils,1,,non,765243
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,765243
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,765243
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,765243
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,765243
toile cirée de chanvre et de lin unie,2,,non,765243
toile cirée de moins de 8 fils,1,,non,765243
toile cirée et de crin et gommée,30,tissés,non,65619
toile cirée et gommée,12,tissés,non,65619
toile cirée et lustrée,122,,non,765243
toile cirée et peinte,10,,non,765243
toile cirée large,8,,non,765243
toile cirée pour paravent,1,,non,765243
toile cirée trois-quart,1,,non,765243
toile cirsaca,7,,non,765243
toile claire,1,,non,765243
toile claire de coton et de fil,2,,non,765243
toile cochelis,5,,non,765243
toile coffres,1,,non,765243
toile colette,1,,non,765243
toile commune,313,tissés,non,65619
toile commune de 25 aunes,1,,non,765243
toile commune de basin,1,,non,765243
toile commune de coton,2,,non,765243
toile commune de Dinant,2,,non,765243
toile commune de Lille,1,,non,765243
toile commune de lin,41,tissés,non,65619
toile commune écrue et grosse et de lin,6,,non,765243
toile commune et fine,4,,non,765243
toile cordat,40,tissés,non,65619
toile corot,165,tissés,non,65619
toile corot double,2,,non,765243
toile corot imitant celle des Indes,1,,non,765243
toile corot simple,1,,non,765243
toile cotonnade,5,,non,765243
toile cotonnade commune,4,,non,765243
toile cotonnade fine,3,,non,765243
toile cotonnade sur fil grossière,1,,non,765243
toile cottray,44,tissés,non,65619
toile coupis,12,,non,765243
toile coupis imitant celle des Indes,1,,non,765243
toile coutil,329,tissés,non,65619
toile coutil commune,12,tissés,non,65619
toile coutil croisée,1,,non,765243
toile coutil de fil,13,tissés,non,65619
toile coutil de fil et de laine,1,,non,765243
toile coutil pour lit,1,,non,765243
toile crée,74,tissés,non,65619
toile crée de 50 aunes,1,,non,765243
toile crée entrelarge,1,,non,765243
toile crée gratienne,2,,non,765243
toile crée large,54,tissés,non,65619
toile crée large de lin,1,,non,765243
toile crée margé,1,,non,765243
toile crée rayée,2,,non,765243
toile crée rosconne,3,,non,765243
toile cretonne,1,,non,765243
toile crin,2,,non,765243
toile crise,1,,non,765243
toile crue,140,tissés,non,65619
toile crue de 20 aunes,1,,non,765243
toile crue de ménage,3,,non,765243
toile crue et teinte,1,,non,765243
toile crue grise et ardoisée,4,,non,765243
toile crue large,2,,non,765243
toile cunbabis,1,,non,765243
toile custas,3,,non,765243
toile custas imitant celle des Indes,1,,non,765243
toile d'abas,1,,non,765243
toile d'Agen,6,,non,765243
toile d'Alençon,1,,non,765243
toile d'Alep,12,tissés,non,65619
toile d'Allemagne,64,tissés,non,65619
toile d'Allemagne et toile de Silésie,1,,non,765243
toile d'aman,160,tissés,non,65619
toile d'Angers,1,,non,765243
toile d'anne,1,,non,765243
toile d'antale,27,tissés,non,65619
toile d'Antioche,138,tissés,non,65619
toile d'antrain,2,,non,765243
toile d'Argouges,1,,non,765243
toile d'Artische,1,,non,765243
toile d'aune,2,,non,765243
toile d'Autriche,1,,non,765243
toile d'auxonne,2,,non,765243
toile d'azar,12,,non,765243
toile d'azur,6,,non,765243
toile d'azur bleue,1,,non,765243
toile d'ecripe,1,,non,765243
toile d'emballage,725,tissés,non,65619
toile d'emballage 2270 lignes,1,,non,765243
toile d'emballage de lin,1,,non,765243
toile d'emballage neuve,1,,non,765243
toile d'emballage vieille,1,,non,765243
toile d'éponge,1,,non,765243
toile d'Ernée,1,,non,765243
toile d'étoupe 7/8,1,,non,765243
toile d'étoupes,108,tissés,non,65619
toile d'étoupes 1000 lignes,1,,non,765243
toile d'étoupes de lin,36,tissés,non,65619
toile d'Hambrie,1,,non,765243
toile d'herbe,1,,non,765243
toile d'Irlande,1,,non,765243
toile d'Olonne,24,tissés,non,65619
toile d'Orange,2,,non,765243
toile damassée,22,,non,765243
toile damassée de 1 aune,2,,non,765243
toile damassée de 2 1/2 aunes,2,,non,765243
toile damassée de 2 aunes,2,,non,765243
toile damassée de 3 aunes large,2,,non,765243
toile damassée de Caux,1,,non,765243
toile de ???,2,,non,765243
toile de ??? lin,1,,non,765243
toile de 15 aunes de Hollande,8,,non,765243
toile de 3 aunes de largeur et en dessus,1,,non,765243
toile de 3 aunes pour nappes,1,,non,765243
toile de 30 aunes,0,,non,765243
toile de 30 aunes de Hollande,8,,non,765243
toile de 36 aunes de Hollande,1,,non,765243
toile de 4 fils,1,,non,765243
toile de 7/8,1,,non,765243
toile de balle,1,,non,765243
toile de Barbezieux,3,,non,765243
toile de Barrois,3,,non,765243
toile de Barrois et Clinchamp,8,,non,765243
toile de basin,241,tissés,non,65619
toile de basin brodé et de coton et de fil,1,,non,765243
toile de basin clair et uni,1,,non,765243
toile de basin coton et fil,2,,non,765243
toile de basin de coton,4,,non,765243
toile de basin de coton commune,5,,non,765243
toile de basin de coton et de fil,3,,non,765243
toile de basin de coton et de fil et teinte,1,,non,765243
toile de basin de Rouen,2,,non,765243
toile de basin et de coutil,5,,non,765243
toile de basin étranger,4,,non,765243
toile de basin fin,4,,non,765243
toile de basin gros,6,,non,765243
toile de basin national,5,,non,765243
toile de basine,1,,non,765243
toile de bazouges,1,,non,765243
toile de Beaufort,2,,non,765243
toile de Beaujolais,1,,non,765243
toile de Beauvais,29,tissés,non,65619
toile de Bernay,1,,non,765243
toile de Bézier,1,,non,765243
toile de bleue,1,,non,765243
toile de Bonbourg,1,,non,765243
toile de Bretagne,616,tissés,non,65619
toile de Bretagne ??? brin,1,,non,765243
toile de Bretagne 3/4,1,,non,765243
toile de Bretagne 7/8,1,,non,765243
toile de Bretagne à carreaux,69,tissés,non,65619
toile de Bretagne à nègre,1,,non,765243
toile de Bretagne bas brins,13,,non,765243
toile de Bretagne beurrière,1,,non,765243
toile de Bretagne blancard,1,,non,765243
toile de Bretagne blanche,33,tissés,non,65619
toile de Bretagne blanche large,1,,non,765243
toile de Bretagne cirée,18,,non,765243
toile de Bretagne cirée large,3,,non,765243
toile de Bretagne commune,1,,non,765243
toile de Bretagne cotonnade,1,,non,765243
toile de Bretagne cottray,1,,non,765243
toile de Bretagne crée,39,,non,765243
toile de Bretagne crée étroite,1,,non,765243
toile de Bretagne crée large,95,tissés,non,65619
toile de Bretagne crée large de 40 aunes,1,,non,765243
toile de Bretagne crue,21,tissés,non,65619
toile de Bretagne d'emballage,3,,non,765243
toile de Bretagne d'étoupe,1,,non,765243
toile de Bretagne d'Olonne,43,tissés,non,65619
toile de Bretagne de ???,1,,non,765243
toile de Bretagne de ??? fil,6,,non,765243
