simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
planches de chêne de 8 à 9 pieds,2,non,,776089
planches de chêne de 8 pieds,11,non,,776089
planches de chêne de 8 pieds et demi,1,non,,776089
planches de chêne de 9 à 10 pieds,4,non,,776089
planches de chêne de 9 à 12 pieds,1,non,,776089
planches de chêne de 9 pieds,8,non,,776089
planches de chêne de 9 pieds et demi,1,non,,776089
planches de chêne et planches de sapin,1,non,,776089
planches de chêne pour bordage,9,non,,776089
planches de chêne pour bordage de 21 pieds,0,non,,776089
planches de chênes de 20 pieds,1,non,,776089
planches de chênes pour bordage,1,non,,776089
planches de citronnier,2,non,,776089
planches de Coperwick,5,non,,776089
planches de cuivre,433,non,,776089
planches de cuivre battu,1,non,,776089
planches de cuivre gravées,1,non,,776089
planches de cuivre jaune,4,non,,776089
planches de cuivre neuf,1,non,,776089
planches de cuivre rouge,21,non,,776089
planches de cyprès,2,non,,776089
planches de Danemark Prusse et Poméranie,9,non,,776089
planches de futeau,2,non,,776089
planches de hêtre,5,non,,776089
planches de hêtre de 6 pieds,2,non,,776089
planches de jacaranda,1,non,,776089
planches de laiton,13,non,,776089
planches de lard,1,non,,776089
planches de liège,1,non,,776089
planches de liège petites,1,non,,776089
planches de lin,1,non,,776089
planches de Lorient,1,non,,776089
planches de merisier,1,non,,776089
planches de mûrier,1,non,,776089
planches de noyer,45,non,,776089
planches de noyer d'un pouce de 1/2,1,non,,776089
planches de noyer de 1 pied,1,non,,776089
planches de noyer de 12 pieds,2,non,,776089
planches de noyer de 3 pieds,1,non,,776089
planches de noyer de 4 pieds,1,non,,776089
planches de noyer de 5 à 7 pieds,1,non,,776089
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,,776089
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,,776089
planches de noyer de 6 pieds,1,non,,776089
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,,776089
planches de papier communes,1,non,,776089
planches de peuplier,1,non,,776089
planches de pin,24,non,,776089
planches de piphout,75,non,,776089
planches de plomb,88,non,,776089
planches de plomb et grains de plomb,5,non,,776089
planches de plomb et plomb en saumon et plomb en rouleau,6,non,,776089
planches de plomb gravées,2,non,,776089
planches de poirier cerisier etc,4,non,,776089
planches de pont de barque,1,non,,776089
planches de Prusse,172,non,,776089
planches de Prusse 28 pieds,1,non,,776089
planches de Prusse communes,7,non,,776089
planches de Prusse de 10 à 12 pieds,2,non,,776089
planches de Prusse de 10 pieds,1,non,,776089
planches de Prusse de 11 à 12 pieds,1,non,,776089
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,,776089
planches de Prusse de 12 pieds,1,non,,776089
planches de Prusse de 13 à 16 pieds,1,non,,776089
planches de Prusse de 13 pieds,1,non,,776089
planches de Prusse de 15 pieds,2,non,,776089
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,non,,776089
planches de Prusse de 18 pieds,3,non,,776089
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,non,,776089
planches de Prusse de 20 pieds,2,non,,776089
planches de Prusse de 21 à 22 pieds,1,non,,776089
planches de Prusse de 22 pieds,1,non,,776089
planches de Prusse de 24 pieds,4,non,,776089
planches de Prusse de 25 pieds,3,non,,776089
planches de Prusse de 26 à 27 pieds,1,non,,776089
planches de Prusse de 26 ou 27 pieds,1,non,,776089
planches de Prusse de 26 pieds,1,non,,776089
planches de Prusse de 27 à 28 pieds,1,non,,776089
planches de Prusse de 27 pieds,6,non,,776089
planches de Prusse de 28 à 30 pieds,2,non,,776089
planches de Prusse de 28 pieds,4,non,,776089
planches de Prusse de 30 à 32 pieds,1,non,,776089
planches de Prusse de 30 à 40 pieds,1,non,,776089
planches de Prusse de 30 ou 32 pieds,1,non,,776089
planches de Prusse de 30 pieds,7,non,,776089
planches de Prusse de 32 pieds,1,non,,776089
planches de Prusse de 33 à 35 pieds,1,non,,776089
planches de Prusse de 33 pieds,3,non,,776089
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,non,,776089
planches de Prusse de 35 pieds,3,non,,776089
planches de Prusse de 36 pieds,3,non,,776089
planches de Prusse de 37 pieds,1,non,,776089
planches de Prusse de 38 pieds,1,non,,776089
planches de Prusse de 4 pieds,1,non,,776089
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,non,,776089
planches de Prusse de 40 pieds,2,non,,776089
planches de Prusse de 42 pieds,0,non,,776089
planches de Prusse de 5 pieds,1,non,,776089
planches de Prusse de 7 à 9 pieds,1,non,,776089
planches de Prusse de 8 à 12 pieds,1,non,,776089
planches de Prusse de 8 à 9 pieds,1,non,,776089
planches de Prusse de 8 pieds,1,non,,776089
planches de Prusse de 9 à 10 pieds,1,non,,776089
planches de Prusse de 9 pieds,1,non,,776089
planches de Prusse demie,1,oui,,776089
planches de Prusse diverses,2,non,,776089
planches de Prusse en bouts,1,non,,776089
planches de Prusse petites,2,non,,776089
planches de Pui,5,non,,776089
planches de rebut,3,non,,776089
planches de sapin,2001,non,,776089
planches de sapin 1/2 planches,1,non,,776089
planches de sapin 10 à 11 pieds,3,non,,776089
planches de sapin 10 à 13 pieds,1,non,,776089
planches de sapin 11 à 12 pieds,1,non,,776089
planches de sapin 12 à 14 pieds,1,non,,776089
planches de sapin 12 à 15 pieds,1,non,,776089
planches de sapin 12 pieds,7,non,,776089
planches de sapin 13 à 14 pieds,1,non,,776089
planches de sapin 15 à 18 pieds,2,non,,776089
planches de sapin 15 pieds,2,non,,776089
planches de sapin 18 pieds,14,non,,776089
planches de sapin 19 à 20 pieds,1,non,,776089
planches de sapin 26 à 27 pieds,1,non,,776089
planches de sapin 26 à 29 pieds,1,non,,776089
planches de sapin 27 pieds,1,non,,776089
planches de sapin 30 pieds,2,non,,776089
planches de sapin 32 à 33 pieds,1,non,,776089
planches de sapin 32 à 34 pieds,1,non,,776089
planches de sapin 35 pieds,1,non,,776089
planches de sapin 36 pieds,1,non,,776089
planches de sapin 4 pieds,1,non,,776089
planches de sapin 6 à 7 pieds,1,non,,776089
planches de sapin 6 pieds,1,non,,776089
planches de sapin 7 à 11 pieds,1,non,,776089
planches de sapin 7 à 8 pieds,1,non,,776089
planches de sapin 8 à 12 pieds,1,non,,776089
planches de sapin 8 pieds,1,non,,776089
planches de sapin 9 à 10 pieds,2,non,,776089
planches de sapin 9 à 10 pieds à 15 sous,1,non,,776089
planches de sapin 9 pieds,1,non,,776089
planches de sapin au grand compte,4,non,,776089
planches de sapin boîtes,1,non,,776089
planches de sapin commun,272,non,,776089
planches de sapin d'un demi-pied,1,non,,776089
planches de sapin de ???,1,non,,776089
planches de sapin de ??? pieds,0,non,,776089
planches de sapin de 1 1/4 pouce,2,non,,776089
planches de sapin de 1 pouce,4,non,,776089
planches de sapin de 1/2 pouce,2,non,,776089
planches de sapin de 10 à 11 pieds,38,non,,776089
planches de sapin de 10 à 11 pieds à 20 sous,1,non,,776089
planches de sapin de 10 à 12 pieds,29,non,,776089
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,non,,776089
planches de sapin de 10 à 12 pieds à 30 sous,1,non,,776089
planches de sapin de 10 à 13 pieds,3,non,,776089
planches de sapin de 10 à 14 pieds,2,non,,776089
planches de sapin de 10 à 15 pieds,3,non,,776089
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,non,,776089
planches de sapin de 10 à 18 pieds,1,non,,776089
planches de sapin de 10 à 20 pieds,1,non,,776089
planches de sapin de 10 aunes ?,1,non,,776089
planches de sapin de 10 pieds,66,non,,776089
planches de sapin de 10 pieds à 20 sous,2,non,,776089
planches de sapin de 10 pieds et 1 1/2 pouce,3,non,,776089
planches de sapin de 11 à 12,1,non,,776089
planches de sapin de 11 à 12 pieds,4,non,,776089
planches de sapin de 11 à 14 pieds,1,non,,776089
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,non,,776089
planches de sapin de 11 pieds,21,non,,776089
planches de sapin de 12 à 13 pieds,3,non,,776089
planches de sapin de 12 à 14 pieds,2,non,,776089
planches de sapin de 12 à 15 pieds,4,non,,776089
planches de sapin de 12 à 16 pieds,3,non,,776089
planches de sapin de 12 à 18 pieds,1,non,,776089
planches de sapin de 12 à 20 pieds,2,non,,776089
planches de sapin de 12 pieds,56,non,,776089
planches de sapin de 13 à 14 pieds,4,non,,776089
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,non,,776089
planches de sapin de 13 à 18 pieds,1,non,,776089
planches de sapin de 13 pieds,16,non,,776089
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,non,,776089
planches de sapin de 14 à 15 pieds,1,non,,776089
planches de sapin de 14 à 16 pieds,3,non,,776089
planches de sapin de 14 pieds,10,non,,776089
planches de sapin de 15 à 16 pieds,1,non,,776089
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,non,,776089
planches de sapin de 15 à 18 pieds,3,non,,776089
planches de sapin de 15 à 20 pieds,3,non,,776089
planches de sapin de 15 à 30 pieds,1,non,,776089
planches de sapin de 15 pieds,23,non,,776089
planches de sapin de 16 à 17 pieds,3,non,,776089
planches de sapin de 16 à 18 pieds,2,non,,776089
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,non,,776089
planches de sapin de 16 pieds,23,non,,776089
planches de sapin de 17 à 18 pieds,1,non,,776089
planches de sapin de 17 à 20 pieds,3,non,,776089
planches de sapin de 17 pieds,2,non,,776089
planches de sapin de 18 à 20 pieds,6,non,,776089
planches de sapin de 18 à 21 pieds,1,non,,776089
planches de sapin de 18 à 22 pieds,1,non,,776089
planches de sapin de 18 pieds,58,non,,776089
planches de sapin de 20 à 22 pieds,2,non,,776089
planches de sapin de 20 à 24 pieds,2,non,,776089
planches de sapin de 20 à 25 pieds,3,non,,776089
planches de sapin de 20 à 26 pieds,1,non,,776089
planches de sapin de 20 à 27 pieds,2,non,,776089
planches de sapin de 20 à 30 pieds,3,non,,776089
planches de sapin de 20 pieds,33,non,,776089
planches de sapin de 21 à 22 pieds,2,non,,776089
planches de sapin de 21 à 24 pieds,1,non,,776089
planches de sapin de 21 pieds,4,non,,776089
planches de sapin de 22 à 23 pieds,1,non,,776089
planches de sapin de 22 pieds,20,non,,776089
planches de sapin de 23 pieds,4,non,,776089
planches de sapin de 24 à 26 pieds,1,non,,776089
planches de sapin de 24 à 27 pieds,1,non,,776089
planches de sapin de 24 à 30 pieds,2,non,,776089
planches de sapin de 24 à 36 pieds,1,non,,776089
planches de sapin de 24 pieds,22,non,,776089
planches de sapin de 25 à 26 pieds,2,non,,776089
planches de sapin de 25 pieds,20,non,,776089
planches de sapin de 26 à 27 pieds,6,non,,776089
planches de sapin de 26 à 30 pieds,1,non,,776089
planches de sapin de 26 pieds,29,non,,776089
planches de sapin de 27 à 28 pieds,3,non,,776089
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,,776089
planches de sapin de 27 à 29 pieds,2,non,,776089
planches de sapin de 27 à 30 pieds,4,non,,776089
planches de sapin de 27 pieds,25,non,,776089
planches de sapin de 28 à 29 pieds,1,non,,776089
planches de sapin de 28 à 30 pieds,5,non,,776089
planches de sapin de 28 à 32 pieds,1,non,,776089
planches de sapin de 28 pieds,16,non,,776089
planches de sapin de 29 à 30 pieds,1,non,,776089
planches de sapin de 29 à 32 pieds,1,non,,776089
planches de sapin de 29 pieds,1,non,,776089
planches de sapin de 3 à 4 pieds,9,non,,776089
planches de sapin de 3 à 6 pieds,2,non,,776089
planches de sapin de 3 pieds,2,non,,776089
planches de sapin de 3/4 pouce,2,non,,776089
planches de sapin de 30 à 32 pieds,3,non,,776089
planches de sapin de 30 à 33 pieds,1,non,,776089
planches de sapin de 30 à 34 pieds,3,non,,776089
planches de sapin de 30 à 35 pieds,1,non,,776089
planches de sapin de 30 à 36 pieds,2,non,,776089
planches de sapin de 30 à 38 pieds,1,non,,776089
planches de sapin de 30 à 40 pieds,1,non,,776089
planches de sapin de 30 pieds,45,non,,776089
planches de sapin de 31 pieds,3,non,,776089
planches de sapin de 32 à 33 pieds,3,non,,776089
planches de sapin de 32 pieds,8,non,,776089
planches de sapin de 33 à 34 pieds,1,non,,776089
planches de sapin de 33 pieds,5,non,,776089
planches de sapin de 34 à 35 pieds,1,non,,776089
planches de sapin de 34 pieds,1,non,,776089
planches de sapin de 35 pieds,4,non,,776089
planches de sapin de 36 pieds,9,non,,776089
planches de sapin de 38 pieds,2,non,,776089
planches de sapin de 4 à 5 pieds,26,non,,776089
planches de sapin de 4 à 5 pieds à 4 sous,1,non,,776089
planches de sapin de 4 à 6 pieds,1,non,,776089
planches de sapin de 4 pieds,8,non,,776089
planches de sapin de 4 pieds à 6 pouces,0,non,,776089
planches de sapin de 40 pieds,5,non,,776089
planches de sapin de 44 à 50 pieds,1,non,,776089
planches de sapin de 45 pieds,1,non,,776089
planches de sapin de 48 pieds,3,non,,776089
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,,776089
planches de sapin de 5 à 6 pieds,21,non,,776089
planches de sapin de 5 à 6 pieds à 4 sous,1,non,,776089
planches de sapin de 5 à 7 pieds,2,non,,776089
planches de sapin de 5 à 8 pieds,1,non,,776089
planches de sapin de 5 pieds,12,non,,776089
planches de sapin de 50 pieds,3,non,,776089
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,,776089
planches de sapin de 6 à 15 pieds,1,non,,776089
planches de sapin de 6 à 7 pieds,12,non,,776089
planches de sapin de 6 à 8 pieds,1,non,,776089
planches de sapin de 6 pieds,12,non,,776089
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,,776089
"planches de sapin de 6,5 pieds",1,non,,776089
planches de sapin de 7 à 10 pieds,1,non,,776089
planches de sapin de 7 à 12 pieds,1,non,,776089
planches de sapin de 7 à 8 pieds,26,non,,776089
planches de sapin de 7 à 8 pieds à 6 sous,1,non,,776089
planches de sapin de 7 à 9 pieds,2,non,,776089
planches de sapin de 7 pieds,14,non,,776089
planches de sapin de 75 pieds,1,non,,776089
planches de sapin de 8 à 10 pieds,7,non,,776089
planches de sapin de 8 à 10 pieds à 10 sous,1,non,,776089
planches de sapin de 8 à 11 pieds,1,non,,776089
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,,776089
planches de sapin de 8 à 12 pieds,2,non,,776089
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,,776089
planches de sapin de 8 à 13 pieds,1,non,,776089
planches de sapin de 8 à 36 pieds,1,non,,776089
planches de sapin de 8 à 7 pieds,1,non,,776089
planches de sapin de 8 à 9 pieds,46,non,,776089
planches de sapin de 8 à 9 pieds à 10 sous,1,non,,776089
planches de sapin de 8 à 9 pieds à 12 sous,1,non,,776089
planches de sapin de 8 pieds,41,non,,776089
planches de sapin de 8 pieds à 12 sous,1,non,,776089
"planches de sapin de 8,5 pieds",1,non,,776089
planches de sapin de 85 pieds,1,non,,776089
planches de sapin de 9 à 10,1,non,,776089
planches de sapin de 9 à 10 pieds,50,non,,776089
planches de sapin de 9 à 10 pieds à 15 sous,1,non,,776089
planches de sapin de 9 à 10-11 pieds,1,non,,776089
planches de sapin de 9 à 11 pieds,5,non,,776089
planches de sapin de 9 à 12 pieds,2,non,,776089
planches de sapin de 9 à 13 pieds,1,non,,776089
planches de sapin de 9 à 15 pieds,1,non,,776089
planches de sapin de 9 pieds,41,non,,776089
planches de sapin de 9 pieds de longueur,2,non,,776089
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,,776089
planches de sapin de Coperwick,0,non,,776089
planches de sapin de Norvège,66,non,,776089
planches de sapin de Poméranie,18,non,,776089
planches de sapin de Prusse,0,non,,776089
planches de sapin de rebut,6,non,,776089
planches de sapin de rebut de 75 pieds,1,non,,776089
planches de sapin demi planches,8,non,,776089
planches de sapin duicroco,1,non,,776089
planches de sapin en bouts,7,non,,776089
planches de sapin et rebut,2,non,,776089
planches de sapin fendues,2,non,,776089
planches de sapin grand,8,non,,776089
planches de sapin moyennes,1,non,,776089
planches de sapin pour bordage,1,non,,776089
planches de sapin pour grenier,5,non,,776089
planches de sapin rebut,3,non,,776089
planches de sapin rebut de 10 pieds,1,non,,776089
planches de sapin rebut de 26 pieds,1,non,,776089
planches de sapin refendues,4,non,,776089
planches de sapin resciées,3,non,,776089
planches de sapin rouge,2,non,,776089
planches de sapin rouge de 9 pieds,0,non,,776089
planches de sapin vieilles,1,non,,776089
planches de serva,1,non,,776089
planches de Suisse,1,non,,776089
planches de vathout,51,non,,776089
planches de wagheschot,89,non,,776089
planches demies,2,oui,,776089
planches dites feuillet,2,non,,776089
planches dites feuillet et quartiers,3,non,,776089
planches dites genoux de bateaux,32,non,,776089
planches dites Noordschedelen de 11 à 12 pieds,2,non,,776089
planches dites Noordschedelen de 15 à 16 pieds,3,non,,776089
planches du Danemark,3,non,,776089
planches en faux,2,non,,776089
planches en lest,1,non,,776089
planches en poutres,2,non,,776089
planches et poutrelles de bois de passementerie,3,non,,776089
planches et rouleau en laiton,1,non,,776089
planches fendues,1,non,,776089
planches laquées,1,non,,776089
planches lourdes,64,non,,776089
planches moyennes,1,non,,776089
planches petites,3,non,,776089
planches petites de sapin,12,non,,776089
planches pour faux,1,non,,776089
planches pour grenier,5,non,,776089
planches pour grenier de 16 pieds,1,non,,776089
planches pour grenier de 18 pieds,1,non,,776089
planches pour grenier de 27 pieds,1,non,,776089
planches pour grenier de 30 pieds,1,non,,776089
planches pour grenier de 34 pieds,1,non,,776089
planches pour grenier de 36 pieds,1,non,,776089
planches refendues,2,non,,776089
planches sciées,8,non,,776089
planches sciées de long,7,non,,776089
plançons,5,non,,776089
plançons courbes,1,non,,776089
plançons de chêne,2,non,,776089
plantes d'asperges et jets de houblon,6,non,,776089
plantes de jasmin,5,non,,776089
plantes de romarin,24,non,,776089
plantes diverses,22,non,,776089
plantes herbes racines etc.,23,non,,776089
plants ???,1,non,,776089
plants d'arbres,49,non,,776089
plants d'arbres à fruits,3,non,,776089
plants d'argent,1,non,,776089
plants d'artichauts,2,non,,776089
plants d'asperges,23,non,,776089
plants d'oignon,3,non,,776089
plants d'oignons,1,non,,776089
plants d'oranger,60,non,,776089
plants de bois,1,non,,776089
plants de bois sauvages,1,non,,776089
plants de cédrat,3,non,,776089
plants de chinois et fleurs,1,non,,776089
plants de choux,1,non,,776089
plants de citronnier,8,non,,776089
plants de fleurs,31,non,,776089
plants de jardin,1,non,,776089
plants de jasmin,9,non,,776089
plants de mûriers,22,non,,776089
plants de rouge d'Espagne,1,non,,776089
plants de tabac,5,non,,776089
plants de vigne,103,non,,776089
plaques,955,non,,776089
plaques de bois,1,non,,776089
plaques de cheminée,5,non,,776089
plaques de cheminées en fer,4,non,,776089
plaques de cornes,1,non,,776089
plaques de cuivre,44,non,,776089
plaques de cuivre rouge,2,non,,776089
plaques de fer,55,non,,776089
plaques de fer battu,1,non,,776089
plaques de fer de fonte,2,non,,776089
plaques de four,1,non,,776089
plaques en tôle,1,non,,776089
plaques et ouvrages de cuivre,9,non,,776089
plastic de soie,1,non,,776089
plat de grès,17,non,,776089
plat de terre anglais,1,non,,776089
plateaux,4,non,,776089
plateaux argentés,1,non,,776089
plateaux de bois,3,non,,776089
plateaux de bois pour peser,1,non,,776089
plateaux de bordure de cuivre,1,non,,776089
plateaux de cuivre,3,non,,776089
plateaux de fer,1,non,,776089
plateaux de fer vernis,2,non,,776089
plateaux de noyer,1,non,,776089
plateaux pour fléaux,1,non,,776089
plateaux vernis,1,non,,776089
plateaux vernis et de cote,1,non,,776089
plates de cuivre,11,non,,776089
plates de cuivre ciselées et gravées,2,non,,776089
plates de cuivre jaune,23,non,,776089
plates de cuivre rouge,87,non,,776089
plates de fer,20,non,,776089
platies,2,non,,776089
platille,344,non,tissés,66162
platille de lin,7,non,,776089
platille de lin de Silésie,3,non,,776089
platille de retour,1,non,,776089
platille de retour faute de vente,1,oui,,776089
platille des Indes,6,non,,776089
platille pour Guinée,1,non,,776089
platille roussie,1,non,,776089
platines,4,non,,776089
platines à cassave,13,non,,776089
platines à verdet,1,non,,776089
platines de cuivre,107,non,,776089
platines de cuivre et plaques de cuivre,0,non,,776089
platines de fer,11,non,,776089
platines de fer coulé de fonte,1,non,,776089
platines de fer-blanc,1,non,,776089
platines de ferrure,2,non,,776089
platines de fusils,10,non,,776089
platines en lingots,2,non,,776089
platines minerai,1,non,,776089
platon,1,non,,776089
plâtre,561,non,,776089
plâtre brut,1,non,,776089
plâtre calciné ou brut,2,non,,776089
plâtre calciné ou moulé préparé,2,non,,776089
plâtre calciné ou moulé soit préparé,4,non,,776089
plâtre de pierres,1,non,,776089
plâtre et pierres ditto,118,non,,776089
plâtre et pierres ditto par livre,10,non,,776089
plâtre gris,2,non,,776089
plâtre moulu,2,non,,776089
plâtre moulu soit préparé,1,non,,776089
plats d'étain,3,non,,776089
plats de boire,1,non,,776089
plats de bois,8,non,,776089
plats de d'étain,1,non,,776089
plats de faïence,1,non,,776089
plats de fer,15,non,,776089
plats de sapin,1,non,,776089
plats et pots d'étain,1,non,,776089
plawens,4,non,,776089
plawens ou codde,11,non,,776089
plesny,1,non,,776089
pleviers,2,non,,776089
plies sèches,4,non,,776089
plocq,105,non,,776089
plomb,486,non,,776089
plomb à gibier,8,non,,776089
plomb à tirer,2,oui,,776089
plomb argenté,1,non,,776089
plomb battu ou laminé,7,non,,776089
plomb brut,15,non,,776089
plomb brut en pain,1,non,,776089
plomb de caisse de thé,1,non,,776089
plomb de chasse,78,non,,776089
plomb de cuivre battu,4,non,,776089
plomb de pêche,1,non,,776089
plomb de soudes,1,non,,776089
plomb de toutes sortes,7,oui,,776089
plomb divers,30,oui,,776089
plomb en barre,22,oui,,776089
plomb en barres,22,non,,776089
plomb en bloc,127,non,,776089
plomb en feuilles,5,non,,776089
plomb en grenaille,948,non,,776089
plomb en lingot,8,non,,776089
plomb en masse,1,non,,776089
plomb en pain,20,non,,776089
plomb en plaque,17,non,,776089
plomb en poids,1,non,,776089
plomb en rolles et travaillé,128,non,,776089
plomb en rouleau,107,non,,776089
plomb en rouleau et en tables,2,non,,776089
plomb en rouleau lingots,4,non,,776089
plomb en rouleau lingots etc.,2,non,,776089
plomb en rouleau lingots tables,1,non,,776089
plomb en saumon,1342,non,,776089
plomb en saumon d'Allemagne,2,non,,776089
plomb en saumon et grenaille,9,non,,776089
plomb en saumon et rouleau,6,non,,776089
plomb en saumon et table,6,non,,776089
plomb en saumon pour grenaille,1,non,,776089
plomb en saumon pour table,3,non,,776089
plomb en saumon rouleau,2,oui,,776089
plomb en saumon salé,1,non,,776089
plomb et toutenague,93,non,,776089
plomb giboyer,1,oui,,776089
plomb laminé,49,non,,776089
plomb laminé rouleau,1,non,,776089
plomb pour filet à pêcher,1,non,,776089
plomb sable,0,non,,776089
plomb thé,1,non,,776089
plomb tuyaux d'orgues,2,non,,776089
plomb vieux,34,non,,776089
plombagine,4,non,,776089
plumes,222,non,,776089
plumes à cure-dents,15,non,,776089
plumes à écrire,747,non,,776089
plumes à écrire d'oie,3,non,,776089
plumes à écrire et à lit,164,non,,776089
plumes à écrire et à lit duvet et édredon,15,non,,776089
plumes à écrire non travaillées,2,non,,776089
plumes à lit,525,non,,776089
plumes à lit brutes,1,non,,776089
plumes à lit vives,119,non,,776089
plumes à manchon,10,non,,776089
plumes à phants,1,non,,776089
plumes à plumet,1,non,,776089
plumes à volant,14,non,,776089
plumes apprêtées,3,non,,776089
plumes apprêtées à écrire,18,non,,776089
plumes apprêtées blanches de parure,2,non,,776089
plumes apprêtées blanches grandes de parure,2,non,,776089
plumes apprêtées d'autruche,357,non,,776089
plumes apprêtées de coq,1,non,,776089
plumes apprêtées de parure,2,non,,776089
plumes apprêtées grandes de parure,2,non,,776089
plumes apprêtées noires de parure,4,non,,776089
plumes apprêtées petites de parure,2,non,,776089
plumes blanches brutes de parure,2,non,,776089
plumes blanches brutes grandes de parure,2,non,,776089
plumes brutes,3,non,,776089
plumes brutes à écrire,22,non,,776089
plumes brutes à genice,4,non,,776089
plumes brutes de parure,28,non,,776089
plumes brutes grandes de parure,3,non,,776089
plumes brutes noires de parure,4,non,,776089
plumes brutes petites de parure,3,non,,776089
plumes communes à lit,1,non,,776089
plumes cordons gris et jaunes et rouges et à écrire,6,non,,776089
plumes cordons jaunes à écrire,3,non,,776089
plumes cordons rouges à écrire,3,non,,776089
plumes d'aigledon,31,non,,776089
plumes d'aiglon,5,non,,776089
plumes d'aiglon en édredon,2,non,,776089
plumes d'autruche,203,non,,776089
plumes d'autruche à écrire,1,non,,776089
plumes d'autruche blanches,2,non,,776089
plumes d'autruche brutes,184,non,,776089
plumes d'autruche crues,35,non,,776089
plumes d'autruche crues et noires,1,non,,776089
plumes d'autruche et autres de parure,66,non,,776089
plumes d'autruche et de vautour,11,non,,776089
plumes d'autruche noires,2,non,,776089
plumes d'édredon,25,non,,776089
plumes d'oie,140,non,,776089
plumes d'oie à lit,4,non,,776089
plumes d'oiseaux,1,non,,776089
plumes de coq,4,non,,776089
plumes de duvet,3,non,,776089
plumes de lin,57,non,,776089
plumes de poule,50,non,,776089
plumes de soie,1,non,,776089
plumes duvet,3,oui,,776089
plumes en ???,1,non,,776089
plumes idem,1,non,,776089
plumes mortes,82,non,,776089
plumes mortes à lit,2,non,,776089
plumes noire,3,non,,776089
plumes pour dévidoir,1,non,,776089
plumes pour duvet,3,non,,776089
plumes teintes,2,non,,776089
plumes vives,2,non,,776089
plumes vives à lit,2,non,,776089
plumets,9,non,,776089
plumets pour chapeaux,112,non,,776089
plus,1,non,,776089
pluviers,1,non,,776089
poches de peau,1,non,,776089
poêles,4,non,,776089
poêles à chaudron de fer,1,non,,776089
poêles à chauffer,3,non,,776089
poêles à feu,40,non,,776089
poêles à frire,141,non,,776089
poêles à frire de fer,162,non,,776089
poêles à frire de fer battu,1,non,,776089
poêles d'airain,1,non,,776089
poêles de faïence,5,non,,776089
poêles de fer,65,non,,776089
poêles de fer à feu,4,non,,776089
poêles de fer de fonte,1,non,,776089
poêles de fer et leurs tuyaux,2,non,,776089
poêles de feu à frire,1,non,,776089
poêles de terre,1,non,,776089
poêlons de cuivre,2,non,,776089
poêlons de fer,1,non,,776089
poids,7,non,,776089
poids à peser,2,non,,776089
poids de 28 ??? de Hollande,1,non,,776089
poids de fer,163,non,,776089
poids de fer de fonte,1,non,,776089
poids de fonde,1,non,,776089
poids de plomb,1,non,,776089
poignards et sabres de traite,1,non,,776089
poignées d'épée d'argent,1,non,,776089
poignées pour sabres,3,non,,776089
poignets de chemise,3,non,,776089
poil,140,non,,776089
poil blanc,1,non,,776089
poil d'autruche en laine pour faire lisière,1,non,,776089
poil d'élan et de lièvre,1,non,,776089
poil d'Espagne d'argent,1,non,,776089
poil de ???,1,non,,776089
poil de bœuf,22,non,,776089
poil de bœuf c'est de la laine,1,non,,776089
poil de bœuf et de vache,6,non,,776089
poil de bouc,2,non,,776089
poil de carton,1,non,,776089
poil de castor,43,non,,776089
poil de castor et d'élan,2,non,,776089
poil de chameau,110,non,,776089
poil de chameau et de chèvre,49,non,,776089
poil de chameau et de chèvre et de lièvre,13,non,,776089
poil de chameau et de lièvre,4,non,,776089
poil de cheval,1,non,,776089
poil de chèvre,231,non,,776089
poil de chèvre et de lapin et de lièvre,200,non,,776089
poil de chèvre non filé,2,non,,776089
