simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
poudre à feu,110,,485237,non
poudre à fusil,3,,485237,non
poudre à fusil et à tirer,1,,485237,non
poudre à liser,1,,485237,non
poudre à odeur,1,,485237,non
poudre à poudrer,690,,485237,non
poudre à poudrer et de senteur,2,,485237,non
poudre à poudrer et pommade,1,,485237,non
poudre à tirer,229,,485237,non
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,485237,non
poudre à tirer fine,1,,485237,non
poudre blanche,2,,485237,non
poudre brillant,2,,485237,non
poudre bronzante,1,,485237,non
poudre cosmétique,4,,485237,non
poudre d'Ailhaud,34,,485237,non
poudre d'aventurine,2,,485237,non
poudre d'émeri,1,,485237,non
poudre d'iris,6,,485237,non
poudre d'or,1,,485237,non
poudre d'oxaca,1,,485237,non
poudre de canons,1,,485237,non
poudre de capucin,1,,485237,non
poudre de carène,1,,485237,non
poudre de chasse,1,,485237,non
poudre de gouaxaca,1,,485237,non
poudre de guerre,2,,485237,non
poudre de marbre,1,,485237,non
poudre de mine,1,,485237,non
poudre de plomb,1,,485237,non
poudre de riz,2,,485237,non
poudre de sapin,1,,485237,non
poudre de terre,3,,485237,non
poudre de traite,6,,485237,non
poudre de traite d'Angleterre et de Hollande,1,,485237,non
poudre en grenaille,1,,485237,non
poudre en pommade,1,,485237,non
poudre et teinture verte,1,,485237,non
poudre fine,1,,485237,non
poudre jaune,1,,485237,non
poudre médicinale,8,,485237,non
poudre noire,1,,485237,non
poudre précipité,1,,485237,non
poudre purgative,3,,485237,non
poudre purgative d'Ailhaud,3,,485237,non
poudre verte,1,,485237,non
poulailler de cordonnier,2,,485237,non
poulains,54,,485237,non
poulains à zin,1,,485237,non
poulains de somme,2,,485237,non
poulains mulards,2,,485237,non
poulardes,4,,485237,non
poules,26,,485237,non
poules d'étain,1,,485237,non
poules d'Inde,1,,485237,non
poules de bois,1,,485237,non
poules des Indes,2,,485237,non
poules en vie,1,,485237,non
poules et poulets,1,,485237,non
poulets,63,,485237,non
poulets d'Inde,4,,485237,non
poulets de cane,1,,485237,non
poulies,20,,485237,non
poulies de bois,3,,485237,non
poulies de gaïac,1,,485237,non
poulies de sapin,1,,485237,non
poulies de vaisseaux,1,,485237,non
poulies garnies,2,,485237,non
poupée,5,,485237,non
poupée d'enfant,1,,485237,non
pour la pêche,2,,485237,non
pour la pêche à la morue,1,,485237,non
pour la poste royale,1,,485237,non
pour le cabotage,2,,485237,non
pour les peintures et la teinture,1,,485237,non
pourette,1,,485237,non
pourette de mûrier,1,,485237,non
pousses de houblon et vignes,1,,485237,non
poussière,2,,485237,non
poussière d'écorce de pin,1,,485237,non
poussière d'encens,34,,485237,non
poussière de barille,1,,485237,non
poussière de bourde,2,,485237,non
poussière de buis,3,,485237,non
poussière de foin,3,,485237,non
poussière de martre,1,,485237,non
poussière de mûriers,1,,485237,non
poussière de pin,3,,485237,non
poussière de raisin,1,,485237,non
poussière de résines,3,,485237,non
poussière de soudes,7,,485237,non
poussière de tartre,57,,485237,non
poussière de terre,1,,485237,non
poussière de vitriol,2,,485237,non
poussins,1,,485237,non
poutardes,1,,485237,non
poutargues,82,,485237,non
poutines,1,,485237,non
poutreaux,22,,485237,non
poutreaux de 12 pieds,1,,485237,non
poutreaux de 9 pieds,1,,485237,non
poutreaux de chêne,2,,485237,non
poutreaux de sapin,10,,485237,non
poutreaux de sapin de 10 pieds,1,,485237,non
poutreaux de sapin de 24 pieds,1,,485237,non
poutrelles,12,,485237,non
poutrelles de frêne,1,,485237,non
poutrelles de sapin,1,,485237,non
poutrelles et solives,1,,485237,non
poutres,187,,485237,non
poutres de 16 à 28 pieds,1,,485237,non
poutres de 60 pieds,1,,485237,non
poutres de bois pour bâtir,1,,485237,non
poutres de chêne,5,,485237,non
poutres de chêne de 20 pieds,1,,485237,non
poutres de chêne de 24 à 39 pieds,1,,485237,non
poutres de chêne de 30 pieds,2,,485237,non
poutres de chêne de 34 pieds,1,,485237,non
poutres de chêne de 45 pieds,1,,485237,non
poutres de sapin,47,,485237,non
poutres de sapin de 12 pieds,1,,485237,non
poutres de sapin de 14 pieds,2,,485237,non
poutres de sapin de 22 pieds,3,,485237,non
poutres de sapin de 24 pieds,4,,485237,non
poutres de sapin de 25 pieds,3,,485237,non
poutres de sapin de 26 pieds,2,,485237,non
poutres de sapin de 27 pieds,1,,485237,non
poutres de sapin de 28 pieds,1,,485237,non
poutres de sapin de 30 pieds,3,,485237,non
poutres de sapin de 32 pieds,1,,485237,non
poutres de sapin de 34 pieds,1,,485237,non
poutres de sapin de 35 pieds,2,,485237,non
poutres de sapin de 36 pieds,2,,485237,non
poutres de sapin de 40 pieds,3,,485237,non
poutres de sapin de 45 pieds,4,,485237,non
poutres de sapin de 55 pieds,2,,485237,non
poutres demies,6,,485237,non
poutres et poutrelles,3,,485237,non
poutres et solives de sapin,1,,485237,non
poutres grosses,1,,485237,non
pouzzolane,3,,485237,non
prastre,2,,485237,non
preceintes,34,,485237,non
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,485237,non
preceintes de chêne,5,,485237,non
precipité,14,,485237,non
précipité,28,,485237,non
précipité rouge,4,,485237,non
preillons à faire colle,1,,485237,non
prélat de toile,1,,485237,non
prélat pour navire,1,,485237,non
préparation de chimie,1,,485237,non
presse,4,,485237,non
presse à étoffe,1,,485237,non
presse à imprimer,4,,485237,non
presse de bois,1,,485237,non
presse de bois de mâture,1,,485237,non
présure,40,,485237,non
pretes torches,2,,485237,non
primaselle,1,,485237,non
primula veris,1,,485237,non
provisions,455,,485237,non
provisions à poudrer,1,,485237,non
provisions de bouche,640,,485237,non
provisions de Carême,5,,485237,non
provisions de caserne,20,,485237,non
provisions diverses principalement en beurre,13,,485237,non
pruneaux,1047,,485237,non
pruneaux Brignoles,1,,485237,non
pruneaux communs,24,,485237,non
pruneaux cuits,1,,485237,non
pruneaux d'Amont,43,,485237,non
pruneaux de Bordeaux,1,,485237,non
pruneaux de Sainte-Catherine,66,,485237,non
pruneaux de Tours,1,,485237,non
pruneaux et prunes,4,,485237,non
pruneaux et raisin sec,1,,485237,non
pruneaux et sucre,1,,485237,non
pruneaux et verdet,1,,485237,non
pruneaux noirs,5,,485237,non
prunelle,19,tissés,58952,non
prunelle buratée de laine,1,,485237,non
prunelle de laine,18,tissés,58952,non
prunelle de laine burail,4,,485237,non
prunelle de laine burat,2,,485237,non
prunelle de laine et de soie,1,,485237,non
prunelle de laine raze de castor,2,,485237,non
prunelle de poil,18,passementerie,5950,non
prunelle de soie,2,,485237,non
prunelle fine,3,,485237,non
prunelle mêlée de soie,1,,485237,non
prunes,279,,485237,non
prunes ???,1,,485237,non
prunes Brignoles,69,,485237,non
prunes communes,1,,485237,non
prunes communes sèches,13,,485237,non
prunes d'ente,5,,485237,non
prunes de Bordeaux,2,,485237,non
prunes de Sainte-Catherine,28,,485237,non
prunes et pruneaux,1,,485237,non
prunes et raisins,1,,485237,non
prunes fraîches,1,,485237,non
prunes fraîches de ???,1,,485237,non
prunes noires,2,,485237,non
prunes pêches cerises nèfles etc.,2,,485237,non
prunes sèches,65,,485237,non
prusses,1,,485237,non
prusses de 30 pieds,1,,485237,non
prussiate de potasse,3,,485237,non
prussiate de potasse cristallisée,2,,485237,non
prusus,1,,485237,non
psalterion,2,,485237,non
pupitre,1,,485237,non
pyrèthre,13,,485237,non
pyrèthre racine,1,,485237,non
quadrilles,2,,485237,non
quadruple ou pièce d'or d'Espagne,1,,485237,non
quarlais bottes etc.,1,,485237,non
quart,1,,485237,non
quart à farine,1,,485237,non
quart de nonante,9,,485237,non
quart de nonante à prendre hauteur,1,,485237,non
quarteaux cerclés de fer,1,,485237,non
quartiers de réduction,1,,485237,non
quenouilles,13,,485237,non
quenouilles de cannes,1,,485237,non
quenouilles de cannes de peinte,1,,485237,non
quenouilles de roseau au peinte,1,,485237,non
quenouilles ou roseaux,2,,485237,non
quercas,1,,485237,non
quercitron,14,,485237,non
quercitron des entrepôts,1,,485237,non
queues de fouine et de martre,2,,485237,non
queues de koquiky et de putois,2,,485237,non
queues de martre,9,,485237,non
queues de petit gris,2,,485237,non
queues de rat musqué,1,,485237,non
queues de renard,2,,485237,non
queues de renard et écureuil,2,,485237,non
queues penne et noppes,2,,485237,non
quikous chaus,1,,485237,non
quilles,1,,485237,non
quilles de hêtre,2,,485237,non
quilles de navire,1,,485237,non
quilles de vaisseaux,4,,485237,non
quincaillerie,1216,,485237,non
quincaillerie carde,52,,485237,non
quincaillerie clou,4,,485237,non
quincaillerie commune,26,,485237,non
quincaillerie commune de fer,22,,485237,non
quincaillerie d'acier,34,,485237,non
quincaillerie d'acier doré,4,,485237,non
quincaillerie d'acier et de cuivre,1,,485237,non
quincaillerie d'acier et de cuivre et de fer,2,,485237,non
quincaillerie d'acier et de fer,863,,485237,non
quincaillerie d'acier et de fer en fauty,2,,485237,non
quincaillerie d'acier et de fonte,1,,485237,non
quincaillerie d'acier et fine,9,,485237,non
quincaillerie d'acier ou de fer,1,,485237,non
quincaillerie de bois,15,,485237,non
quincaillerie de cuivre,375,,485237,non
quincaillerie de cuivre clou,8,,485237,non
quincaillerie de cuivre colorié,1,,485237,non
quincaillerie de cuivre fil de laiton,1,,485237,non
quincaillerie de fer,881,,485237,non
quincaillerie de fer ???,2,,485237,non
quincaillerie de fer clou,72,,485237,non
quincaillerie de fer en fil,3,,485237,non
quincaillerie de fer et acier ???,1,,485237,non
quincaillerie de fer et grosse,25,,485237,non
quincaillerie de fer grosse,1,,485237,non
quincaillerie de fer ordinaire,3,,485237,non
quincaillerie de fumée,1,,485237,non
quincaillerie de menu fer,6,,485237,non
quincaillerie de platine,1,,485237,non
quincaillerie de retour,1,,485237,non
quincaillerie de soie,1,,485237,non
quincaillerie en ???,2,,485237,non
quincaillerie et mercerie,15,,485237,non
quincaillerie étrangère,7,,485237,non
quincaillerie faux,13,,485237,non
quincaillerie fine,24,,485237,non
quincaillerie française,7,,485237,non
quincaillerie grosse,11,,485237,non
quincaillerie sèche,1,,485237,non
quincaillerie y compris les armes et la ferraille,1,,485237,non
quinette,4,,485237,non
quinoa,3,,485237,non
quinquina,952,,485237,non
quinquina des Indes,1,,485237,non
quinquina en extrait,1,,485237,non
quinquina en grabeau,3,,485237,non
quintessence,13,,485237,non
quintessence de bergamote,2,,485237,non
quintessence de citron,2,,485237,non
quintessence de rose,1,,485237,non
quire,1,,485237,non
rabots,2,,485237,non
racinages,1,,485237,non
racine de pivoine,1,,485237,non
racines,33,,485237,non
racines à barreau,1,,485237,non
racines à teindre,1,,485237,non
racines d' ???,1,,485237,non
racines d'alizari,107,,485237,non
racines d'angélique,25,,485237,non
racines d'Angleterre,1,,485237,non
racines d'arcanette,5,,485237,non
racines d'Espagne,1,,485237,non
racines d'esquine,5,,485237,non
racines d'ipécacuanha,2,,485237,non
racines d'iris de Florence,12,,485237,non
racines d'orcanette,2,,485237,non
racines d'ortie,1,,485237,non
racines de ???,1,,485237,non
racines de brionc,1,,485237,non
racines de calamus,1,,485237,non
racines de chicorée sèche non torréfiées,3,,485237,non
racines de dictame,5,,485237,non
racines de fouchet,1,,485237,non
racines de gaïac,1,,485237,non
racines de galanga,3,,485237,non
racines de garance,4,,485237,non
racines de garou,2,,485237,non
racines de ginseng,1,,485237,non
racines de guimauve,3,,485237,non
racines de jalap,8,,485237,non
racines de jardin,1,,485237,non
racines de la Chine,1,,485237,non
racines de lin,1,,485237,non
racines de mechoacam,1,,485237,non
racines de paruru brana,1,,485237,non
racines de persil,1,,485237,non
racines de pierrestre,16,,485237,non
racines de rhubea,1,,485237,non
racines de riz,8,,485237,non
racines de rubea,1,,485237,non
racines de rutum,1,,485237,non
racines de salsepareille,3,,485237,non
racines de sassafras,1,,485237,non
racines de scammonée,1,,485237,non
racines de sequin,1,,485237,non
racines de turbit,1,,485237,non
racines de violette,2,,485237,non
racines de vipère,1,,485237,non
racines de zedoar,1,,485237,non
racines du pays,1,,485237,non
racines jalap,12,,485237,non
racines médicinales,3,,485237,non
racines rhubarbe,12,,485237,non
raclure d'alizari,1,,485237,non
raclure de bois de cerf,1,,485237,non
raclure de carnet,2,,485237,non
raclure de chamois,2,,485237,non
raclure de corne,67,,485237,non
raclure de corne de cerf,14,,485237,non
raclure de fer,2,,485237,non
raclures de pieds de mouton,1,,485237,non
radeau,2,,485237,non
radis chins,1,,485237,non
radis dictame,1,,485237,non
raie,2,,485237,non
rais,1,,485237,non
rais à charrettes,2,,485237,non
rais à charrues,15,,485237,non
raiseau d'argent et d'or,2,,485237,non
raiseau d'argent ou d'or,10,,485237,non
raisin,174,,485237,non
raisin de Calabre,1,,485237,non
raisin de Corinthe,38,,485237,non
raisin de Corinthe et autre,3,,485237,non
raisin de Damas,7,,485237,non
raisin de Galop,1,,485237,non
raisin de Provence,1,,485237,non
raisin de Provence sec,2,,485237,non
raisin en barils,1,,485237,non
raisin en grappe,1,,485237,non
raisin en grappes,1,,485237,non
raisin frais,65,,485237,non
raisin frais de Corinthe,4,,485237,non
raisin frais muscat,1,,485237,non
raisin muscat,1,,485237,non
raisin muscat à l'eau-de-vie,2,,485237,non
raisin sec,1027,,485237,non
raisin sec d'époque,1,,485237,non
raisin sec d'Espagne,1,,485237,non
raisin sec de Corinthe,22,,485237,non
raisiné en pot,1,,485237,non
raisins frais,5,,485237,non
raison passe,3,,485237,non
rames,4,,485237,non
rames à filer,1,,485237,non
rames à ramer,1,,485237,non
rames de bateau,2,,485237,non
rames de bois,2,,485237,non
rames de fer,2,,485237,non
rames de frêne,1,,485237,non
rames de lin,68,,485237,non
rames de morue,1,,485237,non
ramolaches,1,,485237,non
rampe de fer,2,,485237,non
ramure,3,,485237,non
ramure de sapin,18,,485237,non
rapatelle,3,,485237,non
râpes,6,,485237,non
râpes à tabac,1,,485237,non
râpes d'ivoire à tabac,1,,485237,non
raphia,1,,485237,non
raponty,7,,485237,non
rapsel,1,,485237,non
raquette,7,,485237,non
raquette et volants,1,,485237,non
ras et revêche de ???,1,,485237,non
rase,5,,485237,non
rase blanche,1,,485237,non
rase pour peinture,2,,485237,non
rasoirs,31,,485237,non
rasoirs communs,1,,485237,non
rasoirs de fer-blanc,1,,485237,non
rasorde,2,,485237,non
rassades,323,,485237,non
rassades de retour faute de vente,2,,485237,non
rassades des prises,1,,485237,non
rassades et vitrifications,24,,485237,non
rassades ou verroterie,5,,485237,non
ratafia,112,,485237,non
ratafia de cerise,1,,485237,non
ratafia de citron,1,,485237,non
râteaux,4,,485237,non
râteaux de fer,2,,485237,non
ratières,1,,485237,non
ratine,176,tissés,58952,non
ratine commune,1,,485237,non
ratine croisée,6,,485237,non
ratine d'Angleterre,1,,485237,non
ratine de Beauvais,1,,485237,non
ratine de Hollande,1,,485237,non
ratine de laine,1,,485237,non
ratine des prises,1,,485237,non
ratine fine,10,,485237,non
ratine frisée,3,,485237,non
ratine grise des prises,1,,485237,non
ratine petite,3,,485237,non
ratine teinte,2,,485237,non
rats de canons,1,,485237,non
rattes petites,4,,485237,non
rave,6,,485237,non
rave à filer,1,,485237,non
rave à pêche,1,,485237,non
rave à pêcher,6,,485237,non
rave à sèches,1,,485237,non
rave de morue,160,,485237,non
rave de stockfish,1,,485237,non
raveaux,1,,485237,non
rayon,1,,485237,non
rayon de mouches à miel,1,,485237,non
raze anglais,1,,485237,non
raze blanche,1,,485237,non
raze croisé,1,,485237,non
raze d'Angleterre,1,,485237,non
raze de castor,45,tissés,58952,non
raze de Fleury,2,,485237,non
raze de laine,6,,485237,non
raze de Maroc,332,tissés,58952,non
raze de Maroc teint,2,,485237,non
raze de Reims,2,,485237,non
raze de Saint-Lô,2,,485237,non
raze de Saint-Maur,13,,485237,non
raze de Sel,1,,485237,non
raze de soie de Saint-Cyr,5,,485237,non
raze de soie de Saint-Maur,2,,485237,non
raze des prises,1,,485237,non
reagal,19,,485237,non
rebuts de corail,1,,485237,non
rechanges à nègre,1,,485237,non
rechanges de toile à nègres,1,,485237,non
rechanges de toile de halle,1,,485237,non
réchaud avec leurs pieds de fer,1,,485237,non
réchaud de cuivre,2,,485237,non
réchaud de fer,1,,485237,non
réchaud de terre,1,,485237,non
réchaud en fer,4,,485237,non
réchauds à café de fer,1,,485237,non
réchauds de cuivre ouvré,1,,485237,non
rediné,1,,485237,non
redingotes,30,,485237,non
redingotes d'Angleterre et de drap,1,,485237,non
redingotes de baracon,1,,485237,non
redingotes de drap,1,,485237,non
redingotes de ratine,1,,485237,non
redingotes des prises,1,,485237,non
redon,3,,485237,non
registres,9,,485237,non
registres blancs,29,,485237,non
réglisse,602,,485237,non
réglisse de bois,3,,485237,non
réglisse en bois,6,,485237,non
réglisse en jus,6,,485237,non
réglisse en pâte,1,,485237,non
réglisse en poudre,1,,485237,non
réglisse et autre,2,,485237,non
réglisse moulu,1,,485237,non
réglisse par balles de 150 livres,1,,485237,non
réglisse sur bâne,2,,485237,non
regrets d'orfèvre,5,,485237,non
régule d'antimoine,11,,485237,non
reliquaire,1,,485237,non
remèdes,77,,485237,non
remèdes composés,5,,485237,non
remèdes pour la goutte,1,,485237,non
remèdes sercé en feuilles,1,,485237,non
repouty,1,,485237,non
représentation des Tuileries,1,,485237,non
représentation du Saint Sépulcre,1,,485237,non
réseau d'argent,15,,485237,non
réseau d'or,4,,485237,non
résidu d'acide vitriolique,1,,485237,non
résidus d'acide nitrique,1,,485237,non
résidus d'acide sulfuriques,1,,485237,non
résines,111,,485237,non
résines de gaïac,1,,485237,non
résines de jalap,19,,485237,non
résines de scammonée,1,,485237,non
résines et térébenthine,1,,485237,non
résines exotiques,9,,485237,non
résines exotiques autres que assa foetida copale jalap et scammonée,2,,485237,non
résines exotiques des entrepôts,1,,485237,non
résines exotiques scammonée,12,,485237,non
résines ou poix,1,,485237,non
résines scammonée,13,,485237,non
ressorts,2,,485237,non
ressorts de carrosses,1,,485237,non
ressorts de voiture,1,,485237,non
restant de beurre,3,,485237,non
restant de cargaison,1,,485237,non
restant de fer,1,,485237,non
restant de futaille,1,,485237,non
restant de marchandises,11,,485237,non
restant de planches,1,,485237,non
restant de sa cargaison,1,,485237,non
restant de sa cargaison pour Cherbourg,1,,485237,non
restant de sel,2,,485237,non
restant de sel de sa pêche,1,,485237,non
restant de vin,2,,485237,non
retaille de carte,1,,485237,non
retaille de cuir,1,,485237,non
retaille de peau,6,,485237,non
retaille de peau de veau corroyée,1,,485237,non
retaillons de drap,1,,485237,non
rets,1,,485237,non
rets pour tisseurs,1,,485237,non
reuche,2,,485237,non
revêche,5,,485237,non
réveil,1,,485237,non
réverbères,3,,485237,non
rhubarbe,660,,485237,non
rhubarbe commune,1,,485237,non
rhubarbe de Moscovie,35,,485237,non
rhubarbe des Indes,1,,485237,non
rhubarbe du Levant,18,,485237,non
rhubarbe et mechoacam,1,,485237,non
rhubarbe fil,1,,485237,non
rhum,35,,485237,non
rhum des prises,1,,485237,non
rhum et sirop fin,22,,485237,non
rhum et tafia,41,,485237,non
rhum et tafia étranger,1,,485237,non
ricanias des Indes,1,,485237,non
ricin,1,,485237,non
rideaux de soie vieux,1,,485237,non
rite de chanvre,1,,485237,non
rivets,1,,485237,non
riz,4,,485237,non
riz des entrepôts,1,,485237,non
riz du Levant,2,,485237,non
robes,8,,485237,non
robes brodées,1,,485237,non
robes brodées en laine et de femme,1,,485237,non
robes d'étoffe de soie dorure d'argent,1,,485237,non
robes d'indienne,1,,485237,non
robes d'indienne des prises,1,,485237,non
robes de basin brodées,1,,485237,non
robes de chambre,7,,485237,non
robes de chambre d'étoffe de soie,1,,485237,non
robes de chambre d'indienne,3,,485237,non
robes de chambre de damas,1,,485237,non
robes de chambre de la Chine,1,,485237,non
robes de chambre de Pékin brodé de soie,1,,485237,non
robes de chambre de soie,2,,485237,non
robes de femme,1,,485237,non
robes de satin brodée,2,,485237,non
robes de taffetas,1,,485237,non
robes de toile peinte,1,,485237,non
robes et jupes de satin,1,,485237,non
robes fourrées,1,,485237,non
robinets,4,,485237,non
robinets à tirer le vin,2,,485237,non
robinets de bronze,1,,485237,non
robinets de cuivre,4,,485237,non
robinets de fonte,4,,485237,non
rocaille,65,,485237,non
rocaille de corail,6,,485237,non
rocaille de cristal,1,,485237,non
rocaille de verre,17,,485237,non
roche de corne,1,,485237,non
roche de diable,1,,485237,non
rocou,1643,,485237,non
rocou de Cayenne,2,,485237,non
rocou des Îles,1,,485237,non
rodon,1,,485237,non
rognons de castor,136,,485237,non
rognons de cerf,1,,485237,non
rognons de peau,1,,485237,non
rognons de rat musqué,1,,485237,non
rognons de stockfish,2,,485237,non
rognures,24,,485237,non
rognures d'écaille,9,,485237,non
rognures d'ivoire,26,,485237,non
rognures de ???,5,,485237,non
rognures de baleine,1,,485237,non
rognures de bois de cerf,26,,485237,non
rognures de bois de cerf et d'ivoire,2,,485237,non
rognures de carte,130,,485237,non
rognures de carterie,2,,485237,non
rognures de cartes et de papier,1,,485237,non
rognures de carton,2,,485237,non
rognures de castor,7,,485237,non
rognures de cerf et d'ivoire,4,,485237,non
rognures de chapeau,1,,485237,non
rognures de corne,26,,485237,non
rognures de corne de cerf,2,,485237,non
rognures de corne et de parchemin,1,,485237,non
rognures de cornes,1,,485237,non
rognures de cornes de bétail sabots de bétail etc.,1,,485237,non
rognures de cornes de cerf,31,,485237,non
rognures de cornes de cerf et de snack,10,,485237,non
rognures de cuir,27,,485237,non
rognures de cuir et de peau,1,,485237,non
rognures de dents d'éléphant,4,,485237,non
rognures de drap,21,,485237,non
rognures de fer-blanc,1,,485237,non
rognures de forme,1,,485237,non
rognures de gaïac,2,,485237,non
rognures de gants,1,,485237,non
rognures de mis,3,,485237,non
rognures de papier,10,,485237,non
rognures de parchemin,4,,485237,non
rognures de parchemin en valeur,1,,485237,non
rognures de peau,44,,485237,non
rognures de peau pour colle,1,,485237,non
rogues,99,,485237,non
rogues de carte,1,,485237,non
rogues de castor,1,,485237,non
rogues de macy,2,,485237,non
rogues de maquereau,2,,485237,non
rogues de maquereaux,3,,485237,non
rogues de maquereaux salées et stockfisch salé,2,,485237,non
rogues de morue,76,,485237,non
rogues de morue salées,1,,485237,non
rogues de poisson,38,,485237,non
rogues de stockfisch,47,,485237,non
rogues pour la pêche,1,,485237,non
rogues salées,2,,485237,non
roizette,1,,485237,non
roldor,3,,485237,non
rollet,2,,485237,non
rollet et batiste,1,,485237,non
rollins,1,,485237,non
romaine,4,,485237,non
romals,27,tissés,58952,non
romals pour mouchoirs,2,,485237,non
romals rouges,1,,485237,non
rond de moulage,1,,485237,non
roquelance écarlate,1,,485237,non
roquette,1,,485237,non
rosaire,2,,485237,non
rosarde,1,,485237,non
rose,2,,485237,non
rose de dictam,1,,485237,non
rose de Provins,2,,485237,non
rose sèche,1,,485237,non
roseaux,106,,485237,non
roseaux à tisserands,1,,485237,non
roseaux champêtres,1,,485237,non
roseaux coupés,11,,485237,non
roseaux d'Espagne,6,,485237,non
roseaux des Indes,1,,485237,non
roseaux en canon,1,,485237,non
roseaux petits,1,,485237,non
roseaux pour cannes,3,,485237,non
rosée de vie,2,,485237,non
rosette de cuivre,267,,485237,non
rosette de cuivre et mitraille de cuivre,1,,485237,non
rosette ou plaques de cuivres non ouvré,1,,485237,non
rossière de toile,1,,485237,non
rossoli,20,,485237,non
rossoli de Turin,1,,485237,non
rotin des Indes,2,,485237,non
rotins,76,,485237,non
rotins de petit calibre,3,,485237,non
rouane,1,,485237,non
rouault,1,,485237,non
roudon,1,,485237,non
rouelles,1,,485237,non
rouergue,1,,485237,non
roues,49,,485237,non
roues ??? de fer,1,,485237,non
roues à cabriolets,2,,485237,non
roues à cabrouets,30,,485237,non
roues à chaises,4,,485237,non
roues à filer,1,,485237,non
roues de bois,2,,485237,non
roues de brouette,3,,485237,non
roues de cabriolet,1,,485237,non
roues de carrosse,3,,485237,non
roues de chaise,9,,485237,non
roues de chaise ferrées,1,,485237,non
roues de charrettes,14,,485237,non
roues de charrettes ferrées,1,,485237,non
roues de voiture,1,,485237,non
roues et cabrouets,1,,485237,non
roues ferrées,2,,485237,non
roues neuves,1,,485237,non
roues non ferrées,3,,485237,non
rouets,13,,485237,non
rouets à filer,30,,485237,non
rouets à filer de bois,1,,485237,non
rouets de moulins,1,,485237,non
rouets petits,1,,485237,non
rouge,5,,485237,non
rouge à peindre,1,,485237,non
rouge annatto colorant,1,,485237,non
rouge brun,29,,485237,non
rouge clair,2,,485237,non
rouge commun,1,,485237,non
rouge commun en poudre,1,,485237,non
rouge d'Angleterre,4,,485237,non
rouge d'Espagne,46,,485237,non
rouge de Perse,2,,485237,non
rouge de Perse et de rosse,1,,485237,non
rouge de rosse,1,,485237,non
rouge de Venise,1,,485237,non
rouge des Indes,3,,485237,non
rouge en pierre,2,,485237,non
rouge en poudre,4,,485237,non
rouge fin,1,,485237,non
rouge gras,4,,485237,non
rouge grode,1,,485237,non
rouge gros,6,,485237,non
rouge minéral,2,,485237,non
rouge muscat,1,,485237,non
rouge perse et de rosse,1,,485237,non
rouge végétal,1,,485237,non
rouleau de lit,1,,485237,non
rouleau pour chauffer le salitre,1,,485237,non
rouleau rôles,1,,485237,non
rouleaux de plomb,1,,485237,non
roulette de bois commun à trois rouets,1,,485237,non
roulette pour enfants,1,,485237,non
rousols,1,,485237,non
roussettes,2,,485237,non
ruban,213,passementerie,5950,non
ruban à jour,2,,485237,non
ruban à jour de fil,2,,485237,non
ruban à perruques,2,,485237,non
ruban au quart,5,,485237,non
ruban au quart de soie,2,,485237,non
ruban avec de l'or,1,,485237,non
ruban bis de fil de lin et de chanvre écru ou herbé,1,,485237,non
ruban blanc ou mélangé de blanc,1,,485237,non
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,485237,non
ruban blancs de chanvre et de lin,1,,485237,non
ruban commune,16,passementerie,5950,non
ruban d'argent,10,,485237,non
ruban d'argent et d'or,189,,485237,non
ruban d'argent et d'or et de soie,14,passementerie,5950,non
ruban d'argent et de soie,5,,485237,non
ruban d'argent faux et d'or faux et de soie,1,,485237,non
ruban d'étoupes de chanvre,1,,485237,non
ruban d'étoupes de lin,1,,485237,non
ruban d'or,11,,485237,non
ruban d'or et de soie,2,,485237,non
ruban de chanvre et de lin,4,,485237,non
ruban de chanvre et de lin écrus,1,,485237,non
ruban de chanvre et de lin teints,1,,485237,non
ruban de coton,9,,485237,non
ruban de coutil,1,,485237,non
ruban de crin,1,,485237,non
ruban de dorure et soie,2,,485237,non
ruban de fil,401,passementerie,5950,non
ruban de fil blanc,2,,485237,non
ruban de fil blanc mêlé d'argent faux,1,,485237,non
ruban de fil d'argent et d'or,8,,485237,non
ruban de fil de laine,6,,485237,non
ruban de fil en laine,2,,485237,non
ruban de fil et de laine,71,passementerie,5950,non
ruban de fil et de soie,3,,485237,non
ruban de fil et fleuret,1,,485237,non
ruban de fil fleuret et laine de soie,1,,485237,non
ruban de fil teint,2,,485237,non
ruban de filoselle,24,passementerie,5950,non
ruban de fleuret,43,passementerie,5950,non
ruban de fleuret et de soie,3,,485237,non
ruban de laine,39,passementerie,5950,non
ruban de laine de laine pure teinte,1,,485237,non
ruban de laine écrue pure,1,,485237,non
ruban de laine et de soie,1,,485237,non
ruban de laine mêlée de fil,4,,485237,non
ruban de laine mêlée de fil de laine et de poils,1,,485237,non
ruban de laine mêlée de fil teint,1,,485237,non
ruban de laine pure écrue et blanche,1,,485237,non
ruban de laine pure teinte,1,,485237,non
ruban de lin,1,,485237,non
ruban de Padoue,1,,485237,non
ruban de soie,1493,passementerie,5950,non
ruban de soie unis et veloutés,2,,485237,non
ruban de velours,4,,485237,non
ruban dorure d'argent,14,,485237,non
ruban dorure d'argent et d'or,42,,485237,non
ruban dorure d'argent faux et d'or faux,3,,485237,non
