simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile de rouanée,1,,non,793775
toile de Rouen,78,tissés,non,68056
toile de Russie,4,,non,793775
toile de Saint-Gail,8,,non,793775
toile de Saint-Gail ???,1,,non,793775
toile de Saint-Georges,10,,non,793775
toile de Saint-Jean,6,,non,793775
toile de Saint-Quentin,3,,non,793775
toile de Saint-Quentin commune,1,,non,793775
toile de Saintonge,69,tissés,non,68056
toile de Saintonge fine,1,,non,793775
toile de Savigny,2,,non,793775
toile de senigat,2,,non,793775
toile de serviette,3,,non,793775
toile de serviette vieille,1,,non,793775
toile de Sevigneau,1,,non,793775
toile de siamoise,3,,non,793775
toile de siamoise au sixième de soie,2,,non,793775
toile de Silésie,37,,non,793775
toile de soie,5,,non,793775
toile de Suisse,41,tissés,non,68056
toile de Surate,2,,non,793775
toile de Suvignan,1,,non,793775
toile de table,2,,non,793775
toile de traite,1,,non,793775
toile de treillis,2,,non,793775
toile de Troyes,12,,non,793775
toile de Valeby,1,,non,793775
toile de Valenciennes,43,,non,793775
toile de velours de lin,1,,non,793775
toile de Vigery,1,,non,793775
toile de ville,1,,non,793775
toile de Vimoutiers,31,tissés,non,68056
toile de Vitré,15,tissés,non,68056
toile de Vitrée,3,,non,793775
toile découpée,1,,non,793775
toile demitte,3,,non,793775
toile des Flandres,2,,non,793775
toile des Indes,194,,non,793775
toile des Indes ???,1,,non,793775
toile des Indes ??? ??? ??? Indes,1,,non,793775
toile des Indes commerce français,3,,non,793775
toile des Indes du commerce étranger,2,,non,793775
toile des Indes du commerce français,2,,non,793775
toile des Indes en ??? français,1,,non,793775
toile des Indes et perles,2,,non,793775
toile des Indes gastas,1,,non,793775
toile des Indes guildochées,1,,non,793775
toile des Indes imitant celles des Indes,1,,non,793775
toile des Indes peinte,10,,non,793775
toile des Indes peinte de thille,1,,non,793775
toile des Indes Perse du commerce étranger,1,,non,793775
toile des prises,1,,non,793775
toile du ???,1,,non,793775
toile du Béarn,10,,non,793775
toile du Brabant,4,,non,793775
toile du cerf,1,,non,793775
toile du commerce de France et des Indes,17,,non,793775
toile du commerce étranger et des Indes,10,,non,793775
toile du Levant,1,,non,793775
toile du Lyonnais,1,,non,793775
toile du Mans,1,,non,793775
toile du pays,15,,non,793775
toile du Piémont,2,,non,793775
toile dure,12,,non,793775
toile écrue,69,tissés,non,68056
toile écrue commune,1,,non,793775
toile écrue de Languenan,2,,non,793775
toile écrue de lin,55,,non,793775
toile écrue et grise de lin,4,,non,793775
toile écrue et grosse de lin,1,,non,793775
toile écrue large,1,,non,793775
toile écrue pour essuie-mains,3,,non,793775
toile embabis,15,tissés,non,68056
toile emballée,1,,non,793775
toile en ???,1,,non,793775
toile en basin de coton,6,,non,793775
toile en basin de coton brodé en soie,1,,non,793775
toile en chemises,2,,non,793775
toile en claire et de lin,1,,non,793775
toile en fair,2,,non,793775
toile en rouleau,0,,oui,793775
toile en sacs,9,,non,793775
toile en serviettes,2,,non,793775
toile entre large,9,,non,793775
toile et bonneterie,1,,non,793775
toile et laine à bouquets de laine,1,,non,793775
toile et treillis lustrés,32,,non,793775
toile étoilée,1,,non,793775
toile étoupes de lin,7,,non,793775
toile étoupière,5,,non,793775
toile étrangère,62,tissés,non,68056
toile étroite,42,tissés,non,68056
toile étroite de lin,5,,non,793775
toile étroite et fine,1,,non,793775
toile façon de Hollande,3,,non,793775
toile façon de Silésie,1,,non,793775
toile fil de laine,1,,non,793775
toile fine,50,tissés,non,68056
toile fine de Flandre,1,,non,793775
toile fine de lin,81,tissés,non,68056
toile fine de lin de Valenciennes,6,,non,793775
toile fine et large,1,,non,793775
toile fine rousse,1,,non,793775
toile forte,1,,non,793775
toile française,4,,non,793775
toile futaine,3,,non,793775
toile galcienne de lin,1,,non,793775
toile glacée,6,,non,793775
toile gommée,5,,non,793775
toile gommée et de lin,1,,non,793775
toile gommée et treillis,3,,non,793775
toile grasse,8,,non,793775
toile gratienne,26,tissés,non,68056
toile gratienne rayée,2,,non,793775
toile grise,108,tissés,non,68056
toile grise de fil,1,,non,793775
toile grise de laine,1,,non,793775
toile grise de lin,257,,non,793775
toile grise de lin à bas prix,3,,non,793775
toile grise de lin de 30 sols l'aune,2,,non,793775
toile grise de lin en dessous de 10 sols l'aune,24,,non,793775
toile grise de lin en dessous de 20 sols l'aune,2,,non,793775
toile grise non battue,1,,non,793775
toile gros brin,2,,non,793775
toile gros fort,33,tissés,non,68056
toile grosse,222,tissés,non,68056
toile grosse ???,0,,non,793775
toile grosse blanche,1,,non,793775
toile grosse commune,1,,non,793775
toile grosse de 50 aunes,1,,non,793775
toile grosse de lin,37,tissés,non,68056
toile grosse de lin de Saint-Quentin,1,,non,793775
toile grosse de lin et pour nègre,4,,non,793775
toile grosse en faces,12,tissés,non,68056
toile grosse et commune,3,,non,793775
toile grosse et sommiers,6,,non,793775
toile grosse garnie ??? pour prélat,1,,non,793775
toile guingans,655,tissés,non,68056
toile guingans blanc,1,,non,793775
toile guingans bleu,2,,non,793775
toile guingans de Bengale,2,,non,793775
toile guingans de Grenade,2,,non,793775
toile guingans de Lille et Rouen,9,,non,793775
toile guingans de lin,6,,non,793775
toile guingans de Madras,25,tissés,non,68056
toile guingans de Masulipatan,1,,non,793775
toile guingans de Pondichéry,29,tissés,non,68056
toile guingans de Pondichéry et de Madras,1,,non,793775
toile guingans de Rouen,3,,non,793775
toile guingans des Indes,2,,non,793775
toile guingans des prises,1,,non,793775
toile guingans du Bengale,8,,non,793775
toile guingans nationale,5,,non,793775
toile hamacs,7,,non,793775
toile hamacs imitant celles des Indes,1,,non,793775
toile hivre,1,,non,793775
toile hollande,2,,non,793775
toile Hollande de Paris,2,,non,793775
toile hollandille,2,,non,793775
toile hollandille de Paris,4,,non,793775
toile humaine,3,,non,793775
toile imitant celle des Indes,2,,non,793775
toile imitant celle des Indes et de Rouen,6,,non,793775
toile imitant celle des Indes et nationale,1,,non,793775
toile imprimée,13,,non,793775
toile imprimée et de fil et peinte et teinte,4,,non,793775
toile imprimée et de lin et nationale et peinte,4,,non,793775
toile imprimée et de lin et peinte,6,,non,793775
toile imprimée ou peinte,3,,non,793775
toile imprimée pour tableau,2,,non,793775
toile imprimée pour tableaux,1,,non,793775
toile indienne,9,,non,793775
toile indienne fine,2,,non,793775
toile indienne française,5,,non,793775
toile indienne grosse,1,,non,793775
toile indienne nationale,5,,non,793775
toile kettroy,1,,non,793775
toile kircochaye,2,,non,793775
toile lagias,3,,non,793775
toile laistoufaire,1,,non,793775
toile Languenan,12,tissés,non,68056
toile large,38,tissés,non,68056
toile lavée,3,,non,793775
toile leriote,1,,non,793775
toile lesat,1,,non,793775
toile linon,94,tissés,non,68056
toile linon de renvoi,2,,non,793775
toile linon de Saint-Quentin,1,,non,793775
toile livée,1,,non,793775
toile lizat,3,,non,793775
toile lustrée,12,,non,793775
toile manche,1,,non,793775
toile manouf,161,tissés,non,68056
toile mêlée,7,,non,793775
toile mêlée de coton et de fil,1,,non,793775
toile mêlée ganak,2,,non,793775
toile mesdin,8,,non,793775
toile mi-blanche de moins de 8 fils,1,,non,793775
toile miennel,1,,non,793775
toile mouchoirs,4,,non,793775
toile nationale,5,,non,793775
toile navale,16,,non,793775
toile noire,1,,non,793775
toile non battue,29,tissés,non,68056
toile ondée,1,,non,793775
toile ordre et rousse,1,,non,793775
toile organdi,1,,non,793775
toile ouvragée de chanvre et de lin pour linge de table,3,,non,793775
toile ouvrée chaussettes,2,,non,793775
toile ouvrée chemises,4,,non,793775
toile ouvrée nappes,2,,non,793775
toile ouvrée nappes et serviettes,2,,non,793775
toile ouvrée serviettes,2,,non,793775
toile palmite,2,,non,793775
toile pécate,1,,non,793775
toile peignée,1,,non,793775
toile peinte,1001,tissés,non,68056
toile peinte commune,3,,non,793775
toile peinte de Hollande,1,,non,793775
toile peinte de saisie,1,,non,793775
toile peinte en camaïeu,1,,non,793775
toile peinte et siamoise,1,,non,793775
toile peinte et teinte,6,,non,793775
toile peinte française,1,,non,793775
toile peinte imprimée,1,,non,793775
toile peinte indienne,6,,non,793775
toile peinte peinte,1,,non,793775
toile peinte pour paravent,1,,non,793775
toile peinte sur enduit pour tapisserie,2,,non,793775
toile peintes guingans,2,,non,793775
toile petite,5,,non,793775
toile photas,12,,non,793775
toile photas imitant celle des Indes,1,,non,793775
toile pièces étroites,2,,non,793775
toile pièces larges,2,,non,793775
toile pignée,3,,non,793775
toile pignole,2,,non,793775
toile piquée,90,tissés,non,68056
toile piquée de Marseille,7,,non,793775
toile piqûre de Marseille,1,,non,793775
toile platier de Guinée,1,,non,793775
toile point,0,,non,793775
toile polonaise,16,,non,793775
toile Pontivy,1,,non,793775
toile popote,2,,non,793775
toile Pouldavid,2,,oui,793775
toile poupoulis,2,,non,793775
toile pour ameublement,30,,non,793775
toile pour ameublement cirée,28,,non,793775
toile pour ameublement teinte,30,,non,793775
toile pour chapeaux,1,,non,793775
toile pour chemise à nègre,1,,non,793775
toile pour coiffes de chapeaux de lin et teinte,4,,non,793775
toile pour cribles,1,,non,793775
toile pour doublure,1,,non,793775
toile pour emballage,9,,non,793775
toile pour emballage grise de lin,2,,non,793775
toile pour essuie-mains,8,,non,793775
toile pour essuie-mains grise de lin,2,,non,793775
toile pour faire chemise à nègre,1,,non,793775
toile pour faire linge,1,,non,793775
toile pour la Hollande,1,,non,793775
toile pour matelas,18,,non,793775
toile pour mouchoirs,15,,non,793775
toile pour mouchoirs rayée,17,,non,793775
toile pour nappes,4,,non,793775
toile pour nappes et serviettes,212,,non,793775
toile pour serviettes,13,,non,793775
toile pour tabac,6,,non,793775
toile pour talliet,2,,non,793775
toile pour tente,1,,non,793775
toile presitte,1,,non,793775
toile pressée,2,,non,793775
toile preville,1,,non,793775
toile prohibée,1,,non,793775
toile quatre fils,1,,non,793775
toile quilly,1,,non,793775
toile ralette de Hambourg,1,,non,793775
toile ramoise,14,tissés,non,68056
toile rayée,56,tissés,non,68056
toile rayée coton et soie,1,,non,793775
toile rayée de couleur,2,,non,793775
toile réforme,1,,non,793775
toile reploc,1,,non,793775
toile rondelette,4,,non,793775
toile rondelle,1,,non,793775
toile rosconne,49,tissés,non,68056
toile rouge,5,,non,793775
toile rousse,53,tissés,non,68056
toile rousse de fil,1,,non,793775
toile royale,152,tissés,non,68056
toile sacs à boîtes,1,,non,793775
toile salemporis,3,,non,793775
toile salemporis bleue,1,,non,793775
toile sanas lustrée,1,,non,793775
toile sangalette,16,,non,793775
toile sans apprêt,2,,non,793775
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,793775
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,793775
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,793775
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,793775
toile sans apprêt de chanvre et de lin écrue unie,2,,non,793775
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,793775
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,793775
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,793775
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,793775
toile sans apprêt écrue de 13 à 20 fils,1,,non,793775
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,793775
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,793775
toile sans apprêt écrue de moins de 8 fils,1,,non,793775
toile sempiterne,1,,non,793775
toile serpillère,115,tissés,non,68056
toile serpillère commune,1,,non,793775
toile serpillère de chanvre,1,,non,793775
toile serviettes,3,,non,793775
toile siamoise,1,,non,793775
toile sigillée,1,,non,793775
toile sistresaye,1,,non,793775
toile socreton,1,,non,793775
toile socreton bleue,1,,non,793775
toile solonaise,2,,non,793775
toile Suisse,1,,non,793775
toile tapsel,15,tissés,non,68056
toile tapsel imitant celle des Indes,1,,non,793775
toile tarnatanes,1,,non,793775
toile teinte,100,tissés,non,68056
toile teinte de 13 à 20 fils,2,,non,793775
toile teinte de 20 fils et au-dessus,3,,non,793775
toile teinte de 8 à 13 fils,2,,non,793775
toile teinte de moins de 8 fils,2,,non,793775
toile tellier,1,,non,793775
toile tissée,1,,non,793775
toile tissée très fin,75,,non,793775
toile treillis,129,tissés,non,68056
toile treillis bougrans et canevas,180,,non,793775
toile treillis d'Allemagne,3,,non,793775
toile treillis de chanvre,2,,non,793775
toile treillis gommé,4,,non,793775
toile treillis gommée,1,,non,793775
toile treillis non lustré,7,,non,793775
toile treillis peint,1,,non,793775
toile vernante,13,tissés,non,68056
toile vernie,1,,non,793775
toile verte ???,1,,non,793775
toile vide,1,,non,793775
toile Vimoutiers,3,,non,793775
toile Vitré,2,,non,793775
toilettes,8,,non,793775
toilettes blanches de lin,149,,non,793775
toilettes brodées de soie,1,,non,793775
toilettes d'acajou,1,,non,793775
toilettes de bois,1,,non,793775
toilettes de bois de Chine,1,,non,793775
toilettes de bois verni,1,,non,793775
toilettes de lit en satin,2,,non,793775
toilettes de lit en satin brodé,2,,non,793775
toilettes de Valenciennes,2,,non,793775
toilettes façon Chine,1,,non,793775
toilettes grises de lin,70,,non,793775
toilettes pour femme,21,,non,793775
toilettes vernie de Chine,1,,non,793775
tôle,2,,non,793775
tôle de fer,621,,non,793775
tôle de fer laminé ou platiné,2,,non,793775
tôle de fer noir,1,,non,793775
tôle de fer noir laminé ou platiné,6,,non,793775
tôle de fer simple,2,,non,793775
tôle de fer-blanc,96,,non,793775
tôle de fonte,1,,non,793775
tôle double de fer,2,,non,793775
tôle en platines vernies,1,,non,793775
tombas,1,,non,793775
tombe de marbre,1,,non,793775
tombeaux,4,,non,793775
tombeaux de marbre,2,,non,793775
tombereaux,18,,non,793775
tombereaux et voitures,3,,non,793775
tondelle,1,,non,793775
tondures de drap,4,,non,793775
tonge,1,,non,793775
tonneaux,8,,non,793775
tonneaux à l'eau cerclés de fer,2,,non,793775
tonneaux cercles de bois,17,,non,793775
tonneaux cercles de fer,8,,non,793775
tonneaux cerclés de fer,7,,non,793775
tonneaux cuvelles et futailles,139,,non,793775
tonneaux neufs,1,,non,793775
tonneaux vides,22,,non,793775
tonneaux vieux,1,,non,793775
topazes bruts,1,,non,793775
topazes taillés,2,,non,793775
toques,2,,non,793775
tortue,6,,non,793775
tortue marinée et salée,1,,non,793775
tortues vivantes et volailles,6,,non,793775
total,0,,non,793775
touques de grès,4,,non,793775
touques petites,1,,non,793775
tourbe,125,,non,793775
toures,1,,non,793775
tournebres,1,,non,793775
tournebroche,19,,non,793775
tournes-viandes,1,,non,793775
tournesol,301,,non,793775
tournesol apprêté,2,,non,793775
tournesol en drapeau,8,,non,793775
tournesol en herbes,2,,non,793775
tournesol en pain,13,,non,793775
tournesol et d'acmail,1,,non,793775
tourons,42,,non,793775
tourons d'Espagne,2,,non,793775
tours,1,,non,793775
tours à filer,15,,non,793775
tours à filer de bois,1,,non,793775
tours à guillocher,1,,non,793775
tours à tonneliers et leurs cordes,1,,non,793775
tours de col,2,,non,793775
tours de lit de bourre,10,,non,793775
tours de pin,1,,non,793775
tours pour barriques,1,,non,793775
tours pour tourneur,3,,non,793775
tourteaux de graine oléagineuse,6,,oui,793775
tourteaux de navette et de lin pour engrais,1,,oui,793775
toutenague,2,,non,793775
toutenague ou zinc,1,,non,793775
trafiquer,123,,non,793775
train de cabriolet,1,,non,793775
train de carrosses,2,,non,793775
trait d'argent et d'or,2,,non,793775
trait d'or,3,,non,793775
tramail,4,,non,793775
traques de cuir,1,,non,793775
traverses,1,,non,793775
travettes,1,,non,793775
travettes de bois,1,,non,793775
travons,8,,non,793775
travons de sapin,7,,non,793775
travout,1,,non,793775
trèfle,1,,non,793775
tremille,1,,non,793775
trenelle,12,,non,793775
trenelle d'Espagne,2,,non,793775
trenelle d'espars,53,,non,793775
trenelle de jonc,2,,non,793775
trépan,1,,non,793775
trépan de marbre,1,,non,793775
trépieds,1,,non,793775
trépieds de fer,1,,non,793775
tresse d'argent,2,,non,793775
tresse d'argent et d'or,9,,non,793775
tresse d'or,5,,non,793775
tresse de fil,4,,non,793775
tresse de fleures,1,,non,793775
tresse de fleuret,6,,non,793775
tresse de jonc,1,,non,793775
tresse de laine,3,,non,793775
tresse de laine 30 lignes,1,,non,793775
tresse de lin,1,,non,793775
tresse de soie,15,,non,793775
tréteaux de chêne de 6 pouces,7,,non,793775
tricots,4,,non,793775
tricots chinés 6 aunes,1,,non,793775
tricots de coton,2,,non,793775
tricots de coton et tricots de fil,1,,non,793775
tricots de fil,2,,non,793775
tricots de laine,5,,non,793775
tricots de laine en bonneterie,2,,non,793775
tricots de soie,4,,non,793775
trictrac,4,,non,793775
triomphante,2,,non,793775
tripe,6,,non,793775
tripe d'huîtres,1,,non,793775
tripe de bœuf salé,1,,non,793775
tripe de fil et de laine,1,,non,793775
tripe de laine,2,,non,793775
tripe de laine et de fil,1,,non,793775
tripe de Lannoy,1,,non,793775
tripe de morue,1,,non,793775
tripe de velours,104,tissés,non,68056
tripe mêlée de soie et tripe de velours,56,tissés,non,68056
tripe sur soie,4,,non,793775
tripes marinées et salées,1,,non,793775
tripes salées,1,,non,793775
tripoli,17,,non,793775
trompes,1,,non,793775
trompes de fer,3,,non,793775
trompettes,3,,non,793775
trompettes de cuivre,4,,non,793775
trompettes de fer,1,,non,793775
trot de vin,2,,non,793775
troupes,5,,non,793775
trousse de fleures,1,,non,793775
truelles,3,,non,793775
truelles de fer,2,,non,793775
truelles de maçon,1,,non,793775
truffe noire,1,,non,793775
truffes,337,,non,793775
truffes ??? et culs d'artichauts,1,,non,793775
truffes à l'huile,2,,non,793775
truffes culs d'artichauts et autres secs,3,,non,793775
truffes de fer,2,,non,793775
truffes de fonte de fer,3,,non,793775
truffes fraîches,10,,non,793775
truffes fraîches et marinées,2,,non,793775
truffes marinées,6,,non,793775
truffes noires,5,,non,793775
truffes sèches,63,,non,793775
truffes vertes,1,,non,793775
truites,17,,non,793775
truites séchées,1,,non,793775
trully,2,,non,793775
trumeaux de glace,1,,non,793775
tuffeaux,49,,non,793775
tuffeaux doubles,1,,non,793775
tuffeaux simples,3,,non,793775
tuiles,335,,non,793775
tuiles courbées,123,,non,793775
tuiles courbées de terre cuite,1,,non,793775
tuiles de couverture,2,,non,793775
tuiles de terre,8,,non,793775
tuiles de terre cuite,23,,non,793775
tuiles en lest,1,,non,793775
tuiles plates,97,,non,793775
tuiles plates de terre cuite,1,,non,793775
tulle,2,,non,793775
tulle de chanvre et de lin,4,,non,793775
tulle de soie,4,,non,793775
turban,1,,non,793775
turban de soie,7,,non,793775
turbit,51,,non,793775
turbot,85,,non,793775
turbot salé,2,,non,793775
turlutaines,2,,non,793775
turlutaines et turquoise,3,,non,793775
turquoise,1,,non,793775
turquoise des prises,1,,non,793775
tussaux,3,,non,793775
tutilly,3,,non,793775
tuyaux,1,,non,793775
tuyaux d'orgue,4,,non,793775
tuyaux de cuir pour les pompes,1,,non,793775
tuyaux de fer,1,,non,793775
tuyaux de fer à vernir,1,,non,793775
tuyaux de fonte,2,,non,793775
tuyaux de grenade,2,,non,793775
tuyaux de pipes,2,,non,793775
tuyaux de plomb,5,,non,793775
tuyaux en fer,5,,non,793775
tympanon,1,,non,793775
urnes de terre,1,,non,793775
ustensiles d'imprimerie,1,,non,793775
ustensiles de marine,2,,non,793775
ustensiles de pêche,2,,non,793775
ustensiles militaires,1,,non,793775
vache,659,,non,793775
vache en vie,20,,non,793775
vache et veaux,1,,non,793775
vache grasse et en chair,2,,non,793775
vache maigre,2,,non,793775
vache tuée,1,,non,793775
vache vivante,1,,non,793775
vacquette,32,,non,793775
vague ???,1,,non,793775
vairon,1,,non,793775
vaisseaux montés,9,,non,793775
vaisselle,5,,non,793775
vaisselle bijoux et meubles,81,,non,793775
vaisselle d'Allemagne d'argent,1,,non,793775
vaisselle d'argent,334,,non,793775
vaisselle d'étain,4,,non,793775
vaisselle d'or,4,,non,793775
vaisselle d'orfèvrerie,2,,non,793775
vaisselle de Biarritz,1,,non,793775
vaisselle de bois,9,,non,793775
vaisselle de bois verni,1,,non,793775
vaisselle de faïence,71,,non,793775
vaisselle de métal,1,,non,793775
vaisselle de terre,16,,non,793775
vaisselle de verre pour desserts,113,,non,793775
vaisselle plate,1,,non,793775
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,793775
valises,1,,non,793775
valises petites,1,,non,793775
valtones,1,,non,793775
valvorette de coton,1,,non,793775
vandes,1,,non,793775
vanille,317,,non,793775
vanille en bottes,6,,non,793775
vannerie,16,,non,793775
vannerie 9050 lignes,0,,non,793775
vannerie brute,1,,non,793775
vannerie brute d'espèce,3,,non,793775
vannerie coupée,1,,non,793775
vannerie coupée d'espèce,2,,non,793775
vannerie d'espèce,1,,non,793775
vannerie d'espèce pelée,3,,non,793775
vannerie d'osier,11,,non,793775
vannerie pelée,1,,non,793775
vannes de coton blanches,1,,non,793775
vans à vanner,201,,non,793775
vans à vanner de bois,1,,non,793775
vans et verges d'osier,1,,non,793775
varech,2,,non,793775
vareuse de toile,1,,non,793775
varlopes,1,,non,793775
vas du Rhin,0,,non,793775
vases,4,,non,793775
vases d'église d'orfèvrerie,1,,non,793775
vases de brique,1,,non,793775
vases de faïence,4,,non,793775
vases de jardin de faïence,1,,non,793775
vases de pierre,3,,non,793775
vases de plâtre,2,,non,793775
vases de terre,3,,non,793775
vaté,1,,non,793775
vatons,3,,non,793775
vaudes,139,,non,793775
vaudes bottes,0,,non,793775
veaux,331,,non,793775
veaux de lait,11,,non,793775
veaux en vie,6,,non,793775
veaux gras,3,,non,793775
veaux maigres,1,,non,793775
veaux petits,1,,non,793775
veaux pour ???,1,,non,793775
védasse,164,,non,793775
végétal,3,,non,793775
veiles,2,,non,793775
velbar,1,,non,793775
velours,432,tissés,non,68056
velours à ramage,1,,non,793775
velours avec argent,1,,non,793775
velours bleu,2,,non,793775
velours ciselé à fond d'or,1,,non,793775
velours commun,9,,non,793775
velours cramoisi,12,tissés,non,68056
velours d'Utrecht,8,,non,793775
velours de Chine,2,,non,793775
velours de coton,582,tissés,non,68056
velours de coton et de fil,1,,non,793775
velours de coton et de laine,1,,non,793775
velours de coton imprimé,1,,non,793775
velours de fil,1,,non,793775
velours de fil et de poil,2,,non,793775
velours de Gênes,5,,non,793775
velours de Gênes noir,1,,non,793775
velours de gueux,19,,non,793775
velours de laine,2,,non,793775
velours de poil d'Utrecht,1,,non,793775
velours de soie,34,tissés,non,68056
velours de soie de 30 aunes,1,,non,793775
velours de Valence,1,,non,793775
velours gueuse,1,,non,793775
velours noir,8,,non,793775
velours noir plein,1,,non,793775
velours ordinaire,4,,oui,793775
velours uni,1,,non,793775
velverette de coton,2,,non,793775
vendange,3,,non,793775
vénitienne,2,,non,793775
ver ???,1,,non,793775
verdasse,1,,non,793775
verdet,2181,,non,793775
verdet ???,1,,non,793775
verdet cristallisé,6,,non,793775
verdet cristallisé et non cristallisé,2,,non,793775
verdet non cristallisé,4,,non,793775
verdet non cristallisé sec,3,,non,793775
verdol,1,,non,793775
verge de fer blanc,2,,non,793775
verges à moulins,2,,non,793775
verges d'étain,8,,non,793775
verges de cuivres,1,,non,793775
verges de fer,154,,non,793775
verges de fer et fer en barres et battu de fer,17,,non,793775
vergnes,2,,non,793775
vergues,49,,non,793775
vergues à mâture,2,,non,793775
vergues de 22 pieds,1,,non,793775
vergues de 25 pieds,1,,non,793775
vergues de 30 à 40 pieds,1,,non,793775
vergues de 30 pieds,1,,non,793775
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,793775
vergues de 40 à 46 pieds,1,,non,793775
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,793775
vergues de 44 à 50 pieds,1,,non,793775
vergues de 44 pieds,1,,non,793775
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,793775
vergues de 52 pieds,1,,non,793775
vergues de 53 à 57 pieds,1,,non,793775
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,793775
vergues de fer,1,,non,793775
vergues de navire,2,,non,793775
vergues de sapin,0,,non,793775
vergues de sapin de 38 pieds,1,,non,793775
vergues de sapin de 44 pieds,1,,non,793775
vergues pour navire,2,,non,793775
verjus,47,,non,793775
vermeil et vernis,2,,non,793775
vermeille,3,,non,793775
vermicelle,642,,non,793775
vermilles,1,,non,793775
vermillon,699,,non,793775
vermillon de tasse,1,,non,793775
vermillon en grabeau,2,,non,793775
vernis,199,,non,793775
vernis à peindre,7,,non,793775
vernis clair,1,,non,793775
vernis de Chine,1,,non,793775
vernis de terre,2,,non,793775
vernis liquide,1,,non,793775
vernis massé,1,,non,793775
vernis préparés,21,,non,793775
vernoix,1,,non,793775
vernunes,1,,non,793775
verre pilé,2,,non,793775
verrerie,744,,non,793775
verrerie à boire,3,,non,793775
verrerie à vitre,8,,non,793775
verrerie autres que cristaux,1,,non,793775
verrerie bouteilles,70,,non,793775
verrerie cassée,4,,non,793775
verrerie d'office,2,,non,793775
verrerie de Baume,1,,non,793775
verrerie de Bohème,1,,non,793775
verrerie en boucaut,1,,non,793775
verrerie ordinaire,75,,non,793775
verrerie ouvrée,1,,non,793775
verres,455,,non,793775
verres ??? d'estampes,2,,non,793775
verres à boire,574,,non,793775
verres à boire communs,39,,non,793775
verres à boire cristallins,3,,non,793775
verres à boire de cristal,18,,non,793775
verres à boire de Venise,1,,non,793775
verres à boire et à vitre,1,,non,793775
verres à boire gobelets,1,,non,793775
verres à boire moutardiers etc.,96,,non,793775
verres à cadran et à lunettes polis et taillés,2,,non,793775
verres à carreaux,1,,non,793775
verres à carreaux et vitre,5,,non,793775
verres à cristal,1,,non,793775
verres à gobelets,2,,non,793775
verres à horloge de mer,1,,non,793775
verres à liqueur,1,,non,793775
verres à lunettes,4,,non,793775
verres à vin,2,,non,793775
verres à vitre,551,,non,793775
verres à vitre d'Allemagne,27,,non,793775
verres à vitre de France,34,,non,793775
verres blancs,27,,non,793775
verres blancs en assortiment,1,,non,793775
verres brodés,3,,non,793775
verres bruts à cadran et à lunettes,2,,non,793775
verres cassés,132,,non,793775
verres cassés en groisil,1,,non,793775
verres chimiques,1,,non,793775
verres communs,563,,non,793775
verres communs à boire,44,,non,793775
verres communs à vitre,2,,non,793775
verres cristallins et cuivrés,4,,non,793775
verres cuivrés en gobeleterie et à boire,2,,non,793775
verres cuivrés en table,1,,non,793775
verres d'Allemagne,2,,non,793775
verres d'Alsace,6,,non,793775
verres d'ambre,1,,non,793775
verres d'antimoine,3,,non,793775
verres d'Étampes,2,,non,793775
verres d'offre,1,,non,793775
verres de baromètre,6,,non,793775
verres de Bohème,11,,non,793775
verres de Bohème à boire,2,,non,793775
verres de bois,3,,non,793775
verres de cristal,389,,non,793775
verres de lampes,2,,non,793775
verres de lanternes,1,,non,793775
verres de Lorraine,6,,non,793775
verres de mer,2,,non,793775
verres de Saint Louis,1,,non,793775
verres de table,1,,non,793775
verres de toutes sortes,1,,non,793775
verres de vaisselle,1,,non,793775
verres du Barrois,1,,non,793775
verres en ???,1,,non,793775
verres en carreaux et à vitre,96,,non,793775
verres en fioles,3,,non,793775
verres en petits carreaux et à vitre,2,,non,793775
verres et verrerie,10,,non,793775
verres étamés,1,,non,793775
verres filés,1,,non,793775
verres moulein,1,,non,793775
verres ouvrées en gobeleterie avec boîtes,5,,non,793775
verres ouvrés,3,,non,793775
verres ouvrés en gobeleterie ???,0,,non,793775
verres peints,1,,non,793775
verres pour boire,1,,non,793775
verres pour estampes,4,,non,793775
verres pour lunettes et montres,9,,non,793775
verres pour lustre,2,,non,793775
verres pour montre,64,,non,793775
verres taillés à cadran et à lunettes,3,,non,793775
