simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
tabac du Brésil,70,,non,755270
tabac du Brésil acheté à Lisbonne,2,,non,755270
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,755270
tabac du Brésil de Virginie,0,,non,755270
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,755270
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,755270
tabac en ???,1,,non,755270
tabac en andouille,9,,non,755270
tabac en caisse,5,,non,755270
tabac en cantine,1,,non,755270
tabac en carotte,83,,non,755270
tabac en carotte et en feuilles,1,,non,755270
tabac en carotte et en feuilles et en côtes,2,,non,755270
tabac en carotte et en feuilles et râpé,1,,non,755270
tabac en carotte et fabriqué,2,,non,755270
tabac en carotte et feuilles côtes,1,,oui,755270
tabac en carotte et rolles,0,,non,755270
tabac en carotte par Bayonne,1,,non,755270
tabac en cordes,16,,non,755270
tabac en coren ???,0,,non,755270
tabac en côtes,19,,non,755270
tabac en côtes et en feuilles,27,,non,755270
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,755270
tabac en côtes et en feuilles pour la régie,6,,non,755270
tabac en feuille,1,,non,755270
tabac en feuilles,2,,non,755270
tabac en feuilles de la Louisiane,1,,non,755270
tabac en feuilles de Virginie,10,,non,755270
tabac en feuilles et autres,3,,non,755270
tabac en feuilles et en poudre,1,,non,755270
tabac en feuilles par Bayonne,1,,non,755270
tabac en feuilles par Dunkerque,1,,non,755270
tabac en filé,1,,non,755270
tabac en graine,1,,non,755270
tabac en manoque,19,,non,755270
tabac en poudre,281,,non,755270
tabac en poudre commun,1,,non,755270
tabac en poudre commun supérieur,1,,non,755270
tabac en poudre de la Havane,3,,non,755270
tabac en rolle,3,,non,755270
tabac en rouleau,12,,non,755270
tabac et savon,1,,non,755270
tabac et son d'Espagne,0,,non,755270
tabac fabriqué,52,,non,755270
tabac fabriqué et préparé,4,,non,755270
tabac ficelé,6,,non,755270
tabac filé,76,,non,755270
tabac fin,2,,non,755270
tabac frisé,2,,non,755270
tabac haché,4,,non,755270
tabac haché et à fumer,0,,non,755270
tabac pour échantillon,1,,non,755270
tabac pressé d'Allemagne,0,,non,755270
tabac râpé,92,,non,755270
tabac râpé de la Ferme,7,,non,755270
tabac râpé par Dunkerque,1,,non,755270
tabac viedé,1,,non,755270
tabagies,1,,non,755270
tabatières,113,,non,755270
tabatières à bergamote,1,,non,755270
tabatières communes,2,,non,755270
tabatières corne,1,,non,755270
tabatières d'agate,7,,non,755270
tabatières d'argent,21,,non,755270
tabatières d'argent et d'or,1,,non,755270
tabatières d'argent et dorées,1,,non,755270
tabatières d'argent et petites,2,,non,755270
tabatières d'écaille,52,,non,755270
tabatières d'écaille à charnière d'or,1,,non,755270
tabatières d'écaille à pitons d'argent,1,,non,755270
tabatières d'écaille garnies d'argent,1,,non,755270
tabatières d'écaille incrustées d'argent,1,,non,755270
tabatières d'écaille incrustées d'argent et d'or,2,,non,755270
tabatières d'écaille incrustées d'or,1,,non,755270
tabatières d'écaille unie,3,,non,755270
tabatières d'émail,1,,non,755270
tabatières d'olivier,52,,non,755270
tabatières d'or,11,,non,755270
tabatières d'os,1,,non,755270
tabatières de bergamote,10,,non,755270
tabatières de bois,49,,non,755270
tabatières de bois blanc,1,,non,755270
tabatières de bois d'olivier,7,,non,755270
tabatières de bois verni,0,,non,755270
tabatières de buis,4,,non,755270
tabatières de carton,77,,non,755270
tabatières de coco,2,,non,755270
tabatières de composition,2,,non,755270
tabatières de corne,84,,non,755270
tabatières de cuir,0,,non,755270
tabatières de cuivre,1,,non,755270
tabatières de cuivre jaune,1,,non,755270
tabatières de fer-blanc,7,,non,755270
tabatières de forme,1,,non,755270
tabatières de nacre,1,,non,755270
tabatières de paille,9,,non,755270
tabatières de pinsbeck,1,,non,755270
tabatières de vermeil,1,,non,755270
tabatières émaillées,0,,non,755270
tabatières enrichies,5,,non,755270
tabatières garnies d'or,1,,non,755270
tabatières incrustées,1,,non,755270
tabatières unies,1,,non,755270
tabatières vernies,3,,non,755270
tabernacle,3,,non,755270
tabernacle de marbre,0,,non,755270
tabernacle doré,1,,non,755270
tabernacle en bois d'or,1,,non,755270
table en plomb,63,,non,755270
tableaux,540,,non,755270
tableaux à bordures dorées,3,,non,755270
tableaux à cadres dorés,3,,non,755270
tableaux à l'huile,1,,non,755270
tableaux anciens,1,,non,755270
tableaux avec leurs cadres,2,,non,755270
tableaux communs,21,,non,755270
tableaux communs et sur toile,7,,non,755270
tableaux communs et vieux,1,,non,755270
tableaux d'optique,2,,non,755270
tableaux de famille,4,,non,755270
tableaux de papier peint,1,,non,755270
tableaux et thèses,2,,non,755270
tableaux fins et sur toile,1,,non,755270
tableaux grossiers,3,,non,755270
tableaux portraits,1,,non,755270
tableaux sans bordures,2,,non,755270
tableaux sans bordures et sur toile,2,,non,755270
tableaux sur bois,1,,non,755270
tableaux sur toile,17,,non,755270
tableaux vieux,4,,non,755270
tables,4,,non,755270
tables à café,1,,non,755270
tables à cannelle,1,,non,755270
tables à écrire,1,,non,755270
tables à jouer,6,,non,755270
tables à thé,6,,non,755270
tables d'acajou,1,,non,755270
tables d'ardoises,13,,non,755270
tables de bois,26,,non,755270
tables de bois peintes,2,,non,755270
tables de bois petites,1,,non,755270
tables de chêne,2,,non,755270
tables de marbre,144,,non,755270
tables de marbre avec leurs pieds,1,,non,755270
tables de marbre et à pieds dorés,2,,non,755270
tables de marbre ouvré,2,,non,755270
tables de marbre petites,2,,non,755270
tables de noyer,1,,non,755270
tables de nuit,2,,non,755270
tables de quadrilles,3,,non,755270
tables de sapin,17,,non,755270
tables de sapin en forme de commonde,1,,non,755270
tables de sapin peinte,3,,non,755270
tables de sapin peintes,12,,non,755270
tables de sapin vernies,3,,non,755270
tables de toilette,1,,non,755270
tables de verre,47,,non,755270
tables en feuilles,1,,non,755270
tables en marbre,24,,non,755270
tables fermées,1,,non,755270
tables jacinthes,1,,non,755270
tables peintes,9,,non,755270
tables vernies,13,,non,755270
tabletterie,7,,non,755270
tabletterie et porcelaine,0,,non,755270
tablettes anisées,1,,non,755270
tablettes d'ardoise,2,,non,755270
tablier,4,,non,755270
tablier brodé,4,,non,755270
tablier brodé et de taffetas,1,,non,755270
tablier de peau de chamois,1,,non,755270
tablier de quadrilles,1,,non,755270
tablier de taffetas,4,,non,755270
tablier de toile peinte,3,,non,755270
tablier peint,2,,non,755270
tabourets,1,,non,755270
tabourets d'enfant,1,,non,755270
tabourets de lit en satin,2,,non,755270
tabourets de lit en satin brodé,2,,non,755270
Tabourets de lit en satin brodé,2,,oui,755270
tacelle de fer,0,,non,755270
taffetas,218,tissés,non,60438
taffetas à la bonne femme,2,,non,755270
taffetas blanc,3,,non,755270
taffetas bleu,3,,non,755270
taffetas broché,1,,non,755270
taffetas chiné,1,,non,755270
taffetas cirés de soie,1,,non,755270
taffetas crin,1,,non,755270
taffetas d'Angleterre,4,,non,755270
taffetas d'Avignon,2,,non,755270
taffetas de Florence,2,,non,755270
taffetas de Léon,2,,non,755270
taffetas de Lyon,1,,non,755270
taffetas de Pékin,4,,non,755270
taffetas de soie,34,,non,755270
taffetas foulard,1,,non,755270
taffetas foulas,7,,non,755270
taffetas lustré,2,,non,755270
taffetas noir,5,,non,755270
taffetas petit,5,,non,755270
taffetas rayé,5,,non,755270
tafia,350,,non,755270
tafia par Dunkerque et étranger,1,,non,755270
taillanderie,5,,non,755270
taille de bois à couvrir,1,,oui,755270
taille de bois pour couvrir,1,,non,755270
taillole de coton,2,,non,755270
taillole de laine,4,,non,755270
talaris,5,,non,755270
talc,5,,non,755270
talc de Venise,2,,non,755270
talons de bois,34,,non,755270
talons de bois et forme de bois,1,,non,755270
talons de cuir,1,,non,755270
tamarin,322,,non,755270
tamarin confit dans le sucre,4,,non,755270
tamarin en gousse,38,,non,755270
tamarin gousse entière,5,,non,755270
tamarin gras,1,,non,755270
tamarindy,2,,non,755270
tambours,11,,non,755270
tambours à sucre,5,,non,755270
tambours d'acier,2,,non,755270
tambours d'enfant,2,,non,755270
tambours de fer,35,,non,755270
tambours de fer pour moulins à sucre,1,,non,755270
tambours de fonte,1,,non,755270
tambours de forme,1,,non,755270
tambours pour moulins à sucre,1,,non,755270
tamis,58,,non,755270
tamis à faire et faits,0,,non,755270
tamis à sucre,2,,non,755270
tamis à tabac,1,,non,755270
tamis de crin,4,,non,755270
tamis de fil de laiton,3,,non,755270
tamis de soie,1,,non,755270
tamis de toile de crin,1,,non,755270
tan,3,,non,755270
tanabare ???,1,,non,755270
tanches,0,,non,755270
tanelles,1,,non,755270
tanier de laine,1,,non,755270
tanjebs,7,,non,755270
tanquets de terre,1,,non,755270
tapenade,1,,non,755270
tapetal,0,,non,755270
tapette,0,,non,755270
tapette à mouches,0,,non,755270
tapis,115,tissés,non,60438
tapis à côtes et à nœuds de laine,2,,non,755270
tapis à petit point,1,,non,755270
tapis autres qu'à côtes et à nœuds de laine,1,,non,755270
tapis brodés,1,,non,755270
tapis brodés en soie,1,,non,755270
tapis brodés en surface et de drap,1,,non,755270
tapis courtepointe,1,,non,755270
tapis courtepointe de toile peinte,1,,non,755270
tapis d'Angleterre,0,,non,755270
tapis d'Aubusson,10,,non,755270
tapis d'Auvergne,12,,non,755270
tapis d'indienne,18,,non,755270
tapis de billard,1,,non,755270
tapis de chitte,2,,non,755270
tapis de coton,1,,non,755270
tapis de coton et de fil,2,,non,755270
tapis de fil et de laine,2,,non,755270
tapis de Guinée,2,,non,755270
tapis de laine,108,tissés,non,60438
tapis de laine à côtes et à nœuds,1,,non,755270
tapis de laine d'Aubusson,3,,non,755270
tapis de laine d'Auvergne,1,,non,755270
tapis de laine simples,4,,non,755270
tapis de moquette,9,,non,755270
tapis de palampoux,2,,non,755270
tapis de Perse,2,,non,755270
tapis de pieds,4,,non,755270
tapis de pure laine,3,,non,755270
tapis de Rouen,1,,non,755270
tapis de satin,2,,non,755270
tapis de satin blanc brodé,1,,non,755270
tapis de satin brodé,8,,non,755270
tapis de soie,1,,non,755270
tapis de table,1,,non,755270
tapis de table pièces,0,,non,755270
tapis de toile cirée,1,,non,755270
tapis de toile peinte,11,,non,755270
tapis de toile rayée,1,,non,755270
tapis de Turquie,9,,non,755270
tapis de velours,7,,non,755270
tapis des Indes,7,,non,755270
tapis divers,18,,non,755270
tapis du Caire,3,,non,755270
tapis du Levant,2,,non,755270
tapis et courtepointe,1,,non,755270
tapis et tapisserie,1,,non,755270
tapis fabrique de Tournai,0,,non,755270
tapis fil teint,1,,non,755270
tapis gros point,1,,non,755270
tapis indienne,1,,non,755270
tapis peints,7,,non,755270
tapis peints brodés,1,,non,755270
tapis vieux de renvoi,1,,non,755270
tapisserie,110,tissés,non,60438
tapisserie à l'Aubusson,4,,non,755270
tapisserie aux aiguilles,3,,non,755270
tapisserie commune,20,,non,755270
tapisserie d'Amiens,2,,non,755270
tapisserie d'Anvers,1,,non,755270
tapisserie d'Aubusson,112,tissés,non,60438
tapisserie d'Aubusson en tenture,1,,non,755270
tapisserie d'Aubusson tenture,2,,non,755270
tapisserie d'Audenarde,11,,non,755270
tapisserie d'Auvergne,104,tissés,non,60438
tapisserie d'Auvergne en tentures,1,,non,755270
tapisserie d'Auvergne tentures,1,,oui,755270
tapisserie d'Elbeuf,13,,non,755270
tapisserie d'oudenarde,2,,non,755270
tapisserie d'ouvrage,1,,non,755270
tapisserie de Bayonne,1,,non,755270
tapisserie de Beauvais,1,,non,755270
tapisserie de Bergame,12,,non,755270
tapisserie de Bruxelles,1,,non,755270
tapisserie de Bruxelles et autres,5,,non,755270
tapisserie de coton,1,,non,755270
tapisserie de coton imprimé,0,,non,755270
tapisserie de coutil,1,,non,755270
tapisserie de coutil peinte,1,,non,755270
tapisserie de cuir doré,12,,non,755270
tapisserie de fil et de laine,3,,non,755270
tapisserie de fil peint,1,,non,755270
tapisserie de fil teint,2,,non,755270
tapisserie de filoselle,1,,non,755270
tapisserie de Flandre avec argent et or,1,,non,755270
tapisserie de haut lieu vieille,1,,non,755270
tapisserie de haute lice,12,,non,755270
tapisserie de haute lice en tenture,0,,non,755270
tapisserie de Hongrie,3,,non,755270
tapisserie de la Marche,1,,non,755270
tapisserie de laine,6,,non,755270
tapisserie de laine d'Aubusson,1,,non,755270
tapisserie de moquette,33,tissés,non,60438
tapisserie de papier peau,1,,non,755270
tapisserie de papier peint,1,,non,755270
tapisserie de point de Hongrie,3,,non,755270
tapisserie de Rouen,104,tissés,non,60438
tapisserie de toile cirée,1,,non,755270
tapisserie de toile peinte,4,,non,755270
tapisserie de verdure,4,,non,755270
tapisserie de verdure tentures,1,,non,755270
tapisserie des Gobelins,21,,non,755270
tapisserie du Dauphiné,1,,non,755270
tapisserie en tentures,2,,non,755270
tapisserie fausse et de toile,1,,non,755270
tapisserie filoselle et laine,1,,non,755270
tapisserie fine coutil,1,,non,755270
tapisserie hachée et de laine,2,,non,755270
tapisserie peinte,15,,non,755270
tapisserie peinte ??? toile,1,,non,755270
tapisserie peinte de Hongrie,4,,non,755270
tapisserie peinte sur coutil,2,,non,755270
tapisserie peinte sur toile,2,,non,755270
tapisserie peinte tentures,1,,non,755270
tapisserie pièce,0,,non,755270
tapisserie point de Hongrie,3,,non,755270
tapisserie pour chaises,1,,non,755270
tapisserie pur ??? coutil,1,,non,755270
tapisserie simple,0,,non,755270
tapisserie sur toile,3,,non,755270
tapisserie tontisse,3,,non,755270
tapisserie verdure,2,,non,755270
tapisserie vieille,7,,non,755270
tapsel,175,tissés,non,60438
tapsel des Indes,3,,non,755270
tapsel étoffe,1,,non,755270
tapsel étroite,1,,non,755270
tapsel grand,4,,non,755270
tapsel large,1,,non,755270
tapsel longue et large,1,,non,755270
taques de cheminée,0,,non,755270
tarnatanes,3,,non,755270
tars,1,,non,755270
tartagogne,1,,non,755270
tartre,1606,,non,755270
tartre blanc,7,,non,755270
tartre brut,3,,non,755270
tartre de lie de vin désséchée,2,,non,755270
tartre de lie de vin liquide,1,,non,755270
tartre de potasse de soudes et de potasse,2,,non,755270
tartre de soudes et de potasse,1,,non,755270
tartre émétique,3,,non,755270
tartre en grabeau,26,,non,755270
tartre en pierre,1,,non,755270
tartre en poussière,1,,non,755270
tartre et lie de vin,22,,non,755270
tartre et térébenthine,6,,non,755270
tartre glan,1,,non,755270
tartre rouge,7,,non,755270
tartre térébenthine,4,,non,755270
tartre vitriolé,1,,non,755270
tase rouge,1,,non,755270
tasseaux,1,,non,755270
tasses,3,,non,755270
tasses de coco,1,,non,755270
tasses de coraux garnies d'argent,1,,non,755270
tasses de faïence,2,,non,755270
tasses de terre blanche,1,,non,755270
tasses de vermillon,4,,non,755270
tatie,1,,non,755270
taulier pour canon,1,,non,755270
taupine,3,,non,755270
taupine de coton et de soie,2,,non,755270
taureaux,58,,non,755270
taureaux et vaches,6,,non,755270
tavelle,33,passementerie,non,6059
tavelle de fil et de laine,1,,non,755270
tavelle de laine,1,,non,755270
tayolles,70,,non,755270
tayolles de ???,1,,non,755270
tayolles de coton,8,,non,755270
tayolles de coton et de fil,1,,non,755270
tayolles de coton et de soie,1,,non,755270
tayolles de fil,1,,non,755270
tayolles de laine,10,tissés,non,60438
tayolles de soie,5,,non,755270
tegers de cuivre,0,,non,755270
teinture,46,,non,755270
teinture cerise,2,,non,755270
teinture commune,1,,non,755270
teinture d'herbes,1,,non,755270
teinture jaune,1,,non,755270
teinture pour les filets,1,,non,755270
teinture préparée,1,,non,755270
tejenes de cuivre,1,,non,755270
télescope,9,,non,755270
télescope de bois uni,1,,non,755270
télescope de cuivre poli,1,,non,755270
temparille,2,,non,755270
tenaille,3,,non,755270
tenaille de fer,2,,non,755270
tenaille grossière,2,,non,755270
tendeurs pour voile,1,,non,755270
tenelle d'espars,1,,non,755270
tenevie,1,,non,755270
tentes,2,,non,755270
tentes canonnières,1,,non,755270
tentes et voile,0,,non,755270
tentes et voile en rolles ou pièces,0,,non,755270
tepaye des Indes,1,,non,755270
tepays,11,,non,755270
terc,4,,non,755270
térébenthine,1156,,non,755270
térébenthine commune,2,,non,755270
térébenthine compacte,45,,non,755270
térébenthine d' ???,1,,non,755270
térébenthine de bergamote,1,,non,755270
térébenthine de Venise,6,,non,755270
térébenthine en essence et en huile et en pâte,19,,non,755270
térébenthine en pâte,20,,non,755270
térébenthine essence,50,,non,755270
térébenthine grosse,1,,non,755270
térébenthine liquide,44,,non,755270
terendine,5,,non,755270
terixe,1,,non,755270
ternilles,1,,non,755270
terra merita,1,,non,755270
terraille,365,,non,755270
terraille blanche,18,,non,755270
terraille commune,47,,non,755270
terraille de brin ???,1,,non,755270
terraille de Gênes,4,,non,755270
terraille de Gênes noire,2,,non,755270
terraille de grès,18,,non,755270
terraille de terre,4,,non,755270
terraille grise,1,,non,755270
terraille grosse,2,,oui,755270
terraille grossière,3,,non,755270
terraille minime,1,,non,755270
terraille noire,14,,non,755270
terraillon de grès,1,,non,755270
terraque,1,,non,755270
terrasse,1,,non,755270
terre,75,,non,755270
terre ?,4,,non,755270
terre à bâtir,9,,non,755270
terre à brûler,1,,non,755270
terre à ciment,20,,non,755270
terre à cimenter,2,,non,755270
terre à faïence,24,,non,755270
terre à faïence commune,1,,non,755270
terre à fouler,0,,non,755270
terre à fouler et à potier,0,,non,755270
terre à foulon,45,,non,755270
terre à nettoyer,1,,non,755270
terre à piment,1,,non,755270
terre à pipes,23,,non,755270
terre à porcelaine,5,,non,755270
terre à poterie,1,,non,755270
terre à potier,132,,non,755270
terre à pots à sucre,1,,non,755270
terre à raffiner le sucre,70,,non,755270
terre à sucre,69,,oui,755270
terre à teindre,1,,non,755270
terre blanche,11,,non,755270
terre ciselée,2,,non,755270
terre commune,0,,non,755270
terre d'émeri,3,,non,755270
terre d'ombre,168,,non,755270
terre d'ombre de Cologne et de rocou,0,,non,755270
terre d'ombre et terre pour la peinture,4,,non,755270
terre d'orfèvre,4,,non,755270
terre de Bologne,1,,non,755270
terre de Boulogne,1,,non,755270
terre de broue,6,,non,755270
terre de ciment,8,,non,755270
terre de Cologne,6,,non,755270
terre de corail,2,,non,755270
terre de creusets,2,,non,755270
terre de cristal,1,,non,755270
terre de foulon,4,,non,755270
terre de graide,1,,non,755270
terre de grès,10,,non,755270
terre de Hongrie,1,,non,755270
terre de marne,6,,non,755270
terre de marne et argile,7,,non,755270
terre de marne et engrais,17,,non,755270
terre de mine,3,,non,755270
terre de monnaie,1,,non,755270
terre de mulardeau,4,,non,755270
terre de myrthe,1,,non,755270
terre de pipes,28,,non,755270
terre de plomb,30,,non,755270
terre de poil,1,,non,755270
terre de porcelaine,182,,non,755270
terre de pouzzolane,1,,non,755270
terre de rocou,5,,non,755270
terre de Rome,0,,non,755270
terre de Rouen,0,,non,755270
terre de satine,2,,non,755270
terre de Vérone,7,,non,755270
terre de Vérone verte,1,,non,755270
terre de verrerie,3,,non,755270
terre dite souda,0,,non,755270
terre du Faubourg Saint-Antoine,1,,non,755270
terre du Limousin,2,,non,755270
terre glaise,7,,non,755270
terre grasse,37,,non,755270
terre houille,0,,non,755270
terre jaune,19,,non,755270
terre maganaise,3,,non,755270
terre maganaize,1,,non,755270
terre manganèse,12,,non,755270
terre noire,1,,non,755270
terre orianne ???,1,,non,755270
terre pour le goudron,1,,non,755270
terre pour pipes et à potier,0,,non,755270
terre pour teinture,1,,non,755270
terre pour verrerie,1,,non,755270
terre pourrie,3,,non,755270
terre pouzzolane,11,,non,755270
terre rouge,33,,non,755270
terre sigillée,21,,non,755270
terre silvestre,1,,non,755270
terre vernie,1,,non,755270
terre verte,16,,non,755270
terrementil,0,,non,755270
terrerie,18,,non,755270
terrerie blanche,1,,non,755270
terrerie de grès,2,,non,755270
terrier de fer,2,,non,755270
terrine,1,,non,755270
terrine de grès,1,,non,755270
têtes à perruques,5,,non,755270
têtes brodées et de basin,1,,non,755270
têtes de cabillaud,1,,non,755270
têtes de carabé,1,,non,755270
têtes de choux,3,,non,755270
têtes de clou de girofle,2,,non,755270
têtes de clous,1,,non,755270
têtes de cuir,1,,non,755270
têtes de cuir et en poil,18,,non,755270
têtes de cuivre en poêle,1,,non,755270
têtes de girofle,8,,non,755270
têtes de morue,5,,non,755270
têtes de morue des Indes,1,,non,755270
têtes de pavot,1,,non,755270
thé,1865,,non,755270
thé ???,2,,non,755270
the bou,1,,non,755270
thé bou,43,,non,755270
thé cambou,10,,non,755270
thé des entrepôts,0,,non,755270
thé des Indes,14,,non,755270
thé en fleurs blanc,1,,non,755270
thé et porcelaine,1,,non,755270
thé étranger,1,,non,755270
thé étranger par Strasbourg,1,,non,755270
thé filé,1,,non,755270
thé haysswen,2,,non,755270
thé impérial,11,,non,755270
thé ordinaire,1,,non,755270
thé par Dunkerque,1,,non,755270
thé par Pontarlier et Saint-Louis,1,,non,755270
thé pays,1,,non,755270
thé pékan,5,,non,755270
thé roux,6,,non,755270
thé saotchaon,0,,non,755270
thé saoul,3,,non,755270
thé souchon,6,,non,755270
thé tonkay,0,,non,755270
thé vert,38,,non,755270
thé vert commun,2,,non,755270
thé vert saoul,6,,non,755270
théières,3,,non,755270
théières d'étain,11,,non,755270
théières de cuivre,5,,non,755270
théières de fer-blanc,1,,non,755270
théières de métal,2,,non,755270
théières de terre noire,1,,non,755270
theloc,1,,non,755270
thepays,6,,non,755270
thériaque,207,,non,755270
thériaque de Venise,1,,non,755270
thermomètre,2,,non,755270
thon,7,,non,755270
thon à l'huile,3,,non,755270
thon frais,29,,non,755270
thon mariné,452,,non,755270
thon mariné au vinaigre,2,,non,755270
thon mariné et salé,9,,non,755270
thon salé,115,,non,755270
thon sec,1,,non,755270
thon thonine,24,,non,755270
thonine,69,,non,755270
thonine salée,1,,non,755270
tierçon en jarre,1,,non,755270
tierçons de bois,2,,non,755270
tierçons en bottes,1,,non,755270
tiers à tonneau,1,,non,755270
tiges de bottes,1,,non,755270
tigois,1,,non,755270
tilles à tonnelier,1,,non,755270
tilleul,3,,non,755270
timbres,1,,non,755270
timon,1,,non,755270
tin canarie,1,,non,755270
tinettes,2,,non,755270
tires-bouchons d'acier,1,,non,755270
tiretaine,13,,non,755270
tiretaine de laine,2,,non,755270
tiretaine et miselaine,0,,non,755270
tissus de laine,3,,non,755270
tissus de poils,3,,non,755270
tobines,1,,non,755270
tobines de Hollande,1,,non,755270
toile,995,tissés,non,60438
toile ???,21,tissés,non,60438
toile ...,0,,non,755270
toile 3/4,1,,non,755270
toile a ???,1,,non,755270
toile à 4 fils,5,,non,755270
toile à bas,7,,non,755270
toile à bas prix blanche de lin,0,,non,755270
toile à bas prix blanche et de coton,0,,non,755270
toile à bas prix de chanvre,0,,non,755270
toile à bas prix de coton et imprimée,0,,non,755270
toile à bâts,13,tissés,non,60438
toile à bluteaux,2,,non,755270
toile à bouquets de laine de coton,2,,non,755270
toile à camis ???,1,,non,755270
toile à carreaux,261,tissés,non,60438
toile à carreaux de fil et de laine,1,,non,755270
toile à carreaux de Rouen,2,,non,755270
toile à carreaux et à matelas,4,,non,755270
toile à carreaux et de coton,5,,non,755270
toile à carreaux et de coutil,56,tissés,non,60438
toile à carreaux et de lin,11,tissés,non,60438
toile à carreaux fine et de lin,1,,non,755270
toile à carreaux grosse et de Lille,1,,non,755270
toile à carreaux pièces de 50 aunes,1,,non,755270
toile à carreaux pour matelas,8,,non,755270
toile à cottray,1,,non,755270
toile à doubler,1,,non,755270
toile à drap,1,,non,755270
toile à faire drap de lin,1,,non,755270
toile à fleurs,4,,non,755270
toile à halle,1,,non,755270
toile à image,1,,non,755270
toile à matelas,73,tissés,non,60438
toile à matelas et à carreaux,3,,non,755270
toile à matelot,5,,non,755270
toile à napon ???,1,,non,755270
toile à nappes,6,,non,755270
toile à nappes et serviettes,3,,non,755270
toile à nègre,6,,non,755270
toile à paillasse,3,,non,755270
toile à pavillon,4,,non,755270
toile à peindre,0,,non,755270
toile à robes,2,,non,755270
toile à sacquette dite talette,0,,non,755270
toile à sacs,13,,non,755270
toile à serpillière,10,,non,755270
toile à serviettes,63,tissés,non,60438
toile à sorties,1,,non,755270
toile à tamis,17,,non,755270
toile à tapisser,0,,non,755270
toile à voile,1,,non,755270
toile à voile de 24 aunes,1,,non,755270
toile abas,1,,non,755270
toile abat,31,tissés,non,60438
toile ajamis,13,,non,755270
toile alanea,1,,non,755270
toile amant,3,,non,755270
toile anascotes,2,,non,755270
toile anglaise,1,,non,755270
toile anglaise des prises,1,,non,755270
toile Antioche,6,,non,755270
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,755270
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,755270
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,755270
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,755270
toile apprêtée de chanvre et de lin écrue unie,2,,non,755270
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,755270
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,755270
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,755270
toile ardoisée et grise de lin,0,,non,755270
toile ardoisée et rayée et rayonnée,0,,non,755270
toile ardoisée et rayonnée,0,,non,755270
toile ardoisée grise et écrue,0,,non,755270
toile au lain,1,,non,755270
toile au lait,7,,non,755270
toile au lait lin,1,,non,755270
toile bajas,1,,non,755270
toile bajouge,1,,non,755270
toile barrière,2,,non,755270
toile Barrois,1,,non,755270
toile basin coutil croisée et autre de chanvre et de lin,2,,non,755270
toile basin coutil croisée et autres,2,,non,755270
toile basin coutil croisée et autres de chanvre et de lin,3,,non,755270
toile batiste en carreaux,5,,non,755270
toile beaugrain,8,,non,755270
toile blancard,124,tissés,non,60438
toile blancard cirée large,1,,non,755270
toile blancard de chanvre,1,,non,755270
toile blancard de lin,8,,non,755270
toile blancard de Rouen,13,,non,755270
toile blancard et fleuret,8,,non,755270
toile blanche,901,tissés,non,60438
toile blanche à étoupe,1,,non,755270
toile blanche à imprimer,0,,non,755270
toile blanche abati,1,,non,755270
toile blanche aman,2,,non,755270
toile blanche bleue et de lin,1,,non,755270
toile blanche cirée,1,,non,755270
toile blanche commune,5,,non,755270
toile blanche damassée de lin pour nappes et serviettes,0,,non,755270
toile blanche de 13 à 20 fils,2,,non,755270
toile blanche de 13 fils,2,,non,755270
toile blanche de 20 aunes,1,,non,755270
toile blanche de 20 fils et au-dessus,2,,non,755270
toile blanche de chanvre,3,,non,755270
toile blanche de chanvre 398 lignes,1,,non,755270
toile blanche de chanvre et de lin,5,,non,755270
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,755270
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,755270
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,755270
toile blanche de chanvre et de lin unie,2,,non,755270
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,755270
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,755270
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,755270
toile blanche de Cholet,3,,non,755270
toile blanche de coton,94,tissés,non,60438
toile blanche de coton et de ???,1,,non,755270
toile blanche de coton et des Indes,6,,non,755270
toile blanche de coton et fil,1,,non,755270
toile blanche de coton et fine,3,,non,755270
toile blanche de coton et nationale,6,,non,755270
toile blanche de coton et rayée,1,,non,755270
toile blanche de coton pour mouchoirs,0,,non,755270
toile blanche de France,2,,non,755270
toile blanche de Hollande,0,,non,755270
toile blanche de la Compagnie,3,,non,755270
toile blanche de lin,23,,non,755270
toile blanche de lin ??? à la frontière,0,,non,755270
