simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
plants d'argent,1,,non,765007
plants d'artichauts,2,,non,765007
plants d'asperges,23,,non,765007
plants d'oignon,3,,non,765007
plants d'oignons,1,,non,765007
plants d'oranger,59,,non,765007
plants de bois,1,,non,765007
plants de bois sauvages,1,,non,765007
plants de cédrat,3,,non,765007
plants de chinois et fleurs,1,,non,765007
plants de choux,1,,non,765007
plants de citronnier,8,,non,765007
plants de fleurs,31,,non,765007
plants de jardin,1,,non,765007
plants de jasmin,9,,non,765007
plants de mûriers,22,,non,765007
plants de rouge d'Espagne,1,,non,765007
plants de tabac,5,,non,765007
plants de vigne,103,,non,765007
plaques,955,,non,765007
plaques de bois,1,,non,765007
plaques de cheminée,5,,non,765007
plaques de cheminées en fer,4,,non,765007
plaques de cornes,1,,non,765007
plaques de cuivre,43,,non,765007
plaques de cuivre rouge,1,,non,765007
plaques de fer,55,,non,765007
plaques de fer battu,1,,non,765007
plaques de fer de fonte,1,,non,765007
plaques de four,1,,non,765007
plaques en tôle,1,,non,765007
plastic de soie,1,,non,765007
plat de grès,17,,non,765007
plateaux,2,,non,765007
plateaux argentés,1,,non,765007
plateaux de bois,3,,non,765007
plateaux de bois pour peser,1,,non,765007
plateaux de bordure de cuivre,1,,non,765007
plateaux de cuivre,3,,non,765007
plateaux de fer,1,,non,765007
plateaux de fer vernis,2,,non,765007
plateaux de noyer,1,,non,765007
plateaux pour fléaux,1,,non,765007
plateaux vernis,1,,non,765007
plateaux vernis et de cote,1,,non,765007
plates de cuivre,11,,non,765007
plates de cuivre ciselées et gravées,2,,non,765007
plates de cuivre jaune,23,,non,765007
plates de cuivre rouge,87,,non,765007
plates de fer,20,,non,765007
platies,2,,non,765007
platille,343,tissés,non,65510
platille de lin,7,,non,765007
platille de lin de Silésie,3,,non,765007
platille de retour faute de vente,1,,non,765007
platille des Indes,6,,non,765007
platille pour Guinée,1,,non,765007
platille roussie,1,,non,765007
platines,4,,non,765007
platines à cassave,13,,non,765007
platines à verdet,1,,non,765007
platines de cuivre,106,,non,765007
platines de cuivre et plaques de cuivre,0,,non,765007
platines de fer,11,,non,765007
platines de fer coulé de fonte,1,,non,765007
platines de fer-blanc,1,,non,765007
platines de ferrure,2,,non,765007
platines de fusils,10,,non,765007
platines en lingots,2,,non,765007
platines minerai,1,,non,765007
plâtre,456,,non,765007
plâtre brut,1,,non,765007
plâtre calciné ou brut,2,,non,765007
plâtre calciné ou moulé préparé,2,,non,765007
plâtre calciné ou moulé soit préparé,4,,non,765007
plâtre de pierres,1,,non,765007
plâtre et pierres ditto,118,,non,765007
plâtre et pierres ditto par livre,10,,non,765007
plâtre gris,1,,non,765007
plâtre moulu,2,,non,765007
plâtre moulu soit préparé,1,,non,765007
plats d'étain,3,,non,765007
plats de boire,1,,non,765007
plats de bois,8,,non,765007
plats de d'étain,1,,non,765007
plats de faïence,1,,non,765007
plats de fer,15,,non,765007
plats de sapin,1,,non,765007
plats et pots d'étain,1,,non,765007
plawens,4,,non,765007
plawens ou codde,11,,non,765007
plesny,1,,non,765007
pleviers,2,,non,765007
plies sèches,4,,non,765007
plocq,105,,non,765007
plomb,391,,non,765007
plomb à gibier,8,,non,765007
plomb à tirer,2,,non,765007
plomb argenté,1,,non,765007
plomb battu ou laminé,7,,non,765007
plomb brut,14,,non,765007
plomb brut en pain,1,,non,765007
plomb de caisse de thé,1,,non,765007
plomb de chasse,60,,non,765007
plomb de cuivre battu,4,,non,765007
plomb de pêche,1,,non,765007
plomb de soudes,1,,non,765007
plomb divers,28,,non,765007
plomb en barre,19,,non,765007
plomb en bloc,127,,non,765007
plomb en feuilles,5,,non,765007
plomb en grenaille,914,,non,765007
plomb en lingot,8,,non,765007
plomb en masse,1,,non,765007
plomb en pain,20,,non,765007
plomb en plaque,17,,non,765007
plomb en poids,1,,non,765007
plomb en rolles et travaillé,128,,non,765007
plomb en rouleau,107,,non,765007
plomb en rouleau et en tables,2,,non,765007
plomb en rouleau lingots,4,,non,765007
plomb en rouleau lingots etc.,2,,non,765007
plomb en rouleau lingots tables,1,,non,765007
plomb en saumon,1333,,non,765007
plomb en saumon d'Allemagne,2,,non,765007
plomb en saumon et grenaille,9,,non,765007
plomb en saumon et rouleaux,5,,non,765007
plomb en saumon et table,6,,non,765007
plomb en saumon pour grenaille,1,,non,765007
plomb en saumon pour table,3,,non,765007
plomb en saumon rouleaux,2,,oui,765007
plomb en saumon salé,1,,non,765007
plomb et toutenague,93,,non,765007
plomb giboyer,1,,oui,765007
plomb laminé,48,,non,765007
plomb laminé rouleau,1,,non,765007
plomb pour filet à pêcher,1,,non,765007
plomb sable,0,,non,765007
plomb thé,1,,non,765007
plomb tuyaux d'orgues,2,,non,765007
plomb vieux,34,,non,765007
plombagine,4,,non,765007
plumes,218,,non,765007
plumes à cure-dents,15,,non,765007
plumes à écrire,746,,non,765007
plumes à écrire d'oie,3,,non,765007
plumes à écrire et à lit,164,,non,765007
plumes à écrire et à lit duvet et édredon,15,,non,765007
plumes à écrire non travaillées,2,,non,765007
plumes à lit,516,,non,765007
plumes à lit brutes,1,,non,765007
plumes à lit vives,119,,non,765007
plumes à manchon,10,,non,765007
plumes à phants,1,,non,765007
plumes à plumet,1,,non,765007
plumes à volant,14,,non,765007
plumes apprêtées,3,,non,765007
plumes apprêtées à écrire,18,,non,765007
plumes apprêtées blanches de parure,2,,non,765007
plumes apprêtées blanches grandes de parure,2,,non,765007
plumes apprêtées d'autruche,355,,non,765007
plumes apprêtées de coq,1,,non,765007
plumes apprêtées de parure,2,,non,765007
plumes apprêtées grandes de parure,2,,non,765007
plumes apprêtées noires de parure,4,,non,765007
plumes apprêtées petites de parure,2,,non,765007
plumes blanches brutes de parure,2,,non,765007
plumes blanches brutes grandes de parure,2,,non,765007
plumes brutes,3,,non,765007
plumes brutes à écrire,22,,non,765007
plumes brutes à genice,4,,non,765007
plumes brutes de parure,28,,non,765007
plumes brutes grandes de parure,3,,non,765007
plumes brutes noires de parure,4,,non,765007
plumes brutes petites de parure,3,,non,765007
plumes communes à lit,1,,non,765007
plumes cordons gris et jaunes et rouges et à écrire,6,,non,765007
plumes cordons jaunes à écrire,3,,non,765007
plumes cordons rouges à écrire,3,,non,765007
plumes d'aigledon,31,,non,765007
plumes d'aiglon,5,,non,765007
plumes d'aiglon en édredon,2,,non,765007
plumes d'autruche,201,,non,765007
plumes d'autruche à écrire,1,,non,765007
plumes d'autruche blanches,2,,non,765007
plumes d'autruche brutes,181,,non,765007
plumes d'autruche crues,35,,non,765007
plumes d'autruche crues et noires,1,,non,765007
plumes d'autruche et autres de parure,66,,non,765007
plumes d'autruche et de vautour,11,,non,765007
plumes d'autruche noires,2,,non,765007
plumes d'édredon,25,,non,765007
plumes d'oie,137,,non,765007
plumes d'oie à lit,4,,non,765007
plumes d'oiseaux,1,,non,765007
plumes de coq,3,,non,765007
plumes de lin,57,,non,765007
plumes de poule,49,,non,765007
plumes de soie,1,,non,765007
plumes duvet,3,,non,765007
plumes en ???,1,,non,765007
plumes idem,1,,non,765007
plumes mortes,82,,non,765007
plumes mortes à lit,2,,non,765007
plumes noire,3,,non,765007
plumes pour dévidoir,1,,non,765007
plumes pour duvet,1,,non,765007
plumes teintes,2,,non,765007
plumes vives,2,,non,765007
plumes vives à lit,2,,non,765007
plumets,9,,non,765007
plumets pour chapeaux,112,,non,765007
pluviers,1,,non,765007
poches de peau,1,,non,765007
poêles,4,,non,765007
poêles à chaudron de fer,1,,non,765007
poêles à chauffer,3,,non,765007
poêles à feu,40,,non,765007
poêles à frire,141,,non,765007
poêles à frire de fer,162,,non,765007
poêles à frire de fer battu,1,,non,765007
poêles d'airain,1,,non,765007
poêles de faïence,4,,non,765007
poêles de fer,65,,non,765007
poêles de fer à feu,4,,non,765007
poêles de fer de fonte,1,,non,765007
poêles de fer et leurs tuyaux,2,,non,765007
poêles de feu à frire,1,,non,765007
poêles de terre,1,,non,765007
poêlons de cuivre,2,,non,765007
poêlons de fer,1,,non,765007
poids,8,,non,765007
poids à peser,2,,non,765007
poids de 28 ??? de Hollande,1,,non,765007
poids de fer,163,,non,765007
poids de fer de fonte,1,,non,765007
poids de fonde,1,,non,765007
poids de plomb,1,,non,765007
poignards et sabres de traite,1,,non,765007
poignées d'épée d'argent,1,,non,765007
poignées pour sabres,3,,non,765007
poignets de chemise,3,,non,765007
poil,140,,non,765007
poil blanc,1,,non,765007
poil d'autruche en laine pour faire lisière,1,,non,765007
poil d'élan et de lièvre,1,,non,765007
poil d'Espagne d'argent,1,,non,765007
poil de ???,1,,non,765007
poil de bœuf,22,,non,765007
poil de bœuf c'est de la laine,1,,non,765007
poil de bœuf et de vache,6,,non,765007
poil de bouc,2,,non,765007
poil de carton,1,,non,765007
poil de castor,43,,non,765007
poil de castor et d'élan,2,,non,765007
poil de chameau,109,,non,765007
poil de chameau et de chèvre,49,,non,765007
poil de chameau et de chèvre et de lièvre,13,,non,765007
poil de chameau et de lièvre,4,,non,765007
poil de cheval,1,,non,765007
poil de chèvre,225,,non,765007
poil de chèvre et de lapin et de lièvre,193,,non,765007
poil de chèvre non filé,2,,non,765007
poil de chèvre simple,17,,non,765007
poil de chevreau,8,,non,765007
poil de chevrotin,36,,non,765007
poil de cochon,1,,non,765007
poil de coton,1,,non,765007
poil de laine,3,,non,765007
poil de lapin,189,,non,765007
poil de lapin et de lièvre,93,,non,765007
poil de lièvre,35,,non,765007
poil de loup,1,,non,765007
poil de porcs,4,,non,765007
poil de porcs et poil de sanglier,85,,non,765007
poil de sanglier,107,,non,765007
poil de vache,3,,non,765007
poil et cheveux,40,,non,765007
poil pour doublage,1,,non,765007
poil propre à la chapellerie et à la filature,4,,non,765007
poinade,2,,non,765007
poinçon neuf et vide,1,,non,765007
point d'argent et d'or,1,,non,765007
point d'Espagne,1,,non,765007
point d'Espagne d'argent,1,,non,765007
point d'Espagne d'argent et d'or,3,,non,765007
point d'Espagne d'or,3,,non,765007
point d'Espagne et ruban or et argent,1,,non,765007
point d'or,1,,non,765007
point de Hongrie,27,,non,765007
pointes de bâts,3,,non,765007
pointes de bois,5,,non,765007
pointes de bois pour bâts,5,,non,765007
pointes de corne,1,,non,765007
pointes de Hongrie,2,,non,765007
pointes de queues de martre,3,,non,765007
pointes pour bâtir de bois,1,,non,765007
poireaux,3,,non,765007
poireaux à planter,1,,non,765007
poires,68,,non,765007
poires de coing,15,,non,765007
poires du bon chrétien,85,,non,765007
poires du bon chrétien et de coing,3,,non,765007
poires en pommes,3,,non,765007
poires et pommes,4,,non,765007
poires et pommes communes,135,,non,765007
poires et pommes fraîches,80,,non,765007
poires et pommes sèches,85,,non,765007
poires fraîches,3,,non,765007
poires sèches,7,,non,765007
pois,209,,non,765007
pois blancs,5,,non,765007
pois carrés,2,,non,765007
pois chiches,31,,non,765007
pois communs,127,,non,765007
pois confits,1,,non,765007
pois crus,2,,non,765007
pois d'Espagne,33,,non,765007
pois de Bourgogne,106,,non,765007
pois de Grasse,1,,non,765007
pois en gerbe,15,,non,765007
pois et fève et haricot,2,,non,765007
pois et fèves,8,,non,765007
pois fayolles,2,,oui,765007
pois haricots,1,,oui,765007
pois pointus,5,,non,765007
pois secs,69,,non,765007
pois secs et verts,1,,non,765007
pois verts,109,,non,765007
poisson,646,,non,765007
poisson ???,7,,non,765007
poisson anchois,36,,non,765007
poisson blanc,1,,non,765007
poisson blanc et petit,102,,non,765007
poisson d'eau douce,24,,non,765007
poisson d'eau douce frais,1,,non,765007
poisson d'eau douce frais préparé,4,,non,765007
poisson de mer,39,,non,765007
poisson de mer 196 lignes,1,,non,765007
poisson de mer de pêche française,5,,non,765007
poisson de mer divers,6,,non,765007
poisson de mer frais,10,,non,765007
poisson de mer frais fumé salé ou sec,3,,non,765007
poisson de mer frais salé et sec,1,,non,765007
poisson de mer mariné à l'huile,7,,non,765007
poisson de mer salé,2,,non,765007
poisson de mer salé divers,0,,non,765007
poisson de mer salé et mariné,19,,non,765007
poisson de mer salé et mariné ??? blanc,3,,non,765007
poisson de mer salé ou mariné,10,,non,765007
poisson de mer sec,1,,non,765007
poisson divers salé,8,,non,765007
poisson en adobe,90,,non,765007
poisson en anchois,1,,non,765007
poisson en daube,2,,non,765007
poisson frais,351,,non,765007
poisson frais de mer,10,,non,765007
poisson frais et gros,10,,non,765007
poisson frais et mariné et salé,11,,non,765007
poisson frais et petit,4,,non,765007
poisson frais et salé,59,,non,765007
poisson frais menu,1,,non,765007
poisson frit,119,,non,765007
poisson frit et gros,1,,non,765007
poisson frit salé,1,,non,765007
poisson mariné,12,,non,765007
poisson salé,797,,non,765007
poisson salé et frais,9,,non,765007
poisson salé et mariné,13,,non,765007
poisson salé morue accompagnée de ???,3,,non,765007
poisson sec,11,,non,765007
poivre,1730,,non,765007
poivre à meules,1,,non,765007
poivre blanc,58,,non,765007
poivre blanc-noir,0,,non,765007
poivre brun,2,,non,765007
poivre commun,52,,non,765007
poivre concassé,1,,non,765007
poivre de Bourgogne,1,,non,765007
poivre de girofle,2,,non,765007
poivre de Jamaïque,1,,non,765007
poivre de roussi,1,,non,765007
poivre des entrepôts,0,,non,765007
poivre des Indes,4,,non,765007
poivre dit maniquette,2,,non,765007
poivre doux,1,,non,765007
poivre en grabeau,46,,non,765007
poivre en grains,10,,non,765007
poivre en poudre,1,,non,765007
poivre en poussière,2,,non,765007
poivre giroflé,240,,non,765007
poivre léger,1,,non,765007
poivre long,41,,non,765007
poivre noir,106,,non,765007
poivre ordinaire,36,,non,765007
poivre piment,12,,non,765007
poivre rond,1,,non,765007
poivre sec,1,,non,765007
poivre vert,1,,non,765007
poix,1554,,non,765007
poix ???,2,,non,765007
poix blanche,10,,non,765007
poix blanche et noire et résines,6,,non,765007
poix blanche et résines,4,,non,765007
poix de Bourgogne,3,,non,765007
poix et tartre,10,,non,765007
poix et térébenthine,14,,non,765007
poix étrangère,1,,non,765007
poix grasse,8,,non,765007
poix molle,1,,non,765007
poix noire,67,,non,765007
poix noire et poix blanche,0,,non,765007
poix ou galipot,5,,non,765007
poix résines,213,,non,765007
poix terck daguet goudron,123,,non,765007
polimi,72,tissés,non,65510
polimi de poil,11,,non,765007
polimi gris,2,,non,765007
polonaises,2,,non,765007
polypode,10,,non,765007
pomargues,1,,non,765007
pomelles à voiliers,1,,non,765007
pomette d'acier,1,,non,765007
pommade,542,,non,765007
pommade commune,1,,non,765007
pommade de senteur,31,,oui,765007
pommade et poudre,10,,non,765007
pommade et poudre et savonnettes,2,,non,765007
pommade et savonnettes,110,,non,765007
pommeaux de cuivre doré,1,,non,765007
pommes,196,,non,765007
pommes crues,1,,non,765007
pommes d'api,2,,non,765007
pommes de caille,1,,non,765007
pommes de cannes,1,,non,765007
pommes de grenade,22,,non,765007
pommes de paradis,1,,non,765007
pommes de rainettes,4,,non,765007
pommes de terre,78,,non,765007
pommes elemy,1,,non,765007
pommes et poires,17,,non,765007
pommes fraîches,37,,non,765007
pommes sèches,1,,non,765007
pompes,12,,non,765007
pompes à boire,1,,non,765007
pompes à éteindre le feu,1,,non,765007
pompes à feu,5,,non,765007
pompes à Hollande,1,,non,765007
pompes à incendie,3,,non,765007
pompes à laver les vitres,1,,non,765007
pompes à main et petites,1,,non,765007
pompes à navire,2,,non,765007
pompes de bois,27,,non,765007
pompes de cuivre,1,,non,765007
pompes de fer,1,,non,765007
pompes de Hollande,1,,non,765007
pompes de navire,0,,non,765007
pompes de plomb,1,,non,765007
pompes de plomb de 20 pieds,1,,non,765007
pompes pour pompiers,3,,non,765007
pompons,1,,non,765007
pompons d'argent et de soie,1,,non,765007
poncire,66,,non,765007
ponçure de pin,1,,non,765007
Pondichéry,1,,non,765007
popeline,17,,non,765007
popeline de coton et soie,1,,non,765007
popeline de filoselle,1,,non,765007
popeline de soie,1,,non,765007
popeline des prises,1,,non,765007
populeum,4,,non,765007
porcelaine,1632,,non,765007
porcelaine à la valeur,1,,non,765007
porcelaine commune,133,,non,765007
porcelaine commune et fine,2,,non,765007
porcelaine contrefaite,5,,non,765007
porcelaine de Chine,1,,non,765007
porcelaine de Hollande,12,,non,765007
porcelaine de Saint-Cloud,5,,non,765007
porcelaine de Saxe,10,,non,765007
porcelaine de Tournai,2,,non,765007
porcelaine des Indes,53,,non,765007
porcelaine diverse,4,,non,765007
porcelaine du Faubourg Saint-Antoine,1,,non,765007
porcelaine du Japon,1,,non,765007
porcelaine et faïence,2,,non,765007
porcelaine fine,8,,non,765007
porcelaine fine à la valeur,1,,non,765007
porcelaine fine au kilogramme,2,,non,765007
porcelaine Hollande,1,,non,765007
porcelaine soucoupes et tasses,1,,non,765007
porcelets,85,,non,765007
porcelets et porcs,19,,non,765007
porcs,264,,non,765007
porcs au-dessous de 6 mois,4,,non,765007
porcs au-dessus de 6 mois,1,,non,765007
porcs confits,6,,non,765007
porcs de 6 mois et au-dessus,4,,non,765007
porcs de lait,156,,non,765007
porcs de lait au-dessous de 3 mois,2,,non,765007
porcs et porcelets,1,,non,765007
porcs frais,10,,non,765007
porcs fumés,1,,non,765007
porcs gras,292,,non,765007
porcs gras en vie,1,,non,765007
porcs gras et maigres,1,,non,765007
porcs maigres,20,,non,765007
porcs maigres salés,2,,non,765007
porcs poulets,2,,non,765007
porcs salés,381,,non,765007
porcs tués,1,,non,765007
porcs tués petits,1,,non,765007
porphyre,1,,non,765007
porte de verre,1,,non,765007
portefeuilles,3,,non,765007
portemanteaux,4,,non,765007
portemanteaux de cuir,2,,non,765007
portemanteaux de cuir de Russie,1,,non,765007
portemanteaux de peau de Russie,1,,non,765007
portemanteaux de Russie,1,,non,765007
portevoix,1,,non,765007
portevue,6,,non,765007
portrait,1,,non,765007
portrait à cadres dorés,1,,non,765007
portrait de cour,5,,non,765007
portrait de famille,3,,non,765007
portrait et ses bordures,1,,non,765007
portrait et ses bordures dorées,1,,non,765007
portrait et ses bordures dorées et en pastel,1,,non,765007
poste royale,5,,non,765007
pot à fleurs de faïence,1,,non,765007
pot de terre,2,,non,765007
pot de terre couvert d'étain,2,,non,765007
potache,4,,non,765007
potasse,1165,,non,765007
potasse et védasse,6,,non,765007
potasse et védasse et gravelée,86,,non,765007
potasse gravelée et védasse,32,,non,765007
poterie,107,,non,765007
poterie à feu,1,,non,765007
poterie commune,3,,non,765007
poterie crue,1,,non,765007
poterie d'orient,1,,non,765007
poterie de cuivre,1,,non,765007
poterie de Delft,1,,non,765007
poterie de faïence,263,,non,765007
poterie de faïence et verrerie,53,,non,765007
poterie de fer,31,,non,765007
poterie de grès,236,,non,765007
poterie de grès barbançons,1,,non,765007
poterie de grès barbues,1,,non,765007
poterie de grès cavelle,1,,non,765007
poterie de grès commune,4,,non,765007
poterie de grès commune et fine,2,,non,765007
poterie de grès diverse,32,,non,765007
poterie de grès fine,2,,non,765007
poterie de grès moques,1,,non,765007
poterie de livre,4,,non,765007
poterie de pierre,70,,non,765007
poterie de pierre et de terre,262,,non,765007
poterie de raffinerie,1,,non,765007
poterie de terraille,1,,oui,765007
poterie de terre,432,,oui,765007
poterie de terre barbançons,4,,oui,765007
poterie de terre cannette,1,,oui,765007
poterie de terre cruche,1,,oui,765007
poterie de terre cuite,441,,non,765007
poterie de terre cuite diverse,57,,non,765007
poterie de terre diverse,57,,oui,765007
poterie de terre grossière,7,,non,765007
poterie de terre terraille,43,,oui,765007
poterie des Indes,1,,non,765007
poterie diverse,27,,non,765007
poterie et terre,2,,non,765007
poterie façon d'Angleterre et de terre,1,,non,765007
poterie grès,1,,non,765007
poterie jarre,9,,non,765007
poterie ordinaire,1,,non,765007
poterie petite et forme à sucre,1,,non,765007
poterie terraille,59,,oui,765007
poterie tuiles et verrerie,3,,non,765007
potin,101,,non,765007
potin à plomber pots,6,,non,765007
potin cru,117,,non,765007
potin gris,17,,non,765007
potin raffiné,83,,non,765007
pots,67,,non,765007
pots à fleurs de faïence,1,,non,765007
pots à forme à sucre,3,,non,765007
pots à forme à sucre de terre,4,,non,765007
pots à huile de terre,1,,non,765007
pots à moutarde et verres à boire,1,,non,765007
pots à peinture,1,,non,765007
pots à raffinerie,2,,non,765007
pots à rouler du tabac,1,,non,765007
pots à sucre,1,,non,765007
pots à sucre de terre,9,,non,765007
pots d'étain,2,,non,765007
pots de brai en fer,1,,non,765007
pots de cervier,1,,non,765007
pots de chaises de commodité,1,,non,765007
pots de chaises de faïence,1,,non,765007
pots de chambre de faïence,1,,non,765007
pots de faïence,2,,non,765007
pots de faïence à eau,1,,non,765007
pots de faïence à jardin,1,,non,765007
pots de faïence de commodité,1,,non,765007
pots de fer,25,,non,765007
pots de grès,19,,non,765007
pots de grès couverts d'étain,1,,non,765007
pots de grès grands,1,,non,765007
pots de rechange,2,,non,765007
pots de rouge,3,,non,765007
pots de sucre,1,,non,765007
pots de terre,24,,non,765007
pots de terre et forme de terre à sucre,1,,non,765007
pots de terre grands,1,,non,765007
pots de terre pour apothicaire,1,,non,765007
pots de terre rouge,1,,non,765007
pots garnis d'étain et de terre,1,,non,765007
pots non garnis et de terre,1,,non,765007
pots pour chaises de commodité,2,,non,765007
pou de soie,1,,non,765007
poudre,76,,non,765007
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,765007
poudre à cacheter,1,,non,765007
poudre à canons,228,,non,765007
poudre à canons de guerre,2,,non,765007
poudre à canons et à tirer,12,,non,765007
poudre à cirer,1,,non,765007
poudre à encre,1,,non,765007
poudre à fers,1,,non,765007
poudre à feu,114,,non,765007
poudre à fusil,3,,non,765007
poudre à fusil et à tirer,14,,non,765007
poudre à liser,1,,non,765007
poudre à odeur,1,,non,765007
poudre à poudrer,697,,non,765007
poudre à poudrer et de senteur,2,,non,765007
poudre à poudrer et pommade,1,,non,765007
poudre à tirer,343,,non,765007
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,765007
poudre à tirer fine,1,,non,765007
poudre blanche,2,,non,765007
poudre brillant,2,,non,765007
poudre bronzante,4,,non,765007
poudre cosmétique,5,,non,765007
poudre d'Ailhaud,34,,non,765007
poudre d'aventurine,2,,non,765007
poudre d'émeri,1,,non,765007
poudre d'iris,6,,non,765007
poudre d'or,1,,non,765007
poudre d'oxaca,1,,non,765007
poudre de canons,1,,non,765007
poudre de capucin,14,,non,765007
poudre de carène,1,,non,765007
poudre de chasse,1,,non,765007
poudre de gouaxaca,1,,non,765007
poudre de guerre,4,,non,765007
poudre de marbre,1,,non,765007
poudre de mine,1,,non,765007
poudre de plomb,1,,non,765007
poudre de riz,2,,non,765007
poudre de sapin,1,,non,765007
poudre de terre,3,,non,765007
poudre de traite,6,,non,765007
poudre de traite d'Angleterre et de Hollande,1,,non,765007
poudre en grenaille,1,,non,765007
poudre en pommade,1,,non,765007
poudre et teinture verte,5,,non,765007
poudre fine,1,,non,765007
poudre jaune,1,,non,765007
poudre médicinale,8,,non,765007
poudre noire,1,,non,765007
poudre précipité,1,,non,765007
poudre purgative,3,,non,765007
poudre purgative d'Ailhaud,3,,non,765007
poudre verte,1,,non,765007
poulailler de cordonnier,2,,non,765007
poulains,209,,non,765007
poulains à zin,1,,non,765007
poulains de somme,2,,non,765007
poulains mulards,2,,non,765007
poulardes,7,,non,765007
poules,29,,non,765007
poules d'étain,1,,non,765007
poules d'Inde,1,,non,765007
poules de bois,1,,non,765007
poules des Indes,2,,non,765007
poules en vie,1,,non,765007
poules et poulets,1,,non,765007
poulets,63,,non,765007
poulets d'Inde,4,,non,765007
poulets de cane,1,,non,765007
poulies,20,,non,765007
poulies de bois,3,,non,765007
poulies de gaïac,1,,non,765007
poulies de sapin,1,,non,765007
poulies de vaisseaux,2,,non,765007
poulies garnies,2,,non,765007
poupée,6,,non,765007
poupée d'enfant,1,,non,765007
pour la pêche,20,,oui,765007
pour la pêche à la morue,7,,oui,765007
pour la poste royale,13,,non,765007
pour le cabotage,9,,non,765007
pour les peintures et la teinture,1,,non,765007
pourette,1,,non,765007
pourette de mûrier,1,,non,765007
pousses de houblon et vignes,3,,non,765007
poussière,2,,non,765007
poussière d'écorce de pin,1,,non,765007
poussière d'encens,34,,non,765007
poussière de barille,1,,non,765007
poussière de bourde,2,,non,765007
poussière de buis,3,,non,765007
poussière de foin,3,,non,765007
poussière de martre,1,,non,765007
poussière de mûriers,1,,non,765007
poussière de pin,3,,non,765007
poussière de raisin,1,,non,765007
poussière de résines,4,,non,765007
poussière de soudes,7,,non,765007
poussière de tartre,57,,non,765007
poussière de terre,1,,non,765007
poussière de vitriol,2,,non,765007
poussins,3,,non,765007
poutardes,1,,non,765007
poutargues,82,,non,765007
poutines,1,,non,765007
poutreaux,24,,non,765007
poutreaux de 12 pieds,0,,non,765007
poutreaux de 9 pieds,0,,non,765007
poutreaux de bois,1,,non,765007
poutreaux de chêne,2,,non,765007
poutreaux de sapin,12,,non,765007
poutreaux de sapin de 10 pieds,0,,non,765007
poutreaux de sapin de 24 pieds,0,,non,765007
poutrelles,12,,non,765007
poutrelles de frêne,1,,non,765007
poutrelles de sapin,1,,non,765007
poutrelles et solives,1,,non,765007
poutres,2136,,non,765007
poutres de 16 à 28 pieds,1,,non,765007
poutres de 60 pieds,1,,non,765007
poutres de bois pour bâtir,1,,non,765007
poutres de chêne,5,,non,765007
poutres de chêne de 20 pieds,1,,non,765007
poutres de chêne de 24 à 39 pieds,1,,non,765007
poutres de chêne de 30 pieds,2,,non,765007
poutres de chêne de 34 pieds,1,,non,765007
poutres de chêne de 45 pieds,1,,non,765007
poutres de sapin,47,,non,765007
poutres de sapin de 12 pieds,1,,non,765007
poutres de sapin de 14 pieds,2,,non,765007
poutres de sapin de 22 pieds,3,,non,765007
poutres de sapin de 24 pieds,4,,non,765007
poutres de sapin de 25 pieds,3,,non,765007
poutres de sapin de 26 pieds,2,,non,765007
poutres de sapin de 27 pieds,1,,non,765007
poutres de sapin de 28 pieds,1,,non,765007
poutres de sapin de 30 pieds,3,,non,765007
poutres de sapin de 32 pieds,1,,non,765007
poutres de sapin de 34 pieds,1,,non,765007
poutres de sapin de 35 pieds,2,,non,765007
poutres de sapin de 36 pieds,2,,non,765007
poutres de sapin de 40 pieds,3,,non,765007
poutres de sapin de 45 pieds,4,,non,765007
poutres de sapin de 55 pieds,2,,non,765007
poutres demies,6,,non,765007
poutres et poutrelles,3,,non,765007
poutres et solives de sapin,1,,non,765007
poutres grosses,1,,non,765007
pouzzolane,9,,non,765007
prastre,2,,non,765007
preceintes,33,,non,765007
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,765007
preceintes de chêne,5,,non,765007
precipité,14,,non,765007
précipité,28,,non,765007
précipité rouge,7,,non,765007
preillons à faire colle,1,,non,765007
prélat de toile,1,,non,765007
prélat pour navire,1,,non,765007
préparation de chimie,1,,non,765007
presse,4,,non,765007
presse à étoffe,1,,non,765007
presse à imprimer,4,,non,765007
presse de bois,1,,non,765007
presse de bois de mâture,1,,non,765007
présure,40,,non,765007
pretes torches,2,,non,765007
primaselle,2,,non,765007
primula veris,1,,non,765007
provisions,1433,,non,765007
provisions à poudrer,1,,non,765007
provisions de bouche,640,,non,765007
provisions de Carême,5,,non,765007
provisions de caserne,20,,non,765007
provisions diverses principalement en beurre,13,,non,765007
pruneaux,4983,,non,765007
pruneaux Brignoles,1,,non,765007
pruneaux communs,24,,non,765007
pruneaux cuits,1,,non,765007
pruneaux d'Amont,47,,non,765007
pruneaux de Bordeaux,1,,non,765007
pruneaux de Sainte-Catherine,66,,non,765007
pruneaux de Tours,1,,non,765007
pruneaux et prunes,4,,non,765007
pruneaux et raisin sec,3,,non,765007
pruneaux et sucre,40,,non,765007
pruneaux et verdet,15,,non,765007
pruneaux noirs,5,,non,765007
prunelle,19,tissés,non,65510
prunelle buratée de laine,1,,non,765007
