simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tabac en feuilles par Bayonne,1,No link with beaver,non,803763
tabac en feuilles par Dunkerque,1,No link with beaver,non,803763
tabac en filé,1,No link with beaver,non,803763
tabac en graine,1,No link with beaver,non,803763
tabac en manoque,19,No link with beaver,non,803763
tabac en poudre,417,No link with beaver,non,803763
tabac en poudre commun,1,No link with beaver,non,803763
tabac en poudre commun supérieur,1,No link with beaver,non,803763
tabac en poudre de la Havane,3,No link with beaver,non,803763
tabac en rolle,14,No link with beaver,non,803763
tabac en rouleau,12,No link with beaver,non,803763
tabac et savon,1,No link with beaver,non,803763
tabac et son d'Espagne,4,No link with beaver,non,803763
tabac et sucre,2,No link with beaver,oui,803763
tabac fabriqué,52,No link with beaver,non,803763
tabac fabriqué et préparé,4,No link with beaver,non,803763
tabac ficelé,6,No link with beaver,non,803763
tabac filé,76,No link with beaver,non,803763
tabac fin,2,No link with beaver,non,803763
tabac frisé,2,No link with beaver,non,803763
tabac haché,4,No link with beaver,non,803763
tabac haché et à fumer,125,No link with beaver,non,803763
tabac pour échantillon,1,No link with beaver,non,803763
tabac pressé d'Allemagne,6,No link with beaver,non,803763
tabac râpé,92,No link with beaver,non,803763
tabac râpé de la Ferme,7,No link with beaver,non,803763
tabac râpé par Dunkerque,1,No link with beaver,non,803763
tabac viedé,1,No link with beaver,non,803763
tabagies,1,No link with beaver,non,803763
tabatières,113,No link with beaver,non,803763
tabatières à bergamote,1,No link with beaver,non,803763
tabatières communes,4,No link with beaver,non,803763
tabatières corne,1,No link with beaver,non,803763
tabatières d'agate,7,No link with beaver,non,803763
tabatières d'argent,21,No link with beaver,non,803763
tabatières d'argent et d'or,1,No link with beaver,non,803763
tabatières d'argent et dorées,1,No link with beaver,non,803763
tabatières d'argent et petites,2,No link with beaver,non,803763
tabatières d'écaille,122,No link with beaver,non,803763
tabatières d'écaille à charnière d'or,1,No link with beaver,non,803763
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,803763
tabatières d'écaille garnies d'argent,1,No link with beaver,non,803763
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,803763
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,803763
tabatières d'écaille incrustées d'or,1,No link with beaver,non,803763
tabatières d'écaille unie,3,No link with beaver,non,803763
tabatières d'émail,1,No link with beaver,non,803763
tabatières d'olivier,53,No link with beaver,non,803763
tabatières d'or,11,No link with beaver,non,803763
tabatières d'os,1,No link with beaver,non,803763
tabatières de bergamote,13,No link with beaver,non,803763
tabatières de bois,49,No link with beaver,non,803763
tabatières de bois blanc,1,No link with beaver,non,803763
tabatières de bois d'olivier,7,No link with beaver,non,803763
tabatières de bois verni,138,No link with beaver,non,803763
tabatières de buis,4,No link with beaver,non,803763
tabatières de carton,262,No link with beaver,non,803763
tabatières de coco,2,No link with beaver,non,803763
tabatières de composition,2,No link with beaver,non,803763
tabatières de corne,84,No link with beaver,non,803763
tabatières de cuir,3,No link with beaver,non,803763
tabatières de cuivre,1,No link with beaver,non,803763
tabatières de cuivre jaune,1,No link with beaver,non,803763
tabatières de fer-blanc,7,No link with beaver,non,803763
tabatières de forme,1,No link with beaver,non,803763
tabatières de nacre,1,No link with beaver,non,803763
tabatières de paille,9,No link with beaver,non,803763
tabatières de pinsbeck,4,No link with beaver,non,803763
tabatières de vermeil,1,No link with beaver,non,803763
tabatières émaillées,5,No link with beaver,non,803763
tabatières enrichies,5,No link with beaver,non,803763
tabatières garnies d'or,1,No link with beaver,non,803763
tabatières incrustées,1,,non,38183
tabatières unies,1,No link with beaver,non,803763
tabatières vernies,3,No link with beaver,non,803763
tabernacle,3,No link with beaver,non,803763
tabernacle de marbre,0,No link with beaver,non,803763
tabernacle doré,1,No link with beaver,non,803763
tabernacle en bois d'or,1,,non,38183
table en plomb,63,No link with beaver,non,803763
tableaux,542,No link with beaver,non,803763
tableaux à bordures dorées,3,No link with beaver,non,803763
tableaux à cadres dorés,3,No link with beaver,non,803763
tableaux à l'huile,1,No link with beaver,non,803763
tableaux anciens,1,No link with beaver,non,803763
tableaux avec leurs cadres,2,No link with beaver,non,803763
tableaux communs,21,No link with beaver,non,803763
tableaux communs et sur toile,7,No link with beaver,non,803763
tableaux communs et vieux,1,No link with beaver,non,803763
tableaux d'optique,2,No link with beaver,non,803763
tableaux de famille,4,No link with beaver,non,803763
tableaux de papier peint,1,No link with beaver,non,803763
tableaux et thèses,2,No link with beaver,non,803763
tableaux fins et sur toile,1,No link with beaver,non,803763
tableaux grossiers,3,No link with beaver,non,803763
tableaux portraits,1,No link with beaver,non,803763
tableaux sans bordures,2,No link with beaver,non,803763
tableaux sans bordures et sur toile,2,No link with beaver,non,803763
tableaux sur bois,1,No link with beaver,non,803763
tableaux sur toile,17,No link with beaver,non,803763
tableaux vieux,4,No link with beaver,non,803763
tables,4,No link with beaver,non,803763
tables à café,1,No link with beaver,non,803763
tables à cannelle,1,No link with beaver,non,803763
tables à écrire,1,No link with beaver,non,803763
tables à jouer,6,No link with beaver,non,803763
tables à thé,6,No link with beaver,non,803763
tables d'acajou,1,No link with beaver,non,803763
tables d'ardoises,13,No link with beaver,non,803763
tables de bois,26,No link with beaver,non,803763
tables de bois peintes,2,No link with beaver,non,803763
tables de bois petites,1,No link with beaver,non,803763
tables de chêne,2,No link with beaver,non,803763
tables de marbre,178,No link with beaver,non,803763
tables de marbre avec leurs pieds,1,No link with beaver,non,803763
tables de marbre et à pieds dorés,2,No link with beaver,non,803763
tables de marbre ouvré,2,No link with beaver,non,803763
tables de marbre petites,2,No link with beaver,non,803763
tables de noyer,1,No link with beaver,non,803763
tables de nuit,2,No link with beaver,non,803763
tables de quadrilles,3,No link with beaver,non,803763
tables de sapin,17,No link with beaver,non,803763
tables de sapin en forme de commonde,1,No link with beaver,non,803763
tables de sapin peinte,3,No link with beaver,non,803763
tables de sapin peintes,12,No link with beaver,non,803763
tables de sapin vernies,3,No link with beaver,non,803763
tables de toilette,1,No link with beaver,non,803763
tables de verre,47,No link with beaver,non,803763
tables en feuilles,1,No link with beaver,non,803763
tables en marbre,24,No link with beaver,non,803763
tables fermées,1,No link with beaver,non,803763
tables jacinthes,1,No link with beaver,non,803763
tables peintes,9,No link with beaver,non,803763
tables vernies,13,No link with beaver,non,803763
tabletterie,7,No link with beaver,non,803763
tabletterie et porcelaine,0,No link with beaver,non,803763
tablettes anisées,1,No link with beaver,non,803763
tablettes d'ardoise,2,No link with beaver,non,803763
tablier,4,No link with beaver,non,803763
tablier brodé,4,No link with beaver,non,803763
tablier brodé et de taffetas,1,No link with beaver,non,803763
tablier de peau de chamois,1,No link with beaver,non,803763
tablier de quadrilles,1,No link with beaver,non,803763
tablier de taffetas,4,No link with beaver,non,803763
tablier de toile peinte,3,No link with beaver,non,803763
tablier peint,2,No link with beaver,non,803763
tabourets,1,No link with beaver,non,803763
tabourets d'enfant,1,No link with beaver,non,803763
tabourets de lit en satin,2,,non,38183
tabourets de lit en satin brodé,2,,non,38183
Tabourets de lit en satin brodé,2,,oui,38183
tacelle de fer,0,No link with beaver,non,803763
taffetas,231,No link with beaver,non,803763
taffetas à la bonne femme,2,No link with beaver,non,803763
taffetas blanc,3,No link with beaver,non,803763
taffetas bleu,3,No link with beaver,non,803763
taffetas broché,1,No link with beaver,non,803763
taffetas chiné,1,No link with beaver,non,803763
taffetas cirés de soie,1,No link with beaver,non,803763
taffetas crin,1,No link with beaver,non,803763
taffetas d'Angleterre,4,No link with beaver,non,803763
taffetas d'Avignon,2,No link with beaver,non,803763
taffetas de Florence,2,No link with beaver,non,803763
taffetas de Léon,2,No link with beaver,non,803763
taffetas de Lyon,1,No link with beaver,non,803763
taffetas de Pékin,4,No link with beaver,non,803763
taffetas de soie,34,No link with beaver,non,803763
taffetas foulard,1,No link with beaver,non,803763
taffetas foulas,7,No link with beaver,non,803763
taffetas lustré,2,No link with beaver,non,803763
taffetas noir,5,No link with beaver,non,803763
taffetas petit,5,No link with beaver,non,803763
taffetas rayé,5,No link with beaver,non,803763
tafia,350,No link with beaver,non,803763
tafia par Dunkerque et étranger,1,No link with beaver,non,803763
taillanderie,5,No link with beaver,non,803763
taille de bois à couvrir,1,No link with beaver,oui,803763
taille de bois pour couvrir,1,,non,38183
taillole de coton,2,No link with beaver,non,803763
taillole de laine,4,No link with beaver,non,803763
talaris,8,No link with beaver,non,803763
talc,5,No link with beaver,non,803763
talc de Venise,2,No link with beaver,non,803763
talons de bois,37,No link with beaver,non,803763
talons de bois et forme de bois,1,No link with beaver,non,803763
talons de cuir,1,No link with beaver,non,803763
tamarin,326,No link with beaver,non,803763
tamarin confit dans le sucre,4,No link with beaver,non,803763
tamarin en gousse,38,No link with beaver,non,803763
tamarin gousse entière,5,No link with beaver,non,803763
tamarin gras,1,No link with beaver,non,803763
tamarindy,2,No link with beaver,non,803763
tambours,13,No link with beaver,non,803763
tambours à sucre,5,No link with beaver,non,803763
tambours d'acier,2,No link with beaver,non,803763
tambours d'enfant,2,No link with beaver,non,803763
tambours de fer,35,No link with beaver,non,803763
tambours de fer pour moulins à sucre,1,No link with beaver,non,803763
tambours de fonte,1,,non,38183
tambours de forme,1,No link with beaver,non,803763
tambours pour moulins à sucre,1,No link with beaver,non,803763
tamis,58,No link with beaver,non,803763
tamis à faire et faits,111,No link with beaver,non,803763
tamis à sucre,2,No link with beaver,non,803763
tamis à tabac,1,No link with beaver,non,803763
tamis de crin,4,No link with beaver,non,803763
tamis de fil de laiton,3,No link with beaver,non,803763
tamis de soie,1,No link with beaver,non,803763
tamis de toile de crin,1,No link with beaver,non,803763
tan,3,No link with beaver,non,803763
tanabare ???,1,No link with beaver,non,803763
tanches,2,No link with beaver,non,803763
tanelles,1,No link with beaver,non,803763
tanier de laine,1,No link with beaver,non,803763
tanjebs,7,No link with beaver,non,803763
tanquets de terre,1,No link with beaver,non,803763
tapenade,1,,non,38183
tapetal,0,No link with beaver,non,803763
tapette,1,No link with beaver,non,803763
tapette à mouches,1,No link with beaver,non,803763
tapis,116,No link with beaver,non,803763
tapis à côtes et à nœuds de laine,2,No link with beaver,non,803763
tapis à petit point,1,No link with beaver,non,803763
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,803763
tapis brodés,1,No link with beaver,non,803763
tapis brodés en soie,1,No link with beaver,non,803763
tapis brodés en surface et de drap,1,No link with beaver,non,803763
tapis courtepointe,1,No link with beaver,non,803763
tapis courtepointe de toile peinte,1,No link with beaver,non,803763
tapis d'Angleterre,3,No link with beaver,non,803763
tapis d'Aubusson,10,No link with beaver,non,803763
tapis d'Auvergne,12,No link with beaver,non,803763
tapis d'indienne,18,No link with beaver,non,803763
tapis de billard,1,No link with beaver,non,803763
tapis de chitte,2,No link with beaver,non,803763
tapis de coton,1,No link with beaver,non,803763
tapis de coton et de fil,2,No link with beaver,non,803763
tapis de fil et de laine,2,No link with beaver,non,803763
tapis de Guinée,2,No link with beaver,non,803763
tapis de laine,112,No link with beaver,non,803763
tapis de laine à côtes et à nœuds,1,No link with beaver,non,803763
tapis de laine d'Aubusson,3,No link with beaver,non,803763
tapis de laine d'Auvergne,1,No link with beaver,non,803763
tapis de laine simples,4,No link with beaver,non,803763
tapis de moquette,9,No link with beaver,non,803763
tapis de palampoux,2,No link with beaver,non,803763
tapis de Perse,2,No link with beaver,non,803763
tapis de pieds,4,No link with beaver,non,803763
tapis de pure laine,3,No link with beaver,non,803763
tapis de Rouen,1,No link with beaver,non,803763
tapis de satin,2,No link with beaver,non,803763
tapis de satin blanc brodé,1,No link with beaver,non,803763
tapis de satin brodé,8,No link with beaver,non,803763
tapis de soie,1,No link with beaver,non,803763
tapis de table,68,No link with beaver,non,803763
tapis de table pièces,171,No link with beaver,non,803763
tapis de toile cirée,1,No link with beaver,non,803763
tapis de toile peinte,12,No link with beaver,non,803763
tapis de toile rayée,1,No link with beaver,non,803763
tapis de Turquie,12,No link with beaver,non,803763
tapis de velours,7,No link with beaver,non,803763
tapis des Indes,7,No link with beaver,non,803763
tapis divers,18,No link with beaver,non,803763
tapis du Caire,3,No link with beaver,non,803763
tapis du Levant,2,No link with beaver,non,803763
tapis et courtepointe,1,No link with beaver,non,803763
tapis et tapisserie,1,No link with beaver,non,803763
tapis fabrique de Tournai,3,No link with beaver,non,803763
tapis fil teint,1,No link with beaver,non,803763
tapis gros point,1,No link with beaver,non,803763
tapis indienne,1,No link with beaver,non,803763
tapis peints,7,No link with beaver,non,803763
tapis peints brodés,1,No link with beaver,non,803763
tapis vieux de renvoi,1,No link with beaver,non,803763
tapisserie,197,No link with beaver,non,803763
tapisserie à l'Aubusson,4,No link with beaver,non,803763
tapisserie aux aiguilles,3,No link with beaver,non,803763
tapisserie commune,24,No link with beaver,non,803763
tapisserie d'Amiens,2,No link with beaver,non,803763
tapisserie d'Anvers,1,No link with beaver,non,803763
tapisserie d'Aubusson,112,No link with beaver,non,803763
tapisserie d'Aubusson en tenture,1,,non,38183
tapisserie d'Aubusson tenture,2,No link with beaver,non,803763
tapisserie d'Audenarde,17,No link with beaver,non,803763
tapisserie d'Auvergne,104,No link with beaver,non,803763
tapisserie d'Auvergne en tentures,1,,non,38183
tapisserie d'Auvergne tentures,1,No link with beaver,oui,803763
tapisserie d'Elbeuf,13,No link with beaver,non,803763
tapisserie d'oudenarde,2,No link with beaver,non,803763
tapisserie d'ouvrage,1,No link with beaver,non,803763
tapisserie de Bayonne,1,No link with beaver,non,803763
tapisserie de Beauvais,1,No link with beaver,non,803763
tapisserie de Bergame,12,No link with beaver,non,803763
tapisserie de Bruxelles,1,No link with beaver,non,803763
tapisserie de Bruxelles et autres,5,No link with beaver,non,803763
tapisserie de coton,1,No link with beaver,non,803763
tapisserie de coton imprimé,3,No link with beaver,non,803763
tapisserie de coutil,1,No link with beaver,non,803763
tapisserie de coutil peinte,1,No link with beaver,non,803763
tapisserie de cuir doré,12,No link with beaver,non,803763
tapisserie de fil et de laine,3,No link with beaver,non,803763
tapisserie de fil peint,1,No link with beaver,non,803763
tapisserie de fil teint,2,No link with beaver,non,803763
tapisserie de filoselle,1,No link with beaver,non,803763
tapisserie de Flandre avec argent et or,1,No link with beaver,non,803763
tapisserie de haut lieu vieille,1,No link with beaver,non,803763
tapisserie de haute lice,23,No link with beaver,non,803763
tapisserie de haute lice en tenture,3,No link with beaver,non,803763
tapisserie de Hongrie,3,No link with beaver,non,803763
tapisserie de la Marche,1,No link with beaver,non,803763
tapisserie de laine,8,No link with beaver,non,803763
tapisserie de laine d'Aubusson,1,No link with beaver,non,803763
tapisserie de moquette,33,No link with beaver,non,803763
tapisserie de papier peau,1,No link with beaver,non,803763
tapisserie de papier peint,1,No link with beaver,non,803763
tapisserie de point de Hongrie,3,No link with beaver,non,803763
tapisserie de Rouen,104,No link with beaver,non,803763
tapisserie de toile cirée,1,No link with beaver,non,803763
tapisserie de toile peinte,4,No link with beaver,non,803763
tapisserie de verdure,4,No link with beaver,non,803763
tapisserie de verdure tentures,1,No link with beaver,non,803763
tapisserie des Gobelins,21,No link with beaver,non,803763
tapisserie du Dauphiné,1,No link with beaver,non,803763
tapisserie en tentures,2,,non,38183
tapisserie fausse et de toile,1,No link with beaver,non,803763
tapisserie filoselle et laine,1,No link with beaver,non,803763
tapisserie fine coutil,1,No link with beaver,non,803763
tapisserie hachée et de laine,2,No link with beaver,non,803763
tapisserie peinte,15,No link with beaver,non,803763
tapisserie peinte ??? toile,1,No link with beaver,non,803763
tapisserie peinte de Hongrie,4,No link with beaver,non,803763
tapisserie peinte sur coutil,2,No link with beaver,non,803763
tapisserie peinte sur toile,2,No link with beaver,non,803763
tapisserie peinte tentures,1,No link with beaver,non,803763
tapisserie pièce,2,No link with beaver,non,803763
tapisserie point de Hongrie,3,No link with beaver,non,803763
tapisserie pour chaises,1,No link with beaver,non,803763
tapisserie pur ??? coutil,1,No link with beaver,non,803763
tapisserie simple,2,No link with beaver,non,803763
tapisserie sur toile,3,No link with beaver,non,803763
tapisserie tontisse,3,No link with beaver,non,803763
tapisserie verdure,2,No link with beaver,non,803763
tapisserie vieille,17,No link with beaver,non,803763
tapsel,175,No link with beaver,non,803763
tapsel des Indes,3,No link with beaver,non,803763
tapsel étoffe,1,No link with beaver,non,803763
tapsel étroite,1,No link with beaver,non,803763
tapsel grand,4,No link with beaver,non,803763
tapsel large,1,No link with beaver,non,803763
tapsel longue et large,1,No link with beaver,non,803763
taques de cheminée,2,No link with beaver,non,803763
tarnatanes,3,No link with beaver,non,803763
tars,1,No link with beaver,non,803763
tartagogne,1,No link with beaver,non,803763
tartre,1611,No link with beaver,non,803763
tartre blanc,7,No link with beaver,non,803763
tartre brut,3,No link with beaver,non,803763
tartre de lie de vin désséchée,2,No link with beaver,non,803763
tartre de lie de vin liquide,1,No link with beaver,non,803763
tartre de potasse de soudes et de potasse,2,No link with beaver,non,803763
tartre de soudes et de potasse,1,No link with beaver,non,803763
tartre émétique,3,No link with beaver,non,803763
tartre en grabeau,26,,non,38183
tartre en pierre,1,No link with beaver,non,803763
tartre en poussière,1,No link with beaver,non,803763
tartre et lie de vin,22,No link with beaver,non,803763
tartre et térébenthine,6,No link with beaver,non,803763
tartre glan,1,No link with beaver,non,803763
tartre rouge,7,No link with beaver,non,803763
tartre térébenthine,4,No link with beaver,non,803763
tartre vitriolé,1,No link with beaver,non,803763
tase rouge,1,No link with beaver,non,803763
tasseaux,1,No link with beaver,non,803763
tasses,3,No link with beaver,non,803763
tasses de coco,1,No link with beaver,non,803763
tasses de coraux garnies d'argent,1,No link with beaver,non,803763
tasses de faïence,2,No link with beaver,non,803763
tasses de terre blanche,1,No link with beaver,non,803763
tasses de vermillon,4,No link with beaver,non,803763
tatie,1,No link with beaver,non,803763
taulier pour canon,1,No link with beaver,non,803763
taupine,3,No link with beaver,non,803763
taupine de coton et de soie,2,No link with beaver,non,803763
taureaux,58,No link with beaver,non,803763
taureaux et vaches,6,No link with beaver,non,803763
tavelle,33,No link with beaver,non,803763
tavelle de fil et de laine,1,No link with beaver,non,803763
tavelle de laine,1,No link with beaver,non,803763
tavelle passement,1,No link with beaver,oui,803763
tayolles,70,No link with beaver,non,803763
tayolles de ???,1,No link with beaver,non,803763
tayolles de coton,8,No link with beaver,non,803763
tayolles de coton et de fil,1,No link with beaver,non,803763
tayolles de coton et de soie,1,No link with beaver,non,803763
tayolles de fil,1,No link with beaver,non,803763
tayolles de laine,11,No link with beaver,non,803763
tayolles de soie,5,No link with beaver,non,803763
tegers de cuivre,0,No link with beaver,non,803763
teinture,289,No link with beaver,non,803763
teinture cerise,2,No link with beaver,non,803763
teinture commune,1,No link with beaver,non,803763
teinture d'herbes,1,No link with beaver,non,803763
teinture jaune,1,No link with beaver,non,803763
teinture pour les filets,1,No link with beaver,non,803763
teinture préparée,1,No link with beaver,non,803763
tejenes de cuivre,1,No link with beaver,non,803763
télescope,9,No link with beaver,non,803763
télescope de bois uni,1,No link with beaver,non,803763
télescope de cuivre poli,1,No link with beaver,non,803763
temparille,2,No link with beaver,non,803763
tenaille,3,No link with beaver,non,803763
tenaille de fer,2,No link with beaver,non,803763
tenaille grossière,2,No link with beaver,non,803763
tendeurs pour voile,4,No link with beaver,non,803763
tenelle d'espars,1,No link with beaver,non,803763
tenevie,1,No link with beaver,non,803763
tentes,6,No link with beaver,non,803763
tentes canonnières,1,No link with beaver,non,803763
tentes et voile,58,No link with beaver,non,803763
tentes et voile en rolles ou pièces,6,No link with beaver,non,803763
tepaye des Indes,1,No link with beaver,non,803763
tepays,11,No link with beaver,non,803763
terc,4,No link with beaver,non,803763
térébenthine,1247,No link with beaver,non,803763
térébenthine commune,2,No link with beaver,non,803763
térébenthine compacte,45,No link with beaver,non,803763
térébenthine d' ???,1,No link with beaver,non,803763
térébenthine de bergamote,1,No link with beaver,non,803763
térébenthine de Venise,6,No link with beaver,non,803763
térébenthine en essence et en huile et en pâte,19,No link with beaver,non,803763
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,No link with beaver,oui,803763
térébenthine en pâte,20,No link with beaver,non,803763
térébenthine essence,50,No link with beaver,non,803763
térébenthine grosse,1,No link with beaver,non,803763
térébenthine liquide,44,No link with beaver,non,803763
terendine,5,No link with beaver,non,803763
terixe,1,No link with beaver,non,803763
ternilles,1,No link with beaver,non,803763
terra merita,2,No link with beaver,non,803763
terraille,367,No link with beaver,non,803763
terraille blanche,18,No link with beaver,non,803763
terraille commune,49,No link with beaver,non,803763
terraille de brin ???,1,No link with beaver,non,803763
terraille de Gênes,4,No link with beaver,non,803763
terraille de Gênes noire,2,No link with beaver,non,803763
terraille de grès,18,No link with beaver,non,803763
terraille de terre,4,No link with beaver,non,803763
terraille grise,1,No link with beaver,non,803763
terraille grosse,2,No link with beaver,oui,803763
terraille grossière,3,No link with beaver,non,803763
terraille minime,1,No link with beaver,non,803763
terraille noire,14,No link with beaver,non,803763
terraillon de grès,1,No link with beaver,non,803763
terraque,1,No link with beaver,oui,803763
terrasse,1,No link with beaver,non,803763
terre,79,No link with beaver,non,803763
terre ?,4,No link with beaver,non,803763
terre à bâtir,9,No link with beaver,non,803763
terre à brûler,1,No link with beaver,non,803763
terre à ciment,20,No link with beaver,non,803763
terre à cimenter,2,No link with beaver,non,803763
terre à faïence,24,No link with beaver,non,803763
terre à faïence commune,1,No link with beaver,non,803763
terre à fouler,72,No link with beaver,non,803763
terre à fouler et à potier,16,No link with beaver,non,803763
terre à foulon,45,No link with beaver,non,803763
terre à nettoyer,1,No link with beaver,non,803763
terre à piment,1,No link with beaver,non,803763
terre à pipes,94,No link with beaver,non,803763
terre à porcelaine,5,No link with beaver,non,803763
terre à poterie,1,No link with beaver,non,803763
terre à potier,179,No link with beaver,non,803763
terre à pots à sucre,1,No link with beaver,non,803763
terre à raffiner le sucre,70,No link with beaver,non,803763
terre à sucre,69,No link with beaver,oui,803763
terre à teindre,1,No link with beaver,non,803763
terre blanche,11,No link with beaver,non,803763
terre ciselée,2,No link with beaver,non,803763
terre commune,3,No link with beaver,non,803763
terre d'émeri,3,No link with beaver,non,803763
terre d'ombre,207,No link with beaver,non,803763
terre d'ombre de Cologne et de rocou,46,No link with beaver,non,803763
terre d'ombre et terre pour la peinture,4,No link with beaver,non,803763
terre d'orfèvre,4,No link with beaver,non,803763
terre de Bologne,1,No link with beaver,non,803763
terre de Boulogne,1,No link with beaver,non,803763
terre de broue,25,,non,38183
terre de ciment,8,No link with beaver,non,803763
terre de Cologne,42,No link with beaver,non,803763
terre de corail,2,No link with beaver,non,803763
terre de creusets,2,No link with beaver,non,803763
terre de cristal,1,No link with beaver,non,803763
terre de foulon,4,No link with beaver,non,803763
terre de graide,1,No link with beaver,non,803763
terre de grès,10,No link with beaver,non,803763
terre de Hongrie,1,No link with beaver,non,803763
terre de marne,6,No link with beaver,non,803763
terre de marne et argile,7,No link with beaver,non,803763
terre de marne et engrais,17,No link with beaver,non,803763
terre de mine,3,No link with beaver,non,803763
terre de monnaie,1,No link with beaver,non,803763
terre de mulardeau,4,No link with beaver,non,803763
terre de myrthe,1,No link with beaver,non,803763
terre de pipes,28,No link with beaver,non,803763
terre de plomb,31,No link with beaver,non,803763
terre de poil,1,No link with beaver,non,803763
terre de porcelaine,182,No link with beaver,non,803763
terre de pouzzolane,1,No link with beaver,non,803763
terre de rocou,5,No link with beaver,non,803763
terre de Rome,4,No link with beaver,non,803763
terre de Rouen,4,No link with beaver,non,803763
terre de satine,2,No link with beaver,non,803763
terre de Vérone,7,No link with beaver,non,803763
terre de Vérone verte,1,No link with beaver,non,803763
terre de verrerie,3,No link with beaver,non,803763
terre dite souda,88,No link with beaver,non,803763
terre du Faubourg Saint-Antoine,1,No link with beaver,non,803763
terre du Limousin,2,No link with beaver,non,803763
terre glaise,7,No link with beaver,non,803763
terre grasse,37,No link with beaver,non,803763
terre houille,187,No link with beaver,non,803763
terre jaune,35,No link with beaver,non,803763
terre maganaise,3,No link with beaver,non,803763
terre maganaize,1,No link with beaver,non,803763
terre manganèse,13,No link with beaver,non,803763
terre noire,1,No link with beaver,non,803763
terre orianne ???,1,,non,38183
terre pour le goudron,1,No link with beaver,non,803763
terre pour pipes et à potier,49,No link with beaver,non,803763
terre pour teinture,1,No link with beaver,non,803763
terre pour verrerie,6,No link with beaver,non,803763
terre pourrie,3,No link with beaver,non,803763
terre pouzolanne,8,No link with beaver,oui,803763
terre pouzzolane,11,No link with beaver,non,803763
terre rouge,35,No link with beaver,non,803763
terre sigillée,21,No link with beaver,non,803763
terre silvestre,1,No link with beaver,non,803763
terre vernie,1,No link with beaver,non,803763
terre verte,24,No link with beaver,non,803763
terrementil,0,No link with beaver,non,803763
terrerie,18,No link with beaver,non,803763
terrerie blanche,1,No link with beaver,non,803763
terrerie de grès,2,No link with beaver,non,803763
terrier de fer,2,No link with beaver,non,803763
terrine,1,No link with beaver,non,803763
terrine de grès,1,No link with beaver,non,803763
têtes à perruques,5,No link with beaver,non,803763
têtes brodées et de basin,1,No link with beaver,non,803763
têtes de cabillaud,1,No link with beaver,non,803763
têtes de carabé,1,No link with beaver,non,803763
têtes de choux,3,No link with beaver,non,803763
têtes de clou de girofle,2,No link with beaver,non,803763
têtes de clous,1,No link with beaver,non,803763
têtes de cuir,1,No link with beaver,non,803763
têtes de cuir et en poil,19,No link with beaver,non,803763
têtes de cuivre en poêle,1,No link with beaver,non,803763
têtes de girofle,8,No link with beaver,non,803763
têtes de morue,5,No link with beaver,non,803763
têtes de morue des Indes,1,No link with beaver,non,803763
têtes de pavot,1,No link with beaver,non,803763
thé,2016,No link with beaver,non,803763
thé ???,2,No link with beaver,non,803763
the bou,1,No link with beaver,non,803763
thé bou,43,No link with beaver,non,803763
thé cambou,10,No link with beaver,non,803763
thé des entrepôts,0,No link with beaver,non,803763
thé des Indes,14,No link with beaver,non,803763
thé du pays,1,No link with beaver,oui,803763
thé en fleurs blanc,1,No link with beaver,non,803763
thé et porcelaine,1,No link with beaver,non,803763
thé étranger,1,No link with beaver,non,803763
thé étranger par Strasbourg,1,No link with beaver,non,803763
thé filé,1,No link with beaver,non,803763
thé haysswen,2,No link with beaver,non,803763
thé impérial,11,No link with beaver,non,803763
thé ordinaire,1,No link with beaver,non,803763
thé par Dunkerque,1,No link with beaver,non,803763
thé par Pontarlier et Saint-Louis,1,No link with beaver,non,803763
thé pays,1,No link with beaver,non,803763
thé pékan,5,No link with beaver,non,803763
thé roux,6,No link with beaver,non,803763
thé saotchaon,0,No link with beaver,non,803763
thé saoul,3,No link with beaver,non,803763
thé souchon,6,No link with beaver,non,803763
thé tonkay,0,No link with beaver,non,803763
thé vert,38,No link with beaver,non,803763
thé vert commun,2,No link with beaver,non,803763
thé vert saoul,6,No link with beaver,non,803763
théières,3,No link with beaver,non,803763
théières d'étain,11,No link with beaver,non,803763
théières de cuivre,5,No link with beaver,non,803763
théières de fer-blanc,1,No link with beaver,non,803763
théières de métal,2,No link with beaver,non,803763
théières de terre noire,1,No link with beaver,non,803763
theloc,1,No link with beaver,non,803763
thepays,6,No link with beaver,non,803763
thériaque,208,No link with beaver,non,803763
thériaque de Venise,1,No link with beaver,non,803763
thermomètre,2,No link with beaver,non,803763
thon,7,No link with beaver,non,803763
thon à l'huile,3,No link with beaver,non,803763
thon frais,30,No link with beaver,non,803763
thon mariné,457,No link with beaver,non,803763
thon mariné au vinaigre,2,No link with beaver,non,803763
thon mariné et salé,9,No link with beaver,non,803763
thon salé,118,No link with beaver,non,803763
thon sec,1,No link with beaver,non,803763
thon thonine,24,No link with beaver,non,803763
thonine,69,No link with beaver,non,803763
thonine salée,1,No link with beaver,non,803763
tierçon en jarre,1,No link with beaver,non,803763
tierçons de bois,2,No link with beaver,non,803763
tierçons en bottes,1,No link with beaver,non,803763
