simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile vernante,13,No link with beaver,non,806350
toile vernie,1,No link with beaver,non,806350
toile verte ???,1,No link with beaver,non,806350
toile Vimoutiers,3,No link with beaver,non,806350
toile Vitré,2,No link with beaver,non,806350
toiles à voile,10,,oui,41828
toiles de retour,1,No link with beaver,oui,806350
toilettes,8,No link with beaver,non,806350
toilettes blanches de lin,149,No link with beaver,non,806350
toilettes brodées de soie,1,No link with beaver,non,806350
toilettes d'acajou,1,No link with beaver,non,806350
toilettes de bois,1,No link with beaver,non,806350
toilettes de bois de Chine,1,No link with beaver,non,806350
toilettes de bois verni,1,No link with beaver,non,806350
toilettes de lit en satin,2,,non,41828
Toilettes de lit en satin brodé,2,,oui,41828
toilettes de lit en satin brodé,2,,non,41828
toilettes de Valenciennes,2,No link with beaver,non,806350
toilettes façon Chine,1,No link with beaver,non,806350
toilettes grises de lin,70,No link with beaver,non,806350
toilettes pour femme,20,No link with beaver,non,806350
toilettes vernie de Chine,1,No link with beaver,non,806350
tôle,2,No link with beaver,non,806350
tôle de fer,608,No link with beaver,non,806350
tôle de fer laminé ou platiné,2,No link with beaver,non,806350
tôle de fer noir,1,,non,41828
tôle de fer noir laminé ou platiné,6,No link with beaver,non,806350
tôle de fer simple,2,No link with beaver,non,806350
tôle de fer-blanc,96,No link with beaver,non,806350
tôle de fonte,1,,non,41828
tôle double de fer,2,No link with beaver,non,806350
tôle en platines vernies,1,No link with beaver,non,806350
tombas,1,No link with beaver,non,806350
tombe de marbre,1,No link with beaver,non,806350
tombeaux,4,No link with beaver,non,806350
tombeaux de marbre,2,No link with beaver,non,806350
tombereaux,18,No link with beaver,non,806350
tombereaux et voitures,3,No link with beaver,non,806350
tondelle,1,No link with beaver,non,806350
tondures de drap,4,No link with beaver,non,806350
tonge,1,,non,41828
tonneaux,4,No link with beaver,non,806350
tonneaux à l'eau cerclés de fer,2,No link with beaver,non,806350
tonneaux cercles de bois,17,No link with beaver,non,806350
tonneaux cercles de fer,8,No link with beaver,non,806350
tonneaux cerclés de fer,7,No link with beaver,non,806350
tonneaux cuvelles et futailles,139,No link with beaver,non,806350
tonneaux neufs,1,No link with beaver,non,806350
tonneaux vides,15,No link with beaver,non,806350
tonneaux vieux,1,No link with beaver,non,806350
topazes bruts,1,No link with beaver,non,806350
topazes taillés,2,No link with beaver,non,806350
toques,2,No link with beaver,non,806350
tortue,6,No link with beaver,non,806350
tortue marinée et salée,1,No link with beaver,non,806350
tortues vivantes et volailles,6,No link with beaver,non,806350
total,30014,,non,41828
touques de grès,4,No link with beaver,non,806350
touques petites,1,No link with beaver,non,806350
tourbe,126,No link with beaver,non,806350
toures,1,No link with beaver,non,806350
tournebres,1,No link with beaver,non,806350
tournebroche,18,No link with beaver,non,806350
tournes-viandes,1,No link with beaver,non,806350
tournesol,293,No link with beaver,non,806350
tournesol apprêté,2,No link with beaver,non,806350
tournesol en drapeau,8,No link with beaver,non,806350
tournesol en herbes,2,No link with beaver,non,806350
tournesol en pain,13,No link with beaver,non,806350
tournesol et d'acmail,1,No link with beaver,non,806350
tourons,40,No link with beaver,non,806350
tourons d'Espagne,2,No link with beaver,non,806350
tours,1,No link with beaver,non,806350
tours à barriques,1,No link with beaver,oui,806350
tours à filer,15,No link with beaver,non,806350
tours à filer de bois,1,No link with beaver,non,806350
tours à guillocher,1,No link with beaver,non,806350
tours de col,2,No link with beaver,non,806350
tours de lit de bourre,10,No link with beaver,non,806350
tours de pin,1,No link with beaver,non,806350
tours pour barriques,1,,non,41828
tours pour tourneur,3,No link with beaver,non,806350
tourteaux de graine oléagineuse,6,,non,41828
tourteaux de graines grasses,4,No link with beaver,oui,806350
tourteaux de graines oléagineuses,3,No link with beaver,oui,806350
toutenague,2,No link with beaver,non,806350
toutenague ou zinc,1,,non,41828
trafiquer,123,No link with beaver,non,806350
train de cabriolet,1,No link with beaver,non,806350
train de carrosses,2,No link with beaver,non,806350
trait d'argent et d'or,2,No link with beaver,non,806350
trait d'or,3,No link with beaver,non,806350
tramail,4,No link with beaver,non,806350
traques de cuir,1,No link with beaver,non,806350
traverses,1,No link with beaver,non,806350
travettes,1,No link with beaver,non,806350
travettes de bois,1,No link with beaver,non,806350
travons,8,No link with beaver,non,806350
travons de sapin,6,No link with beaver,non,806350
travout,1,No link with beaver,non,806350
trèfle,1,No link with beaver,non,806350
treillis,95,No link with beaver,oui,806350
treillis bougrand et canevas,4,No link with beaver,oui,806350
treillis d'Allemagne,1,No link with beaver,oui,806350
treillis gommé,5,No link with beaver,oui,806350
treillis non lustré,1,No link with beaver,oui,806350
treillis peint,1,No link with beaver,oui,806350
tremille,1,No link with beaver,non,806350
trenelle,1,No link with beaver,non,806350
trenelle d'Espagne,2,No link with beaver,non,806350
trenelle d'espars,47,No link with beaver,non,806350
trenelle de jonc,2,No link with beaver,non,806350
trépan,1,No link with beaver,non,806350
trépan de marbre,1,No link with beaver,non,806350
trépieds,1,No link with beaver,non,806350
trépieds de fer,1,No link with beaver,non,806350
tresse d'argent,2,No link with beaver,non,806350
tresse d'argent et d'or,9,No link with beaver,non,806350
tresse d'or,5,No link with beaver,non,806350
tresse de fil,4,No link with beaver,non,806350
tresse de fleures,1,No link with beaver,non,806350
tresse de fleuret,6,No link with beaver,non,806350
tresse de jonc,1,No link with beaver,non,806350
tresse de laine,3,No link with beaver,non,806350
tresse de laine 30 lignes,1,No link with beaver,non,806350
tresse de lin,1,No link with beaver,non,806350
tresse de soie,15,No link with beaver,non,806350
tréteaux de chêne de 6 pouces,7,No link with beaver,non,806350
tricots,4,No link with beaver,non,806350
tricots chinés,1,,oui,41828
tricots chinés 6 aunes,1,,non,41828
tricots chinés de 6 aunes,1,No link with beaver,oui,806350
tricots de coton,2,No link with beaver,non,806350
tricots de coton et tricots de fil,1,No link with beaver,non,806350
tricots de fil,2,No link with beaver,non,806350
tricots de laine,5,No link with beaver,non,806350
tricots de laine en bonneterie,2,No link with beaver,non,806350
tricots de soie,4,No link with beaver,non,806350
trictrac,4,No link with beaver,non,806350
triomphante,2,No link with beaver,non,806350
tripe,6,No link with beaver,non,806350
tripe d'huîtres,1,No link with beaver,non,806350
tripe de bœuf salé,1,No link with beaver,non,806350
tripe de fil et de laine,1,No link with beaver,non,806350
tripe de laine,2,No link with beaver,non,806350
tripe de laine et de fil,1,No link with beaver,non,806350
tripe de Lannoy,1,No link with beaver,non,806350
tripe de morue,1,No link with beaver,non,806350
tripe de velours,104,No link with beaver,non,806350
tripe mêlée de soie et tripe de velours,56,No link with beaver,non,806350
tripe sur soie,4,No link with beaver,non,806350
tripes marinées et salées,1,No link with beaver,non,806350
tripes salées,1,No link with beaver,non,806350
tripoli,18,No link with beaver,non,806350
trompes,1,No link with beaver,non,806350
trompes de fer,2,No link with beaver,non,806350
trompettes,2,No link with beaver,non,806350
trompettes de cuivre,4,No link with beaver,non,806350
trompettes de fer,1,No link with beaver,non,806350
trot de vin,2,No link with beaver,non,806350
troupes,5,No link with beaver,non,806350
trousse de fleures,1,No link with beaver,non,806350
truelles,2,No link with beaver,non,806350
truelles de fer,2,No link with beaver,non,806350
truffe noire,1,No link with beaver,non,806350
truffes,315,No link with beaver,non,806350
truffes ??? et culs d'artichauts,1,No link with beaver,non,806350
truffes à l'huile,2,No link with beaver,non,806350
truffes culs d'artichauts et autres secs,3,No link with beaver,non,806350
truffes de fer,2,No link with beaver,non,806350
truffes de fonte de fer,3,No link with beaver,non,806350
truffes fraîches,9,No link with beaver,non,806350
truffes fraîches et marinées,2,No link with beaver,non,806350
truffes marinées,6,No link with beaver,non,806350
truffes noires,5,No link with beaver,non,806350
truffes sèches,57,No link with beaver,non,806350
truffes vertes,1,No link with beaver,non,806350
truites,17,No link with beaver,non,806350
truites séchées,1,No link with beaver,non,806350
trully,2,No link with beaver,non,806350
trumeaux de glace,1,No link with beaver,non,806350
tuffeaux,47,No link with beaver,non,806350
tuffeaux doubles,1,No link with beaver,non,806350
tuffeaux simples,3,No link with beaver,non,806350
tuiles,323,No link with beaver,non,806350
tuiles courbées,123,No link with beaver,non,806350
tuiles courbées de terre cuite,1,No link with beaver,non,806350
tuiles de couverture,2,No link with beaver,non,806350
tuiles de terre,8,No link with beaver,non,806350
tuiles de terre cuite,23,No link with beaver,non,806350
tuiles plates,97,No link with beaver,non,806350
tuiles plates de terre cuite,1,No link with beaver,non,806350
tulle,2,No link with beaver,non,806350
tulle de chanvre et de lin,4,No link with beaver,non,806350
tulle de soie,4,No link with beaver,non,806350
turban,1,No link with beaver,non,806350
turban de soie,7,No link with beaver,non,806350
turbit,50,No link with beaver,non,806350
turbot,85,No link with beaver,non,806350
turbot salé,2,No link with beaver,non,806350
turlutaines,2,No link with beaver,non,806350
turlutaines et turquoise,3,No link with beaver,non,806350
turquoise,1,No link with beaver,non,806350
turquoise des prises,1,No link with beaver,non,806350
tussaux,1,No link with beaver,non,806350
tutie,35,No link with beaver,oui,806350
tutilly,3,No link with beaver,non,806350
tuttie,1,No link with beaver,oui,806350
tuyaux,1,No link with beaver,non,806350
tuyaux d'orgue,4,No link with beaver,non,806350
tuyaux de cuir pour les pompes,1,No link with beaver,non,806350
tuyaux de fer,1,No link with beaver,non,806350
tuyaux de fer à vernir,1,No link with beaver,non,806350
tuyaux de fer de fonte,1,No link with beaver,oui,806350
tuyaux de fonte,2,No link with beaver,non,806350
tuyaux de grenade,2,No link with beaver,non,806350
tuyaux de pipes,2,No link with beaver,non,806350
tuyaux de plomb,5,No link with beaver,non,806350
tuyaux en fer,5,No link with beaver,non,806350
tympanon,1,No link with beaver,non,806350
urnes de terre,1,No link with beaver,non,806350
ustensiles d'imprimerie,1,No link with beaver,non,806350
ustensiles de marine,1,No link with beaver,non,806350
ustensiles de pêche,2,No link with beaver,non,806350
ustensiles de pêcheur,2,No link with beaver,oui,806350
ustensiles militaires,1,No link with beaver,non,806350
vaches,663,No link with beaver,non,806350
vaches en vie,18,No link with beaver,non,806350
vaches et veaux,1,No link with beaver,non,806350
vaches grasses et en chair,2,No link with beaver,non,806350
vaches maigres,2,No link with beaver,non,806350
vaches tuées,1,No link with beaver,non,806350
vaches vivantes,1,No link with beaver,non,806350
vacquette,29,No link with beaver,non,806350
vague ???,1,,non,41828
vairon,1,No link with beaver,non,806350
vaisseaux montés,9,No link with beaver,non,806350
vaisselle,5,No link with beaver,non,806350
vaisselle d'Allemagne d'argent,1,No link with beaver,non,806350
vaisselle d'argent,326,No link with beaver,non,806350
vaisselle d'étain,4,No link with beaver,non,806350
vaisselle d'or,4,No link with beaver,non,806350
vaisselle d'orfèvrerie,2,No link with beaver,non,806350
vaisselle de Biarritz,1,No link with beaver,non,806350
vaisselle de bois,8,No link with beaver,non,806350
vaisselle de bois verni,1,No link with beaver,non,806350
vaisselle de faïence,63,No link with beaver,non,806350
vaisselle de métal,1,No link with beaver,non,806350
vaisselle de terre,12,No link with beaver,non,806350
vaisselle de verre pour desserts,113,No link with beaver,non,806350
vaisselle plate,1,No link with beaver,non,806350
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,No link with beaver,non,806350
valises,1,No link with beaver,non,806350
valises petites,1,No link with beaver,non,806350
vallonea,1,No link with beaver,non,806350
valtones,1,No link with beaver,non,806350
valvorette de coton,1,No link with beaver,non,806350
vandes,1,No link with beaver,non,806350
vanille,314,No link with beaver,non,806350
vanille botte,6,No link with beaver,non,806350
vannerie,16,No link with beaver,non,806350
vannerie 9050 lignes,0,No link with beaver,non,806350
vannerie brute,1,No link with beaver,non,806350
vannerie brute d'espèce,3,No link with beaver,non,806350
vannerie coupée,1,No link with beaver,non,806350
vannerie coupée d'espèce,2,No link with beaver,non,806350
vannerie d'espèce,1,No link with beaver,non,806350
vannerie d'espèce pelée,3,No link with beaver,non,806350
vannerie d'osier,11,No link with beaver,non,806350
vannerie pelée,1,No link with beaver,non,806350
vannes de coton blanches,1,No link with beaver,non,806350
vans à vanner,199,No link with beaver,non,806350
vans à vanner de bois,1,No link with beaver,non,806350
vans et verges d'osier,1,No link with beaver,non,806350
varech,2,No link with beaver,non,806350
vareuse de toile,1,No link with beaver,non,806350
varlopes,1,No link with beaver,non,806350
vas du Rhin,0,No link with beaver,non,806350
vases,4,No link with beaver,non,806350
vases d'église d'orfèvrerie,1,No link with beaver,non,806350
vases de briques,1,No link with beaver,non,806350
vases de faïence,4,No link with beaver,non,806350
vases de jardin de faïence,1,No link with beaver,non,806350
vases de pierre,3,No link with beaver,non,806350
vases de plâtre,2,No link with beaver,non,806350
vases de terre,3,No link with beaver,non,806350
vaté,1,No link with beaver,non,806350
vatons,3,No link with beaver,non,806350
vaudes,139,No link with beaver,non,806350
vaudes bottes,0,No link with beaver,non,806350
veaux,328,No link with beaver,non,806350
veaux de lait,11,No link with beaver,non,806350
veaux en vie,4,No link with beaver,non,806350
veaux gras,3,No link with beaver,non,806350
veaux maigres,1,No link with beaver,non,806350
veaux petits,1,No link with beaver,non,806350
veaux pour ???,1,No link with beaver,non,806350
védasse,163,No link with beaver,non,806350
végétal,3,No link with beaver,non,806350
veiles,2,No link with beaver,non,806350
velbar,1,No link with beaver,non,806350
velours,395,No link with beaver,non,806350
velours à ramage,1,No link with beaver,non,806350
velours avec argent,1,No link with beaver,non,806350
velours bleu,2,No link with beaver,non,806350
velours ciselé à fond d'or,1,No link with beaver,non,806350
velours commun,5,No link with beaver,non,806350
velours cramoisi,12,No link with beaver,non,806350
velours d'Utrecht,8,No link with beaver,non,806350
velours de Chine,2,No link with beaver,non,806350
velours de coton,582,No link with beaver,non,806350
velours de coton aune,1,No link with beaver,oui,806350
velours de coton et de fil,1,No link with beaver,non,806350
velours de coton imprimé,1,No link with beaver,non,806350
velours de fil et de poil,2,No link with beaver,non,806350
velours de Gênes,5,No link with beaver,non,806350
velours de Gênes noir,1,No link with beaver,non,806350
velours de gueux,19,No link with beaver,non,806350
velours de laine,2,No link with beaver,non,806350
velours de poil d'Utrecht,1,No link with beaver,non,806350
velours de soie,33,No link with beaver,non,806350
velours de soie aune,1,No link with beaver,oui,806350
velours de soie de 30 aunes,1,,non,41828
velours de soie pièces de 30 aunes,1,No link with beaver,oui,806350
velours gueuse,1,No link with beaver,non,806350
velours noir,8,No link with beaver,non,806350
velours ordinaire,4,No link with beaver,non,806350
velours uni,1,No link with beaver,non,806350
velverette de coton,2,No link with beaver,non,806350
vendange,3,No link with beaver,non,806350
vénitienne,2,No link with beaver,non,806350
ver ???,1,No link with beaver,non,806350
verdasse,1,No link with beaver,non,806350
verdet,2100,No link with beaver,non,806350
verdet ???,1,No link with beaver,non,806350
verdet cristallisé,6,No link with beaver,non,806350
verdet cristallisé et non cristallisé,2,No link with beaver,non,806350
verdet non cristallisé,4,No link with beaver,non,806350
verdet non cristallisé sec,3,No link with beaver,non,806350
verdol,1,,non,41828
verge de fer blanc,2,No link with beaver,non,806350
verges à moulins,3,No link with beaver,non,806350
verges d'étain,8,No link with beaver,non,806350
verges de cuivres,1,No link with beaver,non,806350
verges de fer,148,No link with beaver,non,806350
verges de fer et barres de fer et battu de fer,17,No link with beaver,non,806350
vergnes,2,No link with beaver,non,806350
vergues,49,No link with beaver,non,806350
vergues à mâture,2,No link with beaver,non,806350
vergues de 22 pieds,1,No link with beaver,non,806350
vergues de 25 pieds,1,No link with beaver,non,806350
vergues de 30 à 40 pieds,1,No link with beaver,non,806350
vergues de 30 pieds,1,No link with beaver,non,806350
vergues de 35 pieds sur 8 pouces de diamètre,1,No link with beaver,non,806350
vergues de 40 à 46 pieds,1,No link with beaver,non,806350
vergues de 40 pieds sur 10 pouces de diamètre,1,No link with beaver,non,806350
vergues de 44 à 50 pieds,1,No link with beaver,non,806350
vergues de 44 pieds,1,No link with beaver,non,806350
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,No link with beaver,non,806350
vergues de 52 pieds,1,No link with beaver,non,806350
vergues de 53 à 57 pieds,1,No link with beaver,non,806350
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,No link with beaver,non,806350
vergues de fer,1,No link with beaver,non,806350
vergues de navire,2,No link with beaver,non,806350
vergues de sapin,0,No link with beaver,non,806350
vergues de sapin de 38 pieds,1,No link with beaver,non,806350
vergues de sapin de 44 pieds,1,No link with beaver,non,806350
vergues pour navire,2,No link with beaver,non,806350
verjus,47,No link with beaver,non,806350
vermeil et vernis,2,No link with beaver,non,806350
vermeille,3,No link with beaver,non,806350
vermicelle,610,No link with beaver,non,806350
vermilles,1,No link with beaver,non,806350
vermillon,676,No link with beaver,non,806350
vermillon de tasse,1,No link with beaver,non,806350
vermillon en grabeau,1,,non,41828
vernis,198,No link with beaver,non,806350
vernis à peindre,7,No link with beaver,non,806350
vernis clair,1,,non,41828
vernis de terre,2,No link with beaver,non,806350
vernis liquide,1,,non,41828
vernis massé,1,No link with beaver,non,806350
vernis préparés,21,No link with beaver,non,806350
vernoix,1,No link with beaver,non,806350
vernunes,1,No link with beaver,non,806350
verrerie,613,No link with beaver,non,806350
verrerie à boire,3,No link with beaver,non,806350
verrerie à vitre,7,No link with beaver,non,806350
verrerie autres que cristaux,1,No link with beaver,non,806350
verrerie bouteilles,70,No link with beaver,non,806350
verrerie cassée,4,No link with beaver,non,806350
verrerie d'office,2,No link with beaver,non,806350
verrerie de Baume,1,No link with beaver,non,806350
verrerie de Bohème,1,,non,41828
verrerie de toutes espèces,6,,oui,41828
verrerie diverse,159,No link with beaver,oui,806350
verrerie en boucaut,1,No link with beaver,non,806350
verrerie en bouteilles,14,No link with beaver,oui,806350
verrerie ordinaire,75,,non,41828
verrerie ouvrée,1,,non,41828
verres,454,No link with beaver,non,806350
verres ??? d'estampes,2,No link with beaver,non,806350
verres à boire,521,No link with beaver,non,806350
verres à boire communs,39,No link with beaver,non,806350
verres à boire cristallins,3,No link with beaver,non,806350
verres à boire de cristal,18,No link with beaver,non,806350
verres à boire de Venise,1,No link with beaver,non,806350
verres à boire et à vitre,1,No link with beaver,non,806350
verres à boire gobelets,1,No link with beaver,non,806350
verres à boire moutardiers etc.,96,No link with beaver,non,806350
verres à cadran et à lunettes polis et taillés,2,No link with beaver,non,806350
verres à carreaux,1,No link with beaver,non,806350
verres à carreaux et vitre,5,No link with beaver,non,806350
verres à cristal,1,No link with beaver,non,806350
verres à gobelets,2,No link with beaver,non,806350
verres à horloge de mer,1,No link with beaver,non,806350
verres à liqueur,1,No link with beaver,non,806350
verres à lunettes,4,No link with beaver,non,806350
verres à vin,2,No link with beaver,non,806350
verres à vitre,546,No link with beaver,non,806350
verres à vitre d'Allemagne,27,No link with beaver,non,806350
verres à vitre de France,34,No link with beaver,non,806350
verres blancs,27,No link with beaver,non,806350
verres blancs en assortiment,1,No link with beaver,non,806350
verres brodés,3,No link with beaver,non,806350
verres bruts à cadran et à lunettes,2,No link with beaver,non,806350
verres cassés,133,No link with beaver,non,806350
verres cassés en groisil,1,No link with beaver,non,806350
verres chimiques,1,No link with beaver,non,806350
verres communs,554,No link with beaver,non,806350
verres communs à boire,38,No link with beaver,non,806350
verres communs à vitre,2,No link with beaver,non,806350
verres communs gobelets,2,No link with beaver,oui,806350
verres cristallins et cuivrés,4,No link with beaver,non,806350
verres cuivrés en gobeleterie et à boire,2,No link with beaver,non,806350
verres cuivrés en table,1,No link with beaver,non,806350
verres d'Allemagne,2,No link with beaver,non,806350
verres d'Alsace,6,No link with beaver,non,806350
verres d'ambre,1,No link with beaver,non,806350
verres d'antimoine,3,No link with beaver,non,806350
verres d'Étampes,2,No link with beaver,non,806350
verres d'offre,1,No link with beaver,non,806350
verres de baromètre,6,No link with beaver,non,806350
verres de Bohème,11,No link with beaver,non,806350
verres de Bohème à boire,2,No link with beaver,non,806350
verres de bois,3,No link with beaver,non,806350
verres de cristal,372,No link with beaver,non,806350
verres de lampes,2,No link with beaver,non,806350
verres de lanternes,1,No link with beaver,non,806350
verres de Lorraine,6,No link with beaver,non,806350
verres de mer,2,No link with beaver,non,806350
verres de Saint Louis,1,No link with beaver,non,806350
verres de table,1,No link with beaver,non,806350
verres de toute sorte,1,No link with beaver,non,806350
verres de vaisselle,1,,non,41828
verres du Barrois,1,No link with beaver,non,806350
verres en ???,1,No link with beaver,non,806350
verres en carreaux et à vitre,96,No link with beaver,non,806350
verres en fioles,3,No link with beaver,non,806350
verres en petits carreaux et à vitre,2,No link with beaver,non,806350
verres et verrerie,10,No link with beaver,non,806350
verres étamés,1,,non,41828
verres filés,1,No link with beaver,non,806350
verres moulein,1,No link with beaver,non,806350
verres ouvrées en gobeleterie avec boîtes,5,,non,41828
verres ouvrés,3,No link with beaver,non,806350
verres ouvrés en gobeleterie ???,0,No link with beaver,non,806350
verres peints,1,No link with beaver,non,806350
verres pour boire,1,No link with beaver,non,806350
verres pour estampes,4,No link with beaver,non,806350
verres pour lunettes et montres,9,No link with beaver,non,806350
verres pour lustre,2,No link with beaver,non,806350
verres pour montre,64,No link with beaver,non,806350
verres taillés à cadran et à lunettes,3,No link with beaver,non,806350
verres verroterie,16,No link with beaver,non,806350
verroterie,107,No link with beaver,non,806350
verroterie en rassades,5,No link with beaver,non,806350
verroterie et rassades,5,No link with beaver,non,806350
verroterie pour l'entrepôt de Guinée,2,No link with beaver,non,806350
verrunes,35,No link with beaver,non,806350
vers à soie,124,No link with beaver,non,806350
verses d'osier,2,No link with beaver,non,806350
vert,5,No link with beaver,non,806350
vert d'ambre,1,No link with beaver,non,806350
vert d'eau,1,No link with beaver,non,806350
vert d'Espagne,104,No link with beaver,non,806350
vert de grès,2,No link with beaver,non,806350
vert de mer,2,No link with beaver,non,806350
vert de montagne,16,No link with beaver,non,806350
vert de vessie,24,No link with beaver,non,806350
vert distillé,16,No link with beaver,non,806350
vert moulu,1,No link with beaver,non,806350
vert rouge,1,No link with beaver,non,806350
verunes,1,No link with beaver,non,806350
vesces,22,No link with beaver,non,806350
vesces en gerbes,16,No link with beaver,non,806350
vessie,10,No link with beaver,non,806350
vessie de cerf et autres,2,No link with beaver,non,806350
vestes,34,No link with beaver,non,806350
vestes blanches,1,No link with beaver,non,806350
vestes brodée d'argent et d'or et de soie,1,No link with beaver,non,806350
vestes brodées,19,No link with beaver,non,806350
vestes brodées d'argent et d'or,5,No link with beaver,non,806350
vestes brodées d'argent et or et de soie,1,No link with beaver,non,806350
vestes brodées d'or,2,No link with beaver,non,806350
vestes brodées d'or et de soie,7,No link with beaver,non,806350
vestes brodées de soie,1,No link with beaver,non,806350
vestes brodées et de satin,1,No link with beaver,non,806350
vestes d'argent d'étoffe et de soie,1,No link with beaver,non,806350
vestes d'estame des prises,1,No link with beaver,non,806350
vestes de basin,2,No link with beaver,non,806350
vestes de basin brodées,5,No link with beaver,non,806350
vestes de coton,4,No link with beaver,non,806350
vestes de coton et fil,5,No link with beaver,non,806350
vestes de drap,1,No link with beaver,non,806350
vestes de drap brodées en or,1,No link with beaver,non,806350
vestes de drap brodées en or et argent,1,No link with beaver,non,806350
vestes de drap et chapeaux bordés d'argent,2,No link with beaver,non,806350
vestes de drap galonnées d'argent,1,No link with beaver,non,806350
vestes de laine,3,No link with beaver,non,806350
vestes de peau,1,No link with beaver,non,806350
vestes de satin,2,No link with beaver,non,806350
vestes de soie,6,No link with beaver,non,806350
vestes de soie argent et or,1,No link with beaver,non,806350
vestes de soie unies,1,No link with beaver,non,806350
vestes de toile,7,No link with beaver,non,806350
vestes de toile brodées,3,No link with beaver,non,806350
vestes de toile grise,1,No link with beaver,non,806350
vestes de toile guingans,1,No link with beaver,non,806350
vestes de velours,3,No link with beaver,non,806350
vestes en dorure de soie,1,No link with beaver,non,806350
vestes en droguet de soie,1,No link with beaver,non,806350
vestes et bordures,1,No link with beaver,non,806350
vestes et culottes à nègre,1,No link with beaver,non,806350
vestes et gilets de soie,1,No link with beaver,non,806350
vestes galonnées d'argent,1,No link with beaver,non,806350
vestes peintes,2,No link with beaver,non,806350
vestes piquées,1,No link with beaver,non,806350
vestes vieilles,1,No link with beaver,non,806350
vétille,1,No link with beaver,non,806350
viande,39,No link with beaver,non,806350
viande apprêtée,2,No link with beaver,non,806350
viande confite,8,No link with beaver,non,806350
viande de boucherie,1,No link with beaver,non,806350
viande de boucherie fraîche,4,No link with beaver,non,806350
viande de boucherie salée,5,No link with beaver,non,806350
viande de boucherie salée de porcs,2,No link with beaver,non,806350
viande de boucherie salée de porcs lard compris,2,No link with beaver,non,806350
viande de cochon,1,No link with beaver,non,806350
viande de gibier et de volaille,8,No link with beaver,non,806350
viande de pâte,21,No link with beaver,non,806350
viande fraîche,4,No link with beaver,non,806350
viande fumée,5,No link with beaver,non,806350
viande salée,6,No link with beaver,non,806350
vide,937,No link with beaver,non,806350
vieille voile de moulins et autres,2,No link with beaver,non,806350
vièle,2,No link with beaver,non,806350
vieux clavecin,1,No link with beaver,non,806350
vieux linge lessivé,2,No link with beaver,non,806350
vieux-oint,268,No link with beaver,non,806350
vilebrequin,1,No link with beaver,non,806350
villes,1,No link with beaver,non,806350
vîmes à barriques,2,,oui,41828
vîmes pour barriques,2,,non,41828
vin,19491,No link with beaver,non,806350
vin anti-scorbutique,1,No link with beaver,non,806350
vin au muid,4,No link with beaver,non,806350
vin blan de Lucques,1,No link with beaver,non,806350
vin blanc,360,No link with beaver,non,806350
vin blanc commun,9,,non,41828
vin blanc d'Espagne,1,No link with beaver,non,806350
vin blanc de France,138,No link with beaver,non,806350
vin blanc de la Côte,1,,non,41828
vin blanc de Lucques,1,No link with beaver,oui,806350
vin blanc du Rhin,2,,non,41828
vin blanc en bouteilles,10,No link with beaver,non,806350
vin commun,35,No link with beaver,non,806350
vin commun d'Espagne,1,No link with beaver,non,806350
vin cuit,14,No link with beaver,non,806350
vin d'absinthe,2,No link with beaver,non,806350
vin d'Aiguillon,1,No link with beaver,non,806350
vin d'Alicante,64,No link with beaver,non,806350
vin d'Alicante en bouteilles,1,No link with beaver,non,806350
vin d'Alsace,3,No link with beaver,non,806350
vin d'ambrion,1,No link with beaver,non,806350
vin d'Amont,355,No link with beaver,non,806350
vin d'amour,5,No link with beaver,non,806350
vin d'an de ville,9,No link with beaver,non,806350
vin d'Andelys,9,No link with beaver,non,806350
vin d'Andrésis,1,No link with beaver,non,806350
vin d'Anjou,23,No link with beaver,non,806350
vin d'Anjou et de Touraine,1,,non,41828
vin d'Arbois,6,No link with beaver,non,806350
vin d'Aubagne,84,No link with beaver,non,806350
vin d'Aument,1,No link with beaver,non,806350
vin d'Aunis,1,No link with beaver,non,806350
vin d'Auxerre,10,No link with beaver,non,806350
vin d'Auxonne,7,No link with beaver,non,806350
vin d'Égypte,2,No link with beaver,non,806350
vin d'Épernay,1,No link with beaver,non,806350
vin d'Espagne,605,No link with beaver,non,806350
vin d'Espagne de Malvoisie,2,No link with beaver,non,806350
vin d'Espagne et de liqueur,127,No link with beaver,non,806350
vin d'Espagne ordinaire,2,No link with beaver,non,806350
vin d'Espagne tisse,1,No link with beaver,non,806350
vin d'hors,1,No link with beaver,non,806350
vin d'Inde,1,No link with beaver,non,806350
vin d'Oléron,13,No link with beaver,non,806350
vin d'Oléron rouge,1,No link with beaver,non,806350
vin d'Operto,1,No link with beaver,non,806350
vin d'orange,2,No link with beaver,non,806350
vin d'Orléans,44,No link with beaver,non,806350
vin de ???,1,No link with beaver,non,806350
vin de Bar,47,No link with beaver,non,806350
vin de Bar et de Liège et d'Hay...,9,No link with beaver,non,806350
vin de Bar et vin de Metz,49,No link with beaver,non,806350
vin de Bar-sur-Aube,1,No link with beaver,non,806350
vin de Bar-sur-aube,4,No link with beaver,non,806350
vin de Barcelone,19,No link with beaver,non,806350
vin de Bastillon,1,No link with beaver,non,806350
vin de Bayonne,10,No link with beaver,non,806350
vin de Beaune,133,No link with beaver,non,806350
