simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
tuffeaux,49,non,No link with beaver,844253
tuffeaux doubles,1,non,No link with beaver,844253
tuffeaux simples,3,non,No link with beaver,844253
tuiles,331,non,No link with beaver,844253
tuiles courbées,123,non,No link with beaver,844253
tuiles courbées de terre cuite,1,non,No link with beaver,844253
tuiles de couverture,2,non,No link with beaver,844253
tuiles de terre,8,non,No link with beaver,844253
tuiles de terre cuite,23,non,No link with beaver,844253
tuiles en lest,1,non,,23018
tuiles plates,97,non,No link with beaver,844253
tuiles plates de terre cuite,1,non,No link with beaver,844253
tulle,2,non,No link with beaver,844253
tulle de chanvre et de lin,4,non,No link with beaver,844253
tulle de soie,4,non,No link with beaver,844253
turban,1,non,No link with beaver,844253
turban de soie,7,non,No link with beaver,844253
turbit,51,non,No link with beaver,844253
turbot,85,non,No link with beaver,844253
turbot salé,2,non,No link with beaver,844253
turlutaines,2,non,No link with beaver,844253
turlutaines et turquoise,3,non,No link with beaver,844253
turquoise,1,non,No link with beaver,844253
turquoise des prises,1,non,No link with beaver,844253
tussaux,1,non,No link with beaver,844253
tutie,35,oui,No link with beaver,844253
tutilly,3,non,No link with beaver,844253
tuttie,1,oui,No link with beaver,844253
tuyaux,1,non,No link with beaver,844253
tuyaux d'orgue,4,non,No link with beaver,844253
tuyaux de cuir pour les pompes,1,non,No link with beaver,844253
tuyaux de fer,1,non,No link with beaver,844253
tuyaux de fer à vernir,1,non,No link with beaver,844253
tuyaux de fer de fonte,1,oui,No link with beaver,844253
tuyaux de fonte,2,non,No link with beaver,844253
tuyaux de grenade,2,non,No link with beaver,844253
tuyaux de pipes,2,non,No link with beaver,844253
tuyaux de plomb,5,non,No link with beaver,844253
tuyaux en fer,5,non,No link with beaver,844253
tympanon,1,non,No link with beaver,844253
urnes de terre,1,non,No link with beaver,844253
ustensiles d'imprimerie,1,non,No link with beaver,844253
ustensiles de marine,2,non,No link with beaver,844253
ustensiles de pêche,2,non,No link with beaver,844253
ustensiles de pêcheur,2,oui,No link with beaver,844253
ustensiles militaires,1,non,No link with beaver,844253
vache,659,non,No link with beaver,844253
vache en vie,20,non,No link with beaver,844253
vache et veaux,1,non,No link with beaver,844253
vache grasse et en chair,2,non,No link with beaver,844253
vache maigre,2,non,No link with beaver,844253
vache tuée,1,non,No link with beaver,844253
vache vivante,1,non,No link with beaver,844253
vacquette,32,non,No link with beaver,844253
vague ???,1,non,,23018
vairon,1,non,No link with beaver,844253
vaisseaux montés,9,non,No link with beaver,844253
vaisselle,5,non,No link with beaver,844253
vaisselle bijoux et meubles,81,non,,23018
vaisselle d'Allemagne d'argent,1,non,No link with beaver,844253
vaisselle d'argent,333,non,No link with beaver,844253
vaisselle d'étain,4,non,No link with beaver,844253
vaisselle d'or,4,non,No link with beaver,844253
vaisselle d'orfèvrerie,2,non,No link with beaver,844253
vaisselle de Biarritz,1,non,No link with beaver,844253
vaisselle de bois,8,non,No link with beaver,844253
vaisselle de bois verni,1,non,No link with beaver,844253
vaisselle de faïence,71,non,No link with beaver,844253
vaisselle de métal,1,non,No link with beaver,844253
vaisselle de terre,15,non,No link with beaver,844253
vaisselle de verre pour desserts,113,non,No link with beaver,844253
vaisselle plate,1,non,No link with beaver,844253
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,No link with beaver,844253
valises,1,non,No link with beaver,844253
valises petites,1,non,No link with beaver,844253
vallonea,1,oui,No link with beaver,844253
valtones,1,non,No link with beaver,844253
valvorette de coton,1,non,No link with beaver,844253
vandes,1,non,No link with beaver,844253
vanille,316,non,No link with beaver,844253
vanille botte,6,oui,No link with beaver,844253
vanille en bottes,6,non,,23018
vannerie,16,non,No link with beaver,844253
vannerie 9050 lignes,0,non,No link with beaver,844253
vannerie brute,1,non,No link with beaver,844253
vannerie brute d'espèce,3,non,No link with beaver,844253
vannerie coupée,1,non,No link with beaver,844253
vannerie coupée d'espèce,2,non,No link with beaver,844253
vannerie d'espèce,1,non,No link with beaver,844253
vannerie d'espèce pelée,3,non,No link with beaver,844253
vannerie d'osier,11,non,No link with beaver,844253
vannerie pelée,1,non,No link with beaver,844253
vannes de coton blanches,1,non,No link with beaver,844253
vans à vanner,201,non,No link with beaver,844253
vans à vanner de bois,1,non,No link with beaver,844253
vans et verges d'osier,1,non,No link with beaver,844253
varech,2,non,No link with beaver,844253
vareuse de toile,1,non,No link with beaver,844253
varlopes,1,non,No link with beaver,844253
vas du Rhin,0,non,No link with beaver,844253
vases,4,non,No link with beaver,844253
vases d'église d'orfèvrerie,1,non,No link with beaver,844253
vases de brique,1,non,No link with beaver,844253
vases de faïence,4,non,No link with beaver,844253
vases de jardin de faïence,1,non,No link with beaver,844253
vases de pierre,3,non,No link with beaver,844253
vases de plâtre,2,non,No link with beaver,844253
vases de terre,3,non,No link with beaver,844253
vaté,1,non,No link with beaver,844253
vatons,3,non,No link with beaver,844253
vaudes,139,non,No link with beaver,844253
vaudes bottes,0,non,No link with beaver,844253
veaux,331,non,No link with beaver,844253
veaux de lait,11,non,No link with beaver,844253
veaux en vie,6,non,No link with beaver,844253
veaux gras,3,non,No link with beaver,844253
veaux maigres,1,non,No link with beaver,844253
veaux petits,1,non,No link with beaver,844253
veaux pour ???,1,non,No link with beaver,844253
védasse,162,non,No link with beaver,844253
végétal,3,non,No link with beaver,844253
veiles,2,non,No link with beaver,844253
velbar,1,non,No link with beaver,844253
velours,428,non,No link with beaver,844253
velours à ramage,1,non,No link with beaver,844253
velours avec argent,1,non,No link with beaver,844253
velours bleu,2,non,No link with beaver,844253
velours ciselé à fond d'or,1,non,No link with beaver,844253
velours commun,9,non,No link with beaver,844253
velours cramoisi,12,non,No link with beaver,844253
velours d'Utrecht,8,non,No link with beaver,844253
velours de Chine,2,non,No link with beaver,844253
velours de coton,582,non,No link with beaver,844253
velours de coton aune,1,oui,No link with beaver,844253
velours de coton et de fil,1,non,No link with beaver,844253
velours de coton et de laine,1,non,,23018
velours de coton imprimé,1,non,No link with beaver,844253
velours de fil,1,non,,23018
velours de fil et de poil,2,non,No link with beaver,844253
velours de Gênes,5,non,No link with beaver,844253
velours de Gênes noir,1,non,No link with beaver,844253
velours de gueux,19,non,No link with beaver,844253
velours de laine,2,non,No link with beaver,844253
velours de poil d'Utrecht,1,non,No link with beaver,844253
velours de soie,34,non,No link with beaver,844253
velours de soie aune,1,oui,No link with beaver,844253
velours de soie de 30 aunes,1,non,,23018
velours de soie pièces de 30 aunes,1,oui,No link with beaver,844253
velours de Valence,1,non,,23018
velours gueuse,1,non,No link with beaver,844253
velours noir,8,non,No link with beaver,844253
velours noir plein,1,non,,23018
velours ordinaire,4,oui,No link with beaver,844253
velours uni,1,non,No link with beaver,844253
velverette de coton,2,non,No link with beaver,844253
vendange,3,non,No link with beaver,844253
vénitienne,2,non,No link with beaver,844253
ver ???,1,non,No link with beaver,844253
verdasse,1,non,No link with beaver,844253
verdet,2166,non,No link with beaver,844253
verdet ???,1,non,No link with beaver,844253
verdet cristallisé,6,non,No link with beaver,844253
verdet cristallisé et non cristallisé,2,non,No link with beaver,844253
verdet non cristallisé,4,non,No link with beaver,844253
verdet non cristallisé sec,3,non,No link with beaver,844253
verdol,1,non,,23018
verge de fer blanc,2,non,No link with beaver,844253
verges à moulins,2,non,No link with beaver,844253
verges d'étain,8,non,No link with beaver,844253
verges de cuivres,1,non,No link with beaver,844253
verges de fer,153,non,No link with beaver,844253
verges de fer et fer en barres et battu de fer,17,non,No link with beaver,844253
vergnes,2,non,No link with beaver,844253
vergues,49,non,No link with beaver,844253
vergues à mâture,2,non,No link with beaver,844253
vergues de 22 pieds,1,non,No link with beaver,844253
vergues de 25 pieds,1,non,No link with beaver,844253
vergues de 30 à 40 pieds,1,non,No link with beaver,844253
vergues de 30 pieds,1,non,No link with beaver,844253
vergues de 35 pieds sur 8 pouces de diamètre,1,non,No link with beaver,844253
vergues de 40 à 46 pieds,1,non,No link with beaver,844253
vergues de 40 pieds sur 10 pouces de diamètre,1,non,No link with beaver,844253
vergues de 44 à 50 pieds,1,non,No link with beaver,844253
vergues de 44 pieds,1,non,No link with beaver,844253
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,No link with beaver,844253
vergues de 52 pieds,1,non,No link with beaver,844253
vergues de 53 à 57 pieds,1,non,No link with beaver,844253
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,No link with beaver,844253
vergues de fer,1,non,No link with beaver,844253
vergues de navire,2,non,No link with beaver,844253
vergues de sapin,0,non,No link with beaver,844253
vergues de sapin de 38 pieds,1,non,No link with beaver,844253
vergues de sapin de 44 pieds,1,non,No link with beaver,844253
vergues pour navire,2,non,No link with beaver,844253
verjus,47,non,No link with beaver,844253
vermeil et vernis,2,non,No link with beaver,844253
vermeille,3,non,No link with beaver,844253
vermicelle,638,non,No link with beaver,844253
vermilles,1,non,No link with beaver,844253
vermillon,693,non,No link with beaver,844253
vermillon de tasse,1,non,No link with beaver,844253
vermillon en grabeau,2,non,,23018
vernis,199,non,No link with beaver,844253
vernis à peindre,7,non,No link with beaver,844253
vernis clair,1,non,,23018
vernis de Chine,1,non,,23018
vernis de terre,2,non,No link with beaver,844253
vernis liquide,1,non,,23018
vernis massé,1,non,No link with beaver,844253
vernis préparés,21,non,No link with beaver,844253
vernoix,1,non,No link with beaver,844253
vernunes,1,non,No link with beaver,844253
verre pilé,2,non,,23018
verrerie,744,non,No link with beaver,844253
verrerie à boire,3,non,No link with beaver,844253
verrerie à vitre,8,non,No link with beaver,844253
verrerie autres que cristaux,1,non,No link with beaver,844253
verrerie bouteilles,70,non,No link with beaver,844253
verrerie cassée,4,non,No link with beaver,844253
verrerie d'office,2,non,No link with beaver,844253
verrerie de Baume,1,non,No link with beaver,844253
verrerie de Bohème,1,non,,23018
verrerie de toutes espèces,6,oui,,23018
verrerie diverse,159,oui,No link with beaver,844253
verrerie en boucaut,1,non,No link with beaver,844253
verrerie en bouteilles,14,oui,No link with beaver,844253
verrerie ordinaire,75,non,,23018
verrerie ouvrée,1,non,,23018
verres,455,non,No link with beaver,844253
verres ??? d'estampes,2,non,No link with beaver,844253
verres à boire,560,non,No link with beaver,844253
verres à boire communs,39,non,No link with beaver,844253
verres à boire cristallins,3,non,No link with beaver,844253
verres à boire de cristal,18,non,No link with beaver,844253
verres à boire de Venise,1,non,No link with beaver,844253
verres à boire et à vitre,1,non,No link with beaver,844253
verres à boire gobelets,1,non,No link with beaver,844253
verres à boire moutardiers etc.,96,non,No link with beaver,844253
verres à cadran et à lunettes polis et taillés,2,non,No link with beaver,844253
verres à carreaux,1,non,No link with beaver,844253
verres à carreaux et vitre,5,non,No link with beaver,844253
verres à cristal,1,non,No link with beaver,844253
verres à gobelets,2,non,No link with beaver,844253
verres à horloge de mer,1,non,No link with beaver,844253
verres à liqueur,1,non,No link with beaver,844253
verres à lunettes,4,non,No link with beaver,844253
verres à vin,2,non,No link with beaver,844253
verres à vitre,550,non,No link with beaver,844253
verres à vitre d'Allemagne,27,non,No link with beaver,844253
verres à vitre de France,34,non,No link with beaver,844253
verres blancs,27,non,No link with beaver,844253
verres blancs en assortiment,1,non,No link with beaver,844253
verres brodés,3,non,No link with beaver,844253
verres bruts à cadran et à lunettes,2,non,No link with beaver,844253
verres cassés,132,non,No link with beaver,844253
verres cassés en groisil,1,non,No link with beaver,844253
verres chimiques,1,non,No link with beaver,844253
verres communs,560,non,No link with beaver,844253
verres communs à boire,43,non,No link with beaver,844253
verres communs à vitre,2,non,No link with beaver,844253
verres communs gobelets,2,oui,No link with beaver,844253
verres cristallins et cuivrés,4,non,No link with beaver,844253
verres cuivrés en gobeleterie et à boire,2,non,No link with beaver,844253
verres cuivrés en table,1,non,No link with beaver,844253
verres d'Allemagne,2,non,No link with beaver,844253
verres d'Alsace,6,non,No link with beaver,844253
verres d'ambre,1,non,No link with beaver,844253
verres d'antimoine,3,non,No link with beaver,844253
verres d'Étampes,2,non,No link with beaver,844253
verres d'offre,1,non,No link with beaver,844253
verres de baromètre,6,non,No link with beaver,844253
verres de Bohème,11,non,No link with beaver,844253
verres de Bohème à boire,2,non,No link with beaver,844253
verres de bois,3,non,No link with beaver,844253
verres de cristal,383,non,No link with beaver,844253
verres de lampes,2,non,No link with beaver,844253
verres de lanternes,1,non,No link with beaver,844253
verres de Lorraine,6,non,No link with beaver,844253
verres de mer,2,non,No link with beaver,844253
verres de Saint Louis,1,non,No link with beaver,844253
verres de table,1,non,No link with beaver,844253
verres de toutes sortes,1,non,No link with beaver,844253
verres de vaisselle,1,non,,23018
verres du Barrois,1,non,No link with beaver,844253
verres en ???,1,non,No link with beaver,844253
verres en carreaux et à vitre,96,non,No link with beaver,844253
verres en fioles,3,non,No link with beaver,844253
verres en petits carreaux et à vitre,2,non,No link with beaver,844253
verres et verrerie,10,non,No link with beaver,844253
verres étamés,1,non,,23018
verres filés,1,non,No link with beaver,844253
verres moulein,1,non,No link with beaver,844253
verres ouvrées en gobeleterie avec boîtes,5,non,,23018
verres ouvrés,3,non,No link with beaver,844253
verres ouvrés en gobeleterie ???,0,non,No link with beaver,844253
verres peints,1,non,No link with beaver,844253
verres pour boire,1,non,No link with beaver,844253
verres pour estampes,4,non,No link with beaver,844253
verres pour lunettes et montres,9,non,No link with beaver,844253
verres pour lustre,2,non,No link with beaver,844253
verres pour montre,64,non,No link with beaver,844253
verres taillés à cadran et à lunettes,3,non,No link with beaver,844253
verres verroterie,16,non,No link with beaver,844253
verroterie,107,non,No link with beaver,844253
verroterie anglaise,1,non,,23018
verroterie en rassades,5,non,No link with beaver,844253
verroterie et rassades,5,non,No link with beaver,844253
verroterie pour l'entrepôt de Guinée,2,non,No link with beaver,844253
verrunes,36,non,No link with beaver,844253
vers à soie,124,non,No link with beaver,844253
verses d'osier,2,non,No link with beaver,844253
vert,5,non,No link with beaver,844253
vert d'ambre,1,non,No link with beaver,844253
vert d'eau,1,non,No link with beaver,844253
vert d'Espagne,104,non,No link with beaver,844253
vert de grès,2,non,No link with beaver,844253
vert de mer,2,non,No link with beaver,844253
vert de montagne,16,non,No link with beaver,844253
vert de vessie,25,non,No link with beaver,844253
vert distillé,16,non,No link with beaver,844253
vert moulu,1,non,No link with beaver,844253
vert rouge,1,non,No link with beaver,844253
verunes,1,non,No link with beaver,844253
vesces,44,non,No link with beaver,844253
vesces en gerbes,16,non,No link with beaver,844253
vessie,10,non,No link with beaver,844253
vessie de cerf et autres,2,non,No link with beaver,844253
vestes,34,non,No link with beaver,844253
vestes blanches,1,non,No link with beaver,844253
vestes brodée d'argent et d'or et de soie,1,non,No link with beaver,844253
vestes brodées,19,non,No link with beaver,844253
vestes brodées d'argent et d'or,5,non,No link with beaver,844253
vestes brodées d'argent et or et de soie,1,non,No link with beaver,844253
vestes brodées d'or,2,non,No link with beaver,844253
vestes brodées d'or et de soie,7,non,No link with beaver,844253
vestes brodées de soie,1,non,No link with beaver,844253
vestes brodées et de satin,1,non,No link with beaver,844253
vestes d'argent d'étoffe et de soie,1,non,No link with beaver,844253
vestes d'estame des prises,1,non,No link with beaver,844253
vestes de basin,2,non,No link with beaver,844253
vestes de basin brodées,5,non,No link with beaver,844253
vestes de coton,4,non,No link with beaver,844253
vestes de coton et fil,5,non,No link with beaver,844253
vestes de drap,1,non,No link with beaver,844253
vestes de drap brodées en or,1,non,No link with beaver,844253
vestes de drap brodées en or et argent,1,non,No link with beaver,844253
vestes de drap et chapeaux bordés d'argent,2,non,No link with beaver,844253
vestes de drap galonnées d'argent,1,non,No link with beaver,844253
vestes de laine,3,non,No link with beaver,844253
vestes de peau,1,non,No link with beaver,844253
vestes de satin,2,non,No link with beaver,844253
vestes de soie,6,non,No link with beaver,844253
vestes de soie argent et or,1,non,No link with beaver,844253
vestes de soie unies,1,non,No link with beaver,844253
vestes de toile,7,non,No link with beaver,844253
vestes de toile brodées,3,non,No link with beaver,844253
vestes de toile grise,1,non,No link with beaver,844253
vestes de toile guingans,1,non,No link with beaver,844253
vestes de velours,3,non,No link with beaver,844253
vestes en dorure de soie,1,non,No link with beaver,844253
vestes en droguet de soie,1,non,No link with beaver,844253
vestes et bordures,1,non,No link with beaver,844253
vestes et culottes à nègre,1,non,No link with beaver,844253
vestes et gilets de soie,1,non,No link with beaver,844253
vestes galonnées d'argent,1,non,No link with beaver,844253
vestes peintes,2,non,No link with beaver,844253
vestes piquées,1,non,No link with beaver,844253
vestes vieilles,1,non,No link with beaver,844253
vétille,1,non,No link with beaver,844253
viande,39,non,No link with beaver,844253
viande apprêtée,2,non,No link with beaver,844253
viande confite,8,non,No link with beaver,844253
viande de boucherie,1,non,No link with beaver,844253
viande de boucherie fraîche,4,non,No link with beaver,844253
viande de boucherie salée,5,non,No link with beaver,844253
viande de boucherie salée de porcs,2,non,No link with beaver,844253
viande de boucherie salée de porcs lard compris,2,non,No link with beaver,844253
viande de cochon,1,non,No link with beaver,844253
viande de gibier et de volaille,8,non,No link with beaver,844253
viande de pâte,147,non,No link with beaver,844253
viande fraîche,4,non,No link with beaver,844253
viande fumée,5,non,No link with beaver,844253
viande salée,20,non,No link with beaver,844253
vide,922,non,No link with beaver,844253
vieille voile de moulins et autres,2,non,No link with beaver,844253
vièle,2,non,No link with beaver,844253
vieux clavecin,1,non,No link with beaver,844253
vieux linge,1,non,,23018
vieux linge lessivé,62,non,No link with beaver,844253
vieux ménage,2,non,,23018
vieux meubles et habits,1,non,,23018
vieux-oint,272,non,No link with beaver,844253
vilebrequin,1,non,No link with beaver,844253
villes,1,non,No link with beaver,844253
vîmes à barriques,2,oui,,23018
vîmes pour barriques,3,non,,23018
vin,20291,non,No link with beaver,844253
vin anti-scorbutique,1,non,No link with beaver,844253
vin au muid,4,non,No link with beaver,844253
vin blan de Lucques,1,non,No link with beaver,844253
vin blanc,375,non,No link with beaver,844253
vin blanc commun,9,non,,23018
vin blanc d'Espagne,1,non,No link with beaver,844253
vin blanc de France,138,non,No link with beaver,844253
vin blanc de la Côte,1,non,,23018
vin blanc de Lucques,1,oui,No link with beaver,844253
vin blanc du Rhin,2,non,,23018
vin blanc en bouteilles,10,non,No link with beaver,844253
vin commun,35,non,No link with beaver,844253
vin commun d'Espagne,1,non,No link with beaver,844253
vin cuit,15,non,No link with beaver,844253
vin d'absinthe,2,non,No link with beaver,844253
vin d'Aiguillon,1,non,No link with beaver,844253
vin d'Alicante,64,non,No link with beaver,844253
vin d'Alicante en bouteilles,1,non,No link with beaver,844253
vin d'Allemagne,1,non,,23018
vin d'Alsace,3,non,No link with beaver,844253
vin d'Alsace et vin de Lorraine,2,non,,23018
vin d'ambrion,1,non,No link with beaver,844253
vin d'Amont,370,non,No link with beaver,844253
vin d'amour,5,non,No link with beaver,844253
vin d'an de ville,9,non,No link with beaver,844253
vin d'Andelys,9,non,No link with beaver,844253
vin d'Andrésis,1,non,No link with beaver,844253
vin d'Anjou,23,non,No link with beaver,844253
vin d'Anjou et de Touraine,1,non,,23018
vin d'Anjou et de Touraine et de Nantes,1,non,,23018
vin d'Arbois,6,non,No link with beaver,844253
vin d'Aubagne,87,non,No link with beaver,844253
vin d'Aument,1,non,No link with beaver,844253
vin d'Aunis,2,non,No link with beaver,844253
vin d'Auxerre,10,non,No link with beaver,844253
vin d'Auxonne,7,non,No link with beaver,844253
vin d'Égypte,2,non,No link with beaver,844253
vin d'Épernay,1,non,No link with beaver,844253
vin d'Espagne,618,non,No link with beaver,844253
vin d'Espagne de Malvoisie,2,non,No link with beaver,844253
vin d'Espagne et de liqueur,127,non,No link with beaver,844253
vin d'Espagne ordinaire,2,non,No link with beaver,844253
vin d'Espagne tisse,1,non,No link with beaver,844253
vin d'hors,1,non,No link with beaver,844253
vin d'Inde,1,non,No link with beaver,844253
vin d'Oléron,13,non,No link with beaver,844253
vin d'Oléron rouge,1,non,No link with beaver,844253
vin d'Operto,1,non,No link with beaver,844253
vin d'orange,2,non,No link with beaver,844253
vin d'Orléans,44,non,No link with beaver,844253
vin de ???,1,non,No link with beaver,844253
vin de Bar,47,non,No link with beaver,844253
vin de Bar et de Liège et d'Hay...,9,non,No link with beaver,844253
vin de Bar et vin de Metz,49,non,No link with beaver,844253
vin de Bar-sur-Aube,1,non,No link with beaver,844253
vin de Bar-sur-aube,4,non,No link with beaver,844253
vin de Barcelone,19,non,No link with beaver,844253
vin de Bastillon,1,non,No link with beaver,844253
vin de Bayonne,10,non,No link with beaver,844253
vin de Beaune,133,non,No link with beaver,844253
vin de Benicarlo dernière récolte,1,non,No link with beaver,844253
vin de Bergerac,7,non,No link with beaver,844253
vin de Béziers,2,non,No link with beaver,844253
vin de Blaye,131,non,No link with beaver,844253
vin de Blaye et de Bourg,1,non,No link with beaver,844253
vin de Blois,2,non,No link with beaver,844253
vin de Bordeaux,1221,non,No link with beaver,844253
vin de Bordeaux au muid,20,non,No link with beaver,844253
vin de Bordeaux de Blaye,50,non,No link with beaver,844253
vin de Bordeaux de haut,252,non,No link with beaver,844253
vin de Bordeaux de retour,2,non,No link with beaver,844253
vin de Bordeaux de ville,293,non,No link with beaver,844253
vin de Bordeaux en bouteilles,4,non,No link with beaver,844253
vin de Bordeaux en muid,2,non,,23018
vin de Bordeaux et de Guyenne,12,non,,23018
vin de Bordeaux fin,13,non,No link with beaver,844253
vin de Bordeaux médiocre,1,non,No link with beaver,844253
vin de Bordeaux ordinaire,41,non,No link with beaver,844253
vin de Bourbonne,1,non,No link with beaver,844253
vin de Bourg,53,non,No link with beaver,844253
vin de Bourgogne,669,non,No link with beaver,844253
vin de Bourgogne de grand,1,non,No link with beaver,844253
vin de Bourgogne de Pommard,1,non,No link with beaver,844253
vin de Bourgogne en bouteilles,19,non,No link with beaver,844253
vin de Bourgogne en muid,14,non,No link with beaver,844253
vin de Bourgogne et vin de Champagne,129,non,No link with beaver,844253
vin de Bourgogne Mâcon,2,non,No link with beaver,844253
vin de Bretagne,1,non,No link with beaver,844253
vin de Cabreton,5,non,No link with beaver,844253
vin de Cahors,20,non,No link with beaver,844253
vin de Calabre,1,non,No link with beaver,844253
vin de Carlove,1,non,,23018
vin de Castillon,30,non,No link with beaver,844253
vin de Catalogne,8,non,No link with beaver,844253
vin de Cauret,1,non,No link with beaver,844253
vin de cédrat,1,non,No link with beaver,844253
vin de Cette,7,non,No link with beaver,844253
vin de Chablis,2,non,No link with beaver,844253
vin de Chagny,10,non,No link with beaver,844253
vin de Châlon,31,non,No link with beaver,844253
vin de Chalosse,3,non,No link with beaver,844253
vin de Champagne,680,non,No link with beaver,844253
vin de Champagne en bouteilles,13,non,No link with beaver,844253
vin de Champagne en muid,10,non,No link with beaver,844253
vin de Champagne et liqueurs,1,non,,23018
vin de Charente,26,non,No link with beaver,844253
vin de Chaumont,2,non,No link with beaver,844253
vin de Chenôve,1,non,No link with beaver,844253
vin de Chypre,238,non,No link with beaver,844253
vin de Chypre en bouteilles,2,non,No link with beaver,844253
vin de Ciola,1,non,No link with beaver,844253
vin de Cioutan,1,non,No link with beaver,844253
vin de Clérac,4,non,No link with beaver,844253
vin de Clermontois,2,non,No link with beaver,844253
vin de Cognac,248,non,No link with beaver,844253
vin de Comté,50,non,No link with beaver,844253
vin de Condrieux,1,non,No link with beaver,844253
vin de Constance,20,non,No link with beaver,844253
vin de Côte,10,non,No link with beaver,844253
vin de Côte du Rhône,1,oui,No link with beaver,844253
vin de Côte-Rotie,28,non,No link with beaver,844253
vin de Coulanges,1,non,No link with beaver,844253
vin de creverece,1,non,,23018
vin de Damazan,1,non,No link with beaver,844253
vin de Dauphiné,1,non,No link with beaver,844253
vin de deviet,1,non,No link with beaver,844253
vin de Dijon,118,non,No link with beaver,844253
vin de Domé,8,non,No link with beaver,844253
vin de Domme,2,non,No link with beaver,844253
vin de Doures,1,non,No link with beaver,844253
vin de Faial,3,non,No link with beaver,844253
vin de fap,1,non,No link with beaver,844253
vin de ferme,1,non,No link with beaver,844253
vin de Flacres,0,non,No link with beaver,844253
vin de Flandre,1,non,No link with beaver,844253
vin de Fleurance,1,non,No link with beaver,844253
vin de Florence,2,non,No link with beaver,844253
vin de forêt,2,non,No link with beaver,844253
vin de France,396,non,No link with beaver,844253
vin de France bouteilles,2,non,No link with beaver,844253
vin de France de Champagne,3,non,No link with beaver,844253
vin de France de santé en bouteilles,1,non,No link with beaver,844253
vin de France de santé en muid,2,non,No link with beaver,844253
vin de France en bouteilles,9,non,No link with beaver,844253
vin de France-Comté,7,non,No link with beaver,844253
vin de Frontignan,124,non,No link with beaver,844253
vin de Fronton,1,non,No link with beaver,844253
vin de Gaillac,44,non,No link with beaver,844253
vin de Garonne,3,non,No link with beaver,844253
vin de Gascogne,0,non,No link with beaver,844253
vin de Gênes,5,non,No link with beaver,844253
vin de Gensac,18,non,No link with beaver,844253
vin de Gevrey,6,non,No link with beaver,844253
vin de Gilly,2,non,No link with beaver,844253
vin de Grave,2,non,No link with beaver,844253
vin de Graves,5,non,No link with beaver,844253
vin de Grèce,6,non,No link with beaver,844253
vin de Guacy,1,non,No link with beaver,844253
vin de Guyenne,4,non,No link with beaver,844253
vin de haule,1,non,No link with beaver,844253
vin de haut,517,non,No link with beaver,844253
vin de haut renvoyé,1,non,No link with beaver,844253
vin de Hongrie,49,non,No link with beaver,844253
vin de hors,5,non,No link with beaver,844253
vin de jauge gros bard,1,non,No link with beaver,844253
vin de l'Agenais,2,non,No link with beaver,844253
vin de l'île de Ré,1,non,No link with beaver,844253
vin de la Charente,1,non,No link with beaver,844253
vin de la ci-devant province du Languedoc,1,non,No link with beaver,844253
vin de la Côte de Suisse,2,non,,23018
vin de la Ferté,2,non,No link with beaver,844253
vin de la foire de Beaucaire,1,non,,23018
vin de la Moselle,2,oui,No link with beaver,844253
vin de La Rochelle,56,non,No link with beaver,844253
vin de la Rochelle,28,oui,No link with beaver,844253
vin de lamalgue,1,non,,23018
vin de Langres,40,non,No link with beaver,844253
vin de Langres ???,3,non,No link with beaver,844253
vin de Lantirini,1,non,No link with beaver,844253
vin de Libourne,2,non,No link with beaver,844253
vin de Liège d'Hay etc.,81,non,No link with beaver,844253
vin de lignum,8,non,No link with beaver,844253
vin de liquan,1,non,No link with beaver,844253
vin de liqueurs,866,non,No link with beaver,844253
vin de liqueurs de muscat,29,non,No link with beaver,844253
vin de liqueurs étranger,19,non,No link with beaver,844253
vin de Lires,1,non,No link with beaver,844253
vin de Loge,2,non,No link with beaver,844253
vin de Lorraine,6,non,No link with beaver,844253
vin de Lyon,45,non,No link with beaver,844253
vin de Mâcon,45,non,No link with beaver,844253
vin de Madère,83,non,No link with beaver,844253
vin de Malaga,375,non,No link with beaver,844253
vin de Malaga de Rancio,1,non,No link with beaver,844253
vin de Malaga en muid,1,non,No link with beaver,844253
vin de Malvoisie,26,non,No link with beaver,844253
vin de Manheim,1,non,No link with beaver,844253
vin de Marennes,18,non,No link with beaver,844253
vin de Marseille,3,non,No link with beaver,844253
vin de Médoc,8,non,No link with beaver,844253
vin de Mercurey,1,non,No link with beaver,844253
vin de Metz,3,non,No link with beaver,844253
vin de Meursault,2,non,No link with beaver,844253
vin de Mezac,1,non,No link with beaver,844253
vin de Moissac,1,non,No link with beaver,844253
vin de montagne,76,non,No link with beaver,844253
vin de Montreuil,2,non,No link with beaver,844253
vin de Moselle,19,non,No link with beaver,844253
vin de Mursante,1,non,No link with beaver,844253
vin de Murville,2,non,No link with beaver,844253
vin de mus ???,1,non,No link with beaver,844253
vin de muscat,1013,non,No link with beaver,844253
vin de muscat de Frontignan,2,non,No link with beaver,844253
vin de muscat ordinaire,2,non,No link with beaver,844253
vin de N. Jean,4,non,No link with beaver,844253
vin de Nantes,551,non,No link with beaver,844253
vin de Naples,3,non,No link with beaver,844253
vin de Navarre,12,non,No link with beaver,844253
