simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pelleterie de chat,1,No link with beaver,non,557451
pelleterie de Gray,2,No link with beaver,non,557451
pelleterie de lapin et de lièvre,1,No link with beaver,non,557451
pelleterie de sauvagines,21,No link with beaver,non,557451
pelleterie diverse apprêtée,1,No link with beaver,non,557451
pelleterie du Canada,169,No link with beaver,non,557451
pelleterie du Canada à passée,1,No link with beaver,non,557451
pelleterie en parchemins,2,No link with beaver,non,557451
pelleterie et peaux,40,No link with beaver,non,557451
pelleterie et peaux apprêtées,9,No link with beaver,non,557451
pelleterie fine,4,No link with beaver,non,557451
pelleterie morceaux cousus de marte et petit gris,1,No link with beaver,non,557451
pelleterie non apprêtée de lièvre,1,No link with beaver,non,557451
pelleterie ouvrée,36,No link with beaver,non,557451
pelleterie sans apprêt,1,No link with beaver,non,557451
pelleterie sauvaigne,1,No link with beaver,non,557451
pellicules d'alkermès,1,No link with beaver,non,557451
pelong,1,No link with beaver,non,557451
pelote de laine,1,No link with beaver,oui,557451
pelote de lin,8,No link with beaver,non,557451
peluches,231,No link with beaver,non,557451
peluches d'Amiens,2,No link with beaver,non,557451
peluches de bois,1,No link with beaver,non,557451
peluches de coton,2,No link with beaver,non,557451
peluches de laine,1,No link with beaver,non,557451
peluches et panne,1,No link with beaver,non,557451
peluchon de prises,1,No link with beaver,non,557451
pelure de cacao,1,No link with beaver,non,557451
pendant d'oreille,5,No link with beaver,non,557451
pendant d'oreille de grena,1,No link with beaver,non,557451
pendants d'oreilles à perles fausses,1,No link with beaver,non,557451
penderie,1,No link with beaver,non,557451
pendules,40,No link with beaver,non,557451
pendules communes,3,No link with beaver,non,557451
pendules de bois,2,No link with beaver,non,557451
pendules de cuivre doré,1,No link with beaver,non,557451
péniens,1,No link with beaver,non,557451
penne,1,No link with beaver,non,557451
penne aguipon,1,No link with beaver,non,557451
pentures de fer,2,No link with beaver,non,557451
pépins d'orange,1,No link with beaver,non,557451
percale,11,No link with beaver,non,557451
percale bleue,3,No link with beaver,non,557451
percale de,1,No link with beaver,non,557451
percale ou coutil pour couette,1,No link with beaver,non,557451
perceintes,2,No link with beaver,non,557451
percepierre,1,No link with beaver,non,557451
percerettes,5,No link with beaver,non,557451
percerettes de fer,1,No link with beaver,non,557451
perches,37,No link with beaver,non,557451
perches à houblon,5,No link with beaver,non,557451
perches carrées,1,No link with beaver,non,557451
perches communes,1,No link with beaver,non,557451
perches communes ou petites de sapin,1,No link with beaver,non,557451
perches de 10 pieds,1,No link with beaver,non,557451
perches de 15 à 20 pieds,1,No link with beaver,non,557451
perches de 20 à 25 pieds,1,No link with beaver,non,557451
perches de 25 pieds,1,No link with beaver,non,557451
perches de bois,6,No link with beaver,non,557451
perches de bois à houblon,1,No link with beaver,non,557451
perches de bois et échalas de bois et échasses de bois,9,No link with beaver,non,557451
perches de bois et échalas de bois et éclisses de bois,7,No link with beaver,non,557451
perches de bois pour jardin,1,No link with beaver,non,557451
perches de lawaire,1,No link with beaver,non,557451
perches de sapin,33,No link with beaver,non,557451
perches de sapin de 10 pieds,1,No link with beaver,non,557451
perches de sapin de 15 à 16 pieds,1,No link with beaver,non,557451
perches de sapin de 15 pieds,1,No link with beaver,non,557451
perches de sapin de 18 pieds,1,No link with beaver,non,557451
perches de sapin de 25 à 26 pieds,1,No link with beaver,non,557451
perches dites boomse capravens,1,No link with beaver,non,557451
perches dites waerettes,1,No link with beaver,non,557451
perches dites waires,1,No link with beaver,non,557451
perches du warette,1,No link with beaver,non,557451
perches et plantes et vignes,2,No link with beaver,non,557451
perches ferrées,1,No link with beaver,non,557451
perches grande,1,No link with beaver,non,557451
perches grandes dit juffers,1,No link with beaver,non,557451
perches moyennes dites capravens,1,No link with beaver,non,557451
perches petites et échalas petits et étançons petits,1,No link with beaver,non,557451
perches pour faire des chaises,2,No link with beaver,non,557451
perdreaux,2,No link with beaver,non,557451
perdrix,43,No link with beaver,non,557451
perdrix en plumes,1,No link with beaver,non,557451
perdrix marinées,1,No link with beaver,non,557451
pereintes en chêne,1,No link with beaver,non,557451
pérelle,1,No link with beaver,non,557451
perlasse ???,1,No link with beaver,non,557451
perlasse et gravelées,1,No link with beaver,non,557451
perles,2,No link with beaver,non,557451
perles bleues,1,No link with beaver,non,557451
perles de verre,1,No link with beaver,non,557451
perles en semence,2,No link with beaver,non,557451
perles en semence dite grainelle,2,No link with beaver,non,557451
perles et pierres fines montées et non montées,52,No link with beaver,non,557451
perles fausses,27,No link with beaver,non,557451
perles fausses montées,3,No link with beaver,non,557451
perles fines,13,No link with beaver,non,557451
perles fines de toute pêche,4,No link with beaver,non,557451
pernambouc,4,No link with beaver,non,557451
perpétuane,36,No link with beaver,non,557451
perpétuane apprêtée et peinte,1,No link with beaver,non,557451
perpétuane aune,1,No link with beaver,non,557451
perpétuane blanche,2,No link with beaver,non,557451
perpétuane de laine,4,No link with beaver,non,557451
perpétuane peinte,1,No link with beaver,non,557451
perroquets,1,No link with beaver,non,557451
perruques,116,No link with beaver,non,557451
perruques à bourses,1,No link with beaver,non,557451
perruques communes,2,No link with beaver,non,557451
perruques de cheveux,1,No link with beaver,non,557451
perruques de cheveux et laine,1,No link with beaver,non,557451
perruques de laine,2,No link with beaver,non,557451
perruques de peau d'agneau,1,No link with beaver,non,557451
perruques de peau de mouton,1,No link with beaver,non,557451
perruques de poil de chèvre,1,No link with beaver,non,557451
perruques neuves,1,No link with beaver,non,557451
perruques vieilles,1,No link with beaver,non,557451
perses,1,No link with beaver,non,557451
persienne,3,No link with beaver,non,557451
persil de macédoine,2,No link with beaver,non,557451
personnes,1,No link with beaver,oui,557451
pertiolles,5,No link with beaver,non,557451
pertuisanes,1,No link with beaver,non,557451
pesetas,1,No link with beaver,non,557451
petit carré de fer,1,No link with beaver,non,557451
petit raz de castor,2,Using beaver etc.,non,1412
petit raz refoulé,1,No link with beaver,non,557451
petit salé,34,No link with beaver,non,557451
petit salé et porcs salés,1,No link with beaver,non,557451
petit son,1,No link with beaver,non,557451
petite Venise,1,No link with beaver,non,557451
petites pièces de pin,1,No link with beaver,non,557451
petits chênes dits chêneaux,1,No link with beaver,non,557451
pétrification,1,No link with beaver,non,557451
pétrole,6,No link with beaver,non,557451
petum,1,No link with beaver,non,557451
peury,1,No link with beaver,non,557451
pevine,1,No link with beaver,non,557451
phaéton,14,No link with beaver,non,557451
phiass,1,No link with beaver,non,557451
philas,1,No link with beaver,non,557451
philipichine,17,No link with beaver,non,557451
philipichine de poil,1,No link with beaver,non,557451
phillipichine,11,No link with beaver,non,557451
photade,1,No link with beaver,non,557451
photas,45,No link with beaver,non,557451
photas des Indes,2,No link with beaver,non,557451
piano,2,No link with beaver,non,557451
piano forte,1,No link with beaver,non,557451
piastres,113,No link with beaver,non,557451
piastres d'Espagne,7,No link with beaver,non,557451
piastres du grand seigneur,2,No link with beaver,non,557451
piastres et talaris,1,No link with beaver,non,557451
piastres et talaris par La Cure et Strasbourg,1,No link with beaver,non,557451
piastres et talaris par Marseille,2,No link with beaver,non,557451
piastres et talaris par Strasbourg,1,No link with beaver,non,557451
piastres fortes,1,No link with beaver,non,557451
piastres gourdes,1,No link with beaver,non,557451
piastres par le Havre,1,No link with beaver,non,557451
piastres par le Pont de Beauvoisin,2,No link with beaver,non,557451
picotte,21,No link with beaver,non,557451
picotte de laine,2,No link with beaver,non,557451
picotte de Lille,4,No link with beaver,non,557451
picotte de soie,1,No link with beaver,non,557451
pièces à eau,4,No link with beaver,non,557451
pièces couvertures de laine,3,No link with beaver,non,557451
pièces d'argent et d'or d'Espagne,1,No link with beaver,non,557451
pièces d'or d'Espagne,1,No link with beaver,non,557451
pièces de ???,1,No link with beaver,non,557451
pied d'huile,1,No link with beaver,non,557451
pied d'huile de poisson,1,No link with beaver,non,557451
piedmento,1,No link with beaver,non,557451
pieds d'élan,6,No link with beaver,non,557451
pieds de bœuf,3,No link with beaver,non,557451
pieds de bœuf et sang de bétail,2,No link with beaver,non,557451
pieds de cochon,1,No link with beaver,non,557451
pieds de gite de bois scié,1,No link with beaver,non,557451
pieds de vide,1,No link with beaver,non,557451
pieds doré,1,No link with beaver,non,557451
pieds et têtes,1,No link with beaver,non,557451
pienne de fil,1,No link with beaver,non,557451
pierre à plâtre ou plâtre brut,2,No link with beaver,non,557451
pierre d'ailx,1,No link with beaver,non,557451
pierre d'algazon,1,No link with beaver,non,557451
pierre de calcaire,1,No link with beaver,oui,557451
pierrerie,1,No link with beaver,non,557451
pierrerie fausse,1,No link with beaver,non,557451
pierrerie fausse et fine,1,No link with beaver,non,557451
pierres,90,No link with beaver,non,557451
pierres ???,1,No link with beaver,non,557451
pierres à,1,No link with beaver,non,557451
pierres à affiler,1,No link with beaver,non,557451
pierres à affiler de 1 à 2 1/2 pieds,1,No link with beaver,non,557451
pierres à affiler de 3 à 4 pieds,1,No link with beaver,non,557451
pierres à affiler de 5 à 6 pieds,1,No link with beaver,non,557451
pierres à affiler milanaises ou fiquets,1,No link with beaver,non,557451
pierres à aiguiser,317,No link with beaver,non,557451
pierres à aiguiser et en meules et à taillandier,30,No link with beaver,non,557451
pierres à aiguiser et tendres,1,No link with beaver,non,557451
pierres à aiguiser milanaise ou fiquets,1,No link with beaver,non,557451
pierres à aiguiser ou fiquets,1,No link with beaver,non,557451
pierres à bâtir,172,No link with beaver,non,557451
pierres à bâtir brutes,1,No link with beaver,non,557451
pierres à bâtir chaux et plâtre,13,No link with beaver,non,557451
pierres à bâtir communes,1,No link with beaver,non,557451
pierres à bâtir communes de 3 à 7 pieds,1,No link with beaver,non,557451
pierres à bâtir dites tuffeaux,3,No link with beaver,non,557451
pierres à bâtir et à paver,15,No link with beaver,non,557451
pierres à broyer couleurs,1,No link with beaver,non,557451
pierres à broyer couleurs et moudre tabac,1,No link with beaver,non,557451
pierres à broyer couleurs et tabac,1,No link with beaver,non,557451
pierres à broyer le cacao,1,No link with beaver,non,557451
pierres à calfeutrer,1,No link with beaver,non,557451
pierres à chaux,12,No link with beaver,non,557451
pierres à détacher,1,No link with beaver,non,557451
pierres à diguer,1,No link with beaver,non,557451
pierres à distiller d'eau,1,No link with beaver,non,557451
pierres à éviers,2,No link with beaver,non,557451
pierres à faire chaux,16,No link with beaver,non,557451
pierres à faucher,1,No link with beaver,non,557451
pierres à faux,208,No link with beaver,non,557451
pierres à faux et à polir,1,No link with beaver,non,557451
pierres à feu,7,No link with beaver,non,557451
pierres à feu autres qu'agates,2,No link with beaver,non,557451
pierres à filtrer,5,No link with beaver,non,557451
pierres à filtrer l'eau,23,No link with beaver,non,557451
pierres à fouler le blé,1,No link with beaver,non,557451
pierres à four,4,No link with beaver,non,557451
pierres à foyer,9,No link with beaver,non,557451
pierres à fusils,925,No link with beaver,non,557451
pierres à fusils et autres,1,No link with beaver,non,557451
pierres à hamatilles,1,No link with beaver,non,557451
pierres à huile,13,No link with beaver,non,557451
pierres à manganèse,1,No link with beaver,non,557451
pierres à meubles,2,No link with beaver,non,557451
pierres à meuler,1,No link with beaver,non,557451
pierres à meules,30,No link with beaver,non,557451
pierres à mordre,1,No link with beaver,non,557451
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,No link with beaver,non,557451
pierres à mordre tabac,1,No link with beaver,non,557451
pierres à moules,1,No link with beaver,non,557451
pierres à moutarde travaillées,1,No link with beaver,non,557451
pierres à passer,1,No link with beaver,non,557451
pierres à paver,58,No link with beaver,non,557451
pierres à paver d'1 pied carré,1,No link with beaver,non,557451
pierres à paver d'en dessus d'1 pied carré,1,No link with beaver,non,557451
pierres à paver de 12 à 13 pouces,1,No link with beaver,non,557451
pierres à paver de 3 à 9 pouces,1,No link with beaver,non,557451
pierres à paver de 9 pouces,1,No link with beaver,non,557451
pierres à paver non polies,2,No link with beaver,non,557451
pierres à paver polies,2,No link with beaver,non,557451
pierres à plaque,1,No link with beaver,non,557451
pierres à plâtre ou plâtre brut,4,No link with beaver,non,557451
pierres à polir,2,No link with beaver,non,557451
pierres à polir et ponce,1,No link with beaver,non,557451
pierres à rasoir,34,No link with beaver,non,557451
pierres à repasser,3,No link with beaver,non,557451
pierres à taillandier,30,No link with beaver,non,557451
pierres à tombe,1,No link with beaver,non,557451
pierres antiques,1,No link with beaver,non,557451
pierres bant et de jais,1,No link with beaver,non,557451
pierres bas de malle,1,No link with beaver,non,557451
pierres blanches,16,No link with beaver,non,557451
pierres blanches à bâtir,4,No link with beaver,non,557451
pierres blanches à carreler,1,No link with beaver,non,557451
pierres blanches en longues pièces à paver,3,No link with beaver,non,557451
pierres bleues,25,No link with beaver,non,557451
pierres bleues à paver,2,No link with beaver,non,557451
pierres bleues brûlées,1,No link with beaver,non,557451
pierres bleues en blocs,1,No link with beaver,non,557451
pierres bleues en carreaux,1,No link with beaver,non,557451
pierres bleues travaillées,1,No link with beaver,non,557451
pierres calamines,4,No link with beaver,non,557451
pierres calcaires,1,No link with beaver,non,557451
pierres caprades blanches,2,No link with beaver,non,557451
pierres carrées à bâtir,1,No link with beaver,non,557451
pierres carrées à paver,2,No link with beaver,non,557451
pierres carrées à paver de 8 à 9 pouces,1,No link with beaver,non,557451
pierres chaux et plâtre,24,No link with beaver,non,557451
pierres codes,101,No link with beaver,non,557451
pierres cornaline,2,No link with beaver,non,557451
pierres d'absinthe,1,No link with beaver,non,557451
pierres d'agate,13,No link with beaver,non,557451
pierres d'agate travaillées,1,No link with beaver,non,557451
pierres d'aimant,14,No link with beaver,non,557451
pierres d'architecture,1,No link with beaver,non,557451
pierres d'ardoise,44,No link with beaver,non,557451
pierres d'arquebuse,2,No link with beaver,non,557451
pierres d'asphalte,1,No link with beaver,non,557451
pierres d'autel,1,No link with beaver,non,557451
pierres d'écrevisses,1,No link with beaver,non,557451
pierres d'élan,1,No link with beaver,non,557451
pierres d'émeraude,2,No link with beaver,non,557451
pierres d'émeri,80,No link with beaver,non,557451
pierres d'éponges,2,No link with beaver,non,557451
pierres d'hyacinthe,1,No link with beaver,non,557451
pierres de ??? à paver,1,No link with beaver,non,557451
pierres de barre,1,No link with beaver,non,557451
pierres de barriques,1,No link with beaver,non,557451
pierres de bas de meule,1,No link with beaver,non,557451
pierres de Bentem,1,No link with beaver,non,557451
pierres de Bidache,8,No link with beaver,non,557451
pierres de Bidache en carreaux,1,No link with beaver,non,557451
pierres de bleu,1,No link with beaver,non,557451
pierres de Briançon,1,No link with beaver,non,557451
pierres de chaussée ou de grès,1,No link with beaver,non,557451
pierres de chaux,5,No link with beaver,non,557451
pierres de composition,7,No link with beaver,non,557451
pierres de construction,1,No link with beaver,oui,557451
pierres de coument,1,No link with beaver,non,557451
pierres de faux,2,No link with beaver,non,557451
pierres de fer,1,No link with beaver,non,557451
pierres de fonte,1,No link with beaver,non,557451
pierres de four,38,No link with beaver,non,557451
pierres de fusils,3,No link with beaver,non,557451
pierres de grès,4,No link with beaver,non,557451
pierres de grés à paver,5,No link with beaver,non,557451
pierres de grison,40,No link with beaver,non,557451
pierres de jais,5,No link with beaver,non,557451
pierres de jais brut,1,No link with beaver,non,557451
pierres de jais et ???,5,No link with beaver,non,557451
pierres de jaspe,2,No link with beaver,non,557451
pierres de laine,4,No link with beaver,non,557451
pierres de Malte,53,No link with beaver,non,557451
pierres de marbre,8,No link with beaver,non,557451
pierres de marbre brut,1,No link with beaver,non,557451
pierres de marbre ouvré,7,No link with beaver,non,557451
pierres de matte,2,No link with beaver,non,557451
pierres de meubles,1,No link with beaver,non,557451
pierres de meules,3,No link with beaver,non,557451
pierres de Milan,1,No link with beaver,non,557451
pierres de mine,1,No link with beaver,non,557451
pierres de molasse,1,No link with beaver,non,557451
pierres de mole,2,No link with beaver,non,557451
pierres de mouches,1,No link with beaver,non,557451
pierres de moulage,11,No link with beaver,non,557451
pierres de Namur,1,No link with beaver,non,557451
pierres de roche,2,No link with beaver,non,557451
pierres de Saint-Cast,23,No link with beaver,non,557451
pierres de seuil,1,No link with beaver,non,557451
pierres de Suisse,8,No link with beaver,non,557451
pierres de taille,41,No link with beaver,non,557451
pierres de taille à effiler,1,No link with beaver,non,557451
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,No link with beaver,non,557451
pierres de tombe,3,No link with beaver,non,557451
pierres de tombe de 4 à 6 pieds,1,No link with beaver,non,557451
pierres de tombe de 7 à 9 pieds,1,No link with beaver,non,557451
pierres de tombe de haute catégorie,1,No link with beaver,non,557451
pierres de tombe de moindre classe,1,No link with beaver,non,557451
pierres de touche,2,No link with beaver,non,557451
pierres de tuiles,1,No link with beaver,non,557451
pierres de verre,5,No link with beaver,non,557451
pierres de vin,6,No link with beaver,non,557451
pierres des Indes,1,No link with beaver,non,557451
pierres éclatantes,8,No link with beaver,non,557451
pierres éclatantes et de verre,1,No link with beaver,non,557451
pierres éclatantes et fausses,4,No link with beaver,non,557451
pierres éclatantes ou de verre,1,No link with beaver,non,557451
pierres en ???,1,No link with beaver,non,557451
pierres en blocs,2,No link with beaver,non,557451
pierres en blocs et brutes,1,No link with beaver,non,557451
pierres en borne-frontière,1,No link with beaver,non,557451
pierres en carreaux,9,No link with beaver,non,557451
pierres en carreaux à mouler,1,No link with beaver,non,557451
pierres en cheminée et statue,1,No link with beaver,non,557451
pierres en cheminée et travaillées,1,No link with beaver,non,557451
pierres en cippes,1,No link with beaver,non,557451
pierres en grès taillés meules,25,No link with beaver,non,557451
pierres en longues pièces à paver,1,No link with beaver,non,557451
pierres en masses et en blocs,1,No link with beaver,non,557451
pierres en meules,11,No link with beaver,non,557451
pierres en mortier,2,No link with beaver,non,557451
pierres en pièces grandes,1,No link with beaver,non,557451
pierres en quartiers,14,No link with beaver,non,557451
pierres en quartiers à bâtir,1,No link with beaver,non,557451
pierres et chanvre,1,No link with beaver,non,557451
pierres et grès taillés,28,No link with beaver,non,557451
pierres et meules à aiguiser,18,No link with beaver,non,557451
pierres et plâtre,6,No link with beaver,non,557451
pierres et terres à bâtir,1,No link with beaver,non,557451
pierres et terres servant aux arts et métiers,2,No link with beaver,non,557451
pierres façonnées d'architecte,1,No link with beaver,non,557451
pierres fausses,12,No link with beaver,non,557451
pierres fausses et fines,1,No link with beaver,non,557451
pierres fausses et montées,1,No link with beaver,non,557451
pierres fausses et pur métal,1,No link with beaver,non,557451
pierres fausses non montées,2,No link with beaver,non,557451
pierres ferrugineuses,4,No link with beaver,non,557451
pierres fines,1,No link with beaver,non,557451
pierres froides,2,No link with beaver,non,557451
pierres fusil,3,No link with beaver,non,557451
pierres jaunes,1,No link with beaver,non,557451
pierres lithographiques,3,No link with beaver,non,557451
pierres lithographiques et autres,3,No link with beaver,non,557451
pierres maguisses minérales pour la fabrique de Tournai,1,No link with beaver,non,557451
pierres manganèse,5,No link with beaver,non,557451
pierres marcassite,2,No link with beaver,non,557451
pierres meules,6,No link with beaver,non,557451
pierres minérales,2,No link with beaver,non,557451
pierres noires,32,No link with beaver,non,557451
pierres ponces,232,No link with beaver,non,557451
pierres pour faire sucre,2,No link with beaver,non,557451
pierres pour la bâtisse,9,No link with beaver,non,557451
pierres pour la fortification de la rade,1,No link with beaver,non,557451
pierres pour la rade,3,No link with beaver,non,557451
pierres pour les fortifications,1,No link with beaver,non,557451
pierres pour les travaux du roi,1,No link with beaver,non,557451
pierres pour piliers,1,No link with beaver,non,557451
pierres pourries,5,No link with beaver,non,557451
pierres serpentine,2,No link with beaver,non,557451
pierres taillées,15,No link with beaver,non,557451
pierres taillées à bâtir,1,No link with beaver,non,557451
pierres taillées en auge,2,No link with beaver,non,557451
pierres tendres,1,No link with beaver,non,557451
pierres travaillées,4,No link with beaver,non,557451
pierres travaillées en banc balcon goulots etc.,2,No link with beaver,non,557451
pierrestre,2,No link with beaver,non,557451
pierrette,2,No link with beaver,non,557451
pierreuve,1,No link with beaver,non,557451
pierriers,20,No link with beaver,non,557451
pierriers de fer,13,No link with beaver,non,557451
pierriers de fonte,2,No link with beaver,non,557451
pierriers garnis de leurs boites,2,No link with beaver,non,557451
pigaras,1,No link with beaver,non,557451
pigeons,8,No link with beaver,non,557451
pigeons sauvages,1,No link with beaver,non,557451
pignes de fer à corde,1,No link with beaver,non,557451
pignons,25,No link with beaver,non,557451
pignons cassés,47,No link with beaver,non,557451
pignons d'épine,128,No link with beaver,non,557451
pignons d'Inde,43,No link with beaver,non,557451
pignons de pin,11,No link with beaver,non,557451
pigouilles,2,No link with beaver,non,557451
pigouilles de 11 à 15,2,No link with beaver,non,557451
piharge,4,No link with beaver,non,557451
piles de bois,1,No link with beaver,non,557451
pilotis,2,No link with beaver,non,557451
pilules,1,No link with beaver,non,557451
pilules de Belloste,1,No link with beaver,non,557451
piment,413,No link with beaver,non,557451
piment des entrepôts,1,No link with beaver,non,557451
piment et poivre,83,No link with beaver,non,557451
pinasse,31,No link with beaver,non,557451
pince de fer,4,No link with beaver,non,557451
pinceaux,142,No link with beaver,non,557451
pinceaux ???,1,No link with beaver,non,557451
pinceaux à blanchir,1,No link with beaver,non,557451
pinceaux à dorer,1,No link with beaver,non,557451
pinceaux à goudron,5,No link with beaver,non,557451
pinceaux à goudronner,21,No link with beaver,non,557451
pinceaux à peindre,4,No link with beaver,non,557451
pinceaux de fer,1,No link with beaver,non,557451
pincettes,2,No link with beaver,non,557451
pincettes de fer,1,No link with beaver,non,557451
pinche,1,No link with beaver,non,557451
pinchinat,32,No link with beaver,non,557451
pinchinat de laine,16,No link with beaver,non,557451
pinchinat gris,1,No link with beaver,non,557451
pinen,1,No link with beaver,non,557451
pinques,1,No link with beaver,non,557451
pioches de fer,3,No link with beaver,non,557451
pipes,12,No link with beaver,non,557451
pipes à cordée,1,No link with beaver,non,557451
pipes à cuivre,1,No link with beaver,non,557451
pipes à fumer,873,No link with beaver,non,557451
pipes à fumer ???? pour la Hollande,1,No link with beaver,non,557451
pipes à fumer de terre,5,No link with beaver,non,557451
pipes à fumer de terre cuite,22,No link with beaver,non,557451
pipes à fumer grosses,1,No link with beaver,non,557451
pipes à tabac,2,No link with beaver,non,557451
pipes cerclées de fer,1,No link with beaver,non,557451
pipes céréalier de fer,1,No link with beaver,non,557451
pipes de bois à fumer,2,No link with beaver,non,557451
pipes de side,1,No link with beaver,non,557451
pipes de terre,7,No link with beaver,non,557451
pipes de terre cuite,8,No link with beaver,non,557451
pipes de vide,1,No link with beaver,non,557451
pipes en bottes,6,No link with beaver,non,557451
pipes muid,3,No link with beaver,non,557451
pipes sans émail à fumer de terre,1,No link with beaver,non,557451
pipes vides,23,No link with beaver,non,557451
pipes vieilles,2,No link with beaver,non,557451
pipes vieilles et vides,7,No link with beaver,non,557451
piphout en blocs,1,No link with beaver,non,557451
piques,1,No link with beaver,non,557451
piques de fer,1,No link with beaver,non,557451
pissuron,1,No link with beaver,non,557451
pistache,3,No link with beaver,non,557451
pistaches,301,No link with beaver,non,557451
pistaches cassées,2,No link with beaver,non,557451
pistaches en coques,1,No link with beaver,non,557451
pistaches non cassées,1,No link with beaver,non,557451
pistaches sèches,6,No link with beaver,non,557451
pistolets,99,No link with beaver,non,557451
pistolets à feu,1,No link with beaver,non,557451
pistolets d'arçon,1,No link with beaver,non,557451
pistolets Damas ?,1,No link with beaver,non,557451
pistolets de maître,1,No link with beaver,non,557451
pistolets de traite,6,No link with beaver,non,557451
pistolets démontés,1,No link with beaver,non,557451
pistolets garnis d'argent,1,No link with beaver,non,557451
pistolets montés,1,No link with beaver,non,557451
pistolets par paire,1,No link with beaver,non,557451
pistolets vieux,1,No link with beaver,non,557451
pivoine,2,No link with beaver,non,557451
pivots de fer,9,No link with beaver,non,557451
plaids,2,No link with beaver,non,557451
plaids ou châles,1,No link with beaver,non,557451
plaire,5,No link with beaver,non,557451
plaisses et solles sec et fumés,1,No link with beaver,non,557451
plan d'habitation,1,No link with beaver,non,557451
plancards,1,No link with beaver,non,557451
planchenier,1,No link with beaver,non,557451
planches,44,No link with beaver,non,557451
planches à bâtir,1,No link with beaver,non,557451
planches alcalines,5,No link with beaver,non,557451
planches communes,6,No link with beaver,non,557451
planches communes de chêne et hêtre,1,No link with beaver,non,557451
planches communes de hêtre,1,No link with beaver,non,557451
planches communes de sapin,34,No link with beaver,non,557451
planches communes de sapin ou pin,2,No link with beaver,non,557451
planches communes et bois,1,No link with beaver,non,557451
planches d'acajou,31,No link with beaver,non,557451
planches d'acajou de 10 pieds,3,No link with beaver,non,557451
planches d'acajou de 12 pieds,1,No link with beaver,non,557451
planches d'acajou de 4 pieds,1,No link with beaver,non,557451
planches d'acajou de 5 à 10 pieds,1,No link with beaver,non,557451
planches d'acajou de 5 pieds,1,No link with beaver,non,557451
planches d'acajou de 6 pieds,1,No link with beaver,non,557451
planches d'acajou de 8 pieds,4,No link with beaver,non,557451
planches d'acajou de 9 pieds,1,No link with beaver,non,557451
planches d'arbres,4,No link with beaver,non,557451
planches d'ardoise,1,No link with beaver,non,557451
planches d'aunis,1,No link with beaver,non,557451
planches d'orme,2,No link with beaver,non,557451
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,No link with beaver,non,557451
planches de 12 à 18 pieds,1,No link with beaver,non,557451
planches de 15 à 16 pieds,2,No link with beaver,non,557451
planches de 18 pieds,1,No link with beaver,non,557451
planches de 20 pied sur 1 pouce,1,No link with beaver,non,557451
planches de 24 à 30 pieds,1,No link with beaver,non,557451
planches de 3 à 12 pieds,1,No link with beaver,non,557451
planches de 3 pieds dites pakdragers,2,No link with beaver,non,557451
planches de 4 pieds,1,No link with beaver,non,557451
planches de 7 pieds,1,No link with beaver,non,557451
planches de 9 à 10 pieds,1,No link with beaver,non,557451
planches de 9 pieds,1,No link with beaver,non,557451
planches de bois,125,No link with beaver,non,557451
planches de bois blanc,1,No link with beaver,non,557451
planches de bois de 10 à 15 pieds,1,No link with beaver,non,557451
planches de bois de hêtre de 8 pieds,1,No link with beaver,non,557451
planches de bois de rose,1,No link with beaver,non,557451
planches de bois de rose de 8 à 9 pieds,1,No link with beaver,non,557451
planches de bois des Îles,1,No link with beaver,non,557451
planches de bois des Indes,1,No link with beaver,non,557451
planches de bois du Nord,7,No link with beaver,non,557451
planches de bois et à barils,1,No link with beaver,non,557451
planches de bois falquettes,2,No link with beaver,non,557451
planches de bois fortes,1,No link with beaver,non,557451
planches de bois melliaises,1,No link with beaver,non,557451
planches de bois minces,1,No link with beaver,non,557451
planches de bois pour bordage,1,No link with beaver,non,557451
planches de bois pour construction,3,No link with beaver,non,557451
planches de bois vernies,1,No link with beaver,non,557451
planches de charme,1,No link with beaver,non,557451
planches de charme de 10 pieds,1,No link with beaver,non,557451
planches de châtaignier,7,No link with beaver,non,557451
planches de châtaignier de 16 pieds,1,No link with beaver,non,557451
planches de châtaignier de 5 pieds,1,No link with beaver,non,557451
planches de chêne,319,No link with beaver,non,557451
planches de chêne 24 pieds,1,No link with beaver,non,557451
planches de chêne 26 pieds,1,No link with beaver,non,557451
planches de chêne 6 pieds,1,No link with beaver,non,557451
planches de chêne à 6,1,No link with beaver,non,557451
planches de chêne à 9,1,No link with beaver,non,557451
planches de chêne bouts,1,No link with beaver,non,557451
planches de chêne commune,14,No link with beaver,non,557451
planches de chêne d'un pouce et en dessous,1,No link with beaver,non,557451
planches de chêne de 1 1/2 pouces,2,No link with beaver,non,557451
planches de chêne de 1 1/4 pouces,2,No link with beaver,non,557451
planches de chêne de 1/2 pouce,1,No link with beaver,non,557451
planches de chêne de 1/4 pouce,1,No link with beaver,non,557451
planches de chêne de 10 12 à 14 pieds,1,No link with beaver,non,557451
planches de chêne de 10 à 11 pieds,2,No link with beaver,non,557451
planches de chêne de 10 à 12 pieds,2,No link with beaver,non,557451
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,557451
planches de chêne de 10 pieds,20,No link with beaver,non,557451
