simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
serge étroite,2,No link with beaver,oui,807383
serge fil et laine,1,No link with beaver,non,807383
serge forte,5,No link with beaver,non,807383
serge imprimée,151,No link with beaver,non,807383
serge imprimée aune,1,No link with beaver,oui,807383
serge imprimée d'Aumale,1,No link with beaver,non,807383
serge large,3,No link with beaver,oui,807383
serge Minorque,3,No link with beaver,non,807383
serge noire,1,No link with beaver,oui,807383
serge pour les troupes,1,,non,41850
serge sagati,2,No link with beaver,oui,807383
serge sergette,1,No link with beaver,non,807383
serge teinte,20,No link with beaver,non,807383
serge verte,1,No link with beaver,non,807383
serge voile,2,No link with beaver,oui,807383
sergette,10,No link with beaver,non,807383
sergette de laine,5,No link with beaver,non,807383
sergette de Montauban,7,No link with beaver,non,807383
sergette des prises,3,No link with beaver,non,807383
sergette fine,1,No link with beaver,non,807383
sergette Maine,2,No link with beaver,non,807383
serinettes,61,No link with beaver,non,807383
serinettes ouvrées,1,No link with beaver,non,807383
seringues,14,No link with beaver,non,807383
seringues d'étain,19,No link with beaver,non,807383
serisaffs,1,,non,41850
serlecan brodé,1,,non,41850
serpentera virgina,1,No link with beaver,non,807383
serpentin à distiller,1,No link with beaver,non,807383
serpentine,3,No link with beaver,non,807383
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,807383
serpents,4,No link with beaver,non,807383
serpes,12,No link with beaver,non,807383
serpes de fer,6,No link with beaver,non,807383
serratille,1,No link with beaver,non,807383
serrure de bois,3,No link with beaver,non,807383
serrure de cuivre,8,No link with beaver,non,807383
serrure de fer,1,,non,41850
serrure petite,1,No link with beaver,non,807383
serrure pour canevettes,1,,non,41850
serrure pour fossettes,0,,non,41850
serrures de cuivre,6,No link with beaver,oui,807383
serrures de fer,1,No link with beaver,oui,807383
serrures pour fossettes,1,No link with beaver,oui,807383
service de faïence,1,,non,41850
service de garde-côte,3,,non,41850
service de porcelaine,1,No link with beaver,non,807383
service de roi,2,No link with beaver,oui,807383
service de tables,48,No link with beaver,non,807383
service de tables argenté et doré et d'osier,1,No link with beaver,non,807383
serviettes,141,No link with beaver,non,807383
serviettes à nappes,1,No link with beaver,non,807383
serviettes communes,6,No link with beaver,non,807383
serviettes d'étoupes,2,No link with beaver,non,807383
serviettes de lin,1,No link with beaver,non,807383
serviettes de table,4,No link with beaver,non,807383
serviettes de toile,2,No link with beaver,non,807383
serviettes de toile de ménage,1,No link with beaver,non,807383
serviettes de toile peinte,1,No link with beaver,non,807383
serviettes découpées,76,No link with beaver,non,807383
serviettes et nappes,1,No link with beaver,non,807383
serviettes et nappes de toile peinte,1,No link with beaver,non,807383
serviettes et nappes des Indes,1,No link with beaver,non,807383
serviettes ouvrées,7,No link with beaver,non,807383
serviettes ouvrées de toile,1,,non,41850
sevagagis,1,,non,41850
sevan de cuir de Russie,1,No link with beaver,non,807383
Sèvres,1,No link with beaver,non,807383
shetas des Indes,1,No link with beaver,non,807383
siagne,2,No link with beaver,non,807383
siague,1,No link with beaver,non,807383
siamoise,852,No link with beaver,non,807383
siamoise à bouquet de coton,1,No link with beaver,non,807383
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,807383
siamoise à bouquets de laine de fil,1,No link with beaver,non,807383
siamoise à fleurs,41,No link with beaver,non,807383
siamoise à fleurs de soie,0,No link with beaver,non,807383
siamoise à peu de soie,70,No link with beaver,non,807383
siamoise au quart de soie,2,No link with beaver,non,807383
siamoise au sixième de soie,9,No link with beaver,non,807383
siamoise blanche de coton,1,No link with beaver,non,807383
siamoise blanche de coton et de fil,2,No link with beaver,non,807383
siamoise brochée de coton et de fil,2,No link with beaver,non,807383
siamoise commune,18,No link with beaver,non,807383
siamoise de coton,5,No link with beaver,non,807383
siamoise de coton au quart de soie,1,No link with beaver,non,807383
siamoise de coton au sixième de soie,1,No link with beaver,non,807383
siamoise de coton et de fil,241,No link with beaver,non,807383
siamoise de coton et de fil et imprimée,2,No link with beaver,non,807383
siamoise de coton et de fil et teinte,2,No link with beaver,non,807383
siamoise de coton et de fil imprimée,3,No link with beaver,non,807383
siamoise de coton et de fil unie,4,No link with beaver,non,807383
siamoise de coton et toile de coton peinte,16,No link with beaver,non,807383
siamoise de coton imprimée,5,No link with beaver,non,807383
siamoise de coton teinte,1,No link with beaver,non,807383
siamoise de fil imprimée,1,No link with beaver,non,807383
siamoise de fil peinte,2,No link with beaver,non,807383
siamoise de fil rayée,1,No link with beaver,non,807383
siamoise de fil simple,1,No link with beaver,non,807383
siamoise de fil teinte,2,No link with beaver,non,807383
siamoise de Rouen,8,No link with beaver,non,807383
siamoise de soie,9,No link with beaver,non,807383
siamoise en crin,1,No link with beaver,non,807383
siamoise fil coton,1,No link with beaver,non,807383
siamoise fil de coton,1,No link with beaver,non,807383
siamoise fine,5,No link with beaver,non,807383
siamoise imprimée,9,No link with beaver,non,807383
siamoise teinte,4,No link with beaver,non,807383
sicader,1,No link with beaver,non,807383
sigle vis de laine,1,No link with beaver,non,807383
simarouba,17,No link with beaver,non,807383
simples,1,No link with beaver,non,807383
sinabre,1,No link with beaver,non,807383
siné,0,No link with beaver,oui,807383
singalette,1,No link with beaver,non,807383
singe,14,No link with beaver,non,807383
siomedes,1,,non,41850
siragondis,1,No link with beaver,non,807383
sirop,2212,No link with beaver,non,807383
sirop à boire,2,No link with beaver,non,807383
sirop brut,1,No link with beaver,non,807383
sirop calbasse,1,No link with beaver,non,807383
sirop d'alkermès,109,No link with beaver,non,807383
sirop d'altea,1,No link with beaver,non,807383
sirop d'amont,28,No link with beaver,non,807383
sirop d'amour,3,No link with beaver,non,807383
sirop d'orgeat,8,No link with beaver,non,807383
sirop d'orgeat au fiasque,4,No link with beaver,non,807383
sirop de Calabre,1,No link with beaver,non,807383
sirop de calbasse,2,No link with beaver,non,807383
sirop de capillaire,629,No link with beaver,non,807383
sirop de capillaire et autre composés,67,No link with beaver,non,807383
sirop de capitaine,9,No link with beaver,non,807383
sirop de cédrat,2,No link with beaver,non,807383
sirop de citron,1,No link with beaver,non,807383
sirop de coriandre,1,No link with beaver,non,807383
sirop de framboise,1,No link with beaver,non,807383
sirop de l'étranger,0,No link with beaver,non,807383
sirop de limon,56,No link with beaver,non,807383
sirop de mélasse,796,No link with beaver,non,807383
sirop de mûre,1,No link with beaver,non,807383
sirop de raffinerie,3,No link with beaver,non,807383
sirop de sucre,253,No link with beaver,non,807383
sirop de sucre candi,2,No link with beaver,non,807383
sirop de vinaigre,10,No link with beaver,non,807383
sirop de violette,2,No link with beaver,non,807383
sirop des Indes,70,No link with beaver,non,807383
sirop et sucre,9,No link with beaver,non,807383
sirop fin,53,No link with beaver,non,807383
sirop fin et mélasse,3,No link with beaver,non,807383
sirop fins et sucre,9,No link with beaver,non,807383
sirop médicinal,1,No link with beaver,non,807383
sirop mélasse,23,No link with beaver,non,807383
sirop terré,1,No link with beaver,non,807383
sistes condales,1,No link with beaver,non,807383
sistresaye,15,No link with beaver,non,807383
sivadille,12,No link with beaver,non,807383
slatille des Indes,4,No link with beaver,oui,807383
slin de laine,1,No link with beaver,non,807383
smalte,5,No link with beaver,non,807383
soberton,1,No link with beaver,non,807383
socle de fer,1,No link with beaver,non,807383
socreton,5,No link with beaver,non,807383
socrotour,1,No link with beaver,non,807383
socs,3,No link with beaver,non,807383
socs de charrues,6,No link with beaver,non,807383
socs de fer,3,No link with beaver,non,807383
soie,608,No link with beaver,non,807383
soie à broder,2,No link with beaver,non,807383
soie à coudre,328,No link with beaver,non,807383
soie à coudre teinte,120,No link with beaver,non,807383
soie à tricoter,1,No link with beaver,non,807383
soie apprêtée,392,No link with beaver,non,807383
soie ardasse,2,No link with beaver,non,807383
soie ardassine,1,No link with beaver,non,807383
soie blanche,117,No link with beaver,non,807383
soie blanche à l'aune,1,No link with beaver,oui,807383
soie blanche sans apprêt,8,No link with beaver,non,807383
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,807383
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,807383
soie bourre écrue,1,No link with beaver,non,807383
soie bourre écrue en masse,2,No link with beaver,non,807383
soie bourre écrue et teinte,1,No link with beaver,non,807383
soie bourre écrue filée moulinée,1,No link with beaver,non,807383
soie bourre écrue filée non moulinée,1,No link with beaver,non,807383
soie bourre en masse teinte,1,No link with beaver,non,807383
soie bourre filée fleuret écru,1,No link with beaver,non,807383
soie bourre filée fleuret teint,1,No link with beaver,non,807383
soie bourre filée-fleuret en masse,1,No link with beaver,non,807383
soie bourre fleuret écru et teint,1,No link with beaver,non,807383
soie brousse,5,No link with beaver,non,807383
soie Canton,1,No link with beaver,non,807383
soie cendre,1,No link with beaver,non,807383
soie cocon,1,No link with beaver,non,807383
soie cocons perus,1,No link with beaver,non,807383
soie commune,2,No link with beaver,non,807383
soie crue,573,No link with beaver,non,807383
soie crue organsine,1,No link with beaver,non,807383
soie de ???,1,No link with beaver,non,807383
soie de Bruges,7,No link with beaver,non,807383
soie de charrues,1,No link with beaver,non,807383
soie de Chypre,1,No link with beaver,non,807383
soie de fleuret,1,No link with beaver,non,807383
soie de la chaîne,1,No link with beaver,non,807383
soie de laine,1,No link with beaver,non,807383
soie de Liège,6,No link with beaver,non,807383
soie de Nankin,40,No link with beaver,non,807383
soie de porcs,298,No link with beaver,non,807383
soie de porcs ???,2,No link with beaver,non,807383
soie de porcs et soie de sanglier,91,No link with beaver,non,807383
soie de porcs étrangère,1,No link with beaver,non,807383
soie de porcs ouvré,3,No link with beaver,non,807383
soie de Provence,2,No link with beaver,non,807383
soie de sanglier,7,No link with beaver,non,807383
soie de toile,4,No link with beaver,non,807383
soie de toile vieille,2,No link with beaver,non,807383
soie de Zagora,1,No link with beaver,non,807383
soie des Indes,6,No link with beaver,non,807383
soie des pays étrangers,1,No link with beaver,non,807383
soie dite filoselle,1,No link with beaver,oui,807383
soie dite fleuret,1,No link with beaver,oui,807383
soie du Bengale,2,No link with beaver,non,807383
soie écrue,11,No link with beaver,non,807383
soie écrue moulinée,1,No link with beaver,non,807383
soie écrue moulinée doupion,1,No link with beaver,non,807383
soie en bourre,1,No link with beaver,oui,807383
soie en cocon,6,No link with beaver,non,807383
soie en cocons et en estrasse,0,No link with beaver,non,807383
soie en estrasse,77,No link with beaver,non,807383
soie en étoupes,4,No link with beaver,non,807383
soie en fleuret,5,No link with beaver,non,807383
soie en force de bassine,1,,non,41850
soie en laine,1,No link with beaver,non,807383
soie en masses,1,No link with beaver,non,807383
soie en rames,15,No link with beaver,non,807383
soie en strasse,1,No link with beaver,oui,807383
soie en suaze,0,No link with beaver,non,807383
soie étoupes,6,No link with beaver,non,807383
soie exportée de Marseille,1,No link with beaver,non,807383
soie fleuret ???,0,No link with beaver,non,807383
soie floche,3,No link with beaver,non,807383
soie galette,1,No link with beaver,non,807383
soie grège,40,No link with beaver,non,807383
soie grège ???,0,No link with beaver,non,807383
soie grège autre que doupion,1,No link with beaver,non,807383
soie grège de Provence,1,No link with beaver,non,807383
soie grège doupion,3,No link with beaver,non,807383
soie grège écrue,1,No link with beaver,non,807383
soie grège écrue doupion,1,No link with beaver,non,807383
soie grège par Marseille,1,No link with beaver,non,807383
soie limeneas,1,No link with beaver,non,807383
soie lorce,1,No link with beaver,non,807383
soie mauresque,12,No link with beaver,non,807383
soie mêlée,1,,non,41850
soie mêlée à l'aune,1,No link with beaver,oui,807383
soie moulinée,3,No link with beaver,non,807383
soie moulinée autre que doupion,1,No link with beaver,non,807383
soie moulinée doupion,3,No link with beaver,non,807383
soie ouvrée,45,No link with beaver,non,807383
soie par Collonges et Strasbourg,1,No link with beaver,non,807383
soie par Marseille,3,No link with beaver,non,807383
soie plate,4,No link with beaver,non,807383
soie siamoise,2,No link with beaver,non,807383
soie tamis,1,No link with beaver,oui,807383
soie tani,47,No link with beaver,non,807383
soie tanier,1,No link with beaver,oui,807383
soie tapis,3,No link with beaver,non,807383
soie teinte,204,No link with beaver,non,807383
soie torse,1,No link with beaver,non,807383
soie trame ???,1,No link with beaver,non,807383
soie tricoter,1,No link with beaver,non,807383
soie tripoline,1,No link with beaver,non,807383
soierie,189,No link with beaver,non,807383
soierie brodée,1,No link with beaver,non,807383
soierie confinant,2,No link with beaver,non,807383
soierie de fil à fleurs,1,No link with beaver,non,807383
soierie de lin,1,No link with beaver,non,807383
soierie de Lyon,4,No link with beaver,non,807383
soierie de toile,1,No link with beaver,non,807383
soierie de Tours,2,No link with beaver,non,807383
soierie des Indes,1,No link with beaver,non,807383
soierie et coton des Indes,1,No link with beaver,non,807383
soierie et dorure,12,No link with beaver,non,807383
soierie et dorure fine,13,No link with beaver,non,807383
soierie fleuret,1,No link with beaver,non,807383
soins,1,No link with beaver,non,807383
solas,1,No link with beaver,non,807383
soles,2,No link with beaver,non,807383
soles marinées,1,No link with beaver,non,807383
soliveaux,110,No link with beaver,non,807383
soliveaux d'acajou,1,No link with beaver,non,807383
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,807383
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,807383
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,807383
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,807383
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,807383
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,807383
soliveaux de 15 pieds,0,No link with beaver,non,807383
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,807383
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,807383
soliveaux de 18 à 20 pieds,1,No link with beaver,non,807383
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,807383
soliveaux de 18 pieds,1,No link with beaver,non,807383
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,807383
soliveaux de 20 à 22 pieds,1,No link with beaver,non,807383
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,807383
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,807383
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,807383
soliveaux de 24 pieds,1,No link with beaver,non,807383
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,807383
soliveaux de 25 pieds,1,No link with beaver,non,807383
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,807383
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,807383
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,807383
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,807383
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,807383
soliveaux de bois,3,No link with beaver,non,807383
soliveaux de bois de nache,1,No link with beaver,non,807383
soliveaux de châtaigner,1,No link with beaver,non,807383
soliveaux de chêne,31,No link with beaver,non,807383
soliveaux de chêne de 10 pieds,2,No link with beaver,non,807383
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,807383
soliveaux de chêne de 13 pieds,1,No link with beaver,non,807383
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,807383
soliveaux de chêne de 16 pieds,1,No link with beaver,non,807383
soliveaux de chêne de 18 pieds,2,No link with beaver,non,807383
soliveaux de chêne de 20 pieds,1,,non,41850
soliveaux de chêne de 22 pieds,1,No link with beaver,non,807383
soliveaux de chêne de 24 pieds,1,No link with beaver,non,807383
soliveaux de cyprès,1,No link with beaver,non,807383
soliveaux de hêtre,1,No link with beaver,non,807383
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,807383
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,807383
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,807383
soliveaux de sapin,103,No link with beaver,non,807383
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,807383
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,807383
soliveaux de sapin de 16 pieds,1,No link with beaver,non,807383
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,807383
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,807383
soliveaux de sapin de 28 pieds,2,No link with beaver,non,807383
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,807383
soliveaux de sapin de 5 pieds,1,No link with beaver,non,807383
soliveaux de sapin de 6 pieds,1,No link with beaver,non,807383
soliveaux petits,1,No link with beaver,non,807383
soliveaux petits et de sapin,2,No link with beaver,non,807383
solives,3,No link with beaver,non,807383
solives de 16 à 20 pieds,1,No link with beaver,non,807383
solives de chêne,1,,non,41850
solives de sapin,1,No link with beaver,non,807383
solles ou langues,79,No link with beaver,non,807383
sommiers bruts et pour Mannem,2,No link with beaver,non,807383
sommiers de bois,2,No link with beaver,non,807383
sommiers de chêne,1,No link with beaver,non,807383
sommiers façonnés et de chêne,90,No link with beaver,non,807383
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,807383
son,190,No link with beaver,non,807383
son d'Espagne,1,No link with beaver,non,807383
son de farine,99,No link with beaver,non,807383
son et vesse de fer,1,No link with beaver,non,807383
sonde,6,No link with beaver,non,807383
sonde d'argent,1,No link with beaver,non,807383
sonde ou soudes,1,No link with beaver,non,807383
sonnettes,27,No link with beaver,non,807383
sonnettes de bronze,1,No link with beaver,non,807383
sonnettes de fonte,1,No link with beaver,non,807383
soquet,1,No link with beaver,non,807383
sorbet,7,No link with beaver,non,807383
sortes,1,No link with beaver,non,807383
sotas,1,No link with beaver,non,807383
soucade,3,No link with beaver,non,807383
souchais,2,,non,41850
soucis,53,No link with beaver,non,807383
soucis de soie,1,No link with beaver,non,807383
soucis pour mouchoirs,3,No link with beaver,non,807383
soucoupes de faïence,1,No link with beaver,non,807383
soucoupes et tasses de faïence,2,No link with beaver,non,807383
soucoupes vernies,1,No link with beaver,non,807383
soucrillon,2,No link with beaver,non,807383
soucrillon en gerbes,2,No link with beaver,non,807383
soudes,1184,No link with beaver,non,807383
soudes (cendre),1,No link with beaver,non,807383
soudes de toute sorte,6,No link with beaver,non,807383
soudes et natron et salin,40,No link with beaver,non,807383
soudes et potasse,23,No link with beaver,non,807383
soudes et tartre,1,No link with beaver,non,807383
soudes soufre,0,No link with beaver,non,807383
soudure,27,No link with beaver,non,807383
soudure de cuivre,1,No link with beaver,non,807383
soufflets,57,No link with beaver,non,807383
soufflets à bouche,2,No link with beaver,non,807383
soufflets à feu,11,No link with beaver,non,807383
soufflets à forge,9,No link with beaver,non,807383
soufflets à poudre,3,No link with beaver,non,807383
soufflets à tirer,1,No link with beaver,non,807383
soufflets à tirer le vin,7,No link with beaver,non,807383
soufflets à tirer le vin au clair,1,No link with beaver,non,807383
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,807383
soufflets à tirer vin au clair,1,No link with beaver,non,807383
soufflets d'hermine,1,No link with beaver,non,807383
soufflets de bois,55,No link with beaver,non,807383
soufflets de cheminée,7,No link with beaver,non,807383
soufflets de fer,1,No link with beaver,non,807383
soufflets de forge,21,No link with beaver,non,807383
soufflets de maréchal,195,No link with beaver,non,807383
soufflets petits,5,No link with beaver,non,807383
soufflets pour orgues,3,No link with beaver,non,807383
soufre,1406,No link with beaver,non,807383
soufre ???,1,No link with beaver,non,807383
soufre à canons,1,No link with beaver,non,807383
soufre brut,7,No link with beaver,non,807383
soufre en canons,80,No link with beaver,non,807383
soufre en canons épuré,1,No link with beaver,non,807383
soufre en fanon,12,No link with beaver,oui,807383
soufre en fleurs,21,No link with beaver,non,807383
soufre en mèche,2,No link with beaver,non,807383
soufre épuré,7,No link with beaver,non,807383
soufre raffiné,3,No link with beaver,non,807383
soufre sublimé en poudre,8,No link with beaver,non,807383
soufre vif,1,No link with beaver,non,807383
soulassé de cordonnier,1,,non,41850
souliers,837,No link with beaver,non,807383
souliers à dessus de soie pour femme,5,No link with beaver,non,807383
souliers anglais,1,No link with beaver,non,807383
souliers blancs,3,No link with beaver,non,807383
souliers brodés,22,No link with beaver,non,807383
souliers brodés d'argent,4,No link with beaver,non,807383
souliers brodés d'argent et d'or,8,No link with beaver,non,807383
souliers brodés d'argent et de soie,1,No link with beaver,non,807383
souliers brodés d'or,1,No link with beaver,non,807383
souliers brodés et pour femme,11,No link with beaver,non,807383
souliers communs,23,No link with beaver,non,807383
souliers couverts en calmande et pour femme,1,No link with beaver,non,807383
souliers couverts en étoffe,3,No link with beaver,non,807383
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,807383
souliers couverts en étoffe pour femme,5,,non,41850
souliers couverts en soie et pour femme,8,No link with beaver,non,807383
souliers d'enfant,6,No link with beaver,non,807383
souliers d'étoffe de soie,7,No link with beaver,non,807383
souliers d'homme,20,No link with beaver,non,807383
souliers de chanvre,1,No link with beaver,non,807383
souliers de cordes,5,No link with beaver,non,807383
souliers de cordonnier,15,No link with beaver,non,807383
souliers de cordonnier pour femme,6,No link with beaver,non,807383
souliers de cordonnier pour homme,12,No link with beaver,non,807383
souliers de cordonnier vieux,1,No link with beaver,non,807383
souliers de cuir,53,No link with beaver,non,807383
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,807383
souliers de cuir et pour femme,3,No link with beaver,non,807383
souliers de cuir et pour homme,5,No link with beaver,non,807383
souliers de cuir et pour homme et femme,1,No link with beaver,non,807383
souliers de cuir pour homme,6,No link with beaver,non,807383
souliers de cuir pour homme et femme,5,No link with beaver,non,807383
souliers de cuir surans,1,,non,41850
souliers de cuir vieux,1,,non,41850
souliers de dame,1,No link with beaver,non,807383
souliers de maroquin,3,No link with beaver,non,807383
souliers de soie,13,No link with beaver,non,807383
souliers en terre,1,,non,41850
souliers enfant,1,No link with beaver,non,807383
souliers et bottes de toutes espèces,5,,oui,41850
souliers neufs,145,No link with beaver,non,807383
souliers pantoufles et galoches,3,No link with beaver,non,807383
souliers par paires,2,No link with beaver,non,807383
souliers petits,2,No link with beaver,non,807383
souliers pour enfant,12,No link with beaver,non,807383
souliers pour femme,40,No link with beaver,non,807383
souliers pour homme,77,No link with beaver,non,807383
souliers pour homme et femme,2,No link with beaver,non,807383
souliers vieux,76,No link with beaver,non,807383
souline étoffe des Indes,1,No link with beaver,non,807383
soupières de faïence,1,No link with beaver,non,807383
souquets de mâts,2,No link with beaver,non,807383
southoy,1,No link with beaver,non,807383
soutien,0,No link with beaver,non,807383
soux de grabanite,1,No link with beaver,non,807383
soux en feuilles,1,No link with beaver,non,807383
soyette de fil,1,No link with beaver,non,807383
spalme,3,No link with beaver,non,807383
spalte,1,No link with beaver,non,807383
spardilles,7,No link with beaver,non,807383
spart brut,3,No link with beaver,non,807383
spart brut et presle,2,No link with beaver,non,807383
sparterie,10,No link with beaver,non,807383
sparterie brute en auf jonc et roseaux,26,No link with beaver,non,807383
spath,1,No link with beaver,non,807383
spéculation,2,No link with beaver,non,807383
spermaceti,61,No link with beaver,non,807383
sperme,1,No link with beaver,non,807383
sperme de baleine,14,No link with beaver,non,807383
spermecely,1,No link with beaver,oui,807383
sphères,1,No link with beaver,non,807383
spiante,1,No link with beaver,non,807383
spicaceltica,49,No link with beaver,non,807383
spicajudica,1,No link with beaver,non,807383
spicanardi,16,No link with beaver,non,807383
spinenardi,1,No link with beaver,non,807383
spirinck,49,No link with beaver,non,807383
spode,3,No link with beaver,non,807383
sprottes,1,No link with beaver,non,807383
square,1,No link with beaver,non,807383
squille de grains,4,No link with beaver,non,807383
squine,155,No link with beaver,non,807383
stafisagre,33,No link with beaver,non,807383
stagnon,1,No link with beaver,non,807383
statue de pierre,10,No link with beaver,non,807383
statue de plomb,1,No link with beaver,non,807383
stechas arabique,1,No link with beaver,non,807383
stephais,1,No link with beaver,non,807383
sthouchais,1,No link with beaver,non,807383
stil de bois,1,No link with beaver,non,807383
stil de grain,2,,oui,41850
stil de grains,63,No link with beaver,non,807383
stil de grains et vermillon,1,No link with beaver,non,807383
stinkerque,28,No link with beaver,non,807383
stinkerque à barre,1,No link with beaver,non,807383
stinkerque brodées,1,No link with beaver,non,807383
stinkerque brodées de couleur,1,No link with beaver,non,807383
stinkerque de fil organdis,1,No link with beaver,non,807383
stirax liquide,1,No link with beaver,non,807383
stockfish,519,No link with beaver,non,807383
stockfish et morue,1,No link with beaver,oui,807383
stockfish mariné et salé,15,No link with beaver,non,807383
stockfish salé,4,No link with beaver,non,807383
storax,206,No link with beaver,non,807383
storax calames,2,No link with beaver,non,807383
storax calamin,1,No link with beaver,non,807383
storax en grabeau,1,,non,41850
storax en larme,1,No link with beaver,non,807383
storax liquide,7,No link with beaver,non,807383
stragondis,5,No link with beaver,non,807383
sublimé,143,No link with beaver,non,807383
sublimé corosif,17,No link with beaver,non,807383
subsistances,27,No link with beaver,non,807383
substances et produits chimiques,29,No link with beaver,non,807383
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,807383
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,807383
suc de réglisse,34,No link with beaver,non,807383
succade,1,No link with beaver,non,807383
sucre,3059,No link with beaver,non,807383
sucre à devises et à casser,43,No link with beaver,non,807383
sucre bâtard,1,No link with beaver,non,807383
sucre blanc,1274,No link with beaver,non,807383
sucre blanc brut des entrepôts étranger,0,No link with beaver,non,807383
sucre blanc brut étranger,3,No link with beaver,non,807383
sucre blanc en pain,4,No link with beaver,non,807383
sucre blanc en poudre,1,No link with beaver,non,807383
sucre blanc et sucre terré,49,No link with beaver,non,807383
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,807383
sucre blanc et sucre terré et sucre têtes,7,No link with beaver,non,807383
sucre blanc et tabatières de bergamote,1,No link with beaver,non,807383
sucre blanc terré et têtes,20,No link with beaver,non,807383
sucre brun,104,No link with beaver,non,807383
sucre brun brut,3,No link with beaver,non,807383
sucre brun en pain et terré,1,,non,41850
sucre brun prix bas,15,No link with beaver,non,807383
sucre brut,1707,No link with beaver,non,807383
sucre brut autre que blanc,6,No link with beaver,non,807383
sucre brut autre que blanc des entrepôts étranger,0,No link with beaver,non,807383
sucre brut autre que blanc étranger,4,No link with beaver,non,807383
sucre brut blanc,4,No link with beaver,non,807383
sucre brut blanc ou terré,5,No link with beaver,non,807383
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,807383
sucre brut en forme,1,No link with beaver,non,807383
sucre brut et sucre terré,5,No link with beaver,non,807383
sucre brut par Nantes,1,No link with beaver,non,807383
sucre candi,375,No link with beaver,non,807383
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,807383
sucre candi et en pain,3,No link with beaver,non,807383
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,807383
sucre candi raffiné,1,No link with beaver,non,807383
sucre carré,1,No link with beaver,non,807383
sucre cassonade,1,No link with beaver,non,807383
sucre commun,24,No link with beaver,non,807383
sucre d'érable,10,No link with beaver,non,807383
sucre d'orge,17,No link with beaver,non,807383
sucre de Brésil et sucre blanc et sucre cru,0,No link with beaver,non,807383
sucre de canne,1,No link with beaver,non,807383
sucre de Cayenne,1,No link with beaver,non,807383
sucre de Cayenne terré,5,No link with beaver,non,807383
sucre de forme,1,No link with beaver,non,807383
sucre de lait,1,No link with beaver,non,807383
sucre de réglisse,2,No link with beaver,non,807383
sucre de têtes,15,No link with beaver,non,807383
sucre des Indes brut,1,No link with beaver,non,807383
sucre des Indes terré,2,No link with beaver,non,807383
sucre des Indes têtes,1,No link with beaver,non,807383
sucre des prises terré,1,No link with beaver,non,807383
