simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
souliers de corde,2,No link with beaver,non,553199
souliers de cordonnier,12,No link with beaver,non,553199
souliers de cordonnier pour femme,6,No link with beaver,non,553199
souliers de cordonnier pour homme,12,No link with beaver,non,553199
souliers de cordonnier vieux,1,No link with beaver,non,553199
souliers de cuir,49,No link with beaver,non,553199
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,553199
souliers de cuir et pour femme,3,No link with beaver,non,553199
souliers de cuir et pour homme,5,No link with beaver,non,553199
souliers de cuir et pour homme et femme,1,No link with beaver,non,553199
souliers de cuir pour homme,6,No link with beaver,non,553199
souliers de cuir pour homme et femme,5,No link with beaver,non,553199
souliers de dame,1,No link with beaver,non,553199
souliers de maroquin,3,No link with beaver,non,553199
souliers de soie,13,No link with beaver,non,553199
souliers en terre,1,,non,1759
souliers enfant,1,No link with beaver,non,553199
souliers neufs,11,No link with beaver,non,553199
souliers pantoufles et galoches,2,No link with beaver,non,553199
souliers par paires,2,No link with beaver,non,553199
souliers petits,2,No link with beaver,non,553199
souliers pour enfant,12,No link with beaver,non,553199
souliers pour femme,40,No link with beaver,non,553199
souliers pour homme,75,No link with beaver,non,553199
souliers pour homme et femme,2,No link with beaver,non,553199
souliers vieux,3,No link with beaver,non,553199
souline étoffe des Indes,1,No link with beaver,non,553199
soupières de faïence,1,No link with beaver,non,553199
souquets de mâts,1,No link with beaver,non,553199
southoy,1,No link with beaver,non,553199
soutien,1,No link with beaver,non,553199
soux de grabanite,1,No link with beaver,non,553199
soux en feuilles,1,No link with beaver,non,553199
soyette de fil,1,No link with beaver,non,553199
spalme,3,No link with beaver,non,553199
spalte,1,No link with beaver,non,553199
spardilles,7,No link with beaver,non,553199
spart brut,3,No link with beaver,non,553199
spart brut et presle,2,No link with beaver,non,553199
sparterie,10,No link with beaver,non,553199
sparterie brute en auf jonc et roseau,26,No link with beaver,non,553199
spath,1,No link with beaver,non,553199
spéculation,1,No link with beaver,non,553199
spermaceti,60,No link with beaver,non,553199
sperme,1,No link with beaver,non,553199
sperme de baleine,14,No link with beaver,non,553199
spermecely,1,No link with beaver,oui,553199
sphères,1,No link with beaver,non,553199
spiante,1,No link with beaver,non,553199
spicaceltica,47,No link with beaver,non,553199
spicajudica,1,No link with beaver,non,553199
spicanardi,16,No link with beaver,non,553199
spinenardi,1,No link with beaver,non,553199
spirinck,1,No link with beaver,non,553199
spode,3,No link with beaver,non,553199
sprottes,1,No link with beaver,non,553199
square,1,No link with beaver,non,553199
squille de grain,4,No link with beaver,non,553199
squine,152,No link with beaver,non,553199
stafisagre,30,No link with beaver,non,553199
stagnon,1,No link with beaver,non,553199
statue de pierre,2,No link with beaver,non,553199
statue de plomb,1,No link with beaver,non,553199
stechas arabique,1,No link with beaver,non,553199
stephais,1,No link with beaver,non,553199
sthouchais,1,No link with beaver,non,553199
stil de bois,1,No link with beaver,non,553199
stil de grain,59,No link with beaver,non,553199
stil de grains et vermillon,1,No link with beaver,non,553199
stinkerque,28,No link with beaver,non,553199
stinkerque à barre,1,No link with beaver,non,553199
stinkerque brodées,1,No link with beaver,non,553199
stinkerque brodées de couleur,1,No link with beaver,non,553199
stinkerque de fil organdis,1,No link with beaver,non,553199
stirax liquide,1,No link with beaver,non,553199
stockfisch,496,No link with beaver,non,553199
stockfisch et morue,1,No link with beaver,oui,553199
stockfisch mariné et salé,15,No link with beaver,non,553199
stockfisch salé,5,No link with beaver,non,553199
storax,202,No link with beaver,non,553199
storax calames,2,No link with beaver,non,553199
storax calamin,1,No link with beaver,non,553199
storax en larme,1,No link with beaver,non,553199
storax liquide,7,No link with beaver,non,553199
stragondis,5,No link with beaver,non,553199
sublimé,142,No link with beaver,non,553199
sublimé corosif,14,No link with beaver,non,553199
subsistances,27,No link with beaver,non,553199
substances et produits chimiques,29,No link with beaver,non,553199
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,553199
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,553199
suc de réglisse,27,No link with beaver,non,553199
succade,1,No link with beaver,non,553199
sucre,569,No link with beaver,non,553199
sucre à devises et à casser,1,No link with beaver,non,553199
sucre bâtard,1,No link with beaver,non,553199
sucre blanc,1265,No link with beaver,non,553199
sucre blanc brut des entrepôts étranger,1,No link with beaver,non,553199
sucre blanc brut étranger,3,No link with beaver,non,553199
sucre blanc en pain,4,No link with beaver,non,553199
sucre blanc en poudre,1,No link with beaver,non,553199
sucre blanc et sucre terré,49,No link with beaver,non,553199
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,553199
sucre blanc et sucre terré et sucre têtes,3,No link with beaver,non,553199
sucre blanc et tabatières de bergamote,1,No link with beaver,non,553199
sucre blanc terré et têtes,20,No link with beaver,non,553199
sucre brun,83,No link with beaver,non,553199
sucre brun brut,3,No link with beaver,non,553199
sucre brun prix bas,1,No link with beaver,non,553199
sucre brut,1656,No link with beaver,non,553199
sucre brut autre que blanc,6,No link with beaver,non,553199
sucre brut autre que blanc des entrepôts étranger,1,No link with beaver,non,553199
sucre brut autre que blanc étranger,4,No link with beaver,non,553199
sucre brut blanc,4,No link with beaver,non,553199
sucre brut blanc ou terré,5,No link with beaver,non,553199
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,553199
sucre brut en forme,1,No link with beaver,non,553199
sucre brut et sucre terré,5,No link with beaver,non,553199
sucre brut par Nantes,1,No link with beaver,non,553199
sucre candi,235,No link with beaver,non,553199
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,553199
sucre candi et en pain,3,No link with beaver,non,553199
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,553199
sucre candi raffiné,1,No link with beaver,non,553199
sucre carré,1,No link with beaver,non,553199
sucre cassonade,1,No link with beaver,non,553199
sucre commun,24,No link with beaver,non,553199
sucre d'érable,10,No link with beaver,non,553199
sucre d'orge,14,No link with beaver,non,553199
sucre de Brésil et sucre blanc et sucre cru,1,No link with beaver,non,553199
sucre de canne,1,No link with beaver,non,553199
sucre de Cayenne,1,No link with beaver,non,553199
sucre de Cayenne terré,5,No link with beaver,non,553199
sucre de forme,1,No link with beaver,non,553199
sucre de lait,1,No link with beaver,non,553199
sucre de réglisse,2,No link with beaver,non,553199
sucre de têtes,15,No link with beaver,non,553199
sucre des Indes brut,1,No link with beaver,non,553199
sucre des Indes terré,2,No link with beaver,non,553199
sucre des Indes têtes,1,No link with beaver,non,553199
sucre des prises terré,1,No link with beaver,non,553199
sucre dit lompen,1,No link with beaver,non,553199
sucre du Brésil,2,No link with beaver,non,553199
sucre en blanc,1,No link with beaver,non,553199
sucre en dragées,1,No link with beaver,non,553199
sucre en forme terré,1,No link with beaver,non,553199
sucre en lait,1,No link with beaver,non,553199
sucre en pain,923,No link with beaver,non,553199
sucre en pain blanc,1,No link with beaver,non,553199
sucre en pain et en poudre raffiné,1,No link with beaver,non,553199
sucre en pain et sucre raffiné,9,No link with beaver,non,553199
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,553199
sucre en pain et sucre terré,2,No link with beaver,non,553199
sucre en pain par Le Havre,1,No link with beaver,non,553199
sucre en pain par Strasbourg,1,No link with beaver,non,553199
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,553199
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,553199
sucre en pain raffiné,25,No link with beaver,non,553199
sucre en pain sorti avec prime,13,No link with beaver,non,553199
sucre en poudre,2,No link with beaver,non,553199
sucre en poudre blanc,1,No link with beaver,non,553199
sucre en poudre blanc de haut prix,1,No link with beaver,non,553199
sucre en poudre brun,1,No link with beaver,non,553199
sucre et raisin sec,2,No link with beaver,non,553199
sucre et rocou,1,No link with beaver,non,553199
sucre et tabac,3,No link with beaver,non,553199
sucre et verdet,1,No link with beaver,non,553199
sucre ferré,3,No link with beaver,non,553199
sucre fin,3,No link with beaver,non,553199
sucre mélasse,3,No link with beaver,non,553199
sucre mélisse,1,No link with beaver,non,553199
sucre mes ???,1,No link with beaver,non,553199
sucre moscovade,7,No link with beaver,non,553199
sucre noix,1,No link with beaver,non,553199
sucre orianne,1,No link with beaver,non,553199
sucre raffiné,284,No link with beaver,non,553199
sucre roulé,1,No link with beaver,non,553199
sucre royal,2,No link with beaver,non,553199
sucre terré,1410,No link with beaver,non,553199
sucre terré autre que blanc,1,No link with beaver,non,553199
sucre terré autre que blanc des entrepôts étranger,1,No link with beaver,non,553199
sucre terré autre que blanc étranger,3,No link with beaver,non,553199
sucre terré blanc,1,No link with beaver,non,553199
sucre terré blanc des entrepôts étranger,1,No link with beaver,non,553199
sucre terré blanc étranger,7,No link with beaver,non,553199
sucre terré blanc ordinaire et têtes de forme,1,No link with beaver,non,553199
sucre terré brun étranger,3,No link with beaver,non,553199
sucre terré commun,1,No link with beaver,non,553199
sucre terré des colonies françaises au-delà du Cap,2,No link with beaver,non,553199
sucre terré des Indes,1,No link with beaver,non,553199
sucre terré et sucre têtes,18,No link with beaver,non,553199
sucre terré moyen,1,No link with beaver,non,553199
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,553199
sucre terré par Chapareillan,1,No link with beaver,non,553199
sucre terré têtes,19,No link with beaver,non,553199
sucre terré têtes de forme,1,No link with beaver,non,553199
sucre têtes,404,No link with beaver,non,553199
sucre têtes de forme,140,No link with beaver,non,553199
sucre vergeoise,142,No link with beaver,non,553199
sucrerie,18,No link with beaver,non,553199
sucrerie drapée,2,No link with beaver,non,553199
sucrier,4,No link with beaver,non,553199
sucrier de faïence,2,No link with beaver,non,553199
sucs d'espèces particulières,2,No link with beaver,non,553199
suie de cheminée,3,No link with beaver,non,553199
suif,1811,No link with beaver,non,553199
suif à chandelle,5,No link with beaver,non,553199
suif brut,10,No link with beaver,non,553199
suif de mouton,1,No link with beaver,non,553199
suif en branche,1,No link with beaver,non,553199
suif en chandelle et en rames,1,No link with beaver,non,553199
suif en masse,1,No link with beaver,non,553199
suif en pain,95,No link with beaver,non,553199
suif en poil,1,No link with beaver,non,553199
suif en rames,13,No link with beaver,non,553199
suif en vessie,1,No link with beaver,non,553199
suif fondu,68,No link with beaver,non,553199
suif pour faire du savon,1,No link with beaver,non,553199
suif pour raffiner le cuivre,1,No link with beaver,non,553199
suif soudes,9,No link with beaver,non,553199
suin,1,No link with beaver,non,553199
suine,1,No link with beaver,non,553199
sulfate d'alumine,2,No link with beaver,non,553199
sulfate d'ammoniaque,2,No link with beaver,non,553199
sulfate de cuivre,5,No link with beaver,non,553199
sulfate de cuivre de fer et de zinc,2,No link with beaver,non,553199
sulfate de cuivre et de fer,1,No link with beaver,non,553199
sulfate de fer,5,No link with beaver,non,553199
sulfate de magnésie de potasse et de soudes,2,No link with beaver,non,553199
sulfate de plomb,1,No link with beaver,non,553199
sulfate de potasse,7,No link with beaver,non,553199
sulfate de quinine,2,No link with beaver,non,553199
sulfate de zinc,3,No link with beaver,non,553199
sulfure d'arsenic jaune et rouge,4,No link with beaver,non,553199
sulfure de mercure en pierres,3,No link with beaver,non,553199
sumac,633,No link with beaver,non,553199
sumac des corroyeurs,1,No link with beaver,non,553199
sumac et autres feuilles tinctoriales,2,No link with beaver,non,553199
sumeuille de cuivre,1,No link with beaver,non,553199
surge de laine,4,No link with beaver,non,553199
surons,1,No link with beaver,non,553199
sutoze,1,No link with beaver,non,553199
tabac,966,No link with beaver,non,553199
tabac à fumer,35,No link with beaver,non,553199
tabac à mâcher,1,No link with beaver,non,553199
tabac à râper,4,No link with beaver,non,553199
tabac à varié,1,No link with beaver,non,553199
tabac avarié,4,No link with beaver,non,553199
tabac briquet,5,No link with beaver,non,553199
tabac brut,1,No link with beaver,non,553199
tabac commun,15,No link with beaver,non,553199
tabac commun en feuilles,1,No link with beaver,non,553199
tabac côte de ???,1,No link with beaver,oui,553199
tabac d'Espagne,45,No link with beaver,non,553199
tabac d'Espagne en feuilles,1,No link with beaver,non,553199
tabac de ???,1,No link with beaver,non,553199
tabac de Brésil,1,No link with beaver,non,553199
tabac de caisse,1,No link with beaver,non,553199
tabac de cantine,20,No link with beaver,non,553199
tabac de carottes,2,No link with beaver,non,553199
tabac de Clairac,1,,non,1759
tabac de coco,1,No link with beaver,non,553199
tabac de Hollande,10,No link with beaver,non,553199
tabac de la Ferme,217,No link with beaver,non,553199
tabac de la Havane,11,No link with beaver,non,553199
tabac de renvoi,1,No link with beaver,non,553199
tabac de Séville,2,No link with beaver,non,553199
tabac de St. Domingue,18,No link with beaver,non,553199
tabac de St. Vincent,2,No link with beaver,non,553199
tabac de Virginie,28,No link with beaver,non,553199
tabac de Virginie en feuilles,10,No link with beaver,non,553199
tabac des Indes,1,No link with beaver,non,553199
tabac des prises,7,No link with beaver,non,553199
tabac divers,1,No link with beaver,non,553199
tabac du Brésil,70,No link with beaver,non,553199
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,553199
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,553199
tabac du Brésil de Virginie,2,No link with beaver,non,553199
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,553199
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,553199
tabac en ???,1,No link with beaver,non,553199
tabac en andouille,6,No link with beaver,non,553199
tabac en caisse,5,No link with beaver,non,553199
tabac en cantine,1,No link with beaver,non,553199
tabac en carotte,81,No link with beaver,non,553199
tabac en carotte et en feuilles,1,No link with beaver,non,553199
tabac en carotte et en feuilles et en côtes,1,No link with beaver,non,553199
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,553199
tabac en carotte et fabriqué,2,No link with beaver,non,553199
tabac en carotte et feuilles côtes,1,No link with beaver,non,553199
tabac en carotte et rolles,1,No link with beaver,non,553199
tabac en carotte par Bayonne,1,No link with beaver,non,553199
tabac en cordes,16,No link with beaver,non,553199
tabac en coren ???,1,No link with beaver,non,553199
tabac en côtes,19,No link with beaver,non,553199
tabac en côtes et en feuilles,27,No link with beaver,non,553199
tabac en côtes et en feuilles des entrepôts pour la régie,1,No link with beaver,non,553199
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,553199
tabac en feuille,1,No link with beaver,non,553199
tabac en feuilles,2,No link with beaver,non,553199
tabac en feuilles de la Louisiane,1,No link with beaver,non,553199
tabac en feuilles de Virginie,10,No link with beaver,non,553199
tabac en feuilles et autres,3,No link with beaver,non,553199
tabac en feuilles et en poudre,1,No link with beaver,non,553199
tabac en feuilles par Bayonne,1,No link with beaver,non,553199
tabac en feuilles par Dunkerque,1,No link with beaver,non,553199
tabac en filé,1,No link with beaver,non,553199
tabac en graine,1,No link with beaver,non,553199
tabac en manoque,19,No link with beaver,non,553199
tabac en poudre,273,No link with beaver,non,553199
tabac en poudre commun,1,No link with beaver,non,553199
tabac en poudre commun supérieur,1,No link with beaver,non,553199
tabac en poudre de la Havane,3,No link with beaver,non,553199
tabac en rolle,4,No link with beaver,non,553199
tabac en rouleau,12,No link with beaver,non,553199
tabac et savon,1,No link with beaver,non,553199
tabac et son d'Espagne,1,No link with beaver,non,553199
tabac et sucre,2,No link with beaver,oui,553199
tabac fabriqué,47,No link with beaver,non,553199
tabac fabriqué et préparé,4,No link with beaver,non,553199
tabac ficelé,6,No link with beaver,non,553199
tabac filé,76,No link with beaver,non,553199
tabac fin,2,No link with beaver,non,553199
tabac frisé,2,No link with beaver,non,553199
tabac haché,4,No link with beaver,non,553199
tabac haché et à fumer,1,No link with beaver,non,553199
tabac pour échantillon,1,No link with beaver,non,553199
tabac pressé d'Allemagne,1,No link with beaver,non,553199
tabac râpé,92,No link with beaver,non,553199
tabac râpé de la Ferme,7,No link with beaver,non,553199
tabac râpé par Dunkerque,1,No link with beaver,non,553199
tabac viedé,1,No link with beaver,non,553199
tabagies,1,No link with beaver,non,553199
tabatières,113,No link with beaver,non,553199
tabatières à bergamote,1,No link with beaver,non,553199
tabatières communes,3,No link with beaver,non,553199
tabatières corne,1,No link with beaver,non,553199
tabatières d'agate,7,No link with beaver,non,553199
tabatières d'argent,21,No link with beaver,non,553199
tabatières d'argent et d'or,1,No link with beaver,non,553199
tabatières d'argent et dorées,1,No link with beaver,non,553199
tabatières d'argent et petites,2,No link with beaver,non,553199
tabatières d'écaille,53,No link with beaver,non,553199
tabatières d'écaille à charnière d'or,1,No link with beaver,non,553199
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,553199
tabatières d'écaille garnies d'argent,1,No link with beaver,non,553199
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,553199
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,553199
tabatières d'écaille incrustées d'or,1,No link with beaver,non,553199
tabatières d'écaille unie,3,No link with beaver,non,553199
tabatières d'émail,1,No link with beaver,non,553199
tabatières d'olivier,52,No link with beaver,non,553199
tabatières d'or,11,No link with beaver,non,553199
tabatières d'os,1,No link with beaver,non,553199
tabatières de bergamote,12,No link with beaver,non,553199
tabatières de bois,48,No link with beaver,non,553199
tabatières de bois blanc,1,No link with beaver,non,553199
tabatières de bois d'olivier,7,No link with beaver,non,553199
tabatières de bois verni,1,No link with beaver,non,553199
tabatières de buis,3,No link with beaver,non,553199
tabatières de carton,77,No link with beaver,non,553199
tabatières de coco,1,No link with beaver,non,553199
tabatières de composition,2,No link with beaver,non,553199
tabatières de corne,82,No link with beaver,non,553199
tabatières de cuir,1,No link with beaver,non,553199
tabatières de cuivre,1,No link with beaver,non,553199
tabatières de cuivre jaune,1,No link with beaver,non,553199
tabatières de fer-blanc,7,No link with beaver,non,553199
tabatières de forme,1,No link with beaver,non,553199
tabatières de nacre,1,No link with beaver,non,553199
tabatières de paille,9,No link with beaver,non,553199
tabatières de pinsbeck,3,No link with beaver,non,553199
tabatières de vermeil,1,No link with beaver,non,553199
tabatières émaillées,1,No link with beaver,non,553199
tabatières enrichies,5,No link with beaver,non,553199
tabatières garnies d'or,1,No link with beaver,non,553199
tabatières unies,1,No link with beaver,non,553199
tabatières vernies,3,No link with beaver,non,553199
tabernacle,3,No link with beaver,non,553199
tabernacle de marbre,1,No link with beaver,non,553199
tabernacle doré,1,No link with beaver,non,553199
table en plomb,63,No link with beaver,non,553199
tableaux,538,No link with beaver,non,553199
tableaux à bordures dorées,3,No link with beaver,non,553199
tableaux à cadres dorés,3,No link with beaver,non,553199
tableaux à l'huile,1,No link with beaver,non,553199
tableaux anciens,1,No link with beaver,non,553199
tableaux avec leurs cadres,2,No link with beaver,non,553199
tableaux communs,21,No link with beaver,non,553199
tableaux communs et sur toile,7,No link with beaver,non,553199
tableaux communs et vieux,1,No link with beaver,non,553199
tableaux d'optique,2,No link with beaver,non,553199
tableaux de famille,4,No link with beaver,non,553199
tableaux de papier peint,1,No link with beaver,non,553199
tableaux et thèses,1,No link with beaver,non,553199
tableaux fins et sur toile,1,No link with beaver,non,553199
tableaux grossiers,3,No link with beaver,non,553199
tableaux portraits,1,No link with beaver,non,553199
tableaux sans bordures,2,No link with beaver,non,553199
tableaux sans bordures et sur toile,2,No link with beaver,non,553199
tableaux sur bois,1,No link with beaver,non,553199
tableaux sur toile,17,No link with beaver,non,553199
tableaux vieux,3,No link with beaver,non,553199
tables,4,No link with beaver,non,553199
tables à café,1,No link with beaver,non,553199
tables à cannelle,1,No link with beaver,non,553199
tables à écrire,1,No link with beaver,non,553199
tables à jouer,6,No link with beaver,non,553199
tables à thé,6,No link with beaver,non,553199
tables d'acajou,1,No link with beaver,non,553199
tables d'ardoises,13,No link with beaver,non,553199
tables de bois,24,No link with beaver,non,553199
tables de bois peintes,2,No link with beaver,non,553199
tables de bois petites,1,No link with beaver,non,553199
tables de chêne,2,No link with beaver,non,553199
tables de marbre,142,No link with beaver,non,553199
tables de marbre avec leurs pieds,1,No link with beaver,non,553199
tables de marbre et à pieds dorés,2,No link with beaver,non,553199
tables de marbre ouvré,1,No link with beaver,non,553199
tables de marbre petites,2,No link with beaver,non,553199
tables de noyer,1,No link with beaver,non,553199
tables de nuit,2,No link with beaver,non,553199
tables de quadrilles,3,No link with beaver,non,553199
tables de sapin,17,No link with beaver,non,553199
tables de sapin en forme de commonde,1,No link with beaver,non,553199
tables de sapin peinte,2,No link with beaver,non,553199
tables de sapin peintes,10,No link with beaver,non,553199
tables de sapin vernies,2,No link with beaver,non,553199
tables de toilette,1,No link with beaver,non,553199
tables de verre,47,No link with beaver,non,553199
tables en feuilles,1,No link with beaver,non,553199
tables en marbre,24,No link with beaver,non,553199
tables fermées,1,No link with beaver,non,553199
tables jacinthes,1,No link with beaver,non,553199
tables peintes,8,No link with beaver,non,553199
tables vernies,13,No link with beaver,non,553199
tabletterie,7,No link with beaver,non,553199
tabletterie et porcelaine,1,No link with beaver,non,553199
tablettes anisées,1,No link with beaver,non,553199
tablettes d'ardoise,3,No link with beaver,non,553199
tablier,4,No link with beaver,non,553199
tablier brodé,4,No link with beaver,non,553199
tablier brodé et de taffetas,1,No link with beaver,non,553199
tablier de peau de chamois,1,No link with beaver,non,553199
tablier de quadrilles,1,No link with beaver,non,553199
tablier de taffetas,4,No link with beaver,non,553199
tablier de toile peinte,3,No link with beaver,non,553199
tablier peint,2,No link with beaver,non,553199
tabourets,1,No link with beaver,non,553199
tabourets d'enfant,1,No link with beaver,non,553199
tacelle de fer,1,No link with beaver,non,553199
taffetas,216,No link with beaver,non,553199
taffetas à la bonne femme,1,No link with beaver,non,553199
taffetas blanc,2,No link with beaver,non,553199
taffetas bleu,3,No link with beaver,non,553199
taffetas broché,1,No link with beaver,non,553199
taffetas chiné,1,No link with beaver,non,553199
taffetas cirés de soie,1,No link with beaver,non,553199
taffetas crin,1,No link with beaver,non,553199
taffetas d'Angleterre,4,No link with beaver,non,553199
taffetas d'Avignon,1,No link with beaver,non,553199
taffetas de Florence,2,No link with beaver,non,553199
taffetas de Léon,1,No link with beaver,non,553199
taffetas de Lyon,1,No link with beaver,non,553199
taffetas de Pékin,2,No link with beaver,non,553199
taffetas de soie,34,No link with beaver,non,553199
taffetas foulard,1,No link with beaver,non,553199
taffetas foulas,7,No link with beaver,non,553199
taffetas lustré,1,No link with beaver,non,553199
taffetas noir,3,No link with beaver,non,553199
taffetas petit,2,No link with beaver,non,553199
taffetas rayé,3,No link with beaver,non,553199
tafia,333,No link with beaver,non,553199
tafia par Dunkerque et étranger,1,No link with beaver,non,553199
taillanderie,5,No link with beaver,non,553199
taille de bois à couvrir,1,No link with beaver,non,553199
taillole de coton,2,No link with beaver,non,553199
taillole de laine,4,No link with beaver,non,553199
talaris,5,No link with beaver,non,553199
talc,5,No link with beaver,non,553199
talc de Venise,2,No link with beaver,non,553199
talons de bois,34,No link with beaver,non,553199
talons de bois et forme de bois,1,No link with beaver,non,553199
talons de cuir,1,No link with beaver,non,553199
tamarin,300,No link with beaver,non,553199
tamarin confit dans le sucre,4,No link with beaver,non,553199
tamarin en gousse,22,No link with beaver,non,553199
tamarin gousse entière,5,No link with beaver,non,553199
tamarin gras,1,No link with beaver,non,553199
tamarindy,2,No link with beaver,non,553199
tambours,11,No link with beaver,non,553199
tambours à sucre,5,No link with beaver,non,553199
tambours d'acier,1,No link with beaver,non,553199
tambours d'enfant,2,No link with beaver,non,553199
tambours de fer,35,No link with beaver,non,553199
tambours de fer pour moulins à sucre,1,No link with beaver,non,553199
tambours de forme,1,No link with beaver,non,553199
tambours pour moulins à sucre,1,No link with beaver,non,553199
tamis,58,No link with beaver,non,553199
tamis à faire et faits,1,No link with beaver,non,553199
tamis à sucre,2,No link with beaver,non,553199
tamis à tabac,1,No link with beaver,non,553199
tamis de crin,4,No link with beaver,non,553199
tamis de fil de laiton,3,No link with beaver,non,553199
tamis de soie,1,No link with beaver,non,553199
tamis de toile de crin,1,No link with beaver,non,553199
tan,3,No link with beaver,non,553199
tanabare ???,1,No link with beaver,non,553199
tanches,1,No link with beaver,non,553199
tanelles,1,No link with beaver,non,553199
tanier de laine,1,No link with beaver,non,553199
tanjebs,5,No link with beaver,non,553199
tanquets de terre,1,No link with beaver,non,553199
tapetal,1,No link with beaver,non,553199
tapette,1,No link with beaver,non,553199
tapette à mouches,1,No link with beaver,non,553199
tapis,115,No link with beaver,non,553199
tapis à côtes et à nœuds de laine,2,No link with beaver,non,553199
tapis à petit point,1,No link with beaver,non,553199
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,553199
tapis brodés,1,No link with beaver,non,553199
tapis brodés en soie,1,No link with beaver,non,553199
tapis brodés en surface et de drap,1,No link with beaver,non,553199
tapis courtepointe,1,No link with beaver,non,553199
tapis courtepointe de toile peinte,1,No link with beaver,non,553199
tapis d'Angleterre,1,No link with beaver,non,553199
tapis d'Aubusson,10,No link with beaver,non,553199
tapis d'Auvergne,12,No link with beaver,non,553199
tapis d'indienne,17,No link with beaver,non,553199
tapis de billard,1,No link with beaver,non,553199
tapis de chitte,1,No link with beaver,non,553199
tapis de coton,1,No link with beaver,non,553199
tapis de coton et de fil,2,No link with beaver,non,553199
tapis de fil et de laine,2,No link with beaver,non,553199
tapis de Guinée,2,No link with beaver,non,553199
tapis de laine,109,No link with beaver,non,553199
tapis de laine à côtes et à nœuds,1,No link with beaver,non,553199
tapis de laine d'Aubusson,3,No link with beaver,non,553199
tapis de laine d'Auvergne,1,No link with beaver,non,553199
tapis de laine simples,4,No link with beaver,non,553199
tapis de moquette,9,No link with beaver,non,553199
tapis de palampoux,1,No link with beaver,non,553199
tapis de Perse,2,No link with beaver,non,553199
tapis de pieds,4,No link with beaver,non,553199
tapis de pure laine,3,No link with beaver,non,553199
tapis de Rouen,1,No link with beaver,non,553199
tapis de satin,1,No link with beaver,non,553199
tapis de satin blanc brodé,1,No link with beaver,non,553199
tapis de satin brodé,4,No link with beaver,non,553199
tapis de soie,1,No link with beaver,non,553199
tapis de table,2,No link with beaver,non,553199
tapis de table pièces,1,No link with beaver,non,553199
tapis de toile cirée,1,No link with beaver,non,553199
tapis de toile peinte,10,No link with beaver,non,553199
tapis de toile rayée,1,No link with beaver,non,553199
tapis de Turquie,5,No link with beaver,non,553199
tapis de velours,7,No link with beaver,non,553199
tapis des Indes,7,No link with beaver,non,553199
tapis divers,18,No link with beaver,non,553199
tapis du Caire,3,No link with beaver,non,553199
tapis du Levant,2,No link with beaver,non,553199
tapis et courtepointe,1,No link with beaver,non,553199
tapis et tapisserie,1,No link with beaver,non,553199
tapis fabrique de Tournai,1,No link with beaver,non,553199
tapis fil teint,1,No link with beaver,non,553199
tapis gros point,1,No link with beaver,non,553199
tapis indienne,1,No link with beaver,non,553199
tapis peints,7,No link with beaver,non,553199
tapis peints brodés,1,No link with beaver,non,553199
tapis vieux de renvoi,1,No link with beaver,non,553199
tapisserie,112,No link with beaver,non,553199
tapisserie à l'Aubusson,4,No link with beaver,non,553199
tapisserie aux aiguilles,3,No link with beaver,non,553199
tapisserie commune,21,No link with beaver,non,553199
tapisserie d'Amiens,2,No link with beaver,non,553199
tapisserie d'Anvers,1,No link with beaver,non,553199
tapisserie d'Aubusson,112,No link with beaver,non,553199
tapisserie d'Aubusson tenture,2,No link with beaver,non,553199
tapisserie d'Audenarde,12,No link with beaver,non,553199
tapisserie d'Auvergne,104,No link with beaver,non,553199
tapisserie d'Auvergne tentures,1,No link with beaver,non,553199
tapisserie d'Elbeuf,13,No link with beaver,non,553199
tapisserie d'oudenarde,1,No link with beaver,non,553199
tapisserie d'ouvrage,1,No link with beaver,non,553199
tapisserie de Bayonne,1,No link with beaver,non,553199
tapisserie de Beauvais,1,No link with beaver,non,553199
tapisserie de Bergame,12,No link with beaver,non,553199
tapisserie de Bruxelles,1,No link with beaver,non,553199
